county,date,vaccines_started,vaccines_completed
Madison,2020-12-20,0,0
Madison,2020-12-21,10,0
Madison,2020-12-22,13,0
Madison,2020-12-23,58,0
Madison,2020-12-24,69,0
Madison,2020-12-25,0,0
Madison,2020-12-26,10,0
Madison,2020-12-27,2,0
Madison,2020-12-28,49,0
Madison,2020-12-29,71,0
Madison,2020-12-30,55,0
Madison,2020-12-31,67,0
Madison,2021-01-01,2,0
Madison,2021-01-02,20,0
Madison,2021-01-03,1,0
Madison,2021-01-04,63,0
Madison,2021-01-05,71,1
Madison,2021-01-06,181,3
Madison,2021-01-07,52,4
Madison,2021-01-08,89,7
Madison,2021-01-09,13,1
Madison,2021-01-10,6,0
Madison,2021-01-11,60,27
Madison,2021-01-12,61,10
Madison,2021-01-13,49,5
Madison,2021-01-14,150,44
Madison,2021-01-15,46,1
Madison,2021-01-16,39,3
Madison,2021-01-17,7,0
Madison,2021-01-18,10,6
Madison,2021-01-19,244,13
Madison,2021-01-20,29,33
Madison,2021-01-21,398,53
Madison,2021-01-22,78,8
Madison,2021-01-23,44,5
Madison,2021-01-24,13,0
Madison,2021-01-25,160,28
Madison,2021-01-26,366,45
Madison,2021-01-27,70,132
Madison,2021-01-28,191,49
Madison,2021-01-29,85,33
Madison,2021-01-30,30,8
Madison,2021-01-31,15,2
Madison,2021-02-01,45,65
Madison,2021-02-02,65,38
Madison,2021-02-03,87,116
Madison,2021-02-04,133,63
Madison,2021-02-05,95,78
Madison,2021-02-06,485,36
Madison,2021-02-07,28,10
Madison,2021-02-08,34,41
Madison,2021-02-09,446,65
Madison,2021-02-10,60,99
Madison,2021-02-11,100,409
Madison,2021-02-12,74,59
Madison,2021-02-13,19,29
Madison,2021-02-14,6,0
Madison,2021-02-15,35,114
Madison,2021-02-16,18,22
Madison,2021-02-17,75,418
Madison,2021-02-18,9,80
Madison,2021-02-19,44,94
Madison,2021-02-20,18,33
Madison,2021-02-21,1,15
Madison,2021-02-22,7,59
Madison,2021-02-23,31,90
Madison,2021-02-24,46,88
Madison,2021-02-25,426,336
Madison,2021-02-26,297,99
Madison,2021-02-27,12,59
Madison,2021-02-28,7,20
Madison,2021-03-01,48,56
Madison,2021-03-02,99,45
Madison,2021-03-03,77,46
Madison,2021-03-04,435,477
Madison,2021-03-05,139,103
Madison,2021-03-06,342,482
Madison,2021-03-07,11,22
Madison,2021-03-08,175,100
Madison,2021-03-09,438,386
Madison,2021-03-10,206,145
Madison,2021-03-11,207,113
Madison,2021-03-12,170,102
Madison,2021-03-13,68,40
Madison,2021-03-14,13,6
Madison,2021-03-15,68,21
Madison,2021-03-16,133,59
Madison,2021-03-17,710,109
Madison,2021-03-18,240,104
Madison,2021-03-19,206,315
Madison,2021-03-20,361,46
Madison,2021-03-21,52,5
Madison,2021-03-22,86,54
Madison,2021-03-23,384,282
Madison,2021-03-24,186,84
Madison,2021-03-25,102,101
Madison,2021-03-26,116,165
Madison,2021-03-27,76,29
Madison,2021-03-28,14,5
Madison,2021-03-29,15,33
Madison,2021-03-30,0,0
Mahoning,2020-12-14,0,0
Mahoning,2020-12-15,1,0
Mahoning,2020-12-16,11,0
Mahoning,2020-12-17,5,0
Mahoning,2020-12-18,14,0
Mahoning,2020-12-19,0,0
Mahoning,2020-12-20,2,0
Mahoning,2020-12-21,102,0
Mahoning,2020-12-22,739,0
Mahoning,2020-12-23,361,0
Mahoning,2020-12-24,112,0
Mahoning,2020-12-25,6,0
Mahoning,2020-12-26,54,0
Mahoning,2020-12-27,112,0
Mahoning,2020-12-28,238,0
Mahoning,2020-12-29,691,0
Mahoning,2020-12-30,881,1
Mahoning,2020-12-31,288,0
Mahoning,2021-01-01,3,0
Mahoning,2021-01-02,10,0
Mahoning,2021-01-03,31,0
Mahoning,2021-01-04,636,1
Mahoning,2021-01-05,623,2
Mahoning,2021-01-06,771,8
Mahoning,2021-01-07,560,6
Mahoning,2021-01-08,506,14
Mahoning,2021-01-09,80,1
Mahoning,2021-01-10,127,0
Mahoning,2021-01-11,478,86
Mahoning,2021-01-12,629,398
Mahoning,2021-01-13,456,85
Mahoning,2021-01-14,527,80
Mahoning,2021-01-15,509,19
Mahoning,2021-01-16,28,38
Mahoning,2021-01-17,18,45
Mahoning,2021-01-18,205,91
Mahoning,2021-01-19,439,448
Mahoning,2021-01-20,931,617
Mahoning,2021-01-21,1328,110
Mahoning,2021-01-22,1611,19
Mahoning,2021-01-23,342,3
Mahoning,2021-01-24,18,20
Mahoning,2021-01-25,896,265
Mahoning,2021-01-26,832,607
Mahoning,2021-01-27,811,568
Mahoning,2021-01-28,1224,328
Mahoning,2021-01-29,810,104
Mahoning,2021-01-30,448,42
Mahoning,2021-01-31,271,115
Mahoning,2021-02-01,1232,646
Mahoning,2021-02-02,662,512
Mahoning,2021-02-03,722,559
Mahoning,2021-02-04,1045,516
Mahoning,2021-02-05,1585,485
Mahoning,2021-02-06,1023,17
Mahoning,2021-02-07,852,18
Mahoning,2021-02-08,500,351
Mahoning,2021-02-09,482,395
Mahoning,2021-02-10,1057,666
Mahoning,2021-02-11,811,563
Mahoning,2021-02-12,758,898
Mahoning,2021-02-13,673,163
Mahoning,2021-02-14,321,10
Mahoning,2021-02-15,97,616
Mahoning,2021-02-16,323,577
Mahoning,2021-02-17,534,832
Mahoning,2021-02-18,833,1024
Mahoning,2021-02-19,808,947
Mahoning,2021-02-20,444,323
Mahoning,2021-02-21,391,94
Mahoning,2021-02-22,237,1299
Mahoning,2021-02-23,429,1063
Mahoning,2021-02-24,892,1410
Mahoning,2021-02-25,1207,525
Mahoning,2021-02-26,1253,1670
Mahoning,2021-02-27,845,1136
Mahoning,2021-02-28,624,842
Mahoning,2021-03-01,544,906
Mahoning,2021-03-02,1129,516
Mahoning,2021-03-03,1132,593
Mahoning,2021-03-04,877,1060
Mahoning,2021-03-05,1796,1423
Mahoning,2021-03-06,901,326
Mahoning,2021-03-07,244,134
Mahoning,2021-03-08,910,631
Mahoning,2021-03-09,1086,819
Mahoning,2021-03-10,1321,1383
Mahoning,2021-03-11,1520,1003
Mahoning,2021-03-12,1591,566
Mahoning,2021-03-13,931,407
Mahoning,2021-03-14,433,123
Mahoning,2021-03-15,309,430
Mahoning,2021-03-16,859,532
Mahoning,2021-03-17,1463,856
Mahoning,2021-03-18,1343,1058
Mahoning,2021-03-19,1173,994
Mahoning,2021-03-20,743,187
Mahoning,2021-03-21,473,170
Mahoning,2021-03-22,554,557
Mahoning,2021-03-23,910,720
Mahoning,2021-03-24,1818,1186
Mahoning,2021-03-25,1081,1255
Mahoning,2021-03-26,1587,560
Mahoning,2021-03-27,688,315
Mahoning,2021-03-28,470,105
Mahoning,2021-03-29,305,325
Mahoning,2021-03-30,0,0
Marion,2020-12-14,0,0
Marion,2020-12-15,1,0
Marion,2020-12-16,0,0
Marion,2020-12-17,2,0
Marion,2020-12-18,2,0
Marion,2020-12-19,0,0
Marion,2020-12-20,1,0
Marion,2020-12-21,32,0
Marion,2020-12-22,60,0
Marion,2020-12-23,78,0
Marion,2020-12-24,12,0
Marion,2020-12-25,0,0
Marion,2020-12-26,10,0
Marion,2020-12-27,0,0
Marion,2020-12-28,56,0
Marion,2020-12-29,239,0
Marion,2020-12-30,180,0
Marion,2020-12-31,40,0
Marion,2021-01-01,0,0
Marion,2021-01-02,84,0
Marion,2021-01-03,9,0
Marion,2021-01-04,25,0
Marion,2021-01-05,298,1
Marion,2021-01-06,131,0
Marion,2021-01-07,176,2
Marion,2021-01-08,88,1
Marion,2021-01-09,60,0
Marion,2021-01-10,2,1
Marion,2021-01-11,79,29
Marion,2021-01-12,121,63
Marion,2021-01-13,112,5
Marion,2021-01-14,283,2
Marion,2021-01-15,67,3
Marion,2021-01-16,88,6
Marion,2021-01-17,21,29
Marion,2021-01-18,6,4
Marion,2021-01-19,93,88
Marion,2021-01-20,284,81
Marion,2021-01-21,782,12
Marion,2021-01-22,276,14
Marion,2021-01-23,54,97
Marion,2021-01-24,23,6
Marion,2021-01-25,155,17
Marion,2021-01-26,67,176
Marion,2021-01-27,109,133
Marion,2021-01-28,456,78
Marion,2021-01-29,145,70
Marion,2021-01-30,49,22
Marion,2021-01-31,24,2
Marion,2021-02-01,61,71
Marion,2021-02-02,67,49
Marion,2021-02-03,163,115
Marion,2021-02-04,424,154
Marion,2021-02-05,79,66
Marion,2021-02-06,40,98
Marion,2021-02-07,79,2
Marion,2021-02-08,43,26
Marion,2021-02-09,228,146
Marion,2021-02-10,329,305
Marion,2021-02-11,106,847
Marion,2021-02-12,133,179
Marion,2021-02-13,32,21
Marion,2021-02-14,3,6
Marion,2021-02-15,58,84
Marion,2021-02-16,55,14
Marion,2021-02-17,159,54
Marion,2021-02-18,56,348
Marion,2021-02-19,74,125
Marion,2021-02-20,40,97
Marion,2021-02-21,8,30
Marion,2021-02-22,18,52
Marion,2021-02-23,463,70
Marion,2021-02-24,551,359
Marion,2021-02-25,643,164
Marion,2021-02-26,533,123
Marion,2021-02-27,41,30
Marion,2021-02-28,8,29
Marion,2021-03-01,19,45
Marion,2021-03-02,112,168
Marion,2021-03-03,221,465
Marion,2021-03-04,648,137
Marion,2021-03-05,417,333
Marion,2021-03-06,362,123
Marion,2021-03-07,8,17
Marion,2021-03-08,347,334
Marion,2021-03-09,400,216
Marion,2021-03-10,272,564
Marion,2021-03-11,964,154
Marion,2021-03-12,129,156
Marion,2021-03-13,149,132
Marion,2021-03-14,113,117
Marion,2021-03-15,70,35
Marion,2021-03-16,188,263
Marion,2021-03-17,408,171
Marion,2021-03-18,675,215
Marion,2021-03-19,94,795
Marion,2021-03-20,14,29
Marion,2021-03-21,3,1
Marion,2021-03-22,42,6
Marion,2021-03-23,110,81
Marion,2021-03-24,345,919
Marion,2021-03-25,467,120
Marion,2021-03-26,177,178
Marion,2021-03-27,29,289
Marion,2021-03-28,7,2
Marion,2021-03-29,8,21
Marion,2021-03-30,0,0
Medina,2020-12-14,0,0
Medina,2020-12-15,1,0
Medina,2020-12-16,22,0
Medina,2020-12-17,25,0
Medina,2020-12-18,49,0
Medina,2020-12-19,1,0
Medina,2020-12-20,0,0
Medina,2020-12-21,53,0
Medina,2020-12-22,96,0
Medina,2020-12-23,341,0
Medina,2020-12-24,200,0
Medina,2020-12-25,20,0
Medina,2020-12-26,45,0
Medina,2020-12-27,82,0
Medina,2020-12-28,321,0
Medina,2020-12-29,481,0
Medina,2020-12-30,560,0
Medina,2020-12-31,229,0
Medina,2021-01-01,16,1
Medina,2021-01-02,79,2
Medina,2021-01-03,33,0
Medina,2021-01-04,316,0
Medina,2021-01-05,417,12
Medina,2021-01-06,618,22
Medina,2021-01-07,429,14
Medina,2021-01-08,331,16
Medina,2021-01-09,132,13
Medina,2021-01-10,148,5
Medina,2021-01-11,212,28
Medina,2021-01-12,362,71
Medina,2021-01-13,360,80
Medina,2021-01-14,345,12
Medina,2021-01-15,317,26
Medina,2021-01-16,198,22
Medina,2021-01-17,63,50
Medina,2021-01-18,270,85
Medina,2021-01-19,331,142
Medina,2021-01-20,528,299
Medina,2021-01-21,759,197
Medina,2021-01-22,514,169
Medina,2021-01-23,558,63
Medina,2021-01-24,96,3
Medina,2021-01-25,253,271
Medina,2021-01-26,527,332
Medina,2021-01-27,942,535
Medina,2021-01-28,545,320
Medina,2021-01-29,723,143
Medina,2021-01-30,251,120
Medina,2021-01-31,140,73
Medina,2021-02-01,305,270
Medina,2021-02-02,465,517
Medina,2021-02-03,742,478
Medina,2021-02-04,3107,281
Medina,2021-02-05,436,336
Medina,2021-02-06,238,234
Medina,2021-02-07,65,50
Medina,2021-02-08,307,185
Medina,2021-02-09,388,239
Medina,2021-02-10,569,267
Medina,2021-02-11,495,738
Medina,2021-02-12,793,523
Medina,2021-02-13,379,256
Medina,2021-02-14,126,59
Medina,2021-02-15,249,312
Medina,2021-02-16,206,225
Medina,2021-02-17,440,367
Medina,2021-02-18,251,628
Medina,2021-02-19,262,332
Medina,2021-02-20,130,284
Medina,2021-02-21,128,91
Medina,2021-02-22,112,201
Medina,2021-02-23,281,627
Medina,2021-02-24,374,836
Medina,2021-02-25,648,843
Medina,2021-02-26,1109,2558
Medina,2021-02-27,483,242
Medina,2021-02-28,223,80
Medina,2021-03-01,333,315
Medina,2021-03-02,360,351
Medina,2021-03-03,921,820
Medina,2021-03-04,1114,869
Medina,2021-03-05,1211,785
Medina,2021-03-06,798,455
Medina,2021-03-07,193,166
Medina,2021-03-08,472,307
Medina,2021-03-09,689,452
Medina,2021-03-10,1152,600
Medina,2021-03-11,1387,414
Medina,2021-03-12,1132,588
Medina,2021-03-13,884,302
Medina,2021-03-14,174,110
Medina,2021-03-15,513,184
Medina,2021-03-16,1082,394
Medina,2021-03-17,1669,423
Medina,2021-03-18,1680,456
Medina,2021-03-19,1467,570
Medina,2021-03-20,1238,256
Medina,2021-03-21,500,69
Medina,2021-03-22,1145,160
Medina,2021-03-23,1625,300
Medina,2021-03-24,1364,702
Medina,2021-03-25,1353,962
Medina,2021-03-26,1085,1293
Medina,2021-03-27,1277,558
Medina,2021-03-28,394,144
Medina,2021-03-29,828,190
Medina,2021-03-30,0,0
Meigs,2020-12-14,0,0
Meigs,2020-12-15,0,0
Meigs,2020-12-16,1,0
Meigs,2020-12-17,0,0
Meigs,2020-12-18,2,0
Meigs,2020-12-19,1,0
Meigs,2020-12-20,0,0
Meigs,2020-12-21,0,0
Meigs,2020-12-22,37,0
Meigs,2020-12-23,55,0
Meigs,2020-12-24,3,0
Meigs,2020-12-25,0,0
Meigs,2020-12-26,7,0
Meigs,2020-12-27,6,0
Meigs,2020-12-28,32,0
Meigs,2020-12-29,39,0
Meigs,2020-12-30,158,0
Meigs,2020-12-31,9,0
Meigs,2021-01-01,0,0
Meigs,2021-01-02,3,0
Meigs,2021-01-03,0,0
Meigs,2021-01-04,6,0
Meigs,2021-01-05,49,0
Meigs,2021-01-06,13,0
Meigs,2021-01-07,49,0
Meigs,2021-01-08,30,2
Meigs,2021-01-09,1,0
Meigs,2021-01-10,0,0
Meigs,2021-01-11,53,1
Meigs,2021-01-12,83,0
Meigs,2021-01-13,24,5
Meigs,2021-01-14,16,0
Meigs,2021-01-15,36,21
Meigs,2021-01-16,6,1
Meigs,2021-01-17,1,1
Meigs,2021-01-18,24,17
Meigs,2021-01-19,146,21
Meigs,2021-01-20,93,82
Meigs,2021-01-21,182,24
Meigs,2021-01-22,79,27
Meigs,2021-01-23,6,0
Meigs,2021-01-24,0,2
Meigs,2021-01-25,51,18
Meigs,2021-01-26,114,20
Meigs,2021-01-27,84,74
Meigs,2021-01-28,120,11
Meigs,2021-01-29,20,18
Meigs,2021-01-30,7,1
Meigs,2021-01-31,0,0
Meigs,2021-02-01,19,6
Meigs,2021-02-02,10,44
Meigs,2021-02-03,170,52
Meigs,2021-02-04,165,43
Meigs,2021-02-05,69,28
Meigs,2021-02-06,3,1
Meigs,2021-02-07,1,1
Meigs,2021-02-08,12,53
Meigs,2021-02-09,104,4
Meigs,2021-02-10,135,26
Meigs,2021-02-11,56,145
Meigs,2021-02-12,34,44
Meigs,2021-02-13,3,2
Meigs,2021-02-14,0,0
Meigs,2021-02-15,4,24
Meigs,2021-02-16,7,3
Meigs,2021-02-17,24,172
Meigs,2021-02-18,138,57
Meigs,2021-02-19,119,66
Meigs,2021-02-20,0,6
Meigs,2021-02-21,0,2
Meigs,2021-02-22,99,48
Meigs,2021-02-23,74,112
Meigs,2021-02-24,178,183
Meigs,2021-02-25,256,250
Meigs,2021-02-26,112,92
Meigs,2021-02-27,3,6
Meigs,2021-02-28,2,1
Meigs,2021-03-01,87,14
Meigs,2021-03-02,123,18
Meigs,2021-03-03,157,45
Meigs,2021-03-04,113,90
Meigs,2021-03-05,77,43
Meigs,2021-03-06,17,14
Meigs,2021-03-07,1,2
Meigs,2021-03-08,71,32
Meigs,2021-03-09,130,184
Meigs,2021-03-10,139,158
Meigs,2021-03-11,308,233
Meigs,2021-03-12,126,170
Meigs,2021-03-13,19,7
Meigs,2021-03-14,15,10
Meigs,2021-03-15,60,64
Meigs,2021-03-16,65,6
Meigs,2021-03-17,113,33
Meigs,2021-03-18,151,18
Meigs,2021-03-19,65,45
Meigs,2021-03-20,12,0
Meigs,2021-03-21,3,0
Meigs,2021-03-22,47,27
Meigs,2021-03-23,54,45
Meigs,2021-03-24,146,179
Meigs,2021-03-25,99,192
Meigs,2021-03-26,53,185
Meigs,2021-03-27,2,3
Meigs,2021-03-28,7,0
Meigs,2021-03-29,45,58
Meigs,2021-03-30,0,0
Mercer,2020-12-14,0,0
Mercer,2020-12-15,0,0
Mercer,2020-12-16,1,0
Mercer,2020-12-17,0,0
Mercer,2020-12-18,0,0
Mercer,2020-12-19,1,0
Mercer,2020-12-20,0,0
Mercer,2020-12-21,200,0
Mercer,2020-12-22,2,0
Mercer,2020-12-23,78,0
Mercer,2020-12-24,6,0
Mercer,2020-12-25,0,0
Mercer,2020-12-26,50,0
Mercer,2020-12-27,3,0
Mercer,2020-12-28,37,0
Mercer,2020-12-29,17,0
Mercer,2020-12-30,179,0
Mercer,2020-12-31,9,0
Mercer,2021-01-01,0,0
Mercer,2021-01-02,2,0
Mercer,2021-01-03,5,0
Mercer,2021-01-04,22,0
Mercer,2021-01-05,41,0
Mercer,2021-01-06,131,1
Mercer,2021-01-07,36,0
Mercer,2021-01-08,48,0
Mercer,2021-01-09,8,0
Mercer,2021-01-10,1,0
Mercer,2021-01-11,126,195
Mercer,2021-01-12,27,5
Mercer,2021-01-13,138,59
Mercer,2021-01-14,13,0
Mercer,2021-01-15,90,1
Mercer,2021-01-16,9,38
Mercer,2021-01-17,2,10
Mercer,2021-01-18,12,4
Mercer,2021-01-19,47,2
Mercer,2021-01-20,545,18
Mercer,2021-01-21,162,3
Mercer,2021-01-22,154,3
Mercer,2021-01-23,7,3
Mercer,2021-01-24,2,0
Mercer,2021-01-25,24,25
Mercer,2021-01-26,14,15
Mercer,2021-01-27,180,113
Mercer,2021-01-28,148,29
Mercer,2021-01-29,313,50
Mercer,2021-01-30,6,0
Mercer,2021-01-31,8,0
Mercer,2021-02-01,30,139
Mercer,2021-02-02,18,23
Mercer,2021-02-03,327,89
Mercer,2021-02-04,103,31
Mercer,2021-02-05,64,135
Mercer,2021-02-06,10,19
Mercer,2021-02-07,3,2
Mercer,2021-02-08,38,14
Mercer,2021-02-09,12,84
Mercer,2021-02-10,36,380
Mercer,2021-02-11,35,49
Mercer,2021-02-12,522,257
Mercer,2021-02-13,286,3
Mercer,2021-02-14,3,0
Mercer,2021-02-15,9,24
Mercer,2021-02-16,4,0
Mercer,2021-02-17,195,28
Mercer,2021-02-18,104,69
Mercer,2021-02-19,56,368
Mercer,2021-02-20,0,5
Mercer,2021-02-21,1,2
Mercer,2021-02-22,5,31
Mercer,2021-02-23,62,225
Mercer,2021-02-24,374,77
Mercer,2021-02-25,139,22
Mercer,2021-02-26,309,146
Mercer,2021-02-27,14,6
Mercer,2021-02-28,3,7
Mercer,2021-03-01,12,33
Mercer,2021-03-02,21,21
Mercer,2021-03-03,401,95
Mercer,2021-03-04,145,233
Mercer,2021-03-05,57,312
Mercer,2021-03-06,162,80
Mercer,2021-03-07,5,5
Mercer,2021-03-08,155,154
Mercer,2021-03-09,126,18
Mercer,2021-03-10,599,246
Mercer,2021-03-11,199,37
Mercer,2021-03-12,56,559
Mercer,2021-03-13,30,266
Mercer,2021-03-14,7,10
Mercer,2021-03-15,70,12
Mercer,2021-03-16,35,11
Mercer,2021-03-17,399,210
Mercer,2021-03-18,221,12
Mercer,2021-03-19,44,516
Mercer,2021-03-20,87,93
Mercer,2021-03-21,5,1
Mercer,2021-03-22,11,11
Mercer,2021-03-23,51,97
Mercer,2021-03-24,390,59
Mercer,2021-03-25,240,69
Mercer,2021-03-26,147,457
Mercer,2021-03-27,17,9
Mercer,2021-03-28,2,6
Mercer,2021-03-29,22,8
Mercer,2021-03-30,0,0
Miami,2020-12-14,0,0
Miami,2020-12-15,2,0
Miami,2020-12-16,3,0
Miami,2020-12-17,7,0
Miami,2020-12-18,4,0
Miami,2020-12-19,1,0
Miami,2020-12-20,0,0
Miami,2020-12-21,22,0
Miami,2020-12-22,84,0
Miami,2020-12-23,186,0
Miami,2020-12-24,52,0
Miami,2020-12-25,1,0
Miami,2020-12-26,78,0
Miami,2020-12-27,10,0
Miami,2020-12-28,161,0
Miami,2020-12-29,267,0
Miami,2020-12-30,332,0
Miami,2020-12-31,52,0
Miami,2021-01-01,3,0
Miami,2021-01-02,15,0
Miami,2021-01-03,4,2
Miami,2021-01-04,92,1
Miami,2021-01-05,122,1
Miami,2021-01-06,206,3
Miami,2021-01-07,152,6
Miami,2021-01-08,147,5
Miami,2021-01-09,14,1
Miami,2021-01-10,70,0
Miami,2021-01-11,169,19
Miami,2021-01-12,161,50
Miami,2021-01-13,183,8
Miami,2021-01-14,158,3
Miami,2021-01-15,175,2
Miami,2021-01-16,33,4
Miami,2021-01-17,27,9
Miami,2021-01-18,60,10
Miami,2021-01-19,362,132
Miami,2021-01-20,319,289
Miami,2021-01-21,457,65
Miami,2021-01-22,448,25
Miami,2021-01-23,225,8
Miami,2021-01-24,31,2
Miami,2021-01-25,149,174
Miami,2021-01-26,310,112
Miami,2021-01-27,306,139
Miami,2021-01-28,481,109
Miami,2021-01-29,433,57
Miami,2021-01-30,287,47
Miami,2021-01-31,44,36
Miami,2021-02-01,173,93
Miami,2021-02-02,362,222
Miami,2021-02-03,343,157
Miami,2021-02-04,357,124
Miami,2021-02-05,806,211
Miami,2021-02-06,209,18
Miami,2021-02-07,148,34
Miami,2021-02-08,290,164
Miami,2021-02-09,256,226
Miami,2021-02-10,196,224
Miami,2021-02-11,420,317
Miami,2021-02-12,382,169
Miami,2021-02-13,206,48
Miami,2021-02-14,104,17
Miami,2021-02-15,73,7
Miami,2021-02-16,38,275
Miami,2021-02-17,193,237
Miami,2021-02-18,71,584
Miami,2021-02-19,58,466
Miami,2021-02-20,38,321
Miami,2021-02-21,74,164
Miami,2021-02-22,64,332
Miami,2021-02-23,45,583
Miami,2021-02-24,95,498
Miami,2021-02-25,574,439
Miami,2021-02-26,1156,493
Miami,2021-02-27,821,254
Miami,2021-02-28,74,97
Miami,2021-03-01,247,253
Miami,2021-03-02,240,220
Miami,2021-03-03,248,104
Miami,2021-03-04,1023,309
Miami,2021-03-05,310,609
Miami,2021-03-06,310,257
Miami,2021-03-07,106,111
Miami,2021-03-08,443,299
Miami,2021-03-09,692,438
Miami,2021-03-10,842,266
Miami,2021-03-11,778,184
Miami,2021-03-12,739,190
Miami,2021-03-13,225,119
Miami,2021-03-14,89,129
Miami,2021-03-15,446,79
Miami,2021-03-16,760,94
Miami,2021-03-17,456,225
Miami,2021-03-18,761,177
Miami,2021-03-19,725,763
Miami,2021-03-20,215,721
Miami,2021-03-21,134,58
Miami,2021-03-22,386,125
Miami,2021-03-23,670,362
Miami,2021-03-24,839,243
Miami,2021-03-25,547,610
Miami,2021-03-26,616,393
Miami,2021-03-27,359,197
Miami,2021-03-28,98,75
Miami,2021-03-29,100,212
Miami,2021-03-30,0,0
Monroe,2020-12-14,0,0
Monroe,2020-12-15,0,0
Monroe,2020-12-16,0,0
Monroe,2020-12-17,0,0
Monroe,2020-12-18,0,0
Monroe,2020-12-19,1,0
Monroe,2020-12-20,0,0
Monroe,2020-12-21,0,0
Monroe,2020-12-22,31,0
Monroe,2020-12-23,16,0
Monroe,2020-12-24,3,0
Monroe,2020-12-25,0,0
Monroe,2020-12-26,26,0
Monroe,2020-12-27,2,0
Monroe,2020-12-28,52,0
Monroe,2020-12-29,20,0
Monroe,2020-12-30,13,0
Monroe,2020-12-31,0,0
Monroe,2021-01-01,0,0
Monroe,2021-01-02,1,0
Monroe,2021-01-03,1,0
Monroe,2021-01-04,9,0
Monroe,2021-01-05,14,0
Monroe,2021-01-06,208,0
Monroe,2021-01-07,16,0
Monroe,2021-01-08,8,1
Monroe,2021-01-09,3,0
Monroe,2021-01-10,0,0
Monroe,2021-01-11,20,0
Monroe,2021-01-12,40,0
Monroe,2021-01-13,19,1
Monroe,2021-01-14,4,0
Monroe,2021-01-15,11,0
Monroe,2021-01-16,1,2
Monroe,2021-01-17,19,37
Monroe,2021-01-18,0,0
Monroe,2021-01-19,4,0
Monroe,2021-01-20,11,67
Monroe,2021-01-21,19,3
Monroe,2021-01-22,218,4
Monroe,2021-01-23,55,12
Monroe,2021-01-24,0,1
Monroe,2021-01-25,8,4
Monroe,2021-01-26,17,12
Monroe,2021-01-27,19,37
Monroe,2021-01-28,23,0
Monroe,2021-01-29,208,0
Monroe,2021-01-30,7,1
Monroe,2021-01-31,1,0
Monroe,2021-02-01,10,19
Monroe,2021-02-02,2,0
Monroe,2021-02-03,126,200
Monroe,2021-02-04,9,6
Monroe,2021-02-05,29,3
Monroe,2021-02-06,6,5
Monroe,2021-02-07,0,0
Monroe,2021-02-08,3,25
Monroe,2021-02-09,15,1
Monroe,2021-02-10,10,5
Monroe,2021-02-11,24,39
Monroe,2021-02-12,11,180
Monroe,2021-02-13,4,34
Monroe,2021-02-14,0,0
Monroe,2021-02-15,7,21
Monroe,2021-02-16,6,6
Monroe,2021-02-17,4,26
Monroe,2021-02-18,30,8
Monroe,2021-02-19,188,11
Monroe,2021-02-20,14,59
Monroe,2021-02-21,0,5
Monroe,2021-02-22,3,3
Monroe,2021-02-23,53,4
Monroe,2021-02-24,325,33
Monroe,2021-02-25,24,11
Monroe,2021-02-26,34,201
Monroe,2021-02-27,17,9
Monroe,2021-02-28,0,0
Monroe,2021-03-01,5,10
Monroe,2021-03-02,13,7
Monroe,2021-03-03,330,133
Monroe,2021-03-04,12,13
Monroe,2021-03-05,46,36
Monroe,2021-03-06,21,10
Monroe,2021-03-07,10,10
Monroe,2021-03-08,23,17
Monroe,2021-03-09,30,23
Monroe,2021-03-10,453,55
Monroe,2021-03-11,51,58
Monroe,2021-03-12,42,34
Monroe,2021-03-13,15,17
Monroe,2021-03-14,2,2
Monroe,2021-03-15,15,5
Monroe,2021-03-16,45,26
Monroe,2021-03-17,35,23
Monroe,2021-03-18,21,39
Monroe,2021-03-19,31,190
Monroe,2021-03-20,3,11
Monroe,2021-03-21,3,0
Monroe,2021-03-22,26,26
Monroe,2021-03-23,16,64
Monroe,2021-03-24,235,325
Monroe,2021-03-25,14,21
Monroe,2021-03-26,24,33
Monroe,2021-03-27,0,6
Monroe,2021-03-28,0,0
Monroe,2021-03-29,16,12
Monroe,2021-03-30,0,0
Montgomery,2020-12-14,0,0
Montgomery,2020-12-15,8,0
Montgomery,2020-12-16,30,0
Montgomery,2020-12-17,19,0
Montgomery,2020-12-18,13,0
Montgomery,2020-12-19,5,0
Montgomery,2020-12-20,4,0
Montgomery,2020-12-21,505,0
Montgomery,2020-12-22,239,0
Montgomery,2020-12-23,736,0
Montgomery,2020-12-24,589,0
Montgomery,2020-12-25,2,0
Montgomery,2020-12-26,309,0
Montgomery,2020-12-27,180,0
Montgomery,2020-12-28,1528,0
Montgomery,2020-12-29,922,0
Montgomery,2020-12-30,1467,0
Montgomery,2020-12-31,537,0
Montgomery,2021-01-01,29,3
Montgomery,2021-01-02,140,0
Montgomery,2021-01-03,96,1
Montgomery,2021-01-04,1066,6
Montgomery,2021-01-05,1159,15
Montgomery,2021-01-06,960,35
Montgomery,2021-01-07,1282,18
Montgomery,2021-01-08,1240,17
Montgomery,2021-01-09,537,5
Montgomery,2021-01-10,287,6
Montgomery,2021-01-11,1004,443
Montgomery,2021-01-12,1083,167
Montgomery,2021-01-13,1023,241
Montgomery,2021-01-14,1314,66
Montgomery,2021-01-15,980,8
Montgomery,2021-01-16,785,71
Montgomery,2021-01-17,260,102
Montgomery,2021-01-18,255,227
