county,date,vaccines_started,vaccines_completed
Lorain,2021-01-02,82,2
Lorain,2021-01-03,46,0
Lorain,2021-01-04,849,6
Lorain,2021-01-05,576,32
Lorain,2021-01-06,930,32
Lorain,2021-01-07,560,25
Lorain,2021-01-08,526,39
Lorain,2021-01-09,108,16
Lorain,2021-01-10,16,2
Lorain,2021-01-11,537,170
Lorain,2021-01-12,276,68
Lorain,2021-01-13,488,114
Lorain,2021-01-14,671,158
Lorain,2021-01-15,724,94
Lorain,2021-01-16,658,259
Lorain,2021-01-17,20,19
Lorain,2021-01-18,283,174
Lorain,2021-01-19,341,251
Lorain,2021-01-20,516,1060
Lorain,2021-01-21,974,471
Lorain,2021-01-22,846,150
Lorain,2021-01-23,2158,64
Lorain,2021-01-24,202,13
Lorain,2021-01-25,567,799
Lorain,2021-01-26,1106,562
Lorain,2021-01-27,712,946
Lorain,2021-01-28,1203,469
Lorain,2021-01-29,976,331
Lorain,2021-01-30,1199,41
Lorain,2021-01-31,191,22
Lorain,2021-02-01,589,795
Lorain,2021-02-02,1663,493
Lorain,2021-02-03,764,955
Lorain,2021-02-04,1023,582
Lorain,2021-02-05,580,679
Lorain,2021-02-06,316,195
Lorain,2021-02-07,117,28
Lorain,2021-02-08,398,229
Lorain,2021-02-09,1425,291
Lorain,2021-02-10,726,374
Lorain,2021-02-11,1368,848
Lorain,2021-02-12,739,1049
Lorain,2021-02-13,429,1900
Lorain,2021-02-14,187,93
Lorain,2021-02-15,224,449
Lorain,2021-02-16,486,301
Lorain,2021-02-17,882,1084
Lorain,2021-02-18,335,1157
Lorain,2021-02-19,820,932
Lorain,2021-02-20,287,1099
Lorain,2021-02-21,149,178
Lorain,2021-02-22,209,644
Lorain,2021-02-23,152,1730
Lorain,2021-02-24,901,776
Lorain,2021-02-25,641,668
Lorain,2021-02-26,5179,679
Lorain,2021-02-27,908,289
Lorain,2021-02-28,472,124
Lorain,2021-03-01,843,289
Lorain,2021-03-02,752,1292
Lorain,2021-03-03,1497,549
Lorain,2021-03-04,1480,1647
Lorain,2021-03-05,1251,705
Lorain,2021-03-06,2871,515
Lorain,2021-03-07,884,379
Lorain,2021-03-08,728,651
Lorain,2021-03-09,2050,742
Lorain,2021-03-10,1125,1381
Lorain,2021-03-11,1963,710
Lorain,2021-03-12,1705,1081
Lorain,2021-03-13,1887,1320
Lorain,2021-03-14,282,194
Lorain,2021-03-15,1166,179
Lorain,2021-03-16,2301,358
Lorain,2021-03-17,1588,673
Lorain,2021-03-18,2416,404
Lorain,2021-03-19,2714,507
Lorain,2021-03-20,2251,453
Lorain,2021-03-21,719,184
Lorain,2021-03-22,1448,325
Lorain,2021-03-23,1771,407
Lorain,2021-03-24,2043,1782
Lorain,2021-03-25,1592,1095
Lorain,2021-03-26,1490,5194
Lorain,2021-03-27,2324,831
Lorain,2021-03-28,529,437
Lucas,2020-12-14,0,0
Lucas,2020-12-15,92,0
Lucas,2020-12-16,71,0
Lucas,2020-12-17,245,0
Lucas,2020-12-18,315,0
Lucas,2020-12-19,0,0
Lucas,2020-12-20,0,0
Lucas,2020-12-21,165,0
Lucas,2020-12-22,400,0
Lucas,2020-12-23,1345,0
Lucas,2020-12-24,265,0
Lucas,2020-12-25,30,0
Lucas,2020-12-26,215,0
Lucas,2020-12-27,328,0
Lucas,2020-12-28,759,1
Lucas,2020-12-29,1117,0
Lucas,2020-12-30,1535,0
Lucas,2020-12-31,446,0
Lucas,2021-01-01,10,2
Lucas,2021-01-02,247,0
Lucas,2021-01-03,391,1
Lucas,2021-01-04,873,4
Lucas,2021-01-05,1309,91
Lucas,2021-01-06,1068,72
Lucas,2021-01-07,1090,244
Lucas,2021-01-08,1058,301
Lucas,2021-01-09,285,2
Lucas,2021-01-10,43,3
Lucas,2021-01-11,708,151
Lucas,2021-01-12,752,160
Lucas,2021-01-13,1072,268
Lucas,2021-01-14,1559,11
Lucas,2021-01-15,1000,14
Lucas,2021-01-16,664,35
Lucas,2021-01-17,233,225
Lucas,2021-01-18,187,102
Lucas,2021-01-19,818,522
Lucas,2021-01-20,849,1193
Lucas,2021-01-21,2403,175
Lucas,2021-01-22,1497,48
Lucas,2021-01-23,2035,206
Lucas,2021-01-24,132,376
Lucas,2021-01-25,558,732
Lucas,2021-01-26,807,1144
Lucas,2021-01-27,1186,1384
Lucas,2021-01-28,1714,737
Lucas,2021-01-29,2198,246
Lucas,2021-01-30,1247,344
Lucas,2021-01-31,284,248
Lucas,2021-02-01,493,816
Lucas,2021-02-02,1493,1328
Lucas,2021-02-03,1858,993
Lucas,2021-02-04,1478,1075
Lucas,2021-02-05,896,965
Lucas,2021-02-06,417,714
Lucas,2021-02-07,170,197
Lucas,2021-02-08,460,501
Lucas,2021-02-09,1002,926
Lucas,2021-02-10,1218,1476
Lucas,2021-02-11,925,2759
Lucas,2021-02-12,4158,1717
Lucas,2021-02-13,4371,1409
Lucas,2021-02-14,167,29
Lucas,2021-02-15,194,335
Lucas,2021-02-16,368,237
Lucas,2021-02-17,3110,941
Lucas,2021-02-18,1044,1603
Lucas,2021-02-19,1518,1816
Lucas,2021-02-20,90,1076
Lucas,2021-02-21,291,234
Lucas,2021-02-22,2562,645
Lucas,2021-02-23,307,1464
Lucas,2021-02-24,311,1518
Lucas,2021-02-25,3769,954
Lucas,2021-02-26,1574,1161
Lucas,2021-02-27,1275,935
Lucas,2021-02-28,467,262
Lucas,2021-03-01,260,540
Lucas,2021-03-02,2135,833
Lucas,2021-03-03,861,1051
Lucas,2021-03-04,2107,1124
Lucas,2021-03-05,2270,4018
Lucas,2021-03-06,803,3959
Lucas,2021-03-07,65,84
Lucas,2021-03-08,1271,387
Lucas,2021-03-09,1573,983
Lucas,2021-03-10,1752,4124
Lucas,2021-03-11,3468,2033
Lucas,2021-03-12,1539,1602
Lucas,2021-03-13,2428,1065
Lucas,2021-03-14,343,329
Lucas,2021-03-15,1434,2704
Lucas,2021-03-16,1770,575
Lucas,2021-03-17,4276,662
Lucas,2021-03-18,1922,3265
Lucas,2021-03-19,2379,1423
Lucas,2021-03-20,1330,603
Lucas,2021-03-21,445,225
Lucas,2021-03-22,1543,341
Lucas,2021-03-23,2031,1930
Lucas,2021-03-24,2263,611
Lucas,2021-03-25,2254,1045
Lucas,2021-03-26,1883,686
Lucas,2021-03-27,1136,487
Lucas,2021-03-28,294,21
Madison,2020-12-14,1,0
Madison,2020-12-15,0,0
Madison,2020-12-16,2,0
Madison,2020-12-17,6,0
Madison,2020-12-18,6,0
Madison,2020-12-19,0,0
Madison,2020-12-20,0,0
Madison,2020-12-21,10,0
Madison,2020-12-22,13,0
Madison,2020-12-23,58,0
Madison,2020-12-24,69,0
Madison,2020-12-25,0,0
Madison,2020-12-26,10,0
Madison,2020-12-27,2,0
Madison,2020-12-28,49,0
Madison,2020-12-29,71,0
Madison,2020-12-30,55,0
Madison,2020-12-31,67,0
Madison,2021-01-01,2,0
Madison,2021-01-02,20,0
Madison,2021-01-03,1,0
Madison,2021-01-04,63,0
Madison,2021-01-05,71,1
Madison,2021-01-06,181,3
Madison,2021-01-07,51,4
Madison,2021-01-08,89,7
Madison,2021-01-09,13,1
Madison,2021-01-10,6,0
Madison,2021-01-11,60,27
Madison,2021-01-12,61,10
Madison,2021-01-13,49,5
Madison,2021-01-14,150,44
Madison,2021-01-15,46,1
Madison,2021-01-16,39,3
Madison,2021-01-17,7,0
Madison,2021-01-18,10,6
Madison,2021-01-19,244,13
Madison,2021-01-20,29,33
Madison,2021-01-21,398,53
Madison,2021-01-22,78,8
Madison,2021-01-23,44,5
Madison,2021-01-24,13,0
Madison,2021-01-25,160,28
Madison,2021-01-26,366,45
Madison,2021-01-27,70,131
Madison,2021-01-28,191,49
Madison,2021-01-29,85,33
Madison,2021-01-30,30,8
Madison,2021-01-31,15,2
Madison,2021-02-01,45,65
Madison,2021-02-02,65,38
Madison,2021-02-03,87,116
Madison,2021-02-04,133,62
Madison,2021-02-05,95,78
Madison,2021-02-06,485,36
Madison,2021-02-07,28,10
Madison,2021-02-08,32,41
Madison,2021-02-09,445,65
Madison,2021-02-10,60,99
Madison,2021-02-11,99,409
Madison,2021-02-12,74,59
Madison,2021-02-13,19,29
Madison,2021-02-14,6,0
Madison,2021-02-15,34,113
Madison,2021-02-16,18,22
Madison,2021-02-17,75,418
Madison,2021-02-18,9,80
Madison,2021-02-19,44,92
Madison,2021-02-20,18,33
Madison,2021-02-21,1,15
Madison,2021-02-22,7,59
Madison,2021-02-23,32,90
Madison,2021-02-24,39,88
Madison,2021-02-25,421,335
Madison,2021-02-26,297,99
Madison,2021-02-27,12,59
Madison,2021-02-28,7,20
Madison,2021-03-01,48,56
Madison,2021-03-02,93,45
Madison,2021-03-03,76,46
Madison,2021-03-04,435,476
Madison,2021-03-05,139,103
Madison,2021-03-06,342,482
Madison,2021-03-07,11,22
Madison,2021-03-08,175,97
Madison,2021-03-09,438,386
Madison,2021-03-10,206,145
Madison,2021-03-11,207,113
Madison,2021-03-12,169,101
Madison,2021-03-13,69,39
Madison,2021-03-14,13,6
Madison,2021-03-15,68,21
Madison,2021-03-16,133,59
Madison,2021-03-17,711,109
Madison,2021-03-18,239,104
Madison,2021-03-19,207,314
Madison,2021-03-20,361,46
Madison,2021-03-21,52,5
Madison,2021-03-22,86,54
Madison,2021-03-23,383,282
Madison,2021-03-24,181,72
Madison,2021-03-25,102,100
Madison,2021-03-26,108,165
Madison,2021-03-27,70,24
Madison,2021-03-28,9,0
Mahoning,2020-12-14,0,0
Mahoning,2020-12-15,1,0
Mahoning,2020-12-16,11,0
Mahoning,2020-12-17,5,0
Mahoning,2020-12-18,14,0
Mahoning,2020-12-19,0,0
Mahoning,2020-12-20,2,0
Mahoning,2020-12-21,102,0
Mahoning,2020-12-22,739,0
Mahoning,2020-12-23,361,0
Mahoning,2020-12-24,112,0
Mahoning,2020-12-25,6,0
Mahoning,2020-12-26,54,0
Mahoning,2020-12-27,112,0
Mahoning,2020-12-28,238,0
Mahoning,2020-12-29,691,0
Mahoning,2020-12-30,880,1
Mahoning,2020-12-31,288,0
Mahoning,2021-01-01,3,0
Mahoning,2021-01-02,10,0
Mahoning,2021-01-03,31,0
Mahoning,2021-01-04,636,1
Mahoning,2021-01-05,623,2
Mahoning,2021-01-06,771,8
Mahoning,2021-01-07,559,6
Mahoning,2021-01-08,506,14
Mahoning,2021-01-09,80,1
Mahoning,2021-01-10,127,0
Mahoning,2021-01-11,478,86
Mahoning,2021-01-12,629,398
Mahoning,2021-01-13,456,85
Mahoning,2021-01-14,526,80
Mahoning,2021-01-15,508,19
Mahoning,2021-01-16,28,38
Mahoning,2021-01-17,18,45
Mahoning,2021-01-18,205,91
Mahoning,2021-01-19,438,448
Mahoning,2021-01-20,930,616
Mahoning,2021-01-21,1328,110
Mahoning,2021-01-22,1611,19
Mahoning,2021-01-23,342,3
Mahoning,2021-01-24,18,20
Mahoning,2021-01-25,896,265
Mahoning,2021-01-26,833,603
Mahoning,2021-01-27,810,568
Mahoning,2021-01-28,1224,326
Mahoning,2021-01-29,810,104
Mahoning,2021-01-30,447,42
Mahoning,2021-01-31,270,115
Mahoning,2021-02-01,1232,646
Mahoning,2021-02-02,662,512
Mahoning,2021-02-03,719,559
Mahoning,2021-02-04,1044,516
Mahoning,2021-02-05,1585,485
Mahoning,2021-02-06,1023,17
Mahoning,2021-02-07,852,18
Mahoning,2021-02-08,499,350
Mahoning,2021-02-09,481,394
Mahoning,2021-02-10,1056,665
Mahoning,2021-02-11,807,561
Mahoning,2021-02-12,758,897
Mahoning,2021-02-13,671,163
Mahoning,2021-02-14,321,10
Mahoning,2021-02-15,97,616
Mahoning,2021-02-16,322,577
Mahoning,2021-02-17,533,831
Mahoning,2021-02-18,834,1023
Mahoning,2021-02-19,809,946
Mahoning,2021-02-20,444,321
Mahoning,2021-02-21,391,94
Mahoning,2021-02-22,239,1285
Mahoning,2021-02-23,428,1064
Mahoning,2021-02-24,891,1410
Mahoning,2021-02-25,1205,524
Mahoning,2021-02-26,1253,1667
Mahoning,2021-02-27,845,1136
Mahoning,2021-02-28,624,843
Mahoning,2021-03-01,542,905
Mahoning,2021-03-02,1129,517
Mahoning,2021-03-03,1132,592
Mahoning,2021-03-04,877,1058
Mahoning,2021-03-05,1795,1419
Mahoning,2021-03-06,902,327
Mahoning,2021-03-07,241,134
Mahoning,2021-03-08,909,628
Mahoning,2021-03-09,1085,819
Mahoning,2021-03-10,1319,1383
Mahoning,2021-03-11,1523,999
Mahoning,2021-03-12,1591,566
Mahoning,2021-03-13,933,405
Mahoning,2021-03-14,433,123
Mahoning,2021-03-15,308,430
Mahoning,2021-03-16,856,531
Mahoning,2021-03-17,1463,856
Mahoning,2021-03-18,1341,1059
Mahoning,2021-03-19,1163,915
Mahoning,2021-03-20,737,187
Mahoning,2021-03-21,466,170
Mahoning,2021-03-22,554,558
Mahoning,2021-03-23,903,719
Mahoning,2021-03-24,1809,1185
Mahoning,2021-03-25,1021,1219
Mahoning,2021-03-26,1531,545
Mahoning,2021-03-27,669,304
Mahoning,2021-03-28,419,31
Marion,2020-12-14,0,0
Marion,2020-12-15,1,0
Marion,2020-12-16,0,0
Marion,2020-12-17,2,0
Marion,2020-12-18,2,0
Marion,2020-12-19,0,0
Marion,2020-12-20,1,0
Marion,2020-12-21,32,0
Marion,2020-12-22,60,0
Marion,2020-12-23,78,0
Marion,2020-12-24,12,0
Marion,2020-12-25,0,0
Marion,2020-12-26,10,0
Marion,2020-12-27,0,0
Marion,2020-12-28,56,0
Marion,2020-12-29,239,0
Marion,2020-12-30,180,0
Marion,2020-12-31,39,0
Marion,2021-01-01,0,0
Marion,2021-01-02,84,0
Marion,2021-01-03,9,0
Marion,2021-01-04,25,0
Marion,2021-01-05,298,1
Marion,2021-01-06,131,0
Marion,2021-01-07,176,2
Marion,2021-01-08,88,1
Marion,2021-01-09,60,0
Marion,2021-01-10,2,1
Marion,2021-01-11,79,29
Marion,2021-01-12,121,63
Marion,2021-01-13,112,5
Marion,2021-01-14,283,2
Marion,2021-01-15,67,3
Marion,2021-01-16,88,6
Marion,2021-01-17,21,29
Marion,2021-01-18,6,4
Marion,2021-01-19,93,88
Marion,2021-01-20,284,81
Marion,2021-01-21,782,12
Marion,2021-01-22,276,14
Marion,2021-01-23,54,97
Marion,2021-01-24,23,6
Marion,2021-01-25,155,17
Marion,2021-01-26,67,175
Marion,2021-01-27,109,132
Marion,2021-01-28,456,78
Marion,2021-01-29,145,70
Marion,2021-01-30,49,22
Marion,2021-01-31,24,2
Marion,2021-02-01,61,71
Marion,2021-02-02,67,49
Marion,2021-02-03,163,115
Marion,2021-02-04,424,154
Marion,2021-02-05,79,66
Marion,2021-02-06,40,98
Marion,2021-02-07,79,2
Marion,2021-02-08,43,25
Marion,2021-02-09,228,146
Marion,2021-02-10,329,305
Marion,2021-02-11,106,847
Marion,2021-02-12,133,179
Marion,2021-02-13,32,21
Marion,2021-02-14,3,6
Marion,2021-02-15,58,84
Marion,2021-02-16,55,14
Marion,2021-02-17,159,54
Marion,2021-02-18,56,348
Marion,2021-02-19,74,125
Marion,2021-02-20,40,97
Marion,2021-02-21,8,30
Marion,2021-02-22,18,52
Marion,2021-02-23,463,69
Marion,2021-02-24,551,359
Marion,2021-02-25,642,164
Marion,2021-02-26,533,123
Marion,2021-02-27,41,30
Marion,2021-02-28,8,29
Marion,2021-03-01,19,45
Marion,2021-03-02,112,168
Marion,2021-03-03,221,465
Marion,2021-03-04,648,137
Marion,2021-03-05,416,333
Marion,2021-03-06,362,123
Marion,2021-03-07,8,17
Marion,2021-03-08,347,334
Marion,2021-03-09,400,216
Marion,2021-03-10,272,564
Marion,2021-03-11,964,154
Marion,2021-03-12,129,155
Marion,2021-03-13,149,132
Marion,2021-03-14,113,117
Marion,2021-03-15,70,35
Marion,2021-03-16,188,263
Marion,2021-03-17,406,171
Marion,2021-03-18,672,211
Marion,2021-03-19,93,795
Marion,2021-03-20,14,29
Marion,2021-03-21,3,1
Marion,2021-03-22,42,6
Marion,2021-03-23,110,81
Marion,2021-03-24,345,919
Marion,2021-03-25,457,119
Marion,2021-03-26,144,150
Marion,2021-03-27,25,268
Marion,2021-03-28,3,2
Medina,2020-12-14,0,0
Medina,2020-12-15,1,0
Medina,2020-12-16,22,0
Medina,2020-12-17,25,0
Medina,2020-12-18,49,0
Medina,2020-12-19,1,0
Medina,2020-12-20,0,0
Medina,2020-12-21,53,0
Medina,2020-12-22,96,0
Medina,2020-12-23,340,0
Medina,2020-12-24,200,0
Medina,2020-12-25,20,0
Medina,2020-12-26,45,0
Medina,2020-12-27,82,0
Medina,2020-12-28,320,0
Medina,2020-12-29,481,0
Medina,2020-12-30,560,0
Medina,2020-12-31,229,0
Medina,2021-01-01,16,1
Medina,2021-01-02,79,2
Medina,2021-01-03,33,0
Medina,2021-01-04,316,0
Medina,2021-01-05,417,12
Medina,2021-01-06,616,22
Medina,2021-01-07,429,14
Medina,2021-01-08,330,16
Medina,2021-01-09,131,12
Medina,2021-01-10,148,5
Medina,2021-01-11,212,28
Medina,2021-01-12,360,71
Medina,2021-01-13,358,79
Medina,2021-01-14,345,12
Medina,2021-01-15,317,26
Medina,2021-01-16,198,22
Medina,2021-01-17,63,50
Medina,2021-01-18,270,84
Medina,2021-01-19,331,142
Medina,2021-01-20,527,299
Medina,2021-01-21,759,197
Medina,2021-01-22,514,168
Medina,2021-01-23,558,63
Medina,2021-01-24,96,3
Medina,2021-01-25,253,271
Medina,2021-01-26,527,331
Medina,2021-01-27,941,534
Medina,2021-01-28,544,320
Medina,2021-01-29,722,143
Medina,2021-01-30,250,120
Medina,2021-01-31,140,73
Medina,2021-02-01,305,270
Medina,2021-02-02,465,517
Medina,2021-02-03,742,475
Medina,2021-02-04,3107,281
Medina,2021-02-05,435,335
Medina,2021-02-06,238,235
Medina,2021-02-07,65,50
Medina,2021-02-08,309,183
Medina,2021-02-09,388,239
Medina,2021-02-10,570,266
Medina,2021-02-11,493,738
Medina,2021-02-12,793,523
Medina,2021-02-13,367,256
Medina,2021-02-14,126,58
Medina,2021-02-15,249,312
Medina,2021-02-16,204,225
Medina,2021-02-17,440,366
Medina,2021-02-18,251,628
Medina,2021-02-19,261,332
Medina,2021-02-20,130,284
Medina,2021-02-21,128,91
Medina,2021-02-22,112,201
Medina,2021-02-23,281,629
Medina,2021-02-24,376,833
Medina,2021-02-25,648,840
Medina,2021-02-26,1109,2558
Medina,2021-02-27,483,242
Medina,2021-02-28,223,80
Medina,2021-03-01,332,315
Medina,2021-03-02,357,351
Medina,2021-03-03,923,821
Medina,2021-03-04,1114,869
Medina,2021-03-05,1208,785
Medina,2021-03-06,797,455
Medina,2021-03-07,193,166
Medina,2021-03-08,471,307
Medina,2021-03-09,689,453
Medina,2021-03-10,1150,600
Medina,2021-03-11,1388,413
Medina,2021-03-12,1133,582
Medina,2021-03-13,896,290
Medina,2021-03-14,174,110
Medina,2021-03-15,513,184
Medina,2021-03-16,1085,392
Medina,2021-03-17,1668,422
Medina,2021-03-18,1674,455
Medina,2021-03-19,1467,566
Medina,2021-03-20,1231,253
Medina,2021-03-21,500,69
Medina,2021-03-22,1144,159
Medina,2021-03-23,1627,298
Medina,2021-03-24,1360,699
Medina,2021-03-25,1329,958
Medina,2021-03-26,1060,1187
Medina,2021-03-27,1229,549
Medina,2021-03-28,313,81
Meigs,2020-12-14,0,0
Meigs,2020-12-15,0,0
Meigs,2020-12-16,1,0
Meigs,2020-12-17,0,0
Meigs,2020-12-18,2,0
Meigs,2020-12-19,1,0
Meigs,2020-12-20,0,0
Meigs,2020-12-21,0,0
Meigs,2020-12-22,37,0
Meigs,2020-12-23,55,0
Meigs,2020-12-24,3,0
Meigs,2020-12-25,0,0
Meigs,2020-12-26,7,0
Meigs,2020-12-27,6,0
Meigs,2020-12-28,31,0
Meigs,2020-12-29,39,0
Meigs,2020-12-30,158,0
Meigs,2020-12-31,9,0
Meigs,2021-01-01,0,0
Meigs,2021-01-02,3,0
Meigs,2021-01-03,0,0
Meigs,2021-01-04,6,0
Meigs,2021-01-05,49,0
Meigs,2021-01-06,13,0
Meigs,2021-01-07,48,0
Meigs,2021-01-08,30,2
Meigs,2021-01-09,1,0
Meigs,2021-01-10,0,0
Meigs,2021-01-11,53,1
Meigs,2021-01-12,83,0
Meigs,2021-01-13,24,5
Meigs,2021-01-14,16,0
Meigs,2021-01-15,36,21
Meigs,2021-01-16,6,1
Meigs,2021-01-17,1,1
Meigs,2021-01-18,24,16
Meigs,2021-01-19,145,21
Meigs,2021-01-20,93,82
Meigs,2021-01-21,182,24
Meigs,2021-01-22,79,27
Meigs,2021-01-23,6,0
Meigs,2021-01-24,0,2
Meigs,2021-01-25,51,18
Meigs,2021-01-26,114,20
Meigs,2021-01-27,84,74
Meigs,2021-01-28,119,11
Meigs,2021-01-29,20,18
Meigs,2021-01-30,7,1
Meigs,2021-01-31,0,0
Meigs,2021-02-01,19,6
Meigs,2021-02-02,10,44
Meigs,2021-02-03,170,52
Meigs,2021-02-04,165,42
Meigs,2021-02-05,69,28
Meigs,2021-02-06,3,1
Meigs,2021-02-07,1,1
Meigs,2021-02-08,12,53
Meigs,2021-02-09,104,4
Meigs,2021-02-10,135,26
Meigs,2021-02-11,56,145
Meigs,2021-02-12,34,44
Meigs,2021-02-13,3,2
Meigs,2021-02-14,0,0
Meigs,2021-02-15,4,24
Meigs,2021-02-16,7,3
Meigs,2021-02-17,24,172
Meigs,2021-02-18,139,56
Meigs,2021-02-19,118,66
Meigs,2021-02-20,0,6
Meigs,2021-02-21,0,2
Meigs,2021-02-22,99,48
Meigs,2021-02-23,74,112
Meigs,2021-02-24,177,183
Meigs,2021-02-25,257,250
Meigs,2021-02-26,110,92
Meigs,2021-02-27,3,6
Meigs,2021-02-28,2,1
Meigs,2021-03-01,85,14
Meigs,2021-03-02,123,18
Meigs,2021-03-03,157,45
Meigs,2021-03-04,113,90
Meigs,2021-03-05,78,42
Meigs,2021-03-06,17,14
Meigs,2021-03-07,1,2
Meigs,2021-03-08,71,32
Meigs,2021-03-09,130,184
Meigs,2021-03-10,139,158
Meigs,2021-03-11,309,233
Meigs,2021-03-12,126,171
Meigs,2021-03-13,19,7
Meigs,2021-03-14,15,10
Meigs,2021-03-15,60,64
Meigs,2021-03-16,65,6
Meigs,2021-03-17,113,33
Meigs,2021-03-18,151,19
Meigs,2021-03-19,63,45
Meigs,2021-03-20,11,0
Meigs,2021-03-21,3,0
Meigs,2021-03-22,47,27
Meigs,2021-03-23,54,45
Meigs,2021-03-24,142,175
Meigs,2021-03-25,99,192
Meigs,2021-03-26,48,127
Meigs,2021-03-27,2,3
Meigs,2021-03-28,6,0
Mercer,2020-12-14,0,0
Mercer,2020-12-15,0,0
Mercer,2020-12-16,1,0
Mercer,2020-12-17,0,0
Mercer,2020-12-18,0,0
Mercer,2020-12-19,1,0
Mercer,2020-12-20,0,0
Mercer,2020-12-21,200,0
Mercer,2020-12-22,2,0
Mercer,2020-12-23,78,0
Mercer,2020-12-24,6,0
Mercer,2020-12-25,0,0
Mercer,2020-12-26,50,0
Mercer,2020-12-27,3,0
Mercer,2020-12-28,37,0
Mercer,2020-12-29,17,0
Mercer,2020-12-30,179,0
Mercer,2020-12-31,9,0
Mercer,2021-01-01,0,0
Mercer,2021-01-02,2,0
Mercer,2021-01-03,5,0
Mercer,2021-01-04,22,0
Mercer,2021-01-05,41,0
Mercer,2021-01-06,131,1
Mercer,2021-01-07,36,0
Mercer,2021-01-08,47,0
Mercer,2021-01-09,8,0
Mercer,2021-01-10,1,0
Mercer,2021-01-11,126,195
Mercer,2021-01-12,27,5
Mercer,2021-01-13,138,59
Mercer,2021-01-14,13,0
Mercer,2021-01-15,89,1
Mercer,2021-01-16,9,38
Mercer,2021-01-17,2,10
Mercer,2021-01-18,12,4
Mercer,2021-01-19,47,2
Mercer,2021-01-20,545,18
Mercer,2021-01-21,162,3
Mercer,2021-01-22,154,3
Mercer,2021-01-23,7,3
Mercer,2021-01-24,2,0
Mercer,2021-01-25,24,25
Mercer,2021-01-26,14,15
Mercer,2021-01-27,180,113
Mercer,2021-01-28,148,29
Mercer,2021-01-29,313,50
Mercer,2021-01-30,6,0
Mercer,2021-01-31,8,0
Mercer,2021-02-01,30,139
Mercer,2021-02-02,18,23
Mercer,2021-02-03,327,89
Mercer,2021-02-04,103,31
Mercer,2021-02-05,64,134
Mercer,2021-02-06,10,19
Mercer,2021-02-07,3,2
Mercer,2021-02-08,38,14
Mercer,2021-02-09,12,83
Mercer,2021-02-10,35,380
Mercer,2021-02-11,35,49
Mercer,2021-02-12,522,257
Mercer,2021-02-13,286,3
Mercer,2021-02-14,3,0
Mercer,2021-02-15,8,24
Mercer,2021-02-16,4,0
Mercer,2021-02-17,195,28
Mercer,2021-02-18,104,69
Mercer,2021-02-19,56,368
Mercer,2021-02-20,0,5
Mercer,2021-02-21,1,2
Mercer,2021-02-22,5,31
Mercer,2021-02-23,62,225
Mercer,2021-02-24,374,77
Mercer,2021-02-25,139,22
Mercer,2021-02-26,309,146
Mercer,2021-02-27,14,6
Mercer,2021-02-28,3,7
Mercer,2021-03-01,12,33
Mercer,2021-03-02,21,21
Mercer,2021-03-03,402,94
Mercer,2021-03-04,145,233
Mercer,2021-03-05,57,312
Mercer,2021-03-06,162,80
Mercer,2021-03-07,5,5
Mercer,2021-03-08,155,154
Mercer,2021-03-09,126,18
Mercer,2021-03-10,599,246
Mercer,2021-03-11,199,37
Mercer,2021-03-12,56,559
Mercer,2021-03-13,30,266
Mercer,2021-03-14,7,10
Mercer,2021-03-15,70,12
Mercer,2021-03-16,35,11
Mercer,2021-03-17,399,210
Mercer,2021-03-18,221,12
Mercer,2021-03-19,44,516
Mercer,2021-03-20,87,93
Mercer,2021-03-21,5,1
Mercer,2021-03-22,12,10
Mercer,2021-03-23,51,97
Mercer,2021-03-24,387,58
Mercer,2021-03-25,235,68
Mercer,2021-03-26,144,454
Mercer,2021-03-27,15,7
Mercer,2021-03-28,1,0
Miami,2020-12-14,0,0
Miami,2020-12-15,2,0
Miami,2020-12-16,3,0
Miami,2020-12-17,7,0
Miami,2020-12-18,4,0
Miami,2020-12-19,1,0
Miami,2020-12-20,0,0
Miami,2020-12-21,22,0
Miami,2020-12-22,84,0
Miami,2020-12-23,186,0
Miami,2020-12-24,52,0
Miami,2020-12-25,1,0
Miami,2020-12-26,77,0
Miami,2020-12-27,10,0
Miami,2020-12-28,161,0
Miami,2020-12-29,266,0
Miami,2020-12-30,332,0
Miami,2020-12-31,52,0
Miami,2021-01-01,3,0
Miami,2021-01-02,15,0
Miami,2021-01-03,4,2
Miami,2021-01-04,92,1
Miami,2021-01-05,122,1
Miami,2021-01-06,206,3
Miami,2021-01-07,152,6
Miami,2021-01-08,147,5
Miami,2021-01-09,14,1
Miami,2021-01-10,70,0
Miami,2021-01-11,169,19
Miami,2021-01-12,160,50
Miami,2021-01-13,183,8
Miami,2021-01-14,158,3
Miami,2021-01-15,175,2
Miami,2021-01-16,33,4
Miami,2021-01-17,27,9
Miami,2021-01-18,60,10
Miami,2021-01-19,362,132
Miami,2021-01-20,319,289
Miami,2021-01-21,457,65
Miami,2021-01-22,448,25
Miami,2021-01-23,225,8
Miami,2021-01-24,31,2
Miami,2021-01-25,148,173
Miami,2021-01-26,310,110
Miami,2021-01-27,306,138
Miami,2021-01-28,481,109
Miami,2021-01-29,432,57
Miami,2021-01-30,287,47
Miami,2021-01-31,44,36
Miami,2021-02-01,173,93
Miami,2021-02-02,361,222
Miami,2021-02-03,343,157
Miami,2021-02-04,357,124
Miami,2021-02-05,806,211
Miami,2021-02-06,209,18
Miami,2021-02-07,147,34
Miami,2021-02-08,289,164
Miami,2021-02-09,256,226
