county,date,vaccines_started,vaccines_completed
Huron,2021-02-11,305,155
Huron,2021-02-12,439,113
Huron,2021-02-13,41,40
Huron,2021-02-14,5,25
Huron,2021-02-15,26,31
Huron,2021-02-16,19,16
Huron,2021-02-17,235,201
Huron,2021-02-18,87,152
Huron,2021-02-19,62,167
Huron,2021-02-20,11,44
Huron,2021-02-21,1,20
Huron,2021-02-22,60,72
Huron,2021-02-23,68,244
Huron,2021-02-24,249,307
Huron,2021-02-25,414,170
Huron,2021-02-26,145,165
Huron,2021-02-27,131,30
Huron,2021-02-28,88,22
Huron,2021-03-01,121,71
Huron,2021-03-02,112,86
Huron,2021-03-03,122,330
Huron,2021-03-04,92,270
Huron,2021-03-05,849,716
Huron,2021-03-06,250,255
Huron,2021-03-07,18,36
Huron,2021-03-08,187,105
Huron,2021-03-09,156,171
Huron,2021-03-10,172,213
Huron,2021-03-11,136,76
Huron,2021-03-12,1125,154
Huron,2021-03-13,400,45
Huron,2021-03-14,31,3
Huron,2021-03-15,205,18
Huron,2021-03-16,282,48
Huron,2021-03-17,149,225
Huron,2021-03-18,180,77
Huron,2021-03-19,933,58
Huron,2021-03-20,81,90
Huron,2021-03-21,27,50
Huron,2021-03-22,132,50
Huron,2021-03-23,214,168
Huron,2021-03-24,154,248
Huron,2021-03-25,184,351
Huron,2021-03-26,403,679
Huron,2021-03-27,67,44
Huron,2021-03-28,33,16
Huron,2021-03-29,73,65
Huron,2021-03-30,256,200
Huron,2021-03-31,254,140
Huron,2021-04-01,700,215
Huron,2021-04-02,194,969
Huron,2021-04-03,82,55
Huron,2021-04-04,25,17
Huron,2021-04-05,65,203
Huron,2021-04-06,196,218
Huron,2021-04-07,169,147
Huron,2021-04-08,142,167
Huron,2021-04-09,233,345
Huron,2021-04-10,41,372
Huron,2021-04-11,33,35
Huron,2021-04-12,129,151
Huron,2021-04-13,164,329
Huron,2021-04-14,117,109
Huron,2021-04-15,115,155
Huron,2021-04-16,176,1061
Huron,2021-04-17,486,56
Huron,2021-04-18,15,15
Huron,2021-04-19,68,65
Huron,2021-04-20,132,204
Huron,2021-04-21,64,75
Huron,2021-04-22,115,691
Huron,2021-04-23,106,171
Huron,2021-04-24,33,65
Huron,2021-04-25,16,17
Huron,2021-04-26,65,50
Huron,2021-04-27,69,165
Huron,2021-04-28,123,200
Huron,2021-04-29,69,154
Huron,2021-04-30,85,86
Huron,2021-05-01,42,56
Huron,2021-05-02,21,25
Huron,2021-05-03,95,64
Huron,2021-05-04,60,219
Huron,2021-05-05,86,66
Huron,2021-05-06,110,132
Huron,2021-05-07,83,266
Huron,2021-05-08,41,462
Huron,2021-05-09,12,21
Huron,2021-05-10,38,53
Huron,2021-05-11,70,122
Huron,2021-05-12,38,69
Huron,2021-05-13,61,75
Huron,2021-05-14,127,155
Huron,2021-05-15,82,77
Huron,2021-05-16,27,23
Huron,2021-05-17,83,56
Huron,2021-05-18,48,86
Jackson,2020-12-14,0,0
Jackson,2020-12-15,0,0
Jackson,2020-12-16,0,0
Jackson,2020-12-17,0,0
Jackson,2020-12-18,2,0
Jackson,2020-12-19,1,0
Jackson,2020-12-20,0,0
Jackson,2020-12-21,0,0
Jackson,2020-12-22,64,0
Jackson,2020-12-23,134,0
Jackson,2020-12-24,12,0
Jackson,2020-12-25,0,0
Jackson,2020-12-26,63,0
Jackson,2020-12-27,4,0
Jackson,2020-12-28,52,0
Jackson,2020-12-29,51,0
Jackson,2020-12-30,94,0
Jackson,2020-12-31,37,0
Jackson,2021-01-01,8,0
Jackson,2021-01-02,5,0
Jackson,2021-01-03,1,0
Jackson,2021-01-04,75,2
Jackson,2021-01-05,90,1
Jackson,2021-01-06,78,1
Jackson,2021-01-07,32,3
Jackson,2021-01-08,106,5
Jackson,2021-01-09,2,0
Jackson,2021-01-10,1,0
Jackson,2021-01-11,18,1
Jackson,2021-01-12,20,2
Jackson,2021-01-13,14,5
Jackson,2021-01-14,97,0
Jackson,2021-01-15,90,13
Jackson,2021-01-16,17,46
Jackson,2021-01-17,0,3
Jackson,2021-01-18,79,24
Jackson,2021-01-19,137,68
Jackson,2021-01-20,73,73
Jackson,2021-01-21,140,15
Jackson,2021-01-22,253,41
Jackson,2021-01-23,38,7
Jackson,2021-01-24,3,3
Jackson,2021-01-25,34,31
Jackson,2021-01-26,86,50
Jackson,2021-01-27,99,74
Jackson,2021-01-28,122,86
Jackson,2021-01-29,102,47
Jackson,2021-01-30,30,5
Jackson,2021-01-31,30,1
Jackson,2021-02-01,42,24
Jackson,2021-02-02,24,81
Jackson,2021-02-03,94,80
Jackson,2021-02-04,433,28
Jackson,2021-02-05,65,114
Jackson,2021-02-06,14,9
Jackson,2021-02-07,7,1
Jackson,2021-02-08,16,20
Jackson,2021-02-09,58,11
Jackson,2021-02-10,130,38
Jackson,2021-02-11,103,186
Jackson,2021-02-12,59,193
Jackson,2021-02-13,19,7
Jackson,2021-02-14,6,0
Jackson,2021-02-15,32,8
Jackson,2021-02-16,92,10
Jackson,2021-02-17,56,87
Jackson,2021-02-18,15,87
Jackson,2021-02-19,9,120
Jackson,2021-02-20,6,41
Jackson,2021-02-21,2,6
Jackson,2021-02-22,33,50
Jackson,2021-02-23,116,61
Jackson,2021-02-24,74,217
Jackson,2021-02-25,89,502
Jackson,2021-02-26,511,91
Jackson,2021-02-27,17,19
Jackson,2021-02-28,12,8
Jackson,2021-03-01,70,23
Jackson,2021-03-02,174,37
Jackson,2021-03-03,367,23
Jackson,2021-03-04,168,198
Jackson,2021-03-05,208,141
Jackson,2021-03-06,32,26
Jackson,2021-03-07,10,11
Jackson,2021-03-08,187,177
Jackson,2021-03-09,284,56
Jackson,2021-03-10,212,218
Jackson,2021-03-11,302,158
Jackson,2021-03-12,173,141
Jackson,2021-03-13,42,20
Jackson,2021-03-14,11,13
Jackson,2021-03-15,29,38
Jackson,2021-03-16,331,30
Jackson,2021-03-17,98,28
Jackson,2021-03-18,176,75
Jackson,2021-03-19,142,122
Jackson,2021-03-20,94,2
Jackson,2021-03-21,3,0
Jackson,2021-03-22,40,44
Jackson,2021-03-23,226,30
Jackson,2021-03-24,50,18
Jackson,2021-03-25,203,194
Jackson,2021-03-26,67,530
Jackson,2021-03-27,125,57
Jackson,2021-03-28,5,3
Jackson,2021-03-29,111,62
Jackson,2021-03-30,149,47
Jackson,2021-03-31,196,506
Jackson,2021-04-01,75,136
Jackson,2021-04-02,28,111
Jackson,2021-04-03,16,20
Jackson,2021-04-04,7,1
Jackson,2021-04-05,292,330
Jackson,2021-04-06,138,85
Jackson,2021-04-07,114,61
Jackson,2021-04-08,133,480
Jackson,2021-04-09,59,124
Jackson,2021-04-10,31,43
Jackson,2021-04-11,33,31
Jackson,2021-04-12,39,110
Jackson,2021-04-13,122,137
Jackson,2021-04-14,20,52
Jackson,2021-04-15,40,442
Jackson,2021-04-16,19,64
Jackson,2021-04-17,1,23
Jackson,2021-04-18,6,7
Jackson,2021-04-19,5,49
Jackson,2021-04-20,13,26
Jackson,2021-04-21,15,11
Jackson,2021-04-22,66,420
Jackson,2021-04-23,18,73
Jackson,2021-04-24,21,115
Jackson,2021-04-25,4,8
Jackson,2021-04-26,23,37
Jackson,2021-04-27,25,69
Jackson,2021-04-28,41,84
Jackson,2021-04-29,78,190
Jackson,2021-04-30,24,73
Jackson,2021-05-01,4,15
Jackson,2021-05-02,10,7
Jackson,2021-05-03,17,11
Jackson,2021-05-04,37,47
Jackson,2021-05-05,41,82
Jackson,2021-05-06,38,146
Jackson,2021-05-07,18,34
Jackson,2021-05-08,9,12
Jackson,2021-05-09,3,4
Jackson,2021-05-10,11,9
Jackson,2021-05-11,27,64
Jackson,2021-05-12,12,16
Jackson,2021-05-13,30,51
Jackson,2021-05-14,22,19
Jackson,2021-05-15,17,8
Jackson,2021-05-16,10,10
Jackson,2021-05-17,18,7
Jackson,2021-05-18,12,6
Jefferson,2020-12-14,0,0
Jefferson,2020-12-15,0,0
Jefferson,2020-12-16,0,0
Jefferson,2020-12-17,0,0
Jefferson,2020-12-18,1,0
Jefferson,2020-12-19,0,0
Jefferson,2020-12-20,0,0
Jefferson,2020-12-21,39,0
Jefferson,2020-12-22,44,0
Jefferson,2020-12-23,176,0
Jefferson,2020-12-24,8,0
Jefferson,2020-12-25,0,0
Jefferson,2020-12-26,34,0
Jefferson,2020-12-27,7,0
Jefferson,2020-12-28,85,0
Jefferson,2020-12-29,46,0
Jefferson,2020-12-30,150,1
Jefferson,2020-12-31,15,0
Jefferson,2021-01-01,2,0
Jefferson,2021-01-02,3,0
Jefferson,2021-01-03,2,0
Jefferson,2021-01-04,91,0
Jefferson,2021-01-05,43,0
Jefferson,2021-01-06,67,1
Jefferson,2021-01-07,158,0
Jefferson,2021-01-08,137,0
Jefferson,2021-01-09,3,1
Jefferson,2021-01-10,0,0
Jefferson,2021-01-11,61,35
Jefferson,2021-01-12,111,36
Jefferson,2021-01-13,167,60
Jefferson,2021-01-14,121,17
Jefferson,2021-01-15,172,9
Jefferson,2021-01-16,4,0
Jefferson,2021-01-17,8,3
Jefferson,2021-01-18,15,53
Jefferson,2021-01-19,66,101
Jefferson,2021-01-20,41,32
Jefferson,2021-01-21,431,9
Jefferson,2021-01-22,442,5
Jefferson,2021-01-23,26,2
Jefferson,2021-01-24,12,2
Jefferson,2021-01-25,72,54
Jefferson,2021-01-26,277,18
Jefferson,2021-01-27,112,183
Jefferson,2021-01-28,452,6
Jefferson,2021-01-29,460,117
Jefferson,2021-01-30,101,0
Jefferson,2021-01-31,58,1
Jefferson,2021-02-01,78,77
Jefferson,2021-02-02,228,146
Jefferson,2021-02-03,171,49
Jefferson,2021-02-04,279,20
Jefferson,2021-02-05,199,174
Jefferson,2021-02-06,15,0
Jefferson,2021-02-07,39,7
Jefferson,2021-02-08,30,13
Jefferson,2021-02-09,43,61
Jefferson,2021-02-10,95,68
Jefferson,2021-02-11,292,196
Jefferson,2021-02-12,139,209
Jefferson,2021-02-13,14,3
Jefferson,2021-02-14,22,1
Jefferson,2021-02-15,143,59
Jefferson,2021-02-16,43,29
Jefferson,2021-02-17,371,124
Jefferson,2021-02-18,26,402
Jefferson,2021-02-19,59,442
Jefferson,2021-02-20,42,75
Jefferson,2021-02-21,9,36
Jefferson,2021-02-22,144,291
Jefferson,2021-02-23,368,316
Jefferson,2021-02-24,857,67
Jefferson,2021-02-25,565,416
Jefferson,2021-02-26,160,176
Jefferson,2021-02-27,25,64
Jefferson,2021-02-28,15,35
Jefferson,2021-03-01,476,55
Jefferson,2021-03-02,362,190
Jefferson,2021-03-03,413,154
Jefferson,2021-03-04,396,301
Jefferson,2021-03-05,440,258
Jefferson,2021-03-06,201,180
Jefferson,2021-03-07,24,33
Jefferson,2021-03-08,491,184
Jefferson,2021-03-09,505,244
Jefferson,2021-03-10,348,131
Jefferson,2021-03-11,324,394
Jefferson,2021-03-12,363,243
Jefferson,2021-03-13,150,51
Jefferson,2021-03-14,17,24
Jefferson,2021-03-15,338,137
Jefferson,2021-03-16,399,310
Jefferson,2021-03-17,307,775
Jefferson,2021-03-18,588,309
Jefferson,2021-03-19,536,184
Jefferson,2021-03-20,51,20
Jefferson,2021-03-21,26,16
Jefferson,2021-03-22,359,156
Jefferson,2021-03-23,86,333
Jefferson,2021-03-24,205,521
Jefferson,2021-03-25,485,551
Jefferson,2021-03-26,406,367
Jefferson,2021-03-27,139,102
Jefferson,2021-03-28,2,8
Jefferson,2021-03-29,363,215
Jefferson,2021-03-30,110,534
Jefferson,2021-03-31,396,451
Jefferson,2021-04-01,479,455
Jefferson,2021-04-02,145,136
Jefferson,2021-04-03,56,52
Jefferson,2021-04-04,36,18
Jefferson,2021-04-05,469,93
Jefferson,2021-04-06,278,381
Jefferson,2021-04-07,349,817
Jefferson,2021-04-08,226,539
Jefferson,2021-04-09,255,308
Jefferson,2021-04-10,240,319
Jefferson,2021-04-11,57,12
Jefferson,2021-04-12,226,272
Jefferson,2021-04-13,125,342
Jefferson,2021-04-14,149,157
Jefferson,2021-04-15,102,491
Jefferson,2021-04-16,99,218
Jefferson,2021-04-17,89,29
Jefferson,2021-04-18,7,8
Jefferson,2021-04-19,52,356
Jefferson,2021-04-20,52,65
Jefferson,2021-04-21,69,91
Jefferson,2021-04-22,66,340
Jefferson,2021-04-23,117,327
Jefferson,2021-04-24,51,138
Jefferson,2021-04-25,7,6
Jefferson,2021-04-26,65,32
Jefferson,2021-04-27,32,50
Jefferson,2021-04-28,67,314
Jefferson,2021-04-29,52,339
Jefferson,2021-04-30,84,448
Jefferson,2021-05-01,21,62
Jefferson,2021-05-02,16,50
Jefferson,2021-05-03,60,364
Jefferson,2021-05-04,64,217
Jefferson,2021-05-05,41,96
Jefferson,2021-05-06,80,157
Jefferson,2021-05-07,80,196
Jefferson,2021-05-08,38,62
Jefferson,2021-05-09,8,10
Jefferson,2021-05-10,43,115
Jefferson,2021-05-11,50,42
Jefferson,2021-05-12,41,128
Jefferson,2021-05-13,60,70
Jefferson,2021-05-14,121,145
Jefferson,2021-05-15,59,36
Jefferson,2021-05-16,19,4
Jefferson,2021-05-17,26,22
Jefferson,2021-05-18,22,32
Knox,2020-12-14,0,0
Knox,2020-12-15,2,0
Knox,2020-12-16,1,0
Knox,2020-12-17,3,0
Knox,2020-12-18,2,0
Knox,2020-12-19,0,0
Knox,2020-12-20,0,0
Knox,2020-12-21,34,0
Knox,2020-12-22,91,0
Knox,2020-12-23,79,0
Knox,2020-12-24,35,0
Knox,2020-12-25,0,0
Knox,2020-12-26,12,0
Knox,2020-12-27,9,0
Knox,2020-12-28,57,0
Knox,2020-12-29,112,0
Knox,2020-12-30,88,0
Knox,2020-12-31,141,1
Knox,2021-01-01,23,1
Knox,2021-01-02,7,0
Knox,2021-01-03,4,0
Knox,2021-01-04,139,0
Knox,2021-01-05,145,3
Knox,2021-01-06,261,1
Knox,2021-01-07,187,0
Knox,2021-01-08,100,5
Knox,2021-01-09,17,0
Knox,2021-01-10,6,0
Knox,2021-01-11,80,10
Knox,2021-01-12,79,49
Knox,2021-01-13,148,5
Knox,2021-01-14,43,8
Knox,2021-01-15,97,4
Knox,2021-01-16,9,6
Knox,2021-01-17,2,18
Knox,2021-01-18,12,27
Knox,2021-01-19,42,41
Knox,2021-01-20,319,29
Knox,2021-01-21,399,64
Knox,2021-01-22,215,63
Knox,2021-01-23,75,10
Knox,2021-01-24,9,2
Knox,2021-01-25,15,44
Knox,2021-01-26,49,128
Knox,2021-01-27,472,173
Knox,2021-01-28,289,135
Knox,2021-01-29,159,167
Knox,2021-01-30,135,29
Knox,2021-01-31,14,3
Knox,2021-02-01,42,105
Knox,2021-02-02,37,82
Knox,2021-02-03,316,61
Knox,2021-02-04,147,68
Knox,2021-02-05,297,172
Knox,2021-02-06,164,19
Knox,2021-02-07,23,2
Knox,2021-02-08,23,41
Knox,2021-02-09,49,47
Knox,2021-02-10,313,52
Knox,2021-02-11,132,61
Knox,2021-02-12,82,200
Knox,2021-02-13,27,11
Knox,2021-02-14,7,1
Knox,2021-02-15,36,47
Knox,2021-02-16,13,28
Knox,2021-02-17,397,301
Knox,2021-02-18,34,107
Knox,2021-02-19,137,636
Knox,2021-02-20,49,237
Knox,2021-02-21,7,553
Knox,2021-02-22,16,16
Knox,2021-02-23,33,39
Knox,2021-02-24,409,264
Knox,2021-02-25,221,252
Knox,2021-02-26,596,284
Knox,2021-02-27,222,28
Knox,2021-02-28,27,8
Knox,2021-03-01,117,21
Knox,2021-03-02,108,25
Knox,2021-03-03,685,81
Knox,2021-03-04,405,89
Knox,2021-03-05,675,598
Knox,2021-03-06,207,207
Knox,2021-03-07,9,13
Knox,2021-03-08,65,65
Knox,2021-03-09,77,57
Knox,2021-03-10,830,212
Knox,2021-03-11,265,161
Knox,2021-03-12,414,549
Knox,2021-03-13,140,21
Knox,2021-03-14,10,14
Knox,2021-03-15,37,30
Knox,2021-03-16,83,35
Knox,2021-03-17,786,143
Knox,2021-03-18,454,198
Knox,2021-03-19,141,1051
Knox,2021-03-20,36,282
Knox,2021-03-21,17,11
Knox,2021-03-22,96,92
Knox,2021-03-23,104,94
Knox,2021-03-24,536,269
Knox,2021-03-25,161,326
Knox,2021-03-26,209,597
Knox,2021-03-27,276,28
Knox,2021-03-28,10,14
Knox,2021-03-29,98,86
Knox,2021-03-30,69,155
Knox,2021-03-31,918,302
Knox,2021-04-01,373,243
Knox,2021-04-02,139,782
Knox,2021-04-03,124,131
Knox,2021-04-04,9,8
Knox,2021-04-05,44,52
Knox,2021-04-06,213,50
Knox,2021-04-07,373,372
Knox,2021-04-08,228,491
Knox,2021-04-09,161,538
Knox,2021-04-10,33,41
Knox,2021-04-11,13,17
Knox,2021-04-12,61,58
Knox,2021-04-13,58,72
Knox,2021-04-14,98,164
Knox,2021-04-15,152,163
Knox,2021-04-16,98,552
Knox,2021-04-17,119,251
Knox,2021-04-18,3,8
Knox,2021-04-19,73,39
Knox,2021-04-20,47,81
Knox,2021-04-21,70,367
Knox,2021-04-22,41,497
Knox,2021-04-23,156,496
Knox,2021-04-24,28,116
Knox,2021-04-25,9,8
Knox,2021-04-26,53,57
Knox,2021-04-27,95,257
Knox,2021-04-28,123,169
Knox,2021-04-29,55,219
Knox,2021-04-30,50,306
Knox,2021-05-01,14,32
Knox,2021-05-02,13,11
Knox,2021-05-03,67,54
Knox,2021-05-04,74,82
Knox,2021-05-05,104,101
Knox,2021-05-06,36,139
Knox,2021-05-07,60,131
Knox,2021-05-08,43,105
Knox,2021-05-09,5,3
Knox,2021-05-10,25,87
Knox,2021-05-11,31,71
Knox,2021-05-12,65,111
Knox,2021-05-13,54,82
Knox,2021-05-14,63,164
Knox,2021-05-15,36,27
Knox,2021-05-16,17,8
Knox,2021-05-17,31,23
Knox,2021-05-18,27,16
Lake,2020-12-14,1,0
Lake,2020-12-15,2,0
Lake,2020-12-16,20,0
Lake,2020-12-17,21,0
Lake,2020-12-18,61,0
Lake,2020-12-19,0,0
Lake,2020-12-20,0,0
Lake,2020-12-21,45,0
Lake,2020-12-22,54,0
Lake,2020-12-23,175,0
Lake,2020-12-24,96,0
Lake,2020-12-25,4,0
Lake,2020-12-26,48,0
Lake,2020-12-27,118,0
Lake,2020-12-28,592,0
Lake,2020-12-29,599,0
Lake,2020-12-30,629,0
Lake,2020-12-31,387,1
Lake,2021-01-01,145,4
Lake,2021-01-02,71,0
Lake,2021-01-03,123,0
Lake,2021-01-04,690,5
Lake,2021-01-05,819,10
Lake,2021-01-06,731,16
Lake,2021-01-07,862,23
Lake,2021-01-08,761,23
Lake,2021-01-09,151,7
Lake,2021-01-10,24,1
Lake,2021-01-11,280,22
Lake,2021-01-12,522,45
Lake,2021-01-13,385,69
Lake,2021-01-14,556,34
Lake,2021-01-15,572,63
Lake,2021-01-16,379,13
Lake,2021-01-17,64,37
Lake,2021-01-18,385,244
Lake,2021-01-19,274,70
Lake,2021-01-20,715,156
Lake,2021-01-21,816,158
Lake,2021-01-22,713,39
Lake,2021-01-23,926,37
Lake,2021-01-24,205,130
Lake,2021-01-25,479,465
Lake,2021-01-26,458,589
Lake,2021-01-27,787,679
Lake,2021-01-28,1007,586
Lake,2021-01-29,1001,335
Lake,2021-01-30,355,94
Lake,2021-01-31,208,74
Lake,2021-02-01,461,382
Lake,2021-02-02,601,586
Lake,2021-02-03,572,611
Lake,2021-02-04,691,799
Lake,2021-02-05,2163,811
Lake,2021-02-06,203,218
Lake,2021-02-07,132,121
Lake,2021-02-08,317,293
Lake,2021-02-09,409,404
Lake,2021-02-10,416,430
Lake,2021-02-11,817,537
Lake,2021-02-12,1149,563
Lake,2021-02-13,457,476
Lake,2021-02-14,121,133
Lake,2021-02-15,269,566
Lake,2021-02-16,312,489
Lake,2021-02-17,517,732
Lake,2021-02-18,962,608
Lake,2021-02-19,290,864
Lake,2021-02-20,136,562
Lake,2021-02-21,189,209
Lake,2021-02-22,170,357
Lake,2021-02-23,385,571
Lake,2021-02-24,1657,720
Lake,2021-02-25,2007,919
Lake,2021-02-26,2150,785
Lake,2021-02-27,746,221
Lake,2021-02-28,296,159
Lake,2021-03-01,755,408
Lake,2021-03-02,1647,452
Lake,2021-03-03,1488,434
Lake,2021-03-04,1058,792
Lake,2021-03-05,1087,2016
Lake,2021-03-06,711,468
Lake,2021-03-07,303,270
Lake,2021-03-08,760,359
Lake,2021-03-09,1747,672
Lake,2021-03-10,3405,843
Lake,2021-03-11,1335,818
Lake,2021-03-12,1078,1075
Lake,2021-03-13,787,303
Lake,2021-03-14,320,229
Lake,2021-03-15,616,295
Lake,2021-03-16,2010,405
Lake,2021-03-17,3200,1461
Lake,2021-03-18,1489,1207
Lake,2021-03-19,1296,1643
Lake,2021-03-20,1618,473
Lake,2021-03-21,539,210
Lake,2021-03-22,1255,316
Lake,2021-03-23,1359,1165
Lake,2021-03-24,3007,1386
Lake,2021-03-25,2647,1068
Lake,2021-03-26,1321,2123
Lake,2021-03-27,878,738
Lake,2021-03-28,541,169
Lake,2021-03-29,963,639
Lake,2021-03-30,1320,1319
Lake,2021-03-31,5403,951
Lake,2021-04-01,1216,1196
Lake,2021-04-02,1312,1109
Lake,2021-04-03,801,709
Lake,2021-04-04,406,192
Lake,2021-04-05,991,795
Lake,2021-04-06,724,1169
Lake,2021-04-07,5729,1163
Lake,2021-04-08,921,1865
Lake,2021-04-09,1005,2352
Lake,2021-04-10,544,1535
Lake,2021-04-11,341,636
Lake,2021-04-12,477,967
Lake,2021-04-13,727,1229
Lake,2021-04-14,1612,1288
Lake,2021-04-15,348,2224
Lake,2021-04-16,774,3124
Lake,2021-04-17,609,891
Lake,2021-04-18,135,579
Lake,2021-04-19,368,1156
Lake,2021-04-20,585,1265
Lake,2021-04-21,990,1385
Lake,2021-04-22,508,2195
Lake,2021-04-23,687,2901
Lake,2021-04-24,657,4619
Lake,2021-04-25,114,477
Lake,2021-04-26,320,800
Lake,2021-04-27,698,603
Lake,2021-04-28,496,1553
Lake,2021-04-29,485,693
Lake,2021-04-30,651,849
Lake,2021-05-01,330,660
Lake,2021-05-02,142,172
Lake,2021-05-03,299,527
Lake,2021-05-04,400,715
Lake,2021-05-05,399,822
Lake,2021-05-06,325,760
Lake,2021-05-07,418,4837
Lake,2021-05-08,557,465
Lake,2021-05-09,99,108
Lake,2021-05-10,253,482
Lake,2021-05-11,298,634
Lake,2021-05-12,392,532
Lake,2021-05-13,375,616
Lake,2021-05-14,620,1527
Lake,2021-05-15,674,749
Lake,2021-05-16,139,98
Lake,2021-05-17,439,322
Lake,2021-05-18,145,280
Lawrence,2020-12-14,0,0
Lawrence,2020-12-15,1,0
Lawrence,2020-12-16,3,0
Lawrence,2020-12-17,0,0
Lawrence,2020-12-18,2,0
Lawrence,2020-12-19,0,0
Lawrence,2020-12-20,0,0
Lawrence,2020-12-21,6,0
Lawrence,2020-12-22,65,0
Lawrence,2020-12-23,83,0
Lawrence,2020-12-24,52,0
Lawrence,2020-12-25,3,0
Lawrence,2020-12-26,6,0
Lawrence,2020-12-27,93,0
Lawrence,2020-12-28,50,0
Lawrence,2020-12-29,26,0
Lawrence,2020-12-30,227,1
Lawrence,2020-12-31,53,0
Lawrence,2021-01-01,1,0
Lawrence,2021-01-02,2,0
Lawrence,2021-01-03,123,0
Lawrence,2021-01-04,4,0
Lawrence,2021-01-05,5,1
Lawrence,2021-01-06,101,1
Lawrence,2021-01-07,148,0
Lawrence,2021-01-08,13,3
Lawrence,2021-01-09,3,0
Lawrence,2021-01-10,3,1
Lawrence,2021-01-11,11,2
Lawrence,2021-01-12,16,27
Lawrence,2021-01-13,10,2
Lawrence,2021-01-14,264,11
Lawrence,2021-01-15,68,5
Lawrence,2021-01-16,5,3
Lawrence,2021-01-17,1,5
Lawrence,2021-01-18,16,16
Lawrence,2021-01-19,25,14
Lawrence,2021-01-20,388,40
Lawrence,2021-01-21,375,100
Lawrence,2021-01-22,338,11
Lawrence,2021-01-23,8,3
Lawrence,2021-01-24,31,108
Lawrence,2021-01-25,6,183
Lawrence,2021-01-26,64,33
Lawrence,2021-01-27,409,19
Lawrence,2021-01-28,428,10
Lawrence,2021-01-29,255,13
Lawrence,2021-01-30,6,1
Lawrence,2021-01-31,4,0
Lawrence,2021-02-01,12,191
Lawrence,2021-02-02,5,14
Lawrence,2021-02-03,210,7
Lawrence,2021-02-04,90,11
Lawrence,2021-02-05,264,65
Lawrence,2021-02-06,7,5
Lawrence,2021-02-07,21,13
Lawrence,2021-02-08,5,236
Lawrence,2021-02-09,15,6
Lawrence,2021-02-10,48,556
Lawrence,2021-02-11,6,19
Lawrence,2021-02-12,279,28
Lawrence,2021-02-13,41,1
Lawrence,2021-02-14,9,27
Lawrence,2021-02-15,3,5
Lawrence,2021-02-16,24,8
Lawrence,2021-02-17,20,15
Lawrence,2021-02-18,23,53
Lawrence,2021-02-19,0,15
Lawrence,2021-02-20,10,7
Lawrence,2021-02-21,0,2
Lawrence,2021-02-22,452,33
Lawrence,2021-02-23,104,398
Lawrence,2021-02-24,808,9
Lawrence,2021-02-25,36,690
Lawrence,2021-02-26,63,457
Lawrence,2021-02-27,42,54
Lawrence,2021-02-28,22,2
Lawrence,2021-03-01,41,11
Lawrence,2021-03-02,96,19
Lawrence,2021-03-03,99,399
Lawrence,2021-03-04,643,29
Lawrence,2021-03-05,465,15
Lawrence,2021-03-06,78,39
Lawrence,2021-03-07,22,10
Lawrence,2021-03-08,156,77
Lawrence,2021-03-09,643,72
Lawrence,2021-03-10,174,19
Lawrence,2021-03-11,419,306
Lawrence,2021-03-12,595,308
Lawrence,2021-03-13,24,29
Lawrence,2021-03-14,20,13
Lawrence,2021-03-15,70,19
Lawrence,2021-03-16,143,13
Lawrence,2021-03-17,74,39
Lawrence,2021-03-18,689,68
Lawrence,2021-03-19,97,90
Lawrence,2021-03-20,4,17
Lawrence,2021-03-21,0,0
Lawrence,2021-03-22,30,102
Lawrence,2021-03-23,56,85
Lawrence,2021-03-24,691,398
Lawrence,2021-03-25,84,35
Lawrence,2021-03-26,49,761
Lawrence,2021-03-27,4,31
Lawrence,2021-03-28,1,19
Lawrence,2021-03-29,42,103
Lawrence,2021-03-30,183,244
Lawrence,2021-03-31,264,193
Lawrence,2021-04-01,331,656
Lawrence,2021-04-02,173,426
Lawrence,2021-04-03,10,29
Lawrence,2021-04-04,11,19
Lawrence,2021-04-05,36,62
Lawrence,2021-04-06,74,168
Lawrence,2021-04-07,184,1125
Lawrence,2021-04-08,313,97
Lawrence,2021-04-09,46,54
Lawrence,2021-04-10,51,69
Lawrence,2021-04-11,15,14
Lawrence,2021-04-12,43,83
Lawrence,2021-04-13,24,141
Lawrence,2021-04-14,19,20
Lawrence,2021-04-15,105,659
Lawrence,2021-04-16,148,53
Lawrence,2021-04-17,4,10
Lawrence,2021-04-18,0,1
Lawrence,2021-04-19,46,32
Lawrence,2021-04-20,114,121
Lawrence,2021-04-21,31,45
Lawrence,2021-04-22,116,557
Lawrence,2021-04-23,82,66
Lawrence,2021-04-24,9,3
Lawrence,2021-04-25,9,4
Lawrence,2021-04-26,24,27
Lawrence,2021-04-27,26,100
Lawrence,2021-04-28,29,41
Lawrence,2021-04-29,99,435
Lawrence,2021-04-30,47,63
Lawrence,2021-05-01,7,9
Lawrence,2021-05-02,9,2
Lawrence,2021-05-03,15,14
Lawrence,2021-05-04,48,61
Lawrence,2021-05-05,30,36
Lawrence,2021-05-06,50,252
Lawrence,2021-05-07,31,39
Lawrence,2021-05-08,1,8
Lawrence,2021-05-09,3,1
Lawrence,2021-05-10,14,19
Lawrence,2021-05-11,32,46
Lawrence,2021-05-12,58,216
Lawrence,2021-05-13,15,23
Lawrence,2021-05-14,68,58
Lawrence,2021-05-15,29,19
Lawrence,2021-05-16,16,8
