county,date,vaccines_started,vaccines_completed
Jefferson,2021-03-22,358,156
Jefferson,2021-03-23,86,333
Jefferson,2021-03-24,205,521
Jefferson,2021-03-25,484,551
Jefferson,2021-03-26,406,367
Jefferson,2021-03-27,139,101
Jefferson,2021-03-28,2,8
Jefferson,2021-03-29,363,215
Jefferson,2021-03-30,109,533
Jefferson,2021-03-31,396,451
Jefferson,2021-04-01,479,455
Jefferson,2021-04-02,145,136
Jefferson,2021-04-03,54,50
Jefferson,2021-04-04,36,18
Jefferson,2021-04-05,471,92
Jefferson,2021-04-06,278,381
Jefferson,2021-04-07,349,816
Jefferson,2021-04-08,225,539
Jefferson,2021-04-09,255,308
Jefferson,2021-04-10,238,317
Jefferson,2021-04-11,57,12
Jefferson,2021-04-12,224,270
Jefferson,2021-04-13,125,341
Jefferson,2021-04-14,149,157
Jefferson,2021-04-15,101,491
Jefferson,2021-04-16,99,218
Jefferson,2021-04-17,89,29
Jefferson,2021-04-18,7,8
Jefferson,2021-04-19,52,356
Jefferson,2021-04-20,52,64
Jefferson,2021-04-21,69,91
Jefferson,2021-04-22,65,340
Jefferson,2021-04-23,117,327
Jefferson,2021-04-24,51,138
Jefferson,2021-04-25,7,6
Jefferson,2021-04-26,63,29
Jefferson,2021-04-27,28,42
Jefferson,2021-04-28,67,314
Jefferson,2021-04-29,52,339
Jefferson,2021-04-30,84,448
Jefferson,2021-05-01,20,62
Jefferson,2021-05-02,16,50
Jefferson,2021-05-03,60,365
Jefferson,2021-05-04,63,217
Jefferson,2021-05-05,40,96
Jefferson,2021-05-06,78,157
Jefferson,2021-05-07,78,195
Jefferson,2021-05-08,37,62
Jefferson,2021-05-09,8,10
Jefferson,2021-05-10,42,114
Jefferson,2021-05-11,46,40
Jefferson,2021-05-12,33,120
Jefferson,2021-05-13,10,43
Knox,2020-12-14,0,0
Knox,2020-12-15,2,0
Knox,2020-12-16,1,0
Knox,2020-12-17,3,0
Knox,2020-12-18,2,0
Knox,2020-12-19,0,0
Knox,2020-12-20,0,0
Knox,2020-12-21,34,0
Knox,2020-12-22,91,0
Knox,2020-12-23,79,0
Knox,2020-12-24,35,0
Knox,2020-12-25,0,0
Knox,2020-12-26,12,0
Knox,2020-12-27,9,0
Knox,2020-12-28,57,0
Knox,2020-12-29,112,0
Knox,2020-12-30,88,0
Knox,2020-12-31,141,1
Knox,2021-01-01,20,1
Knox,2021-01-02,7,0
Knox,2021-01-03,4,0
Knox,2021-01-04,139,0
Knox,2021-01-05,145,3
Knox,2021-01-06,260,1
Knox,2021-01-07,188,0
Knox,2021-01-08,100,5
Knox,2021-01-09,17,0
Knox,2021-01-10,6,0
Knox,2021-01-11,83,11
Knox,2021-01-12,38,6
Knox,2021-01-13,148,5
Knox,2021-01-14,43,8
Knox,2021-01-15,97,4
Knox,2021-01-16,9,6
Knox,2021-01-17,2,18
Knox,2021-01-18,12,27
Knox,2021-01-19,41,41
Knox,2021-01-20,319,29
Knox,2021-01-21,442,65
Knox,2021-01-22,215,63
Knox,2021-01-23,75,10
Knox,2021-01-24,9,2
Knox,2021-01-25,15,44
Knox,2021-01-26,49,130
Knox,2021-01-27,471,174
Knox,2021-01-28,287,137
Knox,2021-01-29,159,167
Knox,2021-01-30,135,28
Knox,2021-01-31,14,3
Knox,2021-02-01,42,101
Knox,2021-02-02,37,120
Knox,2021-02-03,316,61
Knox,2021-02-04,147,68
Knox,2021-02-05,298,171
Knox,2021-02-06,164,19
Knox,2021-02-07,23,2
Knox,2021-02-08,23,41
Knox,2021-02-09,49,46
Knox,2021-02-10,313,52
Knox,2021-02-11,132,62
Knox,2021-02-12,82,200
Knox,2021-02-13,27,11
Knox,2021-02-14,7,1
Knox,2021-02-15,36,47
Knox,2021-02-16,13,27
Knox,2021-02-17,398,301
Knox,2021-02-18,34,102
Knox,2021-02-19,137,639
Knox,2021-02-20,49,237
Knox,2021-02-21,7,555
Knox,2021-02-22,16,16
Knox,2021-02-23,33,39
Knox,2021-02-24,409,265
Knox,2021-02-25,220,252
Knox,2021-02-26,596,284
Knox,2021-02-27,222,28
Knox,2021-02-28,27,8
Knox,2021-03-01,116,20
Knox,2021-03-02,108,25
Knox,2021-03-03,685,81
Knox,2021-03-04,405,89
Knox,2021-03-05,675,598
Knox,2021-03-06,207,207
Knox,2021-03-07,8,13
Knox,2021-03-08,65,65
Knox,2021-03-09,77,57
Knox,2021-03-10,830,212
Knox,2021-03-11,265,161
Knox,2021-03-12,414,551
Knox,2021-03-13,140,21
Knox,2021-03-14,10,14
Knox,2021-03-15,37,30
Knox,2021-03-16,83,35
Knox,2021-03-17,787,142
Knox,2021-03-18,454,198
Knox,2021-03-19,141,1051
Knox,2021-03-20,36,282
Knox,2021-03-21,17,11
Knox,2021-03-22,96,92
Knox,2021-03-23,104,94
Knox,2021-03-24,536,269
Knox,2021-03-25,161,325
Knox,2021-03-26,209,597
Knox,2021-03-27,276,28
Knox,2021-03-28,10,14
Knox,2021-03-29,98,86
Knox,2021-03-30,69,155
Knox,2021-03-31,916,300
Knox,2021-04-01,373,241
Knox,2021-04-02,140,781
Knox,2021-04-03,124,131
Knox,2021-04-04,9,8
Knox,2021-04-05,44,51
Knox,2021-04-06,213,49
Knox,2021-04-07,374,373
Knox,2021-04-08,228,491
Knox,2021-04-09,161,540
Knox,2021-04-10,33,41
Knox,2021-04-11,13,17
Knox,2021-04-12,61,58
Knox,2021-04-13,58,72
Knox,2021-04-14,98,164
Knox,2021-04-15,152,163
Knox,2021-04-16,98,552
Knox,2021-04-17,118,251
Knox,2021-04-18,3,8
Knox,2021-04-19,74,40
Knox,2021-04-20,47,81
Knox,2021-04-21,71,367
Knox,2021-04-22,41,497
Knox,2021-04-23,155,495
Knox,2021-04-24,28,116
Knox,2021-04-25,9,8
Knox,2021-04-26,52,56
Knox,2021-04-27,95,257
Knox,2021-04-28,123,169
Knox,2021-04-29,55,219
Knox,2021-04-30,49,305
Knox,2021-05-01,14,32
Knox,2021-05-02,12,11
Knox,2021-05-03,65,54
Knox,2021-05-04,72,82
Knox,2021-05-05,103,100
Knox,2021-05-06,28,91
Knox,2021-05-07,53,127
Knox,2021-05-08,31,43
Knox,2021-05-09,5,3
Knox,2021-05-10,24,63
Knox,2021-05-11,30,53
Knox,2021-05-12,35,27
Knox,2021-05-13,16,16
Lake,2020-12-14,1,0
Lake,2020-12-15,2,0
Lake,2020-12-16,20,0
Lake,2020-12-17,21,0
Lake,2020-12-18,61,0
Lake,2020-12-19,0,0
Lake,2020-12-20,0,0
Lake,2020-12-21,45,0
Lake,2020-12-22,54,0
Lake,2020-12-23,175,0
Lake,2020-12-24,96,0
Lake,2020-12-25,4,0
Lake,2020-12-26,48,0
Lake,2020-12-27,118,0
Lake,2020-12-28,596,0
Lake,2020-12-29,599,0
Lake,2020-12-30,628,0
Lake,2020-12-31,387,1
Lake,2021-01-01,140,3
Lake,2021-01-02,71,0
Lake,2021-01-03,122,0
Lake,2021-01-04,691,5
Lake,2021-01-05,819,9
Lake,2021-01-06,732,16
Lake,2021-01-07,862,23
Lake,2021-01-08,761,23
Lake,2021-01-09,151,7
Lake,2021-01-10,24,1
Lake,2021-01-11,280,22
Lake,2021-01-12,521,45
Lake,2021-01-13,383,69
Lake,2021-01-14,557,34
Lake,2021-01-15,572,63
Lake,2021-01-16,378,13
Lake,2021-01-17,65,36
Lake,2021-01-18,381,248
Lake,2021-01-19,273,70
Lake,2021-01-20,698,156
Lake,2021-01-21,817,156
Lake,2021-01-22,710,39
Lake,2021-01-23,926,31
Lake,2021-01-24,205,131
Lake,2021-01-25,477,466
Lake,2021-01-26,459,589
Lake,2021-01-27,786,678
Lake,2021-01-28,1009,586
Lake,2021-01-29,1000,335
Lake,2021-01-30,354,94
Lake,2021-01-31,216,42
Lake,2021-02-01,467,399
Lake,2021-02-02,601,586
Lake,2021-02-03,569,610
Lake,2021-02-04,690,800
Lake,2021-02-05,2163,813
Lake,2021-02-06,202,219
Lake,2021-02-07,132,121
Lake,2021-02-08,317,290
Lake,2021-02-09,408,404
Lake,2021-02-10,398,347
Lake,2021-02-11,815,537
Lake,2021-02-12,1148,566
Lake,2021-02-13,456,481
Lake,2021-02-14,122,133
Lake,2021-02-15,269,566
Lake,2021-02-16,311,490
Lake,2021-02-17,517,732
Lake,2021-02-18,962,607
Lake,2021-02-19,289,864
Lake,2021-02-20,137,561
Lake,2021-02-21,206,274
Lake,2021-02-22,172,366
Lake,2021-02-23,385,568
Lake,2021-02-24,1658,718
Lake,2021-02-25,2009,917
Lake,2021-02-26,2149,784
Lake,2021-02-27,746,220
Lake,2021-02-28,297,157
Lake,2021-03-01,750,409
Lake,2021-03-02,1648,451
Lake,2021-03-03,1486,435
Lake,2021-03-04,1055,790
Lake,2021-03-05,1088,2014
Lake,2021-03-06,709,465
Lake,2021-03-07,303,271
Lake,2021-03-08,761,379
Lake,2021-03-09,1749,668
Lake,2021-03-10,3403,841
Lake,2021-03-11,1335,817
Lake,2021-03-12,1079,1074
Lake,2021-03-13,787,303
Lake,2021-03-14,321,227
Lake,2021-03-15,614,293
Lake,2021-03-16,2007,405
Lake,2021-03-17,3199,1460
Lake,2021-03-18,1489,1208
Lake,2021-03-19,1299,1641
Lake,2021-03-20,1616,472
Lake,2021-03-21,539,208
Lake,2021-03-22,1256,315
Lake,2021-03-23,1361,1174
Lake,2021-03-24,3009,1386
Lake,2021-03-25,2646,1068
Lake,2021-03-26,1321,2124
Lake,2021-03-27,874,738
Lake,2021-03-28,541,169
Lake,2021-03-29,959,636
Lake,2021-03-30,1323,1317
Lake,2021-03-31,5405,949
Lake,2021-04-01,1214,1194
Lake,2021-04-02,1314,1108
Lake,2021-04-03,801,708
Lake,2021-04-04,406,193
Lake,2021-04-05,994,795
Lake,2021-04-06,725,1169
Lake,2021-04-07,5731,1159
Lake,2021-04-08,921,1866
Lake,2021-04-09,1003,2347
Lake,2021-04-10,543,1533
Lake,2021-04-11,341,636
Lake,2021-04-12,476,968
Lake,2021-04-13,724,1231
Lake,2021-04-14,1612,1287
Lake,2021-04-15,347,2227
Lake,2021-04-16,774,3124
Lake,2021-04-17,609,889
Lake,2021-04-18,136,579
Lake,2021-04-19,367,1154
Lake,2021-04-20,584,1265
Lake,2021-04-21,991,1384
Lake,2021-04-22,509,2193
Lake,2021-04-23,685,2902
Lake,2021-04-24,658,4623
Lake,2021-04-25,115,476
Lake,2021-04-26,307,785
Lake,2021-04-27,670,578
Lake,2021-04-28,496,1540
Lake,2021-04-29,485,693
Lake,2021-04-30,644,845
Lake,2021-05-01,327,659
Lake,2021-05-02,140,172
Lake,2021-05-03,292,526
Lake,2021-05-04,393,710
Lake,2021-05-05,381,820
Lake,2021-05-06,305,758
Lake,2021-05-07,404,4830
Lake,2021-05-08,540,461
Lake,2021-05-09,97,108
Lake,2021-05-10,247,477
Lake,2021-05-11,293,631
Lake,2021-05-12,338,498
Lake,2021-05-13,122,381
Lawrence,2020-12-14,0,0
Lawrence,2020-12-15,1,0
Lawrence,2020-12-16,3,0
Lawrence,2020-12-17,0,0
Lawrence,2020-12-18,2,0
Lawrence,2020-12-19,0,0
Lawrence,2020-12-20,0,0
Lawrence,2020-12-21,6,0
Lawrence,2020-12-22,65,0
Lawrence,2020-12-23,83,0
Lawrence,2020-12-24,52,0
Lawrence,2020-12-25,3,0
Lawrence,2020-12-26,6,0
Lawrence,2020-12-27,93,0
Lawrence,2020-12-28,50,0
Lawrence,2020-12-29,26,0
Lawrence,2020-12-30,226,0
Lawrence,2020-12-31,53,0
Lawrence,2021-01-01,1,0
Lawrence,2021-01-02,2,0
Lawrence,2021-01-03,123,0
Lawrence,2021-01-04,4,0
Lawrence,2021-01-05,5,1
Lawrence,2021-01-06,101,1
Lawrence,2021-01-07,148,0
Lawrence,2021-01-08,13,3
Lawrence,2021-01-09,3,0
Lawrence,2021-01-10,3,1
Lawrence,2021-01-11,11,2
Lawrence,2021-01-12,16,27
Lawrence,2021-01-13,10,2
Lawrence,2021-01-14,264,11
Lawrence,2021-01-15,68,6
Lawrence,2021-01-16,5,3
Lawrence,2021-01-17,1,5
Lawrence,2021-01-18,16,16
Lawrence,2021-01-19,25,14
Lawrence,2021-01-20,389,37
Lawrence,2021-01-21,374,100
Lawrence,2021-01-22,338,11
Lawrence,2021-01-23,8,3
Lawrence,2021-01-24,31,108
Lawrence,2021-01-25,6,183
Lawrence,2021-01-26,64,33
Lawrence,2021-01-27,409,19
Lawrence,2021-01-28,428,10
Lawrence,2021-01-29,255,13
Lawrence,2021-01-30,6,1
Lawrence,2021-01-31,4,0
Lawrence,2021-02-01,12,191
Lawrence,2021-02-02,5,16
Lawrence,2021-02-03,210,7
Lawrence,2021-02-04,90,11
Lawrence,2021-02-05,253,65
Lawrence,2021-02-06,7,5
Lawrence,2021-02-07,16,13
Lawrence,2021-02-08,5,236
Lawrence,2021-02-09,15,6
Lawrence,2021-02-10,39,556
Lawrence,2021-02-11,5,19
Lawrence,2021-02-12,279,28
Lawrence,2021-02-13,41,1
Lawrence,2021-02-14,10,26
Lawrence,2021-02-15,3,5
Lawrence,2021-02-16,24,8
Lawrence,2021-02-17,20,15
Lawrence,2021-02-18,23,53
Lawrence,2021-02-19,0,15
Lawrence,2021-02-20,10,7
Lawrence,2021-02-21,0,2
Lawrence,2021-02-22,452,33
Lawrence,2021-02-23,104,397
Lawrence,2021-02-24,808,9
Lawrence,2021-02-25,36,690
Lawrence,2021-02-26,63,458
Lawrence,2021-02-27,42,54
Lawrence,2021-02-28,22,2
Lawrence,2021-03-01,41,11
Lawrence,2021-03-02,96,19
Lawrence,2021-03-03,99,399
Lawrence,2021-03-04,643,29
Lawrence,2021-03-05,466,14
Lawrence,2021-03-06,85,26
Lawrence,2021-03-07,22,10
Lawrence,2021-03-08,156,77
Lawrence,2021-03-09,643,72
Lawrence,2021-03-10,174,19
Lawrence,2021-03-11,418,306
Lawrence,2021-03-12,594,308
Lawrence,2021-03-13,24,29
Lawrence,2021-03-14,20,13
Lawrence,2021-03-15,70,19
Lawrence,2021-03-16,143,13
Lawrence,2021-03-17,74,39
Lawrence,2021-03-18,689,68
Lawrence,2021-03-19,97,90
Lawrence,2021-03-20,4,17
Lawrence,2021-03-21,0,0
Lawrence,2021-03-22,30,102
Lawrence,2021-03-23,56,85
Lawrence,2021-03-24,691,398
Lawrence,2021-03-25,82,35
Lawrence,2021-03-26,49,761
Lawrence,2021-03-27,4,31
Lawrence,2021-03-28,1,19
Lawrence,2021-03-29,42,103
Lawrence,2021-03-30,182,244
Lawrence,2021-03-31,264,193
Lawrence,2021-04-01,332,656
Lawrence,2021-04-02,174,426
Lawrence,2021-04-03,10,29
Lawrence,2021-04-04,11,19
Lawrence,2021-04-05,36,62
Lawrence,2021-04-06,74,168
Lawrence,2021-04-07,184,1125
Lawrence,2021-04-08,313,96
Lawrence,2021-04-09,46,54
Lawrence,2021-04-10,51,69
Lawrence,2021-04-11,15,14
Lawrence,2021-04-12,43,83
Lawrence,2021-04-13,24,141
Lawrence,2021-04-14,19,20
Lawrence,2021-04-15,105,658
Lawrence,2021-04-16,148,53
Lawrence,2021-04-17,4,10
Lawrence,2021-04-18,0,1
Lawrence,2021-04-19,46,32
Lawrence,2021-04-20,114,122
Lawrence,2021-04-21,31,45
Lawrence,2021-04-22,114,558
Lawrence,2021-04-23,82,65
Lawrence,2021-04-24,9,3
Lawrence,2021-04-25,9,4
Lawrence,2021-04-26,24,27
Lawrence,2021-04-27,26,100
Lawrence,2021-04-28,29,41
Lawrence,2021-04-29,98,436
Lawrence,2021-04-30,45,59
Lawrence,2021-05-01,7,9
Lawrence,2021-05-02,9,2
Lawrence,2021-05-03,14,14
Lawrence,2021-05-04,47,61
Lawrence,2021-05-05,29,33
Lawrence,2021-05-06,48,252
Lawrence,2021-05-07,27,38
Lawrence,2021-05-08,1,8
Lawrence,2021-05-09,3,1
Lawrence,2021-05-10,14,19
Lawrence,2021-05-11,32,46
Lawrence,2021-05-12,54,215
Lawrence,2021-05-13,5,18
Licking,2020-12-14,3,0
Licking,2020-12-15,11,0
Licking,2020-12-16,13,0
Licking,2020-12-17,24,0
Licking,2020-12-18,34,0
Licking,2020-12-19,0,0
Licking,2020-12-20,1,0
Licking,2020-12-21,31,0
Licking,2020-12-22,28,0
Licking,2020-12-23,179,0
Licking,2020-12-24,147,0
Licking,2020-12-25,48,0
Licking,2020-12-26,104,0
Licking,2020-12-27,150,0
Licking,2020-12-28,333,0
Licking,2020-12-29,509,0
Licking,2020-12-30,431,0
Licking,2020-12-31,219,0
Licking,2021-01-01,12,0
Licking,2021-01-02,125,1
Licking,2021-01-03,4,0
Licking,2021-01-04,403,1
Licking,2021-01-05,242,22
Licking,2021-01-06,426,16
Licking,2021-01-07,267,16
Licking,2021-01-08,247,28
Licking,2021-01-09,60,0
Licking,2021-01-10,43,2
Licking,2021-01-11,393,26
Licking,2021-01-12,329,23
Licking,2021-01-13,374,16
Licking,2021-01-14,422,10
Licking,2021-01-15,706,8
Licking,2021-01-16,73,7
Licking,2021-01-17,29,9
Licking,2021-01-18,270,37
Licking,2021-01-19,237,317
Licking,2021-01-20,417,137
Licking,2021-01-21,970,127
Licking,2021-01-22,750,114
Licking,2021-01-23,258,169
Licking,2021-01-24,42,48
Licking,2021-01-25,207,343
Licking,2021-01-26,184,190
Licking,2021-01-27,552,530
Licking,2021-01-28,1292,193
Licking,2021-01-29,1114,211
Licking,2021-01-30,115,32
Licking,2021-01-31,88,29
Licking,2021-02-01,246,343
Licking,2021-02-02,552,226
Licking,2021-02-03,409,258
Licking,2021-02-04,922,185
Licking,2021-02-05,730,359
Licking,2021-02-06,248,90
Licking,2021-02-07,108,50
Licking,2021-02-08,564,255
Licking,2021-02-09,229,479
Licking,2021-02-10,916,577
Licking,2021-02-11,431,607
Licking,2021-02-12,1286,649
Licking,2021-02-13,163,331
Licking,2021-02-14,62,10
Licking,2021-02-15,784,266
Licking,2021-02-16,412,29
Licking,2021-02-17,234,814
Licking,2021-02-18,179,1013
Licking,2021-02-19,683,699
Licking,2021-02-20,80,205
Licking,2021-02-21,13,65
Licking,2021-02-22,298,212
Licking,2021-02-23,574,350
Licking,2021-02-24,497,601
Licking,2021-02-25,1249,813
Licking,2021-02-26,680,1541
Licking,2021-02-27,159,147
Licking,2021-02-28,116,62
Licking,2021-03-01,322,209
Licking,2021-03-02,721,315
Licking,2021-03-03,440,851
Licking,2021-03-04,1188,629
Licking,2021-03-05,906,1033
Licking,2021-03-06,451,407
Licking,2021-03-07,121,106
Licking,2021-03-08,1032,619
Licking,2021-03-09,1040,475
Licking,2021-03-10,1004,1003
Licking,2021-03-11,1023,934
Licking,2021-03-12,1272,890
Licking,2021-03-13,345,126
Licking,2021-03-14,80,83
Licking,2021-03-15,1316,476
Licking,2021-03-16,524,192
Licking,2021-03-17,1681,568
Licking,2021-03-18,1481,570
Licking,2021-03-19,973,1291
Licking,2021-03-20,321,157
Licking,2021-03-21,135,69
Licking,2021-03-22,1454,291
Licking,2021-03-23,487,732
Licking,2021-03-24,1598,447
Licking,2021-03-25,1019,875
Licking,2021-03-26,591,1523
Licking,2021-03-27,259,152
Licking,2021-03-28,66,97
Licking,2021-03-29,1045,590
Licking,2021-03-30,481,624
Licking,2021-03-31,1152,846
Licking,2021-04-01,1344,914
Licking,2021-04-02,595,1607
Licking,2021-04-03,356,250
Licking,2021-04-04,92,65
Licking,2021-04-05,1400,1436
Licking,2021-04-06,535,655
Licking,2021-04-07,1672,1641
Licking,2021-04-08,719,1922
Licking,2021-04-09,1134,830
Licking,2021-04-10,449,443
Licking,2021-04-11,274,184
Licking,2021-04-12,586,1396
Licking,2021-04-13,589,444
Licking,2021-04-14,1184,1462
Licking,2021-04-15,531,1134
Licking,2021-04-16,601,438
Licking,2021-04-17,263,251
Licking,2021-04-18,76,67
Licking,2021-04-19,259,985
Licking,2021-04-20,267,452
Licking,2021-04-21,466,1123
Licking,2021-04-22,469,1377
Licking,2021-04-23,347,526
Licking,2021-04-24,171,257
Licking,2021-04-25,58,81
Licking,2021-04-26,403,1155
Licking,2021-04-27,297,445
Licking,2021-04-28,472,1232
Licking,2021-04-29,319,1236
Licking,2021-04-30,369,575
Licking,2021-05-01,198,321
Licking,2021-05-02,72,141
Licking,2021-05-03,255,446
Licking,2021-05-04,285,490
Licking,2021-05-05,381,528
Licking,2021-05-06,247,1013
Licking,2021-05-07,223,616
Licking,2021-05-08,130,281
Licking,2021-05-09,45,98
Licking,2021-05-10,213,650
Licking,2021-05-11,151,331
Licking,2021-05-12,126,214
Licking,2021-05-13,182,397
Logan,2020-12-14,0,0
Logan,2020-12-15,0,0
Logan,2020-12-16,1,0
Logan,2020-12-17,4,0
Logan,2020-12-18,5,0
Logan,2020-12-19,1,0
Logan,2020-12-20,0,0
Logan,2020-12-21,2,0
Logan,2020-12-22,8,0
Logan,2020-12-23,34,0
Logan,2020-12-24,5,0
Logan,2020-12-25,0,0
Logan,2020-12-26,3,0
Logan,2020-12-27,11,0
Logan,2020-12-28,119,0
Logan,2020-12-29,100,0
Logan,2020-12-30,46,0
Logan,2020-12-31,78,0
Logan,2021-01-01,1,0
Logan,2021-01-02,7,0
Logan,2021-01-03,1,0
Logan,2021-01-04,32,1
Logan,2021-01-05,95,0
Logan,2021-01-06,140,2
Logan,2021-01-07,51,5
Logan,2021-01-08,44,6
Logan,2021-01-09,30,0
Logan,2021-01-10,0,0
Logan,2021-01-11,25,4
Logan,2021-01-12,83,5
Logan,2021-01-13,27,2
Logan,2021-01-14,96,1
Logan,2021-01-15,35,2
Logan,2021-01-16,8,2
Logan,2021-01-17,50,59
Logan,2021-01-18,33,2
Logan,2021-01-19,188,38
Logan,2021-01-20,56,28
Logan,2021-01-21,180,46
Logan,2021-01-22,86,3
Logan,2021-01-23,42,13
Logan,2021-01-24,14,1
Logan,2021-01-25,47,26
Logan,2021-01-26,166,52
Logan,2021-01-27,88,136
Logan,2021-01-28,112,76
Logan,2021-01-29,155,10
Logan,2021-01-30,63,28
Logan,2021-01-31,15,1
Logan,2021-02-01,82,29
Logan,2021-02-02,110,55
Logan,2021-02-03,88,24
Logan,2021-02-04,135,18
Logan,2021-02-05,108,45
Logan,2021-02-06,28,7
Logan,2021-02-07,23,62
Logan,2021-02-08,220,22
Logan,2021-02-09,197,62
Logan,2021-02-10,75,46
Logan,2021-02-11,146,85
Logan,2021-02-12,84,35
Logan,2021-02-13,56,39
Logan,2021-02-14,8,1
Logan,2021-02-15,76,25
Logan,2021-02-16,50,23
Logan,2021-02-17,99,92
Logan,2021-02-18,31,245
Logan,2021-02-19,19,148
Logan,2021-02-20,19,43
Logan,2021-02-21,1,7
Logan,2021-02-22,25,267
Logan,2021-02-23,235,102
Logan,2021-02-24,93,52
Logan,2021-02-25,223,169
Logan,2021-02-26,245,124
Logan,2021-02-27,72,50
Logan,2021-02-28,28,29
Logan,2021-03-01,100,207
Logan,2021-03-02,245,163
Logan,2021-03-03,112,109
Logan,2021-03-04,373,177
Logan,2021-03-05,233,140
Logan,2021-03-06,104,75
Logan,2021-03-07,17,21
Logan,2021-03-08,338,365
Logan,2021-03-09,544,113
Logan,2021-03-10,117,92
Logan,2021-03-11,477,405
Logan,2021-03-12,109,88
Logan,2021-03-13,64,51
Logan,2021-03-14,10,3
Logan,2021-03-15,141,199
Logan,2021-03-16,415,148
Logan,2021-03-17,134,113
Logan,2021-03-18,331,164
Logan,2021-03-19,167,174
Logan,2021-03-20,420,45
Logan,2021-03-21,16,6
Logan,2021-03-22,307,66
Logan,2021-03-23,243,100
Logan,2021-03-24,206,179
Logan,2021-03-25,212,187
Logan,2021-03-26,109,200
Logan,2021-03-27,46,53
Logan,2021-03-28,7,5
Logan,2021-03-29,196,88
Logan,2021-03-30,225,211
Logan,2021-03-31,167,102
Logan,2021-04-01,158,401
Logan,2021-04-02,92,124
Logan,2021-04-03,64,61
Logan,2021-04-04,8,10
Logan,2021-04-05,212,82
Logan,2021-04-06,123,756
Logan,2021-04-07,114,172
Logan,2021-04-08,338,368
Logan,2021-04-09,167,163
Logan,2021-04-10,79,187
Logan,2021-04-11,17,18
Logan,2021-04-12,74,279
Logan,2021-04-13,119,217
Logan,2021-04-14,49,91
Logan,2021-04-15,52,267
Logan,2021-04-16,45,120
Logan,2021-04-17,88,296
Logan,2021-04-18,4,13
Logan,2021-04-19,32,298
Logan,2021-04-20,34,206
Logan,2021-04-21,55,167
Logan,2021-04-22,87,164
Logan,2021-04-23,26,120
Logan,2021-04-24,51,33
Logan,2021-04-25,7,3
Logan,2021-04-26,27,107
Logan,2021-04-27,68,152
Logan,2021-04-28,52,71
Logan,2021-04-29,128,224
Logan,2021-04-30,88,104
Logan,2021-05-01,59,67
Logan,2021-05-02,14,13
Logan,2021-05-03,31,57
Logan,2021-05-04,58,222
Logan,2021-05-05,97,80
Logan,2021-05-06,31,89
Logan,2021-05-07,43,77
Logan,2021-05-08,30,58
Logan,2021-05-09,6,9
Logan,2021-05-10,26,33
Logan,2021-05-11,55,78
Logan,2021-05-12,58,86
Logan,2021-05-13,21,15
Lorain,2020-12-14,0,0
Lorain,2020-12-15,1,0
Lorain,2020-12-16,35,0
Lorain,2020-12-17,47,0
Lorain,2020-12-18,107,0
Lorain,2020-12-19,2,0
Lorain,2020-12-20,1,0
Lorain,2020-12-21,219,0
Lorain,2020-12-22,83,0
Lorain,2020-12-23,580,0
Lorain,2020-12-24,398,0
Lorain,2020-12-25,13,0
Lorain,2020-12-26,375,0
Lorain,2020-12-27,44,0
Lorain,2020-12-28,700,0
Lorain,2020-12-29,805,0
Lorain,2020-12-30,1750,0
Lorain,2020-12-31,776,2
Lorain,2021-01-01,67,11
Lorain,2021-01-02,91,2
Lorain,2021-01-03,47,1
Lorain,2021-01-04,862,7
Lorain,2021-01-05,696,37
Lorain,2021-01-06,979,34
Lorain,2021-01-07,567,27
Lorain,2021-01-08,536,42
Lorain,2021-01-09,110,18
Lorain,2021-01-10,18,2
Lorain,2021-01-11,535,178
Lorain,2021-01-12,282,72
Lorain,2021-01-13,541,119
Lorain,2021-01-14,704,164
Lorain,2021-01-15,739,98
Lorain,2021-01-16,692,264
Lorain,2021-01-17,22,21
Lorain,2021-01-18,297,199
Lorain,2021-01-19,344,253
Lorain,2021-01-20,556,1086
Lorain,2021-01-21,999,486
Lorain,2021-01-22,854,161
Lorain,2021-01-23,2245,94
Lorain,2021-01-24,232,14
Lorain,2021-01-25,568,813
Lorain,2021-01-26,1050,670
Lorain,2021-01-27,727,983
Lorain,2021-01-28,1217,480
Lorain,2021-01-29,977,364
Lorain,2021-01-30,1252,48
Lorain,2021-01-31,193,26
Lorain,2021-02-01,635,820
Lorain,2021-02-02,1740,530
Lorain,2021-02-03,775,1015
Lorain,2021-02-04,1050,593
Lorain,2021-02-05,602,692
Lorain,2021-02-06,331,203
Lorain,2021-02-07,123,41
Lorain,2021-02-08,394,237
Lorain,2021-02-09,1429,310
Lorain,2021-02-10,787,411
Lorain,2021-02-11,1424,879
Lorain,2021-02-12,756,1060
Lorain,2021-02-13,458,2024
Lorain,2021-02-14,194,111
Lorain,2021-02-15,227,457
Lorain,2021-02-16,490,313
Lorain,2021-02-17,892,1139
Lorain,2021-02-18,328,1167
Lorain,2021-02-19,826,932
Lorain,2021-02-20,292,1149
Lorain,2021-02-21,152,209
Lorain,2021-02-22,214,646
Lorain,2021-02-23,157,1793
Lorain,2021-02-24,981,801
Lorain,2021-02-25,651,704
Lorain,2021-02-26,5186,706
Lorain,2021-02-27,908,306
Lorain,2021-02-28,481,144
Lorain,2021-03-01,881,310
Lorain,2021-03-02,759,1301
Lorain,2021-03-03,1539,588
Lorain,2021-03-04,1500,1742
Lorain,2021-03-05,1267,721
