county,date,vaccines_started,vaccines_completed
Coshocton,2/6/2021,9,3
Champaign,2/6/2021,22,8
Lake,2/6/2021,192,211
Knox,2/6/2021,165,17
Sandusky,2/6/2021,36,16
Muskingum,2/6/2021,18,10
Delaware ,2/6/2021,749,294
Huron,2/6/2021,43,5
Pike ,2/6/2021,20,2
Ross,2/6/2021,14,5
Portage,2/6/2021,467,54
Preble,2/6/2021,78,16
Columbiana,2/6/2021,69,54
Ashland,2/6/2021,36,38
Williams,2/6/2021,5,1
Gallia,2/6/2021,1,3
Mercer,2/6/2021,10,19
Adams,2/6/2021,7,1
Hocking,2/6/2021,7,3
Holmes,2/6/2021,4,2
Geauga,2/6/2021,218,75
Union,2/6/2021,117,58
Madison,2/6/2021,485,36
Ottawa,2/6/2021,60,38
Morgan,2/6/2021,93,2
Carroll,2/6/2021,16,11
Auglaize,2/6/2021,27,48
Hardin,2/6/2021,28,90
Hamilton,2/6/2021,1898,1042
Erie,2/6/2021,88,48
Marion,2/6/2021,40,98
Crawford,2/6/2021,14,11
Lawrence,2/6/2021,7,2
Fayette,2/6/2021,18,2
Hancock,2/6/2021,78,11
Van Wert ,2/6/2021,3,17
Richland,2/6/2021,100,25
Summit,2/6/2021,1875,367
Clinton,2/6/2021,60,16
Vinton ,2/6/2021,14,1
Lucas,2/6/2021,417,714
Belmont,2/6/2021,19,23
Seneca,2/6/2021,43,5
Athens,2/6/2021,45,14
Perry,2/6/2021,13,5
Butler,2/6/2021,822,449
Guernsey,2/6/2021,314,7
Cuyahoga,2/6/2021,2894,963
Meigs,2/6/2021,3,1
Brown ,2/6/2021,308,13
Warren,2/6/2021,443,433
Morrow,2/6/2021,23,33
Clark,2/6/2021,182,33
Harrison,2/6/2021,6,0
Logan,2/6/2021,29,7
Greene,2/6/2021,585,144
Wyandot,2/6/2021,22,10
Montgomery,2/6/2021,1614,459
Mahoning,2/6/2021,1023,17
Scioto,2/6/2021,234,4
Highland,2/6/2021,14,4
Trumbull,2/6/2021,207,48
Monroe,2/6/2021,6,5
Jefferson,2/6/2021,14,0
Darke,2/6/2021,42,3
Paulding,2/6/2021,1,2
Pickaway,2/6/2021,78,54
Jackson,2/6/2021,13,9
Fairfield,2/6/2021,313,93
Noble,2/6/2021,14,6
Unknown,2/6/2021,267,126
Fulton,2/6/2021,8,22
Ashtabula,2/6/2021,250,15
Medina,2/6/2021,238,236
Putnam,2/6/2021,28,26
Tuscarawas,2/6/2021,71,17
Miami,2/6/2021,209,18
Clermont ,2/6/2021,507,256
Washington,2/6/2021,265,182
Allen ,2/6/2021,135,244
Out of State,2/5/2021,521,860
Lorain,2/5/2021,580,679
Henry,2/5/2021,92,37
Wood ,2/5/2021,583,345
Wayne,2/5/2021,301,99
Shelby,2/5/2021,44,38
Franklin,2/5/2021,6607,3567
Licking,2/5/2021,720,355
Defiance,2/5/2021,86,78
Stark ,2/5/2021,1949,706
Coshocton,2/5/2021,69,62
Champaign,2/5/2021,340,55
Lake,2/5/2021,2112,765
Knox,2/5/2021,293,167
Sandusky,2/5/2021,139,80
Muskingum,2/5/2021,565,206
Delaware ,2/5/2021,1133,834
Huron,2/5/2021,145,55
Pike ,2/5/2021,59,114
Ross,2/5/2021,152,231
Portage,2/5/2021,649,245
Preble,2/5/2021,85,53
Columbiana,2/5/2021,798,79
Ashland,2/5/2021,275,106
Williams,2/5/2021,112,45
Gallia,2/5/2021,193,15
Mercer,2/5/2021,64,134
Adams,2/5/2021,142,19
Hocking,2/5/2021,108,73
Holmes,2/5/2021,149,6
Geauga,2/5/2021,428,232
Union,2/5/2021,533,182
Madison,2/5/2021,95,78
Ottawa,2/5/2021,417,78
Morgan,2/5/2021,34,8
Carroll,2/5/2021,52,92
Auglaize,2/5/2021,199,68
Hardin,2/5/2021,64,20
Hamilton,2/5/2021,2682,2492
Erie,2/5/2021,451,148
Marion,2/5/2021,79,66
Crawford,2/5/2021,110,85
Lawrence,2/5/2021,237,65
Fayette,2/5/2021,37,55
Hancock,2/5/2021,145,195
Van Wert ,2/5/2021,406,30
Richland,2/5/2021,343,238
Summit,2/5/2021,1948,1126
Clinton,2/5/2021,353,44
Vinton ,2/5/2021,58,15
Lucas,2/5/2021,896,965
Belmont,2/5/2021,161,155
Seneca,2/5/2021,182,75
Athens,2/5/2021,966,135
Perry,2/5/2021,85,51
Butler,2/5/2021,1992,628
Guernsey,2/5/2021,124,74
Cuyahoga,2/5/2021,2835,3046
Meigs,2/5/2021,69,28
Brown ,2/5/2021,74,75
Warren,2/5/2021,994,630
Morrow,2/5/2021,57,44
Clark,2/5/2021,332,157
Harrison,2/5/2021,216,30
Logan,2/5/2021,105,45
Greene,2/5/2021,579,211
Wyandot,2/5/2021,37,70
Montgomery,2/5/2021,3083,1035
Mahoning,2/5/2021,1585,485
Scioto,2/5/2021,311,142
Highland,2/5/2021,67,41
Trumbull,2/5/2021,728,229
Monroe,2/5/2021,29,3
Jefferson,2/5/2021,193,168
Darke,2/5/2021,80,99
Paulding,2/5/2021,13,40
Pickaway,2/5/2021,102,146
Jackson,2/5/2021,64,108
Fairfield,2/5/2021,633,408
Noble,2/5/2021,104,6
Unknown,2/5/2021,799,340
Fulton,2/5/2021,34,28
Ashtabula,2/5/2021,342,258
Medina,2/5/2021,435,335
Putnam,2/5/2021,396,138
Tuscarawas,2/5/2021,816,182
Miami,2/5/2021,806,211
Clermont ,2/5/2021,577,402
Washington,2/5/2021,119,3
Allen ,2/5/2021,689,152
Out of State,2/4/2021,711,700
Lorain,2/4/2021,1023,582
Henry,2/4/2021,157,83
Wood ,2/4/2021,595,188
Wayne,2/4/2021,301,58
Shelby,2/4/2021,474,217
Franklin,2/4/2021,6978,3372
Licking,2/4/2021,911,181
Defiance,2/4/2021,188,54
Stark ,2/4/2021,1810,1130
Coshocton,2/4/2021,280,127
Champaign,2/4/2021,33,34
Lake,2/4/2021,669,767
Knox,2/4/2021,147,66
Sandusky,2/4/2021,307,145
Muskingum,2/4/2021,343,211
Delaware ,2/4/2021,1152,848
Huron,2/4/2021,91,152
Pike ,2/4/2021,265,75
Ross,2/4/2021,556,178
Portage,2/4/2021,519,306
Preble,2/4/2021,267,92
Columbiana,2/4/2021,661,295
Ashland,2/4/2021,112,71
Williams,2/4/2021,470,35
Gallia,2/4/2021,83,44
Mercer,2/4/2021,103,31
Adams,2/4/2021,34,27
Hocking,2/4/2021,131,39
Holmes,2/4/2021,210,134
Geauga,2/4/2021,314,253
Union,2/4/2021,166,141
Madison,2/4/2021,133,62
Ottawa,2/4/2021,207,76
Morgan,2/4/2021,30,28
Carroll,2/4/2021,277,48
Auglaize,2/4/2021,82,114
Hardin,2/4/2021,19,51
Hamilton,2/4/2021,3293,1850
Erie,2/4/2021,299,367
Marion,2/4/2021,424,154
Crawford,2/4/2021,83,110
Lawrence,2/4/2021,66,9
Fayette,2/4/2021,76,53
Hancock,2/4/2021,541,87
Van Wert ,2/4/2021,20,48
Richland,2/4/2021,461,94
Summit,2/4/2021,3147,1393
Clinton,2/4/2021,219,41
Vinton ,2/4/2021,42,22
Lucas,2/4/2021,1478,1075
Belmont,2/4/2021,113,61
Seneca,2/4/2021,157,136
Athens,2/4/2021,300,219
Perry,2/4/2021,115,139
Butler,2/4/2021,2283,677
Guernsey,2/4/2021,122,87
Cuyahoga,2/4/2021,4185,3023
Meigs,2/4/2021,165,42
Brown ,2/4/2021,122,43
Warren,2/4/2021,1022,619
Morrow,2/4/2021,55,56
Clark,2/4/2021,320,161
Harrison,2/4/2021,138,27
Logan,2/4/2021,130,19
Greene,2/4/2021,746,379
Wyandot,2/4/2021,37,27
Montgomery,2/4/2021,2475,1329
Mahoning,2/4/2021,1044,516
Scioto,2/4/2021,235,199
Highland,2/4/2021,138,117
Trumbull,2/4/2021,1136,507
Monroe,2/4/2021,9,6
Jefferson,2/4/2021,265,17
Darke,2/4/2021,443,42
Paulding,2/4/2021,48,12
Pickaway,2/4/2021,482,161
Jackson,2/4/2021,422,27
Fairfield,2/4/2021,754,282
Noble,2/4/2021,77,61
Unknown,2/4/2021,836,262
Fulton,2/4/2021,347,53
Ashtabula,2/4/2021,552,144
Medina,2/4/2021,3107,281
Putnam,2/4/2021,67,171
Tuscarawas,2/4/2021,303,116
Miami,2/4/2021,357,124
Clermont ,2/4/2021,603,364
Washington,2/4/2021,125,27
Allen ,2/4/2021,458,268
Out of State,2/3/2021,598,669
Lorain,2/3/2021,765,955
Henry,2/3/2021,15,36
Wood ,2/3/2021,310,416
Wayne,2/3/2021,179,373
Shelby,2/3/2021,73,56
Franklin,2/3/2021,5837,2368
Licking,2/3/2021,401,254
Defiance,2/3/2021,66,113
Stark ,2/3/2021,1836,768
Coshocton,2/3/2021,173,32
Champaign,2/3/2021,40,143
Lake,2/3/2021,561,560
Knox,2/3/2021,311,58
Sandusky,2/3/2021,386,137
Muskingum,2/3/2021,643,153
Delaware ,2/3/2021,1009,356
Huron,2/3/2021,225,122
Pike ,2/3/2021,25,14
Ross,2/3/2021,151,181
Portage,2/3/2021,550,253
Preble,2/3/2021,68,20
Columbiana,2/3/2021,306,302
Ashland,2/3/2021,40,122
Williams,2/3/2021,7,93
Gallia,2/3/2021,142,74
Mercer,2/3/2021,327,89
Adams,2/3/2021,24,21
Hocking,2/3/2021,52,50
Holmes,2/3/2021,103,19
Geauga,2/3/2021,330,566
Union,2/3/2021,135,148
Madison,2/3/2021,87,116
Ottawa,2/3/2021,87,90
Morgan,2/3/2021,24,18
Carroll,2/3/2021,78,84
Auglaize,2/3/2021,179,49
Hardin,2/3/2021,194,31
Hamilton,2/3/2021,2092,1670
Erie,2/3/2021,187,102
Marion,2/3/2021,163,115
Crawford,2/3/2021,363,110
Lawrence,2/3/2021,206,7
Fayette,2/3/2021,263,31
Hancock,2/3/2021,179,65
Van Wert ,2/3/2021,20,62
Richland,2/3/2021,378,193
Summit,2/3/2021,1723,1064
Clinton,2/3/2021,139,128
Vinton ,2/3/2021,34,11
Lucas,2/3/2021,1858,993
Belmont,2/3/2021,430,16
Seneca,2/3/2021,190,151
Athens,2/3/2021,96,76
Perry,2/3/2021,84,74
Butler,2/3/2021,1294,457
Guernsey,2/3/2021,183,105
Cuyahoga,2/3/2021,3080,3696
Meigs,2/3/2021,170,52
Brown ,2/3/2021,28,51
Warren,2/3/2021,674,377
Morrow,2/3/2021,113,53
Clark,2/3/2021,329,371
Harrison,2/3/2021,45,35
Logan,2/3/2021,86,23
Greene,2/3/2021,853,499
Wyandot,2/3/2021,125,18
Montgomery,2/3/2021,2223,741
Mahoning,2/3/2021,719,559
Scioto,2/3/2021,192,38
Highland,2/3/2021,204,34
Trumbull,2/3/2021,892,506
Monroe,2/3/2021,126,200
Jefferson,2/3/2021,168,48
Darke,2/3/2021,89,65
Paulding,2/3/2021,145,30
Pickaway,2/3/2021,158,146
Jackson,2/3/2021,92,74
Fairfield,2/3/2021,553,249
Noble,2/3/2021,98,24
Unknown,2/3/2021,510,651
Fulton,2/3/2021,25,96
Ashtabula,2/3/2021,237,263
Medina,2/3/2021,742,475
Putnam,2/3/2021,54,114
Tuscarawas,2/3/2021,291,143
Miami,2/3/2021,343,157
Clermont ,2/3/2021,575,218
Washington,2/3/2021,266,121
Allen ,2/3/2021,222,87
Out of State,2/2/2021,401,576
Lorain,2/2/2021,1663,493
Henry,2/2/2021,179,72
Wood ,2/2/2021,421,244
Wayne,2/2/2021,163,213
Shelby,2/2/2021,191,44
Franklin,2/2/2021,3721,2229
Licking,2/2/2021,532,224
Defiance,2/2/2021,231,12
Stark ,2/2/2021,957,836
Coshocton,2/2/2021,27,12
Champaign,2/2/2021,67,45
Lake,2/2/2021,590,540
Knox,2/2/2021,33,107
Sandusky,2/2/2021,207,54
Muskingum,2/2/2021,21,114
Delaware ,2/2/2021,685,479
Huron,2/2/2021,143,62
Pike ,2/2/2021,21,87
Ross,2/2/2021,128,202
Portage,2/2/2021,320,333
Preble,2/2/2021,220,26
Columbiana,2/2/2021,302,173
Ashland,2/2/2021,43,57
Williams,2/2/2021,12,9
Gallia,2/2/2021,20,4
Mercer,2/2/2021,18,23
Adams,2/2/2021,42,39
Hocking,2/2/2021,163,32
Holmes,2/2/2021,79,52
Geauga,2/2/2021,232,164
Union,2/2/2021,109,89
Madison,2/2/2021,65,38
Ottawa,2/2/2021,159,132
Morgan,2/2/2021,101,5
Carroll,2/2/2021,47,48
Auglaize,2/2/2021,42,107
Hardin,2/2/2021,55,95
Hamilton,2/2/2021,2667,1133
Erie,2/2/2021,209,99
Marion,2/2/2021,67,49
Crawford,2/2/2021,119,92
Lawrence,2/2/2021,4,13
Fayette,2/2/2021,59,95
Hancock,2/2/2021,208,136
Van Wert ,2/2/2021,145,6
Richland,2/2/2021,333,242
Summit,2/2/2021,1227,1372
Clinton,2/2/2021,132,88
Vinton ,2/2/2021,22,23
Lucas,2/2/2021,1493,1328
Belmont,2/2/2021,68,16
Seneca,2/2/2021,140,112
Athens,2/2/2021,83,57
Perry,2/2/2021,73,57
Butler,2/2/2021,940,466
Guernsey,2/2/2021,2,32
Cuyahoga,2/2/2021,2916,2806
Meigs,2/2/2021,10,44
Brown ,2/2/2021,161,207
Warren,2/2/2021,724,400
Morrow,2/2/2021,226,45
Clark,2/2/2021,1261,190
Harrison,2/2/2021,23,16
Logan,2/2/2021,109,55
Greene,2/2/2021,461,305
Wyandot,2/2/2021,36,33
Montgomery,2/2/2021,1213,1068
Mahoning,2/2/2021,662,512
Scioto,2/2/2021,36,145
Highland,2/2/2021,111,87
Trumbull,2/2/2021,720,392
Monroe,2/2/2021,2,0
Jefferson,2/2/2021,226,145
Darke,2/2/2021,110,108
Paulding,2/2/2021,49,9
Pickaway,2/2/2021,63,94
Jackson,2/2/2021,22,77
Fairfield,2/2/2021,439,472
Noble,2/2/2021,20,13
Unknown,2/2/2021,331,440
Fulton,2/2/2021,27,96
Ashtabula,2/2/2021,196,183
Medina,2/2/2021,465,517
Putnam,2/2/2021,75,42
Tuscarawas,2/2/2021,210,141
Miami,2/2/2021,361,222
Clermont ,2/2/2021,649,291
Washington,2/2/2021,175,40
Allen ,2/2/2021,494,233
Out of State,2/1/2021,327,570
Lorain,2/1/2021,589,795
Henry,2/1/2021,8,57
Wood ,2/1/2021,138,297
Wayne,2/1/2021,77,127
Shelby,2/1/2021,32,21
Franklin,2/1/2021,2254,2910
Licking,2/1/2021,238,332
Defiance,2/1/2021,79,46
Stark ,2/1/2021,664,332
Coshocton,2/1/2021,37,81
Champaign,2/1/2021,27,103
Lake,2/1/2021,449,367
Knox,2/1/2021,32,89
Sandusky,2/1/2021,92,112
Muskingum,2/1/2021,31,104
Delaware ,2/1/2021,442,475
Huron,2/1/2021,74,85
Pike ,2/1/2021,40,44
Ross,2/1/2021,144,143
Portage,2/1/2021,305,432
Preble,2/1/2021,33,23
Columbiana,2/1/2021,154,145
Ashland,2/1/2021,23,83
Williams,2/1/2021,12,54
Gallia,2/1/2021,74,69
Mercer,2/1/2021,30,139
Adams,2/1/2021,71,7
Hocking,2/1/2021,33,81
Holmes,2/1/2021,2,8
Geauga,2/1/2021,170,183
Union,2/1/2021,82,79
Madison,2/1/2021,45,65
Ottawa,2/1/2021,70,143
Morgan,2/1/2021,10,5
Carroll,2/1/2021,49,51
Auglaize,2/1/2021,234,225
Hardin,2/1/2021,22,24
Hamilton,2/1/2021,2479,1094
Erie,2/1/2021,129,90
Marion,2/1/2021,61,71
Crawford,2/1/2021,130,29
Lawrence,2/1/2021,13,174
Fayette,2/1/2021,55,151
Hancock,2/1/2021,66,192
Van Wert ,2/1/2021,17,26
Richland,2/1/2021,197,341
Summit,2/1/2021,1085,1005
Clinton,2/1/2021,110,174
Vinton ,2/1/2021,75,4
Lucas,2/1/2021,493,816
Belmont,2/1/2021,87,17
Seneca,2/1/2021,80,111
Athens,2/1/2021,91,26
Perry,2/1/2021,193,29
Butler,2/1/2021,769,298
Guernsey,2/1/2021,39,42
Cuyahoga,2/1/2021,2076,2847
Meigs,2/1/2021,19,6
Brown ,2/1/2021,50,18
Warren,2/1/2021,690,418
Morrow,2/1/2021,48,17
Clark,2/1/2021,180,165
Harrison,2/1/2021,6,10
Logan,2/1/2021,83,28
Greene,2/1/2021,337,301
Wyandot,2/1/2021,137,15
Montgomery,2/1/2021,797,805
Mahoning,2/1/2021,1232,646
Scioto,2/1/2021,102,247
Highland,2/1/2021,73,29
Trumbull,2/1/2021,842,222
Monroe,2/1/2021,10,19
Jefferson,2/1/2021,75,76
Darke,2/1/2021,29,14
Paulding,2/1/2021,6,15
Pickaway,2/1/2021,88,67
Jackson,2/1/2021,41,18
Fairfield,2/1/2021,306,304
Noble,2/1/2021,24,5
Unknown,2/1/2021,90,212
Fulton,2/1/2021,19,76
Ashtabula,2/1/2021,171,186
Medina,2/1/2021,305,270
Putnam,2/1/2021,76,67
Tuscarawas,2/1/2021,410,62
Miami,2/1/2021,173,93
Clermont ,2/1/2021,595,187
Washington,2/1/2021,288,234
Allen ,2/1/2021,283,274
Out of State,1/31/2021,232,57
Lorain,1/31/2021,191,22
Henry,1/31/2021,0,2
Wood ,1/31/2021,66,111
Wayne,1/31/2021,19,10
Shelby,1/31/2021,1,1
Franklin,1/31/2021,774,537
Licking,1/31/2021,85,27
Defiance,1/31/2021,1,1
Stark ,1/31/2021,202,82
Coshocton,1/31/2021,1,0
Champaign,1/31/2021,8,1
Lake,1/31/2021,210,41
Knox,1/31/2021,11,3
Sandusky,1/31/2021,19,2
Muskingum,1/31/2021,7,3
Delaware ,1/31/2021,131,27
Huron,1/31/2021,12,1
Pike ,1/31/2021,6,1
Ross,1/31/2021,31,2
Portage,1/31/2021,99,30
Preble,1/31/2021,17,2
Columbiana,1/31/2021,25,8
Ashland,1/31/2021,4,4
Williams,1/31/2021,0,1
Gallia,1/31/2021,2,1
Mercer,1/31/2021,8,0
Adams,1/31/2021,2,0
Hocking,1/31/2021,4,1
Holmes,1/31/2021,0,1
Geauga,1/31/2021,108,8
Union,1/31/2021,20,2
Madison,1/31/2021,15,2
Ottawa,1/31/2021,18,4
Morgan,1/31/2021,0,0
Carroll,1/31/2021,16,2
Auglaize,1/31/2021,3,0
Hardin,1/31/2021,0,3
Hamilton,1/31/2021,1314,58
Erie,1/31/2021,45,0
Marion,1/31/2021,24,2
Crawford,1/31/2021,17,3
Lawrence,1/31/2021,4,0
Fayette,1/31/2021,15,0
Hancock,1/31/2021,30,5
Van Wert ,1/31/2021,0,2
Richland,1/31/2021,42,6
Summit,1/31/2021,258,297
Clinton,1/31/2021,14,0
Vinton ,1/31/2021,1,0
Lucas,1/31/2021,284,248
Belmont,1/31/2021,30,1
Seneca,1/31/2021,21,1
Athens,1/31/2021,2,1
Perry,1/31/2021,3,0
Butler,1/31/2021,486,123
Guernsey,1/31/2021,1,0
Cuyahoga,1/31/2021,1267,217
Meigs,1/31/2021,0,0
Brown ,1/31/2021,2,0
Warren,1/31/2021,254,6
Morrow,1/31/2021,29,55
Clark,1/31/2021,38,9
Harrison,1/31/2021,2,0
Logan,1/31/2021,15,1
Greene,1/31/2021,189,3
Wyandot,1/31/2021,28,38
Montgomery,1/31/2021,305,12
Mahoning,1/31/2021,270,115
Scioto,1/31/2021,254,0
Highland,1/31/2021,2,0
Trumbull,1/31/2021,229,51
Monroe,1/31/2021,1,0
Jefferson,1/31/2021,57,1
Darke,1/31/2021,3,0
Paulding,1/31/2021,0,0
Pickaway,1/31/2021,10,2
Jackson,1/31/2021,30,1
Fairfield,1/31/2021,117,91
Noble,1/31/2021,0,0
Unknown,1/31/2021,3,0
Fulton,1/31/2021,4,14
Ashtabula,1/31/2021,39,2
Medina,1/31/2021,140,73
Putnam,1/31/2021,1,0
Tuscarawas,1/31/2021,24,3
Miami,1/31/2021,44,36
Clermont ,1/31/2021,153,4
Washington,1/31/2021,7,1
Allen ,1/31/2021,8,25
Out of State,1/30/2021,542,153
Lorain,1/30/2021,1199,41
Henry,1/30/2021,2,4
Wood ,1/30/2021,672,154
Wayne,1/30/2021,54,20
Shelby,1/30/2021,10,3
Franklin,1/30/2021,2213,642
Licking,1/30/2021,114,32
Defiance,1/30/2021,46,2
Stark ,1/30/2021,333,270
Coshocton,1/30/2021,12,2
Champaign,1/30/2021,5,6
Lake,1/30/2021,343,94
Knox,1/30/2021,135,27
Sandusky,1/30/2021,52,4
Muskingum,1/30/2021,27,1
Delaware ,1/30/2021,331,84
Huron,1/30/2021,43,4
Pike ,1/30/2021,23,4
Ross,1/30/2021,33,4
Portage,1/30/2021,581,60
Preble,1/30/2021,361,19
Columbiana,1/30/2021,65,4
Ashland,1/30/2021,26,1
Williams,1/30/2021,22,48
Gallia,1/30/2021,1,4
Mercer,1/30/2021,6,0
Adams,1/30/2021,2,1
Hocking,1/30/2021,9,4
Holmes,1/30/2021,1,5
Geauga,1/30/2021,258,70
Union,1/30/2021,58,9
Madison,1/30/2021,30,8
Ottawa,1/30/2021,55,6
Morgan,1/30/2021,104,4
Carroll,1/30/2021,24,4
Auglaize,1/30/2021,18,0
Hardin,1/30/2021,5,0
Hamilton,1/30/2021,3544,168
Erie,1/30/2021,88,5
Marion,1/30/2021,49,22
Crawford,1/30/2021,16,0
Lawrence,1/30/2021,6,1
Fayette,1/30/2021,32,29
Hancock,1/30/2021,69,5
Van Wert ,1/30/2021,2,0
Richland,1/30/2021,101,2
Summit,1/30/2021,745,417
Clinton,1/30/2021,43,6
Vinton ,1/30/2021,26,1
Lucas,1/30/2021,1247,344
Belmont,1/30/2021,33,1
Seneca,1/30/2021,49,1
Athens,1/30/2021,32,4
Perry,1/30/2021,6,0
Butler,1/30/2021,1073,246
Guernsey,1/30/2021,199,5
Cuyahoga,1/30/2021,2802,300
Meigs,1/30/2021,7,1
Brown ,1/30/2021,29,1
Warren,1/30/2021,480,159
Morrow,1/30/2021,29,7
Clark,1/30/2021,137,47
Harrison,1/30/2021,12,0
Logan,1/30/2021,63,28
Greene,1/30/2021,419,207
Wyandot,1/30/2021,11,0
Montgomery,1/30/2021,1356,898
Mahoning,1/30/2021,447,42
Scioto,1/30/2021,279,2
Highland,1/30/2021,68,2
Trumbull,1/30/2021,359,54
Monroe,1/30/2021,7,1
Jefferson,1/30/2021,100,0
Darke,1/30/2021,24,9
Paulding,1/30/2021,11,0
Pickaway,1/30/2021,51,57
Jackson,1/30/2021,30,5
Fairfield,1/30/2021,216,25
Noble,1/30/2021,18,3
Unknown,1/30/2021,318,34
Fulton,1/30/2021,8,5
Ashtabula,1/30/2021,248,75
Medina,1/30/2021,250,120
Putnam,1/30/2021,656,2
Tuscarawas,1/30/2021,298,33
Miami,1/30/2021,287,47
Clermont ,1/30/2021,355,28
Washington,1/30/2021,673,122
Allen ,1/30/2021,44,2
Out of State,1/29/2021,560,334
Lorain,1/29/2021,976,331
Henry,1/29/2021,139,14
Wood ,1/29/2021,473,301
Wayne,1/29/2021,308,119
Shelby,1/29/2021,73,40
Franklin,1/29/2021,3387,2704
Licking,1/29/2021,1108,208
Defiance,1/29/2021,105,19
Stark ,1/29/2021,1634,595
Coshocton,1/29/2021,384,34
Champaign,1/29/2021,264,10
Lake,1/29/2021,969,328
Knox,1/29/2021,157,165
Sandusky,1/29/2021,467,61
Muskingum,1/29/2021,569,17
Delaware ,1/29/2021,677,369
Huron,1/29/2021,161,39
Pike ,1/29/2021,182,58
Ross,1/29/2021,410,130
Portage,1/29/2021,476,285
Preble,1/29/2021,219,11
Columbiana,1/29/2021,613,125
Ashland,1/29/2021,525,74
Williams,1/29/2021,117,34
Gallia,1/29/2021,18,128
Mercer,1/29/2021,313,50
Adams,1/29/2021,196,14
Hocking,1/29/2021,151,15
Holmes,1/29/2021,94,54
Geauga,1/29/2021,502,177
Union,1/29/2021,511,74
Madison,1/29/2021,85,33
Ottawa,1/29/2021,349,22
Morgan,1/29/2021,157,4
Carroll,1/29/2021,53,19
Auglaize,1/29/2021,181,93
Hardin,1/29/2021,63,83
Hamilton,1/29/2021,3517,853
Erie,1/29/2021,198,204
Marion,1/29/2021,145,70
Crawford,1/29/2021,129,50
Lawrence,1/29/2021,252,11
Fayette,1/29/2021,39,33
Hancock,1/29/2021,429,95
Van Wert ,1/29/2021,315,8
Richland,1/29/2021,492,139
Summit,1/29/2021,1793,779
Clinton,1/29/2021,350,31
Vinton ,1/29/2021,104,38
Lucas,1/29/2021,2198,246
Belmont,1/29/2021,280,18
Seneca,1/29/2021,227,28
Athens,1/29/2021,131,17
Perry,1/29/2021,68,19
Butler,1/29/2021,1449,303
Guernsey,1/29/2021,187,108
Cuyahoga,1/29/2021,4181,1438
Meigs,1/29/2021,20,18
Brown ,1/29/2021,440,89
Warren,1/29/2021,1003,247
Morrow,1/29/2021,218,26
Clark,1/29/2021,235,220
Harrison,1/29/2021,193,5
Logan,1/29/2021,149,10
Greene,1/29/2021,508,171
Wyandot,1/29/2021,134,71
Montgomery,1/29/2021,2863,394
Mahoning,1/29/2021,810,104
Scioto,1/29/2021,197,128
Highland,1/29/2021,148,56
Trumbull,1/29/2021,836,71
Monroe,1/29/2021,208,0
Jefferson,1/29/2021,460,116
Darke,1/29/2021,113,33
Paulding,1/29/2021,26,30
Pickaway,1/29/2021,78,53
Jackson,1/29/2021,99,44
Fairfield,1/29/2021,689,289
Noble,1/29/2021,69,2
Unknown,1/29/2021,678,192
Fulton,1/29/2021,67,9
Ashtabula,1/29/2021,384,58
Medina,1/29/2021,722,143
Putnam,1/29/2021,82,22
Tuscarawas,1/29/2021,167,76
Miami,1/29/2021,432,57
Clermont ,1/29/2021,961,134
Washington,1/29/2021,124,7
Allen ,1/29/2021,258,171
Out of State,1/28/2021,678,608
Lorain,1/28/2021,1203,470
Henry,1/28/2021,218,65
Wood ,1/28/2021,554,227
Wayne,1/28/2021,654,213
Shelby,1/28/2021,163,47
Franklin,1/28/2021,3419,2907
Licking,1/28/2021,1294,185
Defiance,1/28/2021,246,44
Stark ,1/28/2021,1654,638
Coshocton,1/28/2021,310,80
Champaign,1/28/2021,33,41
Lake,1/28/2021,1005,575
Knox,1/28/2021,285,134
Sandusky,1/28/2021,167,121
Muskingum,1/28/2021,606,141
Delaware ,1/28/2021,706,493
Huron,1/28/2021,162,67
Pike ,1/28/2021,167,22
Ross,1/28/2021,476,91
Portage,1/28/2021,444,369
Preble,1/28/2021,406,120
Columbiana,1/28/2021,393,117
Ashland,1/28/2021,49,58
Williams,1/28/2021,479,40
Gallia,1/28/2021,84,72
Mercer,1/28/2021,148,29
Adams,1/28/2021,41,5
Hocking,1/28/2021,159,16
Holmes,1/28/2021,168,7
Geauga,1/28/2021,338,153
Union,1/28/2021,142,91
Madison,1/28/2021,191,49
Ottawa,1/28/2021,363,55
Morgan,1/28/2021,62,12
Carroll,1/28/2021,55,17
Auglaize,1/28/2021,130,36
Hardin,1/28/2021,65,13
Hamilton,1/28/2021,4063,1792
Erie,1/28/2021,472,155
Marion,1/28/2021,456,78
Crawford,1/28/2021,154,123
Lawrence,1/28/2021,422,10
Fayette,1/28/2021,89,29
Hancock,1/28/2021,517,144
Van Wert ,1/28/2021,163,131
Richland,1/28/2021,506,356
Summit,1/28/2021,1873,1092
Clinton,1/28/2021,167,34
Vinton ,1/28/2021,64,16
Lucas,1/28/2021,1714,737
Belmont,1/28/2021,363,94
Seneca,1/28/2021,110,60
Athens,1/28/2021,534,54
Perry,1/28/2021,166,64
Butler,1/28/2021,1324,763
Guernsey,1/28/2021,79,143
Cuyahoga,1/28/2021,4464,2003
Meigs,1/28/2021,119,11
Brown ,1/28/2021,150,26
Warren,1/28/2021,638,414
Morrow,1/28/2021,155,75
Clark,1/28/2021,770,445
Harrison,1/28/2021,25,7
Logan,1/28/2021,111,76
Greene,1/28/2021,459,543
Wyandot,1/28/2021,103,25
