county,date,vaccines_started,vaccines_completed
Marion,2021-06-01,46,68
Marion,2021-06-02,53,52
Marion,2021-06-03,38,48
Marion,2021-06-04,0,0
Medina,2020-12-14,0,0
Medina,2020-12-15,1,0
Medina,2020-12-16,22,0
Medina,2020-12-17,26,0
Medina,2020-12-18,50,0
Medina,2020-12-19,1,0
Medina,2020-12-20,0,0
Medina,2020-12-21,57,0
Medina,2020-12-22,96,0
Medina,2020-12-23,387,0
Medina,2020-12-24,224,0
Medina,2020-12-25,20,0
Medina,2020-12-26,47,0
Medina,2020-12-27,86,0
Medina,2020-12-28,326,0
Medina,2020-12-29,492,0
Medina,2020-12-30,568,0
Medina,2020-12-31,231,0
Medina,2021-01-01,25,1
Medina,2021-01-02,82,2
Medina,2021-01-03,35,0
Medina,2021-01-04,323,0
Medina,2021-01-05,528,12
Medina,2021-01-06,645,22
Medina,2021-01-07,437,16
Medina,2021-01-08,335,17
Medina,2021-01-09,237,15
Medina,2021-01-10,51,3
Medina,2021-01-11,222,32
Medina,2021-01-12,378,75
Medina,2021-01-13,426,79
Medina,2021-01-14,382,16
Medina,2021-01-15,350,28
Medina,2021-01-16,230,22
Medina,2021-01-17,61,51
Medina,2021-01-18,299,100
Medina,2021-01-19,350,149
Medina,2021-01-20,565,334
Medina,2021-01-21,770,244
Medina,2021-01-22,522,192
Medina,2021-01-23,567,66
Medina,2021-01-24,105,5
Medina,2021-01-25,254,281
Medina,2021-01-26,466,411
Medina,2021-01-27,957,548
Medina,2021-01-28,562,329
Medina,2021-01-29,731,151
Medina,2021-01-30,254,122
Medina,2021-01-31,150,73
Medina,2021-02-01,318,278
Medina,2021-02-02,474,550
Medina,2021-02-03,762,493
Medina,2021-02-04,3121,294
Medina,2021-02-05,457,340
Medina,2021-02-06,262,245
Medina,2021-02-07,78,57
Medina,2021-02-08,306,204
Medina,2021-02-09,400,243
Medina,2021-02-10,589,306
Medina,2021-02-11,504,767
Medina,2021-02-12,794,557
Medina,2021-02-13,389,261
Medina,2021-02-14,132,68
Medina,2021-02-15,257,332
Medina,2021-02-16,206,254
Medina,2021-02-17,445,417
Medina,2021-02-18,259,640
Medina,2021-02-19,266,335
Medina,2021-02-20,133,296
Medina,2021-02-21,131,109
Medina,2021-02-22,115,204
Medina,2021-02-23,287,652
Medina,2021-02-24,383,866
Medina,2021-02-25,655,868
Medina,2021-02-26,1115,2751
Medina,2021-02-27,483,253
Medina,2021-02-28,230,91
Medina,2021-03-01,347,338
Medina,2021-03-02,374,365
Medina,2021-03-03,943,842
Medina,2021-03-04,1129,887
Medina,2021-03-05,1227,795
Medina,2021-03-06,854,460
Medina,2021-03-07,200,176
Medina,2021-03-08,496,332
Medina,2021-03-09,727,491
Medina,2021-03-10,1187,645
Medina,2021-03-11,1390,420
Medina,2021-03-12,1179,635
Medina,2021-03-13,911,324
Medina,2021-03-14,226,131
Medina,2021-03-15,547,189
Medina,2021-03-16,1100,404
Medina,2021-03-17,1685,442
Medina,2021-03-18,1732,474
Medina,2021-03-19,1488,596
Medina,2021-03-20,1263,265
Medina,2021-03-21,507,75
Medina,2021-03-22,1176,176
Medina,2021-03-23,1685,310
Medina,2021-03-24,1453,723
Medina,2021-03-25,1525,993
Medina,2021-03-26,1142,1469
Medina,2021-03-27,1387,578
Medina,2021-03-28,460,149
Medina,2021-03-29,1212,375
Medina,2021-03-30,1699,538
Medina,2021-03-31,1938,1239
Medina,2021-04-01,1651,1187
Medina,2021-04-02,1240,1155
Medina,2021-04-03,762,761
Medina,2021-04-04,317,147
Medina,2021-04-05,1054,611
Medina,2021-04-06,1500,1219
Medina,2021-04-07,1258,1558
Medina,2021-04-08,1486,1707
Medina,2021-04-09,890,1263
Medina,2021-04-10,962,1145
Medina,2021-04-11,298,626
Medina,2021-04-12,577,1267
Medina,2021-04-13,596,1586
Medina,2021-04-14,650,1439
Medina,2021-04-15,661,1594
Medina,2021-04-16,1002,1213
Medina,2021-04-17,1196,967
Medina,2021-04-18,194,480
Medina,2021-04-19,346,1198
Medina,2021-04-20,435,1746
Medina,2021-04-21,657,1823
Medina,2021-04-22,813,1329
Medina,2021-04-23,741,1160
Medina,2021-04-24,564,1203
Medina,2021-04-25,141,359
Medina,2021-04-26,305,1067
Medina,2021-04-27,531,795
Medina,2021-04-28,540,1549
Medina,2021-04-29,375,1486
Medina,2021-04-30,445,956
Medina,2021-05-01,344,887
Medina,2021-05-02,109,227
Medina,2021-05-03,290,484
Medina,2021-05-04,408,704
Medina,2021-05-05,276,758
Medina,2021-05-06,362,818
Medina,2021-05-07,284,1097
Medina,2021-05-08,193,1096
Medina,2021-05-09,77,130
Medina,2021-05-10,146,335
Medina,2021-05-11,200,398
Medina,2021-05-12,200,528
Medina,2021-05-13,339,741
Medina,2021-05-14,566,649
Medina,2021-05-15,587,537
Medina,2021-05-16,205,134
Medina,2021-05-17,339,278
Medina,2021-05-18,368,477
Medina,2021-05-19,499,513
Medina,2021-05-20,413,342
Medina,2021-05-21,590,441
Medina,2021-05-22,562,341
Medina,2021-05-23,152,117
Medina,2021-05-24,235,357
Medina,2021-05-25,378,331
Medina,2021-05-26,180,317
Medina,2021-05-27,218,325
Medina,2021-05-28,301,405
Medina,2021-05-29,147,220
Medina,2021-05-30,60,122
Medina,2021-05-31,36,118
Medina,2021-06-01,257,328
Medina,2021-06-02,118,285
Medina,2021-06-03,164,179
Medina,2021-06-04,0,0
Meigs,2020-12-14,0,0
Meigs,2020-12-15,0,0
Meigs,2020-12-16,1,0
Meigs,2020-12-17,0,0
Meigs,2020-12-18,2,0
Meigs,2020-12-19,1,0
Meigs,2020-12-20,0,0
Meigs,2020-12-21,0,0
Meigs,2020-12-22,37,0
Meigs,2020-12-23,55,0
Meigs,2020-12-24,4,0
Meigs,2020-12-25,0,0
Meigs,2020-12-26,7,0
Meigs,2020-12-27,6,0
Meigs,2020-12-28,32,0
Meigs,2020-12-29,40,0
Meigs,2020-12-30,158,0
Meigs,2020-12-31,9,0
Meigs,2021-01-01,0,1
Meigs,2021-01-02,3,0
Meigs,2021-01-03,0,0
Meigs,2021-01-04,6,0
Meigs,2021-01-05,51,0
Meigs,2021-01-06,14,0
Meigs,2021-01-07,50,1
Meigs,2021-01-08,30,2
Meigs,2021-01-09,1,0
Meigs,2021-01-10,0,0
Meigs,2021-01-11,54,1
Meigs,2021-01-12,84,0
Meigs,2021-01-13,24,5
Meigs,2021-01-14,17,0
Meigs,2021-01-15,37,21
Meigs,2021-01-16,6,1
Meigs,2021-01-17,1,1
Meigs,2021-01-18,24,17
Meigs,2021-01-19,148,21
Meigs,2021-01-20,94,81
Meigs,2021-01-21,187,25
Meigs,2021-01-22,81,28
Meigs,2021-01-23,7,0
Meigs,2021-01-24,1,2
Meigs,2021-01-25,50,19
Meigs,2021-01-26,114,21
Meigs,2021-01-27,86,73
Meigs,2021-01-28,125,11
Meigs,2021-01-29,21,18
Meigs,2021-01-30,7,1
Meigs,2021-01-31,0,0
Meigs,2021-02-01,25,7
Meigs,2021-02-02,11,46
Meigs,2021-02-03,170,55
Meigs,2021-02-04,168,46
Meigs,2021-02-05,70,29
Meigs,2021-02-06,3,2
Meigs,2021-02-07,1,1
Meigs,2021-02-08,13,56
Meigs,2021-02-09,109,4
Meigs,2021-02-10,135,27
Meigs,2021-02-11,55,149
Meigs,2021-02-12,34,46
Meigs,2021-02-13,3,2
Meigs,2021-02-14,0,0
Meigs,2021-02-15,4,25
Meigs,2021-02-16,9,4
Meigs,2021-02-17,24,174
Meigs,2021-02-18,140,58
Meigs,2021-02-19,117,70
Meigs,2021-02-20,0,6
Meigs,2021-02-21,0,4
Meigs,2021-02-22,99,48
Meigs,2021-02-23,80,114
Meigs,2021-02-24,190,182
Meigs,2021-02-25,254,254
Meigs,2021-02-26,116,94
Meigs,2021-02-27,3,6
Meigs,2021-02-28,2,2
Meigs,2021-03-01,88,16
Meigs,2021-03-02,123,17
Meigs,2021-03-03,163,49
Meigs,2021-03-04,118,92
Meigs,2021-03-05,82,45
Meigs,2021-03-06,18,14
Meigs,2021-03-07,1,2
Meigs,2021-03-08,75,34
Meigs,2021-03-09,141,197
Meigs,2021-03-10,138,156
Meigs,2021-03-11,311,235
Meigs,2021-03-12,133,169
Meigs,2021-03-13,20,7
Meigs,2021-03-14,15,11
Meigs,2021-03-15,64,63
Meigs,2021-03-16,65,6
Meigs,2021-03-17,110,34
Meigs,2021-03-18,151,19
Meigs,2021-03-19,69,46
Meigs,2021-03-20,15,1
Meigs,2021-03-21,4,1
Meigs,2021-03-22,48,28
Meigs,2021-03-23,60,60
Meigs,2021-03-24,154,189
Meigs,2021-03-25,107,198
Meigs,2021-03-26,62,345
Meigs,2021-03-27,10,9
Meigs,2021-03-28,7,2
Meigs,2021-03-29,62,100
Meigs,2021-03-30,34,141
Meigs,2021-03-31,98,170
Meigs,2021-04-01,159,115
Meigs,2021-04-02,47,54
Meigs,2021-04-03,24,12
Meigs,2021-04-04,3,2
Meigs,2021-04-05,26,47
Meigs,2021-04-06,90,42
Meigs,2021-04-07,49,86
Meigs,2021-04-08,30,247
Meigs,2021-04-09,37,128
Meigs,2021-04-10,10,11
Meigs,2021-04-11,14,3
Meigs,2021-04-12,29,71
Meigs,2021-04-13,48,50
Meigs,2021-04-14,30,69
Meigs,2021-04-15,15,167
Meigs,2021-04-16,9,76
Meigs,2021-04-17,16,17
Meigs,2021-04-18,1,7
Meigs,2021-04-19,20,38
Meigs,2021-04-20,17,37
Meigs,2021-04-21,16,46
Meigs,2021-04-22,9,71
Meigs,2021-04-23,30,42
Meigs,2021-04-24,12,8
Meigs,2021-04-25,1,9
Meigs,2021-04-26,11,35
Meigs,2021-04-27,27,72
Meigs,2021-04-28,27,56
Meigs,2021-04-29,10,104
Meigs,2021-04-30,20,58
Meigs,2021-05-01,7,6
Meigs,2021-05-02,3,3
Meigs,2021-05-03,15,28
Meigs,2021-05-04,18,26
Meigs,2021-05-05,15,32
Meigs,2021-05-06,25,42
Meigs,2021-05-07,19,25
Meigs,2021-05-08,3,1
Meigs,2021-05-09,1,5
Meigs,2021-05-10,19,18
Meigs,2021-05-11,27,45
Meigs,2021-05-12,15,26
Meigs,2021-05-13,23,25
Meigs,2021-05-14,16,17
Meigs,2021-05-15,19,12
Meigs,2021-05-16,1,0
Meigs,2021-05-17,26,24
Meigs,2021-05-18,31,27
Meigs,2021-05-19,28,14
Meigs,2021-05-20,24,11
Meigs,2021-05-21,32,40
Meigs,2021-05-22,6,4
Meigs,2021-05-23,0,1
Meigs,2021-05-24,14,11
Meigs,2021-05-25,11,19
Meigs,2021-05-26,30,21
Meigs,2021-05-27,22,7
Meigs,2021-05-28,27,28
Meigs,2021-05-29,8,7
Meigs,2021-05-30,1,3
Meigs,2021-05-31,2,4
Meigs,2021-06-01,8,14
Meigs,2021-06-02,11,9
Meigs,2021-06-03,11,24
Meigs,2021-06-04,0,0
Mercer,2020-12-14,0,0
Mercer,2020-12-15,0,0
Mercer,2020-12-16,1,0
Mercer,2020-12-17,0,0
Mercer,2020-12-18,0,0
Mercer,2020-12-19,1,0
Mercer,2020-12-20,0,0
Mercer,2020-12-21,199,0
Mercer,2020-12-22,2,0
Mercer,2020-12-23,80,0
Mercer,2020-12-24,6,0
Mercer,2020-12-25,0,0
Mercer,2020-12-26,49,0
Mercer,2020-12-27,3,0
Mercer,2020-12-28,38,0
Mercer,2020-12-29,17,0
Mercer,2020-12-30,192,0
Mercer,2020-12-31,9,0
Mercer,2021-01-01,0,0
Mercer,2021-01-02,2,0
Mercer,2021-01-03,7,0
Mercer,2021-01-04,22,0
Mercer,2021-01-05,52,0
Mercer,2021-01-06,132,2
Mercer,2021-01-07,38,0
Mercer,2021-01-08,52,0
Mercer,2021-01-09,8,0
Mercer,2021-01-10,1,0
Mercer,2021-01-11,127,193
Mercer,2021-01-12,29,5
Mercer,2021-01-13,139,59
Mercer,2021-01-14,14,0
Mercer,2021-01-15,102,1
Mercer,2021-01-16,11,48
Mercer,2021-01-17,2,0
Mercer,2021-01-18,13,4
Mercer,2021-01-19,51,3
Mercer,2021-01-20,545,22
Mercer,2021-01-21,162,3
Mercer,2021-01-22,155,4
Mercer,2021-01-23,7,3
Mercer,2021-01-24,3,1
Mercer,2021-01-25,24,27
Mercer,2021-01-26,15,16
Mercer,2021-01-27,180,116
Mercer,2021-01-28,150,33
Mercer,2021-01-29,312,57
Mercer,2021-01-30,6,0
Mercer,2021-01-31,8,0
Mercer,2021-02-01,31,146
Mercer,2021-02-02,22,25
Mercer,2021-02-03,329,91
Mercer,2021-02-04,107,34
Mercer,2021-02-05,64,137
Mercer,2021-02-06,11,21
Mercer,2021-02-07,3,2
Mercer,2021-02-08,38,14
Mercer,2021-02-09,12,96
Mercer,2021-02-10,37,379
Mercer,2021-02-11,35,52
Mercer,2021-02-12,526,262
Mercer,2021-02-13,293,3
Mercer,2021-02-14,3,0
Mercer,2021-02-15,10,26
Mercer,2021-02-16,4,2
Mercer,2021-02-17,218,30
Mercer,2021-02-18,104,69
Mercer,2021-02-19,56,376
Mercer,2021-02-20,1,5
Mercer,2021-02-21,1,3
Mercer,2021-02-22,7,31
Mercer,2021-02-23,50,243
Mercer,2021-02-24,378,75
Mercer,2021-02-25,136,27
Mercer,2021-02-26,311,148
Mercer,2021-02-27,14,7
Mercer,2021-02-28,3,7
Mercer,2021-03-01,11,34
Mercer,2021-03-02,22,24
Mercer,2021-03-03,407,97
Mercer,2021-03-04,144,242
Mercer,2021-03-05,58,313
Mercer,2021-03-06,164,87
Mercer,2021-03-07,5,7
Mercer,2021-03-08,154,154
Mercer,2021-03-09,125,26
Mercer,2021-03-10,602,249
Mercer,2021-03-11,203,38
Mercer,2021-03-12,59,559
Mercer,2021-03-13,31,266
Mercer,2021-03-14,7,11
Mercer,2021-03-15,72,14
Mercer,2021-03-16,33,8
Mercer,2021-03-17,403,205
Mercer,2021-03-18,224,13
Mercer,2021-03-19,44,520
Mercer,2021-03-20,91,96
Mercer,2021-03-21,6,1
Mercer,2021-03-22,11,11
Mercer,2021-03-23,53,85
Mercer,2021-03-24,407,61
Mercer,2021-03-25,251,70
Mercer,2021-03-26,151,460
Mercer,2021-03-27,53,40
Mercer,2021-03-28,2,6
Mercer,2021-03-29,41,21
Mercer,2021-03-30,41,23
Mercer,2021-03-31,182,380
Mercer,2021-04-01,144,64
Mercer,2021-04-02,172,113
Mercer,2021-04-03,128,193
Mercer,2021-04-04,15,4
Mercer,2021-04-05,51,54
Mercer,2021-04-06,89,184
Mercer,2021-04-07,288,80
Mercer,2021-04-08,79,228
Mercer,2021-04-09,140,400
Mercer,2021-04-10,114,32
Mercer,2021-04-11,17,4
Mercer,2021-04-12,58,105
Mercer,2021-04-13,52,31
Mercer,2021-04-14,15,52
Mercer,2021-04-15,15,204
Mercer,2021-04-16,65,364
Mercer,2021-04-17,14,28
Mercer,2021-04-18,6,4
Mercer,2021-04-19,40,25
Mercer,2021-04-20,7,19
Mercer,2021-04-21,8,61
Mercer,2021-04-22,32,228
Mercer,2021-04-23,62,387
Mercer,2021-04-24,17,35
Mercer,2021-04-25,8,5
Mercer,2021-04-26,27,62
Mercer,2021-04-27,27,138
Mercer,2021-04-28,14,114
Mercer,2021-04-29,25,72
Mercer,2021-04-30,105,65
Mercer,2021-05-01,21,38
Mercer,2021-05-02,7,21
Mercer,2021-05-03,20,34
Mercer,2021-05-04,29,35
Mercer,2021-05-05,12,21
Mercer,2021-05-06,43,32
Mercer,2021-05-07,46,332
Mercer,2021-05-08,71,84
Mercer,2021-05-09,2,3
Mercer,2021-05-10,7,13
Mercer,2021-05-11,41,51
Mercer,2021-05-12,16,17
Mercer,2021-05-13,33,19
Mercer,2021-05-14,91,86
Mercer,2021-05-15,28,9
Mercer,2021-05-16,16,5
Mercer,2021-05-17,31,43
Mercer,2021-05-18,46,21
Mercer,2021-05-19,26,14
Mercer,2021-05-20,38,22
Mercer,2021-05-21,75,93
Mercer,2021-05-22,17,14
Mercer,2021-05-23,10,3
Mercer,2021-05-24,15,12
Mercer,2021-05-25,85,55
Mercer,2021-05-26,18,7
Mercer,2021-05-27,13,51
Mercer,2021-05-28,55,63
Mercer,2021-05-29,10,15
Mercer,2021-05-30,3,3
Mercer,2021-05-31,5,6
Mercer,2021-06-01,20,31
Mercer,2021-06-02,8,20
Mercer,2021-06-03,3,17
Mercer,2021-06-04,0,0
Miami,2020-12-14,0,0
Miami,2020-12-15,2,0
Miami,2020-12-16,3,0
Miami,2020-12-17,7,0
Miami,2020-12-18,4,0
Miami,2020-12-19,1,0
Miami,2020-12-20,0,0
Miami,2020-12-21,22,0
Miami,2020-12-22,84,0
Miami,2020-12-23,187,0
Miami,2020-12-24,54,0
Miami,2020-12-25,1,0
Miami,2020-12-26,78,0
Miami,2020-12-27,11,0
Miami,2020-12-28,163,0
Miami,2020-12-29,269,0
Miami,2020-12-30,332,0
Miami,2020-12-31,51,0
Miami,2021-01-01,5,0
Miami,2021-01-02,17,0
Miami,2021-01-03,4,2
Miami,2021-01-04,91,1
Miami,2021-01-05,123,1
Miami,2021-01-06,211,3
Miami,2021-01-07,154,6
Miami,2021-01-08,154,6
Miami,2021-01-09,15,1
Miami,2021-01-10,70,0
Miami,2021-01-11,169,19
Miami,2021-01-12,161,50
Miami,2021-01-13,188,10
Miami,2021-01-14,160,3
Miami,2021-01-15,177,2
Miami,2021-01-16,34,4
Miami,2021-01-17,28,9
Miami,2021-01-18,58,11
Miami,2021-01-19,366,134
Miami,2021-01-20,319,293
Miami,2021-01-21,462,69
Miami,2021-01-22,444,28
Miami,2021-01-23,223,10
Miami,2021-01-24,32,2
Miami,2021-01-25,152,174
Miami,2021-01-26,312,112
Miami,2021-01-27,307,140
Miami,2021-01-28,484,112
Miami,2021-01-29,428,61
Miami,2021-01-30,289,47
Miami,2021-01-31,43,36
Miami,2021-02-01,182,99
Miami,2021-02-02,371,226
Miami,2021-02-03,346,160
Miami,2021-02-04,382,126
Miami,2021-02-05,812,214
Miami,2021-02-06,213,20
Miami,2021-02-07,149,34
Miami,2021-02-08,292,163
Miami,2021-02-09,254,229
Miami,2021-02-10,199,222
Miami,2021-02-11,417,324
Miami,2021-02-12,386,172
Miami,2021-02-13,204,49
Miami,2021-02-14,102,19
Miami,2021-02-15,74,10
Miami,2021-02-16,40,277
Miami,2021-02-17,199,242
Miami,2021-02-18,73,583
Miami,2021-02-19,61,467
Miami,2021-02-20,39,320
Miami,2021-02-21,75,167
Miami,2021-02-22,65,333
Miami,2021-02-23,46,582
Miami,2021-02-24,96,499
Miami,2021-02-25,552,460
Miami,2021-02-26,1165,494
Miami,2021-02-27,825,254
Miami,2021-02-28,79,102
Miami,2021-03-01,252,253
Miami,2021-03-02,246,221
Miami,2021-03-03,251,112
Miami,2021-03-04,1034,310
Miami,2021-03-05,317,615
Miami,2021-03-06,313,262
Miami,2021-03-07,111,113
Miami,2021-03-08,447,300
Miami,2021-03-09,698,440
Miami,2021-03-10,849,273
Miami,2021-03-11,804,267
Miami,2021-03-12,795,200
Miami,2021-03-13,253,124
Miami,2021-03-14,116,131
Miami,2021-03-15,469,87
Miami,2021-03-16,759,97
Miami,2021-03-17,459,227
Miami,2021-03-18,775,179
Miami,2021-03-19,730,766
Miami,2021-03-20,219,725
Miami,2021-03-21,138,57
Miami,2021-03-22,404,133
Miami,2021-03-23,695,359
Miami,2021-03-24,890,205
Miami,2021-03-25,613,949
Miami,2021-03-26,659,417
Miami,2021-03-27,390,203
Miami,2021-03-28,114,82
Miami,2021-03-29,253,356
Miami,2021-03-30,627,476
Miami,2021-03-31,439,626
Miami,2021-04-01,677,820
Miami,2021-04-02,415,340
Miami,2021-04-03,481,263
Miami,2021-04-04,111,111
Miami,2021-04-05,191,281
Miami,2021-04-06,343,596
Miami,2021-04-07,674,639
Miami,2021-04-08,236,924
Miami,2021-04-09,627,713
Miami,2021-04-10,247,246
Miami,2021-04-11,79,161
Miami,2021-04-12,100,487
Miami,2021-04-13,133,740
Miami,2021-04-14,187,488
Miami,2021-04-15,303,950
Miami,2021-04-16,201,714
Miami,2021-04-17,93,167
Miami,2021-04-18,35,161
Miami,2021-04-19,150,278
Miami,2021-04-20,84,565
Miami,2021-04-21,148,255
Miami,2021-04-22,237,1232
Miami,2021-04-23,162,215
Miami,2021-04-24,77,325
Miami,2021-04-25,26,88
Miami,2021-04-26,73,342
Miami,2021-04-27,135,216
Miami,2021-04-28,93,200
Miami,2021-04-29,186,513
Miami,2021-04-30,105,330
Miami,2021-05-01,99,167
Miami,2021-05-02,68,48
Miami,2021-05-03,86,112
Miami,2021-05-04,126,129
Miami,2021-05-05,79,479
Miami,2021-05-06,155,705
Miami,2021-05-07,95,191
Miami,2021-05-08,72,113
Miami,2021-05-09,26,26
Miami,2021-05-10,71,125
Miami,2021-05-11,64,127
Miami,2021-05-12,59,93
Miami,2021-05-13,191,309
Miami,2021-05-14,227,158
Miami,2021-05-15,170,89
Miami,2021-05-16,128,56
Miami,2021-05-17,215,109
Miami,2021-05-18,285,136
Miami,2021-05-19,181,112
Miami,2021-05-20,205,212
Miami,2021-05-21,255,122
Miami,2021-05-22,149,88
Miami,2021-05-23,96,62
Miami,2021-05-24,108,87
Miami,2021-05-25,132,128
Miami,2021-05-26,63,62
Miami,2021-05-27,94,152
Miami,2021-05-28,90,103
Miami,2021-05-29,76,63
Miami,2021-05-30,30,28
Miami,2021-05-31,24,32
Miami,2021-06-01,98,87
Miami,2021-06-02,63,67
Miami,2021-06-03,66,128
Miami,2021-06-04,0,0
Monroe,2020-12-14,0,0
Monroe,2020-12-15,0,0
Monroe,2020-12-16,0,0
Monroe,2020-12-17,0,0
Monroe,2020-12-18,0,0
Monroe,2020-12-19,0,0
Monroe,2020-12-20,0,0
Monroe,2020-12-21,0,0
Monroe,2020-12-22,33,0
Monroe,2020-12-23,16,0
Monroe,2020-12-24,3,0
Monroe,2020-12-25,0,0
Monroe,2020-12-26,26,0
Monroe,2020-12-27,2,0
Monroe,2020-12-28,53,0
Monroe,2020-12-29,20,0
Monroe,2020-12-30,13,0
Monroe,2020-12-31,0,0
Monroe,2021-01-01,0,0
Monroe,2021-01-02,1,0
Monroe,2021-01-03,1,0
Monroe,2021-01-04,10,0
Monroe,2021-01-05,14,0
Monroe,2021-01-06,209,0
Monroe,2021-01-07,16,0
Monroe,2021-01-08,9,0
Monroe,2021-01-09,3,0
Monroe,2021-01-10,1,0
Monroe,2021-01-11,20,0
Monroe,2021-01-12,40,0
Monroe,2021-01-13,19,1
Monroe,2021-01-14,5,0
Monroe,2021-01-15,11,0
Monroe,2021-01-16,1,2
Monroe,2021-01-17,18,38
Monroe,2021-01-18,0,1
Monroe,2021-01-19,4,0
Monroe,2021-01-20,11,69
Monroe,2021-01-21,20,3
Monroe,2021-01-22,217,5
Monroe,2021-01-23,55,12
Monroe,2021-01-24,0,1
Monroe,2021-01-25,8,4
Monroe,2021-01-26,17,12
Monroe,2021-01-27,19,37
Monroe,2021-01-28,23,0
Monroe,2021-01-29,209,0
Monroe,2021-01-30,7,1
Monroe,2021-01-31,1,0
Monroe,2021-02-01,11,20
Monroe,2021-02-02,3,0
Monroe,2021-02-03,126,201
Monroe,2021-02-04,9,7
Monroe,2021-02-05,29,3
Monroe,2021-02-06,6,5
Monroe,2021-02-07,0,0
Monroe,2021-02-08,3,25
Monroe,2021-02-09,14,1
Monroe,2021-02-10,10,5
Monroe,2021-02-11,24,39
Monroe,2021-02-12,11,178
Monroe,2021-02-13,4,34
Monroe,2021-02-14,0,0
Monroe,2021-02-15,7,21
Monroe,2021-02-16,6,6
Monroe,2021-02-17,4,26
Monroe,2021-02-18,31,8
Monroe,2021-02-19,191,12
Monroe,2021-02-20,13,61
Monroe,2021-02-21,0,5
Monroe,2021-02-22,3,4
Monroe,2021-02-23,53,4
Monroe,2021-02-24,329,34
Monroe,2021-02-25,24,11
Monroe,2021-02-26,34,203
Monroe,2021-02-27,16,9
Monroe,2021-02-28,0,0
Monroe,2021-03-01,2,10
Monroe,2021-03-02,12,6
Monroe,2021-03-03,327,133
Monroe,2021-03-04,12,13
Monroe,2021-03-05,41,36
Monroe,2021-03-06,27,24
Monroe,2021-03-07,10,10
Monroe,2021-03-08,16,17
Monroe,2021-03-09,22,23
Monroe,2021-03-10,445,40
Monroe,2021-03-11,48,59
Monroe,2021-03-12,40,35
Monroe,2021-03-13,12,17
Monroe,2021-03-14,2,2
Monroe,2021-03-15,13,5
Monroe,2021-03-16,28,26
Monroe,2021-03-17,35,22
Monroe,2021-03-18,20,40
Monroe,2021-03-19,25,193
Monroe,2021-03-20,6,11
Monroe,2021-03-21,3,0
Monroe,2021-03-22,23,22
Monroe,2021-03-23,11,61
Monroe,2021-03-24,231,330
Monroe,2021-03-25,13,21
Monroe,2021-03-26,21,34
Monroe,2021-03-27,5,10
Monroe,2021-03-28,0,0
Monroe,2021-03-29,27,23
Monroe,2021-03-30,13,10
Monroe,2021-03-31,187,330
Monroe,2021-04-01,23,18
Monroe,2021-04-02,36,46
Monroe,2021-04-03,15,13
Monroe,2021-04-04,1,1
Monroe,2021-04-05,32,30
Monroe,2021-04-06,12,16
Monroe,2021-04-07,104,417
Monroe,2021-04-08,17,23
Monroe,2021-04-09,32,41
Monroe,2021-04-10,54,17
Monroe,2021-04-11,1,0
Monroe,2021-04-12,10,20
Monroe,2021-04-13,3,26
Monroe,2021-04-14,9,18
Monroe,2021-04-15,61,13
Monroe,2021-04-16,5,21
Monroe,2021-04-17,0,4
Monroe,2021-04-18,1,2
Monroe,2021-04-19,1,4
Monroe,2021-04-20,2,11
Monroe,2021-04-21,38,213
Monroe,2021-04-22,10,16
Monroe,2021-04-23,2,10
Monroe,2021-04-24,3,2
Monroe,2021-04-25,1,0
Monroe,2021-04-26,25,9
Monroe,2021-04-27,8,13
Monroe,2021-04-28,5,170
Monroe,2021-04-29,5,11
Monroe,2021-04-30,26,9
Monroe,2021-05-01,3,1
Monroe,2021-05-02,0,0
Monroe,2021-05-03,5,3
Monroe,2021-05-04,15,12
Monroe,2021-05-05,20,99
Monroe,2021-05-06,5,3
Monroe,2021-05-07,17,9
Monroe,2021-05-08,2,37
Monroe,2021-05-09,2,2
Monroe,2021-05-10,2,4
Monroe,2021-05-11,12,14
Monroe,2021-05-12,5,3
Monroe,2021-05-13,6,58
Monroe,2021-05-14,14,4
Monroe,2021-05-15,12,2
Monroe,2021-05-16,6,0
Monroe,2021-05-17,42,29
Monroe,2021-05-18,11,3
Monroe,2021-05-19,11,37
Monroe,2021-05-20,2,5
Monroe,2021-05-21,10,22
Monroe,2021-05-22,11,4
Monroe,2021-05-23,0,1
Monroe,2021-05-24,7,2
Monroe,2021-05-25,34,27
Monroe,2021-05-26,12,29
Monroe,2021-05-27,4,8
Monroe,2021-05-28,3,10
Monroe,2021-05-29,7,2
Monroe,2021-05-30,0,0
Monroe,2021-05-31,1,0
Monroe,2021-06-01,18,13
Monroe,2021-06-02,5,22
Monroe,2021-06-03,4,16
Monroe,2021-06-04,0,0
Montgomery,2020-12-14,0,0
Montgomery,2020-12-15,9,0
Montgomery,2020-12-16,31,0
Montgomery,2020-12-17,19,0
Montgomery,2020-12-18,16,0
Montgomery,2020-12-19,4,0
Montgomery,2020-12-20,4,0
Montgomery,2020-12-21,507,0
Montgomery,2020-12-22,243,0
Montgomery,2020-12-23,745,0
Montgomery,2020-12-24,596,0
Montgomery,2020-12-25,2,0
Montgomery,2020-12-26,310,0
Montgomery,2020-12-27,181,0
Montgomery,2020-12-28,1541,3
Montgomery,2020-12-29,922,0
Montgomery,2020-12-30,1474,1
Montgomery,2020-12-31,531,1
Montgomery,2021-01-01,63,5
Montgomery,2021-01-02,165,3
Montgomery,2021-01-03,99,1
