county,date,vaccines_started,vaccines_completed
Marion,2021-04-14,197,572
Marion,2021-04-15,254,67
Marion,2021-04-16,80,180
Marion,2021-04-17,25,14
Marion,2021-04-18,51,5
Marion,2021-04-19,24,45
Marion,2021-04-20,134,90
Marion,2021-04-21,86,698
Marion,2021-04-22,179,152
Marion,2021-04-23,48,202
Marion,2021-04-24,24,24
Marion,2021-04-25,5,7
Marion,2021-04-26,16,53
Marion,2021-04-27,117,396
Marion,2021-04-28,92,732
Marion,2021-04-29,180,284
Marion,2021-04-30,145,236
Marion,2021-05-01,27,386
Marion,2021-05-02,4,14
Marion,2021-05-03,41,106
Marion,2021-05-04,72,114
Marion,2021-05-05,91,423
Marion,2021-05-06,92,106
Marion,2021-05-07,101,190
Marion,2021-05-08,20,32
Marion,2021-05-09,2,7
Medina,2020-12-14,0,0
Medina,2020-12-15,1,0
Medina,2020-12-16,22,0
Medina,2020-12-17,26,0
Medina,2020-12-18,50,0
Medina,2020-12-19,1,0
Medina,2020-12-20,0,0
Medina,2020-12-21,57,0
Medina,2020-12-22,96,0
Medina,2020-12-23,388,0
Medina,2020-12-24,224,0
Medina,2020-12-25,20,0
Medina,2020-12-26,47,0
Medina,2020-12-27,86,0
Medina,2020-12-28,327,0
Medina,2020-12-29,491,0
Medina,2020-12-30,566,0
Medina,2020-12-31,231,0
Medina,2021-01-01,21,1
Medina,2021-01-02,81,2
Medina,2021-01-03,35,0
Medina,2021-01-04,321,0
Medina,2021-01-05,528,12
Medina,2021-01-06,642,22
Medina,2021-01-07,437,15
Medina,2021-01-08,335,17
Medina,2021-01-09,138,14
Medina,2021-01-10,148,5
Medina,2021-01-11,218,31
Medina,2021-01-12,377,74
Medina,2021-01-13,409,80
Medina,2021-01-14,381,16
Medina,2021-01-15,351,26
Medina,2021-01-16,228,22
Medina,2021-01-17,63,51
Medina,2021-01-18,293,101
Medina,2021-01-19,351,146
Medina,2021-01-20,562,330
Medina,2021-01-21,781,226
Medina,2021-01-22,518,193
Medina,2021-01-23,566,65
Medina,2021-01-24,106,5
Medina,2021-01-25,251,280
Medina,2021-01-26,464,411
Medina,2021-01-27,954,546
Medina,2021-01-28,558,323
Medina,2021-01-29,724,149
Medina,2021-01-30,257,120
Medina,2021-01-31,148,73
Medina,2021-02-01,316,274
Medina,2021-02-02,471,553
Medina,2021-02-03,758,490
Medina,2021-02-04,3117,292
Medina,2021-02-05,453,338
Medina,2021-02-06,257,245
Medina,2021-02-07,78,56
Medina,2021-02-08,302,200
Medina,2021-02-09,394,245
Medina,2021-02-10,585,301
Medina,2021-02-11,502,787
Medina,2021-02-12,794,554
Medina,2021-02-13,384,261
Medina,2021-02-14,129,67
Medina,2021-02-15,250,330
Medina,2021-02-16,205,251
Medina,2021-02-17,441,416
Medina,2021-02-18,254,634
Medina,2021-02-19,266,335
Medina,2021-02-20,130,295
Medina,2021-02-21,129,108
Medina,2021-02-22,113,202
Medina,2021-02-23,287,647
Medina,2021-02-24,382,867
Medina,2021-02-25,650,862
Medina,2021-02-26,1113,2740
Medina,2021-02-27,485,249
Medina,2021-02-28,226,90
Medina,2021-03-01,339,334
Medina,2021-03-02,371,361
Medina,2021-03-03,940,840
Medina,2021-03-04,1129,883
Medina,2021-03-05,1222,792
Medina,2021-03-06,855,457
Medina,2021-03-07,200,172
Medina,2021-03-08,495,325
Medina,2021-03-09,705,462
Medina,2021-03-10,1187,620
Medina,2021-03-11,1388,421
Medina,2021-03-12,1180,626
Medina,2021-03-13,912,320
Medina,2021-03-14,223,130
Medina,2021-03-15,543,189
Medina,2021-03-16,1101,399
Medina,2021-03-17,1686,436
Medina,2021-03-18,1737,468
Medina,2021-03-19,1491,590
Medina,2021-03-20,1261,261
Medina,2021-03-21,506,73
Medina,2021-03-22,1173,171
Medina,2021-03-23,1683,312
Medina,2021-03-24,1453,717
Medina,2021-03-25,1519,987
Medina,2021-03-26,1139,1466
Medina,2021-03-27,1388,579
Medina,2021-03-28,459,147
Medina,2021-03-29,1199,370
Medina,2021-03-30,1692,528
Medina,2021-03-31,1931,1228
Medina,2021-04-01,1649,1188
Medina,2021-04-02,1234,1154
Medina,2021-04-03,761,760
Medina,2021-04-04,318,148
Medina,2021-04-05,1053,607
Medina,2021-04-06,1495,1217
Medina,2021-04-07,1246,1554
Medina,2021-04-08,1479,1701
Medina,2021-04-09,881,1268
Medina,2021-04-10,958,1141
Medina,2021-04-11,298,624
Medina,2021-04-12,562,1265
Medina,2021-04-13,584,1575
Medina,2021-04-14,641,1435
Medina,2021-04-15,652,1586
Medina,2021-04-16,989,1183
Medina,2021-04-17,1189,967
Medina,2021-04-18,187,477
Medina,2021-04-19,336,1195
Medina,2021-04-20,422,1740
Medina,2021-04-21,647,1801
Medina,2021-04-22,793,1317
Medina,2021-04-23,729,1151
Medina,2021-04-24,551,1201
Medina,2021-04-25,138,360
Medina,2021-04-26,290,1036
Medina,2021-04-27,505,752
Medina,2021-04-28,517,1487
Medina,2021-04-29,364,1470
Medina,2021-04-30,425,951
Medina,2021-05-01,333,880
Medina,2021-05-02,107,225
Medina,2021-05-03,288,475
Medina,2021-05-04,392,687
Medina,2021-05-05,261,737
Medina,2021-05-06,339,796
Medina,2021-05-07,250,1047
Medina,2021-05-08,155,1053
Medina,2021-05-09,44,76
Meigs,2020-12-14,0,0
Meigs,2020-12-15,0,0
Meigs,2020-12-16,1,0
Meigs,2020-12-17,0,0
Meigs,2020-12-18,2,0
Meigs,2020-12-19,1,0
Meigs,2020-12-20,0,0
Meigs,2020-12-21,0,0
Meigs,2020-12-22,37,0
Meigs,2020-12-23,55,0
Meigs,2020-12-24,4,0
Meigs,2020-12-25,0,0
Meigs,2020-12-26,7,0
Meigs,2020-12-27,6,0
Meigs,2020-12-28,32,0
Meigs,2020-12-29,39,0
Meigs,2020-12-30,158,0
Meigs,2020-12-31,9,0
Meigs,2021-01-01,0,0
Meigs,2021-01-02,3,0
Meigs,2021-01-03,0,0
Meigs,2021-01-04,6,0
Meigs,2021-01-05,51,0
Meigs,2021-01-06,13,0
Meigs,2021-01-07,50,1
Meigs,2021-01-08,30,2
Meigs,2021-01-09,1,0
Meigs,2021-01-10,0,0
Meigs,2021-01-11,54,1
Meigs,2021-01-12,84,0
Meigs,2021-01-13,24,5
Meigs,2021-01-14,17,0
Meigs,2021-01-15,37,21
Meigs,2021-01-16,6,1
Meigs,2021-01-17,1,1
Meigs,2021-01-18,24,17
Meigs,2021-01-19,147,21
Meigs,2021-01-20,94,82
Meigs,2021-01-21,186,25
Meigs,2021-01-22,82,27
Meigs,2021-01-23,7,0
Meigs,2021-01-24,1,2
Meigs,2021-01-25,51,18
Meigs,2021-01-26,115,20
Meigs,2021-01-27,85,73
Meigs,2021-01-28,125,11
Meigs,2021-01-29,21,18
Meigs,2021-01-30,7,1
Meigs,2021-01-31,0,0
Meigs,2021-02-01,24,7
Meigs,2021-02-02,11,45
Meigs,2021-02-03,170,54
Meigs,2021-02-04,167,45
Meigs,2021-02-05,70,29
Meigs,2021-02-06,3,1
Meigs,2021-02-07,1,1
Meigs,2021-02-08,13,55
Meigs,2021-02-09,108,4
Meigs,2021-02-10,136,26
Meigs,2021-02-11,55,148
Meigs,2021-02-12,34,46
Meigs,2021-02-13,3,2
Meigs,2021-02-14,0,0
Meigs,2021-02-15,4,24
Meigs,2021-02-16,9,4
Meigs,2021-02-17,24,174
Meigs,2021-02-18,141,59
Meigs,2021-02-19,117,69
Meigs,2021-02-20,0,6
Meigs,2021-02-21,0,4
Meigs,2021-02-22,99,50
Meigs,2021-02-23,80,114
Meigs,2021-02-24,190,183
Meigs,2021-02-25,256,254
Meigs,2021-02-26,116,94
Meigs,2021-02-27,3,6
Meigs,2021-02-28,2,2
Meigs,2021-03-01,88,14
Meigs,2021-03-02,123,18
Meigs,2021-03-03,163,48
Meigs,2021-03-04,118,90
Meigs,2021-03-05,81,44
Meigs,2021-03-06,18,14
Meigs,2021-03-07,1,2
Meigs,2021-03-08,75,33
Meigs,2021-03-09,144,196
Meigs,2021-03-10,138,159
Meigs,2021-03-11,314,236
Meigs,2021-03-12,132,169
Meigs,2021-03-13,19,7
Meigs,2021-03-14,15,11
Meigs,2021-03-15,63,63
Meigs,2021-03-16,65,6
Meigs,2021-03-17,115,33
Meigs,2021-03-18,153,20
Meigs,2021-03-19,68,46
Meigs,2021-03-20,15,1
Meigs,2021-03-21,4,1
Meigs,2021-03-22,51,28
Meigs,2021-03-23,60,60
Meigs,2021-03-24,154,191
Meigs,2021-03-25,106,198
Meigs,2021-03-26,61,344
Meigs,2021-03-27,10,9
Meigs,2021-03-28,7,1
Meigs,2021-03-29,66,100
Meigs,2021-03-30,35,142
Meigs,2021-03-31,98,169
Meigs,2021-04-01,159,115
Meigs,2021-04-02,47,53
Meigs,2021-04-03,23,11
Meigs,2021-04-04,3,1
Meigs,2021-04-05,27,47
Meigs,2021-04-06,90,44
Meigs,2021-04-07,49,86
Meigs,2021-04-08,30,248
Meigs,2021-04-09,38,127
Meigs,2021-04-10,10,10
Meigs,2021-04-11,14,3
Meigs,2021-04-12,29,73
Meigs,2021-04-13,47,51
Meigs,2021-04-14,31,70
Meigs,2021-04-15,15,170
Meigs,2021-04-16,9,78
Meigs,2021-04-17,16,16
Meigs,2021-04-18,1,7
Meigs,2021-04-19,19,38
Meigs,2021-04-20,17,38
Meigs,2021-04-21,15,46
Meigs,2021-04-22,9,70
Meigs,2021-04-23,31,41
Meigs,2021-04-24,12,7
Meigs,2021-04-25,1,9
Meigs,2021-04-26,11,35
Meigs,2021-04-27,26,69
Meigs,2021-04-28,27,56
Meigs,2021-04-29,10,107
Meigs,2021-04-30,19,58
Meigs,2021-05-01,7,6
Meigs,2021-05-02,3,3
Meigs,2021-05-03,15,28
Meigs,2021-05-04,17,25
Meigs,2021-05-05,15,32
Meigs,2021-05-06,27,41
Meigs,2021-05-07,17,25
Meigs,2021-05-08,3,1
Meigs,2021-05-09,1,4
Mercer,2020-12-14,0,0
Mercer,2020-12-15,0,0
Mercer,2020-12-16,1,0
Mercer,2020-12-17,0,0
Mercer,2020-12-18,0,0
Mercer,2020-12-19,1,0
Mercer,2020-12-20,0,0
Mercer,2020-12-21,200,0
Mercer,2020-12-22,2,0
Mercer,2020-12-23,80,0
Mercer,2020-12-24,6,0
Mercer,2020-12-25,0,0
Mercer,2020-12-26,50,0
Mercer,2020-12-27,3,0
Mercer,2020-12-28,37,0
Mercer,2020-12-29,17,0
Mercer,2020-12-30,192,0
Mercer,2020-12-31,9,0
Mercer,2021-01-01,0,0
Mercer,2021-01-02,2,0
Mercer,2021-01-03,7,0
Mercer,2021-01-04,22,0
Mercer,2021-01-05,52,0
Mercer,2021-01-06,132,2
Mercer,2021-01-07,38,0
Mercer,2021-01-08,50,0
Mercer,2021-01-09,8,0
Mercer,2021-01-10,1,0
Mercer,2021-01-11,128,194
Mercer,2021-01-12,29,5
Mercer,2021-01-13,139,59
Mercer,2021-01-14,14,0
Mercer,2021-01-15,102,1
Mercer,2021-01-16,10,39
Mercer,2021-01-17,2,10
Mercer,2021-01-18,13,4
Mercer,2021-01-19,49,3
Mercer,2021-01-20,545,22
Mercer,2021-01-21,162,3
Mercer,2021-01-22,154,3
Mercer,2021-01-23,7,3
Mercer,2021-01-24,2,1
Mercer,2021-01-25,24,26
Mercer,2021-01-26,13,16
Mercer,2021-01-27,180,115
Mercer,2021-01-28,150,33
Mercer,2021-01-29,312,56
Mercer,2021-01-30,6,0
Mercer,2021-01-31,8,0
Mercer,2021-02-01,29,147
Mercer,2021-02-02,19,25
Mercer,2021-02-03,328,90
Mercer,2021-02-04,107,33
Mercer,2021-02-05,63,137
Mercer,2021-02-06,11,19
Mercer,2021-02-07,3,2
Mercer,2021-02-08,39,14
Mercer,2021-02-09,12,94
Mercer,2021-02-10,36,380
Mercer,2021-02-11,35,52
Mercer,2021-02-12,524,261
Mercer,2021-02-13,286,3
Mercer,2021-02-14,3,0
Mercer,2021-02-15,9,26
Mercer,2021-02-16,4,0
Mercer,2021-02-17,199,30
Mercer,2021-02-18,104,69
Mercer,2021-02-19,56,374
Mercer,2021-02-20,1,5
Mercer,2021-02-21,1,2
Mercer,2021-02-22,7,30
Mercer,2021-02-23,62,224
Mercer,2021-02-24,374,77
Mercer,2021-02-25,137,26
Mercer,2021-02-26,312,147
Mercer,2021-02-27,14,6
Mercer,2021-02-28,3,7
Mercer,2021-03-01,11,33
Mercer,2021-03-02,22,20
Mercer,2021-03-03,403,97
Mercer,2021-03-04,146,235
Mercer,2021-03-05,57,312
Mercer,2021-03-06,162,80
Mercer,2021-03-07,5,6
Mercer,2021-03-08,154,153
Mercer,2021-03-09,125,22
Mercer,2021-03-10,599,248
Mercer,2021-03-11,202,38
Mercer,2021-03-12,57,561
Mercer,2021-03-13,31,266
Mercer,2021-03-14,7,11
Mercer,2021-03-15,72,12
Mercer,2021-03-16,35,11
Mercer,2021-03-17,408,211
Mercer,2021-03-18,225,13
Mercer,2021-03-19,44,518
Mercer,2021-03-20,88,93
Mercer,2021-03-21,5,1
Mercer,2021-03-22,11,11
Mercer,2021-03-23,56,98
Mercer,2021-03-24,409,60
Mercer,2021-03-25,251,73
Mercer,2021-03-26,150,460
Mercer,2021-03-27,53,41
Mercer,2021-03-28,2,6
Mercer,2021-03-29,40,20
Mercer,2021-03-30,41,23
Mercer,2021-03-31,181,375
Mercer,2021-04-01,142,64
Mercer,2021-04-02,172,112
Mercer,2021-04-03,125,188
Mercer,2021-04-04,15,4
Mercer,2021-04-05,52,54
Mercer,2021-04-06,88,184
Mercer,2021-04-07,288,80
Mercer,2021-04-08,78,227
Mercer,2021-04-09,140,399
Mercer,2021-04-10,114,31
Mercer,2021-04-11,15,4
Mercer,2021-04-12,56,104
Mercer,2021-04-13,52,32
Mercer,2021-04-14,15,54
Mercer,2021-04-15,15,204
Mercer,2021-04-16,67,365
Mercer,2021-04-17,14,28
Mercer,2021-04-18,6,3
Mercer,2021-04-19,40,25
Mercer,2021-04-20,8,19
Mercer,2021-04-21,7,62
Mercer,2021-04-22,31,229
Mercer,2021-04-23,62,391
Mercer,2021-04-24,16,35
Mercer,2021-04-25,8,5
Mercer,2021-04-26,27,63
Mercer,2021-04-27,25,133
Mercer,2021-04-28,13,113
Mercer,2021-04-29,23,71
Mercer,2021-04-30,105,64
Mercer,2021-05-01,22,37
Mercer,2021-05-02,8,19
Mercer,2021-05-03,19,34
Mercer,2021-05-04,29,34
Mercer,2021-05-05,11,21
Mercer,2021-05-06,40,29
Mercer,2021-05-07,41,89
Mercer,2021-05-08,62,80
Mercer,2021-05-09,2,3
Miami,2020-12-14,0,0
Miami,2020-12-15,2,0
Miami,2020-12-16,3,0
Miami,2020-12-17,7,0
Miami,2020-12-18,4,0
Miami,2020-12-19,1,0
Miami,2020-12-20,0,0
Miami,2020-12-21,22,0
Miami,2020-12-22,84,0
Miami,2020-12-23,187,0
Miami,2020-12-24,54,0
Miami,2020-12-25,1,0
Miami,2020-12-26,78,0
Miami,2020-12-27,11,0
Miami,2020-12-28,162,0
Miami,2020-12-29,268,0
Miami,2020-12-30,331,0
Miami,2020-12-31,52,0
Miami,2021-01-01,5,0
Miami,2021-01-02,15,0
Miami,2021-01-03,4,2
Miami,2021-01-04,91,1
Miami,2021-01-05,122,1
Miami,2021-01-06,209,3
Miami,2021-01-07,154,6
Miami,2021-01-08,148,5
Miami,2021-01-09,15,1
Miami,2021-01-10,70,0
Miami,2021-01-11,169,19
Miami,2021-01-12,161,50
Miami,2021-01-13,186,8
Miami,2021-01-14,159,3
Miami,2021-01-15,176,2
Miami,2021-01-16,33,4
Miami,2021-01-17,28,10
Miami,2021-01-18,59,10
Miami,2021-01-19,365,134
Miami,2021-01-20,324,289
Miami,2021-01-21,459,68
Miami,2021-01-22,448,28
Miami,2021-01-23,224,9
Miami,2021-01-24,32,2
Miami,2021-01-25,151,174
Miami,2021-01-26,311,113
Miami,2021-01-27,308,139
Miami,2021-01-28,483,111
Miami,2021-01-29,428,64
Miami,2021-01-30,288,47
Miami,2021-01-31,43,36
Miami,2021-02-01,179,95
Miami,2021-02-02,370,226
Miami,2021-02-03,344,159
Miami,2021-02-04,381,126
Miami,2021-02-05,812,213
Miami,2021-02-06,213,19
Miami,2021-02-07,149,34
Miami,2021-02-08,291,163
Miami,2021-02-09,253,230
Miami,2021-02-10,198,224
Miami,2021-02-11,418,321
Miami,2021-02-12,385,171
Miami,2021-02-13,204,48
Miami,2021-02-14,102,19
Miami,2021-02-15,74,10
Miami,2021-02-16,39,278
Miami,2021-02-17,197,240
Miami,2021-02-18,72,584
Miami,2021-02-19,59,468
Miami,2021-02-20,39,321
Miami,2021-02-21,74,167
Miami,2021-02-22,65,332
Miami,2021-02-23,46,581
Miami,2021-02-24,97,497
Miami,2021-02-25,554,459
Miami,2021-02-26,1163,493
Miami,2021-02-27,822,252
Miami,2021-02-28,75,100
Miami,2021-03-01,250,252
Miami,2021-03-02,244,218
Miami,2021-03-03,251,110
Miami,2021-03-04,1029,309
Miami,2021-03-05,318,612
Miami,2021-03-06,310,260
Miami,2021-03-07,108,113
Miami,2021-03-08,444,301
Miami,2021-03-09,698,440
Miami,2021-03-10,845,272
Miami,2021-03-11,798,264
Miami,2021-03-12,792,199
Miami,2021-03-13,253,124
Miami,2021-03-14,115,129
Miami,2021-03-15,465,86
Miami,2021-03-16,761,97
Miami,2021-03-17,459,226
Miami,2021-03-18,767,177
Miami,2021-03-19,725,765
Miami,2021-03-20,219,724
Miami,2021-03-21,136,57
Miami,2021-03-22,398,132
Miami,2021-03-23,693,368
Miami,2021-03-24,881,243
Miami,2021-03-25,611,949
Miami,2021-03-26,658,418
Miami,2021-03-27,389,203
Miami,2021-03-28,114,79
Miami,2021-03-29,251,357
Miami,2021-03-30,619,471
Miami,2021-03-31,437,625
Miami,2021-04-01,664,809
Miami,2021-04-02,409,333
Miami,2021-04-03,476,260
Miami,2021-04-04,110,109
Miami,2021-04-05,182,280
Miami,2021-04-06,341,595
Miami,2021-04-07,656,639
Miami,2021-04-08,233,917
Miami,2021-04-09,612,710
Miami,2021-04-10,235,245
Miami,2021-04-11,78,160
Miami,2021-04-12,97,481
Miami,2021-04-13,131,742
Miami,2021-04-14,182,484
Miami,2021-04-15,298,944
Miami,2021-04-16,194,710
Miami,2021-04-17,89,167
Miami,2021-04-18,33,161
Miami,2021-04-19,150,272
Miami,2021-04-20,82,562
Miami,2021-04-21,151,252
Miami,2021-04-22,236,1220
Miami,2021-04-23,157,214
Miami,2021-04-24,76,321
Miami,2021-04-25,24,87
Miami,2021-04-26,61,329
Miami,2021-04-27,129,193
Miami,2021-04-28,87,189
Miami,2021-04-29,164,510
Miami,2021-04-30,109,322
Miami,2021-05-01,98,159
Miami,2021-05-02,64,48
Miami,2021-05-03,80,105
Miami,2021-05-04,118,112
Miami,2021-05-05,76,430
Miami,2021-05-06,137,698
Miami,2021-05-07,74,150
Miami,2021-05-08,52,80
Miami,2021-05-09,17,20
Monroe,2020-12-14,0,0
Monroe,2020-12-15,0,0
Monroe,2020-12-16,0,0
Monroe,2020-12-17,0,0
Monroe,2020-12-18,0,0
Monroe,2020-12-19,0,0
Monroe,2020-12-20,0,0
Monroe,2020-12-21,0,0
Monroe,2020-12-22,33,0
Monroe,2020-12-23,16,0
Monroe,2020-12-24,3,0
Monroe,2020-12-25,0,0
Monroe,2020-12-26,26,0
Monroe,2020-12-27,2,0
Monroe,2020-12-28,53,0
Monroe,2020-12-29,20,0
Monroe,2020-12-30,13,0
Monroe,2020-12-31,0,0
Monroe,2021-01-01,0,0
Monroe,2021-01-02,1,0
Monroe,2021-01-03,1,0
Monroe,2021-01-04,10,0
Monroe,2021-01-05,14,0
Monroe,2021-01-06,209,0
Monroe,2021-01-07,16,0
Monroe,2021-01-08,8,0
Monroe,2021-01-09,3,0
Monroe,2021-01-10,0,0
Monroe,2021-01-11,20,0
Monroe,2021-01-12,40,0
Monroe,2021-01-13,19,1
Monroe,2021-01-14,4,0
Monroe,2021-01-15,11,0
Monroe,2021-01-16,1,2
Monroe,2021-01-17,18,38
Monroe,2021-01-18,0,1
Monroe,2021-01-19,4,0
Monroe,2021-01-20,11,69
Monroe,2021-01-21,19,3
Monroe,2021-01-22,217,5
Monroe,2021-01-23,55,12
Monroe,2021-01-24,0,1
Monroe,2021-01-25,8,4
Monroe,2021-01-26,17,12
Monroe,2021-01-27,19,37
Monroe,2021-01-28,23,0
Monroe,2021-01-29,209,0
Monroe,2021-01-30,7,1
Monroe,2021-01-31,1,0
Monroe,2021-02-01,10,20
Monroe,2021-02-02,2,0
Monroe,2021-02-03,126,201
Monroe,2021-02-04,9,6
Monroe,2021-02-05,29,3
Monroe,2021-02-06,6,5
Monroe,2021-02-07,0,0
Monroe,2021-02-08,3,25
Monroe,2021-02-09,14,1
Monroe,2021-02-10,10,5
Monroe,2021-02-11,24,39
Monroe,2021-02-12,11,178
Monroe,2021-02-13,4,34
Monroe,2021-02-14,0,0
Monroe,2021-02-15,7,21
Monroe,2021-02-16,6,6
Monroe,2021-02-17,4,26
Monroe,2021-02-18,31,8
Monroe,2021-02-19,192,11
Monroe,2021-02-20,14,59
Monroe,2021-02-21,0,5
Monroe,2021-02-22,3,4
Monroe,2021-02-23,53,4
Monroe,2021-02-24,330,33
Monroe,2021-02-25,24,11
Monroe,2021-02-26,34,202
Monroe,2021-02-27,17,9
Monroe,2021-02-28,0,0
Monroe,2021-03-01,5,10
Monroe,2021-03-02,13,6
Monroe,2021-03-03,334,133
Monroe,2021-03-04,12,13
Monroe,2021-03-05,46,36
Monroe,2021-03-06,21,10
Monroe,2021-03-07,10,10
Monroe,2021-03-08,23,17
Monroe,2021-03-09,30,23
Monroe,2021-03-10,457,54
Monroe,2021-03-11,52,59
Monroe,2021-03-12,42,34
Monroe,2021-03-13,15,17
Monroe,2021-03-14,2,2
Monroe,2021-03-15,15,5
Monroe,2021-03-16,45,26
Monroe,2021-03-17,35,22
Monroe,2021-03-18,21,40
Monroe,2021-03-19,32,194
Monroe,2021-03-20,17,11
Monroe,2021-03-21,3,0
Monroe,2021-03-22,26,26
Monroe,2021-03-23,18,64
Monroe,2021-03-24,238,332
Monroe,2021-03-25,14,21
Monroe,2021-03-26,25,34
Monroe,2021-03-27,15,18
Monroe,2021-03-28,0,0
Monroe,2021-03-29,30,23
Monroe,2021-03-30,14,11
Monroe,2021-03-31,188,336
Monroe,2021-04-01,31,23
Monroe,2021-04-02,37,49
Monroe,2021-04-03,36,29
Monroe,2021-04-04,1,1
Monroe,2021-04-05,32,30
Monroe,2021-04-06,14,34
Monroe,2021-04-07,105,413
Monroe,2021-04-08,23,27
Monroe,2021-04-09,32,43
Monroe,2021-04-10,65,28
Monroe,2021-04-11,2,0
Monroe,2021-04-12,15,24
Monroe,2021-04-13,3,44
Monroe,2021-04-14,10,26
Monroe,2021-04-15,60,15
Monroe,2021-04-16,7,23
Monroe,2021-04-17,5,13
Monroe,2021-04-18,1,2
Monroe,2021-04-19,1,4
Monroe,2021-04-20,2,27
Monroe,2021-04-21,39,213
Monroe,2021-04-22,11,16
Monroe,2021-04-23,5,14
Monroe,2021-04-24,5,18
Monroe,2021-04-25,0,1
Monroe,2021-04-26,25,9
Monroe,2021-04-27,8,16
Monroe,2021-04-28,5,166
Monroe,2021-04-29,3,11
Monroe,2021-04-30,26,10
Monroe,2021-05-01,4,2
Monroe,2021-05-02,0,0
Monroe,2021-05-03,5,5
Monroe,2021-05-04,17,19
Monroe,2021-05-05,18,101
Monroe,2021-05-06,5,6
Monroe,2021-05-07,16,7
Monroe,2021-05-08,3,34
Monroe,2021-05-09,0,0
Montgomery,2020-12-14,0,0
Montgomery,2020-12-15,9,0
Montgomery,2020-12-16,31,0
Montgomery,2020-12-17,19,0
Montgomery,2020-12-18,13,0
Montgomery,2020-12-19,5,0
Montgomery,2020-12-20,4,0
Montgomery,2020-12-21,507,0
Montgomery,2020-12-22,241,0
Montgomery,2020-12-23,743,0
Montgomery,2020-12-24,594,0
Montgomery,2020-12-25,2,0
Montgomery,2020-12-26,310,0
Montgomery,2020-12-27,180,0
Montgomery,2020-12-28,1537,0
Montgomery,2020-12-29,926,0
Montgomery,2020-12-30,1473,0
Montgomery,2020-12-31,540,1
Montgomery,2021-01-01,51,5
Montgomery,2021-01-02,147,1
Montgomery,2021-01-03,98,1
Montgomery,2021-01-04,1153,9
Montgomery,2021-01-05,1219,18
Montgomery,2021-01-06,970,37
Montgomery,2021-01-07,1295,21
Montgomery,2021-01-08,1248,21
Montgomery,2021-01-09,538,6
Montgomery,2021-01-10,289,6
Montgomery,2021-01-11,1015,446
Montgomery,2021-01-12,1095,169
Montgomery,2021-01-13,1040,245
Montgomery,2021-01-14,1323,73
Montgomery,2021-01-15,989,11
Montgomery,2021-01-16,783,74
Montgomery,2021-01-17,271,102
Montgomery,2021-01-18,265,255
Montgomery,2021-01-19,1062,246
Montgomery,2021-01-20,1639,499
Montgomery,2021-01-21,2614,705
Montgomery,2021-01-22,2764,61
Montgomery,2021-01-23,2099,88
Montgomery,2021-01-24,704,83
Montgomery,2021-01-25,801,1107
Montgomery,2021-01-26,1847,1159
Montgomery,2021-01-27,1688,917
Montgomery,2021-01-28,1456,751
Montgomery,2021-01-29,2873,422
Montgomery,2021-01-30,1361,898
Montgomery,2021-01-31,308,14
Montgomery,2021-02-01,850,856
Montgomery,2021-02-02,1244,1084
Montgomery,2021-02-03,2260,766
Montgomery,2021-02-04,2523,1401
Montgomery,2021-02-05,3121,1043
Montgomery,2021-02-06,1641,472
Montgomery,2021-02-07,658,333
Montgomery,2021-02-08,1125,866
Montgomery,2021-02-09,1383,1216
Montgomery,2021-02-10,1783,1424
Montgomery,2021-02-11,1958,3072
Montgomery,2021-02-12,1822,1626
Montgomery,2021-02-13,1688,997
Montgomery,2021-02-14,250,341
Montgomery,2021-02-15,460,336
Montgomery,2021-02-16,586,857
Montgomery,2021-02-17,2483,1421
Montgomery,2021-02-18,1189,1576
Montgomery,2021-02-19,906,2838
Montgomery,2021-02-20,847,1926
Montgomery,2021-02-21,841,1556
Montgomery,2021-02-22,494,1454
Montgomery,2021-02-23,362,2494
Montgomery,2021-02-24,2188,2676
Montgomery,2021-02-25,1493,2085
Montgomery,2021-02-26,2047,2715
Montgomery,2021-02-27,2060,1692
Montgomery,2021-02-28,551,403
Montgomery,2021-03-01,1436,900
Montgomery,2021-03-02,1379,1113
Montgomery,2021-03-03,2446,1955
Montgomery,2021-03-04,4348,1429
Montgomery,2021-03-05,1827,2282
Montgomery,2021-03-06,2444,941
Montgomery,2021-03-07,324,460
Montgomery,2021-03-08,2644,1088
Montgomery,2021-03-09,1714,885
Montgomery,2021-03-10,4451,1853
Montgomery,2021-03-11,4010,1672
Montgomery,2021-03-12,3765,2949
Montgomery,2021-03-13,2605,2279
Montgomery,2021-03-14,939,1328
Montgomery,2021-03-15,2300,733
Montgomery,2021-03-16,3883,674
Montgomery,2021-03-17,2580,2378
Montgomery,2021-03-18,4827,1580
Montgomery,2021-03-19,3529,1435
Montgomery,2021-03-20,2152,697
Montgomery,2021-03-21,363,347
Montgomery,2021-03-22,2259,662
Montgomery,2021-03-23,3454,783
Montgomery,2021-03-24,4418,2474
Montgomery,2021-03-25,4075,3522
Montgomery,2021-03-26,3119,1062
Montgomery,2021-03-27,3534,1462
Montgomery,2021-03-28,303,346
Montgomery,2021-03-29,1938,896
Montgomery,2021-03-30,1752,2678
Montgomery,2021-03-31,3805,4992
Montgomery,2021-04-01,4009,4413
Montgomery,2021-04-02,3287,1775
Montgomery,2021-04-03,3748,2124
Montgomery,2021-04-04,253,261
Montgomery,2021-04-05,2187,989
Montgomery,2021-04-06,1299,5097
