county,date,vaccines_started,vaccines_completed
Hancock,1/25/2021,144,26
Van Wert ,1/25/2021,13,18
Richland,1/25/2021,299,93
Summit,1/25/2021,1050,998
Clinton,1/25/2021,55,23
Vinton ,1/25/2021,17,15
Lucas,1/25/2021,554,729
Belmont,1/25/2021,65,63
Seneca,1/25/2021,88,70
Athens,1/25/2021,122,68
Perry,1/25/2021,93,25
Butler,1/25/2021,494,405
Guernsey,1/25/2021,181,84
Cuyahoga,1/25/2021,2404,2066
Meigs,1/25/2021,50,18
Brown ,1/25/2021,48,62
Warren,1/25/2021,581,403
Morrow,1/25/2021,164,8
Clark,1/25/2021,162,94
Harrison,1/25/2021,29,36
Logan,1/25/2021,46,24
Greene,1/25/2021,211,190
Wyandot,1/25/2021,31,19
Montgomery,1/25/2021,844,1029
Mahoning,1/25/2021,896,260
Scioto,1/25/2021,120,366
Highland,1/25/2021,57,47
Trumbull,1/25/2021,758,420
Monroe,1/25/2021,8,4
Jefferson,1/25/2021,72,53
Darke,1/25/2021,23,16
Paulding,1/25/2021,15,46
Pickaway,1/25/2021,108,33
Jackson,1/25/2021,35,27
Fairfield,1/25/2021,268,231
Noble,1/25/2021,31,12
Unknown,1/25/2021,347,413
Fulton,1/25/2021,18,51
Ashtabula,1/25/2021,354,112
Medina,1/25/2021,251,271
Putnam,1/25/2021,19,90
Tuscarawas,1/25/2021,177,41
Miami,1/25/2021,149,174
Clermont ,1/25/2021,402,491
Washington,1/25/2021,345,224
Allen ,1/25/2021,167,443
Out of State,1/24/2021,134,122
Lorain,1/24/2021,198,11
Henry,1/24/2021,0,4
Wood ,1/24/2021,44,62
Wayne,1/24/2021,24,0
Shelby,1/24/2021,3,21
Franklin,1/24/2021,683,34
Licking,1/24/2021,43,48
Defiance,1/24/2021,4,1
Stark ,1/24/2021,115,4
Coshocton,1/24/2021,0,3
Champaign,1/24/2021,7,1
Lake,1/24/2021,176,129
Knox,1/24/2021,8,2
Sandusky,1/24/2021,23,5
Muskingum,1/24/2021,8,5
Delaware ,1/24/2021,140,44
Huron,1/24/2021,26,0
Pike ,1/24/2021,5,2
Ross,1/24/2021,4,0
Portage,1/24/2021,88,6
Preble,1/24/2021,8,0
Columbiana,1/24/2021,46,28
Ashland,1/24/2021,36,0
Williams,1/24/2021,0,1
Gallia,1/24/2021,0,3
Mercer,1/24/2021,2,0
Adams,1/24/2021,0,0
Hocking,1/24/2021,6,0
Holmes,1/24/2021,0,0
Geauga,1/24/2021,85,7
Union,1/24/2021,18,3
Madison,1/24/2021,12,0
Ottawa,1/24/2021,10,10
Morgan,1/24/2021,1,4
Carroll,1/24/2021,13,0
Auglaize,1/24/2021,14,1
Hardin,1/24/2021,37,0
Hamilton,1/24/2021,867,191
Erie,1/24/2021,63,6
Marion,1/24/2021,23,6
Crawford,1/24/2021,4,1
Lawrence,1/24/2021,31,108
Fayette,1/24/2021,0,0
Hancock,1/24/2021,47,2
Van Wert ,1/24/2021,2,0
Richland,1/24/2021,46,48
Summit,1/24/2021,349,21
Clinton,1/24/2021,2,1
Vinton ,1/24/2021,0,0
Lucas,1/24/2021,132,377
Belmont,1/24/2021,20,2
Seneca,1/24/2021,14,18
Athens,1/24/2021,6,3
Perry,1/24/2021,9,3
Butler,1/24/2021,292,97
Guernsey,1/24/2021,0,2
Cuyahoga,1/24/2021,1436,93
Meigs,1/24/2021,0,2
Brown ,1/24/2021,2,2
Warren,1/24/2021,187,75
Morrow,1/24/2021,26,4
Clark,1/24/2021,15,4
Harrison,1/24/2021,0,0
Logan,1/24/2021,14,0
Greene,1/24/2021,197,11
Wyandot,1/24/2021,25,0
Montgomery,1/24/2021,693,81
Mahoning,1/24/2021,18,20
Scioto,1/24/2021,264,24
Highland,1/24/2021,3,0
Trumbull,1/24/2021,25,2
Monroe,1/24/2021,0,1
Jefferson,1/24/2021,13,1
Darke,1/24/2021,2,0
Paulding,1/24/2021,0,0
Pickaway,1/24/2021,14,1
Jackson,1/24/2021,1,3
Fairfield,1/24/2021,121,32
Noble,1/24/2021,0,3
Unknown,1/24/2021,625,6
Fulton,1/24/2021,5,6
Ashtabula,1/24/2021,111,5
Medina,1/24/2021,93,2
Putnam,1/24/2021,0,1
Tuscarawas,1/24/2021,20,0
Miami,1/24/2021,31,2
Clermont ,1/24/2021,57,31
Washington,1/24/2021,9,88
Allen ,1/24/2021,31,0
Out of State,1/23/2021,424,184
Lorain,1/23/2021,2137,58
Henry,1/23/2021,8,5
Wood ,1/23/2021,325,50
Wayne,1/23/2021,62,87
Shelby,1/23/2021,16,0
Franklin,1/23/2021,3192,307
Licking,1/23/2021,256,166
Defiance,1/23/2021,25,5
Stark ,1/23/2021,479,205
Coshocton,1/23/2021,2,1
Champaign,1/23/2021,552,2
Lake,1/23/2021,909,21
Knox,1/23/2021,75,10
Sandusky,1/23/2021,46,11
Muskingum,1/23/2021,30,14
Delaware ,1/23/2021,537,30
Huron,1/23/2021,165,33
Pike ,1/23/2021,6,2
Ross,1/23/2021,61,4
Portage,1/23/2021,510,16
Preble,1/23/2021,18,0
Columbiana,1/23/2021,97,1
Ashland,1/23/2021,36,5
Williams,1/23/2021,6,1
Gallia,1/23/2021,10,3
Mercer,1/23/2021,6,2
Adams,1/23/2021,6,3
Hocking,1/23/2021,99,1
Holmes,1/23/2021,5,0
Geauga,1/23/2021,305,10
Union,1/23/2021,53,6
Madison,1/23/2021,43,4
Ottawa,1/23/2021,36,9
Morgan,1/23/2021,56,3
Carroll,1/23/2021,24,4
Auglaize,1/23/2021,4,0
Hardin,1/23/2021,21,8
Hamilton,1/23/2021,2293,589
Erie,1/23/2021,210,16
Marion,1/23/2021,54,97
Crawford,1/23/2021,86,14
Lawrence,1/23/2021,8,2
Fayette,1/23/2021,11,0
Hancock,1/23/2021,102,110
Van Wert ,1/23/2021,3,0
Richland,1/23/2021,132,7
Summit,1/23/2021,895,84
Clinton,1/23/2021,27,8
Vinton ,1/23/2021,140,0
Lucas,1/23/2021,2018,202
Belmont,1/23/2021,26,0
Seneca,1/23/2021,572,88
Athens,1/23/2021,53,4
Perry,1/23/2021,13,16
Butler,1/23/2021,628,82
Guernsey,1/23/2021,196,0
Cuyahoga,1/23/2021,2850,393
Meigs,1/23/2021,6,0
Brown ,1/23/2021,475,55
Warren,1/23/2021,705,137
Morrow,1/23/2021,52,5
Clark,1/23/2021,116,83
Harrison,1/23/2021,3,1
Logan,1/23/2021,42,13
Greene,1/23/2021,513,21
Wyandot,1/23/2021,57,119
Montgomery,1/23/2021,2054,84
Mahoning,1/23/2021,342,2
Scioto,1/23/2021,175,74
Highland,1/23/2021,27,3
Trumbull,1/23/2021,89,3
Monroe,1/23/2021,55,12
Jefferson,1/23/2021,24,1
Darke,1/23/2021,31,1
Paulding,1/23/2021,1,0
Pickaway,1/23/2021,99,9
Jackson,1/23/2021,37,6
Fairfield,1/23/2021,230,14
Noble,1/23/2021,14,3
Unknown,1/23/2021,992,32
Fulton,1/23/2021,327,13
Ashtabula,1/23/2021,571,6
Medina,1/23/2021,558,64
Putnam,1/23/2021,30,5
Tuscarawas,1/23/2021,574,100
Miami,1/23/2021,222,8
Clermont ,1/23/2021,507,253
Washington,1/23/2021,160,50
Allen ,1/23/2021,164,3
Out of State,1/22/2021,484,140
Lorain,1/22/2021,838,149
Henry,1/22/2021,122,0
Wood ,1/22/2021,573,19
Wayne,1/22/2021,436,46
Shelby,1/22/2021,112,24
Franklin,1/22/2021,4539,635
Licking,1/22/2021,752,108
Defiance,1/22/2021,59,2
Stark ,1/22/2021,1128,227
Coshocton,1/22/2021,29,14
Champaign,1/22/2021,20,3
Lake,1/22/2021,697,35
Knox,1/22/2021,214,59
Sandusky,1/22/2021,358,2
Muskingum,1/22/2021,656,29
Delaware ,1/22/2021,950,219
Huron,1/22/2021,146,1
Pike ,1/22/2021,260,26
Ross,1/22/2021,259,68
Portage,1/22/2021,422,40
Preble,1/22/2021,22,2
Columbiana,1/22/2021,598,7
Ashland,1/22/2021,388,11
Williams,1/22/2021,38,11
Gallia,1/22/2021,170,60
Mercer,1/22/2021,154,3
Adams,1/22/2021,155,2
Hocking,1/22/2021,127,16
Holmes,1/22/2021,87,78
Geauga,1/22/2021,352,30
Union,1/22/2021,344,28
Madison,1/22/2021,78,8
Ottawa,1/22/2021,147,28
Morgan,1/22/2021,33,1
Carroll,1/22/2021,54,11
Auglaize,1/22/2021,188,12
Hardin,1/22/2021,61,3
Hamilton,1/22/2021,3440,282
Erie,1/22/2021,477,9
Marion,1/22/2021,277,14
Crawford,1/22/2021,329,10
Lawrence,1/22/2021,330,11
Fayette,1/22/2021,31,10
Hancock,1/22/2021,591,21
Van Wert ,1/22/2021,327,0
Richland,1/22/2021,535,7
Summit,1/22/2021,1720,379
Clinton,1/22/2021,292,25
Vinton ,1/22/2021,72,10
Lucas,1/22/2021,1492,46
Belmont,1/22/2021,244,16
Seneca,1/22/2021,110,17
Athens,1/22/2021,296,38
Perry,1/22/2021,154,17
Butler,1/22/2021,1238,46
Guernsey,1/22/2021,70,5
Cuyahoga,1/22/2021,3752,753
Meigs,1/22/2021,80,26
Brown ,1/22/2021,78,2
Warren,1/22/2021,712,53
Morrow,1/22/2021,100,13
Clark,1/22/2021,267,22
Harrison,1/22/2021,237,1
Logan,1/22/2021,86,3
Greene,1/22/2021,744,27
Wyandot,1/22/2021,69,74
Montgomery,1/22/2021,2673,40
Mahoning,1/22/2021,1611,17
Scioto,1/22/2021,241,146
Highland,1/22/2021,118,7
Trumbull,1/22/2021,708,19
Monroe,1/22/2021,218,4
Jefferson,1/22/2021,440,2
Darke,1/22/2021,109,28
Paulding,1/22/2021,4,1
Pickaway,1/22/2021,166,18
Jackson,1/22/2021,241,40
Fairfield,1/22/2021,597,169
Noble,1/22/2021,12,2
Unknown,1/22/2021,524,197
Fulton,1/22/2021,261,4
Ashtabula,1/22/2021,235,19
Medina,1/22/2021,513,163
Putnam,1/22/2021,47,12
Tuscarawas,1/22/2021,342,36
Miami,1/22/2021,445,25
Clermont ,1/22/2021,698,34
Washington,1/22/2021,284,34
Allen ,1/22/2021,251,33
Out of State,1/21/2021,541,392
Lorain,1/21/2021,969,468
Henry,1/21/2021,177,34
Wood ,1/21/2021,615,111
Wayne,1/21/2021,615,187
Shelby,1/21/2021,186,15
Franklin,1/21/2021,4365,1023
Licking,1/21/2021,959,125
Defiance,1/21/2021,264,8
Stark ,1/21/2021,1671,353
Coshocton,1/21/2021,499,15
Champaign,1/21/2021,202,13
Lake,1/21/2021,810,144
Knox,1/21/2021,397,21
Sandusky,1/21/2021,287,96
Muskingum,1/21/2021,711,101
Delaware ,1/21/2021,872,173
Huron,1/21/2021,133,80
Pike ,1/21/2021,292,64
Ross,1/21/2021,434,48
Portage,1/21/2021,492,220
Preble,1/21/2021,349,13
Columbiana,1/21/2021,332,117
Ashland,1/21/2021,106,29
Williams,1/21/2021,559,18
Gallia,1/21/2021,147,27
Mercer,1/21/2021,161,3
Adams,1/21/2021,39,31
Hocking,1/21/2021,175,9
Holmes,1/21/2021,166,4
Geauga,1/21/2021,235,42
Union,1/21/2021,173,33
Madison,1/21/2021,391,52
Ottawa,1/21/2021,306,15
Morgan,1/21/2021,73,13
Carroll,1/21/2021,81,9
Auglaize,1/21/2021,291,21
Hardin,1/21/2021,82,5
Hamilton,1/21/2021,3217,1121
Erie,1/21/2021,176,152
Marion,1/21/2021,783,9
Crawford,1/21/2021,181,62
Lawrence,1/21/2021,368,97
Fayette,1/21/2021,87,13
Hancock,1/21/2021,514,24
Van Wert ,1/21/2021,70,1
Richland,1/21/2021,617,26
Summit,1/21/2021,1932,428
Clinton,1/21/2021,175,20
Vinton ,1/21/2021,56,7
Lucas,1/21/2021,2384,164
Belmont,1/21/2021,444,72
Seneca,1/21/2021,126,20
Athens,1/21/2021,561,160
Perry,1/21/2021,191,26
Butler,1/21/2021,1160,296
Guernsey,1/21/2021,134,16
Cuyahoga,1/21/2021,4451,1057
Meigs,1/21/2021,182,24
Brown ,1/21/2021,171,23
Warren,1/21/2021,604,306
Morrow,1/21/2021,179,7
Clark,1/21/2021,1000,122
Harrison,1/21/2021,27,0
Logan,1/21/2021,180,45
Greene,1/21/2021,988,315
Wyandot,1/21/2021,53,3
Montgomery,1/21/2021,2598,682
Mahoning,1/21/2021,1326,110
Scioto,1/21/2021,289,228
Highland,1/21/2021,190,18
Trumbull,1/21/2021,1231,30
Monroe,1/21/2021,19,3
Jefferson,1/21/2021,426,8
Darke,1/21/2021,525,13
Paulding,1/21/2021,140,0
Pickaway,1/21/2021,601,41
Jackson,1/21/2021,140,15
Fairfield,1/21/2021,593,143
Noble,1/21/2021,86,6
Unknown,1/21/2021,1031,297
Fulton,1/21/2021,282,15
Ashtabula,1/21/2021,322,28
Medina,1/21/2021,760,191
Putnam,1/21/2021,215,11
Tuscarawas,1/21/2021,452,62
Miami,1/21/2021,456,65
Clermont ,1/21/2021,687,175
Washington,1/21/2021,579,131
Allen ,1/21/2021,364,32
Out of State,1/20/2021,497,580
Lorain,1/20/2021,510,1053
Henry,1/20/2021,15,17
Wood ,1/20/2021,443,410
Wayne,1/20/2021,361,76
Shelby,1/20/2021,261,19
Franklin,1/20/2021,3048,1965
Licking,1/20/2021,416,133
Defiance,1/20/2021,157,26
Stark ,1/20/2021,1209,491
Coshocton,1/20/2021,61,13
Champaign,1/20/2021,40,128
Lake,1/20/2021,654,149
Knox,1/20/2021,315,27
Sandusky,1/20/2021,170,124
Muskingum,1/20/2021,628,95
Delaware ,1/20/2021,523,267
Huron,1/20/2021,225,104
Pike ,1/20/2021,82,37
Ross,1/20/2021,349,47
Portage,1/20/2021,255,134
Preble,1/20/2021,19,17
Columbiana,1/20/2021,427,253
Ashland,1/20/2021,35,54
Williams,1/20/2021,123,7
Gallia,1/20/2021,148,39
Mercer,1/20/2021,546,16
Adams,1/20/2021,44,9
Hocking,1/20/2021,146,23
Holmes,1/20/2021,99,1
Geauga,1/20/2021,360,97
Union,1/20/2021,365,164
Madison,1/20/2021,29,32
Ottawa,1/20/2021,31,51
Morgan,1/20/2021,151,8
Carroll,1/20/2021,206,50
Auglaize,1/20/2021,192,55
Hardin,1/20/2021,155,6
Hamilton,1/20/2021,2081,1371
Erie,1/20/2021,128,374
Marion,1/20/2021,285,80
Crawford,1/20/2021,296,7
Lawrence,1/20/2021,383,34
Fayette,1/20/2021,203,8
Hancock,1/20/2021,135,20
Van Wert ,1/20/2021,71,41
Richland,1/20/2021,495,65
Summit,1/20/2021,1262,491
Clinton,1/20/2021,46,16
Vinton ,1/20/2021,61,7
Lucas,1/20/2021,843,1186
Belmont,1/20/2021,81,15
Seneca,1/20/2021,38,53
Athens,1/20/2021,116,35
Perry,1/20/2021,194,52
Butler,1/20/2021,1443,428
Guernsey,1/20/2021,231,15
Cuyahoga,1/20/2021,3518,1282
Meigs,1/20/2021,94,82
Brown ,1/20/2021,39,26
Warren,1/20/2021,764,326
Morrow,1/20/2021,103,15
Clark,1/20/2021,737,326
Harrison,1/20/2021,20,1
Logan,1/20/2021,55,27
Greene,1/20/2021,368,231
Wyandot,1/20/2021,286,9
Montgomery,1/20/2021,1614,472
Mahoning,1/20/2021,928,614
Scioto,1/20/2021,263,115
Highland,1/20/2021,34,10
Trumbull,1/20/2021,874,183
Monroe,1/20/2021,11,67
Jefferson,1/20/2021,36,29
Darke,1/20/2021,83,179
Paulding,1/20/2021,145,6
Pickaway,1/20/2021,148,103
Jackson,1/20/2021,76,69
Fairfield,1/20/2021,246,125
Noble,1/20/2021,37,40
Unknown,1/20/2021,1230,416
Fulton,1/20/2021,43,43
Ashtabula,1/20/2021,126,31
Medina,1/20/2021,524,295
Putnam,1/20/2021,353,43
Tuscarawas,1/20/2021,123,9
Miami,1/20/2021,319,287
Clermont ,1/20/2021,410,209
Washington,1/20/2021,200,107
Allen ,1/20/2021,648,149
Out of State,1/19/2021,413,235
Lorain,1/19/2021,333,250
Henry,1/19/2021,137,115
Wood ,1/19/2021,95,211
Wayne,1/19/2021,142,33
Shelby,1/19/2021,82,4
Franklin,1/19/2021,2396,1062
Licking,1/19/2021,238,314
Defiance,1/19/2021,46,7
Stark ,1/19/2021,251,222
Coshocton,1/19/2021,337,4
Champaign,1/19/2021,18,7
Lake,1/19/2021,271,66
Knox,1/19/2021,40,38
Sandusky,1/19/2021,51,66
Muskingum,1/19/2021,42,93
Delaware ,1/19/2021,414,143
Huron,1/19/2021,35,48
Pike ,1/19/2021,61,13
Ross,1/19/2021,193,107
Portage,1/19/2021,129,49
Preble,1/19/2021,113,2
Columbiana,1/19/2021,195,98
Ashland,1/19/2021,92,4
Williams,1/19/2021,256,12
Gallia,1/19/2021,217,52
Mercer,1/19/2021,41,2
Adams,1/19/2021,138,33
Hocking,1/19/2021,94,58
Holmes,1/19/2021,47,115
Geauga,1/19/2021,127,125
Union,1/19/2021,93,32
Madison,1/19/2021,243,13
Ottawa,1/19/2021,14,17
Morgan,1/19/2021,82,57
Carroll,1/19/2021,4,6
Auglaize,1/19/2021,66,74
Hardin,1/19/2021,34,3
Hamilton,1/19/2021,1508,534
Erie,1/19/2021,164,59
Marion,1/19/2021,93,88
Crawford,1/19/2021,325,7
Lawrence,1/19/2021,24,13
Fayette,1/19/2021,8,1
Hancock,1/19/2021,128,72
Van Wert ,1/19/2021,78,1
Richland,1/19/2021,384,12
Summit,1/19/2021,827,494
Clinton,1/19/2021,23,3
Vinton ,1/19/2021,17,9
Lucas,1/19/2021,814,519
Belmont,1/19/2021,19,5
Seneca,1/19/2021,37,63
Athens,1/19/2021,81,81
Perry,1/19/2021,57,31
Butler,1/19/2021,528,260
Guernsey,1/19/2021,25,16
Cuyahoga,1/19/2021,3161,1458
Meigs,1/19/2021,147,20
Brown ,1/19/2021,37,4
Warren,1/19/2021,548,53
Morrow,1/19/2021,46,17
Clark,1/19/2021,654,63
Harrison,1/19/2021,3,4
Logan,1/19/2021,187,38
Greene,1/19/2021,219,43
Wyandot,1/19/2021,1,1
Montgomery,1/19/2021,1029,238
Mahoning,1/19/2021,437,448
Scioto,1/19/2021,191,244
Highland,1/19/2021,78,8
Trumbull,1/19/2021,318,152
Monroe,1/19/2021,4,0
Jefferson,1/19/2021,64,100
Darke,1/19/2021,59,4
Paulding,1/19/2021,20,3
Pickaway,1/19/2021,44,20
Jackson,1/19/2021,135,68
Fairfield,1/19/2021,197,116
Noble,1/19/2021,5,10
Unknown,1/19/2021,504,68
Fulton,1/19/2021,91,85
Ashtabula,1/19/2021,176,116
Medina,1/19/2021,329,141
Putnam,1/19/2021,18,26
Tuscarawas,1/19/2021,81,62
Miami,1/19/2021,362,131
Clermont ,1/19/2021,309,123
Washington,1/19/2021,238,44
Allen ,1/19/2021,334,74
Out of State,1/18/2021,194,173
Lorain,1/18/2021,277,172
Henry,1/18/2021,9,0
Wood ,1/18/2021,31,11
Wayne,1/18/2021,49,60
Shelby,1/18/2021,19,9
Franklin,1/18/2021,632,455
Licking,1/18/2021,263,36
Defiance,1/18/2021,24,0
Stark ,1/18/2021,237,263
Coshocton,1/18/2021,3,4
Champaign,1/18/2021,6,6
Lake,1/18/2021,366,210
Knox,1/18/2021,12,27
Sandusky,1/18/2021,69,24
Muskingum,1/18/2021,60,50
Delaware ,1/18/2021,140,211
Huron,1/18/2021,47,20
Pike ,1/18/2021,57,9
Ross,1/18/2021,9,44
Portage,1/18/2021,122,60
Preble,1/18/2021,6,3
Columbiana,1/18/2021,46,69
Ashland,1/18/2021,96,145
Williams,1/18/2021,43,1
Gallia,1/18/2021,67,72
Mercer,1/18/2021,12,4
Adams,1/18/2021,10,43
Hocking,1/18/2021,2,1
Holmes,1/18/2021,12,26
Geauga,1/18/2021,153,108
Union,1/18/2021,20,16
Madison,1/18/2021,9,6
Ottawa,1/18/2021,9,4
Morgan,1/18/2021,1,5
Carroll,1/18/2021,2,5
Auglaize,1/18/2021,25,27
Hardin,1/18/2021,17,61
Hamilton,1/18/2021,665,230
Erie,1/18/2021,146,59
Marion,1/18/2021,6,4
Crawford,1/18/2021,52,3
Lawrence,1/18/2021,15,17
Fayette,1/18/2021,4,2
Hancock,1/18/2021,15,12
Van Wert ,1/18/2021,31,15
Richland,1/18/2021,64,74
Summit,1/18/2021,834,251
Clinton,1/18/2021,6,6
Vinton ,1/18/2021,2,4
Lucas,1/18/2021,183,101
Belmont,1/18/2021,7,3
Seneca,1/18/2021,32,4
Athens,1/18/2021,68,58
Perry,1/18/2021,12,21
Butler,1/18/2021,244,231
Guernsey,1/18/2021,4,13
Cuyahoga,1/18/2021,1713,696
Meigs,1/18/2021,24,16
Brown ,1/18/2021,15,3
Warren,1/18/2021,339,27
Morrow,1/18/2021,6,8
Clark,1/18/2021,90,110
Harrison,1/18/2021,6,0
Logan,1/18/2021,33,3
Greene,1/18/2021,142,17
Wyandot,1/18/2021,22,0
Montgomery,1/18/2021,255,222
Mahoning,1/18/2021,204,90
Scioto,1/18/2021,112,184
Highland,1/18/2021,8,29
Trumbull,1/18/2021,174,68
Monroe,1/18/2021,0,0
Jefferson,1/18/2021,11,39
Darke,1/18/2021,43,1
Paulding,1/18/2021,14,20
Pickaway,1/18/2021,4,6
Jackson,1/18/2021,78,24
Fairfield,1/18/2021,14,18
Noble,1/18/2021,0,1
Unknown,1/18/2021,259,29
Fulton,1/18/2021,33,0
Ashtabula,1/18/2021,32,9
Medina,1/18/2021,269,82
Putnam,1/18/2021,59,7
Tuscarawas,1/18/2021,34,42
Miami,1/18/2021,59,10
Clermont ,1/18/2021,149,158
Washington,1/18/2021,8,69
Allen ,1/18/2021,60,85
Out of State,1/17/2021,185,46
Lorain,1/17/2021,20,20
Henry,1/17/2021,24,1
Wood ,1/17/2021,25,9
Wayne,1/17/2021,3,0
Shelby,1/17/2021,7,0
Franklin,1/17/2021,541,215
Licking,1/17/2021,29,9
Defiance,1/17/2021,0,0
Stark ,1/17/2021,42,9
Coshocton,1/17/2021,1,0
Champaign,1/17/2021,1,1
Lake,1/17/2021,63,34
Knox,1/17/2021,2,18
Sandusky,1/17/2021,4,0
Muskingum,1/17/2021,4,0
Delaware ,1/17/2021,99,25
Huron,1/17/2021,12,47
Pike ,1/17/2021,7,2
Ross,1/17/2021,1,7
Portage,1/17/2021,20,6
Preble,1/17/2021,44,55
Columbiana,1/17/2021,5,5
Ashland,1/17/2021,3,0
Williams,1/17/2021,0,0
Gallia,1/17/2021,1,1
Mercer,1/17/2021,3,10
Adams,1/17/2021,1,2
Hocking,1/17/2021,3,0
Holmes,1/17/2021,2,0
Geauga,1/17/2021,7,6
Union,1/17/2021,23,1
Madison,1/17/2021,7,0
Ottawa,1/17/2021,4,3
Morgan,1/17/2021,1,0
Carroll,1/17/2021,6,0
Auglaize,1/17/2021,32,0
Hardin,1/17/2021,14,0
Hamilton,1/17/2021,418,12
Erie,1/17/2021,3,3
Marion,1/17/2021,21,29
Crawford,1/17/2021,0,1
Lawrence,1/17/2021,1,5
Fayette,1/17/2021,8,28
Hancock,1/17/2021,4,2
Van Wert ,1/17/2021,1,0
Richland,1/17/2021,0,2
Summit,1/17/2021,179,34
Clinton,1/17/2021,8,4
Vinton ,1/17/2021,0,0
Lucas,1/17/2021,231,225
Belmont,1/17/2021,24,32
Seneca,1/17/2021,68,41
Athens,1/17/2021,0,1
Perry,1/17/2021,2,0
Butler,1/17/2021,254,62
Guernsey,1/17/2021,1,0
Cuyahoga,1/17/2021,438,375
Meigs,1/17/2021,1,0
Brown ,1/17/2021,7,0
Warren,1/17/2021,103,162
Morrow,1/17/2021,3,2
Clark,1/17/2021,18,3
Harrison,1/17/2021,0,3
Logan,1/17/2021,50,58
Greene,1/17/2021,98,11
Wyandot,1/17/2021,1,2
Montgomery,1/17/2021,258,102
Mahoning,1/17/2021,17,45
Scioto,1/17/2021,155,101
Highland,1/17/2021,1,5
Trumbull,1/17/2021,11,33
Monroe,1/17/2021,19,37
Jefferson,1/17/2021,7,3
Darke,1/17/2021,7,0
Paulding,1/17/2021,12,36
Pickaway,1/17/2021,7,2
Jackson,1/17/2021,0,3
Fairfield,1/17/2021,25,3
Noble,1/17/2021,0,1
Unknown,1/17/2021,5,2
Fulton,1/17/2021,9,6
Ashtabula,1/17/2021,3,1
Medina,1/17/2021,63,50
Putnam,1/17/2021,0,1
Tuscarawas,1/17/2021,18,120
Miami,1/17/2021,27,9
Clermont ,1/17/2021,89,10
Washington,1/17/2021,0,0
Allen ,1/17/2021,5,1
Out of State,1/16/2021,345,32
Lorain,1/16/2021,654,261
Henry,1/16/2021,7,1
Wood ,1/16/2021,134,43
Wayne,1/16/2021,23,8
Shelby,1/16/2021,12,1
Franklin,1/16/2021,1260,212
Licking,1/16/2021,71,7
Defiance,1/16/2021,81,0
Stark ,1/16/2021,286,114
Coshocton,1/16/2021,9,0
Champaign,1/16/2021,5,4
Lake,1/16/2021,358,9
Knox,1/16/2021,9,6
Sandusky,1/16/2021,16,11
Muskingum,1/16/2021,217,0
Delaware ,1/16/2021,271,21
Huron,1/16/2021,14,0
Pike ,1/16/2021,1,1
Ross,1/16/2021,2,11
Portage,1/16/2021,130,19
Preble,1/16/2021,14,0
Columbiana,1/16/2021,51,9
Ashland,1/16/2021,52,82
Williams,1/16/2021,1,0
Gallia,1/16/2021,4,1
Mercer,1/16/2021,9,38
Adams,1/16/2021,0,1
Hocking,1/16/2021,2,1
Holmes,1/16/2021,3,4
Geauga,1/16/2021,88,26
Union,1/16/2021,62,36
Madison,1/16/2021,38,3
Ottawa,1/16/2021,26,80
Morgan,1/16/2021,3,0
Carroll,1/16/2021,6,6
Auglaize,1/16/2021,9,1
Hardin,1/16/2021,75,1
Hamilton,1/16/2021,857,29
Erie,1/16/2021,124,30
Marion,1/16/2021,88,6
Crawford,1/16/2021,13,2
Lawrence,1/16/2021,5,3
Fayette,1/16/2021,4,7
Hancock,1/16/2021,9,0
Van Wert ,1/16/2021,1,0
Richland,1/16/2021,16,7
Summit,1/16/2021,747,69
Clinton,1/16/2021,8,27
Vinton ,1/16/2021,2,1
Lucas,1/16/2021,662,34
Belmont,1/16/2021,11,44
Seneca,1/16/2021,5,1
Athens,1/16/2021,19,1
Perry,1/16/2021,15,1
Butler,1/16/2021,399,20
Guernsey,1/16/2021,9,0
Cuyahoga,1/16/2021,1952,352
Meigs,1/16/2021,6,1
Brown ,1/16/2021,5,2
Warren,1/16/2021,240,137
Morrow,1/16/2021,18,0
Clark,1/16/2021,57,48
Harrison,1/16/2021,0,0
Logan,1/16/2021,8,2
Greene,1/16/2021,191,12
Wyandot,1/16/2021,9,1
Montgomery,1/16/2021,785,66
Mahoning,1/16/2021,27,37
Scioto,1/16/2021,5,4
Highland,1/16/2021,4,0
Trumbull,1/16/2021,33,33
Monroe,1/16/2021,1,2
Jefferson,1/16/2021,2,0
Darke,1/16/2021,11,4
Paulding,1/16/2021,2,0
Pickaway,1/16/2021,55,5
Jackson,1/16/2021,17,46
Fairfield,1/16/2021,77,4
Noble,1/16/2021,1,0
Unknown,1/16/2021,676,2
Fulton,1/16/2021,21,1
Ashtabula,1/16/2021,8,3
Medina,1/16/2021,196,22
Putnam,1/16/2021,16,0
Tuscarawas,1/16/2021,13,3
Miami,1/16/2021,32,4
Clermont ,1/16/2021,244,19
Washington,1/16/2021,49,0
Allen ,1/16/2021,8,8
Out of State,1/15/2021,789,233
Lorain,1/15/2021,720,92
Henry,1/15/2021,43,0
Wood ,1/15/2021,448,4
Wayne,1/15/2021,66,2
Shelby,1/15/2021,111,4
Franklin,1/15/2021,3668,91
Licking,1/15/2021,702,8
Defiance,1/15/2021,66,0
Stark ,1/15/2021,529,23
Coshocton,1/15/2021,66,5
Champaign,1/15/2021,246,0
Lake,1/15/2021,542,56
Knox,1/15/2021,97,4
