county,date,vaccines_started,vaccines_completed
Fairfield,2021-01-27,492,366
Fairfield,2021-01-28,711,291
Fairfield,2021-01-29,691,289
Fairfield,2021-01-30,216,24
Fairfield,2021-01-31,114,89
Fairfield,2021-02-01,301,298
Fairfield,2021-02-02,439,470
Fairfield,2021-02-03,550,245
Fairfield,2021-02-04,742,275
Fairfield,2021-02-05,632,405
Fairfield,2021-02-06,310,92
Fairfield,2021-02-07,88,48
Fairfield,2021-02-08,232,146
Fairfield,2021-02-09,376,405
Fairfield,2021-02-10,412,285
Fairfield,2021-02-11,641,415
Fairfield,2021-02-12,454,305
Fairfield,2021-02-13,148,150
Fairfield,2021-02-14,72,86
Fairfield,2021-02-15,263,178
Fairfield,2021-02-16,158,100
Fairfield,2021-02-17,326,551
Fairfield,2021-02-18,356,513
Fairfield,2021-02-19,142,628
Fairfield,2021-02-20,156,264
Fairfield,2021-02-21,18,80
Fairfield,2021-02-22,128,237
Fairfield,2021-02-23,333,638
Fairfield,2021-02-24,596,614
Fairfield,2021-02-25,1341,478
Fairfield,2021-02-26,111,260
Fairfield,2021-02-27,0,0
Fayette,2020-12-14,0,0
Fayette,2020-12-15,0,0
Fayette,2020-12-16,2,0
Fayette,2020-12-17,1,0
Fayette,2020-12-18,1,0
Fayette,2020-12-19,0,0
Fayette,2020-12-20,0,0
Fayette,2020-12-21,2,0
Fayette,2020-12-22,4,0
Fayette,2020-12-23,72,0
Fayette,2020-12-24,10,0
Fayette,2020-12-25,0,0
Fayette,2020-12-26,9,0
Fayette,2020-12-27,55,0
Fayette,2020-12-28,30,0
Fayette,2020-12-29,51,0
Fayette,2020-12-30,40,0
Fayette,2020-12-31,15,0
Fayette,2021-01-01,1,1
Fayette,2021-01-02,0,0
Fayette,2021-01-03,0,0
Fayette,2021-01-04,14,0
Fayette,2021-01-05,47,2
Fayette,2021-01-06,157,3
Fayette,2021-01-07,22,0
Fayette,2021-01-08,61,1
Fayette,2021-01-09,37,0
Fayette,2021-01-10,3,0
Fayette,2021-01-11,47,4
Fayette,2021-01-12,138,2
Fayette,2021-01-13,22,46
Fayette,2021-01-14,18,3
Fayette,2021-01-15,42,0
Fayette,2021-01-16,4,7
Fayette,2021-01-17,8,28
Fayette,2021-01-18,3,2
Fayette,2021-01-19,8,1
Fayette,2021-01-20,203,8
Fayette,2021-01-21,88,12
Fayette,2021-01-22,30,10
Fayette,2021-01-23,11,0
Fayette,2021-01-24,0,0
Fayette,2021-01-25,19,33
Fayette,2021-01-26,73,12
Fayette,2021-01-27,261,35
Fayette,2021-01-28,89,29
Fayette,2021-01-29,39,33
Fayette,2021-01-30,31,28
Fayette,2021-01-31,14,0
Fayette,2021-02-01,52,148
Fayette,2021-02-02,60,94
Fayette,2021-02-03,263,28
Fayette,2021-02-04,75,52
Fayette,2021-02-05,37,54
Fayette,2021-02-06,17,2
Fayette,2021-02-07,11,8
Fayette,2021-02-08,15,38
Fayette,2021-02-09,48,118
Fayette,2021-02-10,211,27
Fayette,2021-02-11,86,45
Fayette,2021-02-12,362,24
Fayette,2021-02-13,5,5
Fayette,2021-02-14,2,1
Fayette,2021-02-15,17,4
Fayette,2021-02-16,9,1
Fayette,2021-02-17,93,191
Fayette,2021-02-18,69,90
Fayette,2021-02-19,185,31
Fayette,2021-02-20,5,41
Fayette,2021-02-21,2,5
Fayette,2021-02-22,8,57
Fayette,2021-02-23,7,148
Fayette,2021-02-24,338,79
Fayette,2021-02-25,77,133
Fayette,2021-02-26,5,9
Fayette,2021-02-27,0,0
Franklin,2020-12-14,19,0
Franklin,2020-12-15,159,0
Franklin,2020-12-16,265,0
Franklin,2020-12-17,251,0
Franklin,2020-12-18,479,0
Franklin,2020-12-19,14,0
Franklin,2020-12-20,12,0
Franklin,2020-12-21,681,0
Franklin,2020-12-22,597,0
Franklin,2020-12-23,2498,0
Franklin,2020-12-24,1284,0
Franklin,2020-12-25,15,0
Franklin,2020-12-26,634,0
Franklin,2020-12-27,526,0
Franklin,2020-12-28,2251,0
Franklin,2020-12-29,2563,0
Franklin,2020-12-30,3262,0
Franklin,2020-12-31,2194,15
Franklin,2021-01-01,56,3
Franklin,2021-01-02,1055,0
Franklin,2021-01-03,186,6
Franklin,2021-01-04,3571,8
Franklin,2021-01-05,2375,186
Franklin,2021-01-06,3122,257
Franklin,2021-01-07,3835,164
Franklin,2021-01-08,3499,452
Franklin,2021-01-09,1531,21
Franklin,2021-01-10,961,9
Franklin,2021-01-11,2634,498
Franklin,2021-01-12,3249,421
Franklin,2021-01-13,2431,489
Franklin,2021-01-14,3418,292
Franklin,2021-01-15,3660,87
Franklin,2021-01-16,1257,214
Franklin,2021-01-17,539,216
Franklin,2021-01-18,635,452
Franklin,2021-01-19,2394,1060
Franklin,2021-01-20,3049,1960
Franklin,2021-01-21,4360,1022
Franklin,2021-01-22,4536,634
Franklin,2021-01-23,3193,305
Franklin,2021-01-24,682,35
Franklin,2021-01-25,3422,2060
Franklin,2021-01-26,3808,1980
Franklin,2021-01-27,2924,2402
Franklin,2021-01-28,3443,2852
Franklin,2021-01-29,3379,2669
Franklin,2021-01-30,2203,624
Franklin,2021-01-31,760,521
Franklin,2021-02-01,2228,2855
Franklin,2021-02-02,3661,2185
Franklin,2021-02-03,5808,2339
Franklin,2021-02-04,6895,3262
Franklin,2021-02-05,6586,3547
Franklin,2021-02-06,4781,1450
Franklin,2021-02-07,2046,963
Franklin,2021-02-08,2193,2306
Franklin,2021-02-09,2722,3991
Franklin,2021-02-10,3561,2765
Franklin,2021-02-11,2532,4550
Franklin,2021-02-12,3301,3543
Franklin,2021-02-13,1332,2711
Franklin,2021-02-14,391,229
Franklin,2021-02-15,1902,2168
Franklin,2021-02-16,1794,993
Franklin,2021-02-17,2230,3681
Franklin,2021-02-18,1926,4405
Franklin,2021-02-19,2567,4413
Franklin,2021-02-20,888,2834
Franklin,2021-02-21,120,590
Franklin,2021-02-22,2057,2700
Franklin,2021-02-23,2874,5791
Franklin,2021-02-24,3380,5719
Franklin,2021-02-25,3513,5191
Franklin,2021-02-26,2388,1820
Franklin,2021-02-27,0,0
Fulton,2020-12-14,0,0
Fulton,2020-12-15,1,0
Fulton,2020-12-16,2,0
Fulton,2020-12-17,9,0
Fulton,2020-12-18,7,0
Fulton,2020-12-19,0,0
Fulton,2020-12-20,0,0
Fulton,2020-12-21,139,0
Fulton,2020-12-22,7,0
Fulton,2020-12-23,48,0
Fulton,2020-12-24,22,0
Fulton,2020-12-25,3,0
Fulton,2020-12-26,13,0
Fulton,2020-12-27,6,0
Fulton,2020-12-28,47,0
Fulton,2020-12-29,139,0
Fulton,2020-12-30,93,0
Fulton,2020-12-31,34,0
Fulton,2021-01-01,1,0
Fulton,2021-01-02,7,0
Fulton,2021-01-03,20,0
Fulton,2021-01-04,60,0
Fulton,2021-01-05,139,1
Fulton,2021-01-06,118,2
Fulton,2021-01-07,53,10
Fulton,2021-01-08,31,7
Fulton,2021-01-09,13,0
Fulton,2021-01-10,0,0
Fulton,2021-01-11,74,132
Fulton,2021-01-12,39,3
Fulton,2021-01-13,52,10
Fulton,2021-01-14,119,0
Fulton,2021-01-15,67,0
Fulton,2021-01-16,21,1
Fulton,2021-01-17,9,6
Fulton,2021-01-18,33,0
Fulton,2021-01-19,91,85
Fulton,2021-01-20,43,43
Fulton,2021-01-21,277,15
Fulton,2021-01-22,260,4
Fulton,2021-01-23,327,13
Fulton,2021-01-24,5,6
Fulton,2021-01-25,18,50
Fulton,2021-01-26,53,112
Fulton,2021-01-27,15,78
Fulton,2021-01-28,373,42
Fulton,2021-01-29,66,8
Fulton,2021-01-30,8,5
Fulton,2021-01-31,4,14
Fulton,2021-02-01,19,76
Fulton,2021-02-02,27,96
Fulton,2021-02-03,25,95
Fulton,2021-02-04,347,53
Fulton,2021-02-05,35,28
Fulton,2021-02-06,8,22
Fulton,2021-02-07,3,8
Fulton,2021-02-08,47,60
Fulton,2021-02-09,40,98
Fulton,2021-02-10,25,58
Fulton,2021-02-11,219,381
Fulton,2021-02-12,162,268
Fulton,2021-02-13,95,14
Fulton,2021-02-14,4,1
Fulton,2021-02-15,9,12
Fulton,2021-02-16,21,3
Fulton,2021-02-17,77,29
Fulton,2021-02-18,19,20
Fulton,2021-02-19,38,288
Fulton,2021-02-20,9,308
Fulton,2021-02-21,0,4
Fulton,2021-02-22,46,15
Fulton,2021-02-23,24,39
Fulton,2021-02-24,395,18
Fulton,2021-02-25,97,28
Fulton,2021-02-26,67,20
Fulton,2021-02-27,0,0
Gallia,2020-12-14,0,0
Gallia,2020-12-15,1,0
Gallia,2020-12-16,0,0
Gallia,2020-12-17,0,0
Gallia,2020-12-18,1,0
Gallia,2020-12-19,0,0
Gallia,2020-12-20,0,0
Gallia,2020-12-21,1,0
Gallia,2020-12-22,174,0
Gallia,2020-12-23,145,0
Gallia,2020-12-24,3,0
Gallia,2020-12-25,0,0
Gallia,2020-12-26,18,0
Gallia,2020-12-27,3,0
Gallia,2020-12-28,69,1
Gallia,2020-12-29,71,0
Gallia,2020-12-30,67,0
Gallia,2020-12-31,24,0
Gallia,2021-01-01,1,0
Gallia,2021-01-02,5,0
Gallia,2021-01-03,2,0
Gallia,2021-01-04,37,0
Gallia,2021-01-05,18,1
Gallia,2021-01-06,61,0
Gallia,2021-01-07,37,0
Gallia,2021-01-08,165,2
Gallia,2021-01-09,0,0
Gallia,2021-01-10,1,0
Gallia,2021-01-11,72,0
Gallia,2021-01-12,36,2
Gallia,2021-01-13,28,0
Gallia,2021-01-14,107,0
Gallia,2021-01-15,169,102
Gallia,2021-01-16,3,1
Gallia,2021-01-17,1,1
Gallia,2021-01-18,67,72
Gallia,2021-01-19,217,51
Gallia,2021-01-20,147,40
Gallia,2021-01-21,146,28
Gallia,2021-01-22,170,59
Gallia,2021-01-23,10,3
Gallia,2021-01-24,0,3
Gallia,2021-01-25,100,20
Gallia,2021-01-26,147,27
Gallia,2021-01-27,103,55
Gallia,2021-01-28,85,69
Gallia,2021-01-29,20,126
Gallia,2021-01-30,1,3
Gallia,2021-01-31,2,0
Gallia,2021-02-01,73,66
Gallia,2021-02-02,19,4
Gallia,2021-02-03,134,74
Gallia,2021-02-04,82,43
Gallia,2021-02-05,192,14
Gallia,2021-02-06,1,1
Gallia,2021-02-07,0,2
Gallia,2021-02-08,2,30
Gallia,2021-02-09,65,64
Gallia,2021-02-10,176,53
Gallia,2021-02-11,152,115
Gallia,2021-02-12,246,125
Gallia,2021-02-13,7,0
Gallia,2021-02-14,0,2
Gallia,2021-02-15,10,21
Gallia,2021-02-16,44,85
Gallia,2021-02-17,16,153
Gallia,2021-02-18,10,90
Gallia,2021-02-19,10,181
Gallia,2021-02-20,10,0
Gallia,2021-02-21,0,0
Gallia,2021-02-22,151,115
Gallia,2021-02-23,45,154
Gallia,2021-02-24,156,157
Gallia,2021-02-25,146,159
Gallia,2021-02-26,151,12
Gallia,2021-02-27,0,0
Geauga,2020-12-14,0,0
Geauga,2020-12-15,0,0
Geauga,2020-12-16,13,0
Geauga,2020-12-17,5,0
Geauga,2020-12-18,83,0
Geauga,2020-12-19,0,0
Geauga,2020-12-20,0,0
Geauga,2020-12-21,159,0
Geauga,2020-12-22,18,0
Geauga,2020-12-23,49,0
Geauga,2020-12-24,60,0
Geauga,2020-12-25,3,0
Geauga,2020-12-26,57,0
Geauga,2020-12-27,21,0
Geauga,2020-12-28,297,1
Geauga,2020-12-29,371,0
Geauga,2020-12-30,289,0
Geauga,2020-12-31,123,0
Geauga,2021-01-01,6,0
Geauga,2021-01-02,47,0
Geauga,2021-01-03,11,0
Geauga,2021-01-04,353,0
Geauga,2021-01-05,308,7
Geauga,2021-01-06,256,7
Geauga,2021-01-07,205,4
Geauga,2021-01-08,242,65
Geauga,2021-01-09,142,3
Geauga,2021-01-10,5,0
Geauga,2021-01-11,116,114
Geauga,2021-01-12,170,21
Geauga,2021-01-13,420,23
Geauga,2021-01-14,278,8
Geauga,2021-01-15,106,13
Geauga,2021-01-16,89,26
Geauga,2021-01-17,7,6
Geauga,2021-01-18,153,108
Geauga,2021-01-19,126,125
Geauga,2021-01-20,354,97
Geauga,2021-01-21,234,42
Geauga,2021-01-22,350,29
Geauga,2021-01-23,304,10
Geauga,2021-01-24,85,7
Geauga,2021-01-25,147,142
Geauga,2021-01-26,228,416
Geauga,2021-01-27,202,303
Geauga,2021-01-28,335,152
Geauga,2021-01-29,452,176
Geauga,2021-01-30,261,67
Geauga,2021-01-31,107,6
Geauga,2021-02-01,166,183
Geauga,2021-02-02,227,163
Geauga,2021-02-03,322,540
Geauga,2021-02-04,287,226
Geauga,2021-02-05,393,232
Geauga,2021-02-06,210,70
Geauga,2021-02-07,73,30
Geauga,2021-02-08,172,84
Geauga,2021-02-09,247,137
Geauga,2021-02-10,221,203
Geauga,2021-02-11,277,119
Geauga,2021-02-12,608,170
Geauga,2021-02-13,246,65
Geauga,2021-02-14,87,18
Geauga,2021-02-15,152,193
Geauga,2021-02-16,246,116
Geauga,2021-02-17,265,345
Geauga,2021-02-18,244,261
Geauga,2021-02-19,206,491
Geauga,2021-02-20,90,415
Geauga,2021-02-21,121,117
Geauga,2021-02-22,101,144
Geauga,2021-02-23,308,246
Geauga,2021-02-24,546,297
Geauga,2021-02-25,243,277
Geauga,2021-02-26,172,143
Geauga,2021-02-27,0,0
Greene,2020-12-14,0,0
Greene,2020-12-15,12,0
Greene,2020-12-16,13,0
Greene,2020-12-17,22,0
Greene,2020-12-18,10,0
Greene,2020-12-19,3,0
Greene,2020-12-20,1,0
Greene,2020-12-21,156,0
Greene,2020-12-22,104,0
Greene,2020-12-23,366,0
Greene,2020-12-24,161,0
Greene,2020-12-25,2,0
Greene,2020-12-26,62,0
Greene,2020-12-27,16,0
Greene,2020-12-28,505,1
Greene,2020-12-29,260,0
Greene,2020-12-30,569,0
Greene,2020-12-31,310,0
Greene,2021-01-01,10,0
Greene,2021-01-02,34,0
Greene,2021-01-03,12,0
Greene,2021-01-04,236,1
Greene,2021-01-05,396,13
Greene,2021-01-06,424,15
Greene,2021-01-07,472,16
Greene,2021-01-08,345,15
Greene,2021-01-09,137,3
Greene,2021-01-10,79,0
Greene,2021-01-11,302,132
Greene,2021-01-12,315,24
Greene,2021-01-13,418,86
Greene,2021-01-14,503,9
Greene,2021-01-15,235,1
Greene,2021-01-16,191,12
Greene,2021-01-17,98,11
Greene,2021-01-18,142,17
Greene,2021-01-19,218,44
Greene,2021-01-20,366,230
Greene,2021-01-21,989,312
Greene,2021-01-22,742,26
Greene,2021-01-23,512,21
Greene,2021-01-24,197,11
Greene,2021-01-25,209,188
Greene,2021-01-26,625,456
Greene,2021-01-27,1111,360
Greene,2021-01-28,454,537
Greene,2021-01-29,511,165
Greene,2021-01-30,421,196
Greene,2021-01-31,187,2
Greene,2021-02-01,324,296
Greene,2021-02-02,446,290
Greene,2021-02-03,846,484
Greene,2021-02-04,672,371
Greene,2021-02-05,576,206
Greene,2021-02-06,579,138
Greene,2021-02-07,165,105
Greene,2021-02-08,337,277
Greene,2021-02-09,496,298
Greene,2021-02-10,925,383
Greene,2021-02-11,586,1239
Greene,2021-02-12,572,377
Greene,2021-02-13,432,166
Greene,2021-02-14,61,100
Greene,2021-02-15,119,31
Greene,2021-02-16,187,232
Greene,2021-02-17,746,400
Greene,2021-02-18,1175,1105
Greene,2021-02-19,620,586
Greene,2021-02-20,179,612
Greene,2021-02-21,188,513
Greene,2021-02-22,116,477
Greene,2021-02-23,192,662
Greene,2021-02-24,319,586
Greene,2021-02-25,430,362
Greene,2021-02-26,319,109
Greene,2021-02-27,0,0
Guernsey,2020-12-14,0,0
Guernsey,2020-12-15,2,0
Guernsey,2020-12-16,10,0
Guernsey,2020-12-17,10,0
Guernsey,2020-12-18,13,0
Guernsey,2020-12-19,0,0
Guernsey,2020-12-20,0,0
Guernsey,2020-12-21,7,0
Guernsey,2020-12-22,16,0
Guernsey,2020-12-23,19,0
Guernsey,2020-12-24,6,0
Guernsey,2020-12-25,0,0
Guernsey,2020-12-26,7,0
Guernsey,2020-12-27,3,0
Guernsey,2020-12-28,65,0
Guernsey,2020-12-29,27,0
Guernsey,2020-12-30,110,0
Guernsey,2020-12-31,47,0
Guernsey,2021-01-01,0,0
Guernsey,2021-01-02,0,0
Guernsey,2021-01-03,58,0
Guernsey,2021-01-04,83,4
Guernsey,2021-01-05,100,7
Guernsey,2021-01-06,149,7
Guernsey,2021-01-07,62,6
Guernsey,2021-01-08,173,12
Guernsey,2021-01-09,4,0
Guernsey,2021-01-10,1,0
Guernsey,2021-01-11,33,5
Guernsey,2021-01-12,8,12
Guernsey,2021-01-13,83,4
Guernsey,2021-01-14,65,2
Guernsey,2021-01-15,58,2
Guernsey,2021-01-16,9,0
Guernsey,2021-01-17,1,0
Guernsey,2021-01-18,4,13
Guernsey,2021-01-19,25,16
Guernsey,2021-01-20,231,15
Guernsey,2021-01-21,134,15
Guernsey,2021-01-22,70,5
Guernsey,2021-01-23,196,0
Guernsey,2021-01-24,0,2
Guernsey,2021-01-25,179,83
Guernsey,2021-01-26,18,57
Guernsey,2021-01-27,158,39
Guernsey,2021-01-28,80,142
Guernsey,2021-01-29,185,108
Guernsey,2021-01-30,198,5
Guernsey,2021-01-31,1,0
Guernsey,2021-02-01,37,41
Guernsey,2021-02-02,2,32
Guernsey,2021-02-03,179,104
Guernsey,2021-02-04,120,86
Guernsey,2021-02-05,124,74
Guernsey,2021-02-06,315,6
Guernsey,2021-02-07,2,5
Guernsey,2021-02-08,66,27
Guernsey,2021-02-09,4,8
Guernsey,2021-02-10,152,48
Guernsey,2021-02-11,40,87
Guernsey,2021-02-12,109,134
Guernsey,2021-02-13,361,8
Guernsey,2021-02-14,1,0
Guernsey,2021-02-15,3,164
Guernsey,2021-02-16,2,13
Guernsey,2021-02-17,30,296
Guernsey,2021-02-18,150,35
Guernsey,2021-02-19,17,165
Guernsey,2021-02-20,18,189
Guernsey,2021-02-21,0,2
Guernsey,2021-02-22,47,31
Guernsey,2021-02-23,251,22
Guernsey,2021-02-24,149,127
Guernsey,2021-02-25,500,124
Guernsey,2021-02-26,16,171
Guernsey,2021-02-27,0,0
Hamilton,2020-12-14,8,0
Hamilton,2020-12-15,142,0
Hamilton,2020-12-16,129,0
Hamilton,2020-12-17,175,0
Hamilton,2020-12-18,156,0
Hamilton,2020-12-19,1,0
Hamilton,2020-12-20,2,0
Hamilton,2020-12-21,551,0
Hamilton,2020-12-22,1017,0
Hamilton,2020-12-23,1509,0
Hamilton,2020-12-24,1320,0
Hamilton,2020-12-25,85,0
Hamilton,2020-12-26,513,0
Hamilton,2020-12-27,268,1
Hamilton,2020-12-28,1938,0
Hamilton,2020-12-29,2346,0
Hamilton,2020-12-30,2403,0
Hamilton,2020-12-31,1299,0
Hamilton,2021-01-01,26,0
Hamilton,2021-01-02,301,0
Hamilton,2021-01-03,91,1
Hamilton,2021-01-04,1440,19
Hamilton,2021-01-05,1476,133
Hamilton,2021-01-06,2136,129
Hamilton,2021-01-07,1985,173
Hamilton,2021-01-08,1564,152
Hamilton,2021-01-09,690,2
Hamilton,2021-01-10,33,1
Hamilton,2021-01-11,1751,478
Hamilton,2021-01-12,1738,730
Hamilton,2021-01-13,2241,186
Hamilton,2021-01-14,2157,75
Hamilton,2021-01-15,2173,45
Hamilton,2021-01-16,857,28
Hamilton,2021-01-17,417,12
Hamilton,2021-01-18,661,228
Hamilton,2021-01-19,1504,536
Hamilton,2021-01-20,2077,1369
Hamilton,2021-01-21,3216,1117
Hamilton,2021-01-22,3440,280
Hamilton,2021-01-23,2291,588
Hamilton,2021-01-24,867,191
Hamilton,2021-01-25,1384,1713
Hamilton,2021-01-26,1756,2335
Hamilton,2021-01-27,2730,2073
Hamilton,2021-01-28,4031,1772
Hamilton,2021-01-29,3509,839
Hamilton,2021-01-30,3543,165
Hamilton,2021-01-31,1318,45
Hamilton,2021-02-01,2427,1069
Hamilton,2021-02-02,2653,1108
Hamilton,2021-02-03,2078,1665
Hamilton,2021-02-04,3179,1845
Hamilton,2021-02-05,2680,2468
Hamilton,2021-02-06,1852,998
Hamilton,2021-02-07,437,276
Hamilton,2021-02-08,1427,1377
Hamilton,2021-02-09,1427,1656
Hamilton,2021-02-10,3523,2519
Hamilton,2021-02-11,4274,2955
Hamilton,2021-02-12,4016,2382
Hamilton,2021-02-13,3270,1160
Hamilton,2021-02-14,776,551
Hamilton,2021-02-15,787,429
Hamilton,2021-02-16,698,760
Hamilton,2021-02-17,1649,3073
Hamilton,2021-02-18,1873,3021
Hamilton,2021-02-19,1883,3789
Hamilton,2021-02-20,1637,4367
Hamilton,2021-02-21,347,861
Hamilton,2021-02-22,941,3056
Hamilton,2021-02-23,2019,1935
Hamilton,2021-02-24,2517,1575
Hamilton,2021-02-25,2585,2408
Hamilton,2021-02-26,947,858
Hamilton,2021-02-27,0,0
Hancock,2020-12-14,0,0
Hancock,2020-12-15,1,0
Hancock,2020-12-16,0,0
Hancock,2020-12-17,4,0
Hancock,2020-12-18,4,0
Hancock,2020-12-19,0,0
Hancock,2020-12-20,0,0
Hancock,2020-12-21,2,0
Hancock,2020-12-22,9,0
Hancock,2020-12-23,75,0
Hancock,2020-12-24,227,0
Hancock,2020-12-25,0,0
Hancock,2020-12-26,3,0
Hancock,2020-12-27,6,0
Hancock,2020-12-28,94,0
Hancock,2020-12-29,103,0
Hancock,2020-12-30,267,0
Hancock,2020-12-31,50,0
Hancock,2021-01-01,7,0
Hancock,2021-01-02,114,0
Hancock,2021-01-03,1,0
Hancock,2021-01-04,78,0
Hancock,2021-01-05,21,1
Hancock,2021-01-06,180,0
Hancock,2021-01-07,50,4
Hancock,2021-01-08,226,4
Hancock,2021-01-09,5,0
Hancock,2021-01-10,5,0
Hancock,2021-01-11,114,3
Hancock,2021-01-12,93,1
Hancock,2021-01-13,144,10
Hancock,2021-01-14,297,122
Hancock,2021-01-15,221,32
Hancock,2021-01-16,9,0
Hancock,2021-01-17,4,2
Hancock,2021-01-18,15,12
Hancock,2021-01-19,127,72
Hancock,2021-01-20,135,20
Hancock,2021-01-21,514,24
Hancock,2021-01-22,591,21
Hancock,2021-01-23,102,110
Hancock,2021-01-24,47,2
Hancock,2021-01-25,144,26
Hancock,2021-01-26,94,34
Hancock,2021-01-27,178,102
Hancock,2021-01-28,517,146
Hancock,2021-01-29,431,94
Hancock,2021-01-30,69,5
Hancock,2021-01-31,30,5
Hancock,2021-02-01,66,192
Hancock,2021-02-02,206,137
Hancock,2021-02-03,178,63
Hancock,2021-02-04,540,86
Hancock,2021-02-05,145,194
Hancock,2021-02-06,80,11
Hancock,2021-02-07,26,1
Hancock,2021-02-08,116,37
Hancock,2021-02-09,161,14
Hancock,2021-02-10,51,27
Hancock,2021-02-11,575,183
Hancock,2021-02-12,201,400
Hancock,2021-02-13,124,39
Hancock,2021-02-14,25,1
Hancock,2021-02-15,95,321
Hancock,2021-02-16,49,0
Hancock,2021-02-17,485,43
Hancock,2021-02-18,42,422
Hancock,2021-02-19,72,688
Hancock,2021-02-20,5,94
Hancock,2021-02-21,12,29
Hancock,2021-02-22,22,447
Hancock,2021-02-23,38,531
Hancock,2021-02-24,45,525
Hancock,2021-02-25,345,261
Hancock,2021-02-26,385,43
Hancock,2021-02-27,0,0
Hardin,2020-12-14,0,0
Hardin,2020-12-15,1,0
Hardin,2020-12-16,0,0
Hardin,2020-12-17,0,0
Hardin,2020-12-18,3,0
Hardin,2020-12-19,0,0
Hardin,2020-12-20,0,0
Hardin,2020-12-21,1,0
Hardin,2020-12-22,0,0
Hardin,2020-12-23,5,0
Hardin,2020-12-24,13,0
Hardin,2020-12-25,0,0
Hardin,2020-12-26,3,0
Hardin,2020-12-27,0,0
Hardin,2020-12-28,95,0
Hardin,2020-12-29,22,0
Hardin,2020-12-30,79,0
Hardin,2020-12-31,13,0
Hardin,2021-01-01,0,0
Hardin,2021-01-02,8,0
Hardin,2021-01-03,0,0
Hardin,2021-01-04,21,0
Hardin,2021-01-05,41,1
Hardin,2021-01-06,121,0
Hardin,2021-01-07,49,0
Hardin,2021-01-08,116,3
Hardin,2021-01-09,7,0
Hardin,2021-01-10,3,0
Hardin,2021-01-11,12,0
Hardin,2021-01-12,21,1
Hardin,2021-01-13,35,0
Hardin,2021-01-14,31,5
Hardin,2021-01-15,72,0
Hardin,2021-01-16,74,1
Hardin,2021-01-17,14,0
Hardin,2021-01-18,17,61
Hardin,2021-01-19,34,3
Hardin,2021-01-20,155,6
Hardin,2021-01-21,82,5
Hardin,2021-01-22,61,3
Hardin,2021-01-23,21,8
Hardin,2021-01-24,38,0
Hardin,2021-01-25,24,69
Hardin,2021-01-26,49,41
Hardin,2021-01-27,148,16
Hardin,2021-01-28,65,13
Hardin,2021-01-29,62,83
Hardin,2021-01-30,5,0
Hardin,2021-01-31,0,3
Hardin,2021-02-01,22,23
Hardin,2021-02-02,53,94
Hardin,2021-02-03,190,31
Hardin,2021-02-04,19,51
Hardin,2021-02-05,64,20
Hardin,2021-02-06,29,90
Hardin,2021-02-07,6,1
Hardin,2021-02-08,26,44
Hardin,2021-02-09,46,54
Hardin,2021-02-10,201,12
Hardin,2021-02-11,69,64
Hardin,2021-02-12,98,83
Hardin,2021-02-13,13,3
Hardin,2021-02-14,7,23
Hardin,2021-02-15,17,52
Hardin,2021-02-16,13,11
Hardin,2021-02-17,154,22
Hardin,2021-02-18,11,135
Hardin,2021-02-19,52,42
Hardin,2021-02-20,6,16
Hardin,2021-02-21,2,3
Hardin,2021-02-22,13,135
Hardin,2021-02-23,150,32
Hardin,2021-02-24,254,50
Hardin,2021-02-25,199,38
Hardin,2021-02-26,141,44
Hardin,2021-02-27,0,0
Harrison,2020-12-14,0,0
Harrison,2020-12-15,0,0
Harrison,2020-12-16,0,0
Harrison,2020-12-17,0,0
Harrison,2020-12-18,3,0
Harrison,2020-12-19,0,0
Harrison,2020-12-20,0,0
Harrison,2020-12-21,1,0
Harrison,2020-12-22,2,0
Harrison,2020-12-23,6,0
Harrison,2020-12-24,1,0
Harrison,2020-12-25,0,0
Harrison,2020-12-26,0,0
Harrison,2020-12-27,3,0
Harrison,2020-12-28,11,0
Harrison,2020-12-29,11,0
Harrison,2020-12-30,36,0
Harrison,2020-12-31,9,0
Harrison,2021-01-01,0,0
Harrison,2021-01-02,1,0
Harrison,2021-01-03,0,0
Harrison,2021-01-04,50,0
Harrison,2021-01-05,13,0
Harrison,2021-01-06,53,0
Harrison,2021-01-07,61,0
Harrison,2021-01-08,19,3
Harrison,2021-01-09,0,0
Harrison,2021-01-10,0,0
Harrison,2021-01-11,10,1
Harrison,2021-01-12,16,2
Harrison,2021-01-13,37,1
Harrison,2021-01-14,27,0
Harrison,2021-01-15,10,0
Harrison,2021-01-16,0,0
Harrison,2021-01-17,0,3
Harrison,2021-01-18,6,0
Harrison,2021-01-19,3,4
Harrison,2021-01-20,19,1
Harrison,2021-01-21,27,0
Harrison,2021-01-22,237,0
Harrison,2021-01-23,3,1
Harrison,2021-01-24,0,0
Harrison,2021-01-25,29,36
Harrison,2021-01-26,18,16
Harrison,2021-01-27,55,80
Harrison,2021-01-28,25,7
Harrison,2021-01-29,200,5
Harrison,2021-01-30,12,0
Harrison,2021-01-31,2,0
Harrison,2021-02-01,6,10
Harrison,2021-02-02,23,16
Harrison,2021-02-03,45,35
Harrison,2021-02-04,138,27
Harrison,2021-02-05,216,31
Harrison,2021-02-06,6,0
Harrison,2021-02-07,1,1
Harrison,2021-02-08,3,9
Harrison,2021-02-09,10,7
Harrison,2021-02-10,38,8
Harrison,2021-02-11,29,15
Harrison,2021-02-12,125,228
Harrison,2021-02-13,5,2
Harrison,2021-02-14,0,1
Harrison,2021-02-15,3,33
Harrison,2021-02-16,0,0
