county,date,vaccines_started,vaccines_completed
Lorain,2021-02-18,332,1161
Lorain,2021-02-19,826,932
Lorain,2021-02-20,291,1144
Lorain,2021-02-21,151,207
Lorain,2021-02-22,213,646
Lorain,2021-02-23,155,1794
Lorain,2021-02-24,976,796
Lorain,2021-02-25,648,704
Lorain,2021-02-26,5187,695
Lorain,2021-02-27,907,301
Lorain,2021-02-28,475,136
Lorain,2021-03-01,866,301
Lorain,2021-03-02,756,1301
Lorain,2021-03-03,1539,578
Lorain,2021-03-04,1490,1715
Lorain,2021-03-05,1271,716
Lorain,2021-03-06,2872,528
Lorain,2021-03-07,894,391
Lorain,2021-03-08,755,661
Lorain,2021-03-09,2076,766
Lorain,2021-03-10,1180,1425
Lorain,2021-03-11,1988,718
Lorain,2021-03-12,1765,1125
Lorain,2021-03-13,1909,1426
Lorain,2021-03-14,318,214
Lorain,2021-03-15,1190,190
Lorain,2021-03-16,2311,370
Lorain,2021-03-17,1690,967
Lorain,2021-03-18,2467,416
Lorain,2021-03-19,2738,520
Lorain,2021-03-20,2283,465
Lorain,2021-03-21,734,190
Lorain,2021-03-22,1492,458
Lorain,2021-03-23,1843,433
Lorain,2021-03-24,2151,2073
Lorain,2021-03-25,1703,1060
Lorain,2021-03-26,1697,5270
Lorain,2021-03-27,2848,853
Lorain,2021-03-28,683,797
Lorain,2021-03-29,1247,488
Lorain,2021-03-30,2479,901
Lorain,2021-03-31,3086,1148
Lorain,2021-04-01,1657,1163
Lorain,2021-04-02,1430,1119
Lorain,2021-04-03,1313,2386
Lorain,2021-04-04,470,152
Lorain,2021-04-05,975,796
Lorain,2021-04-06,1174,2373
Lorain,2021-04-07,2826,1225
Lorain,2021-04-08,1764,2250
Lorain,2021-04-09,2126,2226
Lorain,2021-04-10,1236,2278
Lorain,2021-04-11,412,770
Lorain,2021-04-12,922,1965
Lorain,2021-04-13,1052,2515
Lorain,2021-04-14,1251,1881
Lorain,2021-04-15,952,2143
Lorain,2021-04-16,1039,1670
Lorain,2021-04-17,1570,3290
Lorain,2021-04-18,369,687
Lorain,2021-04-19,540,1251
Lorain,2021-04-20,773,1715
Lorain,2021-04-21,2072,1562
Lorain,2021-04-22,934,1436
Lorain,2021-04-23,649,724
Lorain,2021-04-24,0,0
Lucas,2020-12-14,0,0
Lucas,2020-12-15,96,0
Lucas,2020-12-16,77,0
Lucas,2020-12-17,260,0
Lucas,2020-12-18,317,0
Lucas,2020-12-19,0,0
Lucas,2020-12-20,0,0
Lucas,2020-12-21,166,0
Lucas,2020-12-22,410,0
Lucas,2020-12-23,1369,0
Lucas,2020-12-24,272,1
Lucas,2020-12-25,45,0
Lucas,2020-12-26,218,0
Lucas,2020-12-27,329,0
Lucas,2020-12-28,760,0
Lucas,2020-12-29,1162,0
Lucas,2020-12-30,1551,0
Lucas,2020-12-31,448,0
Lucas,2021-01-01,15,3
Lucas,2021-01-02,250,0
Lucas,2021-01-03,390,1
Lucas,2021-01-04,881,7
Lucas,2021-01-05,1353,94
Lucas,2021-01-06,1073,80
Lucas,2021-01-07,1106,259
Lucas,2021-01-08,1077,303
Lucas,2021-01-09,288,3
Lucas,2021-01-10,43,4
Lucas,2021-01-11,719,153
Lucas,2021-01-12,793,163
Lucas,2021-01-13,1118,267
Lucas,2021-01-14,1580,15
Lucas,2021-01-15,1017,17
Lucas,2021-01-16,675,40
Lucas,2021-01-17,234,226
Lucas,2021-01-18,190,102
Lucas,2021-01-19,824,537
Lucas,2021-01-20,826,1248
Lucas,2021-01-21,2653,194
Lucas,2021-01-22,1537,54
Lucas,2021-01-23,2280,210
Lucas,2021-01-24,136,376
Lucas,2021-01-25,600,735
Lucas,2021-01-26,790,1207
Lucas,2021-01-27,1211,1396
Lucas,2021-01-28,1737,745
Lucas,2021-01-29,2212,251
Lucas,2021-01-30,1251,358
Lucas,2021-01-31,285,254
Lucas,2021-02-01,504,829
Lucas,2021-02-02,1520,1352
Lucas,2021-02-03,1894,999
Lucas,2021-02-04,1509,1160
Lucas,2021-02-05,907,979
Lucas,2021-02-06,421,718
Lucas,2021-02-07,173,200
Lucas,2021-02-08,464,513
Lucas,2021-02-09,1011,931
Lucas,2021-02-10,1297,1516
Lucas,2021-02-11,935,3013
Lucas,2021-02-12,4231,1764
Lucas,2021-02-13,4481,1664
Lucas,2021-02-14,169,31
Lucas,2021-02-15,198,343
Lucas,2021-02-16,370,245
Lucas,2021-02-17,3174,987
Lucas,2021-02-18,1091,1640
Lucas,2021-02-19,1559,1835
Lucas,2021-02-20,113,1094
Lucas,2021-02-21,293,237
Lucas,2021-02-22,2593,698
Lucas,2021-02-23,314,1493
Lucas,2021-02-24,310,1525
Lucas,2021-02-25,3787,997
Lucas,2021-02-26,1588,1170
Lucas,2021-02-27,1296,942
Lucas,2021-02-28,474,263
Lucas,2021-03-01,301,546
Lucas,2021-03-02,2180,845
Lucas,2021-03-03,892,1074
Lucas,2021-03-04,2122,1147
Lucas,2021-03-05,2299,4095
Lucas,2021-03-06,808,4049
Lucas,2021-03-07,69,87
Lucas,2021-03-08,1301,405
Lucas,2021-03-09,1659,1045
Lucas,2021-03-10,1775,4233
Lucas,2021-03-11,3697,2106
Lucas,2021-03-12,1621,1637
Lucas,2021-03-13,2571,1146
Lucas,2021-03-14,484,385
Lucas,2021-03-15,1464,2746
Lucas,2021-03-16,1875,601
Lucas,2021-03-17,4394,720
Lucas,2021-03-18,1968,3419
Lucas,2021-03-19,2506,1515
Lucas,2021-03-20,1353,610
Lucas,2021-03-21,477,226
Lucas,2021-03-22,1634,375
Lucas,2021-03-23,2232,2125
Lucas,2021-03-24,4854,713
Lucas,2021-03-25,4459,1085
Lucas,2021-03-26,2209,1352
Lucas,2021-03-27,1429,533
Lucas,2021-03-28,415,58
Lucas,2021-03-29,911,397
Lucas,2021-03-30,2873,837
Lucas,2021-03-31,4864,4076
Lucas,2021-04-01,4089,2360
Lucas,2021-04-02,1747,1418
Lucas,2021-04-03,617,1620
Lucas,2021-04-04,211,56
Lucas,2021-04-05,1015,1038
Lucas,2021-04-06,3042,3408
Lucas,2021-04-07,1679,4289
Lucas,2021-04-08,1995,3064
Lucas,2021-04-09,3043,4170
Lucas,2021-04-10,1255,2088
Lucas,2021-04-11,183,539
Lucas,2021-04-12,674,1105
Lucas,2021-04-13,1630,1841
Lucas,2021-04-14,946,4498
Lucas,2021-04-15,1741,1668
Lucas,2021-04-16,1764,1717
Lucas,2021-04-17,871,1466
Lucas,2021-04-18,268,497
Lucas,2021-04-19,440,1524
Lucas,2021-04-20,749,2641
Lucas,2021-04-21,774,1786
Lucas,2021-04-22,873,4128
Lucas,2021-04-23,527,2192
Lucas,2021-04-24,0,12
Madison,2020-12-14,1,0
Madison,2020-12-15,0,0
Madison,2020-12-16,2,0
Madison,2020-12-17,6,0
Madison,2020-12-18,6,0
Madison,2020-12-19,0,0
Madison,2020-12-20,0,0
Madison,2020-12-21,10,0
Madison,2020-12-22,13,0
Madison,2020-12-23,58,0
Madison,2020-12-24,70,0
Madison,2020-12-25,0,0
Madison,2020-12-26,10,0
Madison,2020-12-27,2,0
Madison,2020-12-28,49,0
Madison,2020-12-29,72,0
Madison,2020-12-30,55,0
Madison,2020-12-31,67,0
Madison,2021-01-01,2,1
Madison,2021-01-02,20,0
Madison,2021-01-03,1,0
Madison,2021-01-04,63,0
Madison,2021-01-05,72,1
Madison,2021-01-06,181,3
Madison,2021-01-07,51,4
Madison,2021-01-08,90,7
Madison,2021-01-09,13,1
Madison,2021-01-10,6,0
Madison,2021-01-11,61,27
Madison,2021-01-12,61,10
Madison,2021-01-13,49,5
Madison,2021-01-14,150,44
Madison,2021-01-15,47,1
Madison,2021-01-16,41,3
Madison,2021-01-17,7,0
Madison,2021-01-18,10,6
Madison,2021-01-19,244,13
Madison,2021-01-20,29,32
Madison,2021-01-21,401,55
Madison,2021-01-22,79,8
Madison,2021-01-23,45,5
Madison,2021-01-24,13,0
Madison,2021-01-25,161,28
Madison,2021-01-26,366,45
Madison,2021-01-27,70,132
Madison,2021-01-28,191,51
Madison,2021-01-29,84,34
Madison,2021-01-30,29,9
Madison,2021-01-31,15,2
Madison,2021-02-01,49,66
Madison,2021-02-02,65,39
Madison,2021-02-03,87,118
Madison,2021-02-04,135,63
Madison,2021-02-05,96,77
Madison,2021-02-06,484,38
Madison,2021-02-07,28,10
Madison,2021-02-08,39,41
Madison,2021-02-09,454,68
Madison,2021-02-10,60,99
Madison,2021-02-11,101,409
Madison,2021-02-12,74,59
Madison,2021-02-13,20,29
Madison,2021-02-14,6,0
Madison,2021-02-15,35,117
Madison,2021-02-16,17,24
Madison,2021-02-17,73,420
Madison,2021-02-18,9,82
Madison,2021-02-19,44,93
Madison,2021-02-20,18,34
Madison,2021-02-21,1,15
Madison,2021-02-22,7,59
Madison,2021-02-23,31,89
Madison,2021-02-24,58,89
Madison,2021-02-25,426,334
Madison,2021-02-26,297,98
Madison,2021-02-27,12,57
Madison,2021-02-28,7,21
Madison,2021-03-01,63,57
Madison,2021-03-02,102,46
Madison,2021-03-03,82,46
Madison,2021-03-04,441,480
Madison,2021-03-05,166,135
Madison,2021-03-06,343,481
Madison,2021-03-07,11,23
Madison,2021-03-08,206,145
Madison,2021-03-09,446,397
Madison,2021-03-10,249,185
Madison,2021-03-11,246,153
Madison,2021-03-12,503,427
Madison,2021-03-13,195,166
Madison,2021-03-14,14,6
Madison,2021-03-15,69,22
Madison,2021-03-16,134,58
Madison,2021-03-17,716,110
Madison,2021-03-18,240,107
Madison,2021-03-19,213,319
Madison,2021-03-20,430,46
Madison,2021-03-21,54,5
Madison,2021-03-22,91,55
Madison,2021-03-23,404,286
Madison,2021-03-24,295,96
Madison,2021-03-25,285,107
Madison,2021-03-26,120,171
Madison,2021-03-27,251,401
Madison,2021-03-28,17,6
Madison,2021-03-29,66,86
Madison,2021-03-30,475,169
Madison,2021-03-31,264,143
Madison,2021-04-01,617,211
Madison,2021-04-02,218,149
Madison,2021-04-03,89,52
Madison,2021-04-04,10,6
Madison,2021-04-05,56,130
Madison,2021-04-06,233,381
Madison,2021-04-07,225,519
Madison,2021-04-08,189,187
Madison,2021-04-09,158,210
Madison,2021-04-10,106,134
Madison,2021-04-11,33,59
Madison,2021-04-12,88,114
Madison,2021-04-13,206,516
Madison,2021-04-14,61,209
Madison,2021-04-15,130,287
Madison,2021-04-16,81,92
Madison,2021-04-17,140,211
Madison,2021-04-18,20,28
Madison,2021-04-19,57,70
Madison,2021-04-20,42,146
Madison,2021-04-21,37,131
Madison,2021-04-22,61,280
Madison,2021-04-23,26,46
Madison,2021-04-24,0,0
Mahoning,2020-12-14,0,0
Mahoning,2020-12-15,1,0
Mahoning,2020-12-16,11,0
Mahoning,2020-12-17,5,0
Mahoning,2020-12-18,15,0
Mahoning,2020-12-19,0,0
Mahoning,2020-12-20,2,0
Mahoning,2020-12-21,103,0
Mahoning,2020-12-22,743,0
Mahoning,2020-12-23,366,0
Mahoning,2020-12-24,112,0
Mahoning,2020-12-25,6,0
Mahoning,2020-12-26,54,0
Mahoning,2020-12-27,113,0
Mahoning,2020-12-28,246,0
Mahoning,2020-12-29,709,0
Mahoning,2020-12-30,911,1
Mahoning,2020-12-31,301,0
Mahoning,2021-01-01,3,0
Mahoning,2021-01-02,13,0
Mahoning,2021-01-03,32,0
Mahoning,2021-01-04,640,1
Mahoning,2021-01-05,631,2
Mahoning,2021-01-06,794,9
Mahoning,2021-01-07,567,6
Mahoning,2021-01-08,509,15
Mahoning,2021-01-09,81,1
Mahoning,2021-01-10,127,0
Mahoning,2021-01-11,480,86
Mahoning,2021-01-12,632,399
Mahoning,2021-01-13,481,85
Mahoning,2021-01-14,535,80
Mahoning,2021-01-15,522,21
Mahoning,2021-01-16,31,38
Mahoning,2021-01-17,17,45
Mahoning,2021-01-18,208,94
Mahoning,2021-01-19,467,451
Mahoning,2021-01-20,942,626
Mahoning,2021-01-21,1332,110
Mahoning,2021-01-22,1614,21
Mahoning,2021-01-23,343,5
Mahoning,2021-01-24,20,21
Mahoning,2021-01-25,899,273
Mahoning,2021-01-26,843,632
Mahoning,2021-01-27,835,593
Mahoning,2021-01-28,1230,340
Mahoning,2021-01-29,816,107
Mahoning,2021-01-30,465,82
Mahoning,2021-01-31,273,117
Mahoning,2021-02-01,1243,649
Mahoning,2021-02-02,671,519
Mahoning,2021-02-03,852,582
Mahoning,2021-02-04,1086,546
Mahoning,2021-02-05,1651,492
Mahoning,2021-02-06,1030,17
Mahoning,2021-02-07,856,19
Mahoning,2021-02-08,500,359
Mahoning,2021-02-09,491,396
Mahoning,2021-02-10,1062,697
Mahoning,2021-02-11,816,575
Mahoning,2021-02-12,771,911
Mahoning,2021-02-13,677,165
Mahoning,2021-02-14,322,9
Mahoning,2021-02-15,99,639
Mahoning,2021-02-16,326,613
Mahoning,2021-02-17,599,859
Mahoning,2021-02-18,844,1045
Mahoning,2021-02-19,868,953
Mahoning,2021-02-20,451,329
Mahoning,2021-02-21,390,97
Mahoning,2021-02-22,242,1308
Mahoning,2021-02-23,491,1069
Mahoning,2021-02-24,924,1415
Mahoning,2021-02-25,1220,533
Mahoning,2021-02-26,1269,1680
Mahoning,2021-02-27,900,1137
Mahoning,2021-02-28,626,842
Mahoning,2021-03-01,555,908
Mahoning,2021-03-02,1160,530
Mahoning,2021-03-03,1159,602
Mahoning,2021-03-04,1007,1075
Mahoning,2021-03-05,1815,1640
Mahoning,2021-03-06,964,342
Mahoning,2021-03-07,250,141
Mahoning,2021-03-08,961,675
Mahoning,2021-03-09,1114,835
Mahoning,2021-03-10,1367,1389
Mahoning,2021-03-11,1609,1019
Mahoning,2021-03-12,1646,594
Mahoning,2021-03-13,992,414
Mahoning,2021-03-14,450,126
Mahoning,2021-03-15,317,438
Mahoning,2021-03-16,931,541
Mahoning,2021-03-17,1596,910
Mahoning,2021-03-18,1462,1071
Mahoning,2021-03-19,1223,1267
Mahoning,2021-03-20,792,193
Mahoning,2021-03-21,507,185
Mahoning,2021-03-22,624,563
Mahoning,2021-03-23,1027,803
Mahoning,2021-03-24,1912,1252
Mahoning,2021-03-25,1284,1346
Mahoning,2021-03-26,1810,617
Mahoning,2021-03-27,761,385
Mahoning,2021-03-28,510,107
Mahoning,2021-03-29,656,570
Mahoning,2021-03-30,1623,1351
Mahoning,2021-03-31,1309,1277
Mahoning,2021-04-01,2169,2264
Mahoning,2021-04-02,967,890
Mahoning,2021-04-03,279,546
Mahoning,2021-04-04,118,100
Mahoning,2021-04-05,657,950
Mahoning,2021-04-06,1315,1118
Mahoning,2021-04-07,1179,1412
Mahoning,2021-04-08,1210,2120
Mahoning,2021-04-09,835,1332
Mahoning,2021-04-10,1117,1178
Mahoning,2021-04-11,92,121
Mahoning,2021-04-12,289,755
Mahoning,2021-04-13,475,1142
Mahoning,2021-04-14,614,1679
Mahoning,2021-04-15,697,1385
Mahoning,2021-04-16,487,890
Mahoning,2021-04-17,203,384
Mahoning,2021-04-18,42,159
Mahoning,2021-04-19,183,929
Mahoning,2021-04-20,389,1169
Mahoning,2021-04-21,314,1787
Mahoning,2021-04-22,333,1115
Mahoning,2021-04-23,346,832
Mahoning,2021-04-24,0,0
Marion,2020-12-14,0,0
Marion,2020-12-15,1,0
Marion,2020-12-16,0,0
Marion,2020-12-17,2,0
Marion,2020-12-18,2,0
Marion,2020-12-19,0,0
Marion,2020-12-20,1,0
Marion,2020-12-21,32,0
Marion,2020-12-22,60,0
Marion,2020-12-23,78,0
Marion,2020-12-24,12,0
Marion,2020-12-25,0,0
Marion,2020-12-26,10,0
Marion,2020-12-27,0,0
Marion,2020-12-28,57,0
Marion,2020-12-29,239,0
Marion,2020-12-30,180,0
Marion,2020-12-31,40,0
Marion,2021-01-01,0,0
Marion,2021-01-02,85,0
Marion,2021-01-03,9,0
Marion,2021-01-04,25,0
Marion,2021-01-05,302,1
Marion,2021-01-06,131,0
Marion,2021-01-07,177,2
Marion,2021-01-08,88,1
Marion,2021-01-09,59,0
Marion,2021-01-10,2,1
Marion,2021-01-11,81,29
Marion,2021-01-12,121,63
Marion,2021-01-13,112,5
Marion,2021-01-14,283,2
Marion,2021-01-15,68,3
Marion,2021-01-16,88,6
Marion,2021-01-17,21,30
Marion,2021-01-18,9,5
Marion,2021-01-19,93,88
Marion,2021-01-20,284,81
Marion,2021-01-21,782,12
Marion,2021-01-22,277,15
Marion,2021-01-23,55,97
Marion,2021-01-24,23,6
Marion,2021-01-25,160,16
Marion,2021-01-26,62,181
Marion,2021-01-27,113,134
Marion,2021-01-28,456,80
Marion,2021-01-29,145,70
Marion,2021-01-30,49,23
Marion,2021-01-31,24,2
Marion,2021-02-01,61,72
Marion,2021-02-02,67,49
Marion,2021-02-03,163,115
Marion,2021-02-04,426,156
Marion,2021-02-05,84,65
Marion,2021-02-06,40,98
Marion,2021-02-07,79,2
Marion,2021-02-08,44,28
Marion,2021-02-09,228,146
Marion,2021-02-10,332,306
Marion,2021-02-11,108,846
Marion,2021-02-12,133,179
Marion,2021-02-13,32,21
Marion,2021-02-14,3,6
Marion,2021-02-15,59,84
Marion,2021-02-16,56,15
Marion,2021-02-17,159,54
Marion,2021-02-18,55,349
Marion,2021-02-19,77,127
Marion,2021-02-20,41,96
Marion,2021-02-21,8,30
Marion,2021-02-22,18,59
Marion,2021-02-23,464,70
Marion,2021-02-24,552,364
Marion,2021-02-25,642,165
Marion,2021-02-26,537,123
Marion,2021-02-27,41,30
Marion,2021-02-28,8,29
Marion,2021-03-01,21,45
Marion,2021-03-02,114,168
Marion,2021-03-03,220,467
Marion,2021-03-04,653,142
Marion,2021-03-05,419,340
Marion,2021-03-06,362,123
Marion,2021-03-07,7,18
Marion,2021-03-08,348,336
Marion,2021-03-09,402,220
Marion,2021-03-10,278,570
Marion,2021-03-11,1025,195
Marion,2021-03-12,137,166
Marion,2021-03-13,166,141
Marion,2021-03-14,115,118
Marion,2021-03-15,72,35
Marion,2021-03-16,189,263
Marion,2021-03-17,408,171
Marion,2021-03-18,678,219
Marion,2021-03-19,96,801
Marion,2021-03-20,15,29
Marion,2021-03-21,3,2
Marion,2021-03-22,43,6
Marion,2021-03-23,112,83
Marion,2021-03-24,382,922
Marion,2021-03-25,495,125
Marion,2021-03-26,194,181
Marion,2021-03-27,37,290
Marion,2021-03-28,7,2
Marion,2021-03-29,66,39
Marion,2021-03-30,284,361
Marion,2021-03-31,374,656
Marion,2021-04-01,647,280
Marion,2021-04-02,236,136
Marion,2021-04-03,370,80
Marion,2021-04-04,6,3
Marion,2021-04-05,90,47
Marion,2021-04-06,441,267
Marion,2021-04-07,149,888
Marion,2021-04-08,422,145
Marion,2021-04-09,153,265
Marion,2021-04-10,76,65
Marion,2021-04-11,19,13
Marion,2021-04-12,130,156
Marion,2021-04-13,224,131
Marion,2021-04-14,187,572
Marion,2021-04-15,246,66
Marion,2021-04-16,80,178
Marion,2021-04-17,24,14
Marion,2021-04-18,49,5
Marion,2021-04-19,22,45
Marion,2021-04-20,132,89
Marion,2021-04-21,84,696
Marion,2021-04-22,166,149
Marion,2021-04-23,13,130
Marion,2021-04-24,0,0
Medina,2020-12-14,0,0
Medina,2020-12-15,1,0
Medina,2020-12-16,22,0
Medina,2020-12-17,26,0
Medina,2020-12-18,49,0
Medina,2020-12-19,1,0
Medina,2020-12-20,0,0
Medina,2020-12-21,56,0
Medina,2020-12-22,96,0
Medina,2020-12-23,387,0
Medina,2020-12-24,224,0
Medina,2020-12-25,20,0
Medina,2020-12-26,47,0
Medina,2020-12-27,86,0
Medina,2020-12-28,327,0
Medina,2020-12-29,491,0
Medina,2020-12-30,565,0
Medina,2020-12-31,231,0
Medina,2021-01-01,21,1
Medina,2021-01-02,81,2
Medina,2021-01-03,35,0
Medina,2021-01-04,320,0
Medina,2021-01-05,525,12
Medina,2021-01-06,639,22
Medina,2021-01-07,436,15
Medina,2021-01-08,333,16
Medina,2021-01-09,138,14
Medina,2021-01-10,148,5
Medina,2021-01-11,217,31
Medina,2021-01-12,376,73
Medina,2021-01-13,408,80
Medina,2021-01-14,381,13
Medina,2021-01-15,351,26
Medina,2021-01-16,228,22
Medina,2021-01-17,63,51
Medina,2021-01-18,283,85
Medina,2021-01-19,349,146
Medina,2021-01-20,562,331
Medina,2021-01-21,780,223
Medina,2021-01-22,518,193
Medina,2021-01-23,565,65
Medina,2021-01-24,106,4
Medina,2021-01-25,250,280
Medina,2021-01-26,459,410
Medina,2021-01-27,955,541
Medina,2021-01-28,557,323
Medina,2021-01-29,725,147
Medina,2021-01-30,257,120
Medina,2021-01-31,144,73
Medina,2021-02-01,313,272
Medina,2021-02-02,468,550
Medina,2021-02-03,753,491
Medina,2021-02-04,3118,287
Medina,2021-02-05,450,338
Medina,2021-02-06,254,244
Medina,2021-02-07,78,57
Medina,2021-02-08,307,189
Medina,2021-02-09,392,244
Medina,2021-02-10,585,297
Medina,2021-02-11,501,786
Medina,2021-02-12,793,554
Medina,2021-02-13,382,260
Medina,2021-02-14,130,67
Medina,2021-02-15,250,328
Medina,2021-02-16,204,249
Medina,2021-02-17,440,416
Medina,2021-02-18,255,631
Medina,2021-02-19,266,335
Medina,2021-02-20,129,295
Medina,2021-02-21,127,106
Medina,2021-02-22,113,201
Medina,2021-02-23,286,647
Medina,2021-02-24,378,866
Medina,2021-02-25,650,860
Medina,2021-02-26,1114,2738
Medina,2021-02-27,483,247
Medina,2021-02-28,223,85
Medina,2021-03-01,340,328
Medina,2021-03-02,366,359
Medina,2021-03-03,943,833
Medina,2021-03-04,1127,883
Medina,2021-03-05,1220,791
Medina,2021-03-06,854,457
Medina,2021-03-07,197,170
Medina,2021-03-08,497,322
Medina,2021-03-09,706,458
Medina,2021-03-10,1185,620
Medina,2021-03-11,1388,421
Medina,2021-03-12,1181,624
Medina,2021-03-13,909,318
Medina,2021-03-14,220,127
Medina,2021-03-15,542,190
Medina,2021-03-16,1099,398
Medina,2021-03-17,1688,432
Medina,2021-03-18,1737,466
Medina,2021-03-19,1492,589
Medina,2021-03-20,1262,261
Medina,2021-03-21,506,73
Medina,2021-03-22,1164,170
Medina,2021-03-23,1682,306
Medina,2021-03-24,1449,716
Medina,2021-03-25,1489,986
Medina,2021-03-26,1136,1462
Medina,2021-03-27,1391,576
Medina,2021-03-28,428,144
Medina,2021-03-29,1190,366
Medina,2021-03-30,1678,525
Medina,2021-03-31,1873,1228
Medina,2021-04-01,1602,1183
Medina,2021-04-02,1158,1143
Medina,2021-04-03,723,759
Medina,2021-04-04,298,144
Medina,2021-04-05,1013,606
Medina,2021-04-06,1416,1213
Medina,2021-04-07,1196,1545
Medina,2021-04-08,1431,1678
Medina,2021-04-09,851,1258
Medina,2021-04-10,923,1134
Medina,2021-04-11,277,592
Medina,2021-04-12,550,1255
Medina,2021-04-13,571,1571
Medina,2021-04-14,631,1431
Medina,2021-04-15,636,1552
Medina,2021-04-16,950,1152
Medina,2021-04-17,1161,951
Medina,2021-04-18,215,445
Medina,2021-04-19,329,1178
Medina,2021-04-20,415,1704
Medina,2021-04-21,621,1677
Medina,2021-04-22,748,1256
Medina,2021-04-23,530,692
Medina,2021-04-24,0,0
Meigs,2020-12-14,0,0
Meigs,2020-12-15,0,0
Meigs,2020-12-16,1,0
Meigs,2020-12-17,0,0
Meigs,2020-12-18,2,0
Meigs,2020-12-19,1,0
Meigs,2020-12-20,0,0
Meigs,2020-12-21,0,0
Meigs,2020-12-22,37,0
Meigs,2020-12-23,55,0
Meigs,2020-12-24,4,0
Meigs,2020-12-25,0,0
Meigs,2020-12-26,7,0
Meigs,2020-12-27,6,0
Meigs,2020-12-28,32,0
Meigs,2020-12-29,39,0
Meigs,2020-12-30,158,0
Meigs,2020-12-31,9,0
Meigs,2021-01-01,0,0
Meigs,2021-01-02,3,0
Meigs,2021-01-03,0,0
Meigs,2021-01-04,6,0
Meigs,2021-01-05,51,0
Meigs,2021-01-06,13,0
Meigs,2021-01-07,50,1
Meigs,2021-01-08,30,2
Meigs,2021-01-09,1,0
Meigs,2021-01-10,0,0
Meigs,2021-01-11,54,1
Meigs,2021-01-12,84,0
Meigs,2021-01-13,24,5
Meigs,2021-01-14,17,0
Meigs,2021-01-15,37,21
Meigs,2021-01-16,6,1
Meigs,2021-01-17,1,1
Meigs,2021-01-18,24,17
Meigs,2021-01-19,147,21
Meigs,2021-01-20,94,82
Meigs,2021-01-21,184,25
Meigs,2021-01-22,82,27
Meigs,2021-01-23,7,0
Meigs,2021-01-24,0,2
Meigs,2021-01-25,51,18
Meigs,2021-01-26,115,20
Meigs,2021-01-27,85,73
Meigs,2021-01-28,124,11
Meigs,2021-01-29,21,18
Meigs,2021-01-30,7,1
Meigs,2021-01-31,0,0
Meigs,2021-02-01,22,7
Meigs,2021-02-02,11,44
Meigs,2021-02-03,170,54
Meigs,2021-02-04,167,45
Meigs,2021-02-05,70,29
Meigs,2021-02-06,3,1
Meigs,2021-02-07,1,1
Meigs,2021-02-08,13,55
Meigs,2021-02-09,108,4
Meigs,2021-02-10,136,26
Meigs,2021-02-11,55,148
Meigs,2021-02-12,34,46
Meigs,2021-02-13,3,2
Meigs,2021-02-14,0,0
Meigs,2021-02-15,4,24
Meigs,2021-02-16,7,4
Meigs,2021-02-17,24,175
Meigs,2021-02-18,141,59
Meigs,2021-02-19,119,68
Meigs,2021-02-20,0,6
Meigs,2021-02-21,0,2
Meigs,2021-02-22,99,49
Meigs,2021-02-23,80,113
Meigs,2021-02-24,191,182
Meigs,2021-02-25,257,253
Meigs,2021-02-26,115,94
Meigs,2021-02-27,3,6
Meigs,2021-02-28,2,2
Meigs,2021-03-01,89,15
Meigs,2021-03-02,123,18
Meigs,2021-03-03,162,48
Meigs,2021-03-04,116,90
Meigs,2021-03-05,80,45
Meigs,2021-03-06,18,14
Meigs,2021-03-07,1,2
Meigs,2021-03-08,74,33
Meigs,2021-03-09,142,193
Meigs,2021-03-10,138,160
Meigs,2021-03-11,317,235
Meigs,2021-03-12,131,170
Meigs,2021-03-13,19,7
Meigs,2021-03-14,15,10
Meigs,2021-03-15,63,63
Meigs,2021-03-16,65,6
Meigs,2021-03-17,115,33
Meigs,2021-03-18,153,18
Meigs,2021-03-19,68,46
Meigs,2021-03-20,15,1
Meigs,2021-03-21,4,1
Meigs,2021-03-22,51,28
Meigs,2021-03-23,59,58
Meigs,2021-03-24,154,192
Meigs,2021-03-25,104,197
Meigs,2021-03-26,58,343
Meigs,2021-03-27,10,9
Meigs,2021-03-28,7,1
Meigs,2021-03-29,64,99
Meigs,2021-03-30,33,142
Meigs,2021-03-31,98,168
Meigs,2021-04-01,156,116
Meigs,2021-04-02,47,53
Meigs,2021-04-03,21,10
Meigs,2021-04-04,3,1
Meigs,2021-04-05,28,44
Meigs,2021-04-06,81,43
Meigs,2021-04-07,44,85
Meigs,2021-04-08,28,251
Meigs,2021-04-09,37,126
Meigs,2021-04-10,10,10
Meigs,2021-04-11,12,2
Meigs,2021-04-12,29,73
Meigs,2021-04-13,47,50
Meigs,2021-04-14,30,70
Meigs,2021-04-15,14,171
Meigs,2021-04-16,9,78
Meigs,2021-04-17,16,16
Meigs,2021-04-18,1,7
Meigs,2021-04-19,18,38
Meigs,2021-04-20,16,38
Meigs,2021-04-21,15,46
Meigs,2021-04-22,7,68
Meigs,2021-04-23,26,36
Meigs,2021-04-24,0,0
Mercer,2020-12-14,0,0
Mercer,2020-12-15,0,0
Mercer,2020-12-16,1,0
Mercer,2020-12-17,0,0
Mercer,2020-12-18,0,0
Mercer,2020-12-19,1,0
Mercer,2020-12-20,0,0
Mercer,2020-12-21,200,0
Mercer,2020-12-22,2,0
Mercer,2020-12-23,80,0
Mercer,2020-12-24,6,0
Mercer,2020-12-25,0,0
Mercer,2020-12-26,50,0
Mercer,2020-12-27,3,0
