county,date,vaccines_started,vaccines_completed
Mahoning,2021-03-15,318,444
Mahoning,2021-03-16,934,542
Mahoning,2021-03-17,1603,920
Mahoning,2021-03-18,1464,1076
Mahoning,2021-03-19,1225,1272
Mahoning,2021-03-20,794,195
Mahoning,2021-03-21,509,184
Mahoning,2021-03-22,626,568
Mahoning,2021-03-23,1031,808
Mahoning,2021-03-24,1915,1255
Mahoning,2021-03-25,1284,1352
Mahoning,2021-03-26,1810,622
Mahoning,2021-03-27,772,391
Mahoning,2021-03-28,509,112
Mahoning,2021-03-29,653,580
Mahoning,2021-03-30,1630,1358
Mahoning,2021-03-31,1330,1293
Mahoning,2021-04-01,2197,2287
Mahoning,2021-04-02,999,902
Mahoning,2021-04-03,293,557
Mahoning,2021-04-04,128,104
Mahoning,2021-04-05,698,960
Mahoning,2021-04-06,1353,1122
Mahoning,2021-04-07,1266,1435
Mahoning,2021-04-08,1231,2132
Mahoning,2021-04-09,860,1342
Mahoning,2021-04-10,1128,1180
Mahoning,2021-04-11,101,136
Mahoning,2021-04-12,294,754
Mahoning,2021-04-13,487,1145
Mahoning,2021-04-14,626,1684
Mahoning,2021-04-15,708,1388
Mahoning,2021-04-16,509,894
Mahoning,2021-04-17,209,385
Mahoning,2021-04-18,43,162
Mahoning,2021-04-19,200,929
Mahoning,2021-04-20,409,1182
Mahoning,2021-04-21,334,1903
Mahoning,2021-04-22,358,1257
Mahoning,2021-04-23,616,1243
Mahoning,2021-04-24,213,256
Mahoning,2021-04-25,73,89
Mahoning,2021-04-26,121,619
Mahoning,2021-04-27,296,1319
Mahoning,2021-04-28,328,1211
Mahoning,2021-04-29,286,908
Mahoning,2021-04-30,552,696
Mahoning,2021-05-01,150,221
Mahoning,2021-05-02,71,85
Mahoning,2021-05-03,199,721
Mahoning,2021-05-04,324,992
Mahoning,2021-05-05,255,1050
Mahoning,2021-05-06,303,810
Mahoning,2021-05-07,214,530
Mahoning,2021-05-08,339,221
Mahoning,2021-05-09,52,23
Mahoning,2021-05-10,52,215
Mahoning,2021-05-11,0,0
Marion,2020-12-14,0,0
Marion,2020-12-15,1,0
Marion,2020-12-16,0,0
Marion,2020-12-17,2,0
Marion,2020-12-18,2,0
Marion,2020-12-19,0,0
Marion,2020-12-20,1,0
Marion,2020-12-21,32,0
Marion,2020-12-22,60,0
Marion,2020-12-23,78,0
Marion,2020-12-24,12,0
Marion,2020-12-25,0,0
Marion,2020-12-26,10,0
Marion,2020-12-27,0,0
Marion,2020-12-28,57,0
Marion,2020-12-29,239,0
Marion,2020-12-30,180,0
Marion,2020-12-31,40,0
Marion,2021-01-01,0,0
Marion,2021-01-02,84,0
Marion,2021-01-03,9,0
Marion,2021-01-04,25,0
Marion,2021-01-05,303,1
Marion,2021-01-06,131,0
Marion,2021-01-07,177,2
Marion,2021-01-08,88,1
Marion,2021-01-09,59,0
Marion,2021-01-10,2,1
Marion,2021-01-11,81,29
Marion,2021-01-12,121,63
Marion,2021-01-13,113,5
Marion,2021-01-14,283,2
Marion,2021-01-15,68,3
Marion,2021-01-16,88,6
Marion,2021-01-17,21,30
Marion,2021-01-18,9,9
Marion,2021-01-19,93,88
Marion,2021-01-20,284,81
Marion,2021-01-21,783,13
Marion,2021-01-22,278,14
Marion,2021-01-23,56,97
Marion,2021-01-24,23,6
Marion,2021-01-25,160,16
Marion,2021-01-26,62,181
Marion,2021-01-27,113,134
Marion,2021-01-28,456,80
Marion,2021-01-29,145,70
Marion,2021-01-30,49,23
Marion,2021-01-31,24,2
Marion,2021-02-01,61,72
Marion,2021-02-02,67,49
Marion,2021-02-03,163,115
Marion,2021-02-04,426,156
Marion,2021-02-05,86,67
Marion,2021-02-06,41,98
Marion,2021-02-07,79,2
Marion,2021-02-08,44,28
Marion,2021-02-09,228,145
Marion,2021-02-10,332,307
Marion,2021-02-11,109,846
Marion,2021-02-12,133,179
Marion,2021-02-13,32,21
Marion,2021-02-14,3,6
Marion,2021-02-15,59,85
Marion,2021-02-16,58,15
Marion,2021-02-17,159,54
Marion,2021-02-18,55,350
Marion,2021-02-19,76,128
Marion,2021-02-20,41,97
Marion,2021-02-21,8,30
Marion,2021-02-22,18,59
Marion,2021-02-23,464,70
Marion,2021-02-24,552,364
Marion,2021-02-25,642,165
Marion,2021-02-26,535,125
Marion,2021-02-27,41,30
Marion,2021-02-28,8,30
Marion,2021-03-01,21,45
Marion,2021-03-02,115,168
Marion,2021-03-03,222,468
Marion,2021-03-04,653,142
Marion,2021-03-05,419,340
Marion,2021-03-06,363,124
Marion,2021-03-07,8,18
Marion,2021-03-08,348,336
Marion,2021-03-09,402,221
Marion,2021-03-10,281,570
Marion,2021-03-11,1027,197
Marion,2021-03-12,137,167
Marion,2021-03-13,166,141
Marion,2021-03-14,115,118
Marion,2021-03-15,73,35
Marion,2021-03-16,189,264
Marion,2021-03-17,405,173
Marion,2021-03-18,679,218
Marion,2021-03-19,97,801
Marion,2021-03-20,15,29
Marion,2021-03-21,3,2
Marion,2021-03-22,43,6
Marion,2021-03-23,112,83
Marion,2021-03-24,386,923
Marion,2021-03-25,497,129
Marion,2021-03-26,194,181
Marion,2021-03-27,37,291
Marion,2021-03-28,7,2
Marion,2021-03-29,66,39
Marion,2021-03-30,295,361
Marion,2021-03-31,378,656
Marion,2021-04-01,660,279
Marion,2021-04-02,242,137
Marion,2021-04-03,398,92
Marion,2021-04-04,6,3
Marion,2021-04-05,95,51
Marion,2021-04-06,494,276
Marion,2021-04-07,152,889
Marion,2021-04-08,441,146
Marion,2021-04-09,164,276
Marion,2021-04-10,77,66
Marion,2021-04-11,21,13
Marion,2021-04-12,131,155
Marion,2021-04-13,225,130
Marion,2021-04-14,197,572
Marion,2021-04-15,254,67
Marion,2021-04-16,80,180
Marion,2021-04-17,25,14
Marion,2021-04-18,51,5
Marion,2021-04-19,24,45
Marion,2021-04-20,134,90
Marion,2021-04-21,85,699
Marion,2021-04-22,179,152
Marion,2021-04-23,48,202
Marion,2021-04-24,24,24
Marion,2021-04-25,5,7
Marion,2021-04-26,16,53
Marion,2021-04-27,117,396
Marion,2021-04-28,95,733
Marion,2021-04-29,181,284
Marion,2021-04-30,145,236
Marion,2021-05-01,27,386
Marion,2021-05-02,4,14
Marion,2021-05-03,41,106
Marion,2021-05-04,75,130
Marion,2021-05-05,91,424
Marion,2021-05-06,92,106
Marion,2021-05-07,110,216
Marion,2021-05-08,25,40
Marion,2021-05-09,6,11
Marion,2021-05-10,13,13
Marion,2021-05-11,0,0
Medina,2020-12-14,0,0
Medina,2020-12-15,1,0
Medina,2020-12-16,22,0
Medina,2020-12-17,26,0
Medina,2020-12-18,50,0
Medina,2020-12-19,1,0
Medina,2020-12-20,0,0
Medina,2020-12-21,57,0
Medina,2020-12-22,96,0
Medina,2020-12-23,388,0
Medina,2020-12-24,224,0
Medina,2020-12-25,20,0
Medina,2020-12-26,47,0
Medina,2020-12-27,86,0
Medina,2020-12-28,327,0
Medina,2020-12-29,491,0
Medina,2020-12-30,566,0
Medina,2020-12-31,231,0
Medina,2021-01-01,21,1
Medina,2021-01-02,81,2
Medina,2021-01-03,34,0
Medina,2021-01-04,321,0
Medina,2021-01-05,528,12
Medina,2021-01-06,642,22
Medina,2021-01-07,437,15
Medina,2021-01-08,336,17
Medina,2021-01-09,138,13
Medina,2021-01-10,149,5
Medina,2021-01-11,220,31
Medina,2021-01-12,377,74
Medina,2021-01-13,409,80
Medina,2021-01-14,381,16
Medina,2021-01-15,351,26
Medina,2021-01-16,228,22
Medina,2021-01-17,63,51
Medina,2021-01-18,293,101
Medina,2021-01-19,352,146
Medina,2021-01-20,562,330
Medina,2021-01-21,782,226
Medina,2021-01-22,518,193
Medina,2021-01-23,566,65
Medina,2021-01-24,106,5
Medina,2021-01-25,251,280
Medina,2021-01-26,465,411
Medina,2021-01-27,954,546
Medina,2021-01-28,558,323
Medina,2021-01-29,724,150
Medina,2021-01-30,257,120
Medina,2021-01-31,149,73
Medina,2021-02-01,316,276
Medina,2021-02-02,471,553
Medina,2021-02-03,758,490
Medina,2021-02-04,3117,292
Medina,2021-02-05,453,338
Medina,2021-02-06,258,246
Medina,2021-02-07,78,56
Medina,2021-02-08,302,201
Medina,2021-02-09,395,245
Medina,2021-02-10,587,303
Medina,2021-02-11,502,787
Medina,2021-02-12,794,554
Medina,2021-02-13,384,261
Medina,2021-02-14,129,67
Medina,2021-02-15,250,330
Medina,2021-02-16,205,252
Medina,2021-02-17,441,416
Medina,2021-02-18,254,635
Medina,2021-02-19,266,335
Medina,2021-02-20,130,295
Medina,2021-02-21,128,109
Medina,2021-02-22,114,202
Medina,2021-02-23,286,647
Medina,2021-02-24,382,867
Medina,2021-02-25,650,862
Medina,2021-02-26,1113,2742
Medina,2021-02-27,484,250
Medina,2021-02-28,226,90
Medina,2021-03-01,339,333
Medina,2021-03-02,371,361
Medina,2021-03-03,940,841
Medina,2021-03-04,1130,884
Medina,2021-03-05,1222,792
Medina,2021-03-06,856,457
Medina,2021-03-07,199,173
Medina,2021-03-08,495,325
Medina,2021-03-09,705,462
Medina,2021-03-10,1187,620
Medina,2021-03-11,1388,421
Medina,2021-03-12,1181,627
Medina,2021-03-13,912,320
Medina,2021-03-14,223,130
Medina,2021-03-15,543,189
Medina,2021-03-16,1101,398
Medina,2021-03-17,1687,436
Medina,2021-03-18,1737,468
Medina,2021-03-19,1491,590
Medina,2021-03-20,1261,261
Medina,2021-03-21,506,73
Medina,2021-03-22,1173,172
Medina,2021-03-23,1684,311
Medina,2021-03-24,1452,717
Medina,2021-03-25,1520,988
Medina,2021-03-26,1138,1466
Medina,2021-03-27,1388,579
Medina,2021-03-28,459,147
Medina,2021-03-29,1199,370
Medina,2021-03-30,1692,528
Medina,2021-03-31,1930,1229
Medina,2021-04-01,1652,1188
Medina,2021-04-02,1234,1154
Medina,2021-04-03,761,760
Medina,2021-04-04,318,148
Medina,2021-04-05,1053,607
Medina,2021-04-06,1495,1217
Medina,2021-04-07,1246,1555
Medina,2021-04-08,1480,1700
Medina,2021-04-09,881,1268
Medina,2021-04-10,958,1141
Medina,2021-04-11,298,624
Medina,2021-04-12,562,1266
Medina,2021-04-13,584,1575
Medina,2021-04-14,640,1435
Medina,2021-04-15,653,1588
Medina,2021-04-16,991,1183
Medina,2021-04-17,1189,967
Medina,2021-04-18,187,477
Medina,2021-04-19,337,1194
Medina,2021-04-20,422,1741
Medina,2021-04-21,647,1801
Medina,2021-04-22,793,1318
Medina,2021-04-23,729,1152
Medina,2021-04-24,551,1201
Medina,2021-04-25,138,360
Medina,2021-04-26,291,1042
Medina,2021-04-27,506,752
Medina,2021-04-28,518,1487
Medina,2021-04-29,364,1473
Medina,2021-04-30,425,951
Medina,2021-05-01,335,882
Medina,2021-05-02,107,225
Medina,2021-05-03,288,475
Medina,2021-05-04,397,693
Medina,2021-05-05,268,739
Medina,2021-05-06,355,798
Medina,2021-05-07,274,1059
Medina,2021-05-08,181,1087
Medina,2021-05-09,70,128
Medina,2021-05-10,83,220
Medina,2021-05-11,0,1
Meigs,2020-12-14,0,0
Meigs,2020-12-15,0,0
Meigs,2020-12-16,1,0
Meigs,2020-12-17,0,0
Meigs,2020-12-18,2,0
Meigs,2020-12-19,1,0
Meigs,2020-12-20,0,0
Meigs,2020-12-21,0,0
Meigs,2020-12-22,37,0
Meigs,2020-12-23,55,0
Meigs,2020-12-24,4,0
Meigs,2020-12-25,0,0
Meigs,2020-12-26,7,0
Meigs,2020-12-27,6,0
Meigs,2020-12-28,32,0
Meigs,2020-12-29,39,0
Meigs,2020-12-30,158,0
Meigs,2020-12-31,9,0
Meigs,2021-01-01,0,0
Meigs,2021-01-02,3,0
Meigs,2021-01-03,0,0
Meigs,2021-01-04,6,0
Meigs,2021-01-05,51,0
Meigs,2021-01-06,14,0
Meigs,2021-01-07,50,1
Meigs,2021-01-08,30,2
Meigs,2021-01-09,1,0
Meigs,2021-01-10,0,0
Meigs,2021-01-11,54,1
Meigs,2021-01-12,84,0
Meigs,2021-01-13,24,5
Meigs,2021-01-14,17,0
Meigs,2021-01-15,37,21
Meigs,2021-01-16,6,1
Meigs,2021-01-17,1,1
Meigs,2021-01-18,24,17
Meigs,2021-01-19,147,21
Meigs,2021-01-20,94,82
Meigs,2021-01-21,186,25
Meigs,2021-01-22,81,28
Meigs,2021-01-23,7,0
Meigs,2021-01-24,1,2
Meigs,2021-01-25,51,18
Meigs,2021-01-26,115,20
Meigs,2021-01-27,85,73
Meigs,2021-01-28,125,11
Meigs,2021-01-29,21,18
Meigs,2021-01-30,7,1
Meigs,2021-01-31,0,0
Meigs,2021-02-01,24,7
Meigs,2021-02-02,11,45
Meigs,2021-02-03,170,54
Meigs,2021-02-04,167,45
Meigs,2021-02-05,70,29
Meigs,2021-02-06,3,1
Meigs,2021-02-07,1,1
Meigs,2021-02-08,13,55
Meigs,2021-02-09,108,4
Meigs,2021-02-10,136,26
Meigs,2021-02-11,55,148
Meigs,2021-02-12,34,46
Meigs,2021-02-13,3,2
Meigs,2021-02-14,0,0
Meigs,2021-02-15,4,24
Meigs,2021-02-16,9,4
Meigs,2021-02-17,24,174
Meigs,2021-02-18,141,58
Meigs,2021-02-19,117,69
Meigs,2021-02-20,0,6
Meigs,2021-02-21,0,4
Meigs,2021-02-22,99,50
Meigs,2021-02-23,80,114
Meigs,2021-02-24,190,183
Meigs,2021-02-25,256,254
Meigs,2021-02-26,116,94
Meigs,2021-02-27,3,6
Meigs,2021-02-28,2,2
Meigs,2021-03-01,88,14
Meigs,2021-03-02,123,18
Meigs,2021-03-03,163,48
Meigs,2021-03-04,118,90
Meigs,2021-03-05,81,44
Meigs,2021-03-06,18,14
Meigs,2021-03-07,1,2
Meigs,2021-03-08,75,33
Meigs,2021-03-09,144,196
Meigs,2021-03-10,138,159
Meigs,2021-03-11,314,236
Meigs,2021-03-12,132,169
Meigs,2021-03-13,19,7
Meigs,2021-03-14,15,11
Meigs,2021-03-15,63,63
Meigs,2021-03-16,65,6
Meigs,2021-03-17,115,33
Meigs,2021-03-18,153,20
Meigs,2021-03-19,68,46
Meigs,2021-03-20,15,1
Meigs,2021-03-21,4,1
Meigs,2021-03-22,51,28
Meigs,2021-03-23,60,60
Meigs,2021-03-24,154,191
Meigs,2021-03-25,106,198
Meigs,2021-03-26,61,344
Meigs,2021-03-27,10,9
Meigs,2021-03-28,7,1
Meigs,2021-03-29,66,100
Meigs,2021-03-30,35,142
Meigs,2021-03-31,98,169
Meigs,2021-04-01,160,116
Meigs,2021-04-02,47,53
Meigs,2021-04-03,23,11
Meigs,2021-04-04,3,1
Meigs,2021-04-05,27,47
Meigs,2021-04-06,90,44
Meigs,2021-04-07,49,86
Meigs,2021-04-08,30,248
Meigs,2021-04-09,38,127
Meigs,2021-04-10,10,10
Meigs,2021-04-11,14,3
Meigs,2021-04-12,29,73
Meigs,2021-04-13,47,51
Meigs,2021-04-14,31,70
Meigs,2021-04-15,15,170
Meigs,2021-04-16,9,78
Meigs,2021-04-17,16,16
Meigs,2021-04-18,1,7
Meigs,2021-04-19,19,38
Meigs,2021-04-20,17,38
Meigs,2021-04-21,15,46
Meigs,2021-04-22,9,70
Meigs,2021-04-23,31,41
Meigs,2021-04-24,12,7
Meigs,2021-04-25,1,9
Meigs,2021-04-26,11,35
Meigs,2021-04-27,26,69
Meigs,2021-04-28,27,56
Meigs,2021-04-29,10,107
Meigs,2021-04-30,19,58
Meigs,2021-05-01,7,6
Meigs,2021-05-02,3,3
Meigs,2021-05-03,15,28
Meigs,2021-05-04,17,25
Meigs,2021-05-05,15,32
Meigs,2021-05-06,27,41
Meigs,2021-05-07,18,25
Meigs,2021-05-08,3,1
Meigs,2021-05-09,1,5
Meigs,2021-05-10,13,15
Meigs,2021-05-11,0,0
Mercer,2020-12-14,0,0
Mercer,2020-12-15,0,0
Mercer,2020-12-16,1,0
Mercer,2020-12-17,0,0
Mercer,2020-12-18,0,0
Mercer,2020-12-19,1,0
Mercer,2020-12-20,0,0
Mercer,2020-12-21,200,0
Mercer,2020-12-22,2,0
Mercer,2020-12-23,80,0
Mercer,2020-12-24,6,0
Mercer,2020-12-25,0,0
Mercer,2020-12-26,50,0
Mercer,2020-12-27,3,0
Mercer,2020-12-28,37,0
Mercer,2020-12-29,17,0
Mercer,2020-12-30,192,0
Mercer,2020-12-31,9,0
Mercer,2021-01-01,0,0
Mercer,2021-01-02,2,0
Mercer,2021-01-03,7,0
Mercer,2021-01-04,22,0
Mercer,2021-01-05,52,0
Mercer,2021-01-06,132,2
Mercer,2021-01-07,38,0
Mercer,2021-01-08,50,0
Mercer,2021-01-09,8,0
Mercer,2021-01-10,1,0
Mercer,2021-01-11,128,194
Mercer,2021-01-12,29,5
Mercer,2021-01-13,139,59
Mercer,2021-01-14,14,0
Mercer,2021-01-15,102,1
Mercer,2021-01-16,10,39
Mercer,2021-01-17,2,10
Mercer,2021-01-18,13,4
Mercer,2021-01-19,49,3
Mercer,2021-01-20,545,22
Mercer,2021-01-21,162,3
Mercer,2021-01-22,154,3
Mercer,2021-01-23,7,3
Mercer,2021-01-24,2,1
Mercer,2021-01-25,24,26
Mercer,2021-01-26,13,16
Mercer,2021-01-27,180,115
Mercer,2021-01-28,150,33
Mercer,2021-01-29,312,56
Mercer,2021-01-30,6,0
Mercer,2021-01-31,8,0
Mercer,2021-02-01,29,147
Mercer,2021-02-02,19,25
Mercer,2021-02-03,328,90
Mercer,2021-02-04,107,33
Mercer,2021-02-05,64,137
Mercer,2021-02-06,11,19
Mercer,2021-02-07,3,2
Mercer,2021-02-08,39,14
Mercer,2021-02-09,12,94
Mercer,2021-02-10,36,380
Mercer,2021-02-11,35,52
Mercer,2021-02-12,524,261
Mercer,2021-02-13,286,3
Mercer,2021-02-14,3,0
Mercer,2021-02-15,9,26
Mercer,2021-02-16,4,0
Mercer,2021-02-17,199,30
Mercer,2021-02-18,104,69
Mercer,2021-02-19,56,374
Mercer,2021-02-20,1,5
Mercer,2021-02-21,1,2
Mercer,2021-02-22,7,30
Mercer,2021-02-23,62,224
Mercer,2021-02-24,374,77
Mercer,2021-02-25,137,26
Mercer,2021-02-26,312,147
Mercer,2021-02-27,14,6
Mercer,2021-02-28,3,7
Mercer,2021-03-01,11,33
Mercer,2021-03-02,22,20
Mercer,2021-03-03,403,97
Mercer,2021-03-04,146,235
Mercer,2021-03-05,58,313
Mercer,2021-03-06,162,80
Mercer,2021-03-07,5,6
Mercer,2021-03-08,154,153
Mercer,2021-03-09,125,22
Mercer,2021-03-10,599,248
Mercer,2021-03-11,202,38
Mercer,2021-03-12,57,561
Mercer,2021-03-13,31,266
Mercer,2021-03-14,7,11
Mercer,2021-03-15,72,12
Mercer,2021-03-16,35,11
Mercer,2021-03-17,408,211
Mercer,2021-03-18,225,13
Mercer,2021-03-19,44,518
Mercer,2021-03-20,88,93
Mercer,2021-03-21,5,1
Mercer,2021-03-22,11,11
Mercer,2021-03-23,56,98
Mercer,2021-03-24,409,60
Mercer,2021-03-25,251,73
Mercer,2021-03-26,150,460
Mercer,2021-03-27,53,41
Mercer,2021-03-28,2,6
Mercer,2021-03-29,40,20
Mercer,2021-03-30,41,23
Mercer,2021-03-31,181,375
Mercer,2021-04-01,142,64
Mercer,2021-04-02,172,113
Mercer,2021-04-03,125,188
Mercer,2021-04-04,15,4
Mercer,2021-04-05,52,54
Mercer,2021-04-06,88,184
Mercer,2021-04-07,288,80
Mercer,2021-04-08,78,227
Mercer,2021-04-09,140,399
Mercer,2021-04-10,114,31
Mercer,2021-04-11,15,4
Mercer,2021-04-12,56,104
Mercer,2021-04-13,52,32
Mercer,2021-04-14,15,54
Mercer,2021-04-15,15,204
Mercer,2021-04-16,67,365
Mercer,2021-04-17,14,28
Mercer,2021-04-18,6,3
Mercer,2021-04-19,40,25
Mercer,2021-04-20,8,19
Mercer,2021-04-21,7,62
Mercer,2021-04-22,31,229
Mercer,2021-04-23,62,391
Mercer,2021-04-24,16,35
Mercer,2021-04-25,8,5
Mercer,2021-04-26,27,63
Mercer,2021-04-27,25,133
Mercer,2021-04-28,13,113
Mercer,2021-04-29,23,71
Mercer,2021-04-30,106,64
Mercer,2021-05-01,22,37
Mercer,2021-05-02,8,19
Mercer,2021-05-03,19,34
Mercer,2021-05-04,30,34
Mercer,2021-05-05,12,21
Mercer,2021-05-06,40,29
Mercer,2021-05-07,46,330
Mercer,2021-05-08,66,81
Mercer,2021-05-09,2,3
Mercer,2021-05-10,4,9
Mercer,2021-05-11,0,0
Miami,2020-12-14,0,0
Miami,2020-12-15,2,0
Miami,2020-12-16,3,0
Miami,2020-12-17,7,0
Miami,2020-12-18,4,0
Miami,2020-12-19,1,0
Miami,2020-12-20,0,0
Miami,2020-12-21,22,0
Miami,2020-12-22,84,0
Miami,2020-12-23,187,0
Miami,2020-12-24,54,0
Miami,2020-12-25,1,0
Miami,2020-12-26,78,0
Miami,2020-12-27,11,0
Miami,2020-12-28,162,0
Miami,2020-12-29,268,0
Miami,2020-12-30,331,0
Miami,2020-12-31,52,0
Miami,2021-01-01,5,0
Miami,2021-01-02,15,0
Miami,2021-01-03,4,2
Miami,2021-01-04,91,1
Miami,2021-01-05,122,1
Miami,2021-01-06,209,3
Miami,2021-01-07,154,6
Miami,2021-01-08,148,5
Miami,2021-01-09,15,1
Miami,2021-01-10,70,0
Miami,2021-01-11,169,19
Miami,2021-01-12,161,50
Miami,2021-01-13,186,8
Miami,2021-01-14,159,3
Miami,2021-01-15,176,2
Miami,2021-01-16,33,4
Miami,2021-01-17,28,10
Miami,2021-01-18,59,10
Miami,2021-01-19,365,134
Miami,2021-01-20,324,289
Miami,2021-01-21,459,68
Miami,2021-01-22,448,28
Miami,2021-01-23,224,9
Miami,2021-01-24,32,2
Miami,2021-01-25,151,174
Miami,2021-01-26,311,113
Miami,2021-01-27,308,139
Miami,2021-01-28,483,111
Miami,2021-01-29,428,64
Miami,2021-01-30,289,47
Miami,2021-01-31,43,36
Miami,2021-02-01,179,95
Miami,2021-02-02,370,226
Miami,2021-02-03,344,159
Miami,2021-02-04,381,126
Miami,2021-02-05,812,213
Miami,2021-02-06,213,19
Miami,2021-02-07,149,34
Miami,2021-02-08,290,163
Miami,2021-02-09,253,230
Miami,2021-02-10,198,224
Miami,2021-02-11,418,321
Miami,2021-02-12,385,171
Miami,2021-02-13,204,48
Miami,2021-02-14,102,19
Miami,2021-02-15,74,10
Miami,2021-02-16,39,278
Miami,2021-02-17,197,240
Miami,2021-02-18,72,584
Miami,2021-02-19,59,468
Miami,2021-02-20,39,321
Miami,2021-02-21,74,167
Miami,2021-02-22,65,332
Miami,2021-02-23,46,581
Miami,2021-02-24,97,497
Miami,2021-02-25,554,459
Miami,2021-02-26,1163,494
Miami,2021-02-27,822,252
Miami,2021-02-28,75,100
Miami,2021-03-01,250,251
Miami,2021-03-02,244,218
Miami,2021-03-03,251,110
Miami,2021-03-04,1029,309
Miami,2021-03-05,318,612
Miami,2021-03-06,310,260
Miami,2021-03-07,108,113
Miami,2021-03-08,444,301
Miami,2021-03-09,698,440
Miami,2021-03-10,845,272
Miami,2021-03-11,798,264
Miami,2021-03-12,792,199
Miami,2021-03-13,253,124
Miami,2021-03-14,115,129
Miami,2021-03-15,465,86
Miami,2021-03-16,761,97
Miami,2021-03-17,459,226
Miami,2021-03-18,767,177
Miami,2021-03-19,725,765
Miami,2021-03-20,219,724
Miami,2021-03-21,136,57
Miami,2021-03-22,398,133
Miami,2021-03-23,694,368
Miami,2021-03-24,881,243
Miami,2021-03-25,611,949
Miami,2021-03-26,658,418
Miami,2021-03-27,389,203
Miami,2021-03-28,114,79
Miami,2021-03-29,251,357
Miami,2021-03-30,619,471
Miami,2021-03-31,437,624
Miami,2021-04-01,664,810
Miami,2021-04-02,410,335
Miami,2021-04-03,476,260
Miami,2021-04-04,110,109
Miami,2021-04-05,182,280
Miami,2021-04-06,341,595
Miami,2021-04-07,656,639
Miami,2021-04-08,233,917
Miami,2021-04-09,612,710
Miami,2021-04-10,235,245
Miami,2021-04-11,78,160
Miami,2021-04-12,97,481
Miami,2021-04-13,132,742
Miami,2021-04-14,182,484
Miami,2021-04-15,298,944
Miami,2021-04-16,194,710
Miami,2021-04-17,89,167
Miami,2021-04-18,33,161
Miami,2021-04-19,149,272
Miami,2021-04-20,82,562
Miami,2021-04-21,151,252
Miami,2021-04-22,236,1220
Miami,2021-04-23,157,214
Miami,2021-04-24,76,321
Miami,2021-04-25,24,87
Miami,2021-04-26,61,329
Miami,2021-04-27,129,193
Miami,2021-04-28,87,189
Miami,2021-04-29,166,510
Miami,2021-04-30,111,322
Miami,2021-05-01,98,159
Miami,2021-05-02,64,48
Miami,2021-05-03,82,105
Miami,2021-05-04,119,112
Miami,2021-05-05,76,432
Miami,2021-05-06,142,698
Miami,2021-05-07,87,184
Miami,2021-05-08,71,105
Miami,2021-05-09,25,24
Miami,2021-05-10,41,60
Miami,2021-05-11,0,0
Monroe,2020-12-14,0,0
Monroe,2020-12-15,0,0
Monroe,2020-12-16,0,0
Monroe,2020-12-17,0,0
Monroe,2020-12-18,0,0
Monroe,2020-12-19,0,0
Monroe,2020-12-20,0,0
Monroe,2020-12-21,0,0
Monroe,2020-12-22,33,0
Monroe,2020-12-23,16,0
Monroe,2020-12-24,3,0
Monroe,2020-12-25,0,0
Monroe,2020-12-26,26,0
Monroe,2020-12-27,2,0
Monroe,2020-12-28,53,0
Monroe,2020-12-29,20,0
Monroe,2020-12-30,13,0
Monroe,2020-12-31,0,0
Monroe,2021-01-01,0,0
Monroe,2021-01-02,1,0
Monroe,2021-01-03,1,0
Monroe,2021-01-04,10,0
Monroe,2021-01-05,14,0
Monroe,2021-01-06,209,0
Monroe,2021-01-07,16,0
Monroe,2021-01-08,8,0
Monroe,2021-01-09,3,0
Monroe,2021-01-10,0,0
Monroe,2021-01-11,20,0
Monroe,2021-01-12,40,0
Monroe,2021-01-13,19,1
Monroe,2021-01-14,4,0
Monroe,2021-01-15,11,0
Monroe,2021-01-16,1,2
Monroe,2021-01-17,18,38
Monroe,2021-01-18,0,1
Monroe,2021-01-19,4,0
Monroe,2021-01-20,11,69
Monroe,2021-01-21,19,3
Monroe,2021-01-22,217,5
Monroe,2021-01-23,55,12
Monroe,2021-01-24,0,1
Monroe,2021-01-25,8,4
Monroe,2021-01-26,17,12
Monroe,2021-01-27,19,37
Monroe,2021-01-28,23,0
Monroe,2021-01-29,209,0
Monroe,2021-01-30,7,1
Monroe,2021-01-31,1,0
Monroe,2021-02-01,10,20
Monroe,2021-02-02,2,0
Monroe,2021-02-03,126,201
Monroe,2021-02-04,9,6
Monroe,2021-02-05,29,3
Monroe,2021-02-06,6,5
Monroe,2021-02-07,0,0
Monroe,2021-02-08,3,25
Monroe,2021-02-09,14,1
Monroe,2021-02-10,10,5
Monroe,2021-02-11,24,39
Monroe,2021-02-12,11,178
Monroe,2021-02-13,4,34
Monroe,2021-02-14,0,0
Monroe,2021-02-15,7,21
Monroe,2021-02-16,6,6
Monroe,2021-02-17,4,26
Monroe,2021-02-18,31,8
Monroe,2021-02-19,192,11
Monroe,2021-02-20,14,59
Monroe,2021-02-21,0,5
Monroe,2021-02-22,3,4
Monroe,2021-02-23,53,4
Monroe,2021-02-24,330,33
Monroe,2021-02-25,24,11
Monroe,2021-02-26,34,203
Monroe,2021-02-27,17,9
Monroe,2021-02-28,0,0
Monroe,2021-03-01,5,10
Monroe,2021-03-02,13,6
Monroe,2021-03-03,334,133
Monroe,2021-03-04,12,13
Monroe,2021-03-05,46,36
Monroe,2021-03-06,21,10
Monroe,2021-03-07,10,10
Monroe,2021-03-08,23,17
Monroe,2021-03-09,30,23
Monroe,2021-03-10,457,54
Monroe,2021-03-11,52,59
Monroe,2021-03-12,42,34
