county,date,vaccines_started,vaccines_completed
Knox,2021-07-28,29,18
Knox,2021-07-29,43,26
Knox,2021-07-30,31,15
Knox,2021-07-31,23,10
Knox,2021-08-01,14,6
Knox,2021-08-02,34,19
Knox,2021-08-03,51,26
Knox,2021-08-04,85,36
Knox,2021-08-05,54,27
Knox,2021-08-06,64,24
Knox,2021-08-07,46,12
Knox,2021-08-08,19,4
Knox,2021-08-09,48,23
Knox,2021-08-10,50,30
Knox,2021-08-11,35,20
Knox,2021-08-12,47,32
Knox,2021-08-13,52,29
Knox,2021-08-14,20,13
Knox,2021-08-15,9,12
Knox,2021-08-16,17,19
Lake,2020-12-14,1,0
Lake,2020-12-15,2,0
Lake,2020-12-16,20,0
Lake,2020-12-17,23,0
Lake,2020-12-18,61,0
Lake,2020-12-19,1,0
Lake,2020-12-20,1,0
Lake,2020-12-21,51,0
Lake,2020-12-22,55,0
Lake,2020-12-23,173,0
Lake,2020-12-24,95,0
Lake,2020-12-25,5,0
Lake,2020-12-26,51,0
Lake,2020-12-27,117,0
Lake,2020-12-28,591,0
Lake,2020-12-29,608,0
Lake,2020-12-30,629,0
Lake,2020-12-31,386,1
Lake,2021-01-01,181,8
Lake,2021-01-02,74,1
Lake,2021-01-03,126,0
Lake,2021-01-04,699,8
Lake,2021-01-05,833,10
Lake,2021-01-06,746,17
Lake,2021-01-07,846,26
Lake,2021-01-08,763,23
Lake,2021-01-09,154,7
Lake,2021-01-10,28,3
Lake,2021-01-11,284,35
Lake,2021-01-12,523,50
Lake,2021-01-13,398,73
Lake,2021-01-14,561,38
Lake,2021-01-15,579,66
Lake,2021-01-16,379,18
Lake,2021-01-17,67,36
Lake,2021-01-18,388,252
Lake,2021-01-19,278,70
Lake,2021-01-20,715,164
Lake,2021-01-21,826,162
Lake,2021-01-22,722,43
Lake,2021-01-23,924,40
Lake,2021-01-24,210,134
Lake,2021-01-25,486,473
Lake,2021-01-26,464,609
Lake,2021-01-27,792,683
Lake,2021-01-28,1029,571
Lake,2021-01-29,1013,337
Lake,2021-01-30,362,93
Lake,2021-01-31,216,78
Lake,2021-02-01,491,402
Lake,2021-02-02,623,599
Lake,2021-02-03,587,614
Lake,2021-02-04,706,805
Lake,2021-02-05,2187,829
Lake,2021-02-06,300,340
Lake,2021-02-07,133,123
Lake,2021-02-08,328,303
Lake,2021-02-09,419,403
Lake,2021-02-10,440,439
Lake,2021-02-11,833,538
Lake,2021-02-12,1162,566
Lake,2021-02-13,462,475
Lake,2021-02-14,126,138
Lake,2021-02-15,283,585
Lake,2021-02-16,319,496
Lake,2021-02-17,527,741
Lake,2021-02-18,970,606
Lake,2021-02-19,293,880
Lake,2021-02-20,144,573
Lake,2021-02-21,196,219
Lake,2021-02-22,175,365
Lake,2021-02-23,395,577
Lake,2021-02-24,1655,734
Lake,2021-02-25,2015,938
Lake,2021-02-26,2155,803
Lake,2021-02-27,740,250
Lake,2021-02-28,300,165
Lake,2021-03-01,813,445
Lake,2021-03-02,1656,481
Lake,2021-03-03,1534,466
Lake,2021-03-04,1063,807
Lake,2021-03-05,1105,2048
Lake,2021-03-06,692,493
Lake,2021-03-07,305,285
Lake,2021-03-08,763,387
Lake,2021-03-09,1749,689
Lake,2021-03-10,3389,871
Lake,2021-03-11,1340,834
Lake,2021-03-12,1081,1088
Lake,2021-03-13,791,323
Lake,2021-03-14,333,235
Lake,2021-03-15,639,325
Lake,2021-03-16,2003,430
Lake,2021-03-17,3206,1483
Lake,2021-03-18,1505,1222
Lake,2021-03-19,1286,1630
Lake,2021-03-20,1619,507
Lake,2021-03-21,544,220
Lake,2021-03-22,1255,330
Lake,2021-03-23,1366,1176
Lake,2021-03-24,2999,1423
Lake,2021-03-25,2630,1101
Lake,2021-03-26,1322,2138
Lake,2021-03-27,882,762
Lake,2021-03-28,549,177
Lake,2021-03-29,959,647
Lake,2021-03-30,1328,1338
Lake,2021-03-31,5384,1019
Lake,2021-04-01,1250,1263
Lake,2021-04-02,1311,1139
Lake,2021-04-03,804,724
Lake,2021-04-04,413,203
Lake,2021-04-05,992,830
Lake,2021-04-06,721,1180
Lake,2021-04-07,5726,1211
Lake,2021-04-08,919,1867
Lake,2021-04-09,1006,2426
Lake,2021-04-10,554,1553
Lake,2021-04-11,336,633
Lake,2021-04-12,483,970
Lake,2021-04-13,746,1247
Lake,2021-04-14,1606,1299
Lake,2021-04-15,356,2244
Lake,2021-04-16,786,3110
Lake,2021-04-17,609,905
Lake,2021-04-18,150,621
Lake,2021-04-19,371,1155
Lake,2021-04-20,613,1333
Lake,2021-04-21,1023,1555
Lake,2021-04-22,532,2276
Lake,2021-04-23,724,2971
Lake,2021-04-24,658,4589
Lake,2021-04-25,113,478
Lake,2021-04-26,343,821
Lake,2021-04-27,739,650
Lake,2021-04-28,520,1615
Lake,2021-04-29,524,770
Lake,2021-04-30,672,922
Lake,2021-05-01,331,673
Lake,2021-05-02,139,174
Lake,2021-05-03,303,540
Lake,2021-05-04,429,768
Lake,2021-05-05,413,878
Lake,2021-05-06,344,792
Lake,2021-05-07,425,4858
Lake,2021-05-08,587,498
Lake,2021-05-09,96,114
Lake,2021-05-10,265,500
Lake,2021-05-11,348,692
Lake,2021-05-12,433,592
Lake,2021-05-13,516,691
Lake,2021-05-14,683,1574
Lake,2021-05-15,723,788
Lake,2021-05-16,297,138
Lake,2021-05-17,686,420
Lake,2021-05-18,805,730
Lake,2021-05-19,796,550
Lake,2021-05-20,583,684
Lake,2021-05-21,634,1041
Lake,2021-05-22,534,328
Lake,2021-05-23,196,128
Lake,2021-05-24,367,350
Lake,2021-05-25,439,486
Lake,2021-05-26,399,386
Lake,2021-05-27,316,507
Lake,2021-05-28,343,460
Lake,2021-05-29,212,203
Lake,2021-05-30,110,129
Lake,2021-05-31,68,111
Lake,2021-06-01,250,541
Lake,2021-06-02,319,462
Lake,2021-06-03,235,478
Lake,2021-06-04,227,517
Lake,2021-06-05,203,713
Lake,2021-06-06,114,262
Lake,2021-06-07,200,569
Lake,2021-06-08,233,572
Lake,2021-06-09,164,575
Lake,2021-06-10,203,480
Lake,2021-06-11,180,629
Lake,2021-06-12,148,457
Lake,2021-06-13,42,184
Lake,2021-06-14,136,454
Lake,2021-06-15,117,590
Lake,2021-06-16,128,429
Lake,2021-06-17,123,373
Lake,2021-06-18,161,375
Lake,2021-06-19,111,317
Lake,2021-06-20,57,125
Lake,2021-06-21,121,154
Lake,2021-06-22,118,341
Lake,2021-06-23,117,278
Lake,2021-06-24,123,245
Lake,2021-06-25,135,256
Lake,2021-06-26,103,205
Lake,2021-06-27,58,109
Lake,2021-06-28,103,164
Lake,2021-06-29,97,172
Lake,2021-06-30,111,184
Lake,2021-07-01,106,158
Lake,2021-07-02,113,172
Lake,2021-07-03,70,154
Lake,2021-07-04,21,22
Lake,2021-07-05,71,98
Lake,2021-07-06,63,180
Lake,2021-07-07,87,134
Lake,2021-07-08,74,121
Lake,2021-07-09,107,169
Lake,2021-07-10,90,115
Lake,2021-07-11,53,50
Lake,2021-07-12,99,86
Lake,2021-07-13,85,101
Lake,2021-07-14,89,96
Lake,2021-07-15,112,88
Lake,2021-07-16,111,130
Lake,2021-07-17,86,84
Lake,2021-07-18,41,47
Lake,2021-07-19,132,103
Lake,2021-07-20,127,127
Lake,2021-07-21,132,97
Lake,2021-07-22,175,125
Lake,2021-07-23,169,96
Lake,2021-07-24,117,77
Lake,2021-07-25,78,42
Lake,2021-07-26,189,97
Lake,2021-07-27,171,95
Lake,2021-07-28,152,107
Lake,2021-07-29,171,85
Lake,2021-07-30,225,119
Lake,2021-07-31,157,79
Lake,2021-08-01,97,48
Lake,2021-08-02,198,100
Lake,2021-08-03,198,117
Lake,2021-08-04,193,110
Lake,2021-08-05,213,98
Lake,2021-08-06,236,100
Lake,2021-08-07,190,105
Lake,2021-08-08,110,60
Lake,2021-08-09,212,97
Lake,2021-08-10,184,130
Lake,2021-08-11,166,121
Lake,2021-08-12,220,114
Lake,2021-08-13,240,191
Lake,2021-08-14,180,124
Lake,2021-08-15,81,69
Lake,2021-08-16,92,105
Lawrence,2020-12-14,0,0
Lawrence,2020-12-15,1,0
Lawrence,2020-12-16,3,0
Lawrence,2020-12-17,1,0
Lawrence,2020-12-18,2,0
Lawrence,2020-12-19,0,0
Lawrence,2020-12-20,0,0
Lawrence,2020-12-21,7,0
Lawrence,2020-12-22,65,0
Lawrence,2020-12-23,83,0
Lawrence,2020-12-24,52,0
Lawrence,2020-12-25,3,0
Lawrence,2020-12-26,6,0
Lawrence,2020-12-27,93,0
Lawrence,2020-12-28,49,0
Lawrence,2020-12-29,24,0
Lawrence,2020-12-30,229,0
Lawrence,2020-12-31,53,0
Lawrence,2021-01-01,2,0
Lawrence,2021-01-02,2,0
Lawrence,2021-01-03,123,0
Lawrence,2021-01-04,5,0
Lawrence,2021-01-05,6,1
Lawrence,2021-01-06,101,1
Lawrence,2021-01-07,146,0
Lawrence,2021-01-08,12,4
Lawrence,2021-01-09,4,0
Lawrence,2021-01-10,3,1
Lawrence,2021-01-11,11,1
Lawrence,2021-01-12,16,27
Lawrence,2021-01-13,10,3
Lawrence,2021-01-14,264,11
Lawrence,2021-01-15,71,6
Lawrence,2021-01-16,5,3
Lawrence,2021-01-17,1,3
Lawrence,2021-01-18,16,17
Lawrence,2021-01-19,27,13
Lawrence,2021-01-20,387,41
Lawrence,2021-01-21,374,102
Lawrence,2021-01-22,340,10
Lawrence,2021-01-23,10,2
Lawrence,2021-01-24,31,108
Lawrence,2021-01-25,5,184
Lawrence,2021-01-26,64,33
Lawrence,2021-01-27,409,18
Lawrence,2021-01-28,427,12
Lawrence,2021-01-29,254,15
Lawrence,2021-01-30,6,1
Lawrence,2021-01-31,4,0
Lawrence,2021-02-01,13,192
Lawrence,2021-02-02,5,15
Lawrence,2021-02-03,212,7
Lawrence,2021-02-04,91,10
Lawrence,2021-02-05,264,63
Lawrence,2021-02-06,6,7
Lawrence,2021-02-07,21,13
Lawrence,2021-02-08,5,235
Lawrence,2021-02-09,15,8
Lawrence,2021-02-10,48,556
Lawrence,2021-02-11,7,20
Lawrence,2021-02-12,281,30
Lawrence,2021-02-13,43,1
Lawrence,2021-02-14,11,27
Lawrence,2021-02-15,3,4
Lawrence,2021-02-16,24,9
Lawrence,2021-02-17,20,15
Lawrence,2021-02-18,23,53
Lawrence,2021-02-19,1,19
Lawrence,2021-02-20,11,7
Lawrence,2021-02-21,0,2
Lawrence,2021-02-22,449,34
Lawrence,2021-02-23,107,396
Lawrence,2021-02-24,805,10
Lawrence,2021-02-25,34,686
Lawrence,2021-02-26,62,456
Lawrence,2021-02-27,43,54
Lawrence,2021-02-28,24,2
Lawrence,2021-03-01,42,11
Lawrence,2021-03-02,98,21
Lawrence,2021-03-03,98,400
Lawrence,2021-03-04,639,31
Lawrence,2021-03-05,468,16
Lawrence,2021-03-06,77,38
Lawrence,2021-03-07,23,10
Lawrence,2021-03-08,156,78
Lawrence,2021-03-09,642,75
Lawrence,2021-03-10,177,19
Lawrence,2021-03-11,415,301
Lawrence,2021-03-12,593,310
Lawrence,2021-03-13,25,29
Lawrence,2021-03-14,19,14
Lawrence,2021-03-15,72,21
Lawrence,2021-03-16,143,13
Lawrence,2021-03-17,73,39
Lawrence,2021-03-18,690,69
Lawrence,2021-03-19,96,91
Lawrence,2021-03-20,4,17
Lawrence,2021-03-21,0,0
Lawrence,2021-03-22,30,102
Lawrence,2021-03-23,55,86
Lawrence,2021-03-24,687,393
Lawrence,2021-03-25,82,35
Lawrence,2021-03-26,48,759
Lawrence,2021-03-27,5,30
Lawrence,2021-03-28,0,19
Lawrence,2021-03-29,39,104
Lawrence,2021-03-30,179,245
Lawrence,2021-03-31,263,192
Lawrence,2021-04-01,333,653
Lawrence,2021-04-02,171,428
Lawrence,2021-04-03,10,30
Lawrence,2021-04-04,11,18
Lawrence,2021-04-05,36,62
Lawrence,2021-04-06,73,167
Lawrence,2021-04-07,184,1126
Lawrence,2021-04-08,315,97
Lawrence,2021-04-09,44,53
Lawrence,2021-04-10,51,70
Lawrence,2021-04-11,15,14
Lawrence,2021-04-12,43,86
Lawrence,2021-04-13,24,143
Lawrence,2021-04-14,20,19
Lawrence,2021-04-15,104,657
Lawrence,2021-04-16,148,51
Lawrence,2021-04-17,4,10
Lawrence,2021-04-18,0,0
Lawrence,2021-04-19,45,31
Lawrence,2021-04-20,114,121
Lawrence,2021-04-21,32,43
Lawrence,2021-04-22,115,553
Lawrence,2021-04-23,88,65
Lawrence,2021-04-24,8,3
Lawrence,2021-04-25,9,4
Lawrence,2021-04-26,26,26
Lawrence,2021-04-27,30,104
Lawrence,2021-04-28,31,41
Lawrence,2021-04-29,97,431
Lawrence,2021-04-30,57,66
Lawrence,2021-05-01,7,9
Lawrence,2021-05-02,9,2
Lawrence,2021-05-03,15,14
Lawrence,2021-05-04,48,63
Lawrence,2021-05-05,28,38
Lawrence,2021-05-06,50,252
Lawrence,2021-05-07,31,40
Lawrence,2021-05-08,1,7
Lawrence,2021-05-09,3,1
Lawrence,2021-05-10,14,23
Lawrence,2021-05-11,33,49
Lawrence,2021-05-12,65,219
Lawrence,2021-05-13,19,23
Lawrence,2021-05-14,70,62
Lawrence,2021-05-15,32,22
Lawrence,2021-05-16,29,8
Lawrence,2021-05-17,121,54
Lawrence,2021-05-18,72,44
Lawrence,2021-05-19,206,183
Lawrence,2021-05-20,49,31
Lawrence,2021-05-21,95,43
Lawrence,2021-05-22,44,44
Lawrence,2021-05-23,5,3
Lawrence,2021-05-24,104,27
Lawrence,2021-05-25,79,39
Lawrence,2021-05-26,61,44
Lawrence,2021-05-27,31,24
Lawrence,2021-05-28,35,31
Lawrence,2021-05-29,12,9
Lawrence,2021-05-30,7,1
Lawrence,2021-05-31,3,3
Lawrence,2021-06-01,42,20
Lawrence,2021-06-02,54,33
Lawrence,2021-06-03,20,24
Lawrence,2021-06-04,43,67
Lawrence,2021-06-05,11,11
Lawrence,2021-06-06,9,8
Lawrence,2021-06-07,20,79
Lawrence,2021-06-08,30,68
Lawrence,2021-06-09,43,128
Lawrence,2021-06-10,35,52
Lawrence,2021-06-11,32,78
Lawrence,2021-06-12,10,16
Lawrence,2021-06-13,0,4
Lawrence,2021-06-14,47,109
Lawrence,2021-06-15,24,57
Lawrence,2021-06-16,20,66
Lawrence,2021-06-17,19,53
Lawrence,2021-06-18,14,36
Lawrence,2021-06-19,7,17
Lawrence,2021-06-20,3,3
Lawrence,2021-06-21,23,18
Lawrence,2021-06-22,21,37
Lawrence,2021-06-23,25,74
Lawrence,2021-06-24,14,23
Lawrence,2021-06-25,19,17
Lawrence,2021-06-26,3,9
Lawrence,2021-06-27,7,12
Lawrence,2021-06-28,11,14
Lawrence,2021-06-29,13,17
Lawrence,2021-06-30,26,70
Lawrence,2021-07-01,7,14
Lawrence,2021-07-02,18,13
Lawrence,2021-07-03,8,7
Lawrence,2021-07-04,1,2
Lawrence,2021-07-05,14,11
Lawrence,2021-07-06,11,13
Lawrence,2021-07-07,13,21
Lawrence,2021-07-08,19,14
Lawrence,2021-07-09,39,50
Lawrence,2021-07-10,7,5
Lawrence,2021-07-11,11,2
Lawrence,2021-07-12,20,16
Lawrence,2021-07-13,12,4
Lawrence,2021-07-14,22,19
Lawrence,2021-07-15,32,7
Lawrence,2021-07-16,35,19
Lawrence,2021-07-17,5,4
Lawrence,2021-07-18,4,1
Lawrence,2021-07-19,13,15
Lawrence,2021-07-20,42,21
Lawrence,2021-07-21,60,25
Lawrence,2021-07-22,48,13
Lawrence,2021-07-23,39,18
Lawrence,2021-07-24,14,8
Lawrence,2021-07-25,8,4
Lawrence,2021-07-26,32,14
Lawrence,2021-07-27,28,9
Lawrence,2021-07-28,47,17
Lawrence,2021-07-29,52,21
Lawrence,2021-07-30,49,26
Lawrence,2021-07-31,37,12
Lawrence,2021-08-01,14,4
Lawrence,2021-08-02,49,16
Lawrence,2021-08-03,44,19
Lawrence,2021-08-04,46,20
Lawrence,2021-08-05,83,27
Lawrence,2021-08-06,71,22
Lawrence,2021-08-07,21,10
Lawrence,2021-08-08,16,6
Lawrence,2021-08-09,79,25
Lawrence,2021-08-10,37,27
Lawrence,2021-08-11,92,37
Lawrence,2021-08-12,64,36
Lawrence,2021-08-13,70,25
Lawrence,2021-08-14,45,25
Lawrence,2021-08-15,10,6
Lawrence,2021-08-16,26,13
Licking,2020-12-14,3,0
Licking,2020-12-15,11,0
Licking,2020-12-16,13,0
Licking,2020-12-17,23,0
Licking,2020-12-18,31,0
Licking,2020-12-19,0,0
Licking,2020-12-20,1,0
Licking,2020-12-21,31,0
Licking,2020-12-22,30,0
Licking,2020-12-23,178,0
Licking,2020-12-24,145,0
Licking,2020-12-25,44,0
Licking,2020-12-26,102,0
Licking,2020-12-27,149,0
Licking,2020-12-28,332,0
Licking,2020-12-29,504,0
Licking,2020-12-30,427,0
Licking,2020-12-31,220,0
Licking,2021-01-01,33,2
Licking,2021-01-02,126,1
Licking,2021-01-03,5,0
Licking,2021-01-04,402,1
Licking,2021-01-05,243,23
Licking,2021-01-06,428,17
Licking,2021-01-07,265,16
Licking,2021-01-08,249,27
Licking,2021-01-09,70,0
Licking,2021-01-10,47,2
Licking,2021-01-11,380,31
Licking,2021-01-12,327,25
Licking,2021-01-13,355,15
Licking,2021-01-14,404,13
Licking,2021-01-15,710,9
Licking,2021-01-16,73,6
Licking,2021-01-17,29,10
Licking,2021-01-18,266,38
Licking,2021-01-19,242,311
Licking,2021-01-20,425,138
Licking,2021-01-21,978,129
Licking,2021-01-22,759,111
Licking,2021-01-23,256,167
Licking,2021-01-24,42,49
Licking,2021-01-25,209,342
Licking,2021-01-26,191,184
Licking,2021-01-27,554,528
Licking,2021-01-28,1303,192
Licking,2021-01-29,1127,213
Licking,2021-01-30,115,32
Licking,2021-01-31,92,36
Licking,2021-02-01,261,352
Licking,2021-02-02,555,238
Licking,2021-02-03,420,264
Licking,2021-02-04,923,184
Licking,2021-02-05,740,358
Licking,2021-02-06,300,94
Licking,2021-02-07,119,53
Licking,2021-02-08,579,251
Licking,2021-02-09,230,480
Licking,2021-02-10,914,577
Licking,2021-02-11,435,602
Licking,2021-02-12,1299,653
Licking,2021-02-13,170,327
Licking,2021-02-14,64,11
Licking,2021-02-15,800,277
Licking,2021-02-16,421,37
Licking,2021-02-17,235,811
Licking,2021-02-18,177,1010
Licking,2021-02-19,684,711
Licking,2021-02-20,81,212
Licking,2021-02-21,20,63
Licking,2021-02-22,302,220
Licking,2021-02-23,573,353
Licking,2021-02-24,511,603
Licking,2021-02-25,1265,818
Licking,2021-02-26,681,1553
Licking,2021-02-27,140,164
Licking,2021-02-28,117,68
Licking,2021-03-01,345,222
Licking,2021-03-02,733,316
Licking,2021-03-03,448,858
Licking,2021-03-04,1199,637
Licking,2021-03-05,918,1049
Licking,2021-03-06,460,449
Licking,2021-03-07,120,113
Licking,2021-03-08,1046,638
Licking,2021-03-09,1049,482
Licking,2021-03-10,1002,1006
Licking,2021-03-11,1037,936
Licking,2021-03-12,1292,892
Licking,2021-03-13,347,131
Licking,2021-03-14,80,87
Licking,2021-03-15,1321,495
Licking,2021-03-16,530,203
Licking,2021-03-17,1676,581
Licking,2021-03-18,1482,582
Licking,2021-03-19,973,1301
Licking,2021-03-20,325,154
Licking,2021-03-21,133,71
Licking,2021-03-22,1453,302
Licking,2021-03-23,498,737
Licking,2021-03-24,1614,455
Licking,2021-03-25,1053,893
Licking,2021-03-26,636,1528
Licking,2021-03-27,260,160
Licking,2021-03-28,70,101
Licking,2021-03-29,1063,593
Licking,2021-03-30,482,638
Licking,2021-03-31,1156,851
Licking,2021-04-01,1372,938
Licking,2021-04-02,607,1622
Licking,2021-04-03,365,263
Licking,2021-04-04,96,66
Licking,2021-04-05,1391,1445
Licking,2021-04-06,539,667
Licking,2021-04-07,1674,1645
Licking,2021-04-08,738,1931
Licking,2021-04-09,1149,835
Licking,2021-04-10,452,447
Licking,2021-04-11,283,185
Licking,2021-04-12,603,1409
Licking,2021-04-13,601,444
Licking,2021-04-14,1179,1485
Licking,2021-04-15,470,1210
Licking,2021-04-16,603,441
Licking,2021-04-17,270,250
Licking,2021-04-18,83,66
Licking,2021-04-19,275,995
Licking,2021-04-20,290,457
Licking,2021-04-21,488,1149
Licking,2021-04-22,478,1384
Licking,2021-04-23,368,527
Licking,2021-04-24,169,250
Licking,2021-04-25,59,87
Licking,2021-04-26,453,1209
Licking,2021-04-27,351,515
Licking,2021-04-28,499,1244
Licking,2021-04-29,326,1265
Licking,2021-04-30,390,593
Licking,2021-05-01,209,342
Licking,2021-05-02,71,147
Licking,2021-05-03,260,458
Licking,2021-05-04,298,513
Licking,2021-05-05,403,566
Licking,2021-05-06,273,1035
Licking,2021-05-07,228,634
Licking,2021-05-08,159,302
Licking,2021-05-09,59,104
Licking,2021-05-10,238,710
Licking,2021-05-11,200,436
Licking,2021-05-12,222,458
Licking,2021-05-13,716,620
Licking,2021-05-14,433,422
Licking,2021-05-15,339,247
Licking,2021-05-16,180,80
Licking,2021-05-17,403,342
Licking,2021-05-18,434,372
Licking,2021-05-19,454,310
Licking,2021-05-20,365,473
Licking,2021-05-21,395,397
Licking,2021-05-22,305,227
Licking,2021-05-23,135,96
Licking,2021-05-24,320,392
Licking,2021-05-25,216,248
Licking,2021-05-26,308,353
Licking,2021-05-27,209,379
Licking,2021-05-28,195,290
Licking,2021-05-29,121,128
Licking,2021-05-30,93,89
Licking,2021-05-31,51,80
Licking,2021-06-01,159,246
Licking,2021-06-02,234,274
Licking,2021-06-03,182,628
Licking,2021-06-04,171,373
Licking,2021-06-05,124,259
Licking,2021-06-06,35,97
Licking,2021-06-07,157,282
Licking,2021-06-08,158,332
Licking,2021-06-09,155,250
Licking,2021-06-10,129,372
Licking,2021-06-11,157,410
Licking,2021-06-12,72,297
Licking,2021-06-13,39,145
Licking,2021-06-14,92,310
Licking,2021-06-15,101,278
Licking,2021-06-16,118,304
Licking,2021-06-17,101,303
Licking,2021-06-18,128,278
Licking,2021-06-19,67,134
Licking,2021-06-20,34,86
Licking,2021-06-21,82,117
Licking,2021-06-22,106,146
Licking,2021-06-23,97,183
Licking,2021-06-24,97,173
Licking,2021-06-25,100,161
Licking,2021-06-26,46,106
Licking,2021-06-27,37,51
Licking,2021-06-28,75,138
Licking,2021-06-29,126,144
Licking,2021-06-30,93,130
Licking,2021-07-01,87,132
Licking,2021-07-02,71,114
Licking,2021-07-03,47,54
Licking,2021-07-04,13,19
Licking,2021-07-05,51,101
Licking,2021-07-06,63,99
Licking,2021-07-07,47,73
Licking,2021-07-08,95,99
Licking,2021-07-09,94,128
Licking,2021-07-10,48,62
Licking,2021-07-11,34,42
Licking,2021-07-12,82,56
Licking,2021-07-13,87,71
Licking,2021-07-14,83,88
Licking,2021-07-15,68,114
Licking,2021-07-16,92,100
Licking,2021-07-17,66,70
Licking,2021-07-18,42,36
Licking,2021-07-19,109,83
Licking,2021-07-20,110,78
Licking,2021-07-21,118,87
Licking,2021-07-22,100,72
Licking,2021-07-23,144,72
Licking,2021-07-24,87,49
Licking,2021-07-25,52,27
Licking,2021-07-26,128,54
Licking,2021-07-27,149,75
Licking,2021-07-28,133,75
Licking,2021-07-29,149,92
Licking,2021-07-30,172,82
Licking,2021-07-31,129,57
Licking,2021-08-01,72,40
Licking,2021-08-02,162,107
Licking,2021-08-03,154,88
Licking,2021-08-04,171,88
Licking,2021-08-05,172,70
Licking,2021-08-06,207,108
Licking,2021-08-07,108,51
Licking,2021-08-08,83,51
Licking,2021-08-09,156,77
Licking,2021-08-10,153,86
Licking,2021-08-11,120,94
Licking,2021-08-12,161,100
Licking,2021-08-13,171,118
Licking,2021-08-14,106,71
Licking,2021-08-15,85,55
Licking,2021-08-16,59,53
Logan,2020-12-14,0,0
Logan,2020-12-15,0,0
Logan,2020-12-16,0,0
Logan,2020-12-17,2,0
Logan,2020-12-18,2,0
Logan,2020-12-19,0,0
Logan,2020-12-20,0,0
Logan,2020-12-21,2,0
Logan,2020-12-22,6,0
Logan,2020-12-23,33,0
Logan,2020-12-24,4,0
Logan,2020-12-25,0,0
Logan,2020-12-26,3,0
Logan,2020-12-27,11,0
Logan,2020-12-28,117,0
Logan,2020-12-29,97,0
Logan,2020-12-30,49,0
Logan,2020-12-31,78,0
Logan,2021-01-01,1,0
Logan,2021-01-02,6,0
Logan,2021-01-03,1,0
Logan,2021-01-04,29,1
Logan,2021-01-05,94,0
Logan,2021-01-06,140,1
Logan,2021-01-07,53,3
Logan,2021-01-08,46,3
Logan,2021-01-09,32,0
Logan,2021-01-10,0,0
Logan,2021-01-11,21,4
Logan,2021-01-12,85,5
Logan,2021-01-13,28,2
Logan,2021-01-14,98,1
Logan,2021-01-15,37,2
Logan,2021-01-16,7,2
Logan,2021-01-17,50,59
Logan,2021-01-18,35,3
Logan,2021-01-19,187,37
Logan,2021-01-20,55,29
Logan,2021-01-21,184,46
Logan,2021-01-22,88,3
Logan,2021-01-23,47,13
Logan,2021-01-24,15,1
Logan,2021-01-25,46,27
Logan,2021-01-26,166,49
Logan,2021-01-27,87,129
Logan,2021-01-28,120,78
Logan,2021-01-29,159,12
Logan,2021-01-30,63,27
Logan,2021-01-31,15,1
Logan,2021-02-01,81,29
Logan,2021-02-02,113,55
Logan,2021-02-03,88,26
Logan,2021-02-04,137,16
Logan,2021-02-05,106,48
Logan,2021-02-06,32,7
Logan,2021-02-07,23,60
Logan,2021-02-08,220,23
Logan,2021-02-09,198,70
Logan,2021-02-10,75,49
Logan,2021-02-11,149,85
Logan,2021-02-12,88,35
Logan,2021-02-13,59,38
Logan,2021-02-14,8,2
Logan,2021-02-15,78,27
Logan,2021-02-16,50,21
Logan,2021-02-17,100,93
Logan,2021-02-18,31,250
Logan,2021-02-19,22,150
Logan,2021-02-20,22,44
Logan,2021-02-21,2,8
Logan,2021-02-22,25,264
Logan,2021-02-23,236,103
Logan,2021-02-24,95,52
Logan,2021-02-25,226,170
Logan,2021-02-26,247,125
Logan,2021-02-27,73,52
Logan,2021-02-28,28,29
Logan,2021-03-01,102,204
Logan,2021-03-02,252,165
Logan,2021-03-03,110,109
Logan,2021-03-04,376,176
Logan,2021-03-05,235,147
Logan,2021-03-06,105,78
Logan,2021-03-07,16,22
Logan,2021-03-08,337,365
Logan,2021-03-09,540,114
Logan,2021-03-10,124,96
Logan,2021-03-11,473,407
Logan,2021-03-12,113,88
Logan,2021-03-13,64,53
Logan,2021-03-14,12,3
Logan,2021-03-15,140,199
Logan,2021-03-16,416,150
Logan,2021-03-17,133,113
Logan,2021-03-18,331,165
Logan,2021-03-19,165,177
Logan,2021-03-20,427,47
Logan,2021-03-21,18,6
Logan,2021-03-22,306,67
Logan,2021-03-23,240,99
Logan,2021-03-24,202,180
Logan,2021-03-25,207,189
Logan,2021-03-26,111,206
Logan,2021-03-27,46,54
Logan,2021-03-28,7,5
Logan,2021-03-29,197,91
Logan,2021-03-30,227,217
Logan,2021-03-31,169,103
Logan,2021-04-01,153,405
Logan,2021-04-02,94,127
Logan,2021-04-03,60,64
Logan,2021-04-04,9,11
Logan,2021-04-05,209,85
Logan,2021-04-06,120,764
Logan,2021-04-07,114,172
Logan,2021-04-08,333,365
Logan,2021-04-09,166,164
Logan,2021-04-10,78,190
Logan,2021-04-11,16,18
Logan,2021-04-12,72,276
Logan,2021-04-13,119,217
Logan,2021-04-14,49,87
Logan,2021-04-15,52,264
Logan,2021-04-16,47,123
Logan,2021-04-17,87,300
Logan,2021-04-18,5,16
Logan,2021-04-19,31,296
Logan,2021-04-20,38,210
Logan,2021-04-21,56,167
Logan,2021-04-22,82,159
Logan,2021-04-23,30,114
Logan,2021-04-24,51,29
Logan,2021-04-25,7,5
Logan,2021-04-26,27,111
