county,date,vaccines_started,vaccines_completed
Fulton,2021-01-23,328,13
Fulton,2021-01-24,5,6
Fulton,2021-01-25,17,50
Fulton,2021-01-26,53,112
Fulton,2021-01-27,15,78
Fulton,2021-01-28,372,43
Fulton,2021-01-29,66,9
Fulton,2021-01-30,8,4
Fulton,2021-01-31,4,14
Fulton,2021-02-01,19,76
Fulton,2021-02-02,28,96
Fulton,2021-02-03,25,95
Fulton,2021-02-04,348,52
Fulton,2021-02-05,35,27
Fulton,2021-02-06,8,22
Fulton,2021-02-07,3,8
Fulton,2021-02-08,47,60
Fulton,2021-02-09,40,98
Fulton,2021-02-10,21,58
Fulton,2021-02-11,220,379
Fulton,2021-02-12,162,268
Fulton,2021-02-13,95,14
Fulton,2021-02-14,3,1
Fulton,2021-02-15,9,11
Fulton,2021-02-16,19,1
Fulton,2021-02-17,32,14
Fulton,2021-02-18,0,0
Gallia,2020-12-14,0,0
Gallia,2020-12-15,1,0
Gallia,2020-12-16,0,0
Gallia,2020-12-17,0,0
Gallia,2020-12-18,1,0
Gallia,2020-12-19,0,0
Gallia,2020-12-20,0,0
Gallia,2020-12-21,1,0
Gallia,2020-12-22,173,0
Gallia,2020-12-23,144,0
Gallia,2020-12-24,3,0
Gallia,2020-12-25,0,0
Gallia,2020-12-26,18,0
Gallia,2020-12-27,3,0
Gallia,2020-12-28,69,0
Gallia,2020-12-29,71,0
Gallia,2020-12-30,66,0
Gallia,2020-12-31,24,0
Gallia,2021-01-01,1,0
Gallia,2021-01-02,3,0
Gallia,2021-01-03,2,0
Gallia,2021-01-04,36,0
Gallia,2021-01-05,17,1
Gallia,2021-01-06,57,0
Gallia,2021-01-07,37,0
Gallia,2021-01-08,163,2
Gallia,2021-01-09,0,0
Gallia,2021-01-10,1,0
Gallia,2021-01-11,70,0
Gallia,2021-01-12,36,2
Gallia,2021-01-13,26,0
Gallia,2021-01-14,106,0
Gallia,2021-01-15,166,102
Gallia,2021-01-16,3,1
Gallia,2021-01-17,1,1
Gallia,2021-01-18,65,73
Gallia,2021-01-19,208,49
Gallia,2021-01-20,143,39
Gallia,2021-01-21,137,28
Gallia,2021-01-22,150,59
Gallia,2021-01-23,10,3
Gallia,2021-01-24,0,3
Gallia,2021-01-25,83,19
Gallia,2021-01-26,133,27
Gallia,2021-01-27,101,53
Gallia,2021-01-28,81,69
Gallia,2021-01-29,21,123
Gallia,2021-01-30,1,2
Gallia,2021-01-31,2,0
Gallia,2021-02-01,74,66
Gallia,2021-02-02,18,3
Gallia,2021-02-03,135,72
Gallia,2021-02-04,81,42
Gallia,2021-02-05,192,13
Gallia,2021-02-06,1,1
Gallia,2021-02-07,0,2
Gallia,2021-02-08,3,28
Gallia,2021-02-09,65,64
Gallia,2021-02-10,176,49
Gallia,2021-02-11,152,113
Gallia,2021-02-12,241,125
Gallia,2021-02-13,7,0
Gallia,2021-02-14,0,2
Gallia,2021-02-15,9,21
Gallia,2021-02-16,41,84
Gallia,2021-02-17,14,150
Gallia,2021-02-18,0,0
Geauga,2020-12-14,0,0
Geauga,2020-12-15,0,0
Geauga,2020-12-16,13,0
Geauga,2020-12-17,5,0
Geauga,2020-12-18,83,0
Geauga,2020-12-19,0,0
Geauga,2020-12-20,0,0
Geauga,2020-12-21,155,0
Geauga,2020-12-22,18,0
Geauga,2020-12-23,49,0
Geauga,2020-12-24,60,0
Geauga,2020-12-25,3,0
Geauga,2020-12-26,57,0
Geauga,2020-12-27,21,0
Geauga,2020-12-28,295,0
Geauga,2020-12-29,370,0
Geauga,2020-12-30,288,0
Geauga,2020-12-31,123,0
Geauga,2021-01-01,5,0
Geauga,2021-01-02,47,0
Geauga,2021-01-03,11,0
Geauga,2021-01-04,350,0
Geauga,2021-01-05,306,7
Geauga,2021-01-06,254,7
Geauga,2021-01-07,194,4
Geauga,2021-01-08,240,65
Geauga,2021-01-09,142,2
Geauga,2021-01-10,5,0
Geauga,2021-01-11,118,110
Geauga,2021-01-12,168,21
Geauga,2021-01-13,419,22
Geauga,2021-01-14,278,8
Geauga,2021-01-15,104,13
Geauga,2021-01-16,88,25
Geauga,2021-01-17,7,6
Geauga,2021-01-18,154,106
Geauga,2021-01-19,127,124
Geauga,2021-01-20,335,97
Geauga,2021-01-21,233,41
Geauga,2021-01-22,285,31
Geauga,2021-01-23,301,10
Geauga,2021-01-24,85,7
Geauga,2021-01-25,145,141
Geauga,2021-01-26,228,411
Geauga,2021-01-27,202,301
Geauga,2021-01-28,343,140
Geauga,2021-01-29,449,175
Geauga,2021-01-30,260,67
Geauga,2021-01-31,107,6
Geauga,2021-02-01,166,183
Geauga,2021-02-02,224,162
Geauga,2021-02-03,323,538
Geauga,2021-02-04,287,225
Geauga,2021-02-05,394,230
Geauga,2021-02-06,211,69
Geauga,2021-02-07,73,30
Geauga,2021-02-08,172,84
Geauga,2021-02-09,246,133
Geauga,2021-02-10,216,202
Geauga,2021-02-11,277,118
Geauga,2021-02-12,602,167
Geauga,2021-02-13,246,65
Geauga,2021-02-14,87,18
Geauga,2021-02-15,150,165
Geauga,2021-02-16,245,112
Geauga,2021-02-17,126,159
Geauga,2021-02-18,0,0
Greene,2020-12-14,0,0
Greene,2020-12-15,12,0
Greene,2020-12-16,13,0
Greene,2020-12-17,22,0
Greene,2020-12-18,10,0
Greene,2020-12-19,3,0
Greene,2020-12-20,1,0
Greene,2020-12-21,154,0
Greene,2020-12-22,102,0
Greene,2020-12-23,365,0
Greene,2020-12-24,161,0
Greene,2020-12-25,2,0
Greene,2020-12-26,63,0
Greene,2020-12-27,16,0
Greene,2020-12-28,507,0
Greene,2020-12-29,261,0
Greene,2020-12-30,572,0
Greene,2020-12-31,309,0
Greene,2021-01-01,9,0
Greene,2021-01-02,34,0
Greene,2021-01-03,12,0
Greene,2021-01-04,236,1
Greene,2021-01-05,396,13
Greene,2021-01-06,421,15
Greene,2021-01-07,469,16
Greene,2021-01-08,342,15
Greene,2021-01-09,135,3
Greene,2021-01-10,79,0
Greene,2021-01-11,300,131
Greene,2021-01-12,313,24
Greene,2021-01-13,413,86
Greene,2021-01-14,501,9
Greene,2021-01-15,235,0
Greene,2021-01-16,189,12
Greene,2021-01-17,97,9
Greene,2021-01-18,141,17
Greene,2021-01-19,214,44
Greene,2021-01-20,364,229
Greene,2021-01-21,989,310
Greene,2021-01-22,743,25
Greene,2021-01-23,509,21
Greene,2021-01-24,197,10
Greene,2021-01-25,208,188
Greene,2021-01-26,626,454
Greene,2021-01-27,1109,350
Greene,2021-01-28,452,533
Greene,2021-01-29,503,160
Greene,2021-01-30,421,201
Greene,2021-01-31,188,1
Greene,2021-02-01,318,294
Greene,2021-02-02,443,290
Greene,2021-02-03,836,478
Greene,2021-02-04,675,366
Greene,2021-02-05,575,204
Greene,2021-02-06,580,135
Greene,2021-02-07,165,104
Greene,2021-02-08,339,271
Greene,2021-02-09,498,291
Greene,2021-02-10,915,378
Greene,2021-02-11,567,1236
Greene,2021-02-12,561,374
Greene,2021-02-13,425,163
Greene,2021-02-14,60,100
Greene,2021-02-15,119,30
Greene,2021-02-16,180,129
Greene,2021-02-17,88,182
Greene,2021-02-18,0,0
Guernsey,2020-12-14,0,0
Guernsey,2020-12-15,2,0
Guernsey,2020-12-16,10,0
Guernsey,2020-12-17,10,0
Guernsey,2020-12-18,13,0
Guernsey,2020-12-19,0,0
Guernsey,2020-12-20,0,0
Guernsey,2020-12-21,7,0
Guernsey,2020-12-22,16,0
Guernsey,2020-12-23,19,0
Guernsey,2020-12-24,6,0
Guernsey,2020-12-25,0,0
Guernsey,2020-12-26,7,0
Guernsey,2020-12-27,3,0
Guernsey,2020-12-28,64,0
Guernsey,2020-12-29,27,0
Guernsey,2020-12-30,110,0
Guernsey,2020-12-31,46,0
Guernsey,2021-01-01,0,0
Guernsey,2021-01-02,0,0
Guernsey,2021-01-03,58,0
Guernsey,2021-01-04,83,4
Guernsey,2021-01-05,100,7
Guernsey,2021-01-06,149,7
Guernsey,2021-01-07,62,6
Guernsey,2021-01-08,171,12
Guernsey,2021-01-09,4,0
Guernsey,2021-01-10,1,0
Guernsey,2021-01-11,33,5
Guernsey,2021-01-12,8,12
Guernsey,2021-01-13,83,4
Guernsey,2021-01-14,65,2
Guernsey,2021-01-15,57,2
Guernsey,2021-01-16,9,0
Guernsey,2021-01-17,1,0
Guernsey,2021-01-18,4,12
Guernsey,2021-01-19,25,16
Guernsey,2021-01-20,228,15
Guernsey,2021-01-21,133,15
Guernsey,2021-01-22,70,5
Guernsey,2021-01-23,196,0
Guernsey,2021-01-24,0,2
Guernsey,2021-01-25,179,83
Guernsey,2021-01-26,18,57
Guernsey,2021-01-27,158,39
Guernsey,2021-01-28,80,141
Guernsey,2021-01-29,182,106
Guernsey,2021-01-30,198,5
Guernsey,2021-01-31,1,0
Guernsey,2021-02-01,37,41
Guernsey,2021-02-02,2,31
Guernsey,2021-02-03,179,104
Guernsey,2021-02-04,118,86
Guernsey,2021-02-05,124,72
Guernsey,2021-02-06,314,6
Guernsey,2021-02-07,2,5
Guernsey,2021-02-08,65,26
Guernsey,2021-02-09,4,8
Guernsey,2021-02-10,153,45
Guernsey,2021-02-11,40,87
Guernsey,2021-02-12,109,133
Guernsey,2021-02-13,361,8
Guernsey,2021-02-14,1,0
Guernsey,2021-02-15,3,163
Guernsey,2021-02-16,2,12
Guernsey,2021-02-17,24,292
Guernsey,2021-02-18,0,0
Hamilton,2020-12-14,8,0
Hamilton,2020-12-15,142,0
Hamilton,2020-12-16,129,0
Hamilton,2020-12-17,175,0
Hamilton,2020-12-18,156,0
Hamilton,2020-12-19,1,0
Hamilton,2020-12-20,2,0
Hamilton,2020-12-21,550,0
Hamilton,2020-12-22,1013,0
Hamilton,2020-12-23,1503,0
Hamilton,2020-12-24,1319,0
Hamilton,2020-12-25,85,0
Hamilton,2020-12-26,510,0
Hamilton,2020-12-27,269,0
Hamilton,2020-12-28,1933,0
Hamilton,2020-12-29,2340,0
Hamilton,2020-12-30,2395,0
Hamilton,2020-12-31,1297,0
Hamilton,2021-01-01,25,0
Hamilton,2021-01-02,299,0
Hamilton,2021-01-03,91,1
Hamilton,2021-01-04,1434,19
Hamilton,2021-01-05,1466,132
Hamilton,2021-01-06,2132,129
Hamilton,2021-01-07,1974,170
Hamilton,2021-01-08,1558,152
Hamilton,2021-01-09,683,2
Hamilton,2021-01-10,33,1
Hamilton,2021-01-11,1749,478
Hamilton,2021-01-12,1730,728
Hamilton,2021-01-13,2231,185
Hamilton,2021-01-14,2142,74
Hamilton,2021-01-15,2168,43
Hamilton,2021-01-16,856,27
Hamilton,2021-01-17,415,12
Hamilton,2021-01-18,646,227
Hamilton,2021-01-19,1494,534
Hamilton,2021-01-20,2074,1366
Hamilton,2021-01-21,3201,1115
Hamilton,2021-01-22,3422,280
Hamilton,2021-01-23,2292,581
Hamilton,2021-01-24,868,190
Hamilton,2021-01-25,1389,1703
Hamilton,2021-01-26,1745,2325
Hamilton,2021-01-27,2731,2065
Hamilton,2021-01-28,4023,1761
Hamilton,2021-01-29,3499,834
Hamilton,2021-01-30,3538,157
Hamilton,2021-01-31,1315,43
Hamilton,2021-02-01,2425,1061
Hamilton,2021-02-02,2648,1084
Hamilton,2021-02-03,2072,1653
Hamilton,2021-02-04,3185,1822
Hamilton,2021-02-05,2678,2380
Hamilton,2021-02-06,1845,992
Hamilton,2021-02-07,433,275
Hamilton,2021-02-08,1416,1283
Hamilton,2021-02-09,1291,1572
Hamilton,2021-02-10,3370,2431
Hamilton,2021-02-11,4179,2626
Hamilton,2021-02-12,3798,2015
Hamilton,2021-02-13,2913,1070
Hamilton,2021-02-14,776,547
Hamilton,2021-02-15,701,383
Hamilton,2021-02-16,569,505
Hamilton,2021-02-17,630,1254
Hamilton,2021-02-18,0,0
Hancock,2020-12-14,0,0
Hancock,2020-12-15,1,0
Hancock,2020-12-16,0,0
Hancock,2020-12-17,4,0
Hancock,2020-12-18,4,0
Hancock,2020-12-19,0,0
Hancock,2020-12-20,0,0
Hancock,2020-12-21,2,0
Hancock,2020-12-22,9,0
Hancock,2020-12-23,75,0
Hancock,2020-12-24,227,0
Hancock,2020-12-25,0,0
Hancock,2020-12-26,3,0
Hancock,2020-12-27,6,0
Hancock,2020-12-28,94,0
Hancock,2020-12-29,103,0
Hancock,2020-12-30,267,0
Hancock,2020-12-31,50,0
Hancock,2021-01-01,7,0
Hancock,2021-01-02,114,0
Hancock,2021-01-03,1,0
Hancock,2021-01-04,78,0
Hancock,2021-01-05,21,1
Hancock,2021-01-06,180,0
Hancock,2021-01-07,50,4
Hancock,2021-01-08,224,4
Hancock,2021-01-09,5,0
Hancock,2021-01-10,5,0
Hancock,2021-01-11,113,2
Hancock,2021-01-12,92,1
Hancock,2021-01-13,142,10
Hancock,2021-01-14,295,122
Hancock,2021-01-15,220,33
Hancock,2021-01-16,8,0
Hancock,2021-01-17,4,2
Hancock,2021-01-18,15,12
Hancock,2021-01-19,124,72
Hancock,2021-01-20,132,20
Hancock,2021-01-21,501,24
Hancock,2021-01-22,583,21
Hancock,2021-01-23,102,110
Hancock,2021-01-24,49,2
Hancock,2021-01-25,143,26
Hancock,2021-01-26,93,34
Hancock,2021-01-27,175,102
Hancock,2021-01-28,510,145
Hancock,2021-01-29,432,93
Hancock,2021-01-30,69,5
Hancock,2021-01-31,30,5
Hancock,2021-02-01,64,192
Hancock,2021-02-02,207,135
Hancock,2021-02-03,177,63
Hancock,2021-02-04,531,86
Hancock,2021-02-05,146,193
Hancock,2021-02-06,80,10
Hancock,2021-02-07,26,1
Hancock,2021-02-08,116,36
Hancock,2021-02-09,158,14
Hancock,2021-02-10,51,27
Hancock,2021-02-11,567,181
Hancock,2021-02-12,165,330
Hancock,2021-02-13,122,31
Hancock,2021-02-14,25,1
Hancock,2021-02-15,80,235
Hancock,2021-02-16,30,0
Hancock,2021-02-17,433,5
Hancock,2021-02-18,0,0
Hardin,2020-12-14,0,0
Hardin,2020-12-15,1,0
Hardin,2020-12-16,0,0
Hardin,2020-12-17,0,0
Hardin,2020-12-18,3,0
Hardin,2020-12-19,0,0
Hardin,2020-12-20,0,0
Hardin,2020-12-21,1,0
Hardin,2020-12-22,0,0
Hardin,2020-12-23,5,0
Hardin,2020-12-24,13,0
Hardin,2020-12-25,0,0
Hardin,2020-12-26,3,0
Hardin,2020-12-27,0,0
Hardin,2020-12-28,95,0
Hardin,2020-12-29,22,0
Hardin,2020-12-30,79,0
Hardin,2020-12-31,12,0
Hardin,2021-01-01,0,0
Hardin,2021-01-02,8,0
Hardin,2021-01-03,0,0
Hardin,2021-01-04,21,0
Hardin,2021-01-05,42,1
Hardin,2021-01-06,120,0
Hardin,2021-01-07,49,0
Hardin,2021-01-08,116,3
Hardin,2021-01-09,7,0
Hardin,2021-01-10,3,0
Hardin,2021-01-11,12,0
Hardin,2021-01-12,22,1
Hardin,2021-01-13,33,0
Hardin,2021-01-14,31,5
Hardin,2021-01-15,72,0
Hardin,2021-01-16,74,1
Hardin,2021-01-17,14,0
Hardin,2021-01-18,17,61
Hardin,2021-01-19,34,3
Hardin,2021-01-20,124,7
Hardin,2021-01-21,81,5
Hardin,2021-01-22,61,3
Hardin,2021-01-23,21,8
Hardin,2021-01-24,38,0
Hardin,2021-01-25,24,69
Hardin,2021-01-26,49,41
Hardin,2021-01-27,133,15
Hardin,2021-01-28,66,12
Hardin,2021-01-29,63,83
Hardin,2021-01-30,5,0
Hardin,2021-01-31,0,3
Hardin,2021-02-01,22,23
Hardin,2021-02-02,53,93
Hardin,2021-02-03,190,31
Hardin,2021-02-04,19,51
Hardin,2021-02-05,64,20
Hardin,2021-02-06,29,90
Hardin,2021-02-07,6,1
Hardin,2021-02-08,26,44
Hardin,2021-02-09,46,54
Hardin,2021-02-10,199,11
Hardin,2021-02-11,67,64
Hardin,2021-02-12,90,69
Hardin,2021-02-13,11,3
Hardin,2021-02-14,8,22
Hardin,2021-02-15,17,50
Hardin,2021-02-16,13,10
Hardin,2021-02-17,148,18
Hardin,2021-02-18,0,0
Harrison,2020-12-14,0,0
Harrison,2020-12-15,0,0
Harrison,2020-12-16,0,0
Harrison,2020-12-17,0,0
Harrison,2020-12-18,3,0
Harrison,2020-12-19,0,0
Harrison,2020-12-20,0,0
Harrison,2020-12-21,1,0
Harrison,2020-12-22,2,0
Harrison,2020-12-23,6,0
Harrison,2020-12-24,1,0
Harrison,2020-12-25,0,0
Harrison,2020-12-26,0,0
Harrison,2020-12-27,3,0
Harrison,2020-12-28,11,0
Harrison,2020-12-29,11,0
Harrison,2020-12-30,36,0
Harrison,2020-12-31,9,0
Harrison,2021-01-01,0,0
Harrison,2021-01-02,1,0
Harrison,2021-01-03,0,0
Harrison,2021-01-04,50,0
Harrison,2021-01-05,13,0
Harrison,2021-01-06,53,0
Harrison,2021-01-07,60,0
Harrison,2021-01-08,19,3
Harrison,2021-01-09,0,0
Harrison,2021-01-10,0,0
Harrison,2021-01-11,10,1
Harrison,2021-01-12,16,2
Harrison,2021-01-13,36,1
Harrison,2021-01-14,27,0
Harrison,2021-01-15,10,0
Harrison,2021-01-16,0,0
Harrison,2021-01-17,0,3
Harrison,2021-01-18,6,0
Harrison,2021-01-19,3,4
Harrison,2021-01-20,19,1
Harrison,2021-01-21,27,0
Harrison,2021-01-22,234,0
Harrison,2021-01-23,3,1
Harrison,2021-01-24,0,0
Harrison,2021-01-25,29,36
Harrison,2021-01-26,18,16
Harrison,2021-01-27,56,79
Harrison,2021-01-28,24,7
Harrison,2021-01-29,201,4
Harrison,2021-01-30,12,0
Harrison,2021-01-31,2,0
Harrison,2021-02-01,6,10
Harrison,2021-02-02,23,16
Harrison,2021-02-03,44,35
Harrison,2021-02-04,131,27
Harrison,2021-02-05,211,31
Harrison,2021-02-06,6,0
Harrison,2021-02-07,1,1
Harrison,2021-02-08,3,9
Harrison,2021-02-09,10,7
Harrison,2021-02-10,21,8
Harrison,2021-02-11,27,14
Harrison,2021-02-12,122,223
Harrison,2021-02-13,5,2
Harrison,2021-02-14,0,1
Harrison,2021-02-15,3,33
Harrison,2021-02-16,0,0
Harrison,2021-02-17,7,7
Harrison,2021-02-18,0,0
Henry,2020-12-14,0,0
Henry,2020-12-15,2,0
Henry,2020-12-16,0,0
Henry,2020-12-17,1,0
Henry,2020-12-18,2,0
Henry,2020-12-19,0,0
Henry,2020-12-20,0,0
Henry,2020-12-21,12,0
Henry,2020-12-22,60,0
Henry,2020-12-23,57,0
Henry,2020-12-24,9,0
Henry,2020-12-25,2,0
Henry,2020-12-26,11,0
Henry,2020-12-27,4,0
Henry,2020-12-28,42,0
Henry,2020-12-29,170,0
Henry,2020-12-30,56,0
Henry,2020-12-31,55,0
Henry,2021-01-01,0,0
Henry,2021-01-02,1,0
Henry,2021-01-03,3,0
Henry,2021-01-04,56,0
Henry,2021-01-05,30,1
Henry,2021-01-06,34,1
Henry,2021-01-07,89,1
Henry,2021-01-08,35,2
Henry,2021-01-09,6,0
Henry,2021-01-10,0,0
Henry,2021-01-11,30,12
Henry,2021-01-12,87,52
Henry,2021-01-13,14,2
Henry,2021-01-14,89,1
Henry,2021-01-15,43,0
Henry,2021-01-16,7,1
Henry,2021-01-17,24,1
Henry,2021-01-18,8,0
Henry,2021-01-19,136,114
Henry,2021-01-20,14,17
Henry,2021-01-21,175,34
Henry,2021-01-22,122,0
Henry,2021-01-23,8,5
Henry,2021-01-24,0,4
Henry,2021-01-25,4,50
Henry,2021-01-26,193,54
Henry,2021-01-27,68,46
Henry,2021-01-28,218,65
Henry,2021-01-29,139,14
Henry,2021-01-30,2,4
Henry,2021-01-31,0,2
Henry,2021-02-01,7,56
Henry,2021-02-02,177,72
Henry,2021-02-03,15,32
Henry,2021-02-04,156,83
Henry,2021-02-05,91,36
Henry,2021-02-06,6,8
Henry,2021-02-07,1,24
Henry,2021-02-08,170,25
Henry,2021-02-09,155,65
Henry,2021-02-10,11,16
Henry,2021-02-11,119,138
Henry,2021-02-12,56,41
Henry,2021-02-13,28,4
Henry,2021-02-14,5,0
Henry,2021-02-15,10,58
Henry,2021-02-16,1,2
Henry,2021-02-17,9,117
Henry,2021-02-18,0,0
Highland,2020-12-14,0,0
Highland,2020-12-15,0,0
Highland,2020-12-16,0,0
Highland,2020-12-17,1,0
Highland,2020-12-18,3,0
Highland,2020-12-19,0,0
Highland,2020-12-20,0,0
Highland,2020-12-21,3,0
Highland,2020-12-22,14,0
Highland,2020-12-23,16,0
Highland,2020-12-24,18,0
Highland,2020-12-25,0,0
Highland,2020-12-26,3,0
Highland,2020-12-27,8,0
Highland,2020-12-28,88,0
Highland,2020-12-29,67,0
Highland,2020-12-30,57,0
Highland,2020-12-31,21,0
Highland,2021-01-01,0,0
Highland,2021-01-02,2,0
Highland,2021-01-03,0,0
Highland,2021-01-04,60,0
Highland,2021-01-05,78,0
Highland,2021-01-06,42,0
Highland,2021-01-07,183,1
Highland,2021-01-08,43,1
Highland,2021-01-09,2,0
Highland,2021-01-10,0,0
Highland,2021-01-11,17,3
Highland,2021-01-12,98,6
Highland,2021-01-13,25,3
Highland,2021-01-14,48,1
Highland,2021-01-15,56,0
Highland,2021-01-16,4,0
Highland,2021-01-17,1,5
Highland,2021-01-18,8,29
Highland,2021-01-19,78,8
Highland,2021-01-20,33,9
Highland,2021-01-21,184,17
Highland,2021-01-22,116,7
Highland,2021-01-23,27,3
Highland,2021-01-24,3,0
Highland,2021-01-25,57,47
Highland,2021-01-26,113,67
Highland,2021-01-27,155,33
Highland,2021-01-28,237,93
Highland,2021-01-29,144,53
Highland,2021-01-30,68,2
Highland,2021-01-31,2,0
Highland,2021-02-01,72,29
Highland,2021-02-02,111,85
Highland,2021-02-03,203,33
Highland,2021-02-04,131,113
Highland,2021-02-05,68,39
Highland,2021-02-06,13,4
Highland,2021-02-07,14,1
Highland,2021-02-08,43,40
Highland,2021-02-09,28,75
Highland,2021-02-10,78,17
Highland,2021-02-11,68,47
Highland,2021-02-12,139,49
Highland,2021-02-13,10,5
Highland,2021-02-14,8,0
Highland,2021-02-15,25,9
Highland,2021-02-16,17,0
Highland,2021-02-17,55,24
Highland,2021-02-18,0,0
Hocking,2020-12-14,0,0
Hocking,2020-12-15,0,0
Hocking,2020-12-16,0,0
Hocking,2020-12-17,1,0
Hocking,2020-12-18,3,0
Hocking,2020-12-19,0,0
Hocking,2020-12-20,0,0
Hocking,2020-12-21,1,0
Hocking,2020-12-22,7,0
Hocking,2020-12-23,41,0
Hocking,2020-12-24,8,0
Hocking,2020-12-25,0,0
Hocking,2020-12-26,6,0
Hocking,2020-12-27,4,0
Hocking,2020-12-28,44,0
Hocking,2020-12-29,87,0
Hocking,2020-12-30,46,0
Hocking,2020-12-31,12,0
Hocking,2021-01-01,0,0
Hocking,2021-01-02,1,0
Hocking,2021-01-03,0,0
Hocking,2021-01-04,39,0
Hocking,2021-01-05,33,0
Hocking,2021-01-06,44,0
Hocking,2021-01-07,65,1
Hocking,2021-01-08,55,3
Hocking,2021-01-09,5,0
Hocking,2021-01-10,0,0
Hocking,2021-01-11,73,0
Hocking,2021-01-12,33,4
Hocking,2021-01-13,46,7
Hocking,2021-01-14,64,0
Hocking,2021-01-15,47,5
Hocking,2021-01-16,2,1
Hocking,2021-01-17,3,0
Hocking,2021-01-18,2,1
Hocking,2021-01-19,94,58
Hocking,2021-01-20,144,22
Hocking,2021-01-21,174,7
Hocking,2021-01-22,125,15
Hocking,2021-01-23,100,0
Hocking,2021-01-24,5,0
Hocking,2021-01-25,191,36
Hocking,2021-01-26,138,28
Hocking,2021-01-27,131,37
Hocking,2021-01-28,160,15
Hocking,2021-01-29,144,16
Hocking,2021-01-30,8,4
Hocking,2021-01-31,3,0
Hocking,2021-02-01,21,34
Hocking,2021-02-02,163,29
Hocking,2021-02-03,52,51
Hocking,2021-02-04,129,37
Hocking,2021-02-05,108,70
Hocking,2021-02-06,7,3
Hocking,2021-02-07,1,3
Hocking,2021-02-08,13,16
Hocking,2021-02-09,147,27
Hocking,2021-02-10,34,118
Hocking,2021-02-11,69,145
Hocking,2021-02-12,137,74
Hocking,2021-02-13,5,111
Hocking,2021-02-14,1,0
Hocking,2021-02-15,12,5
Hocking,2021-02-16,6,69
Hocking,2021-02-17,49,151
Hocking,2021-02-18,0,0
Holmes,2020-12-14,0,0
Holmes,2020-12-15,0,0
Holmes,2020-12-16,0,0
Holmes,2020-12-17,0,0
Holmes,2020-12-18,0,0
Holmes,2020-12-19,0,0
Holmes,2020-12-20,0,0
Holmes,2020-12-21,0,0
Holmes,2020-12-22,1,0
Holmes,2020-12-23,5,0
Holmes,2020-12-24,3,0
Holmes,2020-12-25,0,0
Holmes,2020-12-26,4,0
Holmes,2020-12-27,0,0
Holmes,2020-12-28,103,0
Holmes,2020-12-29,134,0
Holmes,2020-12-30,116,0
Holmes,2020-12-31,6,0
Holmes,2021-01-01,0,0
Holmes,2021-01-02,1,0
Holmes,2021-01-03,1,0
Holmes,2021-01-04,7,0
Holmes,2021-01-05,56,0
Holmes,2021-01-06,21,0
Holmes,2021-01-07,28,0
Holmes,2021-01-08,60,0
Holmes,2021-01-09,2,0
Holmes,2021-01-10,0,0
Holmes,2021-01-11,33,0
Holmes,2021-01-12,147,0
Holmes,2021-01-13,15,2
Holmes,2021-01-14,136,0
Holmes,2021-01-15,3,0
Holmes,2021-01-16,3,4
Holmes,2021-01-17,2,0
Holmes,2021-01-18,13,26
Holmes,2021-01-19,49,113
Holmes,2021-01-20,100,0
Holmes,2021-01-21,163,4
Holmes,2021-01-22,88,77
Holmes,2021-01-23,5,0
Holmes,2021-01-24,0,0
Holmes,2021-01-25,5,7
Holmes,2021-01-26,17,27
Holmes,2021-01-27,98,21
Holmes,2021-01-28,166,7
Holmes,2021-01-29,92,54
Holmes,2021-01-30,1,5
Holmes,2021-01-31,0,1
Holmes,2021-02-01,2,5
Holmes,2021-02-02,81,50
Holmes,2021-02-03,104,19
Holmes,2021-02-04,208,131
Holmes,2021-02-05,149,6
Holmes,2021-02-06,4,2
Holmes,2021-02-07,0,0
Holmes,2021-02-08,8,9
Holmes,2021-02-09,8,87
Holmes,2021-02-10,100,11
Holmes,2021-02-11,203,4
Holmes,2021-02-12,5,113
Holmes,2021-02-13,3,4
Holmes,2021-02-14,1,0
Holmes,2021-02-15,19,57
Holmes,2021-02-16,2,39
Holmes,2021-02-17,26,46
Holmes,2021-02-18,0,0
Huron,2020-12-14,0,0
Huron,2020-12-15,2,0
Huron,2020-12-16,0,0
Huron,2020-12-17,3,0
Huron,2020-12-18,23,0
Huron,2020-12-19,0,0
Huron,2020-12-20,0,0
Huron,2020-12-21,42,0
Huron,2020-12-22,131,0
Huron,2020-12-23,106,0
Huron,2020-12-24,85,0
Huron,2020-12-25,0,0
Huron,2020-12-26,42,0
Huron,2020-12-27,50,0
Huron,2020-12-28,220,0
Huron,2020-12-29,168,0
Huron,2020-12-30,247,0
Huron,2020-12-31,64,0
Huron,2021-01-01,2,0
Huron,2021-01-02,2,0
Huron,2021-01-03,0,0
Huron,2021-01-04,61,0
Huron,2021-01-05,71,1
Huron,2021-01-06,123,0
Huron,2021-01-07,138,2
Huron,2021-01-08,62,12
Huron,2021-01-09,1,2
Huron,2021-01-10,0,0
Huron,2021-01-11,75,38
Huron,2021-01-12,50,99
Huron,2021-01-13,207,3
Huron,2021-01-14,88,0
Huron,2021-01-15,51,1
Huron,2021-01-16,14,0
Huron,2021-01-17,12,46
Huron,2021-01-18,44,20
Huron,2021-01-19,34,49
Huron,2021-01-20,225,105
Huron,2021-01-21,133,80
Huron,2021-01-22,145,1
Huron,2021-01-23,167,31
Huron,2021-01-24,26,0
Huron,2021-01-25,72,175
Huron,2021-01-26,78,133
Huron,2021-01-27,284,201
Huron,2021-01-28,163,66
