county,date,vaccines_started,vaccines_completed
Knox,2021-04-20,46,82
Knox,2021-04-21,69,367
Knox,2021-04-22,40,497
Knox,2021-04-23,132,491
Knox,2021-04-24,25,115
Knox,2021-04-25,8,8
Knox,2021-04-26,50,53
Knox,2021-04-27,94,255
Knox,2021-04-28,116,166
Knox,2021-04-29,55,219
Knox,2021-04-30,47,305
Knox,2021-05-01,14,31
Knox,2021-05-02,12,8
Knox,2021-05-03,59,49
Knox,2021-05-04,60,68
Knox,2021-05-05,88,85
Knox,2021-05-06,13,58
Knox,2021-05-07,0,0
Lake,2020-12-14,1,0
Lake,2020-12-15,2,0
Lake,2020-12-16,21,0
Lake,2020-12-17,21,0
Lake,2020-12-18,62,0
Lake,2020-12-19,0,0
Lake,2020-12-20,0,0
Lake,2020-12-21,45,0
Lake,2020-12-22,54,0
Lake,2020-12-23,175,0
Lake,2020-12-24,96,0
Lake,2020-12-25,4,0
Lake,2020-12-26,48,0
Lake,2020-12-27,118,0
Lake,2020-12-28,595,1
Lake,2020-12-29,598,1
Lake,2020-12-30,628,0
Lake,2020-12-31,387,1
Lake,2021-01-01,127,3
Lake,2021-01-02,71,0
Lake,2021-01-03,122,0
Lake,2021-01-04,689,4
Lake,2021-01-05,818,8
Lake,2021-01-06,732,16
Lake,2021-01-07,861,23
Lake,2021-01-08,763,22
Lake,2021-01-09,151,7
Lake,2021-01-10,23,1
Lake,2021-01-11,280,22
Lake,2021-01-12,517,45
Lake,2021-01-13,383,69
Lake,2021-01-14,557,32
Lake,2021-01-15,573,62
Lake,2021-01-16,378,13
Lake,2021-01-17,65,37
Lake,2021-01-18,372,217
Lake,2021-01-19,273,70
Lake,2021-01-20,697,155
Lake,2021-01-21,814,156
Lake,2021-01-22,710,37
Lake,2021-01-23,924,31
Lake,2021-01-24,205,131
Lake,2021-01-25,476,466
Lake,2021-01-26,458,589
Lake,2021-01-27,787,678
Lake,2021-01-28,1007,584
Lake,2021-01-29,998,334
Lake,2021-01-30,355,93
Lake,2021-01-31,216,42
Lake,2021-02-01,465,399
Lake,2021-02-02,599,585
Lake,2021-02-03,569,610
Lake,2021-02-04,690,802
Lake,2021-02-05,2161,797
Lake,2021-02-06,201,216
Lake,2021-02-07,132,121
Lake,2021-02-08,322,282
Lake,2021-02-09,404,402
Lake,2021-02-10,398,345
Lake,2021-02-11,813,535
Lake,2021-02-12,1148,565
Lake,2021-02-13,456,481
Lake,2021-02-14,123,132
Lake,2021-02-15,269,567
Lake,2021-02-16,307,490
Lake,2021-02-17,517,731
Lake,2021-02-18,962,608
Lake,2021-02-19,290,864
Lake,2021-02-20,137,560
Lake,2021-02-21,206,273
Lake,2021-02-22,170,363
Lake,2021-02-23,386,568
Lake,2021-02-24,1656,718
Lake,2021-02-25,2010,918
Lake,2021-02-26,2149,781
Lake,2021-02-27,746,220
Lake,2021-02-28,292,152
Lake,2021-03-01,741,405
Lake,2021-03-02,1646,447
Lake,2021-03-03,1483,433
Lake,2021-03-04,1051,789
Lake,2021-03-05,1088,2016
Lake,2021-03-06,709,465
Lake,2021-03-07,301,271
Lake,2021-03-08,760,379
Lake,2021-03-09,1749,664
Lake,2021-03-10,3402,838
Lake,2021-03-11,1334,817
Lake,2021-03-12,1080,1074
Lake,2021-03-13,787,299
Lake,2021-03-14,320,226
Lake,2021-03-15,610,292
Lake,2021-03-16,2007,403
Lake,2021-03-17,3201,1455
Lake,2021-03-18,1490,1208
Lake,2021-03-19,1298,1641
Lake,2021-03-20,1615,470
Lake,2021-03-21,539,207
Lake,2021-03-22,1256,313
Lake,2021-03-23,1359,1175
Lake,2021-03-24,3010,1385
Lake,2021-03-25,2645,1065
Lake,2021-03-26,1319,2120
Lake,2021-03-27,871,736
Lake,2021-03-28,539,164
Lake,2021-03-29,957,627
Lake,2021-03-30,1305,1314
Lake,2021-03-31,5412,937
Lake,2021-04-01,1207,1187
Lake,2021-04-02,1314,1103
Lake,2021-04-03,798,703
Lake,2021-04-04,407,191
Lake,2021-04-05,990,799
Lake,2021-04-06,721,1167
Lake,2021-04-07,5723,1146
Lake,2021-04-08,897,1867
Lake,2021-04-09,971,2328
Lake,2021-04-10,531,1536
Lake,2021-04-11,331,636
Lake,2021-04-12,461,964
Lake,2021-04-13,696,1229
Lake,2021-04-14,1600,1283
Lake,2021-04-15,341,2230
Lake,2021-04-16,751,3130
Lake,2021-04-17,596,884
Lake,2021-04-18,122,577
Lake,2021-04-19,356,1152
Lake,2021-04-20,566,1246
Lake,2021-04-21,977,1381
Lake,2021-04-22,498,2191
Lake,2021-04-23,671,2902
Lake,2021-04-24,646,4620
Lake,2021-04-25,105,477
Lake,2021-04-26,295,781
Lake,2021-04-27,638,569
Lake,2021-04-28,479,1538
Lake,2021-04-29,461,688
Lake,2021-04-30,621,836
Lake,2021-05-01,315,649
Lake,2021-05-02,137,158
Lake,2021-05-03,274,490
Lake,2021-05-04,303,479
Lake,2021-05-05,269,583
Lake,2021-05-06,115,251
Lake,2021-05-07,0,0
Lawrence,2020-12-14,0,0
Lawrence,2020-12-15,1,0
Lawrence,2020-12-16,3,0
Lawrence,2020-12-17,0,0
Lawrence,2020-12-18,2,0
Lawrence,2020-12-19,0,0
Lawrence,2020-12-20,0,0
Lawrence,2020-12-21,6,0
Lawrence,2020-12-22,65,0
Lawrence,2020-12-23,83,0
Lawrence,2020-12-24,52,0
Lawrence,2020-12-25,3,0
Lawrence,2020-12-26,6,0
Lawrence,2020-12-27,93,0
Lawrence,2020-12-28,50,0
Lawrence,2020-12-29,26,0
Lawrence,2020-12-30,226,0
Lawrence,2020-12-31,53,0
Lawrence,2021-01-01,0,0
Lawrence,2021-01-02,2,0
Lawrence,2021-01-03,123,0
Lawrence,2021-01-04,4,0
Lawrence,2021-01-05,5,1
Lawrence,2021-01-06,101,1
Lawrence,2021-01-07,148,0
Lawrence,2021-01-08,12,3
Lawrence,2021-01-09,3,0
Lawrence,2021-01-10,3,1
Lawrence,2021-01-11,11,2
Lawrence,2021-01-12,16,27
Lawrence,2021-01-13,10,2
Lawrence,2021-01-14,265,10
Lawrence,2021-01-15,66,6
Lawrence,2021-01-16,5,3
Lawrence,2021-01-17,1,5
Lawrence,2021-01-18,16,16
Lawrence,2021-01-19,25,14
Lawrence,2021-01-20,388,37
Lawrence,2021-01-21,374,100
Lawrence,2021-01-22,338,11
Lawrence,2021-01-23,8,3
Lawrence,2021-01-24,31,108
Lawrence,2021-01-25,6,183
Lawrence,2021-01-26,64,33
Lawrence,2021-01-27,409,19
Lawrence,2021-01-28,428,10
Lawrence,2021-01-29,255,13
Lawrence,2021-01-30,6,1
Lawrence,2021-01-31,4,0
Lawrence,2021-02-01,12,190
Lawrence,2021-02-02,5,16
Lawrence,2021-02-03,210,7
Lawrence,2021-02-04,90,11
Lawrence,2021-02-05,253,64
Lawrence,2021-02-06,7,5
Lawrence,2021-02-07,16,13
Lawrence,2021-02-08,5,238
Lawrence,2021-02-09,15,6
Lawrence,2021-02-10,38,555
Lawrence,2021-02-11,5,19
Lawrence,2021-02-12,279,26
Lawrence,2021-02-13,41,1
Lawrence,2021-02-14,10,26
Lawrence,2021-02-15,3,5
Lawrence,2021-02-16,24,8
Lawrence,2021-02-17,20,15
Lawrence,2021-02-18,23,53
Lawrence,2021-02-19,0,15
Lawrence,2021-02-20,10,7
Lawrence,2021-02-21,0,2
Lawrence,2021-02-22,452,32
Lawrence,2021-02-23,104,397
Lawrence,2021-02-24,808,9
Lawrence,2021-02-25,36,690
Lawrence,2021-02-26,63,458
Lawrence,2021-02-27,42,54
Lawrence,2021-02-28,22,2
Lawrence,2021-03-01,41,11
Lawrence,2021-03-02,95,19
Lawrence,2021-03-03,99,399
Lawrence,2021-03-04,643,27
Lawrence,2021-03-05,465,14
Lawrence,2021-03-06,85,26
Lawrence,2021-03-07,22,10
Lawrence,2021-03-08,156,77
Lawrence,2021-03-09,643,72
Lawrence,2021-03-10,174,19
Lawrence,2021-03-11,418,306
Lawrence,2021-03-12,594,309
Lawrence,2021-03-13,24,29
Lawrence,2021-03-14,20,13
Lawrence,2021-03-15,70,19
Lawrence,2021-03-16,143,13
Lawrence,2021-03-17,74,39
Lawrence,2021-03-18,689,68
Lawrence,2021-03-19,97,90
Lawrence,2021-03-20,4,17
Lawrence,2021-03-21,0,0
Lawrence,2021-03-22,30,102
Lawrence,2021-03-23,56,84
Lawrence,2021-03-24,691,398
Lawrence,2021-03-25,82,34
Lawrence,2021-03-26,49,763
Lawrence,2021-03-27,4,31
Lawrence,2021-03-28,1,19
Lawrence,2021-03-29,42,103
Lawrence,2021-03-30,182,243
Lawrence,2021-03-31,262,193
Lawrence,2021-04-01,332,656
Lawrence,2021-04-02,175,425
Lawrence,2021-04-03,10,29
Lawrence,2021-04-04,11,19
Lawrence,2021-04-05,36,62
Lawrence,2021-04-06,73,168
Lawrence,2021-04-07,184,1125
Lawrence,2021-04-08,313,96
Lawrence,2021-04-09,45,54
Lawrence,2021-04-10,49,67
Lawrence,2021-04-11,14,13
Lawrence,2021-04-12,43,84
Lawrence,2021-04-13,24,141
Lawrence,2021-04-14,19,20
Lawrence,2021-04-15,105,659
Lawrence,2021-04-16,147,53
Lawrence,2021-04-17,4,10
Lawrence,2021-04-18,0,1
Lawrence,2021-04-19,45,32
Lawrence,2021-04-20,114,122
Lawrence,2021-04-21,31,45
Lawrence,2021-04-22,104,556
Lawrence,2021-04-23,81,65
Lawrence,2021-04-24,8,2
Lawrence,2021-04-25,8,4
Lawrence,2021-04-26,24,27
Lawrence,2021-04-27,26,99
Lawrence,2021-04-28,28,41
Lawrence,2021-04-29,85,421
Lawrence,2021-04-30,23,37
Lawrence,2021-05-01,7,9
Lawrence,2021-05-02,6,1
Lawrence,2021-05-03,9,13
Lawrence,2021-05-04,35,56
Lawrence,2021-05-05,21,28
Lawrence,2021-05-06,17,227
Lawrence,2021-05-07,0,0
Licking,2020-12-14,3,0
Licking,2020-12-15,11,0
Licking,2020-12-16,13,0
Licking,2020-12-17,24,0
Licking,2020-12-18,34,0
Licking,2020-12-19,0,0
Licking,2020-12-20,1,0
Licking,2020-12-21,31,0
Licking,2020-12-22,28,0
Licking,2020-12-23,179,0
Licking,2020-12-24,147,0
Licking,2020-12-25,48,0
Licking,2020-12-26,104,0
Licking,2020-12-27,150,0
Licking,2020-12-28,333,0
Licking,2020-12-29,509,0
Licking,2020-12-30,431,0
Licking,2020-12-31,219,0
Licking,2021-01-01,10,0
Licking,2021-01-02,125,1
Licking,2021-01-03,3,0
Licking,2021-01-04,403,1
Licking,2021-01-05,242,22
Licking,2021-01-06,426,16
Licking,2021-01-07,267,16
Licking,2021-01-08,247,28
Licking,2021-01-09,60,0
Licking,2021-01-10,43,2
Licking,2021-01-11,393,26
Licking,2021-01-12,329,23
Licking,2021-01-13,373,16
Licking,2021-01-14,422,10
Licking,2021-01-15,706,8
Licking,2021-01-16,73,7
Licking,2021-01-17,29,9
Licking,2021-01-18,270,37
Licking,2021-01-19,236,317
Licking,2021-01-20,417,137
Licking,2021-01-21,970,127
Licking,2021-01-22,750,113
Licking,2021-01-23,258,169
Licking,2021-01-24,42,48
Licking,2021-01-25,207,343
Licking,2021-01-26,184,190
Licking,2021-01-27,552,530
Licking,2021-01-28,1292,193
Licking,2021-01-29,1114,210
Licking,2021-01-30,115,32
Licking,2021-01-31,88,29
Licking,2021-02-01,244,341
Licking,2021-02-02,550,226
Licking,2021-02-03,408,258
Licking,2021-02-04,922,184
Licking,2021-02-05,730,357
Licking,2021-02-06,248,90
Licking,2021-02-07,108,50
Licking,2021-02-08,564,254
Licking,2021-02-09,229,479
Licking,2021-02-10,916,576
Licking,2021-02-11,431,607
Licking,2021-02-12,1286,648
Licking,2021-02-13,163,330
Licking,2021-02-14,62,10
Licking,2021-02-15,784,264
Licking,2021-02-16,412,29
Licking,2021-02-17,232,814
Licking,2021-02-18,178,1013
Licking,2021-02-19,683,699
Licking,2021-02-20,78,205
Licking,2021-02-21,13,65
Licking,2021-02-22,298,212
Licking,2021-02-23,572,349
Licking,2021-02-24,496,601
Licking,2021-02-25,1246,814
Licking,2021-02-26,679,1541
Licking,2021-02-27,159,147
Licking,2021-02-28,115,62
Licking,2021-03-01,321,206
Licking,2021-03-02,719,313
Licking,2021-03-03,440,852
Licking,2021-03-04,1188,629
Licking,2021-03-05,904,1033
Licking,2021-03-06,451,407
Licking,2021-03-07,121,106
Licking,2021-03-08,1031,619
Licking,2021-03-09,1038,475
Licking,2021-03-10,1005,999
Licking,2021-03-11,1023,933
Licking,2021-03-12,1271,890
Licking,2021-03-13,345,127
Licking,2021-03-14,80,84
Licking,2021-03-15,1315,475
Licking,2021-03-16,525,191
Licking,2021-03-17,1678,567
Licking,2021-03-18,1479,567
Licking,2021-03-19,971,1291
Licking,2021-03-20,321,155
Licking,2021-03-21,135,69
Licking,2021-03-22,1455,290
Licking,2021-03-23,487,730
Licking,2021-03-24,1598,447
Licking,2021-03-25,1019,874
Licking,2021-03-26,592,1518
Licking,2021-03-27,259,152
Licking,2021-03-28,65,97
Licking,2021-03-29,1048,587
Licking,2021-03-30,482,622
Licking,2021-03-31,1145,843
Licking,2021-04-01,1332,904
Licking,2021-04-02,591,1605
Licking,2021-04-03,350,244
Licking,2021-04-04,92,64
Licking,2021-04-05,1392,1427
Licking,2021-04-06,530,651
Licking,2021-04-07,1661,1631
Licking,2021-04-08,698,1893
Licking,2021-04-09,1110,812
Licking,2021-04-10,420,417
Licking,2021-04-11,269,183
Licking,2021-04-12,545,1352
Licking,2021-04-13,577,445
Licking,2021-04-14,1177,1461
Licking,2021-04-15,524,1135
Licking,2021-04-16,595,436
Licking,2021-04-17,255,251
Licking,2021-04-18,74,66
Licking,2021-04-19,251,980
Licking,2021-04-20,259,453
Licking,2021-04-21,454,1118
Licking,2021-04-22,458,1372
Licking,2021-04-23,337,524
Licking,2021-04-24,158,256
Licking,2021-04-25,51,81
Licking,2021-04-26,398,1153
Licking,2021-04-27,291,444
Licking,2021-04-28,463,1223
Licking,2021-04-29,305,1231
Licking,2021-04-30,352,566
Licking,2021-05-01,194,316
Licking,2021-05-02,70,136
Licking,2021-05-03,176,354
Licking,2021-05-04,127,296
Licking,2021-05-05,279,334
Licking,2021-05-06,84,734
Licking,2021-05-07,0,0
Logan,2020-12-14,0,0
Logan,2020-12-15,0,0
Logan,2020-12-16,1,0
Logan,2020-12-17,4,0
Logan,2020-12-18,5,0
Logan,2020-12-19,1,0
Logan,2020-12-20,0,0
Logan,2020-12-21,2,0
Logan,2020-12-22,8,0
Logan,2020-12-23,34,0
Logan,2020-12-24,5,0
Logan,2020-12-25,0,0
Logan,2020-12-26,3,0
Logan,2020-12-27,11,0
Logan,2020-12-28,119,0
Logan,2020-12-29,99,0
Logan,2020-12-30,46,0
Logan,2020-12-31,78,0
Logan,2021-01-01,0,0
Logan,2021-01-02,7,0
Logan,2021-01-03,1,0
Logan,2021-01-04,32,0
Logan,2021-01-05,95,0
Logan,2021-01-06,140,2
Logan,2021-01-07,52,4
Logan,2021-01-08,44,6
Logan,2021-01-09,30,0
Logan,2021-01-10,0,0
Logan,2021-01-11,25,4
Logan,2021-01-12,83,5
Logan,2021-01-13,27,2
Logan,2021-01-14,96,1
Logan,2021-01-15,35,2
Logan,2021-01-16,8,2
Logan,2021-01-17,50,59
Logan,2021-01-18,33,3
Logan,2021-01-19,188,38
Logan,2021-01-20,56,28
Logan,2021-01-21,180,46
Logan,2021-01-22,86,3
Logan,2021-01-23,42,13
Logan,2021-01-24,14,1
Logan,2021-01-25,47,26
Logan,2021-01-26,166,51
Logan,2021-01-27,88,136
Logan,2021-01-28,112,75
Logan,2021-01-29,154,10
Logan,2021-01-30,63,28
Logan,2021-01-31,15,1
Logan,2021-02-01,82,29
Logan,2021-02-02,110,55
Logan,2021-02-03,88,24
Logan,2021-02-04,135,19
Logan,2021-02-05,107,45
Logan,2021-02-06,28,7
Logan,2021-02-07,22,62
Logan,2021-02-08,220,22
Logan,2021-02-09,197,62
Logan,2021-02-10,75,46
Logan,2021-02-11,146,85
Logan,2021-02-12,84,35
Logan,2021-02-13,55,39
Logan,2021-02-14,8,1
Logan,2021-02-15,76,25
Logan,2021-02-16,50,23
Logan,2021-02-17,99,92
Logan,2021-02-18,31,245
Logan,2021-02-19,19,148
Logan,2021-02-20,19,43
Logan,2021-02-21,1,7
Logan,2021-02-22,25,266
Logan,2021-02-23,234,102
Logan,2021-02-24,93,52
Logan,2021-02-25,223,169
Logan,2021-02-26,245,124
Logan,2021-02-27,73,49
Logan,2021-02-28,28,28
Logan,2021-03-01,100,207
Logan,2021-03-02,245,163
Logan,2021-03-03,112,109
Logan,2021-03-04,373,177
Logan,2021-03-05,233,139
Logan,2021-03-06,104,75
Logan,2021-03-07,17,21
Logan,2021-03-08,338,365
Logan,2021-03-09,544,113
Logan,2021-03-10,117,92
Logan,2021-03-11,476,405
Logan,2021-03-12,109,88
Logan,2021-03-13,64,50
Logan,2021-03-14,10,3
Logan,2021-03-15,141,199
Logan,2021-03-16,414,148
Logan,2021-03-17,134,113
Logan,2021-03-18,329,164
Logan,2021-03-19,166,174
Logan,2021-03-20,420,45
Logan,2021-03-21,16,6
Logan,2021-03-22,307,66
Logan,2021-03-23,243,101
Logan,2021-03-24,206,179
Logan,2021-03-25,211,187
Logan,2021-03-26,109,200
Logan,2021-03-27,46,53
Logan,2021-03-28,7,5
Logan,2021-03-29,196,88
Logan,2021-03-30,225,211
Logan,2021-03-31,167,102
Logan,2021-04-01,158,399
Logan,2021-04-02,92,124
Logan,2021-04-03,63,60
Logan,2021-04-04,8,10
Logan,2021-04-05,211,80
Logan,2021-04-06,122,755
Logan,2021-04-07,114,172
Logan,2021-04-08,331,362
Logan,2021-04-09,164,161
Logan,2021-04-10,78,187
Logan,2021-04-11,17,18
Logan,2021-04-12,74,279
Logan,2021-04-13,119,217
Logan,2021-04-14,48,91
Logan,2021-04-15,53,265
Logan,2021-04-16,43,119
Logan,2021-04-17,87,296
Logan,2021-04-18,3,13
Logan,2021-04-19,31,298
Logan,2021-04-20,33,206
Logan,2021-04-21,54,167
Logan,2021-04-22,87,164
Logan,2021-04-23,25,120
Logan,2021-04-24,49,33
Logan,2021-04-25,7,3
Logan,2021-04-26,28,107
Logan,2021-04-27,67,151
Logan,2021-04-28,50,70
Logan,2021-04-29,127,223
Logan,2021-04-30,89,103
Logan,2021-05-01,59,66
Logan,2021-05-02,13,13
Logan,2021-05-03,30,46
Logan,2021-05-04,53,201
Logan,2021-05-05,89,64
Logan,2021-05-06,20,33
Logan,2021-05-07,0,0
Lorain,2020-12-14,0,0
Lorain,2020-12-15,1,0
Lorain,2020-12-16,35,0
Lorain,2020-12-17,47,0
Lorain,2020-12-18,107,0
Lorain,2020-12-19,2,0
Lorain,2020-12-20,1,0
Lorain,2020-12-21,219,0
Lorain,2020-12-22,83,0
Lorain,2020-12-23,578,0
Lorain,2020-12-24,398,0
Lorain,2020-12-25,13,0
Lorain,2020-12-26,375,0
Lorain,2020-12-27,44,0
Lorain,2020-12-28,699,0
Lorain,2020-12-29,805,0
Lorain,2020-12-30,1750,0
Lorain,2020-12-31,775,2
Lorain,2021-01-01,61,10
Lorain,2021-01-02,88,2
Lorain,2021-01-03,47,0
Lorain,2021-01-04,862,7
Lorain,2021-01-05,694,37
Lorain,2021-01-06,979,33
Lorain,2021-01-07,566,27
Lorain,2021-01-08,534,42
Lorain,2021-01-09,109,18
Lorain,2021-01-10,17,2
Lorain,2021-01-11,537,176
Lorain,2021-01-12,281,72
Lorain,2021-01-13,542,117
Lorain,2021-01-14,703,164
Lorain,2021-01-15,737,98
Lorain,2021-01-16,692,264
Lorain,2021-01-17,21,20
Lorain,2021-01-18,287,191
Lorain,2021-01-19,344,253
Lorain,2021-01-20,553,1083
Lorain,2021-01-21,996,488
Lorain,2021-01-22,852,160
Lorain,2021-01-23,2246,92
Lorain,2021-01-24,232,13
Lorain,2021-01-25,568,811
Lorain,2021-01-26,1050,669
Lorain,2021-01-27,727,982
Lorain,2021-01-28,1214,479
Lorain,2021-01-29,978,361
Lorain,2021-01-30,1247,48
Lorain,2021-01-31,193,23
Lorain,2021-02-01,626,818
Lorain,2021-02-02,1740,525
Lorain,2021-02-03,771,1013
Lorain,2021-02-04,1050,593
Lorain,2021-02-05,598,690
Lorain,2021-02-06,327,203
Lorain,2021-02-07,123,38
Lorain,2021-02-08,401,230
Lorain,2021-02-09,1430,307
Lorain,2021-02-10,785,412
Lorain,2021-02-11,1421,879
Lorain,2021-02-12,755,1055
Lorain,2021-02-13,460,2015
Lorain,2021-02-14,193,111
Lorain,2021-02-15,227,455
Lorain,2021-02-16,489,313
Lorain,2021-02-17,890,1138
Lorain,2021-02-18,330,1166
Lorain,2021-02-19,827,934
Lorain,2021-02-20,293,1145
Lorain,2021-02-21,152,207
Lorain,2021-02-22,214,645
Lorain,2021-02-23,156,1795
Lorain,2021-02-24,981,799
Lorain,2021-02-25,651,705
Lorain,2021-02-26,5187,702
Lorain,2021-02-27,908,300
Lorain,2021-02-28,477,140
Lorain,2021-03-01,877,306
Lorain,2021-03-02,758,1304
Lorain,2021-03-03,1538,586
Lorain,2021-03-04,1493,1738
Lorain,2021-03-05,1269,719
Lorain,2021-03-06,2869,535
Lorain,2021-03-07,895,393
Lorain,2021-03-08,764,663
Lorain,2021-03-09,2078,771
Lorain,2021-03-10,1183,1429
Lorain,2021-03-11,1993,720
Lorain,2021-03-12,1769,1123
Lorain,2021-03-13,1903,1429
Lorain,2021-03-14,325,215
Lorain,2021-03-15,1198,193
Lorain,2021-03-16,2311,371
Lorain,2021-03-17,1688,978
Lorain,2021-03-18,2468,422
Lorain,2021-03-19,2738,526
Lorain,2021-03-20,2283,466
Lorain,2021-03-21,737,194
Lorain,2021-03-22,1497,462
Lorain,2021-03-23,1849,434
Lorain,2021-03-24,2154,2073
Lorain,2021-03-25,1728,1066
Lorain,2021-03-26,1699,5271
Lorain,2021-03-27,2843,863
Lorain,2021-03-28,750,800
Lorain,2021-03-29,1254,496
Lorain,2021-03-30,2514,906
Lorain,2021-03-31,3181,1155
Lorain,2021-04-01,1715,1174
Lorain,2021-04-02,1606,1136
Lorain,2021-04-03,1364,2390
Lorain,2021-04-04,508,153
Lorain,2021-04-05,1023,798
Lorain,2021-04-06,1291,2378
Lorain,2021-04-07,2900,1233
Lorain,2021-04-08,1857,2266
Lorain,2021-04-09,2299,2250
Lorain,2021-04-10,1258,2290
Lorain,2021-04-11,433,804
Lorain,2021-04-12,1030,1978
Lorain,2021-04-13,1110,2524
Lorain,2021-04-14,1307,1899
Lorain,2021-04-15,955,2165
Lorain,2021-04-16,1070,1679
Lorain,2021-04-17,1599,3297
Lorain,2021-04-18,314,749
Lorain,2021-04-19,548,1262
Lorain,2021-04-20,767,1753
Lorain,2021-04-21,2098,1668
Lorain,2021-04-22,992,1474
Lorain,2021-04-23,1032,1358
Lorain,2021-04-24,1370,2942
Lorain,2021-04-25,596,544
Lorain,2021-04-26,592,1025
Lorain,2021-04-27,849,1653
Lorain,2021-04-28,975,2538
Lorain,2021-04-29,838,1268
Lorain,2021-04-30,1025,989
Lorain,2021-05-01,408,588
Lorain,2021-05-02,187,266
Lorain,2021-05-03,409,785
Lorain,2021-05-04,464,1052
Lorain,2021-05-05,388,2216
Lorain,2021-05-06,314,774
Lorain,2021-05-07,0,0
Lucas,2020-12-14,0,0
Lucas,2020-12-15,107,0
Lucas,2020-12-16,76,0
Lucas,2020-12-17,272,0
Lucas,2020-12-18,329,0
Lucas,2020-12-19,0,0
Lucas,2020-12-20,0,0
Lucas,2020-12-21,166,0
Lucas,2020-12-22,432,0
Lucas,2020-12-23,1392,0
Lucas,2020-12-24,273,0
Lucas,2020-12-25,45,0
Lucas,2020-12-26,219,0
Lucas,2020-12-27,334,0
Lucas,2020-12-28,760,0
Lucas,2020-12-29,1163,1
Lucas,2020-12-30,1571,0
Lucas,2020-12-31,446,1
Lucas,2021-01-01,15,3
Lucas,2021-01-02,250,0
Lucas,2021-01-03,392,1
Lucas,2021-01-04,884,9
Lucas,2021-01-05,1361,105
Lucas,2021-01-06,1076,81
Lucas,2021-01-07,1112,270
Lucas,2021-01-08,1075,312
Lucas,2021-01-09,286,4
Lucas,2021-01-10,43,4
Lucas,2021-01-11,719,153
Lucas,2021-01-12,796,164
Lucas,2021-01-13,1122,268
Lucas,2021-01-14,1580,17
Lucas,2021-01-15,1020,18
Lucas,2021-01-16,677,40
Lucas,2021-01-17,235,226
Lucas,2021-01-18,201,115
Lucas,2021-01-19,824,561
Lucas,2021-01-20,830,1271
Lucas,2021-01-21,2654,194
Lucas,2021-01-22,1535,56
Lucas,2021-01-23,2282,213
Lucas,2021-01-24,137,381
Lucas,2021-01-25,601,737
Lucas,2021-01-26,792,1206
Lucas,2021-01-27,1214,1419
Lucas,2021-01-28,1736,751
Lucas,2021-01-29,2213,253
Lucas,2021-01-30,1250,356
Lucas,2021-01-31,286,254
Lucas,2021-02-01,508,832
Lucas,2021-02-02,1526,1362
Lucas,2021-02-03,1898,1002
Lucas,2021-02-04,1511,1165
Lucas,2021-02-05,911,989
Lucas,2021-02-06,428,718
Lucas,2021-02-07,175,201
Lucas,2021-02-08,459,519
Lucas,2021-02-09,1014,936
Lucas,2021-02-10,1305,1518
Lucas,2021-02-11,938,3012
Lucas,2021-02-12,4233,1766
Lucas,2021-02-13,4484,1662
Lucas,2021-02-14,168,33
Lucas,2021-02-15,198,343
Lucas,2021-02-16,370,248
Lucas,2021-02-17,3174,998
Lucas,2021-02-18,1092,1642
Lucas,2021-02-19,1564,1835
Lucas,2021-02-20,113,1096
Lucas,2021-02-21,293,239
Lucas,2021-02-22,2594,702
Lucas,2021-02-23,313,1495
Lucas,2021-02-24,310,1528
Lucas,2021-02-25,3789,1000
Lucas,2021-02-26,1587,1171
Lucas,2021-02-27,1293,949
Lucas,2021-02-28,473,272
Lucas,2021-03-01,309,552
Lucas,2021-03-02,2184,851
Lucas,2021-03-03,891,1079
Lucas,2021-03-04,2123,1149
Lucas,2021-03-05,2298,4102
Lucas,2021-03-06,807,4053
Lucas,2021-03-07,75,86
Lucas,2021-03-08,1300,406
Lucas,2021-03-09,1659,1045
Lucas,2021-03-10,1772,4230
Lucas,2021-03-11,3702,2109
Lucas,2021-03-12,1693,1715
Lucas,2021-03-13,2572,1144
Lucas,2021-03-14,485,386
Lucas,2021-03-15,1459,2750
Lucas,2021-03-16,1877,601
Lucas,2021-03-17,4404,723
Lucas,2021-03-18,1965,3417
Lucas,2021-03-19,2510,1516
Lucas,2021-03-20,1355,612
Lucas,2021-03-21,484,227
Lucas,2021-03-22,1635,380
Lucas,2021-03-23,2230,2131
Lucas,2021-03-24,4861,714
Lucas,2021-03-25,4471,1084
Lucas,2021-03-26,2212,1356
Lucas,2021-03-27,1434,533
Lucas,2021-03-28,442,58
Lucas,2021-03-29,919,398
Lucas,2021-03-30,2930,853
Lucas,2021-03-31,5037,4231
Lucas,2021-04-01,4174,2375
Lucas,2021-04-02,1788,1423
Lucas,2021-04-03,627,1621
Lucas,2021-04-04,233,61
Lucas,2021-04-05,1076,1042
Lucas,2021-04-06,3155,3503
Lucas,2021-04-07,1724,4417
Lucas,2021-04-08,2071,3121
Lucas,2021-04-09,3131,4336
Lucas,2021-04-10,1311,2131
Lucas,2021-04-11,215,546
Lucas,2021-04-12,698,1112
Lucas,2021-04-13,1693,1848
Lucas,2021-04-14,963,4593
Lucas,2021-04-15,1818,1670
Lucas,2021-04-16,1858,1726
Lucas,2021-04-17,920,1483
Lucas,2021-04-18,266,513
Lucas,2021-04-19,464,1528
Lucas,2021-04-20,783,2770
Lucas,2021-04-21,811,1794
Lucas,2021-04-22,926,4320
