county,date,vaccines_started,vaccines_completed
Lorain,2021-03-17,1655,695
Lorain,2021-03-18,2433,408
Lorain,2021-03-19,2734,510
Lorain,2021-03-20,2283,457
Lorain,2021-03-21,730,185
Lorain,2021-03-22,1467,385
Lorain,2021-03-23,1783,410
Lorain,2021-03-24,2071,1828
Lorain,2021-03-25,1630,1100
Lorain,2021-03-26,1577,5237
Lorain,2021-03-27,2702,847
Lorain,2021-03-28,623,569
Lorain,2021-03-29,1073,422
Lorain,2021-03-30,1879,880
Lorain,2021-03-31,2076,652
Lorain,2021-04-01,0,0
Lucas,2020-12-14,0,0
Lucas,2020-12-15,92,0
Lucas,2020-12-16,72,0
Lucas,2020-12-17,247,0
Lucas,2020-12-18,317,0
Lucas,2020-12-19,0,0
Lucas,2020-12-20,0,0
Lucas,2020-12-21,165,0
Lucas,2020-12-22,402,0
Lucas,2020-12-23,1347,0
Lucas,2020-12-24,265,0
Lucas,2020-12-25,43,0
Lucas,2020-12-26,215,0
Lucas,2020-12-27,328,0
Lucas,2020-12-28,759,0
Lucas,2020-12-29,1120,0
Lucas,2020-12-30,1536,0
Lucas,2020-12-31,446,0
Lucas,2021-01-01,11,2
Lucas,2021-01-02,249,0
Lucas,2021-01-03,393,1
Lucas,2021-01-04,876,6
Lucas,2021-01-05,1310,91
Lucas,2021-01-06,1070,73
Lucas,2021-01-07,1091,246
Lucas,2021-01-08,1059,304
Lucas,2021-01-09,286,2
Lucas,2021-01-10,43,3
Lucas,2021-01-11,711,151
Lucas,2021-01-12,752,161
Lucas,2021-01-13,1072,268
Lucas,2021-01-14,1565,12
Lucas,2021-01-15,1000,16
Lucas,2021-01-16,665,35
Lucas,2021-01-17,235,225
Lucas,2021-01-18,188,102
Lucas,2021-01-19,819,524
Lucas,2021-01-20,852,1196
Lucas,2021-01-21,2407,175
Lucas,2021-01-22,1501,49
Lucas,2021-01-23,2044,205
Lucas,2021-01-24,132,376
Lucas,2021-01-25,560,732
Lucas,2021-01-26,806,1147
Lucas,2021-01-27,1187,1387
Lucas,2021-01-28,1719,738
Lucas,2021-01-29,2199,246
Lucas,2021-01-30,1250,347
Lucas,2021-01-31,284,251
Lucas,2021-02-01,493,819
Lucas,2021-02-02,1497,1331
Lucas,2021-02-03,1862,996
Lucas,2021-02-04,1482,1076
Lucas,2021-02-05,899,965
Lucas,2021-02-06,417,714
Lucas,2021-02-07,170,198
Lucas,2021-02-08,462,505
Lucas,2021-02-09,1004,926
Lucas,2021-02-10,1223,1479
Lucas,2021-02-11,927,2765
Lucas,2021-02-12,4160,1720
Lucas,2021-02-13,4385,1419
Lucas,2021-02-14,166,30
Lucas,2021-02-15,194,337
Lucas,2021-02-16,369,239
Lucas,2021-02-17,3117,956
Lucas,2021-02-18,1049,1611
Lucas,2021-02-19,1523,1819
Lucas,2021-02-20,92,1079
Lucas,2021-02-21,290,234
Lucas,2021-02-22,2572,654
Lucas,2021-02-23,306,1466
Lucas,2021-02-24,310,1517
Lucas,2021-02-25,3764,975
Lucas,2021-02-26,1576,1163
Lucas,2021-02-27,1276,943
Lucas,2021-02-28,468,262
Lucas,2021-03-01,271,540
Lucas,2021-03-02,2136,838
Lucas,2021-03-03,861,1048
Lucas,2021-03-04,2101,1121
Lucas,2021-03-05,2265,4019
Lucas,2021-03-06,799,3970
Lucas,2021-03-07,65,85
Lucas,2021-03-08,1269,387
Lucas,2021-03-09,1615,986
Lucas,2021-03-10,1748,4128
Lucas,2021-03-11,3514,2035
Lucas,2021-03-12,1539,1605
Lucas,2021-03-13,2425,1067
Lucas,2021-03-14,346,328
Lucas,2021-03-15,1419,2702
Lucas,2021-03-16,1772,574
Lucas,2021-03-17,4332,665
Lucas,2021-03-18,1920,3327
Lucas,2021-03-19,2388,1455
Lucas,2021-03-20,1347,602
Lucas,2021-03-21,461,226
Lucas,2021-03-22,1578,347
Lucas,2021-03-23,2067,2063
Lucas,2021-03-24,3700,643
Lucas,2021-03-25,2426,1045
Lucas,2021-03-26,2012,709
Lucas,2021-03-27,1340,508
Lucas,2021-03-28,393,53
Lucas,2021-03-29,819,335
Lucas,2021-03-30,2303,686
Lucas,2021-03-31,2312,1960
Lucas,2021-04-01,0,14
Madison,2020-12-14,1,0
Madison,2020-12-15,0,0
Madison,2020-12-16,2,0
Madison,2020-12-17,6,0
Madison,2020-12-18,6,0
Madison,2020-12-19,0,0
Madison,2020-12-20,0,0
Madison,2020-12-21,10,0
Madison,2020-12-22,13,0
Madison,2020-12-23,58,0
Madison,2020-12-24,69,0
Madison,2020-12-25,0,0
Madison,2020-12-26,10,0
Madison,2020-12-27,2,0
Madison,2020-12-28,49,0
Madison,2020-12-29,71,0
Madison,2020-12-30,55,0
Madison,2020-12-31,67,0
Madison,2021-01-01,2,0
Madison,2021-01-02,20,0
Madison,2021-01-03,1,0
Madison,2021-01-04,63,0
Madison,2021-01-05,71,1
Madison,2021-01-06,181,3
Madison,2021-01-07,52,4
Madison,2021-01-08,89,7
Madison,2021-01-09,13,1
Madison,2021-01-10,6,0
Madison,2021-01-11,60,27
Madison,2021-01-12,61,10
Madison,2021-01-13,49,5
Madison,2021-01-14,150,44
Madison,2021-01-15,46,1
Madison,2021-01-16,40,3
Madison,2021-01-17,7,0
Madison,2021-01-18,10,6
Madison,2021-01-19,244,13
Madison,2021-01-20,29,33
Madison,2021-01-21,398,53
Madison,2021-01-22,79,8
Madison,2021-01-23,44,5
Madison,2021-01-24,13,0
Madison,2021-01-25,160,28
Madison,2021-01-26,366,45
Madison,2021-01-27,70,132
Madison,2021-01-28,191,49
Madison,2021-01-29,84,34
Madison,2021-01-30,29,9
Madison,2021-01-31,15,2
Madison,2021-02-01,45,65
Madison,2021-02-02,65,39
Madison,2021-02-03,87,116
Madison,2021-02-04,133,63
Madison,2021-02-05,95,78
Madison,2021-02-06,485,36
Madison,2021-02-07,28,10
Madison,2021-02-08,38,41
Madison,2021-02-09,455,65
Madison,2021-02-10,60,99
Madison,2021-02-11,101,409
Madison,2021-02-12,74,59
Madison,2021-02-13,19,29
Madison,2021-02-14,6,0
Madison,2021-02-15,35,114
Madison,2021-02-16,18,22
Madison,2021-02-17,75,418
Madison,2021-02-18,9,80
Madison,2021-02-19,44,93
Madison,2021-02-20,18,34
Madison,2021-02-21,1,15
Madison,2021-02-22,7,59
Madison,2021-02-23,31,89
Madison,2021-02-24,57,88
Madison,2021-02-25,426,334
Madison,2021-02-26,297,99
Madison,2021-02-27,12,59
Madison,2021-02-28,7,20
Madison,2021-03-01,62,56
Madison,2021-03-02,100,45
Madison,2021-03-03,80,46
Madison,2021-03-04,440,482
Madison,2021-03-05,140,104
Madison,2021-03-06,342,482
Madison,2021-03-07,11,22
Madison,2021-03-08,175,113
Madison,2021-03-09,443,391
Madison,2021-03-10,211,148
Madison,2021-03-11,207,113
Madison,2021-03-12,170,102
Madison,2021-03-13,68,40
Madison,2021-03-14,13,6
Madison,2021-03-15,68,21
Madison,2021-03-16,134,59
Madison,2021-03-17,712,109
Madison,2021-03-18,240,104
Madison,2021-03-19,209,318
Madison,2021-03-20,428,46
Madison,2021-03-21,53,5
Madison,2021-03-22,89,54
Madison,2021-03-23,385,282
Madison,2021-03-24,190,96
Madison,2021-03-25,105,103
Madison,2021-03-26,117,165
Madison,2021-03-27,235,385
Madison,2021-03-28,15,5
Madison,2021-03-29,59,81
Madison,2021-03-30,139,94
Madison,2021-03-31,90,90
Madison,2021-04-01,0,0
Mahoning,2020-12-14,0,0
Mahoning,2020-12-15,1,0
Mahoning,2020-12-16,11,0
Mahoning,2020-12-17,5,0
Mahoning,2020-12-18,14,0
Mahoning,2020-12-19,0,0
Mahoning,2020-12-20,2,0
Mahoning,2020-12-21,102,0
Mahoning,2020-12-22,740,0
Mahoning,2020-12-23,361,0
Mahoning,2020-12-24,112,0
Mahoning,2020-12-25,6,0
Mahoning,2020-12-26,54,0
Mahoning,2020-12-27,112,0
Mahoning,2020-12-28,238,0
Mahoning,2020-12-29,691,0
Mahoning,2020-12-30,881,1
Mahoning,2020-12-31,288,0
Mahoning,2021-01-01,3,0
Mahoning,2021-01-02,10,0
Mahoning,2021-01-03,31,0
Mahoning,2021-01-04,637,1
Mahoning,2021-01-05,624,2
Mahoning,2021-01-06,771,8
Mahoning,2021-01-07,560,6
Mahoning,2021-01-08,506,14
Mahoning,2021-01-09,81,1
Mahoning,2021-01-10,127,0
Mahoning,2021-01-11,478,86
Mahoning,2021-01-12,629,398
Mahoning,2021-01-13,456,85
Mahoning,2021-01-14,527,80
Mahoning,2021-01-15,509,20
Mahoning,2021-01-16,28,38
Mahoning,2021-01-17,18,45
Mahoning,2021-01-18,205,91
Mahoning,2021-01-19,439,448
Mahoning,2021-01-20,932,617
Mahoning,2021-01-21,1328,110
Mahoning,2021-01-22,1611,19
Mahoning,2021-01-23,342,3
Mahoning,2021-01-24,18,20
Mahoning,2021-01-25,896,265
Mahoning,2021-01-26,832,609
Mahoning,2021-01-27,811,568
Mahoning,2021-01-28,1224,328
Mahoning,2021-01-29,810,104
Mahoning,2021-01-30,448,42
Mahoning,2021-01-31,271,116
Mahoning,2021-02-01,1233,647
Mahoning,2021-02-02,663,513
Mahoning,2021-02-03,724,559
Mahoning,2021-02-04,1046,516
Mahoning,2021-02-05,1588,485
Mahoning,2021-02-06,1024,18
Mahoning,2021-02-07,852,18
Mahoning,2021-02-08,500,351
Mahoning,2021-02-09,481,396
Mahoning,2021-02-10,1057,666
Mahoning,2021-02-11,811,563
Mahoning,2021-02-12,759,898
Mahoning,2021-02-13,673,163
Mahoning,2021-02-14,321,10
Mahoning,2021-02-15,107,627
Mahoning,2021-02-16,323,577
Mahoning,2021-02-17,534,833
Mahoning,2021-02-18,834,1024
Mahoning,2021-02-19,808,948
Mahoning,2021-02-20,444,326
Mahoning,2021-02-21,390,95
Mahoning,2021-02-22,238,1300
Mahoning,2021-02-23,430,1063
Mahoning,2021-02-24,893,1410
Mahoning,2021-02-25,1209,524
Mahoning,2021-02-26,1254,1671
Mahoning,2021-02-27,845,1136
Mahoning,2021-02-28,624,842
Mahoning,2021-03-01,545,906
Mahoning,2021-03-02,1133,517
Mahoning,2021-03-03,1131,593
Mahoning,2021-03-04,881,1060
Mahoning,2021-03-05,1796,1440
Mahoning,2021-03-06,900,327
Mahoning,2021-03-07,244,134
Mahoning,2021-03-08,912,631
Mahoning,2021-03-09,1086,820
Mahoning,2021-03-10,1321,1383
Mahoning,2021-03-11,1521,1004
Mahoning,2021-03-12,1592,566
Mahoning,2021-03-13,932,407
Mahoning,2021-03-14,433,123
Mahoning,2021-03-15,309,429
Mahoning,2021-03-16,861,533
Mahoning,2021-03-17,1467,856
Mahoning,2021-03-18,1343,1059
Mahoning,2021-03-19,1181,1123
Mahoning,2021-03-20,751,188
Mahoning,2021-03-21,489,184
Mahoning,2021-03-22,564,558
Mahoning,2021-03-23,921,724
Mahoning,2021-03-24,1820,1195
Mahoning,2021-03-25,1116,1315
Mahoning,2021-03-26,1681,585
Mahoning,2021-03-27,708,319
Mahoning,2021-03-28,486,107
Mahoning,2021-03-29,471,534
Mahoning,2021-03-30,1131,1292
Mahoning,2021-03-31,485,765
Mahoning,2021-04-01,0,0
Marion,2020-12-14,0,0
Marion,2020-12-15,1,0
Marion,2020-12-16,0,0
Marion,2020-12-17,2,0
Marion,2020-12-18,2,0
Marion,2020-12-19,0,0
Marion,2020-12-20,1,0
Marion,2020-12-21,32,0
Marion,2020-12-22,60,0
Marion,2020-12-23,78,0
Marion,2020-12-24,12,0
Marion,2020-12-25,0,0
Marion,2020-12-26,10,0
Marion,2020-12-27,0,0
Marion,2020-12-28,56,0
Marion,2020-12-29,239,0
Marion,2020-12-30,180,0
Marion,2020-12-31,40,0
Marion,2021-01-01,0,0
Marion,2021-01-02,85,0
Marion,2021-01-03,9,0
Marion,2021-01-04,25,0
Marion,2021-01-05,298,1
Marion,2021-01-06,131,0
Marion,2021-01-07,177,2
Marion,2021-01-08,88,1
Marion,2021-01-09,59,0
Marion,2021-01-10,2,1
Marion,2021-01-11,79,29
Marion,2021-01-12,121,63
Marion,2021-01-13,112,5
Marion,2021-01-14,283,2
Marion,2021-01-15,67,3
Marion,2021-01-16,88,6
Marion,2021-01-17,21,29
Marion,2021-01-18,6,4
Marion,2021-01-19,93,88
Marion,2021-01-20,284,81
Marion,2021-01-21,782,12
Marion,2021-01-22,275,15
Marion,2021-01-23,55,97
Marion,2021-01-24,23,6
Marion,2021-01-25,155,17
Marion,2021-01-26,67,176
Marion,2021-01-27,109,132
Marion,2021-01-28,456,80
Marion,2021-01-29,145,70
Marion,2021-01-30,49,22
Marion,2021-01-31,24,2
Marion,2021-02-01,61,71
Marion,2021-02-02,67,49
Marion,2021-02-03,163,115
Marion,2021-02-04,424,154
Marion,2021-02-05,79,66
Marion,2021-02-06,40,98
Marion,2021-02-07,79,2
Marion,2021-02-08,44,26
Marion,2021-02-09,227,146
Marion,2021-02-10,330,305
Marion,2021-02-11,106,847
Marion,2021-02-12,133,179
Marion,2021-02-13,32,21
Marion,2021-02-14,3,6
Marion,2021-02-15,58,84
Marion,2021-02-16,55,14
Marion,2021-02-17,159,54
Marion,2021-02-18,55,349
Marion,2021-02-19,74,124
Marion,2021-02-20,40,97
Marion,2021-02-21,8,30
Marion,2021-02-22,18,52
Marion,2021-02-23,463,70
Marion,2021-02-24,551,359
Marion,2021-02-25,643,164
Marion,2021-02-26,533,123
Marion,2021-02-27,41,30
Marion,2021-02-28,8,29
Marion,2021-03-01,19,45
Marion,2021-03-02,112,167
Marion,2021-03-03,220,466
Marion,2021-03-04,649,137
Marion,2021-03-05,417,333
Marion,2021-03-06,362,123
Marion,2021-03-07,8,17
Marion,2021-03-08,347,334
Marion,2021-03-09,399,217
Marion,2021-03-10,271,564
Marion,2021-03-11,964,154
Marion,2021-03-12,129,157
Marion,2021-03-13,149,132
Marion,2021-03-14,114,117
Marion,2021-03-15,70,35
Marion,2021-03-16,188,263
Marion,2021-03-17,408,171
Marion,2021-03-18,674,218
Marion,2021-03-19,95,796
Marion,2021-03-20,15,29
Marion,2021-03-21,3,2
Marion,2021-03-22,42,6
Marion,2021-03-23,111,83
Marion,2021-03-24,348,919
Marion,2021-03-25,468,120
Marion,2021-03-26,187,180
Marion,2021-03-27,32,289
Marion,2021-03-28,7,2
Marion,2021-03-29,61,38
Marion,2021-03-30,242,340
Marion,2021-03-31,222,87
Marion,2021-04-01,0,0
Medina,2020-12-14,0,0
Medina,2020-12-15,1,0
Medina,2020-12-16,22,0
Medina,2020-12-17,25,0
Medina,2020-12-18,49,0
Medina,2020-12-19,1,0
Medina,2020-12-20,0,0
Medina,2020-12-21,53,0
Medina,2020-12-22,96,0
Medina,2020-12-23,341,0
Medina,2020-12-24,200,0
Medina,2020-12-25,20,0
Medina,2020-12-26,45,0
Medina,2020-12-27,82,0
Medina,2020-12-28,321,0
Medina,2020-12-29,481,0
Medina,2020-12-30,560,0
Medina,2020-12-31,229,0
Medina,2021-01-01,16,1
Medina,2021-01-02,79,2
Medina,2021-01-03,33,0
Medina,2021-01-04,316,0
Medina,2021-01-05,418,12
Medina,2021-01-06,618,22
Medina,2021-01-07,429,14
Medina,2021-01-08,331,16
Medina,2021-01-09,132,13
Medina,2021-01-10,148,5
Medina,2021-01-11,212,28
Medina,2021-01-12,363,72
Medina,2021-01-13,360,80
Medina,2021-01-14,345,12
Medina,2021-01-15,317,26
Medina,2021-01-16,199,22
Medina,2021-01-17,63,50
Medina,2021-01-18,271,85
Medina,2021-01-19,332,142
Medina,2021-01-20,529,299
Medina,2021-01-21,761,197
Medina,2021-01-22,515,169
Medina,2021-01-23,558,63
Medina,2021-01-24,96,3
Medina,2021-01-25,253,271
Medina,2021-01-26,527,332
Medina,2021-01-27,942,535
Medina,2021-01-28,547,322
Medina,2021-01-29,722,144
Medina,2021-01-30,251,120
Medina,2021-01-31,140,73
Medina,2021-02-01,306,270
Medina,2021-02-02,465,517
Medina,2021-02-03,743,478
Medina,2021-02-04,3108,281
Medina,2021-02-05,436,338
Medina,2021-02-06,239,234
Medina,2021-02-07,65,50
Medina,2021-02-08,307,186
Medina,2021-02-09,388,242
Medina,2021-02-10,569,268
Medina,2021-02-11,495,738
Medina,2021-02-12,793,524
Medina,2021-02-13,379,256
Medina,2021-02-14,126,59
Medina,2021-02-15,249,313
Medina,2021-02-16,206,225
Medina,2021-02-17,440,368
Medina,2021-02-18,251,627
Medina,2021-02-19,263,332
Medina,2021-02-20,130,284
Medina,2021-02-21,128,91
Medina,2021-02-22,113,201
Medina,2021-02-23,281,627
Medina,2021-02-24,374,837
Medina,2021-02-25,649,843
Medina,2021-02-26,1108,2560
Medina,2021-02-27,483,242
Medina,2021-02-28,223,80
Medina,2021-03-01,334,315
Medina,2021-03-02,361,354
Medina,2021-03-03,928,820
Medina,2021-03-04,1114,871
Medina,2021-03-05,1211,784
Medina,2021-03-06,799,455
Medina,2021-03-07,193,166
Medina,2021-03-08,472,308
Medina,2021-03-09,687,455
Medina,2021-03-10,1153,600
Medina,2021-03-11,1387,414
Medina,2021-03-12,1133,590
Medina,2021-03-13,885,302
Medina,2021-03-14,176,111
Medina,2021-03-15,514,185
Medina,2021-03-16,1084,395
Medina,2021-03-17,1671,423
Medina,2021-03-18,1696,456
Medina,2021-03-19,1472,579
Medina,2021-03-20,1247,258
Medina,2021-03-21,505,69
Medina,2021-03-22,1153,161
Medina,2021-03-23,1654,301
Medina,2021-03-24,1379,703
Medina,2021-03-25,1380,962
Medina,2021-03-26,1128,1386
Medina,2021-03-27,1318,562
Medina,2021-03-28,410,144
Medina,2021-03-29,1103,324
Medina,2021-03-30,1360,508
Medina,2021-03-31,1214,908
Medina,2021-04-01,0,0
Meigs,2020-12-14,0,0
Meigs,2020-12-15,0,0
Meigs,2020-12-16,1,0
Meigs,2020-12-17,0,0
Meigs,2020-12-18,2,0
Meigs,2020-12-19,1,0
Meigs,2020-12-20,0,0
Meigs,2020-12-21,0,0
Meigs,2020-12-22,38,0
Meigs,2020-12-23,55,0
Meigs,2020-12-24,3,0
Meigs,2020-12-25,0,0
Meigs,2020-12-26,7,0
Meigs,2020-12-27,6,0
Meigs,2020-12-28,32,0
Meigs,2020-12-29,39,0
Meigs,2020-12-30,157,1
Meigs,2020-12-31,9,0
Meigs,2021-01-01,0,0
Meigs,2021-01-02,3,0
Meigs,2021-01-03,0,0
Meigs,2021-01-04,6,0
Meigs,2021-01-05,49,0
Meigs,2021-01-06,13,0
Meigs,2021-01-07,49,0
Meigs,2021-01-08,30,2
Meigs,2021-01-09,1,0
Meigs,2021-01-10,0,0
Meigs,2021-01-11,53,1
Meigs,2021-01-12,83,0
Meigs,2021-01-13,24,5
Meigs,2021-01-14,16,0
Meigs,2021-01-15,36,21
Meigs,2021-01-16,6,1
Meigs,2021-01-17,1,1
Meigs,2021-01-18,24,17
Meigs,2021-01-19,146,21
Meigs,2021-01-20,93,82
Meigs,2021-01-21,182,24
Meigs,2021-01-22,79,27
Meigs,2021-01-23,6,0
Meigs,2021-01-24,0,2
Meigs,2021-01-25,51,18
Meigs,2021-01-26,114,20
Meigs,2021-01-27,84,73
Meigs,2021-01-28,120,11
Meigs,2021-01-29,20,18
Meigs,2021-01-30,7,1
Meigs,2021-01-31,0,0
Meigs,2021-02-01,19,6
Meigs,2021-02-02,10,44
Meigs,2021-02-03,170,52
Meigs,2021-02-04,165,43
Meigs,2021-02-05,69,28
Meigs,2021-02-06,3,1
Meigs,2021-02-07,1,1
Meigs,2021-02-08,12,53
Meigs,2021-02-09,104,4
Meigs,2021-02-10,135,26
Meigs,2021-02-11,56,145
Meigs,2021-02-12,34,44
Meigs,2021-02-13,3,2
Meigs,2021-02-14,0,0
Meigs,2021-02-15,4,24
Meigs,2021-02-16,7,3
Meigs,2021-02-17,24,172
Meigs,2021-02-18,138,57
Meigs,2021-02-19,119,66
Meigs,2021-02-20,0,6
Meigs,2021-02-21,0,2
Meigs,2021-02-22,99,48
Meigs,2021-02-23,74,112
Meigs,2021-02-24,178,184
Meigs,2021-02-25,257,250
Meigs,2021-02-26,112,92
Meigs,2021-02-27,3,6
Meigs,2021-02-28,2,1
Meigs,2021-03-01,89,14
Meigs,2021-03-02,122,18
Meigs,2021-03-03,158,45
Meigs,2021-03-04,113,90
Meigs,2021-03-05,78,43
Meigs,2021-03-06,17,14
Meigs,2021-03-07,1,2
Meigs,2021-03-08,71,32
Meigs,2021-03-09,130,183
Meigs,2021-03-10,139,158
Meigs,2021-03-11,308,233
Meigs,2021-03-12,127,170
Meigs,2021-03-13,19,7
Meigs,2021-03-14,15,10
Meigs,2021-03-15,60,64
Meigs,2021-03-16,65,7
Meigs,2021-03-17,113,33
Meigs,2021-03-18,150,19
Meigs,2021-03-19,66,45
Meigs,2021-03-20,12,0
Meigs,2021-03-21,3,1
Meigs,2021-03-22,50,28
Meigs,2021-03-23,55,46
Meigs,2021-03-24,146,179
Meigs,2021-03-25,99,193
Meigs,2021-03-26,54,185
Meigs,2021-03-27,5,4
Meigs,2021-03-28,7,0
Meigs,2021-03-29,59,85
Meigs,2021-03-30,14,138
Meigs,2021-03-31,61,51
Meigs,2021-04-01,0,0
Mercer,2020-12-14,0,0
Mercer,2020-12-15,0,0
Mercer,2020-12-16,1,0
Mercer,2020-12-17,0,0
Mercer,2020-12-18,0,0
Mercer,2020-12-19,1,0
Mercer,2020-12-20,0,0
Mercer,2020-12-21,200,0
Mercer,2020-12-22,2,0
Mercer,2020-12-23,78,0
Mercer,2020-12-24,6,0
Mercer,2020-12-25,0,0
Mercer,2020-12-26,50,0
Mercer,2020-12-27,3,0
Mercer,2020-12-28,37,0
Mercer,2020-12-29,17,0
Mercer,2020-12-30,179,0
Mercer,2020-12-31,9,0
Mercer,2021-01-01,0,0
Mercer,2021-01-02,2,0
Mercer,2021-01-03,5,0
Mercer,2021-01-04,22,0
Mercer,2021-01-05,41,0
Mercer,2021-01-06,131,1
Mercer,2021-01-07,36,0
Mercer,2021-01-08,48,0
Mercer,2021-01-09,8,0
Mercer,2021-01-10,1,0
Mercer,2021-01-11,127,195
Mercer,2021-01-12,27,5
Mercer,2021-01-13,138,59
Mercer,2021-01-14,13,0
Mercer,2021-01-15,90,1
Mercer,2021-01-16,9,38
Mercer,2021-01-17,2,10
Mercer,2021-01-18,12,4
Mercer,2021-01-19,47,2
Mercer,2021-01-20,545,18
Mercer,2021-01-21,162,3
Mercer,2021-01-22,154,3
Mercer,2021-01-23,7,3
Mercer,2021-01-24,2,0
Mercer,2021-01-25,24,25
Mercer,2021-01-26,14,15
Mercer,2021-01-27,180,113
Mercer,2021-01-28,148,29
Mercer,2021-01-29,313,50
Mercer,2021-01-30,6,0
Mercer,2021-01-31,8,0
Mercer,2021-02-01,30,139
Mercer,2021-02-02,18,23
Mercer,2021-02-03,327,90
Mercer,2021-02-04,103,31
Mercer,2021-02-05,64,135
Mercer,2021-02-06,10,19
Mercer,2021-02-07,3,2
Mercer,2021-02-08,38,14
Mercer,2021-02-09,12,84
Mercer,2021-02-10,37,380
Mercer,2021-02-11,35,48
Mercer,2021-02-12,522,258
Mercer,2021-02-13,286,3
Mercer,2021-02-14,3,0
Mercer,2021-02-15,9,24
Mercer,2021-02-16,4,0
Mercer,2021-02-17,195,28
Mercer,2021-02-18,104,69
Mercer,2021-02-19,56,369
Mercer,2021-02-20,0,5
Mercer,2021-02-21,1,2
Mercer,2021-02-22,6,31
Mercer,2021-02-23,62,225
Mercer,2021-02-24,374,77
Mercer,2021-02-25,138,22
Mercer,2021-02-26,309,146
Mercer,2021-02-27,14,6
Mercer,2021-02-28,3,7
Mercer,2021-03-01,12,33
Mercer,2021-03-02,21,21
Mercer,2021-03-03,401,95
Mercer,2021-03-04,145,233
Mercer,2021-03-05,57,312
Mercer,2021-03-06,162,80
Mercer,2021-03-07,5,5
Mercer,2021-03-08,155,154
Mercer,2021-03-09,126,18
Mercer,2021-03-10,599,246
Mercer,2021-03-11,199,37
Mercer,2021-03-12,56,559
Mercer,2021-03-13,30,266
Mercer,2021-03-14,7,11
Mercer,2021-03-15,70,12
Mercer,2021-03-16,35,11
Mercer,2021-03-17,399,211
Mercer,2021-03-18,221,12
Mercer,2021-03-19,44,516
Mercer,2021-03-20,87,93
Mercer,2021-03-21,5,1
Mercer,2021-03-22,11,11
Mercer,2021-03-23,51,97
Mercer,2021-03-24,390,59
Mercer,2021-03-25,241,70
Mercer,2021-03-26,149,456
Mercer,2021-03-27,19,9
Mercer,2021-03-28,2,6
Mercer,2021-03-29,38,21
Mercer,2021-03-30,29,21
Mercer,2021-03-31,108,34
Mercer,2021-04-01,0,0
Miami,2020-12-14,0,0
Miami,2020-12-15,2,0
Miami,2020-12-16,3,0
Miami,2020-12-17,7,0
Miami,2020-12-18,4,0
Miami,2020-12-19,1,0
Miami,2020-12-20,0,0
Miami,2020-12-21,22,0
Miami,2020-12-22,84,0
Miami,2020-12-23,186,0
Miami,2020-12-24,52,0
Miami,2020-12-25,1,0
Miami,2020-12-26,77,0
Miami,2020-12-27,10,0
Miami,2020-12-28,161,0
Miami,2020-12-29,267,0
Miami,2020-12-30,332,0
Miami,2020-12-31,52,0
Miami,2021-01-01,3,0
Miami,2021-01-02,15,0
Miami,2021-01-03,4,2
Miami,2021-01-04,92,1
Miami,2021-01-05,122,1
Miami,2021-01-06,206,3
Miami,2021-01-07,152,6
Miami,2021-01-08,147,5
Miami,2021-01-09,14,1
Miami,2021-01-10,70,0
Miami,2021-01-11,169,19
Miami,2021-01-12,161,50
Miami,2021-01-13,183,8
Miami,2021-01-14,158,3
Miami,2021-01-15,175,2
Miami,2021-01-16,33,4
Miami,2021-01-17,27,9
Miami,2021-01-18,60,10
Miami,2021-01-19,362,132
Miami,2021-01-20,319,289
Miami,2021-01-21,457,65
Miami,2021-01-22,448,25
Miami,2021-01-23,225,8
Miami,2021-01-24,31,2
Miami,2021-01-25,149,173
Miami,2021-01-26,310,112
Miami,2021-01-27,306,139
Miami,2021-01-28,482,109
Miami,2021-01-29,433,57
Miami,2021-01-30,287,47
Miami,2021-01-31,44,36
Miami,2021-02-01,174,93
Miami,2021-02-02,364,223
Miami,2021-02-03,343,158
Miami,2021-02-04,358,123
Miami,2021-02-05,806,211
Miami,2021-02-06,209,18
Miami,2021-02-07,148,34
Miami,2021-02-08,290,164
Miami,2021-02-09,255,228
Miami,2021-02-10,196,224
Miami,2021-02-11,419,317
Miami,2021-02-12,382,169
Miami,2021-02-13,206,48
Miami,2021-02-14,104,17
Miami,2021-02-15,73,7
Miami,2021-02-16,38,275
Miami,2021-02-17,193,237
Miami,2021-02-18,71,584
Miami,2021-02-19,58,466
Miami,2021-02-20,38,321
Miami,2021-02-21,74,164
Miami,2021-02-22,64,331
Miami,2021-02-23,45,582
Miami,2021-02-24,95,498
Miami,2021-02-25,572,441
Miami,2021-02-26,1157,492
Miami,2021-02-27,821,254
Miami,2021-02-28,74,97
Miami,2021-03-01,248,253
Miami,2021-03-02,240,221
Miami,2021-03-03,251,105
Miami,2021-03-04,1023,309
Miami,2021-03-05,310,609
Miami,2021-03-06,310,257
Miami,2021-03-07,106,111
Miami,2021-03-08,443,299
Miami,2021-03-09,692,436
Miami,2021-03-10,843,266
Miami,2021-03-11,779,184
Miami,2021-03-12,739,190
Miami,2021-03-13,225,119
Miami,2021-03-14,89,129
Miami,2021-03-15,446,80
Miami,2021-03-16,760,94
Miami,2021-03-17,456,225
Miami,2021-03-18,762,177
Miami,2021-03-19,726,763
Miami,2021-03-20,217,721
Miami,2021-03-21,135,58
Miami,2021-03-22,390,129
Miami,2021-03-23,671,362
Miami,2021-03-24,842,243
Miami,2021-03-25,560,916
Miami,2021-03-26,635,408
Miami,2021-03-27,371,207
