county,date,vaccines_started,vaccines_completed
Preble,2/19/2021,79,204
Columbiana,2/19/2021,118,168
Ashland,2/19/2021,553,375
Williams,2/19/2021,10,50
Gallia,2/19/2021,10,187
Mercer,2/19/2021,56,372
Adams,2/19/2021,9,198
Hocking,2/19/2021,8,92
Holmes,2/19/2021,146,26
Geauga,2/19/2021,207,527
Union,2/19/2021,104,516
Madison,2/19/2021,44,93
Ottawa,2/19/2021,301,253
Morgan,2/19/2021,132,136
Carroll,2/19/2021,162,54
Auglaize,2/19/2021,104,219
Hardin,2/19/2021,54,46
Hamilton,2/19/2021,1909,3824
Erie,2/19/2021,69,447
Marion,2/19/2021,77,124
Crawford,2/19/2021,292,220
Lawrence,2/19/2021,0,14
Fayette,2/19/2021,184,33
Hancock,2/19/2021,119,705
Van Wert ,2/19/2021,455,110
Richland,2/19/2021,1154,500
Summit,2/19/2021,811,2230
Clinton,2/19/2021,134,237
Vinton ,2/19/2021,19,85
Lucas,2/19/2021,1560,1836
Belmont,2/19/2021,71,123
Seneca,2/19/2021,135,112
Athens,2/19/2021,50,159
Perry,2/19/2021,35,129
Butler,2/19/2021,992,1127
Guernsey,2/19/2021,18,169
Cuyahoga,2/19/2021,2753,4631
Meigs,2/19/2021,119,68
Brown ,2/19/2021,6,115
Warren,2/19/2021,2308,788
Morrow,2/19/2021,71,226
Clark,2/19/2021,443,499
Harrison,2/19/2021,36,190
Logan,2/19/2021,18,149
Greene,2/19/2021,623,595
Wyandot,2/19/2021,163,76
Montgomery,2/19/2021,903,2835
Mahoning,2/19/2021,867,951
Scioto,2/19/2021,324,208
Highland,2/19/2021,45,80
Trumbull,2/19/2021,233,894
Monroe,2/19/2021,192,11
Jefferson,2/19/2021,59,442
Darke,2/19/2021,68,838
Paulding,2/19/2021,188,116
Pickaway,2/19/2021,142,344
Jackson,2/19/2021,9,118
Fairfield,2/19/2021,153,635
Noble,2/19/2021,9,62
Unknown,2/19/2021,56,22
Fulton,2/19/2021,45,292
Ashtabula,2/19/2021,30,232
Medina,2/19/2021,266,333
Putnam,2/19/2021,107,71
Tuscarawas,2/19/2021,47,291
Miami,2/19/2021,58,469
Clermont ,2/19/2021,365,667
Washington,2/19/2021,41,341
Allen ,2/19/2021,574,233
Out of State,2/18/2021,425,511
Lorain,2/18/2021,332,1165
Henry,2/18/2021,162,191
Wood ,2/18/2021,152,497
Wayne,2/18/2021,324,574
Shelby,2/18/2021,76,72
Franklin,2/18/2021,1937,4409
Licking,2/18/2021,175,1011
Defiance,2/18/2021,34,177
Stark ,2/18/2021,389,1765
Coshocton,2/18/2021,20,334
Champaign,2/18/2021,18,50
Lake,2/18/2021,961,599
Knox,2/18/2021,34,102
Sandusky,2/18/2021,58,362
Muskingum,2/18/2021,229,807
Delaware ,2/18/2021,303,849
Huron,2/18/2021,88,151
Pike ,2/18/2021,405,43
Ross,2/18/2021,248,131
Portage,2/18/2021,389,479
Preble,2/18/2021,27,357
Columbiana,2/18/2021,119,309
Ashland,2/18/2021,35,53
Williams,2/18/2021,27,453
Gallia,2/18/2021,10,90
Mercer,2/18/2021,104,69
Adams,2/18/2021,9,40
Hocking,2/18/2021,6,48
Holmes,2/18/2021,185,104
Geauga,2/18/2021,249,267
Union,2/18/2021,34,155
Madison,2/18/2021,9,81
Ottawa,2/18/2021,101,277
Morgan,2/18/2021,3,13
Carroll,2/18/2021,19,31
Auglaize,2/18/2021,26,274
Hardin,2/18/2021,11,145
Hamilton,2/18/2021,1864,3058
Erie,2/18/2021,253,188
Marion,2/18/2021,55,349
Crawford,2/18/2021,113,210
Lawrence,2/18/2021,23,53
Fayette,2/18/2021,69,90
Hancock,2/18/2021,110,428
Van Wert ,2/18/2021,8,183
Richland,2/18/2021,258,548
Summit,2/18/2021,1126,1924
Clinton,2/18/2021,29,174
Vinton ,2/18/2021,46,55
Lucas,2/18/2021,1088,1633
Belmont,2/18/2021,49,119
Seneca,2/18/2021,75,150
Athens,2/18/2021,346,546
Perry,2/18/2021,20,142
Butler,2/18/2021,522,1601
Guernsey,2/18/2021,151,36
Cuyahoga,2/18/2021,4856,4507
Meigs,2/18/2021,141,58
Brown ,2/18/2021,66,80
Warren,2/18/2021,563,599
Morrow,2/18/2021,24,262
Clark,2/18/2021,170,1047
Harrison,2/18/2021,10,22
Logan,2/18/2021,31,245
Greene,2/18/2021,1191,1104
Wyandot,2/18/2021,86,77
Montgomery,2/18/2021,1185,1573
Mahoning,2/18/2021,841,1046
Scioto,2/18/2021,27,344
Highland,2/18/2021,18,63
Trumbull,2/18/2021,760,1528
Monroe,2/18/2021,31,8
Jefferson,2/18/2021,26,408
Darke,2/18/2021,11,82
Paulding,2/18/2021,16,116
Pickaway,2/18/2021,29,108
Jackson,2/18/2021,14,88
Fairfield,2/18/2021,372,527
Noble,2/18/2021,4,30
Unknown,2/18/2021,20,22
Fulton,2/18/2021,20,20
Ashtabula,2/18/2021,86,383
Medina,2/18/2021,255,632
Putnam,2/18/2021,32,278
Tuscarawas,2/18/2021,327,396
Miami,2/18/2021,71,584
Clermont ,2/18/2021,245,606
Washington,2/18/2021,33,83
Allen ,2/18/2021,73,243
Out of State,2/17/2021,815,518
Lorain,2/17/2021,884,1139
Henry,2/17/2021,27,139
Wood ,2/17/2021,703,255
Wayne,2/17/2021,245,295
Shelby,2/17/2021,28,56
Franklin,2/17/2021,2242,3725
Licking,2/17/2021,230,813
Defiance,2/17/2021,53,201
Stark ,2/17/2021,1198,1225
Coshocton,2/17/2021,32,68
Champaign,2/17/2021,43,660
Lake,2/17/2021,516,726
Knox,2/17/2021,399,301
Sandusky,2/17/2021,97,294
Muskingum,2/17/2021,22,563
Delaware ,2/17/2021,606,631
Huron,2/17/2021,236,201
Pike ,2/17/2021,12,32
Ross,2/17/2021,133,341
Portage,2/17/2021,276,347
Preble,2/17/2021,16,129
Columbiana,2/17/2021,140,474
Ashland,2/17/2021,133,89
Williams,2/17/2021,107,265
Gallia,2/17/2021,16,151
Mercer,2/17/2021,198,29
Adams,2/17/2021,24,52
Hocking,2/17/2021,65,190
Holmes,2/17/2021,133,140
Geauga,2/17/2021,265,379
Union,2/17/2021,305,201
Madison,2/17/2021,75,418
Ottawa,2/17/2021,386,30
Morgan,2/17/2021,12,61
Carroll,2/17/2021,129,199
Auglaize,2/17/2021,104,101
Hardin,2/17/2021,160,24
Hamilton,2/17/2021,1662,3093
Erie,2/17/2021,132,158
Marion,2/17/2021,159,54
Crawford,2/17/2021,59,376
Lawrence,2/17/2021,20,15
Fayette,2/17/2021,95,190
Hancock,2/17/2021,492,44
Van Wert ,2/17/2021,19,354
Richland,2/17/2021,316,502
Summit,2/17/2021,1031,1681
Clinton,2/17/2021,311,57
Vinton ,2/17/2021,48,99
Lucas,2/17/2021,3180,978
Belmont,2/17/2021,365,460
Seneca,2/17/2021,169,39
Athens,2/17/2021,228,247
Perry,2/17/2021,38,215
Butler,2/17/2021,676,878
Guernsey,2/17/2021,30,303
Cuyahoga,2/17/2021,4071,3769
Meigs,2/17/2021,24,175
Brown ,2/17/2021,40,56
Warren,2/17/2021,916,644
Morrow,2/17/2021,184,83
Clark,2/17/2021,809,839
Harrison,2/17/2021,32,18
Logan,2/17/2021,99,92
Greene,2/17/2021,749,410
Wyandot,2/17/2021,23,30
Montgomery,2/17/2021,2519,1377
Mahoning,2/17/2021,599,860
Scioto,2/17/2021,30,298
Highland,2/17/2021,81,45
Trumbull,2/17/2021,790,860
Monroe,2/17/2021,4,26
Jefferson,2/17/2021,367,122
Darke,2/17/2021,44,26
Paulding,2/17/2021,129,40
Pickaway,2/17/2021,131,83
Jackson,2/17/2021,54,88
Fairfield,2/17/2021,331,557
Noble,2/17/2021,4,99
Unknown,2/17/2021,37,45
Fulton,2/17/2021,77,30
Ashtabula,2/17/2021,87,257
Medina,2/17/2021,440,415
Putnam,2/17/2021,36,326
Tuscarawas,2/17/2021,291,115
Miami,2/17/2021,193,238
Clermont ,2/17/2021,619,487
Washington,2/17/2021,103,25
Allen ,2/17/2021,140,307
Out of State,2/16/2021,548,214
Lorain,2/16/2021,487,306
Henry,2/16/2021,5,4
Wood ,2/16/2021,110,27
Wayne,2/16/2021,86,127
Shelby,2/16/2021,36,88
Franklin,2/16/2021,1805,1058
Licking,2/16/2021,411,27
Defiance,2/16/2021,2,1
Stark ,2/16/2021,1347,352
Coshocton,2/16/2021,18,275
Champaign,2/16/2021,14,12
Lake,2/16/2021,306,486
Knox,2/16/2021,12,27
Sandusky,2/16/2021,31,9
Muskingum,2/16/2021,153,95
Delaware ,2/16/2021,321,226
Huron,2/16/2021,18,16
Pike ,2/16/2021,11,11
Ross,2/16/2021,87,30
Portage,2/16/2021,309,233
Preble,2/16/2021,8,7
Columbiana,2/16/2021,141,226
Ashland,2/16/2021,28,57
Williams,2/16/2021,2,53
Gallia,2/16/2021,44,84
Mercer,2/16/2021,4,0
Adams,2/16/2021,6,3
Hocking,2/16/2021,8,74
Holmes,2/16/2021,0,42
Geauga,2/16/2021,250,150
Union,2/16/2021,58,33
Madison,2/16/2021,17,24
Ottawa,2/16/2021,66,21
Morgan,2/16/2021,0,3
Carroll,2/16/2021,26,12
Auglaize,2/16/2021,18,9
Hardin,2/16/2021,15,21
Hamilton,2/16/2021,737,959
Erie,2/16/2021,87,59
Marion,2/16/2021,55,14
Crawford,2/16/2021,31,7
Lawrence,2/16/2021,24,8
Fayette,2/16/2021,9,2
Hancock,2/16/2021,59,63
Van Wert ,2/16/2021,26,4
Richland,2/16/2021,182,50
Summit,2/16/2021,737,1013
Clinton,2/16/2021,22,8
Vinton ,2/16/2021,2,4
Lucas,2/16/2021,369,239
Belmont,2/16/2021,69,101
Seneca,2/16/2021,32,14
Athens,2/16/2021,27,17
Perry,2/16/2021,27,78
Butler,2/16/2021,221,261
Guernsey,2/16/2021,7,15
Cuyahoga,2/16/2021,1581,2164
Meigs,2/16/2021,7,4
Brown ,2/16/2021,10,6
Warren,2/16/2021,201,277
Morrow,2/16/2021,26,17
Clark,2/16/2021,155,1249
Harrison,2/16/2021,0,0
Logan,2/16/2021,49,24
Greene,2/16/2021,190,235
Wyandot,2/16/2021,2,3
Montgomery,2/16/2021,583,848
Mahoning,2/16/2021,325,612
Scioto,2/16/2021,30,65
Highland,2/16/2021,21,7
Trumbull,2/16/2021,431,727
Monroe,2/16/2021,6,6
Jefferson,2/16/2021,43,27
Darke,2/16/2021,22,18
Paulding,2/16/2021,1,0
Pickaway,2/16/2021,31,17
Jackson,2/16/2021,91,8
Fairfield,2/16/2021,161,107
Noble,2/16/2021,0,20
Unknown,2/16/2021,5,15
Fulton,2/16/2021,22,8
Ashtabula,2/16/2021,56,307
Medina,2/16/2021,202,245
Putnam,2/16/2021,15,4
Tuscarawas,2/16/2021,152,154
Miami,2/16/2021,37,275
Clermont ,2/16/2021,189,229
Washington,2/16/2021,112,145
Allen ,2/16/2021,88,110
Out of State,2/15/2021,280,225
Lorain,2/15/2021,226,450
Henry,2/15/2021,10,60
Wood ,2/15/2021,163,70
Wayne,2/15/2021,98,154
Shelby,2/15/2021,25,28
Franklin,2/15/2021,1924,2198
Licking,2/15/2021,785,260
Defiance,2/15/2021,66,12
Stark ,2/15/2021,284,279
Coshocton,2/15/2021,5,37
Champaign,2/15/2021,16,5
Lake,2/15/2021,261,556
Knox,2/15/2021,37,47
Sandusky,2/15/2021,36,87
Muskingum,2/15/2021,35,24
Delaware ,2/15/2021,580,349
Huron,2/15/2021,26,30
Pike ,2/15/2021,22,14
Ross,2/15/2021,81,36
Portage,2/15/2021,167,203
Preble,2/15/2021,4,3
Columbiana,2/15/2021,37,105
Ashland,2/15/2021,41,56
Williams,2/15/2021,22,4
Gallia,2/15/2021,10,20
Mercer,2/15/2021,9,25
Adams,2/15/2021,24,2
Hocking,2/15/2021,12,5
Holmes,2/15/2021,20,56
Geauga,2/15/2021,157,196
Union,2/15/2021,35,38
Madison,2/15/2021,36,115
Ottawa,2/15/2021,32,9
Morgan,2/15/2021,10,1
Carroll,2/15/2021,6,16
Auglaize,2/15/2021,57,50
Hardin,2/15/2021,17,52
Hamilton,2/15/2021,792,446
Erie,2/15/2021,58,276
Marion,2/15/2021,58,84
Crawford,2/15/2021,26,43
Lawrence,2/15/2021,3,5
Fayette,2/15/2021,16,5
Hancock,2/15/2021,95,323
Van Wert ,2/15/2021,9,314
Richland,2/15/2021,98,46
Summit,2/15/2021,576,1051
Clinton,2/15/2021,43,6
Vinton ,2/15/2021,3,1
Lucas,2/15/2021,195,340
Belmont,2/15/2021,55,23
Seneca,2/15/2021,62,52
Athens,2/15/2021,47,10
Perry,2/15/2021,63,11
Butler,2/15/2021,264,289
Guernsey,2/15/2021,3,164
Cuyahoga,2/15/2021,1308,2417
Meigs,2/15/2021,4,24
Brown ,2/15/2021,23,16
Warren,2/15/2021,263,426
Morrow,2/15/2021,26,21
Clark,2/15/2021,70,72
Harrison,2/15/2021,3,33
Logan,2/15/2021,76,24
Greene,2/15/2021,123,34
Wyandot,2/15/2021,21,62
Montgomery,2/15/2021,454,328
Mahoning,2/15/2021,98,635
Scioto,2/15/2021,28,131
Highland,2/15/2021,26,10
Trumbull,2/15/2021,159,269
Monroe,2/15/2021,7,21
Jefferson,2/15/2021,143,57
Darke,2/15/2021,23,8
Paulding,2/15/2021,4,9
Pickaway,2/15/2021,36,27
Jackson,2/15/2021,30,8
Fairfield,2/15/2021,265,184
Noble,2/15/2021,2,110
Unknown,2/15/2021,12,31
Fulton,2/15/2021,9,12
Ashtabula,2/15/2021,82,158
Medina,2/15/2021,249,325
Putnam,2/15/2021,30,50
Tuscarawas,2/15/2021,42,83
Miami,2/15/2021,73,8
Clermont ,2/15/2021,293,171
Washington,2/15/2021,55,9
Allen ,2/15/2021,46,183
Out of State,2/14/2021,68,72
Lorain,2/14/2021,189,111
Henry,2/14/2021,5,0
Wood ,2/14/2021,47,1
Wayne,2/14/2021,18,10
Shelby,2/14/2021,14,3
Franklin,2/14/2021,410,245
Licking,2/14/2021,62,10
Defiance,2/14/2021,1,0
Stark ,2/14/2021,40,87
Coshocton,2/14/2021,2,0
Champaign,2/14/2021,6,3
Lake,2/14/2021,121,133
Knox,2/14/2021,7,1
Sandusky,2/14/2021,6,14
Muskingum,2/14/2021,29,2
Delaware ,2/14/2021,101,32
Huron,2/14/2021,4,25
Pike ,2/14/2021,4,3
Ross,2/14/2021,6,1
Portage,2/14/2021,89,28
Preble,2/14/2021,19,12
Columbiana,2/14/2021,23,38
Ashland,2/14/2021,11,16
Williams,2/14/2021,1,0
Gallia,2/14/2021,0,2
Mercer,2/14/2021,3,0
Adams,2/14/2021,1,0
Hocking,2/14/2021,1,0
Holmes,2/14/2021,1,0
Geauga,2/14/2021,110,33
Union,2/14/2021,9,2
Madison,2/14/2021,6,0
Ottawa,2/14/2021,13,0
Morgan,2/14/2021,3,0
Carroll,2/14/2021,3,7
Auglaize,2/14/2021,7,3
Hardin,2/14/2021,8,27
Hamilton,2/14/2021,779,553
Erie,2/14/2021,20,27
Marion,2/14/2021,3,6
Crawford,2/14/2021,10,9
Lawrence,2/14/2021,10,26
Fayette,2/14/2021,2,1
Hancock,2/14/2021,25,1
Van Wert ,2/14/2021,0,1
Richland,2/14/2021,20,31
Summit,2/14/2021,310,158
Clinton,2/14/2021,23,4
Vinton ,2/14/2021,0,0
Lucas,2/14/2021,167,31
Belmont,2/14/2021,33,0
Seneca,2/14/2021,19,4
Athens,2/14/2021,20,1
Perry,2/14/2021,1,1
Butler,2/14/2021,196,104
Guernsey,2/14/2021,1,0
Cuyahoga,2/14/2021,1989,674
Meigs,2/14/2021,0,0
Brown ,2/14/2021,3,2
Warren,2/14/2021,185,85
Morrow,2/14/2021,10,7
Clark,2/14/2021,28,17
Harrison,2/14/2021,0,1
Logan,2/14/2021,7,0
Greene,2/14/2021,63,105
Wyandot,2/14/2021,4,7
Montgomery,2/14/2021,247,338
Mahoning,2/14/2021,322,9
Scioto,2/14/2021,67,144
Highland,2/14/2021,8,0
Trumbull,2/14/2021,135,3
Monroe,2/14/2021,0,0
Jefferson,2/14/2021,22,1
Darke,2/14/2021,18,4
Paulding,2/14/2021,0,5
Pickaway,2/14/2021,17,12
Jackson,2/14/2021,6,0
Fairfield,2/14/2021,72,86
Noble,2/14/2021,0,0
Unknown,2/14/2021,1,7
Fulton,2/14/2021,4,1
Ashtabula,2/14/2021,21,23
Medina,2/14/2021,128,66
Putnam,2/14/2021,5,0
Tuscarawas,2/14/2021,4,17
Miami,2/14/2021,104,17
Clermont ,2/14/2021,116,28
Washington,2/14/2021,3,0
Allen ,2/14/2021,4,0
Out of State,2/13/2021,1007,302
Lorain,2/13/2021,453,1982
Henry,2/13/2021,28,7
Wood ,2/13/2021,1157,111
Wayne,2/13/2021,131,61
Shelby,2/13/2021,24,8
Franklin,2/13/2021,1341,2736
Licking,2/13/2021,163,329
Defiance,2/13/2021,42,23
Stark ,2/13/2021,1346,374
Coshocton,2/13/2021,5,5
Champaign,2/13/2021,43,32
Lake,2/13/2021,455,481
Knox,2/13/2021,27,10
Sandusky,2/13/2021,53,20
Muskingum,2/13/2021,23,182
Delaware ,2/13/2021,336,456
Huron,2/13/2021,38,40
Pike ,2/13/2021,11,2
Ross,2/13/2021,30,17
Portage,2/13/2021,482,227
Preble,2/13/2021,41,13
Columbiana,2/13/2021,81,61
Ashland,2/13/2021,32,16
Williams,2/13/2021,8,1
Gallia,2/13/2021,7,2
Mercer,2/13/2021,286,3
Adams,2/13/2021,5,4
Hocking,2/13/2021,6,114
Holmes,2/13/2021,3,4
Geauga,2/13/2021,257,71
Union,2/13/2021,61,42
Madison,2/13/2021,19,29
Ottawa,2/13/2021,142,10
Morgan,2/13/2021,67,2
Carroll,2/13/2021,15,14
Auglaize,2/13/2021,49,1
Hardin,2/13/2021,14,3
Hamilton,2/13/2021,3282,1168
Erie,2/13/2021,134,74
Marion,2/13/2021,32,21
Crawford,2/13/2021,48,83
Lawrence,2/13/2021,41,1
Fayette,2/13/2021,6,5
Hancock,2/13/2021,126,41
Van Wert ,2/13/2021,30,1
Richland,2/13/2021,105,103
Summit,2/13/2021,2199,708
Clinton,2/13/2021,43,18
Vinton ,2/13/2021,32,123
Lucas,2/13/2021,4481,1666
Belmont,2/13/2021,34,2
Seneca,2/13/2021,65,587
Athens,2/13/2021,71,21
Perry,2/13/2021,10,13
Butler,2/13/2021,859,589
Guernsey,2/13/2021,363,8
Cuyahoga,2/13/2021,4189,1922
Meigs,2/13/2021,3,2
Brown ,2/13/2021,76,417
Warren,2/13/2021,534,609
Morrow,2/13/2021,24,29
Clark,2/13/2021,1350,87
Harrison,2/13/2021,5,2
Logan,2/13/2021,55,39
Greene,2/13/2021,432,171
Wyandot,2/13/2021,8,30
Montgomery,2/13/2021,1692,982
Mahoning,2/13/2021,676,164
Scioto,2/13/2021,247,21
Highland,2/13/2021,11,7
Trumbull,2/13/2021,496,52
Monroe,2/13/2021,4,34
Jefferson,2/13/2021,14,3
Darke,2/13/2021,40,7
Paulding,2/13/2021,6,2
Pickaway,2/13/2021,228,434
Jackson,2/13/2021,19,6
Fairfield,2/13/2021,149,154
Noble,2/13/2021,8,1
Unknown,2/13/2021,27,24
Fulton,2/13/2021,95,17
Ashtabula,2/13/2021,212,637
Medina,2/13/2021,381,261
Putnam,2/13/2021,533,0
Tuscarawas,2/13/2021,53,84
Miami,2/13/2021,204,48
Clermont ,2/13/2021,459,204
Washington,2/13/2021,42,4
Allen ,2/13/2021,109,3
Out of State,2/12/2021,1030,817
Lorain,2/12/2021,749,1051
Henry,2/12/2021,57,43
Wood ,2/12/2021,870,812
Wayne,2/12/2021,308,243
Shelby,2/12/2021,50,57
Franklin,2/12/2021,3603,3588
Licking,2/12/2021,1279,648
Defiance,2/12/2021,101,66
Stark ,2/12/2021,1672,671
Coshocton,2/12/2021,32,29
Champaign,2/12/2021,46,282
Lake,2/12/2021,1148,562
Knox,2/12/2021,82,199
Sandusky,2/12/2021,259,190
Muskingum,2/12/2021,475,160
Delaware ,2/12/2021,665,731
Huron,2/12/2021,439,112
Pike ,2/12/2021,162,456
Ross,2/12/2021,336,136
Portage,2/12/2021,628,301
Preble,2/12/2021,262,58
Columbiana,2/12/2021,251,549
Ashland,2/12/2021,71,125
Williams,2/12/2021,526,56
Gallia,2/12/2021,268,125
Mercer,2/12/2021,524,259
Adams,2/12/2021,258,151
Hocking,2/12/2021,153,78
Holmes,2/12/2021,7,124
Geauga,2/12/2021,632,186
Union,2/12/2021,317,363
Madison,2/12/2021,74,59
Ottawa,2/12/2021,183,296
Morgan,2/12/2021,49,18
Carroll,2/12/2021,39,26
Auglaize,2/12/2021,166,115
Hardin,2/12/2021,98,83
Hamilton,2/12/2021,4290,2407
Erie,2/12/2021,438,354
Marion,2/12/2021,133,179
Crawford,2/12/2021,88,289
Lawrence,2/12/2021,277,26
Fayette,2/12/2021,364,25
Hancock,2/12/2021,202,410
Van Wert ,2/12/2021,24,27
Richland,2/12/2021,272,505
Summit,2/12/2021,3346,1577
Clinton,2/12/2021,209,166
Vinton ,2/12/2021,25,55
Lucas,2/12/2021,4234,1760
Belmont,2/12/2021,184,299
Seneca,2/12/2021,119,53
Athens,2/12/2021,438,466
Perry,2/12/2021,94,121
Butler,2/12/2021,1885,724
Guernsey,2/12/2021,111,138
Cuyahoga,2/12/2021,5647,3422
Meigs,2/12/2021,34,45
Brown ,2/12/2021,372,43
Warren,2/12/2021,788,659
Morrow,2/12/2021,38,68
Clark,2/12/2021,300,131
Harrison,2/12/2021,126,230
Logan,2/12/2021,83,33
Greene,2/12/2021,573,384
Wyandot,2/12/2021,11,57
Montgomery,2/12/2021,1826,1612
Mahoning,2/12/2021,771,910
Scioto,2/12/2021,86,202
Highland,2/12/2021,179,66
Trumbull,2/12/2021,666,613
Monroe,2/12/2021,11,179
Jefferson,2/12/2021,128,206
Darke,2/12/2021,131,93
Paulding,2/12/2021,12,63
Pickaway,2/12/2021,298,192
Jackson,2/12/2021,58,194
Fairfield,2/12/2021,468,307
Noble,2/12/2021,75,31
Unknown,2/12/2021,48,32
Fulton,2/12/2021,163,271
Ashtabula,2/12/2021,295,315
Medina,2/12/2021,793,554
Putnam,2/12/2021,316,72
Tuscarawas,2/12/2021,265,204
Miami,2/12/2021,382,169
Clermont ,2/12/2021,945,436
Washington,2/12/2021,71,298
Allen ,2/12/2021,369,180
Out of State,2/11/2021,655,739
Lorain,2/11/2021,1412,875
Henry,2/11/2021,118,142
Wood ,2/11/2021,298,636
Wayne,2/11/2021,436,159
Shelby,2/11/2021,331,91
Franklin,2/11/2021,2538,4606
Licking,2/11/2021,431,601
Defiance,2/11/2021,315,31
Stark ,2/11/2021,1468,665
Coshocton,2/11/2021,298,334
Champaign,2/11/2021,93,215
Lake,2/11/2021,810,535
Knox,2/11/2021,131,61
Sandusky,2/11/2021,172,323
Muskingum,2/11/2021,564,296
Delaware ,2/11/2021,563,948
Huron,2/11/2021,305,153
Pike ,2/11/2021,185,140
Ross,2/11/2021,429,293
Portage,2/11/2021,363,315
Preble,2/11/2021,130,377
Columbiana,2/11/2021,944,177
Ashland,2/11/2021,345,148
Williams,2/11/2021,144,562
Gallia,2/11/2021,151,120
Mercer,2/11/2021,35,52
Adams,2/11/2021,40,16
Hocking,2/11/2021,75,151
Holmes,2/11/2021,202,10
Geauga,2/11/2021,291,126
Union,2/11/2021,74,145
Madison,2/11/2021,101,410
Ottawa,2/11/2021,432,145
Morgan,2/11/2021,32,47
Carroll,2/11/2021,41,71
Auglaize,2/11/2021,77,68
Hardin,2/11/2021,69,63
Hamilton,2/11/2021,4356,3032
Erie,2/11/2021,167,500
Marion,2/11/2021,107,847
Crawford,2/11/2021,146,189
Lawrence,2/11/2021,4,19
Fayette,2/11/2021,86,46
Hancock,2/11/2021,622,230
Van Wert ,2/11/2021,543,40
Richland,2/11/2021,533,387
Summit,2/11/2021,2480,965
Clinton,2/11/2021,95,136
Vinton ,2/11/2021,39,50
Lucas,2/11/2021,933,3009
Belmont,2/11/2021,272,417
Seneca,2/11/2021,200,89
Athens,2/11/2021,342,349
Perry,2/11/2021,55,179
Butler,2/11/2021,1192,1236
Guernsey,2/11/2021,41,89
Cuyahoga,2/11/2021,4367,3387
Meigs,2/11/2021,55,148
Brown ,2/11/2021,84,36
Warren,2/11/2021,627,743
Morrow,2/11/2021,206,104
Clark,2/11/2021,433,1172
Harrison,2/11/2021,29,17
Logan,2/11/2021,146,85
Greene,2/11/2021,585,1295
Wyandot,2/11/2021,16,56
Montgomery,2/11/2021,1962,3058
Mahoning,2/11/2021,814,566
Scioto,2/11/2021,62,225
Highland,2/11/2021,68,53
Trumbull,2/11/2021,723,915
Monroe,2/11/2021,24,39
Jefferson,2/11/2021,291,195
Darke,2/11/2021,344,115
Paulding,2/11/2021,69,37
Pickaway,2/11/2021,510,192
Jackson,2/11/2021,104,186
Fairfield,2/11/2021,609,468
Noble,2/11/2021,39,97
Unknown,2/11/2021,56,53
Fulton,2/11/2021,215,385
Ashtabula,2/11/2021,185,344
Medina,2/11/2021,502,786
Putnam,2/11/2021,130,65
Tuscarawas,2/11/2021,354,162
Miami,2/11/2021,419,319
Clermont ,2/11/2021,561,482
Washington,2/11/2021,86,75
Allen ,2/11/2021,540,141
Out of State,2/10/2021,611,682
Lorain,2/10/2021,782,405
Henry,2/10/2021,14,17
Wood ,2/10/2021,240,444
Wayne,2/10/2021,333,322
Shelby,2/10/2021,31,177
Franklin,2/10/2021,3572,2807
Licking,2/10/2021,915,575
Defiance,2/10/2021,53,72
Stark ,2/10/2021,2159,630
Coshocton,2/10/2021,138,35
Champaign,2/10/2021,258,53
Lake,2/10/2021,390,338
Knox,2/10/2021,313,52
Sandusky,2/10/2021,83,238
Muskingum,2/10/2021,415,133
Delaware ,2/10/2021,818,592
Huron,2/10/2021,307,274
Pike ,2/10/2021,25,29
Ross,2/10/2021,115,187
Portage,2/10/2021,285,213
Preble,2/10/2021,23,33
Columbiana,2/10/2021,840,159
Ashland,2/10/2021,74,79
Williams,2/10/2021,19,31
Gallia,2/10/2021,177,54
Mercer,2/10/2021,37,381
Adams,2/10/2021,51,11
Hocking,2/10/2021,35,124
Holmes,2/10/2021,101,11
Geauga,2/10/2021,230,227
Union,2/10/2021,190,395
Madison,2/10/2021,60,99
Ottawa,2/10/2021,169,81
Morgan,2/10/2021,39,98
Carroll,2/10/2021,47,39
Auglaize,2/10/2021,138,126
Hardin,2/10/2021,202,12
Hamilton,2/10/2021,3547,2537
Erie,2/10/2021,173,124
Marion,2/10/2021,331,306
Crawford,2/10/2021,218,87
Lawrence,2/10/2021,21,554
Fayette,2/10/2021,214,27
Hancock,2/10/2021,51,27
Van Wert ,2/10/2021,8,41
Richland,2/10/2021,377,428
Summit,2/10/2021,1323,1236
Clinton,2/10/2021,96,99
Vinton ,2/10/2021,42,50
Lucas,2/10/2021,1294,1515
Belmont,2/10/2021,83,222
Seneca,2/10/2021,95,147
Athens,2/10/2021,137,144
Perry,2/10/2021,75,220
Butler,2/10/2021,1026,1044
Guernsey,2/10/2021,155,53
Cuyahoga,2/10/2021,3170,2101
Meigs,2/10/2021,136,26
Brown ,2/10/2021,38,32
Warren,2/10/2021,581,852
Morrow,2/10/2021,129,58
Clark,2/10/2021,1084,364
Harrison,2/10/2021,38,8
Logan,2/10/2021,75,46
Greene,2/10/2021,928,396
Wyandot,2/10/2021,130,48
Montgomery,2/10/2021,1776,1413
Mahoning,2/10/2021,1061,683
Scioto,2/10/2021,228,180
Highland,2/10/2021,81,19
Trumbull,2/10/2021,407,812
Monroe,2/10/2021,10,5
Jefferson,2/10/2021,95,68
Darke,2/10/2021,29,145
Paulding,2/10/2021,127,7
Pickaway,2/10/2021,153,200
