county,date,vaccines_started,vaccines_completed
Fayette,2020-12-27,55,0
Fayette,2020-12-28,30,0
Fayette,2020-12-29,51,0
Fayette,2020-12-30,40,0
Fayette,2020-12-31,15,0
Fayette,2021-01-01,1,1
Fayette,2021-01-02,0,0
Fayette,2021-01-03,0,0
Fayette,2021-01-04,14,0
Fayette,2021-01-05,47,2
Fayette,2021-01-06,156,2
Fayette,2021-01-07,22,0
Fayette,2021-01-08,61,1
Fayette,2021-01-09,37,0
Fayette,2021-01-10,3,0
Fayette,2021-01-11,46,4
Fayette,2021-01-12,136,2
Fayette,2021-01-13,22,46
Fayette,2021-01-14,18,3
Fayette,2021-01-15,42,0
Fayette,2021-01-16,4,7
Fayette,2021-01-17,8,28
Fayette,2021-01-18,3,2
Fayette,2021-01-19,8,1
Fayette,2021-01-20,202,8
Fayette,2021-01-21,88,12
Fayette,2021-01-22,30,10
Fayette,2021-01-23,11,0
Fayette,2021-01-24,0,0
Fayette,2021-01-25,20,32
Fayette,2021-01-26,74,12
Fayette,2021-01-27,261,35
Fayette,2021-01-28,89,29
Fayette,2021-01-29,39,34
Fayette,2021-01-30,32,27
Fayette,2021-01-31,14,0
Fayette,2021-02-01,54,145
Fayette,2021-02-02,60,94
Fayette,2021-02-03,263,28
Fayette,2021-02-04,75,52
Fayette,2021-02-05,37,54
Fayette,2021-02-06,17,2
Fayette,2021-02-07,11,8
Fayette,2021-02-08,14,38
Fayette,2021-02-09,49,117
Fayette,2021-02-10,211,27
Fayette,2021-02-11,86,45
Fayette,2021-02-12,361,22
Fayette,2021-02-13,5,5
Fayette,2021-02-14,2,1
Fayette,2021-02-15,17,4
Fayette,2021-02-16,9,1
Fayette,2021-02-17,93,191
Fayette,2021-02-18,69,90
Fayette,2021-02-19,185,31
Fayette,2021-02-20,5,41
Fayette,2021-02-21,2,5
Fayette,2021-02-22,8,56
Fayette,2021-02-23,1,135
Fayette,2021-02-24,56,55
Fayette,2021-02-25,0,0
Franklin,2020-12-14,19,0
Franklin,2020-12-15,159,0
Franklin,2020-12-16,265,0
Franklin,2020-12-17,250,0
Franklin,2020-12-18,479,0
Franklin,2020-12-19,14,0
Franklin,2020-12-20,12,0
Franklin,2020-12-21,680,0
Franklin,2020-12-22,594,0
Franklin,2020-12-23,2494,0
Franklin,2020-12-24,1283,0
Franklin,2020-12-25,15,0
Franklin,2020-12-26,633,0
Franklin,2020-12-27,523,0
Franklin,2020-12-28,2245,0
Franklin,2020-12-29,2558,0
Franklin,2020-12-30,3253,0
Franklin,2020-12-31,2188,15
Franklin,2021-01-01,53,2
Franklin,2021-01-02,1052,0
Franklin,2021-01-03,183,6
Franklin,2021-01-04,3558,8
Franklin,2021-01-05,2364,186
Franklin,2021-01-06,3115,256
Franklin,2021-01-07,3813,163
Franklin,2021-01-08,3480,452
Franklin,2021-01-09,1526,21
Franklin,2021-01-10,956,8
Franklin,2021-01-11,2626,497
Franklin,2021-01-12,3244,420
Franklin,2021-01-13,2429,486
Franklin,2021-01-14,3410,290
Franklin,2021-01-15,3649,86
Franklin,2021-01-16,1254,214
Franklin,2021-01-17,539,214
Franklin,2021-01-18,631,452
Franklin,2021-01-19,2395,1056
Franklin,2021-01-20,3046,1958
Franklin,2021-01-21,4358,1017
Franklin,2021-01-22,4533,632
Franklin,2021-01-23,3188,305
Franklin,2021-01-24,683,33
Franklin,2021-01-25,3425,2051
Franklin,2021-01-26,3813,1972
Franklin,2021-01-27,2933,2392
Franklin,2021-01-28,3454,2837
Franklin,2021-01-29,3389,2657
Franklin,2021-01-30,2203,621
Franklin,2021-01-31,762,517
Franklin,2021-02-01,2236,2841
Franklin,2021-02-02,3655,2176
Franklin,2021-02-03,5810,2334
Franklin,2021-02-04,6903,3249
Franklin,2021-02-05,6591,3542
Franklin,2021-02-06,4778,1447
Franklin,2021-02-07,2051,962
Franklin,2021-02-08,2201,2298
Franklin,2021-02-09,2729,3984
Franklin,2021-02-10,3559,2763
Franklin,2021-02-11,2531,4542
Franklin,2021-02-12,3287,3535
Franklin,2021-02-13,1336,2700
Franklin,2021-02-14,390,227
Franklin,2021-02-15,1902,2163
Franklin,2021-02-16,1796,991
Franklin,2021-02-17,2232,3675
Franklin,2021-02-18,1928,4403
Franklin,2021-02-19,2559,4410
Franklin,2021-02-20,881,2828
Franklin,2021-02-21,120,588
Franklin,2021-02-22,2054,2699
Franklin,2021-02-23,2582,2822
Franklin,2021-02-24,1673,1856
Franklin,2021-02-25,0,0
Fulton,2020-12-14,0,0
Fulton,2020-12-15,1,0
Fulton,2020-12-16,2,0
Fulton,2020-12-17,9,0
Fulton,2020-12-18,7,0
Fulton,2020-12-19,0,0
Fulton,2020-12-20,0,0
Fulton,2020-12-21,139,0
Fulton,2020-12-22,7,0
Fulton,2020-12-23,48,0
Fulton,2020-12-24,22,0
Fulton,2020-12-25,3,0
Fulton,2020-12-26,13,0
Fulton,2020-12-27,6,0
Fulton,2020-12-28,47,0
Fulton,2020-12-29,139,0
Fulton,2020-12-30,92,0
Fulton,2020-12-31,34,0
Fulton,2021-01-01,1,0
Fulton,2021-01-02,7,0
Fulton,2021-01-03,20,0
Fulton,2021-01-04,60,0
Fulton,2021-01-05,139,1
Fulton,2021-01-06,118,2
Fulton,2021-01-07,53,9
Fulton,2021-01-08,30,7
Fulton,2021-01-09,13,0
Fulton,2021-01-10,0,0
Fulton,2021-01-11,74,132
Fulton,2021-01-12,39,3
Fulton,2021-01-13,52,10
Fulton,2021-01-14,119,0
Fulton,2021-01-15,67,0
Fulton,2021-01-16,21,1
Fulton,2021-01-17,9,6
Fulton,2021-01-18,33,0
Fulton,2021-01-19,91,85
Fulton,2021-01-20,43,44
Fulton,2021-01-21,277,15
Fulton,2021-01-22,259,4
Fulton,2021-01-23,327,13
Fulton,2021-01-24,5,6
Fulton,2021-01-25,18,50
Fulton,2021-01-26,52,112
Fulton,2021-01-27,15,78
Fulton,2021-01-28,373,42
Fulton,2021-01-29,66,8
Fulton,2021-01-30,8,5
Fulton,2021-01-31,4,14
Fulton,2021-02-01,19,76
Fulton,2021-02-02,27,96
Fulton,2021-02-03,25,95
Fulton,2021-02-04,348,52
Fulton,2021-02-05,36,27
Fulton,2021-02-06,8,22
Fulton,2021-02-07,3,8
Fulton,2021-02-08,47,60
Fulton,2021-02-09,40,98
Fulton,2021-02-10,25,58
Fulton,2021-02-11,219,381
Fulton,2021-02-12,162,268
Fulton,2021-02-13,95,14
Fulton,2021-02-14,4,1
Fulton,2021-02-15,9,12
Fulton,2021-02-16,22,2
Fulton,2021-02-17,77,29
Fulton,2021-02-18,19,20
Fulton,2021-02-19,38,287
Fulton,2021-02-20,9,308
Fulton,2021-02-21,0,4
Fulton,2021-02-22,44,15
Fulton,2021-02-23,21,30
Fulton,2021-02-24,344,7
Fulton,2021-02-25,1,0
Gallia,2020-12-14,0,0
Gallia,2020-12-15,1,0
Gallia,2020-12-16,0,0
Gallia,2020-12-17,0,0
Gallia,2020-12-18,1,0
Gallia,2020-12-19,0,0
Gallia,2020-12-20,0,0
Gallia,2020-12-21,1,0
Gallia,2020-12-22,173,0
Gallia,2020-12-23,144,0
Gallia,2020-12-24,3,0
Gallia,2020-12-25,0,0
Gallia,2020-12-26,18,0
Gallia,2020-12-27,3,0
Gallia,2020-12-28,69,1
Gallia,2020-12-29,71,0
Gallia,2020-12-30,67,0
Gallia,2020-12-31,24,0
Gallia,2021-01-01,1,0
Gallia,2021-01-02,5,0
Gallia,2021-01-03,2,0
Gallia,2021-01-04,37,0
Gallia,2021-01-05,18,1
Gallia,2021-01-06,58,0
Gallia,2021-01-07,37,0
Gallia,2021-01-08,163,2
Gallia,2021-01-09,0,0
Gallia,2021-01-10,1,0
Gallia,2021-01-11,71,0
Gallia,2021-01-12,36,2
Gallia,2021-01-13,28,0
Gallia,2021-01-14,106,0
Gallia,2021-01-15,167,102
Gallia,2021-01-16,3,1
Gallia,2021-01-17,1,1
Gallia,2021-01-18,67,72
Gallia,2021-01-19,216,49
Gallia,2021-01-20,144,40
Gallia,2021-01-21,145,28
Gallia,2021-01-22,165,59
Gallia,2021-01-23,10,3
Gallia,2021-01-24,0,3
Gallia,2021-01-25,100,20
Gallia,2021-01-26,145,27
Gallia,2021-01-27,103,55
Gallia,2021-01-28,81,69
Gallia,2021-01-29,22,124
Gallia,2021-01-30,1,3
Gallia,2021-01-31,2,0
Gallia,2021-02-01,73,66
Gallia,2021-02-02,18,4
Gallia,2021-02-03,135,72
Gallia,2021-02-04,83,42
Gallia,2021-02-05,192,14
Gallia,2021-02-06,1,1
Gallia,2021-02-07,0,2
Gallia,2021-02-08,3,29
Gallia,2021-02-09,65,64
Gallia,2021-02-10,176,53
Gallia,2021-02-11,152,115
Gallia,2021-02-12,246,125
Gallia,2021-02-13,7,0
Gallia,2021-02-14,0,2
Gallia,2021-02-15,10,21
Gallia,2021-02-16,44,85
Gallia,2021-02-17,16,153
Gallia,2021-02-18,10,90
Gallia,2021-02-19,11,180
Gallia,2021-02-20,10,0
Gallia,2021-02-21,0,0
Gallia,2021-02-22,149,115
Gallia,2021-02-23,43,153
Gallia,2021-02-24,144,152
Gallia,2021-02-25,0,0
Geauga,2020-12-14,0,0
Geauga,2020-12-15,0,0
Geauga,2020-12-16,13,0
Geauga,2020-12-17,5,0
Geauga,2020-12-18,83,0
Geauga,2020-12-19,0,0
Geauga,2020-12-20,0,0
Geauga,2020-12-21,155,0
Geauga,2020-12-22,18,0
Geauga,2020-12-23,49,0
Geauga,2020-12-24,60,0
Geauga,2020-12-25,3,0
Geauga,2020-12-26,57,0
Geauga,2020-12-27,21,0
Geauga,2020-12-28,296,0
Geauga,2020-12-29,370,0
Geauga,2020-12-30,288,0
Geauga,2020-12-31,123,0
Geauga,2021-01-01,6,0
Geauga,2021-01-02,47,0
Geauga,2021-01-03,11,0
Geauga,2021-01-04,350,0
Geauga,2021-01-05,307,7
Geauga,2021-01-06,255,7
Geauga,2021-01-07,194,4
Geauga,2021-01-08,240,65
Geauga,2021-01-09,142,3
Geauga,2021-01-10,5,0
Geauga,2021-01-11,120,110
Geauga,2021-01-12,170,21
Geauga,2021-01-13,420,22
Geauga,2021-01-14,277,8
Geauga,2021-01-15,105,13
Geauga,2021-01-16,88,26
Geauga,2021-01-17,7,6
Geauga,2021-01-18,153,107
Geauga,2021-01-19,127,124
Geauga,2021-01-20,354,97
Geauga,2021-01-21,234,42
Geauga,2021-01-22,349,31
Geauga,2021-01-23,304,10
Geauga,2021-01-24,85,7
Geauga,2021-01-25,147,141
Geauga,2021-01-26,232,412
Geauga,2021-01-27,202,302
Geauga,2021-01-28,345,141
Geauga,2021-01-29,450,174
Geauga,2021-01-30,261,67
Geauga,2021-01-31,107,6
Geauga,2021-02-01,166,183
Geauga,2021-02-02,226,163
Geauga,2021-02-03,323,539
Geauga,2021-02-04,287,226
Geauga,2021-02-05,395,231
Geauga,2021-02-06,210,70
Geauga,2021-02-07,73,30
Geauga,2021-02-08,172,84
Geauga,2021-02-09,247,137
Geauga,2021-02-10,221,203
Geauga,2021-02-11,276,119
Geauga,2021-02-12,602,170
Geauga,2021-02-13,246,65
Geauga,2021-02-14,87,18
Geauga,2021-02-15,152,193
Geauga,2021-02-16,246,116
Geauga,2021-02-17,266,343
Geauga,2021-02-18,244,260
Geauga,2021-02-19,208,490
Geauga,2021-02-20,90,415
Geauga,2021-02-21,121,117
Geauga,2021-02-22,101,144
Geauga,2021-02-23,292,243
Geauga,2021-02-24,211,136
Geauga,2021-02-25,0,0
Greene,2020-12-14,0,0
Greene,2020-12-15,12,0
Greene,2020-12-16,13,0
Greene,2020-12-17,22,0
Greene,2020-12-18,10,0
Greene,2020-12-19,3,0
Greene,2020-12-20,1,0
Greene,2020-12-21,154,0
Greene,2020-12-22,103,0
Greene,2020-12-23,365,0
Greene,2020-12-24,161,0
Greene,2020-12-25,2,0
Greene,2020-12-26,62,0
Greene,2020-12-27,16,0
Greene,2020-12-28,505,1
Greene,2020-12-29,260,0
Greene,2020-12-30,569,0
Greene,2020-12-31,310,0
Greene,2021-01-01,10,0
Greene,2021-01-02,34,0
Greene,2021-01-03,12,0
Greene,2021-01-04,236,1
Greene,2021-01-05,396,13
Greene,2021-01-06,422,15
Greene,2021-01-07,470,16
Greene,2021-01-08,344,15
Greene,2021-01-09,137,3
Greene,2021-01-10,79,0
Greene,2021-01-11,303,131
Greene,2021-01-12,315,24
Greene,2021-01-13,416,86
Greene,2021-01-14,503,9
Greene,2021-01-15,235,1
Greene,2021-01-16,190,12
Greene,2021-01-17,98,10
Greene,2021-01-18,142,17
Greene,2021-01-19,217,44
Greene,2021-01-20,363,230
Greene,2021-01-21,991,309
Greene,2021-01-22,742,26
Greene,2021-01-23,511,21
Greene,2021-01-24,197,11
Greene,2021-01-25,208,188
Greene,2021-01-26,626,455
Greene,2021-01-27,1112,358
Greene,2021-01-28,454,536
Greene,2021-01-29,512,164
Greene,2021-01-30,421,196
Greene,2021-01-31,188,1
Greene,2021-02-01,323,296
Greene,2021-02-02,437,290
Greene,2021-02-03,837,480
Greene,2021-02-04,668,370
Greene,2021-02-05,575,205
Greene,2021-02-06,580,139
Greene,2021-02-07,166,104
Greene,2021-02-08,339,275
Greene,2021-02-09,496,298
Greene,2021-02-10,918,381
Greene,2021-02-11,586,1235
Greene,2021-02-12,571,377
Greene,2021-02-13,434,165
Greene,2021-02-14,61,100
Greene,2021-02-15,119,31
Greene,2021-02-16,187,233
Greene,2021-02-17,746,399
Greene,2021-02-18,1176,1102
Greene,2021-02-19,620,583
Greene,2021-02-20,179,599
Greene,2021-02-21,188,513
Greene,2021-02-22,66,477
Greene,2021-02-23,83,515
Greene,2021-02-24,16,127
Greene,2021-02-25,0,0
Guernsey,2020-12-14,0,0
Guernsey,2020-12-15,2,0
Guernsey,2020-12-16,10,0
Guernsey,2020-12-17,10,0
Guernsey,2020-12-18,13,0
Guernsey,2020-12-19,0,0
Guernsey,2020-12-20,0,0
Guernsey,2020-12-21,7,0
Guernsey,2020-12-22,16,0
Guernsey,2020-12-23,19,0
Guernsey,2020-12-24,6,0
Guernsey,2020-12-25,0,0
Guernsey,2020-12-26,7,0
Guernsey,2020-12-27,3,0
Guernsey,2020-12-28,64,0
Guernsey,2020-12-29,27,0
Guernsey,2020-12-30,110,0
Guernsey,2020-12-31,46,0
Guernsey,2021-01-01,0,0
Guernsey,2021-01-02,0,0
Guernsey,2021-01-03,58,0
Guernsey,2021-01-04,83,4
Guernsey,2021-01-05,100,7
Guernsey,2021-01-06,149,7
Guernsey,2021-01-07,62,6
Guernsey,2021-01-08,171,12
Guernsey,2021-01-09,4,0
Guernsey,2021-01-10,1,0
Guernsey,2021-01-11,33,5
Guernsey,2021-01-12,8,12
Guernsey,2021-01-13,83,4
Guernsey,2021-01-14,65,2
Guernsey,2021-01-15,57,2
Guernsey,2021-01-16,9,0
Guernsey,2021-01-17,1,0
Guernsey,2021-01-18,4,13
Guernsey,2021-01-19,25,16
Guernsey,2021-01-20,231,15
Guernsey,2021-01-21,134,15
Guernsey,2021-01-22,70,5
Guernsey,2021-01-23,196,0
Guernsey,2021-01-24,0,2
Guernsey,2021-01-25,180,82
Guernsey,2021-01-26,18,57
Guernsey,2021-01-27,158,39
Guernsey,2021-01-28,80,141
Guernsey,2021-01-29,182,106
Guernsey,2021-01-30,198,5
Guernsey,2021-01-31,1,0
Guernsey,2021-02-01,37,41
Guernsey,2021-02-02,2,31
Guernsey,2021-02-03,179,104
Guernsey,2021-02-04,119,86
Guernsey,2021-02-05,124,73
Guernsey,2021-02-06,315,6
Guernsey,2021-02-07,2,5
Guernsey,2021-02-08,65,26
Guernsey,2021-02-09,4,8
Guernsey,2021-02-10,152,48
Guernsey,2021-02-11,40,86
Guernsey,2021-02-12,109,135
Guernsey,2021-02-13,361,8
Guernsey,2021-02-14,1,0
Guernsey,2021-02-15,3,164
Guernsey,2021-02-16,2,13
Guernsey,2021-02-17,30,296
Guernsey,2021-02-18,150,35
Guernsey,2021-02-19,17,165
Guernsey,2021-02-20,18,189
Guernsey,2021-02-21,0,2
Guernsey,2021-02-22,47,31
Guernsey,2021-02-23,249,21
Guernsey,2021-02-24,127,124
Guernsey,2021-02-25,0,0
Hamilton,2020-12-14,8,0
Hamilton,2020-12-15,142,0
Hamilton,2020-12-16,129,0
Hamilton,2020-12-17,175,0
Hamilton,2020-12-18,156,0
Hamilton,2020-12-19,1,0
Hamilton,2020-12-20,2,0
Hamilton,2020-12-21,550,0
Hamilton,2020-12-22,1014,0
Hamilton,2020-12-23,1505,0
Hamilton,2020-12-24,1317,0
Hamilton,2020-12-25,85,0
Hamilton,2020-12-26,511,0
Hamilton,2020-12-27,268,1
Hamilton,2020-12-28,1932,0
Hamilton,2020-12-29,2341,0
Hamilton,2020-12-30,2395,0
Hamilton,2020-12-31,1297,0
Hamilton,2021-01-01,26,0
Hamilton,2021-01-02,300,0
Hamilton,2021-01-03,91,1
Hamilton,2021-01-04,1434,18
Hamilton,2021-01-05,1468,133
Hamilton,2021-01-06,2132,129
Hamilton,2021-01-07,1980,171
Hamilton,2021-01-08,1560,152
Hamilton,2021-01-09,689,2
Hamilton,2021-01-10,33,1
Hamilton,2021-01-11,1750,477
Hamilton,2021-01-12,1737,727
Hamilton,2021-01-13,2236,185
Hamilton,2021-01-14,2152,75
Hamilton,2021-01-15,2170,44
Hamilton,2021-01-16,857,27
Hamilton,2021-01-17,416,12
Hamilton,2021-01-18,660,228
Hamilton,2021-01-19,1502,535
Hamilton,2021-01-20,2077,1367
Hamilton,2021-01-21,3213,1114
Hamilton,2021-01-22,3437,280
Hamilton,2021-01-23,2291,586
Hamilton,2021-01-24,868,190
Hamilton,2021-01-25,1390,1704
Hamilton,2021-01-26,1758,2327
Hamilton,2021-01-27,2731,2067
Hamilton,2021-01-28,4028,1768
Hamilton,2021-01-29,3508,837
Hamilton,2021-01-30,3544,161
Hamilton,2021-01-31,1318,45
Hamilton,2021-02-01,2428,1065
Hamilton,2021-02-02,2651,1104
Hamilton,2021-02-03,2086,1654
Hamilton,2021-02-04,3183,1836
Hamilton,2021-02-05,2684,2461
Hamilton,2021-02-06,1853,996
Hamilton,2021-02-07,435,276
Hamilton,2021-02-08,1429,1373
Hamilton,2021-02-09,1428,1649
Hamilton,2021-02-10,3522,2517
Hamilton,2021-02-11,4269,2924
Hamilton,2021-02-12,3948,2378
Hamilton,2021-02-13,3271,1160
Hamilton,2021-02-14,776,551
Hamilton,2021-02-15,785,427
Hamilton,2021-02-16,697,760
Hamilton,2021-02-17,1655,3056
Hamilton,2021-02-18,1875,3015
Hamilton,2021-02-19,1862,3784
Hamilton,2021-02-20,1640,4365
Hamilton,2021-02-21,350,861
Hamilton,2021-02-22,828,2687
Hamilton,2021-02-23,900,1624
Hamilton,2021-02-24,1107,710
Hamilton,2021-02-25,0,0
Hancock,2020-12-14,0,0
Hancock,2020-12-15,1,0
Hancock,2020-12-16,0,0
Hancock,2020-12-17,4,0
Hancock,2020-12-18,4,0
Hancock,2020-12-19,0,0
Hancock,2020-12-20,0,0
Hancock,2020-12-21,2,0
Hancock,2020-12-22,9,0
Hancock,2020-12-23,75,0
Hancock,2020-12-24,227,0
Hancock,2020-12-25,0,0
Hancock,2020-12-26,3,0
Hancock,2020-12-27,6,0
Hancock,2020-12-28,94,0
Hancock,2020-12-29,103,0
Hancock,2020-12-30,267,0
Hancock,2020-12-31,50,0
Hancock,2021-01-01,7,0
Hancock,2021-01-02,114,0
Hancock,2021-01-03,1,0
Hancock,2021-01-04,78,0
Hancock,2021-01-05,21,1
Hancock,2021-01-06,180,0
Hancock,2021-01-07,50,4
Hancock,2021-01-08,225,4
Hancock,2021-01-09,5,0
Hancock,2021-01-10,5,0
Hancock,2021-01-11,113,3
Hancock,2021-01-12,92,1
Hancock,2021-01-13,143,10
Hancock,2021-01-14,295,122
Hancock,2021-01-15,220,32
Hancock,2021-01-16,8,0
Hancock,2021-01-17,4,2
Hancock,2021-01-18,15,12
Hancock,2021-01-19,126,72
Hancock,2021-01-20,135,20
Hancock,2021-01-21,514,24
Hancock,2021-01-22,591,21
Hancock,2021-01-23,102,110
Hancock,2021-01-24,47,2
Hancock,2021-01-25,144,26
Hancock,2021-01-26,93,34
Hancock,2021-01-27,178,102
Hancock,2021-01-28,516,146
Hancock,2021-01-29,432,93
Hancock,2021-01-30,69,5
Hancock,2021-01-31,30,5
Hancock,2021-02-01,66,192
Hancock,2021-02-02,206,137
Hancock,2021-02-03,178,63
Hancock,2021-02-04,538,86
Hancock,2021-02-05,145,194
Hancock,2021-02-06,80,10
Hancock,2021-02-07,26,1
Hancock,2021-02-08,116,37
Hancock,2021-02-09,161,14
Hancock,2021-02-10,51,27
Hancock,2021-02-11,575,183
Hancock,2021-02-12,201,400
Hancock,2021-02-13,124,39
Hancock,2021-02-14,25,1
Hancock,2021-02-15,96,320
Hancock,2021-02-16,49,0
Hancock,2021-02-17,484,43
Hancock,2021-02-18,42,422
Hancock,2021-02-19,72,688
Hancock,2021-02-20,4,94
Hancock,2021-02-21,9,29
Hancock,2021-02-22,21,447
Hancock,2021-02-23,26,488
Hancock,2021-02-24,15,454
Hancock,2021-02-25,0,0
Hardin,2020-12-14,0,0
Hardin,2020-12-15,1,0
Hardin,2020-12-16,0,0
Hardin,2020-12-17,0,0
Hardin,2020-12-18,3,0
Hardin,2020-12-19,0,0
Hardin,2020-12-20,0,0
Hardin,2020-12-21,1,0
Hardin,2020-12-22,0,0
Hardin,2020-12-23,5,0
Hardin,2020-12-24,13,0
Hardin,2020-12-25,0,0
Hardin,2020-12-26,3,0
Hardin,2020-12-27,0,0
Hardin,2020-12-28,95,0
Hardin,2020-12-29,22,0
Hardin,2020-12-30,79,0
Hardin,2020-12-31,13,0
Hardin,2021-01-01,0,0
Hardin,2021-01-02,8,0
Hardin,2021-01-03,0,0
Hardin,2021-01-04,21,0
Hardin,2021-01-05,41,1
Hardin,2021-01-06,121,0
Hardin,2021-01-07,49,0
Hardin,2021-01-08,116,3
Hardin,2021-01-09,7,0
Hardin,2021-01-10,3,0
Hardin,2021-01-11,12,0
Hardin,2021-01-12,22,1
Hardin,2021-01-13,34,0
Hardin,2021-01-14,31,5
Hardin,2021-01-15,72,0
Hardin,2021-01-16,74,1
Hardin,2021-01-17,14,0
Hardin,2021-01-18,17,61
Hardin,2021-01-19,34,3
Hardin,2021-01-20,155,6
Hardin,2021-01-21,82,5
Hardin,2021-01-22,61,3
Hardin,2021-01-23,21,8
Hardin,2021-01-24,38,0
Hardin,2021-01-25,24,69
Hardin,2021-01-26,48,41
Hardin,2021-01-27,148,16
Hardin,2021-01-28,65,13
Hardin,2021-01-29,63,83
Hardin,2021-01-30,5,0
Hardin,2021-01-31,0,3
Hardin,2021-02-01,22,23
Hardin,2021-02-02,53,94
Hardin,2021-02-03,190,31
Hardin,2021-02-04,19,51
Hardin,2021-02-05,64,20
Hardin,2021-02-06,29,90
Hardin,2021-02-07,6,1
Hardin,2021-02-08,26,44
Hardin,2021-02-09,46,54
Hardin,2021-02-10,202,11
Hardin,2021-02-11,68,64
Hardin,2021-02-12,98,83
Hardin,2021-02-13,12,3
Hardin,2021-02-14,7,23
Hardin,2021-02-15,17,52
Hardin,2021-02-16,13,11
Hardin,2021-02-17,155,21
Hardin,2021-02-18,11,135
Hardin,2021-02-19,52,43
Hardin,2021-02-20,4,16
Hardin,2021-02-21,2,3
Hardin,2021-02-22,14,134
Hardin,2021-02-23,147,25
Hardin,2021-02-24,196,48
Hardin,2021-02-25,0,0
Harrison,2020-12-14,0,0
Harrison,2020-12-15,0,0
Harrison,2020-12-16,0,0
Harrison,2020-12-17,0,0
Harrison,2020-12-18,3,0
Harrison,2020-12-19,0,0
Harrison,2020-12-20,0,0
Harrison,2020-12-21,1,0
Harrison,2020-12-22,2,0
Harrison,2020-12-23,6,0
Harrison,2020-12-24,1,0
Harrison,2020-12-25,0,0
Harrison,2020-12-26,0,0
Harrison,2020-12-27,3,0
Harrison,2020-12-28,11,0
Harrison,2020-12-29,11,0
Harrison,2020-12-30,36,0
Harrison,2020-12-31,9,0
Harrison,2021-01-01,0,0
Harrison,2021-01-02,1,0
Harrison,2021-01-03,0,0
Harrison,2021-01-04,50,0
Harrison,2021-01-05,13,0
Harrison,2021-01-06,53,0
Harrison,2021-01-07,60,0
Harrison,2021-01-08,19,3
Harrison,2021-01-09,0,0
Harrison,2021-01-10,0,0
Harrison,2021-01-11,10,1
Harrison,2021-01-12,16,2
Harrison,2021-01-13,37,1
Harrison,2021-01-14,27,0
Harrison,2021-01-15,10,0
Harrison,2021-01-16,0,0
Harrison,2021-01-17,0,3
Harrison,2021-01-18,6,0
Harrison,2021-01-19,3,4
Harrison,2021-01-20,19,1
Harrison,2021-01-21,27,0
Harrison,2021-01-22,236,0
Harrison,2021-01-23,3,1
Harrison,2021-01-24,0,0
Harrison,2021-01-25,29,36
Harrison,2021-01-26,18,16
Harrison,2021-01-27,56,79
Harrison,2021-01-28,25,7
Harrison,2021-01-29,200,5
Harrison,2021-01-30,12,0
Harrison,2021-01-31,2,0
Harrison,2021-02-01,6,10
Harrison,2021-02-02,23,16
Harrison,2021-02-03,45,35
Harrison,2021-02-04,137,27
Harrison,2021-02-05,217,31
Harrison,2021-02-06,6,0
Harrison,2021-02-07,1,1
Harrison,2021-02-08,3,9
Harrison,2021-02-09,10,7
Harrison,2021-02-10,38,8
Harrison,2021-02-11,29,15
Harrison,2021-02-12,125,228
Harrison,2021-02-13,5,2
Harrison,2021-02-14,0,1
Harrison,2021-02-15,3,33
Harrison,2021-02-16,0,0
Harrison,2021-02-17,32,17
Harrison,2021-02-18,10,22
Harrison,2021-02-19,31,190
Harrison,2021-02-20,1,10
Harrison,2021-02-21,1,0
Harrison,2021-02-22,15,20
Harrison,2021-02-23,4,16
Harrison,2021-02-24,7,23
Harrison,2021-02-25,0,0
Henry,2020-12-14,0,0
Henry,2020-12-15,2,0
Henry,2020-12-16,0,0
Henry,2020-12-17,1,0
Henry,2020-12-18,2,0
Henry,2020-12-19,0,0
Henry,2020-12-20,0,0
Henry,2020-12-21,12,0
Henry,2020-12-22,60,0
Henry,2020-12-23,57,0
Henry,2020-12-24,9,0
Henry,2020-12-25,2,0
Henry,2020-12-26,11,0
Henry,2020-12-27,4,0
Henry,2020-12-28,42,0
Henry,2020-12-29,171,0
Henry,2020-12-30,56,0
Henry,2020-12-31,55,0
Henry,2021-01-01,0,0
Henry,2021-01-02,1,0
Henry,2021-01-03,3,0
Henry,2021-01-04,56,0
Henry,2021-01-05,30,1
Henry,2021-01-06,34,1
Henry,2021-01-07,89,1
Henry,2021-01-08,35,2
Henry,2021-01-09,6,0
Henry,2021-01-10,0,0
Henry,2021-01-11,30,12
Henry,2021-01-12,87,52
Henry,2021-01-13,14,2
Henry,2021-01-14,89,1
Henry,2021-01-15,43,0
Henry,2021-01-16,7,1
Henry,2021-01-17,24,1
Henry,2021-01-18,8,0
Henry,2021-01-19,137,115
Henry,2021-01-20,14,17
Henry,2021-01-21,175,34
Henry,2021-01-22,122,0
Henry,2021-01-23,8,5
Henry,2021-01-24,0,4
Henry,2021-01-25,4,50
Henry,2021-01-26,193,54
Henry,2021-01-27,68,46
Henry,2021-01-28,218,65
Henry,2021-01-29,139,14
Henry,2021-01-30,2,4
Henry,2021-01-31,0,2
Henry,2021-02-01,8,56
Henry,2021-02-02,179,72
Henry,2021-02-03,15,32
Henry,2021-02-04,156,83
Henry,2021-02-05,91,36
Henry,2021-02-06,6,8
Henry,2021-02-07,1,24
Henry,2021-02-08,171,25
Henry,2021-02-09,155,65
Henry,2021-02-10,12,16
Henry,2021-02-11,120,138
Henry,2021-02-12,56,41
Henry,2021-02-13,28,4
