county,date,vaccines_started,vaccines_completed
Jackson,2/23/2021,115,59
Jackson,2/24/2021,74,218
Jackson,2/25/2021,89,505
Jackson,2/26/2021,512,89
Jackson,2/27/2021,17,19
Jackson,2/28/2021,10,9
Jackson,3/1/2021,69,23
Jackson,3/2/2021,174,36
Jackson,3/3/2021,367,24
Jackson,3/4/2021,171,192
Jackson,3/5/2021,208,140
Jackson,3/6/2021,31,26
Jackson,3/7/2021,10,11
Jackson,3/8/2021,187,177
Jackson,3/9/2021,284,55
Jackson,3/10/2021,211,217
Jackson,3/11/2021,301,156
Jackson,3/12/2021,171,140
Jackson,3/13/2021,42,20
Jackson,3/14/2021,11,13
Jackson,3/15/2021,30,38
Jackson,3/16/2021,332,29
Jackson,3/17/2021,97,25
Jackson,3/18/2021,176,76
Jackson,3/19/2021,142,122
Jackson,3/20/2021,93,2
Jackson,3/21/2021,3,0
Jackson,3/22/2021,40,43
Jackson,3/23/2021,226,28
Jackson,3/24/2021,51,18
Jackson,3/25/2021,204,195
Jackson,3/26/2021,67,530
Jackson,3/27/2021,124,55
Jackson,3/28/2021,5,3
Jackson,3/29/2021,109,62
Jackson,3/30/2021,150,47
Jackson,3/31/2021,196,511
Jackson,4/1/2021,74,137
Jackson,4/2/2021,28,111
Jackson,4/3/2021,15,20
Jackson,4/4/2021,6,1
Jackson,4/5/2021,288,326
Jackson,4/6/2021,137,84
Jackson,4/7/2021,79,61
Jackson,4/8/2021,124,460
Jackson,4/9/2021,58,124
Jackson,4/10/2021,29,41
Jackson,4/11/2021,30,28
Jackson,4/12/2021,34,107
Jackson,4/13/2021,120,135
Jackson,4/14/2021,19,52
Jackson,4/15/2021,38,441
Jackson,4/16/2021,19,65
Jackson,4/17/2021,1,23
Jackson,4/18/2021,6,7
Jackson,4/19/2021,4,49
Jackson,4/20/2021,13,27
Jackson,4/21/2021,14,12
Jackson,4/22/2021,62,405
Jackson,4/23/2021,14,73
Jackson,4/24/2021,10,16
Jackson,4/25/2021,3,8
Jackson,4/26/2021,22,35
Jackson,4/27/2021,15,31
Jackson,4/28/2021,40,77
Jackson,4/29/2021,68,138
Jackson,4/30/2021,10,38
Jackson,5/1/2021,2,3
Jackson,5/2/2021,7,4
Jefferson,12/14/2020,0,0
Jefferson,12/15/2020,0,0
Jefferson,12/16/2020,0,0
Jefferson,12/17/2020,0,0
Jefferson,12/18/2020,0,0
Jefferson,12/19/2020,0,0
Jefferson,12/20/2020,0,0
Jefferson,12/21/2020,39,0
Jefferson,12/22/2020,44,0
Jefferson,12/23/2020,177,0
Jefferson,12/24/2020,8,0
Jefferson,12/25/2020,0,0
Jefferson,12/26/2020,34,0
Jefferson,12/27/2020,7,0
Jefferson,12/28/2020,84,0
Jefferson,12/29/2020,46,0
Jefferson,12/30/2020,149,0
Jefferson,12/31/2020,15,0
Jefferson,1/1/2021,2,0
Jefferson,1/2/2021,3,0
Jefferson,1/3/2021,2,0
Jefferson,1/4/2021,91,0
Jefferson,1/5/2021,43,0
Jefferson,1/6/2021,65,0
Jefferson,1/7/2021,154,0
Jefferson,1/8/2021,137,0
Jefferson,1/9/2021,3,0
Jefferson,1/10/2021,0,0
Jefferson,1/11/2021,61,35
Jefferson,1/12/2021,111,37
Jefferson,1/13/2021,167,60
Jefferson,1/14/2021,120,17
Jefferson,1/15/2021,171,8
Jefferson,1/16/2021,4,0
Jefferson,1/17/2021,8,3
Jefferson,1/18/2021,12,39
Jefferson,1/19/2021,65,101
Jefferson,1/20/2021,40,32
Jefferson,1/21/2021,429,9
Jefferson,1/22/2021,440,4
Jefferson,1/23/2021,27,1
Jefferson,1/24/2021,12,2
Jefferson,1/25/2021,72,54
Jefferson,1/26/2021,277,18
Jefferson,1/27/2021,112,183
Jefferson,1/28/2021,451,5
Jefferson,1/29/2021,460,117
Jefferson,1/30/2021,101,0
Jefferson,1/31/2021,57,1
Jefferson,2/1/2021,77,76
Jefferson,2/2/2021,228,145
Jefferson,2/3/2021,170,50
Jefferson,2/4/2021,271,18
Jefferson,2/5/2021,195,170
Jefferson,2/6/2021,15,0
Jefferson,2/7/2021,39,1
Jefferson,2/8/2021,30,13
Jefferson,2/9/2021,46,59
Jefferson,2/10/2021,95,68
Jefferson,2/11/2021,291,195
Jefferson,2/12/2021,128,206
Jefferson,2/13/2021,14,3
Jefferson,2/14/2021,22,1
Jefferson,2/15/2021,143,58
Jefferson,2/16/2021,43,28
Jefferson,2/17/2021,367,122
Jefferson,2/18/2021,26,409
Jefferson,2/19/2021,59,443
Jefferson,2/20/2021,42,75
Jefferson,2/21/2021,9,33
Jefferson,2/22/2021,142,292
Jefferson,2/23/2021,366,315
Jefferson,2/24/2021,856,67
Jefferson,2/25/2021,564,416
Jefferson,2/26/2021,159,171
Jefferson,2/27/2021,25,64
Jefferson,2/28/2021,12,30
Jefferson,3/1/2021,473,55
Jefferson,3/2/2021,363,187
Jefferson,3/3/2021,412,154
Jefferson,3/4/2021,397,295
Jefferson,3/5/2021,439,247
Jefferson,3/6/2021,200,180
Jefferson,3/7/2021,24,33
Jefferson,3/8/2021,491,184
Jefferson,3/9/2021,506,245
Jefferson,3/10/2021,347,130
Jefferson,3/11/2021,323,391
Jefferson,3/12/2021,362,242
Jefferson,3/13/2021,150,51
Jefferson,3/14/2021,17,24
Jefferson,3/15/2021,339,137
Jefferson,3/16/2021,398,308
Jefferson,3/17/2021,307,773
Jefferson,3/18/2021,588,307
Jefferson,3/19/2021,537,182
Jefferson,3/20/2021,51,19
Jefferson,3/21/2021,27,14
Jefferson,3/22/2021,358,156
Jefferson,3/23/2021,86,333
Jefferson,3/24/2021,204,521
Jefferson,3/25/2021,481,549
Jefferson,3/26/2021,406,365
Jefferson,3/27/2021,139,101
Jefferson,3/28/2021,2,8
Jefferson,3/29/2021,360,214
Jefferson,3/30/2021,109,533
Jefferson,3/31/2021,395,451
Jefferson,4/1/2021,476,453
Jefferson,4/2/2021,144,134
Jefferson,4/3/2021,53,49
Jefferson,4/4/2021,36,18
Jefferson,4/5/2021,463,92
Jefferson,4/6/2021,268,378
Jefferson,4/7/2021,341,816
Jefferson,4/8/2021,220,539
Jefferson,4/9/2021,245,303
Jefferson,4/10/2021,234,314
Jefferson,4/11/2021,47,12
Jefferson,4/12/2021,204,253
Jefferson,4/13/2021,119,340
Jefferson,4/14/2021,145,157
Jefferson,4/15/2021,96,489
Jefferson,4/16/2021,98,217
Jefferson,4/17/2021,88,29
Jefferson,4/18/2021,7,8
Jefferson,4/19/2021,52,355
Jefferson,4/20/2021,50,64
Jefferson,4/21/2021,69,91
Jefferson,4/22/2021,49,340
Jefferson,4/23/2021,112,326
Jefferson,4/24/2021,51,138
Jefferson,4/25/2021,6,6
Jefferson,4/26/2021,61,28
Jefferson,4/27/2021,29,39
Jefferson,4/28/2021,64,312
Jefferson,4/29/2021,26,302
Jefferson,4/30/2021,62,403
Jefferson,5/1/2021,8,3
Jefferson,5/2/2021,0,3
Knox,12/14/2020,0,0
Knox,12/15/2020,2,0
Knox,12/16/2020,1,0
Knox,12/17/2020,3,0
Knox,12/18/2020,2,0
Knox,12/19/2020,0,0
Knox,12/20/2020,0,0
Knox,12/21/2020,31,0
Knox,12/22/2020,91,0
Knox,12/23/2020,79,0
Knox,12/24/2020,35,0
Knox,12/25/2020,0,0
Knox,12/26/2020,12,0
Knox,12/27/2020,9,1
Knox,12/28/2020,57,0
Knox,12/29/2020,111,0
Knox,12/30/2020,88,0
Knox,12/31/2020,141,1
Knox,1/1/2021,19,1
Knox,1/2/2021,7,0
Knox,1/3/2021,4,0
Knox,1/4/2021,139,0
Knox,1/5/2021,145,3
Knox,1/6/2021,260,1
Knox,1/7/2021,188,0
Knox,1/8/2021,100,5
Knox,1/9/2021,17,0
Knox,1/10/2021,6,0
Knox,1/11/2021,83,11
Knox,1/12/2021,38,6
Knox,1/13/2021,148,5
Knox,1/14/2021,45,6
Knox,1/15/2021,97,4
Knox,1/16/2021,9,6
Knox,1/17/2021,2,17
Knox,1/18/2021,12,27
Knox,1/19/2021,39,41
Knox,1/20/2021,319,29
Knox,1/21/2021,442,65
Knox,1/22/2021,215,63
Knox,1/23/2021,75,10
Knox,1/24/2021,9,2
Knox,1/25/2021,15,44
Knox,1/26/2021,49,129
Knox,1/27/2021,471,174
Knox,1/28/2021,287,137
Knox,1/29/2021,159,167
Knox,1/30/2021,135,28
Knox,1/31/2021,12,3
Knox,2/1/2021,40,97
Knox,2/2/2021,37,120
Knox,2/3/2021,315,61
Knox,2/4/2021,147,68
Knox,2/5/2021,296,171
Knox,2/6/2021,164,19
Knox,2/7/2021,23,2
Knox,2/8/2021,23,41
Knox,2/9/2021,49,45
Knox,2/10/2021,313,52
Knox,2/11/2021,132,61
Knox,2/12/2021,82,200
Knox,2/13/2021,27,11
Knox,2/14/2021,7,1
Knox,2/15/2021,37,46
Knox,2/16/2021,13,27
Knox,2/17/2021,398,301
Knox,2/18/2021,34,102
Knox,2/19/2021,137,641
Knox,2/20/2021,49,237
Knox,2/21/2021,7,553
Knox,2/22/2021,16,16
Knox,2/23/2021,33,39
Knox,2/24/2021,408,265
Knox,2/25/2021,220,252
Knox,2/26/2021,597,283
Knox,2/27/2021,222,28
Knox,2/28/2021,27,7
Knox,3/1/2021,113,18
Knox,3/2/2021,103,25
Knox,3/3/2021,684,81
Knox,3/4/2021,405,89
Knox,3/5/2021,674,599
Knox,3/6/2021,207,207
Knox,3/7/2021,8,13
Knox,3/8/2021,66,66
Knox,3/9/2021,77,57
Knox,3/10/2021,832,212
Knox,3/11/2021,264,161
Knox,3/12/2021,415,550
Knox,3/13/2021,139,20
Knox,3/14/2021,10,13
Knox,3/15/2021,36,30
Knox,3/16/2021,84,35
Knox,3/17/2021,786,142
Knox,3/18/2021,456,196
Knox,3/19/2021,141,1050
Knox,3/20/2021,34,282
Knox,3/21/2021,18,10
Knox,3/22/2021,96,91
Knox,3/23/2021,104,92
Knox,3/24/2021,535,269
Knox,3/25/2021,160,326
Knox,3/26/2021,210,596
Knox,3/27/2021,276,27
Knox,3/28/2021,10,14
Knox,3/29/2021,97,86
Knox,3/30/2021,68,151
Knox,3/31/2021,909,295
Knox,4/1/2021,372,238
Knox,4/2/2021,139,781
Knox,4/3/2021,124,131
Knox,4/4/2021,9,8
Knox,4/5/2021,44,51
Knox,4/6/2021,211,49
Knox,4/7/2021,374,374
Knox,4/8/2021,227,491
Knox,4/9/2021,161,543
Knox,4/10/2021,29,41
Knox,4/11/2021,12,17
Knox,4/12/2021,57,54
Knox,4/13/2021,56,70
Knox,4/14/2021,97,164
Knox,4/15/2021,152,163
Knox,4/16/2021,96,541
Knox,4/17/2021,115,251
Knox,4/18/2021,3,8
Knox,4/19/2021,70,39
Knox,4/20/2021,46,82
Knox,4/21/2021,70,367
Knox,4/22/2021,40,497
Knox,4/23/2021,131,491
Knox,4/24/2021,24,114
Knox,4/25/2021,8,8
Knox,4/26/2021,50,52
Knox,4/27/2021,93,253
Knox,4/28/2021,62,132
Knox,4/29/2021,37,191
Knox,4/30/2021,20,147
Knox,5/1/2021,7,22
Knox,5/2/2021,4,6
Lake,12/14/2020,1,0
Lake,12/15/2020,2,0
Lake,12/16/2020,20,0
Lake,12/17/2020,21,0
Lake,12/18/2020,61,0
Lake,12/19/2020,0,0
Lake,12/20/2020,0,0
Lake,12/21/2020,45,0
Lake,12/22/2020,54,0
Lake,12/23/2020,176,0
Lake,12/24/2020,96,0
Lake,12/25/2020,4,0
Lake,12/26/2020,48,0
Lake,12/27/2020,117,0
Lake,12/28/2020,595,0
Lake,12/29/2020,598,1
Lake,12/30/2020,628,0
Lake,12/31/2020,387,1
Lake,1/1/2021,111,3
Lake,1/2/2021,71,0
Lake,1/3/2021,122,0
Lake,1/4/2021,688,4
Lake,1/5/2021,818,8
Lake,1/6/2021,732,16
Lake,1/7/2021,861,23
Lake,1/8/2021,763,21
Lake,1/9/2021,151,7
Lake,1/10/2021,22,1
Lake,1/11/2021,279,21
Lake,1/12/2021,517,43
Lake,1/13/2021,383,69
Lake,1/14/2021,556,30
Lake,1/15/2021,573,62
Lake,1/16/2021,378,13
Lake,1/17/2021,65,37
Lake,1/18/2021,370,216
Lake,1/19/2021,273,70
Lake,1/20/2021,694,154
Lake,1/21/2021,812,156
Lake,1/22/2021,707,38
Lake,1/23/2021,924,31
Lake,1/24/2021,205,131
Lake,1/25/2021,474,466
Lake,1/26/2021,456,589
Lake,1/27/2021,785,677
Lake,1/28/2021,1005,584
Lake,1/29/2021,998,334
Lake,1/30/2021,353,94
Lake,1/31/2021,215,42
Lake,2/1/2021,461,397
Lake,2/2/2021,596,585
Lake,2/3/2021,568,609
Lake,2/4/2021,688,804
Lake,2/5/2021,2158,796
Lake,2/6/2021,200,215
Lake,2/7/2021,132,121
Lake,2/8/2021,322,278
Lake,2/9/2021,406,399
Lake,2/10/2021,393,345
Lake,2/11/2021,813,534
Lake,2/12/2021,1148,564
Lake,2/13/2021,455,481
Lake,2/14/2021,123,132
Lake,2/15/2021,267,562
Lake,2/16/2021,306,489
Lake,2/17/2021,516,731
Lake,2/18/2021,962,603
Lake,2/19/2021,291,863
Lake,2/20/2021,137,558
Lake,2/21/2021,204,272
Lake,2/22/2021,171,361
Lake,2/23/2021,387,565
Lake,2/24/2021,1656,717
Lake,2/25/2021,2008,919
Lake,2/26/2021,2150,781
Lake,2/27/2021,748,217
Lake,2/28/2021,292,148
Lake,3/1/2021,735,402
Lake,3/2/2021,1645,441
Lake,3/3/2021,1483,428
Lake,3/4/2021,1049,787
Lake,3/5/2021,1084,2013
Lake,3/6/2021,710,464
Lake,3/7/2021,299,270
Lake,3/8/2021,758,377
Lake,3/9/2021,1747,663
Lake,3/10/2021,3408,832
Lake,3/11/2021,1335,814
Lake,3/12/2021,1076,1073
Lake,3/13/2021,786,299
Lake,3/14/2021,320,224
Lake,3/15/2021,610,290
Lake,3/16/2021,2006,404
Lake,3/17/2021,3202,1451
Lake,3/18/2021,1490,1211
Lake,3/19/2021,1297,1639
Lake,3/20/2021,1617,469
Lake,3/21/2021,535,204
Lake,3/22/2021,1251,312
Lake,3/23/2021,1352,1178
Lake,3/24/2021,3011,1381
Lake,3/25/2021,2637,1059
Lake,3/26/2021,1316,2116
Lake,3/27/2021,871,737
Lake,3/28/2021,539,163
Lake,3/29/2021,956,622
Lake,3/30/2021,1297,1309
Lake,3/31/2021,5414,935
Lake,4/1/2021,1203,1185
Lake,4/2/2021,1296,1096
Lake,4/3/2021,788,699
Lake,4/4/2021,408,191
Lake,4/5/2021,957,796
Lake,4/6/2021,689,1166
Lake,4/7/2021,5700,1142
Lake,4/8/2021,880,1868
Lake,4/9/2021,964,2316
Lake,4/10/2021,521,1538
Lake,4/11/2021,321,628
Lake,4/12/2021,459,959
Lake,4/13/2021,690,1227
Lake,4/14/2021,1602,1278
Lake,4/15/2021,352,2219
Lake,4/16/2021,742,3119
Lake,4/17/2021,589,876
Lake,4/18/2021,119,576
Lake,4/19/2021,351,1148
Lake,4/20/2021,564,1240
Lake,4/21/2021,975,1377
Lake,4/22/2021,495,2191
Lake,4/23/2021,632,2887
Lake,4/24/2021,629,4624
Lake,4/25/2021,102,475
Lake,4/26/2021,304,766
Lake,4/27/2021,619,561
Lake,4/28/2021,458,1485
Lake,4/29/2021,385,574
Lake,4/30/2021,416,660
Lake,5/1/2021,190,465
Lake,5/2/2021,40,31
Lawrence,12/14/2020,0,0
Lawrence,12/15/2020,1,0
Lawrence,12/16/2020,3,0
Lawrence,12/17/2020,0,0
Lawrence,12/18/2020,2,0
Lawrence,12/19/2020,0,0
Lawrence,12/20/2020,0,0
Lawrence,12/21/2020,6,0
Lawrence,12/22/2020,65,0
Lawrence,12/23/2020,83,0
Lawrence,12/24/2020,52,0
Lawrence,12/25/2020,3,0
Lawrence,12/26/2020,6,0
Lawrence,12/27/2020,93,0
Lawrence,12/28/2020,50,0
Lawrence,12/29/2020,26,0
Lawrence,12/30/2020,226,0
Lawrence,12/31/2020,53,0
Lawrence,1/1/2021,0,0
Lawrence,1/2/2021,2,0
Lawrence,1/3/2021,123,0
Lawrence,1/4/2021,4,0
Lawrence,1/5/2021,5,1
Lawrence,1/6/2021,101,1
Lawrence,1/7/2021,148,0
Lawrence,1/8/2021,12,3
Lawrence,1/9/2021,3,0
Lawrence,1/10/2021,3,1
Lawrence,1/11/2021,11,2
Lawrence,1/12/2021,16,27
Lawrence,1/13/2021,10,2
Lawrence,1/14/2021,265,10
Lawrence,1/15/2021,66,6
Lawrence,1/16/2021,5,3
Lawrence,1/17/2021,1,5
Lawrence,1/18/2021,16,16
Lawrence,1/19/2021,25,14
Lawrence,1/20/2021,388,37
Lawrence,1/21/2021,374,100
Lawrence,1/22/2021,338,11
Lawrence,1/23/2021,8,3
Lawrence,1/24/2021,31,108
Lawrence,1/25/2021,6,183
Lawrence,1/26/2021,64,33
Lawrence,1/27/2021,409,19
Lawrence,1/28/2021,428,10
Lawrence,1/29/2021,255,13
Lawrence,1/30/2021,6,1
Lawrence,1/31/2021,4,0
Lawrence,2/1/2021,12,190
Lawrence,2/2/2021,5,16
Lawrence,2/3/2021,210,7
Lawrence,2/4/2021,90,11
Lawrence,2/5/2021,253,64
Lawrence,2/6/2021,7,5
Lawrence,2/7/2021,16,13
Lawrence,2/8/2021,5,238
Lawrence,2/9/2021,15,6
Lawrence,2/10/2021,38,555
Lawrence,2/11/2021,5,19
Lawrence,2/12/2021,279,26
Lawrence,2/13/2021,41,1
Lawrence,2/14/2021,10,26
Lawrence,2/15/2021,3,5
Lawrence,2/16/2021,24,8
Lawrence,2/17/2021,20,15
Lawrence,2/18/2021,23,53
Lawrence,2/19/2021,0,15
Lawrence,2/20/2021,10,7
Lawrence,2/21/2021,0,2
Lawrence,2/22/2021,451,32
Lawrence,2/23/2021,104,397
Lawrence,2/24/2021,808,9
Lawrence,2/25/2021,36,690
Lawrence,2/26/2021,63,458
Lawrence,2/27/2021,42,54
Lawrence,2/28/2021,22,2
Lawrence,3/1/2021,41,10
Lawrence,3/2/2021,95,19
Lawrence,3/3/2021,99,399
Lawrence,3/4/2021,643,27
Lawrence,3/5/2021,464,14
Lawrence,3/6/2021,85,26
Lawrence,3/7/2021,22,10
Lawrence,3/8/2021,156,77
Lawrence,3/9/2021,642,72
Lawrence,3/10/2021,174,18
Lawrence,3/11/2021,418,306
Lawrence,3/12/2021,594,309
Lawrence,3/13/2021,24,30
Lawrence,3/14/2021,20,13
Lawrence,3/15/2021,69,17
Lawrence,3/16/2021,144,14
Lawrence,3/17/2021,73,39
Lawrence,3/18/2021,689,68
Lawrence,3/19/2021,97,89
Lawrence,3/20/2021,4,17
Lawrence,3/21/2021,0,0
Lawrence,3/22/2021,30,102
Lawrence,3/23/2021,56,84
Lawrence,3/24/2021,691,399
Lawrence,3/25/2021,82,34
Lawrence,3/26/2021,49,763
Lawrence,3/27/2021,4,31
Lawrence,3/28/2021,1,19
Lawrence,3/29/2021,42,103
Lawrence,3/30/2021,182,243
Lawrence,3/31/2021,262,193
Lawrence,4/1/2021,333,656
Lawrence,4/2/2021,175,425
Lawrence,4/3/2021,9,28
Lawrence,4/4/2021,11,19
Lawrence,4/5/2021,35,62
Lawrence,4/6/2021,71,167
Lawrence,4/7/2021,181,1121
Lawrence,4/8/2021,313,96
Lawrence,4/9/2021,45,54
Lawrence,4/10/2021,49,67
Lawrence,4/11/2021,14,13
Lawrence,4/12/2021,43,84
Lawrence,4/13/2021,24,141
Lawrence,4/14/2021,19,20
Lawrence,4/15/2021,105,658
Lawrence,4/16/2021,147,53
Lawrence,4/17/2021,4,10
Lawrence,4/18/2021,0,1
Lawrence,4/19/2021,45,32
Lawrence,4/20/2021,114,122
Lawrence,4/21/2021,31,45
Lawrence,4/22/2021,90,555
Lawrence,4/23/2021,80,64
Lawrence,4/24/2021,8,2
Lawrence,4/25/2021,7,4
Lawrence,4/26/2021,24,26
Lawrence,4/27/2021,26,98
Lawrence,4/28/2021,29,35
Lawrence,4/29/2021,56,391
Lawrence,4/30/2021,15,24
Lawrence,5/1/2021,6,4
Lawrence,5/2/2021,2,0
Licking,12/14/2020,3,0
Licking,12/15/2020,11,0
Licking,12/16/2020,13,0
Licking,12/17/2020,24,0
Licking,12/18/2020,34,0
Licking,12/19/2020,0,0
Licking,12/20/2020,2,1
Licking,12/21/2020,31,0
Licking,12/22/2020,28,0
Licking,12/23/2020,179,0
Licking,12/24/2020,147,0
Licking,12/25/2020,48,0
Licking,12/26/2020,104,0
Licking,12/27/2020,150,0
Licking,12/28/2020,333,0
Licking,12/29/2020,508,0
Licking,12/30/2020,431,0
Licking,12/31/2020,219,0
Licking,1/1/2021,10,0
Licking,1/2/2021,125,1
Licking,1/3/2021,3,0
Licking,1/4/2021,403,1
Licking,1/5/2021,242,22
Licking,1/6/2021,426,16
Licking,1/7/2021,267,16
Licking,1/8/2021,245,28
Licking,1/9/2021,60,0
Licking,1/10/2021,43,1
Licking,1/11/2021,393,26
Licking,1/12/2021,329,23
Licking,1/13/2021,373,16
Licking,1/14/2021,422,10
Licking,1/15/2021,705,8
Licking,1/16/2021,73,7
Licking,1/17/2021,29,9
Licking,1/18/2021,269,37
Licking,1/19/2021,236,316
Licking,1/20/2021,417,137
Licking,1/21/2021,966,127
Licking,1/22/2021,750,113
Licking,1/23/2021,257,169
Licking,1/24/2021,42,48
Licking,1/25/2021,207,343
Licking,1/26/2021,184,190
Licking,1/27/2021,552,530
Licking,1/28/2021,1292,192
Licking,1/29/2021,1115,208
Licking,1/30/2021,115,32
Licking,1/31/2021,88,29
Licking,2/1/2021,244,340
Licking,2/2/2021,550,226
Licking,2/3/2021,408,259
Licking,2/4/2021,921,184
Licking,2/5/2021,730,357
Licking,2/6/2021,248,90
Licking,2/7/2021,108,50
Licking,2/8/2021,565,253
Licking,2/9/2021,229,479
Licking,2/10/2021,916,576
Licking,2/11/2021,431,605
Licking,2/12/2021,1283,648
Licking,2/13/2021,163,330
Licking,2/14/2021,62,10
Licking,2/15/2021,784,264
Licking,2/16/2021,412,28
Licking,2/17/2021,231,814
Licking,2/18/2021,176,1012
Licking,2/19/2021,683,699
Licking,2/20/2021,78,205
Licking,2/21/2021,13,65
Licking,2/22/2021,297,212
Licking,2/23/2021,571,350
Licking,2/24/2021,496,601
Licking,2/25/2021,1246,813
Licking,2/26/2021,677,1542
Licking,2/27/2021,159,147
Licking,2/28/2021,114,60
Licking,3/1/2021,319,206
Licking,3/2/2021,719,312
Licking,3/3/2021,440,851
Licking,3/4/2021,1186,628
Licking,3/5/2021,905,1031
Licking,3/6/2021,451,407
Licking,3/7/2021,121,106
Licking,3/8/2021,1030,618
Licking,3/9/2021,1037,475
Licking,3/10/2021,1005,998
Licking,3/11/2021,1024,932
Licking,3/12/2021,1272,891
Licking,3/13/2021,345,127
Licking,3/14/2021,78,84
Licking,3/15/2021,1315,475
Licking,3/16/2021,525,191
Licking,3/17/2021,1679,566
Licking,3/18/2021,1478,564
Licking,3/19/2021,972,1289
Licking,3/20/2021,321,153
Licking,3/21/2021,135,68
Licking,3/22/2021,1455,289
Licking,3/23/2021,486,729
Licking,3/24/2021,1597,447
Licking,3/25/2021,1018,874
Licking,3/26/2021,593,1519
Licking,3/27/2021,259,152
Licking,3/28/2021,65,97
Licking,3/29/2021,1048,585
Licking,3/30/2021,481,621
Licking,3/31/2021,1145,843
Licking,4/1/2021,1328,903
Licking,4/2/2021,594,1605
Licking,4/3/2021,341,244
Licking,4/4/2021,85,62
Licking,4/5/2021,1378,1420
Licking,4/6/2021,517,652
Licking,4/7/2021,1631,1626
Licking,4/8/2021,687,1893
Licking,4/9/2021,1082,805
Licking,4/10/2021,409,410
Licking,4/11/2021,265,182
Licking,4/12/2021,536,1348
Licking,4/13/2021,572,443
Licking,4/14/2021,1154,1457
Licking,4/15/2021,519,1135
Licking,4/16/2021,585,434
Licking,4/17/2021,254,252
Licking,4/18/2021,72,65
Licking,4/19/2021,248,979
Licking,4/20/2021,255,450
Licking,4/21/2021,452,1118
Licking,4/22/2021,456,1370
Licking,4/23/2021,329,518
Licking,4/24/2021,155,243
Licking,4/25/2021,53,77
Licking,4/26/2021,406,1140
Licking,4/27/2021,286,432
Licking,4/28/2021,445,1206
Licking,4/29/2021,235,1040
Licking,4/30/2021,197,341
Licking,5/1/2021,63,117
Licking,5/2/2021,20,65
Logan,12/14/2020,0,0
Logan,12/15/2020,0,0
Logan,12/16/2020,1,0
Logan,12/17/2020,4,0
Logan,12/18/2020,5,0
Logan,12/19/2020,1,0
Logan,12/20/2020,0,0
Logan,12/21/2020,2,0
Logan,12/22/2020,8,0
Logan,12/23/2020,34,0
Logan,12/24/2020,5,0
Logan,12/25/2020,0,0
Logan,12/26/2020,3,0
Logan,12/27/2020,11,0
Logan,12/28/2020,119,0
Logan,12/29/2020,100,0
Logan,12/30/2020,46,1
Logan,12/31/2020,77,0
Logan,1/1/2021,0,0
Logan,1/2/2021,7,0
Logan,1/3/2021,1,0
Logan,1/4/2021,32,0
Logan,1/5/2021,95,0
Logan,1/6/2021,140,2
Logan,1/7/2021,52,4
Logan,1/8/2021,44,6
Logan,1/9/2021,30,0
Logan,1/10/2021,0,0
Logan,1/11/2021,25,3
Logan,1/12/2021,83,4
Logan,1/13/2021,27,2
Logan,1/14/2021,95,1
Logan,1/15/2021,35,2
Logan,1/16/2021,8,2
Logan,1/17/2021,50,59
Logan,1/18/2021,33,3
Logan,1/19/2021,188,38
Logan,1/20/2021,56,28
Logan,1/21/2021,180,45
Logan,1/22/2021,86,3
Logan,1/23/2021,42,13
Logan,1/24/2021,14,1
Logan,1/25/2021,47,26
Logan,1/26/2021,166,50
Logan,1/27/2021,88,135
Logan,1/28/2021,112,76
Logan,1/29/2021,154,10
Logan,1/30/2021,63,28
Logan,1/31/2021,15,1
Logan,2/1/2021,82,30
Logan,2/2/2021,109,55
Logan,2/3/2021,87,24
Logan,2/4/2021,135,19
Logan,2/5/2021,107,45
Logan,2/6/2021,28,7
Logan,2/7/2021,23,61
Logan,2/8/2021,220,22
Logan,2/9/2021,197,62
Logan,2/10/2021,75,46
Logan,2/11/2021,146,85
Logan,2/12/2021,84,34
Logan,2/13/2021,55,39
Logan,2/14/2021,7,1
Logan,2/15/2021,76,25
Logan,2/16/2021,50,24
Logan,2/17/2021,99,92
Logan,2/18/2021,31,244
Logan,2/19/2021,18,148
Logan,2/20/2021,19,43
Logan,2/21/2021,1,7
Logan,2/22/2021,25,266
Logan,2/23/2021,233,102
Logan,2/24/2021,93,52
Logan,2/25/2021,223,169
Logan,2/26/2021,245,124
Logan,2/27/2021,73,49
Logan,2/28/2021,28,28
Logan,3/1/2021,99,207
Logan,3/2/2021,245,163
Logan,3/3/2021,111,109
Logan,3/4/2021,374,176
Logan,3/5/2021,233,139
Logan,3/6/2021,104,75
Logan,3/7/2021,17,22
Logan,3/8/2021,338,365
Logan,3/9/2021,544,113
Logan,3/10/2021,116,91
Logan,3/11/2021,474,405
Logan,3/12/2021,109,88
Logan,3/13/2021,64,50
Logan,3/14/2021,10,2
Logan,3/15/2021,141,199
Logan,3/16/2021,414,148
Logan,3/17/2021,134,113
Logan,3/18/2021,329,164
Logan,3/19/2021,166,173
Logan,3/20/2021,420,45
Logan,3/21/2021,16,6
Logan,3/22/2021,305,66
Logan,3/23/2021,243,101
Logan,3/24/2021,206,179
Logan,3/25/2021,205,185
Logan,3/26/2021,109,200
Logan,3/27/2021,46,53
Logan,3/28/2021,7,5
Logan,3/29/2021,196,87
Logan,3/30/2021,225,212
Logan,3/31/2021,167,101
Logan,4/1/2021,157,399
Logan,4/2/2021,92,124
Logan,4/3/2021,61,60
Logan,4/4/2021,8,10
Logan,4/5/2021,207,78
Logan,4/6/2021,121,754
