county,date,vaccines_started,vaccines_completed
Geauga,12/28/2020,297,0
Union,12/28/2020,61,0
Madison,12/28/2020,49,0
Ottawa,12/28/2020,33,0
Morgan,12/28/2020,16,0
Carroll,12/28/2020,35,0
Auglaize,12/28/2020,114,0
Hardin,12/28/2020,95,0
Hamilton,12/28/2020,1937,0
Erie,12/28/2020,153,0
Marion,12/28/2020,56,0
Crawford,12/28/2020,30,0
Lawrence,12/28/2020,46,0
Fayette,12/28/2020,30,0
Hancock,12/28/2020,94,0
Van Wert ,12/28/2020,43,0
Richland,12/28/2020,164,0
Summit,12/28/2020,1205,0
Clinton,12/28/2020,43,0
Vinton ,12/28/2020,22,0
Lucas,12/28/2020,756,0
Belmont,12/28/2020,76,0
Seneca,12/28/2020,90,0
Athens,12/28/2020,113,0
Perry,12/28/2020,93,0
Butler,12/28/2020,687,0
Guernsey,12/28/2020,65,0
Cuyahoga,12/28/2020,2469,0
Meigs,12/28/2020,31,0
Brown ,12/28/2020,73,0
Warren,12/28/2020,515,0
Morrow,12/28/2020,38,0
Clark,12/28/2020,181,0
Harrison,12/28/2020,11,0
Logan,12/28/2020,119,0
Greene,12/28/2020,506,0
Wyandot,12/28/2020,16,0
Montgomery,12/28/2020,1520,0
Mahoning,12/28/2020,237,0
Scioto,12/28/2020,265,0
Highland,12/28/2020,88,0
Trumbull,12/28/2020,422,0
Monroe,12/28/2020,52,0
Jefferson,12/28/2020,84,0
Darke,12/28/2020,59,0
Paulding,12/28/2020,24,0
Pickaway,12/28/2020,39,0
Jackson,12/28/2020,47,0
Fairfield,12/28/2020,272,0
Noble,12/28/2020,19,0
Unknown,12/28/2020,590,1
Fulton,12/28/2020,47,0
Ashtabula,12/28/2020,91,0
Medina,12/28/2020,321,0
Putnam,12/28/2020,94,0
Tuscarawas,12/28/2020,83,0
Miami,12/28/2020,159,0
Clermont ,12/28/2020,672,0
Washington,12/28/2020,318,0
Allen ,12/28/2020,327,0
Out of State,1/30/2021,521,147
Lorain,1/30/2021,1186,32
Henry,1/30/2021,2,4
Wood ,1/30/2021,672,150
Wayne,1/30/2021,52,20
Shelby,1/30/2021,10,3
Franklin,1/30/2021,2203,624
Licking,1/30/2021,114,31
Defiance,1/30/2021,45,2
Stark ,1/30/2021,324,273
Coshocton,1/30/2021,12,2
Champaign,1/30/2021,5,6
Lake,1/30/2021,340,91
Knox,1/30/2021,136,26
Sandusky,1/30/2021,52,4
Muskingum,1/30/2021,24,1
Delaware ,1/30/2021,331,79
Huron,1/30/2021,43,3
Pike ,1/30/2021,26,1
Ross,1/30/2021,33,4
Portage,1/30/2021,578,55
Preble,1/30/2021,362,18
Columbiana,1/30/2021,64,4
Ashland,1/30/2021,23,0
Williams,1/30/2021,22,48
Gallia,1/30/2021,1,3
Mercer,1/30/2021,7,0
Adams,1/30/2021,2,1
Hocking,1/30/2021,9,4
Holmes,1/30/2021,1,5
Geauga,1/30/2021,261,67
Union,1/30/2021,58,8
Madison,1/30/2021,30,8
Ottawa,1/30/2021,54,6
Morgan,1/30/2021,103,3
Carroll,1/30/2021,24,4
Auglaize,1/30/2021,18,0
Hardin,1/30/2021,5,0
Hamilton,1/30/2021,3543,165
Erie,1/30/2021,86,4
Marion,1/30/2021,48,20
Crawford,1/30/2021,14,0
Lawrence,1/30/2021,6,1
Fayette,1/30/2021,31,28
Hancock,1/30/2021,69,5
Van Wert ,1/30/2021,2,0
Richland,1/30/2021,97,2
Summit,1/30/2021,742,411
Clinton,1/30/2021,43,6
Vinton ,1/30/2021,26,1
Lucas,1/30/2021,1254,333
Belmont,1/30/2021,33,0
Seneca,1/30/2021,49,1
Athens,1/30/2021,32,3
Perry,1/30/2021,6,0
Butler,1/30/2021,1074,241
Guernsey,1/30/2021,198,5
Cuyahoga,1/30/2021,2816,273
Meigs,1/30/2021,6,1
Brown ,1/30/2021,28,1
Warren,1/30/2021,485,155
Morrow,1/30/2021,29,7
Clark,1/30/2021,138,47
Harrison,1/30/2021,12,0
Logan,1/30/2021,63,28
Greene,1/30/2021,421,196
Wyandot,1/30/2021,11,0
Montgomery,1/30/2021,1340,881
Mahoning,1/30/2021,446,42
Scioto,1/30/2021,279,2
Highland,1/30/2021,68,2
Trumbull,1/30/2021,357,53
Monroe,1/30/2021,8,1
Jefferson,1/30/2021,100,0
Darke,1/30/2021,24,9
Paulding,1/30/2021,11,0
Pickaway,1/30/2021,51,57
Jackson,1/30/2021,30,5
Fairfield,1/30/2021,216,24
Noble,1/30/2021,18,3
Unknown,1/30/2021,325,33
Fulton,1/30/2021,8,5
Ashtabula,1/30/2021,251,71
Medina,1/30/2021,246,120
Putnam,1/30/2021,657,1
Tuscarawas,1/30/2021,299,33
Miami,1/30/2021,287,46
Clermont ,1/30/2021,356,27
Washington,1/30/2021,672,123
Allen ,1/30/2021,43,2
Out of State,2/14/2021,64,60
Lorain,2/14/2021,166,88
Henry,2/14/2021,5,0
Wood ,2/14/2021,47,0
Wayne,2/14/2021,16,10
Shelby,2/14/2021,14,3
Franklin,2/14/2021,391,229
Licking,2/14/2021,60,9
Defiance,2/14/2021,0,0
Stark ,2/14/2021,38,81
Coshocton,2/14/2021,2,0
Champaign,2/14/2021,6,1
Lake,2/14/2021,85,103
Knox,2/14/2021,7,0
Sandusky,2/14/2021,6,14
Muskingum,2/14/2021,29,1
Delaware ,2/14/2021,99,31
Huron,2/14/2021,4,25
Pike ,2/14/2021,4,3
Ross,2/14/2021,5,1
Portage,2/14/2021,78,19
Preble,2/14/2021,19,12
Columbiana,2/14/2021,23,36
Ashland,2/14/2021,11,15
Williams,2/14/2021,1,0
Gallia,2/14/2021,0,2
Mercer,2/14/2021,3,0
Adams,2/14/2021,1,0
Hocking,2/14/2021,1,0
Holmes,2/14/2021,1,0
Geauga,2/14/2021,87,18
Union,2/14/2021,9,2
Madison,2/14/2021,6,0
Ottawa,2/14/2021,12,0
Morgan,2/14/2021,3,0
Carroll,2/14/2021,3,7
Auglaize,2/14/2021,9,1
Hardin,2/14/2021,7,23
Hamilton,2/14/2021,776,551
Erie,2/14/2021,20,26
Marion,2/14/2021,2,6
Crawford,2/14/2021,10,9
Lawrence,2/14/2021,6,24
Fayette,2/14/2021,2,1
Hancock,2/14/2021,25,1
Van Wert ,2/14/2021,0,0
Richland,2/14/2021,20,31
Summit,2/14/2021,268,84
Clinton,2/14/2021,23,4
Vinton ,2/14/2021,0,0
Lucas,2/14/2021,161,27
Belmont,2/14/2021,32,0
Seneca,2/14/2021,19,3
Athens,2/14/2021,20,0
Perry,2/14/2021,1,1
Butler,2/14/2021,188,102
Guernsey,2/14/2021,1,0
Cuyahoga,2/14/2021,1618,475
Meigs,2/14/2021,0,0
Brown ,2/14/2021,3,2
Warren,2/14/2021,184,85
Morrow,2/14/2021,10,6
Clark,2/14/2021,28,16
Harrison,2/14/2021,0,1
Logan,2/14/2021,7,0
Greene,2/14/2021,61,100
Wyandot,2/14/2021,4,7
Montgomery,2/14/2021,245,333
Mahoning,2/14/2021,323,8
Scioto,2/14/2021,66,143
Highland,2/14/2021,8,0
Trumbull,2/14/2021,132,0
Monroe,2/14/2021,0,0
Jefferson,2/14/2021,22,1
Darke,2/14/2021,18,4
Paulding,2/14/2021,0,0
Pickaway,2/14/2021,16,10
Jackson,2/14/2021,6,0
Fairfield,2/14/2021,72,86
Noble,2/14/2021,0,0
Unknown,2/14/2021,504,306
Fulton,2/14/2021,4,1
Ashtabula,2/14/2021,19,23
Medina,2/14/2021,110,58
Putnam,2/14/2021,5,0
Tuscarawas,2/14/2021,4,17
Miami,2/14/2021,103,17
Clermont ,2/14/2021,115,28
Washington,2/14/2021,3,0
Allen ,2/14/2021,4,0
Out of State,2/3/2021,550,645
Lorain,2/3/2021,751,824
Henry,2/3/2021,15,32
Wood ,2/3/2021,308,413
Wayne,2/3/2021,175,370
Shelby,2/3/2021,69,54
Franklin,2/3/2021,5808,2339
Licking,2/3/2021,402,252
Defiance,2/3/2021,64,112
Stark ,2/3/2021,1819,750
Coshocton,2/3/2021,174,32
Champaign,2/3/2021,40,145
Lake,2/3/2021,555,494
Knox,2/3/2021,312,55
Sandusky,2/3/2021,384,124
Muskingum,2/3/2021,644,150
Delaware ,2/3/2021,1004,353
Huron,2/3/2021,226,115
Pike ,2/3/2021,24,13
Ross,2/3/2021,151,178
Portage,2/3/2021,537,210
Preble,2/3/2021,68,19
Columbiana,2/3/2021,303,303
Ashland,2/3/2021,39,106
Williams,2/3/2021,7,93
Gallia,2/3/2021,134,74
Mercer,2/3/2021,320,89
Adams,2/3/2021,24,21
Hocking,2/3/2021,52,52
Holmes,2/3/2021,104,18
Geauga,2/3/2021,322,540
Union,2/3/2021,134,146
Madison,2/3/2021,86,115
Ottawa,2/3/2021,83,90
Morgan,2/3/2021,26,19
Carroll,2/3/2021,77,84
Auglaize,2/3/2021,158,48
Hardin,2/3/2021,190,31
Hamilton,2/3/2021,2079,1666
Erie,2/3/2021,185,94
Marion,2/3/2021,161,115
Crawford,2/3/2021,357,109
Lawrence,2/3/2021,205,7
Fayette,2/3/2021,263,28
Hancock,2/3/2021,178,63
Van Wert ,2/3/2021,19,62
Richland,2/3/2021,376,189
Summit,2/3/2021,1677,982
Clinton,2/3/2021,139,125
Vinton ,2/3/2021,34,11
Lucas,2/3/2021,1857,994
Belmont,2/3/2021,416,15
Seneca,2/3/2021,189,150
Athens,2/3/2021,96,74
Perry,2/3/2021,87,74
Butler,2/3/2021,1295,451
Guernsey,2/3/2021,179,104
Cuyahoga,2/3/2021,2981,3185
Meigs,2/3/2021,170,51
Brown ,2/3/2021,28,50
Warren,2/3/2021,667,372
Morrow,2/3/2021,110,51
Clark,2/3/2021,321,365
Harrison,2/3/2021,45,35
Logan,2/3/2021,86,21
Greene,2/3/2021,847,483
Wyandot,2/3/2021,123,18
Montgomery,2/3/2021,1965,730
Mahoning,2/3/2021,672,548
Scioto,2/3/2021,192,38
Highland,2/3/2021,203,34
Trumbull,2/3/2021,883,494
Monroe,2/3/2021,126,198
Jefferson,2/3/2021,163,47
Darke,2/3/2021,88,63
Paulding,2/3/2021,141,29
Pickaway,2/3/2021,157,145
Jackson,2/3/2021,92,74
Fairfield,2/3/2021,549,246
Noble,2/3/2021,98,24
Unknown,2/3/2021,565,691
Fulton,2/3/2021,25,96
Ashtabula,2/3/2021,231,244
Medina,2/3/2021,732,432
Putnam,2/3/2021,54,114
Tuscarawas,2/3/2021,290,140
Miami,2/3/2021,337,152
Clermont ,2/3/2021,575,217
Washington,2/3/2021,267,121
Allen ,2/3/2021,221,86
Out of State,1/28/2021,639,593
Lorain,1/28/2021,1206,454
Henry,1/28/2021,218,65
Wood ,1/28/2021,555,225
Wayne,1/28/2021,656,208
Shelby,1/28/2021,163,47
Franklin,1/28/2021,3441,2853
Licking,1/28/2021,1288,183
Defiance,1/28/2021,245,44
Stark ,1/28/2021,1654,628
Coshocton,1/28/2021,309,80
Champaign,1/28/2021,32,41
Lake,1/28/2021,1010,565
Knox,1/28/2021,286,132
Sandusky,1/28/2021,166,124
Muskingum,1/28/2021,605,141
Delaware ,1/28/2021,708,490
Huron,1/28/2021,163,67
Pike ,1/28/2021,169,18
Ross,1/28/2021,479,90
Portage,1/28/2021,446,361
Preble,1/28/2021,407,118
Columbiana,1/28/2021,390,116
Ashland,1/28/2021,49,55
Williams,1/28/2021,479,40
Gallia,1/28/2021,85,69
Mercer,1/28/2021,147,28
Adams,1/28/2021,41,5
Hocking,1/28/2021,160,15
Holmes,1/28/2021,167,7
Geauga,1/28/2021,335,152
Union,1/28/2021,142,90
Madison,1/28/2021,193,48
Ottawa,1/28/2021,362,53
Morgan,1/28/2021,61,12
Carroll,1/28/2021,55,17
Auglaize,1/28/2021,130,36
Hardin,1/28/2021,65,13
Hamilton,1/28/2021,4034,1772
Erie,1/28/2021,474,149
Marion,1/28/2021,418,77
Crawford,1/28/2021,154,123
Lawrence,1/28/2021,422,9
Fayette,1/28/2021,89,29
Hancock,1/28/2021,517,146
Van Wert ,1/28/2021,163,130
Richland,1/28/2021,506,355
Summit,1/28/2021,1845,1078
Clinton,1/28/2021,167,33
Vinton ,1/28/2021,65,15
Lucas,1/28/2021,1721,724
Belmont,1/28/2021,360,93
Seneca,1/28/2021,109,59
Athens,1/28/2021,527,53
Perry,1/28/2021,164,64
Butler,1/28/2021,1311,755
Guernsey,1/28/2021,80,142
Cuyahoga,1/28/2021,4438,1979
Meigs,1/28/2021,119,10
Brown ,1/28/2021,151,26
Warren,1/28/2021,632,405
Morrow,1/28/2021,152,76
Clark,1/28/2021,771,441
Harrison,1/28/2021,25,7
Logan,1/28/2021,111,77
Greene,1/28/2021,455,538
Wyandot,1/28/2021,103,25
Montgomery,1/28/2021,1459,731
Mahoning,1/28/2021,1217,319
Scioto,1/28/2021,434,190
Highland,1/28/2021,241,95
Trumbull,1/28/2021,1539,203
Monroe,1/28/2021,23,0
Jefferson,1/28/2021,449,4
Darke,1/28/2021,603,23
Paulding,1/28/2021,47,6
Pickaway,1/28/2021,424,122
Jackson,1/28/2021,119,90
Fairfield,1/28/2021,711,291
Noble,1/28/2021,85,14
Unknown,1/28/2021,899,181
Fulton,1/28/2021,374,42
Ashtabula,1/28/2021,574,284
Medina,1/28/2021,545,314
Putnam,1/28/2021,154,37
Tuscarawas,1/28/2021,427,181
Miami,1/28/2021,484,105
Clermont ,1/28/2021,881,413
Washington,1/28/2021,320,12
Allen ,1/28/2021,577,126
Out of State,1/8/2021,660,60
Lorain,1/8/2021,526,37
Henry,1/8/2021,35,2
Wood ,1/8/2021,433,72
Wayne,1/8/2021,252,12
Shelby,1/8/2021,54,1
Franklin,1/8/2021,3499,452
Licking,1/8/2021,246,28
Defiance,1/8/2021,79,1
Stark ,1/8/2021,892,319
Coshocton,1/8/2021,37,8
Champaign,1/8/2021,26,11
Lake,1/8/2021,722,20
Knox,1/8/2021,95,5
Sandusky,1/8/2021,92,11
Muskingum,1/8/2021,157,83
Delaware ,1/8/2021,652,71
Huron,1/8/2021,62,12
Pike ,1/8/2021,99,1
Ross,1/8/2021,172,1
Portage,1/8/2021,432,19
Preble,1/8/2021,38,0
Columbiana,1/8/2021,159,8
Ashland,1/8/2021,145,2
Williams,1/8/2021,44,0
Gallia,1/8/2021,165,2
Mercer,1/8/2021,49,0
Adams,1/8/2021,27,9
Hocking,1/8/2021,57,3
Holmes,1/8/2021,60,0
Geauga,1/8/2021,242,65
Union,1/8/2021,252,19
Madison,1/8/2021,90,7
Ottawa,1/8/2021,67,22
Morgan,1/8/2021,5,7
Carroll,1/8/2021,45,3
Auglaize,1/8/2021,115,0
Hardin,1/8/2021,116,3
Hamilton,1/8/2021,1564,152
Erie,1/8/2021,271,301
Marion,1/8/2021,88,0
Crawford,1/8/2021,39,1
Lawrence,1/8/2021,11,3
Fayette,1/8/2021,61,1
Hancock,1/8/2021,226,4
Van Wert ,1/8/2021,23,0
Richland,1/8/2021,337,8
Summit,1/8/2021,1497,47
Clinton,1/8/2021,32,17
Vinton ,1/8/2021,57,1
Lucas,1/8/2021,1053,302
Belmont,1/8/2021,130,4
Seneca,1/8/2021,76,5
Athens,1/8/2021,137,33
Perry,1/8/2021,48,11
Butler,1/8/2021,659,18
Guernsey,1/8/2021,173,12
Cuyahoga,1/8/2021,2524,225
Meigs,1/8/2021,30,2
Brown ,1/8/2021,99,63
Warren,1/8/2021,505,17
Morrow,1/8/2021,39,1
Clark,1/8/2021,313,122
Harrison,1/8/2021,19,3
Logan,1/8/2021,44,7
Greene,1/8/2021,345,15
Wyandot,1/8/2021,56,1
Montgomery,1/8/2021,1223,17
Mahoning,1/8/2021,504,15
Scioto,1/8/2021,162,0
Highland,1/8/2021,43,1
Trumbull,1/8/2021,201,4
Monroe,1/8/2021,8,0
Jefferson,1/8/2021,137,0
Darke,1/8/2021,47,0
Paulding,1/8/2021,22,0
Pickaway,1/8/2021,111,8
Jackson,1/8/2021,104,3
Fairfield,1/8/2021,474,21
Noble,1/8/2021,19,1
Unknown,1/8/2021,381,3
Fulton,1/8/2021,31,7
Ashtabula,1/8/2021,194,3
Medina,1/8/2021,327,16
Putnam,1/8/2021,64,2
Tuscarawas,1/8/2021,75,25
Miami,1/8/2021,146,5
Clermont ,1/8/2021,282,24
Washington,1/8/2021,103,3
Allen ,1/8/2021,261,2
Out of State,12/26/2020,239,0
Lorain,12/26/2020,372,0
Henry,12/26/2020,11,0
Wood ,12/26/2020,145,0
Wayne,12/26/2020,19,0
Shelby,12/26/2020,6,0
Franklin,12/26/2020,634,0
Licking,12/26/2020,103,0
Defiance,12/26/2020,3,0
Stark ,12/26/2020,343,0
Coshocton,12/26/2020,2,0
Champaign,12/26/2020,8,0
Lake,12/26/2020,48,0
Knox,12/26/2020,12,0
Sandusky,12/26/2020,30,0
Muskingum,12/26/2020,5,0
Delaware ,12/26/2020,144,0
Huron,12/26/2020,42,0
Pike ,12/26/2020,14,0
Ross,12/26/2020,45,0
Portage,12/26/2020,213,0
Preble,12/26/2020,1,0
Columbiana,12/26/2020,9,0
Ashland,12/26/2020,97,0
Williams,12/26/2020,1,0
Gallia,12/26/2020,18,0
Mercer,12/26/2020,50,0
Adams,12/26/2020,4,0
Hocking,12/26/2020,6,0
Holmes,12/26/2020,4,0
Geauga,12/26/2020,57,0
Union,12/26/2020,51,0
Madison,12/26/2020,10,0
Ottawa,12/26/2020,138,0
Morgan,12/26/2020,4,0
Carroll,12/26/2020,4,0
Auglaize,12/26/2020,2,0
Hardin,12/26/2020,3,0
Hamilton,12/26/2020,513,0
Erie,12/26/2020,86,0
Marion,12/26/2020,10,0
Crawford,12/26/2020,3,0
Lawrence,12/26/2020,6,0
Fayette,12/26/2020,9,0
Hancock,12/26/2020,3,0
Van Wert ,12/26/2020,1,0
Richland,12/26/2020,17,0
Summit,12/26/2020,481,0
Clinton,12/26/2020,33,0
Vinton ,12/26/2020,3,0
Lucas,12/26/2020,216,0
Belmont,12/26/2020,76,0
Seneca,12/26/2020,5,0
Athens,12/26/2020,9,0
Perry,12/26/2020,22,0
Butler,12/26/2020,105,0
Guernsey,12/26/2020,7,0
Cuyahoga,12/26/2020,831,0
Meigs,12/26/2020,7,0
Brown ,12/26/2020,15,0
Warren,12/26/2020,238,0
Morrow,12/26/2020,5,0
Clark,12/26/2020,66,0
Harrison,12/26/2020,0,0
Logan,12/26/2020,3,0
Greene,12/26/2020,62,0
Wyandot,12/26/2020,0,0
Montgomery,12/26/2020,306,0
Mahoning,12/26/2020,53,0
Scioto,12/26/2020,83,0
Highland,12/26/2020,3,0
Trumbull,12/26/2020,25,0
Monroe,12/26/2020,26,0
Jefferson,12/26/2020,34,0
Darke,12/26/2020,9,0
Paulding,12/26/2020,0,0
Pickaway,12/26/2020,27,0
Jackson,12/26/2020,63,0
Fairfield,12/26/2020,51,0
Noble,12/26/2020,6,0
Unknown,12/26/2020,72,0
Fulton,12/26/2020,13,0
Ashtabula,12/26/2020,44,0
Medina,12/26/2020,46,0
Putnam,12/26/2020,1,0
Tuscarawas,12/26/2020,97,0
Miami,12/26/2020,78,0
Clermont ,12/26/2020,115,0
Washington,12/26/2020,58,0
Allen ,12/26/2020,15,0
Out of State,1/5/2021,582,51
Lorain,1/5/2021,568,27
Henry,1/5/2021,30,1
Wood ,1/5/2021,324,32
Wayne,1/5/2021,195,3
Shelby,1/5/2021,46,0
Franklin,1/5/2021,2375,187
Licking,1/5/2021,237,21
Defiance,1/5/2021,5,0
Stark ,1/5/2021,889,3
Coshocton,1/5/2021,84,2
Champaign,1/5/2021,15,3
Lake,1/5/2021,685,5
Knox,1/5/2021,96,2
Sandusky,1/5/2021,76,1
Muskingum,1/5/2021,93,64
Delaware ,1/5/2021,482,23
Huron,1/5/2021,71,2
Pike ,1/5/2021,48,0
Ross,1/5/2021,157,1
Portage,1/5/2021,340,3
Preble,1/5/2021,24,0
Columbiana,1/5/2021,70,0
Ashland,1/5/2021,104,1
Williams,1/5/2021,58,0
Gallia,1/5/2021,18,1
Mercer,1/5/2021,41,0
Adams,1/5/2021,24,0
Hocking,1/5/2021,33,0
Holmes,1/5/2021,56,0
Geauga,1/5/2021,308,7
Union,1/5/2021,86,3
Madison,1/5/2021,69,1
Ottawa,1/5/2021,186,1
Morgan,1/5/2021,3,1
Carroll,1/5/2021,105,0
Auglaize,1/5/2021,19,0
Hardin,1/5/2021,41,1
Hamilton,1/5/2021,1476,134
Erie,1/5/2021,105,0
Marion,1/5/2021,298,1
Crawford,1/5/2021,163,0
Lawrence,1/5/2021,5,1
Fayette,1/5/2021,47,2
Hancock,1/5/2021,21,1
Van Wert ,1/5/2021,57,0
Richland,1/5/2021,164,2
Summit,1/5/2021,1507,11
Clinton,1/5/2021,57,1
Vinton ,1/5/2021,20,0
Lucas,1/5/2021,1137,90
Belmont,1/5/2021,22,1
Seneca,1/5/2021,66,0
Athens,1/5/2021,42,1
Perry,1/5/2021,62,10
Butler,1/5/2021,380,24
Guernsey,1/5/2021,100,7
Cuyahoga,1/5/2021,2755,164
Meigs,1/5/2021,48,0
Brown ,1/5/2021,23,0
Warren,1/5/2021,321,18
Morrow,1/5/2021,78,3
Clark,1/5/2021,97,59
Harrison,1/5/2021,13,0
Logan,1/5/2021,94,0
Greene,1/5/2021,396,13
Wyandot,1/5/2021,34,0
Montgomery,1/5/2021,1145,14
Mahoning,1/5/2021,616,1
Scioto,1/5/2021,147,0
Highland,1/5/2021,78,0
Trumbull,1/5/2021,394,0
Monroe,1/5/2021,14,0
Jefferson,1/5/2021,43,0
Darke,1/5/2021,130,0
Paulding,1/5/2021,13,0
Pickaway,1/5/2021,70,8
Jackson,1/5/2021,82,0
Fairfield,1/5/2021,354,23
Noble,1/5/2021,96,1
Unknown,1/5/2021,506,6
Fulton,1/5/2021,139,1
Ashtabula,1/5/2021,195,2
Medina,1/5/2021,408,12
Putnam,1/5/2021,17,0
Tuscarawas,1/5/2021,217,2
Miami,1/5/2021,119,1
Clermont ,1/5/2021,192,17
Washington,1/5/2021,17,0
Allen ,1/5/2021,213,3
Out of State,12/23/2020,833,0
Lorain,12/23/2020,536,0
Henry,12/23/2020,57,0
Wood ,12/23/2020,589,0
Wayne,12/23/2020,111,0
Shelby,12/23/2020,33,0
Franklin,12/23/2020,2498,0
Licking,12/23/2020,176,0
Defiance,12/23/2020,81,0
Stark ,12/23/2020,545,0
Coshocton,12/23/2020,22,0
Champaign,12/23/2020,73,0
Lake,12/23/2020,169,0
Knox,12/23/2020,77,0
Sandusky,12/23/2020,68,0
Muskingum,12/23/2020,148,0
Delaware ,12/23/2020,420,0
Huron,12/23/2020,106,0
Pike ,12/23/2020,41,0
Ross,12/23/2020,83,0
Portage,12/23/2020,295,0
Preble,12/23/2020,15,0
Columbiana,12/23/2020,228,0
Ashland,12/23/2020,51,0
Williams,12/23/2020,49,0
Gallia,12/23/2020,145,0
Mercer,12/23/2020,77,0
Adams,12/23/2020,20,0
Hocking,12/23/2020,41,0
Holmes,12/23/2020,5,0
Geauga,12/23/2020,49,0
Union,12/23/2020,226,0
Madison,12/23/2020,58,0
Ottawa,12/23/2020,66,0
Morgan,12/23/2020,12,0
Carroll,12/23/2020,21,0
Auglaize,12/23/2020,51,0
Hardin,12/23/2020,5,0
Hamilton,12/23/2020,1509,0
Erie,12/23/2020,395,0
Marion,12/23/2020,78,0
Crawford,12/23/2020,90,0
Lawrence,12/23/2020,80,0
Fayette,12/23/2020,72,0
Hancock,12/23/2020,75,0
Van Wert ,12/23/2020,46,0
Richland,12/23/2020,47,0
Summit,12/23/2020,737,0
Clinton,12/23/2020,55,0
Vinton ,12/23/2020,16,0
Lucas,12/23/2020,1335,0
Belmont,12/23/2020,30,0
Seneca,12/23/2020,225,0
Athens,12/23/2020,305,0
Perry,12/23/2020,39,0
Butler,12/23/2020,348,0
Guernsey,12/23/2020,19,0
Cuyahoga,12/23/2020,2183,0
Meigs,12/23/2020,55,0
Brown ,12/23/2020,60,0
Warren,12/23/2020,391,0
Morrow,12/23/2020,23,0
Clark,12/23/2020,182,0
Harrison,12/23/2020,6,0
Logan,12/23/2020,34,0
Greene,12/23/2020,366,0
Wyandot,12/23/2020,54,0
Montgomery,12/23/2020,733,0
Mahoning,12/23/2020,359,0
Scioto,12/23/2020,458,0
Highland,12/23/2020,16,0
Trumbull,12/23/2020,215,0
Monroe,12/23/2020,16,0
Jefferson,12/23/2020,174,0
Darke,12/23/2020,94,0
Paulding,12/23/2020,11,0
Pickaway,12/23/2020,85,0
Jackson,12/23/2020,132,0
Fairfield,12/23/2020,229,0
Noble,12/23/2020,44,0
Unknown,12/23/2020,660,0
Fulton,12/23/2020,48,0
Ashtabula,12/23/2020,288,0
Medina,12/23/2020,336,0
Putnam,12/23/2020,67,0
Tuscarawas,12/23/2020,89,0
Miami,12/23/2020,186,0
Clermont ,12/23/2020,254,0
Washington,12/23/2020,188,0
Allen ,12/23/2020,129,0
Out of State,12/18/2020,303,0
Lorain,12/18/2020,106,0
Henry,12/18/2020,2,0
Wood ,12/18/2020,77,0
Wayne,12/18/2020,7,0
Shelby,12/18/2020,1,0
Franklin,12/18/2020,479,0
Licking,12/18/2020,34,0
Defiance,12/18/2020,1,0
Stark ,12/18/2020,259,0
Coshocton,12/18/2020,10,0
Champaign,12/18/2020,8,0
Lake,12/18/2020,61,0
Knox,12/18/2020,2,0
Sandusky,12/18/2020,21,0
Muskingum,12/18/2020,154,0
Delaware ,12/18/2020,82,0
Huron,12/18/2020,23,0
Pike ,12/18/2020,1,0
Ross,12/18/2020,2,0
Portage,12/18/2020,21,0
Preble,12/18/2020,0,0
Columbiana,12/18/2020,11,0
Ashland,12/18/2020,0,0
Williams,12/18/2020,0,0
Gallia,12/18/2020,1,0
Mercer,12/18/2020,0,0
Adams,12/18/2020,4,0
Hocking,12/18/2020,3,0
Holmes,12/18/2020,0,0
Geauga,12/18/2020,83,0
Union,12/18/2020,21,0
Madison,12/18/2020,6,0
Ottawa,12/18/2020,28,0
Morgan,12/18/2020,8,0
Carroll,12/18/2020,6,0
Auglaize,12/18/2020,0,0
Hardin,12/18/2020,3,0
Hamilton,12/18/2020,156,0
Erie,12/18/2020,340,0
Marion,12/18/2020,1,0
Crawford,12/18/2020,2,0
Lawrence,12/18/2020,1,0
Fayette,12/18/2020,1,0
Hancock,12/18/2020,4,0
Van Wert ,12/18/2020,0,0
Richland,12/18/2020,9,0
Summit,12/18/2020,66,0
Clinton,12/18/2020,52,0
Vinton ,12/18/2020,1,0
Lucas,12/18/2020,315,0
Belmont,12/18/2020,1,0
Seneca,12/18/2020,6,0
Athens,12/18/2020,33,0
Perry,12/18/2020,16,0
Butler,12/18/2020,19,0
Guernsey,12/18/2020,13,0
Cuyahoga,12/18/2020,688,0
Meigs,12/18/2020,2,0
Brown ,12/18/2020,56,0
Warren,12/18/2020,22,0
Morrow,12/18/2020,2,0
Clark,12/18/2020,117,0
Harrison,12/18/2020,3,0
Logan,12/18/2020,5,0
Greene,12/18/2020,10,0
Wyandot,12/18/2020,0,0
Montgomery,12/18/2020,12,0
Mahoning,12/18/2020,14,0
Scioto,12/18/2020,1,0
Highland,12/18/2020,3,0
Trumbull,12/18/2020,9,0
Monroe,12/18/2020,0,0
Jefferson,12/18/2020,0,0
Darke,12/18/2020,0,0
Paulding,12/18/2020,0,0
Pickaway,12/18/2020,7,0
Jackson,12/18/2020,2,0
Fairfield,12/18/2020,23,0
Noble,12/18/2020,3,0
Unknown,12/18/2020,1,0
Fulton,12/18/2020,7,0
Ashtabula,12/18/2020,7,0
Medina,12/18/2020,49,0
Putnam,12/18/2020,2,0
Tuscarawas,12/18/2020,26,0
Miami,12/18/2020,4,0
Clermont ,12/18/2020,24,0
Washington,12/18/2020,2,0
Allen ,12/18/2020,1,0
