county,date,vaccines_started,vaccines_completed
Lake,2020-12-28,592,0
Lake,2020-12-29,600,0
Lake,2020-12-30,629,0
Lake,2020-12-31,387,1
Lake,2021-01-01,148,5
Lake,2021-01-02,71,0
Lake,2021-01-03,123,0
Lake,2021-01-04,690,5
Lake,2021-01-05,819,10
Lake,2021-01-06,732,16
Lake,2021-01-07,862,23
Lake,2021-01-08,762,23
Lake,2021-01-09,151,7
Lake,2021-01-10,24,1
Lake,2021-01-11,280,22
Lake,2021-01-12,522,45
Lake,2021-01-13,385,69
Lake,2021-01-14,556,34
Lake,2021-01-15,572,63
Lake,2021-01-16,379,13
Lake,2021-01-17,64,37
Lake,2021-01-18,385,244
Lake,2021-01-19,274,71
Lake,2021-01-20,715,156
Lake,2021-01-21,816,158
Lake,2021-01-22,713,39
Lake,2021-01-23,926,37
Lake,2021-01-24,205,130
Lake,2021-01-25,479,465
Lake,2021-01-26,458,589
Lake,2021-01-27,787,679
Lake,2021-01-28,1006,588
Lake,2021-01-29,1001,335
Lake,2021-01-30,355,94
Lake,2021-01-31,208,75
Lake,2021-02-01,461,382
Lake,2021-02-02,602,586
Lake,2021-02-03,572,611
Lake,2021-02-04,691,799
Lake,2021-02-05,2163,811
Lake,2021-02-06,204,219
Lake,2021-02-07,132,121
Lake,2021-02-08,318,293
Lake,2021-02-09,410,404
Lake,2021-02-10,417,430
Lake,2021-02-11,817,537
Lake,2021-02-12,1149,563
Lake,2021-02-13,457,476
Lake,2021-02-14,121,133
Lake,2021-02-15,269,566
Lake,2021-02-16,313,489
Lake,2021-02-17,517,732
Lake,2021-02-18,962,607
Lake,2021-02-19,290,864
Lake,2021-02-20,138,562
Lake,2021-02-21,189,210
Lake,2021-02-22,170,357
Lake,2021-02-23,385,571
Lake,2021-02-24,1655,722
Lake,2021-02-25,2007,919
Lake,2021-02-26,2150,785
Lake,2021-02-27,746,222
Lake,2021-02-28,297,159
Lake,2021-03-01,758,409
Lake,2021-03-02,1646,454
Lake,2021-03-03,1489,434
Lake,2021-03-04,1058,792
Lake,2021-03-05,1091,2019
Lake,2021-03-06,711,469
Lake,2021-03-07,304,270
Lake,2021-03-08,763,363
Lake,2021-03-09,1749,673
Lake,2021-03-10,3404,845
Lake,2021-03-11,1336,819
Lake,2021-03-12,1079,1075
Lake,2021-03-13,787,304
Lake,2021-03-14,321,229
Lake,2021-03-15,616,295
Lake,2021-03-16,2010,405
Lake,2021-03-17,3200,1460
Lake,2021-03-18,1487,1209
Lake,2021-03-19,1296,1643
Lake,2021-03-20,1619,473
Lake,2021-03-21,539,210
Lake,2021-03-22,1255,316
Lake,2021-03-23,1359,1165
Lake,2021-03-24,3005,1388
Lake,2021-03-25,2647,1070
Lake,2021-03-26,1323,2127
Lake,2021-03-27,878,739
Lake,2021-03-28,542,169
Lake,2021-03-29,963,640
Lake,2021-03-30,1320,1319
Lake,2021-03-31,5404,951
Lake,2021-04-01,1218,1197
Lake,2021-04-02,1314,1110
Lake,2021-04-03,801,710
Lake,2021-04-04,406,192
Lake,2021-04-05,993,796
Lake,2021-04-06,724,1169
Lake,2021-04-07,5729,1163
Lake,2021-04-08,921,1865
Lake,2021-04-09,1005,2354
Lake,2021-04-10,547,1536
Lake,2021-04-11,341,636
Lake,2021-04-12,477,968
Lake,2021-04-13,727,1229
Lake,2021-04-14,1613,1288
Lake,2021-04-15,348,2223
Lake,2021-04-16,775,3122
Lake,2021-04-17,609,893
Lake,2021-04-18,135,580
Lake,2021-04-19,368,1156
Lake,2021-04-20,586,1267
Lake,2021-04-21,990,1385
Lake,2021-04-22,509,2196
Lake,2021-04-23,687,2899
Lake,2021-04-24,656,4619
Lake,2021-04-25,114,477
Lake,2021-04-26,322,802
Lake,2021-04-27,703,605
Lake,2021-04-28,503,1555
Lake,2021-04-29,488,696
Lake,2021-04-30,653,849
Lake,2021-05-01,330,660
Lake,2021-05-02,142,172
Lake,2021-05-03,299,527
Lake,2021-05-04,400,715
Lake,2021-05-05,399,822
Lake,2021-05-06,325,761
Lake,2021-05-07,420,4837
Lake,2021-05-08,561,467
Lake,2021-05-09,104,107
Lake,2021-05-10,253,484
Lake,2021-05-11,297,635
Lake,2021-05-12,392,533
Lake,2021-05-13,382,617
Lake,2021-05-14,625,1528
Lake,2021-05-15,696,751
Lake,2021-05-16,251,129
Lake,2021-05-17,516,341
Lake,2021-05-18,461,592
Lake,2021-05-19,221,204
Lake,2021-05-20,0,0
Lawrence,2020-12-14,0,0
Lawrence,2020-12-15,1,0
Lawrence,2020-12-16,3,0
Lawrence,2020-12-17,0,0
Lawrence,2020-12-18,2,0
Lawrence,2020-12-19,0,0
Lawrence,2020-12-20,0,0
Lawrence,2020-12-21,6,0
Lawrence,2020-12-22,65,0
Lawrence,2020-12-23,83,0
Lawrence,2020-12-24,52,0
Lawrence,2020-12-25,3,0
Lawrence,2020-12-26,6,0
Lawrence,2020-12-27,93,0
Lawrence,2020-12-28,50,0
Lawrence,2020-12-29,26,0
Lawrence,2020-12-30,227,1
Lawrence,2020-12-31,53,0
Lawrence,2021-01-01,1,0
Lawrence,2021-01-02,2,0
Lawrence,2021-01-03,123,0
Lawrence,2021-01-04,4,0
Lawrence,2021-01-05,5,1
Lawrence,2021-01-06,101,1
Lawrence,2021-01-07,148,0
Lawrence,2021-01-08,13,3
Lawrence,2021-01-09,3,0
Lawrence,2021-01-10,3,1
Lawrence,2021-01-11,11,2
Lawrence,2021-01-12,16,27
Lawrence,2021-01-13,10,2
Lawrence,2021-01-14,264,11
Lawrence,2021-01-15,68,5
Lawrence,2021-01-16,5,3
Lawrence,2021-01-17,1,5
Lawrence,2021-01-18,16,16
Lawrence,2021-01-19,26,14
Lawrence,2021-01-20,388,40
Lawrence,2021-01-21,375,100
Lawrence,2021-01-22,338,11
Lawrence,2021-01-23,8,3
Lawrence,2021-01-24,31,108
Lawrence,2021-01-25,6,183
Lawrence,2021-01-26,64,33
Lawrence,2021-01-27,409,19
Lawrence,2021-01-28,428,10
Lawrence,2021-01-29,255,13
Lawrence,2021-01-30,6,1
Lawrence,2021-01-31,4,0
Lawrence,2021-02-01,12,191
Lawrence,2021-02-02,5,14
Lawrence,2021-02-03,210,7
Lawrence,2021-02-04,90,11
Lawrence,2021-02-05,264,65
Lawrence,2021-02-06,7,5
Lawrence,2021-02-07,21,13
Lawrence,2021-02-08,5,236
Lawrence,2021-02-09,15,6
Lawrence,2021-02-10,48,556
Lawrence,2021-02-11,6,19
Lawrence,2021-02-12,279,28
Lawrence,2021-02-13,41,1
Lawrence,2021-02-14,9,27
Lawrence,2021-02-15,3,5
Lawrence,2021-02-16,24,9
Lawrence,2021-02-17,20,15
Lawrence,2021-02-18,23,53
Lawrence,2021-02-19,0,15
Lawrence,2021-02-20,10,7
Lawrence,2021-02-21,0,2
Lawrence,2021-02-22,452,33
Lawrence,2021-02-23,104,398
Lawrence,2021-02-24,808,9
Lawrence,2021-02-25,36,690
Lawrence,2021-02-26,63,457
Lawrence,2021-02-27,42,54
Lawrence,2021-02-28,22,2
Lawrence,2021-03-01,41,11
Lawrence,2021-03-02,96,19
Lawrence,2021-03-03,99,399
Lawrence,2021-03-04,643,29
Lawrence,2021-03-05,465,15
Lawrence,2021-03-06,78,39
Lawrence,2021-03-07,22,10
Lawrence,2021-03-08,156,77
Lawrence,2021-03-09,644,72
Lawrence,2021-03-10,174,19
Lawrence,2021-03-11,419,306
Lawrence,2021-03-12,595,308
Lawrence,2021-03-13,24,29
Lawrence,2021-03-14,20,13
Lawrence,2021-03-15,70,19
Lawrence,2021-03-16,143,13
Lawrence,2021-03-17,74,39
Lawrence,2021-03-18,689,68
Lawrence,2021-03-19,97,90
Lawrence,2021-03-20,4,17
Lawrence,2021-03-21,0,0
Lawrence,2021-03-22,30,102
Lawrence,2021-03-23,56,85
Lawrence,2021-03-24,691,398
Lawrence,2021-03-25,83,35
Lawrence,2021-03-26,49,761
Lawrence,2021-03-27,4,31
Lawrence,2021-03-28,1,19
Lawrence,2021-03-29,42,103
Lawrence,2021-03-30,183,245
Lawrence,2021-03-31,265,193
Lawrence,2021-04-01,332,656
Lawrence,2021-04-02,173,426
Lawrence,2021-04-03,10,29
Lawrence,2021-04-04,11,19
Lawrence,2021-04-05,36,62
Lawrence,2021-04-06,74,168
Lawrence,2021-04-07,184,1125
Lawrence,2021-04-08,313,97
Lawrence,2021-04-09,46,54
Lawrence,2021-04-10,51,69
Lawrence,2021-04-11,15,14
Lawrence,2021-04-12,43,83
Lawrence,2021-04-13,24,141
Lawrence,2021-04-14,19,20
Lawrence,2021-04-15,105,659
Lawrence,2021-04-16,148,53
Lawrence,2021-04-17,4,10
Lawrence,2021-04-18,0,1
Lawrence,2021-04-19,46,32
Lawrence,2021-04-20,114,121
Lawrence,2021-04-21,31,45
Lawrence,2021-04-22,116,558
Lawrence,2021-04-23,82,65
Lawrence,2021-04-24,9,3
Lawrence,2021-04-25,9,4
Lawrence,2021-04-26,24,27
Lawrence,2021-04-27,26,100
Lawrence,2021-04-28,29,41
Lawrence,2021-04-29,98,435
Lawrence,2021-04-30,47,64
Lawrence,2021-05-01,7,9
Lawrence,2021-05-02,9,2
Lawrence,2021-05-03,15,14
Lawrence,2021-05-04,48,61
Lawrence,2021-05-05,30,36
Lawrence,2021-05-06,51,252
Lawrence,2021-05-07,31,39
Lawrence,2021-05-08,1,8
Lawrence,2021-05-09,3,1
Lawrence,2021-05-10,14,19
Lawrence,2021-05-11,32,46
Lawrence,2021-05-12,58,216
Lawrence,2021-05-13,15,23
Lawrence,2021-05-14,70,58
Lawrence,2021-05-15,31,20
Lawrence,2021-05-16,28,8
Lawrence,2021-05-17,108,47
Lawrence,2021-05-18,52,39
Lawrence,2021-05-19,35,68
Lawrence,2021-05-20,0,0
Licking,2020-12-14,3,0
Licking,2020-12-15,11,0
Licking,2020-12-16,13,0
Licking,2020-12-17,24,0
Licking,2020-12-18,34,0
Licking,2020-12-19,0,0
Licking,2020-12-20,1,0
Licking,2020-12-21,31,0
Licking,2020-12-22,28,0
Licking,2020-12-23,179,0
Licking,2020-12-24,147,0
Licking,2020-12-25,48,0
Licking,2020-12-26,104,0
Licking,2020-12-27,150,0
Licking,2020-12-28,332,0
Licking,2020-12-29,509,0
Licking,2020-12-30,431,0
Licking,2020-12-31,219,0
Licking,2021-01-01,13,0
Licking,2021-01-02,125,1
Licking,2021-01-03,4,0
Licking,2021-01-04,403,1
Licking,2021-01-05,242,22
Licking,2021-01-06,427,16
Licking,2021-01-07,267,15
Licking,2021-01-08,248,28
Licking,2021-01-09,62,0
Licking,2021-01-10,43,2
Licking,2021-01-11,390,28
Licking,2021-01-12,329,25
Licking,2021-01-13,374,16
Licking,2021-01-14,422,10
Licking,2021-01-15,706,8
Licking,2021-01-16,73,7
Licking,2021-01-17,29,9
Licking,2021-01-18,266,37
Licking,2021-01-19,239,312
Licking,2021-01-20,418,136
Licking,2021-01-21,970,125
Licking,2021-01-22,751,114
Licking,2021-01-23,258,169
Licking,2021-01-24,42,48
Licking,2021-01-25,208,343
Licking,2021-01-26,185,190
Licking,2021-01-27,551,529
Licking,2021-01-28,1293,193
Licking,2021-01-29,1115,212
Licking,2021-01-30,115,32
Licking,2021-01-31,89,37
Licking,2021-02-01,246,346
Licking,2021-02-02,552,217
Licking,2021-02-03,410,259
Licking,2021-02-04,923,186
Licking,2021-02-05,732,360
Licking,2021-02-06,249,91
Licking,2021-02-07,108,49
Licking,2021-02-08,566,253
Licking,2021-02-09,229,480
Licking,2021-02-10,915,579
Licking,2021-02-11,431,607
Licking,2021-02-12,1287,649
Licking,2021-02-13,163,331
Licking,2021-02-14,62,10
Licking,2021-02-15,785,266
Licking,2021-02-16,413,29
Licking,2021-02-17,234,813
Licking,2021-02-18,179,1013
Licking,2021-02-19,683,699
Licking,2021-02-20,80,205
Licking,2021-02-21,13,65
Licking,2021-02-22,297,214
Licking,2021-02-23,574,350
Licking,2021-02-24,497,601
Licking,2021-02-25,1248,816
Licking,2021-02-26,680,1542
Licking,2021-02-27,159,147
Licking,2021-02-28,116,62
Licking,2021-03-01,323,210
Licking,2021-03-02,721,315
Licking,2021-03-03,439,853
Licking,2021-03-04,1188,629
Licking,2021-03-05,905,1035
Licking,2021-03-06,450,409
Licking,2021-03-07,121,106
Licking,2021-03-08,1032,619
Licking,2021-03-09,1040,476
Licking,2021-03-10,1005,1004
Licking,2021-03-11,1023,934
Licking,2021-03-12,1271,890
Licking,2021-03-13,345,126
Licking,2021-03-14,80,83
Licking,2021-03-15,1317,477
Licking,2021-03-16,524,193
Licking,2021-03-17,1681,568
Licking,2021-03-18,1479,572
Licking,2021-03-19,973,1290
Licking,2021-03-20,321,157
Licking,2021-03-21,135,69
Licking,2021-03-22,1455,291
Licking,2021-03-23,489,730
Licking,2021-03-24,1596,449
Licking,2021-03-25,1056,877
Licking,2021-03-26,591,1522
Licking,2021-03-27,259,151
Licking,2021-03-28,66,96
Licking,2021-03-29,1046,590
Licking,2021-03-30,481,624
Licking,2021-03-31,1152,846
Licking,2021-04-01,1346,916
Licking,2021-04-02,599,1610
Licking,2021-04-03,357,251
Licking,2021-04-04,92,65
Licking,2021-04-05,1401,1438
Licking,2021-04-06,535,657
Licking,2021-04-07,1676,1640
Licking,2021-04-08,720,1922
Licking,2021-04-09,1134,830
Licking,2021-04-10,451,444
Licking,2021-04-11,275,184
Licking,2021-04-12,589,1400
Licking,2021-04-13,589,443
Licking,2021-04-14,1184,1462
Licking,2021-04-15,496,1169
Licking,2021-04-16,603,438
Licking,2021-04-17,264,250
Licking,2021-04-18,76,67
Licking,2021-04-19,258,986
Licking,2021-04-20,267,452
Licking,2021-04-21,467,1124
Licking,2021-04-22,468,1378
Licking,2021-04-23,347,526
Licking,2021-04-24,171,258
Licking,2021-04-25,58,81
Licking,2021-04-26,413,1160
Licking,2021-04-27,305,450
Licking,2021-04-28,477,1232
Licking,2021-04-29,320,1242
Licking,2021-04-30,375,577
Licking,2021-05-01,203,321
Licking,2021-05-02,73,141
Licking,2021-05-03,259,446
Licking,2021-05-04,288,492
Licking,2021-05-05,390,535
Licking,2021-05-06,262,1028
Licking,2021-05-07,231,618
Licking,2021-05-08,144,292
Licking,2021-05-09,47,99
Licking,2021-05-10,217,656
Licking,2021-05-11,167,356
Licking,2021-05-12,200,425
Licking,2021-05-13,651,594
Licking,2021-05-14,413,408
Licking,2021-05-15,271,163
Licking,2021-05-16,159,75
Licking,2021-05-17,281,228
Licking,2021-05-18,186,211
Licking,2021-05-19,165,88
Licking,2021-05-20,0,0
Logan,2020-12-14,0,0
Logan,2020-12-15,0,0
Logan,2020-12-16,1,0
Logan,2020-12-17,4,0
Logan,2020-12-18,5,0
Logan,2020-12-19,1,0
Logan,2020-12-20,0,0
Logan,2020-12-21,2,0
Logan,2020-12-22,8,0
Logan,2020-12-23,34,0
Logan,2020-12-24,5,0
Logan,2020-12-25,0,0
Logan,2020-12-26,3,0
Logan,2020-12-27,11,0
Logan,2020-12-28,119,0
Logan,2020-12-29,100,0
Logan,2020-12-30,46,0
Logan,2020-12-31,78,0
Logan,2021-01-01,1,0
Logan,2021-01-02,7,0
Logan,2021-01-03,1,0
Logan,2021-01-04,32,1
Logan,2021-01-05,95,0
Logan,2021-01-06,140,2
Logan,2021-01-07,51,5
Logan,2021-01-08,44,6
Logan,2021-01-09,30,0
Logan,2021-01-10,0,0
Logan,2021-01-11,25,4
Logan,2021-01-12,83,5
Logan,2021-01-13,28,2
Logan,2021-01-14,96,1
Logan,2021-01-15,35,2
Logan,2021-01-16,8,2
Logan,2021-01-17,50,59
Logan,2021-01-18,34,2
Logan,2021-01-19,187,38
Logan,2021-01-20,56,28
Logan,2021-01-21,180,46
Logan,2021-01-22,86,3
Logan,2021-01-23,42,13
Logan,2021-01-24,14,1
Logan,2021-01-25,47,26
Logan,2021-01-26,166,52
Logan,2021-01-27,88,136
Logan,2021-01-28,112,76
Logan,2021-01-29,156,10
Logan,2021-01-30,63,28
Logan,2021-01-31,15,1
Logan,2021-02-01,82,29
Logan,2021-02-02,110,55
Logan,2021-02-03,88,24
Logan,2021-02-04,135,18
Logan,2021-02-05,108,45
Logan,2021-02-06,29,7
Logan,2021-02-07,23,62
Logan,2021-02-08,222,22
Logan,2021-02-09,197,62
Logan,2021-02-10,75,47
Logan,2021-02-11,146,85
Logan,2021-02-12,85,35
Logan,2021-02-13,56,39
Logan,2021-02-14,8,1
Logan,2021-02-15,76,25
Logan,2021-02-16,50,23
Logan,2021-02-17,99,92
Logan,2021-02-18,31,245
Logan,2021-02-19,18,148
Logan,2021-02-20,19,43
Logan,2021-02-21,1,7
Logan,2021-02-22,25,267
Logan,2021-02-23,235,102
Logan,2021-02-24,93,52
Logan,2021-02-25,223,169
Logan,2021-02-26,245,125
Logan,2021-02-27,72,51
Logan,2021-02-28,28,29
Logan,2021-03-01,100,208
Logan,2021-03-02,245,163
Logan,2021-03-03,112,109
Logan,2021-03-04,373,177
Logan,2021-03-05,233,141
Logan,2021-03-06,104,75
Logan,2021-03-07,17,21
Logan,2021-03-08,338,366
Logan,2021-03-09,544,113
Logan,2021-03-10,118,92
Logan,2021-03-11,477,405
Logan,2021-03-12,109,87
Logan,2021-03-13,64,51
Logan,2021-03-14,10,3
Logan,2021-03-15,141,199
Logan,2021-03-16,415,148
Logan,2021-03-17,134,113
Logan,2021-03-18,331,164
Logan,2021-03-19,167,174
Logan,2021-03-20,420,45
Logan,2021-03-21,16,6
Logan,2021-03-22,307,66
Logan,2021-03-23,243,100
Logan,2021-03-24,206,179
Logan,2021-03-25,212,187
Logan,2021-03-26,109,201
Logan,2021-03-27,46,53
Logan,2021-03-28,7,5
Logan,2021-03-29,196,88
Logan,2021-03-30,225,211
Logan,2021-03-31,167,102
Logan,2021-04-01,158,401
Logan,2021-04-02,92,124
Logan,2021-04-03,64,61
Logan,2021-04-04,8,10
Logan,2021-04-05,212,82
Logan,2021-04-06,123,758
Logan,2021-04-07,113,173
Logan,2021-04-08,339,369
Logan,2021-04-09,167,163
Logan,2021-04-10,79,187
Logan,2021-04-11,17,18
Logan,2021-04-12,74,279
Logan,2021-04-13,119,217
Logan,2021-04-14,49,91
Logan,2021-04-15,53,269
Logan,2021-04-16,46,120
Logan,2021-04-17,88,296
Logan,2021-04-18,4,13
Logan,2021-04-19,32,298
Logan,2021-04-20,34,208
Logan,2021-04-21,55,167
Logan,2021-04-22,87,164
Logan,2021-04-23,26,120
Logan,2021-04-24,51,33
Logan,2021-04-25,7,3
Logan,2021-04-26,27,107
Logan,2021-04-27,69,153
Logan,2021-04-28,52,72
Logan,2021-04-29,128,224
Logan,2021-04-30,88,104
Logan,2021-05-01,59,67
Logan,2021-05-02,14,13
Logan,2021-05-03,31,57
Logan,2021-05-04,58,222
Logan,2021-05-05,97,79
Logan,2021-05-06,33,91
Logan,2021-05-07,44,77
Logan,2021-05-08,31,58
Logan,2021-05-09,6,9
Logan,2021-05-10,26,35
Logan,2021-05-11,55,78
Logan,2021-05-12,62,88
Logan,2021-05-13,48,38
Logan,2021-05-14,71,62
Logan,2021-05-15,60,71
Logan,2021-05-16,38,9
Logan,2021-05-17,56,38
Logan,2021-05-18,107,77
Logan,2021-05-19,65,29
Logan,2021-05-20,0,0
Lorain,2020-12-14,0,0
Lorain,2020-12-15,1,0
Lorain,2020-12-16,36,0
Lorain,2020-12-17,47,0
Lorain,2020-12-18,107,0
Lorain,2020-12-19,2,0
Lorain,2020-12-20,1,0
Lorain,2020-12-21,220,0
Lorain,2020-12-22,83,0
Lorain,2020-12-23,580,0
Lorain,2020-12-24,398,0
Lorain,2020-12-25,13,0
Lorain,2020-12-26,369,0
Lorain,2020-12-27,44,0
Lorain,2020-12-28,697,0
Lorain,2020-12-29,806,0
Lorain,2020-12-30,1751,0
Lorain,2020-12-31,775,3
Lorain,2021-01-01,70,11
Lorain,2021-01-02,92,3
Lorain,2021-01-03,49,1
Lorain,2021-01-04,860,7
Lorain,2021-01-05,698,37
Lorain,2021-01-06,980,34
Lorain,2021-01-07,567,27
Lorain,2021-01-08,538,45
Lorain,2021-01-09,112,18
Lorain,2021-01-10,19,3
Lorain,2021-01-11,533,180
Lorain,2021-01-12,283,72
Lorain,2021-01-13,541,119
Lorain,2021-01-14,703,164
Lorain,2021-01-15,741,96
Lorain,2021-01-16,694,261
Lorain,2021-01-17,21,20
Lorain,2021-01-18,303,197
Lorain,2021-01-19,343,255
Lorain,2021-01-20,560,1077
Lorain,2021-01-21,1000,487
Lorain,2021-01-22,854,161
Lorain,2021-01-23,2242,97
Lorain,2021-01-24,232,14
Lorain,2021-01-25,569,816
Lorain,2021-01-26,1048,670
Lorain,2021-01-27,726,987
Lorain,2021-01-28,1221,480
Lorain,2021-01-29,974,367
Lorain,2021-01-30,1251,49
Lorain,2021-01-31,193,27
Lorain,2021-02-01,638,824
Lorain,2021-02-02,1741,531
Lorain,2021-02-03,776,1015
Lorain,2021-02-04,1052,589
Lorain,2021-02-05,604,692
Lorain,2021-02-06,333,203
Lorain,2021-02-07,123,41
Lorain,2021-02-08,396,242
Lorain,2021-02-09,1524,309
Lorain,2021-02-10,697,411
Lorain,2021-02-11,1425,878
Lorain,2021-02-12,756,1059
Lorain,2021-02-13,462,2030
Lorain,2021-02-14,195,110
Lorain,2021-02-15,230,457
Lorain,2021-02-16,494,310
Lorain,2021-02-17,893,1137
Lorain,2021-02-18,329,1168
Lorain,2021-02-19,826,932
Lorain,2021-02-20,294,1149
Lorain,2021-02-21,155,209
Lorain,2021-02-22,210,647
Lorain,2021-02-23,158,1790
Lorain,2021-02-24,985,803
Lorain,2021-02-25,653,706
Lorain,2021-02-26,5188,709
Lorain,2021-02-27,909,309
Lorain,2021-02-28,482,144
Lorain,2021-03-01,892,316
Lorain,2021-03-02,761,1310
Lorain,2021-03-03,1540,590
Lorain,2021-03-04,1502,1742
Lorain,2021-03-05,1269,721
Lorain,2021-03-06,2868,540
Lorain,2021-03-07,899,392
Lorain,2021-03-08,772,673
Lorain,2021-03-09,2080,776
Lorain,2021-03-10,1184,1433
Lorain,2021-03-11,1998,723
Lorain,2021-03-12,1771,1124
Lorain,2021-03-13,1902,1432
Lorain,2021-03-14,327,219
Lorain,2021-03-15,1199,201
Lorain,2021-03-16,2310,381
Lorain,2021-03-17,1693,984
Lorain,2021-03-18,2467,428
Lorain,2021-03-19,2734,532
Lorain,2021-03-20,2280,470
Lorain,2021-03-21,737,197
Lorain,2021-03-22,1497,462
Lorain,2021-03-23,1846,424
Lorain,2021-03-24,2157,2038
Lorain,2021-03-25,1728,1113
Lorain,2021-03-26,1700,5271
Lorain,2021-03-27,2841,872
Lorain,2021-03-28,752,808
Lorain,2021-03-29,1264,498
Lorain,2021-03-30,2510,911
Lorain,2021-03-31,3170,1158
Lorain,2021-04-01,1724,1189
Lorain,2021-04-02,1640,1143
Lorain,2021-04-03,1372,2396
Lorain,2021-04-04,510,154
Lorain,2021-04-05,1024,802
Lorain,2021-04-06,1291,2371
Lorain,2021-04-07,2901,1240
Lorain,2021-04-08,1868,2267
Lorain,2021-04-09,2307,2250
Lorain,2021-04-10,1276,2295
Lorain,2021-04-11,438,809
Lorain,2021-04-12,1049,1981
Lorain,2021-04-13,1152,2533
Lorain,2021-04-14,1322,1903
Lorain,2021-04-15,972,2172
Lorain,2021-04-16,1096,1704
Lorain,2021-04-17,1625,3296
Lorain,2021-04-18,326,757
Lorain,2021-04-19,569,1265
Lorain,2021-04-20,792,1768
Lorain,2021-04-21,2117,1673
Lorain,2021-04-22,1017,1483
Lorain,2021-04-23,1050,1379
Lorain,2021-04-24,1381,2948
Lorain,2021-04-25,614,557
Lorain,2021-04-26,635,1064
Lorain,2021-04-27,884,1697
Lorain,2021-04-28,1003,2580
Lorain,2021-04-29,872,1318
Lorain,2021-04-30,1062,1013
Lorain,2021-05-01,430,606
Lorain,2021-05-02,203,277
Lorain,2021-05-03,449,824
Lorain,2021-05-04,556,1283
Lorain,2021-05-05,534,2482
Lorain,2021-05-06,534,1325
Lorain,2021-05-07,477,1747
Lorain,2021-05-08,849,1516
Lorain,2021-05-09,137,231
Lorain,2021-05-10,277,588
Lorain,2021-05-11,474,876
Lorain,2021-05-12,382,1080
Lorain,2021-05-13,589,866
Lorain,2021-05-14,779,1011
Lorain,2021-05-15,866,1327
Lorain,2021-05-16,640,709
Lorain,2021-05-17,630,537
Lorain,2021-05-18,573,574
Lorain,2021-05-19,487,1228
Lorain,2021-05-20,0,0
Lucas,2020-12-14,0,0
Lucas,2020-12-15,108,0
Lucas,2020-12-16,76,0
Lucas,2020-12-17,273,0
Lucas,2020-12-18,329,0
Lucas,2020-12-19,0,0
Lucas,2020-12-20,0,0
Lucas,2020-12-21,165,0
Lucas,2020-12-22,435,0
Lucas,2020-12-23,1393,0
Lucas,2020-12-24,273,0
Lucas,2020-12-25,46,0
Lucas,2020-12-26,218,0
Lucas,2020-12-27,334,0
Lucas,2020-12-28,810,0
Lucas,2020-12-29,1121,0
Lucas,2020-12-30,1612,0
Lucas,2020-12-31,446,2
Lucas,2021-01-01,16,3
Lucas,2021-01-02,250,0
Lucas,2021-01-03,388,1
Lucas,2021-01-04,886,9
Lucas,2021-01-05,1360,106
Lucas,2021-01-06,1077,81
Lucas,2021-01-07,1119,273
Lucas,2021-01-08,1076,313
Lucas,2021-01-09,294,4
Lucas,2021-01-10,44,4
Lucas,2021-01-11,721,154
Lucas,2021-01-12,762,204
Lucas,2021-01-13,1118,276
Lucas,2021-01-14,1585,18
Lucas,2021-01-15,1015,23
Lucas,2021-01-16,676,43
Lucas,2021-01-17,236,225
Lucas,2021-01-18,207,128
Lucas,2021-01-19,824,560
Lucas,2021-01-20,831,1239
Lucas,2021-01-21,2654,199
Lucas,2021-01-22,1538,56
Lucas,2021-01-23,2282,213
Lucas,2021-01-24,138,377
Lucas,2021-01-25,605,739
Lucas,2021-01-26,796,1205
Lucas,2021-01-27,1214,1415
Lucas,2021-01-28,1740,753
Lucas,2021-01-29,2215,254
Lucas,2021-01-30,1249,350
Lucas,2021-01-31,287,257
Lucas,2021-02-01,515,835
Lucas,2021-02-02,1529,1361
Lucas,2021-02-03,1899,1002
Lucas,2021-02-04,1513,1172
Lucas,2021-02-05,926,997
Lucas,2021-02-06,428,720
Lucas,2021-02-07,174,203
Lucas,2021-02-08,456,525
Lucas,2021-02-09,1014,939
Lucas,2021-02-10,1306,1522
Lucas,2021-02-11,939,3018
Lucas,2021-02-12,4237,1766
Lucas,2021-02-13,4485,1662
Lucas,2021-02-14,169,33
Lucas,2021-02-15,196,348
Lucas,2021-02-16,373,250
Lucas,2021-02-17,3177,1000
Lucas,2021-02-18,1096,1639
Lucas,2021-02-19,1564,1834
Lucas,2021-02-20,113,1097
Lucas,2021-02-21,292,240
Lucas,2021-02-22,2599,705
Lucas,2021-02-23,315,1499
Lucas,2021-02-24,312,1529
Lucas,2021-02-25,3783,1012
Lucas,2021-02-26,1587,1177
Lucas,2021-02-27,1292,949
Lucas,2021-02-28,474,276
Lucas,2021-03-01,309,560
Lucas,2021-03-02,2185,859
Lucas,2021-03-03,893,1081
Lucas,2021-03-04,2126,1155
Lucas,2021-03-05,2297,4106
Lucas,2021-03-06,807,4054
Lucas,2021-03-07,75,87
Lucas,2021-03-08,1305,406
Lucas,2021-03-09,1661,1048
Lucas,2021-03-10,1771,4230
Lucas,2021-03-11,3704,2114
Lucas,2021-03-12,1695,1719
Lucas,2021-03-13,2573,1144
Lucas,2021-03-14,487,387
Lucas,2021-03-15,1454,2755
Lucas,2021-03-16,1883,609
Lucas,2021-03-17,4406,727
Lucas,2021-03-18,1960,3425
Lucas,2021-03-19,2510,1515
Lucas,2021-03-20,1355,613
Lucas,2021-03-21,487,228
