county,date,vaccines_started,vaccines_completed
Mahoning,2021-04-11,105,136
Mahoning,2021-04-12,297,755
Mahoning,2021-04-13,498,1145
Mahoning,2021-04-14,640,1685
Mahoning,2021-04-15,719,1388
Mahoning,2021-04-16,517,894
Mahoning,2021-04-17,211,384
Mahoning,2021-04-18,45,162
Mahoning,2021-04-19,204,930
Mahoning,2021-04-20,412,1183
Mahoning,2021-04-21,336,1936
Mahoning,2021-04-22,366,1255
Mahoning,2021-04-23,621,1243
Mahoning,2021-04-24,217,256
Mahoning,2021-04-25,76,90
Mahoning,2021-04-26,126,619
Mahoning,2021-04-27,300,1321
Mahoning,2021-04-28,341,1213
Mahoning,2021-04-29,294,914
Mahoning,2021-04-30,564,702
Mahoning,2021-05-01,148,225
Mahoning,2021-05-02,67,90
Mahoning,2021-05-03,198,724
Mahoning,2021-05-04,346,1047
Mahoning,2021-05-05,255,1081
Mahoning,2021-05-06,306,823
Mahoning,2021-05-07,247,582
Mahoning,2021-05-08,344,223
Mahoning,2021-05-09,55,24
Mahoning,2021-05-10,113,314
Mahoning,2021-05-11,190,358
Mahoning,2021-05-12,55,193
Mahoning,2021-05-13,0,0
Marion,2020-12-14,0,0
Marion,2020-12-15,1,0
Marion,2020-12-16,0,0
Marion,2020-12-17,2,0
Marion,2020-12-18,2,0
Marion,2020-12-19,0,0
Marion,2020-12-20,1,0
Marion,2020-12-21,32,0
Marion,2020-12-22,60,0
Marion,2020-12-23,78,0
Marion,2020-12-24,12,0
Marion,2020-12-25,0,0
Marion,2020-12-26,10,0
Marion,2020-12-27,0,0
Marion,2020-12-28,57,0
Marion,2020-12-29,239,0
Marion,2020-12-30,180,0
Marion,2020-12-31,40,0
Marion,2021-01-01,0,0
Marion,2021-01-02,84,0
Marion,2021-01-03,9,0
Marion,2021-01-04,25,0
Marion,2021-01-05,303,1
Marion,2021-01-06,131,0
Marion,2021-01-07,177,2
Marion,2021-01-08,88,1
Marion,2021-01-09,59,0
Marion,2021-01-10,2,1
Marion,2021-01-11,81,29
Marion,2021-01-12,121,63
Marion,2021-01-13,113,5
Marion,2021-01-14,283,2
Marion,2021-01-15,68,3
Marion,2021-01-16,88,6
Marion,2021-01-17,21,30
Marion,2021-01-18,9,9
Marion,2021-01-19,93,88
Marion,2021-01-20,284,81
Marion,2021-01-21,783,13
Marion,2021-01-22,278,14
Marion,2021-01-23,56,97
Marion,2021-01-24,23,6
Marion,2021-01-25,160,16
Marion,2021-01-26,62,181
Marion,2021-01-27,113,134
Marion,2021-01-28,456,80
Marion,2021-01-29,145,70
Marion,2021-01-30,49,23
Marion,2021-01-31,24,2
Marion,2021-02-01,61,72
Marion,2021-02-02,67,49
Marion,2021-02-03,163,115
Marion,2021-02-04,426,156
Marion,2021-02-05,87,67
Marion,2021-02-06,41,98
Marion,2021-02-07,79,2
Marion,2021-02-08,44,28
Marion,2021-02-09,228,145
Marion,2021-02-10,332,307
Marion,2021-02-11,109,846
Marion,2021-02-12,133,179
Marion,2021-02-13,32,21
Marion,2021-02-14,3,6
Marion,2021-02-15,59,85
Marion,2021-02-16,58,15
Marion,2021-02-17,159,54
Marion,2021-02-18,55,350
Marion,2021-02-19,76,128
Marion,2021-02-20,41,97
Marion,2021-02-21,8,30
Marion,2021-02-22,18,59
Marion,2021-02-23,464,70
Marion,2021-02-24,552,364
Marion,2021-02-25,642,165
Marion,2021-02-26,534,126
Marion,2021-02-27,41,30
Marion,2021-02-28,8,30
Marion,2021-03-01,20,45
Marion,2021-03-02,115,168
Marion,2021-03-03,222,468
Marion,2021-03-04,653,142
Marion,2021-03-05,419,340
Marion,2021-03-06,364,124
Marion,2021-03-07,8,18
Marion,2021-03-08,348,336
Marion,2021-03-09,402,221
Marion,2021-03-10,281,570
Marion,2021-03-11,1027,197
Marion,2021-03-12,137,167
Marion,2021-03-13,166,141
Marion,2021-03-14,115,118
Marion,2021-03-15,73,35
Marion,2021-03-16,189,264
Marion,2021-03-17,405,173
Marion,2021-03-18,679,219
Marion,2021-03-19,98,801
Marion,2021-03-20,15,29
Marion,2021-03-21,3,2
Marion,2021-03-22,43,6
Marion,2021-03-23,112,83
Marion,2021-03-24,386,923
Marion,2021-03-25,497,129
Marion,2021-03-26,194,181
Marion,2021-03-27,37,292
Marion,2021-03-28,7,2
Marion,2021-03-29,66,38
Marion,2021-03-30,296,361
Marion,2021-03-31,378,657
Marion,2021-04-01,660,279
Marion,2021-04-02,242,137
Marion,2021-04-03,399,93
Marion,2021-04-04,6,3
Marion,2021-04-05,95,51
Marion,2021-04-06,495,277
Marion,2021-04-07,152,889
Marion,2021-04-08,443,146
Marion,2021-04-09,164,276
Marion,2021-04-10,77,66
Marion,2021-04-11,23,14
Marion,2021-04-12,132,155
Marion,2021-04-13,227,131
Marion,2021-04-14,198,572
Marion,2021-04-15,255,67
Marion,2021-04-16,81,181
Marion,2021-04-17,25,14
Marion,2021-04-18,51,5
Marion,2021-04-19,24,45
Marion,2021-04-20,134,90
Marion,2021-04-21,85,700
Marion,2021-04-22,180,152
Marion,2021-04-23,49,202
Marion,2021-04-24,25,24
Marion,2021-04-25,7,7
Marion,2021-04-26,16,53
Marion,2021-04-27,118,396
Marion,2021-04-28,95,732
Marion,2021-04-29,182,285
Marion,2021-04-30,145,236
Marion,2021-05-01,27,386
Marion,2021-05-02,4,15
Marion,2021-05-03,40,107
Marion,2021-05-04,75,130
Marion,2021-05-05,89,426
Marion,2021-05-06,93,107
Marion,2021-05-07,113,218
Marion,2021-05-08,25,40
Marion,2021-05-09,8,12
Marion,2021-05-10,38,37
Marion,2021-05-11,44,68
Marion,2021-05-12,26,151
Marion,2021-05-13,0,0
Medina,2020-12-14,0,0
Medina,2020-12-15,1,0
Medina,2020-12-16,22,0
Medina,2020-12-17,26,0
Medina,2020-12-18,50,0
Medina,2020-12-19,1,0
Medina,2020-12-20,0,0
Medina,2020-12-21,57,0
Medina,2020-12-22,96,0
Medina,2020-12-23,388,0
Medina,2020-12-24,224,0
Medina,2020-12-25,20,0
Medina,2020-12-26,47,0
Medina,2020-12-27,86,0
Medina,2020-12-28,327,0
Medina,2020-12-29,491,0
Medina,2020-12-30,566,0
Medina,2020-12-31,231,0
Medina,2021-01-01,22,1
Medina,2021-01-02,81,2
Medina,2021-01-03,35,0
Medina,2021-01-04,322,0
Medina,2021-01-05,528,12
Medina,2021-01-06,642,22
Medina,2021-01-07,436,16
Medina,2021-01-08,336,17
Medina,2021-01-09,138,13
Medina,2021-01-10,149,5
Medina,2021-01-11,221,31
Medina,2021-01-12,377,74
Medina,2021-01-13,410,80
Medina,2021-01-14,381,16
Medina,2021-01-15,351,26
Medina,2021-01-16,228,22
Medina,2021-01-17,63,51
Medina,2021-01-18,293,101
Medina,2021-01-19,351,148
Medina,2021-01-20,562,330
Medina,2021-01-21,784,226
Medina,2021-01-22,518,193
Medina,2021-01-23,567,65
Medina,2021-01-24,106,5
Medina,2021-01-25,252,280
Medina,2021-01-26,464,412
Medina,2021-01-27,954,546
Medina,2021-01-28,562,323
Medina,2021-01-29,724,150
Medina,2021-01-30,257,120
Medina,2021-01-31,149,73
Medina,2021-02-01,316,277
Medina,2021-02-02,471,553
Medina,2021-02-03,758,489
Medina,2021-02-04,3117,292
Medina,2021-02-05,453,338
Medina,2021-02-06,259,246
Medina,2021-02-07,78,56
Medina,2021-02-08,302,201
Medina,2021-02-09,396,245
Medina,2021-02-10,587,305
Medina,2021-02-11,502,787
Medina,2021-02-12,794,554
Medina,2021-02-13,386,261
Medina,2021-02-14,130,67
Medina,2021-02-15,250,331
Medina,2021-02-16,205,253
Medina,2021-02-17,441,416
Medina,2021-02-18,255,635
Medina,2021-02-19,266,335
Medina,2021-02-20,130,295
Medina,2021-02-21,129,110
Medina,2021-02-22,114,203
Medina,2021-02-23,285,649
Medina,2021-02-24,383,865
Medina,2021-02-25,652,865
Medina,2021-02-26,1113,2742
Medina,2021-02-27,484,250
Medina,2021-02-28,227,90
Medina,2021-03-01,339,333
Medina,2021-03-02,371,361
Medina,2021-03-03,941,841
Medina,2021-03-04,1130,884
Medina,2021-03-05,1222,792
Medina,2021-03-06,855,458
Medina,2021-03-07,199,174
Medina,2021-03-08,495,325
Medina,2021-03-09,706,463
Medina,2021-03-10,1187,620
Medina,2021-03-11,1389,420
Medina,2021-03-12,1181,627
Medina,2021-03-13,911,321
Medina,2021-03-14,223,130
Medina,2021-03-15,543,190
Medina,2021-03-16,1101,400
Medina,2021-03-17,1688,436
Medina,2021-03-18,1736,469
Medina,2021-03-19,1490,592
Medina,2021-03-20,1262,261
Medina,2021-03-21,506,73
Medina,2021-03-22,1172,172
Medina,2021-03-23,1684,310
Medina,2021-03-24,1452,719
Medina,2021-03-25,1520,988
Medina,2021-03-26,1138,1466
Medina,2021-03-27,1387,580
Medina,2021-03-28,460,148
Medina,2021-03-29,1201,370
Medina,2021-03-30,1700,528
Medina,2021-03-31,1931,1231
Medina,2021-04-01,1652,1188
Medina,2021-04-02,1238,1156
Medina,2021-04-03,761,761
Medina,2021-04-04,318,148
Medina,2021-04-05,1053,608
Medina,2021-04-06,1496,1217
Medina,2021-04-07,1247,1555
Medina,2021-04-08,1486,1706
Medina,2021-04-09,890,1269
Medina,2021-04-10,962,1141
Medina,2021-04-11,300,623
Medina,2021-04-12,573,1268
Medina,2021-04-13,595,1577
Medina,2021-04-14,645,1435
Medina,2021-04-15,661,1589
Medina,2021-04-16,1003,1211
Medina,2021-04-17,1196,968
Medina,2021-04-18,193,479
Medina,2021-04-19,345,1195
Medina,2021-04-20,434,1748
Medina,2021-04-21,657,1805
Medina,2021-04-22,809,1324
Medina,2021-04-23,741,1153
Medina,2021-04-24,562,1202
Medina,2021-04-25,142,360
Medina,2021-04-26,298,1051
Medina,2021-04-27,515,755
Medina,2021-04-28,531,1518
Medina,2021-04-29,369,1481
Medina,2021-04-30,434,954
Medina,2021-05-01,337,886
Medina,2021-05-02,109,226
Medina,2021-05-03,286,481
Medina,2021-05-04,401,700
Medina,2021-05-05,271,744
Medina,2021-05-06,350,816
Medina,2021-05-07,267,1076
Medina,2021-05-08,181,1095
Medina,2021-05-09,73,129
Medina,2021-05-10,138,332
Medina,2021-05-11,168,369
Medina,2021-05-12,105,321
Medina,2021-05-13,0,0
Meigs,2020-12-14,0,0
Meigs,2020-12-15,0,0
Meigs,2020-12-16,1,0
Meigs,2020-12-17,0,0
Meigs,2020-12-18,2,0
Meigs,2020-12-19,1,0
Meigs,2020-12-20,0,0
Meigs,2020-12-21,0,0
Meigs,2020-12-22,37,0
Meigs,2020-12-23,55,0
Meigs,2020-12-24,4,0
Meigs,2020-12-25,0,0
Meigs,2020-12-26,7,0
Meigs,2020-12-27,6,0
Meigs,2020-12-28,32,0
Meigs,2020-12-29,39,0
Meigs,2020-12-30,158,0
Meigs,2020-12-31,9,0
Meigs,2021-01-01,0,0
Meigs,2021-01-02,3,0
Meigs,2021-01-03,0,0
Meigs,2021-01-04,6,0
Meigs,2021-01-05,51,0
Meigs,2021-01-06,14,0
Meigs,2021-01-07,50,1
Meigs,2021-01-08,30,2
Meigs,2021-01-09,1,0
Meigs,2021-01-10,0,0
Meigs,2021-01-11,54,1
Meigs,2021-01-12,84,0
Meigs,2021-01-13,24,5
Meigs,2021-01-14,17,0
Meigs,2021-01-15,37,21
Meigs,2021-01-16,6,1
Meigs,2021-01-17,1,1
Meigs,2021-01-18,24,17
Meigs,2021-01-19,147,21
Meigs,2021-01-20,94,82
Meigs,2021-01-21,186,25
Meigs,2021-01-22,81,28
Meigs,2021-01-23,7,0
Meigs,2021-01-24,1,2
Meigs,2021-01-25,51,18
Meigs,2021-01-26,115,20
Meigs,2021-01-27,85,73
Meigs,2021-01-28,125,11
Meigs,2021-01-29,21,18
Meigs,2021-01-30,7,1
Meigs,2021-01-31,0,0
Meigs,2021-02-01,25,7
Meigs,2021-02-02,11,46
Meigs,2021-02-03,170,54
Meigs,2021-02-04,167,45
Meigs,2021-02-05,70,30
Meigs,2021-02-06,3,1
Meigs,2021-02-07,1,1
Meigs,2021-02-08,13,55
Meigs,2021-02-09,108,4
Meigs,2021-02-10,136,26
Meigs,2021-02-11,55,148
Meigs,2021-02-12,34,46
Meigs,2021-02-13,3,2
Meigs,2021-02-14,0,0
Meigs,2021-02-15,4,24
Meigs,2021-02-16,9,4
Meigs,2021-02-17,24,174
Meigs,2021-02-18,141,58
Meigs,2021-02-19,117,69
Meigs,2021-02-20,0,6
Meigs,2021-02-21,0,4
Meigs,2021-02-22,99,49
Meigs,2021-02-23,80,113
Meigs,2021-02-24,190,183
Meigs,2021-02-25,254,255
Meigs,2021-02-26,116,94
Meigs,2021-02-27,3,6
Meigs,2021-02-28,2,2
Meigs,2021-03-01,88,14
Meigs,2021-03-02,124,18
Meigs,2021-03-03,163,49
Meigs,2021-03-04,118,90
Meigs,2021-03-05,81,44
Meigs,2021-03-06,18,14
Meigs,2021-03-07,1,2
Meigs,2021-03-08,75,33
Meigs,2021-03-09,144,196
Meigs,2021-03-10,138,158
Meigs,2021-03-11,314,236
Meigs,2021-03-12,132,169
Meigs,2021-03-13,19,7
Meigs,2021-03-14,15,11
Meigs,2021-03-15,63,63
Meigs,2021-03-16,65,6
Meigs,2021-03-17,115,33
Meigs,2021-03-18,153,20
Meigs,2021-03-19,68,46
Meigs,2021-03-20,15,1
Meigs,2021-03-21,4,1
Meigs,2021-03-22,51,28
Meigs,2021-03-23,60,60
Meigs,2021-03-24,154,190
Meigs,2021-03-25,106,198
Meigs,2021-03-26,62,344
Meigs,2021-03-27,10,9
Meigs,2021-03-28,7,1
Meigs,2021-03-29,66,100
Meigs,2021-03-30,35,143
Meigs,2021-03-31,98,169
Meigs,2021-04-01,160,116
Meigs,2021-04-02,47,53
Meigs,2021-04-03,23,11
Meigs,2021-04-04,3,1
Meigs,2021-04-05,27,47
Meigs,2021-04-06,90,44
Meigs,2021-04-07,49,86
Meigs,2021-04-08,30,248
Meigs,2021-04-09,38,127
Meigs,2021-04-10,10,10
Meigs,2021-04-11,14,3
Meigs,2021-04-12,29,73
Meigs,2021-04-13,48,51
Meigs,2021-04-14,31,70
Meigs,2021-04-15,15,170
Meigs,2021-04-16,9,78
Meigs,2021-04-17,16,16
Meigs,2021-04-18,1,7
Meigs,2021-04-19,19,38
Meigs,2021-04-20,17,38
Meigs,2021-04-21,15,46
Meigs,2021-04-22,9,70
Meigs,2021-04-23,31,42
Meigs,2021-04-24,12,7
Meigs,2021-04-25,1,9
Meigs,2021-04-26,11,35
Meigs,2021-04-27,27,72
Meigs,2021-04-28,27,56
Meigs,2021-04-29,10,107
Meigs,2021-04-30,19,58
Meigs,2021-05-01,7,6
Meigs,2021-05-02,3,3
Meigs,2021-05-03,15,28
Meigs,2021-05-04,17,25
Meigs,2021-05-05,15,32
Meigs,2021-05-06,26,42
Meigs,2021-05-07,18,25
Meigs,2021-05-08,3,1
Meigs,2021-05-09,1,5
Meigs,2021-05-10,19,17
Meigs,2021-05-11,26,43
Meigs,2021-05-12,11,24
Meigs,2021-05-13,0,0
Mercer,2020-12-14,0,0
Mercer,2020-12-15,0,0
Mercer,2020-12-16,1,0
Mercer,2020-12-17,1,0
Mercer,2020-12-18,0,0
Mercer,2020-12-19,1,0
Mercer,2020-12-20,0,0
Mercer,2020-12-21,200,0
Mercer,2020-12-22,2,0
Mercer,2020-12-23,80,0
Mercer,2020-12-24,6,0
Mercer,2020-12-25,0,0
Mercer,2020-12-26,50,0
Mercer,2020-12-27,3,0
Mercer,2020-12-28,37,0
Mercer,2020-12-29,17,0
Mercer,2020-12-30,192,0
Mercer,2020-12-31,9,0
Mercer,2021-01-01,0,0
Mercer,2021-01-02,2,0
Mercer,2021-01-03,7,0
Mercer,2021-01-04,22,0
Mercer,2021-01-05,52,0
Mercer,2021-01-06,132,2
Mercer,2021-01-07,38,0
Mercer,2021-01-08,50,1
Mercer,2021-01-09,8,0
Mercer,2021-01-10,1,0
Mercer,2021-01-11,128,194
Mercer,2021-01-12,29,5
Mercer,2021-01-13,139,59
Mercer,2021-01-14,14,0
Mercer,2021-01-15,102,1
Mercer,2021-01-16,10,39
Mercer,2021-01-17,2,10
Mercer,2021-01-18,13,4
Mercer,2021-01-19,51,3
Mercer,2021-01-20,545,22
Mercer,2021-01-21,162,3
Mercer,2021-01-22,154,3
Mercer,2021-01-23,7,3
Mercer,2021-01-24,2,1
Mercer,2021-01-25,24,26
Mercer,2021-01-26,13,16
Mercer,2021-01-27,180,115
Mercer,2021-01-28,151,33
Mercer,2021-01-29,312,56
Mercer,2021-01-30,6,0
Mercer,2021-01-31,8,0
Mercer,2021-02-01,29,147
Mercer,2021-02-02,19,25
Mercer,2021-02-03,329,90
Mercer,2021-02-04,107,33
Mercer,2021-02-05,64,137
Mercer,2021-02-06,11,19
Mercer,2021-02-07,3,2
Mercer,2021-02-08,39,14
Mercer,2021-02-09,12,96
Mercer,2021-02-10,36,380
Mercer,2021-02-11,35,52
Mercer,2021-02-12,523,262
Mercer,2021-02-13,286,3
Mercer,2021-02-14,3,0
Mercer,2021-02-15,9,26
Mercer,2021-02-16,4,0
Mercer,2021-02-17,199,30
Mercer,2021-02-18,104,69
Mercer,2021-02-19,56,374
Mercer,2021-02-20,1,5
Mercer,2021-02-21,1,2
Mercer,2021-02-22,7,30
Mercer,2021-02-23,62,225
Mercer,2021-02-24,374,77
Mercer,2021-02-25,137,27
Mercer,2021-02-26,313,147
Mercer,2021-02-27,14,6
Mercer,2021-02-28,3,7
Mercer,2021-03-01,11,33
Mercer,2021-03-02,22,20
Mercer,2021-03-03,403,97
Mercer,2021-03-04,146,235
Mercer,2021-03-05,58,313
Mercer,2021-03-06,162,80
Mercer,2021-03-07,5,6
Mercer,2021-03-08,155,154
Mercer,2021-03-09,125,22
Mercer,2021-03-10,599,248
Mercer,2021-03-11,202,38
Mercer,2021-03-12,57,560
Mercer,2021-03-13,31,266
Mercer,2021-03-14,7,11
Mercer,2021-03-15,72,12
Mercer,2021-03-16,35,11
Mercer,2021-03-17,408,211
Mercer,2021-03-18,225,13
Mercer,2021-03-19,44,519
Mercer,2021-03-20,88,93
Mercer,2021-03-21,6,1
Mercer,2021-03-22,11,11
Mercer,2021-03-23,56,98
Mercer,2021-03-24,409,60
Mercer,2021-03-25,251,73
Mercer,2021-03-26,150,460
Mercer,2021-03-27,53,41
Mercer,2021-03-28,2,6
Mercer,2021-03-29,41,20
Mercer,2021-03-30,41,23
Mercer,2021-03-31,181,375
Mercer,2021-04-01,142,64
Mercer,2021-04-02,172,113
Mercer,2021-04-03,125,188
Mercer,2021-04-04,15,4
Mercer,2021-04-05,52,54
Mercer,2021-04-06,89,184
Mercer,2021-04-07,288,80
Mercer,2021-04-08,78,227
Mercer,2021-04-09,141,399
Mercer,2021-04-10,115,31
Mercer,2021-04-11,17,4
Mercer,2021-04-12,56,104
Mercer,2021-04-13,54,32
Mercer,2021-04-14,15,54
Mercer,2021-04-15,15,204
Mercer,2021-04-16,67,365
Mercer,2021-04-17,14,28
Mercer,2021-04-18,6,4
Mercer,2021-04-19,40,25
Mercer,2021-04-20,7,19
Mercer,2021-04-21,8,62
Mercer,2021-04-22,32,229
Mercer,2021-04-23,62,391
Mercer,2021-04-24,17,35
Mercer,2021-04-25,8,5
Mercer,2021-04-26,27,63
Mercer,2021-04-27,25,133
Mercer,2021-04-28,13,113
Mercer,2021-04-29,23,71
Mercer,2021-04-30,105,65
Mercer,2021-05-01,21,38
Mercer,2021-05-02,7,21
Mercer,2021-05-03,20,34
Mercer,2021-05-04,28,36
Mercer,2021-05-05,12,21
Mercer,2021-05-06,40,30
Mercer,2021-05-07,45,332
Mercer,2021-05-08,66,81
Mercer,2021-05-09,2,3
Mercer,2021-05-10,7,13
Mercer,2021-05-11,23,19
Mercer,2021-05-12,6,7
Mercer,2021-05-13,0,0
Miami,2020-12-14,0,0
Miami,2020-12-15,2,0
Miami,2020-12-16,3,0
Miami,2020-12-17,7,0
Miami,2020-12-18,4,0
Miami,2020-12-19,1,0
Miami,2020-12-20,0,0
Miami,2020-12-21,22,0
Miami,2020-12-22,84,0
Miami,2020-12-23,187,0
Miami,2020-12-24,54,0
Miami,2020-12-25,1,0
Miami,2020-12-26,78,0
Miami,2020-12-27,11,0
Miami,2020-12-28,162,0
Miami,2020-12-29,268,0
Miami,2020-12-30,331,0
Miami,2020-12-31,52,0
Miami,2021-01-01,5,0
Miami,2021-01-02,16,0
Miami,2021-01-03,4,2
Miami,2021-01-04,91,1
Miami,2021-01-05,122,1
Miami,2021-01-06,210,3
Miami,2021-01-07,154,6
Miami,2021-01-08,148,6
Miami,2021-01-09,15,1
Miami,2021-01-10,70,0
Miami,2021-01-11,169,19
Miami,2021-01-12,161,50
Miami,2021-01-13,186,8
Miami,2021-01-14,160,3
Miami,2021-01-15,177,2
Miami,2021-01-16,33,4
Miami,2021-01-17,28,10
Miami,2021-01-18,59,10
Miami,2021-01-19,365,134
Miami,2021-01-20,324,289
Miami,2021-01-21,459,69
Miami,2021-01-22,448,28
Miami,2021-01-23,224,9
Miami,2021-01-24,32,2
Miami,2021-01-25,151,174
Miami,2021-01-26,311,112
Miami,2021-01-27,308,139
Miami,2021-01-28,483,111
Miami,2021-01-29,428,64
Miami,2021-01-30,289,47
Miami,2021-01-31,43,36
Miami,2021-02-01,179,95
Miami,2021-02-02,370,226
Miami,2021-02-03,344,160
Miami,2021-02-04,381,126
Miami,2021-02-05,812,214
Miami,2021-02-06,213,19
Miami,2021-02-07,149,34
Miami,2021-02-08,290,163
Miami,2021-02-09,253,230
Miami,2021-02-10,198,224
Miami,2021-02-11,418,322
Miami,2021-02-12,386,171
Miami,2021-02-13,204,48
Miami,2021-02-14,102,19
Miami,2021-02-15,74,10
Miami,2021-02-16,40,278
Miami,2021-02-17,199,241
Miami,2021-02-18,72,583
Miami,2021-02-19,59,468
Miami,2021-02-20,39,321
Miami,2021-02-21,74,167
Miami,2021-02-22,65,332
Miami,2021-02-23,46,582
Miami,2021-02-24,97,497
Miami,2021-02-25,554,459
Miami,2021-02-26,1162,495
Miami,2021-02-27,822,253
Miami,2021-02-28,75,100
Miami,2021-03-01,253,252
Miami,2021-03-02,244,218
Miami,2021-03-03,251,110
Miami,2021-03-04,1031,309
Miami,2021-03-05,317,613
Miami,2021-03-06,310,260
Miami,2021-03-07,108,113
Miami,2021-03-08,445,301
Miami,2021-03-09,697,439
Miami,2021-03-10,847,272
Miami,2021-03-11,799,265
Miami,2021-03-12,792,200
Miami,2021-03-13,253,124
Miami,2021-03-14,115,129
Miami,2021-03-15,464,87
Miami,2021-03-16,761,98
Miami,2021-03-17,459,226
Miami,2021-03-18,766,178
Miami,2021-03-19,725,764
Miami,2021-03-20,219,724
Miami,2021-03-21,136,57
Miami,2021-03-22,397,134
Miami,2021-03-23,694,368
Miami,2021-03-24,881,243
Miami,2021-03-25,611,950
Miami,2021-03-26,658,417
Miami,2021-03-27,389,203
Miami,2021-03-28,114,79
Miami,2021-03-29,251,357
Miami,2021-03-30,621,473
Miami,2021-03-31,436,625
Miami,2021-04-01,664,812
Miami,2021-04-02,411,335
Miami,2021-04-03,476,262
Miami,2021-04-04,110,109
Miami,2021-04-05,182,280
Miami,2021-04-06,341,595
Miami,2021-04-07,659,639
Miami,2021-04-08,235,917
Miami,2021-04-09,620,713
Miami,2021-04-10,244,245
Miami,2021-04-11,79,161
Miami,2021-04-12,98,480
Miami,2021-04-13,133,741
Miami,2021-04-14,183,483
Miami,2021-04-15,302,943
Miami,2021-04-16,196,711
Miami,2021-04-17,91,167
Miami,2021-04-18,34,161
Miami,2021-04-19,151,272
Miami,2021-04-20,84,562
Miami,2021-04-21,152,252
Miami,2021-04-22,237,1220
Miami,2021-04-23,160,214
Miami,2021-04-24,77,322
Miami,2021-04-25,26,87
Miami,2021-04-26,64,328
Miami,2021-04-27,129,194
Miami,2021-04-28,90,189
Miami,2021-04-29,177,512
Miami,2021-04-30,107,327
Miami,2021-05-01,92,166
Miami,2021-05-02,67,48
Miami,2021-05-03,83,107
Miami,2021-05-04,120,112
Miami,2021-05-05,74,436
Miami,2021-05-06,144,700
Miami,2021-05-07,89,186
Miami,2021-05-08,71,109
Miami,2021-05-09,25,25
Miami,2021-05-10,65,123
Miami,2021-05-11,44,111
Miami,2021-05-12,18,38
Miami,2021-05-13,0,0
Monroe,2020-12-14,0,0
Monroe,2020-12-15,0,0
Monroe,2020-12-16,0,0
Monroe,2020-12-17,0,0
Monroe,2020-12-18,0,0
Monroe,2020-12-19,0,0
Monroe,2020-12-20,0,0
Monroe,2020-12-21,0,0
Monroe,2020-12-22,33,0
Monroe,2020-12-23,16,0
Monroe,2020-12-24,3,0
Monroe,2020-12-25,0,0
Monroe,2020-12-26,26,0
Monroe,2020-12-27,2,0
Monroe,2020-12-28,53,0
Monroe,2020-12-29,20,0
Monroe,2020-12-30,13,0
Monroe,2020-12-31,0,0
Monroe,2021-01-01,0,0
Monroe,2021-01-02,1,0
Monroe,2021-01-03,1,0
Monroe,2021-01-04,10,0
Monroe,2021-01-05,14,0
Monroe,2021-01-06,209,0
Monroe,2021-01-07,16,0
Monroe,2021-01-08,9,0
Monroe,2021-01-09,3,0
Monroe,2021-01-10,1,0
Monroe,2021-01-11,20,0
Monroe,2021-01-12,40,0
Monroe,2021-01-13,19,1
Monroe,2021-01-14,4,0
Monroe,2021-01-15,11,0
Monroe,2021-01-16,1,2
Monroe,2021-01-17,18,38
Monroe,2021-01-18,0,1
Monroe,2021-01-19,4,0
Monroe,2021-01-20,11,69
Monroe,2021-01-21,19,3
Monroe,2021-01-22,217,5
Monroe,2021-01-23,55,12
Monroe,2021-01-24,0,1
Monroe,2021-01-25,8,4
Monroe,2021-01-26,17,12
Monroe,2021-01-27,19,37
Monroe,2021-01-28,23,0
Monroe,2021-01-29,209,0
Monroe,2021-01-30,7,1
Monroe,2021-01-31,1,0
Monroe,2021-02-01,10,20
Monroe,2021-02-02,2,0
Monroe,2021-02-03,126,201
Monroe,2021-02-04,9,6
Monroe,2021-02-05,29,3
Monroe,2021-02-06,6,5
Monroe,2021-02-07,0,0
Monroe,2021-02-08,3,25
Monroe,2021-02-09,14,1
Monroe,2021-02-10,10,5
Monroe,2021-02-11,24,39
Monroe,2021-02-12,11,178
Monroe,2021-02-13,4,34
Monroe,2021-02-14,0,0
Monroe,2021-02-15,7,21
Monroe,2021-02-16,6,6
Monroe,2021-02-17,4,26
Monroe,2021-02-18,31,8
Monroe,2021-02-19,191,12
Monroe,2021-02-20,14,59
Monroe,2021-02-21,0,5
Monroe,2021-02-22,3,4
Monroe,2021-02-23,53,4
Monroe,2021-02-24,329,34
Monroe,2021-02-25,24,11
Monroe,2021-02-26,34,203
Monroe,2021-02-27,17,9
Monroe,2021-02-28,0,0
Monroe,2021-03-01,5,10
Monroe,2021-03-02,13,6
Monroe,2021-03-03,334,133
Monroe,2021-03-04,12,13
Monroe,2021-03-05,46,36
Monroe,2021-03-06,21,10
Monroe,2021-03-07,10,10
Monroe,2021-03-08,23,17
Monroe,2021-03-09,30,23
Monroe,2021-03-10,457,54
Monroe,2021-03-11,52,59
Monroe,2021-03-12,42,34
Monroe,2021-03-13,15,17
Monroe,2021-03-14,2,2
Monroe,2021-03-15,15,5
Monroe,2021-03-16,45,26
Monroe,2021-03-17,35,22
Monroe,2021-03-18,21,40
Monroe,2021-03-19,32,193
Monroe,2021-03-20,17,11
Monroe,2021-03-21,3,0
Monroe,2021-03-22,26,26
Monroe,2021-03-23,17,64
Monroe,2021-03-24,237,331
Monroe,2021-03-25,14,21
Monroe,2021-03-26,25,34
Monroe,2021-03-27,15,18
Monroe,2021-03-28,0,0
Monroe,2021-03-29,30,23
Monroe,2021-03-30,14,11
