county,date,vaccines_started,vaccines_completed
Fayette,2021-02-12,360,22
Fayette,2021-02-13,5,5
Fayette,2021-02-14,2,1
Fayette,2021-02-15,17,4
Fayette,2021-02-16,9,1
Fayette,2021-02-17,93,191
Fayette,2021-02-18,69,90
Fayette,2021-02-19,176,30
Fayette,2021-02-20,5,41
Fayette,2021-02-21,2,5
Fayette,2021-02-22,4,28
Fayette,2021-02-23,0,0
Franklin,2020-12-14,19,0
Franklin,2020-12-15,159,0
Franklin,2020-12-16,264,0
Franklin,2020-12-17,250,0
Franklin,2020-12-18,479,0
Franklin,2020-12-19,14,0
Franklin,2020-12-20,12,0
Franklin,2020-12-21,680,0
Franklin,2020-12-22,594,0
Franklin,2020-12-23,2493,0
Franklin,2020-12-24,1282,0
Franklin,2020-12-25,15,0
Franklin,2020-12-26,633,0
Franklin,2020-12-27,523,0
Franklin,2020-12-28,2245,0
Franklin,2020-12-29,2557,0
Franklin,2020-12-30,3253,0
Franklin,2020-12-31,2188,14
Franklin,2021-01-01,53,2
Franklin,2021-01-02,1052,0
Franklin,2021-01-03,183,6
Franklin,2021-01-04,3559,7
Franklin,2021-01-05,2363,186
Franklin,2021-01-06,3111,256
Franklin,2021-01-07,3812,163
Franklin,2021-01-08,3478,451
Franklin,2021-01-09,1524,21
Franklin,2021-01-10,955,8
Franklin,2021-01-11,2627,497
Franklin,2021-01-12,3245,419
Franklin,2021-01-13,2427,486
Franklin,2021-01-14,3412,289
Franklin,2021-01-15,3648,85
Franklin,2021-01-16,1252,214
Franklin,2021-01-17,540,213
Franklin,2021-01-18,631,451
Franklin,2021-01-19,2396,1053
Franklin,2021-01-20,3043,1958
Franklin,2021-01-21,4353,1015
Franklin,2021-01-22,4532,631
Franklin,2021-01-23,3191,301
Franklin,2021-01-24,684,33
Franklin,2021-01-25,3413,2051
Franklin,2021-01-26,3805,1974
Franklin,2021-01-27,2930,2391
Franklin,2021-01-28,3451,2833
Franklin,2021-01-29,3370,2656
Franklin,2021-01-30,2206,617
Franklin,2021-01-31,761,516
Franklin,2021-02-01,2237,2836
Franklin,2021-02-02,3658,2175
Franklin,2021-02-03,5808,2327
Franklin,2021-02-04,6902,3247
Franklin,2021-02-05,6588,3540
Franklin,2021-02-06,4775,1446
Franklin,2021-02-07,2052,963
Franklin,2021-02-08,2201,2296
Franklin,2021-02-09,2727,3984
Franklin,2021-02-10,3558,2759
Franklin,2021-02-11,2523,4535
Franklin,2021-02-12,3266,3530
Franklin,2021-02-13,1323,2702
Franklin,2021-02-14,390,227
Franklin,2021-02-15,1901,2163
Franklin,2021-02-16,1796,990
Franklin,2021-02-17,2228,3666
Franklin,2021-02-18,1931,4392
Franklin,2021-02-19,2517,4368
Franklin,2021-02-20,751,2831
Franklin,2021-02-21,111,586
Franklin,2021-02-22,1647,1512
Franklin,2021-02-23,0,0
Fulton,2020-12-14,0,0
Fulton,2020-12-15,1,0
Fulton,2020-12-16,2,0
Fulton,2020-12-17,9,0
Fulton,2020-12-18,7,0
Fulton,2020-12-19,0,0
Fulton,2020-12-20,0,0
Fulton,2020-12-21,139,0
Fulton,2020-12-22,7,0
Fulton,2020-12-23,48,0
Fulton,2020-12-24,22,0
Fulton,2020-12-25,3,0
Fulton,2020-12-26,13,0
Fulton,2020-12-27,6,0
Fulton,2020-12-28,47,0
Fulton,2020-12-29,139,0
Fulton,2020-12-30,92,0
Fulton,2020-12-31,34,0
Fulton,2021-01-01,1,0
Fulton,2021-01-02,7,0
Fulton,2021-01-03,20,0
Fulton,2021-01-04,60,0
Fulton,2021-01-05,139,1
Fulton,2021-01-06,118,2
Fulton,2021-01-07,53,9
Fulton,2021-01-08,30,7
Fulton,2021-01-09,13,0
Fulton,2021-01-10,0,0
Fulton,2021-01-11,74,132
Fulton,2021-01-12,39,3
Fulton,2021-01-13,52,10
Fulton,2021-01-14,119,0
Fulton,2021-01-15,67,0
Fulton,2021-01-16,21,1
Fulton,2021-01-17,9,6
Fulton,2021-01-18,33,0
Fulton,2021-01-19,91,85
Fulton,2021-01-20,43,44
Fulton,2021-01-21,277,15
Fulton,2021-01-22,259,4
Fulton,2021-01-23,327,13
Fulton,2021-01-24,5,6
Fulton,2021-01-25,17,50
Fulton,2021-01-26,52,112
Fulton,2021-01-27,15,78
Fulton,2021-01-28,373,42
Fulton,2021-01-29,66,8
Fulton,2021-01-30,8,4
Fulton,2021-01-31,4,14
Fulton,2021-02-01,19,76
Fulton,2021-02-02,28,96
Fulton,2021-02-03,25,95
Fulton,2021-02-04,348,52
Fulton,2021-02-05,36,27
Fulton,2021-02-06,8,22
Fulton,2021-02-07,3,8
Fulton,2021-02-08,47,60
Fulton,2021-02-09,40,98
Fulton,2021-02-10,25,58
Fulton,2021-02-11,218,381
Fulton,2021-02-12,162,268
Fulton,2021-02-13,95,14
Fulton,2021-02-14,4,1
Fulton,2021-02-15,9,11
Fulton,2021-02-16,22,2
Fulton,2021-02-17,77,29
Fulton,2021-02-18,19,20
Fulton,2021-02-19,36,287
Fulton,2021-02-20,9,309
Fulton,2021-02-21,0,4
Fulton,2021-02-22,12,5
Fulton,2021-02-23,0,0
Gallia,2020-12-14,0,0
Gallia,2020-12-15,1,0
Gallia,2020-12-16,0,0
Gallia,2020-12-17,0,0
Gallia,2020-12-18,1,0
Gallia,2020-12-19,0,0
Gallia,2020-12-20,0,0
Gallia,2020-12-21,1,0
Gallia,2020-12-22,173,0
Gallia,2020-12-23,144,0
Gallia,2020-12-24,3,0
Gallia,2020-12-25,0,0
Gallia,2020-12-26,18,0
Gallia,2020-12-27,3,0
Gallia,2020-12-28,69,1
Gallia,2020-12-29,71,0
Gallia,2020-12-30,67,0
Gallia,2020-12-31,24,0
Gallia,2021-01-01,1,0
Gallia,2021-01-02,4,0
Gallia,2021-01-03,2,0
Gallia,2021-01-04,37,0
Gallia,2021-01-05,17,1
Gallia,2021-01-06,58,0
Gallia,2021-01-07,37,0
Gallia,2021-01-08,163,2
Gallia,2021-01-09,0,0
Gallia,2021-01-10,1,0
Gallia,2021-01-11,70,0
Gallia,2021-01-12,36,2
Gallia,2021-01-13,26,0
Gallia,2021-01-14,106,0
Gallia,2021-01-15,167,102
Gallia,2021-01-16,3,1
Gallia,2021-01-17,1,1
Gallia,2021-01-18,67,72
Gallia,2021-01-19,209,49
Gallia,2021-01-20,143,39
Gallia,2021-01-21,144,28
Gallia,2021-01-22,164,59
Gallia,2021-01-23,10,3
Gallia,2021-01-24,0,3
Gallia,2021-01-25,100,20
Gallia,2021-01-26,137,27
Gallia,2021-01-27,101,55
Gallia,2021-01-28,81,69
Gallia,2021-01-29,22,123
Gallia,2021-01-30,1,2
Gallia,2021-01-31,2,0
Gallia,2021-02-01,73,66
Gallia,2021-02-02,18,4
Gallia,2021-02-03,134,72
Gallia,2021-02-04,83,42
Gallia,2021-02-05,192,14
Gallia,2021-02-06,1,1
Gallia,2021-02-07,0,2
Gallia,2021-02-08,3,28
Gallia,2021-02-09,65,64
Gallia,2021-02-10,176,52
Gallia,2021-02-11,152,115
Gallia,2021-02-12,241,125
Gallia,2021-02-13,7,0
Gallia,2021-02-14,0,2
Gallia,2021-02-15,10,21
Gallia,2021-02-16,44,85
Gallia,2021-02-17,16,154
Gallia,2021-02-18,10,90
Gallia,2021-02-19,11,181
Gallia,2021-02-20,10,0
Gallia,2021-02-21,0,0
Gallia,2021-02-22,148,115
Gallia,2021-02-23,0,0
Geauga,2020-12-14,0,0
Geauga,2020-12-15,0,0
Geauga,2020-12-16,13,0
Geauga,2020-12-17,5,0
Geauga,2020-12-18,83,0
Geauga,2020-12-19,0,0
Geauga,2020-12-20,0,0
Geauga,2020-12-21,155,0
Geauga,2020-12-22,18,0
Geauga,2020-12-23,49,0
Geauga,2020-12-24,60,0
Geauga,2020-12-25,3,0
Geauga,2020-12-26,57,0
Geauga,2020-12-27,21,0
Geauga,2020-12-28,296,0
Geauga,2020-12-29,370,0
Geauga,2020-12-30,288,0
Geauga,2020-12-31,123,0
Geauga,2021-01-01,6,0
Geauga,2021-01-02,47,0
Geauga,2021-01-03,11,0
Geauga,2021-01-04,350,0
Geauga,2021-01-05,307,7
Geauga,2021-01-06,255,7
Geauga,2021-01-07,194,4
Geauga,2021-01-08,240,65
Geauga,2021-01-09,142,2
Geauga,2021-01-10,5,0
Geauga,2021-01-11,118,110
Geauga,2021-01-12,168,21
Geauga,2021-01-13,420,22
Geauga,2021-01-14,278,8
Geauga,2021-01-15,104,13
Geauga,2021-01-16,88,25
Geauga,2021-01-17,7,6
Geauga,2021-01-18,153,107
Geauga,2021-01-19,127,124
Geauga,2021-01-20,355,97
Geauga,2021-01-21,234,41
Geauga,2021-01-22,348,31
Geauga,2021-01-23,303,10
Geauga,2021-01-24,85,7
Geauga,2021-01-25,147,141
Geauga,2021-01-26,228,411
Geauga,2021-01-27,200,302
Geauga,2021-01-28,345,141
Geauga,2021-01-29,449,174
Geauga,2021-01-30,261,67
Geauga,2021-01-31,107,6
Geauga,2021-02-01,166,184
Geauga,2021-02-02,225,163
Geauga,2021-02-03,323,539
Geauga,2021-02-04,288,225
Geauga,2021-02-05,395,231
Geauga,2021-02-06,210,70
Geauga,2021-02-07,73,30
Geauga,2021-02-08,172,84
Geauga,2021-02-09,246,134
Geauga,2021-02-10,221,203
Geauga,2021-02-11,276,119
Geauga,2021-02-12,602,169
Geauga,2021-02-13,246,65
Geauga,2021-02-14,87,18
Geauga,2021-02-15,151,193
Geauga,2021-02-16,246,116
Geauga,2021-02-17,265,342
Geauga,2021-02-18,242,261
Geauga,2021-02-19,204,490
Geauga,2021-02-20,87,406
Geauga,2021-02-21,119,117
Geauga,2021-02-22,57,97
Geauga,2021-02-23,0,0
Greene,2020-12-14,0,0
Greene,2020-12-15,12,0
Greene,2020-12-16,13,0
Greene,2020-12-17,22,0
Greene,2020-12-18,10,0
Greene,2020-12-19,3,0
Greene,2020-12-20,1,0
Greene,2020-12-21,154,0
Greene,2020-12-22,102,0
Greene,2020-12-23,365,0
Greene,2020-12-24,161,0
Greene,2020-12-25,2,0
Greene,2020-12-26,62,0
Greene,2020-12-27,16,0
Greene,2020-12-28,506,0
Greene,2020-12-29,260,0
Greene,2020-12-30,568,0
Greene,2020-12-31,310,0
Greene,2021-01-01,10,0
Greene,2021-01-02,34,0
Greene,2021-01-03,12,0
Greene,2021-01-04,236,1
Greene,2021-01-05,396,13
Greene,2021-01-06,422,15
Greene,2021-01-07,470,16
Greene,2021-01-08,344,15
Greene,2021-01-09,137,3
Greene,2021-01-10,79,0
Greene,2021-01-11,302,131
Greene,2021-01-12,315,24
Greene,2021-01-13,414,86
Greene,2021-01-14,502,9
Greene,2021-01-15,235,1
Greene,2021-01-16,189,12
Greene,2021-01-17,98,10
Greene,2021-01-18,142,17
Greene,2021-01-19,216,44
Greene,2021-01-20,364,229
Greene,2021-01-21,990,309
Greene,2021-01-22,743,25
Greene,2021-01-23,509,21
Greene,2021-01-24,197,11
Greene,2021-01-25,208,188
Greene,2021-01-26,626,455
Greene,2021-01-27,1110,356
Greene,2021-01-28,454,536
Greene,2021-01-29,511,164
Greene,2021-01-30,421,196
Greene,2021-01-31,188,1
Greene,2021-02-01,321,295
Greene,2021-02-02,436,290
Greene,2021-02-03,837,477
Greene,2021-02-04,667,369
Greene,2021-02-05,575,205
Greene,2021-02-06,581,138
Greene,2021-02-07,166,104
Greene,2021-02-08,338,275
Greene,2021-02-09,496,297
Greene,2021-02-10,918,381
Greene,2021-02-11,584,1237
Greene,2021-02-12,571,376
Greene,2021-02-13,433,164
Greene,2021-02-14,60,100
Greene,2021-02-15,119,31
Greene,2021-02-16,188,231
Greene,2021-02-17,735,398
Greene,2021-02-18,885,468
Greene,2021-02-19,567,576
Greene,2021-02-20,175,598
Greene,2021-02-21,173,513
Greene,2021-02-22,11,243
Greene,2021-02-23,0,0
Guernsey,2020-12-14,0,0
Guernsey,2020-12-15,2,0
Guernsey,2020-12-16,10,0
Guernsey,2020-12-17,10,0
Guernsey,2020-12-18,13,0
Guernsey,2020-12-19,0,0
Guernsey,2020-12-20,0,0
Guernsey,2020-12-21,7,0
Guernsey,2020-12-22,16,0
Guernsey,2020-12-23,19,0
Guernsey,2020-12-24,6,0
Guernsey,2020-12-25,0,0
Guernsey,2020-12-26,7,0
Guernsey,2020-12-27,3,0
Guernsey,2020-12-28,64,0
Guernsey,2020-12-29,27,0
Guernsey,2020-12-30,110,0
Guernsey,2020-12-31,46,0
Guernsey,2021-01-01,0,0
Guernsey,2021-01-02,0,0
Guernsey,2021-01-03,58,0
Guernsey,2021-01-04,83,4
Guernsey,2021-01-05,100,7
Guernsey,2021-01-06,149,7
Guernsey,2021-01-07,62,6
Guernsey,2021-01-08,171,12
Guernsey,2021-01-09,4,0
Guernsey,2021-01-10,1,0
Guernsey,2021-01-11,33,5
Guernsey,2021-01-12,8,12
Guernsey,2021-01-13,82,4
Guernsey,2021-01-14,65,2
Guernsey,2021-01-15,57,2
Guernsey,2021-01-16,9,0
Guernsey,2021-01-17,1,0
Guernsey,2021-01-18,4,12
Guernsey,2021-01-19,25,16
Guernsey,2021-01-20,231,15
Guernsey,2021-01-21,133,15
Guernsey,2021-01-22,70,5
Guernsey,2021-01-23,196,0
Guernsey,2021-01-24,0,2
Guernsey,2021-01-25,180,82
Guernsey,2021-01-26,18,57
Guernsey,2021-01-27,158,39
Guernsey,2021-01-28,80,141
Guernsey,2021-01-29,182,106
Guernsey,2021-01-30,198,5
Guernsey,2021-01-31,1,0
Guernsey,2021-02-01,37,41
Guernsey,2021-02-02,2,31
Guernsey,2021-02-03,179,104
Guernsey,2021-02-04,119,86
Guernsey,2021-02-05,124,73
Guernsey,2021-02-06,314,6
Guernsey,2021-02-07,2,5
Guernsey,2021-02-08,65,26
Guernsey,2021-02-09,4,8
Guernsey,2021-02-10,152,46
Guernsey,2021-02-11,40,87
Guernsey,2021-02-12,109,134
Guernsey,2021-02-13,361,8
Guernsey,2021-02-14,1,0
Guernsey,2021-02-15,3,164
Guernsey,2021-02-16,2,13
Guernsey,2021-02-17,30,296
Guernsey,2021-02-18,150,35
Guernsey,2021-02-19,17,164
Guernsey,2021-02-20,17,188
Guernsey,2021-02-21,0,2
Guernsey,2021-02-22,47,27
Guernsey,2021-02-23,0,0
Hamilton,2020-12-14,8,0
Hamilton,2020-12-15,142,0
Hamilton,2020-12-16,129,0
Hamilton,2020-12-17,175,0
Hamilton,2020-12-18,156,0
Hamilton,2020-12-19,1,0
Hamilton,2020-12-20,2,0
Hamilton,2020-12-21,550,0
Hamilton,2020-12-22,1014,0
Hamilton,2020-12-23,1503,0
Hamilton,2020-12-24,1317,0
Hamilton,2020-12-25,85,0
Hamilton,2020-12-26,511,0
Hamilton,2020-12-27,268,0
Hamilton,2020-12-28,1932,0
Hamilton,2020-12-29,2341,0
Hamilton,2020-12-30,2395,0
Hamilton,2020-12-31,1297,0
Hamilton,2021-01-01,26,0
Hamilton,2021-01-02,299,0
Hamilton,2021-01-03,91,1
Hamilton,2021-01-04,1434,18
Hamilton,2021-01-05,1466,133
Hamilton,2021-01-06,2132,129
Hamilton,2021-01-07,1980,171
Hamilton,2021-01-08,1559,152
Hamilton,2021-01-09,688,2
Hamilton,2021-01-10,33,1
Hamilton,2021-01-11,1750,478
Hamilton,2021-01-12,1736,727
Hamilton,2021-01-13,2236,185
Hamilton,2021-01-14,2151,74
Hamilton,2021-01-15,2167,44
Hamilton,2021-01-16,856,27
Hamilton,2021-01-17,416,12
Hamilton,2021-01-18,658,228
Hamilton,2021-01-19,1495,536
Hamilton,2021-01-20,2075,1365
Hamilton,2021-01-21,3213,1114
Hamilton,2021-01-22,3436,280
Hamilton,2021-01-23,2293,581
Hamilton,2021-01-24,869,189
Hamilton,2021-01-25,1390,1704
Hamilton,2021-01-26,1754,2327
Hamilton,2021-01-27,2728,2066
Hamilton,2021-01-28,4026,1766
Hamilton,2021-01-29,3506,837
Hamilton,2021-01-30,3544,160
Hamilton,2021-01-31,1318,45
Hamilton,2021-02-01,2426,1063
Hamilton,2021-02-02,2646,1101
Hamilton,2021-02-03,2077,1654
Hamilton,2021-02-04,3182,1835
Hamilton,2021-02-05,2683,2459
Hamilton,2021-02-06,1852,996
Hamilton,2021-02-07,434,276
Hamilton,2021-02-08,1426,1371
Hamilton,2021-02-09,1422,1648
Hamilton,2021-02-10,3517,2517
Hamilton,2021-02-11,4264,2923
Hamilton,2021-02-12,3873,2367
Hamilton,2021-02-13,3139,1161
Hamilton,2021-02-14,776,551
Hamilton,2021-02-15,779,424
Hamilton,2021-02-16,697,759
Hamilton,2021-02-17,1622,3049
Hamilton,2021-02-18,1875,2996
Hamilton,2021-02-19,1183,3319
Hamilton,2021-02-20,1573,4361
Hamilton,2021-02-21,330,861
Hamilton,2021-02-22,515,1802
Hamilton,2021-02-23,0,0
Hancock,2020-12-14,0,0
Hancock,2020-12-15,1,0
Hancock,2020-12-16,0,0
Hancock,2020-12-17,4,0
Hancock,2020-12-18,4,0
Hancock,2020-12-19,0,0
Hancock,2020-12-20,0,0
Hancock,2020-12-21,2,0
Hancock,2020-12-22,9,0
Hancock,2020-12-23,75,0
Hancock,2020-12-24,227,0
Hancock,2020-12-25,0,0
Hancock,2020-12-26,3,0
Hancock,2020-12-27,6,0
Hancock,2020-12-28,94,0
Hancock,2020-12-29,103,0
Hancock,2020-12-30,267,0
Hancock,2020-12-31,50,0
Hancock,2021-01-01,7,0
Hancock,2021-01-02,114,0
Hancock,2021-01-03,1,0
Hancock,2021-01-04,78,0
Hancock,2021-01-05,21,1
Hancock,2021-01-06,180,0
Hancock,2021-01-07,50,4
Hancock,2021-01-08,224,4
Hancock,2021-01-09,5,0
Hancock,2021-01-10,5,0
Hancock,2021-01-11,113,3
Hancock,2021-01-12,92,1
Hancock,2021-01-13,143,10
Hancock,2021-01-14,295,122
Hancock,2021-01-15,220,32
Hancock,2021-01-16,8,0
Hancock,2021-01-17,4,2
Hancock,2021-01-18,15,12
Hancock,2021-01-19,124,72
Hancock,2021-01-20,135,20
Hancock,2021-01-21,514,24
Hancock,2021-01-22,591,21
Hancock,2021-01-23,102,110
Hancock,2021-01-24,47,2
Hancock,2021-01-25,144,26
Hancock,2021-01-26,94,34
Hancock,2021-01-27,178,102
Hancock,2021-01-28,516,145
Hancock,2021-01-29,432,93
Hancock,2021-01-30,69,5
Hancock,2021-01-31,30,5
Hancock,2021-02-01,66,192
Hancock,2021-02-02,206,136
Hancock,2021-02-03,177,63
Hancock,2021-02-04,531,86
Hancock,2021-02-05,145,194
Hancock,2021-02-06,80,10
Hancock,2021-02-07,26,1
Hancock,2021-02-08,116,37
Hancock,2021-02-09,161,14
Hancock,2021-02-10,51,27
Hancock,2021-02-11,575,182
Hancock,2021-02-12,199,400
Hancock,2021-02-13,124,39
Hancock,2021-02-14,25,1
Hancock,2021-02-15,80,236
Hancock,2021-02-16,49,0
Hancock,2021-02-17,484,43
Hancock,2021-02-18,42,422
Hancock,2021-02-19,71,687
Hancock,2021-02-20,4,94
Hancock,2021-02-21,8,29
Hancock,2021-02-22,6,402
Hancock,2021-02-23,0,0
Hardin,2020-12-14,0,0
Hardin,2020-12-15,1,0
Hardin,2020-12-16,0,0
Hardin,2020-12-17,0,0
Hardin,2020-12-18,3,0
Hardin,2020-12-19,0,0
Hardin,2020-12-20,0,0
Hardin,2020-12-21,1,0
Hardin,2020-12-22,0,0
Hardin,2020-12-23,5,0
Hardin,2020-12-24,13,0
Hardin,2020-12-25,0,0
Hardin,2020-12-26,3,0
Hardin,2020-12-27,0,0
Hardin,2020-12-28,95,0
Hardin,2020-12-29,22,0
Hardin,2020-12-30,79,0
Hardin,2020-12-31,13,0
Hardin,2021-01-01,0,0
Hardin,2021-01-02,8,0
Hardin,2021-01-03,0,0
Hardin,2021-01-04,21,0
Hardin,2021-01-05,41,1
Hardin,2021-01-06,121,0
Hardin,2021-01-07,49,0
Hardin,2021-01-08,116,3
Hardin,2021-01-09,7,0
Hardin,2021-01-10,3,0
Hardin,2021-01-11,12,0
Hardin,2021-01-12,22,1
Hardin,2021-01-13,34,0
Hardin,2021-01-14,31,5
Hardin,2021-01-15,72,0
Hardin,2021-01-16,74,1
Hardin,2021-01-17,14,0
Hardin,2021-01-18,17,61
Hardin,2021-01-19,34,3
Hardin,2021-01-20,153,6
Hardin,2021-01-21,82,5
Hardin,2021-01-22,61,3
Hardin,2021-01-23,21,8
Hardin,2021-01-24,38,0
Hardin,2021-01-25,24,69
Hardin,2021-01-26,49,41
Hardin,2021-01-27,148,15
Hardin,2021-01-28,65,13
Hardin,2021-01-29,63,83
Hardin,2021-01-30,5,0
Hardin,2021-01-31,0,3
Hardin,2021-02-01,22,23
Hardin,2021-02-02,53,94
Hardin,2021-02-03,190,31
Hardin,2021-02-04,19,51
Hardin,2021-02-05,64,20
Hardin,2021-02-06,29,90
Hardin,2021-02-07,6,1
Hardin,2021-02-08,26,44
Hardin,2021-02-09,46,54
Hardin,2021-02-10,201,11
Hardin,2021-02-11,68,64
Hardin,2021-02-12,98,83
Hardin,2021-02-13,12,3
Hardin,2021-02-14,7,23
Hardin,2021-02-15,17,51
Hardin,2021-02-16,13,10
Hardin,2021-02-17,155,21
Hardin,2021-02-18,11,134
Hardin,2021-02-19,48,42
Hardin,2021-02-20,2,16
Hardin,2021-02-21,2,3
Hardin,2021-02-22,9,133
Hardin,2021-02-23,0,0
Harrison,2020-12-14,0,0
Harrison,2020-12-15,0,0
Harrison,2020-12-16,0,0
Harrison,2020-12-17,0,0
Harrison,2020-12-18,3,0
Harrison,2020-12-19,0,0
Harrison,2020-12-20,0,0
Harrison,2020-12-21,1,0
Harrison,2020-12-22,2,0
Harrison,2020-12-23,6,0
Harrison,2020-12-24,1,0
Harrison,2020-12-25,0,0
Harrison,2020-12-26,0,0
Harrison,2020-12-27,3,0
Harrison,2020-12-28,11,0
Harrison,2020-12-29,11,0
Harrison,2020-12-30,36,0
Harrison,2020-12-31,9,0
Harrison,2021-01-01,0,0
Harrison,2021-01-02,1,0
Harrison,2021-01-03,0,0
Harrison,2021-01-04,50,0
Harrison,2021-01-05,13,0
Harrison,2021-01-06,53,0
Harrison,2021-01-07,60,0
Harrison,2021-01-08,19,3
Harrison,2021-01-09,0,0
Harrison,2021-01-10,0,0
Harrison,2021-01-11,10,1
Harrison,2021-01-12,16,2
Harrison,2021-01-13,37,1
Harrison,2021-01-14,27,0
Harrison,2021-01-15,10,0
Harrison,2021-01-16,0,0
Harrison,2021-01-17,0,3
Harrison,2021-01-18,6,0
Harrison,2021-01-19,3,4
Harrison,2021-01-20,19,1
Harrison,2021-01-21,27,0
Harrison,2021-01-22,235,0
Harrison,2021-01-23,3,1
Harrison,2021-01-24,0,0
Harrison,2021-01-25,29,36
Harrison,2021-01-26,18,16
Harrison,2021-01-27,56,79
Harrison,2021-01-28,25,7
Harrison,2021-01-29,201,4
Harrison,2021-01-30,12,0
Harrison,2021-01-31,2,0
Harrison,2021-02-01,6,10
Harrison,2021-02-02,23,16
Harrison,2021-02-03,44,35
Harrison,2021-02-04,137,27
Harrison,2021-02-05,217,31
Harrison,2021-02-06,6,0
Harrison,2021-02-07,1,1
Harrison,2021-02-08,3,9
Harrison,2021-02-09,10,7
Harrison,2021-02-10,38,8
Harrison,2021-02-11,29,14
Harrison,2021-02-12,125,228
Harrison,2021-02-13,5,2
Harrison,2021-02-14,0,1
Harrison,2021-02-15,3,33
Harrison,2021-02-16,0,0
Harrison,2021-02-17,32,17
Harrison,2021-02-18,0,4
Harrison,2021-02-19,1,10
Harrison,2021-02-20,1,10
Harrison,2021-02-21,1,0
Harrison,2021-02-22,11,19
Harrison,2021-02-23,0,0
Henry,2020-12-14,0,0
Henry,2020-12-15,2,0
Henry,2020-12-16,0,0
Henry,2020-12-17,1,0
Henry,2020-12-18,2,0
Henry,2020-12-19,0,0
Henry,2020-12-20,0,0
Henry,2020-12-21,12,0
Henry,2020-12-22,60,0
Henry,2020-12-23,57,0
Henry,2020-12-24,9,0
Henry,2020-12-25,2,0
Henry,2020-12-26,11,0
Henry,2020-12-27,4,0
Henry,2020-12-28,42,0
Henry,2020-12-29,170,0
Henry,2020-12-30,56,0
Henry,2020-12-31,55,0
Henry,2021-01-01,0,0
Henry,2021-01-02,1,0
Henry,2021-01-03,3,0
Henry,2021-01-04,56,0
Henry,2021-01-05,30,1
Henry,2021-01-06,34,1
Henry,2021-01-07,89,1
Henry,2021-01-08,35,2
Henry,2021-01-09,6,0
Henry,2021-01-10,0,0
Henry,2021-01-11,30,12
Henry,2021-01-12,87,52
Henry,2021-01-13,14,2
Henry,2021-01-14,89,1
Henry,2021-01-15,43,0
Henry,2021-01-16,7,1
Henry,2021-01-17,24,1
Henry,2021-01-18,8,0
Henry,2021-01-19,137,114
Henry,2021-01-20,14,17
Henry,2021-01-21,175,34
Henry,2021-01-22,122,0
Henry,2021-01-23,8,5
Henry,2021-01-24,0,4
Henry,2021-01-25,4,50
Henry,2021-01-26,193,54
Henry,2021-01-27,68,46
Henry,2021-01-28,218,65
Henry,2021-01-29,139,14
Henry,2021-01-30,2,4
Henry,2021-01-31,0,2
Henry,2021-02-01,8,56
Henry,2021-02-02,177,72
Henry,2021-02-03,15,32
Henry,2021-02-04,156,83
Henry,2021-02-05,91,36
Henry,2021-02-06,6,8
Henry,2021-02-07,1,24
Henry,2021-02-08,171,25
Henry,2021-02-09,155,65
Henry,2021-02-10,12,16
Henry,2021-02-11,120,138
Henry,2021-02-12,56,41
Henry,2021-02-13,28,4
Henry,2021-02-14,5,0
Henry,2021-02-15,10,58
Henry,2021-02-16,2,3
Henry,2021-02-17,28,138
Henry,2021-02-18,158,188
Henry,2021-02-19,74,158
Henry,2021-02-20,1,4
Henry,2021-02-21,0,0
Henry,2021-02-22,2,2
Henry,2021-02-23,0,0
Highland,2020-12-14,0,0
Highland,2020-12-15,0,0
Highland,2020-12-16,0,0
Highland,2020-12-17,1,0
Highland,2020-12-18,3,0
Highland,2020-12-19,0,0
Highland,2020-12-20,0,0
Highland,2020-12-21,3,0
Highland,2020-12-22,14,0
Highland,2020-12-23,16,0
Highland,2020-12-24,18,0
Highland,2020-12-25,0,0
Highland,2020-12-26,3,0
Highland,2020-12-27,8,0
Highland,2020-12-28,88,0
Highland,2020-12-29,68,0
Highland,2020-12-30,57,0
Highland,2020-12-31,21,0
Highland,2021-01-01,0,0
Highland,2021-01-02,2,0
Highland,2021-01-03,0,0
Highland,2021-01-04,60,0
Highland,2021-01-05,78,0
Highland,2021-01-06,42,0
Highland,2021-01-07,183,1
Highland,2021-01-08,43,1
Highland,2021-01-09,2,0
Highland,2021-01-10,0,0
Highland,2021-01-11,19,3
Highland,2021-01-12,98,6
Highland,2021-01-13,25,3
Highland,2021-01-14,48,1
Highland,2021-01-15,56,0
Highland,2021-01-16,4,0
Highland,2021-01-17,1,5
Highland,2021-01-18,8,29
Highland,2021-01-19,78,8
Highland,2021-01-20,35,9
Highland,2021-01-21,190,17
Highland,2021-01-22,117,7
Highland,2021-01-23,27,3
Highland,2021-01-24,3,0
Highland,2021-01-25,57,47
Highland,2021-01-26,113,67
Highland,2021-01-27,155,33
Highland,2021-01-28,241,94
Highland,2021-01-29,148,54
Highland,2021-01-30,68,2
Highland,2021-01-31,2,0
Highland,2021-02-01,72,29
Highland,2021-02-02,111,85
Highland,2021-02-03,202,34
Highland,2021-02-04,132,113
Highland,2021-02-05,68,39
Highland,2021-02-06,13,4
Highland,2021-02-07,14,1
Highland,2021-02-08,43,40
Highland,2021-02-09,28,75
Highland,2021-02-10,81,18
Highland,2021-02-11,69,53
Highland,2021-02-12,164,52
Highland,2021-02-13,10,6
Highland,2021-02-14,8,0
Highland,2021-02-15,25,9
