county,date,vaccines_started,vaccines_completed
Franklin,2020-12-27,523,0
Franklin,2020-12-28,2246,0
Franklin,2020-12-29,2557,0
Franklin,2020-12-30,3253,0
Franklin,2020-12-31,2189,14
Franklin,2021-01-01,51,2
Franklin,2021-01-02,1052,0
Franklin,2021-01-03,183,6
Franklin,2021-01-04,3560,6
Franklin,2021-01-05,2362,186
Franklin,2021-01-06,3111,256
Franklin,2021-01-07,3810,163
Franklin,2021-01-08,3477,451
Franklin,2021-01-09,1523,21
Franklin,2021-01-10,955,8
Franklin,2021-01-11,2624,498
Franklin,2021-01-12,3244,419
Franklin,2021-01-13,2424,486
Franklin,2021-01-14,3412,289
Franklin,2021-01-15,3645,85
Franklin,2021-01-16,1252,214
Franklin,2021-01-17,540,213
Franklin,2021-01-18,631,451
Franklin,2021-01-19,2397,1052
Franklin,2021-01-20,3042,1958
Franklin,2021-01-21,4352,1015
Franklin,2021-01-22,4529,629
Franklin,2021-01-23,3191,300
Franklin,2021-01-24,684,33
Franklin,2021-01-25,3415,2049
Franklin,2021-01-26,3805,1973
Franklin,2021-01-27,2927,2391
Franklin,2021-01-28,3454,2830
Franklin,2021-01-29,3370,2652
Franklin,2021-01-30,2207,617
Franklin,2021-01-31,761,516
Franklin,2021-02-01,2234,2832
Franklin,2021-02-02,3658,2174
Franklin,2021-02-03,5809,2324
Franklin,2021-02-04,6902,3241
Franklin,2021-02-05,6588,3535
Franklin,2021-02-06,4775,1445
Franklin,2021-02-07,2050,961
Franklin,2021-02-08,2198,2294
Franklin,2021-02-09,2726,3985
Franklin,2021-02-10,3557,2756
Franklin,2021-02-11,2522,4533
Franklin,2021-02-12,3267,3526
Franklin,2021-02-13,1323,2704
Franklin,2021-02-14,390,227
Franklin,2021-02-15,1901,2161
Franklin,2021-02-16,1795,989
Franklin,2021-02-17,2220,3667
Franklin,2021-02-18,1909,4387
Franklin,2021-02-19,1802,3424
Franklin,2021-02-20,492,2266
Franklin,2021-02-21,23,170
Franklin,2021-02-22,0,0
Fulton,2020-12-14,0,0
Fulton,2020-12-15,1,0
Fulton,2020-12-16,2,0
Fulton,2020-12-17,9,0
Fulton,2020-12-18,7,0
Fulton,2020-12-19,0,0
Fulton,2020-12-20,0,0
Fulton,2020-12-21,139,0
Fulton,2020-12-22,7,0
Fulton,2020-12-23,48,0
Fulton,2020-12-24,22,0
Fulton,2020-12-25,3,0
Fulton,2020-12-26,13,0
Fulton,2020-12-27,6,0
Fulton,2020-12-28,46,0
Fulton,2020-12-29,138,0
Fulton,2020-12-30,92,0
Fulton,2020-12-31,33,0
Fulton,2021-01-01,1,0
Fulton,2021-01-02,7,0
Fulton,2021-01-03,20,0
Fulton,2021-01-04,60,0
Fulton,2021-01-05,139,1
Fulton,2021-01-06,117,2
Fulton,2021-01-07,53,9
Fulton,2021-01-08,30,7
Fulton,2021-01-09,13,0
Fulton,2021-01-10,0,0
Fulton,2021-01-11,74,132
Fulton,2021-01-12,39,3
Fulton,2021-01-13,52,10
Fulton,2021-01-14,119,0
Fulton,2021-01-15,67,0
Fulton,2021-01-16,21,1
Fulton,2021-01-17,9,6
Fulton,2021-01-18,33,0
Fulton,2021-01-19,91,85
Fulton,2021-01-20,43,44
Fulton,2021-01-21,277,15
Fulton,2021-01-22,259,4
Fulton,2021-01-23,327,13
Fulton,2021-01-24,5,6
Fulton,2021-01-25,17,50
Fulton,2021-01-26,52,112
Fulton,2021-01-27,15,78
Fulton,2021-01-28,373,42
Fulton,2021-01-29,66,8
Fulton,2021-01-30,8,4
Fulton,2021-01-31,4,14
Fulton,2021-02-01,19,76
Fulton,2021-02-02,28,96
Fulton,2021-02-03,25,95
Fulton,2021-02-04,348,52
Fulton,2021-02-05,36,27
Fulton,2021-02-06,8,22
Fulton,2021-02-07,3,8
Fulton,2021-02-08,47,60
Fulton,2021-02-09,40,98
Fulton,2021-02-10,25,58
Fulton,2021-02-11,218,381
Fulton,2021-02-12,162,268
Fulton,2021-02-13,95,14
Fulton,2021-02-14,4,1
Fulton,2021-02-15,9,11
Fulton,2021-02-16,22,2
Fulton,2021-02-17,74,29
Fulton,2021-02-18,19,20
Fulton,2021-02-19,24,275
Fulton,2021-02-20,9,304
Fulton,2021-02-21,0,0
Fulton,2021-02-22,0,0
Gallia,2020-12-14,0,0
Gallia,2020-12-15,1,0
Gallia,2020-12-16,0,0
Gallia,2020-12-17,0,0
Gallia,2020-12-18,1,0
Gallia,2020-12-19,0,0
Gallia,2020-12-20,0,0
Gallia,2020-12-21,1,0
Gallia,2020-12-22,173,0
Gallia,2020-12-23,144,0
Gallia,2020-12-24,3,0
Gallia,2020-12-25,0,0
Gallia,2020-12-26,18,0
Gallia,2020-12-27,3,0
Gallia,2020-12-28,69,0
Gallia,2020-12-29,71,0
Gallia,2020-12-30,67,0
Gallia,2020-12-31,24,0
Gallia,2021-01-01,1,0
Gallia,2021-01-02,4,0
Gallia,2021-01-03,2,0
Gallia,2021-01-04,37,0
Gallia,2021-01-05,17,1
Gallia,2021-01-06,58,0
Gallia,2021-01-07,37,0
Gallia,2021-01-08,163,2
Gallia,2021-01-09,0,0
Gallia,2021-01-10,1,0
Gallia,2021-01-11,70,0
Gallia,2021-01-12,36,2
Gallia,2021-01-13,26,0
Gallia,2021-01-14,106,0
Gallia,2021-01-15,167,102
Gallia,2021-01-16,3,1
Gallia,2021-01-17,1,1
Gallia,2021-01-18,67,73
Gallia,2021-01-19,209,49
Gallia,2021-01-20,143,39
Gallia,2021-01-21,144,28
Gallia,2021-01-22,164,59
Gallia,2021-01-23,10,3
Gallia,2021-01-24,0,3
Gallia,2021-01-25,84,20
Gallia,2021-01-26,134,27
Gallia,2021-01-27,101,55
Gallia,2021-01-28,81,69
Gallia,2021-01-29,22,123
Gallia,2021-01-30,1,2
Gallia,2021-01-31,2,0
Gallia,2021-02-01,74,66
Gallia,2021-02-02,18,4
Gallia,2021-02-03,134,72
Gallia,2021-02-04,81,42
Gallia,2021-02-05,192,14
Gallia,2021-02-06,1,1
Gallia,2021-02-07,0,2
Gallia,2021-02-08,3,28
Gallia,2021-02-09,65,64
Gallia,2021-02-10,176,52
Gallia,2021-02-11,152,115
Gallia,2021-02-12,241,125
Gallia,2021-02-13,7,0
Gallia,2021-02-14,0,2
Gallia,2021-02-15,10,21
Gallia,2021-02-16,44,85
Gallia,2021-02-17,16,154
Gallia,2021-02-18,10,89
Gallia,2021-02-19,10,180
Gallia,2021-02-20,10,0
Gallia,2021-02-21,0,0
Gallia,2021-02-22,0,0
Geauga,2020-12-14,0,0
Geauga,2020-12-15,0,0
Geauga,2020-12-16,13,0
Geauga,2020-12-17,5,0
Geauga,2020-12-18,83,0
Geauga,2020-12-19,0,0
Geauga,2020-12-20,0,0
Geauga,2020-12-21,155,0
Geauga,2020-12-22,18,0
Geauga,2020-12-23,49,0
Geauga,2020-12-24,60,0
Geauga,2020-12-25,3,0
Geauga,2020-12-26,57,0
Geauga,2020-12-27,21,0
Geauga,2020-12-28,296,0
Geauga,2020-12-29,370,0
Geauga,2020-12-30,288,0
Geauga,2020-12-31,123,0
Geauga,2021-01-01,5,0
Geauga,2021-01-02,47,0
Geauga,2021-01-03,11,0
Geauga,2021-01-04,350,0
Geauga,2021-01-05,307,7
Geauga,2021-01-06,254,7
Geauga,2021-01-07,194,4
Geauga,2021-01-08,240,65
Geauga,2021-01-09,142,2
Geauga,2021-01-10,5,0
Geauga,2021-01-11,118,110
Geauga,2021-01-12,168,21
Geauga,2021-01-13,419,22
Geauga,2021-01-14,278,8
Geauga,2021-01-15,104,13
Geauga,2021-01-16,88,25
Geauga,2021-01-17,7,6
Geauga,2021-01-18,153,107
Geauga,2021-01-19,127,124
Geauga,2021-01-20,355,97
Geauga,2021-01-21,234,41
Geauga,2021-01-22,346,31
Geauga,2021-01-23,303,10
Geauga,2021-01-24,85,7
Geauga,2021-01-25,147,141
Geauga,2021-01-26,228,411
Geauga,2021-01-27,201,301
Geauga,2021-01-28,345,140
Geauga,2021-01-29,447,174
Geauga,2021-01-30,261,67
Geauga,2021-01-31,107,6
Geauga,2021-02-01,166,184
Geauga,2021-02-02,224,163
Geauga,2021-02-03,323,538
Geauga,2021-02-04,288,225
Geauga,2021-02-05,395,231
Geauga,2021-02-06,211,69
Geauga,2021-02-07,73,30
Geauga,2021-02-08,172,84
Geauga,2021-02-09,246,134
Geauga,2021-02-10,220,202
Geauga,2021-02-11,276,119
Geauga,2021-02-12,602,169
Geauga,2021-02-13,246,65
Geauga,2021-02-14,87,18
Geauga,2021-02-15,151,193
Geauga,2021-02-16,246,116
Geauga,2021-02-17,265,343
Geauga,2021-02-18,220,261
Geauga,2021-02-19,182,487
Geauga,2021-02-20,80,406
Geauga,2021-02-21,43,112
Geauga,2021-02-22,3,0
Greene,2020-12-14,0,0
Greene,2020-12-15,12,0
Greene,2020-12-16,13,0
Greene,2020-12-17,22,0
Greene,2020-12-18,10,0
Greene,2020-12-19,3,0
Greene,2020-12-20,1,0
Greene,2020-12-21,154,0
Greene,2020-12-22,102,0
Greene,2020-12-23,365,0
Greene,2020-12-24,161,0
Greene,2020-12-25,2,0
Greene,2020-12-26,63,0
Greene,2020-12-27,16,0
Greene,2020-12-28,507,0
Greene,2020-12-29,260,0
Greene,2020-12-30,573,0
Greene,2020-12-31,310,0
Greene,2021-01-01,10,0
Greene,2021-01-02,34,0
Greene,2021-01-03,12,0
Greene,2021-01-04,236,1
Greene,2021-01-05,396,13
Greene,2021-01-06,421,15
Greene,2021-01-07,470,16
Greene,2021-01-08,344,15
Greene,2021-01-09,137,3
Greene,2021-01-10,79,0
Greene,2021-01-11,301,131
Greene,2021-01-12,314,24
Greene,2021-01-13,414,86
Greene,2021-01-14,502,9
Greene,2021-01-15,235,1
Greene,2021-01-16,189,12
Greene,2021-01-17,98,9
Greene,2021-01-18,141,17
Greene,2021-01-19,214,44
Greene,2021-01-20,364,229
Greene,2021-01-21,989,309
Greene,2021-01-22,743,25
Greene,2021-01-23,509,21
Greene,2021-01-24,197,11
Greene,2021-01-25,208,188
Greene,2021-01-26,627,456
Greene,2021-01-27,1110,353
Greene,2021-01-28,454,536
Greene,2021-01-29,508,164
Greene,2021-01-30,422,201
Greene,2021-01-31,188,1
Greene,2021-02-01,318,294
Greene,2021-02-02,444,291
Greene,2021-02-03,837,478
Greene,2021-02-04,677,369
Greene,2021-02-05,575,205
Greene,2021-02-06,581,137
Greene,2021-02-07,166,104
Greene,2021-02-08,339,274
Greene,2021-02-09,497,295
Greene,2021-02-10,919,380
Greene,2021-02-11,582,1236
Greene,2021-02-12,571,376
Greene,2021-02-13,433,164
Greene,2021-02-14,60,100
Greene,2021-02-15,119,31
Greene,2021-02-16,188,231
Greene,2021-02-17,735,395
Greene,2021-02-18,872,462
Greene,2021-02-19,195,436
Greene,2021-02-20,146,489
Greene,2021-02-21,41,499
Greene,2021-02-22,0,0
Guernsey,2020-12-14,0,0
Guernsey,2020-12-15,2,0
Guernsey,2020-12-16,10,0
Guernsey,2020-12-17,10,0
Guernsey,2020-12-18,13,0
Guernsey,2020-12-19,0,0
Guernsey,2020-12-20,0,0
Guernsey,2020-12-21,7,0
Guernsey,2020-12-22,16,0
Guernsey,2020-12-23,19,0
Guernsey,2020-12-24,6,0
Guernsey,2020-12-25,0,0
Guernsey,2020-12-26,7,0
Guernsey,2020-12-27,3,0
Guernsey,2020-12-28,64,0
Guernsey,2020-12-29,27,0
Guernsey,2020-12-30,110,0
Guernsey,2020-12-31,46,0
Guernsey,2021-01-01,0,0
Guernsey,2021-01-02,0,0
Guernsey,2021-01-03,58,0
Guernsey,2021-01-04,83,4
Guernsey,2021-01-05,100,7
Guernsey,2021-01-06,149,7
Guernsey,2021-01-07,62,6
Guernsey,2021-01-08,171,12
Guernsey,2021-01-09,4,0
Guernsey,2021-01-10,1,0
Guernsey,2021-01-11,33,5
Guernsey,2021-01-12,8,12
Guernsey,2021-01-13,82,4
Guernsey,2021-01-14,65,2
Guernsey,2021-01-15,57,2
Guernsey,2021-01-16,9,0
Guernsey,2021-01-17,1,0
Guernsey,2021-01-18,4,12
Guernsey,2021-01-19,25,16
Guernsey,2021-01-20,230,15
Guernsey,2021-01-21,133,15
Guernsey,2021-01-22,70,5
Guernsey,2021-01-23,196,0
Guernsey,2021-01-24,0,2
Guernsey,2021-01-25,180,82
Guernsey,2021-01-26,18,57
Guernsey,2021-01-27,158,39
Guernsey,2021-01-28,80,141
Guernsey,2021-01-29,182,106
Guernsey,2021-01-30,198,5
Guernsey,2021-01-31,1,0
Guernsey,2021-02-01,37,41
Guernsey,2021-02-02,2,31
Guernsey,2021-02-03,179,104
Guernsey,2021-02-04,118,86
Guernsey,2021-02-05,124,72
Guernsey,2021-02-06,314,6
Guernsey,2021-02-07,2,5
Guernsey,2021-02-08,65,26
Guernsey,2021-02-09,4,8
Guernsey,2021-02-10,153,45
Guernsey,2021-02-11,40,87
Guernsey,2021-02-12,109,134
Guernsey,2021-02-13,361,8
Guernsey,2021-02-14,1,0
Guernsey,2021-02-15,3,164
Guernsey,2021-02-16,2,13
Guernsey,2021-02-17,30,295
Guernsey,2021-02-18,150,35
Guernsey,2021-02-19,15,164
Guernsey,2021-02-20,13,9
Guernsey,2021-02-21,0,1
Guernsey,2021-02-22,0,0
Hamilton,2020-12-14,8,0
Hamilton,2020-12-15,142,0
Hamilton,2020-12-16,129,0
Hamilton,2020-12-17,175,0
Hamilton,2020-12-18,156,0
Hamilton,2020-12-19,1,0
Hamilton,2020-12-20,2,0
Hamilton,2020-12-21,550,0
Hamilton,2020-12-22,1014,0
Hamilton,2020-12-23,1503,0
Hamilton,2020-12-24,1318,0
Hamilton,2020-12-25,85,0
Hamilton,2020-12-26,511,0
Hamilton,2020-12-27,268,0
Hamilton,2020-12-28,1932,0
Hamilton,2020-12-29,2341,0
Hamilton,2020-12-30,2395,0
Hamilton,2020-12-31,1297,0
Hamilton,2021-01-01,26,0
Hamilton,2021-01-02,299,0
Hamilton,2021-01-03,91,1
Hamilton,2021-01-04,1434,18
Hamilton,2021-01-05,1465,133
Hamilton,2021-01-06,2132,129
Hamilton,2021-01-07,1979,171
Hamilton,2021-01-08,1559,152
Hamilton,2021-01-09,686,2
Hamilton,2021-01-10,33,1
Hamilton,2021-01-11,1750,478
Hamilton,2021-01-12,1736,727
Hamilton,2021-01-13,2236,185
Hamilton,2021-01-14,2150,74
Hamilton,2021-01-15,2169,44
Hamilton,2021-01-16,856,27
Hamilton,2021-01-17,415,12
Hamilton,2021-01-18,658,228
Hamilton,2021-01-19,1495,535
Hamilton,2021-01-20,2075,1365
Hamilton,2021-01-21,3213,1114
Hamilton,2021-01-22,3431,279
Hamilton,2021-01-23,2290,581
Hamilton,2021-01-24,868,189
Hamilton,2021-01-25,1390,1703
Hamilton,2021-01-26,1752,2326
Hamilton,2021-01-27,2728,2066
Hamilton,2021-01-28,4026,1765
Hamilton,2021-01-29,3506,837
Hamilton,2021-01-30,3538,160
Hamilton,2021-01-31,1318,45
Hamilton,2021-02-01,2424,1063
Hamilton,2021-02-02,2646,1100
Hamilton,2021-02-03,2077,1654
Hamilton,2021-02-04,3185,1834
Hamilton,2021-02-05,2682,2458
Hamilton,2021-02-06,1852,996
Hamilton,2021-02-07,434,275
Hamilton,2021-02-08,1426,1372
Hamilton,2021-02-09,1422,1647
Hamilton,2021-02-10,3517,2514
Hamilton,2021-02-11,4264,2922
Hamilton,2021-02-12,3873,2362
Hamilton,2021-02-13,3094,1159
Hamilton,2021-02-14,776,550
Hamilton,2021-02-15,775,424
Hamilton,2021-02-16,697,758
Hamilton,2021-02-17,1620,3048
Hamilton,2021-02-18,1811,2969
Hamilton,2021-02-19,844,2482
Hamilton,2021-02-20,862,1672
Hamilton,2021-02-21,155,731
Hamilton,2021-02-22,4,0
Hancock,2020-12-14,0,0
Hancock,2020-12-15,1,0
Hancock,2020-12-16,0,0
Hancock,2020-12-17,4,0
Hancock,2020-12-18,4,0
Hancock,2020-12-19,0,0
Hancock,2020-12-20,0,0
Hancock,2020-12-21,2,0
Hancock,2020-12-22,9,0
Hancock,2020-12-23,75,0
Hancock,2020-12-24,227,0
Hancock,2020-12-25,0,0
Hancock,2020-12-26,3,0
Hancock,2020-12-27,6,0
Hancock,2020-12-28,94,0
Hancock,2020-12-29,103,0
Hancock,2020-12-30,267,0
Hancock,2020-12-31,50,0
Hancock,2021-01-01,7,0
Hancock,2021-01-02,114,0
Hancock,2021-01-03,1,0
Hancock,2021-01-04,78,0
Hancock,2021-01-05,21,1
Hancock,2021-01-06,180,0
Hancock,2021-01-07,50,4
Hancock,2021-01-08,224,4
Hancock,2021-01-09,5,0
Hancock,2021-01-10,5,0
Hancock,2021-01-11,113,2
Hancock,2021-01-12,92,1
Hancock,2021-01-13,143,10
Hancock,2021-01-14,295,122
Hancock,2021-01-15,220,33
Hancock,2021-01-16,8,0
Hancock,2021-01-17,4,2
Hancock,2021-01-18,15,12
Hancock,2021-01-19,124,72
Hancock,2021-01-20,135,20
Hancock,2021-01-21,513,24
Hancock,2021-01-22,591,21
Hancock,2021-01-23,102,110
Hancock,2021-01-24,47,2
Hancock,2021-01-25,144,26
Hancock,2021-01-26,93,34
Hancock,2021-01-27,178,102
Hancock,2021-01-28,509,145
Hancock,2021-01-29,432,93
Hancock,2021-01-30,69,5
Hancock,2021-01-31,30,5
Hancock,2021-02-01,64,192
Hancock,2021-02-02,207,135
Hancock,2021-02-03,177,63
Hancock,2021-02-04,531,86
Hancock,2021-02-05,146,193
Hancock,2021-02-06,80,10
Hancock,2021-02-07,26,1
Hancock,2021-02-08,116,37
Hancock,2021-02-09,160,14
Hancock,2021-02-10,51,27
Hancock,2021-02-11,576,182
Hancock,2021-02-12,195,400
Hancock,2021-02-13,124,39
Hancock,2021-02-14,25,1
Hancock,2021-02-15,80,236
Hancock,2021-02-16,49,0
Hancock,2021-02-17,484,43
Hancock,2021-02-18,40,422
Hancock,2021-02-19,62,654
Hancock,2021-02-20,3,76
Hancock,2021-02-21,6,12
Hancock,2021-02-22,0,0
Hardin,2020-12-14,0,0
Hardin,2020-12-15,1,0
Hardin,2020-12-16,0,0
Hardin,2020-12-17,0,0
Hardin,2020-12-18,3,0
Hardin,2020-12-19,0,0
Hardin,2020-12-20,0,0
Hardin,2020-12-21,1,0
Hardin,2020-12-22,0,0
Hardin,2020-12-23,5,0
Hardin,2020-12-24,13,0
Hardin,2020-12-25,0,0
Hardin,2020-12-26,3,0
Hardin,2020-12-27,0,0
Hardin,2020-12-28,95,0
Hardin,2020-12-29,22,0
Hardin,2020-12-30,79,0
Hardin,2020-12-31,12,0
Hardin,2021-01-01,0,0
Hardin,2021-01-02,8,0
Hardin,2021-01-03,0,0
Hardin,2021-01-04,21,0
Hardin,2021-01-05,41,1
Hardin,2021-01-06,121,0
Hardin,2021-01-07,49,0
Hardin,2021-01-08,116,3
Hardin,2021-01-09,7,0
Hardin,2021-01-10,3,0
Hardin,2021-01-11,12,0
Hardin,2021-01-12,22,1
Hardin,2021-01-13,33,0
Hardin,2021-01-14,31,5
Hardin,2021-01-15,72,0
Hardin,2021-01-16,74,1
Hardin,2021-01-17,14,0
Hardin,2021-01-18,17,61
Hardin,2021-01-19,34,3
Hardin,2021-01-20,153,6
Hardin,2021-01-21,82,5
Hardin,2021-01-22,61,3
Hardin,2021-01-23,21,8
Hardin,2021-01-24,38,0
Hardin,2021-01-25,24,69
Hardin,2021-01-26,49,41
Hardin,2021-01-27,134,15
Hardin,2021-01-28,66,12
Hardin,2021-01-29,63,83
Hardin,2021-01-30,5,0
Hardin,2021-01-31,0,3
Hardin,2021-02-01,22,23
Hardin,2021-02-02,53,94
Hardin,2021-02-03,190,31
Hardin,2021-02-04,19,51
Hardin,2021-02-05,64,20
Hardin,2021-02-06,29,90
Hardin,2021-02-07,6,1
Hardin,2021-02-08,26,44
Hardin,2021-02-09,46,54
Hardin,2021-02-10,201,11
Hardin,2021-02-11,68,64
Hardin,2021-02-12,97,83
Hardin,2021-02-13,12,3
Hardin,2021-02-14,7,23
Hardin,2021-02-15,17,51
Hardin,2021-02-16,13,10
Hardin,2021-02-17,155,21
Hardin,2021-02-18,11,134
Hardin,2021-02-19,36,40
Hardin,2021-02-20,2,12
Hardin,2021-02-21,2,0
Hardin,2021-02-22,0,0
Harrison,2020-12-14,0,0
Harrison,2020-12-15,0,0
Harrison,2020-12-16,0,0
Harrison,2020-12-17,0,0
Harrison,2020-12-18,3,0
Harrison,2020-12-19,0,0
Harrison,2020-12-20,0,0
Harrison,2020-12-21,1,0
Harrison,2020-12-22,2,0
Harrison,2020-12-23,6,0
Harrison,2020-12-24,1,0
Harrison,2020-12-25,0,0
Harrison,2020-12-26,0,0
Harrison,2020-12-27,3,0
Harrison,2020-12-28,11,0
Harrison,2020-12-29,11,0
Harrison,2020-12-30,36,0
Harrison,2020-12-31,9,0
Harrison,2021-01-01,0,0
Harrison,2021-01-02,1,0
Harrison,2021-01-03,0,0
Harrison,2021-01-04,50,0
Harrison,2021-01-05,13,0
Harrison,2021-01-06,53,0
Harrison,2021-01-07,60,0
Harrison,2021-01-08,19,3
Harrison,2021-01-09,0,0
Harrison,2021-01-10,0,0
Harrison,2021-01-11,10,1
Harrison,2021-01-12,16,2
Harrison,2021-01-13,37,1
Harrison,2021-01-14,27,0
Harrison,2021-01-15,10,0
Harrison,2021-01-16,0,0
Harrison,2021-01-17,0,3
Harrison,2021-01-18,6,0
Harrison,2021-01-19,3,4
Harrison,2021-01-20,19,1
Harrison,2021-01-21,27,0
Harrison,2021-01-22,235,0
Harrison,2021-01-23,3,1
Harrison,2021-01-24,0,0
Harrison,2021-01-25,29,36
Harrison,2021-01-26,18,16
Harrison,2021-01-27,56,79
Harrison,2021-01-28,25,7
Harrison,2021-01-29,201,4
Harrison,2021-01-30,12,0
Harrison,2021-01-31,2,0
Harrison,2021-02-01,6,10
Harrison,2021-02-02,23,16
Harrison,2021-02-03,44,35
Harrison,2021-02-04,137,27
Harrison,2021-02-05,217,31
Harrison,2021-02-06,6,0
Harrison,2021-02-07,1,1
Harrison,2021-02-08,3,9
Harrison,2021-02-09,10,7
Harrison,2021-02-10,38,8
Harrison,2021-02-11,29,14
Harrison,2021-02-12,125,228
Harrison,2021-02-13,5,2
Harrison,2021-02-14,0,1
Harrison,2021-02-15,3,33
Harrison,2021-02-16,0,0
Harrison,2021-02-17,32,17
Harrison,2021-02-18,0,4
Harrison,2021-02-19,0,10
Harrison,2021-02-20,0,10
Harrison,2021-02-21,0,0
Harrison,2021-02-22,0,0
Henry,2020-12-14,0,0
Henry,2020-12-15,2,0
Henry,2020-12-16,0,0
Henry,2020-12-17,1,0
Henry,2020-12-18,2,0
Henry,2020-12-19,0,0
Henry,2020-12-20,0,0
Henry,2020-12-21,12,0
Henry,2020-12-22,60,0
Henry,2020-12-23,57,0
Henry,2020-12-24,9,0
Henry,2020-12-25,2,0
Henry,2020-12-26,11,0
Henry,2020-12-27,4,0
Henry,2020-12-28,42,0
Henry,2020-12-29,170,0
Henry,2020-12-30,56,0
Henry,2020-12-31,55,0
Henry,2021-01-01,0,0
Henry,2021-01-02,1,0
Henry,2021-01-03,3,0
Henry,2021-01-04,56,0
Henry,2021-01-05,30,1
Henry,2021-01-06,34,1
Henry,2021-01-07,89,1
Henry,2021-01-08,35,2
Henry,2021-01-09,6,0
Henry,2021-01-10,0,0
Henry,2021-01-11,30,12
Henry,2021-01-12,87,52
Henry,2021-01-13,14,2
Henry,2021-01-14,89,1
Henry,2021-01-15,43,0
Henry,2021-01-16,7,1
Henry,2021-01-17,24,1
Henry,2021-01-18,8,0
Henry,2021-01-19,137,114
Henry,2021-01-20,14,17
Henry,2021-01-21,175,34
Henry,2021-01-22,122,0
Henry,2021-01-23,8,5
Henry,2021-01-24,0,4
Henry,2021-01-25,4,50
Henry,2021-01-26,193,54
Henry,2021-01-27,68,46
Henry,2021-01-28,218,65
Henry,2021-01-29,139,14
Henry,2021-01-30,2,4
Henry,2021-01-31,0,2
Henry,2021-02-01,8,56
Henry,2021-02-02,177,72
Henry,2021-02-03,15,32
Henry,2021-02-04,156,83
Henry,2021-02-05,91,36
Henry,2021-02-06,6,8
Henry,2021-02-07,1,24
Henry,2021-02-08,170,25
Henry,2021-02-09,155,65
Henry,2021-02-10,12,16
Henry,2021-02-11,120,138
Henry,2021-02-12,56,41
Henry,2021-02-13,28,4
Henry,2021-02-14,5,0
Henry,2021-02-15,10,58
Henry,2021-02-16,2,3
Henry,2021-02-17,27,138
Henry,2021-02-18,158,188
Henry,2021-02-19,70,156
Henry,2021-02-20,1,4
Henry,2021-02-21,0,0
Henry,2021-02-22,0,0
Highland,2020-12-14,0,0
Highland,2020-12-15,0,0
Highland,2020-12-16,0,0
Highland,2020-12-17,1,0
Highland,2020-12-18,3,0
Highland,2020-12-19,0,0
Highland,2020-12-20,0,0
Highland,2020-12-21,3,0
Highland,2020-12-22,14,0
Highland,2020-12-23,16,0
Highland,2020-12-24,18,0
Highland,2020-12-25,0,0
Highland,2020-12-26,3,0
Highland,2020-12-27,8,0
Highland,2020-12-28,88,0
Highland,2020-12-29,67,0
Highland,2020-12-30,57,0
Highland,2020-12-31,21,0
Highland,2021-01-01,0,0
Highland,2021-01-02,2,0
Highland,2021-01-03,0,0
Highland,2021-01-04,60,0
Highland,2021-01-05,78,0
Highland,2021-01-06,42,0
Highland,2021-01-07,183,1
Highland,2021-01-08,43,1
Highland,2021-01-09,2,0
Highland,2021-01-10,0,0
Highland,2021-01-11,17,3
Highland,2021-01-12,98,6
Highland,2021-01-13,25,3
Highland,2021-01-14,48,1
Highland,2021-01-15,56,0
Highland,2021-01-16,4,0
Highland,2021-01-17,1,5
Highland,2021-01-18,8,29
Highland,2021-01-19,78,8
Highland,2021-01-20,35,9
Highland,2021-01-21,190,17
Highland,2021-01-22,117,7
Highland,2021-01-23,27,3
Highland,2021-01-24,3,0
Highland,2021-01-25,57,47
Highland,2021-01-26,113,67
Highland,2021-01-27,155,33
Highland,2021-01-28,242,93
Highland,2021-01-29,144,53
Highland,2021-01-30,68,2
Highland,2021-01-31,2,0
Highland,2021-02-01,72,29
Highland,2021-02-02,111,85
Highland,2021-02-03,203,33
Highland,2021-02-04,131,113
Highland,2021-02-05,68,39
Highland,2021-02-06,13,4
Highland,2021-02-07,14,1
Highland,2021-02-08,43,40
Highland,2021-02-09,28,75
Highland,2021-02-10,81,17
Highland,2021-02-11,68,48
Highland,2021-02-12,162,51
Highland,2021-02-13,10,6
Highland,2021-02-14,8,0
Highland,2021-02-15,25,9
Highland,2021-02-16,19,0
Highland,2021-02-17,79,45
Highland,2021-02-18,17,58
Highland,2021-02-19,15,45
Highland,2021-02-20,4,17
Highland,2021-02-21,0,2
Highland,2021-02-22,0,0
Hocking,2020-12-14,0,0
Hocking,2020-12-15,0,0
Hocking,2020-12-16,0,0
Hocking,2020-12-17,1,0
Hocking,2020-12-18,3,0
Hocking,2020-12-19,0,0
Hocking,2020-12-20,0,0
Hocking,2020-12-21,1,0
Hocking,2020-12-22,7,0
Hocking,2020-12-23,41,0
Hocking,2020-12-24,8,0
Hocking,2020-12-25,0,0
Hocking,2020-12-26,6,0
Hocking,2020-12-27,4,0
Hocking,2020-12-28,44,0
Hocking,2020-12-29,87,0
Hocking,2020-12-30,46,0
Hocking,2020-12-31,13,0
Hocking,2021-01-01,0,0
Hocking,2021-01-02,1,0
Hocking,2021-01-03,0,0
Hocking,2021-01-04,39,0
Hocking,2021-01-05,33,0
Hocking,2021-01-06,45,0
Hocking,2021-01-07,65,1
Hocking,2021-01-08,55,3
Hocking,2021-01-09,5,0
Hocking,2021-01-10,0,0
Hocking,2021-01-11,73,0
Hocking,2021-01-12,33,4
