county,date,vaccines_started,vaccines_completed
Jackson,2021-01-23,38,7
Jackson,2021-01-24,2,3
Jackson,2021-01-25,34,31
Jackson,2021-01-26,86,51
Jackson,2021-01-27,98,76
Jackson,2021-01-28,121,91
Jackson,2021-01-29,104,45
Jackson,2021-01-30,30,5
Jackson,2021-01-31,29,2
Jackson,2021-02-01,42,23
Jackson,2021-02-02,23,79
Jackson,2021-02-03,94,78
Jackson,2021-02-04,430,29
Jackson,2021-02-05,65,111
Jackson,2021-02-06,14,9
Jackson,2021-02-07,7,1
Jackson,2021-02-08,16,20
Jackson,2021-02-09,58,11
Jackson,2021-02-10,131,36
Jackson,2021-02-11,103,186
Jackson,2021-02-12,58,194
Jackson,2021-02-13,19,7
Jackson,2021-02-14,6,0
Jackson,2021-02-15,32,8
Jackson,2021-02-16,92,8
Jackson,2021-02-17,55,88
Jackson,2021-02-18,14,86
Jackson,2021-02-19,9,118
Jackson,2021-02-20,6,41
Jackson,2021-02-21,2,6
Jackson,2021-02-22,32,50
Jackson,2021-02-23,115,59
Jackson,2021-02-24,74,218
Jackson,2021-02-25,89,503
Jackson,2021-02-26,513,89
Jackson,2021-02-27,17,19
Jackson,2021-02-28,11,8
Jackson,2021-03-01,70,23
Jackson,2021-03-02,174,36
Jackson,2021-03-03,367,23
Jackson,2021-03-04,170,194
Jackson,2021-03-05,208,140
Jackson,2021-03-06,31,26
Jackson,2021-03-07,10,11
Jackson,2021-03-08,187,176
Jackson,2021-03-09,283,56
Jackson,2021-03-10,212,217
Jackson,2021-03-11,302,157
Jackson,2021-03-12,171,141
Jackson,2021-03-13,42,20
Jackson,2021-03-14,11,13
Jackson,2021-03-15,30,38
Jackson,2021-03-16,331,30
Jackson,2021-03-17,97,25
Jackson,2021-03-18,176,75
Jackson,2021-03-19,142,122
Jackson,2021-03-20,94,2
Jackson,2021-03-21,3,0
Jackson,2021-03-22,39,44
Jackson,2021-03-23,226,28
Jackson,2021-03-24,51,18
Jackson,2021-03-25,204,195
Jackson,2021-03-26,65,531
Jackson,2021-03-27,125,57
Jackson,2021-03-28,5,3
Jackson,2021-03-29,111,62
Jackson,2021-03-30,150,47
Jackson,2021-03-31,196,509
Jackson,2021-04-01,74,137
Jackson,2021-04-02,28,111
Jackson,2021-04-03,16,20
Jackson,2021-04-04,6,1
Jackson,2021-04-05,289,327
Jackson,2021-04-06,138,84
Jackson,2021-04-07,80,61
Jackson,2021-04-08,135,480
Jackson,2021-04-09,59,123
Jackson,2021-04-10,29,41
Jackson,2021-04-11,31,29
Jackson,2021-04-12,34,106
Jackson,2021-04-13,121,137
Jackson,2021-04-14,19,52
Jackson,2021-04-15,40,442
Jackson,2021-04-16,19,65
Jackson,2021-04-17,1,23
Jackson,2021-04-18,6,7
Jackson,2021-04-19,4,49
Jackson,2021-04-20,13,27
Jackson,2021-04-21,14,11
Jackson,2021-04-22,66,415
Jackson,2021-04-23,16,73
Jackson,2021-04-24,19,113
Jackson,2021-04-25,3,8
Jackson,2021-04-26,22,35
Jackson,2021-04-27,14,57
Jackson,2021-04-28,40,81
Jackson,2021-04-29,70,157
Jackson,2021-04-30,19,64
Jackson,2021-05-01,4,15
Jackson,2021-05-02,8,4
Jackson,2021-05-03,6,6
Jackson,2021-05-04,21,39
Jackson,2021-05-05,4,9
Jackson,2021-05-06,0,0
Jefferson,2020-12-14,0,0
Jefferson,2020-12-15,0,0
Jefferson,2020-12-16,0,0
Jefferson,2020-12-17,0,0
Jefferson,2020-12-18,0,0
Jefferson,2020-12-19,0,0
Jefferson,2020-12-20,0,0
Jefferson,2020-12-21,39,0
Jefferson,2020-12-22,44,0
Jefferson,2020-12-23,177,0
Jefferson,2020-12-24,8,0
Jefferson,2020-12-25,0,0
Jefferson,2020-12-26,34,0
Jefferson,2020-12-27,7,0
Jefferson,2020-12-28,84,0
Jefferson,2020-12-29,46,0
Jefferson,2020-12-30,149,0
Jefferson,2020-12-31,15,0
Jefferson,2021-01-01,2,0
Jefferson,2021-01-02,3,0
Jefferson,2021-01-03,2,0
Jefferson,2021-01-04,91,0
Jefferson,2021-01-05,43,0
Jefferson,2021-01-06,65,0
Jefferson,2021-01-07,154,0
Jefferson,2021-01-08,137,0
Jefferson,2021-01-09,3,0
Jefferson,2021-01-10,0,0
Jefferson,2021-01-11,61,35
Jefferson,2021-01-12,111,37
Jefferson,2021-01-13,167,60
Jefferson,2021-01-14,120,17
Jefferson,2021-01-15,171,8
Jefferson,2021-01-16,4,0
Jefferson,2021-01-17,8,3
Jefferson,2021-01-18,12,39
Jefferson,2021-01-19,65,101
Jefferson,2021-01-20,40,32
Jefferson,2021-01-21,430,9
Jefferson,2021-01-22,440,4
Jefferson,2021-01-23,27,1
Jefferson,2021-01-24,12,2
Jefferson,2021-01-25,72,54
Jefferson,2021-01-26,277,18
Jefferson,2021-01-27,112,183
Jefferson,2021-01-28,451,5
Jefferson,2021-01-29,460,117
Jefferson,2021-01-30,101,0
Jefferson,2021-01-31,58,1
Jefferson,2021-02-01,78,77
Jefferson,2021-02-02,228,145
Jefferson,2021-02-03,170,50
Jefferson,2021-02-04,272,18
Jefferson,2021-02-05,195,170
Jefferson,2021-02-06,15,0
Jefferson,2021-02-07,39,1
Jefferson,2021-02-08,30,13
Jefferson,2021-02-09,46,59
Jefferson,2021-02-10,95,68
Jefferson,2021-02-11,291,195
Jefferson,2021-02-12,128,206
Jefferson,2021-02-13,14,3
Jefferson,2021-02-14,22,1
Jefferson,2021-02-15,143,58
Jefferson,2021-02-16,43,28
Jefferson,2021-02-17,367,123
Jefferson,2021-02-18,26,409
Jefferson,2021-02-19,59,443
Jefferson,2021-02-20,42,75
Jefferson,2021-02-21,8,35
Jefferson,2021-02-22,142,291
Jefferson,2021-02-23,366,315
Jefferson,2021-02-24,856,67
Jefferson,2021-02-25,564,416
Jefferson,2021-02-26,160,171
Jefferson,2021-02-27,25,64
Jefferson,2021-02-28,12,30
Jefferson,2021-03-01,473,55
Jefferson,2021-03-02,363,187
Jefferson,2021-03-03,412,154
Jefferson,2021-03-04,396,296
Jefferson,2021-03-05,439,247
Jefferson,2021-03-06,200,180
Jefferson,2021-03-07,24,33
Jefferson,2021-03-08,491,184
Jefferson,2021-03-09,506,245
Jefferson,2021-03-10,347,130
Jefferson,2021-03-11,323,391
Jefferson,2021-03-12,362,242
Jefferson,2021-03-13,150,51
Jefferson,2021-03-14,16,24
Jefferson,2021-03-15,338,137
Jefferson,2021-03-16,398,308
Jefferson,2021-03-17,307,774
Jefferson,2021-03-18,588,307
Jefferson,2021-03-19,537,183
Jefferson,2021-03-20,51,19
Jefferson,2021-03-21,27,14
Jefferson,2021-03-22,358,156
Jefferson,2021-03-23,86,333
Jefferson,2021-03-24,204,521
Jefferson,2021-03-25,481,549
Jefferson,2021-03-26,406,365
Jefferson,2021-03-27,139,101
Jefferson,2021-03-28,2,8
Jefferson,2021-03-29,363,214
Jefferson,2021-03-30,109,533
Jefferson,2021-03-31,396,451
Jefferson,2021-04-01,478,453
Jefferson,2021-04-02,145,134
Jefferson,2021-04-03,54,50
Jefferson,2021-04-04,36,18
Jefferson,2021-04-05,469,92
Jefferson,2021-04-06,277,381
Jefferson,2021-04-07,347,816
Jefferson,2021-04-08,223,539
Jefferson,2021-04-09,250,304
Jefferson,2021-04-10,236,315
Jefferson,2021-04-11,51,12
Jefferson,2021-04-12,206,253
Jefferson,2021-04-13,120,340
Jefferson,2021-04-14,146,157
Jefferson,2021-04-15,98,489
Jefferson,2021-04-16,98,217
Jefferson,2021-04-17,88,29
Jefferson,2021-04-18,7,8
Jefferson,2021-04-19,52,355
Jefferson,2021-04-20,51,64
Jefferson,2021-04-21,69,91
Jefferson,2021-04-22,50,340
Jefferson,2021-04-23,114,326
Jefferson,2021-04-24,51,138
Jefferson,2021-04-25,6,6
Jefferson,2021-04-26,60,29
Jefferson,2021-04-27,28,42
Jefferson,2021-04-28,65,313
Jefferson,2021-04-29,47,338
Jefferson,2021-04-30,82,445
Jefferson,2021-05-01,18,62
Jefferson,2021-05-02,0,3
Jefferson,2021-05-03,36,297
Jefferson,2021-05-04,26,151
Jefferson,2021-05-05,6,18
Jefferson,2021-05-06,0,0
Knox,2020-12-14,0,0
Knox,2020-12-15,2,0
Knox,2020-12-16,1,0
Knox,2020-12-17,3,0
Knox,2020-12-18,2,0
Knox,2020-12-19,0,0
Knox,2020-12-20,0,0
Knox,2020-12-21,33,0
Knox,2020-12-22,91,0
Knox,2020-12-23,79,0
Knox,2020-12-24,35,0
Knox,2020-12-25,0,0
Knox,2020-12-26,12,0
Knox,2020-12-27,9,0
Knox,2020-12-28,57,0
Knox,2020-12-29,111,0
Knox,2020-12-30,88,0
Knox,2020-12-31,141,1
Knox,2021-01-01,19,1
Knox,2021-01-02,7,0
Knox,2021-01-03,4,0
Knox,2021-01-04,139,0
Knox,2021-01-05,145,3
Knox,2021-01-06,260,1
Knox,2021-01-07,188,0
Knox,2021-01-08,100,5
Knox,2021-01-09,17,0
Knox,2021-01-10,6,0
Knox,2021-01-11,83,11
Knox,2021-01-12,38,6
Knox,2021-01-13,148,5
Knox,2021-01-14,43,8
Knox,2021-01-15,97,4
Knox,2021-01-16,9,6
Knox,2021-01-17,2,18
Knox,2021-01-18,12,27
Knox,2021-01-19,39,41
Knox,2021-01-20,319,29
Knox,2021-01-21,442,65
Knox,2021-01-22,215,63
Knox,2021-01-23,75,10
Knox,2021-01-24,9,2
Knox,2021-01-25,15,44
Knox,2021-01-26,49,129
Knox,2021-01-27,471,174
Knox,2021-01-28,287,137
Knox,2021-01-29,159,167
Knox,2021-01-30,135,28
Knox,2021-01-31,12,3
Knox,2021-02-01,42,101
Knox,2021-02-02,37,120
Knox,2021-02-03,316,61
Knox,2021-02-04,147,68
Knox,2021-02-05,297,171
Knox,2021-02-06,164,19
Knox,2021-02-07,23,2
Knox,2021-02-08,23,41
Knox,2021-02-09,49,45
Knox,2021-02-10,313,52
Knox,2021-02-11,132,61
Knox,2021-02-12,82,200
Knox,2021-02-13,27,11
Knox,2021-02-14,7,1
Knox,2021-02-15,36,47
Knox,2021-02-16,13,27
Knox,2021-02-17,398,301
Knox,2021-02-18,34,102
Knox,2021-02-19,137,639
Knox,2021-02-20,49,237
Knox,2021-02-21,7,552
Knox,2021-02-22,16,16
Knox,2021-02-23,33,39
Knox,2021-02-24,409,265
Knox,2021-02-25,220,252
Knox,2021-02-26,596,284
Knox,2021-02-27,222,28
Knox,2021-02-28,27,8
Knox,2021-03-01,113,18
Knox,2021-03-02,104,25
Knox,2021-03-03,684,81
Knox,2021-03-04,405,89
Knox,2021-03-05,674,599
Knox,2021-03-06,207,207
Knox,2021-03-07,8,13
Knox,2021-03-08,66,66
Knox,2021-03-09,77,57
Knox,2021-03-10,831,212
Knox,2021-03-11,264,161
Knox,2021-03-12,415,550
Knox,2021-03-13,139,20
Knox,2021-03-14,10,13
Knox,2021-03-15,36,30
Knox,2021-03-16,83,35
Knox,2021-03-17,786,142
Knox,2021-03-18,454,197
Knox,2021-03-19,141,1050
Knox,2021-03-20,36,282
Knox,2021-03-21,18,10
Knox,2021-03-22,96,91
Knox,2021-03-23,104,92
Knox,2021-03-24,536,269
Knox,2021-03-25,160,326
Knox,2021-03-26,210,596
Knox,2021-03-27,276,27
Knox,2021-03-28,10,14
Knox,2021-03-29,98,86
Knox,2021-03-30,68,152
Knox,2021-03-31,910,294
Knox,2021-04-01,372,240
Knox,2021-04-02,139,782
Knox,2021-04-03,124,131
Knox,2021-04-04,9,8
Knox,2021-04-05,44,51
Knox,2021-04-06,213,49
Knox,2021-04-07,375,373
Knox,2021-04-08,227,491
Knox,2021-04-09,161,541
Knox,2021-04-10,32,42
Knox,2021-04-11,12,17
Knox,2021-04-12,57,54
Knox,2021-04-13,56,71
Knox,2021-04-14,97,164
Knox,2021-04-15,152,163
Knox,2021-04-16,96,543
Knox,2021-04-17,116,251
Knox,2021-04-18,3,8
Knox,2021-04-19,69,40
Knox,2021-04-20,46,82
Knox,2021-04-21,70,367
Knox,2021-04-22,40,497
Knox,2021-04-23,131,491
Knox,2021-04-24,25,115
Knox,2021-04-25,8,8
Knox,2021-04-26,50,52
Knox,2021-04-27,94,255
Knox,2021-04-28,63,134
Knox,2021-04-29,49,213
Knox,2021-04-30,38,298
Knox,2021-05-01,13,31
Knox,2021-05-02,10,8
Knox,2021-05-03,47,43
Knox,2021-05-04,36,56
Knox,2021-05-05,66,71
Knox,2021-05-06,0,0
Lake,2020-12-14,1,0
Lake,2020-12-15,2,0
Lake,2020-12-16,21,0
Lake,2020-12-17,21,0
Lake,2020-12-18,61,0
Lake,2020-12-19,0,0
Lake,2020-12-20,0,0
Lake,2020-12-21,45,0
Lake,2020-12-22,54,0
Lake,2020-12-23,175,0
Lake,2020-12-24,96,0
Lake,2020-12-25,4,0
Lake,2020-12-26,48,0
Lake,2020-12-27,118,0
Lake,2020-12-28,596,0
Lake,2020-12-29,598,1
Lake,2020-12-30,628,0
Lake,2020-12-31,387,1
Lake,2021-01-01,122,3
Lake,2021-01-02,71,0
Lake,2021-01-03,122,0
Lake,2021-01-04,689,4
Lake,2021-01-05,818,8
Lake,2021-01-06,732,16
Lake,2021-01-07,861,23
Lake,2021-01-08,763,22
Lake,2021-01-09,151,7
Lake,2021-01-10,23,1
Lake,2021-01-11,280,22
Lake,2021-01-12,517,45
Lake,2021-01-13,383,69
Lake,2021-01-14,557,32
Lake,2021-01-15,573,62
Lake,2021-01-16,378,13
Lake,2021-01-17,65,37
Lake,2021-01-18,371,217
Lake,2021-01-19,273,70
Lake,2021-01-20,697,155
Lake,2021-01-21,814,156
Lake,2021-01-22,709,37
Lake,2021-01-23,924,31
Lake,2021-01-24,205,131
Lake,2021-01-25,475,466
Lake,2021-01-26,457,589
Lake,2021-01-27,787,678
Lake,2021-01-28,1006,584
Lake,2021-01-29,998,334
Lake,2021-01-30,354,93
Lake,2021-01-31,216,42
Lake,2021-02-01,465,399
Lake,2021-02-02,598,585
Lake,2021-02-03,569,610
Lake,2021-02-04,689,802
Lake,2021-02-05,2159,797
Lake,2021-02-06,201,215
Lake,2021-02-07,132,121
Lake,2021-02-08,322,279
Lake,2021-02-09,405,401
Lake,2021-02-10,398,345
Lake,2021-02-11,813,534
Lake,2021-02-12,1148,565
Lake,2021-02-13,456,481
Lake,2021-02-14,123,132
Lake,2021-02-15,269,566
Lake,2021-02-16,307,490
Lake,2021-02-17,516,733
Lake,2021-02-18,962,608
Lake,2021-02-19,290,863
Lake,2021-02-20,138,560
Lake,2021-02-21,205,272
Lake,2021-02-22,170,362
Lake,2021-02-23,387,567
Lake,2021-02-24,1657,717
Lake,2021-02-25,2010,919
Lake,2021-02-26,2149,783
Lake,2021-02-27,746,219
Lake,2021-02-28,290,151
Lake,2021-03-01,740,403
Lake,2021-03-02,1646,447
Lake,2021-03-03,1484,431
Lake,2021-03-04,1051,789
Lake,2021-03-05,1088,2015
Lake,2021-03-06,709,464
Lake,2021-03-07,301,271
Lake,2021-03-08,760,380
Lake,2021-03-09,1749,664
Lake,2021-03-10,3402,838
Lake,2021-03-11,1334,816
Lake,2021-03-12,1078,1073
Lake,2021-03-13,787,300
Lake,2021-03-14,319,226
Lake,2021-03-15,611,291
Lake,2021-03-16,2008,404
Lake,2021-03-17,3201,1453
Lake,2021-03-18,1491,1210
Lake,2021-03-19,1298,1641
Lake,2021-03-20,1615,471
Lake,2021-03-21,538,204
Lake,2021-03-22,1256,313
Lake,2021-03-23,1358,1174
Lake,2021-03-24,3010,1384
Lake,2021-03-25,2639,1064
Lake,2021-03-26,1318,2120
Lake,2021-03-27,871,737
Lake,2021-03-28,540,163
Lake,2021-03-29,959,624
Lake,2021-03-30,1304,1314
Lake,2021-03-31,5413,937
Lake,2021-04-01,1207,1185
Lake,2021-04-02,1314,1103
Lake,2021-04-03,798,703
Lake,2021-04-04,408,190
Lake,2021-04-05,990,799
Lake,2021-04-06,717,1167
Lake,2021-04-07,5723,1146
Lake,2021-04-08,897,1868
Lake,2021-04-09,970,2327
Lake,2021-04-10,531,1536
Lake,2021-04-11,331,638
Lake,2021-04-12,459,964
Lake,2021-04-13,697,1228
Lake,2021-04-14,1601,1282
Lake,2021-04-15,347,2224
Lake,2021-04-16,752,3127
Lake,2021-04-17,595,883
Lake,2021-04-18,121,578
Lake,2021-04-19,357,1152
Lake,2021-04-20,565,1245
Lake,2021-04-21,976,1381
Lake,2021-04-22,495,2191
Lake,2021-04-23,666,2902
Lake,2021-04-24,645,4622
Lake,2021-04-25,102,477
Lake,2021-04-26,293,780
Lake,2021-04-27,631,568
Lake,2021-04-28,471,1535
Lake,2021-04-29,453,687
Lake,2021-04-30,607,837
Lake,2021-05-01,306,649
Lake,2021-05-02,98,89
Lake,2021-05-03,225,335
Lake,2021-05-04,266,442
Lake,2021-05-05,135,289
Lake,2021-05-06,1,0
Lawrence,2020-12-14,0,0
Lawrence,2020-12-15,1,0
Lawrence,2020-12-16,3,0
Lawrence,2020-12-17,0,0
Lawrence,2020-12-18,2,0
Lawrence,2020-12-19,0,0
Lawrence,2020-12-20,0,0
Lawrence,2020-12-21,6,0
Lawrence,2020-12-22,65,0
Lawrence,2020-12-23,83,0
Lawrence,2020-12-24,52,0
Lawrence,2020-12-25,3,0
Lawrence,2020-12-26,6,0
Lawrence,2020-12-27,93,0
Lawrence,2020-12-28,50,0
Lawrence,2020-12-29,26,0
Lawrence,2020-12-30,226,0
Lawrence,2020-12-31,53,0
Lawrence,2021-01-01,0,0
Lawrence,2021-01-02,2,0
Lawrence,2021-01-03,123,0
Lawrence,2021-01-04,4,0
Lawrence,2021-01-05,5,1
Lawrence,2021-01-06,101,1
Lawrence,2021-01-07,148,0
Lawrence,2021-01-08,12,3
Lawrence,2021-01-09,3,0
Lawrence,2021-01-10,3,1
Lawrence,2021-01-11,11,2
Lawrence,2021-01-12,16,27
Lawrence,2021-01-13,10,2
Lawrence,2021-01-14,265,10
Lawrence,2021-01-15,66,6
Lawrence,2021-01-16,5,3
Lawrence,2021-01-17,1,5
Lawrence,2021-01-18,16,16
Lawrence,2021-01-19,25,14
Lawrence,2021-01-20,388,37
Lawrence,2021-01-21,374,100
Lawrence,2021-01-22,338,11
Lawrence,2021-01-23,8,3
Lawrence,2021-01-24,31,108
Lawrence,2021-01-25,6,183
Lawrence,2021-01-26,64,33
Lawrence,2021-01-27,409,19
Lawrence,2021-01-28,428,10
Lawrence,2021-01-29,255,13
Lawrence,2021-01-30,6,1
Lawrence,2021-01-31,4,0
Lawrence,2021-02-01,12,190
Lawrence,2021-02-02,5,16
Lawrence,2021-02-03,210,7
Lawrence,2021-02-04,90,11
Lawrence,2021-02-05,253,64
Lawrence,2021-02-06,7,5
Lawrence,2021-02-07,16,13
Lawrence,2021-02-08,5,238
Lawrence,2021-02-09,15,6
Lawrence,2021-02-10,38,555
Lawrence,2021-02-11,5,19
Lawrence,2021-02-12,279,26
Lawrence,2021-02-13,41,1
Lawrence,2021-02-14,10,26
Lawrence,2021-02-15,3,5
Lawrence,2021-02-16,24,8
Lawrence,2021-02-17,20,15
Lawrence,2021-02-18,23,53
Lawrence,2021-02-19,0,15
Lawrence,2021-02-20,10,7
Lawrence,2021-02-21,0,2
Lawrence,2021-02-22,452,32
Lawrence,2021-02-23,104,397
Lawrence,2021-02-24,808,9
Lawrence,2021-02-25,36,690
Lawrence,2021-02-26,63,458
Lawrence,2021-02-27,42,54
Lawrence,2021-02-28,22,2
Lawrence,2021-03-01,41,11
Lawrence,2021-03-02,95,19
Lawrence,2021-03-03,99,399
Lawrence,2021-03-04,643,27
Lawrence,2021-03-05,465,14
Lawrence,2021-03-06,85,26
Lawrence,2021-03-07,22,10
Lawrence,2021-03-08,156,77
Lawrence,2021-03-09,643,72
Lawrence,2021-03-10,174,19
Lawrence,2021-03-11,418,306
Lawrence,2021-03-12,594,309
Lawrence,2021-03-13,24,29
Lawrence,2021-03-14,20,13
Lawrence,2021-03-15,69,18
Lawrence,2021-03-16,144,14
Lawrence,2021-03-17,74,39
Lawrence,2021-03-18,689,68
Lawrence,2021-03-19,97,90
Lawrence,2021-03-20,4,17
Lawrence,2021-03-21,0,0
Lawrence,2021-03-22,30,102
Lawrence,2021-03-23,56,84
Lawrence,2021-03-24,691,398
Lawrence,2021-03-25,82,34
Lawrence,2021-03-26,49,763
Lawrence,2021-03-27,4,31
Lawrence,2021-03-28,1,19
Lawrence,2021-03-29,42,103
Lawrence,2021-03-30,182,243
Lawrence,2021-03-31,262,193
Lawrence,2021-04-01,332,656
Lawrence,2021-04-02,175,425
Lawrence,2021-04-03,10,29
Lawrence,2021-04-04,11,19
Lawrence,2021-04-05,36,62
Lawrence,2021-04-06,73,168
Lawrence,2021-04-07,184,1125
Lawrence,2021-04-08,313,96
Lawrence,2021-04-09,45,54
Lawrence,2021-04-10,49,67
Lawrence,2021-04-11,14,13
Lawrence,2021-04-12,43,84
Lawrence,2021-04-13,24,141
Lawrence,2021-04-14,19,20
Lawrence,2021-04-15,105,659
Lawrence,2021-04-16,147,53
Lawrence,2021-04-17,4,10
Lawrence,2021-04-18,0,1
Lawrence,2021-04-19,45,32
Lawrence,2021-04-20,114,122
Lawrence,2021-04-21,31,45
Lawrence,2021-04-22,90,556
Lawrence,2021-04-23,80,65
Lawrence,2021-04-24,8,2
Lawrence,2021-04-25,7,4
Lawrence,2021-04-26,24,26
Lawrence,2021-04-27,26,99
Lawrence,2021-04-28,28,41
Lawrence,2021-04-29,82,421
Lawrence,2021-04-30,22,37
Lawrence,2021-05-01,6,8
Lawrence,2021-05-02,3,1
Lawrence,2021-05-03,8,13
Lawrence,2021-05-04,27,56
Lawrence,2021-05-05,16,26
Lawrence,2021-05-06,0,0
Licking,2020-12-14,3,0
Licking,2020-12-15,11,0
Licking,2020-12-16,13,0
Licking,2020-12-17,24,0
Licking,2020-12-18,34,0
Licking,2020-12-19,0,0
Licking,2020-12-20,1,0
Licking,2020-12-21,31,0
Licking,2020-12-22,28,0
Licking,2020-12-23,179,0
Licking,2020-12-24,147,0
Licking,2020-12-25,48,0
Licking,2020-12-26,104,0
Licking,2020-12-27,150,0
Licking,2020-12-28,333,0
Licking,2020-12-29,509,0
Licking,2020-12-30,431,0
Licking,2020-12-31,219,0
Licking,2021-01-01,10,0
Licking,2021-01-02,125,1
Licking,2021-01-03,3,0
Licking,2021-01-04,403,1
Licking,2021-01-05,242,22
Licking,2021-01-06,426,16
Licking,2021-01-07,267,16
Licking,2021-01-08,247,28
Licking,2021-01-09,60,0
Licking,2021-01-10,43,1
Licking,2021-01-11,393,26
Licking,2021-01-12,329,23
Licking,2021-01-13,373,16
Licking,2021-01-14,422,10
Licking,2021-01-15,706,8
Licking,2021-01-16,73,7
Licking,2021-01-17,29,9
Licking,2021-01-18,269,37
Licking,2021-01-19,236,317
Licking,2021-01-20,417,137
Licking,2021-01-21,970,127
Licking,2021-01-22,750,113
Licking,2021-01-23,258,169
Licking,2021-01-24,42,48
Licking,2021-01-25,207,343
Licking,2021-01-26,184,190
Licking,2021-01-27,552,530
Licking,2021-01-28,1292,193
Licking,2021-01-29,1114,210
Licking,2021-01-30,115,32
Licking,2021-01-31,88,29
Licking,2021-02-01,244,341
Licking,2021-02-02,550,226
Licking,2021-02-03,408,259
Licking,2021-02-04,921,184
Licking,2021-02-05,730,357
Licking,2021-02-06,248,90
Licking,2021-02-07,108,50
Licking,2021-02-08,565,253
Licking,2021-02-09,229,479
Licking,2021-02-10,916,576
Licking,2021-02-11,431,607
Licking,2021-02-12,1285,648
Licking,2021-02-13,163,330
Licking,2021-02-14,62,10
Licking,2021-02-15,784,264
Licking,2021-02-16,412,29
Licking,2021-02-17,232,814
Licking,2021-02-18,177,1013
Licking,2021-02-19,683,699
Licking,2021-02-20,78,205
Licking,2021-02-21,13,65
Licking,2021-02-22,297,212
Licking,2021-02-23,571,349
Licking,2021-02-24,496,601
Licking,2021-02-25,1246,814
Licking,2021-02-26,678,1541
Licking,2021-02-27,159,147
Licking,2021-02-28,114,60
Licking,2021-03-01,321,206
Licking,2021-03-02,719,312
Licking,2021-03-03,440,852
Licking,2021-03-04,1189,628
Licking,2021-03-05,904,1033
Licking,2021-03-06,451,407
Licking,2021-03-07,121,106
Licking,2021-03-08,1031,619
Licking,2021-03-09,1038,475
Licking,2021-03-10,1006,998
Licking,2021-03-11,1023,934
Licking,2021-03-12,1271,890
Licking,2021-03-13,345,127
Licking,2021-03-14,80,84
Licking,2021-03-15,1315,476
Licking,2021-03-16,525,191
Licking,2021-03-17,1679,567
Licking,2021-03-18,1478,565
Licking,2021-03-19,971,1290
Licking,2021-03-20,321,155
Licking,2021-03-21,135,69
Licking,2021-03-22,1456,289
Licking,2021-03-23,487,730
Licking,2021-03-24,1597,447
Licking,2021-03-25,1018,874
Licking,2021-03-26,592,1519
Licking,2021-03-27,259,152
Licking,2021-03-28,65,97
Licking,2021-03-29,1049,586
Licking,2021-03-30,482,622
Licking,2021-03-31,1145,843
Licking,2021-04-01,1332,903
Licking,2021-04-02,591,1605
Licking,2021-04-03,350,244
Licking,2021-04-04,92,64
Licking,2021-04-05,1391,1427
Licking,2021-04-06,529,651
Licking,2021-04-07,1661,1631
Licking,2021-04-08,698,1893
Licking,2021-04-09,1110,812
Licking,2021-04-10,419,417
Licking,2021-04-11,268,183
Licking,2021-04-12,545,1353
Licking,2021-04-13,576,445
Licking,2021-04-14,1177,1458
Licking,2021-04-15,524,1135
Licking,2021-04-16,595,434
Licking,2021-04-17,255,251
Licking,2021-04-18,74,66
Licking,2021-04-19,252,980
Licking,2021-04-20,259,453
Licking,2021-04-21,454,1118
Licking,2021-04-22,456,1372
Licking,2021-04-23,334,524
Licking,2021-04-24,156,255
Licking,2021-04-25,51,81
Licking,2021-04-26,396,1154
Licking,2021-04-27,288,443
Licking,2021-04-28,450,1222
Licking,2021-04-29,291,1228
Licking,2021-04-30,331,564
Licking,2021-05-01,182,316
Licking,2021-05-02,50,102
Licking,2021-05-03,152,303
Licking,2021-05-04,102,283
Licking,2021-05-05,239,251
Licking,2021-05-06,0,0
Logan,2020-12-14,0,0
Logan,2020-12-15,0,0
Logan,2020-12-16,1,0
Logan,2020-12-17,4,0
Logan,2020-12-18,5,0
Logan,2020-12-19,1,0
Logan,2020-12-20,0,0
Logan,2020-12-21,2,0
Logan,2020-12-22,8,0
Logan,2020-12-23,34,0
Logan,2020-12-24,5,0
Logan,2020-12-25,0,0
Logan,2020-12-26,3,0
Logan,2020-12-27,11,0
Logan,2020-12-28,119,0
Logan,2020-12-29,100,0
Logan,2020-12-30,46,0
Logan,2020-12-31,78,0
Logan,2021-01-01,0,0
Logan,2021-01-02,7,0
Logan,2021-01-03,1,0
Logan,2021-01-04,32,0
Logan,2021-01-05,95,0
Logan,2021-01-06,140,2
Logan,2021-01-07,52,4
Logan,2021-01-08,44,6
Logan,2021-01-09,30,0
Logan,2021-01-10,0,0
Logan,2021-01-11,25,4
Logan,2021-01-12,83,5
Logan,2021-01-13,27,2
Logan,2021-01-14,96,1
Logan,2021-01-15,35,2
Logan,2021-01-16,8,2
Logan,2021-01-17,50,59
Logan,2021-01-18,33,3
Logan,2021-01-19,188,38
Logan,2021-01-20,56,28
Logan,2021-01-21,180,46
Logan,2021-01-22,86,3
Logan,2021-01-23,42,13
Logan,2021-01-24,14,1
Logan,2021-01-25,47,26
Logan,2021-01-26,166,51
Logan,2021-01-27,88,136
Logan,2021-01-28,112,76
Logan,2021-01-29,154,10
Logan,2021-01-30,63,28
Logan,2021-01-31,15,1
Logan,2021-02-01,82,29
Logan,2021-02-02,110,55
Logan,2021-02-03,88,24
Logan,2021-02-04,135,19
Logan,2021-02-05,107,45
Logan,2021-02-06,28,7
Logan,2021-02-07,22,62
