county,date,vaccines_started,vaccines_completed
Jefferson,2021-03-13,150,51
Jefferson,2021-03-14,17,24
Jefferson,2021-03-15,345,137
Jefferson,2021-03-16,393,310
Jefferson,2021-03-17,309,775
Jefferson,2021-03-18,593,310
Jefferson,2021-03-19,539,184
Jefferson,2021-03-20,52,20
Jefferson,2021-03-21,26,16
Jefferson,2021-03-22,359,156
Jefferson,2021-03-23,90,334
Jefferson,2021-03-24,203,522
Jefferson,2021-03-25,487,553
Jefferson,2021-03-26,406,370
Jefferson,2021-03-27,139,102
Jefferson,2021-03-28,2,9
Jefferson,2021-03-29,370,216
Jefferson,2021-03-30,111,538
Jefferson,2021-03-31,397,454
Jefferson,2021-04-01,485,461
Jefferson,2021-04-02,148,140
Jefferson,2021-04-03,57,52
Jefferson,2021-04-04,36,18
Jefferson,2021-04-05,472,92
Jefferson,2021-04-06,280,386
Jefferson,2021-04-07,353,820
Jefferson,2021-04-08,230,548
Jefferson,2021-04-09,255,307
Jefferson,2021-04-10,241,322
Jefferson,2021-04-11,58,12
Jefferson,2021-04-12,227,278
Jefferson,2021-04-13,125,334
Jefferson,2021-04-14,149,159
Jefferson,2021-04-15,102,492
Jefferson,2021-04-16,100,218
Jefferson,2021-04-17,89,28
Jefferson,2021-04-18,6,8
Jefferson,2021-04-19,52,361
Jefferson,2021-04-20,53,69
Jefferson,2021-04-21,69,89
Jefferson,2021-04-22,67,342
Jefferson,2021-04-23,119,327
Jefferson,2021-04-24,50,139
Jefferson,2021-04-25,8,6
Jefferson,2021-04-26,65,33
Jefferson,2021-04-27,32,50
Jefferson,2021-04-28,69,315
Jefferson,2021-04-29,52,343
Jefferson,2021-04-30,86,454
Jefferson,2021-05-01,21,62
Jefferson,2021-05-02,17,50
Jefferson,2021-05-03,62,364
Jefferson,2021-05-04,65,219
Jefferson,2021-05-05,41,98
Jefferson,2021-05-06,81,158
Jefferson,2021-05-07,81,197
Jefferson,2021-05-08,39,63
Jefferson,2021-05-09,8,10
Jefferson,2021-05-10,45,116
Jefferson,2021-05-11,52,43
Jefferson,2021-05-12,44,129
Jefferson,2021-05-13,62,70
Jefferson,2021-05-14,128,149
Jefferson,2021-05-15,79,39
Jefferson,2021-05-16,50,11
Jefferson,2021-05-17,87,53
Jefferson,2021-05-18,64,68
Jefferson,2021-05-19,116,102
Jefferson,2021-05-20,116,78
Jefferson,2021-05-21,118,87
Jefferson,2021-05-22,40,36
Jefferson,2021-05-23,21,10
Jefferson,2021-05-24,9,8
Jefferson,2021-05-25,0,0
Knox,2020-12-14,0,0
Knox,2020-12-15,2,0
Knox,2020-12-16,1,0
Knox,2020-12-17,3,0
Knox,2020-12-18,2,0
Knox,2020-12-19,0,0
Knox,2020-12-20,0,0
Knox,2020-12-21,34,0
Knox,2020-12-22,91,0
Knox,2020-12-23,79,0
Knox,2020-12-24,35,0
Knox,2020-12-25,0,0
Knox,2020-12-26,12,0
Knox,2020-12-27,9,0
Knox,2020-12-28,57,0
Knox,2020-12-29,112,0
Knox,2020-12-30,88,0
Knox,2020-12-31,141,1
Knox,2021-01-01,26,1
Knox,2021-01-02,7,0
Knox,2021-01-03,4,0
Knox,2021-01-04,139,0
Knox,2021-01-05,146,3
Knox,2021-01-06,259,3
Knox,2021-01-07,187,0
Knox,2021-01-08,100,5
Knox,2021-01-09,18,0
Knox,2021-01-10,6,0
Knox,2021-01-11,80,10
Knox,2021-01-12,80,49
Knox,2021-01-13,148,5
Knox,2021-01-14,43,8
Knox,2021-01-15,97,4
Knox,2021-01-16,9,6
Knox,2021-01-17,2,18
Knox,2021-01-18,12,27
Knox,2021-01-19,42,41
Knox,2021-01-20,319,29
Knox,2021-01-21,399,64
Knox,2021-01-22,215,63
Knox,2021-01-23,76,10
Knox,2021-01-24,9,2
Knox,2021-01-25,15,44
Knox,2021-01-26,48,129
Knox,2021-01-27,472,173
Knox,2021-01-28,289,135
Knox,2021-01-29,158,168
Knox,2021-01-30,135,29
Knox,2021-01-31,14,3
Knox,2021-02-01,42,106
Knox,2021-02-02,37,82
Knox,2021-02-03,316,60
Knox,2021-02-04,147,69
Knox,2021-02-05,296,171
Knox,2021-02-06,164,19
Knox,2021-02-07,23,2
Knox,2021-02-08,23,41
Knox,2021-02-09,49,48
Knox,2021-02-10,312,52
Knox,2021-02-11,132,61
Knox,2021-02-12,82,200
Knox,2021-02-13,27,11
Knox,2021-02-14,8,1
Knox,2021-02-15,36,47
Knox,2021-02-16,15,28
Knox,2021-02-17,397,301
Knox,2021-02-18,34,107
Knox,2021-02-19,136,636
Knox,2021-02-20,49,238
Knox,2021-02-21,7,553
Knox,2021-02-22,16,16
Knox,2021-02-23,33,39
Knox,2021-02-24,409,262
Knox,2021-02-25,221,252
Knox,2021-02-26,595,283
Knox,2021-02-27,222,28
Knox,2021-02-28,27,8
Knox,2021-03-01,116,22
Knox,2021-03-02,106,25
Knox,2021-03-03,684,81
Knox,2021-03-04,404,89
Knox,2021-03-05,675,598
Knox,2021-03-06,206,207
Knox,2021-03-07,9,13
Knox,2021-03-08,66,66
Knox,2021-03-09,77,57
Knox,2021-03-10,825,211
Knox,2021-03-11,265,160
Knox,2021-03-12,413,548
Knox,2021-03-13,138,21
Knox,2021-03-14,10,14
Knox,2021-03-15,35,30
Knox,2021-03-16,83,37
Knox,2021-03-17,784,143
Knox,2021-03-18,457,199
Knox,2021-03-19,140,1050
Knox,2021-03-20,36,281
Knox,2021-03-21,17,11
Knox,2021-03-22,96,92
Knox,2021-03-23,105,93
Knox,2021-03-24,538,268
Knox,2021-03-25,159,325
Knox,2021-03-26,208,597
Knox,2021-03-27,275,26
Knox,2021-03-28,10,14
Knox,2021-03-29,98,85
Knox,2021-03-30,68,155
Knox,2021-03-31,921,302
Knox,2021-04-01,372,245
Knox,2021-04-02,137,779
Knox,2021-04-03,125,131
Knox,2021-04-04,9,8
Knox,2021-04-05,44,51
Knox,2021-04-06,213,50
Knox,2021-04-07,372,369
Knox,2021-04-08,228,493
Knox,2021-04-09,163,538
Knox,2021-04-10,33,40
Knox,2021-04-11,12,17
Knox,2021-04-12,60,56
Knox,2021-04-13,58,72
Knox,2021-04-14,98,164
Knox,2021-04-15,150,161
Knox,2021-04-16,98,550
Knox,2021-04-17,117,250
Knox,2021-04-18,3,8
Knox,2021-04-19,74,39
Knox,2021-04-20,47,83
Knox,2021-04-21,72,370
Knox,2021-04-22,42,497
Knox,2021-04-23,155,495
Knox,2021-04-24,28,116
Knox,2021-04-25,9,8
Knox,2021-04-26,56,59
Knox,2021-04-27,95,255
Knox,2021-04-28,123,172
Knox,2021-04-29,55,218
Knox,2021-04-30,49,305
Knox,2021-05-01,14,32
Knox,2021-05-02,13,11
Knox,2021-05-03,67,55
Knox,2021-05-04,74,81
Knox,2021-05-05,102,98
Knox,2021-05-06,37,140
Knox,2021-05-07,61,133
Knox,2021-05-08,46,111
Knox,2021-05-09,5,3
Knox,2021-05-10,25,88
Knox,2021-05-11,31,71
Knox,2021-05-12,67,116
Knox,2021-05-13,59,82
Knox,2021-05-14,66,164
Knox,2021-05-15,40,33
Knox,2021-05-16,27,13
Knox,2021-05-17,70,43
Knox,2021-05-18,92,61
Knox,2021-05-19,101,69
Knox,2021-05-20,55,52
Knox,2021-05-21,40,30
Knox,2021-05-22,21,27
Knox,2021-05-23,8,2
Knox,2021-05-24,12,10
Knox,2021-05-25,0,0
Lake,2020-12-14,1,0
Lake,2020-12-15,2,0
Lake,2020-12-16,20,0
Lake,2020-12-17,22,0
Lake,2020-12-18,61,0
Lake,2020-12-19,0,0
Lake,2020-12-20,0,0
Lake,2020-12-21,45,0
Lake,2020-12-22,55,0
Lake,2020-12-23,175,0
Lake,2020-12-24,96,0
Lake,2020-12-25,4,0
Lake,2020-12-26,48,0
Lake,2020-12-27,118,0
Lake,2020-12-28,592,0
Lake,2020-12-29,600,0
Lake,2020-12-30,627,1
Lake,2020-12-31,387,1
Lake,2021-01-01,154,6
Lake,2021-01-02,72,0
Lake,2021-01-03,123,0
Lake,2021-01-04,690,5
Lake,2021-01-05,819,10
Lake,2021-01-06,732,16
Lake,2021-01-07,862,24
Lake,2021-01-08,762,23
Lake,2021-01-09,151,7
Lake,2021-01-10,24,1
Lake,2021-01-11,280,22
Lake,2021-01-12,522,45
Lake,2021-01-13,386,69
Lake,2021-01-14,556,34
Lake,2021-01-15,571,63
Lake,2021-01-16,379,13
Lake,2021-01-17,64,37
Lake,2021-01-18,385,244
Lake,2021-01-19,275,71
Lake,2021-01-20,716,156
Lake,2021-01-21,817,159
Lake,2021-01-22,714,40
Lake,2021-01-23,926,37
Lake,2021-01-24,205,130
Lake,2021-01-25,480,465
Lake,2021-01-26,457,590
Lake,2021-01-27,788,677
Lake,2021-01-28,1005,589
Lake,2021-01-29,1002,335
Lake,2021-01-30,356,95
Lake,2021-01-31,209,75
Lake,2021-02-01,462,383
Lake,2021-02-02,603,586
Lake,2021-02-03,572,611
Lake,2021-02-04,691,800
Lake,2021-02-05,2164,810
Lake,2021-02-06,204,219
Lake,2021-02-07,132,121
Lake,2021-02-08,319,293
Lake,2021-02-09,410,404
Lake,2021-02-10,418,430
Lake,2021-02-11,818,537
Lake,2021-02-12,1149,562
Lake,2021-02-13,458,476
Lake,2021-02-14,120,135
Lake,2021-02-15,270,567
Lake,2021-02-16,314,489
Lake,2021-02-17,518,736
Lake,2021-02-18,963,606
Lake,2021-02-19,289,867
Lake,2021-02-20,138,564
Lake,2021-02-21,189,210
Lake,2021-02-22,170,356
Lake,2021-02-23,385,571
Lake,2021-02-24,1654,723
Lake,2021-02-25,2005,919
Lake,2021-02-26,2150,784
Lake,2021-02-27,750,221
Lake,2021-02-28,297,159
Lake,2021-03-01,764,414
Lake,2021-03-02,1647,455
Lake,2021-03-03,1495,436
Lake,2021-03-04,1054,794
Lake,2021-03-05,1089,2021
Lake,2021-03-06,711,470
Lake,2021-03-07,307,269
Lake,2021-03-08,761,364
Lake,2021-03-09,1748,676
Lake,2021-03-10,3400,844
Lake,2021-03-11,1337,820
Lake,2021-03-12,1080,1074
Lake,2021-03-13,790,306
Lake,2021-03-14,324,229
Lake,2021-03-15,614,296
Lake,2021-03-16,2003,406
Lake,2021-03-17,3199,1461
Lake,2021-03-18,1484,1208
Lake,2021-03-19,1295,1642
Lake,2021-03-20,1618,477
Lake,2021-03-21,538,211
Lake,2021-03-22,1254,317
Lake,2021-03-23,1355,1165
Lake,2021-03-24,3004,1387
Lake,2021-03-25,2647,1069
Lake,2021-03-26,1320,2126
Lake,2021-03-27,877,741
Lake,2021-03-28,544,170
Lake,2021-03-29,961,641
Lake,2021-03-30,1318,1320
Lake,2021-03-31,5394,957
Lake,2021-04-01,1218,1197
Lake,2021-04-02,1311,1108
Lake,2021-04-03,803,709
Lake,2021-04-04,406,193
Lake,2021-04-05,995,800
Lake,2021-04-06,724,1164
Lake,2021-04-07,5729,1161
Lake,2021-04-08,920,1866
Lake,2021-04-09,1004,2363
Lake,2021-04-10,548,1538
Lake,2021-04-11,339,634
Lake,2021-04-12,477,965
Lake,2021-04-13,731,1227
Lake,2021-04-14,1612,1290
Lake,2021-04-15,348,2217
Lake,2021-04-16,777,3121
Lake,2021-04-17,609,893
Lake,2021-04-18,136,582
Lake,2021-04-19,367,1154
Lake,2021-04-20,589,1264
Lake,2021-04-21,987,1387
Lake,2021-04-22,509,2195
Lake,2021-04-23,688,2896
Lake,2021-04-24,657,4611
Lake,2021-04-25,114,477
Lake,2021-04-26,322,801
Lake,2021-04-27,703,606
Lake,2021-04-28,503,1554
Lake,2021-04-29,487,696
Lake,2021-04-30,652,850
Lake,2021-05-01,329,661
Lake,2021-05-02,142,172
Lake,2021-05-03,300,527
Lake,2021-05-04,406,715
Lake,2021-05-05,399,822
Lake,2021-05-06,327,759
Lake,2021-05-07,422,4836
Lake,2021-05-08,572,467
Lake,2021-05-09,105,107
Lake,2021-05-10,260,486
Lake,2021-05-11,306,638
Lake,2021-05-12,401,532
Lake,2021-05-13,394,624
Lake,2021-05-14,652,1531
Lake,2021-05-15,725,781
Lake,2021-05-16,265,129
Lake,2021-05-17,683,395
Lake,2021-05-18,772,687
Lake,2021-05-19,780,520
Lake,2021-05-20,493,602
Lake,2021-05-21,538,975
Lake,2021-05-22,409,270
Lake,2021-05-23,117,79
Lake,2021-05-24,97,150
Lake,2021-05-25,0,0
Lawrence,2020-12-14,0,0
Lawrence,2020-12-15,1,0
Lawrence,2020-12-16,3,0
Lawrence,2020-12-17,1,0
Lawrence,2020-12-18,2,0
Lawrence,2020-12-19,0,0
Lawrence,2020-12-20,0,0
Lawrence,2020-12-21,6,0
Lawrence,2020-12-22,65,0
Lawrence,2020-12-23,83,0
Lawrence,2020-12-24,53,0
Lawrence,2020-12-25,3,0
Lawrence,2020-12-26,6,0
Lawrence,2020-12-27,93,0
Lawrence,2020-12-28,50,0
Lawrence,2020-12-29,26,0
Lawrence,2020-12-30,226,1
Lawrence,2020-12-31,54,0
Lawrence,2021-01-01,1,0
Lawrence,2021-01-02,2,0
Lawrence,2021-01-03,123,0
Lawrence,2021-01-04,4,0
Lawrence,2021-01-05,5,1
Lawrence,2021-01-06,101,1
Lawrence,2021-01-07,148,0
Lawrence,2021-01-08,13,4
Lawrence,2021-01-09,3,0
Lawrence,2021-01-10,3,1
Lawrence,2021-01-11,11,2
Lawrence,2021-01-12,16,27
Lawrence,2021-01-13,10,2
Lawrence,2021-01-14,264,11
Lawrence,2021-01-15,68,5
Lawrence,2021-01-16,5,3
Lawrence,2021-01-17,1,5
Lawrence,2021-01-18,16,16
Lawrence,2021-01-19,26,14
Lawrence,2021-01-20,388,40
Lawrence,2021-01-21,375,101
Lawrence,2021-01-22,338,11
Lawrence,2021-01-23,8,3
Lawrence,2021-01-24,31,108
Lawrence,2021-01-25,6,183
Lawrence,2021-01-26,64,33
Lawrence,2021-01-27,409,18
Lawrence,2021-01-28,428,10
Lawrence,2021-01-29,255,13
Lawrence,2021-01-30,6,1
Lawrence,2021-01-31,4,0
Lawrence,2021-02-01,12,191
Lawrence,2021-02-02,5,14
Lawrence,2021-02-03,210,7
Lawrence,2021-02-04,90,11
Lawrence,2021-02-05,264,65
Lawrence,2021-02-06,7,6
Lawrence,2021-02-07,21,13
Lawrence,2021-02-08,5,236
Lawrence,2021-02-09,15,6
Lawrence,2021-02-10,48,556
Lawrence,2021-02-11,6,19
Lawrence,2021-02-12,279,28
Lawrence,2021-02-13,41,1
Lawrence,2021-02-14,9,27
Lawrence,2021-02-15,3,5
Lawrence,2021-02-16,24,9
Lawrence,2021-02-17,20,15
Lawrence,2021-02-18,23,53
Lawrence,2021-02-19,0,15
Lawrence,2021-02-20,11,7
Lawrence,2021-02-21,0,2
Lawrence,2021-02-22,452,33
Lawrence,2021-02-23,104,398
Lawrence,2021-02-24,808,9
Lawrence,2021-02-25,34,690
Lawrence,2021-02-26,63,457
Lawrence,2021-02-27,42,54
Lawrence,2021-02-28,22,2
Lawrence,2021-03-01,41,11
Lawrence,2021-03-02,96,19
Lawrence,2021-03-03,99,399
Lawrence,2021-03-04,641,29
Lawrence,2021-03-05,465,15
Lawrence,2021-03-06,78,39
Lawrence,2021-03-07,22,10
Lawrence,2021-03-08,157,77
Lawrence,2021-03-09,644,74
Lawrence,2021-03-10,172,19
Lawrence,2021-03-11,417,304
Lawrence,2021-03-12,596,308
Lawrence,2021-03-13,24,29
Lawrence,2021-03-14,19,13
Lawrence,2021-03-15,70,19
Lawrence,2021-03-16,141,13
Lawrence,2021-03-17,73,39
Lawrence,2021-03-18,689,68
Lawrence,2021-03-19,97,90
Lawrence,2021-03-20,4,17
Lawrence,2021-03-21,0,0
Lawrence,2021-03-22,31,102
Lawrence,2021-03-23,55,85
Lawrence,2021-03-24,690,396
Lawrence,2021-03-25,82,35
Lawrence,2021-03-26,50,761
Lawrence,2021-03-27,4,31
Lawrence,2021-03-28,1,19
Lawrence,2021-03-29,41,103
Lawrence,2021-03-30,182,243
Lawrence,2021-03-31,263,191
Lawrence,2021-04-01,332,652
Lawrence,2021-04-02,172,426
Lawrence,2021-04-03,10,29
Lawrence,2021-04-04,11,19
Lawrence,2021-04-05,36,61
Lawrence,2021-04-06,74,168
Lawrence,2021-04-07,184,1126
Lawrence,2021-04-08,313,97
Lawrence,2021-04-09,45,54
Lawrence,2021-04-10,51,69
Lawrence,2021-04-11,15,14
Lawrence,2021-04-12,43,85
Lawrence,2021-04-13,24,142
Lawrence,2021-04-14,20,20
Lawrence,2021-04-15,105,656
Lawrence,2021-04-16,148,53
Lawrence,2021-04-17,4,10
Lawrence,2021-04-18,0,1
Lawrence,2021-04-19,46,32
Lawrence,2021-04-20,114,120
Lawrence,2021-04-21,32,45
Lawrence,2021-04-22,116,558
Lawrence,2021-04-23,82,66
Lawrence,2021-04-24,8,3
Lawrence,2021-04-25,9,3
Lawrence,2021-04-26,24,27
Lawrence,2021-04-27,26,100
Lawrence,2021-04-28,30,41
Lawrence,2021-04-29,96,433
Lawrence,2021-04-30,55,65
Lawrence,2021-05-01,7,9
Lawrence,2021-05-02,9,2
Lawrence,2021-05-03,15,14
Lawrence,2021-05-04,47,61
Lawrence,2021-05-05,28,37
Lawrence,2021-05-06,51,251
Lawrence,2021-05-07,31,39
Lawrence,2021-05-08,1,8
Lawrence,2021-05-09,3,1
Lawrence,2021-05-10,13,19
Lawrence,2021-05-11,31,47
Lawrence,2021-05-12,58,217
Lawrence,2021-05-13,17,24
Lawrence,2021-05-14,72,58
Lawrence,2021-05-15,31,20
Lawrence,2021-05-16,29,8
Lawrence,2021-05-17,119,52
Lawrence,2021-05-18,71,42
Lawrence,2021-05-19,195,156
Lawrence,2021-05-20,48,28
Lawrence,2021-05-21,84,40
Lawrence,2021-05-22,37,33
Lawrence,2021-05-23,2,1
Lawrence,2021-05-24,17,17
Lawrence,2021-05-25,0,0
Licking,2020-12-14,3,0
Licking,2020-12-15,11,0
Licking,2020-12-16,13,0
Licking,2020-12-17,24,0
Licking,2020-12-18,33,0
Licking,2020-12-19,0,0
Licking,2020-12-20,1,0
Licking,2020-12-21,31,0
Licking,2020-12-22,28,0
Licking,2020-12-23,178,0
Licking,2020-12-24,147,0
Licking,2020-12-25,48,0
Licking,2020-12-26,104,0
Licking,2020-12-27,150,0
Licking,2020-12-28,332,0
Licking,2020-12-29,509,0
Licking,2020-12-30,431,0
Licking,2020-12-31,219,0
Licking,2021-01-01,13,0
Licking,2021-01-02,126,1
Licking,2021-01-03,4,0
Licking,2021-01-04,403,1
Licking,2021-01-05,242,22
Licking,2021-01-06,427,16
Licking,2021-01-07,267,15
Licking,2021-01-08,248,28
Licking,2021-01-09,62,0
Licking,2021-01-10,43,2
Licking,2021-01-11,390,27
Licking,2021-01-12,329,25
Licking,2021-01-13,374,16
Licking,2021-01-14,422,10
Licking,2021-01-15,706,8
Licking,2021-01-16,73,7
Licking,2021-01-17,29,9
Licking,2021-01-18,266,37
Licking,2021-01-19,239,312
Licking,2021-01-20,418,135
Licking,2021-01-21,970,125
Licking,2021-01-22,751,114
Licking,2021-01-23,258,169
Licking,2021-01-24,42,48
Licking,2021-01-25,208,343
Licking,2021-01-26,185,190
Licking,2021-01-27,551,529
Licking,2021-01-28,1293,193
Licking,2021-01-29,1115,212
Licking,2021-01-30,115,32
Licking,2021-01-31,89,37
Licking,2021-02-01,248,346
Licking,2021-02-02,553,218
Licking,2021-02-03,410,259
Licking,2021-02-04,923,186
Licking,2021-02-05,732,360
Licking,2021-02-06,249,91
Licking,2021-02-07,108,49
Licking,2021-02-08,566,254
Licking,2021-02-09,229,480
Licking,2021-02-10,915,579
Licking,2021-02-11,431,607
Licking,2021-02-12,1289,649
Licking,2021-02-13,163,331
Licking,2021-02-14,62,10
Licking,2021-02-15,785,266
Licking,2021-02-16,413,29
Licking,2021-02-17,234,813
Licking,2021-02-18,180,1013
Licking,2021-02-19,683,700
Licking,2021-02-20,80,205
Licking,2021-02-21,13,65
Licking,2021-02-22,297,214
Licking,2021-02-23,574,349
Licking,2021-02-24,498,601
Licking,2021-02-25,1247,817
Licking,2021-02-26,680,1539
Licking,2021-02-27,156,147
Licking,2021-02-28,117,63
Licking,2021-03-01,326,211
Licking,2021-03-02,722,316
Licking,2021-03-03,444,856
Licking,2021-03-04,1191,631
Licking,2021-03-05,903,1038
Licking,2021-03-06,453,411
Licking,2021-03-07,121,106
Licking,2021-03-08,1040,621
Licking,2021-03-09,1046,475
Licking,2021-03-10,1006,1004
Licking,2021-03-11,1032,936
Licking,2021-03-12,1279,891
Licking,2021-03-13,348,127
Licking,2021-03-14,79,83
Licking,2021-03-15,1312,478
Licking,2021-03-16,527,195
Licking,2021-03-17,1688,569
Licking,2021-03-18,1486,574
Licking,2021-03-19,977,1289
Licking,2021-03-20,327,154
Licking,2021-03-21,137,69
Licking,2021-03-22,1453,293
Licking,2021-03-23,500,733
Licking,2021-03-24,1604,448
Licking,2021-03-25,1063,879
Licking,2021-03-26,598,1520
Licking,2021-03-27,261,152
Licking,2021-03-28,68,97
Licking,2021-03-29,1052,592
Licking,2021-03-30,489,633
Licking,2021-03-31,1148,852
Licking,2021-04-01,1355,917
Licking,2021-04-02,601,1612
Licking,2021-04-03,362,254
Licking,2021-04-04,94,64
Licking,2021-04-05,1398,1436
Licking,2021-04-06,537,660
Licking,2021-04-07,1681,1646
Licking,2021-04-08,725,1927
Licking,2021-04-09,1143,840
Licking,2021-04-10,450,445
Licking,2021-04-11,283,188
Licking,2021-04-12,598,1410
Licking,2021-04-13,599,448
Licking,2021-04-14,1188,1469
Licking,2021-04-15,504,1171
Licking,2021-04-16,606,441
Licking,2021-04-17,269,252
Licking,2021-04-18,76,67
Licking,2021-04-19,265,988
Licking,2021-04-20,271,458
Licking,2021-04-21,468,1128
Licking,2021-04-22,470,1384
Licking,2021-04-23,353,533
Licking,2021-04-24,171,258
Licking,2021-04-25,58,81
Licking,2021-04-26,411,1160
Licking,2021-04-27,306,459
Licking,2021-04-28,480,1244
Licking,2021-04-29,318,1246
Licking,2021-04-30,376,581
Licking,2021-05-01,206,330
Licking,2021-05-02,71,143
Licking,2021-05-03,261,451
Licking,2021-05-04,289,499
Licking,2021-05-05,394,541
Licking,2021-05-06,263,1031
Licking,2021-05-07,232,625
Licking,2021-05-08,152,300
Licking,2021-05-09,51,101
Licking,2021-05-10,225,663
Licking,2021-05-11,171,361
Licking,2021-05-12,206,433
Licking,2021-05-13,682,600
Licking,2021-05-14,437,408
Licking,2021-05-15,327,243
Licking,2021-05-16,168,77
Licking,2021-05-17,400,318
Licking,2021-05-18,385,339
Licking,2021-05-19,433,288
Licking,2021-05-20,291,371
Licking,2021-05-21,356,357
Licking,2021-05-22,218,169
Licking,2021-05-23,79,55
Licking,2021-05-24,71,80
Licking,2021-05-25,0,0
Logan,2020-12-14,0,0
Logan,2020-12-15,0,0
Logan,2020-12-16,1,0
Logan,2020-12-17,4,0
Logan,2020-12-18,5,0
Logan,2020-12-19,1,0
Logan,2020-12-20,0,0
Logan,2020-12-21,2,0
Logan,2020-12-22,8,0
Logan,2020-12-23,34,0
Logan,2020-12-24,5,0
Logan,2020-12-25,0,0
Logan,2020-12-26,3,0
Logan,2020-12-27,11,0
Logan,2020-12-28,119,0
Logan,2020-12-29,100,0
Logan,2020-12-30,46,0
Logan,2020-12-31,78,0
Logan,2021-01-01,1,0
Logan,2021-01-02,7,0
Logan,2021-01-03,1,0
Logan,2021-01-04,32,1
Logan,2021-01-05,94,0
Logan,2021-01-06,140,2
Logan,2021-01-07,51,5
Logan,2021-01-08,44,6
Logan,2021-01-09,30,0
Logan,2021-01-10,0,0
Logan,2021-01-11,25,4
Logan,2021-01-12,83,5
Logan,2021-01-13,28,2
Logan,2021-01-14,96,1
Logan,2021-01-15,35,2
Logan,2021-01-16,8,2
Logan,2021-01-17,50,59
Logan,2021-01-18,34,2
Logan,2021-01-19,187,38
Logan,2021-01-20,56,28
Logan,2021-01-21,180,46
Logan,2021-01-22,86,3
Logan,2021-01-23,42,13
Logan,2021-01-24,14,1
Logan,2021-01-25,47,26
Logan,2021-01-26,166,51
Logan,2021-01-27,88,136
Logan,2021-01-28,112,76
Logan,2021-01-29,156,10
Logan,2021-01-30,63,28
Logan,2021-01-31,15,1
Logan,2021-02-01,82,29
Logan,2021-02-02,110,55
Logan,2021-02-03,88,24
Logan,2021-02-04,135,18
Logan,2021-02-05,108,45
Logan,2021-02-06,29,7
Logan,2021-02-07,23,62
Logan,2021-02-08,221,22
Logan,2021-02-09,197,62
Logan,2021-02-10,75,47
Logan,2021-02-11,147,85
Logan,2021-02-12,85,35
Logan,2021-02-13,57,38
Logan,2021-02-14,8,1
Logan,2021-02-15,76,25
Logan,2021-02-16,50,23
Logan,2021-02-17,99,92
Logan,2021-02-18,31,245
Logan,2021-02-19,18,148
Logan,2021-02-20,20,43
Logan,2021-02-21,1,7
Logan,2021-02-22,25,267
Logan,2021-02-23,235,102
Logan,2021-02-24,94,52
Logan,2021-02-25,222,170
Logan,2021-02-26,245,125
Logan,2021-02-27,72,51
Logan,2021-02-28,28,29
Logan,2021-03-01,100,208
Logan,2021-03-02,245,163
Logan,2021-03-03,110,109
Logan,2021-03-04,371,177
Logan,2021-03-05,232,140
Logan,2021-03-06,104,75
Logan,2021-03-07,17,21
Logan,2021-03-08,338,367
Logan,2021-03-09,543,113
Logan,2021-03-10,119,93
Logan,2021-03-11,474,404
Logan,2021-03-12,109,87
Logan,2021-03-13,64,51
Logan,2021-03-14,10,3
Logan,2021-03-15,141,199
Logan,2021-03-16,413,148
Logan,2021-03-17,134,113
Logan,2021-03-18,330,164
Logan,2021-03-19,163,174
Logan,2021-03-20,421,45
Logan,2021-03-21,16,6
Logan,2021-03-22,308,66
Logan,2021-03-23,243,100
Logan,2021-03-24,200,179
Logan,2021-03-25,211,184
Logan,2021-03-26,108,201
Logan,2021-03-27,45,53
Logan,2021-03-28,7,5
Logan,2021-03-29,196,88
Logan,2021-03-30,225,212
Logan,2021-03-31,167,102
Logan,2021-04-01,157,403
Logan,2021-04-02,92,124
Logan,2021-04-03,64,61
Logan,2021-04-04,8,10
Logan,2021-04-05,210,82
Logan,2021-04-06,123,755
Logan,2021-04-07,113,173
Logan,2021-04-08,336,364
Logan,2021-04-09,167,161
Logan,2021-04-10,80,188
Logan,2021-04-11,17,18
Logan,2021-04-12,73,278
Logan,2021-04-13,119,216
Logan,2021-04-14,49,88
Logan,2021-04-15,52,268
Logan,2021-04-16,47,121
Logan,2021-04-17,87,295
Logan,2021-04-18,4,13
Logan,2021-04-19,30,297
Logan,2021-04-20,33,208
Logan,2021-04-21,53,165
Logan,2021-04-22,84,162
Logan,2021-04-23,26,118
Logan,2021-04-24,51,33
Logan,2021-04-25,7,3
Logan,2021-04-26,27,107
Logan,2021-04-27,69,152
Logan,2021-04-28,51,72
Logan,2021-04-29,128,222
Logan,2021-04-30,86,104
Logan,2021-05-01,58,67
Logan,2021-05-02,13,13
Logan,2021-05-03,30,55
Logan,2021-05-04,58,222
Logan,2021-05-05,97,78
Logan,2021-05-06,33,91
Logan,2021-05-07,44,76
Logan,2021-05-08,32,59
Logan,2021-05-09,6,9
Logan,2021-05-10,29,35
Logan,2021-05-11,57,75
Logan,2021-05-12,64,90
Logan,2021-05-13,49,38
Logan,2021-05-14,74,62
Logan,2021-05-15,69,71
Logan,2021-05-16,41,10
Logan,2021-05-17,67,43
Logan,2021-05-18,113,85
Logan,2021-05-19,108,57
Logan,2021-05-20,47,90
Logan,2021-05-21,47,78
Logan,2021-05-22,40,49
Logan,2021-05-23,8,11
Logan,2021-05-24,41,21
Logan,2021-05-25,0,0
Lorain,2020-12-14,1,0
Lorain,2020-12-15,1,0
Lorain,2020-12-16,36,0
Lorain,2020-12-17,47,0
