county,date,vaccines_started,vaccines_completed
Lucas,2021-04-30,1000,1484
Lucas,2021-05-01,529,1344
Lucas,2021-05-02,144,222
Lucas,2021-05-03,275,455
Lucas,2021-05-04,706,1449
Lucas,2021-05-05,704,953
Lucas,2021-05-06,635,2250
Lucas,2021-05-07,694,1813
Lucas,2021-05-08,460,626
Lucas,2021-05-09,65,220
Lucas,2021-05-10,331,693
Lucas,2021-05-11,528,1234
Lucas,2021-05-12,437,989
Lucas,2021-05-13,753,843
Lucas,2021-05-14,1282,1000
Lucas,2021-05-15,912,1202
Lucas,2021-05-16,325,163
Lucas,2021-05-17,882,501
Lucas,2021-05-18,1254,1031
Lucas,2021-05-19,1668,711
Lucas,2021-05-20,1281,808
Lucas,2021-05-21,1266,780
Lucas,2021-05-22,637,671
Lucas,2021-05-23,198,126
Lucas,2021-05-24,486,304
Lucas,2021-05-25,552,561
Lucas,2021-05-26,228,290
Lucas,2021-05-27,0,0
Madison,2020-12-14,1,0
Madison,2020-12-15,0,0
Madison,2020-12-16,2,0
Madison,2020-12-17,6,0
Madison,2020-12-18,6,0
Madison,2020-12-19,0,0
Madison,2020-12-20,0,0
Madison,2020-12-21,10,0
Madison,2020-12-22,13,0
Madison,2020-12-23,58,0
Madison,2020-12-24,70,0
Madison,2020-12-25,0,0
Madison,2020-12-26,11,0
Madison,2020-12-27,2,0
Madison,2020-12-28,49,0
Madison,2020-12-29,72,0
Madison,2020-12-30,56,0
Madison,2020-12-31,67,0
Madison,2021-01-01,2,1
Madison,2021-01-02,20,0
Madison,2021-01-03,1,0
Madison,2021-01-04,63,0
Madison,2021-01-05,72,1
Madison,2021-01-06,183,3
Madison,2021-01-07,51,4
Madison,2021-01-08,92,8
Madison,2021-01-09,13,1
Madison,2021-01-10,6,0
Madison,2021-01-11,63,26
Madison,2021-01-12,59,10
Madison,2021-01-13,49,5
Madison,2021-01-14,150,44
Madison,2021-01-15,48,1
Madison,2021-01-16,41,4
Madison,2021-01-17,7,0
Madison,2021-01-18,10,6
Madison,2021-01-19,245,13
Madison,2021-01-20,30,33
Madison,2021-01-21,405,58
Madison,2021-01-22,81,8
Madison,2021-01-23,45,5
Madison,2021-01-24,13,0
Madison,2021-01-25,165,28
Madison,2021-01-26,366,46
Madison,2021-01-27,71,133
Madison,2021-01-28,192,51
Madison,2021-01-29,82,37
Madison,2021-01-30,31,9
Madison,2021-01-31,16,2
Madison,2021-02-01,50,66
Madison,2021-02-02,68,38
Madison,2021-02-03,87,119
Madison,2021-02-04,135,62
Madison,2021-02-05,96,79
Madison,2021-02-06,484,39
Madison,2021-02-07,29,10
Madison,2021-02-08,39,41
Madison,2021-02-09,453,69
Madison,2021-02-10,61,98
Madison,2021-02-11,97,416
Madison,2021-02-12,75,58
Madison,2021-02-13,21,30
Madison,2021-02-14,10,0
Madison,2021-02-15,36,117
Madison,2021-02-16,17,25
Madison,2021-02-17,72,421
Madison,2021-02-18,9,83
Madison,2021-02-19,44,93
Madison,2021-02-20,18,34
Madison,2021-02-21,1,15
Madison,2021-02-22,7,60
Madison,2021-02-23,30,90
Madison,2021-02-24,58,87
Madison,2021-02-25,425,336
Madison,2021-02-26,297,97
Madison,2021-02-27,13,58
Madison,2021-02-28,6,23
Madison,2021-03-01,64,58
Madison,2021-03-02,97,45
Madison,2021-03-03,78,47
Madison,2021-03-04,434,478
Madison,2021-03-05,157,136
Madison,2021-03-06,333,479
Madison,2021-03-07,11,25
Madison,2021-03-08,193,144
Madison,2021-03-09,436,393
Madison,2021-03-10,242,183
Madison,2021-03-11,223,147
Madison,2021-03-12,488,429
Madison,2021-03-13,195,166
Madison,2021-03-14,11,8
Madison,2021-03-15,61,23
Madison,2021-03-16,121,57
Madison,2021-03-17,697,113
Madison,2021-03-18,221,109
Madison,2021-03-19,191,317
Madison,2021-03-20,398,47
Madison,2021-03-21,47,5
Madison,2021-03-22,83,52
Madison,2021-03-23,385,277
Madison,2021-03-24,278,93
Madison,2021-03-25,263,98
Madison,2021-03-26,98,163
Madison,2021-03-27,228,403
Madison,2021-03-28,13,6
Madison,2021-03-29,58,78
Madison,2021-03-30,438,167
Madison,2021-03-31,240,130
Madison,2021-04-01,612,202
Madison,2021-04-02,188,137
Madison,2021-04-03,80,48
Madison,2021-04-04,11,8
Madison,2021-04-05,55,123
Madison,2021-04-06,223,364
Madison,2021-04-07,204,511
Madison,2021-04-08,172,172
Madison,2021-04-09,131,181
Madison,2021-04-10,104,109
Madison,2021-04-11,32,53
Madison,2021-04-12,85,109
Madison,2021-04-13,195,503
Madison,2021-04-14,63,189
Madison,2021-04-15,123,267
Madison,2021-04-16,75,76
Madison,2021-04-17,133,196
Madison,2021-04-18,20,21
Madison,2021-04-19,65,68
Madison,2021-04-20,38,129
Madison,2021-04-21,37,115
Madison,2021-04-22,121,535
Madison,2021-04-23,134,241
Madison,2021-04-24,24,53
Madison,2021-04-25,14,11
Madison,2021-04-26,33,97
Madison,2021-04-27,79,323
Madison,2021-04-28,43,152
Madison,2021-04-29,61,295
Madison,2021-04-30,93,88
Madison,2021-05-01,40,56
Madison,2021-05-02,18,12
Madison,2021-05-03,48,50
Madison,2021-05-04,71,63
Madison,2021-05-05,46,76
Madison,2021-05-06,103,282
Madison,2021-05-07,63,108
Madison,2021-05-08,16,45
Madison,2021-05-09,14,16
Madison,2021-05-10,22,63
Madison,2021-05-11,17,53
Madison,2021-05-12,63,89
Madison,2021-05-13,137,218
Madison,2021-05-14,86,98
Madison,2021-05-15,63,36
Madison,2021-05-16,35,20
Madison,2021-05-17,91,61
Madison,2021-05-18,78,29
Madison,2021-05-19,96,58
Madison,2021-05-20,153,136
Madison,2021-05-21,113,94
Madison,2021-05-22,44,34
Madison,2021-05-23,19,16
Madison,2021-05-24,43,40
Madison,2021-05-25,35,36
Madison,2021-05-26,19,17
Madison,2021-05-27,0,0
Mahoning,2020-12-14,0,0
Mahoning,2020-12-15,1,0
Mahoning,2020-12-16,11,0
Mahoning,2020-12-17,5,0
Mahoning,2020-12-18,15,0
Mahoning,2020-12-19,0,0
Mahoning,2020-12-20,2,0
Mahoning,2020-12-21,103,0
Mahoning,2020-12-22,746,0
Mahoning,2020-12-23,369,0
Mahoning,2020-12-24,112,0
Mahoning,2020-12-25,6,0
Mahoning,2020-12-26,54,0
Mahoning,2020-12-27,114,0
Mahoning,2020-12-28,253,0
Mahoning,2020-12-29,727,1
Mahoning,2020-12-30,939,1
Mahoning,2020-12-31,302,0
Mahoning,2021-01-01,8,0
Mahoning,2021-01-02,15,1
Mahoning,2021-01-03,77,0
Mahoning,2021-01-04,621,2
Mahoning,2021-01-05,642,2
Mahoning,2021-01-06,808,10
Mahoning,2021-01-07,573,6
Mahoning,2021-01-08,514,17
Mahoning,2021-01-09,81,1
Mahoning,2021-01-10,127,0
Mahoning,2021-01-11,481,86
Mahoning,2021-01-12,643,401
Mahoning,2021-01-13,482,84
Mahoning,2021-01-14,536,81
Mahoning,2021-01-15,534,23
Mahoning,2021-01-16,31,38
Mahoning,2021-01-17,18,46
Mahoning,2021-01-18,219,129
Mahoning,2021-01-19,466,452
Mahoning,2021-01-20,942,632
Mahoning,2021-01-21,1422,111
Mahoning,2021-01-22,1538,20
Mahoning,2021-01-23,348,4
Mahoning,2021-01-24,27,47
Mahoning,2021-01-25,913,295
Mahoning,2021-01-26,851,655
Mahoning,2021-01-27,836,636
Mahoning,2021-01-28,1232,346
Mahoning,2021-01-29,817,108
Mahoning,2021-01-30,465,60
Mahoning,2021-01-31,269,118
Mahoning,2021-02-01,1256,676
Mahoning,2021-02-02,673,531
Mahoning,2021-02-03,861,587
Mahoning,2021-02-04,1091,552
Mahoning,2021-02-05,1653,498
Mahoning,2021-02-06,1038,18
Mahoning,2021-02-07,853,24
Mahoning,2021-02-08,494,372
Mahoning,2021-02-09,487,402
Mahoning,2021-02-10,1065,706
Mahoning,2021-02-11,841,658
Mahoning,2021-02-12,744,865
Mahoning,2021-02-13,678,166
Mahoning,2021-02-14,320,12
Mahoning,2021-02-15,103,632
Mahoning,2021-02-16,331,613
Mahoning,2021-02-17,600,864
Mahoning,2021-02-18,844,1034
Mahoning,2021-02-19,869,961
Mahoning,2021-02-20,452,344
Mahoning,2021-02-21,392,103
Mahoning,2021-02-22,251,1303
Mahoning,2021-02-23,491,1076
Mahoning,2021-02-24,924,1421
Mahoning,2021-02-25,1225,544
Mahoning,2021-02-26,1270,1679
Mahoning,2021-02-27,903,1140
Mahoning,2021-02-28,636,849
Mahoning,2021-03-01,563,920
Mahoning,2021-03-02,1163,535
Mahoning,2021-03-03,1154,606
Mahoning,2021-03-04,1014,1078
Mahoning,2021-03-05,1816,1732
Mahoning,2021-03-06,961,344
Mahoning,2021-03-07,250,143
Mahoning,2021-03-08,957,687
Mahoning,2021-03-09,1121,844
Mahoning,2021-03-10,1366,1394
Mahoning,2021-03-11,1610,1022
Mahoning,2021-03-12,1654,602
Mahoning,2021-03-13,994,417
Mahoning,2021-03-14,453,128
Mahoning,2021-03-15,321,446
Mahoning,2021-03-16,935,543
Mahoning,2021-03-17,1603,927
Mahoning,2021-03-18,1465,1074
Mahoning,2021-03-19,1222,1273
Mahoning,2021-03-20,792,196
Mahoning,2021-03-21,512,187
Mahoning,2021-03-22,627,569
Mahoning,2021-03-23,1031,810
Mahoning,2021-03-24,1911,1255
Mahoning,2021-03-25,1280,1359
Mahoning,2021-03-26,1810,624
Mahoning,2021-03-27,775,392
Mahoning,2021-03-28,510,113
Mahoning,2021-03-29,651,578
Mahoning,2021-03-30,1638,1362
Mahoning,2021-03-31,1328,1290
Mahoning,2021-04-01,2193,2293
Mahoning,2021-04-02,999,906
Mahoning,2021-04-03,293,556
Mahoning,2021-04-04,129,106
Mahoning,2021-04-05,697,958
Mahoning,2021-04-06,1345,1124
Mahoning,2021-04-07,1267,1434
Mahoning,2021-04-08,1277,2171
Mahoning,2021-04-09,872,1348
Mahoning,2021-04-10,1136,1182
Mahoning,2021-04-11,105,137
Mahoning,2021-04-12,303,761
Mahoning,2021-04-13,494,1147
Mahoning,2021-04-14,637,1687
Mahoning,2021-04-15,723,1392
Mahoning,2021-04-16,520,893
Mahoning,2021-04-17,212,387
Mahoning,2021-04-18,45,162
Mahoning,2021-04-19,203,924
Mahoning,2021-04-20,417,1181
Mahoning,2021-04-21,379,1936
Mahoning,2021-04-22,367,1254
Mahoning,2021-04-23,619,1239
Mahoning,2021-04-24,216,261
Mahoning,2021-04-25,75,91
Mahoning,2021-04-26,136,637
Mahoning,2021-04-27,323,1381
Mahoning,2021-04-28,353,1213
Mahoning,2021-04-29,300,917
Mahoning,2021-04-30,577,706
Mahoning,2021-05-01,152,226
Mahoning,2021-05-02,72,90
Mahoning,2021-05-03,203,725
Mahoning,2021-05-04,350,1044
Mahoning,2021-05-05,259,1089
Mahoning,2021-05-06,317,827
Mahoning,2021-05-07,265,585
Mahoning,2021-05-08,358,228
Mahoning,2021-05-09,58,25
Mahoning,2021-05-10,116,316
Mahoning,2021-05-11,253,368
Mahoning,2021-05-12,240,455
Mahoning,2021-05-13,424,736
Mahoning,2021-05-14,444,397
Mahoning,2021-05-15,439,225
Mahoning,2021-05-16,152,66
Mahoning,2021-05-17,369,250
Mahoning,2021-05-18,535,464
Mahoning,2021-05-19,588,390
Mahoning,2021-05-20,400,435
Mahoning,2021-05-21,448,640
Mahoning,2021-05-22,303,194
Mahoning,2021-05-23,160,66
Mahoning,2021-05-24,234,259
Mahoning,2021-05-25,265,276
Mahoning,2021-05-26,70,50
Mahoning,2021-05-27,0,0
Marion,2020-12-14,0,0
Marion,2020-12-15,1,0
Marion,2020-12-16,0,0
Marion,2020-12-17,2,0
Marion,2020-12-18,2,0
Marion,2020-12-19,0,0
Marion,2020-12-20,1,0
Marion,2020-12-21,32,0
Marion,2020-12-22,60,0
Marion,2020-12-23,78,0
Marion,2020-12-24,12,0
Marion,2020-12-25,0,0
Marion,2020-12-26,10,0
Marion,2020-12-27,0,0
Marion,2020-12-28,57,0
Marion,2020-12-29,243,0
Marion,2020-12-30,177,12
Marion,2020-12-31,40,0
Marion,2021-01-01,1,0
Marion,2021-01-02,84,0
Marion,2021-01-03,9,0
Marion,2021-01-04,25,0
Marion,2021-01-05,305,1
Marion,2021-01-06,131,0
Marion,2021-01-07,177,2
Marion,2021-01-08,88,1
Marion,2021-01-09,59,0
Marion,2021-01-10,2,1
Marion,2021-01-11,81,29
Marion,2021-01-12,121,51
Marion,2021-01-13,113,5
Marion,2021-01-14,283,2
Marion,2021-01-15,68,3
Marion,2021-01-16,88,6
Marion,2021-01-17,21,30
Marion,2021-01-18,7,12
Marion,2021-01-19,93,87
Marion,2021-01-20,284,80
Marion,2021-01-21,781,13
Marion,2021-01-22,278,14
Marion,2021-01-23,56,97
Marion,2021-01-24,23,6
Marion,2021-01-25,160,17
Marion,2021-01-26,62,179
Marion,2021-01-27,115,134
Marion,2021-01-28,456,80
Marion,2021-01-29,145,69
Marion,2021-01-30,49,25
Marion,2021-01-31,24,2
Marion,2021-02-01,61,73
Marion,2021-02-02,67,49
Marion,2021-02-03,163,115
Marion,2021-02-04,425,156
Marion,2021-02-05,87,67
Marion,2021-02-06,41,98
Marion,2021-02-07,79,2
Marion,2021-02-08,44,28
Marion,2021-02-09,228,145
Marion,2021-02-10,332,308
Marion,2021-02-11,110,847
Marion,2021-02-12,133,175
Marion,2021-02-13,32,21
Marion,2021-02-14,3,6
Marion,2021-02-15,60,85
Marion,2021-02-16,59,15
Marion,2021-02-17,159,54
Marion,2021-02-18,55,349
Marion,2021-02-19,77,128
Marion,2021-02-20,41,97
Marion,2021-02-21,8,30
Marion,2021-02-22,18,59
Marion,2021-02-23,464,70
Marion,2021-02-24,552,366
Marion,2021-02-25,643,165
Marion,2021-02-26,535,126
Marion,2021-02-27,41,30
Marion,2021-02-28,8,30
Marion,2021-03-01,22,45
Marion,2021-03-02,119,168
Marion,2021-03-03,222,468
Marion,2021-03-04,653,144
Marion,2021-03-05,420,340
Marion,2021-03-06,366,124
Marion,2021-03-07,8,18
Marion,2021-03-08,348,336
Marion,2021-03-09,400,221
Marion,2021-03-10,281,570
Marion,2021-03-11,1027,196
Marion,2021-03-12,138,167
Marion,2021-03-13,170,145
Marion,2021-03-14,126,129
Marion,2021-03-15,73,37
Marion,2021-03-16,190,265
Marion,2021-03-17,405,173
Marion,2021-03-18,680,219
Marion,2021-03-19,98,801
Marion,2021-03-20,15,29
Marion,2021-03-21,3,2
Marion,2021-03-22,43,6
Marion,2021-03-23,111,83
Marion,2021-03-24,386,923
Marion,2021-03-25,498,130
Marion,2021-03-26,193,182
Marion,2021-03-27,37,293
Marion,2021-03-28,7,2
Marion,2021-03-29,66,41
Marion,2021-03-30,297,365
Marion,2021-03-31,378,655
Marion,2021-04-01,661,281
Marion,2021-04-02,242,136
Marion,2021-04-03,400,95
Marion,2021-04-04,6,3
Marion,2021-04-05,95,51
Marion,2021-04-06,495,276
Marion,2021-04-07,152,889
Marion,2021-04-08,443,146
Marion,2021-04-09,164,277
Marion,2021-04-10,78,67
Marion,2021-04-11,23,14
Marion,2021-04-12,131,155
Marion,2021-04-13,226,131
Marion,2021-04-14,201,572
Marion,2021-04-15,255,69
Marion,2021-04-16,80,182
Marion,2021-04-17,25,14
Marion,2021-04-18,51,5
Marion,2021-04-19,24,45
Marion,2021-04-20,134,91
Marion,2021-04-21,85,699
Marion,2021-04-22,180,153
Marion,2021-04-23,49,202
Marion,2021-04-24,25,24
Marion,2021-04-25,7,7
Marion,2021-04-26,17,54
Marion,2021-04-27,118,397
Marion,2021-04-28,96,736
Marion,2021-04-29,182,285
Marion,2021-04-30,149,237
Marion,2021-05-01,27,387
Marion,2021-05-02,4,15
Marion,2021-05-03,40,107
Marion,2021-05-04,77,130
Marion,2021-05-05,90,426
Marion,2021-05-06,96,107
Marion,2021-05-07,116,218
Marion,2021-05-08,28,41
Marion,2021-05-09,8,12
Marion,2021-05-10,41,37
Marion,2021-05-11,60,82
Marion,2021-05-12,60,293
Marion,2021-05-13,101,214
Marion,2021-05-14,163,151
Marion,2021-05-15,46,29
Marion,2021-05-16,34,62
Marion,2021-05-17,63,34
Marion,2021-05-18,97,177
Marion,2021-05-19,157,130
Marion,2021-05-20,90,69
Marion,2021-05-21,154,153
Marion,2021-05-22,75,33
Marion,2021-05-23,36,19
Marion,2021-05-24,43,36
Marion,2021-05-25,72,70
Marion,2021-05-26,52,92
Marion,2021-05-27,0,0
Medina,2020-12-14,0,0
Medina,2020-12-15,1,0
Medina,2020-12-16,22,0
Medina,2020-12-17,26,0
Medina,2020-12-18,50,0
Medina,2020-12-19,1,0
Medina,2020-12-20,0,0
Medina,2020-12-21,57,0
Medina,2020-12-22,96,0
Medina,2020-12-23,388,0
Medina,2020-12-24,224,0
Medina,2020-12-25,20,0
Medina,2020-12-26,47,0
Medina,2020-12-27,86,0
Medina,2020-12-28,326,0
Medina,2020-12-29,492,0
Medina,2020-12-30,568,0
Medina,2020-12-31,231,0
Medina,2021-01-01,23,1
Medina,2021-01-02,82,2
Medina,2021-01-03,35,0
Medina,2021-01-04,322,0
Medina,2021-01-05,528,12
Medina,2021-01-06,644,22
Medina,2021-01-07,436,16
Medina,2021-01-08,335,17
Medina,2021-01-09,236,15
Medina,2021-01-10,51,3
Medina,2021-01-11,222,32
Medina,2021-01-12,377,75
Medina,2021-01-13,425,79
Medina,2021-01-14,381,16
Medina,2021-01-15,350,28
Medina,2021-01-16,229,22
Medina,2021-01-17,61,51
Medina,2021-01-18,299,100
Medina,2021-01-19,350,149
Medina,2021-01-20,565,334
Medina,2021-01-21,769,243
Medina,2021-01-22,522,193
Medina,2021-01-23,566,66
Medina,2021-01-24,105,5
Medina,2021-01-25,253,280
Medina,2021-01-26,466,411
Medina,2021-01-27,955,547
Medina,2021-01-28,561,325
Medina,2021-01-29,731,151
Medina,2021-01-30,254,121
Medina,2021-01-31,150,73
Medina,2021-02-01,315,278
Medina,2021-02-02,473,550
Medina,2021-02-03,761,494
Medina,2021-02-04,3119,293
Medina,2021-02-05,456,339
Medina,2021-02-06,261,245
Medina,2021-02-07,77,57
Medina,2021-02-08,306,204
Medina,2021-02-09,400,242
Medina,2021-02-10,589,302
Medina,2021-02-11,503,767
Medina,2021-02-12,795,557
Medina,2021-02-13,388,261
Medina,2021-02-14,132,67
Medina,2021-02-15,254,333
Medina,2021-02-16,205,254
Medina,2021-02-17,445,416
Medina,2021-02-18,259,638
Medina,2021-02-19,266,335
Medina,2021-02-20,131,296
Medina,2021-02-21,130,109
Medina,2021-02-22,114,204
Medina,2021-02-23,286,652
Medina,2021-02-24,383,865
Medina,2021-02-25,653,867
Medina,2021-02-26,1114,2750
Medina,2021-02-27,483,252
Medina,2021-02-28,228,91
Medina,2021-03-01,344,337
Medina,2021-03-02,374,364
Medina,2021-03-03,943,842
Medina,2021-03-04,1129,885
Medina,2021-03-05,1227,794
Medina,2021-03-06,854,460
Medina,2021-03-07,199,176
Medina,2021-03-08,492,331
Medina,2021-03-09,726,489
Medina,2021-03-10,1187,644
Medina,2021-03-11,1390,420
Medina,2021-03-12,1180,633
Medina,2021-03-13,911,323
Medina,2021-03-14,224,131
Medina,2021-03-15,545,189
Medina,2021-03-16,1100,404
Medina,2021-03-17,1684,442
Medina,2021-03-18,1732,471
Medina,2021-03-19,1485,596
Medina,2021-03-20,1262,265
Medina,2021-03-21,506,74
Medina,2021-03-22,1176,173
Medina,2021-03-23,1685,309
Medina,2021-03-24,1451,722
Medina,2021-03-25,1523,991
Medina,2021-03-26,1138,1469
Medina,2021-03-27,1388,577
Medina,2021-03-28,460,148
Medina,2021-03-29,1212,375
Medina,2021-03-30,1699,535
Medina,2021-03-31,1939,1239
Medina,2021-04-01,1651,1188
Medina,2021-04-02,1240,1155
Medina,2021-04-03,762,761
Medina,2021-04-04,317,148
Medina,2021-04-05,1052,611
Medina,2021-04-06,1500,1218
Medina,2021-04-07,1259,1557
Medina,2021-04-08,1486,1709
Medina,2021-04-09,886,1263
Medina,2021-04-10,962,1144
Medina,2021-04-11,299,622
Medina,2021-04-12,577,1267
Medina,2021-04-13,596,1586
Medina,2021-04-14,646,1438
Medina,2021-04-15,661,1589
Medina,2021-04-16,1003,1210
Medina,2021-04-17,1196,967
Medina,2021-04-18,195,479
Medina,2021-04-19,344,1197
Medina,2021-04-20,433,1746
Medina,2021-04-21,658,1821
Medina,2021-04-22,813,1328
Medina,2021-04-23,745,1155
Medina,2021-04-24,564,1203
Medina,2021-04-25,142,360
Medina,2021-04-26,304,1066
Medina,2021-04-27,525,792
Medina,2021-04-28,540,1548
Medina,2021-04-29,374,1484
Medina,2021-04-30,442,954
Medina,2021-05-01,343,886
Medina,2021-05-02,109,227
Medina,2021-05-03,290,483
Medina,2021-05-04,408,703
Medina,2021-05-05,276,757
Medina,2021-05-06,362,818
Medina,2021-05-07,285,1095
Medina,2021-05-08,193,1095
Medina,2021-05-09,77,131
Medina,2021-05-10,146,335
Medina,2021-05-11,199,395
Medina,2021-05-12,199,528
Medina,2021-05-13,340,741
Medina,2021-05-14,566,650
Medina,2021-05-15,586,537
Medina,2021-05-16,204,134
Medina,2021-05-17,339,278
Medina,2021-05-18,362,473
Medina,2021-05-19,492,510
Medina,2021-05-20,397,337
Medina,2021-05-21,573,437
Medina,2021-05-22,539,338
Medina,2021-05-23,145,116
Medina,2021-05-24,224,358
Medina,2021-05-25,336,304
Medina,2021-05-26,78,211
Medina,2021-05-27,0,0
Meigs,2020-12-14,0,0
Meigs,2020-12-15,0,0
Meigs,2020-12-16,1,0
Meigs,2020-12-17,0,0
Meigs,2020-12-18,2,0
Meigs,2020-12-19,1,0
Meigs,2020-12-20,0,0
Meigs,2020-12-21,0,0
Meigs,2020-12-22,37,0
Meigs,2020-12-23,55,0
Meigs,2020-12-24,4,0
Meigs,2020-12-25,0,0
Meigs,2020-12-26,7,0
Meigs,2020-12-27,6,0
Meigs,2020-12-28,32,0
Meigs,2020-12-29,40,0
Meigs,2020-12-30,158,0
Meigs,2020-12-31,9,0
Meigs,2021-01-01,0,1
Meigs,2021-01-02,3,0
Meigs,2021-01-03,0,0
Meigs,2021-01-04,6,0
Meigs,2021-01-05,51,0
Meigs,2021-01-06,14,0
Meigs,2021-01-07,50,1
Meigs,2021-01-08,30,2
Meigs,2021-01-09,1,0
Meigs,2021-01-10,0,0
Meigs,2021-01-11,54,1
Meigs,2021-01-12,84,0
Meigs,2021-01-13,24,5
Meigs,2021-01-14,17,0
Meigs,2021-01-15,37,21
Meigs,2021-01-16,6,1
Meigs,2021-01-17,1,1
Meigs,2021-01-18,24,17
Meigs,2021-01-19,148,21
Meigs,2021-01-20,94,81
Meigs,2021-01-21,186,25
Meigs,2021-01-22,81,28
Meigs,2021-01-23,7,0
Meigs,2021-01-24,1,2
Meigs,2021-01-25,51,19
Meigs,2021-01-26,114,21
Meigs,2021-01-27,86,73
Meigs,2021-01-28,125,11
Meigs,2021-01-29,21,18
Meigs,2021-01-30,7,1
Meigs,2021-01-31,0,0
Meigs,2021-02-01,25,7
Meigs,2021-02-02,11,46
Meigs,2021-02-03,170,55
Meigs,2021-02-04,167,46
Meigs,2021-02-05,70,29
Meigs,2021-02-06,3,2
Meigs,2021-02-07,1,1
Meigs,2021-02-08,13,56
Meigs,2021-02-09,108,4
Meigs,2021-02-10,136,26
Meigs,2021-02-11,55,148
Meigs,2021-02-12,34,46
Meigs,2021-02-13,3,2
Meigs,2021-02-14,0,0
Meigs,2021-02-15,4,25
Meigs,2021-02-16,9,4
Meigs,2021-02-17,24,174
Meigs,2021-02-18,140,58
Meigs,2021-02-19,117,69
Meigs,2021-02-20,0,6
Meigs,2021-02-21,0,4
Meigs,2021-02-22,99,49
Meigs,2021-02-23,80,113
Meigs,2021-02-24,190,182
Meigs,2021-02-25,254,255
Meigs,2021-02-26,116,94
Meigs,2021-02-27,3,6
Meigs,2021-02-28,2,2
Meigs,2021-03-01,88,15
Meigs,2021-03-02,123,17
Meigs,2021-03-03,163,49
Meigs,2021-03-04,118,92
Meigs,2021-03-05,82,45
Meigs,2021-03-06,18,14
Meigs,2021-03-07,1,2
Meigs,2021-03-08,75,33
Meigs,2021-03-09,142,196
Meigs,2021-03-10,137,158
Meigs,2021-03-11,312,236
Meigs,2021-03-12,133,169
Meigs,2021-03-13,20,7
Meigs,2021-03-14,15,11
Meigs,2021-03-15,64,63
Meigs,2021-03-16,65,6
Meigs,2021-03-17,111,34
Meigs,2021-03-18,151,19
Meigs,2021-03-19,69,46
Meigs,2021-03-20,15,1
Meigs,2021-03-21,4,1
Meigs,2021-03-22,48,28
Meigs,2021-03-23,59,61
Meigs,2021-03-24,154,190
Meigs,2021-03-25,107,198
Meigs,2021-03-26,62,344
Meigs,2021-03-27,10,9
Meigs,2021-03-28,7,1
Meigs,2021-03-29,62,100
Meigs,2021-03-30,34,141
Meigs,2021-03-31,97,169
Meigs,2021-04-01,159,115
Meigs,2021-04-02,47,53
Meigs,2021-04-03,23,11
Meigs,2021-04-04,3,2
Meigs,2021-04-05,26,47
Meigs,2021-04-06,90,42
Meigs,2021-04-07,49,86
Meigs,2021-04-08,30,247
Meigs,2021-04-09,37,128
Meigs,2021-04-10,10,11
Meigs,2021-04-11,14,3
Meigs,2021-04-12,29,71
Meigs,2021-04-13,48,50
Meigs,2021-04-14,30,70
Meigs,2021-04-15,15,167
Meigs,2021-04-16,9,76
Meigs,2021-04-17,16,17
Meigs,2021-04-18,1,7
Meigs,2021-04-19,20,38
Meigs,2021-04-20,17,37
Meigs,2021-04-21,15,46
Meigs,2021-04-22,9,71
Meigs,2021-04-23,31,42
Meigs,2021-04-24,12,7
Meigs,2021-04-25,1,9
Meigs,2021-04-26,11,35
Meigs,2021-04-27,27,72
Meigs,2021-04-28,27,56
Meigs,2021-04-29,10,104
Meigs,2021-04-30,20,57
Meigs,2021-05-01,7,6
Meigs,2021-05-02,3,3
Meigs,2021-05-03,15,28
Meigs,2021-05-04,18,26
Meigs,2021-05-05,15,32
Meigs,2021-05-06,25,42
Meigs,2021-05-07,19,25
Meigs,2021-05-08,3,1
Meigs,2021-05-09,1,5
Meigs,2021-05-10,19,18
Meigs,2021-05-11,27,45
Meigs,2021-05-12,15,26
Meigs,2021-05-13,23,25
Meigs,2021-05-14,16,17
Meigs,2021-05-15,19,12
Meigs,2021-05-16,1,0
Meigs,2021-05-17,26,24
Meigs,2021-05-18,31,27
Meigs,2021-05-19,28,14
Meigs,2021-05-20,24,10
Meigs,2021-05-21,29,39
Meigs,2021-05-22,6,4
Meigs,2021-05-23,0,1
Meigs,2021-05-24,12,10
Meigs,2021-05-25,10,19
Meigs,2021-05-26,19,12
Meigs,2021-05-27,0,0
Mercer,2020-12-14,0,0
Mercer,2020-12-15,0,0
Mercer,2020-12-16,1,0
Mercer,2020-12-17,0,0
Mercer,2020-12-18,0,0
Mercer,2020-12-19,1,0
Mercer,2020-12-20,0,0
Mercer,2020-12-21,199,0
Mercer,2020-12-22,2,0
Mercer,2020-12-23,80,0
Mercer,2020-12-24,6,0
Mercer,2020-12-25,0,0
Mercer,2020-12-26,49,0
Mercer,2020-12-27,3,0
Mercer,2020-12-28,38,0
Mercer,2020-12-29,17,0
Mercer,2020-12-30,192,0
Mercer,2020-12-31,9,0
Mercer,2021-01-01,0,0
Mercer,2021-01-02,2,0
Mercer,2021-01-03,7,0
Mercer,2021-01-04,22,0
Mercer,2021-01-05,52,0
Mercer,2021-01-06,132,2
Mercer,2021-01-07,38,0
Mercer,2021-01-08,50,0
Mercer,2021-01-09,8,0
Mercer,2021-01-10,1,0
Mercer,2021-01-11,127,193
Mercer,2021-01-12,29,5
Mercer,2021-01-13,139,59
Mercer,2021-01-14,14,0
