county,date,vaccines_started,vaccines_completed
Fairfield,2021-02-17,327,551
Fairfield,2021-02-18,358,511
Fairfield,2021-02-19,140,627
Fairfield,2021-02-20,156,264
Fairfield,2021-02-21,18,80
Fairfield,2021-02-22,128,237
Fairfield,2021-02-23,333,632
Fairfield,2021-02-24,393,502
Fairfield,2021-02-25,836,138
Fairfield,2021-02-26,0,0
Fayette,2020-12-14,0,0
Fayette,2020-12-15,0,0
Fayette,2020-12-16,2,0
Fayette,2020-12-17,1,0
Fayette,2020-12-18,1,0
Fayette,2020-12-19,0,0
Fayette,2020-12-20,0,0
Fayette,2020-12-21,2,0
Fayette,2020-12-22,4,0
Fayette,2020-12-23,71,0
Fayette,2020-12-24,10,0
Fayette,2020-12-25,0,0
Fayette,2020-12-26,9,0
Fayette,2020-12-27,55,0
Fayette,2020-12-28,30,0
Fayette,2020-12-29,51,0
Fayette,2020-12-30,40,0
Fayette,2020-12-31,15,0
Fayette,2021-01-01,1,1
Fayette,2021-01-02,0,0
Fayette,2021-01-03,0,0
Fayette,2021-01-04,14,0
Fayette,2021-01-05,47,2
Fayette,2021-01-06,156,2
Fayette,2021-01-07,22,0
Fayette,2021-01-08,61,1
Fayette,2021-01-09,37,0
Fayette,2021-01-10,3,0
Fayette,2021-01-11,46,4
Fayette,2021-01-12,137,2
Fayette,2021-01-13,22,46
Fayette,2021-01-14,18,3
Fayette,2021-01-15,42,0
Fayette,2021-01-16,4,7
Fayette,2021-01-17,8,28
Fayette,2021-01-18,3,2
Fayette,2021-01-19,8,1
Fayette,2021-01-20,203,8
Fayette,2021-01-21,88,12
Fayette,2021-01-22,30,10
Fayette,2021-01-23,11,0
Fayette,2021-01-24,0,0
Fayette,2021-01-25,20,32
Fayette,2021-01-26,73,12
Fayette,2021-01-27,261,35
Fayette,2021-01-28,89,29
Fayette,2021-01-29,39,34
Fayette,2021-01-30,31,28
Fayette,2021-01-31,14,0
Fayette,2021-02-01,54,146
Fayette,2021-02-02,60,94
Fayette,2021-02-03,263,28
Fayette,2021-02-04,75,52
Fayette,2021-02-05,37,54
Fayette,2021-02-06,17,2
Fayette,2021-02-07,11,8
Fayette,2021-02-08,15,38
Fayette,2021-02-09,49,117
Fayette,2021-02-10,211,27
Fayette,2021-02-11,86,45
Fayette,2021-02-12,362,24
Fayette,2021-02-13,5,5
Fayette,2021-02-14,2,1
Fayette,2021-02-15,17,4
Fayette,2021-02-16,9,1
Fayette,2021-02-17,93,191
Fayette,2021-02-18,69,90
Fayette,2021-02-19,185,31
Fayette,2021-02-20,5,41
Fayette,2021-02-21,2,5
Fayette,2021-02-22,8,57
Fayette,2021-02-23,5,148
Fayette,2021-02-24,312,66
Fayette,2021-02-25,69,114
Fayette,2021-02-26,0,0
Franklin,2020-12-14,19,0
Franklin,2020-12-15,159,0
Franklin,2020-12-16,265,0
Franklin,2020-12-17,250,0
Franklin,2020-12-18,479,0
Franklin,2020-12-19,14,0
Franklin,2020-12-20,12,0
Franklin,2020-12-21,680,0
Franklin,2020-12-22,594,0
Franklin,2020-12-23,2494,0
Franklin,2020-12-24,1283,0
Franklin,2020-12-25,15,0
Franklin,2020-12-26,633,0
Franklin,2020-12-27,523,0
Franklin,2020-12-28,2246,0
Franklin,2020-12-29,2558,0
Franklin,2020-12-30,3254,0
Franklin,2020-12-31,2189,15
Franklin,2021-01-01,54,3
Franklin,2021-01-02,1052,0
Franklin,2021-01-03,183,6
Franklin,2021-01-04,3559,8
Franklin,2021-01-05,2366,186
Franklin,2021-01-06,3116,256
Franklin,2021-01-07,3815,163
Franklin,2021-01-08,3480,452
Franklin,2021-01-09,1527,21
Franklin,2021-01-10,956,9
Franklin,2021-01-11,2626,497
Franklin,2021-01-12,3244,420
Franklin,2021-01-13,2429,487
Franklin,2021-01-14,3409,291
Franklin,2021-01-15,3650,86
Franklin,2021-01-16,1256,213
Franklin,2021-01-17,540,214
Franklin,2021-01-18,633,452
Franklin,2021-01-19,2393,1059
Franklin,2021-01-20,3048,1958
Franklin,2021-01-21,4357,1019
Franklin,2021-01-22,4533,632
Franklin,2021-01-23,3189,305
Franklin,2021-01-24,683,33
Franklin,2021-01-25,3430,2050
Franklin,2021-01-26,3812,1977
Franklin,2021-01-27,2932,2394
Franklin,2021-01-28,3455,2838
Franklin,2021-01-29,3391,2658
Franklin,2021-01-30,2205,622
Franklin,2021-01-31,763,517
Franklin,2021-02-01,2240,2843
Franklin,2021-02-02,3663,2178
Franklin,2021-02-03,5811,2336
Franklin,2021-02-04,6906,3248
Franklin,2021-02-05,6592,3543
Franklin,2021-02-06,4781,1448
Franklin,2021-02-07,2044,963
Franklin,2021-02-08,2200,2299
Franklin,2021-02-09,2729,3983
Franklin,2021-02-10,3561,2763
Franklin,2021-02-11,2534,4546
Franklin,2021-02-12,3298,3538
Franklin,2021-02-13,1338,2701
Franklin,2021-02-14,392,228
Franklin,2021-02-15,1901,2168
Franklin,2021-02-16,1795,992
Franklin,2021-02-17,2231,3678
Franklin,2021-02-18,1927,4403
Franklin,2021-02-19,2565,4412
Franklin,2021-02-20,889,2833
Franklin,2021-02-21,119,589
Franklin,2021-02-22,2056,2700
Franklin,2021-02-23,2870,5789
Franklin,2021-02-24,2974,3543
Franklin,2021-02-25,2265,1714
Franklin,2021-02-26,2,2
Fulton,2020-12-14,0,0
Fulton,2020-12-15,1,0
Fulton,2020-12-16,2,0
Fulton,2020-12-17,9,0
Fulton,2020-12-18,7,0
Fulton,2020-12-19,0,0
Fulton,2020-12-20,0,0
Fulton,2020-12-21,139,0
Fulton,2020-12-22,7,0
Fulton,2020-12-23,48,0
Fulton,2020-12-24,22,0
Fulton,2020-12-25,3,0
Fulton,2020-12-26,13,0
Fulton,2020-12-27,6,0
Fulton,2020-12-28,47,0
Fulton,2020-12-29,139,0
Fulton,2020-12-30,92,0
Fulton,2020-12-31,34,0
Fulton,2021-01-01,1,0
Fulton,2021-01-02,7,0
Fulton,2021-01-03,20,0
Fulton,2021-01-04,60,0
Fulton,2021-01-05,139,1
Fulton,2021-01-06,118,2
Fulton,2021-01-07,53,10
Fulton,2021-01-08,30,7
Fulton,2021-01-09,13,0
Fulton,2021-01-10,0,0
Fulton,2021-01-11,74,132
Fulton,2021-01-12,39,3
Fulton,2021-01-13,52,10
Fulton,2021-01-14,119,0
Fulton,2021-01-15,67,0
Fulton,2021-01-16,21,1
Fulton,2021-01-17,9,6
Fulton,2021-01-18,33,0
Fulton,2021-01-19,91,85
Fulton,2021-01-20,43,43
Fulton,2021-01-21,277,15
Fulton,2021-01-22,260,4
Fulton,2021-01-23,327,13
Fulton,2021-01-24,5,6
Fulton,2021-01-25,18,50
Fulton,2021-01-26,53,112
Fulton,2021-01-27,15,78
Fulton,2021-01-28,372,42
Fulton,2021-01-29,66,8
Fulton,2021-01-30,8,5
Fulton,2021-01-31,4,14
Fulton,2021-02-01,19,76
Fulton,2021-02-02,27,96
Fulton,2021-02-03,25,95
Fulton,2021-02-04,348,52
Fulton,2021-02-05,36,27
Fulton,2021-02-06,8,22
Fulton,2021-02-07,3,8
Fulton,2021-02-08,47,60
Fulton,2021-02-09,40,98
Fulton,2021-02-10,25,58
Fulton,2021-02-11,219,381
Fulton,2021-02-12,162,268
Fulton,2021-02-13,95,14
Fulton,2021-02-14,4,1
Fulton,2021-02-15,9,12
Fulton,2021-02-16,21,3
Fulton,2021-02-17,77,29
Fulton,2021-02-18,19,20
Fulton,2021-02-19,38,288
Fulton,2021-02-20,9,308
Fulton,2021-02-21,0,4
Fulton,2021-02-22,44,15
Fulton,2021-02-23,24,39
Fulton,2021-02-24,389,8
Fulton,2021-02-25,50,17
Fulton,2021-02-26,0,0
Gallia,2020-12-14,0,0
Gallia,2020-12-15,1,0
Gallia,2020-12-16,0,0
Gallia,2020-12-17,0,0
Gallia,2020-12-18,1,0
Gallia,2020-12-19,0,0
Gallia,2020-12-20,0,0
Gallia,2020-12-21,1,0
Gallia,2020-12-22,173,0
Gallia,2020-12-23,144,0
Gallia,2020-12-24,3,0
Gallia,2020-12-25,0,0
Gallia,2020-12-26,18,0
Gallia,2020-12-27,3,0
Gallia,2020-12-28,69,1
Gallia,2020-12-29,71,0
Gallia,2020-12-30,67,0
Gallia,2020-12-31,24,0
Gallia,2021-01-01,1,0
Gallia,2021-01-02,5,0
Gallia,2021-01-03,2,0
Gallia,2021-01-04,37,0
Gallia,2021-01-05,18,1
Gallia,2021-01-06,60,0
Gallia,2021-01-07,37,0
Gallia,2021-01-08,163,2
Gallia,2021-01-09,0,0
Gallia,2021-01-10,1,0
Gallia,2021-01-11,71,0
Gallia,2021-01-12,36,2
Gallia,2021-01-13,28,0
Gallia,2021-01-14,107,0
Gallia,2021-01-15,169,102
Gallia,2021-01-16,3,1
Gallia,2021-01-17,1,1
Gallia,2021-01-18,67,72
Gallia,2021-01-19,218,49
Gallia,2021-01-20,147,40
Gallia,2021-01-21,146,28
Gallia,2021-01-22,170,59
Gallia,2021-01-23,10,3
Gallia,2021-01-24,0,3
Gallia,2021-01-25,100,20
Gallia,2021-01-26,147,27
Gallia,2021-01-27,103,55
Gallia,2021-01-28,84,69
Gallia,2021-01-29,22,124
Gallia,2021-01-30,1,3
Gallia,2021-01-31,2,0
Gallia,2021-02-01,73,66
Gallia,2021-02-02,19,4
Gallia,2021-02-03,135,73
Gallia,2021-02-04,82,43
Gallia,2021-02-05,192,14
Gallia,2021-02-06,1,1
Gallia,2021-02-07,0,2
Gallia,2021-02-08,3,29
Gallia,2021-02-09,65,64
Gallia,2021-02-10,176,53
Gallia,2021-02-11,152,115
Gallia,2021-02-12,246,125
Gallia,2021-02-13,7,0
Gallia,2021-02-14,0,2
Gallia,2021-02-15,10,21
Gallia,2021-02-16,44,85
Gallia,2021-02-17,16,153
Gallia,2021-02-18,10,90
Gallia,2021-02-19,10,181
Gallia,2021-02-20,10,0
Gallia,2021-02-21,0,0
Gallia,2021-02-22,149,115
Gallia,2021-02-23,45,154
Gallia,2021-02-24,153,157
Gallia,2021-02-25,116,145
Gallia,2021-02-26,0,0
Geauga,2020-12-14,0,0
Geauga,2020-12-15,0,0
Geauga,2020-12-16,13,0
Geauga,2020-12-17,5,0
Geauga,2020-12-18,83,0
Geauga,2020-12-19,0,0
Geauga,2020-12-20,0,0
Geauga,2020-12-21,155,0
Geauga,2020-12-22,18,0
Geauga,2020-12-23,49,0
Geauga,2020-12-24,60,0
Geauga,2020-12-25,3,0
Geauga,2020-12-26,57,0
Geauga,2020-12-27,21,0
Geauga,2020-12-28,296,1
Geauga,2020-12-29,370,0
Geauga,2020-12-30,288,0
Geauga,2020-12-31,123,0
Geauga,2021-01-01,6,0
Geauga,2021-01-02,47,0
Geauga,2021-01-03,11,0
Geauga,2021-01-04,350,0
Geauga,2021-01-05,307,7
Geauga,2021-01-06,255,7
Geauga,2021-01-07,194,4
Geauga,2021-01-08,240,65
Geauga,2021-01-09,142,3
Geauga,2021-01-10,5,0
Geauga,2021-01-11,120,110
Geauga,2021-01-12,170,21
Geauga,2021-01-13,420,22
Geauga,2021-01-14,277,8
Geauga,2021-01-15,106,13
Geauga,2021-01-16,88,26
Geauga,2021-01-17,7,6
Geauga,2021-01-18,153,107
Geauga,2021-01-19,127,124
Geauga,2021-01-20,354,97
Geauga,2021-01-21,234,42
Geauga,2021-01-22,350,29
Geauga,2021-01-23,304,10
Geauga,2021-01-24,85,7
Geauga,2021-01-25,147,142
Geauga,2021-01-26,232,412
Geauga,2021-01-27,203,302
Geauga,2021-01-28,345,142
Geauga,2021-01-29,454,174
Geauga,2021-01-30,261,67
Geauga,2021-01-31,107,6
Geauga,2021-02-01,166,183
Geauga,2021-02-02,226,163
Geauga,2021-02-03,323,539
Geauga,2021-02-04,287,225
Geauga,2021-02-05,395,231
Geauga,2021-02-06,210,70
Geauga,2021-02-07,73,30
Geauga,2021-02-08,172,84
Geauga,2021-02-09,247,137
Geauga,2021-02-10,221,203
Geauga,2021-02-11,276,119
Geauga,2021-02-12,602,170
Geauga,2021-02-13,246,65
Geauga,2021-02-14,87,18
Geauga,2021-02-15,152,193
Geauga,2021-02-16,246,116
Geauga,2021-02-17,265,345
Geauga,2021-02-18,245,260
Geauga,2021-02-19,206,492
Geauga,2021-02-20,90,415
Geauga,2021-02-21,121,117
Geauga,2021-02-22,101,144
Geauga,2021-02-23,308,247
Geauga,2021-02-24,331,201
Geauga,2021-02-25,167,219
Geauga,2021-02-26,0,0
Greene,2020-12-14,0,0
Greene,2020-12-15,12,0
Greene,2020-12-16,13,0
Greene,2020-12-17,22,0
Greene,2020-12-18,10,0
Greene,2020-12-19,3,0
Greene,2020-12-20,1,0
Greene,2020-12-21,154,0
Greene,2020-12-22,103,0
Greene,2020-12-23,365,0
Greene,2020-12-24,161,0
Greene,2020-12-25,2,0
Greene,2020-12-26,62,0
Greene,2020-12-27,16,0
Greene,2020-12-28,505,1
Greene,2020-12-29,260,0
Greene,2020-12-30,569,0
Greene,2020-12-31,310,0
Greene,2021-01-01,10,0
Greene,2021-01-02,34,0
Greene,2021-01-03,12,0
Greene,2021-01-04,236,1
Greene,2021-01-05,396,13
Greene,2021-01-06,423,15
Greene,2021-01-07,471,16
Greene,2021-01-08,344,15
Greene,2021-01-09,137,3
Greene,2021-01-10,79,0
Greene,2021-01-11,303,131
Greene,2021-01-12,315,24
Greene,2021-01-13,416,86
Greene,2021-01-14,503,9
Greene,2021-01-15,235,1
Greene,2021-01-16,190,12
Greene,2021-01-17,98,11
Greene,2021-01-18,142,17
Greene,2021-01-19,217,44
Greene,2021-01-20,365,230
Greene,2021-01-21,992,309
Greene,2021-01-22,742,26
Greene,2021-01-23,511,21
Greene,2021-01-24,197,11
Greene,2021-01-25,209,188
Greene,2021-01-26,626,455
Greene,2021-01-27,1112,359
Greene,2021-01-28,455,536
Greene,2021-01-29,512,164
Greene,2021-01-30,421,196
Greene,2021-01-31,187,2
Greene,2021-02-01,324,296
Greene,2021-02-02,446,290
Greene,2021-02-03,848,482
Greene,2021-02-04,672,371
Greene,2021-02-05,576,206
Greene,2021-02-06,580,138
Greene,2021-02-07,165,105
Greene,2021-02-08,337,277
Greene,2021-02-09,496,298
Greene,2021-02-10,925,383
Greene,2021-02-11,586,1238
Greene,2021-02-12,571,377
Greene,2021-02-13,434,165
Greene,2021-02-14,61,100
Greene,2021-02-15,119,31
Greene,2021-02-16,187,232
Greene,2021-02-17,746,400
Greene,2021-02-18,1176,1103
Greene,2021-02-19,620,587
Greene,2021-02-20,179,612
Greene,2021-02-21,188,513
Greene,2021-02-22,66,476
Greene,2021-02-23,191,661
Greene,2021-02-24,175,398
Greene,2021-02-25,336,163
Greene,2021-02-26,0,0
Guernsey,2020-12-14,0,0
Guernsey,2020-12-15,2,0
Guernsey,2020-12-16,10,0
Guernsey,2020-12-17,10,0
Guernsey,2020-12-18,13,0
Guernsey,2020-12-19,0,0
Guernsey,2020-12-20,0,0
Guernsey,2020-12-21,7,0
Guernsey,2020-12-22,16,0
Guernsey,2020-12-23,19,0
Guernsey,2020-12-24,6,0
Guernsey,2020-12-25,0,0
Guernsey,2020-12-26,7,0
Guernsey,2020-12-27,3,0
Guernsey,2020-12-28,64,0
Guernsey,2020-12-29,27,0
Guernsey,2020-12-30,110,0
Guernsey,2020-12-31,46,0
Guernsey,2021-01-01,0,0
Guernsey,2021-01-02,0,0
Guernsey,2021-01-03,58,0
Guernsey,2021-01-04,83,4
Guernsey,2021-01-05,100,7
Guernsey,2021-01-06,149,7
Guernsey,2021-01-07,62,6
Guernsey,2021-01-08,171,12
Guernsey,2021-01-09,4,0
Guernsey,2021-01-10,1,0
Guernsey,2021-01-11,33,5
Guernsey,2021-01-12,8,12
Guernsey,2021-01-13,83,4
Guernsey,2021-01-14,65,2
Guernsey,2021-01-15,58,2
Guernsey,2021-01-16,9,0
Guernsey,2021-01-17,1,0
Guernsey,2021-01-18,4,13
Guernsey,2021-01-19,25,16
Guernsey,2021-01-20,231,15
Guernsey,2021-01-21,134,15
Guernsey,2021-01-22,70,5
Guernsey,2021-01-23,196,0
Guernsey,2021-01-24,0,2
Guernsey,2021-01-25,180,82
Guernsey,2021-01-26,18,57
Guernsey,2021-01-27,158,39
Guernsey,2021-01-28,80,141
Guernsey,2021-01-29,182,106
Guernsey,2021-01-30,198,5
Guernsey,2021-01-31,1,0
Guernsey,2021-02-01,37,41
Guernsey,2021-02-02,2,32
Guernsey,2021-02-03,179,104
Guernsey,2021-02-04,120,86
Guernsey,2021-02-05,124,73
Guernsey,2021-02-06,315,6
Guernsey,2021-02-07,2,5
Guernsey,2021-02-08,65,26
Guernsey,2021-02-09,4,8
Guernsey,2021-02-10,152,48
Guernsey,2021-02-11,40,87
Guernsey,2021-02-12,109,134
Guernsey,2021-02-13,361,8
Guernsey,2021-02-14,1,0
Guernsey,2021-02-15,3,164
Guernsey,2021-02-16,2,13
Guernsey,2021-02-17,30,296
Guernsey,2021-02-18,150,35
Guernsey,2021-02-19,17,165
Guernsey,2021-02-20,18,189
Guernsey,2021-02-21,0,2
Guernsey,2021-02-22,47,31
Guernsey,2021-02-23,251,22
Guernsey,2021-02-24,145,125
Guernsey,2021-02-25,375,118
Guernsey,2021-02-26,0,0
Hamilton,2020-12-14,8,0
Hamilton,2020-12-15,142,0
Hamilton,2020-12-16,129,0
Hamilton,2020-12-17,175,0
Hamilton,2020-12-18,156,0
Hamilton,2020-12-19,1,0
Hamilton,2020-12-20,2,0
Hamilton,2020-12-21,550,0
Hamilton,2020-12-22,1014,0
Hamilton,2020-12-23,1506,0
Hamilton,2020-12-24,1317,0
Hamilton,2020-12-25,85,0
Hamilton,2020-12-26,511,0
Hamilton,2020-12-27,268,1
Hamilton,2020-12-28,1932,0
Hamilton,2020-12-29,2341,0
Hamilton,2020-12-30,2395,0
Hamilton,2020-12-31,1297,0
Hamilton,2021-01-01,26,0
Hamilton,2021-01-02,301,0
Hamilton,2021-01-03,91,1
Hamilton,2021-01-04,1434,19
Hamilton,2021-01-05,1468,133
Hamilton,2021-01-06,2133,129
Hamilton,2021-01-07,1980,171
Hamilton,2021-01-08,1560,152
Hamilton,2021-01-09,689,2
Hamilton,2021-01-10,33,1
Hamilton,2021-01-11,1750,477
Hamilton,2021-01-12,1737,727
Hamilton,2021-01-13,2237,185
Hamilton,2021-01-14,2154,75
Hamilton,2021-01-15,2171,44
Hamilton,2021-01-16,858,27
Hamilton,2021-01-17,417,12
Hamilton,2021-01-18,661,228
Hamilton,2021-01-19,1503,535
Hamilton,2021-01-20,2078,1367
Hamilton,2021-01-21,3216,1114
Hamilton,2021-01-22,3439,280
Hamilton,2021-01-23,2291,587
Hamilton,2021-01-24,867,191
Hamilton,2021-01-25,1390,1704
Hamilton,2021-01-26,1762,2329
Hamilton,2021-01-27,2736,2068
Hamilton,2021-01-28,4035,1768
Hamilton,2021-01-29,3510,837
Hamilton,2021-01-30,3544,164
Hamilton,2021-01-31,1318,45
Hamilton,2021-02-01,2429,1066
Hamilton,2021-02-02,2656,1105
Hamilton,2021-02-03,2083,1656
Hamilton,2021-02-04,3185,1840
Hamilton,2021-02-05,2683,2463
Hamilton,2021-02-06,1853,997
Hamilton,2021-02-07,436,276
Hamilton,2021-02-08,1428,1375
Hamilton,2021-02-09,1430,1651
Hamilton,2021-02-10,3523,2518
Hamilton,2021-02-11,4276,2934
Hamilton,2021-02-12,4013,2380
Hamilton,2021-02-13,3270,1160
Hamilton,2021-02-14,776,551
Hamilton,2021-02-15,787,429
Hamilton,2021-02-16,698,760
Hamilton,2021-02-17,1651,3067
Hamilton,2021-02-18,1871,3020
Hamilton,2021-02-19,1863,3787
Hamilton,2021-02-20,1637,4368
Hamilton,2021-02-21,350,860
Hamilton,2021-02-22,932,3019
Hamilton,2021-02-23,1954,1925
Hamilton,2021-02-24,2244,1137
Hamilton,2021-02-25,1872,1468
Hamilton,2021-02-26,1,0
Hancock,2020-12-14,0,0
Hancock,2020-12-15,1,0
Hancock,2020-12-16,0,0
Hancock,2020-12-17,4,0
Hancock,2020-12-18,4,0
Hancock,2020-12-19,0,0
Hancock,2020-12-20,0,0
Hancock,2020-12-21,2,0
Hancock,2020-12-22,9,0
Hancock,2020-12-23,75,0
Hancock,2020-12-24,227,0
Hancock,2020-12-25,0,0
Hancock,2020-12-26,3,0
Hancock,2020-12-27,6,0
Hancock,2020-12-28,94,0
Hancock,2020-12-29,103,0
Hancock,2020-12-30,267,0
Hancock,2020-12-31,50,0
Hancock,2021-01-01,7,0
Hancock,2021-01-02,114,0
Hancock,2021-01-03,1,0
Hancock,2021-01-04,78,0
Hancock,2021-01-05,21,1
Hancock,2021-01-06,180,0
Hancock,2021-01-07,50,4
Hancock,2021-01-08,225,4
Hancock,2021-01-09,5,0
Hancock,2021-01-10,5,0
Hancock,2021-01-11,114,3
Hancock,2021-01-12,93,1
Hancock,2021-01-13,144,10
Hancock,2021-01-14,297,122
Hancock,2021-01-15,221,32
Hancock,2021-01-16,8,0
Hancock,2021-01-17,4,2
Hancock,2021-01-18,15,12
Hancock,2021-01-19,126,72
Hancock,2021-01-20,135,20
Hancock,2021-01-21,514,24
Hancock,2021-01-22,591,21
Hancock,2021-01-23,102,110
Hancock,2021-01-24,47,2
Hancock,2021-01-25,144,26
Hancock,2021-01-26,94,34
Hancock,2021-01-27,178,102
Hancock,2021-01-28,517,146
Hancock,2021-01-29,432,93
Hancock,2021-01-30,69,5
Hancock,2021-01-31,30,5
Hancock,2021-02-01,66,192
Hancock,2021-02-02,206,137
Hancock,2021-02-03,178,63
Hancock,2021-02-04,540,86
Hancock,2021-02-05,145,194
Hancock,2021-02-06,81,10
Hancock,2021-02-07,26,1
Hancock,2021-02-08,116,37
Hancock,2021-02-09,161,14
Hancock,2021-02-10,51,27
Hancock,2021-02-11,575,183
Hancock,2021-02-12,201,400
Hancock,2021-02-13,124,39
Hancock,2021-02-14,25,1
Hancock,2021-02-15,95,321
Hancock,2021-02-16,49,0
Hancock,2021-02-17,484,43
Hancock,2021-02-18,42,422
Hancock,2021-02-19,72,688
Hancock,2021-02-20,5,94
Hancock,2021-02-21,11,29
Hancock,2021-02-22,22,447
Hancock,2021-02-23,38,531
Hancock,2021-02-24,23,507
Hancock,2021-02-25,215,225
Hancock,2021-02-26,0,0
Hardin,2020-12-14,0,0
Hardin,2020-12-15,1,0
Hardin,2020-12-16,0,0
Hardin,2020-12-17,0,0
Hardin,2020-12-18,3,0
Hardin,2020-12-19,0,0
Hardin,2020-12-20,0,0
Hardin,2020-12-21,1,0
Hardin,2020-12-22,0,0
Hardin,2020-12-23,5,0
Hardin,2020-12-24,13,0
Hardin,2020-12-25,0,0
Hardin,2020-12-26,3,0
Hardin,2020-12-27,0,0
Hardin,2020-12-28,95,0
Hardin,2020-12-29,22,0
Hardin,2020-12-30,79,0
Hardin,2020-12-31,13,0
Hardin,2021-01-01,0,0
Hardin,2021-01-02,8,0
Hardin,2021-01-03,0,0
Hardin,2021-01-04,21,0
Hardin,2021-01-05,41,1
Hardin,2021-01-06,121,0
Hardin,2021-01-07,49,0
Hardin,2021-01-08,116,3
Hardin,2021-01-09,7,0
Hardin,2021-01-10,3,0
Hardin,2021-01-11,12,0
Hardin,2021-01-12,21,1
Hardin,2021-01-13,34,0
Hardin,2021-01-14,31,5
Hardin,2021-01-15,72,0
Hardin,2021-01-16,74,1
Hardin,2021-01-17,14,0
Hardin,2021-01-18,17,61
Hardin,2021-01-19,34,3
Hardin,2021-01-20,155,6
Hardin,2021-01-21,82,5
Hardin,2021-01-22,61,3
Hardin,2021-01-23,21,8
Hardin,2021-01-24,38,0
Hardin,2021-01-25,24,69
Hardin,2021-01-26,49,41
Hardin,2021-01-27,148,16
Hardin,2021-01-28,65,13
Hardin,2021-01-29,63,83
Hardin,2021-01-30,5,0
Hardin,2021-01-31,0,3
Hardin,2021-02-01,22,23
Hardin,2021-02-02,53,94
Hardin,2021-02-03,190,31
Hardin,2021-02-04,19,51
Hardin,2021-02-05,64,20
Hardin,2021-02-06,29,90
Hardin,2021-02-07,6,1
Hardin,2021-02-08,26,44
Hardin,2021-02-09,46,54
Hardin,2021-02-10,202,11
Hardin,2021-02-11,69,64
Hardin,2021-02-12,98,83
Hardin,2021-02-13,13,3
Hardin,2021-02-14,7,23
Hardin,2021-02-15,17,52
Hardin,2021-02-16,13,11
Hardin,2021-02-17,154,22
Hardin,2021-02-18,11,135
Hardin,2021-02-19,52,43
Hardin,2021-02-20,6,16
Hardin,2021-02-21,2,3
Hardin,2021-02-22,13,135
Hardin,2021-02-23,149,32
Hardin,2021-02-24,225,49
Hardin,2021-02-25,159,36
Hardin,2021-02-26,0,0
Harrison,2020-12-14,0,0
Harrison,2020-12-15,0,0
Harrison,2020-12-16,0,0
Harrison,2020-12-17,0,0
Harrison,2020-12-18,3,0
Harrison,2020-12-19,0,0
Harrison,2020-12-20,0,0
Harrison,2020-12-21,1,0
Harrison,2020-12-22,2,0
Harrison,2020-12-23,6,0
Harrison,2020-12-24,1,0
Harrison,2020-12-25,0,0
Harrison,2020-12-26,0,0
Harrison,2020-12-27,3,0
Harrison,2020-12-28,11,0
Harrison,2020-12-29,11,0
Harrison,2020-12-30,36,0
Harrison,2020-12-31,9,0
Harrison,2021-01-01,0,0
Harrison,2021-01-02,1,0
Harrison,2021-01-03,0,0
Harrison,2021-01-04,50,0
Harrison,2021-01-05,13,0
Harrison,2021-01-06,53,0
Harrison,2021-01-07,60,0
Harrison,2021-01-08,19,3
Harrison,2021-01-09,0,0
Harrison,2021-01-10,0,0
Harrison,2021-01-11,10,1
Harrison,2021-01-12,16,2
Harrison,2021-01-13,37,1
Harrison,2021-01-14,27,0
Harrison,2021-01-15,10,0
Harrison,2021-01-16,0,0
Harrison,2021-01-17,0,3
Harrison,2021-01-18,6,0
Harrison,2021-01-19,3,4
Harrison,2021-01-20,19,1
Harrison,2021-01-21,27,0
Harrison,2021-01-22,237,0
Harrison,2021-01-23,3,1
Harrison,2021-01-24,0,0
Harrison,2021-01-25,29,36
Harrison,2021-01-26,18,16
Harrison,2021-01-27,56,79
Harrison,2021-01-28,25,7
Harrison,2021-01-29,200,5
Harrison,2021-01-30,12,0
Harrison,2021-01-31,2,0
Harrison,2021-02-01,6,10
Harrison,2021-02-02,23,16
Harrison,2021-02-03,45,35
Harrison,2021-02-04,138,27
Harrison,2021-02-05,217,31
Harrison,2021-02-06,6,0
Harrison,2021-02-07,1,1
Harrison,2021-02-08,3,9
Harrison,2021-02-09,10,7
Harrison,2021-02-10,38,8
Harrison,2021-02-11,29,15
Harrison,2021-02-12,125,228
Harrison,2021-02-13,5,2
Harrison,2021-02-14,0,1
Harrison,2021-02-15,3,33
Harrison,2021-02-16,0,0
Harrison,2021-02-17,32,17
Harrison,2021-02-18,10,22
Harrison,2021-02-19,31,190
Harrison,2021-02-20,1,10
Harrison,2021-02-21,1,0
Harrison,2021-02-22,15,20
Harrison,2021-02-23,4,17
Harrison,2021-02-24,9,25
Harrison,2021-02-25,13,26
Harrison,2021-02-26,0,0
Henry,2020-12-14,0,0
Henry,2020-12-15,2,0
Henry,2020-12-16,0,0
Henry,2020-12-17,1,0
Henry,2020-12-18,2,0
Henry,2020-12-19,0,0
Henry,2020-12-20,0,0
Henry,2020-12-21,12,0
Henry,2020-12-22,60,0
Henry,2020-12-23,57,0
Henry,2020-12-24,9,0
Henry,2020-12-25,2,0
Henry,2020-12-26,11,0
Henry,2020-12-27,4,0
Henry,2020-12-28,42,0
Henry,2020-12-29,171,0
Henry,2020-12-30,56,0
Henry,2020-12-31,55,0
Henry,2021-01-01,0,0
Henry,2021-01-02,1,0
Henry,2021-01-03,3,0
Henry,2021-01-04,56,0
Henry,2021-01-05,30,1
Henry,2021-01-06,34,1
Henry,2021-01-07,89,1
