county,date,vaccines_started,vaccines_completed
Knox,2021-01-25,15,44
Knox,2021-01-26,49,129
Knox,2021-01-27,471,174
Knox,2021-01-28,287,137
Knox,2021-01-29,159,167
Knox,2021-01-30,135,28
Knox,2021-01-31,12,3
Knox,2021-02-01,39,97
Knox,2021-02-02,37,120
Knox,2021-02-03,315,61
Knox,2021-02-04,147,67
Knox,2021-02-05,296,171
Knox,2021-02-06,164,19
Knox,2021-02-07,23,2
Knox,2021-02-08,23,41
Knox,2021-02-09,49,45
Knox,2021-02-10,313,52
Knox,2021-02-11,132,61
Knox,2021-02-12,82,200
Knox,2021-02-13,27,11
Knox,2021-02-14,7,1
Knox,2021-02-15,37,46
Knox,2021-02-16,13,27
Knox,2021-02-17,398,301
Knox,2021-02-18,34,102
Knox,2021-02-19,137,641
Knox,2021-02-20,49,237
Knox,2021-02-21,7,553
Knox,2021-02-22,16,16
Knox,2021-02-23,33,39
Knox,2021-02-24,408,265
Knox,2021-02-25,220,252
Knox,2021-02-26,598,282
Knox,2021-02-27,222,28
Knox,2021-02-28,27,7
Knox,2021-03-01,113,18
Knox,2021-03-02,103,25
Knox,2021-03-03,684,81
Knox,2021-03-04,405,89
Knox,2021-03-05,674,599
Knox,2021-03-06,207,207
Knox,2021-03-07,8,13
Knox,2021-03-08,66,66
Knox,2021-03-09,77,57
Knox,2021-03-10,832,212
Knox,2021-03-11,264,161
Knox,2021-03-12,415,550
Knox,2021-03-13,139,20
Knox,2021-03-14,10,13
Knox,2021-03-15,36,29
Knox,2021-03-16,84,35
Knox,2021-03-17,786,142
Knox,2021-03-18,456,196
Knox,2021-03-19,141,1052
Knox,2021-03-20,34,282
Knox,2021-03-21,18,10
Knox,2021-03-22,96,91
Knox,2021-03-23,104,92
Knox,2021-03-24,535,269
Knox,2021-03-25,160,326
Knox,2021-03-26,210,596
Knox,2021-03-27,276,27
Knox,2021-03-28,10,14
Knox,2021-03-29,96,85
Knox,2021-03-30,68,151
Knox,2021-03-31,910,295
Knox,2021-04-01,372,238
Knox,2021-04-02,139,781
Knox,2021-04-03,125,131
Knox,2021-04-04,9,8
Knox,2021-04-05,44,51
Knox,2021-04-06,211,49
Knox,2021-04-07,373,374
Knox,2021-04-08,227,491
Knox,2021-04-09,161,542
Knox,2021-04-10,29,41
Knox,2021-04-11,12,17
Knox,2021-04-12,57,54
Knox,2021-04-13,56,70
Knox,2021-04-14,97,164
Knox,2021-04-15,152,163
Knox,2021-04-16,96,541
Knox,2021-04-17,115,251
Knox,2021-04-18,3,8
Knox,2021-04-19,69,39
Knox,2021-04-20,46,82
Knox,2021-04-21,69,367
Knox,2021-04-22,40,497
Knox,2021-04-23,130,493
Knox,2021-04-24,23,115
Knox,2021-04-25,8,8
Knox,2021-04-26,49,51
Knox,2021-04-27,90,250
Knox,2021-04-28,61,132
Knox,2021-04-29,13,103
Knox,2021-04-30,0,0
Lake,2020-12-14,1,0
Lake,2020-12-15,2,0
Lake,2020-12-16,20,0
Lake,2020-12-17,21,0
Lake,2020-12-18,61,0
Lake,2020-12-19,0,0
Lake,2020-12-20,0,0
Lake,2020-12-21,45,0
Lake,2020-12-22,54,0
Lake,2020-12-23,175,0
Lake,2020-12-24,96,0
Lake,2020-12-25,4,0
Lake,2020-12-26,48,0
Lake,2020-12-27,117,0
Lake,2020-12-28,595,0
Lake,2020-12-29,599,0
Lake,2020-12-30,628,0
Lake,2020-12-31,387,1
Lake,2021-01-01,111,3
Lake,2021-01-02,71,0
Lake,2021-01-03,122,0
Lake,2021-01-04,688,4
Lake,2021-01-05,818,8
Lake,2021-01-06,732,16
Lake,2021-01-07,861,23
Lake,2021-01-08,763,21
Lake,2021-01-09,151,7
Lake,2021-01-10,22,1
Lake,2021-01-11,279,21
Lake,2021-01-12,517,43
Lake,2021-01-13,383,69
Lake,2021-01-14,556,30
Lake,2021-01-15,573,62
Lake,2021-01-16,378,13
Lake,2021-01-17,65,37
Lake,2021-01-18,370,216
Lake,2021-01-19,273,70
Lake,2021-01-20,694,154
Lake,2021-01-21,812,156
Lake,2021-01-22,707,38
Lake,2021-01-23,924,31
Lake,2021-01-24,205,131
Lake,2021-01-25,474,466
Lake,2021-01-26,456,589
Lake,2021-01-27,785,678
Lake,2021-01-28,1004,583
Lake,2021-01-29,998,334
Lake,2021-01-30,353,94
Lake,2021-01-31,215,42
Lake,2021-02-01,459,396
Lake,2021-02-02,596,585
Lake,2021-02-03,568,609
Lake,2021-02-04,686,804
Lake,2021-02-05,2158,796
Lake,2021-02-06,200,216
Lake,2021-02-07,132,121
Lake,2021-02-08,322,278
Lake,2021-02-09,406,399
Lake,2021-02-10,393,344
Lake,2021-02-11,813,534
Lake,2021-02-12,1148,563
Lake,2021-02-13,455,481
Lake,2021-02-14,123,132
Lake,2021-02-15,267,562
Lake,2021-02-16,306,489
Lake,2021-02-17,516,730
Lake,2021-02-18,962,603
Lake,2021-02-19,291,863
Lake,2021-02-20,137,558
Lake,2021-02-21,203,271
Lake,2021-02-22,171,361
Lake,2021-02-23,387,565
Lake,2021-02-24,1656,717
Lake,2021-02-25,2008,921
Lake,2021-02-26,2149,781
Lake,2021-02-27,748,217
Lake,2021-02-28,293,147
Lake,2021-03-01,734,400
Lake,2021-03-02,1646,439
Lake,2021-03-03,1483,428
Lake,2021-03-04,1048,787
Lake,2021-03-05,1084,2013
Lake,2021-03-06,710,464
Lake,2021-03-07,299,270
Lake,2021-03-08,757,376
Lake,2021-03-09,1747,663
Lake,2021-03-10,3408,832
Lake,2021-03-11,1335,814
Lake,2021-03-12,1076,1073
Lake,2021-03-13,786,299
Lake,2021-03-14,320,223
Lake,2021-03-15,610,289
Lake,2021-03-16,2006,404
Lake,2021-03-17,3201,1451
Lake,2021-03-18,1490,1212
Lake,2021-03-19,1297,1639
Lake,2021-03-20,1617,469
Lake,2021-03-21,535,204
Lake,2021-03-22,1251,312
Lake,2021-03-23,1352,1178
Lake,2021-03-24,3010,1382
Lake,2021-03-25,2637,1059
Lake,2021-03-26,1316,2116
Lake,2021-03-27,872,736
Lake,2021-03-28,539,163
Lake,2021-03-29,957,621
Lake,2021-03-30,1296,1312
Lake,2021-03-31,5413,934
Lake,2021-04-01,1202,1185
Lake,2021-04-02,1292,1095
Lake,2021-04-03,788,699
Lake,2021-04-04,408,191
Lake,2021-04-05,957,795
Lake,2021-04-06,688,1166
Lake,2021-04-07,5700,1141
Lake,2021-04-08,879,1868
Lake,2021-04-09,964,2316
Lake,2021-04-10,521,1538
Lake,2021-04-11,321,628
Lake,2021-04-12,459,960
Lake,2021-04-13,690,1227
Lake,2021-04-14,1602,1277
Lake,2021-04-15,353,2218
Lake,2021-04-16,735,3119
Lake,2021-04-17,586,876
Lake,2021-04-18,118,575
Lake,2021-04-19,347,1147
Lake,2021-04-20,563,1238
Lake,2021-04-21,961,1375
Lake,2021-04-22,480,2189
Lake,2021-04-23,614,2887
Lake,2021-04-24,628,4625
Lake,2021-04-25,102,475
Lake,2021-04-26,292,765
Lake,2021-04-27,606,545
Lake,2021-04-28,451,1447
Lake,2021-04-29,220,294
Lake,2021-04-30,0,0
Lawrence,2020-12-14,0,0
Lawrence,2020-12-15,1,0
Lawrence,2020-12-16,3,0
Lawrence,2020-12-17,0,0
Lawrence,2020-12-18,2,0
Lawrence,2020-12-19,0,0
Lawrence,2020-12-20,0,0
Lawrence,2020-12-21,6,0
Lawrence,2020-12-22,65,0
Lawrence,2020-12-23,83,0
Lawrence,2020-12-24,52,0
Lawrence,2020-12-25,3,0
Lawrence,2020-12-26,6,0
Lawrence,2020-12-27,93,0
Lawrence,2020-12-28,50,0
Lawrence,2020-12-29,26,0
Lawrence,2020-12-30,226,0
Lawrence,2020-12-31,53,0
Lawrence,2021-01-01,0,0
Lawrence,2021-01-02,2,0
Lawrence,2021-01-03,123,0
Lawrence,2021-01-04,4,0
Lawrence,2021-01-05,5,1
Lawrence,2021-01-06,101,1
Lawrence,2021-01-07,148,0
Lawrence,2021-01-08,12,3
Lawrence,2021-01-09,3,0
Lawrence,2021-01-10,3,1
Lawrence,2021-01-11,11,2
Lawrence,2021-01-12,16,27
Lawrence,2021-01-13,10,2
Lawrence,2021-01-14,265,10
Lawrence,2021-01-15,66,6
Lawrence,2021-01-16,5,3
Lawrence,2021-01-17,1,5
Lawrence,2021-01-18,16,16
Lawrence,2021-01-19,25,14
Lawrence,2021-01-20,388,37
Lawrence,2021-01-21,374,100
Lawrence,2021-01-22,338,11
Lawrence,2021-01-23,8,3
Lawrence,2021-01-24,31,108
Lawrence,2021-01-25,6,183
Lawrence,2021-01-26,64,33
Lawrence,2021-01-27,409,19
Lawrence,2021-01-28,428,10
Lawrence,2021-01-29,255,13
Lawrence,2021-01-30,6,1
Lawrence,2021-01-31,4,0
Lawrence,2021-02-01,12,190
Lawrence,2021-02-02,5,16
Lawrence,2021-02-03,210,7
Lawrence,2021-02-04,90,11
Lawrence,2021-02-05,253,64
Lawrence,2021-02-06,7,5
Lawrence,2021-02-07,16,13
Lawrence,2021-02-08,5,238
Lawrence,2021-02-09,15,6
Lawrence,2021-02-10,37,555
Lawrence,2021-02-11,5,19
Lawrence,2021-02-12,279,26
Lawrence,2021-02-13,41,1
Lawrence,2021-02-14,10,26
Lawrence,2021-02-15,3,5
Lawrence,2021-02-16,24,8
Lawrence,2021-02-17,20,15
Lawrence,2021-02-18,23,53
Lawrence,2021-02-19,0,15
Lawrence,2021-02-20,10,7
Lawrence,2021-02-21,0,2
Lawrence,2021-02-22,451,32
Lawrence,2021-02-23,104,397
Lawrence,2021-02-24,808,9
Lawrence,2021-02-25,36,690
Lawrence,2021-02-26,63,458
Lawrence,2021-02-27,42,54
Lawrence,2021-02-28,22,2
Lawrence,2021-03-01,41,10
Lawrence,2021-03-02,95,19
Lawrence,2021-03-03,99,399
Lawrence,2021-03-04,643,27
Lawrence,2021-03-05,464,14
Lawrence,2021-03-06,85,26
Lawrence,2021-03-07,22,10
Lawrence,2021-03-08,156,77
Lawrence,2021-03-09,643,72
Lawrence,2021-03-10,174,18
Lawrence,2021-03-11,418,305
Lawrence,2021-03-12,594,309
Lawrence,2021-03-13,24,30
Lawrence,2021-03-14,20,13
Lawrence,2021-03-15,69,17
Lawrence,2021-03-16,144,14
Lawrence,2021-03-17,73,39
Lawrence,2021-03-18,689,68
Lawrence,2021-03-19,97,89
Lawrence,2021-03-20,4,17
Lawrence,2021-03-21,0,0
Lawrence,2021-03-22,30,102
Lawrence,2021-03-23,56,84
Lawrence,2021-03-24,691,399
Lawrence,2021-03-25,82,34
Lawrence,2021-03-26,49,763
Lawrence,2021-03-27,4,31
Lawrence,2021-03-28,0,19
Lawrence,2021-03-29,42,103
Lawrence,2021-03-30,180,243
Lawrence,2021-03-31,260,193
Lawrence,2021-04-01,333,657
Lawrence,2021-04-02,175,425
Lawrence,2021-04-03,9,28
Lawrence,2021-04-04,11,19
Lawrence,2021-04-05,35,62
Lawrence,2021-04-06,71,167
Lawrence,2021-04-07,181,1121
Lawrence,2021-04-08,313,96
Lawrence,2021-04-09,45,54
Lawrence,2021-04-10,49,67
Lawrence,2021-04-11,14,13
Lawrence,2021-04-12,43,84
Lawrence,2021-04-13,24,141
Lawrence,2021-04-14,19,20
Lawrence,2021-04-15,105,659
Lawrence,2021-04-16,147,53
Lawrence,2021-04-17,4,10
Lawrence,2021-04-18,0,0
Lawrence,2021-04-19,45,32
Lawrence,2021-04-20,113,122
Lawrence,2021-04-21,31,45
Lawrence,2021-04-22,90,554
Lawrence,2021-04-23,75,64
Lawrence,2021-04-24,7,2
Lawrence,2021-04-25,7,4
Lawrence,2021-04-26,24,24
Lawrence,2021-04-27,26,94
Lawrence,2021-04-28,27,34
Lawrence,2021-04-29,40,227
Lawrence,2021-04-30,0,0
Licking,2020-12-14,3,0
Licking,2020-12-15,11,0
Licking,2020-12-16,13,0
Licking,2020-12-17,24,0
Licking,2020-12-18,34,0
Licking,2020-12-19,0,0
Licking,2020-12-20,2,1
Licking,2020-12-21,31,0
Licking,2020-12-22,28,0
Licking,2020-12-23,179,0
Licking,2020-12-24,147,0
Licking,2020-12-25,48,0
Licking,2020-12-26,104,0
Licking,2020-12-27,150,0
Licking,2020-12-28,333,0
Licking,2020-12-29,508,0
Licking,2020-12-30,431,0
Licking,2020-12-31,219,0
Licking,2021-01-01,10,0
Licking,2021-01-02,125,1
Licking,2021-01-03,3,0
Licking,2021-01-04,403,1
Licking,2021-01-05,242,22
Licking,2021-01-06,426,16
Licking,2021-01-07,266,16
Licking,2021-01-08,245,28
Licking,2021-01-09,60,0
Licking,2021-01-10,43,1
Licking,2021-01-11,393,26
Licking,2021-01-12,329,23
Licking,2021-01-13,373,16
Licking,2021-01-14,422,10
Licking,2021-01-15,705,8
Licking,2021-01-16,73,7
Licking,2021-01-17,29,9
Licking,2021-01-18,269,37
Licking,2021-01-19,236,316
Licking,2021-01-20,417,137
Licking,2021-01-21,966,127
Licking,2021-01-22,750,113
Licking,2021-01-23,257,169
Licking,2021-01-24,42,48
Licking,2021-01-25,207,343
Licking,2021-01-26,183,190
Licking,2021-01-27,552,530
Licking,2021-01-28,1292,192
Licking,2021-01-29,1115,208
Licking,2021-01-30,115,32
Licking,2021-01-31,87,29
Licking,2021-02-01,244,340
Licking,2021-02-02,550,226
Licking,2021-02-03,408,259
Licking,2021-02-04,920,184
Licking,2021-02-05,728,357
Licking,2021-02-06,248,89
Licking,2021-02-07,108,50
Licking,2021-02-08,565,253
Licking,2021-02-09,229,479
Licking,2021-02-10,916,576
Licking,2021-02-11,431,605
Licking,2021-02-12,1283,648
Licking,2021-02-13,163,330
Licking,2021-02-14,62,10
Licking,2021-02-15,784,264
Licking,2021-02-16,412,28
Licking,2021-02-17,231,814
Licking,2021-02-18,176,1012
Licking,2021-02-19,683,699
Licking,2021-02-20,78,205
Licking,2021-02-21,13,64
Licking,2021-02-22,297,212
Licking,2021-02-23,571,350
Licking,2021-02-24,496,601
Licking,2021-02-25,1246,813
Licking,2021-02-26,677,1540
Licking,2021-02-27,159,147
Licking,2021-02-28,114,60
Licking,2021-03-01,318,206
Licking,2021-03-02,719,312
Licking,2021-03-03,440,851
Licking,2021-03-04,1186,628
Licking,2021-03-05,905,1030
Licking,2021-03-06,450,407
Licking,2021-03-07,121,106
Licking,2021-03-08,1029,618
Licking,2021-03-09,1037,475
Licking,2021-03-10,1005,998
Licking,2021-03-11,1024,932
Licking,2021-03-12,1272,891
Licking,2021-03-13,345,127
Licking,2021-03-14,78,84
Licking,2021-03-15,1315,475
Licking,2021-03-16,525,191
Licking,2021-03-17,1679,566
Licking,2021-03-18,1478,563
Licking,2021-03-19,972,1290
Licking,2021-03-20,320,152
Licking,2021-03-21,135,68
Licking,2021-03-22,1455,289
Licking,2021-03-23,486,729
Licking,2021-03-24,1597,447
Licking,2021-03-25,1016,873
Licking,2021-03-26,595,1519
Licking,2021-03-27,259,152
Licking,2021-03-28,65,97
Licking,2021-03-29,1048,584
Licking,2021-03-30,480,621
Licking,2021-03-31,1145,842
Licking,2021-04-01,1330,903
Licking,2021-04-02,594,1606
Licking,2021-04-03,340,244
Licking,2021-04-04,85,62
Licking,2021-04-05,1378,1419
Licking,2021-04-06,517,652
Licking,2021-04-07,1631,1625
Licking,2021-04-08,689,1893
Licking,2021-04-09,1090,806
Licking,2021-04-10,409,410
Licking,2021-04-11,262,182
Licking,2021-04-12,536,1348
Licking,2021-04-13,570,442
Licking,2021-04-14,1144,1457
Licking,2021-04-15,519,1135
Licking,2021-04-16,583,434
Licking,2021-04-17,254,252
Licking,2021-04-18,72,65
Licking,2021-04-19,248,979
Licking,2021-04-20,254,450
Licking,2021-04-21,450,1119
Licking,2021-04-22,451,1369
Licking,2021-04-23,326,518
Licking,2021-04-24,155,242
Licking,2021-04-25,51,77
Licking,2021-04-26,396,1136
Licking,2021-04-27,277,413
Licking,2021-04-28,412,1201
Licking,2021-04-29,116,891
Licking,2021-04-30,0,0
Logan,2020-12-14,0,0
Logan,2020-12-15,0,0
Logan,2020-12-16,1,0
Logan,2020-12-17,4,0
Logan,2020-12-18,5,0
Logan,2020-12-19,1,0
Logan,2020-12-20,0,0
Logan,2020-12-21,2,0
Logan,2020-12-22,8,0
Logan,2020-12-23,34,0
Logan,2020-12-24,5,0
Logan,2020-12-25,0,0
Logan,2020-12-26,3,0
Logan,2020-12-27,11,0
Logan,2020-12-28,119,0
Logan,2020-12-29,100,0
Logan,2020-12-30,46,1
Logan,2020-12-31,77,0
Logan,2021-01-01,0,0
Logan,2021-01-02,7,0
Logan,2021-01-03,1,0
Logan,2021-01-04,32,0
Logan,2021-01-05,95,0
Logan,2021-01-06,140,2
Logan,2021-01-07,52,4
Logan,2021-01-08,44,6
Logan,2021-01-09,30,0
Logan,2021-01-10,0,0
Logan,2021-01-11,25,3
Logan,2021-01-12,83,4
Logan,2021-01-13,27,2
Logan,2021-01-14,95,1
Logan,2021-01-15,35,2
Logan,2021-01-16,8,2
Logan,2021-01-17,50,59
Logan,2021-01-18,33,3
Logan,2021-01-19,188,38
Logan,2021-01-20,56,28
Logan,2021-01-21,180,45
Logan,2021-01-22,86,3
Logan,2021-01-23,42,13
Logan,2021-01-24,14,1
Logan,2021-01-25,47,26
Logan,2021-01-26,166,50
Logan,2021-01-27,88,135
Logan,2021-01-28,112,76
Logan,2021-01-29,154,10
Logan,2021-01-30,63,28
Logan,2021-01-31,15,1
Logan,2021-02-01,82,29
Logan,2021-02-02,109,55
Logan,2021-02-03,87,24
Logan,2021-02-04,135,19
Logan,2021-02-05,107,45
Logan,2021-02-06,28,7
Logan,2021-02-07,23,61
Logan,2021-02-08,220,22
Logan,2021-02-09,197,62
Logan,2021-02-10,75,46
Logan,2021-02-11,146,85
Logan,2021-02-12,84,34
Logan,2021-02-13,55,39
Logan,2021-02-14,7,1
Logan,2021-02-15,76,25
Logan,2021-02-16,50,24
Logan,2021-02-17,99,92
Logan,2021-02-18,31,244
Logan,2021-02-19,18,148
Logan,2021-02-20,19,43
Logan,2021-02-21,1,8
Logan,2021-02-22,25,266
Logan,2021-02-23,233,102
Logan,2021-02-24,93,52
Logan,2021-02-25,223,169
Logan,2021-02-26,245,124
Logan,2021-02-27,73,49
Logan,2021-02-28,28,28
Logan,2021-03-01,99,207
Logan,2021-03-02,245,163
Logan,2021-03-03,110,109
Logan,2021-03-04,374,176
Logan,2021-03-05,233,139
Logan,2021-03-06,104,75
Logan,2021-03-07,17,22
Logan,2021-03-08,338,365
Logan,2021-03-09,544,113
Logan,2021-03-10,116,91
Logan,2021-03-11,474,405
Logan,2021-03-12,109,88
Logan,2021-03-13,64,50
Logan,2021-03-14,10,2
Logan,2021-03-15,141,199
Logan,2021-03-16,414,148
Logan,2021-03-17,134,113
Logan,2021-03-18,329,164
Logan,2021-03-19,166,173
Logan,2021-03-20,420,45
Logan,2021-03-21,16,6
Logan,2021-03-22,305,66
Logan,2021-03-23,243,101
Logan,2021-03-24,206,179
Logan,2021-03-25,205,184
Logan,2021-03-26,109,200
Logan,2021-03-27,46,53
Logan,2021-03-28,7,5
Logan,2021-03-29,196,87
Logan,2021-03-30,225,212
Logan,2021-03-31,167,101
Logan,2021-04-01,157,399
Logan,2021-04-02,92,124
Logan,2021-04-03,61,60
Logan,2021-04-04,8,10
Logan,2021-04-05,207,78
Logan,2021-04-06,121,754
Logan,2021-04-07,111,171
Logan,2021-04-08,327,358
Logan,2021-04-09,161,160
Logan,2021-04-10,78,187
Logan,2021-04-11,17,18
Logan,2021-04-12,72,277
Logan,2021-04-13,117,217
Logan,2021-04-14,48,91
Logan,2021-04-15,52,265
Logan,2021-04-16,43,119
Logan,2021-04-17,88,296
Logan,2021-04-18,3,13
Logan,2021-04-19,32,297
Logan,2021-04-20,32,204
Logan,2021-04-21,54,166
Logan,2021-04-22,80,159
Logan,2021-04-23,24,119
Logan,2021-04-24,49,33
Logan,2021-04-25,7,3
Logan,2021-04-26,21,96
Logan,2021-04-27,64,147
Logan,2021-04-28,42,64
Logan,2021-04-29,94,153
Logan,2021-04-30,0,0
Lorain,2020-12-14,0,0
Lorain,2020-12-15,1,0
Lorain,2020-12-16,34,0
Lorain,2020-12-17,47,0
Lorain,2020-12-18,106,0
Lorain,2020-12-19,2,0
Lorain,2020-12-20,0,0
Lorain,2020-12-21,218,0
Lorain,2020-12-22,82,0
Lorain,2020-12-23,578,0
Lorain,2020-12-24,396,0
Lorain,2020-12-25,13,0
Lorain,2020-12-26,374,0
Lorain,2020-12-27,44,0
Lorain,2020-12-28,698,0
Lorain,2020-12-29,803,0
Lorain,2020-12-30,1748,0
Lorain,2020-12-31,774,2
Lorain,2021-01-01,59,10
Lorain,2021-01-02,88,2
Lorain,2021-01-03,47,0
Lorain,2021-01-04,861,7
Lorain,2021-01-05,693,37
Lorain,2021-01-06,980,33
Lorain,2021-01-07,566,27
Lorain,2021-01-08,534,41
Lorain,2021-01-09,108,18
Lorain,2021-01-10,17,2
Lorain,2021-01-11,538,174
Lorain,2021-01-12,281,72
Lorain,2021-01-13,539,117
Lorain,2021-01-14,699,161
Lorain,2021-01-15,735,95
Lorain,2021-01-16,693,263
Lorain,2021-01-17,21,19
Lorain,2021-01-18,284,177
Lorain,2021-01-19,344,253
Lorain,2021-01-20,551,1081
Lorain,2021-01-21,993,488
Lorain,2021-01-22,852,160
Lorain,2021-01-23,2248,88
Lorain,2021-01-24,232,13
Lorain,2021-01-25,569,809
Lorain,2021-01-26,1050,667
Lorain,2021-01-27,729,978
Lorain,2021-01-28,1212,479
Lorain,2021-01-29,979,358
Lorain,2021-01-30,1248,47
Lorain,2021-01-31,192,23
Lorain,2021-02-01,620,819
Lorain,2021-02-02,1740,524
Lorain,2021-02-03,772,1012
Lorain,2021-02-04,1047,592
Lorain,2021-02-05,595,689
Lorain,2021-02-06,325,201
Lorain,2021-02-07,122,38
Lorain,2021-02-08,400,230
Lorain,2021-02-09,1430,304
Lorain,2021-02-10,784,410
Lorain,2021-02-11,1420,878
Lorain,2021-02-12,754,1052
Lorain,2021-02-13,460,2010
Lorain,2021-02-14,193,112
Lorain,2021-02-15,227,453
Lorain,2021-02-16,489,313
Lorain,2021-02-17,888,1137
Lorain,2021-02-18,333,1163
Lorain,2021-02-19,826,932
Lorain,2021-02-20,291,1145
Lorain,2021-02-21,151,207
Lorain,2021-02-22,215,645
Lorain,2021-02-23,155,1796
Lorain,2021-02-24,976,800
Lorain,2021-02-25,648,704
Lorain,2021-02-26,5186,700
Lorain,2021-02-27,906,301
Lorain,2021-02-28,475,136
Lorain,2021-03-01,870,303
Lorain,2021-03-02,756,1304
Lorain,2021-03-03,1540,583
Lorain,2021-03-04,1492,1722
Lorain,2021-03-05,1269,718
Lorain,2021-03-06,2872,531
Lorain,2021-03-07,897,391
Lorain,2021-03-08,759,661
Lorain,2021-03-09,2078,771
Lorain,2021-03-10,1181,1426
Lorain,2021-03-11,1991,720
Lorain,2021-03-12,1769,1125
Lorain,2021-03-13,1903,1428
Lorain,2021-03-14,326,214
Lorain,2021-03-15,1192,193
Lorain,2021-03-16,2311,371
Lorain,2021-03-17,1691,972
Lorain,2021-03-18,2464,418
Lorain,2021-03-19,2738,523
Lorain,2021-03-20,2284,464
Lorain,2021-03-21,735,193
Lorain,2021-03-22,1492,460
Lorain,2021-03-23,1847,434
Lorain,2021-03-24,2151,2072
Lorain,2021-03-25,1708,1065
Lorain,2021-03-26,1698,5267
Lorain,2021-03-27,2844,856
Lorain,2021-03-28,750,802
Lorain,2021-03-29,1248,493
Lorain,2021-03-30,2512,904
Lorain,2021-03-31,3180,1152
Lorain,2021-04-01,1709,1169
Lorain,2021-04-02,1550,1130
Lorain,2021-04-03,1352,2392
Lorain,2021-04-04,502,152
Lorain,2021-04-05,1002,798
Lorain,2021-04-06,1198,2375
Lorain,2021-04-07,2878,1231
Lorain,2021-04-08,1822,2259
Lorain,2021-04-09,2191,2229
Lorain,2021-04-10,1247,2285
Lorain,2021-04-11,422,800
Lorain,2021-04-12,1024,1967
Lorain,2021-04-13,1068,2518
Lorain,2021-04-14,1260,1894
Lorain,2021-04-15,963,2144
Lorain,2021-04-16,1060,1672
Lorain,2021-04-17,1586,3293
Lorain,2021-04-18,310,748
Lorain,2021-04-19,538,1259
Lorain,2021-04-20,759,1747
Lorain,2021-04-21,2078,1648
Lorain,2021-04-22,959,1469
Lorain,2021-04-23,1018,1331
Lorain,2021-04-24,1353,2884
Lorain,2021-04-25,597,539
Lorain,2021-04-26,589,1002
Lorain,2021-04-27,821,1637
Lorain,2021-04-28,924,2315
Lorain,2021-04-29,557,856
Lorain,2021-04-30,0,0
Lucas,2020-12-14,0,0
Lucas,2020-12-15,98,0
Lucas,2020-12-16,77,0
Lucas,2020-12-17,266,0
Lucas,2020-12-18,322,0
Lucas,2020-12-19,0,0
Lucas,2020-12-20,0,0
Lucas,2020-12-21,166,0
Lucas,2020-12-22,412,0
Lucas,2020-12-23,1369,0
Lucas,2020-12-24,273,0
Lucas,2020-12-25,45,0
Lucas,2020-12-26,219,0
Lucas,2020-12-27,332,0
Lucas,2020-12-28,760,0
Lucas,2020-12-29,1161,0
Lucas,2020-12-30,1562,0
Lucas,2020-12-31,447,1
Lucas,2021-01-01,15,3
Lucas,2021-01-02,250,0
Lucas,2021-01-03,392,1
Lucas,2021-01-04,882,7
Lucas,2021-01-05,1354,96
Lucas,2021-01-06,1074,81
Lucas,2021-01-07,1109,264
Lucas,2021-01-08,1078,307
Lucas,2021-01-09,287,3
Lucas,2021-01-10,43,4
Lucas,2021-01-11,719,153
Lucas,2021-01-12,792,163
Lucas,2021-01-13,1120,268
Lucas,2021-01-14,1578,16
Lucas,2021-01-15,1016,17
Lucas,2021-01-16,676,40
Lucas,2021-01-17,234,226
Lucas,2021-01-18,191,102
Lucas,2021-01-19,823,538
Lucas,2021-01-20,827,1248
Lucas,2021-01-21,2653,194
Lucas,2021-01-22,1536,55
Lucas,2021-01-23,2280,213
Lucas,2021-01-24,136,380
Lucas,2021-01-25,599,736
Lucas,2021-01-26,792,1205
Lucas,2021-01-27,1213,1408
Lucas,2021-01-28,1734,747
Lucas,2021-01-29,2212,251
Lucas,2021-01-30,1250,358
Lucas,2021-01-31,285,254
Lucas,2021-02-01,507,831
Lucas,2021-02-02,1520,1354
Lucas,2021-02-03,1896,1000
Lucas,2021-02-04,1509,1163
Lucas,2021-02-05,906,983
Lucas,2021-02-06,425,718
Lucas,2021-02-07,173,201
Lucas,2021-02-08,465,513
Lucas,2021-02-09,1014,929
Lucas,2021-02-10,1301,1517
Lucas,2021-02-11,936,3011
Lucas,2021-02-12,4234,1763
Lucas,2021-02-13,4483,1662
Lucas,2021-02-14,169,32
Lucas,2021-02-15,198,344
Lucas,2021-02-16,370,247
Lucas,2021-02-17,3174,990
Lucas,2021-02-18,1092,1639
Lucas,2021-02-19,1563,1834
Lucas,2021-02-20,113,1095
Lucas,2021-02-21,293,238
Lucas,2021-02-22,2592,701
Lucas,2021-02-23,313,1491
Lucas,2021-02-24,310,1527
Lucas,2021-02-25,3784,998
Lucas,2021-02-26,1587,1170
Lucas,2021-02-27,1296,943
Lucas,2021-02-28,473,265
Lucas,2021-03-01,307,546
Lucas,2021-03-02,2181,847
Lucas,2021-03-03,891,1076
Lucas,2021-03-04,2122,1148
Lucas,2021-03-05,2299,4099
Lucas,2021-03-06,806,4051
Lucas,2021-03-07,70,87
Lucas,2021-03-08,1301,406
Lucas,2021-03-09,1660,1046
Lucas,2021-03-10,1772,4229
Lucas,2021-03-11,3704,2107
Lucas,2021-03-12,1623,1710
Lucas,2021-03-13,2571,1146
Lucas,2021-03-14,484,386
Lucas,2021-03-15,1461,2749
Lucas,2021-03-16,1875,601
Lucas,2021-03-17,4403,723
