county,date,vaccines_started,vaccines_completed
Lake,2020-12-28,589,0
Lake,2020-12-29,604,0
Lake,2020-12-30,625,0
Lake,2020-12-31,381,1
Lake,2021-01-01,167,8
Lake,2021-01-02,70,1
Lake,2021-01-03,126,0
Lake,2021-01-04,694,5
Lake,2021-01-05,829,11
Lake,2021-01-06,739,17
Lake,2021-01-07,844,24
Lake,2021-01-08,759,22
Lake,2021-01-09,151,7
Lake,2021-01-10,26,3
Lake,2021-01-11,284,32
Lake,2021-01-12,524,46
Lake,2021-01-13,391,67
Lake,2021-01-14,559,35
Lake,2021-01-15,573,63
Lake,2021-01-16,376,17
Lake,2021-01-17,67,36
Lake,2021-01-18,386,247
Lake,2021-01-19,274,69
Lake,2021-01-20,711,158
Lake,2021-01-21,813,158
Lake,2021-01-22,719,42
Lake,2021-01-23,918,39
Lake,2021-01-24,211,131
Lake,2021-01-25,483,467
Lake,2021-01-26,459,601
Lake,2021-01-27,793,675
Lake,2021-01-28,1017,565
Lake,2021-01-29,1006,334
Lake,2021-01-30,361,93
Lake,2021-01-31,213,78
Lake,2021-02-01,469,391
Lake,2021-02-02,611,597
Lake,2021-02-03,581,611
Lake,2021-02-04,699,801
Lake,2021-02-05,2176,823
Lake,2021-02-06,211,222
Lake,2021-02-07,132,124
Lake,2021-02-08,321,300
Lake,2021-02-09,414,396
Lake,2021-02-10,428,433
Lake,2021-02-11,825,530
Lake,2021-02-12,1155,564
Lake,2021-02-13,460,476
Lake,2021-02-14,122,137
Lake,2021-02-15,275,575
Lake,2021-02-16,313,493
Lake,2021-02-17,525,738
Lake,2021-02-18,961,602
Lake,2021-02-19,292,871
Lake,2021-02-20,141,568
Lake,2021-02-21,191,217
Lake,2021-02-22,173,358
Lake,2021-02-23,389,576
Lake,2021-02-24,1654,728
Lake,2021-02-25,2012,930
Lake,2021-02-26,2154,786
Lake,2021-02-27,754,226
Lake,2021-02-28,299,159
Lake,2021-03-01,783,422
Lake,2021-03-02,1653,465
Lake,2021-03-03,1514,450
Lake,2021-03-04,1062,800
Lake,2021-03-05,1103,2030
Lake,2021-03-06,714,472
Lake,2021-03-07,311,270
Lake,2021-03-08,765,374
Lake,2021-03-09,1745,680
Lake,2021-03-10,3393,850
Lake,2021-03-11,1341,825
Lake,2021-03-12,1077,1086
Lake,2021-03-13,787,313
Lake,2021-03-14,331,230
Lake,2021-03-15,627,310
Lake,2021-03-16,1999,415
Lake,2021-03-17,3207,1471
Lake,2021-03-18,1501,1217
Lake,2021-03-19,1285,1636
Lake,2021-03-20,1621,495
Lake,2021-03-21,539,218
Lake,2021-03-22,1261,320
Lake,2021-03-23,1366,1173
Lake,2021-03-24,3010,1394
Lake,2021-03-25,2638,1084
Lake,2021-03-26,1314,2140
Lake,2021-03-27,889,747
Lake,2021-03-28,548,171
Lake,2021-03-29,962,642
Lake,2021-03-30,1325,1326
Lake,2021-03-31,5387,986
Lake,2021-04-01,1227,1220
Lake,2021-04-02,1312,1112
Lake,2021-04-03,804,719
Lake,2021-04-04,411,200
Lake,2021-04-05,991,810
Lake,2021-04-06,713,1173
Lake,2021-04-07,5725,1181
Lake,2021-04-08,920,1861
Lake,2021-04-09,1007,2387
Lake,2021-04-10,547,1540
Lake,2021-04-11,342,633
Lake,2021-04-12,479,970
Lake,2021-04-13,739,1225
Lake,2021-04-14,1612,1295
Lake,2021-04-15,358,2227
Lake,2021-04-16,787,3117
Lake,2021-04-17,609,899
Lake,2021-04-18,140,586
Lake,2021-04-19,370,1156
Lake,2021-04-20,589,1279
Lake,2021-04-21,987,1397
Lake,2021-04-22,514,2206
Lake,2021-04-23,691,2899
Lake,2021-04-24,660,4599
Lake,2021-04-25,113,477
Lake,2021-04-26,335,809
Lake,2021-04-27,721,622
Lake,2021-04-28,507,1551
Lake,2021-04-29,490,701
Lake,2021-04-30,651,860
Lake,2021-05-01,332,663
Lake,2021-05-02,140,171
Lake,2021-05-03,299,524
Lake,2021-05-04,409,711
Lake,2021-05-05,398,826
Lake,2021-05-06,334,761
Lake,2021-05-07,418,4852
Lake,2021-05-08,568,478
Lake,2021-05-09,104,104
Lake,2021-05-10,265,491
Lake,2021-05-11,324,652
Lake,2021-05-12,429,552
Lake,2021-05-13,467,658
Lake,2021-05-14,654,1535
Lake,2021-05-15,727,786
Lake,2021-05-16,269,130
Lake,2021-05-17,686,407
Lake,2021-05-18,814,711
Lake,2021-05-19,817,532
Lake,2021-05-20,607,646
Lake,2021-05-21,655,1014
Lake,2021-05-22,534,327
Lake,2021-05-23,192,118
Lake,2021-05-24,337,341
Lake,2021-05-25,445,476
Lake,2021-05-26,411,374
Lake,2021-05-27,318,494
Lake,2021-05-28,350,450
Lake,2021-05-29,223,192
Lake,2021-05-30,116,126
Lake,2021-05-31,68,114
Lake,2021-06-01,278,511
Lake,2021-06-02,337,439
Lake,2021-06-03,290,421
Lake,2021-06-04,269,476
Lake,2021-06-05,213,703
Lake,2021-06-06,140,236
Lake,2021-06-07,203,560
Lake,2021-06-08,231,564
Lake,2021-06-09,165,573
Lake,2021-06-10,200,478
Lake,2021-06-11,180,623
Lake,2021-06-12,152,455
Lake,2021-06-13,44,181
Lake,2021-06-14,160,427
Lake,2021-06-15,122,587
Lake,2021-06-16,125,427
Lake,2021-06-17,114,366
Lake,2021-06-18,158,364
Lake,2021-06-19,101,316
Lake,2021-06-20,50,125
Lake,2021-06-21,38,73
Lake,2021-06-22,0,0
Lawrence,2020-12-14,0,0
Lawrence,2020-12-15,1,0
Lawrence,2020-12-16,3,0
Lawrence,2020-12-17,1,0
Lawrence,2020-12-18,2,0
Lawrence,2020-12-19,0,0
Lawrence,2020-12-20,0,0
Lawrence,2020-12-21,7,0
Lawrence,2020-12-22,62,0
Lawrence,2020-12-23,83,0
Lawrence,2020-12-24,52,0
Lawrence,2020-12-25,3,0
Lawrence,2020-12-26,6,0
Lawrence,2020-12-27,93,0
Lawrence,2020-12-28,49,0
Lawrence,2020-12-29,24,0
Lawrence,2020-12-30,225,1
Lawrence,2020-12-31,53,0
Lawrence,2021-01-01,2,0
Lawrence,2021-01-02,3,0
Lawrence,2021-01-03,123,0
Lawrence,2021-01-04,4,0
Lawrence,2021-01-05,5,1
Lawrence,2021-01-06,101,1
Lawrence,2021-01-07,146,0
Lawrence,2021-01-08,12,4
Lawrence,2021-01-09,3,0
Lawrence,2021-01-10,3,1
Lawrence,2021-01-11,11,1
Lawrence,2021-01-12,16,27
Lawrence,2021-01-13,9,2
Lawrence,2021-01-14,263,11
Lawrence,2021-01-15,71,5
Lawrence,2021-01-16,5,3
Lawrence,2021-01-17,1,3
Lawrence,2021-01-18,16,16
Lawrence,2021-01-19,27,13
Lawrence,2021-01-20,387,39
Lawrence,2021-01-21,374,100
Lawrence,2021-01-22,340,10
Lawrence,2021-01-23,9,3
Lawrence,2021-01-24,31,108
Lawrence,2021-01-25,5,183
Lawrence,2021-01-26,64,33
Lawrence,2021-01-27,409,17
Lawrence,2021-01-28,427,12
Lawrence,2021-01-29,254,14
Lawrence,2021-01-30,6,1
Lawrence,2021-01-31,4,0
Lawrence,2021-02-01,12,192
Lawrence,2021-02-02,5,15
Lawrence,2021-02-03,210,7
Lawrence,2021-02-04,90,10
Lawrence,2021-02-05,264,63
Lawrence,2021-02-06,5,7
Lawrence,2021-02-07,21,13
Lawrence,2021-02-08,5,235
Lawrence,2021-02-09,15,7
Lawrence,2021-02-10,48,556
Lawrence,2021-02-11,6,20
Lawrence,2021-02-12,281,29
Lawrence,2021-02-13,43,1
Lawrence,2021-02-14,9,27
Lawrence,2021-02-15,3,4
Lawrence,2021-02-16,24,9
Lawrence,2021-02-17,20,15
Lawrence,2021-02-18,23,53
Lawrence,2021-02-19,1,18
Lawrence,2021-02-20,11,7
Lawrence,2021-02-21,0,2
Lawrence,2021-02-22,450,34
Lawrence,2021-02-23,107,396
Lawrence,2021-02-24,806,10
Lawrence,2021-02-25,34,688
Lawrence,2021-02-26,62,455
Lawrence,2021-02-27,43,54
Lawrence,2021-02-28,24,2
Lawrence,2021-03-01,39,11
Lawrence,2021-03-02,96,21
Lawrence,2021-03-03,98,398
Lawrence,2021-03-04,640,29
Lawrence,2021-03-05,468,16
Lawrence,2021-03-06,77,38
Lawrence,2021-03-07,22,10
Lawrence,2021-03-08,156,78
Lawrence,2021-03-09,642,75
Lawrence,2021-03-10,175,19
Lawrence,2021-03-11,415,301
Lawrence,2021-03-12,593,310
Lawrence,2021-03-13,25,29
Lawrence,2021-03-14,19,13
Lawrence,2021-03-15,71,19
Lawrence,2021-03-16,142,13
Lawrence,2021-03-17,73,39
Lawrence,2021-03-18,691,68
Lawrence,2021-03-19,95,90
Lawrence,2021-03-20,4,17
Lawrence,2021-03-21,0,0
Lawrence,2021-03-22,30,102
Lawrence,2021-03-23,55,86
Lawrence,2021-03-24,688,394
Lawrence,2021-03-25,82,35
Lawrence,2021-03-26,49,758
Lawrence,2021-03-27,5,30
Lawrence,2021-03-28,0,19
Lawrence,2021-03-29,39,103
Lawrence,2021-03-30,178,245
Lawrence,2021-03-31,263,191
Lawrence,2021-04-01,329,650
Lawrence,2021-04-02,172,428
Lawrence,2021-04-03,10,30
Lawrence,2021-04-04,11,18
Lawrence,2021-04-05,35,60
Lawrence,2021-04-06,74,168
Lawrence,2021-04-07,185,1127
Lawrence,2021-04-08,314,97
Lawrence,2021-04-09,44,53
Lawrence,2021-04-10,50,69
Lawrence,2021-04-11,15,14
Lawrence,2021-04-12,43,85
Lawrence,2021-04-13,24,142
Lawrence,2021-04-14,20,19
Lawrence,2021-04-15,104,658
Lawrence,2021-04-16,148,51
Lawrence,2021-04-17,4,10
Lawrence,2021-04-18,0,0
Lawrence,2021-04-19,46,31
Lawrence,2021-04-20,113,121
Lawrence,2021-04-21,32,43
Lawrence,2021-04-22,116,552
Lawrence,2021-04-23,82,66
Lawrence,2021-04-24,8,3
Lawrence,2021-04-25,9,4
Lawrence,2021-04-26,25,25
Lawrence,2021-04-27,30,104
Lawrence,2021-04-28,30,41
Lawrence,2021-04-29,96,430
Lawrence,2021-04-30,56,65
Lawrence,2021-05-01,7,8
Lawrence,2021-05-02,9,2
Lawrence,2021-05-03,15,14
Lawrence,2021-05-04,47,62
Lawrence,2021-05-05,28,37
Lawrence,2021-05-06,50,253
Lawrence,2021-05-07,32,39
Lawrence,2021-05-08,1,7
Lawrence,2021-05-09,3,1
Lawrence,2021-05-10,14,23
Lawrence,2021-05-11,33,49
Lawrence,2021-05-12,64,219
Lawrence,2021-05-13,19,23
Lawrence,2021-05-14,73,58
Lawrence,2021-05-15,31,21
Lawrence,2021-05-16,29,8
Lawrence,2021-05-17,121,54
Lawrence,2021-05-18,72,44
Lawrence,2021-05-19,206,181
Lawrence,2021-05-20,49,30
Lawrence,2021-05-21,96,42
Lawrence,2021-05-22,45,43
Lawrence,2021-05-23,5,3
Lawrence,2021-05-24,104,26
Lawrence,2021-05-25,79,40
Lawrence,2021-05-26,61,44
Lawrence,2021-05-27,31,24
Lawrence,2021-05-28,36,31
Lawrence,2021-05-29,12,9
Lawrence,2021-05-30,7,1
Lawrence,2021-05-31,3,3
Lawrence,2021-06-01,41,20
Lawrence,2021-06-02,54,33
Lawrence,2021-06-03,20,24
Lawrence,2021-06-04,43,66
Lawrence,2021-06-05,10,11
Lawrence,2021-06-06,9,8
Lawrence,2021-06-07,20,79
Lawrence,2021-06-08,30,68
Lawrence,2021-06-09,42,128
Lawrence,2021-06-10,35,52
Lawrence,2021-06-11,31,73
Lawrence,2021-06-12,10,16
Lawrence,2021-06-13,0,4
Lawrence,2021-06-14,46,109
Lawrence,2021-06-15,24,56
Lawrence,2021-06-16,20,66
Lawrence,2021-06-17,19,53
Lawrence,2021-06-18,14,36
Lawrence,2021-06-19,7,17
Lawrence,2021-06-20,3,3
Lawrence,2021-06-21,10,9
Lawrence,2021-06-22,0,0
Licking,2020-12-14,3,0
Licking,2020-12-15,11,0
Licking,2020-12-16,13,0
Licking,2020-12-17,23,0
Licking,2020-12-18,31,0
Licking,2020-12-19,0,0
Licking,2020-12-20,1,0
Licking,2020-12-21,31,0
Licking,2020-12-22,29,0
Licking,2020-12-23,176,0
Licking,2020-12-24,145,0
Licking,2020-12-25,44,0
Licking,2020-12-26,102,0
Licking,2020-12-27,149,0
Licking,2020-12-28,331,0
Licking,2020-12-29,504,0
Licking,2020-12-30,427,0
Licking,2020-12-31,220,0
Licking,2021-01-01,19,1
Licking,2021-01-02,125,1
Licking,2021-01-03,5,0
Licking,2021-01-04,400,1
Licking,2021-01-05,243,22
Licking,2021-01-06,426,17
Licking,2021-01-07,264,15
Licking,2021-01-08,249,26
Licking,2021-01-09,68,0
Licking,2021-01-10,46,2
Licking,2021-01-11,378,31
Licking,2021-01-12,327,25
Licking,2021-01-13,353,15
Licking,2021-01-14,401,12
Licking,2021-01-15,708,8
Licking,2021-01-16,73,6
Licking,2021-01-17,29,10
Licking,2021-01-18,266,39
Licking,2021-01-19,241,312
Licking,2021-01-20,423,136
Licking,2021-01-21,975,126
Licking,2021-01-22,754,110
Licking,2021-01-23,257,167
Licking,2021-01-24,42,49
Licking,2021-01-25,209,342
Licking,2021-01-26,191,183
Licking,2021-01-27,553,526
Licking,2021-01-28,1298,191
Licking,2021-01-29,1127,211
Licking,2021-01-30,115,32
Licking,2021-01-31,92,36
Licking,2021-02-01,254,344
Licking,2021-02-02,554,218
Licking,2021-02-03,421,262
Licking,2021-02-04,921,183
Licking,2021-02-05,735,355
Licking,2021-02-06,263,91
Licking,2021-02-07,117,51
Licking,2021-02-08,576,250
Licking,2021-02-09,229,478
Licking,2021-02-10,912,575
Licking,2021-02-11,433,600
Licking,2021-02-12,1297,652
Licking,2021-02-13,166,327
Licking,2021-02-14,63,10
Licking,2021-02-15,795,269
Licking,2021-02-16,421,35
Licking,2021-02-17,233,809
Licking,2021-02-18,176,1011
Licking,2021-02-19,684,708
Licking,2021-02-20,80,211
Licking,2021-02-21,17,62
Licking,2021-02-22,301,216
Licking,2021-02-23,574,352
Licking,2021-02-24,505,603
Licking,2021-02-25,1260,817
Licking,2021-02-26,682,1551
Licking,2021-02-27,150,153
Licking,2021-02-28,118,67
Licking,2021-03-01,334,214
Licking,2021-03-02,729,316
Licking,2021-03-03,445,859
Licking,2021-03-04,1197,635
Licking,2021-03-05,916,1046
Licking,2021-03-06,459,419
Licking,2021-03-07,123,110
Licking,2021-03-08,1045,629
Licking,2021-03-09,1047,482
Licking,2021-03-10,1004,1001
Licking,2021-03-11,1038,937
Licking,2021-03-12,1286,892
Licking,2021-03-13,346,129
Licking,2021-03-14,79,85
Licking,2021-03-15,1318,488
Licking,2021-03-16,529,200
Licking,2021-03-17,1681,575
Licking,2021-03-18,1482,582
Licking,2021-03-19,974,1300
Licking,2021-03-20,326,153
Licking,2021-03-21,133,71
Licking,2021-03-22,1457,299
Licking,2021-03-23,497,733
Licking,2021-03-24,1617,454
Licking,2021-03-25,1055,888
Licking,2021-03-26,636,1528
Licking,2021-03-27,260,156
Licking,2021-03-28,70,99
Licking,2021-03-29,1057,592
Licking,2021-03-30,482,630
Licking,2021-03-31,1152,851
Licking,2021-04-01,1356,929
Licking,2021-04-02,606,1619
Licking,2021-04-03,365,259
Licking,2021-04-04,94,66
Licking,2021-04-05,1395,1440
Licking,2021-04-06,537,664
Licking,2021-04-07,1679,1646
Licking,2021-04-08,736,1930
Licking,2021-04-09,1149,840
Licking,2021-04-10,454,446
Licking,2021-04-11,282,185
Licking,2021-04-12,601,1407
Licking,2021-04-13,601,444
Licking,2021-04-14,1184,1482
Licking,2021-04-15,470,1204
Licking,2021-04-16,603,441
Licking,2021-04-17,267,251
Licking,2021-04-18,76,66
Licking,2021-04-19,269,993
Licking,2021-04-20,277,452
Licking,2021-04-21,467,1138
Licking,2021-04-22,470,1377
Licking,2021-04-23,350,528
Licking,2021-04-24,167,253
Licking,2021-04-25,59,87
Licking,2021-04-26,445,1212
Licking,2021-04-27,348,512
Licking,2021-04-28,492,1240
Licking,2021-04-29,323,1257
Licking,2021-04-30,378,587
Licking,2021-05-01,205,338
Licking,2021-05-02,70,146
Licking,2021-05-03,261,450
Licking,2021-05-04,287,502
Licking,2021-05-05,394,539
Licking,2021-05-06,263,1033
Licking,2021-05-07,229,624
Licking,2021-05-08,154,297
Licking,2021-05-09,51,103
Licking,2021-05-10,238,706
Licking,2021-05-11,190,415
Licking,2021-05-12,217,445
Licking,2021-05-13,712,617
Licking,2021-05-14,436,409
Licking,2021-05-15,332,242
Licking,2021-05-16,177,76
Licking,2021-05-17,405,333
Licking,2021-05-18,439,362
Licking,2021-05-19,458,301
Licking,2021-05-20,367,454
Licking,2021-05-21,411,382
Licking,2021-05-22,308,221
Licking,2021-05-23,135,92
Licking,2021-05-24,316,388
Licking,2021-05-25,217,245
Licking,2021-05-26,319,341
Licking,2021-05-27,214,370
Licking,2021-05-28,207,274
Licking,2021-05-29,125,123
Licking,2021-05-30,93,87
Licking,2021-05-31,52,79
Licking,2021-06-01,163,237
Licking,2021-06-02,240,266
Licking,2021-06-03,198,608
Licking,2021-06-04,173,369
Licking,2021-06-05,125,259
Licking,2021-06-06,35,97
Licking,2021-06-07,156,279
Licking,2021-06-08,157,324
Licking,2021-06-09,156,249
Licking,2021-06-10,134,365
Licking,2021-06-11,156,408
Licking,2021-06-12,74,291
Licking,2021-06-13,38,142
Licking,2021-06-14,93,306
Licking,2021-06-15,102,275
Licking,2021-06-16,116,304
Licking,2021-06-17,99,297
Licking,2021-06-18,116,271
Licking,2021-06-19,60,127
Licking,2021-06-20,34,84
Licking,2021-06-21,22,62
Licking,2021-06-22,0,0
Logan,2020-12-14,0,0
Logan,2020-12-15,0,0
Logan,2020-12-16,0,0
Logan,2020-12-17,2,0
Logan,2020-12-18,2,0
Logan,2020-12-19,0,0
Logan,2020-12-20,0,0
Logan,2020-12-21,2,0
Logan,2020-12-22,6,0
Logan,2020-12-23,33,0
Logan,2020-12-24,4,0
Logan,2020-12-25,0,0
Logan,2020-12-26,3,0
Logan,2020-12-27,11,0
Logan,2020-12-28,116,0
Logan,2020-12-29,97,0
Logan,2020-12-30,49,0
Logan,2020-12-31,78,0
Logan,2021-01-01,1,0
Logan,2021-01-02,6,0
Logan,2021-01-03,1,0
Logan,2021-01-04,29,1
Logan,2021-01-05,93,0
Logan,2021-01-06,138,1
Logan,2021-01-07,52,3
Logan,2021-01-08,46,3
Logan,2021-01-09,32,0
Logan,2021-01-10,0,0
Logan,2021-01-11,21,4
Logan,2021-01-12,85,4
Logan,2021-01-13,28,2
Logan,2021-01-14,95,1
Logan,2021-01-15,35,2
Logan,2021-01-16,7,2
Logan,2021-01-17,50,59
Logan,2021-01-18,35,3
Logan,2021-01-19,187,37
Logan,2021-01-20,55,29
Logan,2021-01-21,184,46
Logan,2021-01-22,88,3
Logan,2021-01-23,47,13
Logan,2021-01-24,14,1
Logan,2021-01-25,46,27
Logan,2021-01-26,166,49
Logan,2021-01-27,88,128
Logan,2021-01-28,120,77
Logan,2021-01-29,158,12
Logan,2021-01-30,63,27
Logan,2021-01-31,15,1
Logan,2021-02-01,81,28
Logan,2021-02-02,113,52
Logan,2021-02-03,88,26
Logan,2021-02-04,137,16
Logan,2021-02-05,106,47
Logan,2021-02-06,29,8
Logan,2021-02-07,23,60
Logan,2021-02-08,219,22
Logan,2021-02-09,197,70
Logan,2021-02-10,76,48
Logan,2021-02-11,148,86
Logan,2021-02-12,88,34
Logan,2021-02-13,59,38
Logan,2021-02-14,8,2
Logan,2021-02-15,77,26
Logan,2021-02-16,50,21
Logan,2021-02-17,99,92
Logan,2021-02-18,31,250
Logan,2021-02-19,21,150
Logan,2021-02-20,21,44
Logan,2021-02-21,1,8
Logan,2021-02-22,25,264
Logan,2021-02-23,236,103
Logan,2021-02-24,95,52
Logan,2021-02-25,226,170
Logan,2021-02-26,247,125
Logan,2021-02-27,73,51
Logan,2021-02-28,28,29
Logan,2021-03-01,102,204
Logan,2021-03-02,249,161
Logan,2021-03-03,109,110
Logan,2021-03-04,376,176
Logan,2021-03-05,235,147
Logan,2021-03-06,106,77
Logan,2021-03-07,17,21
Logan,2021-03-08,337,366
Logan,2021-03-09,539,114
Logan,2021-03-10,121,93
Logan,2021-03-11,473,406
Logan,2021-03-12,110,88
Logan,2021-03-13,64,53
Logan,2021-03-14,11,3
Logan,2021-03-15,139,198
Logan,2021-03-16,413,150
Logan,2021-03-17,134,113
Logan,2021-03-18,330,165
Logan,2021-03-19,164,177
Logan,2021-03-20,426,46
Logan,2021-03-21,18,6
Logan,2021-03-22,306,66
Logan,2021-03-23,240,99
Logan,2021-03-24,201,180
Logan,2021-03-25,207,188
Logan,2021-03-26,110,204
Logan,2021-03-27,46,54
Logan,2021-03-28,7,5
Logan,2021-03-29,197,91
Logan,2021-03-30,226,216
Logan,2021-03-31,168,102
Logan,2021-04-01,153,405
Logan,2021-04-02,93,127
Logan,2021-04-03,60,64
Logan,2021-04-04,9,11
Logan,2021-04-05,209,82
Logan,2021-04-06,120,759
Logan,2021-04-07,114,172
Logan,2021-04-08,333,365
Logan,2021-04-09,166,163
Logan,2021-04-10,79,187
Logan,2021-04-11,16,18
Logan,2021-04-12,73,274
Logan,2021-04-13,119,215
Logan,2021-04-14,49,86
Logan,2021-04-15,54,266
Logan,2021-04-16,47,122
Logan,2021-04-17,87,300
Logan,2021-04-18,4,15
Logan,2021-04-19,31,296
Logan,2021-04-20,35,209
Logan,2021-04-21,55,165
Logan,2021-04-22,81,158
Logan,2021-04-23,27,115
Logan,2021-04-24,51,30
Logan,2021-04-25,7,5
Logan,2021-04-26,25,110
Logan,2021-04-27,70,156
Logan,2021-04-28,51,73
Logan,2021-04-29,129,217
Logan,2021-04-30,85,102
Logan,2021-05-01,59,68
Logan,2021-05-02,11,11
Logan,2021-05-03,30,55
Logan,2021-05-04,60,220
Logan,2021-05-05,97,77
Logan,2021-05-06,33,92
Logan,2021-05-07,44,77
Logan,2021-05-08,31,60
Logan,2021-05-09,6,10
Logan,2021-05-10,30,35
Logan,2021-05-11,60,78
Logan,2021-05-12,65,98
Logan,2021-05-13,49,36
Logan,2021-05-14,76,65
Logan,2021-05-15,72,71
Logan,2021-05-16,41,10
Logan,2021-05-17,68,45
Logan,2021-05-18,119,88
Logan,2021-05-19,115,58
Logan,2021-05-20,59,155
Logan,2021-05-21,51,81
Logan,2021-05-22,45,53
Logan,2021-05-23,10,12
Logan,2021-05-24,73,45
Logan,2021-05-25,68,75
Logan,2021-05-26,50,113
Logan,2021-05-27,40,21
Logan,2021-05-28,36,38
Logan,2021-05-29,16,30
Logan,2021-05-30,11,10
Logan,2021-05-31,6,5
Logan,2021-06-01,38,45
Logan,2021-06-02,41,44
Logan,2021-06-03,23,41
Logan,2021-06-04,33,60
Logan,2021-06-05,15,39
Logan,2021-06-06,6,18
Logan,2021-06-07,39,44
Logan,2021-06-08,35,86
Logan,2021-06-09,42,89
Logan,2021-06-10,23,45
Logan,2021-06-11,29,49
Logan,2021-06-12,15,30
Logan,2021-06-13,1,20
Logan,2021-06-14,24,48
Logan,2021-06-15,26,43
Logan,2021-06-16,29,69
Logan,2021-06-17,12,46
Logan,2021-06-18,16,30
Logan,2021-06-19,17,20
Logan,2021-06-20,3,5
Logan,2021-06-21,9,9
Logan,2021-06-22,0,0
Lorain,2020-12-14,2,0
Lorain,2020-12-15,1,0
Lorain,2020-12-16,34,0
Lorain,2020-12-17,46,0
Lorain,2020-12-18,109,0
Lorain,2020-12-19,2,0
Lorain,2020-12-20,2,0
Lorain,2020-12-21,220,0
Lorain,2020-12-22,84,0
Lorain,2020-12-23,605,0
Lorain,2020-12-24,394,0
Lorain,2020-12-25,12,0
Lorain,2020-12-26,366,0
Lorain,2020-12-27,46,0
Lorain,2020-12-28,733,0
Lorain,2020-12-29,820,0
Lorain,2020-12-30,1769,0
Lorain,2020-12-31,789,3
Lorain,2021-01-01,87,10
Lorain,2021-01-02,94,3
Lorain,2021-01-03,51,1
Lorain,2021-01-04,861,8
Lorain,2021-01-05,714,40
Lorain,2021-01-06,980,32
Lorain,2021-01-07,584,28
Lorain,2021-01-08,546,46
Lorain,2021-01-09,111,17
Lorain,2021-01-10,18,4
Lorain,2021-01-11,531,180
Lorain,2021-01-12,293,73
Lorain,2021-01-13,552,126
Lorain,2021-01-14,727,163
Lorain,2021-01-15,753,101
Lorain,2021-01-16,727,267
Lorain,2021-01-17,24,21
Lorain,2021-01-18,305,199
Lorain,2021-01-19,349,254
Lorain,2021-01-20,567,1088
Lorain,2021-01-21,1013,489
Lorain,2021-01-22,860,160
Lorain,2021-01-23,2251,106
Lorain,2021-01-24,240,15
Lorain,2021-01-25,577,837
Lorain,2021-01-26,1058,685
Lorain,2021-01-27,730,1000
Lorain,2021-01-28,1228,503
Lorain,2021-01-29,983,363
Lorain,2021-01-30,1252,53
Lorain,2021-01-31,199,28
Lorain,2021-02-01,664,855
Lorain,2021-02-02,1755,559
Lorain,2021-02-03,778,1028
Lorain,2021-02-04,1062,614
Lorain,2021-02-05,610,705
Lorain,2021-02-06,346,205
Lorain,2021-02-07,129,45
Lorain,2021-02-08,408,243
Lorain,2021-02-09,1532,316
Lorain,2021-02-10,710,411
Lorain,2021-02-11,1431,903
Lorain,2021-02-12,759,1066
Lorain,2021-02-13,471,2090
Lorain,2021-02-14,199,120
Lorain,2021-02-15,230,468
Lorain,2021-02-16,503,324
Lorain,2021-02-17,894,1140
Lorain,2021-02-18,338,1171
Lorain,2021-02-19,831,937
Lorain,2021-02-20,294,1158
Lorain,2021-02-21,161,219
Lorain,2021-02-22,219,654
Lorain,2021-02-23,164,1791
Lorain,2021-02-24,991,809
Lorain,2021-02-25,668,712
Lorain,2021-02-26,5168,715
Lorain,2021-02-27,915,317
Lorain,2021-02-28,484,150
Lorain,2021-03-01,919,341
Lorain,2021-03-02,765,1313
Lorain,2021-03-03,1538,597
Lorain,2021-03-04,1491,1752
Lorain,2021-03-05,1269,731
Lorain,2021-03-06,2878,550
Lorain,2021-03-07,898,395
Lorain,2021-03-08,780,681
Lorain,2021-03-09,2067,773
Lorain,2021-03-10,1180,1443
Lorain,2021-03-11,1997,724
Lorain,2021-03-12,1774,1139
Lorain,2021-03-13,1903,1440
Lorain,2021-03-14,332,227
Lorain,2021-03-15,1207,211
Lorain,2021-03-16,2309,393
Lorain,2021-03-17,1695,995
Lorain,2021-03-18,2460,442
Lorain,2021-03-19,2724,541
Lorain,2021-03-20,2286,476
Lorain,2021-03-21,748,203
Lorain,2021-03-22,1501,466
Lorain,2021-03-23,1834,425
Lorain,2021-03-24,2149,2034
Lorain,2021-03-25,1729,1114
Lorain,2021-03-26,1707,5261
Lorain,2021-03-27,2851,876
Lorain,2021-03-28,747,813
Lorain,2021-03-29,1273,499
Lorain,2021-03-30,2500,912
Lorain,2021-03-31,3158,1162
Lorain,2021-04-01,1732,1205
Lorain,2021-04-02,1642,1154
Lorain,2021-04-03,1371,2396
Lorain,2021-04-04,507,154
Lorain,2021-04-05,1029,796
Lorain,2021-04-06,1292,2365
Lorain,2021-04-07,2909,1238
Lorain,2021-04-08,1867,2261
Lorain,2021-04-09,2298,2239
Lorain,2021-04-10,1282,2312
Lorain,2021-04-11,437,821
Lorain,2021-04-12,1060,2002
Lorain,2021-04-13,1169,2530
Lorain,2021-04-14,1337,1909
Lorain,2021-04-15,968,2176
Lorain,2021-04-16,1134,1709
Lorain,2021-04-17,1622,3305
Lorain,2021-04-18,328,749
Lorain,2021-04-19,604,1290
Lorain,2021-04-20,809,1775
Lorain,2021-04-21,2117,1688
Lorain,2021-04-22,1017,1477
Lorain,2021-04-23,1057,1377
Lorain,2021-04-24,1375,2957
Lorain,2021-04-25,612,557
Lorain,2021-04-26,654,1073
