county,date,vaccines_started,vaccines_completed
Licking,2021-05-02,72,143
Licking,2021-05-03,259,452
Licking,2021-05-04,289,498
Licking,2021-05-05,392,541
Licking,2021-05-06,263,1031
Licking,2021-05-07,231,624
Licking,2021-05-08,151,301
Licking,2021-05-09,51,101
Licking,2021-05-10,225,663
Licking,2021-05-11,172,362
Licking,2021-05-12,206,433
Licking,2021-05-13,683,601
Licking,2021-05-14,438,408
Licking,2021-05-15,334,245
Licking,2021-05-16,176,78
Licking,2021-05-17,412,321
Licking,2021-05-18,448,346
Licking,2021-05-19,458,295
Licking,2021-05-20,330,424
Licking,2021-05-21,399,382
Licking,2021-05-22,286,219
Licking,2021-05-23,131,93
Licking,2021-05-24,257,219
Licking,2021-05-25,207,210
Licking,2021-05-26,292,306
Licking,2021-05-27,206,359
Licking,2021-05-28,190,266
Licking,2021-05-29,108,122
Licking,2021-05-30,84,88
Licking,2021-05-31,48,76
Licking,2021-06-01,48,81
Logan,2020-12-14,0,0
Logan,2020-12-15,0,0
Logan,2020-12-16,1,0
Logan,2020-12-17,4,0
Logan,2020-12-18,5,0
Logan,2020-12-19,1,0
Logan,2020-12-20,0,0
Logan,2020-12-21,2,0
Logan,2020-12-22,8,0
Logan,2020-12-23,34,0
Logan,2020-12-24,5,0
Logan,2020-12-25,0,0
Logan,2020-12-26,3,0
Logan,2020-12-27,11,0
Logan,2020-12-28,120,0
Logan,2020-12-29,100,0
Logan,2020-12-30,46,0
Logan,2020-12-31,78,0
Logan,2021-01-01,1,0
Logan,2021-01-02,7,0
Logan,2021-01-03,1,0
Logan,2021-01-04,32,1
Logan,2021-01-05,95,0
Logan,2021-01-06,140,2
Logan,2021-01-07,51,5
Logan,2021-01-08,44,7
Logan,2021-01-09,30,0
Logan,2021-01-10,0,0
Logan,2021-01-11,25,4
Logan,2021-01-12,83,5
Logan,2021-01-13,28,2
Logan,2021-01-14,97,1
Logan,2021-01-15,35,2
Logan,2021-01-16,8,2
Logan,2021-01-17,50,59
Logan,2021-01-18,34,2
Logan,2021-01-19,187,38
Logan,2021-01-20,56,28
Logan,2021-01-21,180,46
Logan,2021-01-22,86,3
Logan,2021-01-23,43,13
Logan,2021-01-24,14,1
Logan,2021-01-25,48,26
Logan,2021-01-26,166,52
Logan,2021-01-27,88,135
Logan,2021-01-28,112,76
Logan,2021-01-29,158,10
Logan,2021-01-30,63,28
Logan,2021-01-31,15,1
Logan,2021-02-01,82,29
Logan,2021-02-02,110,55
Logan,2021-02-03,88,24
Logan,2021-02-04,135,18
Logan,2021-02-05,108,45
Logan,2021-02-06,29,7
Logan,2021-02-07,23,62
Logan,2021-02-08,222,22
Logan,2021-02-09,197,62
Logan,2021-02-10,75,47
Logan,2021-02-11,147,85
Logan,2021-02-12,85,35
Logan,2021-02-13,57,38
Logan,2021-02-14,8,1
Logan,2021-02-15,76,27
Logan,2021-02-16,50,23
Logan,2021-02-17,99,92
Logan,2021-02-18,31,246
Logan,2021-02-19,18,148
Logan,2021-02-20,20,43
Logan,2021-02-21,1,8
Logan,2021-02-22,25,266
Logan,2021-02-23,235,102
Logan,2021-02-24,94,52
Logan,2021-02-25,224,170
Logan,2021-02-26,245,127
Logan,2021-02-27,72,51
Logan,2021-02-28,28,29
Logan,2021-03-01,100,209
Logan,2021-03-02,245,163
Logan,2021-03-03,111,109
Logan,2021-03-04,371,177
Logan,2021-03-05,232,140
Logan,2021-03-06,105,75
Logan,2021-03-07,17,21
Logan,2021-03-08,338,367
Logan,2021-03-09,543,113
Logan,2021-03-10,119,93
Logan,2021-03-11,475,405
Logan,2021-03-12,109,87
Logan,2021-03-13,64,51
Logan,2021-03-14,10,3
Logan,2021-03-15,141,199
Logan,2021-03-16,413,148
Logan,2021-03-17,134,113
Logan,2021-03-18,330,164
Logan,2021-03-19,163,174
Logan,2021-03-20,422,46
Logan,2021-03-21,16,6
Logan,2021-03-22,308,66
Logan,2021-03-23,243,100
Logan,2021-03-24,200,179
Logan,2021-03-25,211,186
Logan,2021-03-26,108,201
Logan,2021-03-27,45,53
Logan,2021-03-28,7,5
Logan,2021-03-29,196,88
Logan,2021-03-30,225,212
Logan,2021-03-31,167,102
Logan,2021-04-01,158,403
Logan,2021-04-02,92,124
Logan,2021-04-03,64,62
Logan,2021-04-04,8,10
Logan,2021-04-05,210,82
Logan,2021-04-06,123,755
Logan,2021-04-07,113,173
Logan,2021-04-08,336,364
Logan,2021-04-09,167,161
Logan,2021-04-10,80,189
Logan,2021-04-11,17,18
Logan,2021-04-12,73,278
Logan,2021-04-13,119,216
Logan,2021-04-14,49,88
Logan,2021-04-15,52,268
Logan,2021-04-16,47,121
Logan,2021-04-17,87,295
Logan,2021-04-18,4,13
Logan,2021-04-19,30,297
Logan,2021-04-20,33,209
Logan,2021-04-21,53,165
Logan,2021-04-22,84,162
Logan,2021-04-23,26,118
Logan,2021-04-24,51,33
Logan,2021-04-25,7,3
Logan,2021-04-26,27,107
Logan,2021-04-27,69,152
Logan,2021-04-28,51,73
Logan,2021-04-29,128,222
Logan,2021-04-30,86,104
Logan,2021-05-01,58,67
Logan,2021-05-02,13,13
Logan,2021-05-03,30,55
Logan,2021-05-04,58,221
Logan,2021-05-05,97,78
Logan,2021-05-06,33,91
Logan,2021-05-07,44,76
Logan,2021-05-08,32,59
Logan,2021-05-09,6,9
Logan,2021-05-10,29,35
Logan,2021-05-11,57,75
Logan,2021-05-12,64,98
Logan,2021-05-13,49,38
Logan,2021-05-14,74,62
Logan,2021-05-15,72,72
Logan,2021-05-16,41,10
Logan,2021-05-17,68,43
Logan,2021-05-18,119,86
Logan,2021-05-19,115,60
Logan,2021-05-20,57,120
Logan,2021-05-21,50,79
Logan,2021-05-22,44,53
Logan,2021-05-23,9,11
Logan,2021-05-24,70,45
Logan,2021-05-25,68,71
Logan,2021-05-26,42,113
Logan,2021-05-27,37,21
Logan,2021-05-28,33,35
Logan,2021-05-29,16,30
Logan,2021-05-30,10,10
Logan,2021-05-31,6,5
Logan,2021-06-01,24,35
Lorain,2020-12-14,1,0
Lorain,2020-12-15,1,0
Lorain,2020-12-16,36,0
Lorain,2020-12-17,47,0
Lorain,2020-12-18,108,0
Lorain,2020-12-19,2,0
Lorain,2020-12-20,2,0
Lorain,2020-12-21,221,0
Lorain,2020-12-22,83,0
Lorain,2020-12-23,581,0
Lorain,2020-12-24,398,0
Lorain,2020-12-25,14,0
Lorain,2020-12-26,369,0
Lorain,2020-12-27,44,0
Lorain,2020-12-28,700,0
Lorain,2020-12-29,806,0
Lorain,2020-12-30,1750,1
Lorain,2020-12-31,776,3
Lorain,2021-01-01,73,11
Lorain,2021-01-02,92,3
Lorain,2021-01-03,50,1
Lorain,2021-01-04,861,7
Lorain,2021-01-05,701,37
Lorain,2021-01-06,980,35
Lorain,2021-01-07,568,27
Lorain,2021-01-08,539,46
Lorain,2021-01-09,113,18
Lorain,2021-01-10,19,3
Lorain,2021-01-11,534,182
Lorain,2021-01-12,285,73
Lorain,2021-01-13,542,120
Lorain,2021-01-14,705,165
Lorain,2021-01-15,741,98
Lorain,2021-01-16,699,262
Lorain,2021-01-17,23,20
Lorain,2021-01-18,304,198
Lorain,2021-01-19,344,256
Lorain,2021-01-20,561,1080
Lorain,2021-01-21,1006,488
Lorain,2021-01-22,858,162
Lorain,2021-01-23,2246,98
Lorain,2021-01-24,237,14
Lorain,2021-01-25,570,818
Lorain,2021-01-26,1053,672
Lorain,2021-01-27,729,987
Lorain,2021-01-28,1224,482
Lorain,2021-01-29,975,366
Lorain,2021-01-30,1251,50
Lorain,2021-01-31,195,27
Lorain,2021-02-01,649,827
Lorain,2021-02-02,1744,535
Lorain,2021-02-03,780,1016
Lorain,2021-02-04,1054,591
Lorain,2021-02-05,605,696
Lorain,2021-02-06,333,204
Lorain,2021-02-07,124,43
Lorain,2021-02-08,398,244
Lorain,2021-02-09,1529,311
Lorain,2021-02-10,701,412
Lorain,2021-02-11,1430,879
Lorain,2021-02-12,757,1059
Lorain,2021-02-13,468,2050
Lorain,2021-02-14,196,115
Lorain,2021-02-15,229,463
Lorain,2021-02-16,497,315
Lorain,2021-02-17,897,1134
Lorain,2021-02-18,329,1169
Lorain,2021-02-19,827,935
Lorain,2021-02-20,294,1151
Lorain,2021-02-21,155,213
Lorain,2021-02-22,213,650
Lorain,2021-02-23,158,1792
Lorain,2021-02-24,986,806
Lorain,2021-02-25,656,710
Lorain,2021-02-26,5181,709
Lorain,2021-02-27,910,311
Lorain,2021-02-28,479,147
Lorain,2021-03-01,895,326
Lorain,2021-03-02,751,1313
Lorain,2021-03-03,1537,589
Lorain,2021-03-04,1482,1744
Lorain,2021-03-05,1260,725
Lorain,2021-03-06,2869,543
Lorain,2021-03-07,896,394
Lorain,2021-03-08,772,672
Lorain,2021-03-09,2069,773
Lorain,2021-03-10,1182,1436
Lorain,2021-03-11,1988,723
Lorain,2021-03-12,1763,1123
Lorain,2021-03-13,1900,1437
Lorain,2021-03-14,326,222
Lorain,2021-03-15,1204,203
Lorain,2021-03-16,2305,386
Lorain,2021-03-17,1692,987
Lorain,2021-03-18,2456,431
Lorain,2021-03-19,2722,533
Lorain,2021-03-20,2283,474
Lorain,2021-03-21,737,197
Lorain,2021-03-22,1497,463
Lorain,2021-03-23,1828,425
Lorain,2021-03-24,2154,2035
Lorain,2021-03-25,1726,1096
Lorain,2021-03-26,1697,5256
Lorain,2021-03-27,2840,872
Lorain,2021-03-28,745,806
Lorain,2021-03-29,1263,498
Lorain,2021-03-30,2502,902
Lorain,2021-03-31,3157,1160
Lorain,2021-04-01,1723,1187
Lorain,2021-04-02,1632,1140
Lorain,2021-04-03,1370,2395
Lorain,2021-04-04,506,154
Lorain,2021-04-05,1020,801
Lorain,2021-04-06,1286,2367
Lorain,2021-04-07,2898,1236
Lorain,2021-04-08,1862,2262
Lorain,2021-04-09,2299,2240
Lorain,2021-04-10,1278,2295
Lorain,2021-04-11,433,813
Lorain,2021-04-12,1055,1982
Lorain,2021-04-13,1144,2526
Lorain,2021-04-14,1328,1902
Lorain,2021-04-15,970,2169
Lorain,2021-04-16,1104,1688
Lorain,2021-04-17,1617,3300
Lorain,2021-04-18,326,753
Lorain,2021-04-19,567,1269
Lorain,2021-04-20,796,1766
Lorain,2021-04-21,2112,1676
Lorain,2021-04-22,1012,1480
Lorain,2021-04-23,1052,1377
Lorain,2021-04-24,1375,2950
Lorain,2021-04-25,615,557
Lorain,2021-04-26,633,1066
Lorain,2021-04-27,891,1697
Lorain,2021-04-28,1006,2593
Lorain,2021-04-29,868,1313
Lorain,2021-04-30,1064,1013
Lorain,2021-05-01,427,607
Lorain,2021-05-02,203,277
Lorain,2021-05-03,448,817
Lorain,2021-05-04,558,1279
Lorain,2021-05-05,531,2476
Lorain,2021-05-06,534,1326
Lorain,2021-05-07,474,1755
Lorain,2021-05-08,847,1514
Lorain,2021-05-09,139,231
Lorain,2021-05-10,277,597
Lorain,2021-05-11,479,879
Lorain,2021-05-12,411,1119
Lorain,2021-05-13,609,866
Lorain,2021-05-14,810,1020
Lorain,2021-05-15,890,1328
Lorain,2021-05-16,662,716
Lorain,2021-05-17,816,590
Lorain,2021-05-18,887,689
Lorain,2021-05-19,985,1603
Lorain,2021-05-20,652,691
Lorain,2021-05-21,788,824
Lorain,2021-05-22,907,1410
Lorain,2021-05-23,264,223
Lorain,2021-05-24,403,523
Lorain,2021-05-25,583,630
Lorain,2021-05-26,428,856
Lorain,2021-05-27,423,553
Lorain,2021-05-28,409,722
Lorain,2021-05-29,304,341
Lorain,2021-05-30,176,221
Lorain,2021-05-31,47,190
Lorain,2021-06-01,81,300
Lucas,2020-12-14,0,0
Lucas,2020-12-15,108,0
Lucas,2020-12-16,76,0
Lucas,2020-12-17,273,0
Lucas,2020-12-18,329,0
Lucas,2020-12-19,0,0
Lucas,2020-12-20,0,0
Lucas,2020-12-21,166,0
Lucas,2020-12-22,442,0
Lucas,2020-12-23,1396,0
Lucas,2020-12-24,274,0
Lucas,2020-12-25,46,0
Lucas,2020-12-26,219,0
Lucas,2020-12-27,334,1
Lucas,2020-12-28,810,0
Lucas,2020-12-29,1119,3
Lucas,2020-12-30,1612,0
Lucas,2020-12-31,446,2
Lucas,2021-01-01,19,3
Lucas,2021-01-02,250,0
Lucas,2021-01-03,388,1
Lucas,2021-01-04,888,11
Lucas,2021-01-05,1357,106
Lucas,2021-01-06,1079,81
Lucas,2021-01-07,1119,273
Lucas,2021-01-08,1080,313
Lucas,2021-01-09,295,4
Lucas,2021-01-10,45,4
Lucas,2021-01-11,721,154
Lucas,2021-01-12,762,204
Lucas,2021-01-13,1117,278
Lucas,2021-01-14,1586,18
Lucas,2021-01-15,1019,24
Lucas,2021-01-16,675,43
Lucas,2021-01-17,236,225
Lucas,2021-01-18,207,129
Lucas,2021-01-19,826,560
Lucas,2021-01-20,833,1238
Lucas,2021-01-21,2650,202
Lucas,2021-01-22,1538,56
Lucas,2021-01-23,2282,214
Lucas,2021-01-24,139,378
Lucas,2021-01-25,605,738
Lucas,2021-01-26,798,1205
Lucas,2021-01-27,1215,1415
Lucas,2021-01-28,1740,756
Lucas,2021-01-29,2213,254
Lucas,2021-01-30,1245,350
Lucas,2021-01-31,287,257
Lucas,2021-02-01,517,839
Lucas,2021-02-02,1531,1355
Lucas,2021-02-03,1899,1002
Lucas,2021-02-04,1511,1173
Lucas,2021-02-05,927,1000
Lucas,2021-02-06,430,720
Lucas,2021-02-07,174,204
Lucas,2021-02-08,457,525
Lucas,2021-02-09,1016,939
Lucas,2021-02-10,1308,1523
Lucas,2021-02-11,938,3015
Lucas,2021-02-12,4240,1767
Lucas,2021-02-13,4487,1661
Lucas,2021-02-14,168,33
Lucas,2021-02-15,199,347
Lucas,2021-02-16,376,250
Lucas,2021-02-17,3178,1004
Lucas,2021-02-18,1098,1638
Lucas,2021-02-19,1567,1835
Lucas,2021-02-20,113,1095
Lucas,2021-02-21,294,242
Lucas,2021-02-22,2602,706
Lucas,2021-02-23,316,1505
Lucas,2021-02-24,312,1530
Lucas,2021-02-25,3784,1008
Lucas,2021-02-26,1592,1178
Lucas,2021-02-27,1294,948
Lucas,2021-02-28,476,277
Lucas,2021-03-01,316,562
Lucas,2021-03-02,2185,861
Lucas,2021-03-03,896,1082
Lucas,2021-03-04,2128,1154
Lucas,2021-03-05,2302,4110
Lucas,2021-03-06,804,4058
Lucas,2021-03-07,75,89
Lucas,2021-03-08,1302,404
Lucas,2021-03-09,1664,1052
Lucas,2021-03-10,1770,4233
Lucas,2021-03-11,3710,2111
Lucas,2021-03-12,1696,1720
Lucas,2021-03-13,2577,1146
Lucas,2021-03-14,488,390
Lucas,2021-03-15,1454,2764
Lucas,2021-03-16,1888,613
Lucas,2021-03-17,4420,730
Lucas,2021-03-18,1964,3431
Lucas,2021-03-19,2515,1524
Lucas,2021-03-20,1354,614
Lucas,2021-03-21,491,229
Lucas,2021-03-22,1635,382
Lucas,2021-03-23,2225,2127
Lucas,2021-03-24,4862,730
Lucas,2021-03-25,4464,1093
Lucas,2021-03-26,2213,1366
Lucas,2021-03-27,1436,535
Lucas,2021-03-28,441,58
Lucas,2021-03-29,924,399
Lucas,2021-03-30,2926,862
Lucas,2021-03-31,5040,4240
Lucas,2021-04-01,4183,2385
Lucas,2021-04-02,1795,1436
Lucas,2021-04-03,631,1623
Lucas,2021-04-04,234,63
Lucas,2021-04-05,1073,1046
Lucas,2021-04-06,3153,3513
Lucas,2021-04-07,1729,4441
Lucas,2021-04-08,2076,3129
Lucas,2021-04-09,3147,4337
Lucas,2021-04-10,1321,2133
Lucas,2021-04-11,221,602
Lucas,2021-04-12,699,1112
Lucas,2021-04-13,1704,1853
Lucas,2021-04-14,957,4597
Lucas,2021-04-15,1826,1678
Lucas,2021-04-16,1874,1735
Lucas,2021-04-17,917,1492
Lucas,2021-04-18,272,520
Lucas,2021-04-19,470,1532
Lucas,2021-04-20,791,2777
Lucas,2021-04-21,816,1796
Lucas,2021-04-22,928,4319
Lucas,2021-04-23,793,3065
Lucas,2021-04-24,904,1118
Lucas,2021-04-25,148,274
Lucas,2021-04-26,456,1133
Lucas,2021-04-27,766,1784
Lucas,2021-04-28,637,1382
Lucas,2021-04-29,617,2525
Lucas,2021-04-30,1001,1488
Lucas,2021-05-01,527,1345
Lucas,2021-05-02,145,243
Lucas,2021-05-03,275,456
Lucas,2021-05-04,705,1452
Lucas,2021-05-05,704,956
Lucas,2021-05-06,634,2250
Lucas,2021-05-07,695,1814
Lucas,2021-05-08,459,627
Lucas,2021-05-09,66,219
Lucas,2021-05-10,332,696
Lucas,2021-05-11,529,1236
Lucas,2021-05-12,437,988
Lucas,2021-05-13,753,847
Lucas,2021-05-14,1281,1001
Lucas,2021-05-15,918,1202
Lucas,2021-05-16,325,163
Lucas,2021-05-17,883,502
Lucas,2021-05-18,1265,1035
Lucas,2021-05-19,1686,708
Lucas,2021-05-20,1350,821
Lucas,2021-05-21,1351,805
Lucas,2021-05-22,643,676
Lucas,2021-05-23,205,131
Lucas,2021-05-24,505,311
Lucas,2021-05-25,675,699
Lucas,2021-05-26,521,673
Lucas,2021-05-27,497,578
Lucas,2021-05-28,554,566
Lucas,2021-05-29,317,257
Lucas,2021-05-30,136,82
Lucas,2021-05-31,66,64
Lucas,2021-06-01,211,223
Madison,2020-12-14,1,0
Madison,2020-12-15,0,0
Madison,2020-12-16,2,0
Madison,2020-12-17,6,0
Madison,2020-12-18,6,0
Madison,2020-12-19,0,0
Madison,2020-12-20,0,0
Madison,2020-12-21,10,0
Madison,2020-12-22,13,0
Madison,2020-12-23,58,0
Madison,2020-12-24,70,0
Madison,2020-12-25,0,0
Madison,2020-12-26,11,0
Madison,2020-12-27,2,0
Madison,2020-12-28,49,0
Madison,2020-12-29,72,0
Madison,2020-12-30,56,0
Madison,2020-12-31,67,0
Madison,2021-01-01,2,1
Madison,2021-01-02,20,1
Madison,2021-01-03,1,0
Madison,2021-01-04,63,0
Madison,2021-01-05,72,1
Madison,2021-01-06,183,3
Madison,2021-01-07,51,4
Madison,2021-01-08,92,8
Madison,2021-01-09,13,1
Madison,2021-01-10,6,0
Madison,2021-01-11,63,26
Madison,2021-01-12,59,9
Madison,2021-01-13,49,5
Madison,2021-01-14,150,44
Madison,2021-01-15,48,1
Madison,2021-01-16,41,4
Madison,2021-01-17,7,0
Madison,2021-01-18,10,6
Madison,2021-01-19,245,13
Madison,2021-01-20,30,33
Madison,2021-01-21,405,58
Madison,2021-01-22,81,8
Madison,2021-01-23,46,5
Madison,2021-01-24,13,0
Madison,2021-01-25,165,28
Madison,2021-01-26,366,46
Madison,2021-01-27,71,133
Madison,2021-01-28,191,52
Madison,2021-01-29,82,37
Madison,2021-01-30,31,9
Madison,2021-01-31,16,2
Madison,2021-02-01,50,67
Madison,2021-02-02,68,38
Madison,2021-02-03,87,119
Madison,2021-02-04,134,62
Madison,2021-02-05,96,79
Madison,2021-02-06,484,39
Madison,2021-02-07,29,10
Madison,2021-02-08,39,41
Madison,2021-02-09,453,69
Madison,2021-02-10,61,98
Madison,2021-02-11,97,416
Madison,2021-02-12,75,58
Madison,2021-02-13,21,29
Madison,2021-02-14,10,0
Madison,2021-02-15,36,117
Madison,2021-02-16,17,25
Madison,2021-02-17,72,421
Madison,2021-02-18,9,83
Madison,2021-02-19,44,93
Madison,2021-02-20,18,34
Madison,2021-02-21,2,15
Madison,2021-02-22,7,60
Madison,2021-02-23,30,91
Madison,2021-02-24,58,87
Madison,2021-02-25,425,335
Madison,2021-02-26,297,97
Madison,2021-02-27,13,58
Madison,2021-02-28,6,23
Madison,2021-03-01,64,58
Madison,2021-03-02,97,44
Madison,2021-03-03,78,47
Madison,2021-03-04,434,478
Madison,2021-03-05,157,136
Madison,2021-03-06,333,479
Madison,2021-03-07,11,25
Madison,2021-03-08,193,144
Madison,2021-03-09,436,393
Madison,2021-03-10,242,183
Madison,2021-03-11,224,147
Madison,2021-03-12,488,429
Madison,2021-03-13,195,166
Madison,2021-03-14,11,8
Madison,2021-03-15,61,23
Madison,2021-03-16,121,57
Madison,2021-03-17,697,113
Madison,2021-03-18,223,108
Madison,2021-03-19,191,317
Madison,2021-03-20,398,47
Madison,2021-03-21,47,5
Madison,2021-03-22,83,52
Madison,2021-03-23,385,277
Madison,2021-03-24,278,93
Madison,2021-03-25,263,98
Madison,2021-03-26,98,163
Madison,2021-03-27,228,404
Madison,2021-03-28,13,6
Madison,2021-03-29,58,78
Madison,2021-03-30,438,167
Madison,2021-03-31,240,130
Madison,2021-04-01,612,202
Madison,2021-04-02,188,137
Madison,2021-04-03,80,48
Madison,2021-04-04,11,8
Madison,2021-04-05,55,123
Madison,2021-04-06,223,364
Madison,2021-04-07,204,511
Madison,2021-04-08,172,172
Madison,2021-04-09,131,183
Madison,2021-04-10,104,109
Madison,2021-04-11,32,53
Madison,2021-04-12,86,110
Madison,2021-04-13,195,503
Madison,2021-04-14,63,189
Madison,2021-04-15,123,267
Madison,2021-04-16,75,76
Madison,2021-04-17,133,196
Madison,2021-04-18,20,21
Madison,2021-04-19,65,68
Madison,2021-04-20,38,129
Madison,2021-04-21,37,115
Madison,2021-04-22,121,535
Madison,2021-04-23,134,241
Madison,2021-04-24,24,53
Madison,2021-04-25,14,11
Madison,2021-04-26,34,97
Madison,2021-04-27,79,323
Madison,2021-04-28,44,152
Madison,2021-04-29,61,296
Madison,2021-04-30,94,88
Madison,2021-05-01,40,56
Madison,2021-05-02,18,12
Madison,2021-05-03,50,50
Madison,2021-05-04,71,63
Madison,2021-05-05,45,76
Madison,2021-05-06,103,282
Madison,2021-05-07,63,108
Madison,2021-05-08,16,45
Madison,2021-05-09,14,16
Madison,2021-05-10,22,63
Madison,2021-05-11,17,53
Madison,2021-05-12,63,89
Madison,2021-05-13,137,218
Madison,2021-05-14,86,98
Madison,2021-05-15,63,36
Madison,2021-05-16,35,20
Madison,2021-05-17,91,61
Madison,2021-05-18,78,29
Madison,2021-05-19,99,60
Madison,2021-05-20,158,137
Madison,2021-05-21,114,94
Madison,2021-05-22,45,34
Madison,2021-05-23,19,17
Madison,2021-05-24,45,42
Madison,2021-05-25,49,39
Madison,2021-05-26,64,62
Madison,2021-05-27,72,110
Madison,2021-05-28,49,57
Madison,2021-05-29,19,26
Madison,2021-05-30,29,21
Madison,2021-05-31,6,20
Madison,2021-06-01,20,23
Mahoning,2020-12-14,0,0
Mahoning,2020-12-15,1,0
Mahoning,2020-12-16,13,0
Mahoning,2020-12-17,5,0
Mahoning,2020-12-18,15,0
Mahoning,2020-12-19,1,0
Mahoning,2020-12-20,2,0
Mahoning,2020-12-21,103,0
Mahoning,2020-12-22,746,0
Mahoning,2020-12-23,369,0
Mahoning,2020-12-24,112,0
Mahoning,2020-12-25,6,0
Mahoning,2020-12-26,54,0
Mahoning,2020-12-27,114,0
Mahoning,2020-12-28,253,0
Mahoning,2020-12-29,727,1
Mahoning,2020-12-30,938,1
Mahoning,2020-12-31,302,0
Mahoning,2021-01-01,8,0
Mahoning,2021-01-02,15,1
Mahoning,2021-01-03,77,0
Mahoning,2021-01-04,621,2
Mahoning,2021-01-05,642,2
Mahoning,2021-01-06,807,11
Mahoning,2021-01-07,575,6
Mahoning,2021-01-08,514,18
Mahoning,2021-01-09,81,1
Mahoning,2021-01-10,127,0
Mahoning,2021-01-11,481,86
Mahoning,2021-01-12,644,401
Mahoning,2021-01-13,482,84
Mahoning,2021-01-14,536,81
Mahoning,2021-01-15,534,23
Mahoning,2021-01-16,31,38
Mahoning,2021-01-17,18,46
Mahoning,2021-01-18,220,130
Mahoning,2021-01-19,465,452
Mahoning,2021-01-20,943,631
Mahoning,2021-01-21,1422,111
Mahoning,2021-01-22,1538,20
Mahoning,2021-01-23,348,4
Mahoning,2021-01-24,27,47
Mahoning,2021-01-25,914,295
Mahoning,2021-01-26,851,655
Mahoning,2021-01-27,837,635
Mahoning,2021-01-28,1232,347
Mahoning,2021-01-29,817,108
Mahoning,2021-01-30,465,60
Mahoning,2021-01-31,270,118
Mahoning,2021-02-01,1257,676
Mahoning,2021-02-02,673,532
Mahoning,2021-02-03,861,587
Mahoning,2021-02-04,1091,553
Mahoning,2021-02-05,1651,499
Mahoning,2021-02-06,1039,18
Mahoning,2021-02-07,853,24
Mahoning,2021-02-08,494,372
Mahoning,2021-02-09,487,402
Mahoning,2021-02-10,1065,706
Mahoning,2021-02-11,841,658
Mahoning,2021-02-12,745,865
Mahoning,2021-02-13,679,167
Mahoning,2021-02-14,320,12
Mahoning,2021-02-15,103,632
Mahoning,2021-02-16,331,613
Mahoning,2021-02-17,600,865
Mahoning,2021-02-18,844,1034
Mahoning,2021-02-19,867,962
Mahoning,2021-02-20,452,345
Mahoning,2021-02-21,392,103
Mahoning,2021-02-22,252,1304
Mahoning,2021-02-23,491,1077
Mahoning,2021-02-24,925,1422
Mahoning,2021-02-25,1225,544
Mahoning,2021-02-26,1271,1677
Mahoning,2021-02-27,901,1141
Mahoning,2021-02-28,636,848
Mahoning,2021-03-01,563,920
Mahoning,2021-03-02,1163,535
Mahoning,2021-03-03,1156,606
Mahoning,2021-03-04,1013,1078
Mahoning,2021-03-05,1817,1733
Mahoning,2021-03-06,962,344
Mahoning,2021-03-07,249,142
Mahoning,2021-03-08,957,686
Mahoning,2021-03-09,1122,844
Mahoning,2021-03-10,1365,1395
Mahoning,2021-03-11,1609,1022
Mahoning,2021-03-12,1654,603
Mahoning,2021-03-13,996,417
Mahoning,2021-03-14,454,128
Mahoning,2021-03-15,321,446
Mahoning,2021-03-16,935,543
Mahoning,2021-03-17,1602,929
Mahoning,2021-03-18,1464,1075
Mahoning,2021-03-19,1221,1272
Mahoning,2021-03-20,793,195
Mahoning,2021-03-21,512,187
Mahoning,2021-03-22,627,569
Mahoning,2021-03-23,1031,809
Mahoning,2021-03-24,1911,1257
Mahoning,2021-03-25,1281,1359
Mahoning,2021-03-26,1810,624
Mahoning,2021-03-27,776,393
Mahoning,2021-03-28,510,113
Mahoning,2021-03-29,651,578
Mahoning,2021-03-30,1638,1362
Mahoning,2021-03-31,1328,1293
Mahoning,2021-04-01,2194,2294
Mahoning,2021-04-02,1000,907
Mahoning,2021-04-03,293,557
Mahoning,2021-04-04,130,106
Mahoning,2021-04-05,697,958
Mahoning,2021-04-06,1344,1123
Mahoning,2021-04-07,1265,1433
Mahoning,2021-04-08,1277,2171
Mahoning,2021-04-09,871,1346
Mahoning,2021-04-10,1136,1182
Mahoning,2021-04-11,105,137
Mahoning,2021-04-12,304,761
Mahoning,2021-04-13,494,1147
Mahoning,2021-04-14,637,1687
Mahoning,2021-04-15,722,1391
Mahoning,2021-04-16,519,895
Mahoning,2021-04-17,212,388
Mahoning,2021-04-18,45,162
Mahoning,2021-04-19,203,924
Mahoning,2021-04-20,417,1181
Mahoning,2021-04-21,379,1936
Mahoning,2021-04-22,367,1255
Mahoning,2021-04-23,621,1239
Mahoning,2021-04-24,217,261
Mahoning,2021-04-25,75,93
Mahoning,2021-04-26,136,637
Mahoning,2021-04-27,323,1382
Mahoning,2021-04-28,353,1214
Mahoning,2021-04-29,303,918
Mahoning,2021-04-30,577,704
Mahoning,2021-05-01,151,226
Mahoning,2021-05-02,73,90
Mahoning,2021-05-03,203,725
Mahoning,2021-05-04,350,1044
Mahoning,2021-05-05,259,1089
Mahoning,2021-05-06,318,827
Mahoning,2021-05-07,266,586
Mahoning,2021-05-08,357,229
Mahoning,2021-05-09,58,25
Mahoning,2021-05-10,118,321
Mahoning,2021-05-11,253,368
Mahoning,2021-05-12,241,457
Mahoning,2021-05-13,424,738
Mahoning,2021-05-14,444,397
Mahoning,2021-05-15,443,232
Mahoning,2021-05-16,152,66
Mahoning,2021-05-17,373,253
Mahoning,2021-05-18,539,469
