county,date,vaccines_started,vaccines_completed
Madison,2021-03-04,441,477
Madison,2021-03-05,166,135
Madison,2021-03-06,343,481
Madison,2021-03-07,11,23
Madison,2021-03-08,206,145
Madison,2021-03-09,446,397
Madison,2021-03-10,249,185
Madison,2021-03-11,245,154
Madison,2021-03-12,503,427
Madison,2021-03-13,195,166
Madison,2021-03-14,14,6
Madison,2021-03-15,69,23
Madison,2021-03-16,134,58
Madison,2021-03-17,716,110
Madison,2021-03-18,240,107
Madison,2021-03-19,213,319
Madison,2021-03-20,430,46
Madison,2021-03-21,54,5
Madison,2021-03-22,91,55
Madison,2021-03-23,406,286
Madison,2021-03-24,301,96
Madison,2021-03-25,285,107
Madison,2021-03-26,120,171
Madison,2021-03-27,251,401
Madison,2021-03-28,17,6
Madison,2021-03-29,66,86
Madison,2021-03-30,473,169
Madison,2021-03-31,264,143
Madison,2021-04-01,617,210
Madison,2021-04-02,218,149
Madison,2021-04-03,89,52
Madison,2021-04-04,10,6
Madison,2021-04-05,56,130
Madison,2021-04-06,233,381
Madison,2021-04-07,225,520
Madison,2021-04-08,189,187
Madison,2021-04-09,159,210
Madison,2021-04-10,106,134
Madison,2021-04-11,33,59
Madison,2021-04-12,88,115
Madison,2021-04-13,207,517
Madison,2021-04-14,62,210
Madison,2021-04-15,131,287
Madison,2021-04-16,82,93
Madison,2021-04-17,141,212
Madison,2021-04-18,20,28
Madison,2021-04-19,58,72
Madison,2021-04-20,42,145
Madison,2021-04-21,39,134
Madison,2021-04-22,115,550
Madison,2021-04-23,134,269
Madison,2021-04-24,24,68
Madison,2021-04-25,11,10
Madison,2021-04-26,27,68
Madison,2021-04-27,24,80
Madison,2021-04-28,0,0
Mahoning,2020-12-14,0,0
Mahoning,2020-12-15,1,0
Mahoning,2020-12-16,11,0
Mahoning,2020-12-17,5,0
Mahoning,2020-12-18,15,0
Mahoning,2020-12-19,0,0
Mahoning,2020-12-20,2,0
Mahoning,2020-12-21,103,0
Mahoning,2020-12-22,743,0
Mahoning,2020-12-23,366,0
Mahoning,2020-12-24,112,0
Mahoning,2020-12-25,6,0
Mahoning,2020-12-26,54,0
Mahoning,2020-12-27,113,0
Mahoning,2020-12-28,246,0
Mahoning,2020-12-29,709,0
Mahoning,2020-12-30,911,1
Mahoning,2020-12-31,301,0
Mahoning,2021-01-01,3,0
Mahoning,2021-01-02,13,0
Mahoning,2021-01-03,32,0
Mahoning,2021-01-04,640,1
Mahoning,2021-01-05,631,2
Mahoning,2021-01-06,795,9
Mahoning,2021-01-07,567,6
Mahoning,2021-01-08,509,15
Mahoning,2021-01-09,81,1
Mahoning,2021-01-10,127,0
Mahoning,2021-01-11,480,86
Mahoning,2021-01-12,632,399
Mahoning,2021-01-13,481,85
Mahoning,2021-01-14,535,80
Mahoning,2021-01-15,522,21
Mahoning,2021-01-16,31,38
Mahoning,2021-01-17,17,45
Mahoning,2021-01-18,208,94
Mahoning,2021-01-19,467,451
Mahoning,2021-01-20,942,626
Mahoning,2021-01-21,1332,110
Mahoning,2021-01-22,1614,21
Mahoning,2021-01-23,343,5
Mahoning,2021-01-24,20,21
Mahoning,2021-01-25,899,273
Mahoning,2021-01-26,843,632
Mahoning,2021-01-27,836,594
Mahoning,2021-01-28,1231,340
Mahoning,2021-01-29,816,107
Mahoning,2021-01-30,466,82
Mahoning,2021-01-31,274,117
Mahoning,2021-02-01,1244,649
Mahoning,2021-02-02,671,519
Mahoning,2021-02-03,852,582
Mahoning,2021-02-04,1087,546
Mahoning,2021-02-05,1651,492
Mahoning,2021-02-06,1032,17
Mahoning,2021-02-07,856,19
Mahoning,2021-02-08,500,359
Mahoning,2021-02-09,491,396
Mahoning,2021-02-10,1062,698
Mahoning,2021-02-11,816,575
Mahoning,2021-02-12,771,911
Mahoning,2021-02-13,677,165
Mahoning,2021-02-14,322,9
Mahoning,2021-02-15,99,639
Mahoning,2021-02-16,326,612
Mahoning,2021-02-17,598,859
Mahoning,2021-02-18,844,1045
Mahoning,2021-02-19,868,953
Mahoning,2021-02-20,451,330
Mahoning,2021-02-21,389,97
Mahoning,2021-02-22,241,1308
Mahoning,2021-02-23,489,1069
Mahoning,2021-02-24,923,1417
Mahoning,2021-02-25,1222,534
Mahoning,2021-02-26,1269,1680
Mahoning,2021-02-27,902,1138
Mahoning,2021-02-28,625,843
Mahoning,2021-03-01,555,909
Mahoning,2021-03-02,1160,530
Mahoning,2021-03-03,1159,602
Mahoning,2021-03-04,1007,1076
Mahoning,2021-03-05,1817,1644
Mahoning,2021-03-06,964,342
Mahoning,2021-03-07,250,143
Mahoning,2021-03-08,961,675
Mahoning,2021-03-09,1115,835
Mahoning,2021-03-10,1368,1389
Mahoning,2021-03-11,1610,1020
Mahoning,2021-03-12,1646,594
Mahoning,2021-03-13,992,415
Mahoning,2021-03-14,450,126
Mahoning,2021-03-15,317,438
Mahoning,2021-03-16,930,541
Mahoning,2021-03-17,1597,910
Mahoning,2021-03-18,1462,1071
Mahoning,2021-03-19,1224,1267
Mahoning,2021-03-20,793,193
Mahoning,2021-03-21,508,183
Mahoning,2021-03-22,624,563
Mahoning,2021-03-23,1028,802
Mahoning,2021-03-24,1914,1253
Mahoning,2021-03-25,1286,1346
Mahoning,2021-03-26,1810,616
Mahoning,2021-03-27,765,385
Mahoning,2021-03-28,511,107
Mahoning,2021-03-29,656,571
Mahoning,2021-03-30,1630,1352
Mahoning,2021-03-31,1310,1278
Mahoning,2021-04-01,2170,2265
Mahoning,2021-04-02,967,891
Mahoning,2021-04-03,279,547
Mahoning,2021-04-04,118,100
Mahoning,2021-04-05,658,949
Mahoning,2021-04-06,1314,1118
Mahoning,2021-04-07,1182,1413
Mahoning,2021-04-08,1209,2121
Mahoning,2021-04-09,835,1334
Mahoning,2021-04-10,1118,1178
Mahoning,2021-04-11,92,122
Mahoning,2021-04-12,290,755
Mahoning,2021-04-13,479,1143
Mahoning,2021-04-14,619,1681
Mahoning,2021-04-15,701,1386
Mahoning,2021-04-16,489,892
Mahoning,2021-04-17,203,384
Mahoning,2021-04-18,41,161
Mahoning,2021-04-19,196,930
Mahoning,2021-04-20,391,1171
Mahoning,2021-04-21,319,1870
Mahoning,2021-04-22,349,1253
Mahoning,2021-04-23,573,1231
Mahoning,2021-04-24,188,251
Mahoning,2021-04-25,72,81
Mahoning,2021-04-26,111,603
Mahoning,2021-04-27,95,703
Mahoning,2021-04-28,0,0
Marion,2020-12-14,0,0
Marion,2020-12-15,1,0
Marion,2020-12-16,0,0
Marion,2020-12-17,2,0
Marion,2020-12-18,2,0
Marion,2020-12-19,0,0
Marion,2020-12-20,1,0
Marion,2020-12-21,32,0
Marion,2020-12-22,60,0
Marion,2020-12-23,78,0
Marion,2020-12-24,12,0
Marion,2020-12-25,0,0
Marion,2020-12-26,10,0
Marion,2020-12-27,0,0
Marion,2020-12-28,57,0
Marion,2020-12-29,239,0
Marion,2020-12-30,180,0
Marion,2020-12-31,40,0
Marion,2021-01-01,0,0
Marion,2021-01-02,85,0
Marion,2021-01-03,9,0
Marion,2021-01-04,25,0
Marion,2021-01-05,302,1
Marion,2021-01-06,131,0
Marion,2021-01-07,177,2
Marion,2021-01-08,88,1
Marion,2021-01-09,59,0
Marion,2021-01-10,2,1
Marion,2021-01-11,81,29
Marion,2021-01-12,121,63
Marion,2021-01-13,113,5
Marion,2021-01-14,283,2
Marion,2021-01-15,68,3
Marion,2021-01-16,88,6
Marion,2021-01-17,21,30
Marion,2021-01-18,9,5
Marion,2021-01-19,93,88
Marion,2021-01-20,284,81
Marion,2021-01-21,782,12
Marion,2021-01-22,277,15
Marion,2021-01-23,55,97
Marion,2021-01-24,23,6
Marion,2021-01-25,160,16
Marion,2021-01-26,62,181
Marion,2021-01-27,113,134
Marion,2021-01-28,456,80
Marion,2021-01-29,145,70
Marion,2021-01-30,49,23
Marion,2021-01-31,24,2
Marion,2021-02-01,61,72
Marion,2021-02-02,67,49
Marion,2021-02-03,163,115
Marion,2021-02-04,426,156
Marion,2021-02-05,84,65
Marion,2021-02-06,40,98
Marion,2021-02-07,79,2
Marion,2021-02-08,44,28
Marion,2021-02-09,228,146
Marion,2021-02-10,332,307
Marion,2021-02-11,108,846
Marion,2021-02-12,133,179
Marion,2021-02-13,32,21
Marion,2021-02-14,3,6
Marion,2021-02-15,59,84
Marion,2021-02-16,56,15
Marion,2021-02-17,159,54
Marion,2021-02-18,55,349
Marion,2021-02-19,77,127
Marion,2021-02-20,41,96
Marion,2021-02-21,8,30
Marion,2021-02-22,18,59
Marion,2021-02-23,464,70
Marion,2021-02-24,552,364
Marion,2021-02-25,642,165
Marion,2021-02-26,537,123
Marion,2021-02-27,41,30
Marion,2021-02-28,8,29
Marion,2021-03-01,21,45
Marion,2021-03-02,114,168
Marion,2021-03-03,220,468
Marion,2021-03-04,653,142
Marion,2021-03-05,419,340
Marion,2021-03-06,362,123
Marion,2021-03-07,8,18
Marion,2021-03-08,348,336
Marion,2021-03-09,401,220
Marion,2021-03-10,278,571
Marion,2021-03-11,1025,195
Marion,2021-03-12,137,166
Marion,2021-03-13,166,141
Marion,2021-03-14,115,118
Marion,2021-03-15,72,35
Marion,2021-03-16,188,262
Marion,2021-03-17,407,172
Marion,2021-03-18,678,219
Marion,2021-03-19,96,801
Marion,2021-03-20,15,29
Marion,2021-03-21,3,2
Marion,2021-03-22,43,6
Marion,2021-03-23,112,83
Marion,2021-03-24,383,921
Marion,2021-03-25,495,125
Marion,2021-03-26,194,181
Marion,2021-03-27,37,290
Marion,2021-03-28,7,2
Marion,2021-03-29,66,39
Marion,2021-03-30,289,361
Marion,2021-03-31,374,656
Marion,2021-04-01,648,280
Marion,2021-04-02,236,136
Marion,2021-04-03,370,80
Marion,2021-04-04,6,3
Marion,2021-04-05,90,47
Marion,2021-04-06,465,266
Marion,2021-04-07,149,888
Marion,2021-04-08,422,145
Marion,2021-04-09,154,266
Marion,2021-04-10,77,66
Marion,2021-04-11,19,13
Marion,2021-04-12,131,156
Marion,2021-04-13,224,131
Marion,2021-04-14,187,571
Marion,2021-04-15,250,66
Marion,2021-04-16,81,179
Marion,2021-04-17,24,14
Marion,2021-04-18,49,5
Marion,2021-04-19,22,45
Marion,2021-04-20,132,89
Marion,2021-04-21,84,697
Marion,2021-04-22,175,150
Marion,2021-04-23,47,199
Marion,2021-04-24,21,23
Marion,2021-04-25,5,2
Marion,2021-04-26,12,30
Marion,2021-04-27,56,318
Marion,2021-04-28,0,0
Medina,2020-12-14,0,0
Medina,2020-12-15,1,0
Medina,2020-12-16,22,0
Medina,2020-12-17,26,0
Medina,2020-12-18,49,0
Medina,2020-12-19,1,0
Medina,2020-12-20,0,0
Medina,2020-12-21,57,0
Medina,2020-12-22,96,0
Medina,2020-12-23,387,0
Medina,2020-12-24,224,0
Medina,2020-12-25,20,0
Medina,2020-12-26,47,0
Medina,2020-12-27,86,0
Medina,2020-12-28,327,0
Medina,2020-12-29,491,0
Medina,2020-12-30,565,0
Medina,2020-12-31,231,0
Medina,2021-01-01,21,1
Medina,2021-01-02,81,2
Medina,2021-01-03,35,0
Medina,2021-01-04,320,0
Medina,2021-01-05,525,12
Medina,2021-01-06,639,22
Medina,2021-01-07,436,15
Medina,2021-01-08,334,16
Medina,2021-01-09,138,14
Medina,2021-01-10,148,5
Medina,2021-01-11,217,31
Medina,2021-01-12,376,74
Medina,2021-01-13,408,80
Medina,2021-01-14,382,13
Medina,2021-01-15,351,26
Medina,2021-01-16,228,22
Medina,2021-01-17,63,51
Medina,2021-01-18,283,85
Medina,2021-01-19,349,146
Medina,2021-01-20,562,331
Medina,2021-01-21,780,225
Medina,2021-01-22,518,193
Medina,2021-01-23,566,65
Medina,2021-01-24,106,4
Medina,2021-01-25,250,280
Medina,2021-01-26,460,410
Medina,2021-01-27,954,542
Medina,2021-01-28,557,322
Medina,2021-01-29,725,147
Medina,2021-01-30,257,120
Medina,2021-01-31,145,73
Medina,2021-02-01,313,272
Medina,2021-02-02,469,551
Medina,2021-02-03,753,490
Medina,2021-02-04,3118,287
Medina,2021-02-05,450,338
Medina,2021-02-06,255,244
Medina,2021-02-07,78,57
Medina,2021-02-08,308,190
Medina,2021-02-09,393,244
Medina,2021-02-10,585,298
Medina,2021-02-11,501,787
Medina,2021-02-12,793,554
Medina,2021-02-13,382,261
Medina,2021-02-14,129,67
Medina,2021-02-15,250,328
Medina,2021-02-16,204,249
Medina,2021-02-17,440,416
Medina,2021-02-18,255,631
Medina,2021-02-19,266,335
Medina,2021-02-20,129,294
Medina,2021-02-21,128,107
Medina,2021-02-22,113,201
Medina,2021-02-23,286,647
Medina,2021-02-24,380,865
Medina,2021-02-25,650,860
Medina,2021-02-26,1114,2738
Medina,2021-02-27,484,248
Medina,2021-02-28,222,86
Medina,2021-03-01,340,328
Medina,2021-03-02,368,359
Medina,2021-03-03,942,834
Medina,2021-03-04,1128,883
Medina,2021-03-05,1220,791
Medina,2021-03-06,854,457
Medina,2021-03-07,197,170
Medina,2021-03-08,496,324
Medina,2021-03-09,707,458
Medina,2021-03-10,1185,620
Medina,2021-03-11,1388,421
Medina,2021-03-12,1181,624
Medina,2021-03-13,909,318
Medina,2021-03-14,220,127
Medina,2021-03-15,542,190
Medina,2021-03-16,1100,399
Medina,2021-03-17,1688,433
Medina,2021-03-18,1737,466
Medina,2021-03-19,1491,590
Medina,2021-03-20,1261,260
Medina,2021-03-21,506,73
Medina,2021-03-22,1166,170
Medina,2021-03-23,1683,306
Medina,2021-03-24,1450,715
Medina,2021-03-25,1489,986
Medina,2021-03-26,1135,1465
Medina,2021-03-27,1389,577
Medina,2021-03-28,460,145
Medina,2021-03-29,1192,366
Medina,2021-03-30,1683,527
Medina,2021-03-31,1926,1228
Medina,2021-04-01,1603,1184
Medina,2021-04-02,1177,1143
Medina,2021-04-03,723,759
Medina,2021-04-04,298,144
Medina,2021-04-05,1014,606
Medina,2021-04-06,1416,1214
Medina,2021-04-07,1198,1548
Medina,2021-04-08,1433,1688
Medina,2021-04-09,858,1260
Medina,2021-04-10,924,1134
Medina,2021-04-11,278,615
Medina,2021-04-12,559,1257
Medina,2021-04-13,578,1572
Medina,2021-04-14,632,1431
Medina,2021-04-15,640,1555
Medina,2021-04-16,962,1173
Medina,2021-04-17,1164,952
Medina,2021-04-18,183,477
Medina,2021-04-19,331,1189
Medina,2021-04-20,414,1731
Medina,2021-04-21,628,1771
Medina,2021-04-22,778,1296
Medina,2021-04-23,735,1094
Medina,2021-04-24,558,1171
Medina,2021-04-25,148,342
Medina,2021-04-26,302,996
Medina,2021-04-27,360,498
Medina,2021-04-28,0,0
Meigs,2020-12-14,0,0
Meigs,2020-12-15,0,0
Meigs,2020-12-16,1,0
Meigs,2020-12-17,0,0
Meigs,2020-12-18,2,0
Meigs,2020-12-19,1,0
Meigs,2020-12-20,0,0
Meigs,2020-12-21,0,0
Meigs,2020-12-22,37,0
Meigs,2020-12-23,55,0
Meigs,2020-12-24,4,0
Meigs,2020-12-25,0,0
Meigs,2020-12-26,7,0
Meigs,2020-12-27,6,0
Meigs,2020-12-28,32,0
Meigs,2020-12-29,39,0
Meigs,2020-12-30,158,0
Meigs,2020-12-31,9,0
Meigs,2021-01-01,0,0
Meigs,2021-01-02,3,0
Meigs,2021-01-03,0,0
Meigs,2021-01-04,6,0
Meigs,2021-01-05,51,0
Meigs,2021-01-06,13,0
Meigs,2021-01-07,50,1
Meigs,2021-01-08,30,2
Meigs,2021-01-09,1,0
Meigs,2021-01-10,0,0
Meigs,2021-01-11,54,1
Meigs,2021-01-12,84,0
Meigs,2021-01-13,24,5
Meigs,2021-01-14,17,0
Meigs,2021-01-15,37,21
Meigs,2021-01-16,6,1
Meigs,2021-01-17,1,1
Meigs,2021-01-18,24,17
Meigs,2021-01-19,147,21
Meigs,2021-01-20,94,82
Meigs,2021-01-21,184,25
Meigs,2021-01-22,82,27
Meigs,2021-01-23,7,0
Meigs,2021-01-24,0,2
Meigs,2021-01-25,51,18
Meigs,2021-01-26,115,20
Meigs,2021-01-27,85,73
Meigs,2021-01-28,125,11
Meigs,2021-01-29,21,18
Meigs,2021-01-30,7,1
Meigs,2021-01-31,0,0
Meigs,2021-02-01,22,7
Meigs,2021-02-02,11,44
Meigs,2021-02-03,170,54
Meigs,2021-02-04,167,45
Meigs,2021-02-05,70,29
Meigs,2021-02-06,3,1
Meigs,2021-02-07,1,1
Meigs,2021-02-08,13,55
Meigs,2021-02-09,108,4
Meigs,2021-02-10,136,26
Meigs,2021-02-11,55,148
Meigs,2021-02-12,34,46
Meigs,2021-02-13,3,2
Meigs,2021-02-14,0,0
Meigs,2021-02-15,4,24
Meigs,2021-02-16,8,4
Meigs,2021-02-17,24,175
Meigs,2021-02-18,141,59
Meigs,2021-02-19,118,68
Meigs,2021-02-20,0,6
Meigs,2021-02-21,0,2
Meigs,2021-02-22,99,49
Meigs,2021-02-23,80,114
Meigs,2021-02-24,191,182
Meigs,2021-02-25,257,254
Meigs,2021-02-26,116,94
Meigs,2021-02-27,3,6
Meigs,2021-02-28,2,2
Meigs,2021-03-01,89,15
Meigs,2021-03-02,123,18
Meigs,2021-03-03,162,48
Meigs,2021-03-04,116,90
Meigs,2021-03-05,81,44
Meigs,2021-03-06,18,14
Meigs,2021-03-07,1,2
Meigs,2021-03-08,74,33
Meigs,2021-03-09,142,193
Meigs,2021-03-10,138,159
Meigs,2021-03-11,317,235
Meigs,2021-03-12,131,170
Meigs,2021-03-13,19,7
Meigs,2021-03-14,15,10
Meigs,2021-03-15,63,63
Meigs,2021-03-16,65,6
Meigs,2021-03-17,115,33
Meigs,2021-03-18,153,19
Meigs,2021-03-19,68,46
Meigs,2021-03-20,15,1
Meigs,2021-03-21,4,1
Meigs,2021-03-22,51,28
Meigs,2021-03-23,60,58
Meigs,2021-03-24,154,192
Meigs,2021-03-25,104,197
Meigs,2021-03-26,59,344
Meigs,2021-03-27,10,9
Meigs,2021-03-28,7,1
Meigs,2021-03-29,66,100
Meigs,2021-03-30,34,142
Meigs,2021-03-31,98,168
Meigs,2021-04-01,156,116
Meigs,2021-04-02,47,53
Meigs,2021-04-03,21,10
Meigs,2021-04-04,3,1
Meigs,2021-04-05,28,44
Meigs,2021-04-06,81,43
Meigs,2021-04-07,44,85
Meigs,2021-04-08,28,251
Meigs,2021-04-09,37,126
Meigs,2021-04-10,10,10
Meigs,2021-04-11,12,2
Meigs,2021-04-12,29,73
Meigs,2021-04-13,47,50
Meigs,2021-04-14,30,70
Meigs,2021-04-15,14,171
Meigs,2021-04-16,9,78
Meigs,2021-04-17,16,16
Meigs,2021-04-18,1,7
Meigs,2021-04-19,19,38
Meigs,2021-04-20,16,38
Meigs,2021-04-21,15,46
Meigs,2021-04-22,7,68
Meigs,2021-04-23,29,41
Meigs,2021-04-24,11,7
Meigs,2021-04-25,1,8
Meigs,2021-04-26,7,34
Meigs,2021-04-27,12,47
Meigs,2021-04-28,0,0
Mercer,2020-12-14,0,0
Mercer,2020-12-15,0,0
Mercer,2020-12-16,1,0
Mercer,2020-12-17,0,0
Mercer,2020-12-18,0,0
Mercer,2020-12-19,1,0
Mercer,2020-12-20,0,0
Mercer,2020-12-21,200,0
Mercer,2020-12-22,2,0
Mercer,2020-12-23,80,0
Mercer,2020-12-24,6,0
Mercer,2020-12-25,0,0
Mercer,2020-12-26,50,0
Mercer,2020-12-27,3,0
Mercer,2020-12-28,37,0
Mercer,2020-12-29,17,0
Mercer,2020-12-30,191,0
Mercer,2020-12-31,9,0
Mercer,2021-01-01,0,0
Mercer,2021-01-02,2,0
Mercer,2021-01-03,5,0
Mercer,2021-01-04,22,0
Mercer,2021-01-05,52,0
Mercer,2021-01-06,132,2
Mercer,2021-01-07,38,0
Mercer,2021-01-08,50,0
Mercer,2021-01-09,8,0
Mercer,2021-01-10,1,0
Mercer,2021-01-11,128,194
Mercer,2021-01-12,27,5
Mercer,2021-01-13,139,59
Mercer,2021-01-14,14,0
Mercer,2021-01-15,101,1
Mercer,2021-01-16,10,39
Mercer,2021-01-17,2,10
Mercer,2021-01-18,13,4
Mercer,2021-01-19,49,3
Mercer,2021-01-20,544,22
Mercer,2021-01-21,162,3
Mercer,2021-01-22,154,3
Mercer,2021-01-23,7,3
Mercer,2021-01-24,2,0
Mercer,2021-01-25,24,26
Mercer,2021-01-26,13,16
Mercer,2021-01-27,181,114
Mercer,2021-01-28,149,33
Mercer,2021-01-29,313,56
Mercer,2021-01-30,6,0
Mercer,2021-01-31,8,0
Mercer,2021-02-01,30,146
Mercer,2021-02-02,18,25
Mercer,2021-02-03,327,90
Mercer,2021-02-04,107,33
Mercer,2021-02-05,64,136
Mercer,2021-02-06,10,19
Mercer,2021-02-07,3,2
Mercer,2021-02-08,39,14
Mercer,2021-02-09,12,92
Mercer,2021-02-10,36,380
Mercer,2021-02-11,35,52
Mercer,2021-02-12,524,261
Mercer,2021-02-13,286,3
Mercer,2021-02-14,3,0
Mercer,2021-02-15,9,26
Mercer,2021-02-16,4,0
Mercer,2021-02-17,199,30
Mercer,2021-02-18,104,69
Mercer,2021-02-19,56,374
Mercer,2021-02-20,1,5
Mercer,2021-02-21,1,2
Mercer,2021-02-22,7,31
Mercer,2021-02-23,62,224
Mercer,2021-02-24,374,77
Mercer,2021-02-25,137,25
Mercer,2021-02-26,312,147
Mercer,2021-02-27,14,6
Mercer,2021-02-28,3,7
Mercer,2021-03-01,11,34
Mercer,2021-03-02,21,20
Mercer,2021-03-03,402,96
Mercer,2021-03-04,146,235
Mercer,2021-03-05,57,312
Mercer,2021-03-06,162,80
Mercer,2021-03-07,5,6
Mercer,2021-03-08,155,154
Mercer,2021-03-09,127,20
Mercer,2021-03-10,599,248
Mercer,2021-03-11,201,38
Mercer,2021-03-12,57,561
Mercer,2021-03-13,30,266
Mercer,2021-03-14,7,11
Mercer,2021-03-15,72,12
Mercer,2021-03-16,35,11
Mercer,2021-03-17,407,213
Mercer,2021-03-18,225,13
Mercer,2021-03-19,44,516
Mercer,2021-03-20,88,93
Mercer,2021-03-21,5,1
Mercer,2021-03-22,11,11
Mercer,2021-03-23,56,98
Mercer,2021-03-24,409,60
Mercer,2021-03-25,251,73
Mercer,2021-03-26,150,460
Mercer,2021-03-27,53,41
Mercer,2021-03-28,2,6
Mercer,2021-03-29,40,20
Mercer,2021-03-30,41,22
Mercer,2021-03-31,180,375
Mercer,2021-04-01,142,64
Mercer,2021-04-02,168,110
Mercer,2021-04-03,125,188
Mercer,2021-04-04,13,4
Mercer,2021-04-05,51,53
Mercer,2021-04-06,87,182
Mercer,2021-04-07,286,79
Mercer,2021-04-08,78,227
Mercer,2021-04-09,137,396
Mercer,2021-04-10,113,30
Mercer,2021-04-11,14,4
Mercer,2021-04-12,56,104
Mercer,2021-04-13,51,32
Mercer,2021-04-14,15,52
Mercer,2021-04-15,15,204
Mercer,2021-04-16,66,364
Mercer,2021-04-17,14,28
Mercer,2021-04-18,5,3
Mercer,2021-04-19,40,25
Mercer,2021-04-20,8,19
Mercer,2021-04-21,7,62
Mercer,2021-04-22,24,229
Mercer,2021-04-23,61,390
Mercer,2021-04-24,16,34
Mercer,2021-04-25,8,4
Mercer,2021-04-26,26,59
Mercer,2021-04-27,12,113
Mercer,2021-04-28,0,0
Miami,2020-12-14,0,0
Miami,2020-12-15,2,0
Miami,2020-12-16,3,0
Miami,2020-12-17,7,0
Miami,2020-12-18,4,0
Miami,2020-12-19,1,0
Miami,2020-12-20,0,0
Miami,2020-12-21,22,0
Miami,2020-12-22,84,0
Miami,2020-12-23,186,0
Miami,2020-12-24,54,0
Miami,2020-12-25,1,0
Miami,2020-12-26,78,0
Miami,2020-12-27,11,0
Miami,2020-12-28,162,0
Miami,2020-12-29,268,0
Miami,2020-12-30,331,0
Miami,2020-12-31,52,0
Miami,2021-01-01,4,0
Miami,2021-01-02,15,0
Miami,2021-01-03,4,2
Miami,2021-01-04,92,1
Miami,2021-01-05,122,1
Miami,2021-01-06,209,3
Miami,2021-01-07,154,6
Miami,2021-01-08,148,5
Miami,2021-01-09,14,1
Miami,2021-01-10,70,0
Miami,2021-01-11,169,19
Miami,2021-01-12,161,50
Miami,2021-01-13,184,8
Miami,2021-01-14,159,3
Miami,2021-01-15,176,2
Miami,2021-01-16,33,4
Miami,2021-01-17,28,10
Miami,2021-01-18,59,10
Miami,2021-01-19,365,133
Miami,2021-01-20,325,288
Miami,2021-01-21,458,68
Miami,2021-01-22,448,27
Miami,2021-01-23,224,9
Miami,2021-01-24,32,2
Miami,2021-01-25,151,174
Miami,2021-01-26,311,113
Miami,2021-01-27,308,139
Miami,2021-01-28,483,111
Miami,2021-01-29,428,64
Miami,2021-01-30,288,47
Miami,2021-01-31,43,36
Miami,2021-02-01,177,96
Miami,2021-02-02,367,226
Miami,2021-02-03,344,159
Miami,2021-02-04,379,126
Miami,2021-02-05,812,213
Miami,2021-02-06,212,19
Miami,2021-02-07,149,34
Miami,2021-02-08,292,162
Miami,2021-02-09,254,228
Miami,2021-02-10,198,224
Miami,2021-02-11,418,320
Miami,2021-02-12,385,170
Miami,2021-02-13,204,48
Miami,2021-02-14,103,18
Miami,2021-02-15,74,10
Miami,2021-02-16,38,277
Miami,2021-02-17,195,239
Miami,2021-02-18,71,583
Miami,2021-02-19,59,468
Miami,2021-02-20,39,320
Miami,2021-02-21,75,165
Miami,2021-02-22,65,332
Miami,2021-02-23,46,581
Miami,2021-02-24,96,498
Miami,2021-02-25,554,458
Miami,2021-02-26,1161,493
Miami,2021-02-27,821,254
Miami,2021-02-28,74,99
Miami,2021-03-01,248,253
Miami,2021-03-02,243,220
Miami,2021-03-03,251,110
Miami,2021-03-04,1027,310
Miami,2021-03-05,316,612
Miami,2021-03-06,310,260
Miami,2021-03-07,107,113
Miami,2021-03-08,444,301
Miami,2021-03-09,698,439
Miami,2021-03-10,846,272
Miami,2021-03-11,794,191
Miami,2021-03-12,792,199
Miami,2021-03-13,252,124
Miami,2021-03-14,115,130
Miami,2021-03-15,462,86
Miami,2021-03-16,762,97
Miami,2021-03-17,457,225
Miami,2021-03-18,765,175
Miami,2021-03-19,726,763
Miami,2021-03-20,219,724
Miami,2021-03-21,136,57
Miami,2021-03-22,398,132
Miami,2021-03-23,691,368
Miami,2021-03-24,881,242
Miami,2021-03-25,611,946
Miami,2021-03-26,656,416
Miami,2021-03-27,388,203
Miami,2021-03-28,115,77
Miami,2021-03-29,251,354
Miami,2021-03-30,615,470
Miami,2021-03-31,436,623
Miami,2021-04-01,648,809
Miami,2021-04-02,384,327
Miami,2021-04-03,458,255
Miami,2021-04-04,99,109
Miami,2021-04-05,169,279
Miami,2021-04-06,316,594
Miami,2021-04-07,633,631
Miami,2021-04-08,229,914
Miami,2021-04-09,602,709
Miami,2021-04-10,224,239
Miami,2021-04-11,73,157
Miami,2021-04-12,98,479
Miami,2021-04-13,132,739
Miami,2021-04-14,178,485
Miami,2021-04-15,296,943
Miami,2021-04-16,190,711
Miami,2021-04-17,89,166
Miami,2021-04-18,33,160
Miami,2021-04-19,149,272
Miami,2021-04-20,84,556
Miami,2021-04-21,150,248
Miami,2021-04-22,239,1209
Miami,2021-04-23,162,201
Miami,2021-04-24,81,310
Miami,2021-04-25,25,75
Miami,2021-04-26,48,303
Miami,2021-04-27,84,105
Miami,2021-04-28,0,0
Monroe,2020-12-14,0,0
Monroe,2020-12-15,0,0
Monroe,2020-12-16,0,0
Monroe,2020-12-17,0,0
Monroe,2020-12-18,0,0
Monroe,2020-12-19,0,0
Monroe,2020-12-20,0,0
Monroe,2020-12-21,0,0
Monroe,2020-12-22,31,0
Monroe,2020-12-23,16,0
Monroe,2020-12-24,3,0
Monroe,2020-12-25,0,0
Monroe,2020-12-26,26,0
Monroe,2020-12-27,2,0
Monroe,2020-12-28,53,0
