county,date,vaccines_started,vaccines_completed
Fayette,2021-01-20,202,8
Fayette,2021-01-21,88,12
Fayette,2021-01-22,30,10
Fayette,2021-01-23,11,0
Fayette,2021-01-24,0,0
Fayette,2021-01-25,20,32
Fayette,2021-01-26,74,12
Fayette,2021-01-27,260,35
Fayette,2021-01-28,89,29
Fayette,2021-01-29,39,34
Fayette,2021-01-30,32,27
Fayette,2021-01-31,14,0
Fayette,2021-02-01,54,145
Fayette,2021-02-02,60,94
Fayette,2021-02-03,263,28
Fayette,2021-02-04,75,52
Fayette,2021-02-05,37,54
Fayette,2021-02-06,17,2
Fayette,2021-02-07,11,8
Fayette,2021-02-08,14,38
Fayette,2021-02-09,49,117
Fayette,2021-02-10,211,27
Fayette,2021-02-11,86,44
Fayette,2021-02-12,360,22
Fayette,2021-02-13,5,5
Fayette,2021-02-14,2,1
Fayette,2021-02-15,17,4
Fayette,2021-02-16,9,1
Fayette,2021-02-17,93,191
Fayette,2021-02-18,69,90
Fayette,2021-02-19,185,30
Fayette,2021-02-20,5,41
Fayette,2021-02-21,2,5
Fayette,2021-02-22,8,55
Fayette,2021-02-23,1,118
Fayette,2021-02-24,0,0
Franklin,2020-12-14,19,0
Franklin,2020-12-15,159,0
Franklin,2020-12-16,265,0
Franklin,2020-12-17,250,0
Franklin,2020-12-18,479,0
Franklin,2020-12-19,14,0
Franklin,2020-12-20,12,0
Franklin,2020-12-21,680,0
Franklin,2020-12-22,594,0
Franklin,2020-12-23,2494,0
Franklin,2020-12-24,1282,0
Franklin,2020-12-25,15,0
Franklin,2020-12-26,633,0
Franklin,2020-12-27,523,0
Franklin,2020-12-28,2245,0
Franklin,2020-12-29,2558,0
Franklin,2020-12-30,3253,0
Franklin,2020-12-31,2188,15
Franklin,2021-01-01,53,2
Franklin,2021-01-02,1052,0
Franklin,2021-01-03,183,6
Franklin,2021-01-04,3559,8
Franklin,2021-01-05,2364,186
Franklin,2021-01-06,3114,256
Franklin,2021-01-07,3812,163
Franklin,2021-01-08,3480,452
Franklin,2021-01-09,1524,21
Franklin,2021-01-10,956,8
Franklin,2021-01-11,2627,497
Franklin,2021-01-12,3244,420
Franklin,2021-01-13,2428,486
Franklin,2021-01-14,3410,290
Franklin,2021-01-15,3649,86
Franklin,2021-01-16,1253,214
Franklin,2021-01-17,540,214
Franklin,2021-01-18,631,452
Franklin,2021-01-19,2395,1055
Franklin,2021-01-20,3045,1957
Franklin,2021-01-21,4355,1016
Franklin,2021-01-22,4532,632
Franklin,2021-01-23,3189,303
Franklin,2021-01-24,683,33
Franklin,2021-01-25,3419,2052
Franklin,2021-01-26,3813,1974
Franklin,2021-01-27,2931,2392
Franklin,2021-01-28,3452,2834
Franklin,2021-01-29,3373,2656
Franklin,2021-01-30,2205,619
Franklin,2021-01-31,762,517
Franklin,2021-02-01,2235,2840
Franklin,2021-02-02,3658,2174
Franklin,2021-02-03,5809,2331
Franklin,2021-02-04,6902,3247
Franklin,2021-02-05,6590,3540
Franklin,2021-02-06,4777,1446
Franklin,2021-02-07,2052,963
Franklin,2021-02-08,2201,2296
Franklin,2021-02-09,2728,3983
Franklin,2021-02-10,3558,2760
Franklin,2021-02-11,2530,4532
Franklin,2021-02-12,3267,3531
Franklin,2021-02-13,1323,2701
Franklin,2021-02-14,390,227
Franklin,2021-02-15,1902,2162
Franklin,2021-02-16,1796,990
Franklin,2021-02-17,2231,3673
Franklin,2021-02-18,1928,4398
Franklin,2021-02-19,2543,4377
Franklin,2021-02-20,881,2830
Franklin,2021-02-21,120,587
Franklin,2021-02-22,2017,2699
Franklin,2021-02-23,2019,2330
Franklin,2021-02-24,0,0
Fulton,2020-12-14,0,0
Fulton,2020-12-15,1,0
Fulton,2020-12-16,2,0
Fulton,2020-12-17,9,0
Fulton,2020-12-18,7,0
Fulton,2020-12-19,0,0
Fulton,2020-12-20,0,0
Fulton,2020-12-21,139,0
Fulton,2020-12-22,7,0
Fulton,2020-12-23,48,0
Fulton,2020-12-24,22,0
Fulton,2020-12-25,3,0
Fulton,2020-12-26,13,0
Fulton,2020-12-27,6,0
Fulton,2020-12-28,47,0
Fulton,2020-12-29,139,0
Fulton,2020-12-30,92,0
Fulton,2020-12-31,34,0
Fulton,2021-01-01,1,0
Fulton,2021-01-02,7,0
Fulton,2021-01-03,20,0
Fulton,2021-01-04,60,0
Fulton,2021-01-05,139,1
Fulton,2021-01-06,118,2
Fulton,2021-01-07,53,9
Fulton,2021-01-08,30,7
Fulton,2021-01-09,13,0
Fulton,2021-01-10,0,0
Fulton,2021-01-11,74,132
Fulton,2021-01-12,39,3
Fulton,2021-01-13,52,10
Fulton,2021-01-14,119,0
Fulton,2021-01-15,67,0
Fulton,2021-01-16,21,1
Fulton,2021-01-17,9,6
Fulton,2021-01-18,33,0
Fulton,2021-01-19,91,85
Fulton,2021-01-20,43,44
Fulton,2021-01-21,277,15
Fulton,2021-01-22,259,4
Fulton,2021-01-23,327,13
Fulton,2021-01-24,5,6
Fulton,2021-01-25,17,50
Fulton,2021-01-26,52,112
Fulton,2021-01-27,15,78
Fulton,2021-01-28,373,42
Fulton,2021-01-29,66,8
Fulton,2021-01-30,8,4
Fulton,2021-01-31,4,14
Fulton,2021-02-01,19,76
Fulton,2021-02-02,27,96
Fulton,2021-02-03,25,95
Fulton,2021-02-04,348,52
Fulton,2021-02-05,36,27
Fulton,2021-02-06,8,22
Fulton,2021-02-07,3,8
Fulton,2021-02-08,47,60
Fulton,2021-02-09,40,98
Fulton,2021-02-10,25,58
Fulton,2021-02-11,218,381
Fulton,2021-02-12,162,268
Fulton,2021-02-13,95,14
Fulton,2021-02-14,4,1
Fulton,2021-02-15,9,11
Fulton,2021-02-16,22,2
Fulton,2021-02-17,77,29
Fulton,2021-02-18,19,20
Fulton,2021-02-19,38,287
Fulton,2021-02-20,9,309
Fulton,2021-02-21,0,4
Fulton,2021-02-22,25,15
Fulton,2021-02-23,16,18
Fulton,2021-02-24,0,0
Gallia,2020-12-14,0,0
Gallia,2020-12-15,1,0
Gallia,2020-12-16,0,0
Gallia,2020-12-17,0,0
Gallia,2020-12-18,1,0
Gallia,2020-12-19,0,0
Gallia,2020-12-20,0,0
Gallia,2020-12-21,1,0
Gallia,2020-12-22,173,0
Gallia,2020-12-23,144,0
Gallia,2020-12-24,3,0
Gallia,2020-12-25,0,0
Gallia,2020-12-26,18,0
Gallia,2020-12-27,3,0
Gallia,2020-12-28,69,1
Gallia,2020-12-29,71,0
Gallia,2020-12-30,67,0
Gallia,2020-12-31,24,0
Gallia,2021-01-01,1,0
Gallia,2021-01-02,4,0
Gallia,2021-01-03,2,0
Gallia,2021-01-04,37,0
Gallia,2021-01-05,18,1
Gallia,2021-01-06,58,0
Gallia,2021-01-07,37,0
Gallia,2021-01-08,163,2
Gallia,2021-01-09,0,0
Gallia,2021-01-10,1,0
Gallia,2021-01-11,71,0
Gallia,2021-01-12,36,2
Gallia,2021-01-13,26,0
Gallia,2021-01-14,106,0
Gallia,2021-01-15,167,102
Gallia,2021-01-16,3,1
Gallia,2021-01-17,1,1
Gallia,2021-01-18,67,72
Gallia,2021-01-19,211,49
Gallia,2021-01-20,143,39
Gallia,2021-01-21,144,28
Gallia,2021-01-22,164,59
Gallia,2021-01-23,10,3
Gallia,2021-01-24,0,3
Gallia,2021-01-25,100,20
Gallia,2021-01-26,145,27
Gallia,2021-01-27,101,55
Gallia,2021-01-28,81,69
Gallia,2021-01-29,22,124
Gallia,2021-01-30,1,2
Gallia,2021-01-31,2,0
Gallia,2021-02-01,73,66
Gallia,2021-02-02,18,4
Gallia,2021-02-03,134,72
Gallia,2021-02-04,83,42
Gallia,2021-02-05,192,14
Gallia,2021-02-06,1,1
Gallia,2021-02-07,0,2
Gallia,2021-02-08,3,29
Gallia,2021-02-09,65,64
Gallia,2021-02-10,176,52
Gallia,2021-02-11,152,115
Gallia,2021-02-12,245,125
Gallia,2021-02-13,7,0
Gallia,2021-02-14,0,2
Gallia,2021-02-15,10,21
Gallia,2021-02-16,44,85
Gallia,2021-02-17,16,154
Gallia,2021-02-18,10,90
Gallia,2021-02-19,11,180
Gallia,2021-02-20,10,0
Gallia,2021-02-21,0,0
Gallia,2021-02-22,148,115
Gallia,2021-02-23,42,153
Gallia,2021-02-24,0,0
Geauga,2020-12-14,0,0
Geauga,2020-12-15,0,0
Geauga,2020-12-16,13,0
Geauga,2020-12-17,5,0
Geauga,2020-12-18,83,0
Geauga,2020-12-19,0,0
Geauga,2020-12-20,0,0
Geauga,2020-12-21,155,0
Geauga,2020-12-22,18,0
Geauga,2020-12-23,49,0
Geauga,2020-12-24,60,0
Geauga,2020-12-25,3,0
Geauga,2020-12-26,57,0
Geauga,2020-12-27,21,0
Geauga,2020-12-28,296,0
Geauga,2020-12-29,370,0
Geauga,2020-12-30,288,0
Geauga,2020-12-31,123,0
Geauga,2021-01-01,6,0
Geauga,2021-01-02,47,0
Geauga,2021-01-03,11,0
Geauga,2021-01-04,350,0
Geauga,2021-01-05,307,7
Geauga,2021-01-06,255,7
Geauga,2021-01-07,194,4
Geauga,2021-01-08,240,65
Geauga,2021-01-09,142,3
Geauga,2021-01-10,5,0
Geauga,2021-01-11,118,110
Geauga,2021-01-12,168,21
Geauga,2021-01-13,420,22
Geauga,2021-01-14,278,8
Geauga,2021-01-15,105,13
Geauga,2021-01-16,88,25
Geauga,2021-01-17,7,6
Geauga,2021-01-18,153,107
Geauga,2021-01-19,127,124
Geauga,2021-01-20,355,97
Geauga,2021-01-21,235,41
Geauga,2021-01-22,348,31
Geauga,2021-01-23,304,10
Geauga,2021-01-24,85,7
Geauga,2021-01-25,147,141
Geauga,2021-01-26,228,412
Geauga,2021-01-27,200,302
Geauga,2021-01-28,345,141
Geauga,2021-01-29,449,174
Geauga,2021-01-30,261,67
Geauga,2021-01-31,107,6
Geauga,2021-02-01,166,183
Geauga,2021-02-02,226,163
Geauga,2021-02-03,323,539
Geauga,2021-02-04,288,225
Geauga,2021-02-05,395,231
Geauga,2021-02-06,210,70
Geauga,2021-02-07,73,30
Geauga,2021-02-08,172,84
Geauga,2021-02-09,246,134
Geauga,2021-02-10,221,203
Geauga,2021-02-11,276,119
Geauga,2021-02-12,602,169
Geauga,2021-02-13,246,65
Geauga,2021-02-14,87,18
Geauga,2021-02-15,152,193
Geauga,2021-02-16,246,116
Geauga,2021-02-17,266,343
Geauga,2021-02-18,244,261
Geauga,2021-02-19,207,490
Geauga,2021-02-20,90,415
Geauga,2021-02-21,121,117
Geauga,2021-02-22,100,143
Geauga,2021-02-23,95,162
Geauga,2021-02-24,0,0
Greene,2020-12-14,0,0
Greene,2020-12-15,12,0
Greene,2020-12-16,13,0
Greene,2020-12-17,22,0
Greene,2020-12-18,10,0
Greene,2020-12-19,3,0
Greene,2020-12-20,1,0
Greene,2020-12-21,154,0
Greene,2020-12-22,102,0
Greene,2020-12-23,365,0
Greene,2020-12-24,161,0
Greene,2020-12-25,2,0
Greene,2020-12-26,62,0
Greene,2020-12-27,16,0
Greene,2020-12-28,506,0
Greene,2020-12-29,260,0
Greene,2020-12-30,569,0
Greene,2020-12-31,310,0
Greene,2021-01-01,10,0
Greene,2021-01-02,34,0
Greene,2021-01-03,12,0
Greene,2021-01-04,236,1
Greene,2021-01-05,396,13
Greene,2021-01-06,422,15
Greene,2021-01-07,470,16
Greene,2021-01-08,344,15
Greene,2021-01-09,137,3
Greene,2021-01-10,79,0
Greene,2021-01-11,303,131
Greene,2021-01-12,315,24
Greene,2021-01-13,416,86
Greene,2021-01-14,502,9
Greene,2021-01-15,235,1
Greene,2021-01-16,189,12
Greene,2021-01-17,98,10
Greene,2021-01-18,142,17
Greene,2021-01-19,216,44
Greene,2021-01-20,364,229
Greene,2021-01-21,991,309
Greene,2021-01-22,743,26
Greene,2021-01-23,510,21
Greene,2021-01-24,197,11
Greene,2021-01-25,208,188
Greene,2021-01-26,626,455
Greene,2021-01-27,1111,357
Greene,2021-01-28,454,537
Greene,2021-01-29,510,164
Greene,2021-01-30,421,196
Greene,2021-01-31,188,1
Greene,2021-02-01,322,296
Greene,2021-02-02,437,290
Greene,2021-02-03,837,480
Greene,2021-02-04,667,369
Greene,2021-02-05,575,205
Greene,2021-02-06,581,138
Greene,2021-02-07,166,104
Greene,2021-02-08,338,275
Greene,2021-02-09,496,298
Greene,2021-02-10,918,381
Greene,2021-02-11,584,1236
Greene,2021-02-12,571,377
Greene,2021-02-13,433,164
Greene,2021-02-14,61,100
Greene,2021-02-15,119,31
Greene,2021-02-16,188,232
Greene,2021-02-17,742,398
Greene,2021-02-18,1170,1101
Greene,2021-02-19,602,579
Greene,2021-02-20,180,598
Greene,2021-02-21,188,513
Greene,2021-02-22,57,471
Greene,2021-02-23,70,304
Greene,2021-02-24,0,0
Guernsey,2020-12-14,0,0
Guernsey,2020-12-15,2,0
Guernsey,2020-12-16,10,0
Guernsey,2020-12-17,10,0
Guernsey,2020-12-18,13,0
Guernsey,2020-12-19,0,0
Guernsey,2020-12-20,0,0
Guernsey,2020-12-21,7,0
Guernsey,2020-12-22,16,0
Guernsey,2020-12-23,19,0
Guernsey,2020-12-24,6,0
Guernsey,2020-12-25,0,0
Guernsey,2020-12-26,7,0
Guernsey,2020-12-27,3,0
Guernsey,2020-12-28,64,0
Guernsey,2020-12-29,27,0
Guernsey,2020-12-30,110,0
Guernsey,2020-12-31,46,0
Guernsey,2021-01-01,0,0
Guernsey,2021-01-02,0,0
Guernsey,2021-01-03,58,0
Guernsey,2021-01-04,83,4
Guernsey,2021-01-05,100,7
Guernsey,2021-01-06,149,7
Guernsey,2021-01-07,62,6
Guernsey,2021-01-08,171,12
Guernsey,2021-01-09,4,0
Guernsey,2021-01-10,1,0
Guernsey,2021-01-11,33,5
Guernsey,2021-01-12,8,12
Guernsey,2021-01-13,83,4
Guernsey,2021-01-14,65,2
Guernsey,2021-01-15,57,2
Guernsey,2021-01-16,9,0
Guernsey,2021-01-17,1,0
Guernsey,2021-01-18,4,12
Guernsey,2021-01-19,25,16
Guernsey,2021-01-20,231,15
Guernsey,2021-01-21,133,15
Guernsey,2021-01-22,70,5
Guernsey,2021-01-23,196,0
Guernsey,2021-01-24,0,2
Guernsey,2021-01-25,180,82
Guernsey,2021-01-26,18,57
Guernsey,2021-01-27,158,39
Guernsey,2021-01-28,80,141
Guernsey,2021-01-29,182,106
Guernsey,2021-01-30,198,5
Guernsey,2021-01-31,1,0
Guernsey,2021-02-01,37,41
Guernsey,2021-02-02,2,31
Guernsey,2021-02-03,179,104
Guernsey,2021-02-04,119,86
Guernsey,2021-02-05,124,73
Guernsey,2021-02-06,314,6
Guernsey,2021-02-07,2,5
Guernsey,2021-02-08,65,26
Guernsey,2021-02-09,4,8
Guernsey,2021-02-10,152,47
Guernsey,2021-02-11,40,87
Guernsey,2021-02-12,109,134
Guernsey,2021-02-13,361,8
Guernsey,2021-02-14,1,0
Guernsey,2021-02-15,3,164
Guernsey,2021-02-16,2,13
Guernsey,2021-02-17,30,296
Guernsey,2021-02-18,150,35
Guernsey,2021-02-19,17,165
Guernsey,2021-02-20,18,188
Guernsey,2021-02-21,0,2
Guernsey,2021-02-22,47,31
Guernsey,2021-02-23,244,20
Guernsey,2021-02-24,0,0
Hamilton,2020-12-14,8,0
Hamilton,2020-12-15,142,0
Hamilton,2020-12-16,129,0
Hamilton,2020-12-17,175,0
Hamilton,2020-12-18,156,0
Hamilton,2020-12-19,1,0
Hamilton,2020-12-20,2,0
Hamilton,2020-12-21,550,0
Hamilton,2020-12-22,1014,0
Hamilton,2020-12-23,1504,0
Hamilton,2020-12-24,1317,0
Hamilton,2020-12-25,85,0
Hamilton,2020-12-26,511,0
Hamilton,2020-12-27,268,1
Hamilton,2020-12-28,1932,0
Hamilton,2020-12-29,2341,0
Hamilton,2020-12-30,2395,0
Hamilton,2020-12-31,1297,0
Hamilton,2021-01-01,26,0
Hamilton,2021-01-02,300,0
Hamilton,2021-01-03,91,1
Hamilton,2021-01-04,1434,18
Hamilton,2021-01-05,1466,133
Hamilton,2021-01-06,2132,129
Hamilton,2021-01-07,1980,171
Hamilton,2021-01-08,1560,152
Hamilton,2021-01-09,688,2
Hamilton,2021-01-10,33,1
Hamilton,2021-01-11,1750,477
Hamilton,2021-01-12,1736,727
Hamilton,2021-01-13,2237,185
Hamilton,2021-01-14,2151,75
Hamilton,2021-01-15,2170,44
Hamilton,2021-01-16,856,27
Hamilton,2021-01-17,416,12
Hamilton,2021-01-18,659,228
Hamilton,2021-01-19,1496,535
Hamilton,2021-01-20,2076,1366
Hamilton,2021-01-21,3214,1114
Hamilton,2021-01-22,3438,280
Hamilton,2021-01-23,2292,585
Hamilton,2021-01-24,869,189
Hamilton,2021-01-25,1390,1704
Hamilton,2021-01-26,1757,2327
Hamilton,2021-01-27,2728,2068
Hamilton,2021-01-28,4027,1767
Hamilton,2021-01-29,3506,837
Hamilton,2021-01-30,3544,161
Hamilton,2021-01-31,1317,45
Hamilton,2021-02-01,2428,1065
Hamilton,2021-02-02,2649,1102
Hamilton,2021-02-03,2077,1654
Hamilton,2021-02-04,3182,1835
Hamilton,2021-02-05,2682,2459
Hamilton,2021-02-06,1853,996
Hamilton,2021-02-07,434,276
Hamilton,2021-02-08,1428,1372
Hamilton,2021-02-09,1425,1647
Hamilton,2021-02-10,3518,2518
Hamilton,2021-02-11,4267,2924
Hamilton,2021-02-12,3889,2378
Hamilton,2021-02-13,3214,1161
Hamilton,2021-02-14,776,551
Hamilton,2021-02-15,784,425
Hamilton,2021-02-16,697,760
Hamilton,2021-02-17,1648,3050
Hamilton,2021-02-18,1876,3009
Hamilton,2021-02-19,1478,3365
Hamilton,2021-02-20,1625,4363
Hamilton,2021-02-21,350,861
Hamilton,2021-02-22,648,2651
Hamilton,2021-02-23,837,1345
Hamilton,2021-02-24,0,0
Hancock,2020-12-14,0,0
Hancock,2020-12-15,1,0
Hancock,2020-12-16,0,0
Hancock,2020-12-17,4,0
Hancock,2020-12-18,4,0
Hancock,2020-12-19,0,0
Hancock,2020-12-20,0,0
Hancock,2020-12-21,2,0
Hancock,2020-12-22,9,0
Hancock,2020-12-23,75,0
Hancock,2020-12-24,227,0
Hancock,2020-12-25,0,0
Hancock,2020-12-26,3,0
Hancock,2020-12-27,6,0
Hancock,2020-12-28,94,0
Hancock,2020-12-29,103,0
Hancock,2020-12-30,267,0
Hancock,2020-12-31,50,0
Hancock,2021-01-01,7,0
Hancock,2021-01-02,114,0
Hancock,2021-01-03,1,0
Hancock,2021-01-04,78,0
Hancock,2021-01-05,21,1
Hancock,2021-01-06,180,0
Hancock,2021-01-07,50,4
Hancock,2021-01-08,225,4
Hancock,2021-01-09,5,0
Hancock,2021-01-10,5,0
Hancock,2021-01-11,113,3
Hancock,2021-01-12,92,1
Hancock,2021-01-13,143,10
Hancock,2021-01-14,295,122
Hancock,2021-01-15,220,32
Hancock,2021-01-16,8,0
Hancock,2021-01-17,4,2
Hancock,2021-01-18,15,12
Hancock,2021-01-19,126,72
Hancock,2021-01-20,135,20
Hancock,2021-01-21,514,24
Hancock,2021-01-22,591,21
Hancock,2021-01-23,102,110
Hancock,2021-01-24,47,2
Hancock,2021-01-25,144,26
Hancock,2021-01-26,93,34
Hancock,2021-01-27,178,102
Hancock,2021-01-28,516,145
Hancock,2021-01-29,432,93
Hancock,2021-01-30,69,5
Hancock,2021-01-31,30,5
Hancock,2021-02-01,66,192
Hancock,2021-02-02,206,137
Hancock,2021-02-03,177,63
Hancock,2021-02-04,531,86
Hancock,2021-02-05,145,194
Hancock,2021-02-06,80,10
Hancock,2021-02-07,26,1
Hancock,2021-02-08,116,37
Hancock,2021-02-09,161,14
Hancock,2021-02-10,51,27
Hancock,2021-02-11,575,183
Hancock,2021-02-12,201,401
Hancock,2021-02-13,124,39
Hancock,2021-02-14,25,1
Hancock,2021-02-15,94,320
Hancock,2021-02-16,49,0
Hancock,2021-02-17,484,43
Hancock,2021-02-18,42,422
Hancock,2021-02-19,71,687
Hancock,2021-02-20,4,94
Hancock,2021-02-21,9,29
Hancock,2021-02-22,20,447
Hancock,2021-02-23,24,485
Hancock,2021-02-24,0,0
Hardin,2020-12-14,0,0
Hardin,2020-12-15,1,0
Hardin,2020-12-16,0,0
Hardin,2020-12-17,0,0
Hardin,2020-12-18,3,0
Hardin,2020-12-19,0,0
Hardin,2020-12-20,0,0
Hardin,2020-12-21,1,0
Hardin,2020-12-22,0,0
Hardin,2020-12-23,5,0
Hardin,2020-12-24,13,0
Hardin,2020-12-25,0,0
Hardin,2020-12-26,3,0
Hardin,2020-12-27,0,0
Hardin,2020-12-28,95,0
Hardin,2020-12-29,22,0
Hardin,2020-12-30,79,0
Hardin,2020-12-31,13,0
Hardin,2021-01-01,0,0
Hardin,2021-01-02,8,0
Hardin,2021-01-03,0,0
Hardin,2021-01-04,21,0
Hardin,2021-01-05,41,1
Hardin,2021-01-06,121,0
Hardin,2021-01-07,49,0
Hardin,2021-01-08,116,3
Hardin,2021-01-09,7,0
Hardin,2021-01-10,3,0
Hardin,2021-01-11,12,0
Hardin,2021-01-12,22,1
Hardin,2021-01-13,34,0
Hardin,2021-01-14,31,5
Hardin,2021-01-15,72,0
Hardin,2021-01-16,74,1
Hardin,2021-01-17,14,0
Hardin,2021-01-18,17,61
Hardin,2021-01-19,34,3
Hardin,2021-01-20,155,6
Hardin,2021-01-21,82,5
Hardin,2021-01-22,61,3
Hardin,2021-01-23,21,8
Hardin,2021-01-24,38,0
Hardin,2021-01-25,24,69
Hardin,2021-01-26,49,41
Hardin,2021-01-27,147,16
Hardin,2021-01-28,65,13
Hardin,2021-01-29,63,83
Hardin,2021-01-30,5,0
Hardin,2021-01-31,0,3
Hardin,2021-02-01,22,23
Hardin,2021-02-02,53,94
Hardin,2021-02-03,190,31
Hardin,2021-02-04,19,51
Hardin,2021-02-05,64,20
Hardin,2021-02-06,29,90
Hardin,2021-02-07,6,1
Hardin,2021-02-08,26,44
Hardin,2021-02-09,46,54
Hardin,2021-02-10,201,11
Hardin,2021-02-11,68,64
Hardin,2021-02-12,98,83
Hardin,2021-02-13,12,3
Hardin,2021-02-14,7,23
Hardin,2021-02-15,17,52
Hardin,2021-02-16,13,10
Hardin,2021-02-17,155,21
Hardin,2021-02-18,11,135
Hardin,2021-02-19,52,43
Hardin,2021-02-20,4,16
Hardin,2021-02-21,2,3
Hardin,2021-02-22,13,135
Hardin,2021-02-23,117,25
Hardin,2021-02-24,0,0
Harrison,2020-12-14,0,0
Harrison,2020-12-15,0,0
Harrison,2020-12-16,0,0
Harrison,2020-12-17,0,0
Harrison,2020-12-18,3,0
Harrison,2020-12-19,0,0
Harrison,2020-12-20,0,0
Harrison,2020-12-21,1,0
Harrison,2020-12-22,2,0
Harrison,2020-12-23,6,0
Harrison,2020-12-24,1,0
Harrison,2020-12-25,0,0
Harrison,2020-12-26,0,0
Harrison,2020-12-27,3,0
Harrison,2020-12-28,11,0
Harrison,2020-12-29,11,0
Harrison,2020-12-30,36,0
Harrison,2020-12-31,9,0
Harrison,2021-01-01,0,0
Harrison,2021-01-02,1,0
Harrison,2021-01-03,0,0
Harrison,2021-01-04,50,0
Harrison,2021-01-05,13,0
Harrison,2021-01-06,53,0
Harrison,2021-01-07,60,0
Harrison,2021-01-08,19,3
Harrison,2021-01-09,0,0
Harrison,2021-01-10,0,0
Harrison,2021-01-11,10,1
Harrison,2021-01-12,16,2
Harrison,2021-01-13,37,1
Harrison,2021-01-14,27,0
Harrison,2021-01-15,10,0
Harrison,2021-01-16,0,0
Harrison,2021-01-17,0,3
Harrison,2021-01-18,6,0
Harrison,2021-01-19,3,4
Harrison,2021-01-20,19,1
Harrison,2021-01-21,27,0
Harrison,2021-01-22,235,0
Harrison,2021-01-23,3,1
Harrison,2021-01-24,0,0
Harrison,2021-01-25,29,36
Harrison,2021-01-26,18,16
Harrison,2021-01-27,56,79
Harrison,2021-01-28,25,7
Harrison,2021-01-29,201,4
Harrison,2021-01-30,12,0
Harrison,2021-01-31,2,0
Harrison,2021-02-01,6,10
Harrison,2021-02-02,23,16
Harrison,2021-02-03,45,35
Harrison,2021-02-04,137,27
Harrison,2021-02-05,217,31
Harrison,2021-02-06,6,0
Harrison,2021-02-07,1,1
Harrison,2021-02-08,3,9
Harrison,2021-02-09,10,7
Harrison,2021-02-10,38,8
Harrison,2021-02-11,29,15
Harrison,2021-02-12,125,228
Harrison,2021-02-13,5,2
Harrison,2021-02-14,0,1
Harrison,2021-02-15,3,33
Harrison,2021-02-16,0,0
Harrison,2021-02-17,32,17
Harrison,2021-02-18,0,16
Harrison,2021-02-19,30,186
Harrison,2021-02-20,1,10
Harrison,2021-02-21,1,0
Harrison,2021-02-22,14,20
Harrison,2021-02-23,4,15
Harrison,2021-02-24,0,0
Henry,2020-12-14,0,0
Henry,2020-12-15,2,0
Henry,2020-12-16,0,0
Henry,2020-12-17,1,0
Henry,2020-12-18,2,0
Henry,2020-12-19,0,0
Henry,2020-12-20,0,0
Henry,2020-12-21,12,0
Henry,2020-12-22,60,0
Henry,2020-12-23,57,0
Henry,2020-12-24,9,0
Henry,2020-12-25,2,0
Henry,2020-12-26,11,0
Henry,2020-12-27,4,0
Henry,2020-12-28,42,0
Henry,2020-12-29,171,0
Henry,2020-12-30,56,0
Henry,2020-12-31,55,0
Henry,2021-01-01,0,0
Henry,2021-01-02,1,0
Henry,2021-01-03,3,0
Henry,2021-01-04,56,0
Henry,2021-01-05,30,1
Henry,2021-01-06,34,1
Henry,2021-01-07,89,1
Henry,2021-01-08,35,2
Henry,2021-01-09,6,0
Henry,2021-01-10,0,0
Henry,2021-01-11,30,12
Henry,2021-01-12,87,52
Henry,2021-01-13,14,2
Henry,2021-01-14,89,1
Henry,2021-01-15,43,0
Henry,2021-01-16,7,1
Henry,2021-01-17,24,1
Henry,2021-01-18,8,0
Henry,2021-01-19,137,115
Henry,2021-01-20,14,17
Henry,2021-01-21,175,34
Henry,2021-01-22,122,0
Henry,2021-01-23,8,5
Henry,2021-01-24,0,4
Henry,2021-01-25,4,50
Henry,2021-01-26,193,54
Henry,2021-01-27,68,46
Henry,2021-01-28,218,65
Henry,2021-01-29,139,14
Henry,2021-01-30,2,4
Henry,2021-01-31,0,2
Henry,2021-02-01,8,56
Henry,2021-02-02,179,72
Henry,2021-02-03,15,32
Henry,2021-02-04,156,83
Henry,2021-02-05,91,36
Henry,2021-02-06,6,8
Henry,2021-02-07,1,24
Henry,2021-02-08,171,25
Henry,2021-02-09,155,65
Henry,2021-02-10,12,16
Henry,2021-02-11,120,138
Henry,2021-02-12,56,41
Henry,2021-02-13,28,4
Henry,2021-02-14,5,0
Henry,2021-02-15,10,58
Henry,2021-02-16,2,3
Henry,2021-02-17,28,138
Henry,2021-02-18,159,188
Henry,2021-02-19,74,158
Henry,2021-02-20,1,4
Henry,2021-02-21,0,0
Henry,2021-02-22,6,3
Henry,2021-02-23,103,184
Henry,2021-02-24,0,0
Highland,2020-12-14,0,0
Highland,2020-12-15,0,0
Highland,2020-12-16,0,0
Highland,2020-12-17,1,0
Highland,2020-12-18,3,0
Highland,2020-12-19,0,0
Highland,2020-12-20,0,0
Highland,2020-12-21,3,0
Highland,2020-12-22,14,0
Highland,2020-12-23,16,0
Highland,2020-12-24,18,0
Highland,2020-12-25,0,0
Highland,2020-12-26,3,0
Highland,2020-12-27,8,0
Highland,2020-12-28,88,0
Highland,2020-12-29,68,0
Highland,2020-12-30,57,0
Highland,2020-12-31,21,0
Highland,2021-01-01,0,0
Highland,2021-01-02,2,0
Highland,2021-01-03,0,0
Highland,2021-01-04,60,0
Highland,2021-01-05,78,0
Highland,2021-01-06,42,0
Highland,2021-01-07,183,1
Highland,2021-01-08,43,1
Highland,2021-01-09,2,0
