county,date,vaccines_started,vaccines_completed
Licking,2021-03-15,1246,473
Licking,2021-03-16,493,184
Licking,2021-03-17,1552,548
Licking,2021-03-18,1273,521
Licking,2021-03-19,422,481
Licking,2021-03-20,105,74
Licking,2021-03-21,0,0
Logan,2020-12-14,0,0
Logan,2020-12-15,0,0
Logan,2020-12-16,1,0
Logan,2020-12-17,4,0
Logan,2020-12-18,5,0
Logan,2020-12-19,1,0
Logan,2020-12-20,0,0
Logan,2020-12-21,1,0
Logan,2020-12-22,8,0
Logan,2020-12-23,33,0
Logan,2020-12-24,5,0
Logan,2020-12-25,0,0
Logan,2020-12-26,3,0
Logan,2020-12-27,10,0
Logan,2020-12-28,118,0
Logan,2020-12-29,99,0
Logan,2020-12-30,44,0
Logan,2020-12-31,77,0
Logan,2021-01-01,0,0
Logan,2021-01-02,7,0
Logan,2021-01-03,1,0
Logan,2021-01-04,32,0
Logan,2021-01-05,95,0
Logan,2021-01-06,137,2
Logan,2021-01-07,52,4
Logan,2021-01-08,44,6
Logan,2021-01-09,30,0
Logan,2021-01-10,0,0
Logan,2021-01-11,24,2
Logan,2021-01-12,82,5
Logan,2021-01-13,27,2
Logan,2021-01-14,94,1
Logan,2021-01-15,34,2
Logan,2021-01-16,8,2
Logan,2021-01-17,51,58
Logan,2021-01-18,33,3
Logan,2021-01-19,188,38
Logan,2021-01-20,56,27
Logan,2021-01-21,180,45
Logan,2021-01-22,86,3
Logan,2021-01-23,41,13
Logan,2021-01-24,14,0
Logan,2021-01-25,46,24
Logan,2021-01-26,166,49
Logan,2021-01-27,88,132
Logan,2021-01-28,111,76
Logan,2021-01-29,149,10
Logan,2021-01-30,63,28
Logan,2021-01-31,15,1
Logan,2021-02-01,83,28
Logan,2021-02-02,109,55
Logan,2021-02-03,86,23
Logan,2021-02-04,130,19
Logan,2021-02-05,105,45
Logan,2021-02-06,29,7
Logan,2021-02-07,22,63
Logan,2021-02-08,221,20
Logan,2021-02-09,197,61
Logan,2021-02-10,75,46
Logan,2021-02-11,147,83
Logan,2021-02-12,83,33
Logan,2021-02-13,55,39
Logan,2021-02-14,7,0
Logan,2021-02-15,75,23
Logan,2021-02-16,49,24
Logan,2021-02-17,99,92
Logan,2021-02-18,31,244
Logan,2021-02-19,18,142
Logan,2021-02-20,19,43
Logan,2021-02-21,1,9
Logan,2021-02-22,25,266
Logan,2021-02-23,231,102
Logan,2021-02-24,90,52
Logan,2021-02-25,226,165
Logan,2021-02-26,243,124
Logan,2021-02-27,74,48
Logan,2021-02-28,30,26
Logan,2021-03-01,97,206
Logan,2021-03-02,242,163
Logan,2021-03-03,107,107
Logan,2021-03-04,373,174
Logan,2021-03-05,230,135
Logan,2021-03-06,103,75
Logan,2021-03-07,16,21
Logan,2021-03-08,336,366
Logan,2021-03-09,538,111
Logan,2021-03-10,113,91
Logan,2021-03-11,468,400
Logan,2021-03-12,104,85
Logan,2021-03-13,61,50
Logan,2021-03-14,8,1
Logan,2021-03-15,136,201
Logan,2021-03-16,377,146
Logan,2021-03-17,119,110
Logan,2021-03-18,259,158
Logan,2021-03-19,66,162
Logan,2021-03-20,318,12
Logan,2021-03-21,0,0
Lorain,2020-12-14,0,0
Lorain,2020-12-15,0,0
Lorain,2020-12-16,34,0
Lorain,2020-12-17,47,0
Lorain,2020-12-18,106,0
Lorain,2020-12-19,2,0
Lorain,2020-12-20,0,0
Lorain,2020-12-21,215,0
Lorain,2020-12-22,81,0
Lorain,2020-12-23,539,0
Lorain,2020-12-24,384,0
Lorain,2020-12-25,13,0
Lorain,2020-12-26,371,0
Lorain,2020-12-27,45,0
Lorain,2020-12-28,677,0
Lorain,2020-12-29,788,0
Lorain,2020-12-30,1715,0
Lorain,2020-12-31,761,1
Lorain,2021-01-01,36,3
Lorain,2021-01-02,81,2
Lorain,2021-01-03,46,0
Lorain,2021-01-04,850,6
Lorain,2021-01-05,576,30
Lorain,2021-01-06,929,32
Lorain,2021-01-07,559,25
Lorain,2021-01-08,526,39
Lorain,2021-01-09,108,16
Lorain,2021-01-10,16,2
Lorain,2021-01-11,539,170
Lorain,2021-01-12,277,68
Lorain,2021-01-13,485,112
Lorain,2021-01-14,672,157
Lorain,2021-01-15,722,94
Lorain,2021-01-16,657,259
Lorain,2021-01-17,20,19
Lorain,2021-01-18,284,173
Lorain,2021-01-19,338,251
Lorain,2021-01-20,512,1060
Lorain,2021-01-21,974,469
Lorain,2021-01-22,844,150
Lorain,2021-01-23,2152,61
Lorain,2021-01-24,203,13
Lorain,2021-01-25,566,800
Lorain,2021-01-26,1104,561
Lorain,2021-01-27,712,944
Lorain,2021-01-28,1206,465
Lorain,2021-01-29,976,328
Lorain,2021-01-30,1199,38
Lorain,2021-01-31,191,21
Lorain,2021-02-01,581,787
Lorain,2021-02-02,1660,491
Lorain,2021-02-03,758,842
Lorain,2021-02-04,1023,581
Lorain,2021-02-05,580,676
Lorain,2021-02-06,311,192
Lorain,2021-02-07,117,26
Lorain,2021-02-08,397,228
Lorain,2021-02-09,1429,283
Lorain,2021-02-10,724,369
Lorain,2021-02-11,1365,849
Lorain,2021-02-12,739,1050
Lorain,2021-02-13,425,1892
Lorain,2021-02-14,183,92
Lorain,2021-02-15,225,447
Lorain,2021-02-16,484,300
Lorain,2021-02-17,877,1081
Lorain,2021-02-18,333,1154
Lorain,2021-02-19,820,933
Lorain,2021-02-20,284,1097
Lorain,2021-02-21,149,178
Lorain,2021-02-22,207,643
Lorain,2021-02-23,150,1729
Lorain,2021-02-24,894,775
Lorain,2021-02-25,639,667
Lorain,2021-02-26,5175,673
Lorain,2021-02-27,911,282
Lorain,2021-02-28,471,124
Lorain,2021-03-01,840,284
Lorain,2021-03-02,751,1297
Lorain,2021-03-03,1501,545
Lorain,2021-03-04,1469,1637
Lorain,2021-03-05,1249,695
Lorain,2021-03-06,2867,511
Lorain,2021-03-07,881,377
Lorain,2021-03-08,724,651
Lorain,2021-03-09,2045,740
Lorain,2021-03-10,1123,1330
Lorain,2021-03-11,1951,695
Lorain,2021-03-12,1696,936
Lorain,2021-03-13,1882,1230
Lorain,2021-03-14,278,191
Lorain,2021-03-15,1108,167
Lorain,2021-03-16,2169,353
Lorain,2021-03-17,1241,589
Lorain,2021-03-18,2279,395
Lorain,2021-03-19,2493,461
Lorain,2021-03-20,1780,352
Lorain,2021-03-21,0,0
Lucas,2020-12-14,0,0
Lucas,2020-12-15,92,0
Lucas,2020-12-16,71,0
Lucas,2020-12-17,245,0
Lucas,2020-12-18,315,0
Lucas,2020-12-19,0,0
Lucas,2020-12-20,0,0
Lucas,2020-12-21,164,0
Lucas,2020-12-22,400,0
Lucas,2020-12-23,1344,0
Lucas,2020-12-24,265,0
Lucas,2020-12-25,30,0
Lucas,2020-12-26,216,0
Lucas,2020-12-27,328,0
Lucas,2020-12-28,760,0
Lucas,2020-12-29,1117,0
Lucas,2020-12-30,1533,0
Lucas,2020-12-31,445,0
Lucas,2021-01-01,10,2
Lucas,2021-01-02,248,0
Lucas,2021-01-03,391,1
Lucas,2021-01-04,874,4
Lucas,2021-01-05,1307,91
Lucas,2021-01-06,1069,71
Lucas,2021-01-07,1088,244
Lucas,2021-01-08,1057,301
Lucas,2021-01-09,285,2
Lucas,2021-01-10,43,3
Lucas,2021-01-11,709,150
Lucas,2021-01-12,752,159
Lucas,2021-01-13,1071,268
Lucas,2021-01-14,1559,10
Lucas,2021-01-15,1000,14
Lucas,2021-01-16,664,35
Lucas,2021-01-17,233,225
Lucas,2021-01-18,186,102
Lucas,2021-01-19,816,522
Lucas,2021-01-20,849,1193
Lucas,2021-01-21,2395,172
Lucas,2021-01-22,1495,48
Lucas,2021-01-23,2032,204
Lucas,2021-01-24,132,376
Lucas,2021-01-25,557,730
Lucas,2021-01-26,807,1142
Lucas,2021-01-27,1187,1382
Lucas,2021-01-28,1714,732
Lucas,2021-01-29,2198,246
Lucas,2021-01-30,1247,343
Lucas,2021-01-31,284,248
Lucas,2021-02-01,492,816
Lucas,2021-02-02,1495,1325
Lucas,2021-02-03,1854,996
Lucas,2021-02-04,1477,1072
Lucas,2021-02-05,892,964
Lucas,2021-02-06,413,713
Lucas,2021-02-07,170,196
Lucas,2021-02-08,459,501
Lucas,2021-02-09,1000,925
Lucas,2021-02-10,1216,1471
Lucas,2021-02-11,923,2757
Lucas,2021-02-12,4156,1720
Lucas,2021-02-13,4369,1408
Lucas,2021-02-14,166,29
Lucas,2021-02-15,192,333
Lucas,2021-02-16,368,236
Lucas,2021-02-17,3105,943
Lucas,2021-02-18,1038,1598
Lucas,2021-02-19,1517,1814
Lucas,2021-02-20,89,1074
Lucas,2021-02-21,291,233
Lucas,2021-02-22,2559,643
Lucas,2021-02-23,307,1465
Lucas,2021-02-24,308,1514
Lucas,2021-02-25,3749,951
Lucas,2021-02-26,1570,1161
Lucas,2021-02-27,1278,935
Lucas,2021-02-28,471,261
Lucas,2021-03-01,258,539
Lucas,2021-03-02,2135,831
Lucas,2021-03-03,853,1052
Lucas,2021-03-04,2107,1123
Lucas,2021-03-05,2277,4011
Lucas,2021-03-06,801,3956
Lucas,2021-03-07,65,84
Lucas,2021-03-08,1272,385
Lucas,2021-03-09,1550,978
Lucas,2021-03-10,1745,3804
Lucas,2021-03-11,3400,2033
Lucas,2021-03-12,1528,1591
Lucas,2021-03-13,2423,1060
Lucas,2021-03-14,340,326
Lucas,2021-03-15,1352,2482
Lucas,2021-03-16,1677,563
Lucas,2021-03-17,2952,612
Lucas,2021-03-18,1600,2074
Lucas,2021-03-19,1496,1347
Lucas,2021-03-20,706,561
Lucas,2021-03-21,6,0
Madison,2020-12-14,1,0
Madison,2020-12-15,0,0
Madison,2020-12-16,2,0
Madison,2020-12-17,6,0
Madison,2020-12-18,6,0
Madison,2020-12-19,0,0
Madison,2020-12-20,0,0
Madison,2020-12-21,10,0
Madison,2020-12-22,14,0
Madison,2020-12-23,58,0
Madison,2020-12-24,69,0
Madison,2020-12-25,0,0
Madison,2020-12-26,10,0
Madison,2020-12-27,2,0
Madison,2020-12-28,48,1
Madison,2020-12-29,71,0
Madison,2020-12-30,55,0
Madison,2020-12-31,67,0
Madison,2021-01-01,1,0
Madison,2021-01-02,20,0
Madison,2021-01-03,1,0
Madison,2021-01-04,63,0
Madison,2021-01-05,71,1
Madison,2021-01-06,181,3
Madison,2021-01-07,51,4
Madison,2021-01-08,89,7
Madison,2021-01-09,13,1
Madison,2021-01-10,6,0
Madison,2021-01-11,60,27
Madison,2021-01-12,61,10
Madison,2021-01-13,49,5
Madison,2021-01-14,150,44
Madison,2021-01-15,45,1
Madison,2021-01-16,39,3
Madison,2021-01-17,7,0
Madison,2021-01-18,9,6
Madison,2021-01-19,243,13
Madison,2021-01-20,29,33
Madison,2021-01-21,398,53
Madison,2021-01-22,78,8
Madison,2021-01-23,44,5
Madison,2021-01-24,12,0
Madison,2021-01-25,160,27
Madison,2021-01-26,368,44
Madison,2021-01-27,67,131
Madison,2021-01-28,193,47
Madison,2021-01-29,85,33
Madison,2021-01-30,30,8
Madison,2021-01-31,15,2
Madison,2021-02-01,45,64
Madison,2021-02-02,65,38
Madison,2021-02-03,87,116
Madison,2021-02-04,133,62
Madison,2021-02-05,95,78
Madison,2021-02-06,485,36
Madison,2021-02-07,28,10
Madison,2021-02-08,30,41
Madison,2021-02-09,446,63
Madison,2021-02-10,60,99
Madison,2021-02-11,100,408
Madison,2021-02-12,74,59
Madison,2021-02-13,19,29
Madison,2021-02-14,6,0
Madison,2021-02-15,35,113
Madison,2021-02-16,18,22
Madison,2021-02-17,76,417
Madison,2021-02-18,8,80
Madison,2021-02-19,44,92
Madison,2021-02-20,17,33
Madison,2021-02-21,1,15
Madison,2021-02-22,7,60
Madison,2021-02-23,32,90
Madison,2021-02-24,39,88
Madison,2021-02-25,420,334
Madison,2021-02-26,296,99
Madison,2021-02-27,12,59
Madison,2021-02-28,7,20
Madison,2021-03-01,48,56
Madison,2021-03-02,93,45
Madison,2021-03-03,77,46
Madison,2021-03-04,433,473
Madison,2021-03-05,136,101
Madison,2021-03-06,341,478
Madison,2021-03-07,11,22
Madison,2021-03-08,174,95
Madison,2021-03-09,436,384
Madison,2021-03-10,206,144
Madison,2021-03-11,195,101
Madison,2021-03-12,168,99
Madison,2021-03-13,68,38
Madison,2021-03-14,13,6
Madison,2021-03-15,67,21
Madison,2021-03-16,126,58
Madison,2021-03-17,666,108
Madison,2021-03-18,218,100
Madison,2021-03-19,117,68
Madison,2021-03-20,52,33
Madison,2021-03-21,0,0
Mahoning,2020-12-14,0,0
Mahoning,2020-12-15,0,0
Mahoning,2020-12-16,11,0
Mahoning,2020-12-17,5,0
Mahoning,2020-12-18,14,0
Mahoning,2020-12-19,0,0
Mahoning,2020-12-20,2,0
Mahoning,2020-12-21,102,0
Mahoning,2020-12-22,739,0
Mahoning,2020-12-23,361,0
Mahoning,2020-12-24,112,0
Mahoning,2020-12-25,6,0
Mahoning,2020-12-26,54,0
Mahoning,2020-12-27,112,0
Mahoning,2020-12-28,238,0
Mahoning,2020-12-29,691,0
Mahoning,2020-12-30,879,1
Mahoning,2020-12-31,288,0
Mahoning,2021-01-01,2,0
Mahoning,2021-01-02,10,0
Mahoning,2021-01-03,31,0
Mahoning,2021-01-04,636,1
Mahoning,2021-01-05,623,1
Mahoning,2021-01-06,771,8
Mahoning,2021-01-07,558,6
Mahoning,2021-01-08,506,14
Mahoning,2021-01-09,80,1
Mahoning,2021-01-10,127,0
Mahoning,2021-01-11,478,85
Mahoning,2021-01-12,627,398
Mahoning,2021-01-13,456,84
Mahoning,2021-01-14,525,80
Mahoning,2021-01-15,507,19
Mahoning,2021-01-16,28,38
Mahoning,2021-01-17,18,45
Mahoning,2021-01-18,204,90
Mahoning,2021-01-19,438,448
Mahoning,2021-01-20,929,616
Mahoning,2021-01-21,1327,111
Mahoning,2021-01-22,1611,17
Mahoning,2021-01-23,342,3
Mahoning,2021-01-24,18,20
Mahoning,2021-01-25,897,263
Mahoning,2021-01-26,833,602
Mahoning,2021-01-27,810,567
Mahoning,2021-01-28,1224,326
Mahoning,2021-01-29,809,104
Mahoning,2021-01-30,447,42
Mahoning,2021-01-31,268,115
Mahoning,2021-02-01,1232,644
Mahoning,2021-02-02,662,511
Mahoning,2021-02-03,713,554
Mahoning,2021-02-04,1044,512
Mahoning,2021-02-05,1585,483
Mahoning,2021-02-06,1023,17
Mahoning,2021-02-07,851,18
Mahoning,2021-02-08,499,349
Mahoning,2021-02-09,480,392
Mahoning,2021-02-10,1055,663
Mahoning,2021-02-11,805,560
Mahoning,2021-02-12,756,893
Mahoning,2021-02-13,670,163
Mahoning,2021-02-14,321,10
Mahoning,2021-02-15,97,615
Mahoning,2021-02-16,322,573
Mahoning,2021-02-17,528,830
Mahoning,2021-02-18,834,1022
Mahoning,2021-02-19,829,947
Mahoning,2021-02-20,443,320
Mahoning,2021-02-21,391,92
Mahoning,2021-02-22,236,1283
Mahoning,2021-02-23,422,1061
Mahoning,2021-02-24,877,1412
Mahoning,2021-02-25,1189,521
Mahoning,2021-02-26,1246,1664
Mahoning,2021-02-27,839,1136
Mahoning,2021-02-28,623,842
Mahoning,2021-03-01,540,904
Mahoning,2021-03-02,1128,517
Mahoning,2021-03-03,1132,579
Mahoning,2021-03-04,875,1057
Mahoning,2021-03-05,1794,1408
Mahoning,2021-03-06,902,327
Mahoning,2021-03-07,241,134
Mahoning,2021-03-08,907,626
Mahoning,2021-03-09,1086,817
Mahoning,2021-03-10,1224,1376
Mahoning,2021-03-11,1516,995
Mahoning,2021-03-12,1572,549
Mahoning,2021-03-13,930,404
Mahoning,2021-03-14,426,122
Mahoning,2021-03-15,289,427
Mahoning,2021-03-16,804,523
Mahoning,2021-03-17,1266,789
Mahoning,2021-03-18,1224,997
Mahoning,2021-03-19,964,817
Mahoning,2021-03-20,489,63
Mahoning,2021-03-21,0,0
Marion,2020-12-14,0,0
Marion,2020-12-15,1,0
Marion,2020-12-16,0,0
Marion,2020-12-17,2,0
Marion,2020-12-18,2,0
Marion,2020-12-19,0,0
Marion,2020-12-20,1,0
Marion,2020-12-21,32,0
Marion,2020-12-22,60,0
Marion,2020-12-23,78,0
Marion,2020-12-24,12,0
Marion,2020-12-25,0,0
Marion,2020-12-26,10,0
Marion,2020-12-27,0,0
Marion,2020-12-28,56,0
Marion,2020-12-29,239,0
Marion,2020-12-30,180,0
Marion,2020-12-31,39,0
Marion,2021-01-01,0,0
Marion,2021-01-02,84,0
Marion,2021-01-03,9,0
Marion,2021-01-04,25,0
Marion,2021-01-05,298,1
Marion,2021-01-06,131,0
Marion,2021-01-07,176,2
Marion,2021-01-08,88,1
Marion,2021-01-09,59,0
Marion,2021-01-10,2,1
Marion,2021-01-11,79,29
Marion,2021-01-12,121,63
Marion,2021-01-13,112,5
Marion,2021-01-14,283,2
Marion,2021-01-15,67,3
Marion,2021-01-16,88,6
Marion,2021-01-17,21,29
Marion,2021-01-18,6,4
Marion,2021-01-19,93,88
Marion,2021-01-20,284,81
Marion,2021-01-21,781,12
Marion,2021-01-22,276,14
Marion,2021-01-23,54,97
Marion,2021-01-24,23,6
Marion,2021-01-25,155,17
Marion,2021-01-26,67,175
Marion,2021-01-27,109,132
Marion,2021-01-28,455,77
Marion,2021-01-29,145,70
Marion,2021-01-30,49,22
Marion,2021-01-31,24,2
Marion,2021-02-01,61,71
Marion,2021-02-02,67,49
Marion,2021-02-03,163,115
Marion,2021-02-04,425,153
Marion,2021-02-05,78,65
Marion,2021-02-06,40,98
Marion,2021-02-07,79,2
Marion,2021-02-08,43,24
Marion,2021-02-09,228,146
Marion,2021-02-10,329,305
Marion,2021-02-11,106,847
Marion,2021-02-12,133,179
Marion,2021-02-13,32,21
Marion,2021-02-14,3,6
Marion,2021-02-15,58,84
Marion,2021-02-16,55,14
Marion,2021-02-17,159,54
Marion,2021-02-18,56,349
Marion,2021-02-19,74,125
Marion,2021-02-20,40,97
Marion,2021-02-21,8,30
Marion,2021-02-22,18,52
Marion,2021-02-23,464,69
Marion,2021-02-24,550,356
Marion,2021-02-25,642,164
Marion,2021-02-26,532,123
Marion,2021-02-27,41,30
Marion,2021-02-28,8,29
Marion,2021-03-01,19,45
Marion,2021-03-02,112,168
Marion,2021-03-03,221,464
Marion,2021-03-04,623,137
Marion,2021-03-05,410,327
Marion,2021-03-06,355,103
Marion,2021-03-07,8,17
Marion,2021-03-08,347,334
Marion,2021-03-09,400,216
Marion,2021-03-10,267,560
Marion,2021-03-11,940,154
Marion,2021-03-12,117,136
Marion,2021-03-13,148,130
Marion,2021-03-14,110,115
Marion,2021-03-15,66,35
Marion,2021-03-16,179,264
Marion,2021-03-17,387,171
Marion,2021-03-18,621,209
Marion,2021-03-19,56,670
Marion,2021-03-20,2,1
Marion,2021-03-21,0,0
Medina,2020-12-14,0,0
Medina,2020-12-15,1,0
Medina,2020-12-16,22,0
Medina,2020-12-17,25,0
Medina,2020-12-18,49,0
Medina,2020-12-19,1,0
Medina,2020-12-20,0,0
Medina,2020-12-21,53,0
Medina,2020-12-22,96,0
Medina,2020-12-23,340,0
Medina,2020-12-24,200,0
Medina,2020-12-25,20,0
Medina,2020-12-26,45,0
Medina,2020-12-27,82,0
Medina,2020-12-28,320,0
Medina,2020-12-29,481,0
Medina,2020-12-30,559,1
Medina,2020-12-31,229,0
Medina,2021-01-01,15,1
Medina,2021-01-02,78,2
Medina,2021-01-03,32,0
Medina,2021-01-04,317,0
Medina,2021-01-05,414,12
Medina,2021-01-06,616,22
Medina,2021-01-07,428,14
Medina,2021-01-08,329,16
Medina,2021-01-09,132,11
Medina,2021-01-10,148,5
Medina,2021-01-11,211,28
Medina,2021-01-12,361,71
Medina,2021-01-13,356,79
Medina,2021-01-14,345,12
Medina,2021-01-15,318,26
Medina,2021-01-16,196,22
Medina,2021-01-17,63,50
Medina,2021-01-18,270,84
Medina,2021-01-19,330,142
Medina,2021-01-20,527,297
Medina,2021-01-21,759,196
Medina,2021-01-22,513,168
Medina,2021-01-23,559,63
Medina,2021-01-24,95,3
Medina,2021-01-25,251,272
Medina,2021-01-26,526,331
Medina,2021-01-27,941,534
Medina,2021-01-28,545,319
Medina,2021-01-29,723,143
Medina,2021-01-30,249,121
Medina,2021-01-31,140,72
Medina,2021-02-01,306,269
Medina,2021-02-02,465,517
Medina,2021-02-03,736,446
Medina,2021-02-04,3104,281
Medina,2021-02-05,433,333
Medina,2021-02-06,238,235
Medina,2021-02-07,64,50
Medina,2021-02-08,307,179
Medina,2021-02-09,388,238
Medina,2021-02-10,569,267
Medina,2021-02-11,493,738
Medina,2021-02-12,792,521
Medina,2021-02-13,366,257
Medina,2021-02-14,122,58
Medina,2021-02-15,250,307
Medina,2021-02-16,204,225
Medina,2021-02-17,440,365
Medina,2021-02-18,252,627
Medina,2021-02-19,260,333
Medina,2021-02-20,130,285
Medina,2021-02-21,128,89
Medina,2021-02-22,112,200
Medina,2021-02-23,280,629
Medina,2021-02-24,365,832
Medina,2021-02-25,648,838
Medina,2021-02-26,1098,2316
Medina,2021-02-27,483,235
Medina,2021-02-28,223,79
Medina,2021-03-01,331,315
Medina,2021-03-02,356,351
Medina,2021-03-03,927,814
Medina,2021-03-04,1109,864
Medina,2021-03-05,1203,705
Medina,2021-03-06,790,452
Medina,2021-03-07,193,167
Medina,2021-03-08,465,303
Medina,2021-03-09,688,451
Medina,2021-03-10,1148,577
Medina,2021-03-11,1382,387
Medina,2021-03-12,1120,480
Medina,2021-03-13,892,289
Medina,2021-03-14,172,109
Medina,2021-03-15,500,183
Medina,2021-03-16,1046,389
Medina,2021-03-17,1596,406
Medina,2021-03-18,1494,445
Medina,2021-03-19,1288,536
Medina,2021-03-20,886,192
Medina,2021-03-21,0,0
Meigs,2020-12-14,0,0
Meigs,2020-12-15,0,0
Meigs,2020-12-16,1,0
Meigs,2020-12-17,0,0
Meigs,2020-12-18,2,0
Meigs,2020-12-19,1,0
Meigs,2020-12-20,0,0
Meigs,2020-12-21,0,0
Meigs,2020-12-22,37,0
Meigs,2020-12-23,55,0
Meigs,2020-12-24,3,0
Meigs,2020-12-25,0,0
Meigs,2020-12-26,7,0
Meigs,2020-12-27,6,0
Meigs,2020-12-28,31,0
Meigs,2020-12-29,39,0
Meigs,2020-12-30,158,0
Meigs,2020-12-31,9,0
Meigs,2021-01-01,0,0
Meigs,2021-01-02,3,0
Meigs,2021-01-03,0,0
Meigs,2021-01-04,6,0
Meigs,2021-01-05,49,0
Meigs,2021-01-06,13,0
Meigs,2021-01-07,48,0
Meigs,2021-01-08,30,2
Meigs,2021-01-09,1,0
Meigs,2021-01-10,0,0
Meigs,2021-01-11,53,1
Meigs,2021-01-12,83,0
Meigs,2021-01-13,24,5
Meigs,2021-01-14,16,0
Meigs,2021-01-15,36,21
Meigs,2021-01-16,6,1
Meigs,2021-01-17,1,1
Meigs,2021-01-18,24,16
Meigs,2021-01-19,145,21
Meigs,2021-01-20,93,82
Meigs,2021-01-21,182,24
Meigs,2021-01-22,79,27
Meigs,2021-01-23,6,0
Meigs,2021-01-24,0,2
Meigs,2021-01-25,51,18
Meigs,2021-01-26,114,20
Meigs,2021-01-27,84,74
Meigs,2021-01-28,119,11
Meigs,2021-01-29,20,18
Meigs,2021-01-30,7,1
Meigs,2021-01-31,0,0
Meigs,2021-02-01,18,6
Meigs,2021-02-02,10,43
Meigs,2021-02-03,170,52
Meigs,2021-02-04,165,42
Meigs,2021-02-05,69,28
Meigs,2021-02-06,3,1
Meigs,2021-02-07,1,1
Meigs,2021-02-08,12,53
Meigs,2021-02-09,104,3
Meigs,2021-02-10,135,26
Meigs,2021-02-11,56,145
Meigs,2021-02-12,34,43
Meigs,2021-02-13,3,2
Meigs,2021-02-14,0,0
Meigs,2021-02-15,3,24
Meigs,2021-02-16,7,3
Meigs,2021-02-17,23,172
Meigs,2021-02-18,139,55
Meigs,2021-02-19,120,65
Meigs,2021-02-20,0,6
Meigs,2021-02-21,0,2
Meigs,2021-02-22,99,48
Meigs,2021-02-23,74,112
Meigs,2021-02-24,186,183
Meigs,2021-02-25,255,252
Meigs,2021-02-26,105,92
Meigs,2021-02-27,3,6
Meigs,2021-02-28,2,1
Meigs,2021-03-01,85,14
Meigs,2021-03-02,123,18
Meigs,2021-03-03,157,45
Meigs,2021-03-04,110,90
Meigs,2021-03-05,77,42
Meigs,2021-03-06,17,14
Meigs,2021-03-07,1,2
Meigs,2021-03-08,71,32
Meigs,2021-03-09,126,181
Meigs,2021-03-10,140,158
Meigs,2021-03-11,308,233
Meigs,2021-03-12,122,172
Meigs,2021-03-13,19,7
Meigs,2021-03-14,11,10
Meigs,2021-03-15,49,64
Meigs,2021-03-16,45,5
Meigs,2021-03-17,93,32
Meigs,2021-03-18,135,19
Meigs,2021-03-19,51,44
Meigs,2021-03-20,5,0
Meigs,2021-03-21,0,0
Mercer,2020-12-14,0,0
Mercer,2020-12-15,0,0
Mercer,2020-12-16,1,0
Mercer,2020-12-17,0,0
Mercer,2020-12-18,0,0
Mercer,2020-12-19,1,0
Mercer,2020-12-20,0,0
Mercer,2020-12-21,200,0
Mercer,2020-12-22,2,0
Mercer,2020-12-23,78,0
Mercer,2020-12-24,6,0
Mercer,2020-12-25,0,0
Mercer,2020-12-26,50,0
Mercer,2020-12-27,3,0
Mercer,2020-12-28,37,0
Mercer,2020-12-29,17,0
Mercer,2020-12-30,179,0
Mercer,2020-12-31,9,0
Mercer,2021-01-01,0,0
Mercer,2021-01-02,2,0
Mercer,2021-01-03,5,0
Mercer,2021-01-04,22,0
Mercer,2021-01-05,41,0
Mercer,2021-01-06,131,1
Mercer,2021-01-07,35,0
Mercer,2021-01-08,47,0
Mercer,2021-01-09,8,0
Mercer,2021-01-10,1,0
Mercer,2021-01-11,125,195
Mercer,2021-01-12,27,5
Mercer,2021-01-13,138,59
Mercer,2021-01-14,13,0
Mercer,2021-01-15,90,0
Mercer,2021-01-16,9,38
Mercer,2021-01-17,2,10
Mercer,2021-01-18,12,4
Mercer,2021-01-19,47,2
Mercer,2021-01-20,545,18
Mercer,2021-01-21,161,3
Mercer,2021-01-22,154,3
Mercer,2021-01-23,7,3
Mercer,2021-01-24,2,0
Mercer,2021-01-25,24,25
Mercer,2021-01-26,14,15
Mercer,2021-01-27,180,113
Mercer,2021-01-28,147,28
Mercer,2021-01-29,313,50
Mercer,2021-01-30,6,0
Mercer,2021-01-31,8,0
Mercer,2021-02-01,30,139
Mercer,2021-02-02,18,23
Mercer,2021-02-03,327,89
Mercer,2021-02-04,103,31
Mercer,2021-02-05,64,134
Mercer,2021-02-06,9,19
Mercer,2021-02-07,3,2
Mercer,2021-02-08,38,14
Mercer,2021-02-09,12,83
Mercer,2021-02-10,35,380
Mercer,2021-02-11,35,50
Mercer,2021-02-12,522,258
Mercer,2021-02-13,286,3
Mercer,2021-02-14,3,0
Mercer,2021-02-15,9,24
Mercer,2021-02-16,4,0
Mercer,2021-02-17,195,27
Mercer,2021-02-18,104,69
Mercer,2021-02-19,56,367
Mercer,2021-02-20,0,5
Mercer,2021-02-21,1,2
Mercer,2021-02-22,5,31
Mercer,2021-02-23,62,225
Mercer,2021-02-24,375,76
Mercer,2021-02-25,139,22
Mercer,2021-02-26,308,146
Mercer,2021-02-27,14,6
Mercer,2021-02-28,3,7
Mercer,2021-03-01,12,33
Mercer,2021-03-02,21,21
Mercer,2021-03-03,402,94
Mercer,2021-03-04,145,233
Mercer,2021-03-05,57,312
Mercer,2021-03-06,162,79
Mercer,2021-03-07,5,5
Mercer,2021-03-08,155,154
Mercer,2021-03-09,126,18
Mercer,2021-03-10,598,245
Mercer,2021-03-11,189,27
Mercer,2021-03-12,54,557
Mercer,2021-03-13,30,266
Mercer,2021-03-14,7,10
Mercer,2021-03-15,70,12
