county,date,vaccines_started,vaccines_completed
Licking,2021-02-11,431,593
Licking,2021-02-12,1275,646
Licking,2021-02-13,162,324
Licking,2021-02-14,60,9
Licking,2021-02-15,790,256
Licking,2021-02-16,406,25
Licking,2021-02-17,226,815
Licking,2021-02-18,173,1007
Licking,2021-02-19,676,697
Licking,2021-02-20,77,204
Licking,2021-02-21,13,60
Licking,2021-02-22,293,205
Licking,2021-02-23,566,349
Licking,2021-02-24,490,598
Licking,2021-02-25,1235,800
Licking,2021-02-26,642,1531
Licking,2021-02-27,158,144
Licking,2021-02-28,112,58
Licking,2021-03-01,299,200
Licking,2021-03-02,688,307
Licking,2021-03-03,419,850
Licking,2021-03-04,1141,611
Licking,2021-03-05,860,1008
Licking,2021-03-06,424,373
Licking,2021-03-07,114,99
Licking,2021-03-08,971,604
Licking,2021-03-09,983,455
Licking,2021-03-10,902,727
Licking,2021-03-11,612,165
Licking,2021-03-12,0,0
Logan,2020-12-14,0,0
Logan,2020-12-15,0,0
Logan,2020-12-16,1,0
Logan,2020-12-17,4,0
Logan,2020-12-18,5,0
Logan,2020-12-19,1,0
Logan,2020-12-20,0,0
Logan,2020-12-21,1,0
Logan,2020-12-22,7,0
Logan,2020-12-23,34,0
Logan,2020-12-24,5,0
Logan,2020-12-25,0,0
Logan,2020-12-26,3,0
Logan,2020-12-27,10,0
Logan,2020-12-28,119,0
Logan,2020-12-29,99,0
Logan,2020-12-30,44,0
Logan,2020-12-31,76,0
Logan,2021-01-01,0,0
Logan,2021-01-02,7,0
Logan,2021-01-03,1,0
Logan,2021-01-04,32,0
Logan,2021-01-05,94,0
Logan,2021-01-06,136,2
Logan,2021-01-07,52,4
Logan,2021-01-08,44,7
Logan,2021-01-09,30,0
Logan,2021-01-10,0,0
Logan,2021-01-11,24,2
Logan,2021-01-12,82,4
Logan,2021-01-13,27,2
Logan,2021-01-14,94,1
Logan,2021-01-15,34,2
Logan,2021-01-16,8,2
Logan,2021-01-17,50,58
Logan,2021-01-18,33,3
Logan,2021-01-19,187,38
Logan,2021-01-20,55,28
Logan,2021-01-21,180,45
Logan,2021-01-22,86,3
Logan,2021-01-23,42,13
Logan,2021-01-24,14,0
Logan,2021-01-25,46,24
Logan,2021-01-26,167,48
Logan,2021-01-27,89,130
Logan,2021-01-28,111,76
Logan,2021-01-29,155,9
Logan,2021-01-30,63,28
Logan,2021-01-31,15,0
Logan,2021-02-01,83,28
Logan,2021-02-02,108,53
Logan,2021-02-03,86,23
Logan,2021-02-04,129,19
Logan,2021-02-05,105,45
Logan,2021-02-06,29,7
Logan,2021-02-07,22,62
Logan,2021-02-08,222,19
Logan,2021-02-09,198,60
Logan,2021-02-10,75,46
Logan,2021-02-11,146,82
Logan,2021-02-12,83,33
Logan,2021-02-13,55,39
Logan,2021-02-14,7,0
Logan,2021-02-15,75,23
Logan,2021-02-16,49,24
Logan,2021-02-17,99,92
Logan,2021-02-18,31,244
Logan,2021-02-19,18,136
Logan,2021-02-20,19,43
Logan,2021-02-21,1,9
Logan,2021-02-22,24,267
Logan,2021-02-23,231,103
Logan,2021-02-24,90,52
Logan,2021-02-25,225,165
Logan,2021-02-26,229,124
Logan,2021-02-27,72,48
Logan,2021-02-28,27,27
Logan,2021-03-01,85,206
Logan,2021-03-02,211,163
Logan,2021-03-03,95,106
Logan,2021-03-04,339,173
Logan,2021-03-05,214,133
Logan,2021-03-06,87,67
Logan,2021-03-07,13,19
Logan,2021-03-08,305,352
Logan,2021-03-09,473,108
Logan,2021-03-10,60,80
Logan,2021-03-11,248,200
Logan,2021-03-12,0,0
Lorain,2020-12-14,0,0
Lorain,2020-12-15,0,0
Lorain,2020-12-16,34,0
Lorain,2020-12-17,47,0
Lorain,2020-12-18,106,0
Lorain,2020-12-19,2,0
Lorain,2020-12-20,0,0
Lorain,2020-12-21,215,0
Lorain,2020-12-22,81,0
Lorain,2020-12-23,538,0
Lorain,2020-12-24,382,0
Lorain,2020-12-25,13,0
Lorain,2020-12-26,373,0
Lorain,2020-12-27,45,0
Lorain,2020-12-28,677,0
Lorain,2020-12-29,787,0
Lorain,2020-12-30,1713,0
Lorain,2020-12-31,759,1
Lorain,2021-01-01,33,3
Lorain,2021-01-02,81,2
Lorain,2021-01-03,45,0
Lorain,2021-01-04,849,6
Lorain,2021-01-05,573,28
Lorain,2021-01-06,926,31
Lorain,2021-01-07,559,25
Lorain,2021-01-08,527,39
Lorain,2021-01-09,107,16
Lorain,2021-01-10,15,2
Lorain,2021-01-11,537,170
Lorain,2021-01-12,275,68
Lorain,2021-01-13,483,112
Lorain,2021-01-14,669,155
Lorain,2021-01-15,720,94
Lorain,2021-01-16,654,262
Lorain,2021-01-17,20,20
Lorain,2021-01-18,278,172
Lorain,2021-01-19,336,250
Lorain,2021-01-20,508,1055
Lorain,2021-01-21,970,469
Lorain,2021-01-22,842,149
Lorain,2021-01-23,2148,56
Lorain,2021-01-24,199,12
Lorain,2021-01-25,565,797
Lorain,2021-01-26,1107,557
Lorain,2021-01-27,709,939
Lorain,2021-01-28,1209,458
Lorain,2021-01-29,976,322
Lorain,2021-01-30,1200,33
Lorain,2021-01-31,188,18
Lorain,2021-02-01,575,771
Lorain,2021-02-02,1653,488
Lorain,2021-02-03,754,834
Lorain,2021-02-04,1012,576
Lorain,2021-02-05,580,672
Lorain,2021-02-06,311,190
Lorain,2021-02-07,117,26
Lorain,2021-02-08,398,224
Lorain,2021-02-09,1427,279
Lorain,2021-02-10,726,364
Lorain,2021-02-11,1348,846
Lorain,2021-02-12,731,1046
Lorain,2021-02-13,449,1877
Lorain,2021-02-14,169,90
Lorain,2021-02-15,225,436
Lorain,2021-02-16,481,300
Lorain,2021-02-17,877,1080
Lorain,2021-02-18,336,1157
Lorain,2021-02-19,793,940
Lorain,2021-02-20,282,1096
Lorain,2021-02-21,150,170
Lorain,2021-02-22,204,647
Lorain,2021-02-23,142,1696
Lorain,2021-02-24,883,776
Lorain,2021-02-25,647,665
Lorain,2021-02-26,5104,579
Lorain,2021-02-27,907,282
Lorain,2021-02-28,466,121
Lorain,2021-03-01,725,282
Lorain,2021-03-02,718,1217
Lorain,2021-03-03,1446,543
Lorain,2021-03-04,1416,1423
Lorain,2021-03-05,1185,686
Lorain,2021-03-06,2702,501
Lorain,2021-03-07,756,371
Lorain,2021-03-08,691,640
Lorain,2021-03-09,1955,726
Lorain,2021-03-10,947,1292
Lorain,2021-03-11,1269,376
Lorain,2021-03-12,0,0
Lucas,2020-12-14,0,0
Lucas,2020-12-15,92,0
Lucas,2020-12-16,72,0
Lucas,2020-12-17,246,0
Lucas,2020-12-18,315,0
Lucas,2020-12-19,0,0
Lucas,2020-12-20,0,0
Lucas,2020-12-21,163,0
Lucas,2020-12-22,399,0
Lucas,2020-12-23,1338,0
Lucas,2020-12-24,265,0
Lucas,2020-12-25,30,0
Lucas,2020-12-26,216,0
Lucas,2020-12-27,326,0
Lucas,2020-12-28,757,0
Lucas,2020-12-29,1119,0
Lucas,2020-12-30,1531,0
Lucas,2020-12-31,445,0
Lucas,2021-01-01,8,1
Lucas,2021-01-02,248,0
Lucas,2021-01-03,391,1
Lucas,2021-01-04,878,4
Lucas,2021-01-05,1144,90
Lucas,2021-01-06,1067,72
Lucas,2021-01-07,1087,245
Lucas,2021-01-08,1055,300
Lucas,2021-01-09,285,1
Lucas,2021-01-10,43,2
Lucas,2021-01-11,712,149
Lucas,2021-01-12,752,160
Lucas,2021-01-13,1069,268
Lucas,2021-01-14,1563,10
Lucas,2021-01-15,995,14
Lucas,2021-01-16,662,34
Lucas,2021-01-17,233,225
Lucas,2021-01-18,185,101
Lucas,2021-01-19,814,519
Lucas,2021-01-20,844,1185
Lucas,2021-01-21,2392,169
Lucas,2021-01-22,1493,48
Lucas,2021-01-23,2029,203
Lucas,2021-01-24,132,377
Lucas,2021-01-25,555,728
Lucas,2021-01-26,958,988
Lucas,2021-01-27,1191,1374
Lucas,2021-01-28,1720,729
Lucas,2021-01-29,2197,246
Lucas,2021-01-30,1249,339
Lucas,2021-01-31,286,247
Lucas,2021-02-01,494,820
Lucas,2021-02-02,1497,1325
Lucas,2021-02-03,1852,998
Lucas,2021-02-04,1432,1071
Lucas,2021-02-05,886,963
Lucas,2021-02-06,414,714
Lucas,2021-02-07,171,198
Lucas,2021-02-08,458,500
Lucas,2021-02-09,999,923
Lucas,2021-02-10,1206,1469
Lucas,2021-02-11,923,2758
Lucas,2021-02-12,4150,1716
Lucas,2021-02-13,4369,1403
Lucas,2021-02-14,163,28
Lucas,2021-02-15,187,330
Lucas,2021-02-16,365,228
Lucas,2021-02-17,3099,942
Lucas,2021-02-18,1037,1602
Lucas,2021-02-19,1504,1811
Lucas,2021-02-20,88,1077
Lucas,2021-02-21,275,232
Lucas,2021-02-22,2556,643
Lucas,2021-02-23,259,1467
Lucas,2021-02-24,307,1512
Lucas,2021-02-25,3780,909
Lucas,2021-02-26,1568,1155
Lucas,2021-02-27,1277,932
Lucas,2021-02-28,457,263
Lucas,2021-03-01,236,539
Lucas,2021-03-02,2059,817
Lucas,2021-03-03,803,1026
Lucas,2021-03-04,1948,1056
Lucas,2021-03-05,1574,3709
Lucas,2021-03-06,767,3891
Lucas,2021-03-07,32,74
Lucas,2021-03-08,1215,367
Lucas,2021-03-09,1435,913
Lucas,2021-03-10,1394,3031
Lucas,2021-03-11,1859,1173
Lucas,2021-03-12,0,0
Madison,2020-12-14,1,0
Madison,2020-12-15,0,0
Madison,2020-12-16,2,0
Madison,2020-12-17,6,0
Madison,2020-12-18,6,0
Madison,2020-12-19,0,0
Madison,2020-12-20,0,0
Madison,2020-12-21,10,0
Madison,2020-12-22,13,0
Madison,2020-12-23,58,0
Madison,2020-12-24,69,0
Madison,2020-12-25,0,0
Madison,2020-12-26,10,0
Madison,2020-12-27,2,0
Madison,2020-12-28,49,0
Madison,2020-12-29,71,0
Madison,2020-12-30,54,0
Madison,2020-12-31,67,0
Madison,2021-01-01,1,0
Madison,2021-01-02,20,0
Madison,2021-01-03,1,0
Madison,2021-01-04,63,0
Madison,2021-01-05,69,1
Madison,2021-01-06,180,3
Madison,2021-01-07,52,4
Madison,2021-01-08,90,7
Madison,2021-01-09,13,1
Madison,2021-01-10,6,0
Madison,2021-01-11,60,27
Madison,2021-01-12,61,9
Madison,2021-01-13,49,5
Madison,2021-01-14,150,44
Madison,2021-01-15,44,1
Madison,2021-01-16,38,3
Madison,2021-01-17,7,0
Madison,2021-01-18,9,6
Madison,2021-01-19,243,13
Madison,2021-01-20,29,33
Madison,2021-01-21,390,53
Madison,2021-01-22,78,8
Madison,2021-01-23,44,4
Madison,2021-01-24,12,0
Madison,2021-01-25,159,28
Madison,2021-01-26,370,42
Madison,2021-01-27,64,130
Madison,2021-01-28,193,47
Madison,2021-01-29,85,32
Madison,2021-01-30,30,8
Madison,2021-01-31,15,2
Madison,2021-02-01,45,64
Madison,2021-02-02,65,37
Madison,2021-02-03,86,117
Madison,2021-02-04,133,62
Madison,2021-02-05,95,78
Madison,2021-02-06,487,35
Madison,2021-02-07,28,10
Madison,2021-02-08,28,40
Madison,2021-02-09,450,62
Madison,2021-02-10,59,99
Madison,2021-02-11,101,406
Madison,2021-02-12,74,59
Madison,2021-02-13,17,28
Madison,2021-02-14,6,0
Madison,2021-02-15,35,113
Madison,2021-02-16,18,14
Madison,2021-02-17,76,416
Madison,2021-02-18,8,80
Madison,2021-02-19,44,89
Madison,2021-02-20,18,32
Madison,2021-02-21,1,15
Madison,2021-02-22,7,60
Madison,2021-02-23,32,90
Madison,2021-02-24,39,88
Madison,2021-02-25,415,333
Madison,2021-02-26,291,98
Madison,2021-02-27,13,59
Madison,2021-02-28,7,20
Madison,2021-03-01,42,56
Madison,2021-03-02,88,45
Madison,2021-03-03,70,45
Madison,2021-03-04,412,469
Madison,2021-03-05,129,97
Madison,2021-03-06,318,463
Madison,2021-03-07,11,22
Madison,2021-03-08,156,89
Madison,2021-03-09,404,360
Madison,2021-03-10,185,141
Madison,2021-03-11,121,50
Madison,2021-03-12,0,0
Mahoning,2020-12-14,0,0
Mahoning,2020-12-15,0,0
Mahoning,2020-12-16,11,0
Mahoning,2020-12-17,5,0
Mahoning,2020-12-18,14,0
Mahoning,2020-12-19,0,0
Mahoning,2020-12-20,2,0
Mahoning,2020-12-21,102,0
Mahoning,2020-12-22,738,0
Mahoning,2020-12-23,361,0
Mahoning,2020-12-24,112,0
Mahoning,2020-12-25,6,0
Mahoning,2020-12-26,53,0
Mahoning,2020-12-27,112,0
Mahoning,2020-12-28,238,0
Mahoning,2020-12-29,686,0
Mahoning,2020-12-30,870,1
Mahoning,2020-12-31,283,0
Mahoning,2021-01-01,2,0
Mahoning,2021-01-02,9,0
Mahoning,2021-01-03,31,0
Mahoning,2021-01-04,637,1
Mahoning,2021-01-05,620,1
Mahoning,2021-01-06,768,8
Mahoning,2021-01-07,557,6
Mahoning,2021-01-08,506,14
Mahoning,2021-01-09,80,1
Mahoning,2021-01-10,127,0
Mahoning,2021-01-11,479,84
Mahoning,2021-01-12,626,398
Mahoning,2021-01-13,461,78
Mahoning,2021-01-14,524,80
Mahoning,2021-01-15,504,19
Mahoning,2021-01-16,28,37
Mahoning,2021-01-17,18,45
Mahoning,2021-01-18,204,90
Mahoning,2021-01-19,438,448
Mahoning,2021-01-20,927,616
Mahoning,2021-01-21,1327,110
Mahoning,2021-01-22,1611,17
Mahoning,2021-01-23,343,2
Mahoning,2021-01-24,18,20
Mahoning,2021-01-25,896,261
Mahoning,2021-01-26,831,583
Mahoning,2021-01-27,810,564
Mahoning,2021-01-28,1225,322
Mahoning,2021-01-29,809,101
Mahoning,2021-01-30,449,42
Mahoning,2021-01-31,268,115
Mahoning,2021-02-01,1229,642
Mahoning,2021-02-02,660,507
Mahoning,2021-02-03,680,551
Mahoning,2021-02-04,990,507
Mahoning,2021-02-05,1574,483
Mahoning,2021-02-06,1023,16
Mahoning,2021-02-07,852,18
Mahoning,2021-02-08,499,347
Mahoning,2021-02-09,478,393
Mahoning,2021-02-10,1047,663
Mahoning,2021-02-11,795,558
Mahoning,2021-02-12,758,890
Mahoning,2021-02-13,666,163
Mahoning,2021-02-14,323,8
Mahoning,2021-02-15,97,615
Mahoning,2021-02-16,325,570
Mahoning,2021-02-17,513,830
Mahoning,2021-02-18,831,1023
Mahoning,2021-02-19,823,950
Mahoning,2021-02-20,443,321
Mahoning,2021-02-21,391,89
Mahoning,2021-02-22,234,1290
Mahoning,2021-02-23,418,1060
Mahoning,2021-02-24,877,1413
Mahoning,2021-02-25,1219,492
Mahoning,2021-02-26,955,1655
Mahoning,2021-02-27,830,1136
Mahoning,2021-02-28,615,841
Mahoning,2021-03-01,529,906
Mahoning,2021-03-02,1105,515
Mahoning,2021-03-03,1085,555
Mahoning,2021-03-04,842,1032
Mahoning,2021-03-05,1718,1278
Mahoning,2021-03-06,850,309
Mahoning,2021-03-07,222,129
Mahoning,2021-03-08,863,612
Mahoning,2021-03-09,1013,767
Mahoning,2021-03-10,950,1254
Mahoning,2021-03-11,844,501
Mahoning,2021-03-12,0,0
Marion,2020-12-14,0,0
Marion,2020-12-15,1,0
Marion,2020-12-16,0,0
Marion,2020-12-17,2,0
Marion,2020-12-18,2,0
Marion,2020-12-19,0,0
Marion,2020-12-20,1,0
Marion,2020-12-21,32,0
Marion,2020-12-22,60,0
Marion,2020-12-23,78,0
Marion,2020-12-24,12,0
Marion,2020-12-25,0,0
Marion,2020-12-26,10,0
Marion,2020-12-27,0,0
Marion,2020-12-28,56,0
Marion,2020-12-29,239,0
Marion,2020-12-30,180,0
Marion,2020-12-31,39,0
Marion,2021-01-01,0,0
Marion,2021-01-02,84,0
Marion,2021-01-03,9,0
Marion,2021-01-04,25,0
Marion,2021-01-05,298,1
Marion,2021-01-06,131,0
Marion,2021-01-07,176,2
Marion,2021-01-08,88,1
Marion,2021-01-09,59,0
Marion,2021-01-10,2,1
Marion,2021-01-11,78,29
Marion,2021-01-12,119,63
Marion,2021-01-13,112,5
Marion,2021-01-14,284,2
Marion,2021-01-15,67,3
Marion,2021-01-16,88,6
Marion,2021-01-17,21,29
Marion,2021-01-18,6,4
Marion,2021-01-19,93,88
Marion,2021-01-20,285,80
Marion,2021-01-21,782,10
Marion,2021-01-22,277,14
Marion,2021-01-23,54,97
Marion,2021-01-24,23,6
Marion,2021-01-25,155,17
Marion,2021-01-26,67,175
Marion,2021-01-27,107,133
Marion,2021-01-28,455,77
Marion,2021-01-29,143,71
Marion,2021-01-30,48,22
Marion,2021-01-31,24,2
Marion,2021-02-01,61,71
Marion,2021-02-02,65,49
Marion,2021-02-03,162,115
Marion,2021-02-04,422,151
Marion,2021-02-05,78,63
Marion,2021-02-06,40,98
Marion,2021-02-07,79,2
Marion,2021-02-08,43,22
Marion,2021-02-09,228,146
Marion,2021-02-10,328,306
Marion,2021-02-11,106,845
Marion,2021-02-12,132,179
Marion,2021-02-13,31,21
Marion,2021-02-14,2,6
Marion,2021-02-15,57,84
Marion,2021-02-16,54,14
Marion,2021-02-17,160,53
Marion,2021-02-18,55,350
Marion,2021-02-19,71,126
Marion,2021-02-20,39,97
Marion,2021-02-21,8,30
Marion,2021-02-22,18,52
Marion,2021-02-23,466,66
Marion,2021-02-24,550,354
Marion,2021-02-25,637,162
Marion,2021-02-26,528,121
Marion,2021-02-27,41,29
Marion,2021-02-28,8,29
Marion,2021-03-01,18,45
Marion,2021-03-02,107,168
Marion,2021-03-03,216,177
Marion,2021-03-04,118,129
Marion,2021-03-05,233,154
Marion,2021-03-06,331,86
Marion,2021-03-07,7,16
Marion,2021-03-08,342,331
Marion,2021-03-09,382,187
Marion,2021-03-10,142,247
Marion,2021-03-11,195,59
Marion,2021-03-12,1,1
Medina,2020-12-14,0,0
Medina,2020-12-15,1,0
Medina,2020-12-16,22,0
Medina,2020-12-17,25,0
Medina,2020-12-18,49,0
Medina,2020-12-19,1,0
Medina,2020-12-20,0,0
Medina,2020-12-21,52,0
Medina,2020-12-22,96,0
Medina,2020-12-23,339,0
Medina,2020-12-24,198,0
Medina,2020-12-25,19,0
Medina,2020-12-26,46,0
Medina,2020-12-27,80,0
Medina,2020-12-28,321,0
Medina,2020-12-29,481,0
Medina,2020-12-30,559,0
Medina,2020-12-31,229,0
Medina,2021-01-01,15,2
Medina,2021-01-02,76,1
Medina,2021-01-03,32,0
Medina,2021-01-04,316,0
Medina,2021-01-05,411,12
Medina,2021-01-06,614,22
Medina,2021-01-07,426,13
Medina,2021-01-08,328,16
Medina,2021-01-09,132,11
Medina,2021-01-10,148,5
Medina,2021-01-11,209,28
Medina,2021-01-12,358,70
Medina,2021-01-13,357,79
Medina,2021-01-14,345,12
Medina,2021-01-15,317,27
Medina,2021-01-16,196,22
Medina,2021-01-17,63,50
Medina,2021-01-18,269,82
Medina,2021-01-19,329,142
Medina,2021-01-20,526,295
Medina,2021-01-21,761,192
Medina,2021-01-22,513,162
Medina,2021-01-23,558,63
Medina,2021-01-24,94,3
Medina,2021-01-25,250,271
Medina,2021-01-26,528,327
Medina,2021-01-27,942,531
Medina,2021-01-28,544,318
Medina,2021-01-29,722,141
Medina,2021-01-30,249,121
Medina,2021-01-31,141,72
Medina,2021-02-01,299,261
Medina,2021-02-02,468,514
Medina,2021-02-03,736,441
Medina,2021-02-04,3075,279
Medina,2021-02-05,431,334
Medina,2021-02-06,230,234
Medina,2021-02-07,64,50
Medina,2021-02-08,307,175
Medina,2021-02-09,386,237
Medina,2021-02-10,573,261
Medina,2021-02-11,492,737
Medina,2021-02-12,774,520
Medina,2021-02-13,372,257
Medina,2021-02-14,110,58
Medina,2021-02-15,249,304
Medina,2021-02-16,203,225
Medina,2021-02-17,440,362
Medina,2021-02-18,254,627
Medina,2021-02-19,248,334
Medina,2021-02-20,130,285
Medina,2021-02-21,126,88
Medina,2021-02-22,111,202
Medina,2021-02-23,283,626
Medina,2021-02-24,361,835
Medina,2021-02-25,659,831
Medina,2021-02-26,975,422
Medina,2021-02-27,478,209
Medina,2021-02-28,220,77
Medina,2021-03-01,291,314
Medina,2021-03-02,349,348
Medina,2021-03-03,873,814
Medina,2021-03-04,1037,854
Medina,2021-03-05,1158,648
Medina,2021-03-06,761,436
Medina,2021-03-07,187,165
Medina,2021-03-08,450,300
Medina,2021-03-09,662,446
Medina,2021-03-10,983,563
Medina,2021-03-11,699,175
Medina,2021-03-12,1,1
Meigs,2020-12-14,0,0
Meigs,2020-12-15,0,0
Meigs,2020-12-16,1,0
Meigs,2020-12-17,0,0
Meigs,2020-12-18,2,0
Meigs,2020-12-19,0,0
Meigs,2020-12-20,0,0
Meigs,2020-12-21,0,0
Meigs,2020-12-22,37,0
Meigs,2020-12-23,55,0
Meigs,2020-12-24,3,0
Meigs,2020-12-25,0,0
Meigs,2020-12-26,7,0
Meigs,2020-12-27,6,0
Meigs,2020-12-28,31,0
Meigs,2020-12-29,39,0
Meigs,2020-12-30,158,0
Meigs,2020-12-31,9,0
Meigs,2021-01-01,0,0
Meigs,2021-01-02,3,0
Meigs,2021-01-03,0,0
Meigs,2021-01-04,6,0
Meigs,2021-01-05,49,0
Meigs,2021-01-06,11,0
Meigs,2021-01-07,48,0
Meigs,2021-01-08,30,2
Meigs,2021-01-09,1,0
Meigs,2021-01-10,0,0
Meigs,2021-01-11,53,1
Meigs,2021-01-12,83,0
Meigs,2021-01-13,22,5
Meigs,2021-01-14,15,0
Meigs,2021-01-15,37,20
Meigs,2021-01-16,6,1
Meigs,2021-01-17,1,0
Meigs,2021-01-18,24,16
Meigs,2021-01-19,145,21
Meigs,2021-01-20,93,82
Meigs,2021-01-21,182,24
Meigs,2021-01-22,80,26
Meigs,2021-01-23,6,0
Meigs,2021-01-24,0,2
Meigs,2021-01-25,51,18
Meigs,2021-01-26,114,20
Meigs,2021-01-27,84,74
Meigs,2021-01-28,119,11
Meigs,2021-01-29,20,17
Meigs,2021-01-30,7,1
Meigs,2021-01-31,0,0
Meigs,2021-02-01,18,6
Meigs,2021-02-02,10,44
Meigs,2021-02-03,170,51
Meigs,2021-02-04,165,42
Meigs,2021-02-05,69,28
Meigs,2021-02-06,3,1
Meigs,2021-02-07,1,1
Meigs,2021-02-08,12,53
Meigs,2021-02-09,103,3
Meigs,2021-02-10,136,26
Meigs,2021-02-11,56,144
Meigs,2021-02-12,33,44
Meigs,2021-02-13,3,2
Meigs,2021-02-14,0,0
Meigs,2021-02-15,3,24
Meigs,2021-02-16,7,3
Meigs,2021-02-17,24,172
Meigs,2021-02-18,136,55
Meigs,2021-02-19,120,65
Meigs,2021-02-20,0,6
Meigs,2021-02-21,0,2
Meigs,2021-02-22,99,48
Meigs,2021-02-23,72,112
Meigs,2021-02-24,183,184
Meigs,2021-02-25,252,252
Meigs,2021-02-26,106,92
Meigs,2021-02-27,3,6
Meigs,2021-02-28,2,1
Meigs,2021-03-01,79,13
Meigs,2021-03-02,115,17
Meigs,2021-03-03,152,45
Meigs,2021-03-04,103,89
Meigs,2021-03-05,73,41
Meigs,2021-03-06,17,13
Meigs,2021-03-07,1,2
Meigs,2021-03-08,60,27
Meigs,2021-03-09,112,169
Meigs,2021-03-10,92,128
Meigs,2021-03-11,121,100
Meigs,2021-03-12,0,0
Mercer,2020-12-14,0,0
Mercer,2020-12-15,0,0
Mercer,2020-12-16,1,0
Mercer,2020-12-17,0,0
Mercer,2020-12-18,0,0
Mercer,2020-12-19,1,0
Mercer,2020-12-20,0,0
Mercer,2020-12-21,199,0
Mercer,2020-12-22,2,0
Mercer,2020-12-23,78,0
Mercer,2020-12-24,6,0
Mercer,2020-12-25,0,0
Mercer,2020-12-26,50,0
Mercer,2020-12-27,3,0
Mercer,2020-12-28,37,0
Mercer,2020-12-29,17,0
Mercer,2020-12-30,178,0
Mercer,2020-12-31,9,0
Mercer,2021-01-01,0,0
Mercer,2021-01-02,2,0
Mercer,2021-01-03,0,0
Mercer,2021-01-04,22,0
Mercer,2021-01-05,41,0
Mercer,2021-01-06,131,1
Mercer,2021-01-07,35,0
Mercer,2021-01-08,48,0
Mercer,2021-01-09,8,0
Mercer,2021-01-10,1,0
Mercer,2021-01-11,131,188
Mercer,2021-01-12,27,5
Mercer,2021-01-13,138,59
Mercer,2021-01-14,12,0
Mercer,2021-01-15,90,0
Mercer,2021-01-16,9,38
Mercer,2021-01-17,3,10
Mercer,2021-01-18,12,4
Mercer,2021-01-19,47,2
Mercer,2021-01-20,546,17
Mercer,2021-01-21,161,3
Mercer,2021-01-22,154,3
Mercer,2021-01-23,7,2
Mercer,2021-01-24,2,0
Mercer,2021-01-25,24,25
Mercer,2021-01-26,14,15
Mercer,2021-01-27,180,113
Mercer,2021-01-28,147,28
Mercer,2021-01-29,311,50
Mercer,2021-01-30,7,0
Mercer,2021-01-31,8,0
Mercer,2021-02-01,30,139
Mercer,2021-02-02,18,23
Mercer,2021-02-03,327,89
Mercer,2021-02-04,103,28
Mercer,2021-02-05,64,135
Mercer,2021-02-06,9,19
Mercer,2021-02-07,3,2
Mercer,2021-02-08,37,14
Mercer,2021-02-09,13,82
Mercer,2021-02-10,34,381
Mercer,2021-02-11,35,50
Mercer,2021-02-12,518,259
Mercer,2021-02-13,286,3
Mercer,2021-02-14,3,0
Mercer,2021-02-15,9,24
Mercer,2021-02-16,4,0
Mercer,2021-02-17,193,28
Mercer,2021-02-18,103,69
Mercer,2021-02-19,55,366
Mercer,2021-02-20,0,5
Mercer,2021-02-21,1,2
Mercer,2021-02-22,4,31
Mercer,2021-02-23,63,225
Mercer,2021-02-24,364,75
Mercer,2021-02-25,138,23
Mercer,2021-02-26,298,146
Mercer,2021-02-27,15,6
Mercer,2021-02-28,3,7
Mercer,2021-03-01,11,33
Mercer,2021-03-02,21,21
Mercer,2021-03-03,381,91
Mercer,2021-03-04,139,226
Mercer,2021-03-05,54,311
Mercer,2021-03-06,154,76
Mercer,2021-03-07,5,5
Mercer,2021-03-08,147,146
Mercer,2021-03-09,121,15
Mercer,2021-03-10,563,234
Mercer,2021-03-11,162,21
Mercer,2021-03-12,0,0
Miami,2020-12-14,0,0
Miami,2020-12-15,2,0
Miami,2020-12-16,3,0
Miami,2020-12-17,7,0
Miami,2020-12-18,4,0
Miami,2020-12-19,1,0
Miami,2020-12-20,0,0
Miami,2020-12-21,22,0
Miami,2020-12-22,84,0
Miami,2020-12-23,186,0
Miami,2020-12-24,52,0
Miami,2020-12-25,1,0
Miami,2020-12-26,78,0
Miami,2020-12-27,10,0
Miami,2020-12-28,161,0
Miami,2020-12-29,265,0
Miami,2020-12-30,331,0
Miami,2020-12-31,52,0
Miami,2021-01-01,2,0
Miami,2021-01-02,15,0
Miami,2021-01-03,5,1
Miami,2021-01-04,92,1
Miami,2021-01-05,121,1
Miami,2021-01-06,206,3
Miami,2021-01-07,152,6
Miami,2021-01-08,145,5
Miami,2021-01-09,14,1
Miami,2021-01-10,70,0
Miami,2021-01-11,170,19
Miami,2021-01-12,161,50
Miami,2021-01-13,180,8
Miami,2021-01-14,156,3
Miami,2021-01-15,173,2
Miami,2021-01-16,32,4
Miami,2021-01-17,27,9
Miami,2021-01-18,60,10
Miami,2021-01-19,362,131
Miami,2021-01-20,319,287
Miami,2021-01-21,457,65
Miami,2021-01-22,445,25
Miami,2021-01-23,222,8
Miami,2021-01-24,31,2
Miami,2021-01-25,148,174
Miami,2021-01-26,308,111
Miami,2021-01-27,305,138
Miami,2021-01-28,482,108
Miami,2021-01-29,434,54
Miami,2021-01-30,287,47
Miami,2021-01-31,44,36
Miami,2021-02-01,171,89
Miami,2021-02-02,361,221
Miami,2021-02-03,344,153
Miami,2021-02-04,320,121
Miami,2021-02-05,807,208
Miami,2021-02-06,209,17
Miami,2021-02-07,147,34
Miami,2021-02-08,292,164
Miami,2021-02-09,255,223
