county,date,vaccines_started,vaccines_completed
Erie,12/24/2020,169,0
Marion,12/24/2020,12,0
Crawford,12/24/2020,64,0
Lawrence,12/24/2020,52,0
Fayette,12/24/2020,12,0
Hancock,12/24/2020,227,0
Van Wert ,12/24/2020,3,0
Richland,12/24/2020,26,0
Summit,12/24/2020,377,0
Clinton,12/24/2020,12,0
Vinton ,12/24/2020,1,0
Lucas,12/24/2020,272,1
Belmont,12/24/2020,23,0
Seneca,12/24/2020,24,0
Athens,12/24/2020,15,0
Perry,12/24/2020,11,0
Butler,12/24/2020,276,0
Guernsey,12/24/2020,6,0
Cuyahoga,12/24/2020,1319,0
Meigs,12/24/2020,4,0
Brown ,12/24/2020,15,0
Warren,12/24/2020,323,0
Morrow,12/24/2020,5,0
Clark,12/24/2020,102,0
Harrison,12/24/2020,2,0
Logan,12/24/2020,5,0
Greene,12/24/2020,161,0
Wyandot,12/24/2020,15,0
Montgomery,12/24/2020,593,0
Mahoning,12/24/2020,112,0
Scioto,12/24/2020,193,0
Highland,12/24/2020,24,0
Trumbull,12/24/2020,97,0
Monroe,12/24/2020,3,0
Jefferson,12/24/2020,8,0
Darke,12/24/2020,38,0
Paulding,12/24/2020,0,0
Pickaway,12/24/2020,40,0
Jackson,12/24/2020,12,0
Fairfield,12/24/2020,121,0
Noble,12/24/2020,2,0
Unknown,12/24/2020,35,0
Fulton,12/24/2020,22,0
Ashtabula,12/24/2020,14,0
Medina,12/24/2020,224,0
Putnam,12/24/2020,22,0
Tuscarawas,12/24/2020,25,0
Miami,12/24/2020,54,0
Clermont ,12/24/2020,202,0
Washington,12/24/2020,78,0
Allen ,12/24/2020,73,0
Out of State,2/12/2021,1036,818
Lorain,2/12/2021,752,1051
Henry,2/12/2021,57,43
Wood ,2/12/2021,870,813
Wayne,2/12/2021,306,247
Shelby,2/12/2021,50,56
Franklin,2/12/2021,3607,3594
Licking,2/12/2021,1280,648
Defiance,2/12/2021,101,66
Stark ,2/12/2021,1672,676
Coshocton,2/12/2021,32,29
Champaign,2/12/2021,46,282
Lake,2/12/2021,1149,566
Knox,2/12/2021,82,201
Sandusky,2/12/2021,259,191
Muskingum,2/12/2021,475,160
Delaware ,2/12/2021,665,733
Huron,2/12/2021,440,112
Pike ,2/12/2021,162,453
Ross,2/12/2021,337,137
Portage,2/12/2021,627,303
Preble,2/12/2021,262,58
Columbiana,2/12/2021,250,551
Ashland,2/12/2021,72,127
Williams,2/12/2021,526,56
Gallia,2/12/2021,268,124
Mercer,2/12/2021,524,260
Adams,2/12/2021,258,151
Hocking,2/12/2021,152,79
Holmes,2/12/2021,7,123
Geauga,2/12/2021,632,186
Union,2/12/2021,318,363
Madison,2/12/2021,74,59
Ottawa,2/12/2021,185,296
Morgan,2/12/2021,49,18
Carroll,2/12/2021,39,26
Auglaize,2/12/2021,168,115
Hardin,2/12/2021,98,83
Hamilton,2/12/2021,4292,2410
Erie,2/12/2021,440,354
Marion,2/12/2021,133,179
Crawford,2/12/2021,88,290
Lawrence,2/12/2021,278,26
Fayette,2/12/2021,364,25
Hancock,2/12/2021,202,410
Van Wert ,2/12/2021,24,27
Richland,2/12/2021,272,505
Summit,2/12/2021,3351,1575
Clinton,2/12/2021,208,165
Vinton ,2/12/2021,25,56
Lucas,2/12/2021,4236,1761
Belmont,2/12/2021,185,299
Seneca,2/12/2021,121,53
Athens,2/12/2021,438,468
Perry,2/12/2021,94,121
Butler,2/12/2021,1887,725
Guernsey,2/12/2021,111,138
Cuyahoga,2/12/2021,5651,3425
Meigs,2/12/2021,34,46
Brown ,2/12/2021,372,43
Warren,2/12/2021,788,661
Morrow,2/12/2021,38,68
Clark,2/12/2021,300,131
Harrison,2/12/2021,126,230
Logan,2/12/2021,84,33
Greene,2/12/2021,574,385
Wyandot,2/12/2021,11,57
Montgomery,2/12/2021,1825,1621
Mahoning,2/12/2021,771,910
Scioto,2/12/2021,86,202
Highland,2/12/2021,178,67
Trumbull,2/12/2021,667,614
Monroe,2/12/2021,11,179
Jefferson,2/12/2021,128,206
Darke,2/12/2021,131,93
Paulding,2/12/2021,12,63
Pickaway,2/12/2021,298,192
Jackson,2/12/2021,59,193
Fairfield,2/12/2021,468,308
Noble,2/12/2021,75,31
Unknown,2/12/2021,48,33
Fulton,2/12/2021,163,271
Ashtabula,2/12/2021,295,314
Medina,2/12/2021,793,555
Putnam,2/12/2021,316,71
Tuscarawas,2/12/2021,265,204
Miami,2/12/2021,384,169
Clermont ,2/12/2021,946,436
Washington,2/12/2021,71,298
Allen ,2/12/2021,369,181
Out of State,1/7/2021,811,66
Lorain,1/7/2021,566,26
Henry,1/7/2021,90,1
Wood ,1/7/2021,174,66
Wayne,1/7/2021,268,1
Shelby,1/7/2021,34,0
Franklin,1/7/2021,3850,169
Licking,1/7/2021,265,16
Defiance,1/7/2021,55,0
Stark ,1/7/2021,947,27
Coshocton,1/7/2021,57,5
Champaign,1/7/2021,55,9
Lake,1/7/2021,859,23
Knox,1/7/2021,188,0
Sandusky,1/7/2021,114,5
Muskingum,1/7/2021,240,89
Delaware ,1/7/2021,877,29
Huron,1/7/2021,140,2
Pike ,1/7/2021,32,0
Ross,1/7/2021,169,0
Portage,1/7/2021,342,10
Preble,1/7/2021,184,1
Columbiana,1/7/2021,201,10
Ashland,1/7/2021,48,1
Williams,1/7/2021,21,2
Gallia,1/7/2021,37,1
Mercer,1/7/2021,38,0
Adams,1/7/2021,50,0
Hocking,1/7/2021,68,2
Holmes,1/7/2021,28,0
Geauga,1/7/2021,221,6
Union,1/7/2021,161,7
Madison,1/7/2021,51,4
Ottawa,1/7/2021,119,14
Morgan,1/7/2021,35,2
Carroll,1/7/2021,28,2
Auglaize,1/7/2021,65,0
Hardin,1/7/2021,52,0
Hamilton,1/7/2021,1994,173
Erie,1/7/2021,335,4
Marion,1/7/2021,177,2
Crawford,1/7/2021,115,0
Lawrence,1/7/2021,148,0
Fayette,1/7/2021,22,0
Hancock,1/7/2021,78,4
Van Wert ,1/7/2021,134,0
Richland,1/7/2021,191,3
Summit,1/7/2021,1581,18
Clinton,1/7/2021,99,0
Vinton ,1/7/2021,22,0
Lucas,1/7/2021,1099,260
Belmont,1/7/2021,122,1
Seneca,1/7/2021,81,0
Athens,1/7/2021,233,0
Perry,1/7/2021,104,7
Butler,1/7/2021,859,48
Guernsey,1/7/2021,64,6
Cuyahoga,1/7/2021,2970,164
Meigs,1/7/2021,50,0
Brown ,1/7/2021,35,2
Warren,1/7/2021,690,20
Morrow,1/7/2021,56,0
Clark,1/7/2021,472,70
Harrison,1/7/2021,60,0
Logan,1/7/2021,52,4
Greene,1/7/2021,479,20
Wyandot,1/7/2021,51,0
Montgomery,1/7/2021,1287,20
Mahoning,1/7/2021,567,6
Scioto,1/7/2021,204,1
Highland,1/7/2021,223,1
Trumbull,1/7/2021,492,0
Monroe,1/7/2021,16,0
Jefferson,1/7/2021,153,0
Darke,1/7/2021,120,0
Paulding,1/7/2021,32,0
Pickaway,1/7/2021,153,3
Jackson,1/7/2021,31,2
Fairfield,1/7/2021,442,20
Noble,1/7/2021,57,1
Unknown,1/7/2021,72,0
Fulton,1/7/2021,54,10
Ashtabula,1/7/2021,300,2
Medina,1/7/2021,435,15
Putnam,1/7/2021,110,1
Tuscarawas,1/7/2021,135,0
Miami,1/7/2021,154,6
Clermont ,1/7/2021,451,16
Washington,1/7/2021,106,1
Allen ,1/7/2021,345,2
Out of State,3/22/2021,945,337
Lorain,3/22/2021,1491,452
Henry,3/22/2021,22,11
Wood ,3/22/2021,692,133
Wayne,3/22/2021,233,101
Shelby,3/22/2021,41,13
Franklin,3/22/2021,6277,2719
Licking,3/22/2021,1453,289
Defiance,3/22/2021,92,48
Stark ,3/22/2021,1042,500
Coshocton,3/22/2021,19,19
Champaign,3/22/2021,36,16
Lake,3/22/2021,1251,308
Knox,3/22/2021,94,86
Sandusky,3/22/2021,345,15
Muskingum,3/22/2021,539,52
Delaware ,3/22/2021,1300,496
Huron,3/22/2021,131,47
Pike ,3/22/2021,41,21
Ross,3/22/2021,318,84
Portage,3/22/2021,717,497
Preble,3/22/2021,66,7
Columbiana,3/22/2021,224,54
Ashland,3/22/2021,91,16
Williams,3/22/2021,63,40
Gallia,3/22/2021,118,109
Mercer,3/22/2021,11,11
Adams,3/22/2021,64,32
Hocking,3/22/2021,120,22
Holmes,3/22/2021,4,60
Geauga,3/22/2021,585,184
Union,3/22/2021,279,59
Madison,3/22/2021,91,55
Ottawa,3/22/2021,965,26
Morgan,3/22/2021,21,7
Carroll,3/22/2021,54,24
Auglaize,3/22/2021,105,60
Hardin,3/22/2021,57,151
Hamilton,3/22/2021,4191,1108
Erie,3/22/2021,255,53
Marion,3/22/2021,43,6
Crawford,3/22/2021,65,38
Lawrence,3/22/2021,27,102
Fayette,3/22/2021,25,17
Hancock,3/22/2021,1130,60
Van Wert ,3/22/2021,11,6
Richland,3/22/2021,370,74
Summit,3/22/2021,2904,1189
Clinton,3/22/2021,107,25
Vinton ,3/22/2021,29,52
Lucas,3/22/2021,1624,376
Belmont,3/22/2021,243,163
Seneca,3/22/2021,248,44
Athens,3/22/2021,143,57
Perry,3/22/2021,147,178
Butler,3/22/2021,1233,376
Guernsey,3/22/2021,172,88
Cuyahoga,3/22/2021,8835,1611
Meigs,3/22/2021,51,28
Brown ,3/22/2021,78,24
Warren,3/22/2021,1658,379
Morrow,3/22/2021,173,22
Clark,3/22/2021,135,68
Harrison,3/22/2021,10,22
Logan,3/22/2021,305,64
Greene,3/22/2021,612,158
Wyandot,3/22/2021,69,5
Montgomery,3/22/2021,2249,656
Mahoning,3/22/2021,623,562
Scioto,3/22/2021,158,258
Highland,3/22/2021,55,32
Trumbull,3/22/2021,468,374
Monroe,3/22/2021,26,26
Jefferson,3/22/2021,359,155
Darke,3/22/2021,69,22
Paulding,3/22/2021,28,2
Pickaway,3/22/2021,91,28
Jackson,3/22/2021,40,44
Fairfield,3/22/2021,572,205
Noble,3/22/2021,40,32
Unknown,3/22/2021,83,31
Fulton,3/22/2021,52,12
Ashtabula,3/22/2021,647,116
Medina,3/22/2021,1163,168
Putnam,3/22/2021,38,36
Tuscarawas,3/22/2021,144,576
Miami,3/22/2021,397,133
Clermont ,3/22/2021,1127,420
Washington,3/22/2021,188,106
Allen ,3/22/2021,140,215
Out of State,12/14/2020,6,0
Lorain,12/14/2020,0,0
Henry,12/14/2020,0,0
Wood ,12/14/2020,0,0
Wayne,12/14/2020,0,0
Shelby,12/14/2020,0,0
Franklin,12/14/2020,19,0
Licking,12/14/2020,3,0
Defiance,12/14/2020,0,0
Stark ,12/14/2020,1,0
Coshocton,12/14/2020,0,0
Champaign,12/14/2020,0,0
Lake,12/14/2020,1,0
Knox,12/14/2020,0,0
Sandusky,12/14/2020,0,0
Muskingum,12/14/2020,0,0
Delaware ,12/14/2020,5,0
Huron,12/14/2020,1,0
Pike ,12/14/2020,0,0
Ross,12/14/2020,1,0
Portage,12/14/2020,0,0
Preble,12/14/2020,0,0
Columbiana,12/14/2020,1,0
Ashland,12/14/2020,0,0
Williams,12/14/2020,0,0
Gallia,12/14/2020,0,0
Mercer,12/14/2020,0,0
Adams,12/14/2020,0,0
Hocking,12/14/2020,0,0
Holmes,12/14/2020,0,0
Geauga,12/14/2020,0,0
Union,12/14/2020,2,0
Madison,12/14/2020,1,0
Ottawa,12/14/2020,0,0
Morgan,12/14/2020,0,0
Carroll,12/14/2020,0,0
Auglaize,12/14/2020,0,0
Hardin,12/14/2020,0,0
Hamilton,12/14/2020,8,0
Erie,12/14/2020,0,0
Marion,12/14/2020,0,0
Crawford,12/14/2020,0,0
Lawrence,12/14/2020,0,0
Fayette,12/14/2020,0,0
Hancock,12/14/2020,0,0
Van Wert ,12/14/2020,0,0
Richland,12/14/2020,2,0
Summit,12/14/2020,4,0
Clinton,12/14/2020,0,0
Vinton ,12/14/2020,0,0
Lucas,12/14/2020,0,0
Belmont,12/14/2020,0,0
Seneca,12/14/2020,0,0
Athens,12/14/2020,0,0
Perry,12/14/2020,0,0
Butler,12/14/2020,3,0
Guernsey,12/14/2020,0,0
Cuyahoga,12/14/2020,3,0
Meigs,12/14/2020,0,0
Brown ,12/14/2020,0,0
Warren,12/14/2020,2,0
Morrow,12/14/2020,1,0
Clark,12/14/2020,0,0
Harrison,12/14/2020,0,0
Logan,12/14/2020,0,0
Greene,12/14/2020,0,0
Wyandot,12/14/2020,0,0
Montgomery,12/14/2020,0,0
Mahoning,12/14/2020,0,0
Scioto,12/14/2020,0,0
Highland,12/14/2020,0,0
Trumbull,12/14/2020,0,0
Monroe,12/14/2020,0,0
Jefferson,12/14/2020,0,0
Darke,12/14/2020,0,0
Paulding,12/14/2020,0,0
Pickaway,12/14/2020,0,0
Jackson,12/14/2020,0,0
Fairfield,12/14/2020,0,0
Noble,12/14/2020,0,0
Unknown,12/14/2020,0,0
Fulton,12/14/2020,0,0
Ashtabula,12/14/2020,0,0
Medina,12/14/2020,0,0
Putnam,12/14/2020,0,0
Tuscarawas,12/14/2020,0,0
Miami,12/14/2020,0,0
Clermont ,12/14/2020,2,0
Washington,12/14/2020,0,0
Allen ,12/14/2020,0,0
Out of State,1/23/2021,463,189
Lorain,1/23/2021,2251,78
Henry,1/23/2021,10,5
Wood ,1/23/2021,330,54
Wayne,1/23/2021,56,101
Shelby,1/23/2021,16,0
Franklin,1/23/2021,3186,322
Licking,1/23/2021,257,169
Defiance,1/23/2021,26,10
Stark ,1/23/2021,477,214
Coshocton,1/23/2021,1,2
Champaign,1/23/2021,623,5
Lake,1/23/2021,925,28
Knox,1/23/2021,75,10
Sandusky,1/23/2021,61,45
Muskingum,1/23/2021,30,15
Delaware ,1/23/2021,540,36
Huron,1/23/2021,167,33
Pike ,1/23/2021,7,2
Ross,1/23/2021,59,6
Portage,1/23/2021,516,18
Preble,1/23/2021,18,0
Columbiana,1/23/2021,98,2
Ashland,1/23/2021,36,6
Williams,1/23/2021,6,1
Gallia,1/23/2021,10,3
Mercer,1/23/2021,7,3
Adams,1/23/2021,6,3
Hocking,1/23/2021,99,1
Holmes,1/23/2021,5,0
Geauga,1/23/2021,308,10
Union,1/23/2021,53,6
Madison,1/23/2021,44,5
Ottawa,1/23/2021,38,10
Morgan,1/23/2021,56,3
Carroll,1/23/2021,22,7
Auglaize,1/23/2021,4,0
Hardin,1/23/2021,21,8
Hamilton,1/23/2021,2298,621
Erie,1/23/2021,211,19
Marion,1/23/2021,55,97
Crawford,1/23/2021,86,14
Lawrence,1/23/2021,8,3
Fayette,1/23/2021,11,0
Hancock,1/23/2021,101,111
Van Wert ,1/23/2021,3,1
Richland,1/23/2021,132,6
Summit,1/23/2021,1116,88
Clinton,1/23/2021,28,8
Vinton ,1/23/2021,141,0
Lucas,1/23/2021,2281,209
Belmont,1/23/2021,26,0
Seneca,1/23/2021,575,91
Athens,1/23/2021,53,3
Perry,1/23/2021,13,16
Butler,1/23/2021,633,81
Guernsey,1/23/2021,196,0
Cuyahoga,1/23/2021,2972,406
Meigs,1/23/2021,6,0
Brown ,1/23/2021,475,57
Warren,1/23/2021,703,141
Morrow,1/23/2021,51,5
Clark,1/23/2021,117,85
Harrison,1/23/2021,2,3
Logan,1/23/2021,42,13
Greene,1/23/2021,513,21
Wyandot,1/23/2021,57,120
Montgomery,1/23/2021,2094,86
Mahoning,1/23/2021,343,5
Scioto,1/23/2021,178,74
Highland,1/23/2021,27,3
Trumbull,1/23/2021,96,2
Monroe,1/23/2021,55,12
Jefferson,1/23/2021,26,1
Darke,1/23/2021,31,1
Paulding,1/23/2021,1,0
Pickaway,1/23/2021,102,10
Jackson,1/23/2021,38,7
Fairfield,1/23/2021,230,14
Noble,1/23/2021,14,3
Unknown,1/23/2021,16,12
Fulton,1/23/2021,329,14
Ashtabula,1/23/2021,744,9
Medina,1/23/2021,566,64
Putnam,1/23/2021,30,5
Tuscarawas,1/23/2021,540,134
Miami,1/23/2021,225,8
Clermont ,1/23/2021,505,262
Washington,1/23/2021,160,50
Allen ,1/23/2021,167,3
Out of State,3/6/2021,1511,634
Lorain,3/6/2021,2873,525
Henry,3/6/2021,78,34
Wood ,3/6/2021,172,619
Wayne,3/6/2021,181,75
Shelby,3/6/2021,227,231
Franklin,3/6/2021,3045,3270
Licking,3/6/2021,452,409
Defiance,3/6/2021,62,80
Stark ,3/6/2021,1002,1505
Coshocton,3/6/2021,13,18
Champaign,3/6/2021,35,32
Lake,3/6/2021,711,463
Knox,3/6/2021,207,207
Sandusky,3/6/2021,153,113
Muskingum,3/6/2021,504,484
Delaware ,3/6/2021,1542,2806
Huron,3/6/2021,251,255
Pike ,3/6/2021,35,31
Ross,3/6/2021,38,49
Portage,3/6/2021,1160,509
Preble,3/6/2021,27,52
Columbiana,3/6/2021,339,279
Ashland,3/6/2021,64,39
Williams,3/6/2021,49,45
Gallia,3/6/2021,4,2
Mercer,3/6/2021,162,80
Adams,3/6/2021,37,42
Hocking,3/6/2021,27,8
Holmes,3/6/2021,9,8
Geauga,3/6/2021,326,440
Union,3/6/2021,146,141
Madison,3/6/2021,343,482
Ottawa,3/6/2021,434,110
Morgan,3/6/2021,78,92
Carroll,3/6/2021,32,22
Auglaize,3/6/2021,312,305
Hardin,3/6/2021,213,80
Hamilton,3/6/2021,4640,3105
Erie,3/6/2021,199,135
Marion,3/6/2021,362,123
Crawford,3/6/2021,57,65
Lawrence,3/6/2021,83,17
Fayette,3/6/2021,18,40
Hancock,3/6/2021,219,177
Van Wert ,3/6/2021,17,49
Richland,3/6/2021,297,265
Summit,3/6/2021,1745,1499
Clinton,3/6/2021,151,55
Vinton ,3/6/2021,7,27
Lucas,3/6/2021,805,4049
Belmont,3/6/2021,25,32
Seneca,3/6/2021,118,68
Athens,3/6/2021,72,67
Perry,3/6/2021,25,20
Butler,3/6/2021,1065,881
Guernsey,3/6/2021,28,190
Cuyahoga,3/6/2021,6400,4845
Meigs,3/6/2021,17,14
Brown ,3/6/2021,30,339
Warren,3/6/2021,1049,517
Morrow,3/6/2021,93,90
Clark,3/6/2021,150,144
Harrison,3/6/2021,18,18
Logan,3/6/2021,103,75
Greene,3/6/2021,626,424
Wyandot,3/6/2021,41,25
Montgomery,3/6/2021,2443,933
Mahoning,3/6/2021,962,341
Scioto,3/6/2021,292,439
Highland,3/6/2021,46,47
Trumbull,3/6/2021,434,197
Monroe,3/6/2021,21,10
Jefferson,3/6/2021,200,180
Darke,3/6/2021,537,531
Paulding,3/6/2021,41,35
Pickaway,3/6/2021,204,209
Jackson,3/6/2021,29,26
Fairfield,3/6/2021,551,258
Noble,3/6/2021,13,16
Unknown,3/6/2021,77,79
Fulton,3/6/2021,478,469
Ashtabula,3/6/2021,287,358
Medina,3/6/2021,853,455
Putnam,3/6/2021,294,105
Tuscarawas,3/6/2021,99,77
Miami,3/6/2021,310,259
Clermont ,3/6/2021,392,421
Washington,3/6/2021,472,48
Allen ,3/6/2021,218,490
Out of State,3/4/2021,1682,686
Lorain,3/4/2021,1490,1715
Henry,3/4/2021,290,65
Wood ,3/4/2021,525,539
Wayne,3/4/2021,961,135
Shelby,3/4/2021,624,246
Franklin,3/4/2021,5710,3829
Licking,3/4/2021,1183,628
Defiance,3/4/2021,189,215
Stark ,3/4/2021,1781,2019
Coshocton,3/4/2021,522,86
Champaign,3/4/2021,636,126
Lake,3/4/2021,1050,785
Knox,3/4/2021,402,86
Sandusky,3/4/2021,847,207
Muskingum,3/4/2021,388,478
Delaware ,3/4/2021,1147,685
Huron,3/4/2021,92,267
Pike ,3/4/2021,101,133
Ross,3/4/2021,694,292
Portage,3/4/2021,784,450
Preble,3/4/2021,385,407
Columbiana,3/4/2021,223,668
Ashland,3/4/2021,563,295
Williams,3/4/2021,711,274
Gallia,3/4/2021,154,126
Mercer,3/4/2021,146,233
Adams,3/4/2021,54,46
Hocking,3/4/2021,307,55
Holmes,3/4/2021,42,166
Geauga,3/4/2021,404,280
Union,3/4/2021,129,106
Madison,3/4/2021,442,480
Ottawa,3/4/2021,369,459
Morgan,3/4/2021,104,52
Carroll,3/4/2021,330,24
Auglaize,3/4/2021,262,163
Hardin,3/4/2021,142,58
Hamilton,3/4/2021,3444,4004
Erie,3/4/2021,1052,354
Marion,3/4/2021,653,142
Crawford,3/4/2021,207,224
Lawrence,3/4/2021,647,26
Fayette,3/4/2021,247,223
Hancock,3/4/2021,835,196
Van Wert ,3/4/2021,205,536
Richland,3/4/2021,688,445
Summit,3/4/2021,2995,1685
Clinton,3/4/2021,274,204
Vinton ,3/4/2021,75,54
Lucas,3/4/2021,2120,1141
Belmont,3/4/2021,718,172
Seneca,3/4/2021,419,132
Athens,3/4/2021,183,390
Perry,3/4/2021,227,174
Butler,3/4/2021,2212,1347
Guernsey,3/4/2021,402,80
Cuyahoga,3/4/2021,6437,3838
Meigs,3/4/2021,116,89
Brown ,3/4/2021,137,167
Warren,3/4/2021,1144,695
Morrow,3/4/2021,239,53
Clark,3/4/2021,1890,569
Harrison,3/4/2021,127,22
Logan,3/4/2021,374,175
Greene,3/4/2021,955,1177
Wyandot,3/4/2021,273,227
Montgomery,3/4/2021,4362,1411
Mahoning,3/4/2021,1006,1076
Scioto,3/4/2021,676,325
Highland,3/4/2021,162,139
Trumbull,3/4/2021,681,1185
Monroe,3/4/2021,12,13
Jefferson,3/4/2021,400,291
Darke,3/4/2021,655,90
Paulding,3/4/2021,58,127
Pickaway,3/4/2021,528,486
Jackson,3/4/2021,170,192
Fairfield,3/4/2021,1011,550
Noble,3/4/2021,141,124
Unknown,3/4/2021,140,109
Fulton,3/4/2021,584,152
Ashtabula,3/4/2021,770,664
Medina,3/4/2021,1125,882
Putnam,3/4/2021,196,125
Tuscarawas,3/4/2021,382,527
Miami,3/4/2021,1026,310
Clermont ,3/4/2021,1669,1184
Washington,3/4/2021,138,230
Allen ,3/4/2021,629,496
Out of State,1/6/2021,818,65
Lorain,1/6/2021,978,33
Henry,1/6/2021,39,1
Wood ,1/6/2021,413,39
Wayne,1/6/2021,445,11
Shelby,1/6/2021,54,1
Franklin,1/6/2021,3143,261
Licking,1/6/2021,425,16
Defiance,1/6/2021,131,0
Stark ,1/6/2021,970,201
Coshocton,1/6/2021,39,3
Champaign,1/6/2021,131,13
Lake,1/6/2021,734,14
Knox,1/6/2021,258,1
Sandusky,1/6/2021,103,3
Muskingum,1/6/2021,187,60
Delaware ,1/6/2021,509,33
Huron,1/6/2021,125,2
Pike ,1/6/2021,59,1
Ross,1/6/2021,182,1
Portage,1/6/2021,350,3
Preble,1/6/2021,30,0
Columbiana,1/6/2021,411,5
Ashland,1/6/2021,130,2
Williams,1/6/2021,69,1
Gallia,1/6/2021,62,0
Mercer,1/6/2021,132,1
Adams,1/6/2021,76,0
Hocking,1/6/2021,46,1
Holmes,1/6/2021,20,0
Geauga,1/6/2021,275,7
Union,1/6/2021,85,4
Madison,1/6/2021,181,3
Ottawa,1/6/2021,101,3
Morgan,1/6/2021,26,3
Carroll,1/6/2021,77,6
Auglaize,1/6/2021,90,0
Hardin,1/6/2021,142,0
Hamilton,1/6/2021,2155,129
Erie,1/6/2021,68,1
Marion,1/6/2021,131,0
Crawford,1/6/2021,158,0
Lawrence,1/6/2021,101,0
Fayette,1/6/2021,158,4
Hancock,1/6/2021,227,0
Van Wert ,1/6/2021,109,0
Richland,1/6/2021,291,3
Summit,1/6/2021,1714,28
Clinton,1/6/2021,57,1
Vinton ,1/6/2021,28,0
Lucas,1/6/2021,1073,81
Belmont,1/6/2021,106,1
Seneca,1/6/2021,148,1
Athens,1/6/2021,40,3
Perry,1/6/2021,88,6
Butler,1/6/2021,829,36
Guernsey,1/6/2021,164,7
Cuyahoga,1/6/2021,3560,156
Meigs,1/6/2021,13,0
Brown ,1/6/2021,135,2
Warren,1/6/2021,447,19
Morrow,1/6/2021,54,2
Clark,1/6/2021,433,101
Harrison,1/6/2021,53,0
Logan,1/6/2021,140,2
Greene,1/6/2021,461,16
Wyandot,1/6/2021,26,0
Montgomery,1/6/2021,966,38
Mahoning,1/6/2021,790,9
Scioto,1/6/2021,166,1
Highland,1/6/2021,44,0
Trumbull,1/6/2021,576,4
Monroe,1/6/2021,209,0
Jefferson,1/6/2021,65,0
Darke,1/6/2021,80,0
Paulding,1/6/2021,28,0
Pickaway,1/6/2021,148,7
Jackson,1/6/2021,78,1
Fairfield,1/6/2021,432,13
Noble,1/6/2021,18,2
Unknown,1/6/2021,113,3
Fulton,1/6/2021,121,2
Ashtabula,1/6/2021,299,1
Medina,1/6/2021,639,22
Putnam,1/6/2021,125,1
Tuscarawas,1/6/2021,233,28
Miami,1/6/2021,209,3
Clermont ,1/6/2021,392,15
Washington,1/6/2021,40,0
Allen ,1/6/2021,167,1
Out of State,2/28/2021,456,211
Lorain,2/28/2021,475,135
Henry,2/28/2021,8,2
Wood ,2/28/2021,114,76
Wayne,2/28/2021,103,27
Shelby,2/28/2021,12,17
Franklin,2/28/2021,553,611
Licking,2/28/2021,114,61
Defiance,2/28/2021,6,2
Stark ,2/28/2021,376,166
Coshocton,2/28/2021,3,3
Champaign,2/28/2021,10,18
Lake,2/28/2021,293,144
Knox,2/28/2021,27,7
Sandusky,2/28/2021,34,35
Muskingum,2/28/2021,5,9
Delaware ,2/28/2021,106,102
Huron,2/28/2021,87,22
Pike ,2/28/2021,3,0
Ross,2/28/2021,6,10
Portage,2/28/2021,165,104
Preble,2/28/2021,13,32
Columbiana,2/28/2021,68,342
Ashland,2/28/2021,27,13
Williams,2/28/2021,2,0
Gallia,2/28/2021,1,2
Mercer,2/28/2021,3,7
Adams,2/28/2021,1,1
Hocking,2/28/2021,6,2
Holmes,2/28/2021,0,2
Geauga,2/28/2021,160,76
Union,2/28/2021,13,20
Madison,2/28/2021,7,21
Ottawa,2/28/2021,56,36
Morgan,2/28/2021,2,0
Carroll,2/28/2021,20,11
Auglaize,2/28/2021,11,31
Hardin,2/28/2021,7,3
Hamilton,2/28/2021,639,804
Erie,2/28/2021,585,47
Marion,2/28/2021,8,29
Crawford,2/28/2021,27,20
Lawrence,2/28/2021,22,2
Fayette,2/28/2021,2,14
Hancock,2/28/2021,22,43
Van Wert ,2/28/2021,4,1
Richland,2/28/2021,70,80
Summit,2/28/2021,598,219
Clinton,2/28/2021,12,37
Vinton ,2/28/2021,1,0
Lucas,2/28/2021,474,265
Belmont,2/28/2021,54,19
Seneca,2/28/2021,18,34
Athens,2/28/2021,14,5
Perry,2/28/2021,15,3
Butler,2/28/2021,258,373
Guernsey,2/28/2021,10,1
Cuyahoga,2/28/2021,2718,831
Meigs,2/28/2021,2,1
Brown ,2/28/2021,6,6
Warren,2/28/2021,263,184
Morrow,2/28/2021,11,7
Clark,2/28/2021,55,128
Harrison,2/28/2021,0,2
Logan,2/28/2021,29,27
Greene,2/28/2021,127,142
Wyandot,2/28/2021,5,6
Montgomery,2/28/2021,544,376
Mahoning,2/28/2021,626,842
Scioto,2/28/2021,73,14
Highland,2/28/2021,5,8
Trumbull,2/28/2021,330,177
Monroe,2/28/2021,0,0
Jefferson,2/28/2021,11,30
Darke,2/28/2021,17,21
Paulding,2/28/2021,0,1
Pickaway,2/28/2021,49,12
Jackson,2/28/2021,10,9
Fairfield,2/28/2021,68,97
Noble,2/28/2021,2,1
Unknown,2/28/2021,7,2
Fulton,2/28/2021,26,3
Ashtabula,2/28/2021,54,20
Medina,2/28/2021,223,84
Putnam,2/28/2021,18,4
Tuscarawas,2/28/2021,25,25
Miami,2/28/2021,74,98
Clermont ,2/28/2021,153,92
Washington,2/28/2021,16,1
Allen ,2/28/2021,57,93
Out of State,3/16/2021,1853,626
Lorain,3/16/2021,2312,366
Henry,3/16/2021,317,32
Wood ,3/16/2021,659,524
Wayne,3/16/2021,622,123
Shelby,3/16/2021,389,59
