county,date,vaccines_started,vaccines_completed
Jefferson,2021-04-03,56,52
Jefferson,2021-04-04,36,18
Jefferson,2021-04-05,469,93
Jefferson,2021-04-06,279,381
Jefferson,2021-04-07,349,817
Jefferson,2021-04-08,226,539
Jefferson,2021-04-09,255,308
Jefferson,2021-04-10,240,319
Jefferson,2021-04-11,57,12
Jefferson,2021-04-12,226,271
Jefferson,2021-04-13,125,342
Jefferson,2021-04-14,149,157
Jefferson,2021-04-15,102,491
Jefferson,2021-04-16,99,217
Jefferson,2021-04-17,89,29
Jefferson,2021-04-18,6,8
Jefferson,2021-04-19,52,356
Jefferson,2021-04-20,53,65
Jefferson,2021-04-21,69,91
Jefferson,2021-04-22,66,340
Jefferson,2021-04-23,117,327
Jefferson,2021-04-24,51,138
Jefferson,2021-04-25,8,6
Jefferson,2021-04-26,65,32
Jefferson,2021-04-27,32,50
Jefferson,2021-04-28,68,314
Jefferson,2021-04-29,52,339
Jefferson,2021-04-30,84,449
Jefferson,2021-05-01,21,62
Jefferson,2021-05-02,16,50
Jefferson,2021-05-03,60,364
Jefferson,2021-05-04,64,217
Jefferson,2021-05-05,41,96
Jefferson,2021-05-06,80,157
Jefferson,2021-05-07,80,196
Jefferson,2021-05-08,39,63
Jefferson,2021-05-09,8,10
Jefferson,2021-05-10,45,116
Jefferson,2021-05-11,52,43
Jefferson,2021-05-12,42,129
Jefferson,2021-05-13,61,70
Jefferson,2021-05-14,123,147
Jefferson,2021-05-15,70,38
Jefferson,2021-05-16,48,10
Jefferson,2021-05-17,85,53
Jefferson,2021-05-18,64,68
Jefferson,2021-05-19,111,101
Jefferson,2021-05-20,108,77
Jefferson,2021-05-21,104,79
Jefferson,2021-05-22,35,35
Jefferson,2021-05-23,3,2
Knox,2020-12-14,0,0
Knox,2020-12-15,2,0
Knox,2020-12-16,1,0
Knox,2020-12-17,3,0
Knox,2020-12-18,2,0
Knox,2020-12-19,0,0
Knox,2020-12-20,0,0
Knox,2020-12-21,34,0
Knox,2020-12-22,91,0
Knox,2020-12-23,79,0
Knox,2020-12-24,35,0
Knox,2020-12-25,0,0
Knox,2020-12-26,12,0
Knox,2020-12-27,9,0
Knox,2020-12-28,57,0
Knox,2020-12-29,112,0
Knox,2020-12-30,88,0
Knox,2020-12-31,141,1
Knox,2021-01-01,25,1
Knox,2021-01-02,7,0
Knox,2021-01-03,4,0
Knox,2021-01-04,139,0
Knox,2021-01-05,146,3
Knox,2021-01-06,259,3
Knox,2021-01-07,187,0
Knox,2021-01-08,100,5
Knox,2021-01-09,17,0
Knox,2021-01-10,6,0
Knox,2021-01-11,80,10
Knox,2021-01-12,80,49
Knox,2021-01-13,148,5
Knox,2021-01-14,43,8
Knox,2021-01-15,97,4
Knox,2021-01-16,9,6
Knox,2021-01-17,2,18
Knox,2021-01-18,12,27
Knox,2021-01-19,42,41
Knox,2021-01-20,319,29
Knox,2021-01-21,399,64
Knox,2021-01-22,215,63
Knox,2021-01-23,75,10
Knox,2021-01-24,9,2
Knox,2021-01-25,15,44
Knox,2021-01-26,48,129
Knox,2021-01-27,472,173
Knox,2021-01-28,289,135
Knox,2021-01-29,159,167
Knox,2021-01-30,135,29
Knox,2021-01-31,14,3
Knox,2021-02-01,42,105
Knox,2021-02-02,37,82
Knox,2021-02-03,316,60
Knox,2021-02-04,147,68
Knox,2021-02-05,297,171
Knox,2021-02-06,164,19
Knox,2021-02-07,23,2
Knox,2021-02-08,23,41
Knox,2021-02-09,49,48
Knox,2021-02-10,314,52
Knox,2021-02-11,132,61
Knox,2021-02-12,82,200
Knox,2021-02-13,27,11
Knox,2021-02-14,7,1
Knox,2021-02-15,36,47
Knox,2021-02-16,14,28
Knox,2021-02-17,397,301
Knox,2021-02-18,34,107
Knox,2021-02-19,137,636
Knox,2021-02-20,49,237
Knox,2021-02-21,7,553
Knox,2021-02-22,16,16
Knox,2021-02-23,33,39
Knox,2021-02-24,409,264
Knox,2021-02-25,221,252
Knox,2021-02-26,595,283
Knox,2021-02-27,222,28
Knox,2021-02-28,27,8
Knox,2021-03-01,118,22
Knox,2021-03-02,108,25
Knox,2021-03-03,685,81
Knox,2021-03-04,405,89
Knox,2021-03-05,675,598
Knox,2021-03-06,207,207
Knox,2021-03-07,9,13
Knox,2021-03-08,65,65
Knox,2021-03-09,77,57
Knox,2021-03-10,829,211
Knox,2021-03-11,265,161
Knox,2021-03-12,413,550
Knox,2021-03-13,140,21
Knox,2021-03-14,10,14
Knox,2021-03-15,37,30
Knox,2021-03-16,83,37
Knox,2021-03-17,786,143
Knox,2021-03-18,454,198
Knox,2021-03-19,141,1050
Knox,2021-03-20,36,282
Knox,2021-03-21,17,11
Knox,2021-03-22,96,92
Knox,2021-03-23,104,94
Knox,2021-03-24,536,269
Knox,2021-03-25,162,326
Knox,2021-03-26,209,597
Knox,2021-03-27,276,28
Knox,2021-03-28,10,14
Knox,2021-03-29,98,86
Knox,2021-03-30,69,155
Knox,2021-03-31,917,302
Knox,2021-04-01,373,244
Knox,2021-04-02,139,782
Knox,2021-04-03,124,131
Knox,2021-04-04,9,8
Knox,2021-04-05,44,52
Knox,2021-04-06,213,51
Knox,2021-04-07,373,373
Knox,2021-04-08,228,491
Knox,2021-04-09,161,538
Knox,2021-04-10,33,41
Knox,2021-04-11,13,17
Knox,2021-04-12,61,58
Knox,2021-04-13,58,72
Knox,2021-04-14,98,164
Knox,2021-04-15,150,164
Knox,2021-04-16,98,552
Knox,2021-04-17,119,251
Knox,2021-04-18,3,8
Knox,2021-04-19,74,39
Knox,2021-04-20,47,82
Knox,2021-04-21,71,367
Knox,2021-04-22,41,497
Knox,2021-04-23,156,495
Knox,2021-04-24,28,116
Knox,2021-04-25,9,8
Knox,2021-04-26,55,59
Knox,2021-04-27,96,257
Knox,2021-04-28,123,169
Knox,2021-04-29,55,219
Knox,2021-04-30,50,306
Knox,2021-05-01,14,32
Knox,2021-05-02,13,11
Knox,2021-05-03,67,55
Knox,2021-05-04,73,81
Knox,2021-05-05,104,101
Knox,2021-05-06,38,140
Knox,2021-05-07,62,132
Knox,2021-05-08,46,111
Knox,2021-05-09,5,3
Knox,2021-05-10,25,88
Knox,2021-05-11,31,71
Knox,2021-05-12,67,116
Knox,2021-05-13,59,82
Knox,2021-05-14,65,166
Knox,2021-05-15,36,27
Knox,2021-05-16,26,12
Knox,2021-05-17,70,42
Knox,2021-05-18,92,61
Knox,2021-05-19,101,68
Knox,2021-05-20,47,52
Knox,2021-05-21,29,27
Knox,2021-05-22,18,25
Knox,2021-05-23,5,2
Lake,2020-12-14,1,0
Lake,2020-12-15,2,0
Lake,2020-12-16,20,0
Lake,2020-12-17,21,0
Lake,2020-12-18,61,0
Lake,2020-12-19,0,0
Lake,2020-12-20,0,0
Lake,2020-12-21,45,0
Lake,2020-12-22,55,0
Lake,2020-12-23,175,0
Lake,2020-12-24,96,0
Lake,2020-12-25,4,0
Lake,2020-12-26,48,0
Lake,2020-12-27,118,0
Lake,2020-12-28,592,0
Lake,2020-12-29,600,0
Lake,2020-12-30,628,1
Lake,2020-12-31,387,1
Lake,2021-01-01,155,6
Lake,2021-01-02,72,0
Lake,2021-01-03,123,0
Lake,2021-01-04,690,5
Lake,2021-01-05,819,10
Lake,2021-01-06,732,16
Lake,2021-01-07,862,23
Lake,2021-01-08,762,23
Lake,2021-01-09,151,7
Lake,2021-01-10,24,1
Lake,2021-01-11,280,22
Lake,2021-01-12,522,45
Lake,2021-01-13,385,69
Lake,2021-01-14,556,34
Lake,2021-01-15,571,63
Lake,2021-01-16,379,13
Lake,2021-01-17,64,37
Lake,2021-01-18,385,244
Lake,2021-01-19,275,71
Lake,2021-01-20,715,156
Lake,2021-01-21,817,159
Lake,2021-01-22,714,40
Lake,2021-01-23,926,37
Lake,2021-01-24,205,130
Lake,2021-01-25,480,465
Lake,2021-01-26,457,590
Lake,2021-01-27,788,678
Lake,2021-01-28,1005,589
Lake,2021-01-29,1002,335
Lake,2021-01-30,355,95
Lake,2021-01-31,208,75
Lake,2021-02-01,461,383
Lake,2021-02-02,603,586
Lake,2021-02-03,572,611
Lake,2021-02-04,691,800
Lake,2021-02-05,2164,809
Lake,2021-02-06,204,219
Lake,2021-02-07,132,121
Lake,2021-02-08,319,293
Lake,2021-02-09,410,404
Lake,2021-02-10,417,430
Lake,2021-02-11,818,537
Lake,2021-02-12,1150,562
Lake,2021-02-13,457,476
Lake,2021-02-14,120,135
Lake,2021-02-15,270,567
Lake,2021-02-16,313,489
Lake,2021-02-17,518,732
Lake,2021-02-18,963,606
Lake,2021-02-19,289,867
Lake,2021-02-20,138,564
Lake,2021-02-21,189,210
Lake,2021-02-22,170,356
Lake,2021-02-23,385,570
Lake,2021-02-24,1654,723
Lake,2021-02-25,2007,919
Lake,2021-02-26,2151,784
Lake,2021-02-27,748,221
Lake,2021-02-28,297,159
Lake,2021-03-01,761,410
Lake,2021-03-02,1647,454
Lake,2021-03-03,1493,435
Lake,2021-03-04,1058,793
Lake,2021-03-05,1092,2022
Lake,2021-03-06,710,470
Lake,2021-03-07,307,269
Lake,2021-03-08,763,364
Lake,2021-03-09,1749,675
Lake,2021-03-10,3404,845
Lake,2021-03-11,1334,821
Lake,2021-03-12,1080,1074
Lake,2021-03-13,788,305
Lake,2021-03-14,322,229
Lake,2021-03-15,616,296
Lake,2021-03-16,2009,407
Lake,2021-03-17,3200,1460
Lake,2021-03-18,1486,1209
Lake,2021-03-19,1295,1644
Lake,2021-03-20,1618,476
Lake,2021-03-21,540,211
Lake,2021-03-22,1255,316
Lake,2021-03-23,1358,1166
Lake,2021-03-24,3006,1388
Lake,2021-03-25,2647,1070
Lake,2021-03-26,1322,2128
Lake,2021-03-27,878,740
Lake,2021-03-28,544,169
Lake,2021-03-29,963,641
Lake,2021-03-30,1320,1319
Lake,2021-03-31,5399,956
Lake,2021-04-01,1218,1196
Lake,2021-04-02,1314,1110
Lake,2021-04-03,801,710
Lake,2021-04-04,406,193
Lake,2021-04-05,994,800
Lake,2021-04-06,724,1169
Lake,2021-04-07,5727,1164
Lake,2021-04-08,920,1864
Lake,2021-04-09,1005,2359
Lake,2021-04-10,547,1535
Lake,2021-04-11,340,637
Lake,2021-04-12,477,967
Lake,2021-04-13,728,1228
Lake,2021-04-14,1613,1288
Lake,2021-04-15,348,2221
Lake,2021-04-16,777,3121
Lake,2021-04-17,609,893
Lake,2021-04-18,136,582
Lake,2021-04-19,368,1156
Lake,2021-04-20,589,1268
Lake,2021-04-21,988,1387
Lake,2021-04-22,509,2197
Lake,2021-04-23,690,2897
Lake,2021-04-24,655,4616
Lake,2021-04-25,114,477
Lake,2021-04-26,322,801
Lake,2021-04-27,703,605
Lake,2021-04-28,504,1555
Lake,2021-04-29,488,697
Lake,2021-04-30,653,850
Lake,2021-05-01,330,660
Lake,2021-05-02,142,172
Lake,2021-05-03,299,527
Lake,2021-05-04,405,715
Lake,2021-05-05,399,822
Lake,2021-05-06,326,761
Lake,2021-05-07,421,4837
Lake,2021-05-08,572,467
Lake,2021-05-09,105,107
Lake,2021-05-10,260,485
Lake,2021-05-11,306,638
Lake,2021-05-12,401,534
Lake,2021-05-13,394,622
Lake,2021-05-14,650,1530
Lake,2021-05-15,705,762
Lake,2021-05-16,261,129
Lake,2021-05-17,676,394
Lake,2021-05-18,768,684
Lake,2021-05-19,771,518
Lake,2021-05-20,405,565
Lake,2021-05-21,416,405
Lake,2021-05-22,299,239
Lake,2021-05-23,39,34
Lawrence,2020-12-14,0,0
Lawrence,2020-12-15,1,0
Lawrence,2020-12-16,3,0
Lawrence,2020-12-17,0,0
Lawrence,2020-12-18,2,0
Lawrence,2020-12-19,0,0
Lawrence,2020-12-20,0,0
Lawrence,2020-12-21,6,0
Lawrence,2020-12-22,65,0
Lawrence,2020-12-23,83,0
Lawrence,2020-12-24,52,0
Lawrence,2020-12-25,3,0
Lawrence,2020-12-26,6,0
Lawrence,2020-12-27,93,0
Lawrence,2020-12-28,50,0
Lawrence,2020-12-29,26,0
Lawrence,2020-12-30,227,1
Lawrence,2020-12-31,53,0
Lawrence,2021-01-01,1,0
Lawrence,2021-01-02,2,0
Lawrence,2021-01-03,123,0
Lawrence,2021-01-04,4,0
Lawrence,2021-01-05,5,1
Lawrence,2021-01-06,101,1
Lawrence,2021-01-07,148,0
Lawrence,2021-01-08,13,3
Lawrence,2021-01-09,3,0
Lawrence,2021-01-10,3,1
Lawrence,2021-01-11,11,2
Lawrence,2021-01-12,16,27
Lawrence,2021-01-13,10,2
Lawrence,2021-01-14,264,11
Lawrence,2021-01-15,68,5
Lawrence,2021-01-16,5,3
Lawrence,2021-01-17,1,5
Lawrence,2021-01-18,16,16
Lawrence,2021-01-19,26,14
Lawrence,2021-01-20,388,40
Lawrence,2021-01-21,375,100
Lawrence,2021-01-22,338,11
Lawrence,2021-01-23,8,3
Lawrence,2021-01-24,31,108
Lawrence,2021-01-25,6,183
Lawrence,2021-01-26,64,33
Lawrence,2021-01-27,409,19
Lawrence,2021-01-28,428,10
Lawrence,2021-01-29,255,13
Lawrence,2021-01-30,6,1
Lawrence,2021-01-31,4,0
Lawrence,2021-02-01,12,191
Lawrence,2021-02-02,5,14
Lawrence,2021-02-03,210,7
Lawrence,2021-02-04,90,11
Lawrence,2021-02-05,264,65
Lawrence,2021-02-06,7,5
Lawrence,2021-02-07,21,13
Lawrence,2021-02-08,5,236
Lawrence,2021-02-09,15,6
Lawrence,2021-02-10,48,556
Lawrence,2021-02-11,6,19
Lawrence,2021-02-12,279,28
Lawrence,2021-02-13,41,1
Lawrence,2021-02-14,9,27
Lawrence,2021-02-15,3,5
Lawrence,2021-02-16,24,9
Lawrence,2021-02-17,20,15
Lawrence,2021-02-18,23,53
Lawrence,2021-02-19,0,15
Lawrence,2021-02-20,11,7
Lawrence,2021-02-21,0,2
Lawrence,2021-02-22,452,33
Lawrence,2021-02-23,104,398
Lawrence,2021-02-24,808,9
Lawrence,2021-02-25,36,690
Lawrence,2021-02-26,63,457
Lawrence,2021-02-27,42,54
Lawrence,2021-02-28,22,2
Lawrence,2021-03-01,41,11
Lawrence,2021-03-02,96,19
Lawrence,2021-03-03,99,399
Lawrence,2021-03-04,643,29
Lawrence,2021-03-05,465,15
Lawrence,2021-03-06,78,39
Lawrence,2021-03-07,22,10
Lawrence,2021-03-08,156,77
Lawrence,2021-03-09,644,74
Lawrence,2021-03-10,174,19
Lawrence,2021-03-11,419,306
Lawrence,2021-03-12,595,308
Lawrence,2021-03-13,24,29
Lawrence,2021-03-14,20,13
Lawrence,2021-03-15,70,19
Lawrence,2021-03-16,143,13
Lawrence,2021-03-17,73,39
Lawrence,2021-03-18,689,68
Lawrence,2021-03-19,97,90
Lawrence,2021-03-20,4,17
Lawrence,2021-03-21,0,0
Lawrence,2021-03-22,30,102
Lawrence,2021-03-23,56,85
Lawrence,2021-03-24,691,398
Lawrence,2021-03-25,83,35
Lawrence,2021-03-26,50,761
Lawrence,2021-03-27,4,31
Lawrence,2021-03-28,1,19
Lawrence,2021-03-29,42,103
Lawrence,2021-03-30,183,243
Lawrence,2021-03-31,265,193
Lawrence,2021-04-01,332,656
Lawrence,2021-04-02,172,426
Lawrence,2021-04-03,10,29
Lawrence,2021-04-04,11,19
Lawrence,2021-04-05,36,62
Lawrence,2021-04-06,74,168
Lawrence,2021-04-07,184,1125
Lawrence,2021-04-08,313,97
Lawrence,2021-04-09,46,54
Lawrence,2021-04-10,51,69
Lawrence,2021-04-11,15,14
Lawrence,2021-04-12,43,83
Lawrence,2021-04-13,24,141
Lawrence,2021-04-14,20,21
Lawrence,2021-04-15,105,659
Lawrence,2021-04-16,148,53
Lawrence,2021-04-17,4,10
Lawrence,2021-04-18,0,1
Lawrence,2021-04-19,46,32
Lawrence,2021-04-20,114,121
Lawrence,2021-04-21,32,45
Lawrence,2021-04-22,116,558
Lawrence,2021-04-23,82,66
Lawrence,2021-04-24,8,3
Lawrence,2021-04-25,9,4
Lawrence,2021-04-26,24,27
Lawrence,2021-04-27,26,100
Lawrence,2021-04-28,29,41
Lawrence,2021-04-29,98,435
Lawrence,2021-04-30,55,65
Lawrence,2021-05-01,7,9
Lawrence,2021-05-02,9,2
Lawrence,2021-05-03,15,14
Lawrence,2021-05-04,48,61
Lawrence,2021-05-05,30,36
Lawrence,2021-05-06,51,251
Lawrence,2021-05-07,31,39
Lawrence,2021-05-08,1,8
Lawrence,2021-05-09,3,1
Lawrence,2021-05-10,14,19
Lawrence,2021-05-11,32,47
Lawrence,2021-05-12,58,217
Lawrence,2021-05-13,25,24
Lawrence,2021-05-14,72,58
Lawrence,2021-05-15,31,20
Lawrence,2021-05-16,28,8
Lawrence,2021-05-17,115,49
Lawrence,2021-05-18,71,46
Lawrence,2021-05-19,183,155
Lawrence,2021-05-20,43,24
Lawrence,2021-05-21,79,40
Lawrence,2021-05-22,27,28
Lawrence,2021-05-23,1,1
Licking,2020-12-14,3,0
Licking,2020-12-15,11,0
Licking,2020-12-16,13,0
Licking,2020-12-17,24,0
Licking,2020-12-18,34,0
Licking,2020-12-19,0,0
Licking,2020-12-20,1,0
Licking,2020-12-21,31,0
Licking,2020-12-22,28,0
Licking,2020-12-23,179,0
Licking,2020-12-24,147,0
Licking,2020-12-25,48,0
Licking,2020-12-26,104,0
Licking,2020-12-27,150,0
Licking,2020-12-28,332,0
Licking,2020-12-29,509,0
Licking,2020-12-30,431,0
Licking,2020-12-31,219,0
Licking,2021-01-01,13,0
Licking,2021-01-02,126,1
Licking,2021-01-03,4,0
Licking,2021-01-04,403,1
Licking,2021-01-05,242,22
Licking,2021-01-06,427,16
Licking,2021-01-07,267,15
Licking,2021-01-08,248,28
Licking,2021-01-09,62,0
Licking,2021-01-10,43,2
Licking,2021-01-11,390,28
Licking,2021-01-12,329,25
Licking,2021-01-13,374,16
Licking,2021-01-14,422,10
Licking,2021-01-15,706,8
Licking,2021-01-16,73,7
Licking,2021-01-17,29,9
Licking,2021-01-18,266,37
Licking,2021-01-19,239,312
Licking,2021-01-20,418,136
Licking,2021-01-21,970,125
Licking,2021-01-22,751,114
Licking,2021-01-23,258,169
Licking,2021-01-24,42,48
Licking,2021-01-25,208,343
Licking,2021-01-26,185,190
Licking,2021-01-27,551,529
Licking,2021-01-28,1293,193
Licking,2021-01-29,1115,212
Licking,2021-01-30,115,32
Licking,2021-01-31,89,37
Licking,2021-02-01,248,346
Licking,2021-02-02,552,218
Licking,2021-02-03,411,259
Licking,2021-02-04,923,186
Licking,2021-02-05,733,360
Licking,2021-02-06,249,91
Licking,2021-02-07,108,49
Licking,2021-02-08,566,254
Licking,2021-02-09,229,480
Licking,2021-02-10,915,579
Licking,2021-02-11,431,607
Licking,2021-02-12,1288,649
Licking,2021-02-13,163,331
Licking,2021-02-14,62,10
Licking,2021-02-15,785,266
Licking,2021-02-16,413,29
Licking,2021-02-17,234,813
Licking,2021-02-18,179,1013
Licking,2021-02-19,683,699
Licking,2021-02-20,80,205
Licking,2021-02-21,13,65
Licking,2021-02-22,297,214
Licking,2021-02-23,574,350
Licking,2021-02-24,497,601
Licking,2021-02-25,1248,817
Licking,2021-02-26,680,1541
Licking,2021-02-27,159,147
Licking,2021-02-28,116,63
Licking,2021-03-01,324,211
Licking,2021-03-02,721,315
Licking,2021-03-03,440,856
Licking,2021-03-04,1188,629
Licking,2021-03-05,905,1036
Licking,2021-03-06,451,409
Licking,2021-03-07,121,106
Licking,2021-03-08,1034,619
Licking,2021-03-09,1041,476
Licking,2021-03-10,1005,1004
Licking,2021-03-11,1025,934
Licking,2021-03-12,1271,888
Licking,2021-03-13,345,127
Licking,2021-03-14,80,83
Licking,2021-03-15,1315,478
Licking,2021-03-16,523,193
Licking,2021-03-17,1681,567
Licking,2021-03-18,1478,573
Licking,2021-03-19,973,1289
Licking,2021-03-20,321,157
Licking,2021-03-21,135,69
Licking,2021-03-22,1455,291
Licking,2021-03-23,489,730
Licking,2021-03-24,1595,450
Licking,2021-03-25,1056,877
Licking,2021-03-26,591,1522
Licking,2021-03-27,259,152
Licking,2021-03-28,67,96
Licking,2021-03-29,1046,590
Licking,2021-03-30,482,624
Licking,2021-03-31,1153,847
Licking,2021-04-01,1346,916
Licking,2021-04-02,599,1610
Licking,2021-04-03,357,251
Licking,2021-04-04,92,65
Licking,2021-04-05,1401,1439
Licking,2021-04-06,536,656
Licking,2021-04-07,1675,1640
Licking,2021-04-08,720,1921
Licking,2021-04-09,1134,830
Licking,2021-04-10,451,444
Licking,2021-04-11,275,184
Licking,2021-04-12,589,1399
Licking,2021-04-13,589,444
Licking,2021-04-14,1184,1462
Licking,2021-04-15,497,1169
Licking,2021-04-16,603,438
Licking,2021-04-17,264,250
Licking,2021-04-18,76,67
Licking,2021-04-19,259,986
Licking,2021-04-20,267,452
Licking,2021-04-21,467,1125
Licking,2021-04-22,469,1378
Licking,2021-04-23,347,527
Licking,2021-04-24,171,258
Licking,2021-04-25,58,81
Licking,2021-04-26,413,1160
Licking,2021-04-27,304,451
Licking,2021-04-28,478,1233
Licking,2021-04-29,320,1242
Licking,2021-04-30,374,577
Licking,2021-05-01,204,321
Licking,2021-05-02,73,141
Licking,2021-05-03,259,446
Licking,2021-05-04,288,492
Licking,2021-05-05,390,535
Licking,2021-05-06,262,1028
Licking,2021-05-07,231,618
Licking,2021-05-08,149,294
Licking,2021-05-09,49,99
Licking,2021-05-10,224,659
Licking,2021-05-11,171,358
Licking,2021-05-12,207,428
Licking,2021-05-13,681,597
Licking,2021-05-14,434,412
Licking,2021-05-15,280,163
Licking,2021-05-16,164,77
Licking,2021-05-17,392,318
Licking,2021-05-18,382,334
Licking,2021-05-19,424,287
Licking,2021-05-20,211,317
Licking,2021-05-21,211,265
Licking,2021-05-22,201,150
Licking,2021-05-23,27,22
Logan,2020-12-14,0,0
Logan,2020-12-15,0,0
Logan,2020-12-16,1,0
Logan,2020-12-17,4,0
Logan,2020-12-18,5,0
Logan,2020-12-19,1,0
Logan,2020-12-20,0,0
Logan,2020-12-21,2,0
Logan,2020-12-22,8,0
Logan,2020-12-23,34,0
Logan,2020-12-24,5,0
Logan,2020-12-25,0,0
Logan,2020-12-26,3,0
Logan,2020-12-27,11,0
Logan,2020-12-28,119,0
Logan,2020-12-29,100,0
Logan,2020-12-30,46,0
Logan,2020-12-31,78,0
Logan,2021-01-01,1,0
Logan,2021-01-02,7,0
Logan,2021-01-03,1,0
Logan,2021-01-04,32,1
Logan,2021-01-05,94,0
Logan,2021-01-06,140,2
Logan,2021-01-07,51,5
Logan,2021-01-08,44,6
Logan,2021-01-09,30,0
Logan,2021-01-10,0,0
Logan,2021-01-11,25,4
Logan,2021-01-12,83,5
Logan,2021-01-13,28,2
Logan,2021-01-14,96,1
Logan,2021-01-15,35,2
Logan,2021-01-16,8,2
Logan,2021-01-17,50,59
Logan,2021-01-18,34,2
Logan,2021-01-19,187,38
Logan,2021-01-20,56,28
Logan,2021-01-21,180,46
Logan,2021-01-22,86,3
Logan,2021-01-23,42,13
Logan,2021-01-24,14,1
Logan,2021-01-25,47,26
Logan,2021-01-26,166,51
Logan,2021-01-27,88,136
Logan,2021-01-28,112,76
Logan,2021-01-29,156,10
Logan,2021-01-30,63,28
Logan,2021-01-31,15,1
Logan,2021-02-01,82,29
Logan,2021-02-02,110,55
Logan,2021-02-03,88,24
Logan,2021-02-04,135,18
Logan,2021-02-05,108,45
Logan,2021-02-06,29,7
Logan,2021-02-07,23,62
Logan,2021-02-08,221,22
Logan,2021-02-09,197,62
Logan,2021-02-10,75,47
Logan,2021-02-11,147,85
Logan,2021-02-12,85,35
Logan,2021-02-13,57,38
Logan,2021-02-14,8,1
Logan,2021-02-15,76,25
Logan,2021-02-16,50,23
Logan,2021-02-17,99,92
Logan,2021-02-18,31,245
Logan,2021-02-19,18,148
Logan,2021-02-20,19,43
Logan,2021-02-21,1,7
Logan,2021-02-22,25,267
Logan,2021-02-23,235,102
Logan,2021-02-24,93,52
Logan,2021-02-25,223,169
Logan,2021-02-26,245,125
Logan,2021-02-27,72,51
Logan,2021-02-28,28,29
Logan,2021-03-01,100,208
Logan,2021-03-02,245,163
Logan,2021-03-03,112,109
Logan,2021-03-04,373,177
Logan,2021-03-05,233,141
Logan,2021-03-06,104,75
Logan,2021-03-07,17,21
Logan,2021-03-08,338,367
Logan,2021-03-09,544,113
Logan,2021-03-10,119,93
Logan,2021-03-11,477,405
Logan,2021-03-12,109,87
Logan,2021-03-13,64,51
Logan,2021-03-14,10,3
Logan,2021-03-15,141,199
Logan,2021-03-16,414,149
Logan,2021-03-17,134,113
Logan,2021-03-18,331,164
Logan,2021-03-19,167,174
Logan,2021-03-20,420,45
Logan,2021-03-21,16,6
Logan,2021-03-22,307,66
Logan,2021-03-23,243,100
Logan,2021-03-24,206,179
Logan,2021-03-25,212,187
Logan,2021-03-26,109,201
Logan,2021-03-27,46,53
Logan,2021-03-28,7,5
Logan,2021-03-29,196,88
Logan,2021-03-30,225,211
Logan,2021-03-31,167,102
Logan,2021-04-01,158,401
Logan,2021-04-02,92,124
Logan,2021-04-03,64,61
Logan,2021-04-04,8,10
Logan,2021-04-05,212,82
Logan,2021-04-06,123,758
Logan,2021-04-07,113,173
Logan,2021-04-08,339,369
Logan,2021-04-09,167,163
Logan,2021-04-10,79,187
Logan,2021-04-11,17,18
Logan,2021-04-12,74,279
Logan,2021-04-13,119,217
Logan,2021-04-14,49,91
Logan,2021-04-15,53,269
Logan,2021-04-16,46,121
Logan,2021-04-17,88,296
Logan,2021-04-18,4,13
Logan,2021-04-19,32,298
Logan,2021-04-20,34,208
Logan,2021-04-21,55,167
Logan,2021-04-22,87,164
Logan,2021-04-23,26,120
Logan,2021-04-24,51,33
Logan,2021-04-25,7,3
Logan,2021-04-26,27,107
Logan,2021-04-27,69,153
Logan,2021-04-28,51,72
Logan,2021-04-29,128,224
Logan,2021-04-30,88,104
Logan,2021-05-01,59,67
Logan,2021-05-02,14,13
Logan,2021-05-03,31,57
Logan,2021-05-04,58,222
Logan,2021-05-05,97,79
Logan,2021-05-06,33,91
Logan,2021-05-07,44,77
Logan,2021-05-08,32,58
Logan,2021-05-09,6,9
Logan,2021-05-10,28,35
Logan,2021-05-11,56,78
Logan,2021-05-12,64,90
Logan,2021-05-13,49,38
Logan,2021-05-14,75,62
Logan,2021-05-15,62,71
Logan,2021-05-16,41,10
Logan,2021-05-17,68,44
Logan,2021-05-18,116,83
Logan,2021-05-19,106,54
Logan,2021-05-20,40,90
Logan,2021-05-21,35,78
Logan,2021-05-22,33,47
Logan,2021-05-23,6,11
Lorain,2020-12-14,1,0
Lorain,2020-12-15,1,0
Lorain,2020-12-16,36,0
Lorain,2020-12-17,47,0
Lorain,2020-12-18,107,0
Lorain,2020-12-19,2,0
Lorain,2020-12-20,2,0
Lorain,2020-12-21,220,0
Lorain,2020-12-22,83,0
Lorain,2020-12-23,580,0
Lorain,2020-12-24,398,0
Lorain,2020-12-25,13,0
Lorain,2020-12-26,369,0
Lorain,2020-12-27,44,0
Lorain,2020-12-28,697,0
Lorain,2020-12-29,806,0
Lorain,2020-12-30,1750,0
Lorain,2020-12-31,775,3
Lorain,2021-01-01,72,11
Lorain,2021-01-02,92,3
Lorain,2021-01-03,50,1
Lorain,2021-01-04,860,7
Lorain,2021-01-05,698,37
Lorain,2021-01-06,980,34
Lorain,2021-01-07,568,27
Lorain,2021-01-08,538,45
Lorain,2021-01-09,112,18
Lorain,2021-01-10,19,3
Lorain,2021-01-11,532,180
Lorain,2021-01-12,284,72
Lorain,2021-01-13,542,119
Lorain,2021-01-14,703,165
Lorain,2021-01-15,741,96
Lorain,2021-01-16,697,261
Lorain,2021-01-17,21,20
Lorain,2021-01-18,304,197
Lorain,2021-01-19,342,256
Lorain,2021-01-20,560,1078
