county,date,vaccines_started,vaccines_completed
Logan,2021-02-13,55,39
Logan,2021-02-14,7,0
Logan,2021-02-15,75,23
Logan,2021-02-16,49,24
Logan,2021-02-17,99,92
Logan,2021-02-18,31,244
Logan,2021-02-19,18,142
Logan,2021-02-20,19,43
Logan,2021-02-21,1,9
Logan,2021-02-22,25,266
Logan,2021-02-23,231,103
Logan,2021-02-24,90,52
Logan,2021-02-25,226,165
Logan,2021-02-26,243,124
Logan,2021-02-27,74,48
Logan,2021-02-28,30,27
Logan,2021-03-01,97,206
Logan,2021-03-02,242,163
Logan,2021-03-03,107,107
Logan,2021-03-04,373,174
Logan,2021-03-05,230,135
Logan,2021-03-06,103,74
Logan,2021-03-07,16,21
Logan,2021-03-08,336,366
Logan,2021-03-09,538,111
Logan,2021-03-10,111,90
Logan,2021-03-11,459,394
Logan,2021-03-12,104,85
Logan,2021-03-13,61,50
Logan,2021-03-14,7,1
Logan,2021-03-15,136,201
Logan,2021-03-16,371,146
Logan,2021-03-17,52,81
Logan,2021-03-18,0,0
Lorain,2020-12-14,0,0
Lorain,2020-12-15,0,0
Lorain,2020-12-16,34,0
Lorain,2020-12-17,47,0
Lorain,2020-12-18,106,0
Lorain,2020-12-19,2,0
Lorain,2020-12-20,0,0
Lorain,2020-12-21,215,0
Lorain,2020-12-22,81,0
Lorain,2020-12-23,539,0
Lorain,2020-12-24,384,0
Lorain,2020-12-25,13,0
Lorain,2020-12-26,370,0
Lorain,2020-12-27,45,0
Lorain,2020-12-28,677,0
Lorain,2020-12-29,787,0
Lorain,2020-12-30,1714,1
Lorain,2020-12-31,761,1
Lorain,2021-01-01,35,3
Lorain,2021-01-02,81,2
Lorain,2021-01-03,46,0
Lorain,2021-01-04,850,6
Lorain,2021-01-05,574,29
Lorain,2021-01-06,926,32
Lorain,2021-01-07,559,25
Lorain,2021-01-08,526,39
Lorain,2021-01-09,108,16
Lorain,2021-01-10,16,2
Lorain,2021-01-11,539,170
Lorain,2021-01-12,277,68
Lorain,2021-01-13,484,112
Lorain,2021-01-14,671,156
Lorain,2021-01-15,722,94
Lorain,2021-01-16,657,259
Lorain,2021-01-17,20,19
Lorain,2021-01-18,282,173
Lorain,2021-01-19,337,250
Lorain,2021-01-20,512,1059
Lorain,2021-01-21,972,469
Lorain,2021-01-22,843,150
Lorain,2021-01-23,2150,59
Lorain,2021-01-24,203,12
Lorain,2021-01-25,564,800
Lorain,2021-01-26,1104,560
Lorain,2021-01-27,712,942
Lorain,2021-01-28,1205,463
Lorain,2021-01-29,977,327
Lorain,2021-01-30,1198,37
Lorain,2021-01-31,190,21
Lorain,2021-02-01,579,780
Lorain,2021-02-02,1658,492
Lorain,2021-02-03,757,839
Lorain,2021-02-04,1021,581
Lorain,2021-02-05,581,674
Lorain,2021-02-06,311,192
Lorain,2021-02-07,117,26
Lorain,2021-02-08,398,227
Lorain,2021-02-09,1431,281
Lorain,2021-02-10,723,368
Lorain,2021-02-11,1361,849
Lorain,2021-02-12,736,1050
Lorain,2021-02-13,426,1883
Lorain,2021-02-14,181,91
Lorain,2021-02-15,225,442
Lorain,2021-02-16,483,300
Lorain,2021-02-17,877,1081
Lorain,2021-02-18,333,1154
Lorain,2021-02-19,819,938
Lorain,2021-02-20,284,1096
Lorain,2021-02-21,149,176
Lorain,2021-02-22,205,646
Lorain,2021-02-23,148,1728
Lorain,2021-02-24,891,776
Lorain,2021-02-25,642,667
Lorain,2021-02-26,5173,623
Lorain,2021-02-27,911,282
Lorain,2021-02-28,472,123
Lorain,2021-03-01,788,284
Lorain,2021-03-02,751,1299
Lorain,2021-03-03,1502,543
Lorain,2021-03-04,1469,1634
Lorain,2021-03-05,1250,693
Lorain,2021-03-06,2867,510
Lorain,2021-03-07,881,378
Lorain,2021-03-08,724,652
Lorain,2021-03-09,2044,739
Lorain,2021-03-10,1110,1329
Lorain,2021-03-11,1945,687
Lorain,2021-03-12,1667,918
Lorain,2021-03-13,1804,1117
Lorain,2021-03-14,275,191
Lorain,2021-03-15,1097,165
Lorain,2021-03-16,2036,271
Lorain,2021-03-17,758,183
Lorain,2021-03-18,0,0
Lucas,2020-12-14,0,0
Lucas,2020-12-15,92,0
Lucas,2020-12-16,72,0
Lucas,2020-12-17,246,0
Lucas,2020-12-18,315,0
Lucas,2020-12-19,0,0
Lucas,2020-12-20,0,0
Lucas,2020-12-21,164,0
Lucas,2020-12-22,400,0
Lucas,2020-12-23,1345,0
Lucas,2020-12-24,265,0
Lucas,2020-12-25,30,0
Lucas,2020-12-26,216,0
Lucas,2020-12-27,328,0
Lucas,2020-12-28,760,0
Lucas,2020-12-29,1116,0
Lucas,2020-12-30,1533,0
Lucas,2020-12-31,445,0
Lucas,2021-01-01,8,2
Lucas,2021-01-02,248,0
Lucas,2021-01-03,391,1
Lucas,2021-01-04,874,4
Lucas,2021-01-05,1308,90
Lucas,2021-01-06,1068,72
Lucas,2021-01-07,1087,245
Lucas,2021-01-08,1057,300
Lucas,2021-01-09,285,2
Lucas,2021-01-10,43,3
Lucas,2021-01-11,711,150
Lucas,2021-01-12,752,159
Lucas,2021-01-13,1071,268
Lucas,2021-01-14,1560,10
Lucas,2021-01-15,999,14
Lucas,2021-01-16,664,35
Lucas,2021-01-17,233,225
Lucas,2021-01-18,185,102
Lucas,2021-01-19,816,521
Lucas,2021-01-20,848,1194
Lucas,2021-01-21,2389,172
Lucas,2021-01-22,1495,48
Lucas,2021-01-23,2033,204
Lucas,2021-01-24,132,377
Lucas,2021-01-25,557,731
Lucas,2021-01-26,807,1143
Lucas,2021-01-27,1188,1381
Lucas,2021-01-28,1716,730
Lucas,2021-01-29,2200,245
Lucas,2021-01-30,1248,343
Lucas,2021-01-31,284,248
Lucas,2021-02-01,492,817
Lucas,2021-02-02,1495,1325
Lucas,2021-02-03,1853,996
Lucas,2021-02-04,1476,1071
Lucas,2021-02-05,890,964
Lucas,2021-02-06,413,713
Lucas,2021-02-07,170,196
Lucas,2021-02-08,458,501
Lucas,2021-02-09,1000,925
Lucas,2021-02-10,1211,1470
Lucas,2021-02-11,924,2754
Lucas,2021-02-12,4155,1721
Lucas,2021-02-13,4370,1408
Lucas,2021-02-14,166,29
Lucas,2021-02-15,191,332
Lucas,2021-02-16,366,235
Lucas,2021-02-17,3104,943
Lucas,2021-02-18,1035,1598
Lucas,2021-02-19,1513,1815
Lucas,2021-02-20,90,1076
Lucas,2021-02-21,291,233
Lucas,2021-02-22,2561,644
Lucas,2021-02-23,307,1464
Lucas,2021-02-24,307,1514
Lucas,2021-02-25,3749,952
Lucas,2021-02-26,1569,1160
Lucas,2021-02-27,1280,935
Lucas,2021-02-28,471,261
Lucas,2021-03-01,256,539
Lucas,2021-03-02,2133,828
Lucas,2021-03-03,854,1050
Lucas,2021-03-04,2061,1106
Lucas,2021-03-05,2048,3963
Lucas,2021-03-06,802,3957
Lucas,2021-03-07,65,84
Lucas,2021-03-08,1273,384
Lucas,2021-03-09,1551,974
Lucas,2021-03-10,1734,3794
Lucas,2021-03-11,3348,2013
Lucas,2021-03-12,1505,1578
Lucas,2021-03-13,2383,1060
Lucas,2021-03-14,333,324
Lucas,2021-03-15,1212,1527
Lucas,2021-03-16,1511,477
Lucas,2021-03-17,705,299
Lucas,2021-03-18,0,28
Madison,2020-12-14,1,0
Madison,2020-12-15,0,0
Madison,2020-12-16,2,0
Madison,2020-12-17,6,0
Madison,2020-12-18,6,0
Madison,2020-12-19,0,0
Madison,2020-12-20,0,0
Madison,2020-12-21,10,0
Madison,2020-12-22,14,0
Madison,2020-12-23,58,0
Madison,2020-12-24,69,0
Madison,2020-12-25,0,0
Madison,2020-12-26,10,0
Madison,2020-12-27,2,0
Madison,2020-12-28,48,1
Madison,2020-12-29,71,0
Madison,2020-12-30,55,0
Madison,2020-12-31,67,0
Madison,2021-01-01,1,0
Madison,2021-01-02,20,0
Madison,2021-01-03,1,0
Madison,2021-01-04,63,0
Madison,2021-01-05,71,1
Madison,2021-01-06,181,3
Madison,2021-01-07,51,4
Madison,2021-01-08,90,7
Madison,2021-01-09,13,1
Madison,2021-01-10,6,0
Madison,2021-01-11,60,27
Madison,2021-01-12,60,10
Madison,2021-01-13,49,5
Madison,2021-01-14,150,44
Madison,2021-01-15,45,1
Madison,2021-01-16,39,3
Madison,2021-01-17,7,0
Madison,2021-01-18,9,6
Madison,2021-01-19,243,13
Madison,2021-01-20,29,33
Madison,2021-01-21,391,53
Madison,2021-01-22,78,8
Madison,2021-01-23,44,4
Madison,2021-01-24,12,0
Madison,2021-01-25,160,27
Madison,2021-01-26,368,44
Madison,2021-01-27,64,131
Madison,2021-01-28,193,47
Madison,2021-01-29,85,33
Madison,2021-01-30,30,8
Madison,2021-01-31,15,2
Madison,2021-02-01,45,64
Madison,2021-02-02,65,38
Madison,2021-02-03,87,117
Madison,2021-02-04,133,62
Madison,2021-02-05,95,78
Madison,2021-02-06,485,36
Madison,2021-02-07,28,10
Madison,2021-02-08,28,40
Madison,2021-02-09,446,63
Madison,2021-02-10,60,99
Madison,2021-02-11,100,408
Madison,2021-02-12,74,59
Madison,2021-02-13,19,29
Madison,2021-02-14,6,0
Madison,2021-02-15,35,113
Madison,2021-02-16,18,14
Madison,2021-02-17,76,417
Madison,2021-02-18,8,80
Madison,2021-02-19,44,92
Madison,2021-02-20,17,33
Madison,2021-02-21,1,15
Madison,2021-02-22,7,60
Madison,2021-02-23,32,90
Madison,2021-02-24,39,88
Madison,2021-02-25,420,332
Madison,2021-02-26,294,98
Madison,2021-02-27,12,59
Madison,2021-02-28,7,20
Madison,2021-03-01,47,56
Madison,2021-03-02,93,45
Madison,2021-03-03,77,46
Madison,2021-03-04,433,473
Madison,2021-03-05,136,101
Madison,2021-03-06,341,476
Madison,2021-03-07,11,22
Madison,2021-03-08,173,93
Madison,2021-03-09,435,383
Madison,2021-03-10,206,144
Madison,2021-03-11,194,101
Madison,2021-03-12,164,98
Madison,2021-03-13,66,38
Madison,2021-03-14,13,6
Madison,2021-03-15,67,21
Madison,2021-03-16,120,57
Madison,2021-03-17,91,50
Madison,2021-03-18,0,0
Mahoning,2020-12-14,0,0
Mahoning,2020-12-15,0,0
Mahoning,2020-12-16,11,0
Mahoning,2020-12-17,5,0
Mahoning,2020-12-18,14,0
Mahoning,2020-12-19,0,0
Mahoning,2020-12-20,2,0
Mahoning,2020-12-21,102,0
Mahoning,2020-12-22,739,0
Mahoning,2020-12-23,361,0
Mahoning,2020-12-24,112,0
Mahoning,2020-12-25,6,0
Mahoning,2020-12-26,53,0
Mahoning,2020-12-27,112,0
Mahoning,2020-12-28,238,0
Mahoning,2020-12-29,688,0
Mahoning,2020-12-30,878,1
Mahoning,2020-12-31,284,0
Mahoning,2021-01-01,2,0
Mahoning,2021-01-02,10,0
Mahoning,2021-01-03,31,0
Mahoning,2021-01-04,636,1
Mahoning,2021-01-05,622,1
Mahoning,2021-01-06,770,8
Mahoning,2021-01-07,558,6
Mahoning,2021-01-08,506,14
Mahoning,2021-01-09,80,1
Mahoning,2021-01-10,127,0
Mahoning,2021-01-11,478,85
Mahoning,2021-01-12,627,398
Mahoning,2021-01-13,455,84
Mahoning,2021-01-14,525,80
Mahoning,2021-01-15,506,19
Mahoning,2021-01-16,29,37
Mahoning,2021-01-17,18,45
Mahoning,2021-01-18,204,90
Mahoning,2021-01-19,439,448
Mahoning,2021-01-20,926,616
Mahoning,2021-01-21,1327,111
Mahoning,2021-01-22,1612,17
Mahoning,2021-01-23,343,2
Mahoning,2021-01-24,18,20
Mahoning,2021-01-25,897,263
Mahoning,2021-01-26,832,598
Mahoning,2021-01-27,810,566
Mahoning,2021-01-28,1224,323
Mahoning,2021-01-29,809,103
Mahoning,2021-01-30,447,42
Mahoning,2021-01-31,268,115
Mahoning,2021-02-01,1231,644
Mahoning,2021-02-02,659,510
Mahoning,2021-02-03,710,554
Mahoning,2021-02-04,1040,511
Mahoning,2021-02-05,1582,483
Mahoning,2021-02-06,1023,17
Mahoning,2021-02-07,851,18
Mahoning,2021-02-08,500,348
Mahoning,2021-02-09,479,392
Mahoning,2021-02-10,1053,663
Mahoning,2021-02-11,805,559
Mahoning,2021-02-12,758,892
Mahoning,2021-02-13,669,163
Mahoning,2021-02-14,322,9
Mahoning,2021-02-15,97,615
Mahoning,2021-02-16,324,570
Mahoning,2021-02-17,526,830
Mahoning,2021-02-18,833,1023
Mahoning,2021-02-19,825,949
Mahoning,2021-02-20,443,319
Mahoning,2021-02-21,391,91
Mahoning,2021-02-22,235,1283
Mahoning,2021-02-23,420,1061
Mahoning,2021-02-24,877,1412
Mahoning,2021-02-25,1191,519
Mahoning,2021-02-26,1232,1663
Mahoning,2021-02-27,836,1135
Mahoning,2021-02-28,623,841
Mahoning,2021-03-01,540,905
Mahoning,2021-03-02,1128,515
Mahoning,2021-03-03,1132,578
Mahoning,2021-03-04,879,1053
Mahoning,2021-03-05,1795,1400
Mahoning,2021-03-06,901,324
Mahoning,2021-03-07,241,134
Mahoning,2021-03-08,906,623
Mahoning,2021-03-09,1082,814
Mahoning,2021-03-10,1218,1371
Mahoning,2021-03-11,1500,988
Mahoning,2021-03-12,1538,542
Mahoning,2021-03-13,915,402
Mahoning,2021-03-14,425,121
Mahoning,2021-03-15,284,427
Mahoning,2021-03-16,637,477
Mahoning,2021-03-17,786,446
Mahoning,2021-03-18,0,0
Marion,2020-12-14,0,0
Marion,2020-12-15,1,0
Marion,2020-12-16,0,0
Marion,2020-12-17,2,0
Marion,2020-12-18,2,0
Marion,2020-12-19,0,0
Marion,2020-12-20,1,0
Marion,2020-12-21,32,0
Marion,2020-12-22,60,0
Marion,2020-12-23,78,0
Marion,2020-12-24,12,0
Marion,2020-12-25,0,0
Marion,2020-12-26,10,0
Marion,2020-12-27,0,0
Marion,2020-12-28,56,0
Marion,2020-12-29,239,0
Marion,2020-12-30,180,0
Marion,2020-12-31,39,0
Marion,2021-01-01,0,0
Marion,2021-01-02,84,0
Marion,2021-01-03,9,0
Marion,2021-01-04,25,0
Marion,2021-01-05,298,1
Marion,2021-01-06,131,0
Marion,2021-01-07,176,2
Marion,2021-01-08,88,1
Marion,2021-01-09,59,0
Marion,2021-01-10,2,1
Marion,2021-01-11,79,29
Marion,2021-01-12,119,63
Marion,2021-01-13,112,5
Marion,2021-01-14,283,2
Marion,2021-01-15,67,3
Marion,2021-01-16,88,6
Marion,2021-01-17,21,29
Marion,2021-01-18,6,4
Marion,2021-01-19,93,88
Marion,2021-01-20,284,81
Marion,2021-01-21,782,10
Marion,2021-01-22,276,14
Marion,2021-01-23,54,97
Marion,2021-01-24,23,6
Marion,2021-01-25,155,17
Marion,2021-01-26,67,175
Marion,2021-01-27,109,132
Marion,2021-01-28,455,77
Marion,2021-01-29,145,70
Marion,2021-01-30,49,22
Marion,2021-01-31,24,2
Marion,2021-02-01,61,71
Marion,2021-02-02,67,49
Marion,2021-02-03,163,115
Marion,2021-02-04,425,153
Marion,2021-02-05,78,65
Marion,2021-02-06,40,98
Marion,2021-02-07,79,2
Marion,2021-02-08,43,23
Marion,2021-02-09,228,146
Marion,2021-02-10,329,305
Marion,2021-02-11,107,847
Marion,2021-02-12,132,179
Marion,2021-02-13,32,21
Marion,2021-02-14,2,6
Marion,2021-02-15,58,84
Marion,2021-02-16,55,14
Marion,2021-02-17,159,54
Marion,2021-02-18,55,350
Marion,2021-02-19,74,125
Marion,2021-02-20,40,97
Marion,2021-02-21,8,30
Marion,2021-02-22,18,52
Marion,2021-02-23,464,69
Marion,2021-02-24,550,356
Marion,2021-02-25,642,164
Marion,2021-02-26,533,123
Marion,2021-02-27,41,30
Marion,2021-02-28,8,29
Marion,2021-03-01,19,45
Marion,2021-03-02,112,168
Marion,2021-03-03,221,464
Marion,2021-03-04,623,138
Marion,2021-03-05,410,327
Marion,2021-03-06,355,102
Marion,2021-03-07,8,17
Marion,2021-03-08,347,334
Marion,2021-03-09,400,216
Marion,2021-03-10,263,558
Marion,2021-03-11,910,154
Marion,2021-03-12,115,135
Marion,2021-03-13,147,130
Marion,2021-03-14,109,114
Marion,2021-03-15,64,35
Marion,2021-03-16,179,265
Marion,2021-03-17,272,46
Marion,2021-03-18,0,0
Medina,2020-12-14,0,0
Medina,2020-12-15,1,0
Medina,2020-12-16,22,0
Medina,2020-12-17,25,0
Medina,2020-12-18,49,0
Medina,2020-12-19,1,0
Medina,2020-12-20,0,0
Medina,2020-12-21,52,0
Medina,2020-12-22,96,0
Medina,2020-12-23,340,0
Medina,2020-12-24,200,0
Medina,2020-12-25,19,0
Medina,2020-12-26,45,0
Medina,2020-12-27,81,0
Medina,2020-12-28,320,0
Medina,2020-12-29,481,0
Medina,2020-12-30,559,1
Medina,2020-12-31,229,0
Medina,2021-01-01,15,2
Medina,2021-01-02,77,2
Medina,2021-01-03,32,0
Medina,2021-01-04,317,0
Medina,2021-01-05,414,12
Medina,2021-01-06,616,22
Medina,2021-01-07,427,13
Medina,2021-01-08,329,16
Medina,2021-01-09,131,11
Medina,2021-01-10,148,5
Medina,2021-01-11,209,28
Medina,2021-01-12,361,71
Medina,2021-01-13,356,79
Medina,2021-01-14,345,12
Medina,2021-01-15,318,26
Medina,2021-01-16,196,22
Medina,2021-01-17,63,50
Medina,2021-01-18,270,83
Medina,2021-01-19,329,142
Medina,2021-01-20,526,296
Medina,2021-01-21,761,194
Medina,2021-01-22,514,167
Medina,2021-01-23,558,63
Medina,2021-01-24,94,3
Medina,2021-01-25,251,271
Medina,2021-01-26,526,331
Medina,2021-01-27,941,533
Medina,2021-01-28,544,318
Medina,2021-01-29,723,143
Medina,2021-01-30,249,121
Medina,2021-01-31,140,72
Medina,2021-02-01,305,270
Medina,2021-02-02,465,517
Medina,2021-02-03,737,445
Medina,2021-02-04,3103,281
Medina,2021-02-05,432,333
Medina,2021-02-06,238,233
Medina,2021-02-07,64,50
Medina,2021-02-08,306,177
Medina,2021-02-09,387,238
Medina,2021-02-10,569,265
Medina,2021-02-11,491,739
Medina,2021-02-12,791,520
Medina,2021-02-13,366,257
Medina,2021-02-14,122,58
Medina,2021-02-15,250,306
Medina,2021-02-16,202,225
Medina,2021-02-17,440,362
Medina,2021-02-18,254,627
Medina,2021-02-19,260,333
Medina,2021-02-20,130,285
Medina,2021-02-21,128,89
Medina,2021-02-22,112,201
Medina,2021-02-23,283,629
Medina,2021-02-24,364,833
Medina,2021-02-25,648,841
Medina,2021-02-26,1038,1077
Medina,2021-02-27,483,229
Medina,2021-02-28,223,77
Medina,2021-03-01,330,315
Medina,2021-03-02,356,350
Medina,2021-03-03,923,813
Medina,2021-03-04,1110,863
Medina,2021-03-05,1197,653
Medina,2021-03-06,788,452
Medina,2021-03-07,193,166
Medina,2021-03-08,466,302
Medina,2021-03-09,687,451
Medina,2021-03-10,1143,578
Medina,2021-03-11,1362,371
Medina,2021-03-12,1102,474
Medina,2021-03-13,874,286
Medina,2021-03-14,167,108
Medina,2021-03-15,488,180
Medina,2021-03-16,964,337
Medina,2021-03-17,1167,143
Medina,2021-03-18,0,0
Meigs,2020-12-14,0,0
Meigs,2020-12-15,0,0
Meigs,2020-12-16,1,0
Meigs,2020-12-17,0,0
Meigs,2020-12-18,2,0
Meigs,2020-12-19,1,0
Meigs,2020-12-20,0,0
Meigs,2020-12-21,0,0
Meigs,2020-12-22,37,0
Meigs,2020-12-23,55,0
Meigs,2020-12-24,3,0
Meigs,2020-12-25,0,0
Meigs,2020-12-26,7,0
Meigs,2020-12-27,6,0
Meigs,2020-12-28,31,0
Meigs,2020-12-29,39,0
Meigs,2020-12-30,158,0
Meigs,2020-12-31,9,0
Meigs,2021-01-01,0,0
Meigs,2021-01-02,3,0
Meigs,2021-01-03,0,0
Meigs,2021-01-04,6,0
Meigs,2021-01-05,49,0
Meigs,2021-01-06,13,0
Meigs,2021-01-07,48,0
Meigs,2021-01-08,30,2
Meigs,2021-01-09,1,0
Meigs,2021-01-10,0,0
Meigs,2021-01-11,53,1
Meigs,2021-01-12,83,0
Meigs,2021-01-13,24,5
Meigs,2021-01-14,16,0
Meigs,2021-01-15,36,21
Meigs,2021-01-16,6,1
Meigs,2021-01-17,1,1
Meigs,2021-01-18,24,16
Meigs,2021-01-19,145,21
Meigs,2021-01-20,93,82
Meigs,2021-01-21,182,24
Meigs,2021-01-22,79,27
Meigs,2021-01-23,6,0
Meigs,2021-01-24,0,2
Meigs,2021-01-25,51,18
Meigs,2021-01-26,114,20
Meigs,2021-01-27,84,74
Meigs,2021-01-28,119,11
Meigs,2021-01-29,20,18
Meigs,2021-01-30,7,1
Meigs,2021-01-31,0,0
Meigs,2021-02-01,18,6
Meigs,2021-02-02,10,43
Meigs,2021-02-03,170,52
Meigs,2021-02-04,165,42
Meigs,2021-02-05,69,28
Meigs,2021-02-06,3,1
Meigs,2021-02-07,1,1
Meigs,2021-02-08,12,53
Meigs,2021-02-09,104,3
Meigs,2021-02-10,135,26
Meigs,2021-02-11,56,145
Meigs,2021-02-12,34,43
Meigs,2021-02-13,3,2
Meigs,2021-02-14,0,0
Meigs,2021-02-15,3,24
Meigs,2021-02-16,7,3
Meigs,2021-02-17,23,172
Meigs,2021-02-18,139,55
Meigs,2021-02-19,120,65
Meigs,2021-02-20,0,6
Meigs,2021-02-21,0,2
Meigs,2021-02-22,99,48
Meigs,2021-02-23,74,112
Meigs,2021-02-24,186,183
Meigs,2021-02-25,255,252
Meigs,2021-02-26,105,92
Meigs,2021-02-27,3,6
Meigs,2021-02-28,2,1
Meigs,2021-03-01,85,14
Meigs,2021-03-02,123,18
Meigs,2021-03-03,157,45
Meigs,2021-03-04,110,90
Meigs,2021-03-05,77,42
Meigs,2021-03-06,17,14
Meigs,2021-03-07,1,2
Meigs,2021-03-08,71,32
Meigs,2021-03-09,126,181
Meigs,2021-03-10,137,155
Meigs,2021-03-11,306,232
Meigs,2021-03-12,119,170
Meigs,2021-03-13,18,7
Meigs,2021-03-14,10,10
Meigs,2021-03-15,49,64
Meigs,2021-03-16,43,5
Meigs,2021-03-17,79,19
Meigs,2021-03-18,0,0
Mercer,2020-12-14,0,0
Mercer,2020-12-15,0,0
Mercer,2020-12-16,1,0
Mercer,2020-12-17,0,0
Mercer,2020-12-18,0,0
Mercer,2020-12-19,1,0
Mercer,2020-12-20,0,0
Mercer,2020-12-21,200,0
Mercer,2020-12-22,2,0
Mercer,2020-12-23,78,0
Mercer,2020-12-24,6,0
Mercer,2020-12-25,0,0
Mercer,2020-12-26,50,0
Mercer,2020-12-27,3,0
Mercer,2020-12-28,37,0
Mercer,2020-12-29,17,0
Mercer,2020-12-30,179,0
Mercer,2020-12-31,9,0
Mercer,2021-01-01,0,0
Mercer,2021-01-02,2,0
Mercer,2021-01-03,5,0
Mercer,2021-01-04,22,0
Mercer,2021-01-05,41,0
Mercer,2021-01-06,131,1
Mercer,2021-01-07,35,0
Mercer,2021-01-08,47,0
Mercer,2021-01-09,8,0
Mercer,2021-01-10,1,0
Mercer,2021-01-11,125,195
Mercer,2021-01-12,27,5
Mercer,2021-01-13,138,59
Mercer,2021-01-14,12,0
Mercer,2021-01-15,90,0
Mercer,2021-01-16,9,38
Mercer,2021-01-17,3,10
Mercer,2021-01-18,12,4
Mercer,2021-01-19,47,2
Mercer,2021-01-20,546,17
Mercer,2021-01-21,161,3
Mercer,2021-01-22,154,3
Mercer,2021-01-23,7,3
Mercer,2021-01-24,2,0
Mercer,2021-01-25,24,25
Mercer,2021-01-26,14,15
Mercer,2021-01-27,180,113
Mercer,2021-01-28,147,28
Mercer,2021-01-29,313,50
Mercer,2021-01-30,6,0
Mercer,2021-01-31,8,0
Mercer,2021-02-01,30,139
Mercer,2021-02-02,18,23
Mercer,2021-02-03,327,89
Mercer,2021-02-04,103,30
Mercer,2021-02-05,64,134
Mercer,2021-02-06,9,19
Mercer,2021-02-07,3,2
Mercer,2021-02-08,38,14
Mercer,2021-02-09,12,83
Mercer,2021-02-10,34,381
Mercer,2021-02-11,35,50
Mercer,2021-02-12,522,259
Mercer,2021-02-13,286,3
Mercer,2021-02-14,3,0
Mercer,2021-02-15,9,24
Mercer,2021-02-16,4,0
Mercer,2021-02-17,194,28
Mercer,2021-02-18,103,69
Mercer,2021-02-19,56,366
Mercer,2021-02-20,0,5
Mercer,2021-02-21,1,2
Mercer,2021-02-22,4,31
Mercer,2021-02-23,63,225
Mercer,2021-02-24,376,75
Mercer,2021-02-25,139,22
Mercer,2021-02-26,307,146
Mercer,2021-02-27,15,6
Mercer,2021-02-28,3,7
Mercer,2021-03-01,12,33
Mercer,2021-03-02,21,21
Mercer,2021-03-03,402,94
Mercer,2021-03-04,145,233
Mercer,2021-03-05,57,312
Mercer,2021-03-06,162,79
Mercer,2021-03-07,5,5
Mercer,2021-03-08,155,154
Mercer,2021-03-09,127,17
Mercer,2021-03-10,598,245
Mercer,2021-03-11,189,27
Mercer,2021-03-12,54,557
Mercer,2021-03-13,17,253
Mercer,2021-03-14,7,10
Mercer,2021-03-15,69,7
Mercer,2021-03-16,29,11
Mercer,2021-03-17,34,184
Mercer,2021-03-18,0,0
Miami,2020-12-14,0,0
Miami,2020-12-15,2,0
Miami,2020-12-16,3,0
Miami,2020-12-17,7,0
Miami,2020-12-18,4,0
Miami,2020-12-19,1,0
Miami,2020-12-20,0,0
Miami,2020-12-21,22,0
Miami,2020-12-22,84,0
Miami,2020-12-23,186,0
Miami,2020-12-24,52,0
Miami,2020-12-25,1,0
Miami,2020-12-26,78,0
Miami,2020-12-27,10,0
Miami,2020-12-28,161,0
Miami,2020-12-29,266,0
Miami,2020-12-30,332,0
Miami,2020-12-31,52,0
Miami,2021-01-01,2,0
Miami,2021-01-02,15,0
Miami,2021-01-03,4,1
Miami,2021-01-04,92,1
Miami,2021-01-05,121,1
Miami,2021-01-06,206,3
Miami,2021-01-07,152,6
Miami,2021-01-08,145,5
Miami,2021-01-09,14,1
Miami,2021-01-10,70,0
Miami,2021-01-11,170,19
Miami,2021-01-12,161,50
Miami,2021-01-13,182,8
Miami,2021-01-14,158,3
Miami,2021-01-15,174,2
Miami,2021-01-16,32,4
Miami,2021-01-17,27,9
Miami,2021-01-18,60,10
Miami,2021-01-19,363,131
Miami,2021-01-20,320,288
Miami,2021-01-21,457,65
Miami,2021-01-22,445,25
Miami,2021-01-23,224,8
Miami,2021-01-24,31,2
Miami,2021-01-25,148,174
Miami,2021-01-26,307,111
Miami,2021-01-27,305,138
Miami,2021-01-28,481,108
Miami,2021-01-29,431,57
Miami,2021-01-30,287,47
Miami,2021-01-31,44,35
Miami,2021-02-01,172,90
Miami,2021-02-02,360,222
Miami,2021-02-03,343,155
Miami,2021-02-04,356,122
Miami,2021-02-05,805,211
Miami,2021-02-06,210,17
Miami,2021-02-07,147,34
Miami,2021-02-08,291,164
Miami,2021-02-09,255,226
Miami,2021-02-10,196,224
Miami,2021-02-11,421,316
Miami,2021-02-12,382,169
Miami,2021-02-13,209,45
Miami,2021-02-14,104,17
Miami,2021-02-15,73,7
Miami,2021-02-16,38,276
Miami,2021-02-17,194,238
Miami,2021-02-18,71,585
Miami,2021-02-19,57,464
Miami,2021-02-20,38,317
Miami,2021-02-21,74,166
Miami,2021-02-22,63,331
Miami,2021-02-23,43,580
Miami,2021-02-24,95,498
Miami,2021-02-25,575,436
Miami,2021-02-26,1154,490
Miami,2021-02-27,822,255
Miami,2021-02-28,74,96
Miami,2021-03-01,244,253
Miami,2021-03-02,241,219
Miami,2021-03-03,249,103
Miami,2021-03-04,1024,306
Miami,2021-03-05,309,610
Miami,2021-03-06,309,257
Miami,2021-03-07,106,111
Miami,2021-03-08,443,294
Miami,2021-03-09,693,437
Miami,2021-03-10,838,261
Miami,2021-03-11,772,178
Miami,2021-03-12,707,187
Miami,2021-03-13,221,109
Miami,2021-03-14,87,130
