county,date,vaccines_started,vaccines_completed
Jefferson,2021-01-15,171,8
Jefferson,2021-01-16,4,0
Jefferson,2021-01-17,8,3
Jefferson,2021-01-18,15,53
Jefferson,2021-01-19,65,101
Jefferson,2021-01-20,40,32
Jefferson,2021-01-21,430,9
Jefferson,2021-01-22,440,5
Jefferson,2021-01-23,27,1
Jefferson,2021-01-24,12,2
Jefferson,2021-01-25,72,54
Jefferson,2021-01-26,276,18
Jefferson,2021-01-27,112,183
Jefferson,2021-01-28,452,5
Jefferson,2021-01-29,460,117
Jefferson,2021-01-30,101,0
Jefferson,2021-01-31,58,1
Jefferson,2021-02-01,78,77
Jefferson,2021-02-02,228,146
Jefferson,2021-02-03,170,50
Jefferson,2021-02-04,278,19
Jefferson,2021-02-05,195,174
Jefferson,2021-02-06,15,0
Jefferson,2021-02-07,39,1
Jefferson,2021-02-08,30,13
Jefferson,2021-02-09,43,61
Jefferson,2021-02-10,95,68
Jefferson,2021-02-11,292,196
Jefferson,2021-02-12,138,206
Jefferson,2021-02-13,14,3
Jefferson,2021-02-14,22,1
Jefferson,2021-02-15,143,59
Jefferson,2021-02-16,43,28
Jefferson,2021-02-17,371,123
Jefferson,2021-02-18,26,408
Jefferson,2021-02-19,59,442
Jefferson,2021-02-20,42,75
Jefferson,2021-02-21,8,35
Jefferson,2021-02-22,142,291
Jefferson,2021-02-23,366,316
Jefferson,2021-02-24,856,67
Jefferson,2021-02-25,565,416
Jefferson,2021-02-26,159,173
Jefferson,2021-02-27,25,64
Jefferson,2021-02-28,15,35
Jefferson,2021-03-01,473,55
Jefferson,2021-03-02,362,189
Jefferson,2021-03-03,413,154
Jefferson,2021-03-04,397,296
Jefferson,2021-03-05,440,257
Jefferson,2021-03-06,200,180
Jefferson,2021-03-07,24,33
Jefferson,2021-03-08,491,184
Jefferson,2021-03-09,506,245
Jefferson,2021-03-10,348,131
Jefferson,2021-03-11,324,394
Jefferson,2021-03-12,361,242
Jefferson,2021-03-13,150,51
Jefferson,2021-03-14,16,24
Jefferson,2021-03-15,338,137
Jefferson,2021-03-16,398,308
Jefferson,2021-03-17,307,774
Jefferson,2021-03-18,589,307
Jefferson,2021-03-19,536,184
Jefferson,2021-03-20,51,19
Jefferson,2021-03-21,26,15
Jefferson,2021-03-22,358,156
Jefferson,2021-03-23,86,333
Jefferson,2021-03-24,205,521
Jefferson,2021-03-25,484,551
Jefferson,2021-03-26,406,367
Jefferson,2021-03-27,139,101
Jefferson,2021-03-28,2,8
Jefferson,2021-03-29,363,215
Jefferson,2021-03-30,109,533
Jefferson,2021-03-31,396,451
Jefferson,2021-04-01,479,452
Jefferson,2021-04-02,145,136
Jefferson,2021-04-03,54,50
Jefferson,2021-04-04,36,18
Jefferson,2021-04-05,471,92
Jefferson,2021-04-06,278,381
Jefferson,2021-04-07,347,816
Jefferson,2021-04-08,224,540
Jefferson,2021-04-09,251,304
Jefferson,2021-04-10,238,317
Jefferson,2021-04-11,55,12
Jefferson,2021-04-12,220,268
Jefferson,2021-04-13,121,340
Jefferson,2021-04-14,146,157
Jefferson,2021-04-15,98,491
Jefferson,2021-04-16,98,218
Jefferson,2021-04-17,88,29
Jefferson,2021-04-18,7,8
Jefferson,2021-04-19,52,355
Jefferson,2021-04-20,51,64
Jefferson,2021-04-21,69,91
Jefferson,2021-04-22,60,340
Jefferson,2021-04-23,114,327
Jefferson,2021-04-24,51,138
Jefferson,2021-04-25,6,6
Jefferson,2021-04-26,60,29
Jefferson,2021-04-27,28,42
Jefferson,2021-04-28,66,314
Jefferson,2021-04-29,53,338
Jefferson,2021-04-30,85,446
Jefferson,2021-05-01,19,62
Jefferson,2021-05-02,16,48
Jefferson,2021-05-03,58,362
Jefferson,2021-05-04,63,215
Jefferson,2021-05-05,42,92
Jefferson,2021-05-06,78,154
Jefferson,2021-05-07,79,192
Jefferson,2021-05-08,35,62
Jefferson,2021-05-09,8,10
Jefferson,2021-05-10,38,113
Jefferson,2021-05-11,21,25
Jefferson,2021-05-12,0,0
Knox,2020-12-14,0,0
Knox,2020-12-15,2,0
Knox,2020-12-16,1,0
Knox,2020-12-17,3,0
Knox,2020-12-18,2,0
Knox,2020-12-19,0,0
Knox,2020-12-20,0,0
Knox,2020-12-21,34,0
Knox,2020-12-22,91,0
Knox,2020-12-23,79,0
Knox,2020-12-24,35,0
Knox,2020-12-25,0,0
Knox,2020-12-26,12,0
Knox,2020-12-27,9,0
Knox,2020-12-28,57,0
Knox,2020-12-29,112,0
Knox,2020-12-30,88,0
Knox,2020-12-31,141,1
Knox,2021-01-01,19,1
Knox,2021-01-02,7,0
Knox,2021-01-03,4,0
Knox,2021-01-04,139,0
Knox,2021-01-05,145,3
Knox,2021-01-06,260,1
Knox,2021-01-07,188,0
Knox,2021-01-08,100,5
Knox,2021-01-09,17,0
Knox,2021-01-10,6,0
Knox,2021-01-11,83,11
Knox,2021-01-12,38,6
Knox,2021-01-13,148,5
Knox,2021-01-14,43,8
Knox,2021-01-15,97,4
Knox,2021-01-16,9,6
Knox,2021-01-17,2,18
Knox,2021-01-18,12,27
Knox,2021-01-19,39,41
Knox,2021-01-20,319,29
Knox,2021-01-21,442,65
Knox,2021-01-22,215,63
Knox,2021-01-23,75,10
Knox,2021-01-24,9,2
Knox,2021-01-25,15,44
Knox,2021-01-26,49,130
Knox,2021-01-27,471,174
Knox,2021-01-28,287,137
Knox,2021-01-29,159,167
Knox,2021-01-30,135,28
Knox,2021-01-31,14,3
Knox,2021-02-01,42,101
Knox,2021-02-02,37,120
Knox,2021-02-03,316,61
Knox,2021-02-04,147,68
Knox,2021-02-05,297,171
Knox,2021-02-06,164,19
Knox,2021-02-07,23,2
Knox,2021-02-08,23,41
Knox,2021-02-09,49,45
Knox,2021-02-10,313,52
Knox,2021-02-11,132,61
Knox,2021-02-12,82,200
Knox,2021-02-13,27,11
Knox,2021-02-14,7,1
Knox,2021-02-15,36,47
Knox,2021-02-16,13,27
Knox,2021-02-17,398,301
Knox,2021-02-18,34,102
Knox,2021-02-19,137,639
Knox,2021-02-20,49,237
Knox,2021-02-21,7,555
Knox,2021-02-22,16,16
Knox,2021-02-23,33,39
Knox,2021-02-24,409,265
Knox,2021-02-25,220,252
Knox,2021-02-26,596,283
Knox,2021-02-27,222,28
Knox,2021-02-28,27,8
Knox,2021-03-01,116,20
Knox,2021-03-02,108,25
Knox,2021-03-03,684,81
Knox,2021-03-04,405,89
Knox,2021-03-05,675,598
Knox,2021-03-06,207,207
Knox,2021-03-07,8,13
Knox,2021-03-08,65,65
Knox,2021-03-09,77,57
Knox,2021-03-10,830,212
Knox,2021-03-11,265,161
Knox,2021-03-12,415,550
Knox,2021-03-13,140,21
Knox,2021-03-14,10,14
Knox,2021-03-15,36,30
Knox,2021-03-16,83,35
Knox,2021-03-17,787,142
Knox,2021-03-18,454,198
Knox,2021-03-19,141,1050
Knox,2021-03-20,36,282
Knox,2021-03-21,17,11
Knox,2021-03-22,96,92
Knox,2021-03-23,104,94
Knox,2021-03-24,536,269
Knox,2021-03-25,161,325
Knox,2021-03-26,209,598
Knox,2021-03-27,276,27
Knox,2021-03-28,10,14
Knox,2021-03-29,98,86
Knox,2021-03-30,67,154
Knox,2021-03-31,910,294
Knox,2021-04-01,373,240
Knox,2021-04-02,140,781
Knox,2021-04-03,124,131
Knox,2021-04-04,9,8
Knox,2021-04-05,44,51
Knox,2021-04-06,213,49
Knox,2021-04-07,375,373
Knox,2021-04-08,228,491
Knox,2021-04-09,161,541
Knox,2021-04-10,32,42
Knox,2021-04-11,12,17
Knox,2021-04-12,60,58
Knox,2021-04-13,56,71
Knox,2021-04-14,98,164
Knox,2021-04-15,152,163
Knox,2021-04-16,96,550
Knox,2021-04-17,115,251
Knox,2021-04-18,3,8
Knox,2021-04-19,70,40
Knox,2021-04-20,47,81
Knox,2021-04-21,70,367
Knox,2021-04-22,40,497
Knox,2021-04-23,132,492
Knox,2021-04-24,25,115
Knox,2021-04-25,8,8
Knox,2021-04-26,52,55
Knox,2021-04-27,94,256
Knox,2021-04-28,123,169
Knox,2021-04-29,55,219
Knox,2021-04-30,49,305
Knox,2021-05-01,14,31
Knox,2021-05-02,12,9
Knox,2021-05-03,66,53
Knox,2021-05-04,72,82
Knox,2021-05-05,102,99
Knox,2021-05-06,28,91
Knox,2021-05-07,51,125
Knox,2021-05-08,34,40
Knox,2021-05-09,5,3
Knox,2021-05-10,23,63
Knox,2021-05-11,19,28
Knox,2021-05-12,0,0
Lake,2020-12-14,1,0
Lake,2020-12-15,2,0
Lake,2020-12-16,20,0
Lake,2020-12-17,21,0
Lake,2020-12-18,61,0
Lake,2020-12-19,0,0
Lake,2020-12-20,0,0
Lake,2020-12-21,45,0
Lake,2020-12-22,54,0
Lake,2020-12-23,175,0
Lake,2020-12-24,96,0
Lake,2020-12-25,4,0
Lake,2020-12-26,48,0
Lake,2020-12-27,118,0
Lake,2020-12-28,596,0
Lake,2020-12-29,599,0
Lake,2020-12-30,628,0
Lake,2020-12-31,387,1
Lake,2021-01-01,131,3
Lake,2021-01-02,71,0
Lake,2021-01-03,122,0
Lake,2021-01-04,689,5
Lake,2021-01-05,819,8
Lake,2021-01-06,732,16
Lake,2021-01-07,861,23
Lake,2021-01-08,763,22
Lake,2021-01-09,151,7
Lake,2021-01-10,24,1
Lake,2021-01-11,280,22
Lake,2021-01-12,520,45
Lake,2021-01-13,383,69
Lake,2021-01-14,556,34
Lake,2021-01-15,572,63
Lake,2021-01-16,378,13
Lake,2021-01-17,65,36
Lake,2021-01-18,381,247
Lake,2021-01-19,273,70
Lake,2021-01-20,697,156
Lake,2021-01-21,817,156
Lake,2021-01-22,710,39
Lake,2021-01-23,925,31
Lake,2021-01-24,205,131
Lake,2021-01-25,477,466
Lake,2021-01-26,459,588
Lake,2021-01-27,786,679
Lake,2021-01-28,1008,585
Lake,2021-01-29,999,334
Lake,2021-01-30,355,93
Lake,2021-01-31,216,42
Lake,2021-02-01,466,399
Lake,2021-02-02,601,585
Lake,2021-02-03,569,610
Lake,2021-02-04,690,801
Lake,2021-02-05,2164,811
Lake,2021-02-06,201,218
Lake,2021-02-07,132,121
Lake,2021-02-08,317,291
Lake,2021-02-09,407,404
Lake,2021-02-10,398,345
Lake,2021-02-11,813,536
Lake,2021-02-12,1148,566
Lake,2021-02-13,455,481
Lake,2021-02-14,122,133
Lake,2021-02-15,269,567
Lake,2021-02-16,310,490
Lake,2021-02-17,517,732
Lake,2021-02-18,962,607
Lake,2021-02-19,290,865
Lake,2021-02-20,137,561
Lake,2021-02-21,206,274
Lake,2021-02-22,171,366
Lake,2021-02-23,385,568
Lake,2021-02-24,1657,718
Lake,2021-02-25,2009,917
Lake,2021-02-26,2148,784
Lake,2021-02-27,746,220
Lake,2021-02-28,297,156
Lake,2021-03-01,747,408
Lake,2021-03-02,1647,450
Lake,2021-03-03,1486,433
Lake,2021-03-04,1053,788
Lake,2021-03-05,1088,2015
Lake,2021-03-06,709,464
Lake,2021-03-07,303,271
Lake,2021-03-08,760,379
Lake,2021-03-09,1750,665
Lake,2021-03-10,3404,840
Lake,2021-03-11,1335,816
Lake,2021-03-12,1081,1072
Lake,2021-03-13,788,300
Lake,2021-03-14,320,226
Lake,2021-03-15,611,293
Lake,2021-03-16,2006,403
Lake,2021-03-17,3198,1458
Lake,2021-03-18,1489,1210
Lake,2021-03-19,1299,1640
Lake,2021-03-20,1617,470
Lake,2021-03-21,538,207
Lake,2021-03-22,1257,313
Lake,2021-03-23,1361,1175
Lake,2021-03-24,3011,1384
Lake,2021-03-25,2647,1067
Lake,2021-03-26,1321,2125
Lake,2021-03-27,875,738
Lake,2021-03-28,538,166
Lake,2021-03-29,957,634
Lake,2021-03-30,1308,1318
Lake,2021-03-31,5406,947
Lake,2021-04-01,1211,1195
Lake,2021-04-02,1313,1107
Lake,2021-04-03,802,707
Lake,2021-04-04,406,191
Lake,2021-04-05,990,797
Lake,2021-04-06,721,1168
Lake,2021-04-07,5729,1158
Lake,2021-04-08,901,1864
Lake,2021-04-09,971,2344
Lake,2021-04-10,532,1535
Lake,2021-04-11,330,637
Lake,2021-04-12,461,966
Lake,2021-04-13,698,1228
Lake,2021-04-14,1600,1283
Lake,2021-04-15,341,2226
Lake,2021-04-16,753,3125
Lake,2021-04-17,598,888
Lake,2021-04-18,124,577
Lake,2021-04-19,357,1154
Lake,2021-04-20,566,1248
Lake,2021-04-21,977,1379
Lake,2021-04-22,498,2189
Lake,2021-04-23,672,2900
Lake,2021-04-24,646,4624
Lake,2021-04-25,105,477
Lake,2021-04-26,295,783
Lake,2021-04-27,640,569
Lake,2021-04-28,489,1539
Lake,2021-04-29,466,692
Lake,2021-04-30,626,836
Lake,2021-05-01,324,651
Lake,2021-05-02,146,160
Lake,2021-05-03,289,517
Lake,2021-05-04,393,700
Lake,2021-05-05,375,811
Lake,2021-05-06,311,741
Lake,2021-05-07,418,4790
Lake,2021-05-08,533,453
Lake,2021-05-09,99,105
Lake,2021-05-10,248,462
Lake,2021-05-11,125,292
Lake,2021-05-12,0,0
Lawrence,2020-12-14,0,0
Lawrence,2020-12-15,1,0
Lawrence,2020-12-16,3,0
Lawrence,2020-12-17,0,0
Lawrence,2020-12-18,2,0
Lawrence,2020-12-19,0,0
Lawrence,2020-12-20,0,0
Lawrence,2020-12-21,6,0
Lawrence,2020-12-22,65,0
Lawrence,2020-12-23,83,0
Lawrence,2020-12-24,52,0
Lawrence,2020-12-25,3,0
Lawrence,2020-12-26,6,0
Lawrence,2020-12-27,93,0
Lawrence,2020-12-28,50,0
Lawrence,2020-12-29,26,0
Lawrence,2020-12-30,226,0
Lawrence,2020-12-31,53,0
Lawrence,2021-01-01,1,0
Lawrence,2021-01-02,2,0
Lawrence,2021-01-03,123,0
Lawrence,2021-01-04,4,0
Lawrence,2021-01-05,5,1
Lawrence,2021-01-06,101,1
Lawrence,2021-01-07,148,0
Lawrence,2021-01-08,13,3
Lawrence,2021-01-09,3,0
Lawrence,2021-01-10,3,1
Lawrence,2021-01-11,11,2
Lawrence,2021-01-12,16,27
Lawrence,2021-01-13,10,2
Lawrence,2021-01-14,264,11
Lawrence,2021-01-15,67,6
Lawrence,2021-01-16,5,3
Lawrence,2021-01-17,1,5
Lawrence,2021-01-18,16,16
Lawrence,2021-01-19,25,14
Lawrence,2021-01-20,389,37
Lawrence,2021-01-21,374,100
Lawrence,2021-01-22,338,11
Lawrence,2021-01-23,8,3
Lawrence,2021-01-24,31,108
Lawrence,2021-01-25,6,183
Lawrence,2021-01-26,64,33
Lawrence,2021-01-27,409,19
Lawrence,2021-01-28,428,10
Lawrence,2021-01-29,255,13
Lawrence,2021-01-30,6,1
Lawrence,2021-01-31,4,0
Lawrence,2021-02-01,12,191
Lawrence,2021-02-02,5,16
Lawrence,2021-02-03,210,7
Lawrence,2021-02-04,90,11
Lawrence,2021-02-05,253,65
Lawrence,2021-02-06,7,5
Lawrence,2021-02-07,16,13
Lawrence,2021-02-08,5,236
Lawrence,2021-02-09,15,6
Lawrence,2021-02-10,38,556
Lawrence,2021-02-11,5,19
Lawrence,2021-02-12,279,27
Lawrence,2021-02-13,41,1
Lawrence,2021-02-14,10,26
Lawrence,2021-02-15,3,5
Lawrence,2021-02-16,24,8
Lawrence,2021-02-17,20,15
Lawrence,2021-02-18,23,53
Lawrence,2021-02-19,0,15
Lawrence,2021-02-20,10,7
Lawrence,2021-02-21,0,2
Lawrence,2021-02-22,452,33
Lawrence,2021-02-23,104,397
Lawrence,2021-02-24,808,9
Lawrence,2021-02-25,36,690
Lawrence,2021-02-26,63,458
Lawrence,2021-02-27,42,54
Lawrence,2021-02-28,22,2
Lawrence,2021-03-01,41,11
Lawrence,2021-03-02,95,19
Lawrence,2021-03-03,99,399
Lawrence,2021-03-04,643,29
Lawrence,2021-03-05,465,14
Lawrence,2021-03-06,85,26
Lawrence,2021-03-07,22,10
Lawrence,2021-03-08,156,77
Lawrence,2021-03-09,643,72
Lawrence,2021-03-10,174,19
Lawrence,2021-03-11,418,306
Lawrence,2021-03-12,594,308
Lawrence,2021-03-13,24,29
Lawrence,2021-03-14,20,13
Lawrence,2021-03-15,70,19
Lawrence,2021-03-16,143,13
Lawrence,2021-03-17,74,39
Lawrence,2021-03-18,689,68
Lawrence,2021-03-19,97,90
Lawrence,2021-03-20,4,17
Lawrence,2021-03-21,0,0
Lawrence,2021-03-22,30,102
Lawrence,2021-03-23,56,85
Lawrence,2021-03-24,689,398
Lawrence,2021-03-25,82,35
Lawrence,2021-03-26,49,761
Lawrence,2021-03-27,4,31
Lawrence,2021-03-28,1,19
Lawrence,2021-03-29,42,103
Lawrence,2021-03-30,182,243
Lawrence,2021-03-31,262,193
Lawrence,2021-04-01,332,656
Lawrence,2021-04-02,175,425
Lawrence,2021-04-03,10,29
Lawrence,2021-04-04,11,19
Lawrence,2021-04-05,36,62
Lawrence,2021-04-06,73,168
Lawrence,2021-04-07,184,1125
Lawrence,2021-04-08,313,96
Lawrence,2021-04-09,45,54
Lawrence,2021-04-10,49,67
Lawrence,2021-04-11,15,14
Lawrence,2021-04-12,43,83
Lawrence,2021-04-13,24,141
Lawrence,2021-04-14,19,20
Lawrence,2021-04-15,105,658
Lawrence,2021-04-16,147,53
Lawrence,2021-04-17,4,10
Lawrence,2021-04-18,0,1
Lawrence,2021-04-19,45,32
Lawrence,2021-04-20,114,122
Lawrence,2021-04-21,31,45
Lawrence,2021-04-22,113,556
Lawrence,2021-04-23,81,65
Lawrence,2021-04-24,9,2
Lawrence,2021-04-25,8,4
Lawrence,2021-04-26,24,27
Lawrence,2021-04-27,26,100
Lawrence,2021-04-28,29,41
Lawrence,2021-04-29,85,427
Lawrence,2021-04-30,45,39
Lawrence,2021-05-01,7,9
Lawrence,2021-05-02,9,2
Lawrence,2021-05-03,14,14
Lawrence,2021-05-04,47,61
Lawrence,2021-05-05,30,32
Lawrence,2021-05-06,47,250
Lawrence,2021-05-07,27,38
Lawrence,2021-05-08,1,8
Lawrence,2021-05-09,3,1
Lawrence,2021-05-10,12,18
Lawrence,2021-05-11,21,32
Lawrence,2021-05-12,0,0
Licking,2020-12-14,3,0
Licking,2020-12-15,11,0
Licking,2020-12-16,13,0
Licking,2020-12-17,24,0
Licking,2020-12-18,34,0
Licking,2020-12-19,0,0
Licking,2020-12-20,1,0
Licking,2020-12-21,31,0
Licking,2020-12-22,28,0
Licking,2020-12-23,179,0
Licking,2020-12-24,147,0
Licking,2020-12-25,48,0
Licking,2020-12-26,104,0
Licking,2020-12-27,150,0
Licking,2020-12-28,333,0
Licking,2020-12-29,509,0
Licking,2020-12-30,431,0
Licking,2020-12-31,219,0
Licking,2021-01-01,12,0
Licking,2021-01-02,125,1
Licking,2021-01-03,3,0
Licking,2021-01-04,403,1
Licking,2021-01-05,242,22
Licking,2021-01-06,426,16
Licking,2021-01-07,267,16
Licking,2021-01-08,247,28
Licking,2021-01-09,60,0
Licking,2021-01-10,43,2
Licking,2021-01-11,393,26
Licking,2021-01-12,329,23
Licking,2021-01-13,374,16
Licking,2021-01-14,422,10
Licking,2021-01-15,706,8
Licking,2021-01-16,73,7
Licking,2021-01-17,29,9
Licking,2021-01-18,270,37
Licking,2021-01-19,237,317
Licking,2021-01-20,417,137
Licking,2021-01-21,970,127
Licking,2021-01-22,750,114
Licking,2021-01-23,258,169
Licking,2021-01-24,42,48
Licking,2021-01-25,207,343
Licking,2021-01-26,184,190
Licking,2021-01-27,552,530
Licking,2021-01-28,1292,193
Licking,2021-01-29,1115,210
Licking,2021-01-30,115,32
Licking,2021-01-31,88,29
Licking,2021-02-01,245,343
Licking,2021-02-02,551,226
Licking,2021-02-03,409,258
Licking,2021-02-04,922,185
Licking,2021-02-05,730,357
Licking,2021-02-06,248,90
Licking,2021-02-07,108,50
Licking,2021-02-08,564,255
Licking,2021-02-09,229,479
Licking,2021-02-10,915,577
Licking,2021-02-11,431,607
Licking,2021-02-12,1287,648
Licking,2021-02-13,163,331
Licking,2021-02-14,62,10
Licking,2021-02-15,784,265
Licking,2021-02-16,412,29
Licking,2021-02-17,234,814
Licking,2021-02-18,179,1013
Licking,2021-02-19,683,699
Licking,2021-02-20,80,205
Licking,2021-02-21,13,65
Licking,2021-02-22,298,212
Licking,2021-02-23,574,349
Licking,2021-02-24,497,601
Licking,2021-02-25,1247,814
Licking,2021-02-26,680,1542
Licking,2021-02-27,159,147
Licking,2021-02-28,116,62
Licking,2021-03-01,322,209
Licking,2021-03-02,719,315
Licking,2021-03-03,440,851
Licking,2021-03-04,1188,629
Licking,2021-03-05,906,1033
Licking,2021-03-06,451,407
Licking,2021-03-07,121,106
Licking,2021-03-08,1031,619
Licking,2021-03-09,1039,475
Licking,2021-03-10,1004,1002
Licking,2021-03-11,1023,934
Licking,2021-03-12,1273,890
Licking,2021-03-13,345,127
Licking,2021-03-14,80,83
Licking,2021-03-15,1316,476
Licking,2021-03-16,524,192
Licking,2021-03-17,1680,568
Licking,2021-03-18,1484,567
Licking,2021-03-19,972,1291
Licking,2021-03-20,321,157
Licking,2021-03-21,135,69
Licking,2021-03-22,1453,291
Licking,2021-03-23,487,731
Licking,2021-03-24,1598,447
Licking,2021-03-25,1020,875
Licking,2021-03-26,592,1520
Licking,2021-03-27,259,152
Licking,2021-03-28,66,97
Licking,2021-03-29,1046,590
Licking,2021-03-30,481,624
Licking,2021-03-31,1146,843
Licking,2021-04-01,1342,913
Licking,2021-04-02,595,1608
Licking,2021-04-03,356,250
Licking,2021-04-04,92,65
Licking,2021-04-05,1398,1435
Licking,2021-04-06,534,654
Licking,2021-04-07,1672,1641
Licking,2021-04-08,714,1923
Licking,2021-04-09,1128,829
Licking,2021-04-10,446,442
Licking,2021-04-11,269,183
Licking,2021-04-12,584,1391
Licking,2021-04-13,578,444
Licking,2021-04-14,1176,1462
Licking,2021-04-15,524,1135
Licking,2021-04-16,592,437
Licking,2021-04-17,255,251
Licking,2021-04-18,74,66
Licking,2021-04-19,251,985
Licking,2021-04-20,259,452
Licking,2021-04-21,454,1119
Licking,2021-04-22,456,1375
Licking,2021-04-23,337,525
Licking,2021-04-24,158,257
Licking,2021-04-25,51,81
Licking,2021-04-26,397,1155
Licking,2021-04-27,293,445
Licking,2021-04-28,469,1232
Licking,2021-04-29,311,1236
Licking,2021-04-30,364,574
Licking,2021-05-01,199,317
Licking,2021-05-02,74,137
Licking,2021-05-03,253,441
Licking,2021-05-04,286,483
Licking,2021-05-05,382,521
Licking,2021-05-06,249,1003
Licking,2021-05-07,225,609
Licking,2021-05-08,133,260
Licking,2021-05-09,43,98
Licking,2021-05-10,194,594
Licking,2021-05-11,69,168
Licking,2021-05-12,0,0
Logan,2020-12-14,0,0
Logan,2020-12-15,0,0
Logan,2020-12-16,1,0
Logan,2020-12-17,4,0
Logan,2020-12-18,5,0
Logan,2020-12-19,1,0
Logan,2020-12-20,0,0
Logan,2020-12-21,2,0
Logan,2020-12-22,8,0
Logan,2020-12-23,34,0
Logan,2020-12-24,5,0
Logan,2020-12-25,0,0
Logan,2020-12-26,3,0
Logan,2020-12-27,11,0
Logan,2020-12-28,119,0
Logan,2020-12-29,99,0
Logan,2020-12-30,46,0
Logan,2020-12-31,78,0
Logan,2021-01-01,1,0
Logan,2021-01-02,7,0
Logan,2021-01-03,1,0
Logan,2021-01-04,32,1
Logan,2021-01-05,95,0
Logan,2021-01-06,140,2
Logan,2021-01-07,51,5
Logan,2021-01-08,44,6
Logan,2021-01-09,30,0
Logan,2021-01-10,0,0
Logan,2021-01-11,25,4
Logan,2021-01-12,83,5
Logan,2021-01-13,27,2
Logan,2021-01-14,96,1
Logan,2021-01-15,35,2
Logan,2021-01-16,8,2
Logan,2021-01-17,50,59
Logan,2021-01-18,33,2
Logan,2021-01-19,188,38
Logan,2021-01-20,56,28
Logan,2021-01-21,180,46
Logan,2021-01-22,86,3
Logan,2021-01-23,42,13
Logan,2021-01-24,14,1
Logan,2021-01-25,47,26
Logan,2021-01-26,166,52
Logan,2021-01-27,88,136
Logan,2021-01-28,112,75
Logan,2021-01-29,155,10
Logan,2021-01-30,63,28
Logan,2021-01-31,15,1
Logan,2021-02-01,82,29
Logan,2021-02-02,110,55
Logan,2021-02-03,88,24
Logan,2021-02-04,135,18
Logan,2021-02-05,108,45
Logan,2021-02-06,28,7
Logan,2021-02-07,23,62
Logan,2021-02-08,220,22
Logan,2021-02-09,197,62
Logan,2021-02-10,75,46
Logan,2021-02-11,146,85
Logan,2021-02-12,84,35
Logan,2021-02-13,56,39
Logan,2021-02-14,8,1
Logan,2021-02-15,76,25
Logan,2021-02-16,50,23
Logan,2021-02-17,99,92
Logan,2021-02-18,31,245
Logan,2021-02-19,19,148
Logan,2021-02-20,19,43
Logan,2021-02-21,1,7
Logan,2021-02-22,25,267
Logan,2021-02-23,235,102
Logan,2021-02-24,93,52
Logan,2021-02-25,223,169
Logan,2021-02-26,245,124
Logan,2021-02-27,72,50
Logan,2021-02-28,28,29
Logan,2021-03-01,100,207
Logan,2021-03-02,245,163
Logan,2021-03-03,112,109
Logan,2021-03-04,373,177
Logan,2021-03-05,233,140
Logan,2021-03-06,104,75
Logan,2021-03-07,17,21
Logan,2021-03-08,338,365
Logan,2021-03-09,544,113
Logan,2021-03-10,117,92
Logan,2021-03-11,476,405
Logan,2021-03-12,109,88
Logan,2021-03-13,64,51
Logan,2021-03-14,10,3
Logan,2021-03-15,141,199
Logan,2021-03-16,415,148
Logan,2021-03-17,134,113
Logan,2021-03-18,331,164
Logan,2021-03-19,167,174
Logan,2021-03-20,420,45
Logan,2021-03-21,16,6
Logan,2021-03-22,307,66
Logan,2021-03-23,243,100
Logan,2021-03-24,206,179
Logan,2021-03-25,212,187
Logan,2021-03-26,109,200
Logan,2021-03-27,46,53
Logan,2021-03-28,7,5
Logan,2021-03-29,196,88
Logan,2021-03-30,225,211
Logan,2021-03-31,167,102
Logan,2021-04-01,158,400
Logan,2021-04-02,92,124
Logan,2021-04-03,64,61
Logan,2021-04-04,8,10
Logan,2021-04-05,212,81
Logan,2021-04-06,122,756
Logan,2021-04-07,114,172
Logan,2021-04-08,331,362
Logan,2021-04-09,164,161
Logan,2021-04-10,78,187
Logan,2021-04-11,17,18
Logan,2021-04-12,74,279
Logan,2021-04-13,119,217
Logan,2021-04-14,48,91
Logan,2021-04-15,51,267
Logan,2021-04-16,43,120
Logan,2021-04-17,87,296
Logan,2021-04-18,3,13
Logan,2021-04-19,31,298
Logan,2021-04-20,33,206
Logan,2021-04-21,54,167
Logan,2021-04-22,87,164
Logan,2021-04-23,25,120
Logan,2021-04-24,49,33
Logan,2021-04-25,7,3
Logan,2021-04-26,28,107
Logan,2021-04-27,68,152
Logan,2021-04-28,52,71
Logan,2021-04-29,129,223
Logan,2021-04-30,89,103
Logan,2021-05-01,60,66
Logan,2021-05-02,13,13
Logan,2021-05-03,31,57
Logan,2021-05-04,55,220
Logan,2021-05-05,97,80
Logan,2021-05-06,31,86
Logan,2021-05-07,44,76
Logan,2021-05-08,27,58
Logan,2021-05-09,5,9
Logan,2021-05-10,25,29
Logan,2021-05-11,35,48
Logan,2021-05-12,0,0
Lorain,2020-12-14,0,0
Lorain,2020-12-15,1,0
Lorain,2020-12-16,35,0
Lorain,2020-12-17,47,0
Lorain,2020-12-18,107,0
Lorain,2020-12-19,2,0
Lorain,2020-12-20,1,0
Lorain,2020-12-21,219,0
Lorain,2020-12-22,83,0
Lorain,2020-12-23,579,0
Lorain,2020-12-24,398,0
Lorain,2020-12-25,13,0
Lorain,2020-12-26,375,0
Lorain,2020-12-27,44,0
Lorain,2020-12-28,699,0
Lorain,2020-12-29,805,0
Lorain,2020-12-30,1750,0
Lorain,2020-12-31,776,2
Lorain,2021-01-01,66,10
Lorain,2021-01-02,89,2
