county,date,vaccines_started,vaccines_completed
Lucas,2/5/2021,903,977
Lucas,2/6/2021,418,717
Lucas,2/7/2021,171,198
Lucas,2/8/2021,462,509
Lucas,2/9/2021,1009,932
Lucas,2/10/2021,1294,1510
Lucas,2/11/2021,933,3009
Lucas,2/12/2021,4236,1761
Lucas,2/13/2021,4482,1665
Lucas,2/14/2021,167,31
Lucas,2/15/2021,195,340
Lucas,2/16/2021,370,239
Lucas,2/17/2021,3182,977
Lucas,2/18/2021,1088,1631
Lucas,2/19/2021,1558,1835
Lucas,2/20/2021,108,1088
Lucas,2/21/2021,291,236
Lucas,2/22/2021,2589,697
Lucas,2/23/2021,309,1486
Lucas,2/24/2021,310,1521
Lucas,2/25/2021,3778,990
Lucas,2/26/2021,1580,1165
Lucas,2/27/2021,1291,944
Lucas,2/28/2021,474,263
Lucas,3/1/2021,295,538
Lucas,3/2/2021,2178,841
Lucas,3/3/2021,889,1068
Lucas,3/4/2021,2115,1140
Lucas,3/5/2021,2291,4096
Lucas,3/6/2021,804,4046
Lucas,3/7/2021,66,86
Lucas,3/8/2021,1296,405
Lucas,3/9/2021,1657,1044
Lucas,3/10/2021,1763,4234
Lucas,3/11/2021,3614,2106
Lucas,3/12/2021,1581,1629
Lucas,3/13/2021,2562,1144
Lucas,3/14/2021,368,331
Lucas,3/15/2021,1466,2729
Lucas,3/16/2021,1825,595
Lucas,3/17/2021,4382,713
Lucas,3/18/2021,1958,3403
Lucas,3/19/2021,2484,1503
Lucas,3/20/2021,1348,606
Lucas,3/21/2021,461,227
Lucas,3/22/2021,1622,376
Lucas,3/23/2021,2115,2117
Lucas,3/24/2021,4610,705
Lucas,3/25/2021,3298,1078
Lucas,3/26/2021,2163,1345
Lucas,3/27/2021,1410,528
Lucas,3/28/2021,397,56
Lucas,3/29/2021,846,386
Lucas,3/30/2021,2594,778
Lucas,3/31/2021,3296,2615
Lucas,4/1/2021,3754,2291
Lucas,4/2/2021,1707,1404
Lucas,4/3/2021,591,1599
Lucas,4/4/2021,207,56
Lucas,4/5/2021,970,1031
Lucas,4/6/2021,2816,3144
Lucas,4/7/2021,1396,3897
Lucas,4/8/2021,1354,2360
Lucas,4/9/2021,2,0
Madison,12/14/2020,1,0
Madison,12/15/2020,0,0
Madison,12/16/2020,2,0
Madison,12/17/2020,6,0
Madison,12/18/2020,6,0
Madison,12/19/2020,0,0
Madison,12/20/2020,0,0
Madison,12/21/2020,10,0
Madison,12/22/2020,13,0
Madison,12/23/2020,58,0
Madison,12/24/2020,69,0
Madison,12/25/2020,0,0
Madison,12/26/2020,10,0
Madison,12/27/2020,2,0
Madison,12/28/2020,49,0
Madison,12/29/2020,72,0
Madison,12/30/2020,55,0
Madison,12/31/2020,67,0
Madison,1/1/2021,2,0
Madison,1/2/2021,20,0
Madison,1/3/2021,1,0
Madison,1/4/2021,63,0
Madison,1/5/2021,73,1
Madison,1/6/2021,180,3
Madison,1/7/2021,52,4
Madison,1/8/2021,90,7
Madison,1/9/2021,13,1
Madison,1/10/2021,6,0
Madison,1/11/2021,60,27
Madison,1/12/2021,61,10
Madison,1/13/2021,49,5
Madison,1/14/2021,150,44
Madison,1/15/2021,47,1
Madison,1/16/2021,41,3
Madison,1/17/2021,7,0
Madison,1/18/2021,10,6
Madison,1/19/2021,244,13
Madison,1/20/2021,29,33
Madison,1/21/2021,399,53
Madison,1/22/2021,79,8
Madison,1/23/2021,44,5
Madison,1/24/2021,13,0
Madison,1/25/2021,160,28
Madison,1/26/2021,366,45
Madison,1/27/2021,70,131
Madison,1/28/2021,191,51
Madison,1/29/2021,84,34
Madison,1/30/2021,29,9
Madison,1/31/2021,15,2
Madison,2/1/2021,46,65
Madison,2/2/2021,65,39
Madison,2/3/2021,87,118
Madison,2/4/2021,133,64
Madison,2/5/2021,95,78
Madison,2/6/2021,484,37
Madison,2/7/2021,28,10
Madison,2/8/2021,39,41
Madison,2/9/2021,455,66
Madison,2/10/2021,60,99
Madison,2/11/2021,101,410
Madison,2/12/2021,74,59
Madison,2/13/2021,19,29
Madison,2/14/2021,6,0
Madison,2/15/2021,35,115
Madison,2/16/2021,17,24
Madison,2/17/2021,75,418
Madison,2/18/2021,9,80
Madison,2/19/2021,44,93
Madison,2/20/2021,18,34
Madison,2/21/2021,1,15
Madison,2/22/2021,7,59
Madison,2/23/2021,31,89
Madison,2/24/2021,58,88
Madison,2/25/2021,427,335
Madison,2/26/2021,297,99
Madison,2/27/2021,12,58
Madison,2/28/2021,7,20
Madison,3/1/2021,62,56
Madison,3/2/2021,101,46
Madison,3/3/2021,80,46
Madison,3/4/2021,440,481
Madison,3/5/2021,156,122
Madison,3/6/2021,344,482
Madison,3/7/2021,11,23
Madison,3/8/2021,200,140
Madison,3/9/2021,448,395
Madison,3/10/2021,247,183
Madison,3/11/2021,243,149
Madison,3/12/2021,232,158
Madison,3/13/2021,184,154
Madison,3/14/2021,14,6
Madison,3/15/2021,69,21
Madison,3/16/2021,134,59
Madison,3/17/2021,714,110
Madison,3/18/2021,240,107
Madison,3/19/2021,213,320
Madison,3/20/2021,429,47
Madison,3/21/2021,54,5
Madison,3/22/2021,90,55
Madison,3/23/2021,400,285
Madison,3/24/2021,294,96
Madison,3/25/2021,110,107
Madison,3/26/2021,119,170
Madison,3/27/2021,244,392
Madison,3/28/2021,16,5
Madison,3/29/2021,66,83
Madison,3/30/2021,426,164
Madison,3/31/2021,243,140
Madison,4/1/2021,452,206
Madison,4/2/2021,210,144
Madison,4/3/2021,85,52
Madison,4/4/2021,9,6
Madison,4/5/2021,54,131
Madison,4/6/2021,88,166
Madison,4/7/2021,107,123
Madison,4/8/2021,128,116
Madison,4/9/2021,0,0
Mahoning,12/14/2020,0,0
Mahoning,12/15/2020,1,0
Mahoning,12/16/2020,11,0
Mahoning,12/17/2020,5,0
Mahoning,12/18/2020,15,0
Mahoning,12/19/2020,0,0
Mahoning,12/20/2020,2,0
Mahoning,12/21/2020,103,0
Mahoning,12/22/2020,743,0
Mahoning,12/23/2020,367,0
Mahoning,12/24/2020,112,0
Mahoning,12/25/2020,6,0
Mahoning,12/26/2020,54,0
Mahoning,12/27/2020,112,0
Mahoning,12/28/2020,245,0
Mahoning,12/29/2020,706,0
Mahoning,12/30/2020,911,2
Mahoning,12/31/2020,301,0
Mahoning,1/1/2021,3,0
Mahoning,1/2/2021,11,0
Mahoning,1/3/2021,32,0
Mahoning,1/4/2021,640,1
Mahoning,1/5/2021,629,2
Mahoning,1/6/2021,788,9
Mahoning,1/7/2021,567,6
Mahoning,1/8/2021,508,15
Mahoning,1/9/2021,81,1
Mahoning,1/10/2021,127,0
Mahoning,1/11/2021,479,86
Mahoning,1/12/2021,630,398
Mahoning,1/13/2021,480,84
Mahoning,1/14/2021,535,80
Mahoning,1/15/2021,521,20
Mahoning,1/16/2021,31,38
Mahoning,1/17/2021,17,45
Mahoning,1/18/2021,207,91
Mahoning,1/19/2021,467,451
Mahoning,1/20/2021,941,627
Mahoning,1/21/2021,1331,110
Mahoning,1/22/2021,1614,20
Mahoning,1/23/2021,344,4
Mahoning,1/24/2021,20,21
Mahoning,1/25/2021,898,272
Mahoning,1/26/2021,842,626
Mahoning,1/27/2021,833,591
Mahoning,1/28/2021,1230,340
Mahoning,1/29/2021,817,106
Mahoning,1/30/2021,460,75
Mahoning,1/31/2021,268,116
Mahoning,2/1/2021,1240,648
Mahoning,2/2/2021,666,515
Mahoning,2/3/2021,850,575
Mahoning,2/4/2021,1082,546
Mahoning,2/5/2021,1651,488
Mahoning,2/6/2021,1025,17
Mahoning,2/7/2021,857,17
Mahoning,2/8/2021,499,357
Mahoning,2/9/2021,490,398
Mahoning,2/10/2021,1061,683
Mahoning,2/11/2021,814,566
Mahoning,2/12/2021,771,910
Mahoning,2/13/2021,676,164
Mahoning,2/14/2021,322,9
Mahoning,2/15/2021,99,635
Mahoning,2/16/2021,325,612
Mahoning,2/17/2021,599,860
Mahoning,2/18/2021,842,1042
Mahoning,2/19/2021,867,951
Mahoning,2/20/2021,451,330
Mahoning,2/21/2021,390,98
Mahoning,2/22/2021,239,1303
Mahoning,2/23/2021,490,1067
Mahoning,2/24/2021,925,1416
Mahoning,2/25/2021,1218,532
Mahoning,2/26/2021,1266,1679
Mahoning,2/27/2021,902,1136
Mahoning,2/28/2021,626,842
Mahoning,3/1/2021,551,905
Mahoning,3/2/2021,1155,524
Mahoning,3/3/2021,1154,601
Mahoning,3/4/2021,1006,1073
Mahoning,3/5/2021,1810,1537
Mahoning,3/6/2021,964,338
Mahoning,3/7/2021,245,140
Mahoning,3/8/2021,959,673
Mahoning,3/9/2021,1112,834
Mahoning,3/10/2021,1362,1388
Mahoning,3/11/2021,1610,1017
Mahoning,3/12/2021,1642,593
Mahoning,3/13/2021,986,410
Mahoning,3/14/2021,448,126
Mahoning,3/15/2021,315,433
Mahoning,3/16/2021,925,538
Mahoning,3/17/2021,1593,907
Mahoning,3/18/2021,1448,1066
Mahoning,3/19/2021,1215,1254
Mahoning,3/20/2021,787,193
Mahoning,3/21/2021,494,184
Mahoning,3/22/2021,624,561
Mahoning,3/23/2021,1018,800
Mahoning,3/24/2021,1905,1239
Mahoning,3/25/2021,1268,1345
Mahoning,3/26/2021,1807,612
Mahoning,3/27/2021,726,373
Mahoning,3/28/2021,491,107
Mahoning,3/29/2021,631,550
Mahoning,3/30/2021,1506,1345
Mahoning,3/31/2021,1252,1267
Mahoning,4/1/2021,1956,2075
Mahoning,4/2/2021,951,884
Mahoning,4/3/2021,271,543
Mahoning,4/4/2021,114,97
Mahoning,4/5/2021,640,942
Mahoning,4/6/2021,991,1101
Mahoning,4/7/2021,912,1286
Mahoning,4/8/2021,372,801
Mahoning,4/9/2021,0,0
Marion,12/14/2020,0,0
Marion,12/15/2020,1,0
Marion,12/16/2020,0,0
Marion,12/17/2020,2,0
Marion,12/18/2020,2,0
Marion,12/19/2020,0,0
Marion,12/20/2020,1,0
Marion,12/21/2020,32,0
Marion,12/22/2020,60,0
Marion,12/23/2020,78,0
Marion,12/24/2020,12,0
Marion,12/25/2020,0,0
Marion,12/26/2020,10,0
Marion,12/27/2020,0,0
Marion,12/28/2020,57,0
Marion,12/29/2020,239,0
Marion,12/30/2020,180,0
Marion,12/31/2020,40,0
Marion,1/1/2021,0,0
Marion,1/2/2021,85,0
Marion,1/3/2021,9,0
Marion,1/4/2021,25,0
Marion,1/5/2021,303,1
Marion,1/6/2021,131,0
Marion,1/7/2021,177,2
Marion,1/8/2021,88,1
Marion,1/9/2021,59,0
Marion,1/10/2021,2,1
Marion,1/11/2021,79,29
Marion,1/12/2021,121,63
Marion,1/13/2021,112,5
Marion,1/14/2021,283,2
Marion,1/15/2021,68,3
Marion,1/16/2021,88,6
Marion,1/17/2021,21,30
Marion,1/18/2021,8,5
Marion,1/19/2021,93,88
Marion,1/20/2021,284,81
Marion,1/21/2021,782,12
Marion,1/22/2021,275,15
Marion,1/23/2021,55,97
Marion,1/24/2021,23,6
Marion,1/25/2021,156,16
Marion,1/26/2021,62,181
Marion,1/27/2021,109,133
Marion,1/28/2021,456,80
Marion,1/29/2021,145,70
Marion,1/30/2021,49,23
Marion,1/31/2021,24,2
Marion,2/1/2021,61,71
Marion,2/2/2021,67,49
Marion,2/3/2021,163,115
Marion,2/4/2021,426,156
Marion,2/5/2021,79,65
Marion,2/6/2021,40,98
Marion,2/7/2021,79,2
Marion,2/8/2021,44,26
Marion,2/9/2021,228,146
Marion,2/10/2021,331,306
Marion,2/11/2021,107,847
Marion,2/12/2021,133,179
Marion,2/13/2021,32,21
Marion,2/14/2021,3,6
Marion,2/15/2021,58,84
Marion,2/16/2021,55,14
Marion,2/17/2021,159,54
Marion,2/18/2021,55,349
Marion,2/19/2021,77,124
Marion,2/20/2021,40,96
Marion,2/21/2021,8,30
Marion,2/22/2021,18,55
Marion,2/23/2021,463,70
Marion,2/24/2021,552,359
Marion,2/25/2021,642,165
Marion,2/26/2021,533,123
Marion,2/27/2021,41,30
Marion,2/28/2021,8,29
Marion,3/1/2021,21,45
Marion,3/2/2021,112,168
Marion,3/3/2021,220,466
Marion,3/4/2021,653,142
Marion,3/5/2021,418,335
Marion,3/6/2021,362,123
Marion,3/7/2021,7,18
Marion,3/8/2021,348,336
Marion,3/9/2021,401,219
Marion,3/10/2021,276,566
Marion,3/11/2021,999,170
Marion,3/12/2021,134,163
Marion,3/13/2021,154,135
Marion,3/14/2021,115,118
Marion,3/15/2021,72,35
Marion,3/16/2021,188,263
Marion,3/17/2021,408,171
Marion,3/18/2021,675,219
Marion,3/19/2021,96,799
Marion,3/20/2021,15,29
Marion,3/21/2021,3,2
Marion,3/22/2021,42,6
Marion,3/23/2021,111,83
Marion,3/24/2021,366,923
Marion,3/25/2021,489,120
Marion,3/26/2021,193,181
Marion,3/27/2021,35,290
Marion,3/28/2021,7,2
Marion,3/29/2021,62,38
Marion,3/30/2021,268,344
Marion,3/31/2021,327,651
Marion,4/1/2021,608,276
Marion,4/2/2021,219,126
Marion,4/3/2021,366,80
Marion,4/4/2021,6,3
Marion,4/5/2021,87,46
Marion,4/6/2021,392,234
Marion,4/7/2021,129,859
Marion,4/8/2021,134,69
Marion,4/9/2021,0,0
Medina,12/14/2020,0,0
Medina,12/15/2020,1,0
Medina,12/16/2020,22,0
Medina,12/17/2020,26,0
Medina,12/18/2020,48,0
Medina,12/19/2020,1,0
Medina,12/20/2020,0,0
Medina,12/21/2020,54,0
Medina,12/22/2020,96,0
Medina,12/23/2020,387,0
Medina,12/24/2020,224,0
Medina,12/25/2020,20,0
Medina,12/26/2020,47,0
Medina,12/27/2020,85,0
Medina,12/28/2020,327,0
Medina,12/29/2020,490,0
Medina,12/30/2020,565,0
Medina,12/31/2020,231,0
Medina,1/1/2021,19,1
Medina,1/2/2021,81,2
Medina,1/3/2021,35,0
Medina,1/4/2021,319,0
Medina,1/5/2021,507,12
Medina,1/6/2021,638,22
Medina,1/7/2021,435,15
Medina,1/8/2021,332,15
Medina,1/9/2021,138,14
Medina,1/10/2021,148,5
Medina,1/11/2021,215,29
Medina,1/12/2021,374,73
Medina,1/13/2021,406,80
Medina,1/14/2021,380,13
Medina,1/15/2021,351,26
Medina,1/16/2021,228,22
Medina,1/17/2021,61,51
Medina,1/18/2021,283,85
Medina,1/19/2021,345,144
Medina,1/20/2021,564,325
Medina,1/21/2021,775,221
Medina,1/22/2021,517,193
Medina,1/23/2021,566,64
Medina,1/24/2021,108,4
Medina,1/25/2021,252,278
Medina,1/26/2021,475,392
Medina,1/27/2021,956,538
Medina,1/28/2021,556,323
Medina,1/29/2021,722,147
Medina,1/30/2021,252,120
Medina,1/31/2021,143,73
Medina,2/1/2021,306,271
Medina,2/2/2021,467,550
Medina,2/3/2021,748,490
Medina,2/4/2021,3116,285
Medina,2/5/2021,451,340
Medina,2/6/2021,254,243
Medina,2/7/2021,78,53
Medina,2/8/2021,307,189
Medina,2/9/2021,390,242
Medina,2/10/2021,585,295
Medina,2/11/2021,503,781
Medina,2/12/2021,793,553
Medina,2/13/2021,381,261
Medina,2/14/2021,127,66
Medina,2/15/2021,249,326
Medina,2/16/2021,202,245
Medina,2/17/2021,440,414
Medina,2/18/2021,255,632
Medina,2/19/2021,265,333
Medina,2/20/2021,130,287
Medina,2/21/2021,127,104
Medina,2/22/2021,113,200
Medina,2/23/2021,285,648
Medina,2/24/2021,376,865
Medina,2/25/2021,648,864
Medina,2/26/2021,1113,2619
Medina,2/27/2021,482,246
Medina,2/28/2021,223,83
Medina,3/1/2021,336,315
Medina,3/2/2021,364,360
Medina,3/3/2021,941,827
Medina,3/4/2021,1123,881
Medina,3/5/2021,1222,790
Medina,3/6/2021,800,456
Medina,3/7/2021,196,170
Medina,3/8/2021,472,311
Medina,3/9/2021,707,457
Medina,3/10/2021,1185,612
Medina,3/11/2021,1390,418
Medina,3/12/2021,1177,621
Medina,3/13/2021,907,319
Medina,3/14/2021,221,128
Medina,3/15/2021,533,188
Medina,3/16/2021,1097,395
Medina,3/17/2021,1688,427
Medina,3/18/2021,1716,461
Medina,3/19/2021,1487,589
Medina,3/20/2021,1259,260
Medina,3/21/2021,504,70
Medina,3/22/2021,1163,165
Medina,3/23/2021,1681,305
Medina,3/24/2021,1437,712
Medina,3/25/2021,1474,968
Medina,3/26/2021,1172,1408
Medina,3/27/2021,1372,572
Medina,3/28/2021,416,144
Medina,3/29/2021,1149,330
Medina,3/30/2021,1463,517
Medina,3/31/2021,1721,1214
Medina,4/1/2021,1538,1175
Medina,4/2/2021,1107,1129
Medina,4/3/2021,702,753
Medina,4/4/2021,297,142
Medina,4/5/2021,1006,589
Medina,4/6/2021,1339,1169
Medina,4/7/2021,1067,1424
Medina,4/8/2021,850,1104
Medina,4/9/2021,0,0
Meigs,12/14/2020,0,0
Meigs,12/15/2020,0,0
Meigs,12/16/2020,1,0
Meigs,12/17/2020,0,0
Meigs,12/18/2020,2,0
Meigs,12/19/2020,1,0
Meigs,12/20/2020,0,0
Meigs,12/21/2020,0,0
Meigs,12/22/2020,37,0
Meigs,12/23/2020,55,0
Meigs,12/24/2020,4,0
Meigs,12/25/2020,0,0
Meigs,12/26/2020,7,0
Meigs,12/27/2020,6,0
Meigs,12/28/2020,32,0
Meigs,12/29/2020,39,0
Meigs,12/30/2020,158,0
Meigs,12/31/2020,9,0
Meigs,1/1/2021,0,0
Meigs,1/2/2021,3,0
Meigs,1/3/2021,0,0
Meigs,1/4/2021,6,0
Meigs,1/5/2021,51,0
Meigs,1/6/2021,13,0
Meigs,1/7/2021,51,0
Meigs,1/8/2021,30,2
Meigs,1/9/2021,1,0
Meigs,1/10/2021,0,0
Meigs,1/11/2021,54,1
Meigs,1/12/2021,82,0
Meigs,1/13/2021,24,5
Meigs,1/14/2021,17,0
Meigs,1/15/2021,36,21
Meigs,1/16/2021,6,1
Meigs,1/17/2021,1,1
Meigs,1/18/2021,24,17
Meigs,1/19/2021,147,21
Meigs,1/20/2021,94,82
Meigs,1/21/2021,184,25
Meigs,1/22/2021,82,27
Meigs,1/23/2021,6,0
Meigs,1/24/2021,0,2
Meigs,1/25/2021,51,18
Meigs,1/26/2021,115,20
Meigs,1/27/2021,85,74
Meigs,1/28/2021,122,11
Meigs,1/29/2021,20,18
Meigs,1/30/2021,7,1
Meigs,1/31/2021,0,0
Meigs,2/1/2021,20,7
Meigs,2/2/2021,11,43
Meigs,2/3/2021,171,53
Meigs,2/4/2021,167,45
Meigs,2/5/2021,70,28
Meigs,2/6/2021,3,1
Meigs,2/7/2021,1,1
Meigs,2/8/2021,12,55
Meigs,2/9/2021,108,4
Meigs,2/10/2021,136,26
Meigs,2/11/2021,55,148
Meigs,2/12/2021,34,45
Meigs,2/13/2021,3,2
Meigs,2/14/2021,0,0
Meigs,2/15/2021,4,24
Meigs,2/16/2021,7,4
Meigs,2/17/2021,24,175
Meigs,2/18/2021,141,58
Meigs,2/19/2021,119,68
Meigs,2/20/2021,0,6
Meigs,2/21/2021,0,2
Meigs,2/22/2021,99,49
Meigs,2/23/2021,80,113
Meigs,2/24/2021,190,183
Meigs,2/25/2021,257,252
Meigs,2/26/2021,116,93
Meigs,2/27/2021,3,6
Meigs,2/28/2021,2,1
Meigs,3/1/2021,89,15
Meigs,3/2/2021,124,18
Meigs,3/3/2021,161,46
Meigs,3/4/2021,116,89
Meigs,3/5/2021,80,45
Meigs,3/6/2021,17,14
Meigs,3/7/2021,1,2
Meigs,3/8/2021,73,32
Meigs,3/9/2021,133,185
Meigs,3/10/2021,138,160
Meigs,3/11/2021,310,236
Meigs,3/12/2021,129,170
Meigs,3/13/2021,19,7
Meigs,3/14/2021,15,10
Meigs,3/15/2021,61,63
Meigs,3/16/2021,65,7
Meigs,3/17/2021,114,33
Meigs,3/18/2021,150,19
Meigs,3/19/2021,67,46
Meigs,3/20/2021,15,0
Meigs,3/21/2021,4,1
Meigs,3/22/2021,50,28
Meigs,3/23/2021,56,58
Meigs,3/24/2021,153,191
Meigs,3/25/2021,103,196
Meigs,3/26/2021,58,201
Meigs,3/27/2021,9,9
Meigs,3/28/2021,7,0
Meigs,3/29/2021,61,91
Meigs,3/30/2021,25,143
Meigs,3/31/2021,93,168
Meigs,4/1/2021,152,116
Meigs,4/2/2021,47,53
Meigs,4/3/2021,21,10
Meigs,4/4/2021,3,1
Meigs,4/5/2021,27,43
Meigs,4/6/2021,76,40
Meigs,4/7/2021,41,82
Meigs,4/8/2021,18,62
Meigs,4/9/2021,0,0
Mercer,12/14/2020,0,0
Mercer,12/15/2020,0,0
Mercer,12/16/2020,1,0
Mercer,12/17/2020,0,0
Mercer,12/18/2020,0,0
Mercer,12/19/2020,1,0
Mercer,12/20/2020,0,0
Mercer,12/21/2020,198,0
Mercer,12/22/2020,2,0
Mercer,12/23/2020,79,0
Mercer,12/24/2020,6,0
Mercer,12/25/2020,0,0
Mercer,12/26/2020,50,0
Mercer,12/27/2020,3,0
Mercer,12/28/2020,37,0
Mercer,12/29/2020,17,0
Mercer,12/30/2020,191,0
Mercer,12/31/2020,9,0
Mercer,1/1/2021,0,0
Mercer,1/2/2021,2,0
Mercer,1/3/2021,5,0
Mercer,1/4/2021,22,0
Mercer,1/5/2021,52,0
Mercer,1/6/2021,132,1
Mercer,1/7/2021,38,0
Mercer,1/8/2021,49,0
Mercer,1/9/2021,8,0
Mercer,1/10/2021,1,0
Mercer,1/11/2021,127,193
Mercer,1/12/2021,27,5
Mercer,1/13/2021,138,59
Mercer,1/14/2021,13,0
Mercer,1/15/2021,99,1
Mercer,1/16/2021,10,38
Mercer,1/17/2021,2,10
Mercer,1/18/2021,12,4
Mercer,1/19/2021,49,3
Mercer,1/20/2021,545,21
Mercer,1/21/2021,162,3
Mercer,1/22/2021,154,3
Mercer,1/23/2021,7,2
Mercer,1/24/2021,2,0
Mercer,1/25/2021,24,25
Mercer,1/26/2021,13,16
Mercer,1/27/2021,180,114
Mercer,1/28/2021,148,33
Mercer,1/29/2021,313,56
Mercer,1/30/2021,6,0
Mercer,1/31/2021,8,0
Mercer,2/1/2021,30,145
Mercer,2/2/2021,18,25
Mercer,2/3/2021,327,90
Mercer,2/4/2021,105,33
Mercer,2/5/2021,64,137
Mercer,2/6/2021,10,20
Mercer,2/7/2021,3,2
Mercer,2/8/2021,39,14
Mercer,2/9/2021,12,89
Mercer,2/10/2021,37,381
Mercer,2/11/2021,35,52
Mercer,2/12/2021,524,259
Mercer,2/13/2021,286,3
Mercer,2/14/2021,3,0
Mercer,2/15/2021,9,24
Mercer,2/16/2021,4,0
Mercer,2/17/2021,198,29
Mercer,2/18/2021,104,69
Mercer,2/19/2021,56,372
Mercer,2/20/2021,1,5
Mercer,2/21/2021,1,2
Mercer,2/22/2021,6,31
Mercer,2/23/2021,62,224
Mercer,2/24/2021,374,77
Mercer,2/25/2021,137,24
Mercer,2/26/2021,311,146
Mercer,2/27/2021,14,6
Mercer,2/28/2021,3,7
Mercer,3/1/2021,12,33
Mercer,3/2/2021,21,20
Mercer,3/3/2021,402,95
Mercer,3/4/2021,145,232
Mercer,3/5/2021,57,312
Mercer,3/6/2021,162,80
Mercer,3/7/2021,5,6
Mercer,3/8/2021,155,154
Mercer,3/9/2021,126,18
Mercer,3/10/2021,599,246
Mercer,3/11/2021,199,37
Mercer,3/12/2021,57,562
Mercer,3/13/2021,30,266
Mercer,3/14/2021,7,11
Mercer,3/15/2021,72,12
Mercer,3/16/2021,35,11
Mercer,3/17/2021,406,214
Mercer,3/18/2021,224,13
Mercer,3/19/2021,44,516
Mercer,3/20/2021,87,93
Mercer,3/21/2021,5,1
Mercer,3/22/2021,12,12
Mercer,3/23/2021,53,98
Mercer,3/24/2021,405,59
Mercer,3/25/2021,250,74
Mercer,3/26/2021,151,459
Mercer,3/27/2021,53,40
Mercer,3/28/2021,2,6
Mercer,3/29/2021,39,21
Mercer,3/30/2021,38,22
Mercer,3/31/2021,175,375
Mercer,4/1/2021,141,64
Mercer,4/2/2021,164,109
Mercer,4/3/2021,124,188
Mercer,4/4/2021,13,4
Mercer,4/5/2021,46,50
Mercer,4/6/2021,67,157
Mercer,4/7/2021,254,44
Mercer,4/8/2021,58,194
Mercer,4/9/2021,0,0
Miami,12/14/2020,0,0
Miami,12/15/2020,2,0
Miami,12/16/2020,3,0
Miami,12/17/2020,7,0
Miami,12/18/2020,4,0
Miami,12/19/2020,1,0
Miami,12/20/2020,0,0
Miami,12/21/2020,22,0
Miami,12/22/2020,84,0
Miami,12/23/2020,186,0
Miami,12/24/2020,54,0
Miami,12/25/2020,1,0
Miami,12/26/2020,78,0
Miami,12/27/2020,11,0
Miami,12/28/2020,162,0
Miami,12/29/2020,268,0
Miami,12/30/2020,331,0
Miami,12/31/2020,52,0
Miami,1/1/2021,3,0
Miami,1/2/2021,15,0
Miami,1/3/2021,4,2
Miami,1/4/2021,92,1
Miami,1/5/2021,122,1
Miami,1/6/2021,209,3
Miami,1/7/2021,153,6
Miami,1/8/2021,148,5
Miami,1/9/2021,14,1
Miami,1/10/2021,70,0
Miami,1/11/2021,169,19
Miami,1/12/2021,161,50
Miami,1/13/2021,183,8
Miami,1/14/2021,158,3
Miami,1/15/2021,176,2
Miami,1/16/2021,33,4
Miami,1/17/2021,27,10
Miami,1/18/2021,60,10
Miami,1/19/2021,364,132
Miami,1/20/2021,325,288
Miami,1/21/2021,459,65
Miami,1/22/2021,448,27
Miami,1/23/2021,225,8
Miami,1/24/2021,31,2
Miami,1/25/2021,151,174
Miami,1/26/2021,310,113
Miami,1/27/2021,306,139
Miami,1/28/2021,482,110
Miami,1/29/2021,429,63
Miami,1/30/2021,287,47
Miami,1/31/2021,44,36
Miami,2/1/2021,176,95
Miami,2/2/2021,364,223
Miami,2/3/2021,343,159
Miami,2/4/2021,377,127
Miami,2/5/2021,808,212
Miami,2/6/2021,209,19
Miami,2/7/2021,149,34
Miami,2/8/2021,290,163
Miami,2/9/2021,253,229
Miami,2/10/2021,197,224
Miami,2/11/2021,419,319
Miami,2/12/2021,382,169
Miami,2/13/2021,204,48
Miami,2/14/2021,104,17
Miami,2/15/2021,73,8
Miami,2/16/2021,37,275
Miami,2/17/2021,193,238
Miami,2/18/2021,71,585
Miami,2/19/2021,58,470
Miami,2/20/2021,39,321
Miami,2/21/2021,75,164
Miami,2/22/2021,64,332
Miami,2/23/2021,45,581
Miami,2/24/2021,95,497
Miami,2/25/2021,555,459
Miami,2/26/2021,1161,493
Miami,2/27/2021,821,254
Miami,2/28/2021,74,97
Miami,3/1/2021,248,253
Miami,3/2/2021,241,220
Miami,3/3/2021,250,107
Miami,3/4/2021,1025,310
Miami,3/5/2021,314,609
Miami,3/6/2021,310,258
Miami,3/7/2021,106,111
Miami,3/8/2021,444,299
Miami,3/9/2021,695,437
Miami,3/10/2021,847,270
Miami,3/11/2021,789,187
Miami,3/12/2021,792,198
Miami,3/13/2021,252,121
Miami,3/14/2021,115,130
Miami,3/15/2021,461,84
Miami,3/16/2021,762,93
Miami,3/17/2021,457,225
Miami,3/18/2021,761,178
Miami,3/19/2021,726,763
Miami,3/20/2021,217,722
Miami,3/21/2021,135,58
Miami,3/22/2021,396,132
Miami,3/23/2021,690,367
Miami,3/24/2021,877,243
Miami,3/25/2021,597,923
Miami,3/26/2021,655,417
Miami,3/27/2021,388,205
Miami,3/28/2021,110,76
Miami,3/29/2021,238,355
Miami,3/30/2021,552,428
Miami,3/31/2021,403,603
Miami,4/1/2021,630,799
Miami,4/2/2021,371,318
Miami,4/3/2021,449,246
Miami,4/4/2021,99,109
Miami,4/5/2021,162,277
Miami,4/6/2021,276,586
Miami,4/7/2021,530,526
Miami,4/8/2021,118,689
Miami,4/9/2021,0,0
Monroe,12/14/2020,0,0
Monroe,12/15/2020,0,0
Monroe,12/16/2020,0,0
