county,date,vaccines_started,vaccines_completed
Ashland,3/29/2021,30,57
Williams,3/29/2021,40,12
Gallia,3/29/2021,100,28
Mercer,3/29/2021,39,20
Adams,3/29/2021,45,68
Hocking,3/29/2021,37,182
Holmes,3/29/2021,6,50
Geauga,3/29/2021,498,267
Union,3/29/2021,166,63
Madison,3/29/2021,66,85
Ottawa,3/29/2021,51,26
Morgan,3/29/2021,58,52
Carroll,3/29/2021,32,43
Auglaize,3/29/2021,178,198
Hardin,3/29/2021,29,201
Hamilton,3/29/2021,4866,1444
Erie,3/29/2021,222,84
Marion,3/29/2021,62,38
Crawford,3/29/2021,240,52
Lawrence,3/29/2021,40,100
Fayette,3/29/2021,38,20
Hancock,3/29/2021,143,374
Van Wert ,3/29/2021,47,11
Richland,3/29/2021,267,366
Summit,3/29/2021,3890,922
Clinton,3/29/2021,287,95
Vinton ,3/29/2021,39,36
Lucas,3/29/2021,861,390
Belmont,3/29/2021,121,99
Seneca,3/29/2021,148,102
Athens,3/29/2021,194,151
Perry,3/29/2021,131,188
Butler,3/29/2021,1404,543
Guernsey,3/29/2021,135,129
Cuyahoga,3/29/2021,9632,2419
Meigs,3/29/2021,61,91
Brown ,3/29/2021,78,42
Warren,3/29/2021,1454,582
Morrow,3/29/2021,55,44
Clark,3/29/2021,149,84
Harrison,3/29/2021,121,76
Logan,3/29/2021,190,87
Greene,3/29/2021,548,227
Wyandot,3/29/2021,39,8
Montgomery,3/29/2021,1830,819
Mahoning,3/29/2021,638,555
Scioto,3/29/2021,311,151
Highland,3/29/2021,104,273
Trumbull,3/29/2021,542,742
Monroe,3/29/2021,30,23
Jefferson,3/29/2021,338,211
Darke,3/29/2021,49,51
Paulding,3/29/2021,28,39
Pickaway,3/29/2021,103,73
Jackson,3/29/2021,46,49
Fairfield,3/29/2021,579,686
Noble,3/29/2021,23,20
Unknown,3/29/2021,102,43
Fulton,3/29/2021,17,22
Ashtabula,3/29/2021,139,151
Medina,3/29/2021,1168,365
Putnam,3/29/2021,70,45
Tuscarawas,3/29/2021,223,366
Miami,3/29/2021,243,354
Clermont ,3/29/2021,1089,565
Washington,3/29/2021,175,159
Allen ,3/29/2021,338,271
Out of State,4/8/2021,2758,2192
Lorain,4/8/2021,1687,2230
Henry,4/8/2021,80,267
Wood ,4/8/2021,881,741
Wayne,4/8/2021,514,730
Shelby,4/8/2021,104,209
Franklin,4/8/2021,10513,11691
Licking,4/8/2021,642,1868
Defiance,4/8/2021,125,222
Stark ,4/8/2021,2702,1809
Coshocton,4/8/2021,182,76
Champaign,4/8/2021,64,136
Lake,4/8/2021,837,1857
Knox,4/8/2021,152,419
Sandusky,4/8/2021,181,232
Muskingum,4/8/2021,417,620
Delaware ,4/8/2021,2593,2440
Huron,4/8/2021,128,152
Pike ,4/8/2021,82,252
Ross,4/8/2021,307,490
Portage,4/8/2021,987,1191
Preble,4/8/2021,269,281
Columbiana,4/8/2021,421,364
Ashland,4/8/2021,211,210
Williams,4/8/2021,82,665
Gallia,4/8/2021,68,108
Mercer,4/8/2021,76,228
Adams,4/8/2021,124,45
Hocking,4/8/2021,128,334
Holmes,4/8/2021,154,156
Geauga,4/8/2021,383,727
Union,4/8/2021,611,414
Madison,4/8/2021,185,182
Ottawa,4/8/2021,108,204
Morgan,4/8/2021,35,110
Carroll,4/8/2021,93,318
Auglaize,4/8/2021,115,271
Hardin,4/8/2021,76,79
Hamilton,4/8/2021,5722,8121
Erie,4/8/2021,686,493
Marion,4/8/2021,400,141
Crawford,4/8/2021,85,177
Lawrence,4/8/2021,270,108
Fayette,4/8/2021,189,115
Hancock,4/8/2021,244,369
Van Wert ,4/8/2021,133,331
Richland,4/8/2021,524,675
Summit,4/8/2021,4063,4416
Clinton,4/8/2021,95,254
Vinton ,4/8/2021,31,77
Lucas,4/8/2021,1953,3045
Belmont,4/8/2021,178,337
Seneca,4/8/2021,257,289
Athens,4/8/2021,340,691
Perry,4/8/2021,183,220
Butler,4/8/2021,2202,3305
Guernsey,4/8/2021,148,163
Cuyahoga,4/8/2021,5082,11533
Meigs,4/8/2021,26,245
Brown ,4/8/2021,174,146
Warren,4/8/2021,1674,2448
Morrow,4/8/2021,212,162
Clark,4/8/2021,501,1569
Harrison,4/8/2021,28,97
Logan,4/8/2021,246,276
Greene,4/8/2021,919,1846
Wyandot,4/8/2021,37,66
Montgomery,4/8/2021,2348,4353
Mahoning,4/8/2021,1138,2057
Scioto,4/8/2021,269,465
Highland,4/8/2021,144,484
Trumbull,4/8/2021,1159,885
Monroe,4/8/2021,22,21
Jefferson,4/8/2021,214,513
Darke,4/8/2021,83,126
Paulding,4/8/2021,42,83
Pickaway,4/8/2021,469,346
Jackson,4/8/2021,57,210
Fairfield,4/8/2021,769,1175
Noble,4/8/2021,44,90
Unknown,4/8/2021,305,113
Fulton,4/8/2021,201,500
Ashtabula,4/8/2021,536,695
Medina,4/8/2021,1337,1658
Putnam,4/8/2021,153,196
Tuscarawas,4/8/2021,506,819
Miami,4/8/2021,226,909
Clermont ,4/8/2021,1273,1460
Washington,4/8/2021,314,458
Allen ,4/8/2021,688,1223
Out of State,2/19/2021,421,731
Lorain,2/19/2021,825,932
Henry,2/19/2021,99,159
Wood ,2/19/2021,2319,562
Wayne,2/19/2021,285,349
Shelby,2/19/2021,25,90
Franklin,2/19/2021,2585,4471
Licking,2/19/2021,682,697
Defiance,2/19/2021,156,113
Stark ,2/19/2021,289,1882
Coshocton,2/19/2021,22,365
Champaign,2/19/2021,64,271
Lake,2/19/2021,291,858
Knox,2/19/2021,135,641
Sandusky,2/19/2021,104,214
Muskingum,2/19/2021,277,577
Delaware ,2/19/2021,507,801
Huron,2/19/2021,62,167
Pike ,2/19/2021,382,55
Ross,2/19/2021,111,158
Portage,2/19/2021,521,408
Preble,2/19/2021,79,204
Columbiana,2/19/2021,118,168
Ashland,2/19/2021,553,375
Williams,2/19/2021,10,50
Gallia,2/19/2021,10,187
Mercer,2/19/2021,56,372
Adams,2/19/2021,9,198
Hocking,2/19/2021,8,92
Holmes,2/19/2021,146,26
Geauga,2/19/2021,207,527
Union,2/19/2021,105,516
Madison,2/19/2021,44,93
Ottawa,2/19/2021,301,253
Morgan,2/19/2021,132,136
Carroll,2/19/2021,162,54
Auglaize,2/19/2021,104,220
Hardin,2/19/2021,54,46
Hamilton,2/19/2021,1910,3827
Erie,2/19/2021,70,446
Marion,2/19/2021,77,124
Crawford,2/19/2021,292,220
Lawrence,2/19/2021,0,15
Fayette,2/19/2021,184,33
Hancock,2/19/2021,119,705
Van Wert ,2/19/2021,455,110
Richland,2/19/2021,1154,499
Summit,2/19/2021,811,2230
Clinton,2/19/2021,134,236
Vinton ,2/19/2021,19,85
Lucas,2/19/2021,1560,1836
Belmont,2/19/2021,71,123
Seneca,2/19/2021,135,112
Athens,2/19/2021,50,160
Perry,2/19/2021,35,129
Butler,2/19/2021,992,1127
Guernsey,2/19/2021,18,169
Cuyahoga,2/19/2021,2751,4634
Meigs,2/19/2021,119,68
Brown ,2/19/2021,6,115
Warren,2/19/2021,2308,788
Morrow,2/19/2021,71,226
Clark,2/19/2021,443,499
Harrison,2/19/2021,36,190
Logan,2/19/2021,18,149
Greene,2/19/2021,623,595
Wyandot,2/19/2021,163,76
Montgomery,2/19/2021,903,2835
Mahoning,2/19/2021,867,950
Scioto,2/19/2021,324,208
Highland,2/19/2021,45,80
Trumbull,2/19/2021,235,894
Monroe,2/19/2021,192,11
Jefferson,2/19/2021,59,442
Darke,2/19/2021,68,838
Paulding,2/19/2021,188,116
Pickaway,2/19/2021,142,344
Jackson,2/19/2021,9,118
Fairfield,2/19/2021,153,635
Noble,2/19/2021,9,62
Unknown,2/19/2021,53,21
Fulton,2/19/2021,45,292
Ashtabula,2/19/2021,31,232
Medina,2/19/2021,266,333
Putnam,2/19/2021,107,71
Tuscarawas,2/19/2021,47,291
Miami,2/19/2021,59,468
Clermont ,2/19/2021,366,667
Washington,2/19/2021,41,341
Allen ,2/19/2021,575,234
Out of State,1/18/2021,198,180
Lorain,1/18/2021,284,176
Henry,1/18/2021,9,0
Wood ,1/18/2021,31,12
Wayne,1/18/2021,54,62
Shelby,1/18/2021,19,9
Franklin,1/18/2021,634,467
Licking,1/18/2021,268,37
Defiance,1/18/2021,24,0
Stark ,1/18/2021,253,270
Coshocton,1/18/2021,3,4
Champaign,1/18/2021,6,6
Lake,1/18/2021,370,211
Knox,1/18/2021,12,27
Sandusky,1/18/2021,69,24
Muskingum,1/18/2021,60,50
Delaware ,1/18/2021,147,220
Huron,1/18/2021,48,20
Pike ,1/18/2021,56,11
Ross,1/18/2021,10,45
Portage,1/18/2021,139,59
Preble,1/18/2021,7,3
Columbiana,1/18/2021,47,71
Ashland,1/18/2021,98,146
Williams,1/18/2021,44,1
Gallia,1/18/2021,68,74
Mercer,1/18/2021,13,4
Adams,1/18/2021,11,43
Hocking,1/18/2021,2,1
Holmes,1/18/2021,12,27
Geauga,1/18/2021,157,108
Union,1/18/2021,20,16
Madison,1/18/2021,10,6
Ottawa,1/18/2021,10,5
Morgan,1/18/2021,1,5
Carroll,1/18/2021,3,5
Auglaize,1/18/2021,26,27
Hardin,1/18/2021,17,63
Hamilton,1/18/2021,678,231
Erie,1/18/2021,148,61
Marion,1/18/2021,9,5
Crawford,1/18/2021,52,3
Lawrence,1/18/2021,15,16
Fayette,1/18/2021,5,2
Hancock,1/18/2021,16,14
Van Wert ,1/18/2021,32,15
Richland,1/18/2021,92,74
Summit,1/18/2021,988,256
Clinton,1/18/2021,6,6
Vinton ,1/18/2021,3,4
Lucas,1/18/2021,190,102
Belmont,1/18/2021,7,3
Seneca,1/18/2021,32,5
Athens,1/18/2021,71,58
Perry,1/18/2021,12,21
Butler,1/18/2021,246,231
Guernsey,1/18/2021,5,13
Cuyahoga,1/18/2021,1740,705
Meigs,1/18/2021,24,17
Brown ,1/18/2021,20,3
Warren,1/18/2021,341,31
Morrow,1/18/2021,7,8
Clark,1/18/2021,91,112
Harrison,1/18/2021,6,0
Logan,1/18/2021,33,3
Greene,1/18/2021,145,18
Wyandot,1/18/2021,22,0
Montgomery,1/18/2021,258,227
Mahoning,1/18/2021,208,92
Scioto,1/18/2021,113,184
Highland,1/18/2021,10,30
Trumbull,1/18/2021,179,69
Monroe,1/18/2021,0,0
Jefferson,1/18/2021,12,39
Darke,1/18/2021,44,1
Paulding,1/18/2021,14,20
Pickaway,1/18/2021,4,6
Jackson,1/18/2021,80,24
Fairfield,1/18/2021,13,20
Noble,1/18/2021,0,1
Unknown,1/18/2021,32,25
Fulton,1/18/2021,33,0
Ashtabula,1/18/2021,37,9
Medina,1/18/2021,283,85
Putnam,1/18/2021,59,9
Tuscarawas,1/18/2021,35,44
Miami,1/18/2021,60,10
Clermont ,1/18/2021,152,161
Washington,1/18/2021,8,69
Allen ,1/18/2021,62,87
Out of State,3/4/2021,1679,682
Lorain,3/4/2021,1490,1713
Henry,3/4/2021,290,65
Wood ,3/4/2021,522,539
Wayne,3/4/2021,960,135
Shelby,3/4/2021,624,246
Franklin,3/4/2021,5707,3828
Licking,3/4/2021,1181,625
Defiance,3/4/2021,189,215
Stark ,3/4/2021,1778,2015
Coshocton,3/4/2021,522,86
Champaign,3/4/2021,636,126
Lake,3/4/2021,1050,784
Knox,3/4/2021,402,86
Sandusky,3/4/2021,847,208
Muskingum,3/4/2021,387,478
Delaware ,3/4/2021,1147,685
Huron,3/4/2021,92,267
Pike ,3/4/2021,101,131
Ross,3/4/2021,693,291
Portage,3/4/2021,784,450
Preble,3/4/2021,381,407
Columbiana,3/4/2021,222,668
Ashland,3/4/2021,564,295
Williams,3/4/2021,711,274
Gallia,3/4/2021,154,126
Mercer,3/4/2021,146,233
Adams,3/4/2021,54,46
Hocking,3/4/2021,307,55
Holmes,3/4/2021,41,165
Geauga,3/4/2021,403,281
Union,3/4/2021,129,104
Madison,3/4/2021,441,480
Ottawa,3/4/2021,370,459
Morgan,3/4/2021,104,52
Carroll,3/4/2021,330,24
Auglaize,3/4/2021,262,163
Hardin,3/4/2021,142,58
Hamilton,3/4/2021,3442,4002
Erie,3/4/2021,1053,353
Marion,3/4/2021,653,142
Crawford,3/4/2021,206,224
Lawrence,3/4/2021,646,26
Fayette,3/4/2021,247,223
Hancock,3/4/2021,834,196
Van Wert ,3/4/2021,205,536
Richland,3/4/2021,687,445
Summit,3/4/2021,2993,1682
Clinton,3/4/2021,274,204
Vinton ,3/4/2021,75,54
Lucas,3/4/2021,2116,1140
Belmont,3/4/2021,718,172
Seneca,3/4/2021,419,133
Athens,3/4/2021,182,390
Perry,3/4/2021,227,174
Butler,3/4/2021,2209,1345
Guernsey,3/4/2021,401,80
Cuyahoga,3/4/2021,6434,3837
Meigs,3/4/2021,116,89
Brown ,3/4/2021,138,166
Warren,3/4/2021,1144,695
Morrow,3/4/2021,239,53
Clark,3/4/2021,1890,569
Harrison,3/4/2021,127,22
Logan,3/4/2021,374,175
Greene,3/4/2021,957,1174
Wyandot,3/4/2021,272,227
Montgomery,3/4/2021,4358,1411
Mahoning,3/4/2021,1007,1073
Scioto,3/4/2021,676,325
Highland,3/4/2021,162,139
Trumbull,3/4/2021,681,1184
Monroe,3/4/2021,13,13
Jefferson,3/4/2021,402,289
Darke,3/4/2021,655,90
Paulding,3/4/2021,58,127
Pickaway,3/4/2021,526,486
Jackson,3/4/2021,172,192
Fairfield,3/4/2021,1012,549
Noble,3/4/2021,141,124
Unknown,3/4/2021,140,109
Fulton,3/4/2021,584,152
Ashtabula,3/4/2021,771,663
Medina,3/4/2021,1124,882
Putnam,3/4/2021,196,125
Tuscarawas,3/4/2021,382,528
Miami,3/4/2021,1025,310
Clermont ,3/4/2021,1669,1183
Washington,3/4/2021,138,230
Allen ,3/4/2021,629,495
Out of State,1/22/2021,528,144
Lorain,1/22/2021,851,161
Henry,1/22/2021,122,0
Wood ,1/22/2021,584,22
Wayne,1/22/2021,438,47
Shelby,1/22/2021,112,24
Franklin,1/22/2021,4562,653
Licking,1/22/2021,750,112
Defiance,1/22/2021,60,2
Stark ,1/22/2021,1132,235
Coshocton,1/22/2021,29,14
Champaign,1/22/2021,21,3
Lake,1/22/2021,704,37
Knox,1/22/2021,215,62
Sandusky,1/22/2021,359,3
Muskingum,1/22/2021,657,30
Delaware ,1/22/2021,951,221
Huron,1/22/2021,147,4
Pike ,1/22/2021,261,26
Ross,1/22/2021,257,71
Portage,1/22/2021,430,39
Preble,1/22/2021,24,2
Columbiana,1/22/2021,606,9
Ashland,1/22/2021,390,11
Williams,1/22/2021,39,11
Gallia,1/22/2021,176,61
Mercer,1/22/2021,154,3
Adams,1/22/2021,157,2
Hocking,1/22/2021,127,17
Holmes,1/22/2021,87,79
Geauga,1/22/2021,383,31
Union,1/22/2021,344,28
Madison,1/22/2021,79,8
Ottawa,1/22/2021,150,28
Morgan,1/22/2021,33,1
Carroll,1/22/2021,54,11
Auglaize,1/22/2021,189,13
Hardin,1/22/2021,62,3
Hamilton,1/22/2021,3471,305
Erie,1/22/2021,476,12
Marion,1/22/2021,275,15
Crawford,1/22/2021,330,10
Lawrence,1/22/2021,338,11
Fayette,1/22/2021,31,10
Hancock,1/22/2021,601,26
Van Wert ,1/22/2021,327,1
Richland,1/22/2021,535,8
Summit,1/22/2021,1867,393
Clinton,1/22/2021,293,25
Vinton ,1/22/2021,75,10
Lucas,1/22/2021,1535,52
Belmont,1/22/2021,248,17
Seneca,1/22/2021,114,17
Athens,1/22/2021,301,39
Perry,1/22/2021,172,17
Butler,1/22/2021,1247,49
Guernsey,1/22/2021,71,5
Cuyahoga,1/22/2021,3800,851
Meigs,1/22/2021,82,27
Brown ,1/22/2021,78,2
Warren,1/22/2021,720,56
Morrow,1/22/2021,101,13
Clark,1/22/2021,278,22
Harrison,1/22/2021,237,1
Logan,1/22/2021,86,3
Greene,1/22/2021,751,33
Wyandot,1/22/2021,69,74
Montgomery,1/22/2021,2754,55
Mahoning,1/22/2021,1613,21
Scioto,1/22/2021,255,148
Highland,1/22/2021,121,7
Trumbull,1/22/2021,753,19
Monroe,1/22/2021,217,5
Jefferson,1/22/2021,441,2
Darke,1/22/2021,110,38
Paulding,1/22/2021,4,1
Pickaway,1/22/2021,167,18
Jackson,1/22/2021,250,40
Fairfield,1/22/2021,602,171
Noble,1/22/2021,14,2
Unknown,1/22/2021,39,38
Fulton,1/22/2021,262,4
Ashtabula,1/22/2021,289,24
Medina,1/22/2021,518,193
Putnam,1/22/2021,48,13
Tuscarawas,1/22/2021,347,36
Miami,1/22/2021,448,27
Clermont ,1/22/2021,711,33
Washington,1/22/2021,284,34
Allen ,1/22/2021,253,35
Out of State,3/28/2021,684,133
Lorain,3/28/2021,672,752
Henry,3/28/2021,1,0
Wood ,3/28/2021,137,11
Wayne,3/28/2021,64,23
Shelby,3/28/2021,22,14
Franklin,3/28/2021,1229,560
Licking,3/28/2021,62,97
Defiance,3/28/2021,0,2
Stark ,3/28/2021,215,149
Coshocton,3/28/2021,4,0
Champaign,3/28/2021,12,3
Lake,3/28/2021,499,163
Knox,3/28/2021,10,14
Sandusky,3/28/2021,45,12
Muskingum,3/28/2021,1,4
Delaware ,3/28/2021,235,93
Huron,3/28/2021,33,16
Pike ,3/28/2021,2,5
Ross,3/28/2021,5,57
Portage,3/28/2021,340,72
Preble,3/28/2021,27,10
Columbiana,3/28/2021,75,20
Ashland,3/28/2021,13,19
Williams,3/28/2021,0,0
Gallia,3/28/2021,0,3
Mercer,3/28/2021,2,6
Adams,3/28/2021,0,0
Hocking,3/28/2021,1,5
Holmes,3/28/2021,1,0
Geauga,3/28/2021,247,66
Union,3/28/2021,69,8
Madison,3/28/2021,17,6
Ottawa,3/28/2021,22,1
Morgan,3/28/2021,2,0
Carroll,3/28/2021,2,18
Auglaize,3/28/2021,22,12
Hardin,3/28/2021,4,35
Hamilton,3/28/2021,2541,801
Erie,3/28/2021,61,31
Marion,3/28/2021,7,2
Crawford,3/28/2021,16,19
Lawrence,3/28/2021,0,19
Fayette,3/28/2021,6,1
Hancock,3/28/2021,69,22
Van Wert ,3/28/2021,2,1
Richland,3/28/2021,50,40
Summit,3/28/2021,1268,251
Clinton,3/28/2021,20,10
Vinton ,3/28/2021,0,1
Lucas,3/28/2021,411,56
Belmont,3/28/2021,13,6
Seneca,3/28/2021,26,9
Athens,3/28/2021,16,14
Perry,3/28/2021,7,8
Butler,3/28/2021,556,276
Guernsey,3/28/2021,1,0
Cuyahoga,3/28/2021,4843,1154
Meigs,3/28/2021,7,0
Brown ,3/28/2021,7,7
Warren,3/28/2021,551,193
Morrow,3/28/2021,11,18
Clark,3/28/2021,17,22
Harrison,3/28/2021,0,1
Logan,3/28/2021,7,5
Greene,3/28/2021,93,100
Wyandot,3/28/2021,7,15
Montgomery,3/28/2021,304,337
Mahoning,3/28/2021,504,107
Scioto,3/28/2021,9,20
Highland,3/28/2021,2,1
Trumbull,3/28/2021,598,195
Monroe,3/28/2021,0,0
Jefferson,3/28/2021,2,7
Darke,3/28/2021,3,11
Paulding,3/28/2021,0,0
Pickaway,3/28/2021,58,91
Jackson,3/28/2021,5,3
Fairfield,3/28/2021,81,64
Noble,3/28/2021,0,2
Unknown,3/28/2021,8,6
Fulton,3/28/2021,5,5
Ashtabula,3/28/2021,66,54
Medina,3/28/2021,424,144
Putnam,3/28/2021,6,9
Tuscarawas,3/28/2021,41,8
Miami,3/28/2021,115,76
Clermont ,3/28/2021,355,126
Washington,3/28/2021,18,12
Allen ,3/28/2021,11,43
Out of State,3/7/2021,240,114
Lorain,3/7/2021,894,387
Henry,3/7/2021,3,5
Wood ,3/7/2021,27,47
Wayne,3/7/2021,51,21
Shelby,3/7/2021,11,20
Franklin,3/7/2021,906,798
Licking,3/7/2021,119,103
Defiance,3/7/2021,18,17
Stark ,3/7/2021,199,168
Coshocton,3/7/2021,8,9
Champaign,3/7/2021,14,13
Lake,3/7/2021,294,268
Knox,3/7/2021,8,13
Sandusky,3/7/2021,62,62
Muskingum,3/7/2021,23,20
Delaware ,3/7/2021,161,233
Huron,3/7/2021,18,35
Pike ,3/7/2021,8,11
Ross,3/7/2021,14,21
Portage,3/7/2021,152,126
Preble,3/7/2021,10,30
Columbiana,3/7/2021,176,128
Ashland,3/7/2021,18,15
Williams,3/7/2021,25,28
Gallia,3/7/2021,1,1
Mercer,3/7/2021,5,6
Adams,3/7/2021,7,7
Hocking,3/7/2021,3,3
Holmes,3/7/2021,5,2
Geauga,3/7/2021,143,160
Union,3/7/2021,17,34
Madison,3/7/2021,11,23
Ottawa,3/7/2021,13,18
Morgan,3/7/2021,1,4
Carroll,3/7/2021,17,7
Auglaize,3/7/2021,21,23
Hardin,3/7/2021,43,24
Hamilton,3/7/2021,1554,748
Erie,3/7/2021,53,37
Marion,3/7/2021,7,18
Crawford,3/7/2021,6,17
Lawrence,3/7/2021,22,10
Fayette,3/7/2021,6,12
Hancock,3/7/2021,34,37
Van Wert ,3/7/2021,1,3
Richland,3/7/2021,44,57
Summit,3/7/2021,435,413
Clinton,3/7/2021,13,31
Vinton ,3/7/2021,1,1
Lucas,3/7/2021,67,87
Belmont,3/7/2021,80,24
Seneca,3/7/2021,38,48
Athens,3/7/2021,28,20
Perry,3/7/2021,12,8
Butler,3/7/2021,346,241
Guernsey,3/7/2021,5,1
Cuyahoga,3/7/2021,1999,2416
Meigs,3/7/2021,1,2
Brown ,3/7/2021,7,3
Warren,3/7/2021,274,243
Morrow,3/7/2021,13,8
Clark,3/7/2021,19,62
Harrison,3/7/2021,13,11
Logan,3/7/2021,17,21
Greene,3/7/2021,122,76
Wyandot,3/7/2021,8,5
Montgomery,3/7/2021,314,458
Mahoning,3/7/2021,249,140
Scioto,3/7/2021,8,9
Highland,3/7/2021,11,15
Trumbull,3/7/2021,471,60
Monroe,3/7/2021,10,10
Jefferson,3/7/2021,24,33
Darke,3/7/2021,14,14
Paulding,3/7/2021,10,11
Pickaway,3/7/2021,87,101
Jackson,3/7/2021,10,11
Fairfield,3/7/2021,83,99
Noble,3/7/2021,3,1
Unknown,3/7/2021,26,25
Fulton,3/7/2021,17,20
Ashtabula,3/7/2021,333,314
Medina,3/7/2021,196,170
Putnam,3/7/2021,19,12
Tuscarawas,3/7/2021,32,26
Miami,3/7/2021,106,111
Clermont ,3/7/2021,176,155
Washington,3/7/2021,31,11
Allen ,3/7/2021,50,37
Out of State,1/24/2021,153,124
Lorain,1/24/2021,232,13
Henry,1/24/2021,0,4
Wood ,1/24/2021,44,63
Wayne,1/24/2021,24,0
Shelby,1/24/2021,3,21
Franklin,1/24/2021,688,41
Licking,1/24/2021,42,48
Defiance,1/24/2021,4,1
Stark ,1/24/2021,119,4
Coshocton,1/24/2021,1,3
Champaign,1/24/2021,7,1
Lake,1/24/2021,206,130
Knox,1/24/2021,9,2
Sandusky,1/24/2021,23,5
Muskingum,1/24/2021,8,5
Delaware ,1/24/2021,140,44
Huron,1/24/2021,28,0
Pike ,1/24/2021,5,2
Ross,1/24/2021,4,0
Portage,1/24/2021,102,6
Preble,1/24/2021,8,0
Columbiana,1/24/2021,46,29
Ashland,1/24/2021,38,1
Williams,1/24/2021,0,1
Gallia,1/24/2021,2,4
Mercer,1/24/2021,2,0
Adams,1/24/2021,0,0
Hocking,1/24/2021,5,0
Holmes,1/24/2021,0,0
Geauga,1/24/2021,105,7
Union,1/24/2021,18,3
Madison,1/24/2021,13,0
Ottawa,1/24/2021,10,11
Morgan,1/24/2021,1,4
Carroll,1/24/2021,13,0
Auglaize,1/24/2021,14,1
Hardin,1/24/2021,37,0
Hamilton,1/24/2021,876,204
Erie,1/24/2021,65,7
Marion,1/24/2021,23,6
Crawford,1/24/2021,4,1
Lawrence,1/24/2021,31,108
Fayette,1/24/2021,0,0
Hancock,1/24/2021,49,2
Van Wert ,1/24/2021,2,0
Richland,1/24/2021,46,49
Summit,1/24/2021,405,25
Clinton,1/24/2021,2,1
Vinton ,1/24/2021,0,0
Lucas,1/24/2021,136,378
Belmont,1/24/2021,20,2
Seneca,1/24/2021,14,18
Athens,1/24/2021,9,3
Perry,1/24/2021,9,3
Butler,1/24/2021,299,99
Guernsey,1/24/2021,0,2
Cuyahoga,1/24/2021,1872,102
Meigs,1/24/2021,0,2
Brown ,1/24/2021,2,2
Warren,1/24/2021,207,80
Morrow,1/24/2021,25,5
Clark,1/24/2021,16,4
Harrison,1/24/2021,0,0
Logan,1/24/2021,13,1
Greene,1/24/2021,199,11
Wyandot,1/24/2021,25,0
Montgomery,1/24/2021,702,82
Mahoning,1/24/2021,20,21
Scioto,1/24/2021,264,24
Highland,1/24/2021,3,1
Trumbull,1/24/2021,27,1
Monroe,1/24/2021,0,1
Jefferson,1/24/2021,13,1
Darke,1/24/2021,3,0
Paulding,1/24/2021,0,0
Pickaway,1/24/2021,14,1
Jackson,1/24/2021,2,3
Fairfield,1/24/2021,120,34
Noble,1/24/2021,0,3
Unknown,1/24/2021,1,0
Fulton,1/24/2021,5,6
Ashtabula,1/24/2021,118,5
Medina,1/24/2021,106,4
Putnam,1/24/2021,0,1
Tuscarawas,1/24/2021,22,0
Miami,1/24/2021,31,2
Clermont ,1/24/2021,59,40
Washington,1/24/2021,9,88
Allen ,1/24/2021,31,0
Out of State,4/14/2021,0,0
Lorain,4/14/2021,0,0
Henry,4/14/2021,0,0
Wood ,4/14/2021,0,0
Wayne,4/14/2021,0,0
Shelby,4/14/2021,0,0
Franklin,4/14/2021,0,0
Licking,4/14/2021,0,0
Defiance,4/14/2021,0,0
Stark ,4/14/2021,0,0
Coshocton,4/14/2021,0,0
Champaign,4/14/2021,0,0
Lake,4/14/2021,0,0
Knox,4/14/2021,0,0
Sandusky,4/14/2021,0,0
Muskingum,4/14/2021,0,0
Delaware ,4/14/2021,0,0
Huron,4/14/2021,0,0
Pike ,4/14/2021,0,0
Ross,4/14/2021,0,0
Portage,4/14/2021,0,0
Preble,4/14/2021,0,0
Columbiana,4/14/2021,0,0
Ashland,4/14/2021,0,0
Williams,4/14/2021,0,0
Gallia,4/14/2021,0,0
Mercer,4/14/2021,0,0
Adams,4/14/2021,0,0
Hocking,4/14/2021,0,0
Holmes,4/14/2021,0,0
Geauga,4/14/2021,0,0
Union,4/14/2021,0,0
Madison,4/14/2021,0,0
Ottawa,4/14/2021,0,0
Morgan,4/14/2021,0,0
Carroll,4/14/2021,0,0
Auglaize,4/14/2021,0,0
Hardin,4/14/2021,0,0
Hamilton,4/14/2021,0,0
Erie,4/14/2021,0,0
Marion,4/14/2021,0,0
Crawford,4/14/2021,0,0
Lawrence,4/14/2021,0,0
Fayette,4/14/2021,0,0
Hancock,4/14/2021,0,0
Van Wert ,4/14/2021,0,0
Richland,4/14/2021,0,0
Summit,4/14/2021,0,0
Clinton,4/14/2021,0,0
Vinton ,4/14/2021,0,0
Lucas,4/14/2021,0,0
Belmont,4/14/2021,0,0
Seneca,4/14/2021,0,0
Athens,4/14/2021,0,0
Perry,4/14/2021,0,0
Butler,4/14/2021,0,0
Guernsey,4/14/2021,0,0
Cuyahoga,4/14/2021,0,0
Meigs,4/14/2021,0,0
Brown ,4/14/2021,0,0
Warren,4/14/2021,0,0
Morrow,4/14/2021,0,0
Clark,4/14/2021,0,0
Harrison,4/14/2021,0,0
Logan,4/14/2021,0,0
Greene,4/14/2021,0,0
Wyandot,4/14/2021,0,0
Montgomery,4/14/2021,0,0
Mahoning,4/14/2021,0,0
Scioto,4/14/2021,0,0
Highland,4/14/2021,0,0
Trumbull,4/14/2021,0,0
Monroe,4/14/2021,0,0
Jefferson,4/14/2021,0,0
Darke,4/14/2021,0,0
Paulding,4/14/2021,0,0
Pickaway,4/14/2021,0,0
Jackson,4/14/2021,0,0
Fairfield,4/14/2021,0,0
Noble,4/14/2021,0,0
