county,date,vaccines_started,vaccines_completed
Lorain,3/14/2021,278,191
Lorain,3/15/2021,1101,167
Lorain,3/16/2021,2162,353
Lorain,3/17/2021,1229,589
Lorain,3/18/2021,2173,338
Lorain,3/19/2021,1936,237
Lorain,3/20/2021,0,0
Lucas,12/14/2020,0,0
Lucas,12/15/2020,92,0
Lucas,12/16/2020,72,0
Lucas,12/17/2020,246,0
Lucas,12/18/2020,315,0
Lucas,12/19/2020,0,0
Lucas,12/20/2020,0,0
Lucas,12/21/2020,164,0
Lucas,12/22/2020,400,0
Lucas,12/23/2020,1344,0
Lucas,12/24/2020,265,0
Lucas,12/25/2020,30,0
Lucas,12/26/2020,216,0
Lucas,12/27/2020,329,0
Lucas,12/28/2020,760,0
Lucas,12/29/2020,1117,0
Lucas,12/30/2020,1533,0
Lucas,12/31/2020,445,0
Lucas,1/1/2021,10,2
Lucas,1/2/2021,248,0
Lucas,1/3/2021,391,1
Lucas,1/4/2021,874,4
Lucas,1/5/2021,1307,91
Lucas,1/6/2021,1069,72
Lucas,1/7/2021,1088,245
Lucas,1/8/2021,1057,301
Lucas,1/9/2021,285,2
Lucas,1/10/2021,43,3
Lucas,1/11/2021,710,150
Lucas,1/12/2021,752,159
Lucas,1/13/2021,1071,268
Lucas,1/14/2021,1561,10
Lucas,1/15/2021,1000,14
Lucas,1/16/2021,664,35
Lucas,1/17/2021,233,225
Lucas,1/18/2021,186,102
Lucas,1/19/2021,816,522
Lucas,1/20/2021,849,1193
Lucas,1/21/2021,2393,172
Lucas,1/22/2021,1495,48
Lucas,1/23/2021,2032,204
Lucas,1/24/2021,132,377
Lucas,1/25/2021,557,730
Lucas,1/26/2021,807,1142
Lucas,1/27/2021,1187,1382
Lucas,1/28/2021,1714,732
Lucas,1/29/2021,2198,246
Lucas,1/30/2021,1247,343
Lucas,1/31/2021,284,248
Lucas,2/1/2021,492,817
Lucas,2/2/2021,1495,1325
Lucas,2/3/2021,1855,996
Lucas,2/4/2021,1477,1072
Lucas,2/5/2021,892,964
Lucas,2/6/2021,413,713
Lucas,2/7/2021,170,196
Lucas,2/8/2021,459,501
Lucas,2/9/2021,1001,925
Lucas,2/10/2021,1216,1471
Lucas,2/11/2021,924,2757
Lucas,2/12/2021,4156,1721
Lucas,2/13/2021,4369,1408
Lucas,2/14/2021,166,29
Lucas,2/15/2021,192,333
Lucas,2/16/2021,368,235
Lucas,2/17/2021,3106,943
Lucas,2/18/2021,1038,1599
Lucas,2/19/2021,1518,1814
Lucas,2/20/2021,90,1074
Lucas,2/21/2021,291,233
Lucas,2/22/2021,2560,644
Lucas,2/23/2021,307,1465
Lucas,2/24/2021,308,1514
Lucas,2/25/2021,3751,951
Lucas,2/26/2021,1571,1161
Lucas,2/27/2021,1279,936
Lucas,2/28/2021,471,261
Lucas,3/1/2021,258,539
Lucas,3/2/2021,2135,832
Lucas,3/3/2021,853,1053
Lucas,3/4/2021,2107,1124
Lucas,3/5/2021,2277,4011
Lucas,3/6/2021,803,3956
Lucas,3/7/2021,65,84
Lucas,3/8/2021,1272,384
Lucas,3/9/2021,1550,978
Lucas,3/10/2021,1744,3804
Lucas,3/11/2021,3401,2032
Lucas,3/12/2021,1520,1581
Lucas,3/13/2021,2414,1061
Lucas,3/14/2021,337,326
Lucas,3/15/2021,1350,2360
Lucas,3/16/2021,1656,562
Lucas,3/17/2021,2576,610
Lucas,3/18/2021,1181,1523
Lucas,3/19/2021,1128,1283
Lucas,3/20/2021,6,0
Madison,12/14/2020,1,0
Madison,12/15/2020,0,0
Madison,12/16/2020,2,0
Madison,12/17/2020,6,0
Madison,12/18/2020,6,0
Madison,12/19/2020,0,0
Madison,12/20/2020,0,0
Madison,12/21/2020,10,0
Madison,12/22/2020,14,0
Madison,12/23/2020,58,0
Madison,12/24/2020,69,0
Madison,12/25/2020,0,0
Madison,12/26/2020,10,0
Madison,12/27/2020,2,0
Madison,12/28/2020,48,1
Madison,12/29/2020,71,0
Madison,12/30/2020,55,0
Madison,12/31/2020,67,0
Madison,1/1/2021,1,0
Madison,1/2/2021,20,0
Madison,1/3/2021,1,0
Madison,1/4/2021,63,0
Madison,1/5/2021,71,1
Madison,1/6/2021,181,3
Madison,1/7/2021,51,4
Madison,1/8/2021,89,7
Madison,1/9/2021,13,1
Madison,1/10/2021,6,0
Madison,1/11/2021,60,27
Madison,1/12/2021,60,10
Madison,1/13/2021,49,5
Madison,1/14/2021,150,44
Madison,1/15/2021,45,1
Madison,1/16/2021,39,3
Madison,1/17/2021,7,0
Madison,1/18/2021,9,6
Madison,1/19/2021,243,13
Madison,1/20/2021,29,33
Madison,1/21/2021,391,53
Madison,1/22/2021,78,8
Madison,1/23/2021,44,5
Madison,1/24/2021,12,0
Madison,1/25/2021,160,27
Madison,1/26/2021,368,44
Madison,1/27/2021,64,131
Madison,1/28/2021,193,47
Madison,1/29/2021,85,33
Madison,1/30/2021,30,8
Madison,1/31/2021,15,2
Madison,2/1/2021,45,64
Madison,2/2/2021,65,38
Madison,2/3/2021,87,116
Madison,2/4/2021,133,62
Madison,2/5/2021,95,78
Madison,2/6/2021,485,36
Madison,2/7/2021,28,10
Madison,2/8/2021,28,40
Madison,2/9/2021,446,63
Madison,2/10/2021,60,99
Madison,2/11/2021,100,408
Madison,2/12/2021,74,59
Madison,2/13/2021,19,29
Madison,2/14/2021,6,0
Madison,2/15/2021,35,113
Madison,2/16/2021,18,14
Madison,2/17/2021,76,417
Madison,2/18/2021,8,80
Madison,2/19/2021,44,92
Madison,2/20/2021,17,33
Madison,2/21/2021,1,15
Madison,2/22/2021,7,60
Madison,2/23/2021,32,90
Madison,2/24/2021,39,88
Madison,2/25/2021,420,332
Madison,2/26/2021,296,99
Madison,2/27/2021,12,59
Madison,2/28/2021,7,20
Madison,3/1/2021,48,56
Madison,3/2/2021,93,45
Madison,3/3/2021,77,46
Madison,3/4/2021,433,473
Madison,3/5/2021,136,101
Madison,3/6/2021,341,478
Madison,3/7/2021,11,22
Madison,3/8/2021,174,93
Madison,3/9/2021,436,384
Madison,3/10/2021,206,144
Madison,3/11/2021,195,101
Madison,3/12/2021,167,98
Madison,3/13/2021,68,38
Madison,3/14/2021,13,6
Madison,3/15/2021,67,21
Madison,3/16/2021,125,58
Madison,3/17/2021,666,108
Madison,3/18/2021,165,95
Madison,3/19/2021,90,62
Madison,3/20/2021,0,0
Mahoning,12/14/2020,0,0
Mahoning,12/15/2020,0,0
Mahoning,12/16/2020,11,0
Mahoning,12/17/2020,5,0
Mahoning,12/18/2020,14,0
Mahoning,12/19/2020,0,0
Mahoning,12/20/2020,2,0
Mahoning,12/21/2020,102,0
Mahoning,12/22/2020,739,0
Mahoning,12/23/2020,361,0
Mahoning,12/24/2020,112,0
Mahoning,12/25/2020,6,0
Mahoning,12/26/2020,54,0
Mahoning,12/27/2020,112,0
Mahoning,12/28/2020,238,0
Mahoning,12/29/2020,690,0
Mahoning,12/30/2020,879,1
Mahoning,12/31/2020,288,0
Mahoning,1/1/2021,2,0
Mahoning,1/2/2021,10,0
Mahoning,1/3/2021,31,0
Mahoning,1/4/2021,636,1
Mahoning,1/5/2021,623,1
Mahoning,1/6/2021,771,8
Mahoning,1/7/2021,558,6
Mahoning,1/8/2021,506,14
Mahoning,1/9/2021,80,1
Mahoning,1/10/2021,127,0
Mahoning,1/11/2021,478,85
Mahoning,1/12/2021,627,398
Mahoning,1/13/2021,456,84
Mahoning,1/14/2021,525,80
Mahoning,1/15/2021,507,19
Mahoning,1/16/2021,28,38
Mahoning,1/17/2021,18,45
Mahoning,1/18/2021,204,90
Mahoning,1/19/2021,438,448
Mahoning,1/20/2021,929,616
Mahoning,1/21/2021,1327,111
Mahoning,1/22/2021,1611,17
Mahoning,1/23/2021,342,3
Mahoning,1/24/2021,18,20
Mahoning,1/25/2021,897,263
Mahoning,1/26/2021,833,602
Mahoning,1/27/2021,810,567
Mahoning,1/28/2021,1224,326
Mahoning,1/29/2021,810,104
Mahoning,1/30/2021,447,42
Mahoning,1/31/2021,268,115
Mahoning,2/1/2021,1232,644
Mahoning,2/2/2021,662,511
Mahoning,2/3/2021,713,554
Mahoning,2/4/2021,1044,512
Mahoning,2/5/2021,1585,483
Mahoning,2/6/2021,1023,17
Mahoning,2/7/2021,851,18
Mahoning,2/8/2021,500,349
Mahoning,2/9/2021,480,392
Mahoning,2/10/2021,1055,663
Mahoning,2/11/2021,805,560
Mahoning,2/12/2021,756,893
Mahoning,2/13/2021,670,163
Mahoning,2/14/2021,321,10
Mahoning,2/15/2021,97,615
Mahoning,2/16/2021,322,573
Mahoning,2/17/2021,528,830
Mahoning,2/18/2021,834,1022
Mahoning,2/19/2021,828,948
Mahoning,2/20/2021,443,320
Mahoning,2/21/2021,391,92
Mahoning,2/22/2021,236,1283
Mahoning,2/23/2021,421,1061
Mahoning,2/24/2021,878,1412
Mahoning,2/25/2021,1189,521
Mahoning,2/26/2021,1236,1664
Mahoning,2/27/2021,839,1136
Mahoning,2/28/2021,623,841
Mahoning,3/1/2021,540,905
Mahoning,3/2/2021,1128,517
Mahoning,3/3/2021,1132,579
Mahoning,3/4/2021,875,1057
Mahoning,3/5/2021,1794,1408
Mahoning,3/6/2021,901,327
Mahoning,3/7/2021,241,134
Mahoning,3/8/2021,907,625
Mahoning,3/9/2021,1086,817
Mahoning,3/10/2021,1224,1376
Mahoning,3/11/2021,1516,995
Mahoning,3/12/2021,1572,549
Mahoning,3/13/2021,923,404
Mahoning,3/14/2021,425,122
Mahoning,3/15/2021,288,427
Mahoning,3/16/2021,798,523
Mahoning,3/17/2021,1265,771
Mahoning,3/18/2021,1205,952
Mahoning,3/19/2021,673,642
Mahoning,3/20/2021,0,0
Marion,12/14/2020,0,0
Marion,12/15/2020,1,0
Marion,12/16/2020,0,0
Marion,12/17/2020,2,0
Marion,12/18/2020,2,0
Marion,12/19/2020,0,0
Marion,12/20/2020,1,0
Marion,12/21/2020,32,0
Marion,12/22/2020,60,0
Marion,12/23/2020,78,0
Marion,12/24/2020,12,0
Marion,12/25/2020,0,0
Marion,12/26/2020,10,0
Marion,12/27/2020,0,0
Marion,12/28/2020,56,0
Marion,12/29/2020,239,0
Marion,12/30/2020,180,0
Marion,12/31/2020,39,0
Marion,1/1/2021,0,0
Marion,1/2/2021,84,0
Marion,1/3/2021,9,0
Marion,1/4/2021,25,0
Marion,1/5/2021,298,1
Marion,1/6/2021,131,0
Marion,1/7/2021,176,2
Marion,1/8/2021,88,1
Marion,1/9/2021,59,0
Marion,1/10/2021,2,1
Marion,1/11/2021,79,29
Marion,1/12/2021,121,63
Marion,1/13/2021,112,5
Marion,1/14/2021,283,2
Marion,1/15/2021,67,3
Marion,1/16/2021,88,6
Marion,1/17/2021,21,29
Marion,1/18/2021,6,4
Marion,1/19/2021,93,88
Marion,1/20/2021,284,81
Marion,1/21/2021,781,12
Marion,1/22/2021,276,14
Marion,1/23/2021,54,97
Marion,1/24/2021,23,6
Marion,1/25/2021,155,17
Marion,1/26/2021,67,175
Marion,1/27/2021,109,132
Marion,1/28/2021,455,77
Marion,1/29/2021,145,70
Marion,1/30/2021,49,22
Marion,1/31/2021,24,2
Marion,2/1/2021,61,71
Marion,2/2/2021,67,49
Marion,2/3/2021,163,115
Marion,2/4/2021,425,153
Marion,2/5/2021,78,65
Marion,2/6/2021,40,98
Marion,2/7/2021,79,2
Marion,2/8/2021,43,24
Marion,2/9/2021,228,146
Marion,2/10/2021,329,305
Marion,2/11/2021,106,847
Marion,2/12/2021,133,179
Marion,2/13/2021,32,21
Marion,2/14/2021,3,6
Marion,2/15/2021,58,84
Marion,2/16/2021,55,14
Marion,2/17/2021,159,54
Marion,2/18/2021,56,349
Marion,2/19/2021,74,125
Marion,2/20/2021,40,97
Marion,2/21/2021,8,30
Marion,2/22/2021,18,52
Marion,2/23/2021,464,69
Marion,2/24/2021,550,356
Marion,2/25/2021,642,164
Marion,2/26/2021,533,123
Marion,2/27/2021,41,30
Marion,2/28/2021,8,29
Marion,3/1/2021,19,45
Marion,3/2/2021,112,168
Marion,3/3/2021,221,464
Marion,3/4/2021,623,137
Marion,3/5/2021,410,327
Marion,3/6/2021,355,103
Marion,3/7/2021,8,17
Marion,3/8/2021,347,334
Marion,3/9/2021,400,216
Marion,3/10/2021,267,560
Marion,3/11/2021,940,154
Marion,3/12/2021,117,136
Marion,3/13/2021,148,130
Marion,3/14/2021,110,115
Marion,3/15/2021,66,35
Marion,3/16/2021,178,264
Marion,3/17/2021,387,171
Marion,3/18/2021,595,185
Marion,3/19/2021,51,611
Marion,3/20/2021,0,0
Medina,12/14/2020,0,0
Medina,12/15/2020,1,0
Medina,12/16/2020,22,0
Medina,12/17/2020,25,0
Medina,12/18/2020,49,0
Medina,12/19/2020,1,0
Medina,12/20/2020,0,0
Medina,12/21/2020,53,0
Medina,12/22/2020,96,0
Medina,12/23/2020,340,0
Medina,12/24/2020,200,0
Medina,12/25/2020,20,0
Medina,12/26/2020,45,0
Medina,12/27/2020,82,0
Medina,12/28/2020,320,0
Medina,12/29/2020,481,0
Medina,12/30/2020,559,1
Medina,12/31/2020,229,0
Medina,1/1/2021,15,2
Medina,1/2/2021,78,2
Medina,1/3/2021,32,0
Medina,1/4/2021,317,0
Medina,1/5/2021,414,12
Medina,1/6/2021,616,22
Medina,1/7/2021,428,14
Medina,1/8/2021,329,16
Medina,1/9/2021,132,11
Medina,1/10/2021,148,5
Medina,1/11/2021,211,28
Medina,1/12/2021,361,71
Medina,1/13/2021,356,79
Medina,1/14/2021,345,12
Medina,1/15/2021,318,26
Medina,1/16/2021,196,22
Medina,1/17/2021,63,50
Medina,1/18/2021,270,84
Medina,1/19/2021,330,142
Medina,1/20/2021,527,297
Medina,1/21/2021,759,196
Medina,1/22/2021,513,168
Medina,1/23/2021,559,63
Medina,1/24/2021,95,3
Medina,1/25/2021,251,271
Medina,1/26/2021,526,331
Medina,1/27/2021,941,534
Medina,1/28/2021,545,319
Medina,1/29/2021,723,143
Medina,1/30/2021,249,121
Medina,1/31/2021,140,72
Medina,2/1/2021,306,269
Medina,2/2/2021,465,517
Medina,2/3/2021,736,446
Medina,2/4/2021,3104,281
Medina,2/5/2021,433,333
Medina,2/6/2021,238,235
Medina,2/7/2021,64,50
Medina,2/8/2021,307,179
Medina,2/9/2021,388,238
Medina,2/10/2021,569,267
Medina,2/11/2021,493,738
Medina,2/12/2021,792,521
Medina,2/13/2021,366,257
Medina,2/14/2021,122,58
Medina,2/15/2021,250,307
Medina,2/16/2021,204,225
Medina,2/17/2021,440,365
Medina,2/18/2021,252,627
Medina,2/19/2021,260,333
Medina,2/20/2021,130,285
Medina,2/21/2021,128,89
Medina,2/22/2021,112,200
Medina,2/23/2021,280,629
Medina,2/24/2021,365,832
Medina,2/25/2021,648,838
Medina,2/26/2021,1096,2241
Medina,2/27/2021,483,233
Medina,2/28/2021,223,79
Medina,3/1/2021,331,315
Medina,3/2/2021,356,351
Medina,3/3/2021,927,814
Medina,3/4/2021,1109,864
Medina,3/5/2021,1203,704
Medina,3/6/2021,789,452
Medina,3/7/2021,193,167
Medina,3/8/2021,465,303
Medina,3/9/2021,688,451
Medina,3/10/2021,1148,577
Medina,3/11/2021,1382,387
Medina,3/12/2021,1118,480
Medina,3/13/2021,879,289
Medina,3/14/2021,172,109
Medina,3/15/2021,496,183
Medina,3/16/2021,1039,388
Medina,3/17/2021,1575,396
Medina,3/18/2021,1365,407
Medina,3/19/2021,872,406
Medina,3/20/2021,0,0
Meigs,12/14/2020,0,0
Meigs,12/15/2020,0,0
Meigs,12/16/2020,1,0
Meigs,12/17/2020,0,0
Meigs,12/18/2020,2,0
Meigs,12/19/2020,1,0
Meigs,12/20/2020,0,0
Meigs,12/21/2020,0,0
Meigs,12/22/2020,37,0
Meigs,12/23/2020,55,0
Meigs,12/24/2020,3,0
Meigs,12/25/2020,0,0
Meigs,12/26/2020,7,0
Meigs,12/27/2020,6,0
Meigs,12/28/2020,31,0
Meigs,12/29/2020,39,0
Meigs,12/30/2020,158,0
Meigs,12/31/2020,9,0
Meigs,1/1/2021,0,0
Meigs,1/2/2021,3,0
Meigs,1/3/2021,0,0
Meigs,1/4/2021,6,0
Meigs,1/5/2021,49,0
Meigs,1/6/2021,13,0
Meigs,1/7/2021,48,0
Meigs,1/8/2021,30,2
Meigs,1/9/2021,1,0
Meigs,1/10/2021,0,0
Meigs,1/11/2021,53,1
Meigs,1/12/2021,83,0
Meigs,1/13/2021,24,5
Meigs,1/14/2021,16,0
Meigs,1/15/2021,36,21
Meigs,1/16/2021,6,1
Meigs,1/17/2021,1,1
Meigs,1/18/2021,24,16
Meigs,1/19/2021,145,21
Meigs,1/20/2021,93,82
Meigs,1/21/2021,182,24
Meigs,1/22/2021,79,27
Meigs,1/23/2021,6,0
Meigs,1/24/2021,0,2
Meigs,1/25/2021,51,18
Meigs,1/26/2021,114,20
Meigs,1/27/2021,84,74
Meigs,1/28/2021,119,11
Meigs,1/29/2021,20,18
Meigs,1/30/2021,7,1
Meigs,1/31/2021,0,0
Meigs,2/1/2021,18,6
Meigs,2/2/2021,10,43
Meigs,2/3/2021,170,52
Meigs,2/4/2021,165,42
Meigs,2/5/2021,69,28
Meigs,2/6/2021,3,1
Meigs,2/7/2021,1,1
Meigs,2/8/2021,12,53
Meigs,2/9/2021,104,3
Meigs,2/10/2021,135,26
Meigs,2/11/2021,56,145
Meigs,2/12/2021,34,43
Meigs,2/13/2021,3,2
Meigs,2/14/2021,0,0
Meigs,2/15/2021,3,24
Meigs,2/16/2021,7,3
Meigs,2/17/2021,23,172
Meigs,2/18/2021,139,55
Meigs,2/19/2021,120,65
Meigs,2/20/2021,0,6
Meigs,2/21/2021,0,2
Meigs,2/22/2021,99,48
Meigs,2/23/2021,74,112
Meigs,2/24/2021,186,183
Meigs,2/25/2021,255,252
Meigs,2/26/2021,105,92
Meigs,2/27/2021,3,6
Meigs,2/28/2021,2,1
Meigs,3/1/2021,85,14
Meigs,3/2/2021,123,18
Meigs,3/3/2021,157,45
Meigs,3/4/2021,110,90
Meigs,3/5/2021,77,42
Meigs,3/6/2021,17,14
Meigs,3/7/2021,1,2
Meigs,3/8/2021,71,32
Meigs,3/9/2021,126,181
Meigs,3/10/2021,140,158
Meigs,3/11/2021,308,233
Meigs,3/12/2021,122,172
Meigs,3/13/2021,19,7
Meigs,3/14/2021,11,10
Meigs,3/15/2021,49,64
Meigs,3/16/2021,45,5
Meigs,3/17/2021,93,32
Meigs,3/18/2021,131,19
Meigs,3/19/2021,49,42
Meigs,3/20/2021,0,0
Mercer,12/14/2020,0,0
Mercer,12/15/2020,0,0
Mercer,12/16/2020,1,0
Mercer,12/17/2020,0,0
Mercer,12/18/2020,0,0
Mercer,12/19/2020,1,0
Mercer,12/20/2020,0,0
Mercer,12/21/2020,200,0
Mercer,12/22/2020,2,0
Mercer,12/23/2020,78,0
Mercer,12/24/2020,6,0
Mercer,12/25/2020,0,0
Mercer,12/26/2020,50,0
Mercer,12/27/2020,3,0
Mercer,12/28/2020,37,0
Mercer,12/29/2020,17,0
Mercer,12/30/2020,179,0
Mercer,12/31/2020,9,0
Mercer,1/1/2021,0,0
Mercer,1/2/2021,2,0
Mercer,1/3/2021,5,0
Mercer,1/4/2021,22,0
Mercer,1/5/2021,41,0
Mercer,1/6/2021,131,1
Mercer,1/7/2021,35,0
Mercer,1/8/2021,47,0
Mercer,1/9/2021,8,0
Mercer,1/10/2021,1,0
Mercer,1/11/2021,125,195
Mercer,1/12/2021,27,5
Mercer,1/13/2021,138,59
Mercer,1/14/2021,13,0
Mercer,1/15/2021,90,0
Mercer,1/16/2021,9,38
Mercer,1/17/2021,2,10
Mercer,1/18/2021,12,4
Mercer,1/19/2021,47,2
Mercer,1/20/2021,545,18
Mercer,1/21/2021,161,3
Mercer,1/22/2021,154,3
Mercer,1/23/2021,7,3
Mercer,1/24/2021,2,0
Mercer,1/25/2021,24,25
Mercer,1/26/2021,14,15
Mercer,1/27/2021,180,113
Mercer,1/28/2021,147,28
Mercer,1/29/2021,313,50
Mercer,1/30/2021,6,0
Mercer,1/31/2021,8,0
Mercer,2/1/2021,30,139
Mercer,2/2/2021,18,23
Mercer,2/3/2021,327,89
Mercer,2/4/2021,103,31
Mercer,2/5/2021,64,134
Mercer,2/6/2021,9,19
Mercer,2/7/2021,3,2
Mercer,2/8/2021,38,14
Mercer,2/9/2021,12,83
Mercer,2/10/2021,35,380
Mercer,2/11/2021,35,50
Mercer,2/12/2021,522,258
Mercer,2/13/2021,286,3
Mercer,2/14/2021,3,0
Mercer,2/15/2021,9,24
Mercer,2/16/2021,4,0
Mercer,2/17/2021,195,27
Mercer,2/18/2021,104,69
Mercer,2/19/2021,56,367
Mercer,2/20/2021,0,5
Mercer,2/21/2021,1,2
Mercer,2/22/2021,5,31
Mercer,2/23/2021,62,225
Mercer,2/24/2021,375,76
Mercer,2/25/2021,139,22
Mercer,2/26/2021,308,146
Mercer,2/27/2021,15,6
Mercer,2/28/2021,3,7
Mercer,3/1/2021,12,33
Mercer,3/2/2021,21,21
Mercer,3/3/2021,402,94
Mercer,3/4/2021,145,233
Mercer,3/5/2021,57,312
Mercer,3/6/2021,162,79
Mercer,3/7/2021,5,5
Mercer,3/8/2021,155,154
Mercer,3/9/2021,126,18
Mercer,3/10/2021,598,245
Mercer,3/11/2021,189,27
Mercer,3/12/2021,54,557
Mercer,3/13/2021,29,265
Mercer,3/14/2021,7,10
Mercer,3/15/2021,70,12
Mercer,3/16/2021,31,11
Mercer,3/17/2021,378,206
Mercer,3/18/2021,213,12
Mercer,3/19/2021,27,57
Mercer,3/20/2021,0,0
Miami,12/14/2020,0,0
Miami,12/15/2020,2,0
Miami,12/16/2020,3,0
Miami,12/17/2020,7,0
Miami,12/18/2020,4,0
Miami,12/19/2020,1,0
Miami,12/20/2020,0,0
Miami,12/21/2020,22,0
Miami,12/22/2020,84,0
Miami,12/23/2020,186,0
Miami,12/24/2020,52,0
Miami,12/25/2020,1,0
Miami,12/26/2020,78,0
Miami,12/27/2020,10,0
Miami,12/28/2020,161,0
Miami,12/29/2020,266,0
Miami,12/30/2020,332,0
Miami,12/31/2020,52,0
Miami,1/1/2021,3,0
Miami,1/2/2021,15,0
Miami,1/3/2021,4,1
Miami,1/4/2021,92,1
Miami,1/5/2021,121,1
Miami,1/6/2021,206,3
Miami,1/7/2021,152,6
Miami,1/8/2021,145,5
Miami,1/9/2021,14,1
Miami,1/10/2021,70,0
Miami,1/11/2021,170,19
Miami,1/12/2021,161,50
Miami,1/13/2021,183,8
Miami,1/14/2021,158,3
Miami,1/15/2021,174,2
Miami,1/16/2021,32,4
Miami,1/17/2021,27,9
Miami,1/18/2021,60,10
Miami,1/19/2021,363,131
Miami,1/20/2021,320,288
Miami,1/21/2021,457,65
Miami,1/22/2021,445,25
Miami,1/23/2021,225,8
Miami,1/24/2021,31,2
Miami,1/25/2021,148,174
Miami,1/26/2021,308,111
Miami,1/27/2021,305,138
Miami,1/28/2021,481,108
Miami,1/29/2021,431,57
Miami,1/30/2021,287,47
Miami,1/31/2021,44,35
Miami,2/1/2021,172,91
Miami,2/2/2021,360,222
Miami,2/3/2021,342,156
Miami,2/4/2021,357,122
Miami,2/5/2021,805,211
Miami,2/6/2021,210,17
Miami,2/7/2021,147,34
Miami,2/8/2021,290,164
Miami,2/9/2021,255,226
Miami,2/10/2021,196,224
Miami,2/11/2021,420,316
Miami,2/12/2021,382,169
Miami,2/13/2021,209,45
Miami,2/14/2021,104,17
Miami,2/15/2021,73,7
Miami,2/16/2021,37,276
Miami,2/17/2021,193,238
Miami,2/18/2021,71,585
Miami,2/19/2021,57,464
Miami,2/20/2021,38,318
Miami,2/21/2021,74,166
Miami,2/22/2021,63,331
Miami,2/23/2021,43,581
Miami,2/24/2021,95,498
Miami,2/25/2021,574,437
Miami,2/26/2021,1154,490
Miami,2/27/2021,822,255
Miami,2/28/2021,74,96
Miami,3/1/2021,244,253
Miami,3/2/2021,241,220
Miami,3/3/2021,249,103
Miami,3/4/2021,1024,306
Miami,3/5/2021,309,610
Miami,3/6/2021,309,257
Miami,3/7/2021,106,111
Miami,3/8/2021,443,294
Miami,3/9/2021,693,437
Miami,3/10/2021,838,263
Miami,3/11/2021,777,180
Miami,3/12/2021,720,187
Miami,3/13/2021,224,111
Miami,3/14/2021,88,129
Miami,3/15/2021,432,79
Miami,3/16/2021,724,90
Miami,3/17/2021,421,213
Miami,3/18/2021,622,126
Miami,3/19/2021,548,686
Miami,3/20/2021,0,0
Monroe,12/14/2020,0,0
Monroe,12/15/2020,0,0
Monroe,12/16/2020,0,0
Monroe,12/17/2020,0,0
Monroe,12/18/2020,0,0
Monroe,12/19/2020,1,0
Monroe,12/20/2020,0,0
Monroe,12/21/2020,0,0
Monroe,12/22/2020,31,0
Monroe,12/23/2020,16,0
Monroe,12/24/2020,3,0
Monroe,12/25/2020,0,0
Monroe,12/26/2020,26,0
Monroe,12/27/2020,2,0
Monroe,12/28/2020,52,0
Monroe,12/29/2020,20,0
Monroe,12/30/2020,13,0
Monroe,12/31/2020,0,0
Monroe,1/1/2021,0,0
Monroe,1/2/2021,1,0
Monroe,1/3/2021,1,0
Monroe,1/4/2021,9,0
Monroe,1/5/2021,14,0
Monroe,1/6/2021,207,0
Monroe,1/7/2021,16,0
Monroe,1/8/2021,8,1
Monroe,1/9/2021,3,0
Monroe,1/10/2021,1,0
Monroe,1/11/2021,20,0
Monroe,1/12/2021,40,0
Monroe,1/13/2021,19,1
Monroe,1/14/2021,4,0
Monroe,1/15/2021,11,0
Monroe,1/16/2021,1,2
Monroe,1/17/2021,19,37
Monroe,1/18/2021,0,0
Monroe,1/19/2021,4,0
Monroe,1/20/2021,11,67
Monroe,1/21/2021,19,3
Monroe,1/22/2021,218,4
Monroe,1/23/2021,55,12
Monroe,1/24/2021,0,1
Monroe,1/25/2021,8,4
Monroe,1/26/2021,17,12
Monroe,1/27/2021,19,37
Monroe,1/28/2021,23,0
Monroe,1/29/2021,208,0
Monroe,1/30/2021,7,1
Monroe,1/31/2021,1,0
Monroe,2/1/2021,10,19
Monroe,2/2/2021,2,0
Monroe,2/3/2021,126,199
Monroe,2/4/2021,9,6
Monroe,2/5/2021,29,3
Monroe,2/6/2021,6,5
Monroe,2/7/2021,0,0
Monroe,2/8/2021,3,25
Monroe,2/9/2021,15,1
Monroe,2/10/2021,10,5
Monroe,2/11/2021,24,39
Monroe,2/12/2021,11,180
Monroe,2/13/2021,4,34
Monroe,2/14/2021,0,0
Monroe,2/15/2021,7,21
Monroe,2/16/2021,6,6
Monroe,2/17/2021,4,26
Monroe,2/18/2021,30,8
Monroe,2/19/2021,185,12
Monroe,2/20/2021,14,59
Monroe,2/21/2021,0,5
Monroe,2/22/2021,3,3
Monroe,2/23/2021,52,4
Monroe,2/24/2021,324,33
Monroe,2/25/2021,24,11
Monroe,2/26/2021,34,201
Monroe,2/27/2021,17,9
Monroe,2/28/2021,0,0
Monroe,3/1/2021,5,10
Monroe,3/2/2021,13,7
Monroe,3/3/2021,329,133
Monroe,3/4/2021,12,13
Monroe,3/5/2021,46,36
Monroe,3/6/2021,21,10
Monroe,3/7/2021,10,10
Monroe,3/8/2021,24,17
Monroe,3/9/2021,30,23
Monroe,3/10/2021,452,54
Monroe,3/11/2021,51,58
Monroe,3/12/2021,42,34
Monroe,3/13/2021,15,17
Monroe,3/14/2021,2,2
Monroe,3/15/2021,14,5
Monroe,3/16/2021,41,24
Monroe,3/17/2021,30,20
Monroe,3/18/2021,16,34
Monroe,3/19/2021,22,117
Monroe,3/20/2021,0,0
Montgomery,12/14/2020,0,0
Montgomery,12/15/2020,8,0
Montgomery,12/16/2020,30,0
Montgomery,12/17/2020,19,0
