county,date,vaccines_started,vaccines_completed
Huron,2/1/2021,74,85
Pike ,2/1/2021,40,44
Ross,2/1/2021,144,143
Portage,2/1/2021,305,432
Preble,2/1/2021,33,23
Columbiana,2/1/2021,154,144
Ashland,2/1/2021,23,83
Williams,2/1/2021,12,54
Gallia,2/1/2021,74,69
Mercer,2/1/2021,30,139
Adams,2/1/2021,71,7
Hocking,2/1/2021,33,81
Holmes,2/1/2021,2,8
Geauga,2/1/2021,170,183
Union,2/1/2021,82,79
Madison,2/1/2021,45,65
Ottawa,2/1/2021,70,143
Morgan,2/1/2021,10,5
Carroll,2/1/2021,49,51
Auglaize,2/1/2021,234,225
Hardin,2/1/2021,22,24
Hamilton,2/1/2021,2479,1093
Erie,2/1/2021,129,90
Marion,2/1/2021,61,71
Crawford,2/1/2021,130,29
Lawrence,2/1/2021,13,174
Fayette,2/1/2021,55,151
Hancock,2/1/2021,66,192
Van Wert ,2/1/2021,17,26
Richland,2/1/2021,197,341
Summit,2/1/2021,1084,1005
Clinton,2/1/2021,110,174
Vinton ,2/1/2021,75,4
Lucas,2/1/2021,492,815
Belmont,2/1/2021,86,17
Seneca,2/1/2021,80,111
Athens,2/1/2021,91,26
Perry,2/1/2021,193,29
Butler,2/1/2021,769,298
Guernsey,2/1/2021,39,42
Cuyahoga,2/1/2021,2075,2847
Meigs,2/1/2021,19,6
Brown ,2/1/2021,50,18
Warren,2/1/2021,689,418
Morrow,2/1/2021,48,17
Clark,2/1/2021,180,165
Harrison,2/1/2021,6,10
Logan,2/1/2021,83,28
Greene,2/1/2021,335,301
Wyandot,2/1/2021,137,15
Montgomery,2/1/2021,795,805
Mahoning,2/1/2021,1232,645
Scioto,2/1/2021,102,247
Highland,2/1/2021,73,29
Trumbull,2/1/2021,842,222
Monroe,2/1/2021,10,19
Jefferson,2/1/2021,75,76
Darke,2/1/2021,29,14
Paulding,2/1/2021,6,15
Pickaway,2/1/2021,88,67
Jackson,2/1/2021,41,18
Fairfield,2/1/2021,305,304
Noble,2/1/2021,24,5
Unknown,2/1/2021,91,212
Fulton,2/1/2021,19,76
Ashtabula,2/1/2021,171,186
Medina,2/1/2021,305,270
Putnam,2/1/2021,76,67
Tuscarawas,2/1/2021,410,62
Miami,2/1/2021,172,93
Clermont ,2/1/2021,595,187
Washington,2/1/2021,288,234
Allen ,2/1/2021,283,274
Out of State,1/31/2021,232,57
Lorain,1/31/2021,191,22
Henry,1/31/2021,0,2
Wood ,1/31/2021,66,111
Wayne,1/31/2021,19,10
Shelby,1/31/2021,1,1
Franklin,1/31/2021,774,537
Licking,1/31/2021,85,27
Defiance,1/31/2021,1,1
Stark ,1/31/2021,201,81
Coshocton,1/31/2021,1,0
Champaign,1/31/2021,8,1
Lake,1/31/2021,210,41
Knox,1/31/2021,11,3
Sandusky,1/31/2021,19,2
Muskingum,1/31/2021,7,3
Delaware ,1/31/2021,131,27
Huron,1/31/2021,12,1
Pike ,1/31/2021,6,1
Ross,1/31/2021,31,2
Portage,1/31/2021,99,29
Preble,1/31/2021,17,2
Columbiana,1/31/2021,25,8
Ashland,1/31/2021,4,4
Williams,1/31/2021,0,1
Gallia,1/31/2021,2,1
Mercer,1/31/2021,8,0
Adams,1/31/2021,2,0
Hocking,1/31/2021,4,1
Holmes,1/31/2021,0,1
Geauga,1/31/2021,108,8
Union,1/31/2021,20,2
Madison,1/31/2021,15,2
Ottawa,1/31/2021,18,4
Morgan,1/31/2021,0,0
Carroll,1/31/2021,16,2
Auglaize,1/31/2021,3,0
Hardin,1/31/2021,0,3
Hamilton,1/31/2021,1314,58
Erie,1/31/2021,45,0
Marion,1/31/2021,24,2
Crawford,1/31/2021,17,3
Lawrence,1/31/2021,4,0
Fayette,1/31/2021,15,0
Hancock,1/31/2021,30,5
Van Wert ,1/31/2021,0,2
Richland,1/31/2021,42,6
Summit,1/31/2021,258,296
Clinton,1/31/2021,14,0
Vinton ,1/31/2021,1,0
Lucas,1/31/2021,284,248
Belmont,1/31/2021,30,1
Seneca,1/31/2021,21,1
Athens,1/31/2021,2,1
Perry,1/31/2021,3,0
Butler,1/31/2021,486,123
Guernsey,1/31/2021,1,0
Cuyahoga,1/31/2021,1267,217
Meigs,1/31/2021,0,0
Brown ,1/31/2021,2,0
Warren,1/31/2021,254,6
Morrow,1/31/2021,29,55
Clark,1/31/2021,38,9
Harrison,1/31/2021,2,0
Logan,1/31/2021,15,1
Greene,1/31/2021,189,3
Wyandot,1/31/2021,28,38
Montgomery,1/31/2021,305,12
Mahoning,1/31/2021,270,115
Scioto,1/31/2021,254,0
Highland,1/31/2021,2,0
Trumbull,1/31/2021,229,51
Monroe,1/31/2021,1,0
Jefferson,1/31/2021,57,1
Darke,1/31/2021,3,0
Paulding,1/31/2021,0,0
Pickaway,1/31/2021,10,2
Jackson,1/31/2021,30,1
Fairfield,1/31/2021,117,91
Noble,1/31/2021,0,0
Unknown,1/31/2021,3,0
Fulton,1/31/2021,4,14
Ashtabula,1/31/2021,39,2
Medina,1/31/2021,140,73
Putnam,1/31/2021,1,0
Tuscarawas,1/31/2021,24,3
Miami,1/31/2021,44,36
Clermont ,1/31/2021,153,4
Washington,1/31/2021,7,1
Allen ,1/31/2021,8,25
Out of State,1/30/2021,542,153
Lorain,1/30/2021,1199,41
Henry,1/30/2021,2,4
Wood ,1/30/2021,672,155
Wayne,1/30/2021,54,20
Shelby,1/30/2021,10,3
Franklin,1/30/2021,2212,642
Licking,1/30/2021,114,32
Defiance,1/30/2021,46,2
Stark ,1/30/2021,333,271
Coshocton,1/30/2021,12,2
Champaign,1/30/2021,5,6
Lake,1/30/2021,343,94
Knox,1/30/2021,135,27
Sandusky,1/30/2021,52,4
Muskingum,1/30/2021,27,1
Delaware ,1/30/2021,331,84
Huron,1/30/2021,43,4
Pike ,1/30/2021,23,4
Ross,1/30/2021,33,4
Portage,1/30/2021,581,60
Preble,1/30/2021,361,19
Columbiana,1/30/2021,65,4
Ashland,1/30/2021,26,1
Williams,1/30/2021,22,48
Gallia,1/30/2021,1,4
Mercer,1/30/2021,6,0
Adams,1/30/2021,2,1
Hocking,1/30/2021,9,4
Holmes,1/30/2021,1,5
Geauga,1/30/2021,258,70
Union,1/30/2021,58,9
Madison,1/30/2021,30,8
Ottawa,1/30/2021,55,6
Morgan,1/30/2021,104,4
Carroll,1/30/2021,24,4
Auglaize,1/30/2021,18,0
Hardin,1/30/2021,5,0
Hamilton,1/30/2021,3545,167
Erie,1/30/2021,88,5
Marion,1/30/2021,49,22
Crawford,1/30/2021,16,0
Lawrence,1/30/2021,6,1
Fayette,1/30/2021,32,29
Hancock,1/30/2021,69,5
Van Wert ,1/30/2021,2,0
Richland,1/30/2021,101,2
Summit,1/30/2021,746,416
Clinton,1/30/2021,43,6
Vinton ,1/30/2021,26,1
Lucas,1/30/2021,1247,344
Belmont,1/30/2021,33,1
Seneca,1/30/2021,49,1
Athens,1/30/2021,32,4
Perry,1/30/2021,6,0
Butler,1/30/2021,1072,246
Guernsey,1/30/2021,199,5
Cuyahoga,1/30/2021,2800,300
Meigs,1/30/2021,7,1
Brown ,1/30/2021,29,1
Warren,1/30/2021,480,159
Morrow,1/30/2021,29,7
Clark,1/30/2021,137,47
Harrison,1/30/2021,12,0
Logan,1/30/2021,63,28
Greene,1/30/2021,419,207
Wyandot,1/30/2021,11,0
Montgomery,1/30/2021,1351,898
Mahoning,1/30/2021,447,42
Scioto,1/30/2021,279,2
Highland,1/30/2021,68,2
Trumbull,1/30/2021,359,54
Monroe,1/30/2021,7,1
Jefferson,1/30/2021,100,0
Darke,1/30/2021,24,9
Paulding,1/30/2021,11,0
Pickaway,1/30/2021,51,57
Jackson,1/30/2021,30,5
Fairfield,1/30/2021,216,25
Noble,1/30/2021,18,3
Unknown,1/30/2021,320,34
Fulton,1/30/2021,8,5
Ashtabula,1/30/2021,248,75
Medina,1/30/2021,250,120
Putnam,1/30/2021,656,2
Tuscarawas,1/30/2021,298,33
Miami,1/30/2021,287,47
Clermont ,1/30/2021,355,28
Washington,1/30/2021,673,122
Allen ,1/30/2021,44,2
Out of State,1/29/2021,563,334
Lorain,1/29/2021,976,330
Henry,1/29/2021,139,14
Wood ,1/29/2021,472,300
Wayne,1/29/2021,308,119
Shelby,1/29/2021,73,40
Franklin,1/29/2021,3387,2702
Licking,1/29/2021,1108,208
Defiance,1/29/2021,105,19
Stark ,1/29/2021,1634,595
Coshocton,1/29/2021,384,34
Champaign,1/29/2021,264,10
Lake,1/29/2021,969,328
Knox,1/29/2021,157,165
Sandusky,1/29/2021,467,61
Muskingum,1/29/2021,569,17
Delaware ,1/29/2021,677,369
Huron,1/29/2021,161,39
Pike ,1/29/2021,181,58
Ross,1/29/2021,410,130
Portage,1/29/2021,476,285
Preble,1/29/2021,218,11
Columbiana,1/29/2021,613,125
Ashland,1/29/2021,525,74
Williams,1/29/2021,117,34
Gallia,1/29/2021,18,128
Mercer,1/29/2021,313,50
Adams,1/29/2021,196,14
Hocking,1/29/2021,151,15
Holmes,1/29/2021,94,54
Geauga,1/29/2021,502,177
Union,1/29/2021,511,74
Madison,1/29/2021,85,33
Ottawa,1/29/2021,349,22
Morgan,1/29/2021,157,4
Carroll,1/29/2021,53,19
Auglaize,1/29/2021,181,93
Hardin,1/29/2021,63,83
Hamilton,1/29/2021,3517,852
Erie,1/29/2021,198,204
Marion,1/29/2021,145,70
Crawford,1/29/2021,129,50
Lawrence,1/29/2021,252,11
Fayette,1/29/2021,39,33
Hancock,1/29/2021,429,95
Van Wert ,1/29/2021,315,8
Richland,1/29/2021,492,139
Summit,1/29/2021,1791,778
Clinton,1/29/2021,351,30
Vinton ,1/29/2021,104,38
Lucas,1/29/2021,2198,246
Belmont,1/29/2021,280,18
Seneca,1/29/2021,227,28
Athens,1/29/2021,131,17
Perry,1/29/2021,68,19
Butler,1/29/2021,1449,303
Guernsey,1/29/2021,186,108
Cuyahoga,1/29/2021,4181,1437
Meigs,1/29/2021,20,18
Brown ,1/29/2021,440,89
Warren,1/29/2021,1003,247
Morrow,1/29/2021,218,26
Clark,1/29/2021,234,220
Harrison,1/29/2021,193,5
Logan,1/29/2021,149,10
Greene,1/29/2021,510,170
Wyandot,1/29/2021,134,71
Montgomery,1/29/2021,2874,394
Mahoning,1/29/2021,809,104
Scioto,1/29/2021,197,128
Highland,1/29/2021,148,56
Trumbull,1/29/2021,836,71
Monroe,1/29/2021,208,0
Jefferson,1/29/2021,460,116
Darke,1/29/2021,113,33
Paulding,1/29/2021,26,30
Pickaway,1/29/2021,78,53
Jackson,1/29/2021,99,44
Fairfield,1/29/2021,689,289
Noble,1/29/2021,69,2
Unknown,1/29/2021,682,192
Fulton,1/29/2021,67,9
Ashtabula,1/29/2021,384,58
Medina,1/29/2021,723,143
Putnam,1/29/2021,82,22
Tuscarawas,1/29/2021,167,76
Miami,1/29/2021,432,57
Clermont ,1/29/2021,961,134
Washington,1/29/2021,124,7
Allen ,1/29/2021,258,171
Out of State,1/28/2021,676,608
Lorain,1/28/2021,1204,468
Henry,1/28/2021,218,65
Wood ,1/28/2021,554,227
Wayne,1/28/2021,655,213
Shelby,1/28/2021,163,47
Franklin,1/28/2021,3418,2905
Licking,1/28/2021,1294,185
Defiance,1/28/2021,246,44
Stark ,1/28/2021,1654,637
Coshocton,1/28/2021,310,80
Champaign,1/28/2021,33,41
Lake,1/28/2021,1005,575
Knox,1/28/2021,285,134
Sandusky,1/28/2021,167,121
Muskingum,1/28/2021,606,141
Delaware ,1/28/2021,706,493
Huron,1/28/2021,162,67
Pike ,1/28/2021,167,22
Ross,1/28/2021,476,91
Portage,1/28/2021,444,369
Preble,1/28/2021,406,120
Columbiana,1/28/2021,393,117
Ashland,1/28/2021,49,58
Williams,1/28/2021,479,40
Gallia,1/28/2021,84,71
Mercer,1/28/2021,148,29
Adams,1/28/2021,41,5
Hocking,1/28/2021,159,16
Holmes,1/28/2021,168,7
Geauga,1/28/2021,338,153
Union,1/28/2021,142,91
Madison,1/28/2021,191,49
Ottawa,1/28/2021,363,55
Morgan,1/28/2021,62,12
Carroll,1/28/2021,55,17
Auglaize,1/28/2021,130,36
Hardin,1/28/2021,65,13
Hamilton,1/28/2021,4062,1792
Erie,1/28/2021,472,155
Marion,1/28/2021,455,78
Crawford,1/28/2021,154,123
Lawrence,1/28/2021,422,10
Fayette,1/28/2021,89,29
Hancock,1/28/2021,516,145
Van Wert ,1/28/2021,163,131
Richland,1/28/2021,506,356
Summit,1/28/2021,1872,1092
Clinton,1/28/2021,167,34
Vinton ,1/28/2021,64,16
Lucas,1/28/2021,1714,737
Belmont,1/28/2021,363,94
Seneca,1/28/2021,110,60
Athens,1/28/2021,534,54
Perry,1/28/2021,166,64
Butler,1/28/2021,1324,763
Guernsey,1/28/2021,79,143
Cuyahoga,1/28/2021,4464,2003
Meigs,1/28/2021,119,11
Brown ,1/28/2021,150,26
Warren,1/28/2021,638,414
Morrow,1/28/2021,155,75
Clark,1/28/2021,770,445
Harrison,1/28/2021,25,7
Logan,1/28/2021,111,76
Greene,1/28/2021,459,543
Wyandot,1/28/2021,103,25
Montgomery,1/28/2021,1461,739
Mahoning,1/28/2021,1224,326
Scioto,1/28/2021,442,191
Highland,1/28/2021,242,96
Trumbull,1/28/2021,1554,207
Monroe,1/28/2021,23,0
Jefferson,1/28/2021,450,5
Darke,1/28/2021,605,24
Paulding,1/28/2021,46,6
Pickaway,1/28/2021,426,123
Jackson,1/28/2021,119,91
Fairfield,1/28/2021,713,294
Noble,1/28/2021,85,14
Unknown,1/28/2021,846,167
Fulton,1/28/2021,372,44
Ashtabula,1/28/2021,570,295
Medina,1/28/2021,544,320
Putnam,1/28/2021,154,38
Tuscarawas,1/28/2021,429,181
Miami,1/28/2021,481,109
Clermont ,1/28/2021,885,417
Washington,1/28/2021,320,12
Allen ,1/28/2021,576,127
Out of State,1/27/2021,584,964
Lorain,1/27/2021,712,946
Henry,1/27/2021,68,46
Wood ,1/27/2021,300,426
Wayne,1/27/2021,196,426
Shelby,1/27/2021,467,46
Franklin,1/27/2021,2934,2429
Licking,1/27/2021,549,529
Defiance,1/27/2021,76,134
Stark ,1/27/2021,1895,927
Coshocton,1/27/2021,87,40
Champaign,1/27/2021,28,105
Lake,1/27/2021,753,647
Knox,1/27/2021,461,170
Sandusky,1/27/2021,163,189
Muskingum,1/27/2021,583,87
Delaware ,1/27/2021,729,612
Huron,1/27/2021,283,205
Pike ,1/27/2021,4,25
Ross,1/27/2021,140,120
Portage,1/27/2021,452,381
Preble,1/27/2021,57,22
Columbiana,1/27/2021,372,285
Ashland,1/27/2021,79,80
Williams,1/27/2021,15,34
Gallia,1/27/2021,103,57
Mercer,1/27/2021,180,113
Adams,1/27/2021,51,108
Hocking,1/27/2021,128,38
Holmes,1/27/2021,97,23
Geauga,1/27/2021,197,311
Union,1/27/2021,157,151
Madison,1/27/2021,70,131
Ottawa,1/27/2021,51,93
Morgan,1/27/2021,20,16
Carroll,1/27/2021,62,29
Auglaize,1/27/2021,94,113
Hardin,1/27/2021,155,18
Hamilton,1/27/2021,2741,2126
Erie,1/27/2021,188,333
Marion,1/27/2021,109,132
Crawford,1/27/2021,301,79
Lawrence,1/27/2021,408,16
Fayette,1/27/2021,261,37
Hancock,1/27/2021,177,102
Van Wert ,1/27/2021,402,104
Richland,1/27/2021,373,199
Summit,1/27/2021,1697,1675
Clinton,1/27/2021,78,65
Vinton ,1/27/2021,38,36
Lucas,1/27/2021,1186,1383
Belmont,1/27/2021,88,79
Seneca,1/27/2021,153,183
Athens,1/27/2021,244,59
Perry,1/27/2021,134,36
Butler,1/27/2021,1349,663
Guernsey,1/27/2021,158,39
Cuyahoga,1/27/2021,3076,3275
Meigs,1/27/2021,84,74
Brown ,1/27/2021,19,124
Warren,1/27/2021,866,492
Morrow,1/27/2021,202,39
Clark,1/27/2021,790,287
Harrison,1/27/2021,55,80
Logan,1/27/2021,88,132
Greene,1/27/2021,1109,367
Wyandot,1/27/2021,74,27
Montgomery,1/27/2021,1642,900
Mahoning,1/27/2021,810,568
Scioto,1/27/2021,232,235
Highland,1/27/2021,157,33
Trumbull,1/27/2021,1154,304
Monroe,1/27/2021,19,37
Jefferson,1/27/2021,112,181
Darke,1/27/2021,44,39
Paulding,1/27/2021,159,24
Pickaway,1/27/2021,135,80
Jackson,1/27/2021,98,74
Fairfield,1/27/2021,491,370
Noble,1/27/2021,31,52
Unknown,1/27/2021,641,469
Fulton,1/27/2021,15,78
Ashtabula,1/27/2021,224,276
Medina,1/27/2021,941,534
Putnam,1/27/2021,42,120
Tuscarawas,1/27/2021,222,183
Miami,1/27/2021,306,138
Clermont ,1/27/2021,529,477
Washington,1/27/2021,250,115
Allen ,1/27/2021,151,215
Out of State,1/26/2021,447,896
Lorain,1/26/2021,1105,561
Henry,1/26/2021,193,54
Wood ,1/26/2021,219,357
Wayne,1/26/2021,100,162
Shelby,1/26/2021,162,32
Franklin,1/26/2021,3609,2201
Licking,1/26/2021,179,186
Defiance,1/26/2021,161,42
Stark ,1/26/2021,937,873
Coshocton,1/26/2021,74,90
Champaign,1/26/2021,133,38
Lake,1/26/2021,481,544
Knox,1/26/2021,48,127
Sandusky,1/26/2021,76,80
Muskingum,1/26/2021,54,40
Delaware ,1/26/2021,730,395
Huron,1/26/2021,79,134
Pike ,1/26/2021,97,44
Ross,1/26/2021,151,159
Portage,1/26/2021,382,351
Preble,1/26/2021,38,105
Columbiana,1/26/2021,310,136
Ashland,1/26/2021,137,118
Williams,1/26/2021,16,55
Gallia,1/26/2021,147,30
Mercer,1/26/2021,14,15
Adams,1/26/2021,43,18
Hocking,1/26/2021,139,29
Holmes,1/26/2021,18,27
Geauga,1/26/2021,226,420
Union,1/26/2021,89,83
Madison,1/26/2021,366,45
Ottawa,1/26/2021,54,191
Morgan,1/26/2021,46,8
Carroll,1/26/2021,261,59
Auglaize,1/26/2021,32,45
Hardin,1/26/2021,48,43
Hamilton,1/26/2021,1753,2397
Erie,1/26/2021,124,153
Marion,1/26/2021,67,175
Crawford,1/26/2021,101,86
Lawrence,1/26/2021,64,33
Fayette,1/26/2021,73,13
Hancock,1/26/2021,94,35
Van Wert ,1/26/2021,7,30
Richland,1/26/2021,375,183
Summit,1/26/2021,1036,1360
Clinton,1/26/2021,71,53
Vinton ,1/26/2021,26,17
Lucas,1/26/2021,808,1145
Belmont,1/26/2021,67,133
Seneca,1/26/2021,132,87
Athens,1/26/2021,100,55
Perry,1/26/2021,122,28
Butler,1/26/2021,603,567
Guernsey,1/26/2021,18,57
Cuyahoga,1/26/2021,3271,2898
Meigs,1/26/2021,114,20
Brown ,1/26/2021,141,58
Warren,1/26/2021,647,512
Morrow,1/26/2021,149,52
Clark,1/26/2021,1111,193
Harrison,1/26/2021,18,16
Logan,1/26/2021,166,49
Greene,1/26/2021,605,482
Wyandot,1/26/2021,12,44
Montgomery,1/26/2021,1820,1087
Mahoning,1/26/2021,833,603
Scioto,1/26/2021,172,277
Highland,1/26/2021,115,68
Trumbull,1/26/2021,741,253
Monroe,1/26/2021,17,12
Jefferson,1/26/2021,274,16
Darke,1/26/2021,47,160
Paulding,1/26/2021,31,9
Pickaway,1/26/2021,78,39
Jackson,1/26/2021,88,49
Fairfield,1/26/2021,319,371
Noble,1/26/2021,122,96
Unknown,1/26/2021,358,324
Fulton,1/26/2021,47,119
Ashtabula,1/26/2021,298,112
Medina,1/26/2021,526,331
Putnam,1/26/2021,7,52
Tuscarawas,1/26/2021,187,176
Miami,1/26/2021,308,111
Clermont ,1/26/2021,392,317
Washington,1/26/2021,187,139
Allen ,1/26/2021,175,232
Out of State,1/25/2021,317,953
Lorain,1/25/2021,567,799
Henry,1/25/2021,4,50
Wood ,1/25/2021,173,291
Wayne,1/25/2021,116,59
Shelby,1/25/2021,59,34
Franklin,1/25/2021,3426,2078
Licking,1/25/2021,204,343
Defiance,1/25/2021,74,25
Stark ,1/25/2021,742,537
Coshocton,1/25/2021,37,72
Champaign,1/25/2021,29,9
Lake,1/25/2021,442,462
Knox,1/25/2021,15,43
Sandusky,1/25/2021,280,121
Muskingum,1/25/2021,228,45
Delaware ,1/25/2021,527,281
Huron,1/25/2021,74,174
Pike ,1/25/2021,43,75
Ross,1/25/2021,124,96
Portage,1/25/2021,274,196
Preble,1/25/2021,4,17
Columbiana,1/25/2021,228,77
Ashland,1/25/2021,95,85
Williams,1/25/2021,17,55
Gallia,1/25/2021,99,22
Mercer,1/25/2021,24,25
Adams,1/25/2021,96,11
Hocking,1/25/2021,191,36
Holmes,1/25/2021,5,8
Geauga,1/25/2021,147,144
Union,1/25/2021,89,46
Madison,1/25/2021,160,28
Ottawa,1/25/2021,37,33
Morgan,1/25/2021,21,8
Carroll,1/25/2021,44,59
Auglaize,1/25/2021,175,55
Hardin,1/25/2021,24,69
Hamilton,1/25/2021,1376,1754
Erie,1/25/2021,166,146
Marion,1/25/2021,155,17
Crawford,1/25/2021,101,45
Lawrence,1/25/2021,6,172
Fayette,1/25/2021,19,33
Hancock,1/25/2021,144,26
Van Wert ,1/25/2021,13,18
Richland,1/25/2021,300,93
Summit,1/25/2021,1053,997
Clinton,1/25/2021,55,25
Vinton ,1/25/2021,17,17
Lucas,1/25/2021,558,732
Belmont,1/25/2021,64,64
Seneca,1/25/2021,87,70
Athens,1/25/2021,122,69
Perry,1/25/2021,93,25
Butler,1/25/2021,495,410
Guernsey,1/25/2021,180,84
Cuyahoga,1/25/2021,2408,2075
Meigs,1/25/2021,51,18
Brown ,1/25/2021,48,63
Warren,1/25/2021,582,407
Morrow,1/25/2021,164,8
Clark,1/25/2021,161,96
Harrison,1/25/2021,29,37
Logan,1/25/2021,46,24
Greene,1/25/2021,213,191
Wyandot,1/25/2021,31,19
Montgomery,1/25/2021,849,1037
Mahoning,1/25/2021,896,265
Scioto,1/25/2021,120,367
Highland,1/25/2021,59,48
Trumbull,1/25/2021,763,442
Monroe,1/25/2021,8,4
Jefferson,1/25/2021,72,54
Darke,1/25/2021,23,16
Paulding,1/25/2021,15,46
Pickaway,1/25/2021,109,34
Jackson,1/25/2021,34,28
Fairfield,1/25/2021,268,231
Noble,1/25/2021,31,12
Unknown,1/25/2021,331,398
Fulton,1/25/2021,18,50
Ashtabula,1/25/2021,355,114
Medina,1/25/2021,252,272
Putnam,1/25/2021,19,90
Tuscarawas,1/25/2021,178,41
Miami,1/25/2021,148,173
Clermont ,1/25/2021,401,501
Washington,1/25/2021,347,224
Allen ,1/25/2021,167,442
Out of State,1/24/2021,138,122
Lorain,1/24/2021,202,13
Henry,1/24/2021,0,4
Wood ,1/24/2021,44,62
Wayne,1/24/2021,24,0
Shelby,1/24/2021,3,21
Franklin,1/24/2021,683,41
Licking,1/24/2021,42,48
Defiance,1/24/2021,4,1
Stark ,1/24/2021,117,4
Coshocton,1/24/2021,0,3
Champaign,1/24/2021,7,1
Lake,1/24/2021,180,129
Knox,1/24/2021,10,2
Sandusky,1/24/2021,23,5
Muskingum,1/24/2021,8,5
Delaware ,1/24/2021,139,44
Huron,1/24/2021,26,0
Pike ,1/24/2021,5,2
Ross,1/24/2021,4,0
Portage,1/24/2021,89,6
Preble,1/24/2021,8,0
Columbiana,1/24/2021,46,29
Ashland,1/24/2021,37,0
Williams,1/24/2021,0,1
Gallia,1/24/2021,0,4
Mercer,1/24/2021,2,0
Adams,1/24/2021,0,0
Hocking,1/24/2021,6,0
Holmes,1/24/2021,0,0
Geauga,1/24/2021,86,7
Union,1/24/2021,18,3
Madison,1/24/2021,13,0
Ottawa,1/24/2021,10,10
Morgan,1/24/2021,1,4
Carroll,1/24/2021,13,0
Auglaize,1/24/2021,14,1
Hardin,1/24/2021,38,0
Hamilton,1/24/2021,872,204
Erie,1/24/2021,63,7
Marion,1/24/2021,23,6
Crawford,1/24/2021,4,1
Lawrence,1/24/2021,31,108
Fayette,1/24/2021,0,0
Hancock,1/24/2021,47,2
Van Wert ,1/24/2021,2,0
Richland,1/24/2021,46,48
Summit,1/24/2021,354,22
Clinton,1/24/2021,2,1
Vinton ,1/24/2021,0,0
Lucas,1/24/2021,132,376
Belmont,1/24/2021,20,2
Seneca,1/24/2021,14,18
Athens,1/24/2021,6,3
Perry,1/24/2021,9,3
Butler,1/24/2021,296,99
Guernsey,1/24/2021,0,2
Cuyahoga,1/24/2021,1456,99
Meigs,1/24/2021,0,2
Brown ,1/24/2021,2,2
Warren,1/24/2021,188,79
Morrow,1/24/2021,26,4
Clark,1/24/2021,15,4
Harrison,1/24/2021,0,0
Logan,1/24/2021,13,1
Greene,1/24/2021,198,10
Wyandot,1/24/2021,25,0
Montgomery,1/24/2021,697,82
Mahoning,1/24/2021,18,20
Scioto,1/24/2021,264,24
Highland,1/24/2021,3,0
Trumbull,1/24/2021,26,1
Monroe,1/24/2021,0,1
Jefferson,1/24/2021,13,1
Darke,1/24/2021,3,0
Paulding,1/24/2021,0,0
Pickaway,1/24/2021,14,1
Jackson,1/24/2021,2,3
Fairfield,1/24/2021,121,32
Noble,1/24/2021,0,3
Unknown,1/24/2021,585,6
Fulton,1/24/2021,5,6
Ashtabula,1/24/2021,114,5
Medina,1/24/2021,96,3
Putnam,1/24/2021,0,1
Tuscarawas,1/24/2021,20,0
Miami,1/24/2021,31,2
Clermont ,1/24/2021,58,39
Washington,1/24/2021,9,88
Allen ,1/24/2021,31,0
Out of State,1/23/2021,441,188
Lorain,1/23/2021,2156,64
Henry,1/23/2021,8,5
Wood ,1/23/2021,323,52
Wayne,1/23/2021,54,101
Shelby,1/23/2021,16,0
Franklin,1/23/2021,3185,316
Licking,1/23/2021,256,169
Defiance,1/23/2021,25,7
Stark ,1/23/2021,480,205
Coshocton,1/23/2021,2,1
Champaign,1/23/2021,601,2
Lake,1/23/2021,908,26
Knox,1/23/2021,75,10
Sandusky,1/23/2021,59,45
Muskingum,1/23/2021,29,15
Delaware ,1/23/2021,536,33
Huron,1/23/2021,166,33
Pike ,1/23/2021,7,2
Ross,1/23/2021,60,4
Portage,1/23/2021,511,16
Preble,1/23/2021,18,0
Columbiana,1/23/2021,96,1
Ashland,1/23/2021,35,6
Williams,1/23/2021,6,1
Gallia,1/23/2021,10,3
Mercer,1/23/2021,7,3
Adams,1/23/2021,6,3
Hocking,1/23/2021,99,1
Holmes,1/23/2021,5,0
Geauga,1/23/2021,304,11
Union,1/23/2021,53,6
Madison,1/23/2021,44,5
Ottawa,1/23/2021,37,9
Morgan,1/23/2021,56,3
Carroll,1/23/2021,24,4
Auglaize,1/23/2021,4,0
Hardin,1/23/2021,21,8
Hamilton,1/23/2021,2293,614
Erie,1/23/2021,210,19
Marion,1/23/2021,54,97
Crawford,1/23/2021,86,14
Lawrence,1/23/2021,8,2
Fayette,1/23/2021,11,0
Hancock,1/23/2021,101,111
Van Wert ,1/23/2021,3,1
Richland,1/23/2021,132,7
Summit,1/23/2021,905,87
Clinton,1/23/2021,28,8
Vinton ,1/23/2021,140,0
Lucas,1/23/2021,2035,206
Belmont,1/23/2021,26,0
Seneca,1/23/2021,574,91
Athens,1/23/2021,53,3
Perry,1/23/2021,13,16
Butler,1/23/2021,631,81
Guernsey,1/23/2021,196,0
Cuyahoga,1/23/2021,2865,401
Meigs,1/23/2021,6,0
Brown ,1/23/2021,476,56
Warren,1/23/2021,706,138
Morrow,1/23/2021,51,5
Clark,1/23/2021,118,83
Harrison,1/23/2021,3,1
Logan,1/23/2021,41,13
Greene,1/23/2021,513,21
Wyandot,1/23/2021,57,120
Montgomery,1/23/2021,2093,85
Mahoning,1/23/2021,342,3
Scioto,1/23/2021,176,74
Highland,1/23/2021,27,3
Trumbull,1/23/2021,89,2
Monroe,1/23/2021,55,12
Jefferson,1/23/2021,25,1
Darke,1/23/2021,31,1
Paulding,1/23/2021,1,0
