county,date,vaccines_started,vaccines_completed
Seneca,2/16/2021,32,14
Athens,2/16/2021,27,17
Perry,2/16/2021,27,78
Butler,2/16/2021,221,261
Guernsey,2/16/2021,7,15
Cuyahoga,2/16/2021,1581,2164
Meigs,2/16/2021,7,4
Brown ,2/16/2021,10,6
Warren,2/16/2021,201,277
Morrow,2/16/2021,26,17
Clark,2/16/2021,155,1249
Harrison,2/16/2021,0,0
Logan,2/16/2021,49,24
Greene,2/16/2021,190,235
Wyandot,2/16/2021,2,3
Montgomery,2/16/2021,583,848
Mahoning,2/16/2021,325,612
Scioto,2/16/2021,30,65
Highland,2/16/2021,21,7
Trumbull,2/16/2021,431,727
Monroe,2/16/2021,6,6
Jefferson,2/16/2021,43,27
Darke,2/16/2021,22,18
Paulding,2/16/2021,1,0
Pickaway,2/16/2021,31,17
Jackson,2/16/2021,91,8
Fairfield,2/16/2021,161,107
Noble,2/16/2021,0,20
Unknown,2/16/2021,5,15
Fulton,2/16/2021,22,8
Ashtabula,2/16/2021,56,306
Medina,2/16/2021,202,245
Putnam,2/16/2021,15,4
Tuscarawas,2/16/2021,152,154
Miami,2/16/2021,37,275
Clermont ,2/16/2021,189,229
Washington,2/16/2021,112,145
Allen ,2/16/2021,88,110
Out of State,2/15/2021,280,225
Lorain,2/15/2021,226,451
Henry,2/15/2021,10,60
Wood ,2/15/2021,163,70
Wayne,2/15/2021,98,154
Shelby,2/15/2021,25,28
Franklin,2/15/2021,1926,2199
Licking,2/15/2021,784,262
Defiance,2/15/2021,66,12
Stark ,2/15/2021,285,279
Coshocton,2/15/2021,5,37
Champaign,2/15/2021,16,5
Lake,2/15/2021,262,556
Knox,2/15/2021,37,47
Sandusky,2/15/2021,36,87
Muskingum,2/15/2021,35,24
Delaware ,2/15/2021,580,349
Huron,2/15/2021,26,30
Pike ,2/15/2021,22,14
Ross,2/15/2021,81,36
Portage,2/15/2021,167,204
Preble,2/15/2021,4,3
Columbiana,2/15/2021,37,107
Ashland,2/15/2021,41,56
Williams,2/15/2021,22,4
Gallia,2/15/2021,10,20
Mercer,2/15/2021,9,26
Adams,2/15/2021,24,2
Hocking,2/15/2021,12,5
Holmes,2/15/2021,20,56
Geauga,2/15/2021,157,196
Union,2/15/2021,35,38
Madison,2/15/2021,36,115
Ottawa,2/15/2021,32,9
Morgan,2/15/2021,10,1
Carroll,2/15/2021,6,16
Auglaize,2/15/2021,57,50
Hardin,2/15/2021,17,52
Hamilton,2/15/2021,793,447
Erie,2/15/2021,58,275
Marion,2/15/2021,58,84
Crawford,2/15/2021,26,43
Lawrence,2/15/2021,3,5
Fayette,2/15/2021,16,5
Hancock,2/15/2021,95,323
Van Wert ,2/15/2021,9,314
Richland,2/15/2021,98,46
Summit,2/15/2021,576,1051
Clinton,2/15/2021,43,6
Vinton ,2/15/2021,3,1
Lucas,2/15/2021,195,341
Belmont,2/15/2021,55,23
Seneca,2/15/2021,62,52
Athens,2/15/2021,47,10
Perry,2/15/2021,63,11
Butler,2/15/2021,264,290
Guernsey,2/15/2021,3,164
Cuyahoga,2/15/2021,1308,2420
Meigs,2/15/2021,4,24
Brown ,2/15/2021,23,16
Warren,2/15/2021,263,426
Morrow,2/15/2021,26,21
Clark,2/15/2021,70,72
Harrison,2/15/2021,3,33
Logan,2/15/2021,76,24
Greene,2/15/2021,123,35
Wyandot,2/15/2021,21,62
Montgomery,2/15/2021,455,328
Mahoning,2/15/2021,98,635
Scioto,2/15/2021,28,131
Highland,2/15/2021,26,10
Trumbull,2/15/2021,159,269
Monroe,2/15/2021,7,21
Jefferson,2/15/2021,143,57
Darke,2/15/2021,23,8
Paulding,2/15/2021,4,9
Pickaway,2/15/2021,36,27
Jackson,2/15/2021,30,8
Fairfield,2/15/2021,265,184
Noble,2/15/2021,2,110
Unknown,2/15/2021,11,31
Fulton,2/15/2021,9,12
Ashtabula,2/15/2021,82,158
Medina,2/15/2021,249,325
Putnam,2/15/2021,30,50
Tuscarawas,2/15/2021,42,83
Miami,2/15/2021,73,8
Clermont ,2/15/2021,294,171
Washington,2/15/2021,55,9
Allen ,2/15/2021,46,183
Out of State,2/14/2021,68,72
Lorain,2/14/2021,189,111
Henry,2/14/2021,5,0
Wood ,2/14/2021,47,1
Wayne,2/14/2021,18,10
Shelby,2/14/2021,14,3
Franklin,2/14/2021,410,244
Licking,2/14/2021,62,10
Defiance,2/14/2021,1,0
Stark ,2/14/2021,40,87
Coshocton,2/14/2021,2,0
Champaign,2/14/2021,6,3
Lake,2/14/2021,121,133
Knox,2/14/2021,7,1
Sandusky,2/14/2021,6,14
Muskingum,2/14/2021,29,2
Delaware ,2/14/2021,101,32
Huron,2/14/2021,4,25
Pike ,2/14/2021,4,3
Ross,2/14/2021,6,1
Portage,2/14/2021,90,28
Preble,2/14/2021,19,12
Columbiana,2/14/2021,23,38
Ashland,2/14/2021,11,16
Williams,2/14/2021,1,0
Gallia,2/14/2021,0,2
Mercer,2/14/2021,3,0
Adams,2/14/2021,1,0
Hocking,2/14/2021,1,0
Holmes,2/14/2021,1,0
Geauga,2/14/2021,110,33
Union,2/14/2021,9,2
Madison,2/14/2021,6,0
Ottawa,2/14/2021,13,0
Morgan,2/14/2021,3,0
Carroll,2/14/2021,3,7
Auglaize,2/14/2021,7,3
Hardin,2/14/2021,8,27
Hamilton,2/14/2021,779,553
Erie,2/14/2021,20,27
Marion,2/14/2021,3,6
Crawford,2/14/2021,10,9
Lawrence,2/14/2021,10,26
Fayette,2/14/2021,2,1
Hancock,2/14/2021,25,1
Van Wert ,2/14/2021,0,1
Richland,2/14/2021,20,31
Summit,2/14/2021,311,159
Clinton,2/14/2021,23,4
Vinton ,2/14/2021,0,0
Lucas,2/14/2021,168,31
Belmont,2/14/2021,33,0
Seneca,2/14/2021,19,4
Athens,2/14/2021,20,1
Perry,2/14/2021,1,1
Butler,2/14/2021,196,104
Guernsey,2/14/2021,1,0
Cuyahoga,2/14/2021,1990,674
Meigs,2/14/2021,0,0
Brown ,2/14/2021,3,2
Warren,2/14/2021,185,85
Morrow,2/14/2021,10,7
Clark,2/14/2021,28,17
Harrison,2/14/2021,0,1
Logan,2/14/2021,7,0
Greene,2/14/2021,64,105
Wyandot,2/14/2021,4,7
Montgomery,2/14/2021,247,338
Mahoning,2/14/2021,322,9
Scioto,2/14/2021,67,144
Highland,2/14/2021,8,0
Trumbull,2/14/2021,135,3
Monroe,2/14/2021,0,0
Jefferson,2/14/2021,22,1
Darke,2/14/2021,18,4
Paulding,2/14/2021,0,5
Pickaway,2/14/2021,17,12
Jackson,2/14/2021,6,0
Fairfield,2/14/2021,72,86
Noble,2/14/2021,0,0
Unknown,2/14/2021,1,7
Fulton,2/14/2021,4,1
Ashtabula,2/14/2021,21,23
Medina,2/14/2021,129,66
Putnam,2/14/2021,5,0
Tuscarawas,2/14/2021,4,17
Miami,2/14/2021,104,17
Clermont ,2/14/2021,116,29
Washington,2/14/2021,3,0
Allen ,2/14/2021,4,0
Out of State,2/13/2021,1008,302
Lorain,2/13/2021,453,1986
Henry,2/13/2021,28,7
Wood ,2/13/2021,1157,111
Wayne,2/13/2021,131,61
Shelby,2/13/2021,24,8
Franklin,2/13/2021,1342,2735
Licking,2/13/2021,163,329
Defiance,2/13/2021,42,23
Stark ,2/13/2021,1346,374
Coshocton,2/13/2021,5,5
Champaign,2/13/2021,43,32
Lake,2/13/2021,455,482
Knox,2/13/2021,27,10
Sandusky,2/13/2021,53,20
Muskingum,2/13/2021,23,182
Delaware ,2/13/2021,336,456
Huron,2/13/2021,38,40
Pike ,2/13/2021,11,2
Ross,2/13/2021,30,17
Portage,2/13/2021,481,228
Preble,2/13/2021,41,13
Columbiana,2/13/2021,81,61
Ashland,2/13/2021,32,16
Williams,2/13/2021,8,1
Gallia,2/13/2021,7,2
Mercer,2/13/2021,286,3
Adams,2/13/2021,5,4
Hocking,2/13/2021,6,114
Holmes,2/13/2021,3,4
Geauga,2/13/2021,257,71
Union,2/13/2021,61,42
Madison,2/13/2021,19,29
Ottawa,2/13/2021,142,10
Morgan,2/13/2021,67,2
Carroll,2/13/2021,15,14
Auglaize,2/13/2021,49,1
Hardin,2/13/2021,14,3
Hamilton,2/13/2021,3282,1168
Erie,2/13/2021,134,74
Marion,2/13/2021,32,21
Crawford,2/13/2021,48,83
Lawrence,2/13/2021,41,1
Fayette,2/13/2021,6,5
Hancock,2/13/2021,126,41
Van Wert ,2/13/2021,30,1
Richland,2/13/2021,105,103
Summit,2/13/2021,2199,708
Clinton,2/13/2021,43,18
Vinton ,2/13/2021,32,123
Lucas,2/13/2021,4481,1665
Belmont,2/13/2021,34,2
Seneca,2/13/2021,65,587
Athens,2/13/2021,71,21
Perry,2/13/2021,10,13
Butler,2/13/2021,859,589
Guernsey,2/13/2021,363,8
Cuyahoga,2/13/2021,4189,1921
Meigs,2/13/2021,3,2
Brown ,2/13/2021,76,417
Warren,2/13/2021,534,609
Morrow,2/13/2021,24,29
Clark,2/13/2021,1350,87
Harrison,2/13/2021,5,2
Logan,2/13/2021,55,39
Greene,2/13/2021,432,171
Wyandot,2/13/2021,8,30
Montgomery,2/13/2021,1691,983
Mahoning,2/13/2021,676,164
Scioto,2/13/2021,247,21
Highland,2/13/2021,11,7
Trumbull,2/13/2021,496,52
Monroe,2/13/2021,4,34
Jefferson,2/13/2021,14,3
Darke,2/13/2021,40,7
Paulding,2/13/2021,6,2
Pickaway,2/13/2021,228,434
Jackson,2/13/2021,19,6
Fairfield,2/13/2021,149,154
Noble,2/13/2021,8,1
Unknown,2/13/2021,27,24
Fulton,2/13/2021,95,17
Ashtabula,2/13/2021,211,637
Medina,2/13/2021,381,261
Putnam,2/13/2021,533,1
Tuscarawas,2/13/2021,53,84
Miami,2/13/2021,204,48
Clermont ,2/13/2021,459,204
Washington,2/13/2021,42,4
Allen ,2/13/2021,109,3
Out of State,2/12/2021,1033,817
Lorain,2/12/2021,750,1052
Henry,2/12/2021,57,43
Wood ,2/12/2021,870,812
Wayne,2/12/2021,308,244
Shelby,2/12/2021,50,57
Franklin,2/12/2021,3604,3590
Licking,2/12/2021,1279,648
Defiance,2/12/2021,101,66
Stark ,2/12/2021,1672,671
Coshocton,2/12/2021,32,29
Champaign,2/12/2021,46,282
Lake,2/12/2021,1148,562
Knox,2/12/2021,82,200
Sandusky,2/12/2021,259,190
Muskingum,2/12/2021,475,160
Delaware ,2/12/2021,665,732
Huron,2/12/2021,440,112
Pike ,2/12/2021,162,456
Ross,2/12/2021,336,136
Portage,2/12/2021,628,301
Preble,2/12/2021,262,58
Columbiana,2/12/2021,251,549
Ashland,2/12/2021,71,125
Williams,2/12/2021,526,56
Gallia,2/12/2021,268,125
Mercer,2/12/2021,524,259
Adams,2/12/2021,258,151
Hocking,2/12/2021,153,78
Holmes,2/12/2021,7,124
Geauga,2/12/2021,632,186
Union,2/12/2021,317,363
Madison,2/12/2021,74,59
Ottawa,2/12/2021,184,296
Morgan,2/12/2021,49,18
Carroll,2/12/2021,39,26
Auglaize,2/12/2021,168,115
Hardin,2/12/2021,98,83
Hamilton,2/12/2021,4291,2407
Erie,2/12/2021,438,354
Marion,2/12/2021,133,179
Crawford,2/12/2021,88,290
Lawrence,2/12/2021,278,26
Fayette,2/12/2021,364,25
Hancock,2/12/2021,202,410
Van Wert ,2/12/2021,24,27
Richland,2/12/2021,272,505
Summit,2/12/2021,3346,1577
Clinton,2/12/2021,208,166
Vinton ,2/12/2021,25,55
Lucas,2/12/2021,4234,1761
Belmont,2/12/2021,184,299
Seneca,2/12/2021,121,53
Athens,2/12/2021,438,467
Perry,2/12/2021,94,121
Butler,2/12/2021,1885,724
Guernsey,2/12/2021,111,138
Cuyahoga,2/12/2021,5649,3421
Meigs,2/12/2021,34,46
Brown ,2/12/2021,372,43
Warren,2/12/2021,788,660
Morrow,2/12/2021,38,68
Clark,2/12/2021,300,131
Harrison,2/12/2021,126,230
Logan,2/12/2021,83,33
Greene,2/12/2021,573,385
Wyandot,2/12/2021,11,57
Montgomery,2/12/2021,1826,1615
Mahoning,2/12/2021,771,910
Scioto,2/12/2021,86,202
Highland,2/12/2021,179,66
Trumbull,2/12/2021,666,613
Monroe,2/12/2021,11,179
Jefferson,2/12/2021,128,206
Darke,2/12/2021,131,93
Paulding,2/12/2021,12,63
Pickaway,2/12/2021,298,192
Jackson,2/12/2021,58,194
Fairfield,2/12/2021,469,306
Noble,2/12/2021,75,31
Unknown,2/12/2021,47,35
Fulton,2/12/2021,163,271
Ashtabula,2/12/2021,295,315
Medina,2/12/2021,793,554
Putnam,2/12/2021,316,72
Tuscarawas,2/12/2021,265,204
Miami,2/12/2021,382,169
Clermont ,2/12/2021,945,436
Washington,2/12/2021,71,298
Allen ,2/12/2021,369,180
Out of State,2/11/2021,657,739
Lorain,2/11/2021,1413,875
Henry,2/11/2021,118,142
Wood ,2/11/2021,297,638
Wayne,2/11/2021,436,159
Shelby,2/11/2021,331,91
Franklin,2/11/2021,2538,4607
Licking,2/11/2021,432,601
Defiance,2/11/2021,315,31
Stark ,2/11/2021,1468,665
Coshocton,2/11/2021,298,334
Champaign,2/11/2021,93,215
Lake,2/11/2021,810,536
Knox,2/11/2021,131,61
Sandusky,2/11/2021,172,323
Muskingum,2/11/2021,564,296
Delaware ,2/11/2021,564,948
Huron,2/11/2021,305,153
Pike ,2/11/2021,185,140
Ross,2/11/2021,429,293
Portage,2/11/2021,363,316
Preble,2/11/2021,130,377
Columbiana,2/11/2021,944,178
Ashland,2/11/2021,345,148
Williams,2/11/2021,144,562
Gallia,2/11/2021,151,120
Mercer,2/11/2021,35,52
Adams,2/11/2021,40,16
Hocking,2/11/2021,75,151
Holmes,2/11/2021,202,10
Geauga,2/11/2021,291,127
Union,2/11/2021,74,145
Madison,2/11/2021,101,410
Ottawa,2/11/2021,433,145
Morgan,2/11/2021,32,47
Carroll,2/11/2021,41,71
Auglaize,2/11/2021,78,68
Hardin,2/11/2021,69,63
Hamilton,2/11/2021,4356,3031
Erie,2/11/2021,167,500
Marion,2/11/2021,107,847
Crawford,2/11/2021,146,189
Lawrence,2/11/2021,4,19
Fayette,2/11/2021,86,46
Hancock,2/11/2021,622,230
Van Wert ,2/11/2021,543,40
Richland,2/11/2021,533,387
Summit,2/11/2021,2477,968
Clinton,2/11/2021,95,136
Vinton ,2/11/2021,39,50
Lucas,2/11/2021,933,3009
Belmont,2/11/2021,272,417
Seneca,2/11/2021,200,89
Athens,2/11/2021,341,350
Perry,2/11/2021,55,179
Butler,2/11/2021,1192,1236
Guernsey,2/11/2021,41,89
Cuyahoga,2/11/2021,4368,3387
Meigs,2/11/2021,55,148
Brown ,2/11/2021,84,36
Warren,2/11/2021,627,743
Morrow,2/11/2021,206,104
Clark,2/11/2021,433,1172
Harrison,2/11/2021,29,17
Logan,2/11/2021,146,85
Greene,2/11/2021,585,1295
Wyandot,2/11/2021,16,56
Montgomery,2/11/2021,1960,3059
Mahoning,2/11/2021,814,566
Scioto,2/11/2021,62,225
Highland,2/11/2021,68,53
Trumbull,2/11/2021,722,916
Monroe,2/11/2021,24,39
Jefferson,2/11/2021,291,195
Darke,2/11/2021,344,115
Paulding,2/11/2021,69,37
Pickaway,2/11/2021,510,192
Jackson,2/11/2021,104,186
Fairfield,2/11/2021,609,468
Noble,2/11/2021,39,97
Unknown,2/11/2021,55,52
Fulton,2/11/2021,215,385
Ashtabula,2/11/2021,185,344
Medina,2/11/2021,502,786
Putnam,2/11/2021,130,65
Tuscarawas,2/11/2021,354,162
Miami,2/11/2021,419,319
Clermont ,2/11/2021,561,484
Washington,2/11/2021,86,75
Allen ,2/11/2021,541,141
Out of State,2/10/2021,611,682
Lorain,2/10/2021,784,405
Henry,2/10/2021,14,17
Wood ,2/10/2021,240,445
Wayne,2/10/2021,333,322
Shelby,2/10/2021,31,177
Franklin,2/10/2021,3571,2808
Licking,2/10/2021,915,575
Defiance,2/10/2021,53,72
Stark ,2/10/2021,2160,629
Coshocton,2/10/2021,138,35
Champaign,2/10/2021,258,53
Lake,2/10/2021,390,339
Knox,2/10/2021,313,52
Sandusky,2/10/2021,83,238
Muskingum,2/10/2021,415,133
Delaware ,2/10/2021,818,592
Huron,2/10/2021,307,274
Pike ,2/10/2021,25,29
Ross,2/10/2021,115,187
Portage,2/10/2021,285,213
Preble,2/10/2021,24,33
Columbiana,2/10/2021,840,159
Ashland,2/10/2021,74,79
Williams,2/10/2021,19,31
Gallia,2/10/2021,177,54
Mercer,2/10/2021,37,381
Adams,2/10/2021,51,11
Hocking,2/10/2021,35,124
Holmes,2/10/2021,101,11
Geauga,2/10/2021,230,227
Union,2/10/2021,190,395
Madison,2/10/2021,60,99
Ottawa,2/10/2021,169,81
Morgan,2/10/2021,39,98
Carroll,2/10/2021,47,39
Auglaize,2/10/2021,138,126
Hardin,2/10/2021,202,12
Hamilton,2/10/2021,3549,2537
Erie,2/10/2021,173,124
Marion,2/10/2021,332,306
Crawford,2/10/2021,218,87
Lawrence,2/10/2021,21,555
Fayette,2/10/2021,214,28
Hancock,2/10/2021,51,27
Van Wert ,2/10/2021,8,41
Richland,2/10/2021,377,428
Summit,2/10/2021,1323,1236
Clinton,2/10/2021,96,99
Vinton ,2/10/2021,42,50
Lucas,2/10/2021,1294,1513
Belmont,2/10/2021,83,222
Seneca,2/10/2021,95,147
Athens,2/10/2021,137,144
Perry,2/10/2021,75,220
Butler,2/10/2021,1026,1044
Guernsey,2/10/2021,155,53
Cuyahoga,2/10/2021,3170,2101
Meigs,2/10/2021,136,26
Brown ,2/10/2021,38,32
Warren,2/10/2021,581,852
Morrow,2/10/2021,129,58
Clark,2/10/2021,1084,365
Harrison,2/10/2021,38,8
Logan,2/10/2021,75,46
Greene,2/10/2021,928,396
Wyandot,2/10/2021,130,48
Montgomery,2/10/2021,1775,1415
Mahoning,2/10/2021,1061,683
Scioto,2/10/2021,228,180
Highland,2/10/2021,81,19
Trumbull,2/10/2021,407,814
Monroe,2/10/2021,10,5
Jefferson,2/10/2021,95,68
Darke,2/10/2021,30,145
Paulding,2/10/2021,127,7
Pickaway,2/10/2021,153,200
Jackson,2/10/2021,131,37
Fairfield,2/10/2021,459,300
Noble,2/10/2021,42,79
Unknown,2/10/2021,44,53
Fulton,2/10/2021,25,58
Ashtabula,2/10/2021,86,118
Medina,2/10/2021,586,295
Putnam,2/10/2021,21,76
Tuscarawas,2/10/2021,240,93
Miami,2/10/2021,198,224
Clermont ,2/10/2021,755,337
Washington,2/10/2021,83,146
Allen ,2/10/2021,227,388
Out of State,2/9/2021,537,482
Lorain,2/9/2021,1430,303
Henry,2/9/2021,156,66
Wood ,2/9/2021,349,200
Wayne,2/9/2021,105,102
Shelby,2/9/2021,84,62
Franklin,2/9/2021,2743,4033
Licking,2/9/2021,226,479
Defiance,2/9/2021,80,59
Stark ,2/9/2021,746,639
Coshocton,2/9/2021,73,9
Champaign,2/9/2021,35,24
Lake,2/9/2021,406,396
Knox,2/9/2021,49,45
Sandusky,2/9/2021,199,76
Muskingum,2/9/2021,26,88
Delaware ,2/9/2021,580,692
Huron,2/9/2021,174,51
Pike ,2/9/2021,8,22
Ross,2/9/2021,109,116
Portage,2/9/2021,310,109
Preble,2/9/2021,56,105
Columbiana,2/9/2021,337,52
Ashland,2/9/2021,31,62
Williams,2/9/2021,18,16
Gallia,2/9/2021,70,65
Mercer,2/9/2021,12,89
Adams,2/9/2021,42,21
Hocking,2/9/2021,148,27
Holmes,2/9/2021,8,91
Geauga,2/9/2021,241,159
Union,2/9/2021,86,120
Madison,2/9/2021,454,67
Ottawa,2/9/2021,92,30
Morgan,2/9/2021,86,42
Carroll,2/9/2021,313,20
Auglaize,2/9/2021,51,35
Hardin,2/9/2021,49,54
Hamilton,2/9/2021,1444,1678
Erie,2/9/2021,182,56
Marion,2/9/2021,228,146
Crawford,2/9/2021,108,53
Lawrence,2/9/2021,15,6
Fayette,2/9/2021,48,117
Hancock,2/9/2021,174,15
Van Wert ,2/9/2021,28,9
Richland,2/9/2021,213,187
Summit,2/9/2021,1030,717
Clinton,2/9/2021,54,22
Vinton ,2/9/2021,15,18
Lucas,2/9/2021,1010,933
Belmont,2/9/2021,73,58
Seneca,2/9/2021,113,83
Athens,2/9/2021,121,56
Perry,2/9/2021,89,63
Butler,2/9/2021,1026,768
Guernsey,2/9/2021,4,8
Cuyahoga,2/9/2021,3029,2128
Meigs,2/9/2021,108,4
Brown ,2/9/2021,122,46
Warren,2/9/2021,454,810
Morrow,2/9/2021,127,59
Clark,2/9/2021,1035,154
Harrison,2/9/2021,10,7
Logan,2/9/2021,197,61
Greene,2/9/2021,497,305
Wyandot,2/9/2021,44,13
Montgomery,2/9/2021,1380,1216
Mahoning,2/9/2021,490,398
Scioto,2/9/2021,155,171
Highland,2/9/2021,33,78
Trumbull,2/9/2021,783,393
Monroe,2/9/2021,14,1
Jefferson,2/9/2021,46,59
Darke,2/9/2021,57,59
Paulding,2/9/2021,44,6
Pickaway,2/9/2021,53,80
Jackson,2/9/2021,57,10
Fairfield,2/9/2021,396,417
Noble,2/9/2021,37,1
Unknown,2/9/2021,20,32
Fulton,2/9/2021,41,100
Ashtabula,2/9/2021,106,128
Medina,2/9/2021,393,243
Putnam,2/9/2021,37,48
Tuscarawas,2/9/2021,236,216
Miami,2/9/2021,253,229
Clermont ,2/9/2021,274,242
Washington,2/9/2021,106,4
Allen ,2/9/2021,446,239
Out of State,2/8/2021,226,609
Lorain,2/8/2021,397,233
Henry,2/8/2021,171,25
Wood ,2/8/2021,193,146
Wayne,2/8/2021,115,54
Shelby,2/8/2021,45,36
Franklin,2/8/2021,2206,2355
Licking,2/8/2021,564,252
Defiance,2/8/2021,58,57
Stark ,2/8/2021,523,425
Coshocton,2/8/2021,9,25
Champaign,2/8/2021,31,13
Lake,2/8/2021,319,276
Knox,2/8/2021,23,41
Sandusky,2/8/2021,141,123
Muskingum,2/8/2021,54,262
Delaware ,2/8/2021,459,380
Huron,2/8/2021,130,49
Pike ,2/8/2021,31,71
Ross,2/8/2021,47,100
Portage,2/8/2021,218,127
Preble,2/8/2021,44,37
Columbiana,2/8/2021,72,151
Ashland,2/8/2021,60,112
Williams,2/8/2021,30,40
Gallia,2/8/2021,6,33
Mercer,2/8/2021,39,14
Adams,2/8/2021,112,56
Hocking,2/8/2021,13,17
Holmes,2/8/2021,8,9
Geauga,2/8/2021,177,89
Union,2/8/2021,55,75
Madison,2/8/2021,39,41
Ottawa,2/8/2021,60,30
Morgan,2/8/2021,11,8
Carroll,2/8/2021,44,44
Auglaize,2/8/2021,90,77
Hardin,2/8/2021,26,47
Hamilton,2/8/2021,1429,1465
Erie,2/8/2021,157,29
Marion,2/8/2021,44,28
Crawford,2/8/2021,90,27
Lawrence,2/8/2021,5,239
Fayette,2/8/2021,16,40
Hancock,2/8/2021,115,40
Van Wert ,2/8/2021,27,43
Richland,2/8/2021,198,155
Summit,2/8/2021,860,994
Clinton,2/8/2021,66,23
Vinton ,2/8/2021,57,15
Lucas,2/8/2021,462,512
Belmont,2/8/2021,42,69
Seneca,2/8/2021,67,85
Athens,2/8/2021,72,64
Perry,2/8/2021,112,86
Butler,2/8/2021,697,428
Guernsey,2/8/2021,68,28
Cuyahoga,2/8/2021,1618,1116
Meigs,2/8/2021,12,55
Brown ,2/8/2021,42,40
Warren,2/8/2021,689,393
Morrow,2/8/2021,204,25
Clark,2/8/2021,280,111
Harrison,2/8/2021,3,10
Logan,2/8/2021,220,22
Greene,2/8/2021,339,287
Wyandot,2/8/2021,17,10
Montgomery,2/8/2021,1122,849
Mahoning,2/8/2021,500,357
Scioto,2/8/2021,147,127
Highland,2/8/2021,43,44
Trumbull,2/8/2021,421,251
Monroe,2/8/2021,3,25
Jefferson,2/8/2021,30,13
Darke,2/8/2021,40,25
Paulding,2/8/2021,4,14
Pickaway,2/8/2021,55,35
Jackson,2/8/2021,16,20
Fairfield,2/8/2021,232,154
Noble,2/8/2021,101,30
Unknown,2/8/2021,12,27
Fulton,2/8/2021,47,60
Ashtabula,2/8/2021,220,91
Medina,2/8/2021,307,189
Putnam,2/8/2021,119,65
Tuscarawas,2/8/2021,94,116
Miami,2/8/2021,290,163
Clermont ,2/8/2021,453,268
Washington,2/8/2021,203,206
Allen ,2/8/2021,366,133
Out of State,2/7/2021,113,115
Lorain,2/7/2021,121,36
Henry,2/7/2021,1,24
Wood ,2/7/2021,53,21
Wayne,2/7/2021,19,2
Shelby,2/7/2021,18,2
Franklin,2/7/2021,1959,974
Licking,2/7/2021,108,50
Defiance,2/7/2021,7,0
Stark ,2/7/2021,164,18
Coshocton,2/7/2021,0,0
Champaign,2/7/2021,25,13
Lake,2/7/2021,130,120
Knox,2/7/2021,23,2
Sandusky,2/7/2021,31,6
Muskingum,2/7/2021,4,4
Delaware ,2/7/2021,2827,172
Huron,2/7/2021,31,10
Pike ,2/7/2021,4,1
Ross,2/7/2021,11,1
Portage,2/7/2021,97,20
Preble,2/7/2021,41,44
Columbiana,2/7/2021,321,3
Ashland,2/7/2021,19,8
Williams,2/7/2021,1,0
Gallia,2/7/2021,0,2
Mercer,2/7/2021,3,2
Adams,2/7/2021,1,1
Hocking,2/7/2021,1,3
Holmes,2/7/2021,0,0
Geauga,2/7/2021,83,60
Union,2/7/2021,99,32
Madison,2/7/2021,28,10
Ottawa,2/7/2021,25,4
Morgan,2/7/2021,5,1
Carroll,2/7/2021,15,11
Auglaize,2/7/2021,24,30
Hardin,2/7/2021,7,1
Hamilton,2/7/2021,449,282
Erie,2/7/2021,64,1
Marion,2/7/2021,79,2
Crawford,2/7/2021,11,0
Lawrence,2/7/2021,2,13
Fayette,2/7/2021,11,8
Hancock,2/7/2021,25,2
Van Wert ,2/7/2021,1,0
Richland,2/7/2021,65,1
Summit,2/7/2021,486,172
Clinton,2/7/2021,32,5
Vinton ,2/7/2021,0,0
Lucas,2/7/2021,171,198
Belmont,2/7/2021,45,43
Seneca,2/7/2021,16,70
Athens,2/7/2021,18,3
Perry,2/7/2021,12,3
Butler,2/7/2021,442,246
Guernsey,2/7/2021,2,5
Cuyahoga,2/7/2021,1074,680
Meigs,2/7/2021,1,1
Brown ,2/7/2021,5,3
Warren,2/7/2021,244,192
Morrow,2/7/2021,58,5
Clark,2/7/2021,156,62
Harrison,2/7/2021,1,0
Logan,2/7/2021,22,62
Greene,2/7/2021,167,107
Wyandot,2/7/2021,16,3
Montgomery,2/7/2021,649,335
Mahoning,2/7/2021,857,17
Scioto,2/7/2021,26,9
Highland,2/7/2021,14,1
Trumbull,2/7/2021,161,13
Monroe,2/7/2021,0,0
Jefferson,2/7/2021,38,1
Darke,2/7/2021,32,6
Paulding,2/7/2021,2,12
Pickaway,2/7/2021,26,9
Jackson,2/7/2021,7,1
Fairfield,2/7/2021,88,48
Noble,2/7/2021,0,2
Unknown,2/7/2021,9,2
Fulton,2/7/2021,3,8
Ashtabula,2/7/2021,46,2
Medina,2/7/2021,79,53
Putnam,2/7/2021,1,0
Tuscarawas,2/7/2021,19,18
Miami,2/7/2021,149,34
Clermont ,2/7/2021,80,68
Washington,2/7/2021,2,0
Allen ,2/7/2021,35,1
Out of State,2/6/2021,335,328
Lorain,2/6/2021,319,200
Henry,2/6/2021,6,9
Wood ,2/6/2021,179,187
Wayne,2/6/2021,83,26
Shelby,2/6/2021,17,11
Franklin,2/6/2021,4813,1485
Licking,2/6/2021,245,87
Defiance,2/6/2021,47,79
Stark ,2/6/2021,1808,268
Coshocton,2/6/2021,9,3
Champaign,2/6/2021,22,8
Lake,2/6/2021,198,212
Knox,2/6/2021,164,19
Sandusky,2/6/2021,37,16
Muskingum,2/6/2021,19,10
Delaware ,2/6/2021,755,297
Huron,2/6/2021,43,5
Pike ,2/6/2021,20,2
