county,date,vaccines_started,vaccines_completed
Madison,2021-01-19,244,13
Madison,2021-01-20,29,33
Madison,2021-01-21,398,53
Madison,2021-01-22,79,8
Madison,2021-01-23,44,5
Madison,2021-01-24,13,0
Madison,2021-01-25,160,28
Madison,2021-01-26,366,45
Madison,2021-01-27,70,132
Madison,2021-01-28,191,49
Madison,2021-01-29,84,34
Madison,2021-01-30,29,9
Madison,2021-01-31,15,2
Madison,2021-02-01,45,65
Madison,2021-02-02,65,39
Madison,2021-02-03,87,117
Madison,2021-02-04,133,63
Madison,2021-02-05,95,78
Madison,2021-02-06,485,36
Madison,2021-02-07,28,10
Madison,2021-02-08,39,41
Madison,2021-02-09,457,65
Madison,2021-02-10,60,99
Madison,2021-02-11,101,409
Madison,2021-02-12,74,59
Madison,2021-02-13,19,29
Madison,2021-02-14,6,0
Madison,2021-02-15,35,114
Madison,2021-02-16,18,22
Madison,2021-02-17,75,418
Madison,2021-02-18,9,80
Madison,2021-02-19,44,93
Madison,2021-02-20,18,34
Madison,2021-02-21,1,15
Madison,2021-02-22,7,59
Madison,2021-02-23,31,89
Madison,2021-02-24,58,88
Madison,2021-02-25,426,334
Madison,2021-02-26,297,99
Madison,2021-02-27,12,59
Madison,2021-02-28,7,20
Madison,2021-03-01,62,56
Madison,2021-03-02,101,45
Madison,2021-03-03,80,46
Madison,2021-03-04,440,482
Madison,2021-03-05,147,111
Madison,2021-03-06,344,482
Madison,2021-03-07,11,22
Madison,2021-03-08,196,136
Madison,2021-03-09,447,395
Madison,2021-03-10,217,153
Madison,2021-03-11,208,114
Madison,2021-03-12,172,104
Madison,2021-03-13,68,40
Madison,2021-03-14,13,6
Madison,2021-03-15,69,21
Madison,2021-03-16,134,59
Madison,2021-03-17,713,110
Madison,2021-03-18,240,104
Madison,2021-03-19,212,320
Madison,2021-03-20,429,47
Madison,2021-03-21,54,5
Madison,2021-03-22,89,54
Madison,2021-03-23,390,282
Madison,2021-03-24,223,97
Madison,2021-03-25,106,103
Madison,2021-03-26,117,165
Madison,2021-03-27,237,385
Madison,2021-03-28,16,5
Madison,2021-03-29,59,82
Madison,2021-03-30,151,111
Madison,2021-03-31,139,126
Madison,2021-04-01,105,87
Madison,2021-04-02,0,0
Mahoning,2020-12-14,0,0
Mahoning,2020-12-15,1,0
Mahoning,2020-12-16,11,0
Mahoning,2020-12-17,5,0
Mahoning,2020-12-18,14,0
Mahoning,2020-12-19,0,0
Mahoning,2020-12-20,2,0
Mahoning,2020-12-21,103,0
Mahoning,2020-12-22,743,0
Mahoning,2020-12-23,366,0
Mahoning,2020-12-24,112,0
Mahoning,2020-12-25,6,0
Mahoning,2020-12-26,54,0
Mahoning,2020-12-27,112,0
Mahoning,2020-12-28,246,0
Mahoning,2020-12-29,706,0
Mahoning,2020-12-30,909,1
Mahoning,2020-12-31,301,0
Mahoning,2021-01-01,3,0
Mahoning,2021-01-02,10,0
Mahoning,2021-01-03,31,0
Mahoning,2021-01-04,640,1
Mahoning,2021-01-05,627,2
Mahoning,2021-01-06,788,8
Mahoning,2021-01-07,564,6
Mahoning,2021-01-08,508,14
Mahoning,2021-01-09,81,1
Mahoning,2021-01-10,127,0
Mahoning,2021-01-11,479,86
Mahoning,2021-01-12,631,398
Mahoning,2021-01-13,480,85
Mahoning,2021-01-14,532,80
Mahoning,2021-01-15,520,20
Mahoning,2021-01-16,30,38
Mahoning,2021-01-17,18,45
Mahoning,2021-01-18,206,91
Mahoning,2021-01-19,468,451
Mahoning,2021-01-20,940,624
Mahoning,2021-01-21,1330,110
Mahoning,2021-01-22,1615,19
Mahoning,2021-01-23,344,3
Mahoning,2021-01-24,20,20
Mahoning,2021-01-25,899,272
Mahoning,2021-01-26,845,622
Mahoning,2021-01-27,833,590
Mahoning,2021-01-28,1231,339
Mahoning,2021-01-29,817,104
Mahoning,2021-01-30,449,42
Mahoning,2021-01-31,271,116
Mahoning,2021-02-01,1238,648
Mahoning,2021-02-02,666,516
Mahoning,2021-02-03,850,575
Mahoning,2021-02-04,1073,520
Mahoning,2021-02-05,1649,488
Mahoning,2021-02-06,1026,18
Mahoning,2021-02-07,856,18
Mahoning,2021-02-08,503,355
Mahoning,2021-02-09,490,397
Mahoning,2021-02-10,1061,683
Mahoning,2021-02-11,814,566
Mahoning,2021-02-12,773,910
Mahoning,2021-02-13,674,164
Mahoning,2021-02-14,322,10
Mahoning,2021-02-15,109,627
Mahoning,2021-02-16,325,613
Mahoning,2021-02-17,598,861
Mahoning,2021-02-18,840,1028
Mahoning,2021-02-19,868,951
Mahoning,2021-02-20,451,329
Mahoning,2021-02-21,390,97
Mahoning,2021-02-22,239,1306
Mahoning,2021-02-23,486,1067
Mahoning,2021-02-24,924,1417
Mahoning,2021-02-25,1224,524
Mahoning,2021-02-26,1262,1679
Mahoning,2021-02-27,902,1137
Mahoning,2021-02-28,625,842
Mahoning,2021-03-01,551,909
Mahoning,2021-03-02,1153,522
Mahoning,2021-03-03,1154,597
Mahoning,2021-03-04,993,1071
Mahoning,2021-03-05,1802,1526
Mahoning,2021-03-06,960,337
Mahoning,2021-03-07,245,138
Mahoning,2021-03-08,957,671
Mahoning,2021-03-09,1107,830
Mahoning,2021-03-10,1353,1388
Mahoning,2021-03-11,1595,1008
Mahoning,2021-03-12,1603,589
Mahoning,2021-03-13,966,409
Mahoning,2021-03-14,437,126
Mahoning,2021-03-15,312,432
Mahoning,2021-03-16,922,536
Mahoning,2021-03-17,1587,905
Mahoning,2021-03-18,1443,1061
Mahoning,2021-03-19,1194,1219
Mahoning,2021-03-20,785,193
Mahoning,2021-03-21,490,184
Mahoning,2021-03-22,622,560
Mahoning,2021-03-23,991,799
Mahoning,2021-03-24,1843,1228
Mahoning,2021-03-25,1221,1333
Mahoning,2021-03-26,1734,585
Mahoning,2021-03-27,711,371
Mahoning,2021-03-28,487,107
Mahoning,2021-03-29,616,539
Mahoning,2021-03-30,1340,1328
Mahoning,2021-03-31,977,1232
Mahoning,2021-04-01,1450,1444
Mahoning,2021-04-02,0,0
Marion,2020-12-14,0,0
Marion,2020-12-15,1,0
Marion,2020-12-16,0,0
Marion,2020-12-17,2,0
Marion,2020-12-18,2,0
Marion,2020-12-19,0,0
Marion,2020-12-20,1,0
Marion,2020-12-21,32,0
Marion,2020-12-22,60,0
Marion,2020-12-23,78,0
Marion,2020-12-24,12,0
Marion,2020-12-25,0,0
Marion,2020-12-26,10,0
Marion,2020-12-27,0,0
Marion,2020-12-28,56,0
Marion,2020-12-29,239,0
Marion,2020-12-30,180,0
Marion,2020-12-31,40,0
Marion,2021-01-01,0,0
Marion,2021-01-02,85,0
Marion,2021-01-03,9,0
Marion,2021-01-04,25,0
Marion,2021-01-05,300,1
Marion,2021-01-06,131,0
Marion,2021-01-07,177,2
Marion,2021-01-08,88,1
Marion,2021-01-09,59,0
Marion,2021-01-10,2,1
Marion,2021-01-11,79,29
Marion,2021-01-12,121,63
Marion,2021-01-13,112,5
Marion,2021-01-14,283,2
Marion,2021-01-15,67,3
Marion,2021-01-16,88,6
Marion,2021-01-17,21,29
Marion,2021-01-18,6,4
Marion,2021-01-19,93,88
Marion,2021-01-20,284,81
Marion,2021-01-21,782,12
Marion,2021-01-22,275,15
Marion,2021-01-23,55,97
Marion,2021-01-24,23,6
Marion,2021-01-25,155,17
Marion,2021-01-26,67,176
Marion,2021-01-27,109,132
Marion,2021-01-28,456,80
Marion,2021-01-29,145,70
Marion,2021-01-30,49,22
Marion,2021-01-31,24,2
Marion,2021-02-01,61,71
Marion,2021-02-02,67,49
Marion,2021-02-03,163,115
Marion,2021-02-04,425,154
Marion,2021-02-05,79,66
Marion,2021-02-06,40,98
Marion,2021-02-07,79,2
Marion,2021-02-08,44,26
Marion,2021-02-09,227,146
Marion,2021-02-10,330,305
Marion,2021-02-11,107,847
Marion,2021-02-12,133,179
Marion,2021-02-13,32,21
Marion,2021-02-14,3,6
Marion,2021-02-15,58,84
Marion,2021-02-16,55,14
Marion,2021-02-17,159,54
Marion,2021-02-18,55,349
Marion,2021-02-19,74,124
Marion,2021-02-20,40,97
Marion,2021-02-21,8,30
Marion,2021-02-22,18,52
Marion,2021-02-23,463,70
Marion,2021-02-24,552,359
Marion,2021-02-25,643,164
Marion,2021-02-26,533,123
Marion,2021-02-27,41,30
Marion,2021-02-28,8,29
Marion,2021-03-01,20,45
Marion,2021-03-02,112,167
Marion,2021-03-03,220,466
Marion,2021-03-04,649,138
Marion,2021-03-05,419,335
Marion,2021-03-06,362,123
Marion,2021-03-07,8,17
Marion,2021-03-08,347,334
Marion,2021-03-09,400,218
Marion,2021-03-10,272,564
Marion,2021-03-11,968,154
Marion,2021-03-12,129,158
Marion,2021-03-13,149,132
Marion,2021-03-14,115,118
Marion,2021-03-15,71,35
Marion,2021-03-16,188,263
Marion,2021-03-17,408,171
Marion,2021-03-18,675,219
Marion,2021-03-19,95,796
Marion,2021-03-20,15,29
Marion,2021-03-21,3,2
Marion,2021-03-22,42,6
Marion,2021-03-23,111,83
Marion,2021-03-24,351,920
Marion,2021-03-25,468,120
Marion,2021-03-26,189,181
Marion,2021-03-27,33,290
Marion,2021-03-28,7,2
Marion,2021-03-29,61,39
Marion,2021-03-30,259,341
Marion,2021-03-31,309,644
Marion,2021-04-01,140,181
Marion,2021-04-02,0,0
Medina,2020-12-14,0,0
Medina,2020-12-15,1,0
Medina,2020-12-16,22,0
Medina,2020-12-17,26,0
Medina,2020-12-18,49,0
Medina,2020-12-19,1,0
Medina,2020-12-20,0,0
Medina,2020-12-21,53,0
Medina,2020-12-22,96,0
Medina,2020-12-23,387,0
Medina,2020-12-24,224,0
Medina,2020-12-25,20,0
Medina,2020-12-26,47,0
Medina,2020-12-27,84,0
Medina,2020-12-28,327,0
Medina,2020-12-29,490,0
Medina,2020-12-30,565,0
Medina,2020-12-31,231,0
Medina,2021-01-01,18,1
Medina,2021-01-02,79,2
Medina,2021-01-03,35,0
Medina,2021-01-04,317,0
Medina,2021-01-05,444,12
Medina,2021-01-06,638,22
Medina,2021-01-07,434,15
Medina,2021-01-08,332,16
Medina,2021-01-09,137,14
Medina,2021-01-10,148,5
Medina,2021-01-11,215,28
Medina,2021-01-12,375,72
Medina,2021-01-13,406,80
Medina,2021-01-14,379,13
Medina,2021-01-15,349,26
Medina,2021-01-16,228,22
Medina,2021-01-17,63,50
Medina,2021-01-18,283,85
Medina,2021-01-19,346,143
Medina,2021-01-20,565,322
Medina,2021-01-21,763,219
Medina,2021-01-22,516,193
Medina,2021-01-23,564,63
Medina,2021-01-24,108,3
Medina,2021-01-25,254,276
Medina,2021-01-26,531,336
Medina,2021-01-27,958,538
Medina,2021-01-28,554,322
Medina,2021-01-29,723,146
Medina,2021-01-30,251,120
Medina,2021-01-31,141,73
Medina,2021-02-01,307,271
Medina,2021-02-02,466,550
Medina,2021-02-03,747,491
Medina,2021-02-04,3114,281
Medina,2021-02-05,450,341
Medina,2021-02-06,254,242
Medina,2021-02-07,79,53
Medina,2021-02-08,307,186
Medina,2021-02-09,389,242
Medina,2021-02-10,585,294
Medina,2021-02-11,499,768
Medina,2021-02-12,795,554
Medina,2021-02-13,379,261
Medina,2021-02-14,126,66
Medina,2021-02-15,249,324
Medina,2021-02-16,206,242
Medina,2021-02-17,440,413
Medina,2021-02-18,255,631
Medina,2021-02-19,263,332
Medina,2021-02-20,130,285
Medina,2021-02-21,128,104
Medina,2021-02-22,113,201
Medina,2021-02-23,283,646
Medina,2021-02-24,375,866
Medina,2021-02-25,649,862
Medina,2021-02-26,1114,2561
Medina,2021-02-27,483,244
Medina,2021-02-28,223,82
Medina,2021-03-01,335,316
Medina,2021-03-02,362,360
Medina,2021-03-03,940,828
Medina,2021-03-04,1122,879
Medina,2021-03-05,1220,791
Medina,2021-03-06,800,455
Medina,2021-03-07,195,170
Medina,2021-03-08,472,309
Medina,2021-03-09,707,456
Medina,2021-03-10,1182,613
Medina,2021-03-11,1385,416
Medina,2021-03-12,1137,608
Medina,2021-03-13,886,317
Medina,2021-03-14,180,118
Medina,2021-03-15,515,186
Medina,2021-03-16,1094,395
Medina,2021-03-17,1688,427
Medina,2021-03-18,1701,459
Medina,2021-03-19,1487,586
Medina,2021-03-20,1260,259
Medina,2021-03-21,505,69
Medina,2021-03-22,1162,165
Medina,2021-03-23,1667,302
Medina,2021-03-24,1402,704
Medina,2021-03-25,1403,962
Medina,2021-03-26,1137,1390
Medina,2021-03-27,1345,566
Medina,2021-03-28,415,144
Medina,2021-03-29,1126,324
Medina,2021-03-30,1407,512
Medina,2021-03-31,1627,1172
Medina,2021-04-01,1088,834
Medina,2021-04-02,0,0
Meigs,2020-12-14,0,0
Meigs,2020-12-15,0,0
Meigs,2020-12-16,1,0
Meigs,2020-12-17,0,0
Meigs,2020-12-18,2,0
Meigs,2020-12-19,1,0
Meigs,2020-12-20,0,0
Meigs,2020-12-21,0,0
Meigs,2020-12-22,37,0
Meigs,2020-12-23,55,0
Meigs,2020-12-24,4,0
Meigs,2020-12-25,0,0
Meigs,2020-12-26,7,0
Meigs,2020-12-27,6,0
Meigs,2020-12-28,32,0
Meigs,2020-12-29,39,0
Meigs,2020-12-30,158,0
Meigs,2020-12-31,9,0
Meigs,2021-01-01,0,0
Meigs,2021-01-02,3,0
Meigs,2021-01-03,0,0
Meigs,2021-01-04,6,0
Meigs,2021-01-05,50,0
Meigs,2021-01-06,13,0
Meigs,2021-01-07,51,0
Meigs,2021-01-08,30,2
Meigs,2021-01-09,1,0
Meigs,2021-01-10,0,0
Meigs,2021-01-11,54,1
Meigs,2021-01-12,83,0
Meigs,2021-01-13,24,5
Meigs,2021-01-14,17,0
Meigs,2021-01-15,36,21
Meigs,2021-01-16,6,1
Meigs,2021-01-17,1,1
Meigs,2021-01-18,24,17
Meigs,2021-01-19,147,21
Meigs,2021-01-20,94,82
Meigs,2021-01-21,184,25
Meigs,2021-01-22,82,27
Meigs,2021-01-23,6,0
Meigs,2021-01-24,0,2
Meigs,2021-01-25,51,18
Meigs,2021-01-26,115,20
Meigs,2021-01-27,85,74
Meigs,2021-01-28,122,11
Meigs,2021-01-29,20,18
Meigs,2021-01-30,7,1
Meigs,2021-01-31,0,0
Meigs,2021-02-01,20,6
Meigs,2021-02-02,10,44
Meigs,2021-02-03,171,53
Meigs,2021-02-04,166,45
Meigs,2021-02-05,70,28
Meigs,2021-02-06,3,1
Meigs,2021-02-07,1,1
Meigs,2021-02-08,12,54
Meigs,2021-02-09,108,4
Meigs,2021-02-10,136,26
Meigs,2021-02-11,56,147
Meigs,2021-02-12,34,45
Meigs,2021-02-13,3,2
Meigs,2021-02-14,0,0
Meigs,2021-02-15,4,24
Meigs,2021-02-16,7,3
Meigs,2021-02-17,24,175
Meigs,2021-02-18,141,58
Meigs,2021-02-19,119,68
Meigs,2021-02-20,0,6
Meigs,2021-02-21,0,2
Meigs,2021-02-22,100,48
Meigs,2021-02-23,80,113
Meigs,2021-02-24,190,184
Meigs,2021-02-25,257,253
Meigs,2021-02-26,116,93
Meigs,2021-02-27,3,6
Meigs,2021-02-28,2,1
Meigs,2021-03-01,89,15
Meigs,2021-03-02,123,18
Meigs,2021-03-03,161,46
Meigs,2021-03-04,116,90
Meigs,2021-03-05,79,44
Meigs,2021-03-06,17,14
Meigs,2021-03-07,1,2
Meigs,2021-03-08,71,32
Meigs,2021-03-09,131,185
Meigs,2021-03-10,138,159
Meigs,2021-03-11,309,236
Meigs,2021-03-12,129,170
Meigs,2021-03-13,19,7
Meigs,2021-03-14,15,10
Meigs,2021-03-15,61,64
Meigs,2021-03-16,65,7
Meigs,2021-03-17,114,33
Meigs,2021-03-18,150,19
Meigs,2021-03-19,66,46
Meigs,2021-03-20,12,0
Meigs,2021-03-21,3,1
Meigs,2021-03-22,50,28
Meigs,2021-03-23,55,47
Meigs,2021-03-24,150,191
Meigs,2021-03-25,100,196
Meigs,2021-03-26,55,186
Meigs,2021-03-27,6,4
Meigs,2021-03-28,7,0
Meigs,2021-03-29,60,87
Meigs,2021-03-30,20,142
Meigs,2021-03-31,90,165
Meigs,2021-04-01,125,73
Meigs,2021-04-02,0,0
Mercer,2020-12-14,0,0
Mercer,2020-12-15,0,0
Mercer,2020-12-16,1,0
Mercer,2020-12-17,0,0
Mercer,2020-12-18,0,0
Mercer,2020-12-19,1,0
Mercer,2020-12-20,0,0
Mercer,2020-12-21,200,0
Mercer,2020-12-22,2,0
Mercer,2020-12-23,80,0
Mercer,2020-12-24,6,0
Mercer,2020-12-25,0,0
Mercer,2020-12-26,50,0
Mercer,2020-12-27,3,0
Mercer,2020-12-28,37,0
Mercer,2020-12-29,17,0
Mercer,2020-12-30,191,0
Mercer,2020-12-31,9,0
Mercer,2021-01-01,0,0
Mercer,2021-01-02,2,0
Mercer,2021-01-03,5,0
Mercer,2021-01-04,22,0
Mercer,2021-01-05,51,0
Mercer,2021-01-06,131,1
Mercer,2021-01-07,38,0
Mercer,2021-01-08,49,0
Mercer,2021-01-09,8,0
Mercer,2021-01-10,1,0
Mercer,2021-01-11,127,195
Mercer,2021-01-12,27,5
Mercer,2021-01-13,139,59
Mercer,2021-01-14,13,0
Mercer,2021-01-15,99,1
Mercer,2021-01-16,9,38
Mercer,2021-01-17,2,10
Mercer,2021-01-18,12,4
Mercer,2021-01-19,49,2
Mercer,2021-01-20,545,20
Mercer,2021-01-21,162,3
Mercer,2021-01-22,154,3
Mercer,2021-01-23,7,3
Mercer,2021-01-24,2,0
Mercer,2021-01-25,24,25
Mercer,2021-01-26,14,15
Mercer,2021-01-27,180,114
Mercer,2021-01-28,148,33
Mercer,2021-01-29,313,56
Mercer,2021-01-30,6,0
Mercer,2021-01-31,8,0
Mercer,2021-02-01,30,145
Mercer,2021-02-02,18,25
Mercer,2021-02-03,327,91
Mercer,2021-02-04,103,33
Mercer,2021-02-05,64,136
Mercer,2021-02-06,10,19
Mercer,2021-02-07,3,2
Mercer,2021-02-08,38,14
Mercer,2021-02-09,12,90
Mercer,2021-02-10,37,381
Mercer,2021-02-11,35,52
Mercer,2021-02-12,523,259
Mercer,2021-02-13,286,3
Mercer,2021-02-14,3,0
Mercer,2021-02-15,9,24
Mercer,2021-02-16,4,0
Mercer,2021-02-17,198,28
Mercer,2021-02-18,104,69
Mercer,2021-02-19,56,371
Mercer,2021-02-20,0,5
Mercer,2021-02-21,1,2
Mercer,2021-02-22,6,31
Mercer,2021-02-23,62,225
Mercer,2021-02-24,374,77
Mercer,2021-02-25,138,22
Mercer,2021-02-26,311,146
Mercer,2021-02-27,14,6
Mercer,2021-02-28,3,7
Mercer,2021-03-01,12,33
Mercer,2021-03-02,21,21
Mercer,2021-03-03,401,95
Mercer,2021-03-04,146,233
Mercer,2021-03-05,57,312
Mercer,2021-03-06,162,80
Mercer,2021-03-07,5,5
Mercer,2021-03-08,155,154
Mercer,2021-03-09,126,18
Mercer,2021-03-10,599,246
Mercer,2021-03-11,199,37
Mercer,2021-03-12,56,560
Mercer,2021-03-13,30,266
Mercer,2021-03-14,7,11
Mercer,2021-03-15,70,12
Mercer,2021-03-16,35,11
Mercer,2021-03-17,406,214
Mercer,2021-03-18,224,13
Mercer,2021-03-19,44,516
Mercer,2021-03-20,87,93
Mercer,2021-03-21,5,1
Mercer,2021-03-22,11,11
Mercer,2021-03-23,52,97
Mercer,2021-03-24,393,59
Mercer,2021-03-25,242,70
Mercer,2021-03-26,152,457
Mercer,2021-03-27,21,9
Mercer,2021-03-28,2,6
Mercer,2021-03-29,38,21
Mercer,2021-03-30,34,21
Mercer,2021-03-31,163,75
Mercer,2021-04-01,83,14
Mercer,2021-04-02,0,0
Miami,2020-12-14,0,0
Miami,2020-12-15,2,0
Miami,2020-12-16,3,0
Miami,2020-12-17,7,0
Miami,2020-12-18,4,0
Miami,2020-12-19,1,0
Miami,2020-12-20,0,0
Miami,2020-12-21,22,0
Miami,2020-12-22,84,0
Miami,2020-12-23,186,0
Miami,2020-12-24,54,0
Miami,2020-12-25,1,0
Miami,2020-12-26,77,0
Miami,2020-12-27,10,0
Miami,2020-12-28,162,0
Miami,2020-12-29,268,0
Miami,2020-12-30,332,0
Miami,2020-12-31,52,0
Miami,2021-01-01,3,0
Miami,2021-01-02,15,0
Miami,2021-01-03,4,2
Miami,2021-01-04,92,1
Miami,2021-01-05,122,1
Miami,2021-01-06,209,3
Miami,2021-01-07,153,6
Miami,2021-01-08,147,5
Miami,2021-01-09,14,1
Miami,2021-01-10,70,0
Miami,2021-01-11,169,19
Miami,2021-01-12,161,50
Miami,2021-01-13,183,8
Miami,2021-01-14,158,3
Miami,2021-01-15,176,2
Miami,2021-01-16,33,4
Miami,2021-01-17,27,9
Miami,2021-01-18,60,10
Miami,2021-01-19,362,132
Miami,2021-01-20,320,289
Miami,2021-01-21,459,65
Miami,2021-01-22,448,27
Miami,2021-01-23,225,8
Miami,2021-01-24,31,2
Miami,2021-01-25,149,173
Miami,2021-01-26,310,113
Miami,2021-01-27,306,139
Miami,2021-01-28,482,110
Miami,2021-01-29,433,57
Miami,2021-01-30,287,47
Miami,2021-01-31,44,36
Miami,2021-02-01,174,93
Miami,2021-02-02,364,223
Miami,2021-02-03,343,159
Miami,2021-02-04,358,123
Miami,2021-02-05,807,212
Miami,2021-02-06,209,18
Miami,2021-02-07,148,34
Miami,2021-02-08,290,164
Miami,2021-02-09,255,228
Miami,2021-02-10,196,224
Miami,2021-02-11,419,318
Miami,2021-02-12,382,169
Miami,2021-02-13,206,48
Miami,2021-02-14,104,17
Miami,2021-02-15,73,7
Miami,2021-02-16,38,275
Miami,2021-02-17,193,237
Miami,2021-02-18,71,585
Miami,2021-02-19,58,469
Miami,2021-02-20,38,321
Miami,2021-02-21,74,164
Miami,2021-02-22,64,331
Miami,2021-02-23,45,582
Miami,2021-02-24,95,498
Miami,2021-02-25,575,441
Miami,2021-02-26,1160,492
Miami,2021-02-27,821,254
Miami,2021-02-28,74,97
Miami,2021-03-01,248,253
Miami,2021-03-02,240,221
Miami,2021-03-03,252,106
Miami,2021-03-04,1025,311
Miami,2021-03-05,313,611
Miami,2021-03-06,311,258
Miami,2021-03-07,106,111
Miami,2021-03-08,443,299
Miami,2021-03-09,693,436
Miami,2021-03-10,845,267
Miami,2021-03-11,781,184
Miami,2021-03-12,739,190
Miami,2021-03-13,225,119
Miami,2021-03-14,89,129
Miami,2021-03-15,446,80
Miami,2021-03-16,760,94
Miami,2021-03-17,456,225
Miami,2021-03-18,762,177
Miami,2021-03-19,726,763
Miami,2021-03-20,218,721
Miami,2021-03-21,135,58
Miami,2021-03-22,390,129
Miami,2021-03-23,683,366
Miami,2021-03-24,854,244
Miami,2021-03-25,562,916
Miami,2021-03-26,637,414
Miami,2021-03-27,374,207
Miami,2021-03-28,109,76
Miami,2021-03-29,228,351
Miami,2021-03-30,539,425
Miami,2021-03-31,353,547
Miami,2021-04-01,460,506
Miami,2021-04-02,0,0
Monroe,2020-12-14,0,0
Monroe,2020-12-15,0,0
Monroe,2020-12-16,0,0
Monroe,2020-12-17,0,0
Monroe,2020-12-18,0,0
Monroe,2020-12-19,1,0
Monroe,2020-12-20,0,0
Monroe,2020-12-21,0,0
Monroe,2020-12-22,31,0
Monroe,2020-12-23,16,0
Monroe,2020-12-24,3,0
Monroe,2020-12-25,0,0
Monroe,2020-12-26,26,0
Monroe,2020-12-27,2,0
Monroe,2020-12-28,53,0
Monroe,2020-12-29,20,0
Monroe,2020-12-30,13,0
Monroe,2020-12-31,0,0
Monroe,2021-01-01,0,0
Monroe,2021-01-02,1,0
Monroe,2021-01-03,1,0
Monroe,2021-01-04,9,0
Monroe,2021-01-05,14,0
Monroe,2021-01-06,209,0
Monroe,2021-01-07,16,0
Monroe,2021-01-08,8,1
Monroe,2021-01-09,3,0
Monroe,2021-01-10,0,0
Monroe,2021-01-11,20,0
Monroe,2021-01-12,40,0
Monroe,2021-01-13,19,1
Monroe,2021-01-14,4,0
Monroe,2021-01-15,11,0
Monroe,2021-01-16,1,2
Monroe,2021-01-17,19,37
Monroe,2021-01-18,0,0
Monroe,2021-01-19,4,0
Monroe,2021-01-20,11,68
Monroe,2021-01-21,19,3
Monroe,2021-01-22,218,4
Monroe,2021-01-23,55,12
Monroe,2021-01-24,0,1
Monroe,2021-01-25,8,4
Monroe,2021-01-26,17,12
Monroe,2021-01-27,19,37
Monroe,2021-01-28,23,0
Monroe,2021-01-29,208,0
Monroe,2021-01-30,7,1
Monroe,2021-01-31,1,0
Monroe,2021-02-01,10,19
Monroe,2021-02-02,2,0
Monroe,2021-02-03,127,201
Monroe,2021-02-04,9,6
Monroe,2021-02-05,29,3
Monroe,2021-02-06,6,5
Monroe,2021-02-07,0,0
Monroe,2021-02-08,3,25
Monroe,2021-02-09,15,1
Monroe,2021-02-10,10,5
Monroe,2021-02-11,24,39
Monroe,2021-02-12,11,180
Monroe,2021-02-13,4,34
Monroe,2021-02-14,0,0
Monroe,2021-02-15,7,21
Monroe,2021-02-16,6,6
Monroe,2021-02-17,4,26
Monroe,2021-02-18,31,8
Monroe,2021-02-19,192,11
Monroe,2021-02-20,14,59
Monroe,2021-02-21,0,5
Monroe,2021-02-22,3,3
Monroe,2021-02-23,53,4
Monroe,2021-02-24,329,33
Monroe,2021-02-25,24,11
Monroe,2021-02-26,34,201
Monroe,2021-02-27,17,9
Monroe,2021-02-28,0,0
Monroe,2021-03-01,5,10
Monroe,2021-03-02,13,7
Monroe,2021-03-03,332,134
Monroe,2021-03-04,13,13
Monroe,2021-03-05,46,36
Monroe,2021-03-06,21,10
Monroe,2021-03-07,10,10
Monroe,2021-03-08,23,17
Monroe,2021-03-09,30,23
Monroe,2021-03-10,455,54
Monroe,2021-03-11,52,59
Monroe,2021-03-12,42,34
Monroe,2021-03-13,15,17
Monroe,2021-03-14,2,2
Monroe,2021-03-15,15,5
Monroe,2021-03-16,45,26
Monroe,2021-03-17,34,24
Monroe,2021-03-18,21,40
Monroe,2021-03-19,31,194
Monroe,2021-03-20,3,11
Monroe,2021-03-21,3,0
Monroe,2021-03-22,26,26
Monroe,2021-03-23,17,64
Monroe,2021-03-24,238,329
Monroe,2021-03-25,14,21
Monroe,2021-03-26,25,34
Monroe,2021-03-27,0,6
Monroe,2021-03-28,0,0
Monroe,2021-03-29,29,22
Monroe,2021-03-30,9,11
Monroe,2021-03-31,172,274
Monroe,2021-04-01,14,8
Monroe,2021-04-02,0,0
Montgomery,2020-12-14,0,0
Montgomery,2020-12-15,8,0
Montgomery,2020-12-16,31,0
Montgomery,2020-12-17,19,0
Montgomery,2020-12-18,13,0
Montgomery,2020-12-19,5,0
Montgomery,2020-12-20,4,0
Montgomery,2020-12-21,506,0
Montgomery,2020-12-22,239,0
Montgomery,2020-12-23,739,0
Montgomery,2020-12-24,590,0
Montgomery,2020-12-25,2,0
Montgomery,2020-12-26,309,0
Montgomery,2020-12-27,180,0
Montgomery,2020-12-28,1529,0
Montgomery,2020-12-29,923,0
Montgomery,2020-12-30,1469,0
Montgomery,2020-12-31,538,1
Montgomery,2021-01-01,34,4
Montgomery,2021-01-02,142,0
Montgomery,2021-01-03,97,1
Montgomery,2021-01-04,1069,6
Montgomery,2021-01-05,1158,16
Montgomery,2021-01-06,963,35
Montgomery,2021-01-07,1285,18
Montgomery,2021-01-08,1241,17
Montgomery,2021-01-09,537,5
Montgomery,2021-01-10,288,6
Montgomery,2021-01-11,1005,443
Montgomery,2021-01-12,1086,167
Montgomery,2021-01-13,1026,241
Montgomery,2021-01-14,1316,66
Montgomery,2021-01-15,981,8
Montgomery,2021-01-16,785,71
Montgomery,2021-01-17,261,102
Montgomery,2021-01-18,254,227
Montgomery,2021-01-19,1048,241
Montgomery,2021-01-20,1633,489
Montgomery,2021-01-21,2610,693
Montgomery,2021-01-22,2755,51
