county,date,vaccines_started,vaccines_completed
Lawrence,2021-02-25,36,690
Lawrence,2021-02-26,63,458
Lawrence,2021-02-27,42,54
Lawrence,2021-02-28,22,2
Lawrence,2021-03-01,41,11
Lawrence,2021-03-02,96,19
Lawrence,2021-03-03,99,399
Lawrence,2021-03-04,643,29
Lawrence,2021-03-05,465,15
Lawrence,2021-03-06,76,39
Lawrence,2021-03-07,22,10
Lawrence,2021-03-08,156,77
Lawrence,2021-03-09,643,72
Lawrence,2021-03-10,174,19
Lawrence,2021-03-11,419,306
Lawrence,2021-03-12,594,308
Lawrence,2021-03-13,24,29
Lawrence,2021-03-14,20,13
Lawrence,2021-03-15,70,19
Lawrence,2021-03-16,143,13
Lawrence,2021-03-17,74,39
Lawrence,2021-03-18,689,68
Lawrence,2021-03-19,97,90
Lawrence,2021-03-20,4,17
Lawrence,2021-03-21,0,0
Lawrence,2021-03-22,30,102
Lawrence,2021-03-23,56,85
Lawrence,2021-03-24,691,398
Lawrence,2021-03-25,84,35
Lawrence,2021-03-26,49,761
Lawrence,2021-03-27,4,31
Lawrence,2021-03-28,1,19
Lawrence,2021-03-29,42,103
Lawrence,2021-03-30,183,244
Lawrence,2021-03-31,264,193
Lawrence,2021-04-01,332,656
Lawrence,2021-04-02,174,426
Lawrence,2021-04-03,10,29
Lawrence,2021-04-04,11,19
Lawrence,2021-04-05,36,62
Lawrence,2021-04-06,74,168
Lawrence,2021-04-07,184,1125
Lawrence,2021-04-08,313,97
Lawrence,2021-04-09,46,54
Lawrence,2021-04-10,51,69
Lawrence,2021-04-11,15,14
Lawrence,2021-04-12,43,83
Lawrence,2021-04-13,24,141
Lawrence,2021-04-14,19,20
Lawrence,2021-04-15,105,658
Lawrence,2021-04-16,147,53
Lawrence,2021-04-17,4,10
Lawrence,2021-04-18,0,1
Lawrence,2021-04-19,46,32
Lawrence,2021-04-20,114,122
Lawrence,2021-04-21,31,45
Lawrence,2021-04-22,114,558
Lawrence,2021-04-23,82,65
Lawrence,2021-04-24,9,3
Lawrence,2021-04-25,9,4
Lawrence,2021-04-26,24,27
Lawrence,2021-04-27,26,100
Lawrence,2021-04-28,29,41
Lawrence,2021-04-29,98,436
Lawrence,2021-04-30,47,63
Lawrence,2021-05-01,7,9
Lawrence,2021-05-02,9,2
Lawrence,2021-05-03,14,14
Lawrence,2021-05-04,47,61
Lawrence,2021-05-05,29,34
Lawrence,2021-05-06,49,252
Lawrence,2021-05-07,28,38
Lawrence,2021-05-08,1,8
Lawrence,2021-05-09,3,1
Lawrence,2021-05-10,14,19
Lawrence,2021-05-11,32,46
Lawrence,2021-05-12,57,215
Lawrence,2021-05-13,13,23
Lawrence,2021-05-14,19,42
Lawrence,2021-05-15,0,0
Licking,2020-12-14,3,0
Licking,2020-12-15,11,0
Licking,2020-12-16,13,0
Licking,2020-12-17,24,0
Licking,2020-12-18,34,0
Licking,2020-12-19,0,0
Licking,2020-12-20,1,0
Licking,2020-12-21,31,0
Licking,2020-12-22,28,0
Licking,2020-12-23,179,0
Licking,2020-12-24,147,0
Licking,2020-12-25,48,0
Licking,2020-12-26,104,0
Licking,2020-12-27,150,0
Licking,2020-12-28,333,0
Licking,2020-12-29,509,0
Licking,2020-12-30,431,0
Licking,2020-12-31,219,0
Licking,2021-01-01,13,0
Licking,2021-01-02,125,1
Licking,2021-01-03,4,0
Licking,2021-01-04,403,1
Licking,2021-01-05,242,22
Licking,2021-01-06,427,16
Licking,2021-01-07,268,16
Licking,2021-01-08,247,28
Licking,2021-01-09,61,0
Licking,2021-01-10,43,2
Licking,2021-01-11,393,26
Licking,2021-01-12,329,23
Licking,2021-01-13,374,16
Licking,2021-01-14,422,10
Licking,2021-01-15,706,8
Licking,2021-01-16,73,7
Licking,2021-01-17,29,9
Licking,2021-01-18,270,37
Licking,2021-01-19,237,317
Licking,2021-01-20,417,137
Licking,2021-01-21,970,127
Licking,2021-01-22,751,114
Licking,2021-01-23,258,169
Licking,2021-01-24,42,48
Licking,2021-01-25,207,343
Licking,2021-01-26,184,190
Licking,2021-01-27,552,530
Licking,2021-01-28,1292,193
Licking,2021-01-29,1114,211
Licking,2021-01-30,115,32
Licking,2021-01-31,88,29
Licking,2021-02-01,246,343
Licking,2021-02-02,553,226
Licking,2021-02-03,410,259
Licking,2021-02-04,923,186
Licking,2021-02-05,731,359
Licking,2021-02-06,248,91
Licking,2021-02-07,107,50
Licking,2021-02-08,564,255
Licking,2021-02-09,229,479
Licking,2021-02-10,915,578
Licking,2021-02-11,431,607
Licking,2021-02-12,1286,649
Licking,2021-02-13,163,331
Licking,2021-02-14,62,10
Licking,2021-02-15,784,266
Licking,2021-02-16,412,29
Licking,2021-02-17,234,814
Licking,2021-02-18,179,1013
Licking,2021-02-19,683,699
Licking,2021-02-20,80,205
Licking,2021-02-21,13,65
Licking,2021-02-22,297,213
Licking,2021-02-23,574,350
Licking,2021-02-24,497,601
Licking,2021-02-25,1247,815
Licking,2021-02-26,680,1541
Licking,2021-02-27,159,147
Licking,2021-02-28,116,61
Licking,2021-03-01,321,209
Licking,2021-03-02,721,315
Licking,2021-03-03,440,852
Licking,2021-03-04,1187,629
Licking,2021-03-05,905,1034
Licking,2021-03-06,451,407
Licking,2021-03-07,121,106
Licking,2021-03-08,1032,619
Licking,2021-03-09,1040,475
Licking,2021-03-10,1004,1003
Licking,2021-03-11,1023,934
Licking,2021-03-12,1272,890
Licking,2021-03-13,345,126
Licking,2021-03-14,80,83
Licking,2021-03-15,1317,476
Licking,2021-03-16,524,192
Licking,2021-03-17,1681,568
Licking,2021-03-18,1481,570
Licking,2021-03-19,973,1291
Licking,2021-03-20,321,157
Licking,2021-03-21,135,69
Licking,2021-03-22,1454,291
Licking,2021-03-23,488,732
Licking,2021-03-24,1598,448
Licking,2021-03-25,1019,875
Licking,2021-03-26,591,1522
Licking,2021-03-27,259,152
Licking,2021-03-28,66,96
Licking,2021-03-29,1045,590
Licking,2021-03-30,481,624
Licking,2021-03-31,1152,846
Licking,2021-04-01,1344,915
Licking,2021-04-02,595,1607
Licking,2021-04-03,356,250
Licking,2021-04-04,92,65
Licking,2021-04-05,1400,1436
Licking,2021-04-06,535,655
Licking,2021-04-07,1671,1641
Licking,2021-04-08,720,1923
Licking,2021-04-09,1133,830
Licking,2021-04-10,450,443
Licking,2021-04-11,274,184
Licking,2021-04-12,586,1397
Licking,2021-04-13,589,444
Licking,2021-04-14,1185,1462
Licking,2021-04-15,531,1134
Licking,2021-04-16,601,438
Licking,2021-04-17,263,250
Licking,2021-04-18,76,67
Licking,2021-04-19,259,985
Licking,2021-04-20,267,451
Licking,2021-04-21,467,1123
Licking,2021-04-22,469,1377
Licking,2021-04-23,347,526
Licking,2021-04-24,171,257
Licking,2021-04-25,58,81
Licking,2021-04-26,407,1159
Licking,2021-04-27,301,449
Licking,2021-04-28,470,1229
Licking,2021-04-29,321,1236
Licking,2021-04-30,375,576
Licking,2021-05-01,203,321
Licking,2021-05-02,73,141
Licking,2021-05-03,256,446
Licking,2021-05-04,287,490
Licking,2021-05-05,383,528
Licking,2021-05-06,256,1014
Licking,2021-05-07,225,616
Licking,2021-05-08,138,282
Licking,2021-05-09,47,99
Licking,2021-05-10,217,653
Licking,2021-05-11,161,351
Licking,2021-05-12,189,418
Licking,2021-05-13,608,585
Licking,2021-05-14,143,177
Licking,2021-05-15,0,0
Logan,2020-12-14,0,0
Logan,2020-12-15,0,0
Logan,2020-12-16,1,0
Logan,2020-12-17,4,0
Logan,2020-12-18,5,0
Logan,2020-12-19,1,0
Logan,2020-12-20,0,0
Logan,2020-12-21,2,0
Logan,2020-12-22,8,0
Logan,2020-12-23,34,0
Logan,2020-12-24,5,0
Logan,2020-12-25,0,0
Logan,2020-12-26,3,0
Logan,2020-12-27,11,0
Logan,2020-12-28,119,0
Logan,2020-12-29,100,0
Logan,2020-12-30,46,0
Logan,2020-12-31,78,0
Logan,2021-01-01,1,0
Logan,2021-01-02,7,0
Logan,2021-01-03,1,0
Logan,2021-01-04,32,1
Logan,2021-01-05,95,0
Logan,2021-01-06,140,2
Logan,2021-01-07,51,5
Logan,2021-01-08,44,6
Logan,2021-01-09,30,0
Logan,2021-01-10,0,0
Logan,2021-01-11,25,4
Logan,2021-01-12,83,5
Logan,2021-01-13,27,2
Logan,2021-01-14,96,1
Logan,2021-01-15,35,2
Logan,2021-01-16,8,2
Logan,2021-01-17,50,59
Logan,2021-01-18,33,2
Logan,2021-01-19,188,38
Logan,2021-01-20,56,28
Logan,2021-01-21,180,46
Logan,2021-01-22,86,3
Logan,2021-01-23,42,13
Logan,2021-01-24,14,1
Logan,2021-01-25,47,26
Logan,2021-01-26,166,52
Logan,2021-01-27,88,136
Logan,2021-01-28,112,76
Logan,2021-01-29,156,10
Logan,2021-01-30,63,28
Logan,2021-01-31,15,1
Logan,2021-02-01,82,29
Logan,2021-02-02,110,55
Logan,2021-02-03,88,24
Logan,2021-02-04,135,18
Logan,2021-02-05,108,45
Logan,2021-02-06,28,7
Logan,2021-02-07,23,62
Logan,2021-02-08,221,22
Logan,2021-02-09,197,62
Logan,2021-02-10,75,46
Logan,2021-02-11,146,85
Logan,2021-02-12,84,35
Logan,2021-02-13,56,39
Logan,2021-02-14,8,1
Logan,2021-02-15,76,25
Logan,2021-02-16,50,23
Logan,2021-02-17,99,92
Logan,2021-02-18,31,245
Logan,2021-02-19,19,148
Logan,2021-02-20,19,43
Logan,2021-02-21,1,7
Logan,2021-02-22,25,267
Logan,2021-02-23,235,102
Logan,2021-02-24,93,52
Logan,2021-02-25,223,169
Logan,2021-02-26,245,125
Logan,2021-02-27,72,50
Logan,2021-02-28,28,29
Logan,2021-03-01,100,208
Logan,2021-03-02,245,163
Logan,2021-03-03,112,109
Logan,2021-03-04,373,177
Logan,2021-03-05,233,140
Logan,2021-03-06,104,75
Logan,2021-03-07,17,21
Logan,2021-03-08,338,365
Logan,2021-03-09,544,113
Logan,2021-03-10,117,92
Logan,2021-03-11,477,405
Logan,2021-03-12,109,88
Logan,2021-03-13,64,51
Logan,2021-03-14,10,3
Logan,2021-03-15,141,199
Logan,2021-03-16,415,148
Logan,2021-03-17,134,113
Logan,2021-03-18,331,164
Logan,2021-03-19,167,174
Logan,2021-03-20,420,45
Logan,2021-03-21,16,6
Logan,2021-03-22,307,66
Logan,2021-03-23,243,100
Logan,2021-03-24,206,179
Logan,2021-03-25,212,187
Logan,2021-03-26,109,200
Logan,2021-03-27,46,53
Logan,2021-03-28,7,5
Logan,2021-03-29,196,88
Logan,2021-03-30,225,211
Logan,2021-03-31,167,102
Logan,2021-04-01,158,401
Logan,2021-04-02,92,124
Logan,2021-04-03,64,61
Logan,2021-04-04,8,10
Logan,2021-04-05,212,82
Logan,2021-04-06,123,756
Logan,2021-04-07,114,172
Logan,2021-04-08,338,368
Logan,2021-04-09,167,163
Logan,2021-04-10,79,187
Logan,2021-04-11,17,18
Logan,2021-04-12,74,279
Logan,2021-04-13,119,217
Logan,2021-04-14,49,91
Logan,2021-04-15,52,267
Logan,2021-04-16,45,120
Logan,2021-04-17,88,296
Logan,2021-04-18,4,13
Logan,2021-04-19,32,298
Logan,2021-04-20,34,208
Logan,2021-04-21,55,167
Logan,2021-04-22,87,164
Logan,2021-04-23,26,120
Logan,2021-04-24,51,33
Logan,2021-04-25,7,3
Logan,2021-04-26,27,107
Logan,2021-04-27,68,153
Logan,2021-04-28,52,71
Logan,2021-04-29,128,224
Logan,2021-04-30,88,104
Logan,2021-05-01,59,67
Logan,2021-05-02,14,13
Logan,2021-05-03,31,57
Logan,2021-05-04,58,222
Logan,2021-05-05,97,80
Logan,2021-05-06,31,89
Logan,2021-05-07,43,77
Logan,2021-05-08,31,58
Logan,2021-05-09,6,9
Logan,2021-05-10,26,35
Logan,2021-05-11,55,78
Logan,2021-05-12,62,88
Logan,2021-05-13,43,37
Logan,2021-05-14,44,40
Logan,2021-05-15,0,0
Lorain,2020-12-14,0,0
Lorain,2020-12-15,1,0
Lorain,2020-12-16,35,0
Lorain,2020-12-17,47,0
Lorain,2020-12-18,107,0
Lorain,2020-12-19,2,0
Lorain,2020-12-20,1,0
Lorain,2020-12-21,219,0
Lorain,2020-12-22,83,0
Lorain,2020-12-23,580,0
Lorain,2020-12-24,398,0
Lorain,2020-12-25,13,0
Lorain,2020-12-26,375,0
Lorain,2020-12-27,44,0
Lorain,2020-12-28,700,0
Lorain,2020-12-29,805,0
Lorain,2020-12-30,1750,0
Lorain,2020-12-31,776,2
Lorain,2021-01-01,67,11
Lorain,2021-01-02,91,2
Lorain,2021-01-03,48,1
Lorain,2021-01-04,862,7
Lorain,2021-01-05,697,37
Lorain,2021-01-06,979,34
Lorain,2021-01-07,567,27
Lorain,2021-01-08,536,42
Lorain,2021-01-09,110,18
Lorain,2021-01-10,18,2
Lorain,2021-01-11,535,178
Lorain,2021-01-12,282,72
Lorain,2021-01-13,541,119
Lorain,2021-01-14,704,164
Lorain,2021-01-15,739,98
Lorain,2021-01-16,691,265
Lorain,2021-01-17,22,21
Lorain,2021-01-18,297,199
Lorain,2021-01-19,345,253
Lorain,2021-01-20,556,1086
Lorain,2021-01-21,999,486
Lorain,2021-01-22,854,161
Lorain,2021-01-23,2245,94
Lorain,2021-01-24,232,14
Lorain,2021-01-25,568,815
Lorain,2021-01-26,1050,670
Lorain,2021-01-27,727,983
Lorain,2021-01-28,1218,480
Lorain,2021-01-29,977,364
Lorain,2021-01-30,1252,48
Lorain,2021-01-31,193,26
Lorain,2021-02-01,634,820
Lorain,2021-02-02,1741,530
Lorain,2021-02-03,775,1016
Lorain,2021-02-04,1051,593
Lorain,2021-02-05,603,692
Lorain,2021-02-06,331,203
Lorain,2021-02-07,123,41
Lorain,2021-02-08,394,237
Lorain,2021-02-09,1429,311
Lorain,2021-02-10,787,412
Lorain,2021-02-11,1425,879
Lorain,2021-02-12,756,1060
Lorain,2021-02-13,459,2024
Lorain,2021-02-14,194,111
Lorain,2021-02-15,227,457
Lorain,2021-02-16,491,311
Lorain,2021-02-17,892,1139
Lorain,2021-02-18,328,1168
Lorain,2021-02-19,826,933
Lorain,2021-02-20,292,1149
Lorain,2021-02-21,154,209
Lorain,2021-02-22,212,646
Lorain,2021-02-23,157,1793
Lorain,2021-02-24,983,802
Lorain,2021-02-25,651,704
Lorain,2021-02-26,5186,707
Lorain,2021-02-27,909,307
Lorain,2021-02-28,481,144
Lorain,2021-03-01,882,312
Lorain,2021-03-02,759,1302
Lorain,2021-03-03,1538,588
Lorain,2021-03-04,1501,1743
Lorain,2021-03-05,1267,719
Lorain,2021-03-06,2869,540
Lorain,2021-03-07,896,392
Lorain,2021-03-08,770,666
Lorain,2021-03-09,2079,771
Lorain,2021-03-10,1184,1433
Lorain,2021-03-11,1996,721
Lorain,2021-03-12,1771,1122
Lorain,2021-03-13,1903,1429
Lorain,2021-03-14,326,218
Lorain,2021-03-15,1199,200
Lorain,2021-03-16,2309,377
Lorain,2021-03-17,1692,981
Lorain,2021-03-18,2466,426
Lorain,2021-03-19,2736,527
Lorain,2021-03-20,2282,468
Lorain,2021-03-21,737,197
Lorain,2021-03-22,1496,462
Lorain,2021-03-23,1848,424
Lorain,2021-03-24,2155,2045
Lorain,2021-03-25,1728,1069
Lorain,2021-03-26,1699,5270
Lorain,2021-03-27,2839,870
Lorain,2021-03-28,756,803
Lorain,2021-03-29,1261,498
Lorain,2021-03-30,2509,910
Lorain,2021-03-31,3173,1157
Lorain,2021-04-01,1726,1186
Lorain,2021-04-02,1640,1143
Lorain,2021-04-03,1371,2393
Lorain,2021-04-04,509,154
Lorain,2021-04-05,1024,798
Lorain,2021-04-06,1291,2373
Lorain,2021-04-07,2901,1237
Lorain,2021-04-08,1865,2267
Lorain,2021-04-09,2307,2254
Lorain,2021-04-10,1273,2292
Lorain,2021-04-11,438,809
Lorain,2021-04-12,1044,1979
Lorain,2021-04-13,1154,2537
Lorain,2021-04-14,1323,1904
Lorain,2021-04-15,972,2169
Lorain,2021-04-16,1097,1706
Lorain,2021-04-17,1625,3296
Lorain,2021-04-18,325,758
Lorain,2021-04-19,567,1264
Lorain,2021-04-20,791,1765
Lorain,2021-04-21,2115,1671
Lorain,2021-04-22,1017,1479
Lorain,2021-04-23,1050,1380
Lorain,2021-04-24,1381,2947
Lorain,2021-04-25,612,557
Lorain,2021-04-26,622,1062
Lorain,2021-04-27,878,1694
Lorain,2021-04-28,994,2577
Lorain,2021-04-29,863,1314
Lorain,2021-04-30,1055,1008
Lorain,2021-05-01,428,605
Lorain,2021-05-02,200,277
Lorain,2021-05-03,448,822
Lorain,2021-05-04,554,1282
Lorain,2021-05-05,524,2483
Lorain,2021-05-06,522,1318
Lorain,2021-05-07,463,1735
Lorain,2021-05-08,820,1499
Lorain,2021-05-09,133,230
Lorain,2021-05-10,279,580
Lorain,2021-05-11,455,874
Lorain,2021-05-12,372,1076
Lorain,2021-05-13,474,833
Lorain,2021-05-14,341,557
Lorain,2021-05-15,0,0
Lucas,2020-12-14,0,0
Lucas,2020-12-15,108,0
Lucas,2020-12-16,76,0
Lucas,2020-12-17,273,0
Lucas,2020-12-18,329,0
Lucas,2020-12-19,0,0
Lucas,2020-12-20,0,0
Lucas,2020-12-21,165,0
Lucas,2020-12-22,435,0
Lucas,2020-12-23,1393,0
Lucas,2020-12-24,273,0
Lucas,2020-12-25,46,0
Lucas,2020-12-26,219,0
Lucas,2020-12-27,334,0
Lucas,2020-12-28,762,0
Lucas,2020-12-29,1163,0
Lucas,2020-12-30,1572,0
Lucas,2020-12-31,446,2
Lucas,2021-01-01,15,3
Lucas,2021-01-02,250,0
Lucas,2021-01-03,392,1
Lucas,2021-01-04,885,9
Lucas,2021-01-05,1360,106
Lucas,2021-01-06,1076,81
Lucas,2021-01-07,1113,271
Lucas,2021-01-08,1076,312
Lucas,2021-01-09,286,4
Lucas,2021-01-10,44,4
Lucas,2021-01-11,720,153
Lucas,2021-01-12,800,164
Lucas,2021-01-13,1125,269
Lucas,2021-01-14,1583,18
Lucas,2021-01-15,1020,18
Lucas,2021-01-16,677,40
Lucas,2021-01-17,236,226
Lucas,2021-01-18,206,126
Lucas,2021-01-19,824,564
Lucas,2021-01-20,831,1274
Lucas,2021-01-21,2654,197
Lucas,2021-01-22,1535,56
Lucas,2021-01-23,2282,214
Lucas,2021-01-24,137,381
Lucas,2021-01-25,604,739
Lucas,2021-01-26,794,1205
Lucas,2021-01-27,1215,1417
Lucas,2021-01-28,1741,755
Lucas,2021-01-29,2213,254
Lucas,2021-01-30,1250,357
Lucas,2021-01-31,287,256
Lucas,2021-02-01,514,834
Lucas,2021-02-02,1527,1361
Lucas,2021-02-03,1897,1003
Lucas,2021-02-04,1511,1169
Lucas,2021-02-05,923,998
Lucas,2021-02-06,428,719
Lucas,2021-02-07,175,203
Lucas,2021-02-08,455,524
Lucas,2021-02-09,1013,938
Lucas,2021-02-10,1305,1520
Lucas,2021-02-11,939,3015
Lucas,2021-02-12,4236,1765
Lucas,2021-02-13,4484,1662
Lucas,2021-02-14,169,33
Lucas,2021-02-15,196,346
Lucas,2021-02-16,373,250
Lucas,2021-02-17,3175,1000
Lucas,2021-02-18,1092,1642
Lucas,2021-02-19,1564,1834
Lucas,2021-02-20,113,1097
Lucas,2021-02-21,292,240
Lucas,2021-02-22,2597,705
Lucas,2021-02-23,313,1495
Lucas,2021-02-24,312,1528
Lucas,2021-02-25,3781,1010
Lucas,2021-02-26,1586,1176
Lucas,2021-02-27,1293,949
Lucas,2021-02-28,474,276
Lucas,2021-03-01,308,556
Lucas,2021-03-02,2181,855
Lucas,2021-03-03,893,1082
Lucas,2021-03-04,2124,1153
Lucas,2021-03-05,2296,4104
Lucas,2021-03-06,807,4054
Lucas,2021-03-07,76,86
Lucas,2021-03-08,1304,406
Lucas,2021-03-09,1660,1048
Lucas,2021-03-10,1770,4230
Lucas,2021-03-11,3704,2110
Lucas,2021-03-12,1693,1718
Lucas,2021-03-13,2574,1146
Lucas,2021-03-14,486,387
Lucas,2021-03-15,1457,2751
Lucas,2021-03-16,1880,604
Lucas,2021-03-17,4404,725
Lucas,2021-03-18,1961,3420
Lucas,2021-03-19,2508,1514
Lucas,2021-03-20,1352,614
Lucas,2021-03-21,485,228
Lucas,2021-03-22,1636,379
Lucas,2021-03-23,2224,2127
Lucas,2021-03-24,4855,720
Lucas,2021-03-25,4463,1092
Lucas,2021-03-26,2211,1357
Lucas,2021-03-27,1432,532
Lucas,2021-03-28,441,58
Lucas,2021-03-29,923,399
Lucas,2021-03-30,2933,855
Lucas,2021-03-31,5042,4233
Lucas,2021-04-01,4178,2372
Lucas,2021-04-02,1794,1429
Lucas,2021-04-03,630,1624
Lucas,2021-04-04,233,61
Lucas,2021-04-05,1077,1044
Lucas,2021-04-06,3159,3502
Lucas,2021-04-07,1737,4425
Lucas,2021-04-08,2082,3126
Lucas,2021-04-09,3146,4337
Lucas,2021-04-10,1319,2130
Lucas,2021-04-11,218,548
Lucas,2021-04-12,701,1112
Lucas,2021-04-13,1702,1850
Lucas,2021-04-14,966,4593
Lucas,2021-04-15,1826,1672
Lucas,2021-04-16,1871,1726
Lucas,2021-04-17,921,1485
Lucas,2021-04-18,269,515
Lucas,2021-04-19,468,1532
Lucas,2021-04-20,786,2771
Lucas,2021-04-21,813,1796
Lucas,2021-04-22,929,4321
Lucas,2021-04-23,792,3057
Lucas,2021-04-24,901,1117
Lucas,2021-04-25,147,274
Lucas,2021-04-26,449,1128
Lucas,2021-04-27,737,1774
Lucas,2021-04-28,632,1373
Lucas,2021-04-29,614,2520
Lucas,2021-04-30,998,1485
Lucas,2021-05-01,529,1341
Lucas,2021-05-02,144,220
Lucas,2021-05-03,272,457
Lucas,2021-05-04,704,1445
Lucas,2021-05-05,687,945
Lucas,2021-05-06,622,2247
Lucas,2021-05-07,676,1809
Lucas,2021-05-08,447,617
Lucas,2021-05-09,65,220
Lucas,2021-05-10,324,686
Lucas,2021-05-11,509,1225
Lucas,2021-05-12,412,968
Lucas,2021-05-13,590,832
Lucas,2021-05-14,681,624
Lucas,2021-05-15,1,1
Madison,2020-12-14,1,0
Madison,2020-12-15,0,0
Madison,2020-12-16,2,0
Madison,2020-12-17,6,0
Madison,2020-12-18,6,0
Madison,2020-12-19,0,0
Madison,2020-12-20,0,0
Madison,2020-12-21,10,0
Madison,2020-12-22,13,0
Madison,2020-12-23,58,0
Madison,2020-12-24,70,0
Madison,2020-12-25,0,0
Madison,2020-12-26,11,0
Madison,2020-12-27,2,0
Madison,2020-12-28,49,0
Madison,2020-12-29,72,0
Madison,2020-12-30,56,0
Madison,2020-12-31,67,0
Madison,2021-01-01,2,1
Madison,2021-01-02,20,0
Madison,2021-01-03,1,0
Madison,2021-01-04,63,0
Madison,2021-01-05,72,1
Madison,2021-01-06,182,3
Madison,2021-01-07,51,4
Madison,2021-01-08,92,7
Madison,2021-01-09,13,1
Madison,2021-01-10,6,0
Madison,2021-01-11,62,27
Madison,2021-01-12,61,10
Madison,2021-01-13,49,5
Madison,2021-01-14,150,44
Madison,2021-01-15,48,1
Madison,2021-01-16,41,4
Madison,2021-01-17,7,0
Madison,2021-01-18,10,6
Madison,2021-01-19,245,13
Madison,2021-01-20,30,33
Madison,2021-01-21,403,56
Madison,2021-01-22,80,8
Madison,2021-01-23,45,5
Madison,2021-01-24,13,0
Madison,2021-01-25,164,28
Madison,2021-01-26,366,46
Madison,2021-01-27,71,132
Madison,2021-01-28,191,51
Madison,2021-01-29,82,37
Madison,2021-01-30,29,9
Madison,2021-01-31,15,2
Madison,2021-02-01,49,65
Madison,2021-02-02,65,39
Madison,2021-02-03,86,119
Madison,2021-02-04,135,63
Madison,2021-02-05,96,79
Madison,2021-02-06,484,40
Madison,2021-02-07,29,10
Madison,2021-02-08,39,41
Madison,2021-02-09,453,69
Madison,2021-02-10,61,98
Madison,2021-02-11,99,413
Madison,2021-02-12,74,59
Madison,2021-02-13,20,30
Madison,2021-02-14,8,0
Madison,2021-02-15,36,116
Madison,2021-02-16,17,24
Madison,2021-02-17,72,421
Madison,2021-02-18,9,83
Madison,2021-02-19,44,93
Madison,2021-02-20,18,34
Madison,2021-02-21,1,15
Madison,2021-02-22,7,60
Madison,2021-02-23,31,89
Madison,2021-02-24,58,88
Madison,2021-02-25,425,335
Madison,2021-02-26,297,97
Madison,2021-02-27,13,56
Madison,2021-02-28,7,22
Madison,2021-03-01,66,58
Madison,2021-03-02,104,45
Madison,2021-03-03,82,47
Madison,2021-03-04,442,477
Madison,2021-03-05,167,135
Madison,2021-03-06,341,482
Madison,2021-03-07,11,24
Madison,2021-03-08,206,145
Madison,2021-03-09,445,398
Madison,2021-03-10,250,185
Madison,2021-03-11,245,153
Madison,2021-03-12,506,428
Madison,2021-03-13,198,166
Madison,2021-03-14,14,7
Madison,2021-03-15,69,23
Madison,2021-03-16,134,59
Madison,2021-03-17,716,110
Madison,2021-03-18,240,107
Madison,2021-03-19,214,319
Madison,2021-03-20,430,47
Madison,2021-03-21,55,5
Madison,2021-03-22,91,55
Madison,2021-03-23,407,286
Madison,2021-03-24,302,96
Madison,2021-03-25,285,107
Madison,2021-03-26,121,173
Madison,2021-03-27,251,402
Madison,2021-03-28,17,6
Madison,2021-03-29,66,87
Madison,2021-03-30,472,172
Madison,2021-03-31,267,145
Madison,2021-04-01,634,214
Madison,2021-04-02,221,151
Madison,2021-04-03,93,56
Madison,2021-04-04,12,7
Madison,2021-04-05,59,131
Madison,2021-04-06,240,381
Madison,2021-04-07,233,525
Madison,2021-04-08,200,194
Madison,2021-04-09,167,211
Madison,2021-04-10,111,137
Madison,2021-04-11,38,62
Madison,2021-04-12,91,118
Madison,2021-04-13,213,519
Madison,2021-04-14,66,209
Madison,2021-04-15,131,287
Madison,2021-04-16,84,94
Madison,2021-04-17,142,214
Madison,2021-04-18,20,28
Madison,2021-04-19,67,75
Madison,2021-04-20,42,149
Madison,2021-04-21,41,135
Madison,2021-04-22,125,557
Madison,2021-04-23,141,275
Madison,2021-04-24,27,69
Madison,2021-04-25,13,12
Madison,2021-04-26,32,110
Madison,2021-04-27,77,331
Madison,2021-04-28,45,132
Madison,2021-04-29,62,310
Madison,2021-04-30,103,106
Madison,2021-05-01,45,68
Madison,2021-05-02,17,16
Madison,2021-05-03,47,55
Madison,2021-05-04,66,77
Madison,2021-05-05,48,85
Madison,2021-05-06,99,295
Madison,2021-05-07,65,124
Madison,2021-05-08,15,48
Madison,2021-05-09,12,14
Madison,2021-05-10,21,64
Madison,2021-05-11,15,60
Madison,2021-05-12,40,58
Madison,2021-05-13,59,83
Madison,2021-05-14,41,29
Madison,2021-05-15,0,0
Mahoning,2020-12-14,0,0
Mahoning,2020-12-15,1,0
Mahoning,2020-12-16,11,0
Mahoning,2020-12-17,5,0
Mahoning,2020-12-18,15,0
Mahoning,2020-12-19,0,0
Mahoning,2020-12-20,2,0
Mahoning,2020-12-21,103,0
Mahoning,2020-12-22,746,0
Mahoning,2020-12-23,369,0
Mahoning,2020-12-24,112,0
Mahoning,2020-12-25,6,0
Mahoning,2020-12-26,54,0
Mahoning,2020-12-27,114,0
Mahoning,2020-12-28,253,0
Mahoning,2020-12-29,727,0
Mahoning,2020-12-30,939,1
Mahoning,2020-12-31,302,0
Mahoning,2021-01-01,5,0
Mahoning,2021-01-02,16,0
Mahoning,2021-01-03,32,0
Mahoning,2021-01-04,667,2
Mahoning,2021-01-05,640,2
Mahoning,2021-01-06,808,10
Mahoning,2021-01-07,573,6
Mahoning,2021-01-08,514,17
Mahoning,2021-01-09,81,1
Mahoning,2021-01-10,127,0
Mahoning,2021-01-11,481,86
Mahoning,2021-01-12,643,400
Mahoning,2021-01-13,481,85
Mahoning,2021-01-14,536,83
Mahoning,2021-01-15,533,23
