county,date,vaccines_started,vaccines_completed
Logan,1/8/2021,44,6
Logan,1/9/2021,30,0
Logan,1/10/2021,0,0
Logan,1/11/2021,25,4
Logan,1/12/2021,83,5
Logan,1/13/2021,27,2
Logan,1/14/2021,95,1
Logan,1/15/2021,35,2
Logan,1/16/2021,8,2
Logan,1/17/2021,50,59
Logan,1/18/2021,33,3
Logan,1/19/2021,188,38
Logan,1/20/2021,56,28
Logan,1/21/2021,181,45
Logan,1/22/2021,86,3
Logan,1/23/2021,42,13
Logan,1/24/2021,14,1
Logan,1/25/2021,47,26
Logan,1/26/2021,166,50
Logan,1/27/2021,88,134
Logan,1/28/2021,112,76
Logan,1/29/2021,154,10
Logan,1/30/2021,63,28
Logan,1/31/2021,15,1
Logan,2/1/2021,82,30
Logan,2/2/2021,110,55
Logan,2/3/2021,88,24
Logan,2/4/2021,135,19
Logan,2/5/2021,107,45
Logan,2/6/2021,28,7
Logan,2/7/2021,22,62
Logan,2/8/2021,220,22
Logan,2/9/2021,197,62
Logan,2/10/2021,75,46
Logan,2/11/2021,146,85
Logan,2/12/2021,84,34
Logan,2/13/2021,55,39
Logan,2/14/2021,7,1
Logan,2/15/2021,76,25
Logan,2/16/2021,50,24
Logan,2/17/2021,99,92
Logan,2/18/2021,31,245
Logan,2/19/2021,18,148
Logan,2/20/2021,19,43
Logan,2/21/2021,1,7
Logan,2/22/2021,25,266
Logan,2/23/2021,234,102
Logan,2/24/2021,93,52
Logan,2/25/2021,223,169
Logan,2/26/2021,245,124
Logan,2/27/2021,73,49
Logan,2/28/2021,28,28
Logan,3/1/2021,99,207
Logan,3/2/2021,245,163
Logan,3/3/2021,111,109
Logan,3/4/2021,373,177
Logan,3/5/2021,233,139
Logan,3/6/2021,104,75
Logan,3/7/2021,17,21
Logan,3/8/2021,338,365
Logan,3/9/2021,544,113
Logan,3/10/2021,116,91
Logan,3/11/2021,474,405
Logan,3/12/2021,109,88
Logan,3/13/2021,64,50
Logan,3/14/2021,10,2
Logan,3/15/2021,141,199
Logan,3/16/2021,414,148
Logan,3/17/2021,134,113
Logan,3/18/2021,329,164
Logan,3/19/2021,166,173
Logan,3/20/2021,420,45
Logan,3/21/2021,16,6
Logan,3/22/2021,305,66
Logan,3/23/2021,243,101
Logan,3/24/2021,206,179
Logan,3/25/2021,205,186
Logan,3/26/2021,109,200
Logan,3/27/2021,46,53
Logan,3/28/2021,7,5
Logan,3/29/2021,196,87
Logan,3/30/2021,225,211
Logan,3/31/2021,167,101
Logan,4/1/2021,157,399
Logan,4/2/2021,92,124
Logan,4/3/2021,61,60
Logan,4/4/2021,8,10
Logan,4/5/2021,207,78
Logan,4/6/2021,121,754
Logan,4/7/2021,111,171
Logan,4/8/2021,329,359
Logan,4/9/2021,161,160
Logan,4/10/2021,78,187
Logan,4/11/2021,17,18
Logan,4/12/2021,73,278
Logan,4/13/2021,119,217
Logan,4/14/2021,48,91
Logan,4/15/2021,52,265
Logan,4/16/2021,43,119
Logan,4/17/2021,88,296
Logan,4/18/2021,3,13
Logan,4/19/2021,32,297
Logan,4/20/2021,32,206
Logan,4/21/2021,55,166
Logan,4/22/2021,86,159
Logan,4/23/2021,25,119
Logan,4/24/2021,49,33
Logan,4/25/2021,7,3
Logan,4/26/2021,22,97
Logan,4/27/2021,67,149
Logan,4/28/2021,50,67
Logan,4/29/2021,124,223
Logan,4/30/2021,84,92
Logan,5/1/2021,46,52
Logan,5/2/2021,10,10
Logan,5/3/2021,23,25
Logan,5/4/2021,37,157
Logan,5/5/2021,1,0
Lorain,12/14/2020,0,0
Lorain,12/15/2020,1,0
Lorain,12/16/2020,35,0
Lorain,12/17/2020,47,0
Lorain,12/18/2020,107,0
Lorain,12/19/2020,2,0
Lorain,12/20/2020,1,0
Lorain,12/21/2020,218,0
Lorain,12/22/2020,83,0
Lorain,12/23/2020,578,0
Lorain,12/24/2020,398,0
Lorain,12/25/2020,13,0
Lorain,12/26/2020,375,0
Lorain,12/27/2020,44,1
Lorain,12/28/2020,698,0
Lorain,12/29/2020,804,0
Lorain,12/30/2020,1750,0
Lorain,12/31/2020,775,2
Lorain,1/1/2021,59,10
Lorain,1/2/2021,88,2
Lorain,1/3/2021,47,0
Lorain,1/4/2021,861,7
Lorain,1/5/2021,694,37
Lorain,1/6/2021,980,33
Lorain,1/7/2021,566,27
Lorain,1/8/2021,534,42
Lorain,1/9/2021,108,18
Lorain,1/10/2021,17,2
Lorain,1/11/2021,538,175
Lorain,1/12/2021,281,71
Lorain,1/13/2021,541,117
Lorain,1/14/2021,701,164
Lorain,1/15/2021,735,97
Lorain,1/16/2021,692,264
Lorain,1/17/2021,21,19
Lorain,1/18/2021,284,179
Lorain,1/19/2021,344,253
Lorain,1/20/2021,552,1083
Lorain,1/21/2021,993,488
Lorain,1/22/2021,852,160
Lorain,1/23/2021,2247,91
Lorain,1/24/2021,232,13
Lorain,1/25/2021,569,809
Lorain,1/26/2021,1050,669
Lorain,1/27/2021,729,978
Lorain,1/28/2021,1214,479
Lorain,1/29/2021,978,360
Lorain,1/30/2021,1248,47
Lorain,1/31/2021,192,23
Lorain,2/1/2021,623,819
Lorain,2/2/2021,1741,525
Lorain,2/3/2021,773,1012
Lorain,2/4/2021,1050,593
Lorain,2/5/2021,595,689
Lorain,2/6/2021,326,203
Lorain,2/7/2021,123,38
Lorain,2/8/2021,402,229
Lorain,2/9/2021,1430,306
Lorain,2/10/2021,786,411
Lorain,2/11/2021,1416,880
Lorain,2/12/2021,753,1053
Lorain,2/13/2021,460,2014
Lorain,2/14/2021,193,112
Lorain,2/15/2021,227,453
Lorain,2/16/2021,489,313
Lorain,2/17/2021,887,1137
Lorain,2/18/2021,331,1165
Lorain,2/19/2021,827,933
Lorain,2/20/2021,293,1146
Lorain,2/21/2021,152,207
Lorain,2/22/2021,214,645
Lorain,2/23/2021,155,1796
Lorain,2/24/2021,980,799
Lorain,2/25/2021,649,705
Lorain,2/26/2021,5187,701
Lorain,2/27/2021,908,301
Lorain,2/28/2021,476,138
Lorain,3/1/2021,875,304
Lorain,3/2/2021,757,1304
Lorain,3/3/2021,1539,585
Lorain,3/4/2021,1491,1728
Lorain,3/5/2021,1269,717
Lorain,3/6/2021,2869,535
Lorain,3/7/2021,897,391
Lorain,3/8/2021,762,663
Lorain,3/9/2021,2077,770
Lorain,3/10/2021,1182,1428
Lorain,3/11/2021,1993,719
Lorain,3/12/2021,1770,1124
Lorain,3/13/2021,1902,1428
Lorain,3/14/2021,326,214
Lorain,3/15/2021,1194,193
Lorain,3/16/2021,2311,371
Lorain,3/17/2021,1689,975
Lorain,3/18/2021,2466,419
Lorain,3/19/2021,2738,525
Lorain,3/20/2021,2284,465
Lorain,3/21/2021,736,194
Lorain,3/22/2021,1494,462
Lorain,3/23/2021,1850,434
Lorain,3/24/2021,2152,2071
Lorain,3/25/2021,1709,1066
Lorain,3/26/2021,1699,5271
Lorain,3/27/2021,2844,862
Lorain,3/28/2021,750,801
Lorain,3/29/2021,1251,497
Lorain,3/30/2021,2512,905
Lorain,3/31/2021,3178,1155
Lorain,4/1/2021,1711,1170
Lorain,4/2/2021,1587,1133
Lorain,4/3/2021,1352,2388
Lorain,4/4/2021,501,153
Lorain,4/5/2021,1002,799
Lorain,4/6/2021,1268,2376
Lorain,4/7/2021,2878,1231
Lorain,4/8/2021,1849,2264
Lorain,4/9/2021,2292,2245
Lorain,4/10/2021,1248,2288
Lorain,4/11/2021,425,801
Lorain,4/12/2021,1026,1972
Lorain,4/13/2021,1081,2523
Lorain,4/14/2021,1293,1899
Lorain,4/15/2021,961,2147
Lorain,4/16/2021,1064,1671
Lorain,4/17/2021,1590,3291
Lorain,4/18/2021,311,749
Lorain,4/19/2021,542,1260
Lorain,4/20/2021,763,1749
Lorain,4/21/2021,2095,1664
Lorain,4/22/2021,985,1470
Lorain,4/23/2021,1032,1343
Lorain,4/24/2021,1373,2935
Lorain,4/25/2021,599,540
Lorain,4/26/2021,602,1007
Lorain,4/27/2021,847,1646
Lorain,4/28/2021,980,2500
Lorain,4/29/2021,815,1248
Lorain,4/30/2021,977,965
Lorain,5/1/2021,356,463
Lorain,5/2/2021,111,70
Lorain,5/3/2021,356,602
Lorain,5/4/2021,292,540
Lorain,5/5/2021,0,0
Lucas,12/14/2020,0,0
Lucas,12/15/2020,107,0
Lucas,12/16/2020,77,0
Lucas,12/17/2020,271,0
Lucas,12/18/2020,329,0
Lucas,12/19/2020,0,0
Lucas,12/20/2020,0,0
Lucas,12/21/2020,165,0
Lucas,12/22/2020,432,0
Lucas,12/23/2020,1393,0
Lucas,12/24/2020,273,0
Lucas,12/25/2020,45,0
Lucas,12/26/2020,219,0
Lucas,12/27/2020,334,0
Lucas,12/28/2020,760,0
Lucas,12/29/2020,1164,1
Lucas,12/30/2020,1571,1
Lucas,12/31/2020,447,1
Lucas,1/1/2021,15,3
Lucas,1/2/2021,250,0
Lucas,1/3/2021,392,1
Lucas,1/4/2021,883,9
Lucas,1/5/2021,1360,104
Lucas,1/6/2021,1075,82
Lucas,1/7/2021,1112,270
Lucas,1/8/2021,1075,312
Lucas,1/9/2021,286,4
Lucas,1/10/2021,43,4
Lucas,1/11/2021,719,153
Lucas,1/12/2021,796,164
Lucas,1/13/2021,1122,268
Lucas,1/14/2021,1578,17
Lucas,1/15/2021,1017,18
Lucas,1/16/2021,677,40
Lucas,1/17/2021,234,226
Lucas,1/18/2021,191,102
Lucas,1/19/2021,824,561
Lucas,1/20/2021,830,1270
Lucas,1/21/2021,2654,193
Lucas,1/22/2021,1536,56
Lucas,1/23/2021,2281,213
Lucas,1/24/2021,137,381
Lucas,1/25/2021,601,737
Lucas,1/26/2021,792,1207
Lucas,1/27/2021,1214,1418
Lucas,1/28/2021,1736,751
Lucas,1/29/2021,2213,253
Lucas,1/30/2021,1250,356
Lucas,1/31/2021,286,254
Lucas,2/1/2021,508,831
Lucas,2/2/2021,1522,1362
Lucas,2/3/2021,1898,1001
Lucas,2/4/2021,1510,1165
Lucas,2/5/2021,907,985
Lucas,2/6/2021,427,718
Lucas,2/7/2021,173,201
Lucas,2/8/2021,465,512
Lucas,2/9/2021,1013,935
Lucas,2/10/2021,1302,1518
Lucas,2/11/2021,937,3011
Lucas,2/12/2021,4234,1763
Lucas,2/13/2021,4482,1661
Lucas,2/14/2021,169,33
Lucas,2/15/2021,198,344
Lucas,2/16/2021,370,248
Lucas,2/17/2021,3173,994
Lucas,2/18/2021,1091,1640
Lucas,2/19/2021,1564,1834
Lucas,2/20/2021,113,1096
Lucas,2/21/2021,293,238
Lucas,2/22/2021,2592,702
Lucas,2/23/2021,313,1495
Lucas,2/24/2021,310,1528
Lucas,2/25/2021,3786,999
Lucas,2/26/2021,1587,1170
Lucas,2/27/2021,1295,945
Lucas,2/28/2021,473,267
Lucas,3/1/2021,308,551
Lucas,3/2/2021,2180,848
Lucas,3/3/2021,890,1077
Lucas,3/4/2021,2124,1148
Lucas,3/5/2021,2299,4102
Lucas,3/6/2021,806,4051
Lucas,3/7/2021,72,86
Lucas,3/8/2021,1299,405
Lucas,3/9/2021,1659,1046
Lucas,3/10/2021,1771,4228
Lucas,3/11/2021,3700,2107
Lucas,3/12/2021,1692,1714
Lucas,3/13/2021,2571,1144
Lucas,3/14/2021,485,386
Lucas,3/15/2021,1461,2750
Lucas,3/16/2021,1876,601
Lucas,3/17/2021,4404,723
Lucas,3/18/2021,1967,3415
Lucas,3/19/2021,2509,1516
Lucas,3/20/2021,1354,612
Lucas,3/21/2021,484,227
Lucas,3/22/2021,1635,380
Lucas,3/23/2021,2227,2127
Lucas,3/24/2021,4860,713
Lucas,3/25/2021,4469,1083
Lucas,3/26/2021,2213,1355
Lucas,3/27/2021,1432,534
Lucas,3/28/2021,442,58
Lucas,3/29/2021,918,399
Lucas,3/30/2021,2927,851
Lucas,3/31/2021,5037,4231
Lucas,4/1/2021,4164,2375
Lucas,4/2/2021,1777,1424
Lucas,4/3/2021,618,1620
Lucas,4/4/2021,219,58
Lucas,4/5/2021,1041,1042
Lucas,4/6/2021,3136,3500
Lucas,4/7/2021,1704,4411
Lucas,4/8/2021,2068,3117
Lucas,4/9/2021,3112,4330
Lucas,4/10/2021,1285,2128
Lucas,4/11/2021,211,545
Lucas,4/12/2021,686,1112
Lucas,4/13/2021,1682,1848
Lucas,4/14/2021,959,4592
Lucas,4/15/2021,1775,1668
Lucas,4/16/2021,1846,1725
Lucas,4/17/2021,919,1481
Lucas,4/18/2021,266,513
Lucas,4/19/2021,460,1526
Lucas,4/20/2021,786,2753
Lucas,4/21/2021,812,1792
Lucas,4/22/2021,927,4317
Lucas,4/23/2021,785,3052
Lucas,4/24/2021,896,1111
Lucas,4/25/2021,152,267
Lucas,4/26/2021,462,1074
Lucas,4/27/2021,733,1728
Lucas,4/28/2021,635,1356
Lucas,4/29/2021,583,2419
Lucas,4/30/2021,952,1228
Lucas,5/1/2021,482,1084
Lucas,5/2/2021,115,105
Lucas,5/3/2021,173,229
Lucas,5/4/2021,321,942
Lucas,5/5/2021,0,0
Madison,12/14/2020,1,0
Madison,12/15/2020,0,0
Madison,12/16/2020,2,0
Madison,12/17/2020,6,0
Madison,12/18/2020,6,0
Madison,12/19/2020,0,0
Madison,12/20/2020,0,0
Madison,12/21/2020,10,0
Madison,12/22/2020,13,0
Madison,12/23/2020,58,0
Madison,12/24/2020,70,0
Madison,12/25/2020,0,0
Madison,12/26/2020,11,0
Madison,12/27/2020,2,0
Madison,12/28/2020,49,0
Madison,12/29/2020,72,0
Madison,12/30/2020,55,0
Madison,12/31/2020,67,0
Madison,1/1/2021,2,1
Madison,1/2/2021,20,0
Madison,1/3/2021,1,0
Madison,1/4/2021,63,0
Madison,1/5/2021,72,1
Madison,1/6/2021,181,3
Madison,1/7/2021,51,4
Madison,1/8/2021,91,7
Madison,1/9/2021,13,1
Madison,1/10/2021,6,0
Madison,1/11/2021,61,27
Madison,1/12/2021,61,10
Madison,1/13/2021,49,5
Madison,1/14/2021,150,44
Madison,1/15/2021,47,1
Madison,1/16/2021,41,3
Madison,1/17/2021,7,0
Madison,1/18/2021,10,6
Madison,1/19/2021,245,13
Madison,1/20/2021,30,32
Madison,1/21/2021,401,55
Madison,1/22/2021,79,8
Madison,1/23/2021,45,5
Madison,1/24/2021,13,0
Madison,1/25/2021,162,28
Madison,1/26/2021,366,46
Madison,1/27/2021,70,132
Madison,1/28/2021,191,51
Madison,1/29/2021,83,36
Madison,1/30/2021,29,9
Madison,1/31/2021,15,2
Madison,2/1/2021,49,65
Madison,2/2/2021,65,39
Madison,2/3/2021,87,118
Madison,2/4/2021,135,63
Madison,2/5/2021,96,78
Madison,2/6/2021,485,38
Madison,2/7/2021,29,10
Madison,2/8/2021,39,41
Madison,2/9/2021,453,69
Madison,2/10/2021,61,99
Madison,2/11/2021,101,410
Madison,2/12/2021,74,59
Madison,2/13/2021,20,30
Madison,2/14/2021,7,0
Madison,2/15/2021,36,116
Madison,2/16/2021,17,24
Madison,2/17/2021,72,421
Madison,2/18/2021,9,83
Madison,2/19/2021,44,93
Madison,2/20/2021,18,34
Madison,2/21/2021,1,15
Madison,2/22/2021,7,59
Madison,2/23/2021,31,89
Madison,2/24/2021,58,89
Madison,2/25/2021,425,335
Madison,2/26/2021,297,98
Madison,2/27/2021,12,57
Madison,2/28/2021,7,21
Madison,3/1/2021,65,58
Madison,3/2/2021,102,46
Madison,3/3/2021,82,47
Madison,3/4/2021,441,477
Madison,3/5/2021,166,135
Madison,3/6/2021,342,482
Madison,3/7/2021,11,23
Madison,3/8/2021,206,145
Madison,3/9/2021,445,398
Madison,3/10/2021,250,185
Madison,3/11/2021,245,153
Madison,3/12/2021,505,427
Madison,3/13/2021,198,166
Madison,3/14/2021,14,7
Madison,3/15/2021,69,23
Madison,3/16/2021,134,58
Madison,3/17/2021,716,110
Madison,3/18/2021,240,107
Madison,3/19/2021,213,319
Madison,3/20/2021,430,46
Madison,3/21/2021,54,5
Madison,3/22/2021,91,55
Madison,3/23/2021,406,286
Madison,3/24/2021,302,96
Madison,3/25/2021,285,107
Madison,3/26/2021,121,172
Madison,3/27/2021,252,401
Madison,3/28/2021,17,6
Madison,3/29/2021,66,87
Madison,3/30/2021,471,170
Madison,3/31/2021,266,144
Madison,4/1/2021,629,210
Madison,4/2/2021,219,150
Madison,4/3/2021,89,54
Madison,4/4/2021,10,7
Madison,4/5/2021,56,130
Madison,4/6/2021,238,381
Madison,4/7/2021,228,522
Madison,4/8/2021,193,189
Madison,4/9/2021,162,211
Madison,4/10/2021,107,134
Madison,4/11/2021,35,59
Madison,4/12/2021,88,116
Madison,4/13/2021,208,517
Madison,4/14/2021,62,209
Madison,4/15/2021,131,287
Madison,4/16/2021,83,93
Madison,4/17/2021,141,213
Madison,4/18/2021,20,28
Madison,4/19/2021,67,75
Madison,4/20/2021,42,150
Madison,4/21/2021,40,135
Madison,4/22/2021,127,556
Madison,4/23/2021,140,273
Madison,4/24/2021,24,69
Madison,4/25/2021,12,11
Madison,4/26/2021,31,106
Madison,4/27/2021,78,328
Madison,4/28/2021,44,130
Madison,4/29/2021,57,309
Madison,4/30/2021,72,79
Madison,5/1/2021,28,39
Madison,5/2/2021,6,2
Madison,5/3/2021,27,28
Madison,5/4/2021,25,39
Madison,5/5/2021,0,0
Mahoning,12/14/2020,0,0
Mahoning,12/15/2020,1,0
Mahoning,12/16/2020,11,0
Mahoning,12/17/2020,5,0
Mahoning,12/18/2020,16,0
Mahoning,12/19/2020,1,0
Mahoning,12/20/2020,3,0
Mahoning,12/21/2020,104,0
Mahoning,12/22/2020,747,0
Mahoning,12/23/2020,367,1
Mahoning,12/24/2020,113,0
Mahoning,12/25/2020,6,0
Mahoning,12/26/2020,54,0
Mahoning,12/27/2020,114,0
Mahoning,12/28/2020,252,0
Mahoning,12/29/2020,719,4
Mahoning,12/30/2020,931,2
Mahoning,12/31/2020,301,0
Mahoning,1/1/2021,3,0
Mahoning,1/2/2021,14,0
Mahoning,1/3/2021,32,0
Mahoning,1/4/2021,663,2
Mahoning,1/5/2021,639,2
Mahoning,1/6/2021,806,9
Mahoning,1/7/2021,571,6
Mahoning,1/8/2021,514,17
Mahoning,1/9/2021,81,1
Mahoning,1/10/2021,127,0
Mahoning,1/11/2021,481,86
Mahoning,1/12/2021,643,399
Mahoning,1/13/2021,481,85
Mahoning,1/14/2021,536,82
Mahoning,1/15/2021,530,23
Mahoning,1/16/2021,32,38
Mahoning,1/17/2021,18,46
Mahoning,1/18/2021,207,95
Mahoning,1/19/2021,464,453
Mahoning,1/20/2021,941,628
Mahoning,1/21/2021,1336,110
Mahoning,1/22/2021,1615,21
Mahoning,1/23/2021,344,5
Mahoning,1/24/2021,20,21
Mahoning,1/25/2021,900,281
Mahoning,1/26/2021,842,646
Mahoning,1/27/2021,835,628
Mahoning,1/28/2021,1231,343
Mahoning,1/29/2021,817,107
Mahoning,1/30/2021,469,82
Mahoning,1/31/2021,274,117
Mahoning,2/1/2021,1249,668
Mahoning,2/2/2021,672,524
Mahoning,2/3/2021,854,588
Mahoning,2/4/2021,1086,552
Mahoning,2/5/2021,1649,496
Mahoning,2/6/2021,1031,18
Mahoning,2/7/2021,853,23
Mahoning,2/8/2021,500,362
Mahoning,2/9/2021,486,399
Mahoning,2/10/2021,1060,703
Mahoning,2/11/2021,815,579
Mahoning,2/12/2021,762,920
Mahoning,2/13/2021,677,166
Mahoning,2/14/2021,322,9
Mahoning,2/15/2021,99,639
Mahoning,2/16/2021,326,612
Mahoning,2/17/2021,598,860
Mahoning,2/18/2021,842,1047
Mahoning,2/19/2021,868,956
Mahoning,2/20/2021,451,334
Mahoning,2/21/2021,390,98
Mahoning,2/22/2021,240,1311
Mahoning,2/23/2021,492,1069
Mahoning,2/24/2021,921,1420
Mahoning,2/25/2021,1221,535
Mahoning,2/26/2021,1267,1679
Mahoning,2/27/2021,904,1138
Mahoning,2/28/2021,625,841
Mahoning,3/1/2021,557,909
Mahoning,3/2/2021,1162,532
Mahoning,3/3/2021,1158,603
Mahoning,3/4/2021,1011,1075
Mahoning,3/5/2021,1819,1704
Mahoning,3/6/2021,962,343
Mahoning,3/7/2021,250,142
Mahoning,3/8/2021,961,679
Mahoning,3/9/2021,1118,840
Mahoning,3/10/2021,1369,1392
Mahoning,3/11/2021,1612,1021
Mahoning,3/12/2021,1651,596
Mahoning,3/13/2021,992,416
Mahoning,3/14/2021,450,126
Mahoning,3/15/2021,317,441
Mahoning,3/16/2021,934,542
Mahoning,3/17/2021,1603,917
Mahoning,3/18/2021,1463,1073
Mahoning,3/19/2021,1227,1270
Mahoning,3/20/2021,793,194
Mahoning,3/21/2021,508,184
Mahoning,3/22/2021,627,567
Mahoning,3/23/2021,1033,804
Mahoning,3/24/2021,1915,1253
Mahoning,3/25/2021,1287,1349
Mahoning,3/26/2021,1813,618
Mahoning,3/27/2021,772,390
Mahoning,3/28/2021,512,108
Mahoning,3/29/2021,656,574
Mahoning,3/30/2021,1634,1353
Mahoning,3/31/2021,1332,1292
Mahoning,4/1/2021,2195,2278
Mahoning,4/2/2021,991,897
Mahoning,4/3/2021,286,550
Mahoning,4/4/2021,123,103
Mahoning,4/5/2021,672,953
Mahoning,4/6/2021,1318,1117
Mahoning,4/7/2021,1219,1423
Mahoning,4/8/2021,1211,2124
Mahoning,4/9/2021,844,1340
Mahoning,4/10/2021,1122,1179
Mahoning,4/11/2021,98,136
Mahoning,4/12/2021,292,755
Mahoning,4/13/2021,482,1144
Mahoning,4/14/2021,622,1686
Mahoning,4/15/2021,709,1388
Mahoning,4/16/2021,504,894
Mahoning,4/17/2021,208,385
Mahoning,4/18/2021,42,162
Mahoning,4/19/2021,200,930
Mahoning,4/20/2021,408,1181
Mahoning,4/21/2021,327,1880
Mahoning,4/22/2021,356,1256
Mahoning,4/23/2021,614,1243
Mahoning,4/24/2021,216,252
Mahoning,4/25/2021,73,85
Mahoning,4/26/2021,118,614
Mahoning,4/27/2021,299,1313
Mahoning,4/28/2021,324,1197
Mahoning,4/29/2021,266,871
Mahoning,4/30/2021,512,669
Mahoning,5/1/2021,110,151
Mahoning,5/2/2021,17,11
Mahoning,5/3/2021,138,553
Mahoning,5/4/2021,119,471
Mahoning,5/5/2021,0,0
Marion,12/14/2020,0,0
Marion,12/15/2020,1,0
Marion,12/16/2020,0,0
Marion,12/17/2020,2,0
Marion,12/18/2020,2,0
Marion,12/19/2020,0,0
Marion,12/20/2020,1,0
Marion,12/21/2020,32,0
Marion,12/22/2020,60,0
Marion,12/23/2020,78,0
Marion,12/24/2020,12,0
Marion,12/25/2020,0,0
Marion,12/26/2020,10,0
Marion,12/27/2020,0,0
Marion,12/28/2020,57,0
Marion,12/29/2020,239,0
Marion,12/30/2020,180,0
Marion,12/31/2020,40,0
Marion,1/1/2021,0,0
Marion,1/2/2021,84,0
Marion,1/3/2021,9,0
Marion,1/4/2021,25,0
Marion,1/5/2021,303,1
Marion,1/6/2021,131,0
Marion,1/7/2021,177,2
Marion,1/8/2021,88,1
Marion,1/9/2021,59,0
Marion,1/10/2021,2,1
Marion,1/11/2021,81,29
Marion,1/12/2021,121,63
Marion,1/13/2021,113,5
Marion,1/14/2021,283,2
Marion,1/15/2021,68,3
Marion,1/16/2021,88,6
Marion,1/17/2021,21,30
Marion,1/18/2021,9,5
Marion,1/19/2021,93,88
Marion,1/20/2021,284,81
Marion,1/21/2021,782,13
Marion,1/22/2021,278,14
Marion,1/23/2021,56,97
Marion,1/24/2021,23,6
Marion,1/25/2021,160,16
Marion,1/26/2021,62,181
Marion,1/27/2021,113,134
Marion,1/28/2021,456,80
Marion,1/29/2021,145,70
Marion,1/30/2021,49,23
Marion,1/31/2021,24,2
Marion,2/1/2021,61,72
Marion,2/2/2021,67,49
Marion,2/3/2021,163,115
Marion,2/4/2021,426,156
Marion,2/5/2021,84,65
Marion,2/6/2021,40,98
Marion,2/7/2021,79,2
Marion,2/8/2021,44,28
Marion,2/9/2021,228,145
Marion,2/10/2021,332,307
Marion,2/11/2021,108,846
Marion,2/12/2021,133,179
Marion,2/13/2021,32,21
Marion,2/14/2021,3,6
Marion,2/15/2021,59,85
Marion,2/16/2021,57,15
Marion,2/17/2021,159,54
Marion,2/18/2021,55,349
Marion,2/19/2021,76,128
Marion,2/20/2021,41,97
Marion,2/21/2021,8,30
Marion,2/22/2021,18,59
Marion,2/23/2021,464,70
Marion,2/24/2021,552,364
Marion,2/25/2021,642,165
Marion,2/26/2021,537,123
Marion,2/27/2021,41,30
Marion,2/28/2021,8,29
Marion,3/1/2021,21,45
Marion,3/2/2021,115,168
Marion,3/3/2021,222,468
Marion,3/4/2021,653,142
Marion,3/5/2021,419,340
Marion,3/6/2021,362,123
Marion,3/7/2021,8,18
Marion,3/8/2021,348,336
Marion,3/9/2021,402,220
Marion,3/10/2021,280,570
Marion,3/11/2021,1025,195
Marion,3/12/2021,137,167
Marion,3/13/2021,166,141
Marion,3/14/2021,115,118
Marion,3/15/2021,73,35
Marion,3/16/2021,189,264
Marion,3/17/2021,407,172
Marion,3/18/2021,679,218
Marion,3/19/2021,96,801
Marion,3/20/2021,15,29
Marion,3/21/2021,3,2
Marion,3/22/2021,43,6
Marion,3/23/2021,112,83
Marion,3/24/2021,384,923
Marion,3/25/2021,495,125
Marion,3/26/2021,194,181
Marion,3/27/2021,37,290
Marion,3/28/2021,7,2
Marion,3/29/2021,66,39
Marion,3/30/2021,295,361
Marion,3/31/2021,378,656
Marion,4/1/2021,660,279
Marion,4/2/2021,242,137
Marion,4/3/2021,388,83
Marion,4/4/2021,6,3
Marion,4/5/2021,92,50
Marion,4/6/2021,485,269
Marion,4/7/2021,151,888
Marion,4/8/2021,433,146
Marion,4/9/2021,155,266
Marion,4/10/2021,77,66
Marion,4/11/2021,21,13
Marion,4/12/2021,131,156
Marion,4/13/2021,224,131
Marion,4/14/2021,192,572
Marion,4/15/2021,253,67
Marion,4/16/2021,81,179
Marion,4/17/2021,24,14
Marion,4/18/2021,51,5
Marion,4/19/2021,23,45
Marion,4/20/2021,134,89
Marion,4/21/2021,87,697
Marion,4/22/2021,179,152
Marion,4/23/2021,47,202
Marion,4/24/2021,25,23
Marion,4/25/2021,5,7
Marion,4/26/2021,17,50
Marion,4/27/2021,117,392
Marion,4/28/2021,93,729
Marion,4/29/2021,172,282
Marion,4/30/2021,117,211
Marion,5/1/2021,18,369
Marion,5/2/2021,0,4
Marion,5/3/2021,21,83
Marion,5/4/2021,35,47
Marion,5/5/2021,0,0
Medina,12/14/2020,0,0
Medina,12/15/2020,1,0
Medina,12/16/2020,22,0
Medina,12/17/2020,26,0
Medina,12/18/2020,49,0
Medina,12/19/2020,1,0
Medina,12/20/2020,0,0
Medina,12/21/2020,57,0
Medina,12/22/2020,96,0
Medina,12/23/2020,388,0
Medina,12/24/2020,224,0
Medina,12/25/2020,20,0
Medina,12/26/2020,47,0
Medina,12/27/2020,86,0
Medina,12/28/2020,327,0
Medina,12/29/2020,491,0
Medina,12/30/2020,566,0
Medina,12/31/2020,231,0
Medina,1/1/2021,21,1
Medina,1/2/2021,81,2
Medina,1/3/2021,35,0
Medina,1/4/2021,321,0
Medina,1/5/2021,525,12
Medina,1/6/2021,642,22
Medina,1/7/2021,437,15
Medina,1/8/2021,335,16
Medina,1/9/2021,138,14
Medina,1/10/2021,147,5
Medina,1/11/2021,217,31
Medina,1/12/2021,377,74
Medina,1/13/2021,409,80
Medina,1/14/2021,381,14
Medina,1/15/2021,351,26
Medina,1/16/2021,228,22
Medina,1/17/2021,63,51
Medina,1/18/2021,284,85
Medina,1/19/2021,349,146
Medina,1/20/2021,562,330
Medina,1/21/2021,781,225
Medina,1/22/2021,518,194
Medina,1/23/2021,566,65
Medina,1/24/2021,106,4
