county,date,vaccines_started,vaccines_completed
Monroe,2021-03-05,41,36
Monroe,2021-03-06,26,25
Monroe,2021-03-07,10,10
Monroe,2021-03-08,22,18
Monroe,2021-03-09,22,23
Monroe,2021-03-10,446,42
Monroe,2021-03-11,49,60
Monroe,2021-03-12,41,36
Monroe,2021-03-13,12,17
Monroe,2021-03-14,2,2
Monroe,2021-03-15,13,5
Monroe,2021-03-16,29,27
Monroe,2021-03-17,35,22
Monroe,2021-03-18,20,40
Monroe,2021-03-19,28,194
Monroe,2021-03-20,6,12
Monroe,2021-03-21,3,0
Monroe,2021-03-22,23,22
Monroe,2021-03-23,12,65
Monroe,2021-03-24,237,329
Monroe,2021-03-25,13,21
Monroe,2021-03-26,21,34
Monroe,2021-03-27,5,10
Monroe,2021-03-28,0,0
Monroe,2021-03-29,27,23
Monroe,2021-03-30,11,10
Monroe,2021-03-31,193,329
Monroe,2021-04-01,24,21
Monroe,2021-04-02,36,46
Monroe,2021-04-03,15,13
Monroe,2021-04-04,1,1
Monroe,2021-04-05,32,30
Monroe,2021-04-06,13,22
Monroe,2021-04-07,105,417
Monroe,2021-04-08,18,26
Monroe,2021-04-09,32,42
Monroe,2021-04-10,55,17
Monroe,2021-04-11,1,0
Monroe,2021-04-12,10,20
Monroe,2021-04-13,4,27
Monroe,2021-04-14,9,20
Monroe,2021-04-15,61,13
Monroe,2021-04-16,5,21
Monroe,2021-04-17,0,4
Monroe,2021-04-18,0,3
Monroe,2021-04-19,1,4
Monroe,2021-04-20,2,18
Monroe,2021-04-21,38,213
Monroe,2021-04-22,10,15
Monroe,2021-04-23,2,10
Monroe,2021-04-24,3,2
Monroe,2021-04-25,1,0
Monroe,2021-04-26,25,10
Monroe,2021-04-27,9,16
Monroe,2021-04-28,5,174
Monroe,2021-04-29,5,11
Monroe,2021-04-30,26,10
Monroe,2021-05-01,4,1
Monroe,2021-05-02,0,0
Monroe,2021-05-03,8,3
Monroe,2021-05-04,14,12
Monroe,2021-05-05,19,99
Monroe,2021-05-06,6,4
Monroe,2021-05-07,17,10
Monroe,2021-05-08,4,37
Monroe,2021-05-09,2,1
Monroe,2021-05-10,2,5
Monroe,2021-05-11,12,15
Monroe,2021-05-12,5,3
Monroe,2021-05-13,7,58
Monroe,2021-05-14,14,4
Monroe,2021-05-15,12,2
Monroe,2021-05-16,6,0
Monroe,2021-05-17,43,29
Monroe,2021-05-18,12,4
Monroe,2021-05-19,11,37
Monroe,2021-05-20,2,5
Monroe,2021-05-21,10,21
Monroe,2021-05-22,11,4
Monroe,2021-05-23,0,1
Monroe,2021-05-24,6,2
Monroe,2021-05-25,35,28
Monroe,2021-05-26,12,28
Monroe,2021-05-27,5,9
Monroe,2021-05-28,3,10
Monroe,2021-05-29,8,3
Monroe,2021-05-30,0,0
Monroe,2021-05-31,1,0
Monroe,2021-06-01,18,14
Monroe,2021-06-02,6,23
Monroe,2021-06-03,13,23
Monroe,2021-06-04,12,15
Monroe,2021-06-05,2,2
Monroe,2021-06-06,1,4
Monroe,2021-06-07,5,15
Monroe,2021-06-08,8,4
Monroe,2021-06-09,3,6
Monroe,2021-06-10,2,3
Monroe,2021-06-11,5,10
Monroe,2021-06-12,2,10
Monroe,2021-06-13,0,0
Monroe,2021-06-14,5,20
Monroe,2021-06-15,9,15
Monroe,2021-06-16,1,8
Monroe,2021-06-17,6,4
Monroe,2021-06-18,3,5
Monroe,2021-06-19,1,6
Monroe,2021-06-20,2,0
Monroe,2021-06-21,4,4
Monroe,2021-06-22,5,22
Monroe,2021-06-23,2,5
Monroe,2021-06-24,0,5
Monroe,2021-06-25,3,5
Monroe,2021-06-26,1,7
Monroe,2021-06-27,0,1
Monroe,2021-06-28,4,2
Monroe,2021-06-29,1,5
Monroe,2021-06-30,5,1
Monroe,2021-07-01,8,7
Monroe,2021-07-02,4,6
Monroe,2021-07-03,0,1
Monroe,2021-07-04,0,0
Monroe,2021-07-05,0,0
Monroe,2021-07-06,1,7
Monroe,2021-07-07,1,3
Monroe,2021-07-08,2,3
Monroe,2021-07-09,2,0
Monroe,2021-07-10,3,5
Monroe,2021-07-11,0,2
Monroe,2021-07-12,1,1
Monroe,2021-07-13,11,4
Monroe,2021-07-14,6,3
Monroe,2021-07-15,2,4
Monroe,2021-07-16,5,4
Monroe,2021-07-17,1,0
Monroe,2021-07-18,0,0
Monroe,2021-07-19,4,2
Monroe,2021-07-20,3,5
Monroe,2021-07-21,3,4
Monroe,2021-07-22,8,2
Monroe,2021-07-23,4,4
Monroe,2021-07-24,2,0
Monroe,2021-07-25,2,0
Monroe,2021-07-26,4,1
Monroe,2021-07-27,19,2
Monroe,2021-07-28,7,3
Monroe,2021-07-29,7,2
Monroe,2021-07-30,4,3
Monroe,2021-07-31,5,3
Monroe,2021-08-01,2,1
Monroe,2021-08-02,3,2
Monroe,2021-08-03,3,1
Monroe,2021-08-04,5,2
Monroe,2021-08-05,10,4
Monroe,2021-08-06,2,7
Monroe,2021-08-07,4,4
Monroe,2021-08-08,6,1
Monroe,2021-08-09,15,12
Monroe,2021-08-10,10,6
Monroe,2021-08-11,10,5
Monroe,2021-08-12,20,4
Monroe,2021-08-13,5,5
Monroe,2021-08-14,8,1
Monroe,2021-08-15,5,1
Monroe,2021-08-16,3,6
Monroe,2021-08-17,8,3
Monroe,2021-08-18,1,4
Monroe,2021-08-19,20,2
Montgomery,2020-12-14,0,0
Montgomery,2020-12-15,8,0
Montgomery,2020-12-16,18,0
Montgomery,2020-12-17,12,0
Montgomery,2020-12-18,13,0
Montgomery,2020-12-19,4,0
Montgomery,2020-12-20,4,0
Montgomery,2020-12-21,527,0
Montgomery,2020-12-22,248,0
Montgomery,2020-12-23,745,0
Montgomery,2020-12-24,587,0
Montgomery,2020-12-25,3,0
Montgomery,2020-12-26,308,0
Montgomery,2020-12-27,182,0
Montgomery,2020-12-28,1531,0
Montgomery,2020-12-29,939,0
Montgomery,2020-12-30,1475,0
Montgomery,2020-12-31,535,2
Montgomery,2021-01-01,120,5
Montgomery,2021-01-02,175,4
Montgomery,2021-01-03,101,1
Montgomery,2021-01-04,1165,13
Montgomery,2021-01-05,1229,19
Montgomery,2021-01-06,995,25
Montgomery,2021-01-07,1302,22
Montgomery,2021-01-08,1276,15
Montgomery,2021-01-09,533,8
Montgomery,2021-01-10,274,3
Montgomery,2021-01-11,1016,471
Montgomery,2021-01-12,1108,175
Montgomery,2021-01-13,1064,249
Montgomery,2021-01-14,1340,82
Montgomery,2021-01-15,1011,17
Montgomery,2021-01-16,800,75
Montgomery,2021-01-17,276,102
Montgomery,2021-01-18,267,263
Montgomery,2021-01-19,1086,274
Montgomery,2021-01-20,1655,516
Montgomery,2021-01-21,2723,709
Montgomery,2021-01-22,2681,68
Montgomery,2021-01-23,2097,97
Montgomery,2021-01-24,711,87
Montgomery,2021-01-25,804,1116
Montgomery,2021-01-26,1859,1181
Montgomery,2021-01-27,2386,958
Montgomery,2021-01-28,1478,802
Montgomery,2021-01-29,2852,417
Montgomery,2021-01-30,1356,905
Montgomery,2021-01-31,312,17
Montgomery,2021-02-01,977,918
Montgomery,2021-02-02,1288,1109
Montgomery,2021-02-03,2324,812
Montgomery,2021-02-04,2545,1414
Montgomery,2021-02-05,3209,1082
Montgomery,2021-02-06,1735,492
Montgomery,2021-02-07,658,320
Montgomery,2021-02-08,1158,889
Montgomery,2021-02-09,1390,1259
Montgomery,2021-02-10,1800,1469
Montgomery,2021-02-11,1932,3089
Montgomery,2021-02-12,1830,1630
Montgomery,2021-02-13,1681,1004
Montgomery,2021-02-14,258,346
Montgomery,2021-02-15,463,371
Montgomery,2021-02-16,582,873
Montgomery,2021-02-17,1824,2064
Montgomery,2021-02-18,1189,1594
Montgomery,2021-02-19,918,2833
Montgomery,2021-02-20,853,1933
Montgomery,2021-02-21,830,1564
Montgomery,2021-02-22,506,1475
Montgomery,2021-02-23,367,2456
Montgomery,2021-02-24,2169,2710
Montgomery,2021-02-25,1499,2084
Montgomery,2021-02-26,2048,2730
Montgomery,2021-02-27,2033,1686
Montgomery,2021-02-28,550,420
Montgomery,2021-03-01,1549,961
Montgomery,2021-03-02,1436,1146
Montgomery,2021-03-03,2457,1994
Montgomery,2021-03-04,4328,1452
Montgomery,2021-03-05,1840,2304
Montgomery,2021-03-06,2413,989
Montgomery,2021-03-07,329,475
Montgomery,2021-03-08,2694,1120
Montgomery,2021-03-09,1726,913
Montgomery,2021-03-10,4469,1885
Montgomery,2021-03-11,3997,1694
Montgomery,2021-03-12,3754,2972
Montgomery,2021-03-13,2609,2283
Montgomery,2021-03-14,945,1325
Montgomery,2021-03-15,2302,756
Montgomery,2021-03-16,3899,695
Montgomery,2021-03-17,2590,2386
Montgomery,2021-03-18,4828,1610
Montgomery,2021-03-19,3518,1447
Montgomery,2021-03-20,2167,702
Montgomery,2021-03-21,370,365
Montgomery,2021-03-22,2266,677
Montgomery,2021-03-23,3461,796
Montgomery,2021-03-24,4458,2458
Montgomery,2021-03-25,4061,3546
Montgomery,2021-03-26,3120,1075
Montgomery,2021-03-27,3531,1466
Montgomery,2021-03-28,302,350
Montgomery,2021-03-29,1934,912
Montgomery,2021-03-30,1732,2678
Montgomery,2021-03-31,3789,5006
Montgomery,2021-04-01,4044,4465
Montgomery,2021-04-02,3294,1804
Montgomery,2021-04-03,3749,2132
Montgomery,2021-04-04,255,266
Montgomery,2021-04-05,2203,1030
Montgomery,2021-04-06,1297,5078
Montgomery,2021-04-07,4321,5627
Montgomery,2021-04-08,2554,4419
Montgomery,2021-04-09,2354,2350
Montgomery,2021-04-10,3021,2198
Montgomery,2021-04-11,643,780
Montgomery,2021-04-12,778,2466
Montgomery,2021-04-13,902,4808
Montgomery,2021-04-14,1552,4945
Montgomery,2021-04-15,1861,2918
Montgomery,2021-04-16,1650,2192
Montgomery,2021-04-17,1192,1635
Montgomery,2021-04-18,248,1675
Montgomery,2021-04-19,547,2077
Montgomery,2021-04-20,602,2683
Montgomery,2021-04-21,1180,2348
Montgomery,2021-04-22,1053,3118
Montgomery,2021-04-23,681,2256
Montgomery,2021-04-24,634,3162
Montgomery,2021-04-25,272,301
Montgomery,2021-04-26,550,2045
Montgomery,2021-04-27,591,2617
Montgomery,2021-04-28,1021,2641
Montgomery,2021-04-29,988,2933
Montgomery,2021-04-30,846,2031
Montgomery,2021-05-01,928,1991
Montgomery,2021-05-02,210,335
Montgomery,2021-05-03,446,1980
Montgomery,2021-05-04,753,1493
Montgomery,2021-05-05,763,2417
Montgomery,2021-05-06,689,1895
Montgomery,2021-05-07,700,2040
Montgomery,2021-05-08,626,1185
Montgomery,2021-05-09,165,260
Montgomery,2021-05-10,357,567
Montgomery,2021-05-11,652,862
Montgomery,2021-05-12,533,1084
Montgomery,2021-05-13,1262,1353
Montgomery,2021-05-14,1336,1270
Montgomery,2021-05-15,1200,576
Montgomery,2021-05-16,637,323
Montgomery,2021-05-17,1322,683
Montgomery,2021-05-18,1210,579
Montgomery,2021-05-19,1063,873
Montgomery,2021-05-20,1356,922
Montgomery,2021-05-21,1658,884
Montgomery,2021-05-22,1064,841
Montgomery,2021-05-23,586,234
Montgomery,2021-05-24,831,639
Montgomery,2021-05-25,815,793
Montgomery,2021-05-26,742,728
Montgomery,2021-05-27,686,750
Montgomery,2021-05-28,660,708
Montgomery,2021-05-29,505,400
Montgomery,2021-05-30,242,155
Montgomery,2021-05-31,165,154
Montgomery,2021-06-01,583,675
Montgomery,2021-06-02,520,548
Montgomery,2021-06-03,624,1062
Montgomery,2021-06-04,543,1121
Montgomery,2021-06-05,388,978
Montgomery,2021-06-06,182,543
Montgomery,2021-06-07,410,1016
Montgomery,2021-06-08,429,1024
Montgomery,2021-06-09,454,878
Montgomery,2021-06-10,436,1080
Montgomery,2021-06-11,448,1441
Montgomery,2021-06-12,309,1056
Montgomery,2021-06-13,110,431
Montgomery,2021-06-14,312,849
Montgomery,2021-06-15,353,873
Montgomery,2021-06-16,338,858
Montgomery,2021-06-17,336,708
Montgomery,2021-06-18,364,605
Montgomery,2021-06-19,246,504
Montgomery,2021-06-20,117,227
Montgomery,2021-06-21,280,330
Montgomery,2021-06-22,285,580
Montgomery,2021-06-23,305,492
Montgomery,2021-06-24,294,529
Montgomery,2021-06-25,283,464
Montgomery,2021-06-26,197,299
Montgomery,2021-06-27,102,137
Montgomery,2021-06-28,216,349
Montgomery,2021-06-29,247,414
Montgomery,2021-06-30,228,410
Montgomery,2021-07-01,242,339
Montgomery,2021-07-02,265,352
Montgomery,2021-07-03,154,241
Montgomery,2021-07-04,40,44
Montgomery,2021-07-05,167,273
Montgomery,2021-07-06,267,312
Montgomery,2021-07-07,264,299
Montgomery,2021-07-08,256,271
Montgomery,2021-07-09,280,302
Montgomery,2021-07-10,196,244
Montgomery,2021-07-11,116,119
Montgomery,2021-07-12,255,256
Montgomery,2021-07-13,215,235
Montgomery,2021-07-14,229,225
Montgomery,2021-07-15,229,222
Montgomery,2021-07-16,285,301
Montgomery,2021-07-17,244,232
Montgomery,2021-07-18,134,111
Montgomery,2021-07-19,368,238
Montgomery,2021-07-20,323,215
Montgomery,2021-07-21,361,194
Montgomery,2021-07-22,355,249
Montgomery,2021-07-23,465,269
Montgomery,2021-07-24,361,170
Montgomery,2021-07-25,214,65
Montgomery,2021-07-26,427,214
Montgomery,2021-07-27,396,249
Montgomery,2021-07-28,372,244
Montgomery,2021-07-29,445,270
Montgomery,2021-07-30,598,325
Montgomery,2021-07-31,386,184
Montgomery,2021-08-01,254,109
Montgomery,2021-08-02,482,222
Montgomery,2021-08-03,487,242
Montgomery,2021-08-04,556,222
Montgomery,2021-08-05,535,238
Montgomery,2021-08-06,708,286
Montgomery,2021-08-07,508,257
Montgomery,2021-08-08,281,147
Montgomery,2021-08-09,513,302
Montgomery,2021-08-10,553,258
Montgomery,2021-08-11,583,314
Montgomery,2021-08-12,477,277
Montgomery,2021-08-13,548,426
Montgomery,2021-08-14,373,294
Montgomery,2021-08-15,187,178
Montgomery,2021-08-16,435,340
Montgomery,2021-08-17,398,312
Montgomery,2021-08-18,305,300
Montgomery,2021-08-19,201,156
Morgan,2020-12-14,0,0
Morgan,2020-12-15,0,0
Morgan,2020-12-16,4,0
Morgan,2020-12-17,2,0
Morgan,2020-12-18,8,0
Morgan,2020-12-19,0,0
Morgan,2020-12-20,0,0
Morgan,2020-12-21,6,0
Morgan,2020-12-22,9,0
Morgan,2020-12-23,12,0
Morgan,2020-12-24,1,0
Morgan,2020-12-25,0,0
Morgan,2020-12-26,4,0
Morgan,2020-12-27,5,0
Morgan,2020-12-28,15,0
Morgan,2020-12-29,78,0
Morgan,2020-12-30,31,0
Morgan,2020-12-31,14,0
Morgan,2021-01-01,0,0
Morgan,2021-01-02,2,0
Morgan,2021-01-03,0,0
Morgan,2021-01-04,3,1
Morgan,2021-01-05,3,1
Morgan,2021-01-06,25,3
Morgan,2021-01-07,36,2
Morgan,2021-01-08,3,7
Morgan,2021-01-09,1,0
Morgan,2021-01-10,0,0
Morgan,2021-01-11,6,4
Morgan,2021-01-12,9,4
Morgan,2021-01-13,24,3
Morgan,2021-01-14,34,0
Morgan,2021-01-15,6,0
Morgan,2021-01-16,4,0
Morgan,2021-01-17,0,0
Morgan,2021-01-18,1,4
Morgan,2021-01-19,79,62
Morgan,2021-01-20,152,9
Morgan,2021-01-21,75,13
Morgan,2021-01-22,33,0
Morgan,2021-01-23,57,3
Morgan,2021-01-24,1,4
Morgan,2021-01-25,23,9
Morgan,2021-01-26,48,8
Morgan,2021-01-27,18,16
Morgan,2021-01-28,69,12
Morgan,2021-01-29,157,6
Morgan,2021-01-30,104,4
Morgan,2021-01-31,0,0
Morgan,2021-02-01,10,5
Morgan,2021-02-02,101,5
Morgan,2021-02-03,26,20
Morgan,2021-02-04,33,30
Morgan,2021-02-05,33,7
Morgan,2021-02-06,93,3
Morgan,2021-02-07,5,0
Morgan,2021-02-08,12,6
Morgan,2021-02-09,86,41
Morgan,2021-02-10,39,100
Morgan,2021-02-11,31,48
Morgan,2021-02-12,51,17
Morgan,2021-02-13,66,2
Morgan,2021-02-14,3,0
Morgan,2021-02-15,9,0
Morgan,2021-02-16,0,4
Morgan,2021-02-17,13,61
Morgan,2021-02-18,3,11
Morgan,2021-02-19,132,139
Morgan,2021-02-20,3,12
Morgan,2021-02-21,0,7
Morgan,2021-02-22,8,22
Morgan,2021-02-23,19,52
Morgan,2021-02-24,59,21
Morgan,2021-02-25,24,64
Morgan,2021-02-26,196,68
Morgan,2021-02-27,99,203
Morgan,2021-02-28,2,1
Morgan,2021-03-01,6,14
Morgan,2021-03-02,95,107
Morgan,2021-03-03,39,10
Morgan,2021-03-04,106,54
Morgan,2021-03-05,46,26
Morgan,2021-03-06,82,96
Morgan,2021-03-07,1,4
Morgan,2021-03-08,11,15
Morgan,2021-03-09,49,121
Morgan,2021-03-10,56,22
Morgan,2021-03-11,152,21
Morgan,2021-03-12,15,93
Morgan,2021-03-13,56,69
Morgan,2021-03-14,2,4
Morgan,2021-03-15,48,10
Morgan,2021-03-16,130,52
Morgan,2021-03-17,58,37
Morgan,2021-03-18,26,12
Morgan,2021-03-19,52,132
Morgan,2021-03-20,65,8
Morgan,2021-03-21,2,2
Morgan,2021-03-22,22,7
Morgan,2021-03-23,66,74
Morgan,2021-03-24,44,84
Morgan,2021-03-25,122,21
Morgan,2021-03-26,30,192
Morgan,2021-03-27,24,40
Morgan,2021-03-28,2,0
Morgan,2021-03-29,58,53
Morgan,2021-03-30,35,125
Morgan,2021-03-31,58,71
Morgan,2021-04-01,75,113
Morgan,2021-04-02,15,48
Morgan,2021-04-03,35,77
Morgan,2021-04-04,1,2
Morgan,2021-04-05,18,11
Morgan,2021-04-06,26,25
Morgan,2021-04-07,34,34
Morgan,2021-04-08,38,111
Morgan,2021-04-09,24,70
Morgan,2021-04-10,58,107
Morgan,2021-04-11,0,0
Morgan,2021-04-12,15,53
Morgan,2021-04-13,20,66
Morgan,2021-04-14,13,51
Morgan,2021-04-15,26,16
Morgan,2021-04-16,16,46
Morgan,2021-04-17,4,62
Morgan,2021-04-18,1,3
Morgan,2021-04-19,0,23
Morgan,2021-04-20,23,30
Morgan,2021-04-21,12,32
Morgan,2021-04-22,8,77
Morgan,2021-04-23,9,22
Morgan,2021-04-24,1,25
Morgan,2021-04-25,1,2
Morgan,2021-04-26,16,69
Morgan,2021-04-27,0,9
Morgan,2021-04-28,14,28
Morgan,2021-04-29,12,56
Morgan,2021-04-30,9,33
Morgan,2021-05-01,10,20
Morgan,2021-05-02,0,2
Morgan,2021-05-03,4,5
Morgan,2021-05-04,16,25
Morgan,2021-05-05,11,29
Morgan,2021-05-06,26,46
Morgan,2021-05-07,10,20
Morgan,2021-05-08,1,3
Morgan,2021-05-09,2,0
Morgan,2021-05-10,2,1
Morgan,2021-05-11,18,40
Morgan,2021-05-12,3,14
Morgan,2021-05-13,3,15
Morgan,2021-05-14,32,29
Morgan,2021-05-15,4,5
Morgan,2021-05-16,6,2
Morgan,2021-05-17,28,14
Morgan,2021-05-18,14,15
Morgan,2021-05-19,26,22
Morgan,2021-05-20,25,22
Morgan,2021-05-21,40,32
Morgan,2021-05-22,9,5
Morgan,2021-05-23,3,4
Morgan,2021-05-24,3,5
Morgan,2021-05-25,11,10
Morgan,2021-05-26,10,17
Morgan,2021-05-27,10,11
Morgan,2021-05-28,13,9
Morgan,2021-05-29,6,5
Morgan,2021-05-30,0,0
Morgan,2021-05-31,0,1
Morgan,2021-06-01,5,10
Morgan,2021-06-02,11,7
Morgan,2021-06-03,17,11
Morgan,2021-06-04,16,26
Morgan,2021-06-05,3,4
Morgan,2021-06-06,4,3
Morgan,2021-06-07,5,9
Morgan,2021-06-08,3,15
Morgan,2021-06-09,6,5
Morgan,2021-06-10,12,31
Morgan,2021-06-11,9,14
Morgan,2021-06-12,2,5
Morgan,2021-06-13,0,1
Morgan,2021-06-14,4,9
Morgan,2021-06-15,4,20
Morgan,2021-06-16,4,14
Morgan,2021-06-17,13,10
Morgan,2021-06-18,7,20
Morgan,2021-06-19,1,4
Morgan,2021-06-20,0,0
Morgan,2021-06-21,2,8
Morgan,2021-06-22,0,2
Morgan,2021-06-23,5,13
Morgan,2021-06-24,5,17
Morgan,2021-06-25,5,5
Morgan,2021-06-26,0,3
Morgan,2021-06-27,0,0
Morgan,2021-06-28,2,3
Morgan,2021-06-29,4,4
Morgan,2021-06-30,7,7
Morgan,2021-07-01,5,8
Morgan,2021-07-02,5,8
Morgan,2021-07-03,0,2
Morgan,2021-07-04,0,0
Morgan,2021-07-05,0,1
Morgan,2021-07-06,5,7
Morgan,2021-07-07,3,0
Morgan,2021-07-08,8,3
Morgan,2021-07-09,1,5
Morgan,2021-07-10,1,1
Morgan,2021-07-11,0,0
Morgan,2021-07-12,5,2
Morgan,2021-07-13,1,0
Morgan,2021-07-14,3,0
Morgan,2021-07-15,6,3
Morgan,2021-07-16,10,4
Morgan,2021-07-17,3,0
Morgan,2021-07-18,4,0
Morgan,2021-07-19,10,8
Morgan,2021-07-20,7,3
Morgan,2021-07-21,6,3
Morgan,2021-07-22,11,12
Morgan,2021-07-23,8,3
Morgan,2021-07-24,1,0
Morgan,2021-07-25,0,0
Morgan,2021-07-26,9,8
Morgan,2021-07-27,8,10
Morgan,2021-07-28,4,3
Morgan,2021-07-29,5,9
Morgan,2021-07-30,10,6
Morgan,2021-07-31,1,0
Morgan,2021-08-01,3,1
Morgan,2021-08-02,3,1
Morgan,2021-08-03,6,4
Morgan,2021-08-04,19,13
Morgan,2021-08-05,14,5
Morgan,2021-08-06,13,9
Morgan,2021-08-07,4,5
Morgan,2021-08-08,4,1
Morgan,2021-08-09,14,12
Morgan,2021-08-10,37,13
Morgan,2021-08-11,19,14
Morgan,2021-08-12,21,8
Morgan,2021-08-13,13,8
Morgan,2021-08-14,3,4
Morgan,2021-08-15,1,0
Morgan,2021-08-16,13,5
Morgan,2021-08-17,11,6
Morgan,2021-08-18,9,8
Morgan,2021-08-19,12,9
Morrow,2020-12-14,1,0
Morrow,2020-12-15,2,0
Morrow,2020-12-16,1,0
Morrow,2020-12-17,0,0
Morrow,2020-12-18,2,0
Morrow,2020-12-19,0,0
Morrow,2020-12-20,0,0
Morrow,2020-12-21,15,0
Morrow,2020-12-22,11,0
Morrow,2020-12-23,22,0
Morrow,2020-12-24,6,0
Morrow,2020-12-25,0,0
Morrow,2020-12-26,5,0
Morrow,2020-12-27,3,0
Morrow,2020-12-28,37,0
Morrow,2020-12-29,56,0
Morrow,2020-12-30,76,0
Morrow,2020-12-31,42,0
Morrow,2021-01-01,4,0
Morrow,2021-01-02,15,0
Morrow,2021-01-03,9,0
Morrow,2021-01-04,23,0
Morrow,2021-01-05,84,3
Morrow,2021-01-06,55,2
Morrow,2021-01-07,54,0
Morrow,2021-01-08,38,2
Morrow,2021-01-09,23,0
Morrow,2021-01-10,66,0
Morrow,2021-01-11,24,5
Morrow,2021-01-12,40,8
Morrow,2021-01-13,42,4
Morrow,2021-01-14,93,10
Morrow,2021-01-15,31,1
Morrow,2021-01-16,20,0
Morrow,2021-01-17,3,2
Morrow,2021-01-18,8,9
Morrow,2021-01-19,49,17
Morrow,2021-01-20,107,16
Morrow,2021-01-21,179,7
Morrow,2021-01-22,103,14
Morrow,2021-01-23,51,5
Morrow,2021-01-24,25,6
Morrow,2021-01-25,165,7
Morrow,2021-01-26,146,55
Morrow,2021-01-27,201,42
Morrow,2021-01-28,155,73
Morrow,2021-01-29,223,25
Morrow,2021-01-30,30,8
Morrow,2021-01-31,30,58
Morrow,2021-02-01,53,18
Morrow,2021-02-02,231,60
Morrow,2021-02-03,113,55
Morrow,2021-02-04,56,54
Morrow,2021-02-05,61,45
Morrow,2021-02-06,26,35
Morrow,2021-02-07,59,5
Morrow,2021-02-08,204,27
Morrow,2021-02-09,129,62
Morrow,2021-02-10,127,60
Morrow,2021-02-11,206,100
Morrow,2021-02-12,39,69
Morrow,2021-02-13,24,30
Morrow,2021-02-14,10,7
Morrow,2021-02-15,27,20
Morrow,2021-02-16,25,20
Morrow,2021-02-17,187,87
Morrow,2021-02-18,24,267
Morrow,2021-02-19,66,230
Morrow,2021-02-20,9,50
Morrow,2021-02-21,1,59
Morrow,2021-02-22,12,176
Morrow,2021-02-23,33,172
Morrow,2021-02-24,57,203
Morrow,2021-02-25,47,60
Morrow,2021-02-26,83,73
Morrow,2021-02-27,39,27
Morrow,2021-02-28,10,7
Morrow,2021-03-01,31,32
Morrow,2021-03-02,79,244
Morrow,2021-03-03,125,103
Morrow,2021-03-04,240,55
Morrow,2021-03-05,190,106
Morrow,2021-03-06,95,92
Morrow,2021-03-07,13,8
Morrow,2021-03-08,155,250
Morrow,2021-03-09,169,145
Morrow,2021-03-10,116,143
Morrow,2021-03-11,205,214
Morrow,2021-03-12,154,93
Morrow,2021-03-13,63,20
Morrow,2021-03-14,17,7
Morrow,2021-03-15,248,181
Morrow,2021-03-16,131,42
Morrow,2021-03-17,154,199
Morrow,2021-03-18,513,78
Morrow,2021-03-19,128,86
Morrow,2021-03-20,43,20
Morrow,2021-03-21,17,5
Morrow,2021-03-22,173,25
Morrow,2021-03-23,109,28
Morrow,2021-03-24,222,125
Morrow,2021-03-25,213,67
Morrow,2021-03-26,102,120
Morrow,2021-03-27,32,72
Morrow,2021-03-28,13,17
Morrow,2021-03-29,61,44
Morrow,2021-03-30,78,108
Morrow,2021-03-31,234,162
Morrow,2021-04-01,223,218
Morrow,2021-04-02,83,125
Morrow,2021-04-03,69,72
Morrow,2021-04-04,9,13
Morrow,2021-04-05,48,92
Morrow,2021-04-06,106,116
Morrow,2021-04-07,172,180
Morrow,2021-04-08,217,164
Morrow,2021-04-09,74,204
Morrow,2021-04-10,39,58
Morrow,2021-04-11,18,29
Morrow,2021-04-12,57,103
Morrow,2021-04-13,90,95
Morrow,2021-04-14,81,126
Morrow,2021-04-15,69,404
Morrow,2021-04-16,66,146
Morrow,2021-04-17,26,42
Morrow,2021-04-18,2,37
Morrow,2021-04-19,24,131
Morrow,2021-04-20,48,85
Morrow,2021-04-21,44,204
Morrow,2021-04-22,93,168
Morrow,2021-04-23,55,78
Morrow,2021-04-24,18,40
Morrow,2021-04-25,6,10
Morrow,2021-04-26,60,51
Morrow,2021-04-27,32,78
Morrow,2021-04-28,38,250
Morrow,2021-04-29,77,178
Morrow,2021-04-30,63,100
Morrow,2021-05-01,30,54
Morrow,2021-05-02,3,11
Morrow,2021-05-03,26,34
Morrow,2021-05-04,91,59
Morrow,2021-05-05,27,177
Morrow,2021-05-06,33,103
Morrow,2021-05-07,30,61
Morrow,2021-05-08,29,24
Morrow,2021-05-09,5,8
Morrow,2021-05-10,19,29
Morrow,2021-05-11,27,78
Morrow,2021-05-12,25,97
Morrow,2021-05-13,37,57
Morrow,2021-05-14,70,89
Morrow,2021-05-15,25,33
Morrow,2021-05-16,22,15
Morrow,2021-05-17,43,34
Morrow,2021-05-18,59,40
Morrow,2021-05-19,71,34
Morrow,2021-05-20,70,69
Morrow,2021-05-21,74,88
Morrow,2021-05-22,31,28
Morrow,2021-05-23,13,11
Morrow,2021-05-24,21,51
Morrow,2021-05-25,35,82
Morrow,2021-05-26,39,39
Morrow,2021-05-27,33,47
Morrow,2021-05-28,38,45
Morrow,2021-05-29,20,13
Morrow,2021-05-30,15,12
Morrow,2021-05-31,4,6
Morrow,2021-06-01,19,23
Morrow,2021-06-02,22,38
Morrow,2021-06-03,43,42
Morrow,2021-06-04,31,49
Morrow,2021-06-05,14,32
Morrow,2021-06-06,9,15
Morrow,2021-06-07,17,49
Morrow,2021-06-08,34,33
Morrow,2021-06-09,34,58
Morrow,2021-06-10,30,45
Morrow,2021-06-11,32,60
Morrow,2021-06-12,5,29
