county,date,vaccines_started,vaccines_completed
Ashland,2/10/2021,65,78
Williams,2/10/2021,17,33
Gallia,2/10/2021,176,53
Mercer,2/10/2021,34,381
Adams,2/10/2021,49,9
Hocking,2/10/2021,33,120
Holmes,2/10/2021,100,11
Geauga,2/10/2021,220,204
Union,2/10/2021,191,393
Madison,2/10/2021,59,99
Ottawa,2/10/2021,165,76
Morgan,2/10/2021,39,98
Carroll,2/10/2021,46,39
Auglaize,2/10/2021,136,123
Hardin,2/10/2021,201,12
Hamilton,2/10/2021,3523,2520
Erie,2/10/2021,156,123
Marion,2/10/2021,327,306
Crawford,2/10/2021,217,87
Lawrence,2/10/2021,21,542
Fayette,2/10/2021,211,27
Hancock,2/10/2021,51,27
Van Wert ,2/10/2021,7,42
Richland,2/10/2021,374,425
Summit,2/10/2021,1188,1129
Clinton,2/10/2021,97,96
Vinton ,2/10/2021,42,48
Lucas,2/10/2021,1230,1463
Belmont,2/10/2021,80,203
Seneca,2/10/2021,95,146
Athens,2/10/2021,134,140
Perry,2/10/2021,75,221
Butler,2/10/2021,1019,1030
Guernsey,2/10/2021,152,48
Cuyahoga,2/10/2021,2906,1763
Meigs,2/10/2021,134,26
Brown ,2/10/2021,37,29
Warren,2/10/2021,582,841
Morrow,2/10/2021,128,56
Clark,2/10/2021,1083,360
Harrison,2/10/2021,38,8
Logan,2/10/2021,74,45
Greene,2/10/2021,925,383
Wyandot,2/10/2021,127,48
Montgomery,2/10/2021,1752,1387
Mahoning,2/10/2021,1040,657
Scioto,2/10/2021,200,163
Highland,2/10/2021,81,18
Trumbull,2/10/2021,366,656
Monroe,2/10/2021,10,5
Jefferson,2/10/2021,94,68
Darke,2/10/2021,29,130
Paulding,2/10/2021,127,7
Pickaway,2/10/2021,138,198
Jackson,2/10/2021,133,33
Fairfield,2/10/2021,413,285
Noble,2/10/2021,41,77
Unknown,2/10/2021,865,898
Fulton,2/10/2021,25,58
Ashtabula,2/10/2021,84,102
Medina,2/10/2021,568,241
Putnam,2/10/2021,21,76
Tuscarawas,2/10/2021,239,80
Miami,2/10/2021,197,222
Clermont ,2/10/2021,743,334
Washington,2/10/2021,85,146
Allen ,2/10/2021,223,386
Out of State,2/9/2021,498,472
Lorain,2/9/2021,1409,272
Henry,2/9/2021,155,65
Wood ,2/9/2021,346,195
Wayne,2/9/2021,104,95
Shelby,2/9/2021,84,61
Franklin,2/9/2021,2723,3990
Licking,2/9/2021,223,477
Defiance,2/9/2021,79,57
Stark ,2/9/2021,738,623
Coshocton,2/9/2021,73,7
Champaign,2/9/2021,35,24
Lake,2/9/2021,396,332
Knox,2/9/2021,49,44
Sandusky,2/9/2021,210,62
Muskingum,2/9/2021,26,86
Delaware ,2/9/2021,563,676
Huron,2/9/2021,142,49
Pike ,2/9/2021,7,19
Ross,2/9/2021,102,113
Portage,2/9/2021,307,101
Preble,2/9/2021,53,104
Columbiana,2/9/2021,335,47
Ashland,2/9/2021,29,60
Williams,2/9/2021,18,16
Gallia,2/9/2021,65,64
Mercer,2/9/2021,13,82
Adams,2/9/2021,42,21
Hocking,2/9/2021,147,27
Holmes,2/9/2021,7,89
Geauga,2/9/2021,247,137
Union,2/9/2021,84,119
Madison,2/9/2021,450,60
Ottawa,2/9/2021,86,28
Morgan,2/9/2021,87,41
Carroll,2/9/2021,313,19
Auglaize,2/9/2021,52,34
Hardin,2/9/2021,47,54
Hamilton,2/9/2021,1424,1660
Erie,2/9/2021,175,54
Marion,2/9/2021,226,146
Crawford,2/9/2021,107,53
Lawrence,2/9/2021,15,4
Fayette,2/9/2021,48,118
Hancock,2/9/2021,161,14
Van Wert ,2/9/2021,18,9
Richland,2/9/2021,212,185
Summit,2/9/2021,1032,630
Clinton,2/9/2021,53,22
Vinton ,2/9/2021,15,18
Lucas,2/9/2021,984,921
Belmont,2/9/2021,73,54
Seneca,2/9/2021,78,82
Athens,2/9/2021,122,52
Perry,2/9/2021,87,63
Butler,2/9/2021,1020,748
Guernsey,2/9/2021,4,8
Cuyahoga,2/9/2021,3001,2064
Meigs,2/9/2021,100,3
Brown ,2/9/2021,123,45
Warren,2/9/2021,460,749
Morrow,2/9/2021,129,56
Clark,2/9/2021,1034,153
Harrison,2/9/2021,10,7
Logan,2/9/2021,194,58
Greene,2/9/2021,496,298
Wyandot,2/9/2021,45,12
Montgomery,2/9/2021,1373,1197
Mahoning,2/9/2021,461,344
Scioto,2/9/2021,148,129
Highland,2/9/2021,31,80
Trumbull,2/9/2021,638,377
Monroe,2/9/2021,14,1
Jefferson,2/9/2021,46,57
Darke,2/9/2021,57,57
Paulding,2/9/2021,44,6
Pickaway,2/9/2021,52,79
Jackson,2/9/2021,57,8
Fairfield,2/9/2021,376,405
Noble,2/9/2021,37,1
Unknown,2/9/2021,286,330
Fulton,2/9/2021,40,98
Ashtabula,2/9/2021,101,109
Medina,2/9/2021,385,233
Putnam,2/9/2021,37,48
Tuscarawas,2/9/2021,233,206
Miami,2/9/2021,253,221
Clermont ,2/9/2021,274,235
Washington,2/9/2021,104,4
Allen ,2/9/2021,440,238
Out of State,2/8/2021,204,570
Lorain,2/8/2021,399,217
Henry,2/8/2021,171,26
Wood ,2/8/2021,190,142
Wayne,2/8/2021,113,43
Shelby,2/8/2021,45,36
Franklin,2/8/2021,2195,2309
Licking,2/8/2021,564,247
Defiance,2/8/2021,58,57
Stark ,2/8/2021,514,404
Coshocton,2/8/2021,9,22
Champaign,2/8/2021,30,13
Lake,2/8/2021,316,261
Knox,2/8/2021,23,35
Sandusky,2/8/2021,136,123
Muskingum,2/8/2021,52,258
Delaware ,2/8/2021,438,380
Huron,2/8/2021,128,48
Pike ,2/8/2021,22,64
Ross,2/8/2021,46,95
Portage,2/8/2021,209,116
Preble,2/8/2021,44,37
Columbiana,2/8/2021,72,146
Ashland,2/8/2021,63,107
Williams,2/8/2021,30,40
Gallia,2/8/2021,2,30
Mercer,2/8/2021,37,14
Adams,2/8/2021,111,53
Hocking,2/8/2021,13,16
Holmes,2/8/2021,8,9
Geauga,2/8/2021,173,84
Union,2/8/2021,55,75
Madison,2/8/2021,25,40
Ottawa,2/8/2021,60,30
Morgan,2/8/2021,11,8
Carroll,2/8/2021,43,41
Auglaize,2/8/2021,87,76
Hardin,2/8/2021,26,44
Hamilton,2/8/2021,1428,1378
Erie,2/8/2021,155,26
Marion,2/8/2021,43,22
Crawford,2/8/2021,90,27
Lawrence,2/8/2021,5,221
Fayette,2/8/2021,15,38
Hancock,2/8/2021,116,37
Van Wert ,2/8/2021,27,43
Richland,2/8/2021,198,153
Summit,2/8/2021,779,838
Clinton,2/8/2021,65,23
Vinton ,2/8/2021,56,13
Lucas,2/8/2021,453,495
Belmont,2/8/2021,42,65
Seneca,2/8/2021,66,82
Athens,2/8/2021,72,58
Perry,2/8/2021,111,87
Butler,2/8/2021,696,411
Guernsey,2/8/2021,67,27
Cuyahoga,2/8/2021,1594,1081
Meigs,2/8/2021,12,53
Brown ,2/8/2021,47,33
Warren,2/8/2021,688,379
Morrow,2/8/2021,203,20
Clark,2/8/2021,288,104
Harrison,2/8/2021,3,9
Logan,2/8/2021,221,19
Greene,2/8/2021,336,278
Wyandot,2/8/2021,17,10
Montgomery,2/8/2021,1124,828
Mahoning,2/8/2021,498,340
Scioto,2/8/2021,146,125
Highland,2/8/2021,43,40
Trumbull,2/8/2021,419,238
Monroe,2/8/2021,3,25
Jefferson,2/8/2021,29,10
Darke,2/8/2021,40,23
Paulding,2/8/2021,4,14
Pickaway,2/8/2021,52,35
Jackson,2/8/2021,16,19
Fairfield,2/8/2021,232,146
Noble,2/8/2021,101,30
Unknown,2/8/2021,118,211
Fulton,2/8/2021,46,59
Ashtabula,2/8/2021,169,86
Medina,2/8/2021,308,164
Putnam,2/8/2021,119,63
Tuscarawas,2/8/2021,93,116
Miami,2/8/2021,290,162
Clermont ,2/8/2021,452,249
Washington,2/8/2021,202,204
Allen ,2/8/2021,362,132
Out of State,2/7/2021,84,113
Lorain,2/7/2021,117,24
Henry,2/7/2021,1,24
Wood ,2/7/2021,50,21
Wayne,2/7/2021,20,1
Shelby,2/7/2021,18,2
Franklin,2/7/2021,2012,963
Licking,2/7/2021,113,48
Defiance,2/7/2021,6,0
Stark ,2/7/2021,154,15
Coshocton,2/7/2021,0,1
Champaign,2/7/2021,25,13
Lake,2/7/2021,98,80
Knox,2/7/2021,27,2
Sandusky,2/7/2021,31,5
Muskingum,2/7/2021,4,4
Delaware ,2/7/2021,3242,163
Huron,2/7/2021,31,10
Pike ,2/7/2021,4,1
Ross,2/7/2021,11,1
Portage,2/7/2021,80,11
Preble,2/7/2021,41,46
Columbiana,2/7/2021,322,3
Ashland,2/7/2021,18,6
Williams,2/7/2021,0,0
Gallia,2/7/2021,0,2
Mercer,2/7/2021,2,2
Adams,2/7/2021,1,1
Hocking,2/7/2021,1,3
Holmes,2/7/2021,0,0
Geauga,2/7/2021,73,30
Union,2/7/2021,106,32
Madison,2/7/2021,28,10
Ottawa,2/7/2021,26,4
Morgan,2/7/2021,5,1
Carroll,2/7/2021,20,10
Auglaize,2/7/2021,24,30
Hardin,2/7/2021,6,1
Hamilton,2/7/2021,435,277
Erie,2/7/2021,63,1
Marion,2/7/2021,84,2
Crawford,2/7/2021,11,0
Lawrence,2/7/2021,2,13
Fayette,2/7/2021,11,8
Hancock,2/7/2021,25,1
Van Wert ,2/7/2021,1,0
Richland,2/7/2021,64,0
Summit,2/7/2021,369,115
Clinton,2/7/2021,34,5
Vinton ,2/7/2021,0,0
Lucas,2/7/2021,170,195
Belmont,2/7/2021,45,42
Seneca,2/7/2021,16,70
Athens,2/7/2021,18,2
Perry,2/7/2021,12,3
Butler,2/7/2021,444,240
Guernsey,2/7/2021,2,5
Cuyahoga,2/7/2021,780,416
Meigs,2/7/2021,1,0
Brown ,2/7/2021,5,3
Warren,2/7/2021,248,183
Morrow,2/7/2021,63,4
Clark,2/7/2021,157,62
Harrison,2/7/2021,1,1
Logan,2/7/2021,20,63
Greene,2/7/2021,165,106
Wyandot,2/7/2021,16,2
Montgomery,2/7/2021,642,329
Mahoning,2/7/2021,851,15
Scioto,2/7/2021,26,9
Highland,2/7/2021,14,1
Trumbull,2/7/2021,159,12
Monroe,2/7/2021,0,0
Jefferson,2/7/2021,38,1
Darke,2/7/2021,32,6
Paulding,2/7/2021,1,12
Pickaway,2/7/2021,24,9
Jackson,2/7/2021,6,1
Fairfield,2/7/2021,88,48
Noble,2/7/2021,0,1
Unknown,2/7/2021,739,367
Fulton,2/7/2021,3,8
Ashtabula,2/7/2021,47,2
Medina,2/7/2021,62,50
Putnam,2/7/2021,1,0
Tuscarawas,2/7/2021,18,17
Miami,2/7/2021,147,34
Clermont ,2/7/2021,80,68
Washington,2/7/2021,2,0
Allen ,2/7/2021,34,1
Out of State,2/6/2021,295,304
Lorain,2/6/2021,310,182
Henry,2/6/2021,6,8
Wood ,2/6/2021,172,187
Wayne,2/6/2021,82,24
Shelby,2/6/2021,17,11
Franklin,2/6/2021,4781,1451
Licking,2/6/2021,240,85
Defiance,2/6/2021,45,78
Stark ,2/6/2021,1763,252
Coshocton,2/6/2021,7,3
Champaign,2/6/2021,22,8
Lake,2/6/2021,180,205
Knox,2/6/2021,164,17
Sandusky,2/6/2021,36,16
Muskingum,2/6/2021,18,10
Delaware ,2/6/2021,734,287
Huron,2/6/2021,42,5
Pike ,2/6/2021,20,1
Ross,2/6/2021,14,5
Portage,2/6/2021,459,41
Preble,2/6/2021,77,15
Columbiana,2/6/2021,69,52
Ashland,2/6/2021,36,37
Williams,2/6/2021,5,1
Gallia,2/6/2021,1,1
Mercer,2/6/2021,8,19
Adams,2/6/2021,7,1
Hocking,2/6/2021,7,3
Holmes,2/6/2021,4,2
Geauga,2/6/2021,210,70
Union,2/6/2021,117,57
Madison,2/6/2021,487,35
Ottawa,2/6/2021,58,37
Morgan,2/6/2021,93,1
Carroll,2/6/2021,17,10
Auglaize,2/6/2021,25,48
Hardin,2/6/2021,29,90
Hamilton,2/6/2021,1852,1000
Erie,2/6/2021,83,48
Marion,2/6/2021,40,98
Crawford,2/6/2021,14,11
Lawrence,2/6/2021,7,2
Fayette,2/6/2021,18,2
Hancock,2/6/2021,80,11
Van Wert ,2/6/2021,3,17
Richland,2/6/2021,97,25
Summit,2/6/2021,1804,296
Clinton,2/6/2021,59,15
Vinton ,2/6/2021,14,1
Lucas,2/6/2021,406,711
Belmont,2/6/2021,19,23
Seneca,2/6/2021,43,5
Athens,2/6/2021,44,14
Perry,2/6/2021,13,5
Butler,2/6/2021,809,448
Guernsey,2/6/2021,315,6
Cuyahoga,2/6/2021,2810,944
Meigs,2/6/2021,3,1
Brown ,2/6/2021,290,11
Warren,2/6/2021,438,427
Morrow,2/6/2021,22,33
Clark,2/6/2021,183,32
Harrison,2/6/2021,6,0
Logan,2/6/2021,29,7
Greene,2/6/2021,581,138
Wyandot,2/6/2021,22,11
Montgomery,2/6/2021,1593,447
Mahoning,2/6/2021,1020,14
Scioto,2/6/2021,232,4
Highland,2/6/2021,13,4
Trumbull,2/6/2021,205,46
Monroe,2/6/2021,6,5
Jefferson,2/6/2021,13,0
Darke,2/6/2021,41,3
Paulding,2/6/2021,1,2
Pickaway,2/6/2021,77,54
Jackson,2/6/2021,11,9
Fairfield,2/6/2021,311,92
Noble,2/6/2021,14,6
Unknown,2/6/2021,382,69
Fulton,2/6/2021,8,22
Ashtabula,2/6/2021,248,12
Medina,2/6/2021,227,226
Putnam,2/6/2021,28,25
Tuscarawas,2/6/2021,71,16
Miami,2/6/2021,210,16
Clermont ,2/6/2021,502,254
Washington,2/6/2021,254,183
Allen ,2/6/2021,135,243
Out of State,2/5/2021,506,845
Lorain,2/5/2021,573,669
Henry,2/5/2021,91,36
Wood ,2/5/2021,582,343
Wayne,2/5/2021,297,96
Shelby,2/5/2021,44,37
Franklin,2/5/2021,6592,3552
Licking,2/5/2021,709,353
Defiance,2/5/2021,87,78
Stark ,2/5/2021,1951,696
Coshocton,2/5/2021,68,62
Champaign,2/5/2021,406,53
Lake,2/5/2021,2094,748
Knox,2/5/2021,293,163
Sandusky,2/5/2021,138,80
Muskingum,2/5/2021,565,205
Delaware ,2/5/2021,1121,821
Huron,2/5/2021,143,52
Pike ,2/5/2021,56,111
Ross,2/5/2021,151,231
Portage,2/5/2021,643,231
Preble,2/5/2021,85,53
Columbiana,2/5/2021,784,75
Ashland,2/5/2021,276,105
Williams,2/5/2021,112,45
Gallia,2/5/2021,192,14
Mercer,2/5/2021,64,134
Adams,2/5/2021,142,19
Hocking,2/5/2021,108,73
Holmes,2/5/2021,150,6
Geauga,2/5/2021,393,232
Union,2/5/2021,532,183
Madison,2/5/2021,95,78
Ottawa,2/5/2021,416,78
Morgan,2/5/2021,33,8
Carroll,2/5/2021,51,92
Auglaize,2/5/2021,198,66
Hardin,2/5/2021,64,20
Hamilton,2/5/2021,2679,2484
Erie,2/5/2021,450,144
Marion,2/5/2021,77,59
Crawford,2/5/2021,108,85
Lawrence,2/5/2021,233,65
Fayette,2/5/2021,37,54
Hancock,2/5/2021,145,194
Van Wert ,2/5/2021,405,29
Richland,2/5/2021,340,235
Summit,2/5/2021,1909,1061
Clinton,2/5/2021,353,42
Vinton ,2/5/2021,58,14
Lucas,2/5/2021,883,961
Belmont,2/5/2021,160,155
Seneca,2/5/2021,180,72
Athens,2/5/2021,952,132
Perry,2/5/2021,85,50
Butler,2/5/2021,1984,624
Guernsey,2/5/2021,124,74
Cuyahoga,2/5/2021,2793,3029
Meigs,2/5/2021,63,30
Brown ,2/5/2021,77,75
Warren,2/5/2021,998,628
Morrow,2/5/2021,58,43
Clark,2/5/2021,335,156
Harrison,2/5/2021,216,31
Logan,2/5/2021,104,46
Greene,2/5/2021,576,207
Wyandot,2/5/2021,37,70
Montgomery,2/5/2021,2980,1000
Mahoning,2/5/2021,1564,480
Scioto,2/5/2021,310,140
Highland,2/5/2021,68,39
Trumbull,2/5/2021,706,220
Monroe,2/5/2021,29,3
Jefferson,2/5/2021,192,167
Darke,2/5/2021,80,95
Paulding,2/5/2021,13,40
Pickaway,2/5/2021,103,145
Jackson,2/5/2021,63,108
Fairfield,2/5/2021,632,405
Noble,2/5/2021,104,6
Unknown,2/5/2021,922,352
Fulton,2/5/2021,34,28
Ashtabula,2/5/2021,335,256
Medina,2/5/2021,426,325
Putnam,2/5/2021,394,137
Tuscarawas,2/5/2021,815,183
Miami,2/5/2021,802,208
Clermont ,2/5/2021,581,401
Washington,2/5/2021,118,2
Allen ,2/5/2021,686,151
Out of State,2/4/2021,627,691
Lorain,2/4/2021,1005,571
Henry,2/4/2021,156,83
Wood ,2/4/2021,577,188
Wayne,2/4/2021,278,57
Shelby,2/4/2021,473,214
Franklin,2/4/2021,6900,3261
Licking,2/4/2021,903,177
Defiance,2/4/2021,187,54
Stark ,2/4/2021,1821,1120
Coshocton,2/4/2021,261,126
Champaign,2/4/2021,27,32
Lake,2/4/2021,657,758
Knox,2/4/2021,146,63
Sandusky,2/4/2021,299,133
Muskingum,2/4/2021,344,212
Delaware ,2/4/2021,1117,766
Huron,2/4/2021,86,151
Pike ,2/4/2021,258,73
Ross,2/4/2021,553,176
Portage,2/4/2021,505,298
Preble,2/4/2021,265,91
Columbiana,2/4/2021,636,228
Ashland,2/4/2021,95,64
Williams,2/4/2021,468,34
Gallia,2/4/2021,82,43
Mercer,2/4/2021,104,28
Adams,2/4/2021,33,27
Hocking,2/4/2021,131,38
Holmes,2/4/2021,207,133
Geauga,2/4/2021,288,227
Union,2/4/2021,164,134
Madison,2/4/2021,132,62
Ottawa,2/4/2021,197,75
Morgan,2/4/2021,29,28
Carroll,2/4/2021,270,49
Auglaize,2/4/2021,79,78
Hardin,2/4/2021,19,51
Hamilton,2/4/2021,3179,1845
Erie,2/4/2021,287,308
Marion,2/4/2021,422,151
Crawford,2/4/2021,82,109
Lawrence,2/4/2021,62,9
Fayette,2/4/2021,75,52
Hancock,2/4/2021,540,86
Van Wert ,2/4/2021,20,48
Richland,2/4/2021,448,92
Summit,2/4/2021,3020,1339
Clinton,2/4/2021,200,39
Vinton ,2/4/2021,42,22
Lucas,2/4/2021,1432,1067
Belmont,2/4/2021,109,61
Seneca,2/4/2021,150,134
Athens,2/4/2021,297,213
Perry,2/4/2021,116,139
Butler,2/4/2021,2228,672
Guernsey,2/4/2021,120,87
Cuyahoga,2/4/2021,4064,2974
Meigs,2/4/2021,163,40
Brown ,2/4/2021,123,41
Warren,2/4/2021,964,617
Morrow,2/4/2021,54,52
Clark,2/4/2021,266,157
Harrison,2/4/2021,138,27
Logan,2/4/2021,129,19
Greene,2/4/2021,675,372
Wyandot,2/4/2021,36,26
Montgomery,2/4/2021,2305,1274
Mahoning,2/4/2021,981,501
Scioto,2/4/2021,222,190
Highland,2/4/2021,132,113
Trumbull,2/4/2021,1035,502
Monroe,2/4/2021,9,6
Jefferson,2/4/2021,258,14
Darke,2/4/2021,399,43
Paulding,2/4/2021,48,12
Pickaway,2/4/2021,479,157
Jackson,2/4/2021,424,23
Fairfield,2/4/2021,742,275
Noble,2/4/2021,77,61
Unknown,2/4/2021,1053,281
Fulton,2/4/2021,347,53
Ashtabula,2/4/2021,541,138
Medina,2/4/2021,2834,272
Putnam,2/4/2021,65,171
Tuscarawas,2/4/2021,299,116
Miami,2/4/2021,310,120
Clermont ,2/4/2021,592,362
Washington,2/4/2021,125,27
Allen ,2/4/2021,455,266
Out of State,2/3/2021,550,645
Lorain,2/3/2021,752,824
Henry,2/3/2021,15,32
Wood ,2/3/2021,308,412
Wayne,2/3/2021,175,370
Shelby,2/3/2021,69,54
Franklin,2/3/2021,5810,2342
Licking,2/3/2021,401,252
Defiance,2/3/2021,64,112
Stark ,2/3/2021,1819,749
Coshocton,2/3/2021,174,32
Champaign,2/3/2021,40,145
Lake,2/3/2021,556,494
Knox,2/3/2021,312,55
Sandusky,2/3/2021,384,124
Muskingum,2/3/2021,644,150
Delaware ,2/3/2021,1004,353
Huron,2/3/2021,226,115
Pike ,2/3/2021,24,13
Ross,2/3/2021,151,180
Portage,2/3/2021,537,210
Preble,2/3/2021,68,19
Columbiana,2/3/2021,303,302
Ashland,2/3/2021,39,106
Williams,2/3/2021,7,93
Gallia,2/3/2021,134,74
Mercer,2/3/2021,320,89
Adams,2/3/2021,24,21
Hocking,2/3/2021,52,51
Holmes,2/3/2021,104,18
Geauga,2/3/2021,322,540
Union,2/3/2021,134,146
Madison,2/3/2021,86,115
Ottawa,2/3/2021,83,90
Morgan,2/3/2021,26,19
Carroll,2/3/2021,76,84
Auglaize,2/3/2021,159,48
Hardin,2/3/2021,194,31
Hamilton,2/3/2021,2080,1665
Erie,2/3/2021,185,94
Marion,2/3/2021,161,115
Crawford,2/3/2021,357,109
Lawrence,2/3/2021,205,7
Fayette,2/3/2021,263,28
Hancock,2/3/2021,178,63
Van Wert ,2/3/2021,19,62
Richland,2/3/2021,376,189
Summit,2/3/2021,1678,982
Clinton,2/3/2021,139,125
Vinton ,2/3/2021,34,11
Lucas,2/3/2021,1863,995
Belmont,2/3/2021,416,15
Seneca,2/3/2021,189,150
Athens,2/3/2021,96,75
Perry,2/3/2021,87,74
Butler,2/3/2021,1294,451
Guernsey,2/3/2021,179,104
Cuyahoga,2/3/2021,2985,3185
Meigs,2/3/2021,170,51
Brown ,2/3/2021,28,50
Warren,2/3/2021,667,372
Morrow,2/3/2021,110,51
Clark,2/3/2021,321,366
Harrison,2/3/2021,45,35
Logan,2/3/2021,86,21
Greene,2/3/2021,848,483
Wyandot,2/3/2021,123,18
Montgomery,2/3/2021,1967,730
Mahoning,2/3/2021,672,547
Scioto,2/3/2021,192,38
Highland,2/3/2021,203,34
Trumbull,2/3/2021,883,494
Monroe,2/3/2021,126,198
Jefferson,2/3/2021,163,47
Darke,2/3/2021,88,63
Paulding,2/3/2021,141,29
Pickaway,2/3/2021,157,145
Jackson,2/3/2021,92,74
Fairfield,2/3/2021,550,245
Noble,2/3/2021,98,24
Unknown,2/3/2021,562,689
Fulton,2/3/2021,25,96
Ashtabula,2/3/2021,231,245
Medina,2/3/2021,732,433
Putnam,2/3/2021,54,114
Tuscarawas,2/3/2021,290,141
Miami,2/3/2021,337,152
Clermont ,2/3/2021,575,218
Washington,2/3/2021,267,121
Allen ,2/3/2021,221,86
Out of State,2/2/2021,354,567
Lorain,2/2/2021,1626,481
Henry,2/2/2021,179,72
Wood ,2/2/2021,418,240
Wayne,2/2/2021,162,214
Shelby,2/2/2021,192,42
Franklin,2/2/2021,3662,2196
Licking,2/2/2021,535,224
Defiance,2/2/2021,231,12
Stark ,2/2/2021,942,827
Coshocton,2/2/2021,27,11
Champaign,2/2/2021,68,45
Lake,2/2/2021,570,530
Knox,2/2/2021,71,68
Sandusky,2/2/2021,205,49
Muskingum,2/2/2021,23,111
Delaware ,2/2/2021,676,476
Huron,2/2/2021,143,57
Pike ,2/2/2021,20,88
Ross,2/2/2021,128,194
Portage,2/2/2021,316,330
Preble,2/2/2021,217,26
Columbiana,2/2/2021,296,172
Ashland,2/2/2021,41,55
Williams,2/2/2021,11,9
Gallia,2/2/2021,19,4
Mercer,2/2/2021,18,23
Adams,2/2/2021,41,39
Hocking,2/2/2021,162,31
Holmes,2/2/2021,81,50
Geauga,2/2/2021,228,162
Union,2/2/2021,107,90
Madison,2/2/2021,64,37
Ottawa,2/2/2021,148,132
Morgan,2/2/2021,101,5
Carroll,2/2/2021,47,47
Auglaize,2/2/2021,42,106
Hardin,2/2/2021,53,94
Hamilton,2/2/2021,2653,1108
Erie,2/2/2021,203,94
Marion,2/2/2021,65,49
Crawford,2/2/2021,120,92
Lawrence,2/2/2021,4,13
Fayette,2/2/2021,60,94
Hancock,2/2/2021,206,137
Van Wert ,2/2/2021,145,6
Richland,2/2/2021,334,239
Summit,2/2/2021,1215,1339
Clinton,2/2/2021,132,86
Vinton ,2/2/2021,22,23
Lucas,2/2/2021,1495,1321
Belmont,2/2/2021,68,16
Seneca,2/2/2021,140,113
Athens,2/2/2021,84,54
Perry,2/2/2021,79,57
Butler,2/2/2021,932,460
Guernsey,2/2/2021,2,32
Cuyahoga,2/2/2021,2902,2773
Meigs,2/2/2021,10,43
Brown ,2/2/2021,160,206
Warren,2/2/2021,721,393
Morrow,2/2/2021,226,43
Clark,2/2/2021,1264,189
Harrison,2/2/2021,23,16
Logan,2/2/2021,106,53
Greene,2/2/2021,448,292
Wyandot,2/2/2021,36,33
Montgomery,2/2/2021,1196,1046
Mahoning,2/2/2021,656,503
Scioto,2/2/2021,36,145
Highland,2/2/2021,111,85
Trumbull,2/2/2021,711,384
Monroe,2/2/2021,2,0
Jefferson,2/2/2021,225,142
Darke,2/2/2021,109,108
Paulding,2/2/2021,43,8
Pickaway,2/2/2021,63,92
Jackson,2/2/2021,18,75
Fairfield,2/2/2021,440,470
Noble,2/2/2021,20,13
Unknown,2/2/2021,398,461
Fulton,2/2/2021,27,96
Ashtabula,2/2/2021,191,182
Medina,2/2/2021,464,506
Putnam,2/2/2021,75,42
Tuscarawas,2/2/2021,210,141
Miami,2/2/2021,358,218
Clermont ,2/2/2021,647,287
Washington,2/2/2021,172,40
Allen ,2/2/2021,493,231
Out of State,2/1/2021,289,558
Lorain,2/1/2021,571,764
Henry,2/1/2021,8,56
Wood ,2/1/2021,136,296
Wayne,2/1/2021,68,122
Shelby,2/1/2021,32,21
Franklin,2/1/2021,2227,2862
Licking,2/1/2021,234,327
Defiance,2/1/2021,79,45
Stark ,2/1/2021,657,322
Coshocton,2/1/2021,37,81
Champaign,2/1/2021,26,103
Lake,2/1/2021,428,363
Knox,2/1/2021,29,78
Sandusky,2/1/2021,89,112
Muskingum,2/1/2021,29,103
Delaware ,2/1/2021,437,470
Huron,2/1/2021,72,80
Pike ,2/1/2021,39,43
Ross,2/1/2021,143,137
Portage,2/1/2021,305,424
Preble,2/1/2021,33,19
Columbiana,2/1/2021,152,144
Ashland,2/1/2021,23,80
Williams,2/1/2021,12,54
Gallia,2/1/2021,73,66
Mercer,2/1/2021,30,139
Adams,2/1/2021,71,7
Hocking,2/1/2021,33,80
Holmes,2/1/2021,2,6
Geauga,2/1/2021,168,183
Union,2/1/2021,80,78
Madison,2/1/2021,44,63
Ottawa,2/1/2021,70,142
Morgan,2/1/2021,10,5
Carroll,2/1/2021,49,52
Auglaize,2/1/2021,234,224
Hardin,2/1/2021,22,23
Hamilton,2/1/2021,2427,1069
Erie,2/1/2021,127,85
Marion,2/1/2021,61,71
Crawford,2/1/2021,129,29
Lawrence,2/1/2021,10,171
Fayette,2/1/2021,52,149
Hancock,2/1/2021,66,192
Van Wert ,2/1/2021,17,26
Richland,2/1/2021,197,339
Summit,2/1/2021,1097,956
Clinton,2/1/2021,109,171
Vinton ,2/1/2021,75,3
Lucas,2/1/2021,492,819
Belmont,2/1/2021,85,17
Seneca,2/1/2021,79,110
Athens,2/1/2021,89,23
Perry,2/1/2021,193,29
Butler,2/1/2021,760,294
Guernsey,2/1/2021,38,42
Cuyahoga,2/1/2021,2069,2817
Meigs,2/1/2021,20,6
Brown ,2/1/2021,48,18
Warren,2/1/2021,676,415
Morrow,2/1/2021,46,16
Clark,2/1/2021,177,164
Harrison,2/1/2021,6,10
Logan,2/1/2021,83,27
Greene,2/1/2021,327,299
Wyandot,2/1/2021,136,15
Montgomery,2/1/2021,782,783
Mahoning,2/1/2021,1224,636
Scioto,2/1/2021,101,246
Highland,2/1/2021,72,29
Trumbull,2/1/2021,833,218
Monroe,2/1/2021,10,19
Jefferson,2/1/2021,75,76
Darke,2/1/2021,29,12
Paulding,2/1/2021,6,15
Pickaway,2/1/2021,88,65
Jackson,2/1/2021,41,14
Fairfield,2/1/2021,301,301
Noble,2/1/2021,23,5
