county,date,vaccines_started,vaccines_completed
Knox,2021-02-18,34,102
Knox,2021-02-19,135,642
Knox,2021-02-20,48,237
Knox,2021-02-21,6,555
Knox,2021-02-22,16,16
Knox,2021-02-23,32,38
Knox,2021-02-24,408,263
Knox,2021-02-25,219,252
Knox,2021-02-26,598,282
Knox,2021-02-27,223,26
Knox,2021-02-28,27,7
Knox,2021-03-01,111,17
Knox,2021-03-02,98,24
Knox,2021-03-03,682,72
Knox,2021-03-04,402,86
Knox,2021-03-05,668,595
Knox,2021-03-06,207,207
Knox,2021-03-07,8,13
Knox,2021-03-08,64,64
Knox,2021-03-09,79,58
Knox,2021-03-10,823,210
Knox,2021-03-11,267,158
Knox,2021-03-12,412,552
Knox,2021-03-13,140,20
Knox,2021-03-14,10,13
Knox,2021-03-15,33,29
Knox,2021-03-16,83,35
Knox,2021-03-17,777,142
Knox,2021-03-18,452,194
Knox,2021-03-19,140,1054
Knox,2021-03-20,34,283
Knox,2021-03-21,16,10
Knox,2021-03-22,94,86
Knox,2021-03-23,99,86
Knox,2021-03-24,522,272
Knox,2021-03-25,158,329
Knox,2021-03-26,197,599
Knox,2021-03-27,274,28
Knox,2021-03-28,9,14
Knox,2021-03-29,76,67
Knox,2021-03-30,63,142
Knox,2021-03-31,868,290
Knox,2021-04-01,365,239
Knox,2021-04-02,131,632
Knox,2021-04-03,123,130
Knox,2021-04-04,9,8
Knox,2021-04-05,39,49
Knox,2021-04-06,194,46
Knox,2021-04-07,111,334
Knox,2021-04-08,141,412
Knox,2021-04-09,130,167
Knox,2021-04-10,20,19
Lake,2020-12-14,1,0
Lake,2020-12-15,2,0
Lake,2020-12-16,20,0
Lake,2020-12-17,21,0
Lake,2020-12-18,61,0
Lake,2020-12-19,0,0
Lake,2020-12-20,0,0
Lake,2020-12-21,45,0
Lake,2020-12-22,53,0
Lake,2020-12-23,173,0
Lake,2020-12-24,96,0
Lake,2020-12-25,4,0
Lake,2020-12-26,48,0
Lake,2020-12-27,117,0
Lake,2020-12-28,594,0
Lake,2020-12-29,597,0
Lake,2020-12-30,627,0
Lake,2020-12-31,386,1
Lake,2021-01-01,75,1
Lake,2021-01-02,67,0
Lake,2021-01-03,121,0
Lake,2021-01-04,686,3
Lake,2021-01-05,819,6
Lake,2021-01-06,733,14
Lake,2021-01-07,859,22
Lake,2021-01-08,762,22
Lake,2021-01-09,150,7
Lake,2021-01-10,22,1
Lake,2021-01-11,279,21
Lake,2021-01-12,515,41
Lake,2021-01-13,381,66
Lake,2021-01-14,556,29
Lake,2021-01-15,569,60
Lake,2021-01-16,376,13
Lake,2021-01-17,64,35
Lake,2021-01-18,370,211
Lake,2021-01-19,272,70
Lake,2021-01-20,690,153
Lake,2021-01-21,815,151
Lake,2021-01-22,704,37
Lake,2021-01-23,924,27
Lake,2021-01-24,206,130
Lake,2021-01-25,474,464
Lake,2021-01-26,455,586
Lake,2021-01-27,784,676
Lake,2021-01-28,1002,582
Lake,2021-01-29,994,334
Lake,2021-01-30,352,94
Lake,2021-01-31,212,43
Lake,2021-02-01,451,390
Lake,2021-02-02,594,584
Lake,2021-02-03,563,608
Lake,2021-02-04,680,804
Lake,2021-02-05,2152,784
Lake,2021-02-06,198,212
Lake,2021-02-07,130,120
Lake,2021-02-08,319,276
Lake,2021-02-09,407,395
Lake,2021-02-10,390,338
Lake,2021-02-11,810,535
Lake,2021-02-12,1148,562
Lake,2021-02-13,455,481
Lake,2021-02-14,121,133
Lake,2021-02-15,261,556
Lake,2021-02-16,306,486
Lake,2021-02-17,516,726
Lake,2021-02-18,961,599
Lake,2021-02-19,291,857
Lake,2021-02-20,137,554
Lake,2021-02-21,202,274
Lake,2021-02-22,168,359
Lake,2021-02-23,382,561
Lake,2021-02-24,1657,715
Lake,2021-02-25,2005,917
Lake,2021-02-26,2148,778
Lake,2021-02-27,746,214
Lake,2021-02-28,291,144
Lake,2021-03-01,724,394
Lake,2021-03-02,1649,426
Lake,2021-03-03,1477,414
Lake,2021-03-04,1050,782
Lake,2021-03-05,1081,2011
Lake,2021-03-06,709,461
Lake,2021-03-07,294,266
Lake,2021-03-08,741,369
Lake,2021-03-09,1747,653
Lake,2021-03-10,3405,823
Lake,2021-03-11,1332,803
Lake,2021-03-12,1069,1076
Lake,2021-03-13,780,296
Lake,2021-03-14,312,219
Lake,2021-03-15,607,280
Lake,2021-03-16,2002,397
Lake,2021-03-17,3202,1444
Lake,2021-03-18,1487,1206
Lake,2021-03-19,1291,1635
Lake,2021-03-20,1623,458
Lake,2021-03-21,533,202
Lake,2021-03-22,1251,307
Lake,2021-03-23,1351,1183
Lake,2021-03-24,2993,1375
Lake,2021-03-25,2617,1046
Lake,2021-03-26,1302,2102
Lake,2021-03-27,860,732
Lake,2021-03-28,498,162
Lake,2021-03-29,910,573
Lake,2021-03-30,1041,1296
Lake,2021-03-31,5073,904
Lake,2021-04-01,1084,1177
Lake,2021-04-02,1170,1083
Lake,2021-04-03,749,689
Lake,2021-04-04,364,189
Lake,2021-04-05,903,776
Lake,2021-04-06,621,1145
Lake,2021-04-07,5079,1119
Lake,2021-04-08,735,1188
Lake,2021-04-09,790,1137
Lake,2021-04-10,354,680
Lawrence,2020-12-14,0,0
Lawrence,2020-12-15,1,0
Lawrence,2020-12-16,2,0
Lawrence,2020-12-17,0,0
Lawrence,2020-12-18,2,0
Lawrence,2020-12-19,0,0
Lawrence,2020-12-20,0,0
Lawrence,2020-12-21,6,0
Lawrence,2020-12-22,64,0
Lawrence,2020-12-23,83,0
Lawrence,2020-12-24,52,0
Lawrence,2020-12-25,3,0
Lawrence,2020-12-26,6,0
Lawrence,2020-12-27,92,0
Lawrence,2020-12-28,50,0
Lawrence,2020-12-29,26,0
Lawrence,2020-12-30,226,0
Lawrence,2020-12-31,53,0
Lawrence,2021-01-01,0,0
Lawrence,2021-01-02,2,0
Lawrence,2021-01-03,123,0
Lawrence,2021-01-04,4,0
Lawrence,2021-01-05,5,1
Lawrence,2021-01-06,101,0
Lawrence,2021-01-07,148,0
Lawrence,2021-01-08,12,3
Lawrence,2021-01-09,2,0
Lawrence,2021-01-10,3,1
Lawrence,2021-01-11,11,2
Lawrence,2021-01-12,16,27
Lawrence,2021-01-13,10,2
Lawrence,2021-01-14,265,10
Lawrence,2021-01-15,66,6
Lawrence,2021-01-16,5,3
Lawrence,2021-01-17,1,5
Lawrence,2021-01-18,15,16
Lawrence,2021-01-19,24,13
Lawrence,2021-01-20,387,37
Lawrence,2021-01-21,374,99
Lawrence,2021-01-22,337,11
Lawrence,2021-01-23,8,3
Lawrence,2021-01-24,31,108
Lawrence,2021-01-25,6,183
Lawrence,2021-01-26,63,33
Lawrence,2021-01-27,409,19
Lawrence,2021-01-28,428,10
Lawrence,2021-01-29,256,12
Lawrence,2021-01-30,6,1
Lawrence,2021-01-31,4,0
Lawrence,2021-02-01,12,190
Lawrence,2021-02-02,6,15
Lawrence,2021-02-03,210,7
Lawrence,2021-02-04,90,10
Lawrence,2021-02-05,238,64
Lawrence,2021-02-06,7,4
Lawrence,2021-02-07,2,13
Lawrence,2021-02-08,5,239
Lawrence,2021-02-09,15,5
Lawrence,2021-02-10,21,554
Lawrence,2021-02-11,4,19
Lawrence,2021-02-12,277,26
Lawrence,2021-02-13,41,1
Lawrence,2021-02-14,10,26
Lawrence,2021-02-15,3,5
Lawrence,2021-02-16,24,8
Lawrence,2021-02-17,20,15
Lawrence,2021-02-18,23,53
Lawrence,2021-02-19,0,14
Lawrence,2021-02-20,10,7
Lawrence,2021-02-21,0,2
Lawrence,2021-02-22,451,32
Lawrence,2021-02-23,104,397
Lawrence,2021-02-24,807,10
Lawrence,2021-02-25,35,691
Lawrence,2021-02-26,63,458
Lawrence,2021-02-27,42,54
Lawrence,2021-02-28,22,2
Lawrence,2021-03-01,41,10
Lawrence,2021-03-02,94,19
Lawrence,2021-03-03,98,399
Lawrence,2021-03-04,646,26
Lawrence,2021-03-05,466,12
Lawrence,2021-03-06,84,17
Lawrence,2021-03-07,22,10
Lawrence,2021-03-08,156,77
Lawrence,2021-03-09,640,72
Lawrence,2021-03-10,175,18
Lawrence,2021-03-11,416,304
Lawrence,2021-03-12,592,308
Lawrence,2021-03-13,24,31
Lawrence,2021-03-14,20,12
Lawrence,2021-03-15,67,17
Lawrence,2021-03-16,143,14
Lawrence,2021-03-17,70,39
Lawrence,2021-03-18,681,69
Lawrence,2021-03-19,96,89
Lawrence,2021-03-20,4,17
Lawrence,2021-03-21,0,0
Lawrence,2021-03-22,26,102
Lawrence,2021-03-23,56,83
Lawrence,2021-03-24,691,400
Lawrence,2021-03-25,79,34
Lawrence,2021-03-26,46,759
Lawrence,2021-03-27,4,31
Lawrence,2021-03-28,0,19
Lawrence,2021-03-29,39,96
Lawrence,2021-03-30,134,218
Lawrence,2021-03-31,247,186
Lawrence,2021-04-01,318,653
Lawrence,2021-04-02,167,423
Lawrence,2021-04-03,9,28
Lawrence,2021-04-04,11,19
Lawrence,2021-04-05,29,59
Lawrence,2021-04-06,57,158
Lawrence,2021-04-07,145,1025
Lawrence,2021-04-08,194,104
Lawrence,2021-04-09,29,47
Lawrence,2021-04-10,10,7
Licking,2020-12-14,3,0
Licking,2020-12-15,11,0
Licking,2020-12-16,13,0
Licking,2020-12-17,24,0
Licking,2020-12-18,34,0
Licking,2020-12-19,0,0
Licking,2020-12-20,1,0
Licking,2020-12-21,31,0
Licking,2020-12-22,28,0
Licking,2020-12-23,179,0
Licking,2020-12-24,148,0
Licking,2020-12-25,48,0
Licking,2020-12-26,104,0
Licking,2020-12-27,150,0
Licking,2020-12-28,333,0
Licking,2020-12-29,508,0
Licking,2020-12-30,431,0
Licking,2020-12-31,219,0
Licking,2021-01-01,10,0
Licking,2021-01-02,124,0
Licking,2021-01-03,3,0
Licking,2021-01-04,403,1
Licking,2021-01-05,241,22
Licking,2021-01-06,424,16
Licking,2021-01-07,265,16
Licking,2021-01-08,245,28
Licking,2021-01-09,60,0
Licking,2021-01-10,43,1
Licking,2021-01-11,393,26
Licking,2021-01-12,330,23
Licking,2021-01-13,371,16
Licking,2021-01-14,422,10
Licking,2021-01-15,703,8
Licking,2021-01-16,73,7
Licking,2021-01-17,29,9
Licking,2021-01-18,268,37
Licking,2021-01-19,235,317
Licking,2021-01-20,417,136
Licking,2021-01-21,964,127
Licking,2021-01-22,750,112
Licking,2021-01-23,256,169
Licking,2021-01-24,42,48
Licking,2021-01-25,205,343
Licking,2021-01-26,179,188
Licking,2021-01-27,551,530
Licking,2021-01-28,1291,191
Licking,2021-01-29,1115,208
Licking,2021-01-30,114,32
Licking,2021-01-31,86,28
Licking,2021-02-01,240,335
Licking,2021-02-02,541,224
Licking,2021-02-03,404,257
Licking,2021-02-04,916,184
Licking,2021-02-05,724,355
Licking,2021-02-06,243,87
Licking,2021-02-07,108,50
Licking,2021-02-08,564,252
Licking,2021-02-09,226,479
Licking,2021-02-10,915,575
Licking,2021-02-11,431,601
Licking,2021-02-12,1279,648
Licking,2021-02-13,163,329
Licking,2021-02-14,62,10
Licking,2021-02-15,785,260
Licking,2021-02-16,411,27
Licking,2021-02-17,230,813
Licking,2021-02-18,175,1011
Licking,2021-02-19,682,697
Licking,2021-02-20,78,203
Licking,2021-02-21,13,63
Licking,2021-02-22,299,210
Licking,2021-02-23,573,348
Licking,2021-02-24,493,600
Licking,2021-02-25,1248,808
Licking,2021-02-26,679,1539
Licking,2021-02-27,160,145
Licking,2021-02-28,114,60
Licking,2021-03-01,312,199
Licking,2021-03-02,722,308
Licking,2021-03-03,437,847
Licking,2021-03-04,1180,625
Licking,2021-03-05,903,1024
Licking,2021-03-06,452,409
Licking,2021-03-07,120,102
Licking,2021-03-08,1025,617
Licking,2021-03-09,1034,472
Licking,2021-03-10,1008,994
Licking,2021-03-11,1022,930
Licking,2021-03-12,1270,892
Licking,2021-03-13,342,127
Licking,2021-03-14,75,85
Licking,2021-03-15,1310,475
Licking,2021-03-16,524,187
Licking,2021-03-17,1686,561
Licking,2021-03-18,1478,557
Licking,2021-03-19,970,1292
Licking,2021-03-20,317,153
Licking,2021-03-21,135,68
Licking,2021-03-22,1453,286
Licking,2021-03-23,451,740
Licking,2021-03-24,1587,442
Licking,2021-03-25,1046,957
Licking,2021-03-26,632,1571
Licking,2021-03-27,257,152
Licking,2021-03-28,60,97
Licking,2021-03-29,1038,617
Licking,2021-03-30,454,617
Licking,2021-03-31,1092,831
Licking,2021-04-01,1311,1019
Licking,2021-04-02,551,1580
Licking,2021-04-03,331,241
Licking,2021-04-04,78,59
Licking,2021-04-05,1249,1391
Licking,2021-04-06,457,617
Licking,2021-04-07,1464,1598
Licking,2021-04-08,609,1855
Licking,2021-04-09,890,610
Licking,2021-04-10,262,225
Logan,2020-12-14,0,0
Logan,2020-12-15,0,0
Logan,2020-12-16,1,0
Logan,2020-12-17,4,0
Logan,2020-12-18,5,0
Logan,2020-12-19,1,0
Logan,2020-12-20,0,0
Logan,2020-12-21,1,0
Logan,2020-12-22,8,0
Logan,2020-12-23,34,0
Logan,2020-12-24,5,0
Logan,2020-12-25,0,0
Logan,2020-12-26,3,0
Logan,2020-12-27,10,0
Logan,2020-12-28,120,0
Logan,2020-12-29,100,0
Logan,2020-12-30,46,0
Logan,2020-12-31,77,0
Logan,2021-01-01,0,0
Logan,2021-01-02,7,0
Logan,2021-01-03,1,0
Logan,2021-01-04,32,0
Logan,2021-01-05,95,0
Logan,2021-01-06,140,2
Logan,2021-01-07,52,4
Logan,2021-01-08,44,6
Logan,2021-01-09,30,0
Logan,2021-01-10,0,0
Logan,2021-01-11,25,2
Logan,2021-01-12,82,5
Logan,2021-01-13,27,2
Logan,2021-01-14,95,1
Logan,2021-01-15,35,2
Logan,2021-01-16,8,2
Logan,2021-01-17,50,58
Logan,2021-01-18,33,3
Logan,2021-01-19,189,38
Logan,2021-01-20,55,28
Logan,2021-01-21,180,45
Logan,2021-01-22,86,3
Logan,2021-01-23,42,13
Logan,2021-01-24,13,1
Logan,2021-01-25,46,26
Logan,2021-01-26,166,50
Logan,2021-01-27,88,135
Logan,2021-01-28,111,76
Logan,2021-01-29,154,10
Logan,2021-01-30,63,28
Logan,2021-01-31,15,1
Logan,2021-02-01,83,28
Logan,2021-02-02,109,55
Logan,2021-02-03,87,24
Logan,2021-02-04,135,19
Logan,2021-02-05,106,45
Logan,2021-02-06,28,7
Logan,2021-02-07,22,62
Logan,2021-02-08,220,22
Logan,2021-02-09,197,61
Logan,2021-02-10,75,46
Logan,2021-02-11,146,85
Logan,2021-02-12,83,33
Logan,2021-02-13,55,39
Logan,2021-02-14,7,0
Logan,2021-02-15,76,24
Logan,2021-02-16,49,24
Logan,2021-02-17,99,92
Logan,2021-02-18,31,245
Logan,2021-02-19,18,149
Logan,2021-02-20,19,43
Logan,2021-02-21,1,8
Logan,2021-02-22,25,266
Logan,2021-02-23,233,102
Logan,2021-02-24,92,52
Logan,2021-02-25,223,168
Logan,2021-02-26,243,124
Logan,2021-02-27,73,49
Logan,2021-02-28,29,27
Logan,2021-03-01,97,206
Logan,2021-03-02,242,163
Logan,2021-03-03,107,108
Logan,2021-03-04,374,175
Logan,2021-03-05,232,137
Logan,2021-03-06,103,75
Logan,2021-03-07,16,21
Logan,2021-03-08,337,365
Logan,2021-03-09,544,112
Logan,2021-03-10,116,91
Logan,2021-03-11,474,404
Logan,2021-03-12,109,87
Logan,2021-03-13,63,50
Logan,2021-03-14,10,2
Logan,2021-03-15,140,201
Logan,2021-03-16,414,147
Logan,2021-03-17,134,113
Logan,2021-03-18,326,164
Logan,2021-03-19,167,171
Logan,2021-03-20,420,44
Logan,2021-03-21,16,6
Logan,2021-03-22,305,64
Logan,2021-03-23,243,100
Logan,2021-03-24,206,179
Logan,2021-03-25,204,184
Logan,2021-03-26,109,199
Logan,2021-03-27,45,53
Logan,2021-03-28,7,5
Logan,2021-03-29,190,87
Logan,2021-03-30,109,209
Logan,2021-03-31,162,98
Logan,2021-04-01,149,395
Logan,2021-04-02,82,117
Logan,2021-04-03,59,60
Logan,2021-04-04,7,9
Logan,2021-04-05,186,77
Logan,2021-04-06,105,750
Logan,2021-04-07,91,165
Logan,2021-04-08,194,264
Logan,2021-04-09,128,141
Logan,2021-04-10,22,127
Lorain,2020-12-14,0,0
Lorain,2020-12-15,1,0
Lorain,2020-12-16,35,0
Lorain,2020-12-17,47,0
Lorain,2020-12-18,106,0
Lorain,2020-12-19,2,0
Lorain,2020-12-20,0,0
Lorain,2020-12-21,217,0
Lorain,2020-12-22,82,0
Lorain,2020-12-23,578,0
Lorain,2020-12-24,394,0
Lorain,2020-12-25,13,0
Lorain,2020-12-26,372,0
Lorain,2020-12-27,45,0
Lorain,2020-12-28,695,2
Lorain,2020-12-29,803,0
Lorain,2020-12-30,1742,1
Lorain,2020-12-31,774,1
Lorain,2021-01-01,46,4
Lorain,2021-01-02,84,2
Lorain,2021-01-03,47,0
Lorain,2021-01-04,857,7
Lorain,2021-01-05,696,34
Lorain,2021-01-06,977,32
Lorain,2021-01-07,566,26
Lorain,2021-01-08,532,40
Lorain,2021-01-09,109,17
Lorain,2021-01-10,17,2
Lorain,2021-01-11,537,175
Lorain,2021-01-12,279,70
Lorain,2021-01-13,535,116
Lorain,2021-01-14,696,158
Lorain,2021-01-15,729,95
Lorain,2021-01-16,690,261
Lorain,2021-01-17,20,21
Lorain,2021-01-18,283,175
Lorain,2021-01-19,344,253
Lorain,2021-01-20,548,1080
Lorain,2021-01-21,983,487
Lorain,2021-01-22,850,160
Lorain,2021-01-23,2254,74
Lorain,2021-01-24,232,13
Lorain,2021-01-25,567,806
Lorain,2021-01-26,1052,660
Lorain,2021-01-27,730,968
Lorain,2021-01-28,1212,476
Lorain,2021-01-29,980,353
Lorain,2021-01-30,1248,43
Lorain,2021-01-31,192,23
Lorain,2021-02-01,603,809
Lorain,2021-02-02,1738,519
Lorain,2021-02-03,766,1007
Lorain,2021-02-04,1044,589
Lorain,2021-02-05,592,689
Lorain,2021-02-06,319,200
Lorain,2021-02-07,121,36
Lorain,2021-02-08,397,232
Lorain,2021-02-09,1430,303
Lorain,2021-02-10,782,405
Lorain,2021-02-11,1412,875
Lorain,2021-02-12,749,1051
Lorain,2021-02-13,453,1982
Lorain,2021-02-14,189,111
Lorain,2021-02-15,226,450
Lorain,2021-02-16,487,306
Lorain,2021-02-17,884,1139
Lorain,2021-02-18,332,1165
Lorain,2021-02-19,824,933
Lorain,2021-02-20,289,1142
Lorain,2021-02-21,151,206
Lorain,2021-02-22,211,641
Lorain,2021-02-23,156,1796
Lorain,2021-02-24,973,799
Lorain,2021-02-25,643,702
Lorain,2021-02-26,5188,688
Lorain,2021-02-27,908,297
Lorain,2021-02-28,473,132
Lorain,2021-03-01,854,294
Lorain,2021-03-02,755,1299
Lorain,2021-03-03,1522,573
Lorain,2021-03-04,1487,1696
Lorain,2021-03-05,1262,716
Lorain,2021-03-06,2873,520
Lorain,2021-03-07,895,386
Lorain,2021-03-08,738,656
Lorain,2021-03-09,2073,759
Lorain,2021-03-10,1174,1423
Lorain,2021-03-11,1980,716
Lorain,2021-03-12,1745,1114
Lorain,2021-03-13,1907,1393
Lorain,2021-03-14,317,210
Lorain,2021-03-15,1188,184
Lorain,2021-03-16,2311,365
Lorain,2021-03-17,1692,944
Lorain,2021-03-18,2455,412
Lorain,2021-03-19,2743,514
Lorain,2021-03-20,2284,464
Lorain,2021-03-21,732,189
Lorain,2021-03-22,1489,451
Lorain,2021-03-23,1839,428
Lorain,2021-03-24,2140,1975
Lorain,2021-03-25,1695,1053
Lorain,2021-03-26,1674,5264
Lorain,2021-03-27,2844,841
Lorain,2021-03-28,666,723
Lorain,2021-03-29,1140,434
Lorain,2021-03-30,2203,895
Lorain,2021-03-31,2859,1139
Lorain,2021-04-01,1586,1143
Lorain,2021-04-02,1305,1060
Lorain,2021-04-03,1272,2383
Lorain,2021-04-04,460,152
Lorain,2021-04-05,953,793
Lorain,2021-04-06,1087,2352
Lorain,2021-04-07,2536,1173
Lorain,2021-04-08,1629,2194
Lorain,2021-04-09,1560,1726
Lorain,2021-04-10,796,1930
Lucas,2020-12-14,0,0
Lucas,2020-12-15,95,0
Lucas,2020-12-16,75,0
Lucas,2020-12-17,260,0
Lucas,2020-12-18,316,0
Lucas,2020-12-19,0,0
Lucas,2020-12-20,0,0
Lucas,2020-12-21,167,0
Lucas,2020-12-22,409,0
Lucas,2020-12-23,1367,0
Lucas,2020-12-24,272,0
Lucas,2020-12-25,43,0
Lucas,2020-12-26,216,0
Lucas,2020-12-27,330,0
Lucas,2020-12-28,760,0
Lucas,2020-12-29,1146,2
Lucas,2020-12-30,1548,0
Lucas,2020-12-31,447,0
Lucas,2021-01-01,13,2
Lucas,2021-01-02,250,0
Lucas,2021-01-03,392,1
Lucas,2021-01-04,878,6
Lucas,2021-01-05,1351,94
Lucas,2021-01-06,1071,77
Lucas,2021-01-07,1096,259
Lucas,2021-01-08,1074,303
Lucas,2021-01-09,287,2
Lucas,2021-01-10,43,4
Lucas,2021-01-11,717,153
Lucas,2021-01-12,790,162
Lucas,2021-01-13,1112,266
Lucas,2021-01-14,1579,12
Lucas,2021-01-15,1011,17
Lucas,2021-01-16,671,36
Lucas,2021-01-17,234,226
Lucas,2021-01-18,190,102
Lucas,2021-01-19,823,534
Lucas,2021-01-20,820,1246
Lucas,2021-01-21,2649,189
Lucas,2021-01-22,1535,51
Lucas,2021-01-23,2281,209
Lucas,2021-01-24,135,378
Lucas,2021-01-25,599,733
Lucas,2021-01-26,788,1191
Lucas,2021-01-27,1205,1394
Lucas,2021-01-28,1735,744
Lucas,2021-01-29,2210,249
Lucas,2021-01-30,1252,356
Lucas,2021-01-31,283,252
Lucas,2021-02-01,497,823
Lucas,2021-02-02,1519,1344
Lucas,2021-02-03,1889,996
Lucas,2021-02-04,1507,1150
Lucas,2021-02-05,905,977
Lucas,2021-02-06,418,717
Lucas,2021-02-07,171,198
Lucas,2021-02-08,462,511
Lucas,2021-02-09,1009,933
Lucas,2021-02-10,1294,1515
Lucas,2021-02-11,933,3009
Lucas,2021-02-12,4234,1760
Lucas,2021-02-13,4481,1666
Lucas,2021-02-14,167,31
Lucas,2021-02-15,195,340
Lucas,2021-02-16,369,239
Lucas,2021-02-17,3180,978
Lucas,2021-02-18,1088,1632
Lucas,2021-02-19,1560,1836
Lucas,2021-02-20,109,1088
Lucas,2021-02-21,291,236
Lucas,2021-02-22,2590,697
Lucas,2021-02-23,309,1486
Lucas,2021-02-24,309,1523
Lucas,2021-02-25,3779,992
Lucas,2021-02-26,1580,1165
Lucas,2021-02-27,1292,942
Lucas,2021-02-28,473,263
Lucas,2021-03-01,295,539
Lucas,2021-03-02,2177,842
Lucas,2021-03-03,889,1069
Lucas,2021-03-04,2115,1139
Lucas,2021-03-05,2291,4099
Lucas,2021-03-06,804,4046
Lucas,2021-03-07,66,86
Lucas,2021-03-08,1295,406
Lucas,2021-03-09,1658,1044
Lucas,2021-03-10,1761,4234
Lucas,2021-03-11,3611,2107
Lucas,2021-03-12,1579,1628
Lucas,2021-03-13,2567,1144
Lucas,2021-03-14,475,382
Lucas,2021-03-15,1466,2731
Lucas,2021-03-16,1825,595
Lucas,2021-03-17,4383,714
Lucas,2021-03-18,1962,3405
Lucas,2021-03-19,2489,1507
Lucas,2021-03-20,1347,606
Lucas,2021-03-21,461,226
Lucas,2021-03-22,1624,376
Lucas,2021-03-23,2115,2116
Lucas,2021-03-24,4611,706
Lucas,2021-03-25,3462,1078
Lucas,2021-03-26,2164,1345
Lucas,2021-03-27,1420,528
Lucas,2021-03-28,408,56
Lucas,2021-03-29,853,387
Lucas,2021-03-30,2611,778
Lucas,2021-03-31,3330,2648
Lucas,2021-04-01,3794,2297
Lucas,2021-04-02,1718,1412
Lucas,2021-04-03,597,1607
Lucas,2021-04-04,207,56
Lucas,2021-04-05,971,1031
Lucas,2021-04-06,2842,3259
Lucas,2021-04-07,1576,4251
Lucas,2021-04-08,1918,2961
Lucas,2021-04-09,2753,3919
Lucas,2021-04-10,642,1615
Madison,2020-12-14,1,0
Madison,2020-12-15,0,0
Madison,2020-12-16,2,0
Madison,2020-12-17,6,0
Madison,2020-12-18,6,0
Madison,2020-12-19,0,0
Madison,2020-12-20,0,0
Madison,2020-12-21,10,0
Madison,2020-12-22,13,0
Madison,2020-12-23,58,0
Madison,2020-12-24,70,0
Madison,2020-12-25,0,0
Madison,2020-12-26,10,0
Madison,2020-12-27,2,0
Madison,2020-12-28,49,0
Madison,2020-12-29,72,0
Madison,2020-12-30,55,0
Madison,2020-12-31,67,0
Madison,2021-01-01,2,0
Madison,2021-01-02,20,0
Madison,2021-01-03,1,0
Madison,2021-01-04,63,0
Madison,2021-01-05,73,1
Madison,2021-01-06,180,3
Madison,2021-01-07,52,4
Madison,2021-01-08,90,7
Madison,2021-01-09,13,1
Madison,2021-01-10,6,0
Madison,2021-01-11,60,27
Madison,2021-01-12,61,10
Madison,2021-01-13,49,5
Madison,2021-01-14,150,44
Madison,2021-01-15,47,1
Madison,2021-01-16,41,3
Madison,2021-01-17,7,0
Madison,2021-01-18,10,6
Madison,2021-01-19,244,13
Madison,2021-01-20,29,33
Madison,2021-01-21,399,54
Madison,2021-01-22,79,8
Madison,2021-01-23,44,5
Madison,2021-01-24,13,0
Madison,2021-01-25,160,28
Madison,2021-01-26,366,45
Madison,2021-01-27,71,131
Madison,2021-01-28,191,51
Madison,2021-01-29,84,34
Madison,2021-01-30,29,9
Madison,2021-01-31,15,2
Madison,2021-02-01,46,65
Madison,2021-02-02,65,39
Madison,2021-02-03,87,118
Madison,2021-02-04,135,64
Madison,2021-02-05,95,78
Madison,2021-02-06,484,37
Madison,2021-02-07,28,10
Madison,2021-02-08,39,41
Madison,2021-02-09,454,67
Madison,2021-02-10,60,99
Madison,2021-02-11,101,410
Madison,2021-02-12,74,59
Madison,2021-02-13,19,29
Madison,2021-02-14,6,0
Madison,2021-02-15,36,115
Madison,2021-02-16,17,24
Madison,2021-02-17,75,418
Madison,2021-02-18,9,81
Madison,2021-02-19,44,93
Madison,2021-02-20,18,34
Madison,2021-02-21,1,15
Madison,2021-02-22,7,59
Madison,2021-02-23,31,89
Madison,2021-02-24,58,88
Madison,2021-02-25,427,335
Madison,2021-02-26,297,99
Madison,2021-02-27,12,58
Madison,2021-02-28,7,20
Madison,2021-03-01,62,56
Madison,2021-03-02,101,46
Madison,2021-03-03,80,46
Madison,2021-03-04,440,480
Madison,2021-03-05,155,123
Madison,2021-03-06,344,482
Madison,2021-03-07,11,23
Madison,2021-03-08,200,140
Madison,2021-03-09,448,395
Madison,2021-03-10,247,183
Madison,2021-03-11,243,149
Madison,2021-03-12,232,158
Madison,2021-03-13,184,154
Madison,2021-03-14,14,6
Madison,2021-03-15,69,21
Madison,2021-03-16,134,59
Madison,2021-03-17,714,109
Madison,2021-03-18,240,107
Madison,2021-03-19,213,320
Madison,2021-03-20,429,47
Madison,2021-03-21,54,5
Madison,2021-03-22,90,55
Madison,2021-03-23,400,285
Madison,2021-03-24,295,97
Madison,2021-03-25,110,107
Madison,2021-03-26,119,171
Madison,2021-03-27,247,395
Madison,2021-03-28,16,5
Madison,2021-03-29,66,83
Madison,2021-03-30,426,164
Madison,2021-03-31,245,140
Madison,2021-04-01,458,208
Madison,2021-04-02,211,145
Madison,2021-04-03,86,52
Madison,2021-04-04,9,6
Madison,2021-04-05,54,131
Madison,2021-04-06,206,371
Madison,2021-04-07,121,192
Madison,2021-04-08,151,168
Madison,2021-04-09,128,190
Madison,2021-04-10,59,60
Mahoning,2020-12-14,0,0
Mahoning,2020-12-15,1,0
Mahoning,2020-12-16,11,0
Mahoning,2020-12-17,5,0
Mahoning,2020-12-18,15,0
