county,date,vaccines_started,vaccines_completed
Lake,2021-02-14,122,133
Lake,2021-02-15,263,560
Lake,2021-02-16,306,488
Lake,2021-02-17,519,727
Lake,2021-02-18,963,599
Lake,2021-02-19,290,861
Lake,2021-02-20,137,556
Lake,2021-02-21,203,273
Lake,2021-02-22,170,361
Lake,2021-02-23,385,565
Lake,2021-02-24,1654,716
Lake,2021-02-25,2007,920
Lake,2021-02-26,2149,781
Lake,2021-02-27,747,217
Lake,2021-02-28,293,146
Lake,2021-03-01,728,397
Lake,2021-03-02,1646,436
Lake,2021-03-03,1480,423
Lake,2021-03-04,1048,785
Lake,2021-03-05,1082,2012
Lake,2021-03-06,711,462
Lake,2021-03-07,296,267
Lake,2021-03-08,756,374
Lake,2021-03-09,1745,659
Lake,2021-03-10,3407,829
Lake,2021-03-11,1335,808
Lake,2021-03-12,1072,1074
Lake,2021-03-13,781,300
Lake,2021-03-14,315,219
Lake,2021-03-15,609,282
Lake,2021-03-16,2005,401
Lake,2021-03-17,3200,1445
Lake,2021-03-18,1489,1210
Lake,2021-03-19,1296,1640
Lake,2021-03-20,1621,464
Lake,2021-03-21,535,203
Lake,2021-03-22,1251,308
Lake,2021-03-23,1352,1180
Lake,2021-03-24,3005,1382
Lake,2021-03-25,2634,1056
Lake,2021-03-26,1312,2108
Lake,2021-03-27,863,735
Lake,2021-03-28,501,163
Lake,2021-03-29,954,610
Lake,2021-03-30,1105,1307
Lake,2021-03-31,5106,917
Lake,2021-04-01,1115,1177
Lake,2021-04-02,1212,1092
Lake,2021-04-03,756,696
Lake,2021-04-04,376,191
Lake,2021-04-05,919,794
Lake,2021-04-06,676,1157
Lake,2021-04-07,5387,1122
Lake,2021-04-08,871,1863
Lake,2021-04-09,949,2287
Lake,2021-04-10,511,1524
Lake,2021-04-11,287,523
Lake,2021-04-12,458,953
Lake,2021-04-13,678,1223
Lake,2021-04-14,1513,1269
Lake,2021-04-15,351,2210
Lake,2021-04-16,708,3115
Lake,2021-04-17,549,869
Lake,2021-04-18,146,527
Lake,2021-04-19,333,1090
Lake,2021-04-20,392,475
Lake,2021-04-21,0,0
Lawrence,2020-12-14,0,0
Lawrence,2020-12-15,1,0
Lawrence,2020-12-16,2,0
Lawrence,2020-12-17,0,0
Lawrence,2020-12-18,2,0
Lawrence,2020-12-19,0,0
Lawrence,2020-12-20,0,0
Lawrence,2020-12-21,6,0
Lawrence,2020-12-22,64,0
Lawrence,2020-12-23,83,0
Lawrence,2020-12-24,52,0
Lawrence,2020-12-25,3,0
Lawrence,2020-12-26,6,0
Lawrence,2020-12-27,93,0
Lawrence,2020-12-28,50,0
Lawrence,2020-12-29,26,0
Lawrence,2020-12-30,226,0
Lawrence,2020-12-31,53,0
Lawrence,2021-01-01,0,0
Lawrence,2021-01-02,2,0
Lawrence,2021-01-03,123,0
Lawrence,2021-01-04,4,0
Lawrence,2021-01-05,5,1
Lawrence,2021-01-06,101,0
Lawrence,2021-01-07,148,0
Lawrence,2021-01-08,12,3
Lawrence,2021-01-09,3,0
Lawrence,2021-01-10,3,1
Lawrence,2021-01-11,11,2
Lawrence,2021-01-12,16,27
Lawrence,2021-01-13,10,2
Lawrence,2021-01-14,265,10
Lawrence,2021-01-15,66,6
Lawrence,2021-01-16,5,3
Lawrence,2021-01-17,1,5
Lawrence,2021-01-18,15,16
Lawrence,2021-01-19,25,13
Lawrence,2021-01-20,388,37
Lawrence,2021-01-21,375,99
Lawrence,2021-01-22,338,11
Lawrence,2021-01-23,8,3
Lawrence,2021-01-24,31,108
Lawrence,2021-01-25,6,183
Lawrence,2021-01-26,63,33
Lawrence,2021-01-27,409,19
Lawrence,2021-01-28,428,10
Lawrence,2021-01-29,256,12
Lawrence,2021-01-30,6,1
Lawrence,2021-01-31,4,0
Lawrence,2021-02-01,12,190
Lawrence,2021-02-02,5,16
Lawrence,2021-02-03,210,7
Lawrence,2021-02-04,90,10
Lawrence,2021-02-05,238,64
Lawrence,2021-02-06,7,4
Lawrence,2021-02-07,2,13
Lawrence,2021-02-08,5,239
Lawrence,2021-02-09,15,6
Lawrence,2021-02-10,21,556
Lawrence,2021-02-11,4,19
Lawrence,2021-02-12,278,26
Lawrence,2021-02-13,41,1
Lawrence,2021-02-14,10,26
Lawrence,2021-02-15,3,5
Lawrence,2021-02-16,24,8
Lawrence,2021-02-17,20,15
Lawrence,2021-02-18,23,53
Lawrence,2021-02-19,0,15
Lawrence,2021-02-20,10,7
Lawrence,2021-02-21,0,2
Lawrence,2021-02-22,451,32
Lawrence,2021-02-23,104,397
Lawrence,2021-02-24,808,9
Lawrence,2021-02-25,36,691
Lawrence,2021-02-26,63,459
Lawrence,2021-02-27,42,54
Lawrence,2021-02-28,22,2
Lawrence,2021-03-01,41,10
Lawrence,2021-03-02,95,19
Lawrence,2021-03-03,99,399
Lawrence,2021-03-04,647,26
Lawrence,2021-03-05,465,12
Lawrence,2021-03-06,83,17
Lawrence,2021-03-07,22,10
Lawrence,2021-03-08,156,77
Lawrence,2021-03-09,640,72
Lawrence,2021-03-10,174,18
Lawrence,2021-03-11,418,304
Lawrence,2021-03-12,594,309
Lawrence,2021-03-13,24,30
Lawrence,2021-03-14,20,13
Lawrence,2021-03-15,67,17
Lawrence,2021-03-16,143,14
Lawrence,2021-03-17,72,39
Lawrence,2021-03-18,688,69
Lawrence,2021-03-19,97,89
Lawrence,2021-03-20,4,17
Lawrence,2021-03-21,0,0
Lawrence,2021-03-22,27,102
Lawrence,2021-03-23,56,84
Lawrence,2021-03-24,692,399
Lawrence,2021-03-25,80,34
Lawrence,2021-03-26,48,760
Lawrence,2021-03-27,4,31
Lawrence,2021-03-28,0,19
Lawrence,2021-03-29,41,100
Lawrence,2021-03-30,143,224
Lawrence,2021-03-31,252,187
Lawrence,2021-04-01,322,652
Lawrence,2021-04-02,171,424
Lawrence,2021-04-03,9,28
Lawrence,2021-04-04,11,19
Lawrence,2021-04-05,33,61
Lawrence,2021-04-06,69,165
Lawrence,2021-04-07,178,1071
Lawrence,2021-04-08,273,95
Lawrence,2021-04-09,43,54
Lawrence,2021-04-10,49,67
Lawrence,2021-04-11,13,12
Lawrence,2021-04-12,43,84
Lawrence,2021-04-13,24,140
Lawrence,2021-04-14,18,18
Lawrence,2021-04-15,104,651
Lawrence,2021-04-16,143,54
Lawrence,2021-04-17,4,10
Lawrence,2021-04-18,0,0
Lawrence,2021-04-19,29,28
Lawrence,2021-04-20,47,96
Lawrence,2021-04-21,0,0
Licking,2020-12-14,3,0
Licking,2020-12-15,11,0
Licking,2020-12-16,13,0
Licking,2020-12-17,24,0
Licking,2020-12-18,34,0
Licking,2020-12-19,0,0
Licking,2020-12-20,1,0
Licking,2020-12-21,31,0
Licking,2020-12-22,28,0
Licking,2020-12-23,179,0
Licking,2020-12-24,147,0
Licking,2020-12-25,48,0
Licking,2020-12-26,104,0
Licking,2020-12-27,150,0
Licking,2020-12-28,333,0
Licking,2020-12-29,508,0
Licking,2020-12-30,431,0
Licking,2020-12-31,219,0
Licking,2021-01-01,10,0
Licking,2021-01-02,125,1
Licking,2021-01-03,3,0
Licking,2021-01-04,403,1
Licking,2021-01-05,241,22
Licking,2021-01-06,425,16
Licking,2021-01-07,265,16
Licking,2021-01-08,245,28
Licking,2021-01-09,60,0
Licking,2021-01-10,43,1
Licking,2021-01-11,393,26
Licking,2021-01-12,329,23
Licking,2021-01-13,373,16
Licking,2021-01-14,422,10
Licking,2021-01-15,705,8
Licking,2021-01-16,73,7
Licking,2021-01-17,29,9
Licking,2021-01-18,268,37
Licking,2021-01-19,236,317
Licking,2021-01-20,417,137
Licking,2021-01-21,966,127
Licking,2021-01-22,750,112
Licking,2021-01-23,257,169
Licking,2021-01-24,42,48
Licking,2021-01-25,206,343
Licking,2021-01-26,183,189
Licking,2021-01-27,552,530
Licking,2021-01-28,1292,192
Licking,2021-01-29,1114,208
Licking,2021-01-30,114,32
Licking,2021-01-31,86,28
Licking,2021-02-01,242,338
Licking,2021-02-02,543,225
Licking,2021-02-03,405,258
Licking,2021-02-04,917,184
Licking,2021-02-05,725,357
Licking,2021-02-06,246,87
Licking,2021-02-07,108,50
Licking,2021-02-08,566,252
Licking,2021-02-09,227,479
Licking,2021-02-10,915,576
Licking,2021-02-11,432,602
Licking,2021-02-12,1281,648
Licking,2021-02-13,163,329
Licking,2021-02-14,62,10
Licking,2021-02-15,784,263
Licking,2021-02-16,412,28
Licking,2021-02-17,231,815
Licking,2021-02-18,176,1011
Licking,2021-02-19,683,699
Licking,2021-02-20,79,204
Licking,2021-02-21,13,64
Licking,2021-02-22,298,210
Licking,2021-02-23,573,349
Licking,2021-02-24,493,601
Licking,2021-02-25,1247,811
Licking,2021-02-26,680,1538
Licking,2021-02-27,158,147
Licking,2021-02-28,114,61
Licking,2021-03-01,316,203
Licking,2021-03-02,724,308
Licking,2021-03-03,441,849
Licking,2021-03-04,1183,628
Licking,2021-03-05,906,1025
Licking,2021-03-06,452,408
Licking,2021-03-07,120,105
Licking,2021-03-08,1027,617
Licking,2021-03-09,1036,474
Licking,2021-03-10,1005,997
Licking,2021-03-11,1023,932
Licking,2021-03-12,1272,891
Licking,2021-03-13,343,127
Licking,2021-03-14,76,84
Licking,2021-03-15,1311,476
Licking,2021-03-16,523,189
Licking,2021-03-17,1683,563
Licking,2021-03-18,1479,559
Licking,2021-03-19,970,1291
Licking,2021-03-20,318,152
Licking,2021-03-21,135,67
Licking,2021-03-22,1457,289
Licking,2021-03-23,485,728
Licking,2021-03-24,1593,444
Licking,2021-03-25,1014,870
Licking,2021-03-26,596,1521
Licking,2021-03-27,258,152
Licking,2021-03-28,63,97
Licking,2021-03-29,1044,584
Licking,2021-03-30,468,619
Licking,2021-03-31,1124,833
Licking,2021-04-01,1254,896
Licking,2021-04-02,566,1602
Licking,2021-04-03,336,241
Licking,2021-04-04,82,61
Licking,2021-04-05,1369,1409
Licking,2021-04-06,507,647
Licking,2021-04-07,1564,1618
Licking,2021-04-08,678,1886
Licking,2021-04-09,1067,800
Licking,2021-04-10,405,407
Licking,2021-04-11,169,161
Licking,2021-04-12,534,1340
Licking,2021-04-13,538,440
Licking,2021-04-14,1111,1446
Licking,2021-04-15,514,1128
Licking,2021-04-16,549,430
Licking,2021-04-17,236,251
Licking,2021-04-18,66,65
Licking,2021-04-19,211,388
Licking,2021-04-20,116,197
Licking,2021-04-21,0,0
Logan,2020-12-14,0,0
Logan,2020-12-15,0,0
Logan,2020-12-16,1,0
Logan,2020-12-17,4,0
Logan,2020-12-18,5,0
Logan,2020-12-19,1,0
Logan,2020-12-20,0,0
Logan,2020-12-21,2,0
Logan,2020-12-22,8,0
Logan,2020-12-23,34,0
Logan,2020-12-24,5,0
Logan,2020-12-25,0,0
Logan,2020-12-26,3,0
Logan,2020-12-27,10,0
Logan,2020-12-28,119,0
Logan,2020-12-29,100,0
Logan,2020-12-30,46,0
Logan,2020-12-31,77,0
Logan,2021-01-01,0,0
Logan,2021-01-02,7,0
Logan,2021-01-03,1,0
Logan,2021-01-04,32,0
Logan,2021-01-05,95,0
Logan,2021-01-06,140,2
Logan,2021-01-07,52,4
Logan,2021-01-08,44,6
Logan,2021-01-09,30,0
Logan,2021-01-10,0,0
Logan,2021-01-11,25,3
Logan,2021-01-12,83,5
Logan,2021-01-13,27,2
Logan,2021-01-14,95,1
Logan,2021-01-15,35,2
Logan,2021-01-16,8,2
Logan,2021-01-17,51,58
Logan,2021-01-18,33,3
Logan,2021-01-19,188,38
Logan,2021-01-20,56,28
Logan,2021-01-21,180,45
Logan,2021-01-22,86,3
Logan,2021-01-23,42,13
Logan,2021-01-24,14,1
Logan,2021-01-25,47,26
Logan,2021-01-26,166,50
Logan,2021-01-27,88,135
Logan,2021-01-28,111,76
Logan,2021-01-29,154,10
Logan,2021-01-30,63,28
Logan,2021-01-31,15,1
Logan,2021-02-01,83,28
Logan,2021-02-02,109,55
Logan,2021-02-03,87,24
Logan,2021-02-04,135,19
Logan,2021-02-05,106,45
Logan,2021-02-06,28,7
Logan,2021-02-07,22,61
Logan,2021-02-08,220,22
Logan,2021-02-09,197,62
Logan,2021-02-10,75,46
Logan,2021-02-11,146,85
Logan,2021-02-12,84,34
Logan,2021-02-13,55,39
Logan,2021-02-14,7,1
Logan,2021-02-15,76,25
Logan,2021-02-16,49,24
Logan,2021-02-17,99,92
Logan,2021-02-18,31,244
Logan,2021-02-19,18,148
Logan,2021-02-20,19,43
Logan,2021-02-21,1,8
Logan,2021-02-22,25,266
Logan,2021-02-23,233,102
Logan,2021-02-24,93,52
Logan,2021-02-25,223,170
Logan,2021-02-26,245,124
Logan,2021-02-27,73,49
Logan,2021-02-28,28,28
Logan,2021-03-01,99,207
Logan,2021-03-02,244,163
Logan,2021-03-03,107,108
Logan,2021-03-04,374,175
Logan,2021-03-05,233,138
Logan,2021-03-06,103,75
Logan,2021-03-07,17,21
Logan,2021-03-08,338,365
Logan,2021-03-09,544,113
Logan,2021-03-10,115,91
Logan,2021-03-11,474,405
Logan,2021-03-12,109,88
Logan,2021-03-13,64,50
Logan,2021-03-14,10,2
Logan,2021-03-15,140,199
Logan,2021-03-16,414,147
Logan,2021-03-17,134,113
Logan,2021-03-18,327,164
Logan,2021-03-19,166,173
Logan,2021-03-20,420,45
Logan,2021-03-21,16,6
Logan,2021-03-22,305,64
Logan,2021-03-23,243,101
Logan,2021-03-24,206,179
Logan,2021-03-25,204,184
Logan,2021-03-26,109,200
Logan,2021-03-27,46,53
Logan,2021-03-28,7,5
Logan,2021-03-29,194,87
Logan,2021-03-30,110,210
Logan,2021-03-31,164,100
Logan,2021-04-01,152,397
Logan,2021-04-02,90,121
Logan,2021-04-03,60,60
Logan,2021-04-04,7,9
Logan,2021-04-05,205,78
Logan,2021-04-06,117,755
Logan,2021-04-07,109,171
Logan,2021-04-08,258,288
Logan,2021-04-09,157,157
Logan,2021-04-10,77,185
Logan,2021-04-11,14,14
Logan,2021-04-12,70,276
Logan,2021-04-13,116,217
Logan,2021-04-14,47,91
Logan,2021-04-15,52,264
Logan,2021-04-16,41,118
Logan,2021-04-17,79,290
Logan,2021-04-18,3,13
Logan,2021-04-19,22,285
Logan,2021-04-20,92,33
Logan,2021-04-21,0,0
Lorain,2020-12-14,0,0
Lorain,2020-12-15,2,0
Lorain,2020-12-16,34,0
Lorain,2020-12-17,47,0
Lorain,2020-12-18,106,0
Lorain,2020-12-19,2,0
Lorain,2020-12-20,1,0
Lorain,2020-12-21,217,0
Lorain,2020-12-22,82,0
Lorain,2020-12-23,578,0
Lorain,2020-12-24,395,0
Lorain,2020-12-25,13,0
Lorain,2020-12-26,372,0
Lorain,2020-12-27,45,0
Lorain,2020-12-28,697,1
Lorain,2020-12-29,803,0
Lorain,2020-12-30,1744,1
Lorain,2020-12-31,774,2
Lorain,2021-01-01,52,4
Lorain,2021-01-02,84,2
Lorain,2021-01-03,47,0
Lorain,2021-01-04,858,7
Lorain,2021-01-05,696,34
Lorain,2021-01-06,979,33
Lorain,2021-01-07,566,26
Lorain,2021-01-08,532,40
Lorain,2021-01-09,109,17
Lorain,2021-01-10,17,2
Lorain,2021-01-11,537,175
Lorain,2021-01-12,281,71
Lorain,2021-01-13,537,117
Lorain,2021-01-14,696,158
Lorain,2021-01-15,732,95
Lorain,2021-01-16,690,262
Lorain,2021-01-17,21,21
Lorain,2021-01-18,284,176
Lorain,2021-01-19,345,253
Lorain,2021-01-20,547,1084
Lorain,2021-01-21,992,487
Lorain,2021-01-22,852,160
Lorain,2021-01-23,2252,78
Lorain,2021-01-24,232,13
Lorain,2021-01-25,568,809
Lorain,2021-01-26,1051,663
Lorain,2021-01-27,729,974
Lorain,2021-01-28,1212,478
Lorain,2021-01-29,981,356
Lorain,2021-01-30,1249,44
Lorain,2021-01-31,192,23
Lorain,2021-02-01,614,819
Lorain,2021-02-02,1738,523
Lorain,2021-02-03,771,1009
Lorain,2021-02-04,1046,591
Lorain,2021-02-05,592,691
Lorain,2021-02-06,322,201
Lorain,2021-02-07,121,39
Lorain,2021-02-08,397,232
Lorain,2021-02-09,1430,304
Lorain,2021-02-10,783,408
Lorain,2021-02-11,1414,878
Lorain,2021-02-12,754,1051
Lorain,2021-02-13,458,1999
Lorain,2021-02-14,191,111
Lorain,2021-02-15,227,453
Lorain,2021-02-16,487,310
Lorain,2021-02-17,885,1139
Lorain,2021-02-18,333,1162
Lorain,2021-02-19,826,933
Lorain,2021-02-20,292,1142
Lorain,2021-02-21,151,206
Lorain,2021-02-22,212,645
Lorain,2021-02-23,155,1793
Lorain,2021-02-24,974,798
Lorain,2021-02-25,646,704
Lorain,2021-02-26,5187,695
Lorain,2021-02-27,908,300
Lorain,2021-02-28,475,136
Lorain,2021-03-01,861,299
Lorain,2021-03-02,756,1298
Lorain,2021-03-03,1539,577
Lorain,2021-03-04,1488,1716
Lorain,2021-03-05,1270,716
Lorain,2021-03-06,2873,527
Lorain,2021-03-07,894,387
Lorain,2021-03-08,754,662
Lorain,2021-03-09,2077,767
Lorain,2021-03-10,1179,1422
Lorain,2021-03-11,1987,719
Lorain,2021-03-12,1764,1125
Lorain,2021-03-13,1907,1425
Lorain,2021-03-14,318,213
Lorain,2021-03-15,1190,189
Lorain,2021-03-16,2313,366
Lorain,2021-03-17,1689,965
Lorain,2021-03-18,2468,416
Lorain,2021-03-19,2738,520
Lorain,2021-03-20,2280,466
Lorain,2021-03-21,733,189
Lorain,2021-03-22,1491,453
Lorain,2021-03-23,1841,431
Lorain,2021-03-24,2143,2076
Lorain,2021-03-25,1702,1060
Lorain,2021-03-26,1696,5269
Lorain,2021-03-27,2844,852
Lorain,2021-03-28,681,797
Lorain,2021-03-29,1240,486
Lorain,2021-03-30,2236,899
Lorain,2021-03-31,2933,1148
Lorain,2021-04-01,1621,1157
Lorain,2021-04-02,1370,1071
Lorain,2021-04-03,1298,2384
Lorain,2021-04-04,466,152
Lorain,2021-04-05,973,797
Lorain,2021-04-06,1172,2368
Lorain,2021-04-07,2816,1213
Lorain,2021-04-08,1759,2249
Lorain,2021-04-09,2039,2131
Lorain,2021-04-10,1194,2262
Lorain,2021-04-11,384,694
Lorain,2021-04-12,913,1941
Lorain,2021-04-13,1043,2512
Lorain,2021-04-14,1225,1827
Lorain,2021-04-15,950,2136
Lorain,2021-04-16,1036,1647
Lorain,2021-04-17,1529,3281
Lorain,2021-04-18,365,671
Lorain,2021-04-19,511,1202
Lorain,2021-04-20,657,930
Lorain,2021-04-21,0,0
Lucas,2020-12-14,0,0
Lucas,2020-12-15,96,0
Lucas,2020-12-16,77,0
Lucas,2020-12-17,261,0
Lucas,2020-12-18,317,0
Lucas,2020-12-19,0,0
Lucas,2020-12-20,0,0
Lucas,2020-12-21,166,0
Lucas,2020-12-22,410,0
Lucas,2020-12-23,1368,0
Lucas,2020-12-24,272,2
Lucas,2020-12-25,45,0
Lucas,2020-12-26,218,0
Lucas,2020-12-27,329,0
Lucas,2020-12-28,759,0
Lucas,2020-12-29,1163,0
Lucas,2020-12-30,1551,0
Lucas,2020-12-31,447,0
Lucas,2021-01-01,15,2
Lucas,2021-01-02,250,0
Lucas,2021-01-03,392,1
Lucas,2021-01-04,879,7
Lucas,2021-01-05,1352,94
Lucas,2021-01-06,1073,80
Lucas,2021-01-07,1103,260
Lucas,2021-01-08,1076,302
Lucas,2021-01-09,289,2
Lucas,2021-01-10,43,4
Lucas,2021-01-11,718,153
Lucas,2021-01-12,793,163
Lucas,2021-01-13,1115,267
Lucas,2021-01-14,1578,15
Lucas,2021-01-15,1012,17
Lucas,2021-01-16,672,38
Lucas,2021-01-17,234,226
Lucas,2021-01-18,190,102
Lucas,2021-01-19,824,536
Lucas,2021-01-20,824,1248
Lucas,2021-01-21,2650,193
Lucas,2021-01-22,1535,52
Lucas,2021-01-23,2280,209
Lucas,2021-01-24,136,377
Lucas,2021-01-25,599,734
Lucas,2021-01-26,789,1208
Lucas,2021-01-27,1207,1395
Lucas,2021-01-28,1736,744
Lucas,2021-01-29,2207,251
Lucas,2021-01-30,1251,358
Lucas,2021-01-31,283,252
Lucas,2021-02-01,500,829
Lucas,2021-02-02,1520,1351
Lucas,2021-02-03,1891,999
Lucas,2021-02-04,1506,1157
Lucas,2021-02-05,907,979
Lucas,2021-02-06,421,718
Lucas,2021-02-07,173,200
Lucas,2021-02-08,463,513
Lucas,2021-02-09,1011,931
Lucas,2021-02-10,1296,1513
Lucas,2021-02-11,933,3010
Lucas,2021-02-12,4237,1761
Lucas,2021-02-13,4483,1663
Lucas,2021-02-14,168,31
Lucas,2021-02-15,197,343
Lucas,2021-02-16,370,244
Lucas,2021-02-17,3177,981
Lucas,2021-02-18,1090,1635
Lucas,2021-02-19,1559,1834
Lucas,2021-02-20,110,1089
Lucas,2021-02-21,292,237
Lucas,2021-02-22,2593,697
Lucas,2021-02-23,312,1491
Lucas,2021-02-24,310,1523
Lucas,2021-02-25,3783,996
Lucas,2021-02-26,1587,1168
Lucas,2021-02-27,1295,943
Lucas,2021-02-28,474,264
Lucas,2021-03-01,300,543
Lucas,2021-03-02,2177,843
Lucas,2021-03-03,891,1071
Lucas,2021-03-04,2121,1140
Lucas,2021-03-05,2297,4101
Lucas,2021-03-06,805,4049
Lucas,2021-03-07,69,87
Lucas,2021-03-08,1301,406
Lucas,2021-03-09,1658,1046
Lucas,2021-03-10,1764,4234
Lucas,2021-03-11,3698,2107
Lucas,2021-03-12,1587,1634
Lucas,2021-03-13,2571,1146
Lucas,2021-03-14,484,384
Lucas,2021-03-15,1461,2745
Lucas,2021-03-16,1872,597
Lucas,2021-03-17,4393,720
Lucas,2021-03-18,1960,3412
Lucas,2021-03-19,2502,1514
Lucas,2021-03-20,1353,608
Lucas,2021-03-21,474,226
Lucas,2021-03-22,1633,376
Lucas,2021-03-23,2228,2120
Lucas,2021-03-24,4851,713
Lucas,2021-03-25,4434,1082
Lucas,2021-03-26,2202,1352
Lucas,2021-03-27,1428,532
Lucas,2021-03-28,416,57
Lucas,2021-03-29,905,398
Lucas,2021-03-30,2734,818
Lucas,2021-03-31,4578,3881
Lucas,2021-04-01,3964,2337
Lucas,2021-04-02,1735,1415
Lucas,2021-04-03,614,1619
Lucas,2021-04-04,210,56
Lucas,2021-04-05,1014,1038
Lucas,2021-04-06,2999,3372
Lucas,2021-04-07,1683,4286
Lucas,2021-04-08,1993,3064
Lucas,2021-04-09,3017,4133
Lucas,2021-04-10,1248,2084
Lucas,2021-04-11,172,533
Lucas,2021-04-12,667,1100
Lucas,2021-04-13,1620,1840
Lucas,2021-04-14,952,4488
Lucas,2021-04-15,1754,1645
Lucas,2021-04-16,1750,1705
Lucas,2021-04-17,870,1460
Lucas,2021-04-18,135,492
Lucas,2021-04-19,386,1473
Lucas,2021-04-20,513,1722
Lucas,2021-04-21,0,0
Madison,2020-12-14,1,0
Madison,2020-12-15,0,0
Madison,2020-12-16,2,0
Madison,2020-12-17,6,0
Madison,2020-12-18,6,0
Madison,2020-12-19,0,0
Madison,2020-12-20,0,0
Madison,2020-12-21,10,0
Madison,2020-12-22,13,0
Madison,2020-12-23,58,0
Madison,2020-12-24,70,0
Madison,2020-12-25,0,0
Madison,2020-12-26,10,0
Madison,2020-12-27,2,0
Madison,2020-12-28,49,0
Madison,2020-12-29,72,0
Madison,2020-12-30,55,0
Madison,2020-12-31,67,0
Madison,2021-01-01,2,0
Madison,2021-01-02,20,0
Madison,2021-01-03,1,0
Madison,2021-01-04,63,0
Madison,2021-01-05,72,1
Madison,2021-01-06,181,3
Madison,2021-01-07,51,4
Madison,2021-01-08,90,7
Madison,2021-01-09,13,1
Madison,2021-01-10,6,0
Madison,2021-01-11,61,27
Madison,2021-01-12,61,10
Madison,2021-01-13,49,5
Madison,2021-01-14,150,44
Madison,2021-01-15,47,1
Madison,2021-01-16,41,3
Madison,2021-01-17,7,0
Madison,2021-01-18,10,6
Madison,2021-01-19,244,13
Madison,2021-01-20,29,33
Madison,2021-01-21,401,55
Madison,2021-01-22,79,8
Madison,2021-01-23,45,5
Madison,2021-01-24,13,0
Madison,2021-01-25,161,28
Madison,2021-01-26,366,45
Madison,2021-01-27,70,132
Madison,2021-01-28,191,51
Madison,2021-01-29,84,34
Madison,2021-01-30,29,9
Madison,2021-01-31,15,2
Madison,2021-02-01,47,65
Madison,2021-02-02,65,39
Madison,2021-02-03,87,118
Madison,2021-02-04,135,63
Madison,2021-02-05,95,77
Madison,2021-02-06,485,37
Madison,2021-02-07,28,10
Madison,2021-02-08,39,41
Madison,2021-02-09,455,67
Madison,2021-02-10,60,99
Madison,2021-02-11,101,409
Madison,2021-02-12,74,59
Madison,2021-02-13,20,29
Madison,2021-02-14,6,0
Madison,2021-02-15,35,117
Madison,2021-02-16,17,24
Madison,2021-02-17,73,420
Madison,2021-02-18,9,82
Madison,2021-02-19,44,93
Madison,2021-02-20,18,34
Madison,2021-02-21,1,15
Madison,2021-02-22,7,59
Madison,2021-02-23,31,89
Madison,2021-02-24,58,88
Madison,2021-02-25,426,335
Madison,2021-02-26,297,99
Madison,2021-02-27,12,58
Madison,2021-02-28,7,21
Madison,2021-03-01,63,57
Madison,2021-03-02,101,46
Madison,2021-03-03,79,46
Madison,2021-03-04,442,479
Madison,2021-03-05,166,135
Madison,2021-03-06,343,482
Madison,2021-03-07,11,23
Madison,2021-03-08,206,145
Madison,2021-03-09,447,396
Madison,2021-03-10,249,185
Madison,2021-03-11,246,152
Madison,2021-03-12,504,426
Madison,2021-03-13,195,166
Madison,2021-03-14,14,6
Madison,2021-03-15,69,22
Madison,2021-03-16,134,59
Madison,2021-03-17,716,109
Madison,2021-03-18,240,107
Madison,2021-03-19,213,319
Madison,2021-03-20,430,46
Madison,2021-03-21,54,5
Madison,2021-03-22,91,55
Madison,2021-03-23,403,287
Madison,2021-03-24,295,96
Madison,2021-03-25,275,107
Madison,2021-03-26,120,171
Madison,2021-03-27,251,401
Madison,2021-03-28,17,6
Madison,2021-03-29,66,85
Madison,2021-03-30,464,164
Madison,2021-03-31,257,141
Madison,2021-04-01,614,210
Madison,2021-04-02,218,149
Madison,2021-04-03,86,52
Madison,2021-04-04,10,6
Madison,2021-04-05,56,130
Madison,2021-04-06,233,382
Madison,2021-04-07,225,519
Madison,2021-04-08,189,187
Madison,2021-04-09,156,210
Madison,2021-04-10,105,134
Madison,2021-04-11,29,57
Madison,2021-04-12,88,114
Madison,2021-04-13,193,508
Madison,2021-04-14,61,210
Madison,2021-04-15,128,285
Madison,2021-04-16,76,92
Madison,2021-04-17,134,204
Madison,2021-04-18,19,28
Madison,2021-04-19,55,68
Madison,2021-04-20,22,80
Madison,2021-04-21,0,0
Mahoning,2020-12-14,0,0
Mahoning,2020-12-15,1,0
Mahoning,2020-12-16,11,0
Mahoning,2020-12-17,5,0
Mahoning,2020-12-18,16,0
Mahoning,2020-12-19,0,0
Mahoning,2020-12-20,2,0
Mahoning,2020-12-21,103,0
Mahoning,2020-12-22,743,0
Mahoning,2020-12-23,365,1
Mahoning,2020-12-24,111,0
Mahoning,2020-12-25,6,0
Mahoning,2020-12-26,54,0
Mahoning,2020-12-27,112,0
Mahoning,2020-12-28,246,0
Mahoning,2020-12-29,707,0
Mahoning,2020-12-30,910,1
Mahoning,2020-12-31,301,0
Mahoning,2021-01-01,3,0
Mahoning,2021-01-02,13,0
Mahoning,2021-01-03,32,0
Mahoning,2021-01-04,640,1
Mahoning,2021-01-05,631,2
Mahoning,2021-01-06,790,9
Mahoning,2021-01-07,567,6
Mahoning,2021-01-08,509,15
Mahoning,2021-01-09,81,1
Mahoning,2021-01-10,127,0
Mahoning,2021-01-11,480,86
Mahoning,2021-01-12,631,398
Mahoning,2021-01-13,480,85
Mahoning,2021-01-14,535,79
Mahoning,2021-01-15,521,21
