county,date,vaccines_started,vaccines_completed
Mercer,2/8/2021,37,14
Adams,2/8/2021,111,53
Hocking,2/8/2021,13,17
Holmes,2/8/2021,8,9
Geauga,2/8/2021,176,86
Union,2/8/2021,55,75
Madison,2/8/2021,28,40
Ottawa,2/8/2021,60,30
Morgan,2/8/2021,11,8
Carroll,2/8/2021,43,41
Auglaize,2/8/2021,88,77
Hardin,2/8/2021,26,44
Hamilton,2/8/2021,1433,1456
Erie,2/8/2021,157,28
Marion,2/8/2021,43,22
Crawford,2/8/2021,90,27
Lawrence,2/8/2021,5,221
Fayette,2/8/2021,15,39
Hancock,2/8/2021,116,38
Van Wert ,2/8/2021,27,43
Richland,2/8/2021,199,155
Summit,2/8/2021,779,897
Clinton,2/8/2021,65,23
Vinton ,2/8/2021,56,13
Lucas,2/8/2021,459,501
Belmont,2/8/2021,42,66
Seneca,2/8/2021,65,83
Athens,2/8/2021,72,63
Perry,2/8/2021,111,87
Butler,2/8/2021,697,425
Guernsey,2/8/2021,67,27
Cuyahoga,2/8/2021,1602,1100
Meigs,2/8/2021,12,53
Brown ,2/8/2021,47,35
Warren,2/8/2021,687,389
Morrow,2/8/2021,203,21
Clark,2/8/2021,287,106
Harrison,2/8/2021,3,9
Logan,2/8/2021,222,19
Greene,2/8/2021,338,282
Wyandot,2/8/2021,17,10
Montgomery,2/8/2021,1120,839
Mahoning,2/8/2021,498,347
Scioto,2/8/2021,146,127
Highland,2/8/2021,43,40
Trumbull,2/8/2021,421,244
Monroe,2/8/2021,3,25
Jefferson,2/8/2021,30,12
Darke,2/8/2021,40,24
Paulding,2/8/2021,4,14
Pickaway,2/8/2021,52,35
Jackson,2/8/2021,16,19
Fairfield,2/8/2021,231,150
Noble,2/8/2021,101,30
Unknown,2/8/2021,110,206
Fulton,2/8/2021,46,60
Ashtabula,2/8/2021,173,86
Medina,2/8/2021,307,175
Putnam,2/8/2021,119,63
Tuscarawas,2/8/2021,93,116
Miami,2/8/2021,291,164
Clermont ,2/8/2021,450,266
Washington,2/8/2021,202,204
Allen ,2/8/2021,363,132
Out of State,2/22/2021,310,397
Lorain,2/22/2021,205,647
Henry,2/22/2021,7,5
Wood ,2/22/2021,371,186
Wayne,2/22/2021,55,94
Shelby,2/22/2021,12,48
Franklin,2/22/2021,2061,2780
Licking,2/22/2021,293,205
Defiance,2/22/2021,31,49
Stark ,2/22/2021,344,641
Coshocton,2/22/2021,8,52
Champaign,2/22/2021,8,51
Lake,2/22/2021,165,354
Knox,2/22/2021,16,15
Sandusky,2/22/2021,207,72
Muskingum,2/22/2021,110,761
Delaware ,2/22/2021,287,423
Huron,2/22/2021,40,70
Pike ,2/22/2021,20,55
Ross,2/22/2021,60,313
Portage,2/22/2021,129,331
Preble,2/22/2021,8,35
Columbiana,2/22/2021,15,235
Ashland,2/22/2021,11,20
Williams,2/22/2021,2,2
Gallia,2/22/2021,150,114
Mercer,2/22/2021,4,31
Adams,2/22/2021,64,28
Hocking,2/22/2021,16,177
Holmes,2/22/2021,6,72
Geauga,2/22/2021,100,146
Union,2/22/2021,34,78
Madison,2/22/2021,7,60
Ottawa,2/22/2021,108,164
Morgan,2/22/2021,7,21
Carroll,2/22/2021,25,25
Auglaize,2/22/2021,40,264
Hardin,2/22/2021,13,141
Hamilton,2/22/2021,915,3133
Erie,2/22/2021,32,178
Marion,2/22/2021,18,52
Crawford,2/22/2021,42,61
Lawrence,2/22/2021,444,33
Fayette,2/22/2021,8,57
Hancock,2/22/2021,62,486
Van Wert ,2/22/2021,2,7
Richland,2/22/2021,183,362
Summit,2/22/2021,464,830
Clinton,2/22/2021,20,89
Vinton ,2/22/2021,51,53
Lucas,2/22/2021,2554,643
Belmont,2/22/2021,35,86
Seneca,2/22/2021,57,125
Athens,2/22/2021,68,114
Perry,2/22/2021,59,129
Butler,2/22/2021,172,878
Guernsey,2/22/2021,47,31
Cuyahoga,2/22/2021,1489,2576
Meigs,2/22/2021,99,48
Brown ,2/22/2021,14,47
Warren,2/22/2021,221,679
Morrow,2/22/2021,11,175
Clark,2/22/2021,65,240
Harrison,2/22/2021,15,20
Logan,2/22/2021,25,267
Greene,2/22/2021,117,480
Wyandot,2/22/2021,7,92
Montgomery,2/22/2021,493,1411
Mahoning,2/22/2021,234,1281
Scioto,2/22/2021,116,406
Highland,2/22/2021,13,79
Trumbull,2/22/2021,132,791
Monroe,2/22/2021,3,3
Jefferson,2/22/2021,140,292
Darke,2/22/2021,13,95
Paulding,2/22/2021,3,8
Pickaway,2/22/2021,36,156
Jackson,2/22/2021,31,51
Fairfield,2/22/2021,132,237
Noble,2/22/2021,2,23
Unknown,2/22/2021,507,499
Fulton,2/22/2021,46,15
Ashtabula,2/22/2021,13,317
Medina,2/22/2021,111,202
Putnam,2/22/2021,44,99
Tuscarawas,2/22/2021,214,329
Miami,2/22/2021,61,331
Clermont ,2/22/2021,213,578
Washington,2/22/2021,233,143
Allen ,2/22/2021,182,128
Out of State,3/12/2021,1583,660
Lorain,3/12/2021,1570,890
Henry,3/12/2021,54,64
Wood ,3/12/2021,380,2593
Wayne,3/12/2021,494,282
Shelby,3/12/2021,60,61
Franklin,3/12/2021,6885,3205
Licking,3/12/2021,695,402
Defiance,3/12/2021,447,149
Stark ,3/12/2021,1801,1752
Coshocton,3/12/2021,36,42
Champaign,3/12/2021,58,27
Lake,3/12/2021,844,682
Knox,3/12/2021,357,157
Sandusky,3/12/2021,300,156
Muskingum,3/12/2021,633,454
Delaware ,3/12/2021,1157,650
Huron,3/12/2021,900,107
Pike ,3/12/2021,116,183
Ross,3/12/2021,607,352
Portage,3/12/2021,450,588
Preble,3/12/2021,51,237
Columbiana,3/12/2021,264,229
Ashland,3/12/2021,103,66
Williams,3/12/2021,23,437
Gallia,3/12/2021,193,447
Mercer,3/12/2021,44,538
Adams,3/12/2021,14,14
Hocking,3/12/2021,185,141
Holmes,3/12/2021,31,94
Geauga,3/12/2021,433,358
Union,3/12/2021,216,153
Madison,3/12/2021,135,91
Ottawa,3/12/2021,126,350
Morgan,3/12/2021,12,93
Carroll,3/12/2021,43,35
Auglaize,3/12/2021,152,136
Hardin,3/12/2021,45,58
Hamilton,3/12/2021,3443,2175
Erie,3/12/2021,1034,288
Marion,3/12/2021,98,122
Crawford,3/12/2021,301,134
Lawrence,3/12/2021,366,284
Fayette,3/12/2021,28,339
Hancock,3/12/2021,111,181
Van Wert ,3/12/2021,111,25
Richland,3/12/2021,617,255
Summit,3/12/2021,2079,1525
Clinton,3/12/2021,64,140
Vinton ,3/12/2021,70,55
Lucas,3/12/2021,1418,1549
Belmont,3/12/2021,329,203
Seneca,3/12/2021,238,163
Athens,3/12/2021,194,175
Perry,3/12/2021,60,49
Butler,3/12/2021,1407,1372
Guernsey,3/12/2021,159,112
Cuyahoga,3/12/2021,5805,4620
Meigs,3/12/2021,94,162
Brown ,3/12/2021,78,39
Warren,3/12/2021,1427,1213
Morrow,3/12/2021,114,43
Clark,3/12/2021,240,256
Harrison,3/12/2021,263,257
Logan,3/12/2021,84,75
Greene,3/12/2021,1437,1913
Wyandot,3/12/2021,230,16
Montgomery,3/12/2021,2712,2380
Mahoning,3/12/2021,1351,499
Scioto,3/12/2021,253,185
Highland,3/12/2021,56,160
Trumbull,3/12/2021,742,357
Monroe,3/12/2021,36,31
Jefferson,3/12/2021,300,231
Darke,3/12/2021,118,360
Paulding,3/12/2021,69,143
Pickaway,3/12/2021,184,260
Jackson,3/12/2021,142,129
Fairfield,3/12/2021,656,459
Noble,3/12/2021,245,307
Unknown,3/12/2021,2538,1142
Fulton,3/12/2021,81,106
Ashtabula,3/12/2021,409,450
Medina,3/12/2021,1043,463
Putnam,3/12/2021,107,112
Tuscarawas,3/12/2021,358,178
Miami,3/12/2021,264,174
Clermont ,3/12/2021,1065,497
Washington,3/12/2021,128,80
Allen ,3/12/2021,336,349
Out of State,12/16/2020,59,0
Lorain,12/16/2020,34,0
Henry,12/16/2020,0,0
Wood ,12/16/2020,35,0
Wayne,12/16/2020,9,0
Shelby,12/16/2020,1,0
Franklin,12/16/2020,264,0
Licking,12/16/2020,13,0
Defiance,12/16/2020,0,0
Stark ,12/16/2020,215,0
Coshocton,12/16/2020,6,0
Champaign,12/16/2020,14,0
Lake,12/16/2020,20,0
Knox,12/16/2020,1,0
Sandusky,12/16/2020,0,0
Muskingum,12/16/2020,57,0
Delaware ,12/16/2020,32,0
Huron,12/16/2020,0,0
Pike ,12/16/2020,0,0
Ross,12/16/2020,1,0
Portage,12/16/2020,5,0
Preble,12/16/2020,0,0
Columbiana,12/16/2020,4,0
Ashland,12/16/2020,1,0
Williams,12/16/2020,1,0
Gallia,12/16/2020,0,0
Mercer,12/16/2020,1,0
Adams,12/16/2020,0,0
Hocking,12/16/2020,0,0
Holmes,12/16/2020,0,0
Geauga,12/16/2020,13,0
Union,12/16/2020,6,0
Madison,12/16/2020,2,0
Ottawa,12/16/2020,2,0
Morgan,12/16/2020,4,0
Carroll,12/16/2020,4,0
Auglaize,12/16/2020,0,0
Hardin,12/16/2020,0,0
Hamilton,12/16/2020,129,0
Erie,12/16/2020,2,0
Marion,12/16/2020,0,0
Crawford,12/16/2020,0,0
Lawrence,12/16/2020,0,0
Fayette,12/16/2020,2,0
Hancock,12/16/2020,0,0
Van Wert ,12/16/2020,0,0
Richland,12/16/2020,1,0
Summit,12/16/2020,41,0
Clinton,12/16/2020,1,0
Vinton ,12/16/2020,0,0
Lucas,12/16/2020,72,0
Belmont,12/16/2020,2,0
Seneca,12/16/2020,1,0
Athens,12/16/2020,2,0
Perry,12/16/2020,4,0
Butler,12/16/2020,35,0
Guernsey,12/16/2020,10,0
Cuyahoga,12/16/2020,349,0
Meigs,12/16/2020,1,0
Brown ,12/16/2020,1,0
Warren,12/16/2020,17,0
Morrow,12/16/2020,1,0
Clark,12/16/2020,109,0
Harrison,12/16/2020,0,0
Logan,12/16/2020,1,0
Greene,12/16/2020,13,0
Wyandot,12/16/2020,0,0
Montgomery,12/16/2020,30,0
Mahoning,12/16/2020,11,0
Scioto,12/16/2020,1,0
Highland,12/16/2020,0,0
Trumbull,12/16/2020,2,0
Monroe,12/16/2020,0,0
Jefferson,12/16/2020,0,0
Darke,12/16/2020,0,0
Paulding,12/16/2020,0,0
Pickaway,12/16/2020,6,0
Jackson,12/16/2020,0,0
Fairfield,12/16/2020,15,0
Noble,12/16/2020,1,0
Unknown,12/16/2020,6,0
Fulton,12/16/2020,2,0
Ashtabula,12/16/2020,0,0
Medina,12/16/2020,22,0
Putnam,12/16/2020,0,0
Tuscarawas,12/16/2020,31,0
Miami,12/16/2020,3,0
Clermont ,12/16/2020,15,0
Washington,12/16/2020,1,0
Allen ,12/16/2020,0,0
Out of State,1/21/2021,556,391
Lorain,1/21/2021,969,469
Henry,1/21/2021,176,34
Wood ,1/21/2021,615,111
Wayne,1/21/2021,615,187
Shelby,1/21/2021,186,15
Franklin,1/21/2021,4376,1044
Licking,1/21/2021,960,127
Defiance,1/21/2021,264,9
Stark ,1/21/2021,1672,353
Coshocton,1/21/2021,499,16
Champaign,1/21/2021,224,13
Lake,1/21/2021,810,148
Knox,1/21/2021,437,65
Sandusky,1/21/2021,287,96
Muskingum,1/21/2021,713,101
Delaware ,1/21/2021,871,181
Huron,1/21/2021,133,80
Pike ,1/21/2021,292,64
Ross,1/21/2021,436,48
Portage,1/21/2021,492,220
Preble,1/21/2021,349,13
Columbiana,1/21/2021,331,117
Ashland,1/21/2021,106,29
Williams,1/21/2021,559,18
Gallia,1/21/2021,147,27
Mercer,1/21/2021,161,3
Adams,1/21/2021,39,31
Hocking,1/21/2021,175,9
Holmes,1/21/2021,166,3
Geauga,1/21/2021,235,42
Union,1/21/2021,174,33
Madison,1/21/2021,391,53
Ottawa,1/21/2021,308,17
Morgan,1/21/2021,72,14
Carroll,1/21/2021,81,9
Auglaize,1/21/2021,292,21
Hardin,1/21/2021,82,5
Hamilton,1/21/2021,3216,1122
Erie,1/21/2021,179,152
Marion,1/21/2021,782,10
Crawford,1/21/2021,182,62
Lawrence,1/21/2021,368,97
Fayette,1/21/2021,87,13
Hancock,1/21/2021,515,24
Van Wert ,1/21/2021,70,1
Richland,1/21/2021,619,26
Summit,1/21/2021,1939,429
Clinton,1/21/2021,176,20
Vinton ,1/21/2021,56,7
Lucas,1/21/2021,2392,169
Belmont,1/21/2021,444,72
Seneca,1/21/2021,126,20
Athens,1/21/2021,562,159
Perry,1/21/2021,192,26
Butler,1/21/2021,1161,296
Guernsey,1/21/2021,134,16
Cuyahoga,1/21/2021,4458,1061
Meigs,1/21/2021,182,24
Brown ,1/21/2021,171,24
Warren,1/21/2021,604,306
Morrow,1/21/2021,179,10
Clark,1/21/2021,1000,122
Harrison,1/21/2021,27,0
Logan,1/21/2021,180,45
Greene,1/21/2021,987,317
Wyandot,1/21/2021,53,3
Montgomery,1/21/2021,2612,685
Mahoning,1/21/2021,1327,111
Scioto,1/21/2021,290,228
Highland,1/21/2021,190,18
Trumbull,1/21/2021,1236,31
Monroe,1/21/2021,19,3
Jefferson,1/21/2021,426,8
Darke,1/21/2021,523,12
Paulding,1/21/2021,140,0
Pickaway,1/21/2021,601,42
Jackson,1/21/2021,140,15
Fairfield,1/21/2021,625,146
Noble,1/21/2021,87,6
Unknown,1/21/2021,1006,293
Fulton,1/21/2021,282,15
Ashtabula,1/21/2021,322,29
Medina,1/21/2021,761,194
Putnam,1/21/2021,215,11
Tuscarawas,1/21/2021,451,62
Miami,1/21/2021,457,65
Clermont ,1/21/2021,686,176
Washington,1/21/2021,579,131
Allen ,1/21/2021,365,32
Out of State,1/4/2021,740,13
Lorain,1/4/2021,850,6
Henry,1/4/2021,56,0
Wood ,1/4/2021,307,7
Wayne,1/4/2021,150,0
Shelby,1/4/2021,39,0
Franklin,1/4/2021,3582,8
Licking,1/4/2021,399,1
Defiance,1/4/2021,52,0
Stark ,1/4/2021,681,1
Coshocton,1/4/2021,144,2
Champaign,1/4/2021,30,0
Lake,1/4/2021,684,3
Knox,1/4/2021,133,0
Sandusky,1/4/2021,163,4
Muskingum,1/4/2021,178,10
Delaware ,1/4/2021,526,2
Huron,1/4/2021,61,0
Pike ,1/4/2021,76,0
Ross,1/4/2021,133,0
Portage,1/4/2021,186,1
Preble,1/4/2021,22,0
Columbiana,1/4/2021,107,0
Ashland,1/4/2021,115,0
Williams,1/4/2021,155,0
Gallia,1/4/2021,37,0
Mercer,1/4/2021,22,0
Adams,1/4/2021,17,0
Hocking,1/4/2021,40,0
Holmes,1/4/2021,7,0
Geauga,1/4/2021,353,0
Union,1/4/2021,91,0
Madison,1/4/2021,63,0
Ottawa,1/4/2021,52,0
Morgan,1/4/2021,3,1
Carroll,1/4/2021,142,0
Auglaize,1/4/2021,56,0
Hardin,1/4/2021,21,0
Hamilton,1/4/2021,1443,19
Erie,1/4/2021,61,0
Marion,1/4/2021,25,0
Crawford,1/4/2021,82,0
Lawrence,1/4/2021,4,0
Fayette,1/4/2021,14,0
Hancock,1/4/2021,78,0
Van Wert ,1/4/2021,29,0
Richland,1/4/2021,291,0
Summit,1/4/2021,1051,4
Clinton,1/4/2021,38,0
Vinton ,1/4/2021,11,0
Lucas,1/4/2021,877,4
Belmont,1/4/2021,100,1
Seneca,1/4/2021,110,1
Athens,1/4/2021,51,2
Perry,1/4/2021,37,1
Butler,1/4/2021,371,5
Guernsey,1/4/2021,84,4
Cuyahoga,1/4/2021,2858,6
Meigs,1/4/2021,6,0
Brown ,1/4/2021,42,0
Warren,1/4/2021,326,5
Morrow,1/4/2021,21,0
Clark,1/4/2021,256,0
Harrison,1/4/2021,50,0
Logan,1/4/2021,32,0
Greene,1/4/2021,238,2
Wyandot,1/4/2021,17,0
Montgomery,1/4/2021,1062,5
Mahoning,1/4/2021,637,1
Scioto,1/4/2021,227,0
Highland,1/4/2021,61,0
Trumbull,1/4/2021,442,1
Monroe,1/4/2021,9,0
Jefferson,1/4/2021,91,0
Darke,1/4/2021,8,0
Paulding,1/4/2021,58,0
Pickaway,1/4/2021,56,0
Jackson,1/4/2021,79,0
Fairfield,1/4/2021,313,2
Noble,1/4/2021,3,0
Unknown,1/4/2021,219,1
Fulton,1/4/2021,61,0
Ashtabula,1/4/2021,136,1
Medina,1/4/2021,316,0
Putnam,1/4/2021,57,0
Tuscarawas,1/4/2021,104,1
Miami,1/4/2021,92,1
Clermont ,1/4/2021,390,9
Washington,1/4/2021,165,0
Allen ,1/4/2021,395,0
Out of State,1/10/2021,32,1
Lorain,1/10/2021,16,2
Henry,1/10/2021,0,0
Wood ,1/10/2021,90,0
Wayne,1/10/2021,16,0
Shelby,1/10/2021,0,0
Franklin,1/10/2021,966,8
Licking,1/10/2021,43,1
Defiance,1/10/2021,0,0
Stark ,1/10/2021,19,0
Coshocton,1/10/2021,0,0
Champaign,1/10/2021,13,1
Lake,1/10/2021,21,0
Knox,1/10/2021,5,0
Sandusky,1/10/2021,0,0
Muskingum,1/10/2021,5,0
Delaware ,1/10/2021,94,1
Huron,1/10/2021,0,0
Pike ,1/10/2021,0,0
Ross,1/10/2021,3,0
Portage,1/10/2021,41,1
Preble,1/10/2021,7,0
Columbiana,1/10/2021,14,0
Ashland,1/10/2021,2,0
Williams,1/10/2021,0,0
Gallia,1/10/2021,1,0
Mercer,1/10/2021,1,0
Adams,1/10/2021,0,0
Hocking,1/10/2021,1,0
Holmes,1/10/2021,0,0
Geauga,1/10/2021,5,0
Union,1/10/2021,12,1
Madison,1/10/2021,6,0
Ottawa,1/10/2021,0,0
Morgan,1/10/2021,0,0
Carroll,1/10/2021,1,0
Auglaize,1/10/2021,1,0
Hardin,1/10/2021,3,0
Hamilton,1/10/2021,33,1
Erie,1/10/2021,1,0
Marion,1/10/2021,2,1
Crawford,1/10/2021,3,0
Lawrence,1/10/2021,3,1
Fayette,1/10/2021,3,0
Hancock,1/10/2021,5,0
Van Wert ,1/10/2021,0,0
Richland,1/10/2021,2,0
Summit,1/10/2021,206,2
Clinton,1/10/2021,3,0
Vinton ,1/10/2021,0,0
Lucas,1/10/2021,43,2
Belmont,1/10/2021,0,0
Seneca,1/10/2021,1,0
Athens,1/10/2021,1,0
Perry,1/10/2021,0,0
Butler,1/10/2021,177,3
Guernsey,1/10/2021,1,0
Cuyahoga,1/10/2021,230,6
Meigs,1/10/2021,0,0
Brown ,1/10/2021,0,0
Warren,1/10/2021,49,0
Morrow,1/10/2021,63,0
Clark,1/10/2021,66,11
Harrison,1/10/2021,0,0
Logan,1/10/2021,0,0
Greene,1/10/2021,80,0
Wyandot,1/10/2021,41,0
Montgomery,1/10/2021,287,6
Mahoning,1/10/2021,127,0
Scioto,1/10/2021,10,1
Highland,1/10/2021,0,0
Trumbull,1/10/2021,47,0
Monroe,1/10/2021,1,0
Jefferson,1/10/2021,0,0
Darke,1/10/2021,2,0
Paulding,1/10/2021,0,0
Pickaway,1/10/2021,1,0
Jackson,1/10/2021,1,0
Fairfield,1/10/2021,260,3
Noble,1/10/2021,0,0
Unknown,1/10/2021,2,0
Fulton,1/10/2021,0,0
Ashtabula,1/10/2021,2,0
Medina,1/10/2021,148,5
Putnam,1/10/2021,0,0
Tuscarawas,1/10/2021,1,0
Miami,1/10/2021,70,0
Clermont ,1/10/2021,4,0
Washington,1/10/2021,1,0
Allen ,1/10/2021,23,0
Out of State,1/1/2021,21,1
Lorain,1/1/2021,33,3
Henry,1/1/2021,0,0
Wood ,1/1/2021,5,1
Wayne,1/1/2021,26,0
Shelby,1/1/2021,0,0
Franklin,1/1/2021,70,4
Licking,1/1/2021,7,1
Defiance,1/1/2021,4,0
Stark ,1/1/2021,23,1
Coshocton,1/1/2021,2,0
Champaign,1/1/2021,0,0
Lake,1/1/2021,38,0
Knox,1/1/2021,10,1
Sandusky,1/1/2021,1,0
Muskingum,1/1/2021,2,0
Delaware ,1/1/2021,9,0
Huron,1/1/2021,2,0
Pike ,1/1/2021,0,0
Ross,1/1/2021,2,0
Portage,1/1/2021,19,1
Preble,1/1/2021,0,0
Columbiana,1/1/2021,1,0
Ashland,1/1/2021,4,0
Williams,1/1/2021,14,0
Gallia,1/1/2021,1,0
Mercer,1/1/2021,0,0
Adams,1/1/2021,0,0
Hocking,1/1/2021,0,0
Holmes,1/1/2021,2,1
Geauga,1/1/2021,10,0
Union,1/1/2021,4,0
Madison,1/1/2021,1,0
Ottawa,1/1/2021,0,0
Morgan,1/1/2021,0,0
Carroll,1/1/2021,0,0
Auglaize,1/1/2021,1,0
Hardin,1/1/2021,0,0
Hamilton,1/1/2021,29,0
Erie,1/1/2021,3,2
Marion,1/1/2021,0,0
Crawford,1/1/2021,1,0
Lawrence,1/1/2021,0,0
Fayette,1/1/2021,0,1
Hancock,1/1/2021,7,0
Van Wert ,1/1/2021,1,0
Richland,1/1/2021,2,0
Summit,1/1/2021,54,0
Clinton,1/1/2021,3,0
Vinton ,1/1/2021,1,0
Lucas,1/1/2021,8,1
Belmont,1/1/2021,0,0
Seneca,1/1/2021,0,0
Athens,1/1/2021,1,0
Perry,1/1/2021,1,0
Butler,1/1/2021,5,1
Guernsey,1/1/2021,0,0
Cuyahoga,1/1/2021,37,2
Meigs,1/1/2021,0,0
Brown ,1/1/2021,0,0
Warren,1/1/2021,4,0
Morrow,1/1/2021,0,0
Clark,1/1/2021,1,0
Harrison,1/1/2021,1,0
Logan,1/1/2021,0,0
Greene,1/1/2021,13,0
Wyandot,1/1/2021,1,0
Montgomery,1/1/2021,21,2
Mahoning,1/1/2021,2,0
Scioto,1/1/2021,3,0
Highland,1/1/2021,0,0
Trumbull,1/1/2021,3,0
Monroe,1/1/2021,0,0
Jefferson,1/1/2021,0,0
Darke,1/1/2021,0,0
Paulding,1/1/2021,0,0
Pickaway,1/1/2021,1,0
Jackson,1/1/2021,2,0
Fairfield,1/1/2021,5,0
Noble,1/1/2021,0,0
Unknown,1/1/2021,4,1
Fulton,1/1/2021,2,0
Ashtabula,1/1/2021,30,1
Medina,1/1/2021,15,2
Putnam,1/1/2021,3,0
Tuscarawas,1/1/2021,4,0
Miami,1/1/2021,2,0
Clermont ,1/1/2021,7,0
Washington,1/1/2021,0,0
Allen ,1/1/2021,7,0
Out of State,12/22/2020,289,0
Lorain,12/22/2020,81,0
Henry,12/22/2020,60,0
Wood ,12/22/2020,117,0
Wayne,12/22/2020,12,0
Shelby,12/22/2020,5,0
Franklin,12/22/2020,599,0
Licking,12/22/2020,28,0
Defiance,12/22/2020,6,0
Stark ,12/22/2020,152,0
Coshocton,12/22/2020,5,0
Champaign,12/22/2020,92,0
Lake,12/22/2020,53,0
Knox,12/22/2020,91,0
Sandusky,12/22/2020,16,0
Muskingum,12/22/2020,160,0
Delaware ,12/22/2020,78,0
Huron,12/22/2020,131,0
Pike ,12/22/2020,13,0
Ross,12/22/2020,108,0
Portage,12/22/2020,56,0
Preble,12/22/2020,2,0
Columbiana,12/22/2020,206,0
Ashland,12/22/2020,11,0
Williams,12/22/2020,5,0
Gallia,12/22/2020,174,0
Mercer,12/22/2020,2,0
Adams,12/22/2020,9,0
Hocking,12/22/2020,7,0
Holmes,12/22/2020,1,0
Geauga,12/22/2020,18,0
Union,12/22/2020,22,0
Madison,12/22/2020,13,0
Ottawa,12/22/2020,12,0
Morgan,12/22/2020,7,0
Carroll,12/22/2020,5,0
Auglaize,12/22/2020,22,0
Hardin,12/22/2020,0,0
Hamilton,12/22/2020,1019,0
Erie,12/22/2020,121,0
Marion,12/22/2020,60,0
Crawford,12/22/2020,46,0
Lawrence,12/22/2020,63,0
Fayette,12/22/2020,4,0
Hancock,12/22/2020,9,0
Van Wert ,12/22/2020,3,0
Richland,12/22/2020,90,0
Summit,12/22/2020,253,0
Clinton,12/22/2020,22,0
Vinton ,12/22/2020,9,0
Lucas,12/22/2020,399,0
Belmont,12/22/2020,18,0
Seneca,12/22/2020,8,0
Athens,12/22/2020,25,0
Perry,12/22/2020,35,0
Butler,12/22/2020,224,0
Guernsey,12/22/2020,16,0
Cuyahoga,12/22/2020,948,0
Meigs,12/22/2020,37,0
Brown ,12/22/2020,28,0
Warren,12/22/2020,55,0
Morrow,12/22/2020,10,0
Clark,12/22/2020,283,0
Harrison,12/22/2020,2,0
Logan,12/22/2020,7,0
Greene,12/22/2020,102,0
Wyandot,12/22/2020,25,0
Montgomery,12/22/2020,239,0
Mahoning,12/22/2020,738,0
Scioto,12/22/2020,126,0
Highland,12/22/2020,14,0
Trumbull,12/22/2020,318,0
Monroe,12/22/2020,31,0
Jefferson,12/22/2020,44,0
Darke,12/22/2020,6,0
Paulding,12/22/2020,2,0
Pickaway,12/22/2020,13,0
Jackson,12/22/2020,64,0
Fairfield,12/22/2020,90,0
Noble,12/22/2020,12,0
Unknown,12/22/2020,121,0
Fulton,12/22/2020,7,0
Ashtabula,12/22/2020,42,0
Medina,12/22/2020,96,0
Putnam,12/22/2020,11,0
Tuscarawas,12/22/2020,3,0
Miami,12/22/2020,84,0
Clermont ,12/22/2020,370,0
Washington,12/22/2020,20,0
Allen ,12/22/2020,79,0
Out of State,2/6/2021,319,321
Lorain,2/6/2021,310,191
Henry,2/6/2021,6,9
Wood ,2/6/2021,174,186
Wayne,2/6/2021,82,25
Shelby,2/6/2021,17,11
Franklin,2/6/2021,4793,1466
Licking,2/6/2021,241,85
Defiance,2/6/2021,46,78
Stark ,2/6/2021,1775,257
Coshocton,2/6/2021,7,3
Champaign,2/6/2021,22,8
Lake,2/6/2021,186,210
Knox,2/6/2021,166,17
Sandusky,2/6/2021,36,16
Muskingum,2/6/2021,18,10
Delaware ,2/6/2021,748,291
Huron,2/6/2021,42,5
Pike ,2/6/2021,20,2
Ross,2/6/2021,14,5
Portage,2/6/2021,465,52
Preble,2/6/2021,77,16
Columbiana,2/6/2021,69,53
Ashland,2/6/2021,36,38
Williams,2/6/2021,5,1
Gallia,2/6/2021,1,3
Mercer,2/6/2021,9,19
Adams,2/6/2021,7,1
Hocking,2/6/2021,7,3
Holmes,2/6/2021,4,2
Geauga,2/6/2021,212,73
Union,2/6/2021,117,57
Madison,2/6/2021,484,36
Ottawa,2/6/2021,59,37
Morgan,2/6/2021,93,2
Carroll,2/6/2021,16,11
Auglaize,2/6/2021,27,48
Hardin,2/6/2021,28,91
Hamilton,2/6/2021,1891,1040
Erie,2/6/2021,85,48
Marion,2/6/2021,40,98
Crawford,2/6/2021,14,11
Lawrence,2/6/2021,7,2
Fayette,2/6/2021,18,2
Hancock,2/6/2021,79,11
Van Wert ,2/6/2021,3,17
Richland,2/6/2021,99,25
Summit,2/6/2021,1856,362
Clinton,2/6/2021,59,16
Vinton ,2/6/2021,14,1
Lucas,2/6/2021,413,714
Belmont,2/6/2021,19,23
Seneca,2/6/2021,43,5
Athens,2/6/2021,44,14
Perry,2/6/2021,13,5
Butler,2/6/2021,822,449
Guernsey,2/6/2021,315,6
Cuyahoga,2/6/2021,2864,951
Meigs,2/6/2021,3,1
Brown ,2/6/2021,292,13
Warren,2/6/2021,441,432
Morrow,2/6/2021,23,33
Clark,2/6/2021,181,32
Harrison,2/6/2021,6,0
Logan,2/6/2021,29,7
Greene,2/6/2021,581,143
Wyandot,2/6/2021,22,11
Montgomery,2/6/2021,1598,454
Mahoning,2/6/2021,1023,17
Scioto,2/6/2021,233,4
Highland,2/6/2021,13,4
Trumbull,2/6/2021,207,47
Monroe,2/6/2021,6,5
Jefferson,2/6/2021,13,0
Darke,2/6/2021,42,3
Paulding,2/6/2021,1,2
Pickaway,2/6/2021,77,54
Jackson,2/6/2021,12,9
Fairfield,2/6/2021,312,92
Noble,2/6/2021,14,6
Unknown,2/6/2021,292,133
Fulton,2/6/2021,8,22
Ashtabula,2/6/2021,250,12
Medina,2/6/2021,238,233
Putnam,2/6/2021,28,26
