county,date,vaccines_started,vaccines_completed
Lawrence,2/23/2021,102,390
Lawrence,2/24/2021,761,8
Lawrence,2/25/2021,51,665
Lawrence,2/26/2021,64,447
Lawrence,2/27/2021,29,54
Lawrence,2/28/2021,6,2
Lawrence,3/1/2021,31,10
Lawrence,3/2/2021,73,19
Lawrence,3/3/2021,72,392
Lawrence,3/4/2021,405,23
Lawrence,3/5/2021,306,10
Lawrence,3/6/2021,62,14
Lawrence,3/7/2021,17,8
Lawrence,3/8/2021,89,68
Lawrence,3/9/2021,398,65
Lawrence,3/10/2021,119,13
Lawrence,3/11/2021,264,192
Lawrence,3/12/2021,368,287
Lawrence,3/13/2021,17,27
Lawrence,3/14/2021,14,8
Lawrence,3/15/2021,32,10
Lawrence,3/16/2021,0,0
Licking,12/14/2020,3,0
Licking,12/15/2020,11,0
Licking,12/16/2020,13,0
Licking,12/17/2020,24,0
Licking,12/18/2020,34,0
Licking,12/19/2020,0,0
Licking,12/20/2020,1,0
Licking,12/21/2020,31,0
Licking,12/22/2020,28,0
Licking,12/23/2020,176,0
Licking,12/24/2020,148,0
Licking,12/25/2020,48,0
Licking,12/26/2020,104,0
Licking,12/27/2020,150,0
Licking,12/28/2020,332,0
Licking,12/29/2020,506,0
Licking,12/30/2020,430,0
Licking,12/31/2020,217,0
Licking,1/1/2021,7,1
Licking,1/2/2021,124,0
Licking,1/3/2021,3,0
Licking,1/4/2021,399,1
Licking,1/5/2021,242,21
Licking,1/6/2021,423,16
Licking,1/7/2021,262,16
Licking,1/8/2021,245,28
Licking,1/9/2021,59,0
Licking,1/10/2021,43,1
Licking,1/11/2021,395,25
Licking,1/12/2021,330,23
Licking,1/13/2021,367,16
Licking,1/14/2021,418,10
Licking,1/15/2021,704,8
Licking,1/16/2021,71,7
Licking,1/17/2021,29,9
Licking,1/18/2021,264,37
Licking,1/19/2021,237,316
Licking,1/20/2021,416,131
Licking,1/21/2021,960,127
Licking,1/22/2021,750,110
Licking,1/23/2021,255,169
Licking,1/24/2021,43,48
Licking,1/25/2021,203,343
Licking,1/26/2021,180,185
Licking,1/27/2021,549,529
Licking,1/28/2021,1293,185
Licking,1/29/2021,1108,206
Licking,1/30/2021,114,31
Licking,1/31/2021,85,27
Licking,2/1/2021,235,330
Licking,2/2/2021,534,224
Licking,2/3/2021,400,253
Licking,2/4/2021,912,179
Licking,2/5/2021,716,355
Licking,2/6/2021,241,85
Licking,2/7/2021,106,48
Licking,2/8/2021,564,247
Licking,2/9/2021,226,479
Licking,2/10/2021,905,572
Licking,2/11/2021,432,594
Licking,2/12/2021,1278,645
Licking,2/13/2021,162,324
Licking,2/14/2021,60,9
Licking,2/15/2021,790,256
Licking,2/16/2021,406,25
Licking,2/17/2021,225,816
Licking,2/18/2021,174,1008
Licking,2/19/2021,676,697
Licking,2/20/2021,77,203
Licking,2/21/2021,13,60
Licking,2/22/2021,293,206
Licking,2/23/2021,567,349
Licking,2/24/2021,490,598
Licking,2/25/2021,1233,803
Licking,2/26/2021,642,1538
Licking,2/27/2021,158,144
Licking,2/28/2021,112,58
Licking,3/1/2021,299,199
Licking,3/2/2021,688,307
Licking,3/3/2021,418,850
Licking,3/4/2021,1143,613
Licking,3/5/2021,870,1009
Licking,3/6/2021,431,382
Licking,3/7/2021,114,99
Licking,3/8/2021,978,605
Licking,3/9/2021,996,463
Licking,3/10/2021,943,989
Licking,3/11/2021,960,721
Licking,3/12/2021,1136,795
Licking,3/13/2021,270,106
Licking,3/14/2021,33,15
Licking,3/15/2021,91,289
Licking,3/16/2021,0,0
Logan,12/14/2020,0,0
Logan,12/15/2020,0,0
Logan,12/16/2020,1,0
Logan,12/17/2020,4,0
Logan,12/18/2020,5,0
Logan,12/19/2020,1,0
Logan,12/20/2020,0,0
Logan,12/21/2020,1,0
Logan,12/22/2020,7,0
Logan,12/23/2020,33,0
Logan,12/24/2020,5,0
Logan,12/25/2020,0,0
Logan,12/26/2020,3,0
Logan,12/27/2020,10,0
Logan,12/28/2020,118,0
Logan,12/29/2020,99,0
Logan,12/30/2020,44,0
Logan,12/31/2020,76,0
Logan,1/1/2021,0,0
Logan,1/2/2021,7,0
Logan,1/3/2021,1,0
Logan,1/4/2021,32,0
Logan,1/5/2021,95,0
Logan,1/6/2021,137,2
Logan,1/7/2021,52,4
Logan,1/8/2021,44,6
Logan,1/9/2021,30,0
Logan,1/10/2021,0,0
Logan,1/11/2021,24,2
Logan,1/12/2021,82,4
Logan,1/13/2021,27,2
Logan,1/14/2021,94,1
Logan,1/15/2021,34,2
Logan,1/16/2021,8,2
Logan,1/17/2021,51,58
Logan,1/18/2021,33,3
Logan,1/19/2021,187,38
Logan,1/20/2021,56,27
Logan,1/21/2021,180,45
Logan,1/22/2021,86,3
Logan,1/23/2021,41,13
Logan,1/24/2021,14,0
Logan,1/25/2021,46,24
Logan,1/26/2021,166,49
Logan,1/27/2021,89,131
Logan,1/28/2021,111,76
Logan,1/29/2021,152,9
Logan,1/30/2021,63,28
Logan,1/31/2021,15,0
Logan,2/1/2021,83,28
Logan,2/2/2021,109,53
Logan,2/3/2021,86,23
Logan,2/4/2021,130,19
Logan,2/5/2021,104,45
Logan,2/6/2021,29,7
Logan,2/7/2021,22,63
Logan,2/8/2021,221,20
Logan,2/9/2021,198,60
Logan,2/10/2021,75,46
Logan,2/11/2021,146,83
Logan,2/12/2021,83,33
Logan,2/13/2021,55,39
Logan,2/14/2021,7,0
Logan,2/15/2021,75,23
Logan,2/16/2021,49,24
Logan,2/17/2021,99,92
Logan,2/18/2021,31,244
Logan,2/19/2021,18,135
Logan,2/20/2021,19,43
Logan,2/21/2021,1,9
Logan,2/22/2021,25,267
Logan,2/23/2021,231,103
Logan,2/24/2021,90,52
Logan,2/25/2021,224,165
Logan,2/26/2021,231,124
Logan,2/27/2021,72,48
Logan,2/28/2021,28,27
Logan,3/1/2021,84,206
Logan,3/2/2021,211,163
Logan,3/3/2021,95,106
Logan,3/4/2021,339,173
Logan,3/5/2021,218,133
Logan,3/6/2021,93,70
Logan,3/7/2021,13,19
Logan,3/8/2021,313,357
Logan,3/9/2021,478,108
Logan,3/10/2021,102,88
Logan,3/11/2021,416,362
Logan,3/12/2021,94,81
Logan,3/13/2021,56,47
Logan,3/14/2021,5,0
Logan,3/15/2021,76,56
Logan,3/16/2021,0,0
Lorain,12/14/2020,0,0
Lorain,12/15/2020,0,0
Lorain,12/16/2020,34,0
Lorain,12/17/2020,47,0
Lorain,12/18/2020,106,0
Lorain,12/19/2020,2,0
Lorain,12/20/2020,1,0
Lorain,12/21/2020,215,0
Lorain,12/22/2020,81,0
Lorain,12/23/2020,538,0
Lorain,12/24/2020,382,0
Lorain,12/25/2020,13,0
Lorain,12/26/2020,371,0
Lorain,12/27/2020,45,0
Lorain,12/28/2020,677,0
Lorain,12/29/2020,787,0
Lorain,12/30/2020,1713,2
Lorain,12/31/2020,760,1
Lorain,1/1/2021,33,3
Lorain,1/2/2021,81,2
Lorain,1/3/2021,46,0
Lorain,1/4/2021,850,6
Lorain,1/5/2021,574,29
Lorain,1/6/2021,927,31
Lorain,1/7/2021,559,25
Lorain,1/8/2021,526,39
Lorain,1/9/2021,108,16
Lorain,1/10/2021,16,2
Lorain,1/11/2021,539,170
Lorain,1/12/2021,276,68
Lorain,1/13/2021,482,112
Lorain,1/14/2021,670,154
Lorain,1/15/2021,721,94
Lorain,1/16/2021,656,260
Lorain,1/17/2021,20,19
Lorain,1/18/2021,280,173
Lorain,1/19/2021,338,250
Lorain,1/20/2021,510,1057
Lorain,1/21/2021,969,469
Lorain,1/22/2021,843,150
Lorain,1/23/2021,2151,56
Lorain,1/24/2021,203,12
Lorain,1/25/2021,565,798
Lorain,1/26/2021,1104,559
Lorain,1/27/2021,710,942
Lorain,1/28/2021,1205,460
Lorain,1/29/2021,978,325
Lorain,1/30/2021,1198,36
Lorain,1/31/2021,188,19
Lorain,2/1/2021,574,773
Lorain,2/2/2021,1656,490
Lorain,2/3/2021,757,837
Lorain,2/4/2021,1020,580
Lorain,2/5/2021,579,673
Lorain,2/6/2021,310,191
Lorain,2/7/2021,117,26
Lorain,2/8/2021,398,226
Lorain,2/9/2021,1426,280
Lorain,2/10/2021,725,365
Lorain,2/11/2021,1359,847
Lorain,2/12/2021,736,1049
Lorain,2/13/2021,425,1886
Lorain,2/14/2021,170,90
Lorain,2/15/2021,225,440
Lorain,2/16/2021,482,301
Lorain,2/17/2021,875,1079
Lorain,2/18/2021,334,1156
Lorain,2/19/2021,811,940
Lorain,2/20/2021,282,1098
Lorain,2/21/2021,149,175
Lorain,2/22/2021,205,647
Lorain,2/23/2021,145,1727
Lorain,2/24/2021,883,775
Lorain,2/25/2021,639,668
Lorain,2/26/2021,5103,587
Lorain,2/27/2021,908,282
Lorain,2/28/2021,465,122
Lorain,3/1/2021,757,283
Lorain,3/2/2021,720,1297
Lorain,3/3/2021,1446,544
Lorain,3/4/2021,1418,1461
Lorain,3/5/2021,1205,690
Lorain,3/6/2021,2799,503
Lorain,3/7/2021,846,373
Lorain,3/8/2021,699,646
Lorain,3/9/2021,2000,737
Lorain,3/10/2021,1078,1320
Lorain,3/11/2021,1875,676
Lorain,3/12/2021,1587,897
Lorain,3/13/2021,1717,893
Lorain,3/14/2021,241,177
Lorain,3/15/2021,859,92
Lorain,3/16/2021,0,0
Lucas,12/14/2020,0,0
Lucas,12/15/2020,92,0
Lucas,12/16/2020,72,0
Lucas,12/17/2020,246,0
Lucas,12/18/2020,315,0
Lucas,12/19/2020,0,0
Lucas,12/20/2020,0,0
Lucas,12/21/2020,163,0
Lucas,12/22/2020,400,0
Lucas,12/23/2020,1343,0
Lucas,12/24/2020,265,0
Lucas,12/25/2020,30,0
Lucas,12/26/2020,216,0
Lucas,12/27/2020,328,0
Lucas,12/28/2020,758,0
Lucas,12/29/2020,1116,0
Lucas,12/30/2020,1533,0
Lucas,12/31/2020,445,0
Lucas,1/1/2021,8,2
Lucas,1/2/2021,248,0
Lucas,1/3/2021,391,1
Lucas,1/4/2021,877,4
Lucas,1/5/2021,1309,90
Lucas,1/6/2021,1067,72
Lucas,1/7/2021,1087,245
Lucas,1/8/2021,1056,300
Lucas,1/9/2021,285,1
Lucas,1/10/2021,43,2
Lucas,1/11/2021,712,149
Lucas,1/12/2021,753,159
Lucas,1/13/2021,1070,268
Lucas,1/14/2021,1561,10
Lucas,1/15/2021,999,14
Lucas,1/16/2021,663,34
Lucas,1/17/2021,233,225
Lucas,1/18/2021,185,102
Lucas,1/19/2021,815,521
Lucas,1/20/2021,846,1191
Lucas,1/21/2021,2392,169
Lucas,1/22/2021,1494,48
Lucas,1/23/2021,2029,204
Lucas,1/24/2021,132,377
Lucas,1/25/2021,555,729
Lucas,1/26/2021,806,1143
Lucas,1/27/2021,1186,1381
Lucas,1/28/2021,1716,730
Lucas,1/29/2021,2199,246
Lucas,1/30/2021,1248,343
Lucas,1/31/2021,285,247
Lucas,2/1/2021,492,820
Lucas,2/2/2021,1492,1325
Lucas,2/3/2021,1851,998
Lucas,2/4/2021,1476,1071
Lucas,2/5/2021,888,963
Lucas,2/6/2021,413,714
Lucas,2/7/2021,170,196
Lucas,2/8/2021,459,501
Lucas,2/9/2021,999,924
Lucas,2/10/2021,1206,1469
Lucas,2/11/2021,924,2755
Lucas,2/12/2021,4150,1718
Lucas,2/13/2021,4366,1401
Lucas,2/14/2021,165,28
Lucas,2/15/2021,189,331
Lucas,2/16/2021,363,234
Lucas,2/17/2021,3101,940
Lucas,2/18/2021,1036,1598
Lucas,2/19/2021,1511,1815
Lucas,2/20/2021,90,1076
Lucas,2/21/2021,291,232
Lucas,2/22/2021,2555,643
Lucas,2/23/2021,309,1463
Lucas,2/24/2021,307,1511
Lucas,2/25/2021,3730,952
Lucas,2/26/2021,1565,1158
Lucas,2/27/2021,1276,934
Lucas,2/28/2021,458,262
Lucas,3/1/2021,244,539
Lucas,3/2/2021,2072,831
Lucas,3/3/2021,809,1048
Lucas,3/4/2021,1990,1102
Lucas,3/5/2021,1758,3751
Lucas,3/6/2021,780,3934
Lucas,3/7/2021,63,84
Lucas,3/8/2021,1224,372
Lucas,3/9/2021,1471,925
Lucas,3/10/2021,1684,3725
Lucas,3/11/2021,3107,1960
Lucas,3/12/2021,1446,1562
Lucas,3/13/2021,1910,1051
Lucas,3/14/2021,321,211
Lucas,3/15/2021,695,482
Lucas,3/16/2021,0,0
Madison,12/14/2020,1,0
Madison,12/15/2020,0,0
Madison,12/16/2020,2,0
Madison,12/17/2020,6,0
Madison,12/18/2020,6,0
Madison,12/19/2020,0,0
Madison,12/20/2020,0,0
Madison,12/21/2020,10,0
Madison,12/22/2020,13,0
Madison,12/23/2020,58,0
Madison,12/24/2020,69,0
Madison,12/25/2020,0,0
Madison,12/26/2020,10,0
Madison,12/27/2020,2,0
Madison,12/28/2020,49,0
Madison,12/29/2020,71,0
Madison,12/30/2020,55,0
Madison,12/31/2020,67,0
Madison,1/1/2021,1,0
Madison,1/2/2021,20,0
Madison,1/3/2021,1,0
Madison,1/4/2021,63,0
Madison,1/5/2021,71,1
Madison,1/6/2021,181,3
Madison,1/7/2021,51,4
Madison,1/8/2021,90,7
Madison,1/9/2021,13,1
Madison,1/10/2021,6,0
Madison,1/11/2021,60,27
Madison,1/12/2021,60,10
Madison,1/13/2021,49,5
Madison,1/14/2021,150,44
Madison,1/15/2021,45,1
Madison,1/16/2021,39,3
Madison,1/17/2021,7,0
Madison,1/18/2021,9,6
Madison,1/19/2021,243,13
Madison,1/20/2021,29,33
Madison,1/21/2021,391,53
Madison,1/22/2021,78,8
Madison,1/23/2021,44,4
Madison,1/24/2021,12,0
Madison,1/25/2021,160,28
Madison,1/26/2021,368,44
Madison,1/27/2021,64,131
Madison,1/28/2021,193,47
Madison,1/29/2021,85,33
Madison,1/30/2021,30,8
Madison,1/31/2021,15,2
Madison,2/1/2021,45,64
Madison,2/2/2021,65,37
Madison,2/3/2021,87,117
Madison,2/4/2021,133,62
Madison,2/5/2021,95,78
Madison,2/6/2021,484,36
Madison,2/7/2021,28,10
Madison,2/8/2021,28,40
Madison,2/9/2021,446,63
Madison,2/10/2021,59,99
Madison,2/11/2021,100,408
Madison,2/12/2021,74,59
Madison,2/13/2021,18,28
Madison,2/14/2021,6,0
Madison,2/15/2021,35,113
Madison,2/16/2021,18,14
Madison,2/17/2021,76,416
Madison,2/18/2021,8,80
Madison,2/19/2021,44,89
Madison,2/20/2021,18,32
Madison,2/21/2021,1,15
Madison,2/22/2021,7,60
Madison,2/23/2021,32,90
Madison,2/24/2021,39,88
Madison,2/25/2021,415,332
Madison,2/26/2021,291,98
Madison,2/27/2021,13,58
Madison,2/28/2021,7,20
Madison,3/1/2021,42,56
Madison,3/2/2021,88,44
Madison,3/3/2021,71,46
Madison,3/4/2021,419,473
Madison,3/5/2021,130,98
Madison,3/6/2021,327,472
Madison,3/7/2021,11,22
Madison,3/8/2021,160,89
Madison,3/9/2021,415,367
Madison,3/10/2021,190,142
Madison,3/11/2021,181,96
Madison,3/12/2021,152,93
Madison,3/13/2021,62,29
Madison,3/14/2021,10,3
Madison,3/15/2021,26,8
Madison,3/16/2021,0,0
Mahoning,12/14/2020,0,0
Mahoning,12/15/2020,0,0
Mahoning,12/16/2020,11,0
Mahoning,12/17/2020,5,0
Mahoning,12/18/2020,14,0
Mahoning,12/19/2020,0,0
Mahoning,12/20/2020,2,0
Mahoning,12/21/2020,102,0
Mahoning,12/22/2020,738,0
Mahoning,12/23/2020,361,0
Mahoning,12/24/2020,112,0
Mahoning,12/25/2020,6,0
Mahoning,12/26/2020,53,0
Mahoning,12/27/2020,112,0
Mahoning,12/28/2020,238,0
Mahoning,12/29/2020,687,0
Mahoning,12/30/2020,877,1
Mahoning,12/31/2020,283,0
Mahoning,1/1/2021,2,0
Mahoning,1/2/2021,10,0
Mahoning,1/3/2021,31,0
Mahoning,1/4/2021,637,1
Mahoning,1/5/2021,622,1
Mahoning,1/6/2021,769,8
Mahoning,1/7/2021,558,6
Mahoning,1/8/2021,506,14
Mahoning,1/9/2021,80,1
Mahoning,1/10/2021,127,0
Mahoning,1/11/2021,478,85
Mahoning,1/12/2021,626,398
Mahoning,1/13/2021,455,84
Mahoning,1/14/2021,524,80
Mahoning,1/15/2021,505,19
Mahoning,1/16/2021,29,37
Mahoning,1/17/2021,18,45
Mahoning,1/18/2021,204,90
Mahoning,1/19/2021,439,448
Mahoning,1/20/2021,926,616
Mahoning,1/21/2021,1326,111
Mahoning,1/22/2021,1612,17
Mahoning,1/23/2021,343,2
Mahoning,1/24/2021,18,20
Mahoning,1/25/2021,896,262
Mahoning,1/26/2021,832,593
Mahoning,1/27/2021,811,565
Mahoning,1/28/2021,1224,322
Mahoning,1/29/2021,808,103
Mahoning,1/30/2021,447,42
Mahoning,1/31/2021,267,115
Mahoning,2/1/2021,1229,644
Mahoning,2/2/2021,660,508
Mahoning,2/3/2021,690,553
Mahoning,2/4/2021,1040,511
Mahoning,2/5/2021,1576,483
Mahoning,2/6/2021,1023,17
Mahoning,2/7/2021,851,18
Mahoning,2/8/2021,498,347
Mahoning,2/9/2021,478,392
Mahoning,2/10/2021,1053,663
Mahoning,2/11/2021,804,558
Mahoning,2/12/2021,757,891
Mahoning,2/13/2021,668,163
Mahoning,2/14/2021,322,9
Mahoning,2/15/2021,97,615
Mahoning,2/16/2021,325,570
Mahoning,2/17/2021,513,830
Mahoning,2/18/2021,831,1023
Mahoning,2/19/2021,823,949
Mahoning,2/20/2021,443,319
Mahoning,2/21/2021,391,90
Mahoning,2/22/2021,235,1282
Mahoning,2/23/2021,418,1061
Mahoning,2/24/2021,877,1412
Mahoning,2/25/2021,1189,519
Mahoning,2/26/2021,1161,1659
Mahoning,2/27/2021,831,1135
Mahoning,2/28/2021,615,841
Mahoning,3/1/2021,529,904
Mahoning,3/2/2021,1106,515
Mahoning,3/3/2021,1089,560
Mahoning,3/4/2021,852,1041
Mahoning,3/5/2021,1754,1334
Mahoning,3/6/2021,861,312
Mahoning,3/7/2021,236,132
Mahoning,3/8/2021,886,617
Mahoning,3/9/2021,1042,801
Mahoning,3/10/2021,1171,1349
Mahoning,3/11/2021,1443,967
Mahoning,3/12/2021,1467,521
Mahoning,3/13/2021,874,395
Mahoning,3/14/2021,419,115
Mahoning,3/15/2021,112,283
Mahoning,3/16/2021,0,0
Marion,12/14/2020,0,0
Marion,12/15/2020,1,0
Marion,12/16/2020,0,0
Marion,12/17/2020,2,0
Marion,12/18/2020,2,0
Marion,12/19/2020,0,0
Marion,12/20/2020,1,0
Marion,12/21/2020,32,0
Marion,12/22/2020,60,0
Marion,12/23/2020,78,0
Marion,12/24/2020,12,0
Marion,12/25/2020,0,0
Marion,12/26/2020,10,0
Marion,12/27/2020,0,0
Marion,12/28/2020,56,0
Marion,12/29/2020,239,0
Marion,12/30/2020,180,0
Marion,12/31/2020,39,0
Marion,1/1/2021,0,0
Marion,1/2/2021,84,0
Marion,1/3/2021,9,0
Marion,1/4/2021,25,0
Marion,1/5/2021,298,1
Marion,1/6/2021,131,0
Marion,1/7/2021,176,2
Marion,1/8/2021,88,1
Marion,1/9/2021,59,0
Marion,1/10/2021,2,1
Marion,1/11/2021,79,29
Marion,1/12/2021,119,63
Marion,1/13/2021,112,5
Marion,1/14/2021,283,2
Marion,1/15/2021,67,3
Marion,1/16/2021,88,6
Marion,1/17/2021,21,29
Marion,1/18/2021,6,4
Marion,1/19/2021,93,88
Marion,1/20/2021,284,81
Marion,1/21/2021,782,10
Marion,1/22/2021,276,14
Marion,1/23/2021,54,97
Marion,1/24/2021,23,6
Marion,1/25/2021,155,17
Marion,1/26/2021,67,175
Marion,1/27/2021,109,133
Marion,1/28/2021,455,77
Marion,1/29/2021,144,70
Marion,1/30/2021,48,22
Marion,1/31/2021,24,2
Marion,2/1/2021,61,71
Marion,2/2/2021,65,49
Marion,2/3/2021,163,115
Marion,2/4/2021,425,153
Marion,2/5/2021,78,63
Marion,2/6/2021,40,98
Marion,2/7/2021,79,2
Marion,2/8/2021,43,22
Marion,2/9/2021,228,146
Marion,2/10/2021,328,305
Marion,2/11/2021,106,844
Marion,2/12/2021,132,179
Marion,2/13/2021,32,21
Marion,2/14/2021,2,6
Marion,2/15/2021,57,84
Marion,2/16/2021,54,14
Marion,2/17/2021,159,54
Marion,2/18/2021,55,350
Marion,2/19/2021,74,126
Marion,2/20/2021,39,97
Marion,2/21/2021,8,30
Marion,2/22/2021,18,52
Marion,2/23/2021,465,66
Marion,2/24/2021,550,356
Marion,2/25/2021,638,164
Marion,2/26/2021,528,122
Marion,2/27/2021,41,29
Marion,2/28/2021,8,29
Marion,3/1/2021,18,45
Marion,3/2/2021,107,168
Marion,3/3/2021,217,464
Marion,3/4/2021,599,134
Marion,3/5/2021,396,316
Marion,3/6/2021,344,99
Marion,3/7/2021,7,16
Marion,3/8/2021,342,331
Marion,3/9/2021,385,212
Marion,3/10/2021,250,554
Marion,3/11/2021,852,145
Marion,3/12/2021,103,127
Marion,3/13/2021,134,116
Marion,3/14/2021,65,66
Marion,3/15/2021,34,9
Marion,3/16/2021,0,0
Medina,12/14/2020,0,0
Medina,12/15/2020,1,0
Medina,12/16/2020,22,0
Medina,12/17/2020,25,0
Medina,12/18/2020,49,0
Medina,12/19/2020,1,0
Medina,12/20/2020,0,0
Medina,12/21/2020,52,0
Medina,12/22/2020,96,0
Medina,12/23/2020,339,0
Medina,12/24/2020,199,0
Medina,12/25/2020,19,0
Medina,12/26/2020,45,0
Medina,12/27/2020,81,0
Medina,12/28/2020,320,0
Medina,12/29/2020,481,0
Medina,12/30/2020,559,0
Medina,12/31/2020,229,0
Medina,1/1/2021,15,2
Medina,1/2/2021,77,2
Medina,1/3/2021,32,0
Medina,1/4/2021,316,0
Medina,1/5/2021,413,12
Medina,1/6/2021,614,22
Medina,1/7/2021,426,13
Medina,1/8/2021,328,16
Medina,1/9/2021,131,11
Medina,1/10/2021,148,5
Medina,1/11/2021,209,28
Medina,1/12/2021,359,71
Medina,1/13/2021,356,79
Medina,1/14/2021,345,12
Medina,1/15/2021,318,26
Medina,1/16/2021,196,22
Medina,1/17/2021,63,50
Medina,1/18/2021,269,81
Medina,1/19/2021,329,142
Medina,1/20/2021,526,296
Medina,1/21/2021,761,194
Medina,1/22/2021,512,162
Medina,1/23/2021,558,63
Medina,1/24/2021,94,3
Medina,1/25/2021,251,271
Medina,1/26/2021,527,329
Medina,1/27/2021,942,531
Medina,1/28/2021,543,318
Medina,1/29/2021,723,142
Medina,1/30/2021,249,121
Medina,1/31/2021,140,72
Medina,2/1/2021,303,269
Medina,2/2/2021,464,515
Medina,2/3/2021,737,445
Medina,2/4/2021,3089,279
Medina,2/5/2021,432,334
Medina,2/6/2021,238,233
Medina,2/7/2021,64,50
Medina,2/8/2021,307,176
Medina,2/9/2021,387,238
Medina,2/10/2021,569,264
Medina,2/11/2021,491,737
Medina,2/12/2021,785,521
Medina,2/13/2021,365,257
Medina,2/14/2021,110,58
Medina,2/15/2021,250,305
Medina,2/16/2021,203,225
Medina,2/17/2021,440,362
Medina,2/18/2021,254,627
Medina,2/19/2021,257,334
Medina,2/20/2021,130,285
Medina,2/21/2021,128,89
Medina,2/22/2021,112,201
Medina,2/23/2021,282,626
Medina,2/24/2021,363,833
Medina,2/25/2021,647,841
Medina,2/26/2021,992,515
Medina,2/27/2021,479,210
Medina,2/28/2021,220,77
Medina,3/1/2021,291,315
Medina,3/2/2021,349,350
Medina,3/3/2021,877,814
Medina,3/4/2021,1040,858
Medina,3/5/2021,1170,652
Medina,3/6/2021,776,447
Medina,3/7/2021,188,165
Medina,3/8/2021,456,301
Medina,3/9/2021,669,451
Medina,3/10/2021,1120,572
Medina,3/11/2021,1324,364
Medina,3/12/2021,1072,469
Medina,3/13/2021,837,284
Medina,3/14/2021,150,90
Medina,3/15/2021,272,86
Medina,3/16/2021,0,0
Meigs,12/14/2020,0,0
Meigs,12/15/2020,0,0
Meigs,12/16/2020,1,0
Meigs,12/17/2020,0,0
Meigs,12/18/2020,2,0
Meigs,12/19/2020,0,0
Meigs,12/20/2020,0,0
Meigs,12/21/2020,0,0
Meigs,12/22/2020,37,0
Meigs,12/23/2020,55,0
Meigs,12/24/2020,3,0
Meigs,12/25/2020,0,0
Meigs,12/26/2020,7,0
Meigs,12/27/2020,6,0
Meigs,12/28/2020,31,0
Meigs,12/29/2020,39,0
Meigs,12/30/2020,158,0
Meigs,12/31/2020,9,0
Meigs,1/1/2021,0,0
Meigs,1/2/2021,3,0
Meigs,1/3/2021,0,0
Meigs,1/4/2021,6,0
Meigs,1/5/2021,49,0
Meigs,1/6/2021,12,0
Meigs,1/7/2021,48,0
Meigs,1/8/2021,30,2
Meigs,1/9/2021,1,0
Meigs,1/10/2021,0,0
Meigs,1/11/2021,53,1
Meigs,1/12/2021,83,0
Meigs,1/13/2021,23,5
Meigs,1/14/2021,16,0
Meigs,1/15/2021,36,21
Meigs,1/16/2021,6,1
Meigs,1/17/2021,1,0
Meigs,1/18/2021,24,16
Meigs,1/19/2021,145,21
Meigs,1/20/2021,93,82
Meigs,1/21/2021,182,24
Meigs,1/22/2021,79,27
Meigs,1/23/2021,6,0
Meigs,1/24/2021,0,2
Meigs,1/25/2021,51,18
Meigs,1/26/2021,114,20
Meigs,1/27/2021,84,74
Meigs,1/28/2021,119,11
Meigs,1/29/2021,20,17
Meigs,1/30/2021,7,1
Meigs,1/31/2021,0,0
Meigs,2/1/2021,18,6
Meigs,2/2/2021,10,44
Meigs,2/3/2021,170,51
Meigs,2/4/2021,165,42
Meigs,2/5/2021,69,28
Meigs,2/6/2021,3,1
Meigs,2/7/2021,1,1
Meigs,2/8/2021,12,53
Meigs,2/9/2021,103,3
Meigs,2/10/2021,135,26
Meigs,2/11/2021,56,145
Meigs,2/12/2021,34,43
Meigs,2/13/2021,3,2
Meigs,2/14/2021,0,0
Meigs,2/15/2021,3,24
Meigs,2/16/2021,7,3
Meigs,2/17/2021,24,171
Meigs,2/18/2021,139,55
Meigs,2/19/2021,120,65
Meigs,2/20/2021,0,6
Meigs,2/21/2021,0,2
Meigs,2/22/2021,99,48
Meigs,2/23/2021,73,112
Meigs,2/24/2021,183,184
Meigs,2/25/2021,253,252
Meigs,2/26/2021,105,92
Meigs,2/27/2021,3,6
Meigs,2/28/2021,2,1
Meigs,3/1/2021,81,14
Meigs,3/2/2021,115,17
Meigs,3/3/2021,153,45
Meigs,3/4/2021,103,89
Meigs,3/5/2021,74,42
Meigs,3/6/2021,17,13
Meigs,3/7/2021,1,2
Meigs,3/8/2021,61,28
Meigs,3/9/2021,117,174
Meigs,3/10/2021,131,152
Meigs,3/11/2021,278,225
Meigs,3/12/2021,107,166
Meigs,3/13/2021,13,5
Meigs,3/14/2021,9,9
Meigs,3/15/2021,40,0
Meigs,3/16/2021,0,0
Mercer,12/14/2020,0,0
Mercer,12/15/2020,0,0
Mercer,12/16/2020,1,0
Mercer,12/17/2020,0,0
Mercer,12/18/2020,0,0
Mercer,12/19/2020,1,0
Mercer,12/20/2020,0,0
Mercer,12/21/2020,200,0
Mercer,12/22/2020,2,0
Mercer,12/23/2020,78,0
Mercer,12/24/2020,6,0
Mercer,12/25/2020,0,0
Mercer,12/26/2020,50,0
Mercer,12/27/2020,3,0
Mercer,12/28/2020,37,0
Mercer,12/29/2020,17,0
Mercer,12/30/2020,179,0
Mercer,12/31/2020,9,0
Mercer,1/1/2021,0,0
Mercer,1/2/2021,2,0
Mercer,1/3/2021,5,0
Mercer,1/4/2021,22,0
Mercer,1/5/2021,41,0
Mercer,1/6/2021,131,1
Mercer,1/7/2021,35,0
Mercer,1/8/2021,47,0
Mercer,1/9/2021,8,0
Mercer,1/10/2021,1,0
