county,date,vaccines_started,vaccines_completed
Gallia,2021-02-04,80,41
Gallia,2021-02-05,192,12
Gallia,2021-02-06,1,1
Gallia,2021-02-07,0,2
Gallia,2021-02-08,3,27
Gallia,2021-02-09,65,64
Gallia,2021-02-10,176,49
Gallia,2021-02-11,152,75
Gallia,2021-02-12,225,124
Gallia,2021-02-13,3,0
Gallia,2021-02-14,0,2
Gallia,2021-02-15,0,0
Geauga,2020-12-14,0,0
Geauga,2020-12-15,0,0
Geauga,2020-12-16,13,0
Geauga,2020-12-17,5,0
Geauga,2020-12-18,83,0
Geauga,2020-12-19,0,0
Geauga,2020-12-20,0,0
Geauga,2020-12-21,155,0
Geauga,2020-12-22,18,0
Geauga,2020-12-23,56,0
Geauga,2020-12-24,61,0
Geauga,2020-12-25,3,0
Geauga,2020-12-26,57,0
Geauga,2020-12-27,21,0
Geauga,2020-12-28,308,0
Geauga,2020-12-29,366,0
Geauga,2020-12-30,292,0
Geauga,2020-12-31,122,0
Geauga,2021-01-01,5,0
Geauga,2021-01-02,47,0
Geauga,2021-01-03,11,0
Geauga,2021-01-04,349,0
Geauga,2021-01-05,306,7
Geauga,2021-01-06,265,6
Geauga,2021-01-07,203,4
Geauga,2021-01-08,239,65
Geauga,2021-01-09,142,2
Geauga,2021-01-10,5,0
Geauga,2021-01-11,118,110
Geauga,2021-01-12,168,21
Geauga,2021-01-13,417,22
Geauga,2021-01-14,277,8
Geauga,2021-01-15,105,13
Geauga,2021-01-16,84,25
Geauga,2021-01-17,7,6
Geauga,2021-01-18,154,106
Geauga,2021-01-19,127,123
Geauga,2021-01-20,305,97
Geauga,2021-01-21,232,45
Geauga,2021-01-22,272,31
Geauga,2021-01-23,295,10
Geauga,2021-01-24,83,7
Geauga,2021-01-25,141,142
Geauga,2021-01-26,226,412
Geauga,2021-01-27,199,300
Geauga,2021-01-28,344,138
Geauga,2021-01-29,443,175
Geauga,2021-01-30,250,67
Geauga,2021-01-31,107,6
Geauga,2021-02-01,166,183
Geauga,2021-02-02,221,164
Geauga,2021-02-03,321,538
Geauga,2021-02-04,283,226
Geauga,2021-02-05,393,229
Geauga,2021-02-06,209,69
Geauga,2021-02-07,73,55
Geauga,2021-02-08,172,84
Geauga,2021-02-09,244,132
Geauga,2021-02-10,215,203
Geauga,2021-02-11,271,113
Geauga,2021-02-12,574,161
Geauga,2021-02-13,224,56
Geauga,2021-02-14,15,14
Geauga,2021-02-15,0,0
Greene,2020-12-14,0,0
Greene,2020-12-15,12,0
Greene,2020-12-16,8,0
Greene,2020-12-17,21,0
Greene,2020-12-18,10,0
Greene,2020-12-19,3,0
Greene,2020-12-20,1,0
Greene,2020-12-21,154,0
Greene,2020-12-22,88,0
Greene,2020-12-23,346,0
Greene,2020-12-24,158,0
Greene,2020-12-25,2,0
Greene,2020-12-26,63,0
Greene,2020-12-27,16,0
Greene,2020-12-28,508,0
Greene,2020-12-29,258,0
Greene,2020-12-30,568,0
Greene,2020-12-31,317,0
Greene,2021-01-01,8,0
Greene,2021-01-02,34,0
Greene,2021-01-03,12,0
Greene,2021-01-04,235,1
Greene,2021-01-05,395,13
Greene,2021-01-06,418,10
Greene,2021-01-07,468,15
Greene,2021-01-08,341,14
Greene,2021-01-09,135,3
Greene,2021-01-10,79,0
Greene,2021-01-11,297,133
Greene,2021-01-12,310,24
Greene,2021-01-13,411,85
Greene,2021-01-14,497,9
Greene,2021-01-15,234,0
Greene,2021-01-16,190,12
Greene,2021-01-17,95,9
Greene,2021-01-18,139,17
Greene,2021-01-19,213,40
Greene,2021-01-20,362,230
Greene,2021-01-21,985,280
Greene,2021-01-22,742,25
Greene,2021-01-23,509,20
Greene,2021-01-24,196,10
Greene,2021-01-25,208,186
Greene,2021-01-26,628,448
Greene,2021-01-27,1106,347
Greene,2021-01-28,452,538
Greene,2021-01-29,502,159
Greene,2021-01-30,421,201
Greene,2021-01-31,188,1
Greene,2021-02-01,317,292
Greene,2021-02-02,443,288
Greene,2021-02-03,835,472
Greene,2021-02-04,673,364
Greene,2021-02-05,574,203
Greene,2021-02-06,579,135
Greene,2021-02-07,167,102
Greene,2021-02-08,339,269
Greene,2021-02-09,498,288
Greene,2021-02-10,916,376
Greene,2021-02-11,543,1228
Greene,2021-02-12,541,367
Greene,2021-02-13,294,157
Greene,2021-02-14,17,98
Greene,2021-02-15,0,0
Guernsey,2020-12-14,0,0
Guernsey,2020-12-15,2,0
Guernsey,2020-12-16,10,0
Guernsey,2020-12-17,10,0
Guernsey,2020-12-18,13,0
Guernsey,2020-12-19,0,0
Guernsey,2020-12-20,0,0
Guernsey,2020-12-21,7,0
Guernsey,2020-12-22,16,0
Guernsey,2020-12-23,19,0
Guernsey,2020-12-24,6,0
Guernsey,2020-12-25,0,0
Guernsey,2020-12-26,7,0
Guernsey,2020-12-27,3,0
Guernsey,2020-12-28,64,0
Guernsey,2020-12-29,28,0
Guernsey,2020-12-30,108,0
Guernsey,2020-12-31,46,0
Guernsey,2021-01-01,0,0
Guernsey,2021-01-02,0,0
Guernsey,2021-01-03,58,0
Guernsey,2021-01-04,65,4
Guernsey,2021-01-05,100,7
Guernsey,2021-01-06,137,7
Guernsey,2021-01-07,51,6
Guernsey,2021-01-08,160,12
Guernsey,2021-01-09,4,0
Guernsey,2021-01-10,1,0
Guernsey,2021-01-11,32,5
Guernsey,2021-01-12,8,12
Guernsey,2021-01-13,82,4
Guernsey,2021-01-14,65,2
Guernsey,2021-01-15,55,2
Guernsey,2021-01-16,9,0
Guernsey,2021-01-17,1,0
Guernsey,2021-01-18,4,12
Guernsey,2021-01-19,25,16
Guernsey,2021-01-20,226,15
Guernsey,2021-01-21,131,15
Guernsey,2021-01-22,71,5
Guernsey,2021-01-23,196,0
Guernsey,2021-01-24,0,2
Guernsey,2021-01-25,176,82
Guernsey,2021-01-26,18,57
Guernsey,2021-01-27,158,38
Guernsey,2021-01-28,80,141
Guernsey,2021-01-29,182,106
Guernsey,2021-01-30,198,6
Guernsey,2021-01-31,1,0
Guernsey,2021-02-01,37,24
Guernsey,2021-02-02,2,31
Guernsey,2021-02-03,179,92
Guernsey,2021-02-04,118,76
Guernsey,2021-02-05,124,59
Guernsey,2021-02-06,312,5
Guernsey,2021-02-07,2,3
Guernsey,2021-02-08,65,26
Guernsey,2021-02-09,4,8
Guernsey,2021-02-10,153,44
Guernsey,2021-02-11,39,87
Guernsey,2021-02-12,106,129
Guernsey,2021-02-13,358,8
Guernsey,2021-02-14,0,0
Guernsey,2021-02-15,0,0
Hamilton,2020-12-14,8,0
Hamilton,2020-12-15,141,0
Hamilton,2020-12-16,130,0
Hamilton,2020-12-17,173,0
Hamilton,2020-12-18,155,0
Hamilton,2020-12-19,1,0
Hamilton,2020-12-20,2,0
Hamilton,2020-12-21,549,0
Hamilton,2020-12-22,1010,0
Hamilton,2020-12-23,1462,0
Hamilton,2020-12-24,1317,0
Hamilton,2020-12-25,84,0
Hamilton,2020-12-26,510,0
Hamilton,2020-12-27,269,0
Hamilton,2020-12-28,1905,0
Hamilton,2020-12-29,2250,0
Hamilton,2020-12-30,2362,0
Hamilton,2020-12-31,1293,0
Hamilton,2021-01-01,26,0
Hamilton,2021-01-02,299,0
Hamilton,2021-01-03,91,1
Hamilton,2021-01-04,1422,18
Hamilton,2021-01-05,1460,131
Hamilton,2021-01-06,2124,130
Hamilton,2021-01-07,1946,168
Hamilton,2021-01-08,1526,151
Hamilton,2021-01-09,681,2
Hamilton,2021-01-10,32,1
Hamilton,2021-01-11,1746,477
Hamilton,2021-01-12,1719,727
Hamilton,2021-01-13,2223,184
Hamilton,2021-01-14,2134,74
Hamilton,2021-01-15,2162,43
Hamilton,2021-01-16,857,27
Hamilton,2021-01-17,415,12
Hamilton,2021-01-18,641,227
Hamilton,2021-01-19,1490,509
Hamilton,2021-01-20,2071,1349
Hamilton,2021-01-21,3199,1114
Hamilton,2021-01-22,3420,275
Hamilton,2021-01-23,2290,581
Hamilton,2021-01-24,867,190
Hamilton,2021-01-25,1389,1675
Hamilton,2021-01-26,1744,2279
Hamilton,2021-01-27,2731,2031
Hamilton,2021-01-28,4021,1740
Hamilton,2021-01-29,3361,812
Hamilton,2021-01-30,3537,156
Hamilton,2021-01-31,1315,43
Hamilton,2021-02-01,2425,1047
Hamilton,2021-02-02,2646,1078
Hamilton,2021-02-03,2072,1646
Hamilton,2021-02-04,3179,1790
Hamilton,2021-02-05,2659,2341
Hamilton,2021-02-06,1844,990
Hamilton,2021-02-07,432,275
Hamilton,2021-02-08,1413,1266
Hamilton,2021-02-09,1289,1540
Hamilton,2021-02-10,3093,2409
Hamilton,2021-02-11,3397,2606
Hamilton,2021-02-12,3017,1484
Hamilton,2021-02-13,815,778
Hamilton,2021-02-14,298,208
Hamilton,2021-02-15,0,0
Hancock,2020-12-14,0,0
Hancock,2020-12-15,1,0
Hancock,2020-12-16,0,0
Hancock,2020-12-17,4,0
Hancock,2020-12-18,4,0
Hancock,2020-12-19,0,0
Hancock,2020-12-20,0,0
Hancock,2020-12-21,2,0
Hancock,2020-12-22,10,0
Hancock,2020-12-23,84,0
Hancock,2020-12-24,227,0
Hancock,2020-12-25,0,0
Hancock,2020-12-26,3,0
Hancock,2020-12-27,6,0
Hancock,2020-12-28,96,0
Hancock,2020-12-29,104,0
Hancock,2020-12-30,270,0
Hancock,2020-12-31,50,0
Hancock,2021-01-01,7,0
Hancock,2021-01-02,114,0
Hancock,2021-01-03,1,0
Hancock,2021-01-04,78,0
Hancock,2021-01-05,21,1
Hancock,2021-01-06,222,0
Hancock,2021-01-07,48,4
Hancock,2021-01-08,216,4
Hancock,2021-01-09,5,0
Hancock,2021-01-10,5,0
Hancock,2021-01-11,109,2
Hancock,2021-01-12,93,2
Hancock,2021-01-13,140,10
Hancock,2021-01-14,325,122
Hancock,2021-01-15,219,33
Hancock,2021-01-16,8,0
Hancock,2021-01-17,4,2
Hancock,2021-01-18,15,12
Hancock,2021-01-19,122,72
Hancock,2021-01-20,133,20
Hancock,2021-01-21,499,30
Hancock,2021-01-22,582,24
Hancock,2021-01-23,102,110
Hancock,2021-01-24,49,2
Hancock,2021-01-25,143,26
Hancock,2021-01-26,94,33
Hancock,2021-01-27,174,102
Hancock,2021-01-28,509,145
Hancock,2021-01-29,432,94
Hancock,2021-01-30,69,5
Hancock,2021-01-31,29,5
Hancock,2021-02-01,64,190
Hancock,2021-02-02,205,139
Hancock,2021-02-03,177,105
Hancock,2021-02-04,530,84
Hancock,2021-02-05,146,186
Hancock,2021-02-06,80,10
Hancock,2021-02-07,26,1
Hancock,2021-02-08,108,31
Hancock,2021-02-09,151,15
Hancock,2021-02-10,51,25
Hancock,2021-02-11,554,210
Hancock,2021-02-12,154,328
Hancock,2021-02-13,93,30
Hancock,2021-02-14,0,1
Hancock,2021-02-15,0,0
Hardin,2020-12-14,0,0
Hardin,2020-12-15,1,0
Hardin,2020-12-16,0,0
Hardin,2020-12-17,0,0
Hardin,2020-12-18,3,0
Hardin,2020-12-19,0,0
Hardin,2020-12-20,0,0
Hardin,2020-12-21,1,0
Hardin,2020-12-22,0,0
Hardin,2020-12-23,5,0
Hardin,2020-12-24,13,0
Hardin,2020-12-25,0,0
Hardin,2020-12-26,3,0
Hardin,2020-12-27,0,0
Hardin,2020-12-28,95,0
Hardin,2020-12-29,22,0
Hardin,2020-12-30,80,0
Hardin,2020-12-31,12,0
Hardin,2021-01-01,0,0
Hardin,2021-01-02,8,0
Hardin,2021-01-03,0,0
Hardin,2021-01-04,21,0
Hardin,2021-01-05,42,1
Hardin,2021-01-06,117,0
Hardin,2021-01-07,48,0
Hardin,2021-01-08,116,3
Hardin,2021-01-09,7,0
Hardin,2021-01-10,3,0
Hardin,2021-01-11,12,0
Hardin,2021-01-12,22,1
Hardin,2021-01-13,32,0
Hardin,2021-01-14,31,5
Hardin,2021-01-15,72,0
Hardin,2021-01-16,74,1
Hardin,2021-01-17,14,0
Hardin,2021-01-18,17,61
Hardin,2021-01-19,34,3
Hardin,2021-01-20,116,7
Hardin,2021-01-21,81,5
Hardin,2021-01-22,61,3
Hardin,2021-01-23,21,8
Hardin,2021-01-24,38,0
Hardin,2021-01-25,24,69
Hardin,2021-01-26,49,41
Hardin,2021-01-27,124,15
Hardin,2021-01-28,65,12
Hardin,2021-01-29,63,83
Hardin,2021-01-30,5,0
Hardin,2021-01-31,0,3
Hardin,2021-02-01,22,23
Hardin,2021-02-02,53,90
Hardin,2021-02-03,189,33
Hardin,2021-02-04,19,51
Hardin,2021-02-05,64,19
Hardin,2021-02-06,29,90
Hardin,2021-02-07,6,1
Hardin,2021-02-08,26,43
Hardin,2021-02-09,43,53
Hardin,2021-02-10,199,9
Hardin,2021-02-11,63,62
Hardin,2021-02-12,77,67
Hardin,2021-02-13,9,2
Hardin,2021-02-14,1,0
Hardin,2021-02-15,0,0
Harrison,2020-12-14,0,0
Harrison,2020-12-15,0,0
Harrison,2020-12-16,0,0
Harrison,2020-12-17,0,0
Harrison,2020-12-18,3,0
Harrison,2020-12-19,0,0
Harrison,2020-12-20,0,0
Harrison,2020-12-21,1,0
Harrison,2020-12-22,2,0
Harrison,2020-12-23,6,0
Harrison,2020-12-24,1,0
Harrison,2020-12-25,0,0
Harrison,2020-12-26,0,0
Harrison,2020-12-27,3,0
Harrison,2020-12-28,11,0
Harrison,2020-12-29,11,0
Harrison,2020-12-30,36,0
Harrison,2020-12-31,9,0
Harrison,2021-01-01,0,0
Harrison,2021-01-02,1,0
Harrison,2021-01-03,0,0
Harrison,2021-01-04,50,0
Harrison,2021-01-05,13,0
Harrison,2021-01-06,52,0
Harrison,2021-01-07,58,0
Harrison,2021-01-08,19,3
Harrison,2021-01-09,0,0
Harrison,2021-01-10,0,0
Harrison,2021-01-11,10,1
Harrison,2021-01-12,16,1
Harrison,2021-01-13,36,1
Harrison,2021-01-14,27,0
Harrison,2021-01-15,10,0
Harrison,2021-01-16,0,0
Harrison,2021-01-17,0,3
Harrison,2021-01-18,6,0
Harrison,2021-01-19,3,4
Harrison,2021-01-20,19,1
Harrison,2021-01-21,27,0
Harrison,2021-01-22,235,0
Harrison,2021-01-23,3,1
Harrison,2021-01-24,0,0
Harrison,2021-01-25,29,36
Harrison,2021-01-26,18,16
Harrison,2021-01-27,56,79
Harrison,2021-01-28,24,7
Harrison,2021-01-29,200,4
Harrison,2021-01-30,12,0
Harrison,2021-01-31,2,0
Harrison,2021-02-01,6,10
Harrison,2021-02-02,23,16
Harrison,2021-02-03,44,34
Harrison,2021-02-04,131,25
Harrison,2021-02-05,211,31
Harrison,2021-02-06,6,0
Harrison,2021-02-07,1,0
Harrison,2021-02-08,2,4
Harrison,2021-02-09,10,7
Harrison,2021-02-10,10,6
Harrison,2021-02-11,9,13
Harrison,2021-02-12,11,16
Harrison,2021-02-13,4,2
Harrison,2021-02-14,0,1
Harrison,2021-02-15,0,0
Henry,2020-12-14,0,0
Henry,2020-12-15,2,0
Henry,2020-12-16,0,0
Henry,2020-12-17,1,0
Henry,2020-12-18,2,0
Henry,2020-12-19,0,0
Henry,2020-12-20,0,0
Henry,2020-12-21,12,0
Henry,2020-12-22,59,0
Henry,2020-12-23,57,0
Henry,2020-12-24,9,0
Henry,2020-12-25,2,0
Henry,2020-12-26,11,0
Henry,2020-12-27,4,0
Henry,2020-12-28,42,0
Henry,2020-12-29,170,0
Henry,2020-12-30,56,0
Henry,2020-12-31,55,0
Henry,2021-01-01,0,0
Henry,2021-01-02,1,0
Henry,2021-01-03,3,0
Henry,2021-01-04,56,0
Henry,2021-01-05,30,1
Henry,2021-01-06,34,1
Henry,2021-01-07,89,1
Henry,2021-01-08,35,2
Henry,2021-01-09,6,0
Henry,2021-01-10,0,0
Henry,2021-01-11,30,11
Henry,2021-01-12,87,52
Henry,2021-01-13,14,2
Henry,2021-01-14,89,1
Henry,2021-01-15,43,0
Henry,2021-01-16,7,1
Henry,2021-01-17,24,1
Henry,2021-01-18,8,0
Henry,2021-01-19,136,114
Henry,2021-01-20,14,17
Henry,2021-01-21,175,34
Henry,2021-01-22,122,0
Henry,2021-01-23,10,5
Henry,2021-01-24,0,4
Henry,2021-01-25,4,50
Henry,2021-01-26,192,54
Henry,2021-01-27,68,46
Henry,2021-01-28,218,65
Henry,2021-01-29,139,14
Henry,2021-01-30,2,4
Henry,2021-01-31,0,2
Henry,2021-02-01,7,56
Henry,2021-02-02,177,71
Henry,2021-02-03,15,32
Henry,2021-02-04,156,83
Henry,2021-02-05,90,36
Henry,2021-02-06,6,8
Henry,2021-02-07,1,23
Henry,2021-02-08,170,25
Henry,2021-02-09,155,65
Henry,2021-02-10,11,16
Henry,2021-02-11,116,138
Henry,2021-02-12,51,41
Henry,2021-02-13,22,5
Henry,2021-02-14,1,0
Henry,2021-02-15,0,0
Highland,2020-12-14,0,0
Highland,2020-12-15,0,0
Highland,2020-12-16,0,0
Highland,2020-12-17,1,0
Highland,2020-12-18,3,0
Highland,2020-12-19,0,0
Highland,2020-12-20,0,0
Highland,2020-12-21,3,0
Highland,2020-12-22,14,0
Highland,2020-12-23,16,0
Highland,2020-12-24,18,0
Highland,2020-12-25,0,0
Highland,2020-12-26,3,0
Highland,2020-12-27,8,0
Highland,2020-12-28,88,0
Highland,2020-12-29,66,0
Highland,2020-12-30,57,0
Highland,2020-12-31,21,0
Highland,2021-01-01,0,0
Highland,2021-01-02,2,0
Highland,2021-01-03,0,0
Highland,2021-01-04,55,0
Highland,2021-01-05,76,0
Highland,2021-01-06,42,0
Highland,2021-01-07,180,1
Highland,2021-01-08,43,1
Highland,2021-01-09,2,0
Highland,2021-01-10,0,0
Highland,2021-01-11,17,3
Highland,2021-01-12,98,6
Highland,2021-01-13,25,3
Highland,2021-01-14,46,1
Highland,2021-01-15,54,0
Highland,2021-01-16,4,0
Highland,2021-01-17,1,5
Highland,2021-01-18,8,29
Highland,2021-01-19,76,6
Highland,2021-01-20,33,9
Highland,2021-01-21,182,17
Highland,2021-01-22,116,7
Highland,2021-01-23,27,3
Highland,2021-01-24,3,0
Highland,2021-01-25,57,47
Highland,2021-01-26,114,65
Highland,2021-01-27,149,33
Highland,2021-01-28,236,93
Highland,2021-01-29,144,51
Highland,2021-01-30,68,2
Highland,2021-01-31,2,0
Highland,2021-02-01,73,25
Highland,2021-02-02,111,84
Highland,2021-02-03,205,31
Highland,2021-02-04,133,112
Highland,2021-02-05,68,39
Highland,2021-02-06,13,4
Highland,2021-02-07,14,1
Highland,2021-02-08,43,40
Highland,2021-02-09,27,73
Highland,2021-02-10,75,16
Highland,2021-02-11,66,45
Highland,2021-02-12,135,38
Highland,2021-02-13,5,5
Highland,2021-02-14,0,0
Highland,2021-02-15,0,0
Hocking,2020-12-14,0,0
Hocking,2020-12-15,0,0
Hocking,2020-12-16,0,0
Hocking,2020-12-17,1,0
Hocking,2020-12-18,3,0
Hocking,2020-12-19,0,0
Hocking,2020-12-20,0,0
Hocking,2020-12-21,1,0
Hocking,2020-12-22,7,0
Hocking,2020-12-23,41,0
Hocking,2020-12-24,8,0
Hocking,2020-12-25,0,0
Hocking,2020-12-26,6,0
Hocking,2020-12-27,4,0
Hocking,2020-12-28,44,0
Hocking,2020-12-29,85,0
Hocking,2020-12-30,46,0
Hocking,2020-12-31,12,0
Hocking,2021-01-01,0,0
Hocking,2021-01-02,1,0
Hocking,2021-01-03,0,0
Hocking,2021-01-04,36,0
Hocking,2021-01-05,33,0
Hocking,2021-01-06,44,0
Hocking,2021-01-07,66,1
Hocking,2021-01-08,56,3
Hocking,2021-01-09,5,0
Hocking,2021-01-10,0,0
Hocking,2021-01-11,72,0
Hocking,2021-01-12,33,4
Hocking,2021-01-13,46,7
Hocking,2021-01-14,64,0
Hocking,2021-01-15,46,5
Hocking,2021-01-16,1,1
Hocking,2021-01-17,3,0
Hocking,2021-01-18,2,1
Hocking,2021-01-19,92,57
Hocking,2021-01-20,143,22
Hocking,2021-01-21,171,7
Hocking,2021-01-22,121,15
Hocking,2021-01-23,99,0
Hocking,2021-01-24,5,0
Hocking,2021-01-25,190,35
Hocking,2021-01-26,138,27
Hocking,2021-01-27,131,37
Hocking,2021-01-28,160,15
Hocking,2021-01-29,144,16
Hocking,2021-01-30,8,4
Hocking,2021-01-31,3,0
Hocking,2021-02-01,22,32
Hocking,2021-02-02,163,29
Hocking,2021-02-03,53,50
Hocking,2021-02-04,130,36
Hocking,2021-02-05,108,72
Hocking,2021-02-06,7,3
Hocking,2021-02-07,1,3
Hocking,2021-02-08,13,16
Hocking,2021-02-09,146,27
Hocking,2021-02-10,34,118
Hocking,2021-02-11,59,144
Hocking,2021-02-12,136,48
Hocking,2021-02-13,3,108
Hocking,2021-02-14,0,0
Hocking,2021-02-15,0,0
Holmes,2020-12-14,0,0
Holmes,2020-12-15,0,0
Holmes,2020-12-16,0,0
Holmes,2020-12-17,0,0
Holmes,2020-12-18,0,0
Holmes,2020-12-19,0,0
Holmes,2020-12-20,0,0
Holmes,2020-12-21,0,0
Holmes,2020-12-22,1,0
Holmes,2020-12-23,5,0
Holmes,2020-12-24,3,0
Holmes,2020-12-25,0,0
Holmes,2020-12-26,4,0
Holmes,2020-12-27,0,0
Holmes,2020-12-28,103,0
Holmes,2020-12-29,134,0
Holmes,2020-12-30,116,0
Holmes,2020-12-31,6,0
Holmes,2021-01-01,0,0
Holmes,2021-01-02,1,0
Holmes,2021-01-03,1,0
Holmes,2021-01-04,7,0
Holmes,2021-01-05,56,0
Holmes,2021-01-06,20,0
Holmes,2021-01-07,28,0
Holmes,2021-01-08,60,0
Holmes,2021-01-09,2,0
Holmes,2021-01-10,0,0
Holmes,2021-01-11,33,0
Holmes,2021-01-12,147,0
Holmes,2021-01-13,15,2
Holmes,2021-01-14,136,0
Holmes,2021-01-15,3,0
Holmes,2021-01-16,3,4
Holmes,2021-01-17,2,0
Holmes,2021-01-18,13,26
Holmes,2021-01-19,49,113
Holmes,2021-01-20,100,0
Holmes,2021-01-21,163,4
Holmes,2021-01-22,88,77
Holmes,2021-01-23,5,0
Holmes,2021-01-24,0,0
Holmes,2021-01-25,5,7
Holmes,2021-01-26,17,27
Holmes,2021-01-27,98,21
Holmes,2021-01-28,166,7
Holmes,2021-01-29,93,53
Holmes,2021-01-30,1,5
Holmes,2021-01-31,0,1
Holmes,2021-02-01,2,5
Holmes,2021-02-02,81,50
Holmes,2021-02-03,104,19
Holmes,2021-02-04,206,131
Holmes,2021-02-05,149,6
Holmes,2021-02-06,4,2
Holmes,2021-02-07,0,0
Holmes,2021-02-08,8,9
Holmes,2021-02-09,8,87
Holmes,2021-02-10,85,11
Holmes,2021-02-11,191,3
Holmes,2021-02-12,4,76
Holmes,2021-02-13,3,4
Holmes,2021-02-14,0,0
Holmes,2021-02-15,0,0
Huron,2020-12-14,0,0
Huron,2020-12-15,2,0
Huron,2020-12-16,0,0
Huron,2020-12-17,3,0
Huron,2020-12-18,23,0
Huron,2020-12-19,0,0
Huron,2020-12-20,0,0
Huron,2020-12-21,42,0
Huron,2020-12-22,131,0
Huron,2020-12-23,106,0
Huron,2020-12-24,85,0
Huron,2020-12-25,0,0
Huron,2020-12-26,42,0
Huron,2020-12-27,50,0
Huron,2020-12-28,219,0
Huron,2020-12-29,164,0
Huron,2020-12-30,246,0
Huron,2020-12-31,62,0
Huron,2021-01-01,1,0
Huron,2021-01-02,2,0
Huron,2021-01-03,0,0
Huron,2021-01-04,59,0
Huron,2021-01-05,71,1
Huron,2021-01-06,123,0
Huron,2021-01-07,139,2
Huron,2021-01-08,62,12
Huron,2021-01-09,1,2
Huron,2021-01-10,0,0
Huron,2021-01-11,75,38
Huron,2021-01-12,50,99
Huron,2021-01-13,207,3
Huron,2021-01-14,87,0
Huron,2021-01-15,50,1
Huron,2021-01-16,13,0
Huron,2021-01-17,11,46
Huron,2021-01-18,44,19
Huron,2021-01-19,34,49
Huron,2021-01-20,224,105
Huron,2021-01-21,131,79
Huron,2021-01-22,145,1
Huron,2021-01-23,167,31
Huron,2021-01-24,25,0
Huron,2021-01-25,71,174
Huron,2021-01-26,79,128
Huron,2021-01-27,284,201
Huron,2021-01-28,163,58
Huron,2021-01-29,162,34
Huron,2021-01-30,42,3
Huron,2021-01-31,13,0
Huron,2021-02-01,72,77
Huron,2021-02-02,142,57
Huron,2021-02-03,226,116
Huron,2021-02-04,82,151
Huron,2021-02-05,140,52
Huron,2021-02-06,40,6
Huron,2021-02-07,32,10
Huron,2021-02-08,131,48
Huron,2021-02-09,141,47
Huron,2021-02-10,136,183
Huron,2021-02-11,91,124
Huron,2021-02-12,90,85
Huron,2021-02-13,33,32
Huron,2021-02-14,1,24
Huron,2021-02-15,0,0
Jackson,2020-12-14,0,0
Jackson,2020-12-15,0,0
Jackson,2020-12-16,0,0
Jackson,2020-12-17,0,0
Jackson,2020-12-18,2,0
Jackson,2020-12-19,0,0
Jackson,2020-12-20,0,0
Jackson,2020-12-21,0,0
Jackson,2020-12-22,64,0
Jackson,2020-12-23,132,0
Jackson,2020-12-24,12,0
Jackson,2020-12-25,0,0
Jackson,2020-12-26,63,0
Jackson,2020-12-27,4,0
Jackson,2020-12-28,48,0
Jackson,2020-12-29,47,0
Jackson,2020-12-30,88,0
Jackson,2020-12-31,36,0
Jackson,2021-01-01,1,0
Jackson,2021-01-02,5,0
Jackson,2021-01-03,1,0
Jackson,2021-01-04,69,0
Jackson,2021-01-05,80,0
Jackson,2021-01-06,73,1
Jackson,2021-01-07,29,0
Jackson,2021-01-08,102,3
Jackson,2021-01-09,2,0
Jackson,2021-01-10,1,0
Jackson,2021-01-11,16,1
Jackson,2021-01-12,18,2
Jackson,2021-01-13,10,4
Jackson,2021-01-14,93,0
Jackson,2021-01-15,89,12
Jackson,2021-01-16,17,46
Jackson,2021-01-17,0,3
Jackson,2021-01-18,77,24
Jackson,2021-01-19,133,67
Jackson,2021-01-20,69,68
Jackson,2021-01-21,134,15
Jackson,2021-01-22,229,38
Jackson,2021-01-23,34,6
Jackson,2021-01-24,1,3
Jackson,2021-01-25,33,28
Jackson,2021-01-26,92,41
Jackson,2021-01-27,98,72
Jackson,2021-01-28,113,89
Jackson,2021-01-29,100,40
Jackson,2021-01-30,30,5
Jackson,2021-01-31,30,0
Jackson,2021-02-01,41,12
Jackson,2021-02-02,19,73
Jackson,2021-02-03,92,69
Jackson,2021-02-04,383,22
Jackson,2021-02-05,62,90
Jackson,2021-02-06,11,9
Jackson,2021-02-07,6,1
Jackson,2021-02-08,16,17
Jackson,2021-02-09,57,7
Jackson,2021-02-10,129,27
Jackson,2021-02-11,101,143
Jackson,2021-02-12,45,169
Jackson,2021-02-13,12,2
Jackson,2021-02-14,0,0
Jackson,2021-02-15,0,0
Jefferson,2020-12-14,0,0
Jefferson,2020-12-15,0,0
Jefferson,2020-12-16,0,0
Jefferson,2020-12-17,0,0
Jefferson,2020-12-18,0,0
Jefferson,2020-12-19,0,0
Jefferson,2020-12-20,0,0
Jefferson,2020-12-21,39,0
Jefferson,2020-12-22,44,0
Jefferson,2020-12-23,172,0
Jefferson,2020-12-24,8,0
Jefferson,2020-12-25,0,0
Jefferson,2020-12-26,34,0
Jefferson,2020-12-27,7,0
Jefferson,2020-12-28,84,0
Jefferson,2020-12-29,43,0
Jefferson,2020-12-30,145,0
Jefferson,2020-12-31,14,0
Jefferson,2021-01-01,0,0
Jefferson,2021-01-02,3,0
Jefferson,2021-01-03,2,0
Jefferson,2021-01-04,91,0
Jefferson,2021-01-05,43,0
Jefferson,2021-01-06,65,0
Jefferson,2021-01-07,153,0
Jefferson,2021-01-08,139,0
Jefferson,2021-01-09,2,0
Jefferson,2021-01-10,0,0
Jefferson,2021-01-11,59,35
Jefferson,2021-01-12,109,37
Jefferson,2021-01-13,162,58
Jefferson,2021-01-14,120,17
