county,date,vaccines_started,vaccines_completed
Jefferson,2021-03-16,398,308
Jefferson,2021-03-17,306,772
Jefferson,2021-03-18,589,306
Jefferson,2021-03-19,536,181
Jefferson,2021-03-20,52,19
Jefferson,2021-03-21,27,14
Jefferson,2021-03-22,359,155
Jefferson,2021-03-23,86,333
Jefferson,2021-03-24,204,521
Jefferson,2021-03-25,481,549
Jefferson,2021-03-26,403,365
Jefferson,2021-03-27,139,101
Jefferson,2021-03-28,2,8
Jefferson,2021-03-29,358,214
Jefferson,2021-03-30,109,533
Jefferson,2021-03-31,392,451
Jefferson,2021-04-01,457,451
Jefferson,2021-04-02,141,133
Jefferson,2021-04-03,49,45
Jefferson,2021-04-04,35,18
Jefferson,2021-04-05,451,91
Jefferson,2021-04-06,260,378
Jefferson,2021-04-07,326,809
Jefferson,2021-04-08,218,531
Jefferson,2021-04-09,243,291
Jefferson,2021-04-10,228,308
Jefferson,2021-04-11,38,12
Jefferson,2021-04-12,187,252
Jefferson,2021-04-13,118,338
Jefferson,2021-04-14,135,153
Jefferson,2021-04-15,96,492
Jefferson,2021-04-16,95,215
Jefferson,2021-04-17,78,29
Jefferson,2021-04-18,7,8
Jefferson,2021-04-19,51,354
Jefferson,2021-04-20,46,63
Jefferson,2021-04-21,21,33
Jefferson,2021-04-22,0,0
Knox,2020-12-14,0,0
Knox,2020-12-15,2,0
Knox,2020-12-16,1,0
Knox,2020-12-17,3,0
Knox,2020-12-18,2,0
Knox,2020-12-19,0,0
Knox,2020-12-20,0,0
Knox,2020-12-21,31,0
Knox,2020-12-22,91,0
Knox,2020-12-23,79,0
Knox,2020-12-24,35,0
Knox,2020-12-25,0,0
Knox,2020-12-26,12,0
Knox,2020-12-27,9,0
Knox,2020-12-28,58,0
Knox,2020-12-29,111,0
Knox,2020-12-30,87,0
Knox,2020-12-31,141,1
Knox,2021-01-01,18,1
Knox,2021-01-02,7,0
Knox,2021-01-03,3,0
Knox,2021-01-04,139,0
Knox,2021-01-05,145,3
Knox,2021-01-06,258,1
Knox,2021-01-07,188,0
Knox,2021-01-08,99,6
Knox,2021-01-09,17,0
Knox,2021-01-10,6,0
Knox,2021-01-11,83,11
Knox,2021-01-12,38,6
Knox,2021-01-13,148,5
Knox,2021-01-14,45,6
Knox,2021-01-15,97,4
Knox,2021-01-16,9,6
Knox,2021-01-17,2,18
Knox,2021-01-18,12,27
Knox,2021-01-19,39,41
Knox,2021-01-20,320,28
Knox,2021-01-21,442,65
Knox,2021-01-22,215,62
Knox,2021-01-23,75,10
Knox,2021-01-24,9,2
Knox,2021-01-25,15,43
Knox,2021-01-26,49,129
Knox,2021-01-27,471,174
Knox,2021-01-28,287,136
Knox,2021-01-29,159,166
Knox,2021-01-30,135,28
Knox,2021-01-31,11,3
Knox,2021-02-01,37,96
Knox,2021-02-02,35,121
Knox,2021-02-03,315,60
Knox,2021-02-04,147,67
Knox,2021-02-05,296,171
Knox,2021-02-06,164,19
Knox,2021-02-07,23,2
Knox,2021-02-08,23,41
Knox,2021-02-09,49,45
Knox,2021-02-10,313,52
Knox,2021-02-11,132,61
Knox,2021-02-12,81,201
Knox,2021-02-13,27,11
Knox,2021-02-14,7,1
Knox,2021-02-15,37,46
Knox,2021-02-16,12,27
Knox,2021-02-17,399,301
Knox,2021-02-18,34,102
Knox,2021-02-19,137,641
Knox,2021-02-20,48,237
Knox,2021-02-21,7,553
Knox,2021-02-22,16,16
Knox,2021-02-23,33,38
Knox,2021-02-24,407,264
Knox,2021-02-25,219,252
Knox,2021-02-26,598,282
Knox,2021-02-27,222,27
Knox,2021-02-28,27,7
Knox,2021-03-01,111,17
Knox,2021-03-02,99,25
Knox,2021-03-03,684,76
Knox,2021-03-04,402,86
Knox,2021-03-05,668,595
Knox,2021-03-06,207,207
Knox,2021-03-07,8,13
Knox,2021-03-08,64,64
Knox,2021-03-09,78,58
Knox,2021-03-10,829,210
Knox,2021-03-11,265,160
Knox,2021-03-12,413,552
Knox,2021-03-13,139,20
Knox,2021-03-14,10,13
Knox,2021-03-15,36,29
Knox,2021-03-16,83,35
Knox,2021-03-17,781,141
Knox,2021-03-18,456,195
Knox,2021-03-19,141,1052
Knox,2021-03-20,34,282
Knox,2021-03-21,16,10
Knox,2021-03-22,94,87
Knox,2021-03-23,101,89
Knox,2021-03-24,534,271
Knox,2021-03-25,160,325
Knox,2021-03-26,206,598
Knox,2021-03-27,275,27
Knox,2021-03-28,10,14
Knox,2021-03-29,96,85
Knox,2021-03-30,66,142
Knox,2021-03-31,899,292
Knox,2021-04-01,367,238
Knox,2021-04-02,138,781
Knox,2021-04-03,123,130
Knox,2021-04-04,9,8
Knox,2021-04-05,44,51
Knox,2021-04-06,209,49
Knox,2021-04-07,368,373
Knox,2021-04-08,225,491
Knox,2021-04-09,159,538
Knox,2021-04-10,28,40
Knox,2021-04-11,9,15
Knox,2021-04-12,55,52
Knox,2021-04-13,52,70
Knox,2021-04-14,96,160
Knox,2021-04-15,152,162
Knox,2021-04-16,91,535
Knox,2021-04-17,104,250
Knox,2021-04-18,3,8
Knox,2021-04-19,32,36
Knox,2021-04-20,30,51
Knox,2021-04-21,10,288
Knox,2021-04-22,0,0
Lake,2020-12-14,1,0
Lake,2020-12-15,2,0
Lake,2020-12-16,20,0
Lake,2020-12-17,21,0
Lake,2020-12-18,61,0
Lake,2020-12-19,0,0
Lake,2020-12-20,0,0
Lake,2020-12-21,45,0
Lake,2020-12-22,53,0
Lake,2020-12-23,174,0
Lake,2020-12-24,96,0
Lake,2020-12-25,4,0
Lake,2020-12-26,48,0
Lake,2020-12-27,117,0
Lake,2020-12-28,594,0
Lake,2020-12-29,598,0
Lake,2020-12-30,627,0
Lake,2020-12-31,387,1
Lake,2021-01-01,106,3
Lake,2021-01-02,68,0
Lake,2021-01-03,121,0
Lake,2021-01-04,687,3
Lake,2021-01-05,818,8
Lake,2021-01-06,733,14
Lake,2021-01-07,859,23
Lake,2021-01-08,763,21
Lake,2021-01-09,151,7
Lake,2021-01-10,22,1
Lake,2021-01-11,280,21
Lake,2021-01-12,518,41
Lake,2021-01-13,384,67
Lake,2021-01-14,555,30
Lake,2021-01-15,572,61
Lake,2021-01-16,378,13
Lake,2021-01-17,64,36
Lake,2021-01-18,370,214
Lake,2021-01-19,273,70
Lake,2021-01-20,692,154
Lake,2021-01-21,815,154
Lake,2021-01-22,707,37
Lake,2021-01-23,924,30
Lake,2021-01-24,205,131
Lake,2021-01-25,473,466
Lake,2021-01-26,455,587
Lake,2021-01-27,786,678
Lake,2021-01-28,1003,583
Lake,2021-01-29,997,334
Lake,2021-01-30,353,94
Lake,2021-01-31,213,43
Lake,2021-02-01,459,395
Lake,2021-02-02,595,583
Lake,2021-02-03,566,609
Lake,2021-02-04,684,803
Lake,2021-02-05,2157,790
Lake,2021-02-06,199,215
Lake,2021-02-07,131,121
Lake,2021-02-08,319,277
Lake,2021-02-09,406,399
Lake,2021-02-10,390,342
Lake,2021-02-11,810,537
Lake,2021-02-12,1147,566
Lake,2021-02-13,456,481
Lake,2021-02-14,122,133
Lake,2021-02-15,264,561
Lake,2021-02-16,306,488
Lake,2021-02-17,519,728
Lake,2021-02-18,964,600
Lake,2021-02-19,290,861
Lake,2021-02-20,137,556
Lake,2021-02-21,203,272
Lake,2021-02-22,170,361
Lake,2021-02-23,385,565
Lake,2021-02-24,1655,715
Lake,2021-02-25,2007,920
Lake,2021-02-26,2149,780
Lake,2021-02-27,747,217
Lake,2021-02-28,293,146
Lake,2021-03-01,729,397
Lake,2021-03-02,1647,436
Lake,2021-03-03,1481,424
Lake,2021-03-04,1047,787
Lake,2021-03-05,1082,2013
Lake,2021-03-06,711,462
Lake,2021-03-07,296,267
Lake,2021-03-08,757,374
Lake,2021-03-09,1745,659
Lake,2021-03-10,3409,829
Lake,2021-03-11,1335,808
Lake,2021-03-12,1072,1073
Lake,2021-03-13,782,300
Lake,2021-03-14,315,219
Lake,2021-03-15,609,282
Lake,2021-03-16,2007,401
Lake,2021-03-17,3201,1446
Lake,2021-03-18,1489,1210
Lake,2021-03-19,1297,1640
Lake,2021-03-20,1620,466
Lake,2021-03-21,534,204
Lake,2021-03-22,1251,308
Lake,2021-03-23,1352,1180
Lake,2021-03-24,3005,1382
Lake,2021-03-25,2633,1058
Lake,2021-03-26,1312,2111
Lake,2021-03-27,867,735
Lake,2021-03-28,502,164
Lake,2021-03-29,955,617
Lake,2021-03-30,1113,1309
Lake,2021-03-31,5249,922
Lake,2021-04-01,1147,1178
Lake,2021-04-02,1218,1092
Lake,2021-04-03,757,696
Lake,2021-04-04,379,191
Lake,2021-04-05,921,795
Lake,2021-04-06,676,1158
Lake,2021-04-07,5387,1136
Lake,2021-04-08,872,1863
Lake,2021-04-09,950,2293
Lake,2021-04-10,513,1528
Lake,2021-04-11,300,538
Lake,2021-04-12,458,952
Lake,2021-04-13,679,1225
Lake,2021-04-14,1514,1269
Lake,2021-04-15,350,2212
Lake,2021-04-16,707,3116
Lake,2021-04-17,547,870
Lake,2021-04-18,148,539
Lake,2021-04-19,343,1116
Lake,2021-04-20,691,1050
Lake,2021-04-21,192,764
Lake,2021-04-22,0,0
Lawrence,2020-12-14,0,0
Lawrence,2020-12-15,1,0
Lawrence,2020-12-16,2,0
Lawrence,2020-12-17,0,0
Lawrence,2020-12-18,2,0
Lawrence,2020-12-19,0,0
Lawrence,2020-12-20,0,0
Lawrence,2020-12-21,6,0
Lawrence,2020-12-22,64,0
Lawrence,2020-12-23,83,0
Lawrence,2020-12-24,52,0
Lawrence,2020-12-25,3,0
Lawrence,2020-12-26,6,0
Lawrence,2020-12-27,93,0
Lawrence,2020-12-28,50,0
Lawrence,2020-12-29,26,0
Lawrence,2020-12-30,226,0
Lawrence,2020-12-31,53,0
Lawrence,2021-01-01,0,0
Lawrence,2021-01-02,2,0
Lawrence,2021-01-03,123,0
Lawrence,2021-01-04,4,0
Lawrence,2021-01-05,5,1
Lawrence,2021-01-06,101,0
Lawrence,2021-01-07,148,0
Lawrence,2021-01-08,12,3
Lawrence,2021-01-09,3,0
Lawrence,2021-01-10,3,1
Lawrence,2021-01-11,11,2
Lawrence,2021-01-12,16,27
Lawrence,2021-01-13,10,2
Lawrence,2021-01-14,265,10
Lawrence,2021-01-15,66,6
Lawrence,2021-01-16,5,3
Lawrence,2021-01-17,1,5
Lawrence,2021-01-18,15,16
Lawrence,2021-01-19,25,13
Lawrence,2021-01-20,388,37
Lawrence,2021-01-21,375,99
Lawrence,2021-01-22,338,11
Lawrence,2021-01-23,8,3
Lawrence,2021-01-24,31,108
Lawrence,2021-01-25,6,183
Lawrence,2021-01-26,63,33
Lawrence,2021-01-27,409,19
Lawrence,2021-01-28,428,10
Lawrence,2021-01-29,256,12
Lawrence,2021-01-30,6,1
Lawrence,2021-01-31,4,0
Lawrence,2021-02-01,12,190
Lawrence,2021-02-02,5,16
Lawrence,2021-02-03,210,7
Lawrence,2021-02-04,90,10
Lawrence,2021-02-05,238,64
Lawrence,2021-02-06,7,4
Lawrence,2021-02-07,2,13
Lawrence,2021-02-08,5,239
Lawrence,2021-02-09,15,6
Lawrence,2021-02-10,21,556
Lawrence,2021-02-11,4,19
Lawrence,2021-02-12,278,26
Lawrence,2021-02-13,41,1
Lawrence,2021-02-14,10,26
Lawrence,2021-02-15,3,5
Lawrence,2021-02-16,24,8
Lawrence,2021-02-17,20,15
Lawrence,2021-02-18,23,53
Lawrence,2021-02-19,0,15
Lawrence,2021-02-20,10,7
Lawrence,2021-02-21,0,2
Lawrence,2021-02-22,451,32
Lawrence,2021-02-23,104,397
Lawrence,2021-02-24,808,9
Lawrence,2021-02-25,36,691
Lawrence,2021-02-26,63,459
Lawrence,2021-02-27,42,54
Lawrence,2021-02-28,22,2
Lawrence,2021-03-01,41,10
Lawrence,2021-03-02,95,19
Lawrence,2021-03-03,99,399
Lawrence,2021-03-04,645,26
Lawrence,2021-03-05,465,12
Lawrence,2021-03-06,83,17
Lawrence,2021-03-07,22,10
Lawrence,2021-03-08,156,77
Lawrence,2021-03-09,640,72
Lawrence,2021-03-10,174,18
Lawrence,2021-03-11,418,304
Lawrence,2021-03-12,594,309
Lawrence,2021-03-13,24,30
Lawrence,2021-03-14,20,13
Lawrence,2021-03-15,67,17
Lawrence,2021-03-16,143,14
Lawrence,2021-03-17,72,39
Lawrence,2021-03-18,688,69
Lawrence,2021-03-19,97,89
Lawrence,2021-03-20,4,17
Lawrence,2021-03-21,0,0
Lawrence,2021-03-22,27,102
Lawrence,2021-03-23,56,84
Lawrence,2021-03-24,692,399
Lawrence,2021-03-25,82,34
Lawrence,2021-03-26,48,764
Lawrence,2021-03-27,4,31
Lawrence,2021-03-28,0,19
Lawrence,2021-03-29,41,103
Lawrence,2021-03-30,143,224
Lawrence,2021-03-31,255,190
Lawrence,2021-04-01,325,657
Lawrence,2021-04-02,172,424
Lawrence,2021-04-03,9,28
Lawrence,2021-04-04,11,19
Lawrence,2021-04-05,33,61
Lawrence,2021-04-06,70,166
Lawrence,2021-04-07,178,1071
Lawrence,2021-04-08,274,95
Lawrence,2021-04-09,43,54
Lawrence,2021-04-10,49,67
Lawrence,2021-04-11,14,13
Lawrence,2021-04-12,43,84
Lawrence,2021-04-13,24,141
Lawrence,2021-04-14,19,18
Lawrence,2021-04-15,104,651
Lawrence,2021-04-16,144,54
Lawrence,2021-04-17,4,10
Lawrence,2021-04-18,0,0
Lawrence,2021-04-19,31,30
Lawrence,2021-04-20,99,121
Lawrence,2021-04-21,18,15
Lawrence,2021-04-22,0,0
Licking,2020-12-14,3,0
Licking,2020-12-15,11,0
Licking,2020-12-16,13,0
Licking,2020-12-17,24,0
Licking,2020-12-18,34,0
Licking,2020-12-19,0,0
Licking,2020-12-20,1,0
Licking,2020-12-21,31,0
Licking,2020-12-22,28,0
Licking,2020-12-23,179,0
Licking,2020-12-24,147,0
Licking,2020-12-25,48,0
Licking,2020-12-26,104,0
Licking,2020-12-27,150,0
Licking,2020-12-28,333,0
Licking,2020-12-29,509,0
Licking,2020-12-30,431,0
Licking,2020-12-31,219,0
Licking,2021-01-01,10,0
Licking,2021-01-02,125,1
Licking,2021-01-03,3,0
Licking,2021-01-04,403,1
Licking,2021-01-05,241,22
Licking,2021-01-06,425,16
Licking,2021-01-07,265,16
Licking,2021-01-08,245,28
Licking,2021-01-09,60,0
Licking,2021-01-10,43,1
Licking,2021-01-11,393,26
Licking,2021-01-12,329,23
Licking,2021-01-13,373,16
Licking,2021-01-14,422,10
Licking,2021-01-15,705,8
Licking,2021-01-16,73,7
Licking,2021-01-17,29,9
Licking,2021-01-18,268,37
Licking,2021-01-19,236,317
Licking,2021-01-20,417,137
Licking,2021-01-21,966,127
Licking,2021-01-22,750,112
Licking,2021-01-23,257,169
Licking,2021-01-24,42,48
Licking,2021-01-25,206,343
Licking,2021-01-26,183,190
Licking,2021-01-27,552,530
Licking,2021-01-28,1292,192
Licking,2021-01-29,1113,208
Licking,2021-01-30,114,32
Licking,2021-01-31,86,28
Licking,2021-02-01,242,338
Licking,2021-02-02,543,225
Licking,2021-02-03,406,258
Licking,2021-02-04,917,184
Licking,2021-02-05,725,357
Licking,2021-02-06,246,87
Licking,2021-02-07,108,50
Licking,2021-02-08,565,253
Licking,2021-02-09,228,479
Licking,2021-02-10,915,576
Licking,2021-02-11,432,603
Licking,2021-02-12,1281,647
Licking,2021-02-13,163,329
Licking,2021-02-14,62,10
Licking,2021-02-15,785,263
Licking,2021-02-16,412,28
Licking,2021-02-17,231,814
Licking,2021-02-18,176,1011
Licking,2021-02-19,683,699
Licking,2021-02-20,79,204
Licking,2021-02-21,13,64
Licking,2021-02-22,298,210
Licking,2021-02-23,573,349
Licking,2021-02-24,493,601
Licking,2021-02-25,1247,811
Licking,2021-02-26,679,1538
Licking,2021-02-27,158,147
Licking,2021-02-28,114,60
Licking,2021-03-01,316,203
Licking,2021-03-02,724,308
Licking,2021-03-03,441,849
Licking,2021-03-04,1183,629
Licking,2021-03-05,907,1026
Licking,2021-03-06,452,408
Licking,2021-03-07,120,105
Licking,2021-03-08,1027,616
Licking,2021-03-09,1037,474
Licking,2021-03-10,1005,998
Licking,2021-03-11,1024,932
Licking,2021-03-12,1273,891
Licking,2021-03-13,344,127
Licking,2021-03-14,76,84
Licking,2021-03-15,1311,476
Licking,2021-03-16,524,190
Licking,2021-03-17,1684,563
Licking,2021-03-18,1479,559
Licking,2021-03-19,970,1290
Licking,2021-03-20,318,152
Licking,2021-03-21,135,67
Licking,2021-03-22,1457,289
Licking,2021-03-23,486,728
Licking,2021-03-24,1596,444
Licking,2021-03-25,1015,870
Licking,2021-03-26,593,1521
Licking,2021-03-27,258,152
Licking,2021-03-28,63,97
Licking,2021-03-29,1046,585
Licking,2021-03-30,471,619
Licking,2021-03-31,1141,840
Licking,2021-04-01,1276,904
Licking,2021-04-02,570,1601
Licking,2021-04-03,338,243
Licking,2021-04-04,83,62
Licking,2021-04-05,1372,1412
Licking,2021-04-06,510,648
Licking,2021-04-07,1567,1619
Licking,2021-04-08,679,1887
Licking,2021-04-09,1070,802
Licking,2021-04-10,405,407
Licking,2021-04-11,184,174
Licking,2021-04-12,534,1340
Licking,2021-04-13,540,441
Licking,2021-04-14,1116,1447
Licking,2021-04-15,515,1130
Licking,2021-04-16,558,434
Licking,2021-04-17,246,251
Licking,2021-04-18,69,65
Licking,2021-04-19,236,924
Licking,2021-04-20,232,443
Licking,2021-04-21,259,786
Licking,2021-04-22,0,0
Logan,2020-12-14,0,0
Logan,2020-12-15,0,0
Logan,2020-12-16,1,0
Logan,2020-12-17,4,0
Logan,2020-12-18,5,0
Logan,2020-12-19,1,0
Logan,2020-12-20,0,0
Logan,2020-12-21,2,0
Logan,2020-12-22,8,0
Logan,2020-12-23,34,0
Logan,2020-12-24,5,0
Logan,2020-12-25,0,0
Logan,2020-12-26,3,0
Logan,2020-12-27,10,0
Logan,2020-12-28,119,0
Logan,2020-12-29,100,0
Logan,2020-12-30,46,0
Logan,2020-12-31,77,0
Logan,2021-01-01,0,0
Logan,2021-01-02,7,0
Logan,2021-01-03,1,0
Logan,2021-01-04,32,0
Logan,2021-01-05,95,0
Logan,2021-01-06,140,2
Logan,2021-01-07,52,4
Logan,2021-01-08,44,6
Logan,2021-01-09,30,0
Logan,2021-01-10,0,0
Logan,2021-01-11,25,3
Logan,2021-01-12,83,5
Logan,2021-01-13,27,2
Logan,2021-01-14,95,1
Logan,2021-01-15,35,2
Logan,2021-01-16,8,2
Logan,2021-01-17,51,58
Logan,2021-01-18,33,3
Logan,2021-01-19,188,38
Logan,2021-01-20,56,28
Logan,2021-01-21,180,45
Logan,2021-01-22,86,3
Logan,2021-01-23,42,13
Logan,2021-01-24,14,1
Logan,2021-01-25,47,26
Logan,2021-01-26,166,50
Logan,2021-01-27,88,135
Logan,2021-01-28,111,76
Logan,2021-01-29,154,10
Logan,2021-01-30,63,28
Logan,2021-01-31,15,1
Logan,2021-02-01,83,28
Logan,2021-02-02,109,55
Logan,2021-02-03,87,24
Logan,2021-02-04,135,19
Logan,2021-02-05,106,45
Logan,2021-02-06,28,7
Logan,2021-02-07,22,61
Logan,2021-02-08,220,22
Logan,2021-02-09,197,62
Logan,2021-02-10,75,46
Logan,2021-02-11,146,85
Logan,2021-02-12,84,34
Logan,2021-02-13,55,39
Logan,2021-02-14,7,1
Logan,2021-02-15,76,25
Logan,2021-02-16,49,24
Logan,2021-02-17,99,92
Logan,2021-02-18,31,244
Logan,2021-02-19,18,148
Logan,2021-02-20,19,43
Logan,2021-02-21,1,8
Logan,2021-02-22,25,266
Logan,2021-02-23,233,102
Logan,2021-02-24,93,52
Logan,2021-02-25,223,170
Logan,2021-02-26,245,124
Logan,2021-02-27,73,49
Logan,2021-02-28,28,28
Logan,2021-03-01,99,207
Logan,2021-03-02,244,163
Logan,2021-03-03,107,108
Logan,2021-03-04,374,175
Logan,2021-03-05,233,138
Logan,2021-03-06,103,75
Logan,2021-03-07,17,21
Logan,2021-03-08,338,365
Logan,2021-03-09,544,113
Logan,2021-03-10,115,91
Logan,2021-03-11,474,405
Logan,2021-03-12,109,88
Logan,2021-03-13,64,50
Logan,2021-03-14,10,2
Logan,2021-03-15,140,199
Logan,2021-03-16,414,147
Logan,2021-03-17,134,113
Logan,2021-03-18,327,164
Logan,2021-03-19,166,173
Logan,2021-03-20,420,45
Logan,2021-03-21,16,6
Logan,2021-03-22,305,64
Logan,2021-03-23,243,101
Logan,2021-03-24,206,179
Logan,2021-03-25,204,184
Logan,2021-03-26,109,200
Logan,2021-03-27,46,53
Logan,2021-03-28,7,5
Logan,2021-03-29,194,87
Logan,2021-03-30,114,210
Logan,2021-03-31,166,100
Logan,2021-04-01,154,397
Logan,2021-04-02,91,121
Logan,2021-04-03,60,60
Logan,2021-04-04,8,10
Logan,2021-04-05,206,78
Logan,2021-04-06,117,755
Logan,2021-04-07,109,171
Logan,2021-04-08,260,290
Logan,2021-04-09,157,157
Logan,2021-04-10,77,185
Logan,2021-04-11,15,16
Logan,2021-04-12,70,276
Logan,2021-04-13,116,217
Logan,2021-04-14,48,91
Logan,2021-04-15,52,264
Logan,2021-04-16,41,118
Logan,2021-04-17,80,291
Logan,2021-04-18,3,13
Logan,2021-04-19,25,290
Logan,2021-04-20,115,104
Logan,2021-04-21,31,110
Logan,2021-04-22,0,0
Lorain,2020-12-14,0,0
Lorain,2020-12-15,1,0
Lorain,2020-12-16,34,0
Lorain,2020-12-17,47,0
Lorain,2020-12-18,106,0
Lorain,2020-12-19,2,0
Lorain,2020-12-20,0,0
Lorain,2020-12-21,218,0
Lorain,2020-12-22,82,0
Lorain,2020-12-23,578,0
Lorain,2020-12-24,395,0
Lorain,2020-12-25,14,0
Lorain,2020-12-26,372,0
Lorain,2020-12-27,45,0
Lorain,2020-12-28,698,0
Lorain,2020-12-29,803,0
Lorain,2020-12-30,1744,1
Lorain,2020-12-31,774,2
Lorain,2021-01-01,52,5
Lorain,2021-01-02,85,2
Lorain,2021-01-03,47,0
Lorain,2021-01-04,858,7
Lorain,2021-01-05,696,34
Lorain,2021-01-06,979,33
Lorain,2021-01-07,566,27
Lorain,2021-01-08,534,40
Lorain,2021-01-09,109,17
Lorain,2021-01-10,17,2
Lorain,2021-01-11,537,175
Lorain,2021-01-12,281,72
Lorain,2021-01-13,537,117
Lorain,2021-01-14,696,158
Lorain,2021-01-15,732,95
Lorain,2021-01-16,693,262
Lorain,2021-01-17,21,20
Lorain,2021-01-18,284,176
Lorain,2021-01-19,345,253
Lorain,2021-01-20,547,1083
Lorain,2021-01-21,993,487
Lorain,2021-01-22,852,160
Lorain,2021-01-23,2251,81
Lorain,2021-01-24,232,13
Lorain,2021-01-25,568,809
Lorain,2021-01-26,1050,665
Lorain,2021-01-27,728,976
Lorain,2021-01-28,1212,478
Lorain,2021-01-29,980,356
Lorain,2021-01-30,1249,44
Lorain,2021-01-31,192,23
Lorain,2021-02-01,616,819
Lorain,2021-02-02,1739,523
Lorain,2021-02-03,771,1010
Lorain,2021-02-04,1046,591
Lorain,2021-02-05,593,691
Lorain,2021-02-06,322,201
Lorain,2021-02-07,121,39
Lorain,2021-02-08,399,232
Lorain,2021-02-09,1429,305
Lorain,2021-02-10,784,408
Lorain,2021-02-11,1413,878
Lorain,2021-02-12,754,1051
Lorain,2021-02-13,457,2005
Lorain,2021-02-14,192,112
Lorain,2021-02-15,227,453
Lorain,2021-02-16,489,310
Lorain,2021-02-17,885,1136
Lorain,2021-02-18,333,1161
Lorain,2021-02-19,826,932
Lorain,2021-02-20,292,1142
Lorain,2021-02-21,151,206
Lorain,2021-02-22,212,646
Lorain,2021-02-23,155,1795
Lorain,2021-02-24,974,798
Lorain,2021-02-25,646,704
Lorain,2021-02-26,5187,695
Lorain,2021-02-27,908,300
Lorain,2021-02-28,475,136
Lorain,2021-03-01,862,300
Lorain,2021-03-02,756,1298
Lorain,2021-03-03,1540,577
Lorain,2021-03-04,1490,1716
Lorain,2021-03-05,1271,716
Lorain,2021-03-06,2873,527
Lorain,2021-03-07,894,388
Lorain,2021-03-08,752,662
Lorain,2021-03-09,2077,767
Lorain,2021-03-10,1179,1424
Lorain,2021-03-11,1989,718
Lorain,2021-03-12,1764,1125
Lorain,2021-03-13,1909,1424
Lorain,2021-03-14,318,213
Lorain,2021-03-15,1190,189
Lorain,2021-03-16,2311,368
Lorain,2021-03-17,1689,965
Lorain,2021-03-18,2469,415
Lorain,2021-03-19,2738,520
Lorain,2021-03-20,2283,466
Lorain,2021-03-21,734,190
Lorain,2021-03-22,1492,454
Lorain,2021-03-23,1842,433
Lorain,2021-03-24,2152,2076
Lorain,2021-03-25,1702,1060
Lorain,2021-03-26,1695,5270
Lorain,2021-03-27,2848,853
Lorain,2021-03-28,682,797
Lorain,2021-03-29,1246,487
Lorain,2021-03-30,2236,899
Lorain,2021-03-31,3081,1148
Lorain,2021-04-01,1655,1161
Lorain,2021-04-02,1426,1116
Lorain,2021-04-03,1312,2386
Lorain,2021-04-04,470,152
Lorain,2021-04-05,975,797
Lorain,2021-04-06,1172,2372
Lorain,2021-04-07,2825,1224
Lorain,2021-04-08,1761,2249
Lorain,2021-04-09,2099,2191
Lorain,2021-04-10,1197,2265
Lorain,2021-04-11,399,706
Lorain,2021-04-12,917,1948
Lorain,2021-04-13,1044,2512
Lorain,2021-04-14,1227,1830
Lorain,2021-04-15,951,2142
Lorain,2021-04-16,1038,1659
Lorain,2021-04-17,1534,3287
Lorain,2021-04-18,368,683
Lorain,2021-04-19,538,1228
Lorain,2021-04-20,951,1441
Lorain,2021-04-21,1607,1093
Lorain,2021-04-22,0,0
Lucas,2020-12-14,0,0
Lucas,2020-12-15,96,0
Lucas,2020-12-16,77,0
Lucas,2020-12-17,260,0
Lucas,2020-12-18,317,0
Lucas,2020-12-19,0,0
Lucas,2020-12-20,0,0
Lucas,2020-12-21,166,0
Lucas,2020-12-22,410,0
Lucas,2020-12-23,1369,0
Lucas,2020-12-24,272,1
Lucas,2020-12-25,45,0
Lucas,2020-12-26,218,0
Lucas,2020-12-27,329,0
Lucas,2020-12-28,760,0
Lucas,2020-12-29,1163,0
Lucas,2020-12-30,1551,0
Lucas,2020-12-31,448,0
Lucas,2021-01-01,15,3
Lucas,2021-01-02,250,0
Lucas,2021-01-03,392,1
Lucas,2021-01-04,880,7
Lucas,2021-01-05,1353,94
Lucas,2021-01-06,1073,80
Lucas,2021-01-07,1104,259
Lucas,2021-01-08,1076,303
Lucas,2021-01-09,288,3
Lucas,2021-01-10,43,4
Lucas,2021-01-11,719,153
Lucas,2021-01-12,793,163
Lucas,2021-01-13,1116,267
Lucas,2021-01-14,1579,15
Lucas,2021-01-15,1014,17
Lucas,2021-01-16,673,39
Lucas,2021-01-17,234,226
Lucas,2021-01-18,190,102
Lucas,2021-01-19,824,536
Lucas,2021-01-20,826,1248
Lucas,2021-01-21,2652,193
Lucas,2021-01-22,1535,53
Lucas,2021-01-23,2281,209
Lucas,2021-01-24,136,377
Lucas,2021-01-25,599,735
Lucas,2021-01-26,790,1208
Lucas,2021-01-27,1207,1395
Lucas,2021-01-28,1738,744
Lucas,2021-01-29,2208,251
Lucas,2021-01-30,1251,359
Lucas,2021-01-31,283,253
Lucas,2021-02-01,501,830
Lucas,2021-02-02,1519,1352
Lucas,2021-02-03,1894,999
Lucas,2021-02-04,1508,1158
Lucas,2021-02-05,907,979
Lucas,2021-02-06,421,718
Lucas,2021-02-07,173,200
Lucas,2021-02-08,463,513
Lucas,2021-02-09,1011,932
Lucas,2021-02-10,1296,1513
Lucas,2021-02-11,935,3011
Lucas,2021-02-12,4237,1762
Lucas,2021-02-13,4483,1664
Lucas,2021-02-14,168,31
Lucas,2021-02-15,197,343
Lucas,2021-02-16,370,244
