county,date,vaccines_started,vaccines_completed
Licking,2020-12-20,1,0
Licking,2020-12-21,31,0
Licking,2020-12-22,28,0
Licking,2020-12-23,179,0
Licking,2020-12-24,147,0
Licking,2020-12-25,48,0
Licking,2020-12-26,104,0
Licking,2020-12-27,150,0
Licking,2020-12-28,333,0
Licking,2020-12-29,508,0
Licking,2020-12-30,431,0
Licking,2020-12-31,219,0
Licking,2021-01-01,10,0
Licking,2021-01-02,125,1
Licking,2021-01-03,3,0
Licking,2021-01-04,403,1
Licking,2021-01-05,241,22
Licking,2021-01-06,425,16
Licking,2021-01-07,265,16
Licking,2021-01-08,245,28
Licking,2021-01-09,60,0
Licking,2021-01-10,43,1
Licking,2021-01-11,393,26
Licking,2021-01-12,329,23
Licking,2021-01-13,372,16
Licking,2021-01-14,422,10
Licking,2021-01-15,705,8
Licking,2021-01-16,73,7
Licking,2021-01-17,29,9
Licking,2021-01-18,268,37
Licking,2021-01-19,236,317
Licking,2021-01-20,417,137
Licking,2021-01-21,966,127
Licking,2021-01-22,750,112
Licking,2021-01-23,257,169
Licking,2021-01-24,42,48
Licking,2021-01-25,206,343
Licking,2021-01-26,181,188
Licking,2021-01-27,552,530
Licking,2021-01-28,1292,192
Licking,2021-01-29,1114,208
Licking,2021-01-30,114,32
Licking,2021-01-31,86,28
Licking,2021-02-01,241,337
Licking,2021-02-02,542,225
Licking,2021-02-03,405,258
Licking,2021-02-04,916,184
Licking,2021-02-05,724,356
Licking,2021-02-06,246,87
Licking,2021-02-07,108,50
Licking,2021-02-08,566,252
Licking,2021-02-09,227,479
Licking,2021-02-10,915,576
Licking,2021-02-11,432,602
Licking,2021-02-12,1280,648
Licking,2021-02-13,163,329
Licking,2021-02-14,62,10
Licking,2021-02-15,786,262
Licking,2021-02-16,411,28
Licking,2021-02-17,231,815
Licking,2021-02-18,175,1011
Licking,2021-02-19,683,699
Licking,2021-02-20,78,204
Licking,2021-02-21,13,64
Licking,2021-02-22,298,211
Licking,2021-02-23,573,348
Licking,2021-02-24,493,601
Licking,2021-02-25,1248,809
Licking,2021-02-26,679,1538
Licking,2021-02-27,158,147
Licking,2021-02-28,114,61
Licking,2021-03-01,313,202
Licking,2021-03-02,723,308
Licking,2021-03-03,439,848
Licking,2021-03-04,1183,628
Licking,2021-03-05,906,1023
Licking,2021-03-06,452,409
Licking,2021-03-07,120,104
Licking,2021-03-08,1026,617
Licking,2021-03-09,1034,474
Licking,2021-03-10,1005,998
Licking,2021-03-11,1023,931
Licking,2021-03-12,1272,892
Licking,2021-03-13,343,127
Licking,2021-03-14,76,84
Licking,2021-03-15,1310,475
Licking,2021-03-16,523,188
Licking,2021-03-17,1684,561
Licking,2021-03-18,1481,558
Licking,2021-03-19,970,1292
Licking,2021-03-20,317,152
Licking,2021-03-21,135,67
Licking,2021-03-22,1454,289
Licking,2021-03-23,485,728
Licking,2021-03-24,1593,444
Licking,2021-03-25,1011,872
Licking,2021-03-26,597,1523
Licking,2021-03-27,258,152
Licking,2021-03-28,63,97
Licking,2021-03-29,1044,584
Licking,2021-03-30,467,618
Licking,2021-03-31,1111,831
Licking,2021-04-01,1248,895
Licking,2021-04-02,565,1604
Licking,2021-04-03,336,241
Licking,2021-04-04,82,61
Licking,2021-04-05,1365,1408
Licking,2021-04-06,500,643
Licking,2021-04-07,1550,1615
Licking,2021-04-08,673,1885
Licking,2021-04-09,1062,798
Licking,2021-04-10,401,403
Licking,2021-04-11,166,158
Licking,2021-04-12,527,1335
Licking,2021-04-13,528,440
Licking,2021-04-14,1094,1442
Licking,2021-04-15,448,1117
Licking,2021-04-16,530,396
Licking,2021-04-17,192,239
Licking,2021-04-18,45,13
Licking,2021-04-19,0,0
Logan,2020-12-14,0,0
Logan,2020-12-15,0,0
Logan,2020-12-16,1,0
Logan,2020-12-17,4,0
Logan,2020-12-18,5,0
Logan,2020-12-19,1,0
Logan,2020-12-20,0,0
Logan,2020-12-21,2,0
Logan,2020-12-22,8,0
Logan,2020-12-23,34,0
Logan,2020-12-24,5,0
Logan,2020-12-25,0,0
Logan,2020-12-26,3,0
Logan,2020-12-27,10,0
Logan,2020-12-28,119,0
Logan,2020-12-29,100,0
Logan,2020-12-30,46,0
Logan,2020-12-31,77,0
Logan,2021-01-01,0,0
Logan,2021-01-02,7,0
Logan,2021-01-03,1,0
Logan,2021-01-04,32,0
Logan,2021-01-05,95,0
Logan,2021-01-06,140,2
Logan,2021-01-07,52,4
Logan,2021-01-08,44,6
Logan,2021-01-09,30,0
Logan,2021-01-10,0,0
Logan,2021-01-11,25,3
Logan,2021-01-12,82,5
Logan,2021-01-13,27,2
Logan,2021-01-14,95,1
Logan,2021-01-15,35,2
Logan,2021-01-16,8,2
Logan,2021-01-17,50,58
Logan,2021-01-18,33,3
Logan,2021-01-19,188,38
Logan,2021-01-20,55,28
Logan,2021-01-21,180,45
Logan,2021-01-22,86,3
Logan,2021-01-23,42,13
Logan,2021-01-24,13,1
Logan,2021-01-25,47,26
Logan,2021-01-26,166,50
Logan,2021-01-27,88,135
Logan,2021-01-28,111,76
Logan,2021-01-29,154,10
Logan,2021-01-30,63,28
Logan,2021-01-31,15,1
Logan,2021-02-01,83,28
Logan,2021-02-02,109,55
Logan,2021-02-03,87,24
Logan,2021-02-04,135,19
Logan,2021-02-05,106,45
Logan,2021-02-06,28,7
Logan,2021-02-07,22,61
Logan,2021-02-08,220,22
Logan,2021-02-09,197,61
Logan,2021-02-10,75,46
Logan,2021-02-11,146,85
Logan,2021-02-12,84,33
Logan,2021-02-13,55,39
Logan,2021-02-14,7,0
Logan,2021-02-15,76,24
Logan,2021-02-16,49,24
Logan,2021-02-17,99,92
Logan,2021-02-18,31,244
Logan,2021-02-19,18,149
Logan,2021-02-20,19,43
Logan,2021-02-21,1,8
Logan,2021-02-22,25,266
Logan,2021-02-23,233,102
Logan,2021-02-24,92,52
Logan,2021-02-25,223,169
Logan,2021-02-26,245,124
Logan,2021-02-27,73,49
Logan,2021-02-28,29,27
Logan,2021-03-01,98,206
Logan,2021-03-02,243,163
Logan,2021-03-03,107,108
Logan,2021-03-04,374,175
Logan,2021-03-05,233,138
Logan,2021-03-06,103,75
Logan,2021-03-07,17,21
Logan,2021-03-08,338,365
Logan,2021-03-09,544,112
Logan,2021-03-10,115,91
Logan,2021-03-11,474,405
Logan,2021-03-12,109,88
Logan,2021-03-13,64,50
Logan,2021-03-14,10,2
Logan,2021-03-15,140,200
Logan,2021-03-16,414,147
Logan,2021-03-17,134,113
Logan,2021-03-18,326,164
Logan,2021-03-19,166,173
Logan,2021-03-20,420,45
Logan,2021-03-21,16,6
Logan,2021-03-22,305,64
Logan,2021-03-23,243,100
Logan,2021-03-24,206,180
Logan,2021-03-25,204,184
Logan,2021-03-26,108,200
Logan,2021-03-27,46,53
Logan,2021-03-28,7,5
Logan,2021-03-29,194,87
Logan,2021-03-30,111,209
Logan,2021-03-31,164,99
Logan,2021-04-01,151,397
Logan,2021-04-02,90,121
Logan,2021-04-03,60,60
Logan,2021-04-04,7,9
Logan,2021-04-05,205,78
Logan,2021-04-06,117,756
Logan,2021-04-07,109,171
Logan,2021-04-08,256,287
Logan,2021-04-09,154,155
Logan,2021-04-10,76,184
Logan,2021-04-11,14,14
Logan,2021-04-12,69,276
Logan,2021-04-13,116,217
Logan,2021-04-14,38,90
Logan,2021-04-15,49,261
Logan,2021-04-16,38,55
Logan,2021-04-17,52,272
Logan,2021-04-18,0,5
Logan,2021-04-19,0,0
Lorain,2020-12-14,0,0
Lorain,2020-12-15,2,0
Lorain,2020-12-16,34,0
Lorain,2020-12-17,47,0
Lorain,2020-12-18,106,0
Lorain,2020-12-19,2,0
Lorain,2020-12-20,0,0
Lorain,2020-12-21,217,0
Lorain,2020-12-22,81,0
Lorain,2020-12-23,578,0
Lorain,2020-12-24,395,0
Lorain,2020-12-25,13,0
Lorain,2020-12-26,372,0
Lorain,2020-12-27,45,0
Lorain,2020-12-28,697,1
Lorain,2020-12-29,803,0
Lorain,2020-12-30,1744,0
Lorain,2020-12-31,774,2
Lorain,2021-01-01,52,4
Lorain,2021-01-02,84,2
Lorain,2021-01-03,47,0
Lorain,2021-01-04,858,7
Lorain,2021-01-05,696,34
Lorain,2021-01-06,978,33
Lorain,2021-01-07,566,26
Lorain,2021-01-08,532,40
Lorain,2021-01-09,109,17
Lorain,2021-01-10,17,2
Lorain,2021-01-11,537,175
Lorain,2021-01-12,281,70
Lorain,2021-01-13,537,117
Lorain,2021-01-14,696,158
Lorain,2021-01-15,731,95
Lorain,2021-01-16,690,262
Lorain,2021-01-17,20,21
Lorain,2021-01-18,284,176
Lorain,2021-01-19,344,253
Lorain,2021-01-20,547,1084
Lorain,2021-01-21,990,487
Lorain,2021-01-22,852,160
Lorain,2021-01-23,2251,78
Lorain,2021-01-24,232,13
Lorain,2021-01-25,566,808
Lorain,2021-01-26,1051,662
Lorain,2021-01-27,729,972
Lorain,2021-01-28,1212,477
Lorain,2021-01-29,982,355
Lorain,2021-01-30,1249,43
Lorain,2021-01-31,192,23
Lorain,2021-02-01,613,816
Lorain,2021-02-02,1738,522
Lorain,2021-02-03,771,1009
Lorain,2021-02-04,1045,591
Lorain,2021-02-05,591,692
Lorain,2021-02-06,320,201
Lorain,2021-02-07,121,37
Lorain,2021-02-08,397,232
Lorain,2021-02-09,1430,303
Lorain,2021-02-10,784,405
Lorain,2021-02-11,1414,878
Lorain,2021-02-12,752,1051
Lorain,2021-02-13,458,1990
Lorain,2021-02-14,191,111
Lorain,2021-02-15,226,452
Lorain,2021-02-16,486,308
Lorain,2021-02-17,885,1137
Lorain,2021-02-18,333,1164
Lorain,2021-02-19,825,934
Lorain,2021-02-20,291,1141
Lorain,2021-02-21,151,206
Lorain,2021-02-22,212,643
Lorain,2021-02-23,155,1793
Lorain,2021-02-24,972,800
Lorain,2021-02-25,646,704
Lorain,2021-02-26,5188,695
Lorain,2021-02-27,908,300
Lorain,2021-02-28,475,135
Lorain,2021-03-01,861,299
Lorain,2021-03-02,755,1299
Lorain,2021-03-03,1538,577
Lorain,2021-03-04,1490,1715
Lorain,2021-03-05,1264,717
Lorain,2021-03-06,2873,525
Lorain,2021-03-07,895,386
Lorain,2021-03-08,754,663
Lorain,2021-03-09,2076,768
Lorain,2021-03-10,1177,1420
Lorain,2021-03-11,1986,720
Lorain,2021-03-12,1762,1124
Lorain,2021-03-13,1908,1423
Lorain,2021-03-14,318,212
Lorain,2021-03-15,1192,188
Lorain,2021-03-16,2312,366
Lorain,2021-03-17,1691,964
Lorain,2021-03-18,2470,415
Lorain,2021-03-19,2737,520
Lorain,2021-03-20,2282,465
Lorain,2021-03-21,733,189
Lorain,2021-03-22,1491,452
Lorain,2021-03-23,1840,431
Lorain,2021-03-24,2142,2075
Lorain,2021-03-25,1701,1059
Lorain,2021-03-26,1696,5268
Lorain,2021-03-27,2845,851
Lorain,2021-03-28,679,794
Lorain,2021-03-29,1232,484
Lorain,2021-03-30,2238,898
Lorain,2021-03-31,2923,1146
Lorain,2021-04-01,1617,1154
Lorain,2021-04-02,1366,1068
Lorain,2021-04-03,1297,2384
Lorain,2021-04-04,466,152
Lorain,2021-04-05,973,798
Lorain,2021-04-06,1161,2366
Lorain,2021-04-07,2804,1214
Lorain,2021-04-08,1721,2248
Lorain,2021-04-09,2032,2130
Lorain,2021-04-10,1193,2263
Lorain,2021-04-11,380,688
Lorain,2021-04-12,910,1942
Lorain,2021-04-13,1030,2485
Lorain,2021-04-14,1213,1742
Lorain,2021-04-15,905,2120
Lorain,2021-04-16,973,1581
Lorain,2021-04-17,1428,3252
Lorain,2021-04-18,187,562
Lorain,2021-04-19,0,0
Lucas,2020-12-14,0,0
Lucas,2020-12-15,96,0
Lucas,2020-12-16,77,0
Lucas,2020-12-17,261,0
Lucas,2020-12-18,317,0
Lucas,2020-12-19,0,0
Lucas,2020-12-20,0,0
Lucas,2020-12-21,166,0
Lucas,2020-12-22,410,0
Lucas,2020-12-23,1369,0
Lucas,2020-12-24,272,1
Lucas,2020-12-25,45,0
Lucas,2020-12-26,218,0
Lucas,2020-12-27,329,0
Lucas,2020-12-28,760,0
Lucas,2020-12-29,1163,0
Lucas,2020-12-30,1551,0
Lucas,2020-12-31,447,0
Lucas,2021-01-01,14,2
Lucas,2021-01-02,250,0
Lucas,2021-01-03,392,1
Lucas,2021-01-04,879,7
Lucas,2021-01-05,1351,94
Lucas,2021-01-06,1073,81
Lucas,2021-01-07,1099,260
Lucas,2021-01-08,1076,303
Lucas,2021-01-09,288,2
Lucas,2021-01-10,43,4
Lucas,2021-01-11,718,153
Lucas,2021-01-12,793,163
Lucas,2021-01-13,1115,267
Lucas,2021-01-14,1580,13
Lucas,2021-01-15,1011,17
Lucas,2021-01-16,672,37
Lucas,2021-01-17,234,226
Lucas,2021-01-18,190,102
Lucas,2021-01-19,824,535
Lucas,2021-01-20,823,1249
Lucas,2021-01-21,2652,192
Lucas,2021-01-22,1534,52
Lucas,2021-01-23,2281,209
Lucas,2021-01-24,136,377
Lucas,2021-01-25,599,735
Lucas,2021-01-26,789,1208
Lucas,2021-01-27,1207,1394
Lucas,2021-01-28,1735,744
Lucas,2021-01-29,2209,250
Lucas,2021-01-30,1251,358
Lucas,2021-01-31,283,252
Lucas,2021-02-01,497,828
Lucas,2021-02-02,1520,1349
Lucas,2021-02-03,1890,999
Lucas,2021-02-04,1507,1152
Lucas,2021-02-05,906,978
Lucas,2021-02-06,421,718
Lucas,2021-02-07,173,200
Lucas,2021-02-08,462,512
Lucas,2021-02-09,1010,934
Lucas,2021-02-10,1294,1513
Lucas,2021-02-11,934,3010
Lucas,2021-02-12,4236,1760
Lucas,2021-02-13,4483,1663
Lucas,2021-02-14,168,31
Lucas,2021-02-15,196,342
Lucas,2021-02-16,370,243
Lucas,2021-02-17,3178,980
Lucas,2021-02-18,1088,1634
Lucas,2021-02-19,1559,1836
Lucas,2021-02-20,109,1089
Lucas,2021-02-21,291,237
Lucas,2021-02-22,2592,696
Lucas,2021-02-23,311,1491
Lucas,2021-02-24,309,1523
Lucas,2021-02-25,3785,994
Lucas,2021-02-26,1583,1167
Lucas,2021-02-27,1293,946
Lucas,2021-02-28,474,265
Lucas,2021-03-01,300,541
Lucas,2021-03-02,2178,842
Lucas,2021-03-03,890,1071
Lucas,2021-03-04,2120,1141
Lucas,2021-03-05,2296,4101
Lucas,2021-03-06,805,4049
Lucas,2021-03-07,68,87
Lucas,2021-03-08,1299,406
Lucas,2021-03-09,1657,1045
Lucas,2021-03-10,1762,4234
Lucas,2021-03-11,3697,2108
Lucas,2021-03-12,1586,1632
Lucas,2021-03-13,2572,1144
Lucas,2021-03-14,484,383
Lucas,2021-03-15,1463,2742
Lucas,2021-03-16,1870,597
Lucas,2021-03-17,4387,718
Lucas,2021-03-18,1961,3413
Lucas,2021-03-19,2500,1513
Lucas,2021-03-20,1352,608
Lucas,2021-03-21,471,225
Lucas,2021-03-22,1624,376
Lucas,2021-03-23,2214,2117
Lucas,2021-03-24,4827,711
Lucas,2021-03-25,4420,1083
Lucas,2021-03-26,2201,1350
Lucas,2021-03-27,1427,530
Lucas,2021-03-28,416,56
Lucas,2021-03-29,893,398
Lucas,2021-03-30,2723,813
Lucas,2021-03-31,4566,3878
Lucas,2021-04-01,3963,2337
Lucas,2021-04-02,1734,1415
Lucas,2021-04-03,614,1619
Lucas,2021-04-04,210,56
Lucas,2021-04-05,1014,1037
Lucas,2021-04-06,2983,3372
Lucas,2021-04-07,1679,4273
Lucas,2021-04-08,1984,3059
Lucas,2021-04-09,3006,4130
Lucas,2021-04-10,1242,2081
Lucas,2021-04-11,171,531
Lucas,2021-04-12,660,1102
Lucas,2021-04-13,1613,1839
Lucas,2021-04-14,965,4460
Lucas,2021-04-15,1723,1638
Lucas,2021-04-16,1691,1701
Lucas,2021-04-17,800,1443
Lucas,2021-04-18,65,449
Lucas,2021-04-19,0,12
Madison,2020-12-14,1,0
Madison,2020-12-15,0,0
Madison,2020-12-16,2,0
Madison,2020-12-17,6,0
Madison,2020-12-18,6,0
Madison,2020-12-19,0,0
Madison,2020-12-20,0,0
Madison,2020-12-21,10,0
Madison,2020-12-22,13,0
Madison,2020-12-23,58,0
Madison,2020-12-24,70,0
Madison,2020-12-25,0,0
Madison,2020-12-26,10,0
Madison,2020-12-27,2,0
Madison,2020-12-28,49,0
Madison,2020-12-29,72,0
Madison,2020-12-30,55,0
Madison,2020-12-31,67,0
Madison,2021-01-01,2,0
Madison,2021-01-02,20,0
Madison,2021-01-03,1,0
Madison,2021-01-04,63,0
Madison,2021-01-05,72,1
Madison,2021-01-06,181,3
Madison,2021-01-07,51,4
Madison,2021-01-08,90,7
Madison,2021-01-09,13,1
Madison,2021-01-10,6,0
Madison,2021-01-11,60,27
Madison,2021-01-12,61,10
Madison,2021-01-13,49,5
Madison,2021-01-14,150,44
Madison,2021-01-15,47,1
Madison,2021-01-16,41,3
Madison,2021-01-17,7,0
Madison,2021-01-18,10,6
Madison,2021-01-19,244,13
Madison,2021-01-20,29,33
Madison,2021-01-21,402,54
Madison,2021-01-22,79,8
Madison,2021-01-23,44,5
Madison,2021-01-24,13,0
Madison,2021-01-25,161,28
Madison,2021-01-26,366,45
Madison,2021-01-27,70,132
Madison,2021-01-28,191,51
Madison,2021-01-29,84,34
Madison,2021-01-30,29,9
Madison,2021-01-31,15,2
Madison,2021-02-01,47,65
Madison,2021-02-02,65,39
Madison,2021-02-03,87,118
Madison,2021-02-04,135,63
Madison,2021-02-05,95,77
Madison,2021-02-06,485,37
Madison,2021-02-07,28,10
Madison,2021-02-08,39,41
Madison,2021-02-09,455,67
Madison,2021-02-10,60,99
Madison,2021-02-11,101,410
Madison,2021-02-12,74,59
Madison,2021-02-13,19,29
Madison,2021-02-14,6,0
Madison,2021-02-15,35,117
Madison,2021-02-16,17,24
Madison,2021-02-17,73,420
Madison,2021-02-18,9,82
Madison,2021-02-19,44,93
Madison,2021-02-20,18,34
Madison,2021-02-21,1,15
Madison,2021-02-22,7,59
Madison,2021-02-23,32,89
Madison,2021-02-24,58,88
Madison,2021-02-25,426,335
Madison,2021-02-26,297,99
Madison,2021-02-27,12,58
Madison,2021-02-28,7,21
Madison,2021-03-01,62,57
Madison,2021-03-02,101,46
Madison,2021-03-03,79,46
Madison,2021-03-04,442,479
Madison,2021-03-05,166,135
Madison,2021-03-06,343,482
Madison,2021-03-07,11,23
Madison,2021-03-08,206,145
Madison,2021-03-09,448,395
Madison,2021-03-10,249,185
Madison,2021-03-11,246,152
Madison,2021-03-12,504,426
Madison,2021-03-13,195,165
Madison,2021-03-14,14,6
Madison,2021-03-15,69,22
Madison,2021-03-16,134,59
Madison,2021-03-17,716,109
Madison,2021-03-18,240,107
Madison,2021-03-19,213,319
Madison,2021-03-20,430,46
Madison,2021-03-21,54,5
Madison,2021-03-22,91,55
Madison,2021-03-23,403,287
Madison,2021-03-24,295,96
Madison,2021-03-25,275,107
Madison,2021-03-26,120,171
Madison,2021-03-27,251,400
Madison,2021-03-28,17,6
Madison,2021-03-29,66,85
Madison,2021-03-30,464,164
Madison,2021-03-31,257,141
Madison,2021-04-01,614,210
Madison,2021-04-02,218,149
Madison,2021-04-03,86,52
Madison,2021-04-04,10,6
Madison,2021-04-05,55,131
Madison,2021-04-06,232,382
Madison,2021-04-07,217,512
Madison,2021-04-08,188,186
Madison,2021-04-09,155,210
Madison,2021-04-10,104,134
Madison,2021-04-11,29,57
Madison,2021-04-12,87,113
Madison,2021-04-13,189,500
Madison,2021-04-14,59,197
Madison,2021-04-15,75,153
Madison,2021-04-16,65,84
Madison,2021-04-17,23,54
Madison,2021-04-18,12,12
Madison,2021-04-19,0,0
Mahoning,2020-12-14,0,0
Mahoning,2020-12-15,1,0
Mahoning,2020-12-16,11,0
Mahoning,2020-12-17,5,0
Mahoning,2020-12-18,16,0
Mahoning,2020-12-19,0,0
Mahoning,2020-12-20,2,0
Mahoning,2020-12-21,103,0
Mahoning,2020-12-22,743,0
Mahoning,2020-12-23,365,1
Mahoning,2020-12-24,111,0
Mahoning,2020-12-25,6,0
Mahoning,2020-12-26,54,0
Mahoning,2020-12-27,112,0
Mahoning,2020-12-28,246,0
Mahoning,2020-12-29,707,0
Mahoning,2020-12-30,910,1
Mahoning,2020-12-31,301,0
Mahoning,2021-01-01,3,0
Mahoning,2021-01-02,13,0
Mahoning,2021-01-03,32,0
Mahoning,2021-01-04,639,1
Mahoning,2021-01-05,631,2
Mahoning,2021-01-06,790,9
Mahoning,2021-01-07,567,6
Mahoning,2021-01-08,509,15
Mahoning,2021-01-09,81,1
Mahoning,2021-01-10,127,0
Mahoning,2021-01-11,480,86
Mahoning,2021-01-12,631,398
Mahoning,2021-01-13,480,85
Mahoning,2021-01-14,535,79
Mahoning,2021-01-15,521,21
Mahoning,2021-01-16,31,38
Mahoning,2021-01-17,17,45
Mahoning,2021-01-18,208,92
Mahoning,2021-01-19,467,451
Mahoning,2021-01-20,941,625
Mahoning,2021-01-21,1332,110
Mahoning,2021-01-22,1614,21
Mahoning,2021-01-23,343,5
Mahoning,2021-01-24,20,21
Mahoning,2021-01-25,898,271
Mahoning,2021-01-26,840,629
Mahoning,2021-01-27,834,591
Mahoning,2021-01-28,1230,339
Mahoning,2021-01-29,816,106
Mahoning,2021-01-30,465,82
Mahoning,2021-01-31,273,117
Mahoning,2021-02-01,1241,648
Mahoning,2021-02-02,670,519
Mahoning,2021-02-03,851,577
Mahoning,2021-02-04,1084,546
Mahoning,2021-02-05,1651,491
Mahoning,2021-02-06,1028,17
Mahoning,2021-02-07,857,17
Mahoning,2021-02-08,500,359
Mahoning,2021-02-09,491,396
Mahoning,2021-02-10,1061,684
Mahoning,2021-02-11,815,567
Mahoning,2021-02-12,771,910
Mahoning,2021-02-13,677,165
Mahoning,2021-02-14,322,9
Mahoning,2021-02-15,98,637
Mahoning,2021-02-16,326,611
Mahoning,2021-02-17,599,859
Mahoning,2021-02-18,843,1043
Mahoning,2021-02-19,868,951
Mahoning,2021-02-20,451,329
Mahoning,2021-02-21,390,98
Mahoning,2021-02-22,242,1308
Mahoning,2021-02-23,492,1067
Mahoning,2021-02-24,924,1414
Mahoning,2021-02-25,1219,532
Mahoning,2021-02-26,1268,1679
Mahoning,2021-02-27,902,1137
Mahoning,2021-02-28,626,842
Mahoning,2021-03-01,553,908
Mahoning,2021-03-02,1156,529
Mahoning,2021-03-03,1159,604
Mahoning,2021-03-04,1006,1076
Mahoning,2021-03-05,1814,1542
Mahoning,2021-03-06,962,341
Mahoning,2021-03-07,249,140
Mahoning,2021-03-08,961,674
Mahoning,2021-03-09,1114,835
Mahoning,2021-03-10,1366,1389
Mahoning,2021-03-11,1610,1019
Mahoning,2021-03-12,1646,593
Mahoning,2021-03-13,991,413
Mahoning,2021-03-14,449,126
Mahoning,2021-03-15,316,436
Mahoning,2021-03-16,932,540
Mahoning,2021-03-17,1596,908
Mahoning,2021-03-18,1459,1069
Mahoning,2021-03-19,1220,1266
Mahoning,2021-03-20,788,192
Mahoning,2021-03-21,504,185
Mahoning,2021-03-22,623,562
Mahoning,2021-03-23,1021,802
Mahoning,2021-03-24,1910,1250
Mahoning,2021-03-25,1276,1344
Mahoning,2021-03-26,1811,616
Mahoning,2021-03-27,759,384
Mahoning,2021-03-28,509,107
Mahoning,2021-03-29,652,558
Mahoning,2021-03-30,1615,1350
Mahoning,2021-03-31,1288,1272
Mahoning,2021-04-01,2126,2222
Mahoning,2021-04-02,962,890
Mahoning,2021-04-03,278,545
Mahoning,2021-04-04,116,98
Mahoning,2021-04-05,657,950
Mahoning,2021-04-06,1312,1118
Mahoning,2021-04-07,1084,1408
Mahoning,2021-04-08,1178,2088
Mahoning,2021-04-09,832,1328
Mahoning,2021-04-10,1090,1150
Mahoning,2021-04-11,85,119
Mahoning,2021-04-12,286,749
Mahoning,2021-04-13,474,1051
Mahoning,2021-04-14,576,1539
Mahoning,2021-04-15,685,1340
Mahoning,2021-04-16,402,743
Mahoning,2021-04-17,176,373
Mahoning,2021-04-18,7,18
Mahoning,2021-04-19,0,0
Marion,2020-12-14,0,0
Marion,2020-12-15,1,0
Marion,2020-12-16,0,0
Marion,2020-12-17,2,0
Marion,2020-12-18,2,0
Marion,2020-12-19,0,0
Marion,2020-12-20,1,0
Marion,2020-12-21,32,0
Marion,2020-12-22,60,0
Marion,2020-12-23,78,0
Marion,2020-12-24,12,0
Marion,2020-12-25,0,0
Marion,2020-12-26,10,0
Marion,2020-12-27,0,0
Marion,2020-12-28,57,0
Marion,2020-12-29,239,0
Marion,2020-12-30,180,0
Marion,2020-12-31,40,0
Marion,2021-01-01,0,0
Marion,2021-01-02,85,0
Marion,2021-01-03,9,0
Marion,2021-01-04,25,0
Marion,2021-01-05,303,1
Marion,2021-01-06,131,0
Marion,2021-01-07,177,2
Marion,2021-01-08,88,1
Marion,2021-01-09,59,0
Marion,2021-01-10,2,1
Marion,2021-01-11,81,29
Marion,2021-01-12,121,63
Marion,2021-01-13,112,5
Marion,2021-01-14,283,2
Marion,2021-01-15,68,3
Marion,2021-01-16,88,6
Marion,2021-01-17,21,30
Marion,2021-01-18,9,5
Marion,2021-01-19,93,88
Marion,2021-01-20,284,81
Marion,2021-01-21,782,12
Marion,2021-01-22,275,15
Marion,2021-01-23,55,97
Marion,2021-01-24,23,6
Marion,2021-01-25,160,16
Marion,2021-01-26,62,181
Marion,2021-01-27,113,134
Marion,2021-01-28,455,80
Marion,2021-01-29,145,70
Marion,2021-01-30,49,23
Marion,2021-01-31,24,2
Marion,2021-02-01,61,72
Marion,2021-02-02,67,49
Marion,2021-02-03,163,115
Marion,2021-02-04,426,156
Marion,2021-02-05,84,65
Marion,2021-02-06,40,98
Marion,2021-02-07,79,2
Marion,2021-02-08,44,28
Marion,2021-02-09,228,146
Marion,2021-02-10,332,306
Marion,2021-02-11,107,846
Marion,2021-02-12,133,179
Marion,2021-02-13,32,21
Marion,2021-02-14,3,6
Marion,2021-02-15,58,84
Marion,2021-02-16,55,15
Marion,2021-02-17,159,54
Marion,2021-02-18,55,349
Marion,2021-02-19,77,125
Marion,2021-02-20,40,96
Marion,2021-02-21,8,30
Marion,2021-02-22,18,59
Marion,2021-02-23,464,70
Marion,2021-02-24,552,363
Marion,2021-02-25,642,165
Marion,2021-02-26,536,123
Marion,2021-02-27,41,30
Marion,2021-02-28,8,29
Marion,2021-03-01,21,45
Marion,2021-03-02,113,168
Marion,2021-03-03,220,466
Marion,2021-03-04,653,142
Marion,2021-03-05,419,340
Marion,2021-03-06,362,123
Marion,2021-03-07,7,18
Marion,2021-03-08,349,337
Marion,2021-03-09,402,219
Marion,2021-03-10,278,570
Marion,2021-03-11,1025,195
Marion,2021-03-12,137,166
Marion,2021-03-13,166,141
Marion,2021-03-14,115,118
Marion,2021-03-15,72,35
Marion,2021-03-16,188,263
Marion,2021-03-17,408,171
Marion,2021-03-18,678,219
Marion,2021-03-19,96,800
Marion,2021-03-20,15,29
Marion,2021-03-21,3,2
Marion,2021-03-22,43,6
Marion,2021-03-23,112,83
Marion,2021-03-24,376,925
Marion,2021-03-25,494,125
Marion,2021-03-26,194,181
Marion,2021-03-27,37,290
Marion,2021-03-28,7,2
Marion,2021-03-29,66,39
Marion,2021-03-30,277,346
Marion,2021-03-31,367,653
Marion,2021-04-01,635,277
Marion,2021-04-02,235,136
Marion,2021-04-03,367,80
Marion,2021-04-04,6,3
Marion,2021-04-05,88,46
Marion,2021-04-06,431,265
Marion,2021-04-07,148,888
Marion,2021-04-08,415,145
Marion,2021-04-09,152,265
Marion,2021-04-10,76,65
Marion,2021-04-11,18,12
Marion,2021-04-12,128,155
Marion,2021-04-13,222,130
Marion,2021-04-14,185,573
Marion,2021-04-15,236,63
