county,date,vaccines_started,vaccines_completed
Jefferson,2021-04-05,338,29
Jefferson,2021-04-06,0,0
Knox,2020-12-14,0,0
Knox,2020-12-15,2,0
Knox,2020-12-16,1,0
Knox,2020-12-17,3,0
Knox,2020-12-18,2,0
Knox,2020-12-19,0,0
Knox,2020-12-20,0,0
Knox,2020-12-21,31,0
Knox,2020-12-22,91,0
Knox,2020-12-23,79,0
Knox,2020-12-24,35,0
Knox,2020-12-25,0,0
Knox,2020-12-26,12,0
Knox,2020-12-27,9,0
Knox,2020-12-28,58,0
Knox,2020-12-29,111,0
Knox,2020-12-30,87,0
Knox,2020-12-31,141,1
Knox,2021-01-01,17,0
Knox,2021-01-02,7,0
Knox,2021-01-03,3,0
Knox,2021-01-04,139,0
Knox,2021-01-05,143,2
Knox,2021-01-06,257,1
Knox,2021-01-07,188,0
Knox,2021-01-08,99,6
Knox,2021-01-09,17,0
Knox,2021-01-10,5,0
Knox,2021-01-11,82,11
Knox,2021-01-12,38,6
Knox,2021-01-13,146,5
Knox,2021-01-14,45,6
Knox,2021-01-15,97,4
Knox,2021-01-16,9,6
Knox,2021-01-17,2,18
Knox,2021-01-18,12,28
Knox,2021-01-19,40,40
Knox,2021-01-20,320,28
Knox,2021-01-21,441,65
Knox,2021-01-22,215,62
Knox,2021-01-23,75,10
Knox,2021-01-24,10,2
Knox,2021-01-25,15,43
Knox,2021-01-26,49,126
Knox,2021-01-27,471,171
Knox,2021-01-28,287,136
Knox,2021-01-29,159,165
Knox,2021-01-30,136,27
Knox,2021-01-31,11,3
Knox,2021-02-01,35,94
Knox,2021-02-02,35,121
Knox,2021-02-03,315,58
Knox,2021-02-04,147,66
Knox,2021-02-05,295,171
Knox,2021-02-06,164,19
Knox,2021-02-07,23,2
Knox,2021-02-08,23,39
Knox,2021-02-09,49,46
Knox,2021-02-10,314,51
Knox,2021-02-11,131,61
Knox,2021-02-12,82,199
Knox,2021-02-13,27,10
Knox,2021-02-14,7,1
Knox,2021-02-15,37,47
Knox,2021-02-16,12,27
Knox,2021-02-17,399,301
Knox,2021-02-18,34,103
Knox,2021-02-19,135,639
Knox,2021-02-20,49,239
Knox,2021-02-21,7,555
Knox,2021-02-22,16,16
Knox,2021-02-23,32,38
Knox,2021-02-24,408,264
Knox,2021-02-25,219,251
Knox,2021-02-26,599,281
Knox,2021-02-27,222,27
Knox,2021-02-28,27,7
Knox,2021-03-01,109,16
Knox,2021-03-02,99,24
Knox,2021-03-03,681,72
Knox,2021-03-04,401,86
Knox,2021-03-05,669,595
Knox,2021-03-06,207,207
Knox,2021-03-07,8,13
Knox,2021-03-08,61,61
Knox,2021-03-09,79,58
Knox,2021-03-10,817,211
Knox,2021-03-11,267,156
Knox,2021-03-12,408,551
Knox,2021-03-13,137,19
Knox,2021-03-14,9,13
Knox,2021-03-15,31,29
Knox,2021-03-16,83,35
Knox,2021-03-17,767,142
Knox,2021-03-18,444,193
Knox,2021-03-19,139,1054
Knox,2021-03-20,34,284
Knox,2021-03-21,16,10
Knox,2021-03-22,94,85
Knox,2021-03-23,98,86
Knox,2021-03-24,520,273
Knox,2021-03-25,152,326
Knox,2021-03-26,196,598
Knox,2021-03-27,272,26
Knox,2021-03-28,9,14
Knox,2021-03-29,76,67
Knox,2021-03-30,48,129
Knox,2021-03-31,596,284
Knox,2021-04-01,356,239
Knox,2021-04-02,125,381
Knox,2021-04-03,123,126
Knox,2021-04-04,10,7
Knox,2021-04-05,29,22
Knox,2021-04-06,0,0
Lake,2020-12-14,1,0
Lake,2020-12-15,2,0
Lake,2020-12-16,20,0
Lake,2020-12-17,21,0
Lake,2020-12-18,61,0
Lake,2020-12-19,0,0
Lake,2020-12-20,0,0
Lake,2020-12-21,45,0
Lake,2020-12-22,53,0
Lake,2020-12-23,173,0
Lake,2020-12-24,96,0
Lake,2020-12-25,3,0
Lake,2020-12-26,48,0
Lake,2020-12-27,117,0
Lake,2020-12-28,595,0
Lake,2020-12-29,597,0
Lake,2020-12-30,626,0
Lake,2020-12-31,386,1
Lake,2021-01-01,65,1
Lake,2021-01-02,67,0
Lake,2021-01-03,121,0
Lake,2021-01-04,686,3
Lake,2021-01-05,779,6
Lake,2021-01-06,731,14
Lake,2021-01-07,859,22
Lake,2021-01-08,760,22
Lake,2021-01-09,150,7
Lake,2021-01-10,22,1
Lake,2021-01-11,278,21
Lake,2021-01-12,513,41
Lake,2021-01-13,382,66
Lake,2021-01-14,555,27
Lake,2021-01-15,568,59
Lake,2021-01-16,376,13
Lake,2021-01-17,64,34
Lake,2021-01-18,369,212
Lake,2021-01-19,272,70
Lake,2021-01-20,689,153
Lake,2021-01-21,813,150
Lake,2021-01-22,705,36
Lake,2021-01-23,925,26
Lake,2021-01-24,206,129
Lake,2021-01-25,471,464
Lake,2021-01-26,485,556
Lake,2021-01-27,785,675
Lake,2021-01-28,1006,579
Lake,2021-01-29,995,330
Lake,2021-01-30,352,94
Lake,2021-01-31,211,43
Lake,2021-02-01,451,388
Lake,2021-02-02,595,583
Lake,2021-02-03,564,606
Lake,2021-02-04,678,801
Lake,2021-02-05,2154,781
Lake,2021-02-06,197,212
Lake,2021-02-07,128,119
Lake,2021-02-08,320,274
Lake,2021-02-09,406,395
Lake,2021-02-10,390,339
Lake,2021-02-11,809,531
Lake,2021-02-12,1150,557
Lake,2021-02-13,454,478
Lake,2021-02-14,122,131
Lake,2021-02-15,260,555
Lake,2021-02-16,313,480
Lake,2021-02-17,516,727
Lake,2021-02-18,956,603
Lake,2021-02-19,288,861
Lake,2021-02-20,136,554
Lake,2021-02-21,183,184
Lake,2021-02-22,168,358
Lake,2021-02-23,382,561
Lake,2021-02-24,1656,717
Lake,2021-02-25,2012,912
Lake,2021-02-26,2148,780
Lake,2021-02-27,744,214
Lake,2021-02-28,287,144
Lake,2021-03-01,715,393
Lake,2021-03-02,1648,425
Lake,2021-03-03,1473,411
Lake,2021-03-04,1045,781
Lake,2021-03-05,1075,2011
Lake,2021-03-06,712,459
Lake,2021-03-07,293,266
Lake,2021-03-08,755,351
Lake,2021-03-09,1747,650
Lake,2021-03-10,3408,821
Lake,2021-03-11,1320,800
Lake,2021-03-12,1015,1074
Lake,2021-03-13,732,294
Lake,2021-03-14,277,213
Lake,2021-03-15,588,279
Lake,2021-03-16,2005,392
Lake,2021-03-17,3207,1438
Lake,2021-03-18,1488,1207
Lake,2021-03-19,1290,1628
Lake,2021-03-20,1623,454
Lake,2021-03-21,533,198
Lake,2021-03-22,1248,303
Lake,2021-03-23,1346,1184
Lake,2021-03-24,2923,1375
Lake,2021-03-25,2540,1046
Lake,2021-03-26,1249,2098
Lake,2021-03-27,847,728
Lake,2021-03-28,497,160
Lake,2021-03-29,889,562
Lake,2021-03-30,1023,1290
Lake,2021-03-31,5045,892
Lake,2021-04-01,1073,1169
Lake,2021-04-02,1119,1039
Lake,2021-04-03,763,659
Lake,2021-04-04,396,125
Lake,2021-04-05,542,347
Lake,2021-04-06,0,0
Lawrence,2020-12-14,0,0
Lawrence,2020-12-15,1,0
Lawrence,2020-12-16,2,0
Lawrence,2020-12-17,0,0
Lawrence,2020-12-18,2,0
Lawrence,2020-12-19,0,0
Lawrence,2020-12-20,0,0
Lawrence,2020-12-21,6,0
Lawrence,2020-12-22,64,0
Lawrence,2020-12-23,83,0
Lawrence,2020-12-24,52,0
Lawrence,2020-12-25,3,0
Lawrence,2020-12-26,6,0
Lawrence,2020-12-27,96,0
Lawrence,2020-12-28,50,0
Lawrence,2020-12-29,26,0
Lawrence,2020-12-30,225,0
Lawrence,2020-12-31,53,0
Lawrence,2021-01-01,0,0
Lawrence,2021-01-02,2,0
Lawrence,2021-01-03,123,0
Lawrence,2021-01-04,4,0
Lawrence,2021-01-05,5,1
Lawrence,2021-01-06,101,0
Lawrence,2021-01-07,148,0
Lawrence,2021-01-08,12,3
Lawrence,2021-01-09,2,0
Lawrence,2021-01-10,3,1
Lawrence,2021-01-11,11,2
Lawrence,2021-01-12,15,27
Lawrence,2021-01-13,10,2
Lawrence,2021-01-14,265,10
Lawrence,2021-01-15,67,6
Lawrence,2021-01-16,5,3
Lawrence,2021-01-17,1,5
Lawrence,2021-01-18,15,16
Lawrence,2021-01-19,24,13
Lawrence,2021-01-20,387,37
Lawrence,2021-01-21,374,99
Lawrence,2021-01-22,336,11
Lawrence,2021-01-23,8,3
Lawrence,2021-01-24,31,108
Lawrence,2021-01-25,6,183
Lawrence,2021-01-26,64,33
Lawrence,2021-01-27,409,19
Lawrence,2021-01-28,428,10
Lawrence,2021-01-29,256,11
Lawrence,2021-01-30,6,1
Lawrence,2021-01-31,4,0
Lawrence,2021-02-01,13,190
Lawrence,2021-02-02,4,13
Lawrence,2021-02-03,209,7
Lawrence,2021-02-04,66,9
Lawrence,2021-02-05,240,65
Lawrence,2021-02-06,7,4
Lawrence,2021-02-07,2,13
Lawrence,2021-02-08,5,239
Lawrence,2021-02-09,15,5
Lawrence,2021-02-10,21,554
Lawrence,2021-02-11,4,18
Lawrence,2021-02-12,278,26
Lawrence,2021-02-13,41,1
Lawrence,2021-02-14,9,25
Lawrence,2021-02-15,3,5
Lawrence,2021-02-16,24,8
Lawrence,2021-02-17,20,15
Lawrence,2021-02-18,23,53
Lawrence,2021-02-19,0,13
Lawrence,2021-02-20,10,7
Lawrence,2021-02-21,0,2
Lawrence,2021-02-22,451,33
Lawrence,2021-02-23,104,398
Lawrence,2021-02-24,808,9
Lawrence,2021-02-25,54,672
Lawrence,2021-02-26,68,455
Lawrence,2021-02-27,41,54
Lawrence,2021-02-28,22,2
Lawrence,2021-03-01,40,11
Lawrence,2021-03-02,95,18
Lawrence,2021-03-03,97,399
Lawrence,2021-03-04,645,26
Lawrence,2021-03-05,465,12
Lawrence,2021-03-06,84,17
Lawrence,2021-03-07,22,10
Lawrence,2021-03-08,156,75
Lawrence,2021-03-09,639,72
Lawrence,2021-03-10,174,17
Lawrence,2021-03-11,416,304
Lawrence,2021-03-12,592,307
Lawrence,2021-03-13,24,30
Lawrence,2021-03-14,20,12
Lawrence,2021-03-15,67,17
Lawrence,2021-03-16,142,14
Lawrence,2021-03-17,70,38
Lawrence,2021-03-18,680,69
Lawrence,2021-03-19,96,89
Lawrence,2021-03-20,4,17
Lawrence,2021-03-21,0,0
Lawrence,2021-03-22,25,102
Lawrence,2021-03-23,56,82
Lawrence,2021-03-24,691,400
Lawrence,2021-03-25,77,34
Lawrence,2021-03-26,46,760
Lawrence,2021-03-27,4,31
Lawrence,2021-03-28,0,20
Lawrence,2021-03-29,38,97
Lawrence,2021-03-30,124,217
Lawrence,2021-03-31,243,184
Lawrence,2021-04-01,303,651
Lawrence,2021-04-02,158,421
Lawrence,2021-04-03,8,27
Lawrence,2021-04-04,6,15
Lawrence,2021-04-05,19,23
Lawrence,2021-04-06,0,0
Licking,2020-12-14,3,0
Licking,2020-12-15,11,0
Licking,2020-12-16,13,0
Licking,2020-12-17,24,0
Licking,2020-12-18,34,0
Licking,2020-12-19,0,0
Licking,2020-12-20,1,0
Licking,2020-12-21,31,0
Licking,2020-12-22,28,0
Licking,2020-12-23,179,0
Licking,2020-12-24,148,0
Licking,2020-12-25,48,0
Licking,2020-12-26,104,0
Licking,2020-12-27,150,0
Licking,2020-12-28,333,0
Licking,2020-12-29,508,0
Licking,2020-12-30,431,0
Licking,2020-12-31,219,0
Licking,2021-01-01,9,0
Licking,2021-01-02,124,0
Licking,2021-01-03,3,0
Licking,2021-01-04,402,1
Licking,2021-01-05,241,22
Licking,2021-01-06,424,16
Licking,2021-01-07,265,16
Licking,2021-01-08,245,28
Licking,2021-01-09,60,0
Licking,2021-01-10,43,1
Licking,2021-01-11,394,26
Licking,2021-01-12,330,23
Licking,2021-01-13,371,16
Licking,2021-01-14,422,10
Licking,2021-01-15,702,8
Licking,2021-01-16,73,7
Licking,2021-01-17,29,9
Licking,2021-01-18,267,37
Licking,2021-01-19,236,317
Licking,2021-01-20,417,137
Licking,2021-01-21,964,127
Licking,2021-01-22,750,111
Licking,2021-01-23,256,169
Licking,2021-01-24,42,48
Licking,2021-01-25,205,343
Licking,2021-01-26,179,187
Licking,2021-01-27,551,530
Licking,2021-01-28,1292,190
Licking,2021-01-29,1115,208
Licking,2021-01-30,114,32
Licking,2021-01-31,86,27
Licking,2021-02-01,239,334
Licking,2021-02-02,540,224
Licking,2021-02-03,405,256
Licking,2021-02-04,914,182
Licking,2021-02-05,721,355
Licking,2021-02-06,242,87
Licking,2021-02-07,108,50
Licking,2021-02-08,566,251
Licking,2021-02-09,226,480
Licking,2021-02-10,913,576
Licking,2021-02-11,430,601
Licking,2021-02-12,1282,645
Licking,2021-02-13,162,328
Licking,2021-02-14,62,9
Licking,2021-02-15,787,260
Licking,2021-02-16,412,27
Licking,2021-02-17,230,813
Licking,2021-02-18,175,1011
Licking,2021-02-19,680,698
Licking,2021-02-20,78,202
Licking,2021-02-21,13,63
Licking,2021-02-22,299,211
Licking,2021-02-23,572,348
Licking,2021-02-24,492,601
Licking,2021-02-25,1246,805
Licking,2021-02-26,678,1538
Licking,2021-02-27,160,145
Licking,2021-02-28,114,60
Licking,2021-03-01,311,200
Licking,2021-03-02,721,308
Licking,2021-03-03,437,848
Licking,2021-03-04,1180,627
Licking,2021-03-05,904,1022
Licking,2021-03-06,451,408
Licking,2021-03-07,119,101
Licking,2021-03-08,1024,613
Licking,2021-03-09,1034,470
Licking,2021-03-10,1007,997
Licking,2021-03-11,1012,928
Licking,2021-03-12,1225,880
Licking,2021-03-13,301,116
Licking,2021-03-14,67,81
Licking,2021-03-15,1304,475
Licking,2021-03-16,524,187
Licking,2021-03-17,1684,561
Licking,2021-03-18,1472,533
Licking,2021-03-19,964,1230
Licking,2021-03-20,316,130
Licking,2021-03-21,135,68
Licking,2021-03-22,1454,286
Licking,2021-03-23,450,740
Licking,2021-03-24,1586,441
Licking,2021-03-25,1035,954
Licking,2021-03-26,620,1569
Licking,2021-03-27,254,150
Licking,2021-03-28,59,97
Licking,2021-03-29,1033,614
Licking,2021-03-30,430,615
Licking,2021-03-31,1049,828
Licking,2021-04-01,1286,1008
Licking,2021-04-02,547,1531
Licking,2021-04-03,345,204
Licking,2021-04-04,76,51
Licking,2021-04-05,236,217
Licking,2021-04-06,0,0
Logan,2020-12-14,0,0
Logan,2020-12-15,0,0
Logan,2020-12-16,1,0
Logan,2020-12-17,4,0
Logan,2020-12-18,5,0
Logan,2020-12-19,1,0
Logan,2020-12-20,0,0
Logan,2020-12-21,1,0
Logan,2020-12-22,8,0
Logan,2020-12-23,34,0
Logan,2020-12-24,5,0
Logan,2020-12-25,0,0
Logan,2020-12-26,3,0
Logan,2020-12-27,10,0
Logan,2020-12-28,120,0
Logan,2020-12-29,100,0
Logan,2020-12-30,46,0
Logan,2020-12-31,77,0
Logan,2021-01-01,0,0
Logan,2021-01-02,7,0
Logan,2021-01-03,1,0
Logan,2021-01-04,32,0
Logan,2021-01-05,95,0
Logan,2021-01-06,140,2
Logan,2021-01-07,52,4
Logan,2021-01-08,44,6
Logan,2021-01-09,30,0
Logan,2021-01-10,0,0
Logan,2021-01-11,25,2
Logan,2021-01-12,82,5
Logan,2021-01-13,27,2
Logan,2021-01-14,95,1
Logan,2021-01-15,35,2
Logan,2021-01-16,8,2
Logan,2021-01-17,50,58
Logan,2021-01-18,33,3
Logan,2021-01-19,189,38
Logan,2021-01-20,55,28
Logan,2021-01-21,180,45
Logan,2021-01-22,86,3
Logan,2021-01-23,42,13
Logan,2021-01-24,13,1
Logan,2021-01-25,46,26
Logan,2021-01-26,166,50
Logan,2021-01-27,88,135
Logan,2021-01-28,111,76
Logan,2021-01-29,154,10
Logan,2021-01-30,63,28
Logan,2021-01-31,15,1
Logan,2021-02-01,83,28
Logan,2021-02-02,109,55
Logan,2021-02-03,86,24
Logan,2021-02-04,131,19
Logan,2021-02-05,106,45
Logan,2021-02-06,29,7
Logan,2021-02-07,22,62
Logan,2021-02-08,222,21
Logan,2021-02-09,197,61
Logan,2021-02-10,75,46
Logan,2021-02-11,146,85
Logan,2021-02-12,83,33
Logan,2021-02-13,55,39
Logan,2021-02-14,7,0
Logan,2021-02-15,76,24
Logan,2021-02-16,49,24
Logan,2021-02-17,99,92
Logan,2021-02-18,31,245
Logan,2021-02-19,18,149
Logan,2021-02-20,19,43
Logan,2021-02-21,1,8
Logan,2021-02-22,25,266
Logan,2021-02-23,233,102
Logan,2021-02-24,92,52
Logan,2021-02-25,226,165
Logan,2021-02-26,243,124
Logan,2021-02-27,73,49
Logan,2021-02-28,29,27
Logan,2021-03-01,97,207
Logan,2021-03-02,242,163
Logan,2021-03-03,107,108
Logan,2021-03-04,375,175
Logan,2021-03-05,231,136
Logan,2021-03-06,103,75
Logan,2021-03-07,16,21
Logan,2021-03-08,337,366
Logan,2021-03-09,541,112
Logan,2021-03-10,116,91
Logan,2021-03-11,472,402
Logan,2021-03-12,108,86
Logan,2021-03-13,63,50
Logan,2021-03-14,10,2
Logan,2021-03-15,140,201
Logan,2021-03-16,414,147
Logan,2021-03-17,134,113
Logan,2021-03-18,326,164
Logan,2021-03-19,166,170
Logan,2021-03-20,420,44
Logan,2021-03-21,16,6
Logan,2021-03-22,305,64
Logan,2021-03-23,242,100
Logan,2021-03-24,205,179
Logan,2021-03-25,198,184
Logan,2021-03-26,107,199
Logan,2021-03-27,44,53
Logan,2021-03-28,7,5
Logan,2021-03-29,190,87
Logan,2021-03-30,101,208
Logan,2021-03-31,155,94
Logan,2021-04-01,146,393
Logan,2021-04-02,77,112
Logan,2021-04-03,57,59
Logan,2021-04-04,6,8
Logan,2021-04-05,155,47
Logan,2021-04-06,0,0
Lorain,2020-12-14,0,0
Lorain,2020-12-15,1,0
Lorain,2020-12-16,35,0
Lorain,2020-12-17,47,0
Lorain,2020-12-18,106,0
Lorain,2020-12-19,2,0
Lorain,2020-12-20,0,0
Lorain,2020-12-21,217,0
Lorain,2020-12-22,82,0
Lorain,2020-12-23,577,0
Lorain,2020-12-24,394,0
Lorain,2020-12-25,13,0
Lorain,2020-12-26,372,0
Lorain,2020-12-27,45,0
Lorain,2020-12-28,695,2
Lorain,2020-12-29,803,0
Lorain,2020-12-30,1742,1
Lorain,2020-12-31,774,1
Lorain,2021-01-01,43,4
Lorain,2021-01-02,82,2
Lorain,2021-01-03,47,0
Lorain,2021-01-04,856,7
Lorain,2021-01-05,599,34
Lorain,2021-01-06,974,32
Lorain,2021-01-07,567,26
Lorain,2021-01-08,531,39
Lorain,2021-01-09,109,16
Lorain,2021-01-10,16,2
Lorain,2021-01-11,537,171
Lorain,2021-01-12,279,70
Lorain,2021-01-13,535,114
Lorain,2021-01-14,694,158
Lorain,2021-01-15,732,94
Lorain,2021-01-16,690,260
Lorain,2021-01-17,21,20
Lorain,2021-01-18,283,175
Lorain,2021-01-19,344,252
Lorain,2021-01-20,549,1078
Lorain,2021-01-21,977,487
Lorain,2021-01-22,850,159
Lorain,2021-01-23,2253,71
Lorain,2021-01-24,232,13
Lorain,2021-01-25,569,803
Lorain,2021-01-26,1139,574
Lorain,2021-01-27,731,964
Lorain,2021-01-28,1213,474
Lorain,2021-01-29,980,352
Lorain,2021-01-30,1248,43
Lorain,2021-01-31,191,23
Lorain,2021-02-01,596,807
Lorain,2021-02-02,1740,518
Lorain,2021-02-03,764,1005
Lorain,2021-02-04,1038,583
Lorain,2021-02-05,592,691
Lorain,2021-02-06,319,200
Lorain,2021-02-07,122,35
Lorain,2021-02-08,399,231
Lorain,2021-02-09,1430,301
Lorain,2021-02-10,781,404
Lorain,2021-02-11,1414,869
Lorain,2021-02-12,748,1051
Lorain,2021-02-13,456,1973
Lorain,2021-02-14,188,111
Lorain,2021-02-15,226,450
Lorain,2021-02-16,487,304
Lorain,2021-02-17,884,1135
Lorain,2021-02-18,334,1163
Lorain,2021-02-19,823,934
Lorain,2021-02-20,288,1139
Lorain,2021-02-21,150,205
Lorain,2021-02-22,211,643
Lorain,2021-02-23,154,1795
Lorain,2021-02-24,967,798
Lorain,2021-02-25,643,699
Lorain,2021-02-26,5184,689
Lorain,2021-02-27,909,294
Lorain,2021-02-28,475,129
Lorain,2021-03-01,851,294
Lorain,2021-03-02,755,1298
Lorain,2021-03-03,1521,570
Lorain,2021-03-04,1486,1699
Lorain,2021-03-05,1258,717
Lorain,2021-03-06,2869,520
Lorain,2021-03-07,894,382
Lorain,2021-03-08,735,654
Lorain,2021-03-09,2061,747
Lorain,2021-03-10,1166,1420
Lorain,2021-03-11,1971,710
Lorain,2021-03-12,1710,1100
Lorain,2021-03-13,1868,1352
Lorain,2021-03-14,287,205
Lorain,2021-03-15,1180,185
Lorain,2021-03-16,2313,362
Lorain,2021-03-17,1688,799
Lorain,2021-03-18,2452,411
Lorain,2021-03-19,2744,513
Lorain,2021-03-20,2285,461
Lorain,2021-03-21,731,187
Lorain,2021-03-22,1487,446
Lorain,2021-03-23,1832,411
Lorain,2021-03-24,2130,1929
Lorain,2021-03-25,1656,1109
Lorain,2021-03-26,1600,5251
Lorain,2021-03-27,2751,845
Lorain,2021-03-28,631,574
Lorain,2021-03-29,1112,430
Lorain,2021-03-30,2135,891
Lorain,2021-03-31,2798,1139
Lorain,2021-04-01,1519,1108
Lorain,2021-04-02,1283,1016
Lorain,2021-04-03,1261,2334
Lorain,2021-04-04,455,122
Lorain,2021-04-05,788,564
Lorain,2021-04-06,0,0
Lucas,2020-12-14,0,0
Lucas,2020-12-15,95,0
Lucas,2020-12-16,73,0
Lucas,2020-12-17,250,0
Lucas,2020-12-18,317,0
Lucas,2020-12-19,0,0
Lucas,2020-12-20,0,0
Lucas,2020-12-21,166,0
Lucas,2020-12-22,409,0
Lucas,2020-12-23,1369,0
Lucas,2020-12-24,272,0
Lucas,2020-12-25,43,0
Lucas,2020-12-26,216,0
Lucas,2020-12-27,330,0
Lucas,2020-12-28,760,0
Lucas,2020-12-29,1133,1
Lucas,2020-12-30,1545,0
Lucas,2020-12-31,447,0
Lucas,2021-01-01,11,2
Lucas,2021-01-02,249,0
Lucas,2021-01-03,392,1
Lucas,2021-01-04,878,6
Lucas,2021-01-05,1326,94
Lucas,2021-01-06,1072,74
Lucas,2021-01-07,1094,249
Lucas,2021-01-08,1072,304
Lucas,2021-01-09,286,2
Lucas,2021-01-10,43,3
Lucas,2021-01-11,715,151
Lucas,2021-01-12,753,161
Lucas,2021-01-13,1092,268
Lucas,2021-01-14,1578,12
Lucas,2021-01-15,1010,16
Lucas,2021-01-16,669,36
Lucas,2021-01-17,235,225
Lucas,2021-01-18,189,102
Lucas,2021-01-19,827,530
Lucas,2021-01-20,855,1211
Lucas,2021-01-21,2645,186
Lucas,2021-01-22,1532,51
Lucas,2021-01-23,2282,208
Lucas,2021-01-24,134,378
Lucas,2021-01-25,599,733
Lucas,2021-01-26,810,1158
Lucas,2021-01-27,1205,1395
Lucas,2021-01-28,1737,740
Lucas,2021-01-29,2212,248
Lucas,2021-01-30,1258,347
Lucas,2021-01-31,285,250
Lucas,2021-02-01,495,822
Lucas,2021-02-02,1518,1348
Lucas,2021-02-03,1886,998
Lucas,2021-02-04,1494,1080
Lucas,2021-02-05,900,976
Lucas,2021-02-06,418,716
Lucas,2021-02-07,171,198
Lucas,2021-02-08,462,509
Lucas,2021-02-09,1007,933
Lucas,2021-02-10,1294,1497
Lucas,2021-02-11,935,3006
Lucas,2021-02-12,4236,1761
Lucas,2021-02-13,4482,1664
Lucas,2021-02-14,167,31
Lucas,2021-02-15,195,339
Lucas,2021-02-16,370,239
Lucas,2021-02-17,3176,977
Lucas,2021-02-18,1089,1630
Lucas,2021-02-19,1557,1832
Lucas,2021-02-20,108,1089
Lucas,2021-02-21,291,238
Lucas,2021-02-22,2589,696
Lucas,2021-02-23,309,1484
Lucas,2021-02-24,310,1521
Lucas,2021-02-25,3786,979
Lucas,2021-02-26,1580,1165
Lucas,2021-02-27,1292,941
Lucas,2021-02-28,474,262
Lucas,2021-03-01,295,539
Lucas,2021-03-02,2177,842
Lucas,2021-03-03,886,1066
Lucas,2021-03-04,2115,1142
Lucas,2021-03-05,2290,4093
Lucas,2021-03-06,804,4045
Lucas,2021-03-07,65,85
Lucas,2021-03-08,1288,391
Lucas,2021-03-09,1650,1038
Lucas,2021-03-10,1754,4225
Lucas,2021-03-11,3537,2046
Lucas,2021-03-12,1567,1613
Lucas,2021-03-13,2538,1083
Lucas,2021-03-14,365,329
Lucas,2021-03-15,1456,2718
Lucas,2021-03-16,1824,595
Lucas,2021-03-17,4376,701
Lucas,2021-03-18,1958,3402
Lucas,2021-03-19,2418,1501
Lucas,2021-03-20,1348,605
Lucas,2021-03-21,461,227
Lucas,2021-03-22,1621,376
Lucas,2021-03-23,2112,2116
Lucas,2021-03-24,4412,698
Lucas,2021-03-25,2848,1074
Lucas,2021-03-26,2095,736
Lucas,2021-03-27,1387,522
Lucas,2021-03-28,396,56
Lucas,2021-03-29,840,386
Lucas,2021-03-30,2487,778
Lucas,2021-03-31,3009,2428
Lucas,2021-04-01,3564,2286
Lucas,2021-04-02,1645,1402
Lucas,2021-04-03,584,1576
Lucas,2021-04-04,185,55
Lucas,2021-04-05,390,664
Lucas,2021-04-06,0,0
Madison,2020-12-14,1,0
Madison,2020-12-15,0,0
Madison,2020-12-16,2,0
Madison,2020-12-17,6,0
Madison,2020-12-18,6,0
Madison,2020-12-19,0,0
Madison,2020-12-20,0,0
Madison,2020-12-21,10,0
Madison,2020-12-22,13,0
Madison,2020-12-23,58,0
Madison,2020-12-24,69,0
Madison,2020-12-25,0,0
Madison,2020-12-26,10,0
Madison,2020-12-27,2,0
Madison,2020-12-28,49,0
Madison,2020-12-29,71,0
Madison,2020-12-30,55,0
Madison,2020-12-31,67,0
Madison,2021-01-01,2,0
Madison,2021-01-02,20,0
Madison,2021-01-03,1,0
Madison,2021-01-04,63,0
Madison,2021-01-05,72,1
Madison,2021-01-06,181,3
Madison,2021-01-07,52,4
Madison,2021-01-08,90,7
Madison,2021-01-09,13,1
Madison,2021-01-10,6,0
Madison,2021-01-11,60,27
Madison,2021-01-12,61,10
Madison,2021-01-13,49,5
Madison,2021-01-14,150,44
Madison,2021-01-15,46,1
Madison,2021-01-16,40,3
Madison,2021-01-17,7,0
Madison,2021-01-18,10,6
Madison,2021-01-19,244,13
Madison,2021-01-20,29,33
Madison,2021-01-21,398,53
Madison,2021-01-22,79,8
Madison,2021-01-23,44,5
Madison,2021-01-24,13,0
Madison,2021-01-25,160,28
Madison,2021-01-26,366,45
Madison,2021-01-27,70,132
Madison,2021-01-28,191,49
Madison,2021-01-29,84,34
Madison,2021-01-30,29,9
Madison,2021-01-31,15,2
Madison,2021-02-01,45,65
Madison,2021-02-02,65,39
Madison,2021-02-03,87,117
Madison,2021-02-04,133,63
Madison,2021-02-05,95,78
Madison,2021-02-06,485,36
Madison,2021-02-07,28,10
Madison,2021-02-08,39,41
Madison,2021-02-09,457,65
Madison,2021-02-10,60,99
Madison,2021-02-11,101,409
Madison,2021-02-12,74,59
Madison,2021-02-13,19,29
Madison,2021-02-14,6,0
Madison,2021-02-15,35,114
Madison,2021-02-16,18,23
Madison,2021-02-17,75,418
Madison,2021-02-18,9,80
Madison,2021-02-19,44,93
Madison,2021-02-20,18,34
Madison,2021-02-21,1,15
Madison,2021-02-22,7,59
Madison,2021-02-23,31,89
Madison,2021-02-24,58,88
Madison,2021-02-25,426,334
Madison,2021-02-26,297,99
Madison,2021-02-27,12,58
Madison,2021-02-28,7,20
Madison,2021-03-01,62,56
Madison,2021-03-02,101,45
Madison,2021-03-03,80,46
Madison,2021-03-04,440,482
Madison,2021-03-05,147,111
Madison,2021-03-06,344,482
Madison,2021-03-07,11,22
Madison,2021-03-08,196,136
Madison,2021-03-09,448,395
Madison,2021-03-10,217,153
