county,date,vaccines_started,vaccines_completed
Marion,2021-02-10,336,308
Marion,2021-02-11,110,858
Marion,2021-02-12,133,177
Marion,2021-02-13,32,21
Marion,2021-02-14,4,7
Marion,2021-02-15,60,86
Marion,2021-02-16,59,15
Marion,2021-02-17,159,53
Marion,2021-02-18,55,349
Marion,2021-02-19,79,125
Marion,2021-02-20,45,97
Marion,2021-02-21,8,30
Marion,2021-02-22,18,56
Marion,2021-02-23,466,71
Marion,2021-02-24,553,364
Marion,2021-02-25,645,162
Marion,2021-02-26,536,128
Marion,2021-02-27,42,30
Marion,2021-02-28,7,29
Marion,2021-03-01,24,44
Marion,2021-03-02,119,168
Marion,2021-03-03,222,464
Marion,2021-03-04,652,142
Marion,2021-03-05,423,347
Marion,2021-03-06,365,123
Marion,2021-03-07,8,18
Marion,2021-03-08,349,338
Marion,2021-03-09,401,223
Marion,2021-03-10,286,577
Marion,2021-03-11,1038,210
Marion,2021-03-12,141,168
Marion,2021-03-13,204,177
Marion,2021-03-14,126,130
Marion,2021-03-15,75,37
Marion,2021-03-16,187,265
Marion,2021-03-17,405,173
Marion,2021-03-18,679,217
Marion,2021-03-19,96,803
Marion,2021-03-20,14,29
Marion,2021-03-21,3,2
Marion,2021-03-22,42,5
Marion,2021-03-23,113,82
Marion,2021-03-24,396,927
Marion,2021-03-25,495,135
Marion,2021-03-26,192,182
Marion,2021-03-27,36,293
Marion,2021-03-28,8,3
Marion,2021-03-29,68,41
Marion,2021-03-30,316,369
Marion,2021-03-31,390,653
Marion,2021-04-01,665,284
Marion,2021-04-02,245,144
Marion,2021-04-03,400,96
Marion,2021-04-04,7,3
Marion,2021-04-05,95,51
Marion,2021-04-06,496,273
Marion,2021-04-07,151,889
Marion,2021-04-08,443,146
Marion,2021-04-09,163,283
Marion,2021-04-10,80,67
Marion,2021-04-11,23,14
Marion,2021-04-12,132,157
Marion,2021-04-13,226,130
Marion,2021-04-14,199,572
Marion,2021-04-15,257,67
Marion,2021-04-16,80,181
Marion,2021-04-17,25,14
Marion,2021-04-18,52,5
Marion,2021-04-19,28,44
Marion,2021-04-20,135,93
Marion,2021-04-21,109,706
Marion,2021-04-22,189,151
Marion,2021-04-23,49,203
Marion,2021-04-24,24,23
Marion,2021-04-25,8,9
Marion,2021-04-26,21,58
Marion,2021-04-27,116,418
Marion,2021-04-28,97,749
Marion,2021-04-29,188,292
Marion,2021-04-30,152,238
Marion,2021-05-01,27,388
Marion,2021-05-02,4,16
Marion,2021-05-03,40,108
Marion,2021-05-04,76,129
Marion,2021-05-05,104,425
Marion,2021-05-06,95,108
Marion,2021-05-07,120,220
Marion,2021-05-08,29,41
Marion,2021-05-09,8,11
Marion,2021-05-10,44,47
Marion,2021-05-11,62,92
Marion,2021-05-12,62,295
Marion,2021-05-13,107,218
Marion,2021-05-14,162,153
Marion,2021-05-15,45,28
Marion,2021-05-16,32,63
Marion,2021-05-17,65,38
Marion,2021-05-18,96,173
Marion,2021-05-19,166,153
Marion,2021-05-20,93,68
Marion,2021-05-21,163,155
Marion,2021-05-22,83,33
Marion,2021-05-23,37,21
Marion,2021-05-24,45,38
Marion,2021-05-25,94,85
Marion,2021-05-26,114,154
Marion,2021-05-27,79,128
Marion,2021-05-28,101,131
Marion,2021-05-29,39,30
Marion,2021-05-30,18,15
Marion,2021-05-31,14,11
Marion,2021-06-01,49,66
Marion,2021-06-02,61,57
Marion,2021-06-03,68,97
Marion,2021-06-04,76,169
Marion,2021-06-05,47,38
Marion,2021-06-06,12,19
Marion,2021-06-07,65,54
Marion,2021-06-08,62,100
Marion,2021-06-09,56,142
Marion,2021-06-10,42,77
Marion,2021-06-11,64,139
Marion,2021-06-12,21,100
Marion,2021-06-13,9,10
Marion,2021-06-14,24,68
Marion,2021-06-15,36,59
Marion,2021-06-16,77,87
Marion,2021-06-17,40,52
Marion,2021-06-18,0,0
Medina,2020-12-14,0,0
Medina,2020-12-15,1,0
Medina,2020-12-16,22,0
Medina,2020-12-17,25,0
Medina,2020-12-18,51,0
Medina,2020-12-19,1,0
Medina,2020-12-20,0,0
Medina,2020-12-21,63,0
Medina,2020-12-22,99,0
Medina,2020-12-23,365,1
Medina,2020-12-24,227,0
Medina,2020-12-25,22,0
Medina,2020-12-26,48,0
Medina,2020-12-27,85,0
Medina,2020-12-28,329,0
Medina,2020-12-29,509,0
Medina,2020-12-30,576,0
Medina,2020-12-31,235,0
Medina,2021-01-01,26,1
Medina,2021-01-02,81,2
Medina,2021-01-03,35,0
Medina,2021-01-04,327,1
Medina,2021-01-05,538,12
Medina,2021-01-06,652,23
Medina,2021-01-07,435,16
Medina,2021-01-08,336,17
Medina,2021-01-09,235,16
Medina,2021-01-10,51,3
Medina,2021-01-11,224,41
Medina,2021-01-12,379,75
Medina,2021-01-13,426,68
Medina,2021-01-14,385,16
Medina,2021-01-15,353,28
Medina,2021-01-16,218,22
Medina,2021-01-17,62,52
Medina,2021-01-18,305,102
Medina,2021-01-19,350,151
Medina,2021-01-20,579,328
Medina,2021-01-21,770,242
Medina,2021-01-22,524,191
Medina,2021-01-23,569,65
Medina,2021-01-24,106,4
Medina,2021-01-25,254,286
Medina,2021-01-26,469,416
Medina,2021-01-27,957,558
Medina,2021-01-28,565,327
Medina,2021-01-29,732,156
Medina,2021-01-30,255,120
Medina,2021-01-31,150,77
Medina,2021-02-01,323,277
Medina,2021-02-02,474,558
Medina,2021-02-03,773,503
Medina,2021-02-04,3118,296
Medina,2021-02-05,459,346
Medina,2021-02-06,262,237
Medina,2021-02-07,79,54
Medina,2021-02-08,303,209
Medina,2021-02-09,406,242
Medina,2021-02-10,586,314
Medina,2021-02-11,506,775
Medina,2021-02-12,798,563
Medina,2021-02-13,390,254
Medina,2021-02-14,133,65
Medina,2021-02-15,265,337
Medina,2021-02-16,206,260
Medina,2021-02-17,451,423
Medina,2021-02-18,262,644
Medina,2021-02-19,269,336
Medina,2021-02-20,135,299
Medina,2021-02-21,131,109
Medina,2021-02-22,111,209
Medina,2021-02-23,286,656
Medina,2021-02-24,384,866
Medina,2021-02-25,655,866
Medina,2021-02-26,1118,2753
Medina,2021-02-27,488,252
Medina,2021-02-28,229,92
Medina,2021-03-01,355,338
Medina,2021-03-02,380,367
Medina,2021-03-03,944,847
Medina,2021-03-04,1131,894
Medina,2021-03-05,1226,790
Medina,2021-03-06,850,458
Medina,2021-03-07,202,178
Medina,2021-03-08,499,343
Medina,2021-03-09,726,495
Medina,2021-03-10,1192,645
Medina,2021-03-11,1388,430
Medina,2021-03-12,1186,638
Medina,2021-03-13,909,325
Medina,2021-03-14,227,133
Medina,2021-03-15,548,190
Medina,2021-03-16,1098,406
Medina,2021-03-17,1688,439
Medina,2021-03-18,1731,471
Medina,2021-03-19,1491,594
Medina,2021-03-20,1264,269
Medina,2021-03-21,507,75
Medina,2021-03-22,1170,176
Medina,2021-03-23,1684,311
Medina,2021-03-24,1465,723
Medina,2021-03-25,1532,1002
Medina,2021-03-26,1144,1469
Medina,2021-03-27,1392,583
Medina,2021-03-28,459,148
Medina,2021-03-29,1209,372
Medina,2021-03-30,1691,535
Medina,2021-03-31,1938,1258
Medina,2021-04-01,1644,1190
Medina,2021-04-02,1245,1158
Medina,2021-04-03,762,769
Medina,2021-04-04,316,150
Medina,2021-04-05,1059,610
Medina,2021-04-06,1498,1216
Medina,2021-04-07,1257,1559
Medina,2021-04-08,1482,1713
Medina,2021-04-09,893,1270
Medina,2021-04-10,956,1142
Medina,2021-04-11,296,629
Medina,2021-04-12,574,1260
Medina,2021-04-13,592,1585
Medina,2021-04-14,655,1450
Medina,2021-04-15,669,1593
Medina,2021-04-16,1002,1214
Medina,2021-04-17,1203,963
Medina,2021-04-18,188,486
Medina,2021-04-19,349,1195
Medina,2021-04-20,436,1753
Medina,2021-04-21,654,1823
Medina,2021-04-22,816,1333
Medina,2021-04-23,741,1162
Medina,2021-04-24,560,1213
Medina,2021-04-25,146,362
Medina,2021-04-26,310,1070
Medina,2021-04-27,540,803
Medina,2021-04-28,545,1552
Medina,2021-04-29,375,1485
Medina,2021-04-30,444,978
Medina,2021-05-01,342,883
Medina,2021-05-02,110,227
Medina,2021-05-03,296,482
Medina,2021-05-04,406,702
Medina,2021-05-05,277,753
Medina,2021-05-06,366,824
Medina,2021-05-07,285,1105
Medina,2021-05-08,197,1105
Medina,2021-05-09,77,131
Medina,2021-05-10,143,335
Medina,2021-05-11,200,399
Medina,2021-05-12,212,531
Medina,2021-05-13,380,763
Medina,2021-05-14,567,650
Medina,2021-05-15,585,536
Medina,2021-05-16,210,135
Medina,2021-05-17,336,284
Medina,2021-05-18,367,478
Medina,2021-05-19,495,520
Medina,2021-05-20,433,348
Medina,2021-05-21,590,445
Medina,2021-05-22,559,343
Medina,2021-05-23,152,115
Medina,2021-05-24,237,361
Medina,2021-05-25,393,330
Medina,2021-05-26,185,318
Medina,2021-05-27,233,334
Medina,2021-05-28,320,414
Medina,2021-05-29,150,222
Medina,2021-05-30,64,121
Medina,2021-05-31,39,118
Medina,2021-06-01,272,334
Medina,2021-06-02,136,302
Medina,2021-06-03,241,371
Medina,2021-06-04,170,483
Medina,2021-06-05,106,400
Medina,2021-06-06,69,173
Medina,2021-06-07,98,291
Medina,2021-06-08,176,338
Medina,2021-06-09,93,403
Medina,2021-06-10,143,439
Medina,2021-06-11,128,557
Medina,2021-06-12,78,508
Medina,2021-06-13,30,144
Medina,2021-06-14,101,270
Medina,2021-06-15,87,401
Medina,2021-06-16,80,234
Medina,2021-06-17,38,124
Medina,2021-06-18,0,0
Meigs,2020-12-14,0,0
Meigs,2020-12-15,0,0
Meigs,2020-12-16,1,0
Meigs,2020-12-17,0,0
Meigs,2020-12-18,2,0
Meigs,2020-12-19,1,0
Meigs,2020-12-20,0,0
Meigs,2020-12-21,0,0
Meigs,2020-12-22,37,0
Meigs,2020-12-23,55,0
Meigs,2020-12-24,5,0
Meigs,2020-12-25,0,0
Meigs,2020-12-26,7,0
Meigs,2020-12-27,6,0
Meigs,2020-12-28,32,0
Meigs,2020-12-29,42,0
Meigs,2020-12-30,155,0
Meigs,2020-12-31,10,0
Meigs,2021-01-01,0,1
Meigs,2021-01-02,3,0
Meigs,2021-01-03,0,0
Meigs,2021-01-04,5,0
Meigs,2021-01-05,49,1
Meigs,2021-01-06,15,0
Meigs,2021-01-07,49,1
Meigs,2021-01-08,31,2
Meigs,2021-01-09,1,0
Meigs,2021-01-10,0,0
Meigs,2021-01-11,54,1
Meigs,2021-01-12,86,0
Meigs,2021-01-13,24,5
Meigs,2021-01-14,17,0
Meigs,2021-01-15,38,21
Meigs,2021-01-16,6,1
Meigs,2021-01-17,1,1
Meigs,2021-01-18,24,17
Meigs,2021-01-19,149,22
Meigs,2021-01-20,94,80
Meigs,2021-01-21,185,26
Meigs,2021-01-22,83,30
Meigs,2021-01-23,7,0
Meigs,2021-01-24,1,2
Meigs,2021-01-25,50,19
Meigs,2021-01-26,113,20
Meigs,2021-01-27,87,72
Meigs,2021-01-28,127,11
Meigs,2021-01-29,21,18
Meigs,2021-01-30,7,1
Meigs,2021-01-31,0,0
Meigs,2021-02-01,24,8
Meigs,2021-02-02,10,46
Meigs,2021-02-03,172,55
Meigs,2021-02-04,167,45
Meigs,2021-02-05,71,29
Meigs,2021-02-06,3,3
Meigs,2021-02-07,1,1
Meigs,2021-02-08,13,56
Meigs,2021-02-09,109,5
Meigs,2021-02-10,135,26
Meigs,2021-02-11,54,145
Meigs,2021-02-12,32,48
Meigs,2021-02-13,3,2
Meigs,2021-02-14,0,0
Meigs,2021-02-15,4,25
Meigs,2021-02-16,9,4
Meigs,2021-02-17,23,174
Meigs,2021-02-18,139,60
Meigs,2021-02-19,117,69
Meigs,2021-02-20,0,6
Meigs,2021-02-21,0,4
Meigs,2021-02-22,100,48
Meigs,2021-02-23,80,115
Meigs,2021-02-24,189,182
Meigs,2021-02-25,254,256
Meigs,2021-02-26,116,95
Meigs,2021-02-27,3,6
Meigs,2021-02-28,2,2
Meigs,2021-03-01,88,18
Meigs,2021-03-02,128,17
Meigs,2021-03-03,161,50
Meigs,2021-03-04,118,91
Meigs,2021-03-05,83,45
Meigs,2021-03-06,18,14
Meigs,2021-03-07,1,2
Meigs,2021-03-08,77,34
Meigs,2021-03-09,140,198
Meigs,2021-03-10,138,157
Meigs,2021-03-11,312,234
Meigs,2021-03-12,133,167
Meigs,2021-03-13,19,7
Meigs,2021-03-14,15,11
Meigs,2021-03-15,64,64
Meigs,2021-03-16,64,6
Meigs,2021-03-17,112,33
Meigs,2021-03-18,153,22
Meigs,2021-03-19,70,46
Meigs,2021-03-20,13,1
Meigs,2021-03-21,4,1
Meigs,2021-03-22,49,28
Meigs,2021-03-23,58,60
Meigs,2021-03-24,153,189
Meigs,2021-03-25,107,197
Meigs,2021-03-26,63,344
Meigs,2021-03-27,9,9
Meigs,2021-03-28,7,2
Meigs,2021-03-29,65,99
Meigs,2021-03-30,34,144
Meigs,2021-03-31,99,168
Meigs,2021-04-01,158,117
Meigs,2021-04-02,47,55
Meigs,2021-04-03,23,12
Meigs,2021-04-04,3,2
Meigs,2021-04-05,26,49
Meigs,2021-04-06,90,40
Meigs,2021-04-07,50,86
Meigs,2021-04-08,30,249
Meigs,2021-04-09,37,127
Meigs,2021-04-10,10,9
Meigs,2021-04-11,14,3
Meigs,2021-04-12,29,71
Meigs,2021-04-13,49,49
Meigs,2021-04-14,30,69
Meigs,2021-04-15,15,167
Meigs,2021-04-16,8,75
Meigs,2021-04-17,17,16
Meigs,2021-04-18,1,8
Meigs,2021-04-19,20,40
Meigs,2021-04-20,17,37
Meigs,2021-04-21,16,47
Meigs,2021-04-22,8,71
Meigs,2021-04-23,30,43
Meigs,2021-04-24,12,6
Meigs,2021-04-25,1,8
Meigs,2021-04-26,11,37
Meigs,2021-04-27,27,72
Meigs,2021-04-28,27,57
Meigs,2021-04-29,10,105
Meigs,2021-04-30,21,58
Meigs,2021-05-01,7,5
Meigs,2021-05-02,5,3
Meigs,2021-05-03,15,28
Meigs,2021-05-04,18,26
Meigs,2021-05-05,14,32
Meigs,2021-05-06,23,42
Meigs,2021-05-07,19,24
Meigs,2021-05-08,2,1
Meigs,2021-05-09,1,5
Meigs,2021-05-10,19,18
Meigs,2021-05-11,28,46
Meigs,2021-05-12,16,26
Meigs,2021-05-13,23,25
Meigs,2021-05-14,18,18
Meigs,2021-05-15,19,13
Meigs,2021-05-16,1,0
Meigs,2021-05-17,24,24
Meigs,2021-05-18,30,26
Meigs,2021-05-19,27,15
Meigs,2021-05-20,24,11
Meigs,2021-05-21,32,40
Meigs,2021-05-22,6,3
Meigs,2021-05-23,0,1
Meigs,2021-05-24,13,12
Meigs,2021-05-25,10,20
Meigs,2021-05-26,30,21
Meigs,2021-05-27,24,10
Meigs,2021-05-28,27,29
Meigs,2021-05-29,8,7
Meigs,2021-05-30,1,4
Meigs,2021-05-31,2,4
Meigs,2021-06-01,8,14
Meigs,2021-06-02,13,11
Meigs,2021-06-03,15,26
Meigs,2021-06-04,14,17
Meigs,2021-06-05,4,6
Meigs,2021-06-06,2,2
Meigs,2021-06-07,6,21
Meigs,2021-06-08,16,20
Meigs,2021-06-09,12,26
Meigs,2021-06-10,21,31
Meigs,2021-06-11,13,19
Meigs,2021-06-12,1,2
Meigs,2021-06-13,2,3
Meigs,2021-06-14,7,29
Meigs,2021-06-15,7,7
Meigs,2021-06-16,2,18
Meigs,2021-06-17,9,17
Meigs,2021-06-18,0,0
Mercer,2020-12-14,0,0
Mercer,2020-12-15,0,0
Mercer,2020-12-16,1,0
Mercer,2020-12-17,0,0
Mercer,2020-12-18,0,0
Mercer,2020-12-19,1,0
Mercer,2020-12-20,0,0
Mercer,2020-12-21,198,0
Mercer,2020-12-22,1,0
Mercer,2020-12-23,80,0
Mercer,2020-12-24,6,0
Mercer,2020-12-25,0,0
Mercer,2020-12-26,49,0
Mercer,2020-12-27,3,0
Mercer,2020-12-28,36,0
Mercer,2020-12-29,18,0
Mercer,2020-12-30,191,0
Mercer,2020-12-31,7,0
Mercer,2021-01-01,0,0
Mercer,2021-01-02,2,0
Mercer,2021-01-03,4,0
Mercer,2021-01-04,25,0
Mercer,2021-01-05,53,0
Mercer,2021-01-06,142,1
Mercer,2021-01-07,38,0
Mercer,2021-01-08,52,0
Mercer,2021-01-09,8,0
Mercer,2021-01-10,1,0
Mercer,2021-01-11,129,190
Mercer,2021-01-12,28,4
Mercer,2021-01-13,142,62
Mercer,2021-01-14,13,0
Mercer,2021-01-15,100,1
Mercer,2021-01-16,11,48
Mercer,2021-01-17,2,0
Mercer,2021-01-18,10,6
Mercer,2021-01-19,53,2
Mercer,2021-01-20,542,21
Mercer,2021-01-21,163,3
Mercer,2021-01-22,155,4
Mercer,2021-01-23,9,3
Mercer,2021-01-24,4,1
Mercer,2021-01-25,27,24
Mercer,2021-01-26,15,18
Mercer,2021-01-27,183,125
Mercer,2021-01-28,149,31
Mercer,2021-01-29,316,59
Mercer,2021-01-30,4,0
Mercer,2021-01-31,8,0
Mercer,2021-02-01,30,147
Mercer,2021-02-02,23,26
Mercer,2021-02-03,327,93
Mercer,2021-02-04,107,34
Mercer,2021-02-05,63,137
Mercer,2021-02-06,14,21
Mercer,2021-02-07,2,2
Mercer,2021-02-08,38,12
Mercer,2021-02-09,13,96
Mercer,2021-02-10,37,379
Mercer,2021-02-11,35,50
Mercer,2021-02-12,529,261
Mercer,2021-02-13,302,3
Mercer,2021-02-14,3,0
Mercer,2021-02-15,10,24
Mercer,2021-02-16,4,2
Mercer,2021-02-17,219,35
Mercer,2021-02-18,103,70
Mercer,2021-02-19,58,378
Mercer,2021-02-20,1,4
Mercer,2021-02-21,1,3
Mercer,2021-02-22,7,31
Mercer,2021-02-23,49,243
Mercer,2021-02-24,378,76
Mercer,2021-02-25,135,28
Mercer,2021-02-26,312,150
Mercer,2021-02-27,14,7
Mercer,2021-02-28,3,7
Mercer,2021-03-01,11,34
Mercer,2021-03-02,23,26
Mercer,2021-03-03,409,96
Mercer,2021-03-04,145,244
Mercer,2021-03-05,58,311
Mercer,2021-03-06,163,87
Mercer,2021-03-07,5,9
Mercer,2021-03-08,154,154
Mercer,2021-03-09,125,26
Mercer,2021-03-10,606,249
Mercer,2021-03-11,202,37
Mercer,2021-03-12,60,565
Mercer,2021-03-13,32,271
Mercer,2021-03-14,7,13
Mercer,2021-03-15,72,14
Mercer,2021-03-16,34,11
Mercer,2021-03-17,401,206
Mercer,2021-03-18,226,12
Mercer,2021-03-19,44,520
Mercer,2021-03-20,90,96
Mercer,2021-03-21,6,1
Mercer,2021-03-22,11,11
Mercer,2021-03-23,52,85
Mercer,2021-03-24,406,62
Mercer,2021-03-25,250,70
Mercer,2021-03-26,151,460
Mercer,2021-03-27,53,40
Mercer,2021-03-28,2,6
Mercer,2021-03-29,42,22
Mercer,2021-03-30,40,22
Mercer,2021-03-31,181,380
Mercer,2021-04-01,143,64
Mercer,2021-04-02,171,113
Mercer,2021-04-03,127,191
Mercer,2021-04-04,15,4
Mercer,2021-04-05,49,56
Mercer,2021-04-06,87,184
Mercer,2021-04-07,292,79
Mercer,2021-04-08,79,227
Mercer,2021-04-09,139,403
Mercer,2021-04-10,113,32
Mercer,2021-04-11,18,4
Mercer,2021-04-12,57,105
Mercer,2021-04-13,52,31
Mercer,2021-04-14,15,48
Mercer,2021-04-15,14,204
Mercer,2021-04-16,65,363
Mercer,2021-04-17,14,27
Mercer,2021-04-18,6,4
Mercer,2021-04-19,40,26
Mercer,2021-04-20,8,18
Mercer,2021-04-21,7,62
Mercer,2021-04-22,32,225
Mercer,2021-04-23,62,388
Mercer,2021-04-24,17,36
Mercer,2021-04-25,8,5
Mercer,2021-04-26,28,64
Mercer,2021-04-27,28,139
Mercer,2021-04-28,16,116
Mercer,2021-04-29,24,74
Mercer,2021-04-30,107,67
Mercer,2021-05-01,22,37
Mercer,2021-05-02,7,22
Mercer,2021-05-03,19,32
Mercer,2021-05-04,28,34
Mercer,2021-05-05,11,20
Mercer,2021-05-06,44,33
Mercer,2021-05-07,44,335
Mercer,2021-05-08,72,84
Mercer,2021-05-09,3,3
Mercer,2021-05-10,8,14
Mercer,2021-05-11,42,52
Mercer,2021-05-12,16,16
Mercer,2021-05-13,38,17
Mercer,2021-05-14,89,87
Mercer,2021-05-15,30,10
Mercer,2021-05-16,16,5
Mercer,2021-05-17,32,43
Mercer,2021-05-18,44,19
Mercer,2021-05-19,26,13
Mercer,2021-05-20,38,22
Mercer,2021-05-21,75,93
Mercer,2021-05-22,19,14
Mercer,2021-05-23,11,3
Mercer,2021-05-24,15,13
Mercer,2021-05-25,86,57
Mercer,2021-05-26,20,7
Mercer,2021-05-27,17,51
Mercer,2021-05-28,55,62
Mercer,2021-05-29,10,14
Mercer,2021-05-30,3,2
Mercer,2021-05-31,5,6
Mercer,2021-06-01,30,32
Mercer,2021-06-02,7,21
Mercer,2021-06-03,21,52
Mercer,2021-06-04,55,108
Mercer,2021-06-05,12,24
Mercer,2021-06-06,6,11
Mercer,2021-06-07,7,26
Mercer,2021-06-08,24,35
Mercer,2021-06-09,6,17
Mercer,2021-06-10,17,29
Mercer,2021-06-11,32,108
Mercer,2021-06-12,9,21
Mercer,2021-06-13,4,12
Mercer,2021-06-14,4,29
Mercer,2021-06-15,11,26
Mercer,2021-06-16,5,14
Mercer,2021-06-17,3,17
Mercer,2021-06-18,0,0
Miami,2020-12-14,0,0
Miami,2020-12-15,2,0
Miami,2020-12-16,3,0
Miami,2020-12-17,2,0
Miami,2020-12-18,1,0
Miami,2020-12-19,0,0
Miami,2020-12-20,0,0
Miami,2020-12-21,18,0
Miami,2020-12-22,82,0
Miami,2020-12-23,186,0
Miami,2020-12-24,53,0
Miami,2020-12-25,1,0
Miami,2020-12-26,82,0
Miami,2020-12-27,10,0
Miami,2020-12-28,161,0
Miami,2020-12-29,264,0
Miami,2020-12-30,329,0
Miami,2020-12-31,52,0
Miami,2021-01-01,6,0
Miami,2021-01-02,17,0
Miami,2021-01-03,5,2
Miami,2021-01-04,90,1
Miami,2021-01-05,121,2
Miami,2021-01-06,208,2
Miami,2021-01-07,150,2
Miami,2021-01-08,151,3
Miami,2021-01-09,16,0
Miami,2021-01-10,70,0
Miami,2021-01-11,167,15
Miami,2021-01-12,160,46
Miami,2021-01-13,189,11
Miami,2021-01-14,155,3
Miami,2021-01-15,181,2
Miami,2021-01-16,36,4
Miami,2021-01-17,28,8
Miami,2021-01-18,57,9
Miami,2021-01-19,366,132
Miami,2021-01-20,320,284
Miami,2021-01-21,462,73
Miami,2021-01-22,444,28
Miami,2021-01-23,227,10
Miami,2021-01-24,32,2
Miami,2021-01-25,155,178
Miami,2021-01-26,309,115
Miami,2021-01-27,306,136
Miami,2021-01-28,485,111
Miami,2021-01-29,431,61
Miami,2021-01-30,290,48
Miami,2021-01-31,42,36
Miami,2021-02-01,184,94
Miami,2021-02-02,372,227
Miami,2021-02-03,347,160
Miami,2021-02-04,383,123
Miami,2021-02-05,810,214
Miami,2021-02-06,219,21
Miami,2021-02-07,148,33
Miami,2021-02-08,293,162
Miami,2021-02-09,254,227
Miami,2021-02-10,201,223
Miami,2021-02-11,418,323
Miami,2021-02-12,386,173
Miami,2021-02-13,205,51
Miami,2021-02-14,103,19
Miami,2021-02-15,74,11
Miami,2021-02-16,42,276
Miami,2021-02-17,200,240
Miami,2021-02-18,72,582
Miami,2021-02-19,61,465
Miami,2021-02-20,40,322
Miami,2021-02-21,75,165
Miami,2021-02-22,65,334
Miami,2021-02-23,50,584
Miami,2021-02-24,95,496
Miami,2021-02-25,548,466
Miami,2021-02-26,1160,496
Miami,2021-02-27,832,253
Miami,2021-02-28,80,103
Miami,2021-03-01,253,256
Miami,2021-03-02,244,221
Miami,2021-03-03,251,111
Miami,2021-03-04,1033,311
Miami,2021-03-05,319,611
Miami,2021-03-06,318,264
Miami,2021-03-07,110,113
Miami,2021-03-08,451,302
Miami,2021-03-09,702,440
Miami,2021-03-10,855,275
Miami,2021-03-11,804,271
Miami,2021-03-12,799,205
Miami,2021-03-13,248,124
Miami,2021-03-14,118,132
Miami,2021-03-15,472,89
Miami,2021-03-16,754,98
Miami,2021-03-17,456,226
Miami,2021-03-18,776,177
Miami,2021-03-19,730,764
Miami,2021-03-20,218,730
Miami,2021-03-21,135,58
Miami,2021-03-22,404,135
Miami,2021-03-23,691,357
Miami,2021-03-24,881,206
Miami,2021-03-25,607,945
Miami,2021-03-26,661,415
Miami,2021-03-27,390,204
Miami,2021-03-28,116,82
Miami,2021-03-29,254,361
Miami,2021-03-30,627,476
Miami,2021-03-31,436,623
Miami,2021-04-01,679,819
Miami,2021-04-02,411,340
Miami,2021-04-03,481,263
Miami,2021-04-04,112,112
Miami,2021-04-05,188,280
Miami,2021-04-06,341,597
Miami,2021-04-07,676,641
Miami,2021-04-08,237,919
Miami,2021-04-09,629,714
Miami,2021-04-10,249,249
Miami,2021-04-11,78,158
Miami,2021-04-12,101,484
Miami,2021-04-13,135,740
Miami,2021-04-14,188,487
Miami,2021-04-15,304,948
Miami,2021-04-16,200,713
Miami,2021-04-17,96,166
Miami,2021-04-18,36,164
Miami,2021-04-19,150,283
Miami,2021-04-20,84,560
Miami,2021-04-21,146,249
Miami,2021-04-22,233,1233
Miami,2021-04-23,161,216
Miami,2021-04-24,78,324
Miami,2021-04-25,26,91
Miami,2021-04-26,82,362
Miami,2021-04-27,137,246
Miami,2021-04-28,98,207
Miami,2021-04-29,187,513
Miami,2021-04-30,106,330
Miami,2021-05-01,98,170
Miami,2021-05-02,67,48
Miami,2021-05-03,88,110
Miami,2021-05-04,124,126
Miami,2021-05-05,79,481
Miami,2021-05-06,154,710
Miami,2021-05-07,95,189
Miami,2021-05-08,69,112
Miami,2021-05-09,26,28
Miami,2021-05-10,73,149
Miami,2021-05-11,71,137
Miami,2021-05-12,67,97
Miami,2021-05-13,204,309
Miami,2021-05-14,228,160
Miami,2021-05-15,163,91
Miami,2021-05-16,129,56
Miami,2021-05-17,212,111
Miami,2021-05-18,278,139
Miami,2021-05-19,178,110
Miami,2021-05-20,217,217
Miami,2021-05-21,258,121
Miami,2021-05-22,153,88
Miami,2021-05-23,96,63
Miami,2021-05-24,111,88
Miami,2021-05-25,144,135
Miami,2021-05-26,66,66
Miami,2021-05-27,103,161
Miami,2021-05-28,97,105
Miami,2021-05-29,83,63
Miami,2021-05-30,31,28
Miami,2021-05-31,22,35
Miami,2021-06-01,101,91
Miami,2021-06-02,76,77
Miami,2021-06-03,111,222
Miami,2021-06-04,84,176
Miami,2021-06-05,54,127
Miami,2021-06-06,39,92
Miami,2021-06-07,73,160
Miami,2021-06-08,78,167
Miami,2021-06-09,51,154
Miami,2021-06-10,83,187
Miami,2021-06-11,58,173
Miami,2021-06-12,54,164
Miami,2021-06-13,24,61
Miami,2021-06-14,63,141
Miami,2021-06-15,44,109
Miami,2021-06-16,51,70
Miami,2021-06-17,26,78
Miami,2021-06-18,0,4
Monroe,2020-12-14,0,0
Monroe,2020-12-15,0,0
Monroe,2020-12-16,0,0
Monroe,2020-12-17,0,0
Monroe,2020-12-18,0,0
Monroe,2020-12-19,0,0
Monroe,2020-12-20,0,0
Monroe,2020-12-21,0,0
Monroe,2020-12-22,42,0
Monroe,2020-12-23,17,0
Monroe,2020-12-24,3,0
Monroe,2020-12-25,0,0
Monroe,2020-12-26,26,0
Monroe,2020-12-27,2,0
Monroe,2020-12-28,54,0
Monroe,2020-12-29,21,0
Monroe,2020-12-30,13,0
Monroe,2020-12-31,0,0
Monroe,2021-01-01,0,0
Monroe,2021-01-02,1,0
Monroe,2021-01-03,1,0
Monroe,2021-01-04,10,0
Monroe,2021-01-05,14,0
Monroe,2021-01-06,209,0
