county,date,vaccines_started,vaccines_completed
Lorain,2020-12-16,34,0
Lorain,2020-12-17,47,0
Lorain,2020-12-18,106,0
Lorain,2020-12-19,2,0
Lorain,2020-12-20,0,0
Lorain,2020-12-21,215,0
Lorain,2020-12-22,81,0
Lorain,2020-12-23,538,0
Lorain,2020-12-24,381,0
Lorain,2020-12-25,13,0
Lorain,2020-12-26,371,0
Lorain,2020-12-27,45,0
Lorain,2020-12-28,677,0
Lorain,2020-12-29,787,0
Lorain,2020-12-30,1713,0
Lorain,2020-12-31,760,1
Lorain,2021-01-01,33,3
Lorain,2021-01-02,81,2
Lorain,2021-01-03,45,0
Lorain,2021-01-04,850,6
Lorain,2021-01-05,573,28
Lorain,2021-01-06,927,31
Lorain,2021-01-07,559,25
Lorain,2021-01-08,526,39
Lorain,2021-01-09,107,16
Lorain,2021-01-10,16,2
Lorain,2021-01-11,539,170
Lorain,2021-01-12,276,68
Lorain,2021-01-13,482,112
Lorain,2021-01-14,669,155
Lorain,2021-01-15,721,94
Lorain,2021-01-16,655,260
Lorain,2021-01-17,20,19
Lorain,2021-01-18,280,173
Lorain,2021-01-19,338,250
Lorain,2021-01-20,508,1056
Lorain,2021-01-21,969,469
Lorain,2021-01-22,841,150
Lorain,2021-01-23,2149,56
Lorain,2021-01-24,200,12
Lorain,2021-01-25,565,798
Lorain,2021-01-26,1104,558
Lorain,2021-01-27,710,941
Lorain,2021-01-28,1205,460
Lorain,2021-01-29,976,324
Lorain,2021-01-30,1201,34
Lorain,2021-01-31,188,19
Lorain,2021-02-01,574,772
Lorain,2021-02-02,1657,488
Lorain,2021-02-03,756,836
Lorain,2021-02-04,1020,579
Lorain,2021-02-05,579,672
Lorain,2021-02-06,310,191
Lorain,2021-02-07,117,26
Lorain,2021-02-08,398,224
Lorain,2021-02-09,1426,281
Lorain,2021-02-10,725,364
Lorain,2021-02-11,1352,846
Lorain,2021-02-12,734,1049
Lorain,2021-02-13,452,1880
Lorain,2021-02-14,169,90
Lorain,2021-02-15,225,437
Lorain,2021-02-16,481,302
Lorain,2021-02-17,876,1079
Lorain,2021-02-18,335,1156
Lorain,2021-02-19,809,940
Lorain,2021-02-20,283,1099
Lorain,2021-02-21,150,173
Lorain,2021-02-22,205,647
Lorain,2021-02-23,144,1715
Lorain,2021-02-24,883,775
Lorain,2021-02-25,639,669
Lorain,2021-02-26,5103,578
Lorain,2021-02-27,908,282
Lorain,2021-02-28,465,123
Lorain,2021-03-01,724,283
Lorain,2021-03-02,719,1215
Lorain,2021-03-03,1446,545
Lorain,2021-03-04,1414,1430
Lorain,2021-03-05,1202,687
Lorain,2021-03-06,2784,504
Lorain,2021-03-07,809,371
Lorain,2021-03-08,699,643
Lorain,2021-03-09,1971,732
Lorain,2021-03-10,1074,1318
Lorain,2021-03-11,1840,664
Lorain,2021-03-12,1450,678
Lorain,2021-03-13,1368,377
Lorain,2021-03-14,0,0
Lucas,2020-12-14,0,0
Lucas,2020-12-15,92,0
Lucas,2020-12-16,72,0
Lucas,2020-12-17,246,0
Lucas,2020-12-18,315,0
Lucas,2020-12-19,0,0
Lucas,2020-12-20,0,0
Lucas,2020-12-21,163,0
Lucas,2020-12-22,399,0
Lucas,2020-12-23,1341,0
Lucas,2020-12-24,265,0
Lucas,2020-12-25,30,0
Lucas,2020-12-26,216,0
Lucas,2020-12-27,326,0
Lucas,2020-12-28,758,0
Lucas,2020-12-29,1118,0
Lucas,2020-12-30,1531,0
Lucas,2020-12-31,445,0
Lucas,2021-01-01,8,1
Lucas,2021-01-02,248,0
Lucas,2021-01-03,391,1
Lucas,2021-01-04,877,4
Lucas,2021-01-05,1308,90
Lucas,2021-01-06,1068,72
Lucas,2021-01-07,1087,245
Lucas,2021-01-08,1055,300
Lucas,2021-01-09,285,1
Lucas,2021-01-10,43,2
Lucas,2021-01-11,712,149
Lucas,2021-01-12,753,159
Lucas,2021-01-13,1070,268
Lucas,2021-01-14,1562,10
Lucas,2021-01-15,1000,14
Lucas,2021-01-16,662,34
Lucas,2021-01-17,233,225
Lucas,2021-01-18,185,102
Lucas,2021-01-19,815,520
Lucas,2021-01-20,845,1188
Lucas,2021-01-21,2392,169
Lucas,2021-01-22,1493,48
Lucas,2021-01-23,2029,203
Lucas,2021-01-24,132,377
Lucas,2021-01-25,556,728
Lucas,2021-01-26,807,1142
Lucas,2021-01-27,1186,1380
Lucas,2021-01-28,1716,730
Lucas,2021-01-29,2199,246
Lucas,2021-01-30,1250,341
Lucas,2021-01-31,285,247
Lucas,2021-02-01,492,819
Lucas,2021-02-02,1493,1325
Lucas,2021-02-03,1852,999
Lucas,2021-02-04,1476,1071
Lucas,2021-02-05,888,963
Lucas,2021-02-06,413,714
Lucas,2021-02-07,170,197
Lucas,2021-02-08,459,501
Lucas,2021-02-09,998,924
Lucas,2021-02-10,1205,1469
Lucas,2021-02-11,923,2757
Lucas,2021-02-12,4151,1716
Lucas,2021-02-13,4376,1403
Lucas,2021-02-14,163,28
Lucas,2021-02-15,189,330
Lucas,2021-02-16,363,234
Lucas,2021-02-17,3102,940
Lucas,2021-02-18,1037,1598
Lucas,2021-02-19,1512,1814
Lucas,2021-02-20,88,1077
Lucas,2021-02-21,289,231
Lucas,2021-02-22,2554,643
Lucas,2021-02-23,309,1463
Lucas,2021-02-24,307,1512
Lucas,2021-02-25,3729,952
Lucas,2021-02-26,1565,1158
Lucas,2021-02-27,1276,934
Lucas,2021-02-28,458,262
Lucas,2021-03-01,243,539
Lucas,2021-03-02,2074,829
Lucas,2021-03-03,809,1048
Lucas,2021-03-04,1991,1101
Lucas,2021-03-05,1652,3730
Lucas,2021-03-06,778,3921
Lucas,2021-03-07,60,83
Lucas,2021-03-08,1217,370
Lucas,2021-03-09,1457,914
Lucas,2021-03-10,1659,3526
Lucas,2021-03-11,2831,1871
Lucas,2021-03-12,1281,1445
Lucas,2021-03-13,1099,659
Lucas,2021-03-14,1,0
Madison,2020-12-14,1,0
Madison,2020-12-15,0,0
Madison,2020-12-16,2,0
Madison,2020-12-17,6,0
Madison,2020-12-18,6,0
Madison,2020-12-19,0,0
Madison,2020-12-20,0,0
Madison,2020-12-21,10,0
Madison,2020-12-22,13,0
Madison,2020-12-23,58,0
Madison,2020-12-24,69,0
Madison,2020-12-25,0,0
Madison,2020-12-26,10,0
Madison,2020-12-27,2,0
Madison,2020-12-28,49,0
Madison,2020-12-29,71,0
Madison,2020-12-30,55,0
Madison,2020-12-31,67,0
Madison,2021-01-01,1,0
Madison,2021-01-02,20,0
Madison,2021-01-03,1,0
Madison,2021-01-04,63,0
Madison,2021-01-05,71,1
Madison,2021-01-06,181,3
Madison,2021-01-07,52,4
Madison,2021-01-08,90,7
Madison,2021-01-09,13,1
Madison,2021-01-10,6,0
Madison,2021-01-11,60,27
Madison,2021-01-12,60,10
Madison,2021-01-13,49,5
Madison,2021-01-14,150,44
Madison,2021-01-15,44,1
Madison,2021-01-16,39,3
Madison,2021-01-17,7,0
Madison,2021-01-18,9,6
Madison,2021-01-19,243,13
Madison,2021-01-20,29,33
Madison,2021-01-21,391,53
Madison,2021-01-22,78,8
Madison,2021-01-23,44,4
Madison,2021-01-24,12,0
Madison,2021-01-25,160,28
Madison,2021-01-26,368,44
Madison,2021-01-27,64,131
Madison,2021-01-28,193,47
Madison,2021-01-29,85,32
Madison,2021-01-30,30,8
Madison,2021-01-31,15,2
Madison,2021-02-01,45,64
Madison,2021-02-02,65,37
Madison,2021-02-03,86,117
Madison,2021-02-04,133,63
Madison,2021-02-05,95,78
Madison,2021-02-06,484,36
Madison,2021-02-07,28,10
Madison,2021-02-08,28,40
Madison,2021-02-09,447,62
Madison,2021-02-10,59,99
Madison,2021-02-11,100,407
Madison,2021-02-12,74,59
Madison,2021-02-13,18,28
Madison,2021-02-14,6,0
Madison,2021-02-15,35,113
Madison,2021-02-16,18,14
Madison,2021-02-17,76,416
Madison,2021-02-18,8,80
Madison,2021-02-19,44,89
Madison,2021-02-20,18,32
Madison,2021-02-21,1,15
Madison,2021-02-22,7,60
Madison,2021-02-23,32,90
Madison,2021-02-24,39,88
Madison,2021-02-25,415,333
Madison,2021-02-26,291,98
Madison,2021-02-27,13,58
Madison,2021-02-28,7,20
Madison,2021-03-01,42,56
Madison,2021-03-02,88,44
Madison,2021-03-03,71,46
Madison,2021-03-04,419,474
Madison,2021-03-05,130,98
Madison,2021-03-06,321,469
Madison,2021-03-07,11,22
Madison,2021-03-08,158,89
Madison,2021-03-09,408,363
Madison,2021-03-10,190,142
Madison,2021-03-11,174,94
Madison,2021-03-12,133,90
Madison,2021-03-13,27,12
Madison,2021-03-14,0,0
Mahoning,2020-12-14,0,0
Mahoning,2020-12-15,0,0
Mahoning,2020-12-16,11,0
Mahoning,2020-12-17,5,0
Mahoning,2020-12-18,14,0
Mahoning,2020-12-19,0,0
Mahoning,2020-12-20,2,0
Mahoning,2020-12-21,102,0
Mahoning,2020-12-22,738,0
Mahoning,2020-12-23,361,0
Mahoning,2020-12-24,112,0
Mahoning,2020-12-25,6,0
Mahoning,2020-12-26,53,0
Mahoning,2020-12-27,112,0
Mahoning,2020-12-28,238,0
Mahoning,2020-12-29,687,0
Mahoning,2020-12-30,878,1
Mahoning,2020-12-31,283,0
Mahoning,2021-01-01,2,0
Mahoning,2021-01-02,10,0
Mahoning,2021-01-03,31,0
Mahoning,2021-01-04,637,1
Mahoning,2021-01-05,622,1
Mahoning,2021-01-06,769,8
Mahoning,2021-01-07,558,6
Mahoning,2021-01-08,506,14
Mahoning,2021-01-09,80,1
Mahoning,2021-01-10,127,0
Mahoning,2021-01-11,478,85
Mahoning,2021-01-12,626,398
Mahoning,2021-01-13,455,84
Mahoning,2021-01-14,524,80
Mahoning,2021-01-15,504,19
Mahoning,2021-01-16,29,37
Mahoning,2021-01-17,18,45
Mahoning,2021-01-18,204,90
Mahoning,2021-01-19,438,448
Mahoning,2021-01-20,926,617
Mahoning,2021-01-21,1327,111
Mahoning,2021-01-22,1611,17
Mahoning,2021-01-23,343,2
Mahoning,2021-01-24,18,20
Mahoning,2021-01-25,896,261
Mahoning,2021-01-26,832,593
Mahoning,2021-01-27,811,565
Mahoning,2021-01-28,1224,322
Mahoning,2021-01-29,809,102
Mahoning,2021-01-30,447,42
Mahoning,2021-01-31,268,115
Mahoning,2021-02-01,1229,642
Mahoning,2021-02-02,660,508
Mahoning,2021-02-03,681,553
Mahoning,2021-02-04,1022,511
Mahoning,2021-02-05,1575,483
Mahoning,2021-02-06,1023,17
Mahoning,2021-02-07,851,18
Mahoning,2021-02-08,498,347
Mahoning,2021-02-09,477,393
Mahoning,2021-02-10,1052,663
Mahoning,2021-02-11,802,558
Mahoning,2021-02-12,757,890
Mahoning,2021-02-13,670,163
Mahoning,2021-02-14,322,9
Mahoning,2021-02-15,97,614
Mahoning,2021-02-16,325,570
Mahoning,2021-02-17,513,830
Mahoning,2021-02-18,831,1023
Mahoning,2021-02-19,823,950
Mahoning,2021-02-20,443,320
Mahoning,2021-02-21,391,89
Mahoning,2021-02-22,234,1281
Mahoning,2021-02-23,418,1059
Mahoning,2021-02-24,877,1412
Mahoning,2021-02-25,1189,519
Mahoning,2021-02-26,1061,1659
Mahoning,2021-02-27,831,1135
Mahoning,2021-02-28,615,841
Mahoning,2021-03-01,529,906
Mahoning,2021-03-02,1105,515
Mahoning,2021-03-03,1088,558
Mahoning,2021-03-04,845,1033
Mahoning,2021-03-05,1748,1293
Mahoning,2021-03-06,860,310
Mahoning,2021-03-07,235,130
Mahoning,2021-03-08,873,613
Mahoning,2021-03-09,1019,782
Mahoning,2021-03-10,1168,1322
Mahoning,2021-03-11,1326,892
Mahoning,2021-03-12,1283,477
Mahoning,2021-03-13,557,176
Mahoning,2021-03-14,0,0
Marion,2020-12-14,0,0
Marion,2020-12-15,1,0
Marion,2020-12-16,0,0
Marion,2020-12-17,2,0
Marion,2020-12-18,2,0
Marion,2020-12-19,0,0
Marion,2020-12-20,1,0
Marion,2020-12-21,32,0
Marion,2020-12-22,60,0
Marion,2020-12-23,78,0
Marion,2020-12-24,12,0
Marion,2020-12-25,0,0
Marion,2020-12-26,10,0
Marion,2020-12-27,0,0
Marion,2020-12-28,56,0
Marion,2020-12-29,239,0
Marion,2020-12-30,180,0
Marion,2020-12-31,39,0
Marion,2021-01-01,0,0
Marion,2021-01-02,84,0
Marion,2021-01-03,9,0
Marion,2021-01-04,25,0
Marion,2021-01-05,298,1
Marion,2021-01-06,131,0
Marion,2021-01-07,176,2
Marion,2021-01-08,88,1
Marion,2021-01-09,59,0
Marion,2021-01-10,2,1
Marion,2021-01-11,78,29
Marion,2021-01-12,119,63
Marion,2021-01-13,112,5
Marion,2021-01-14,283,2
Marion,2021-01-15,67,3
Marion,2021-01-16,88,6
Marion,2021-01-17,21,29
Marion,2021-01-18,6,4
Marion,2021-01-19,93,88
Marion,2021-01-20,285,80
Marion,2021-01-21,782,10
Marion,2021-01-22,276,14
Marion,2021-01-23,54,97
Marion,2021-01-24,23,6
Marion,2021-01-25,155,17
Marion,2021-01-26,67,175
Marion,2021-01-27,107,133
Marion,2021-01-28,455,77
Marion,2021-01-29,144,70
Marion,2021-01-30,48,22
Marion,2021-01-31,24,2
Marion,2021-02-01,61,71
Marion,2021-02-02,65,49
Marion,2021-02-03,162,115
Marion,2021-02-04,425,153
Marion,2021-02-05,78,63
Marion,2021-02-06,40,98
Marion,2021-02-07,79,2
Marion,2021-02-08,43,22
Marion,2021-02-09,228,146
Marion,2021-02-10,328,306
Marion,2021-02-11,106,844
Marion,2021-02-12,132,179
Marion,2021-02-13,31,21
Marion,2021-02-14,2,6
Marion,2021-02-15,57,84
Marion,2021-02-16,54,14
Marion,2021-02-17,160,53
Marion,2021-02-18,55,350
Marion,2021-02-19,74,126
Marion,2021-02-20,39,97
Marion,2021-02-21,8,30
Marion,2021-02-22,18,52
Marion,2021-02-23,465,66
Marion,2021-02-24,550,354
Marion,2021-02-25,638,164
Marion,2021-02-26,528,122
Marion,2021-02-27,41,29
Marion,2021-02-28,8,29
Marion,2021-03-01,18,45
Marion,2021-03-02,107,168
Marion,2021-03-03,216,178
Marion,2021-03-04,118,129
Marion,2021-03-05,234,154
Marion,2021-03-06,342,93
Marion,2021-03-07,7,16
Marion,2021-03-08,342,331
Marion,2021-03-09,382,212
Marion,2021-03-10,167,254
Marion,2021-03-11,386,141
Marion,2021-03-12,95,120
Marion,2021-03-13,22,23
Marion,2021-03-14,0,0
Medina,2020-12-14,0,0
Medina,2020-12-15,1,0
Medina,2020-12-16,22,0
Medina,2020-12-17,25,0
Medina,2020-12-18,49,0
Medina,2020-12-19,1,0
Medina,2020-12-20,0,0
Medina,2020-12-21,52,0
Medina,2020-12-22,96,0
Medina,2020-12-23,339,0
Medina,2020-12-24,199,0
Medina,2020-12-25,19,0
Medina,2020-12-26,45,0
Medina,2020-12-27,80,0
Medina,2020-12-28,320,0
Medina,2020-12-29,481,0
Medina,2020-12-30,559,0
Medina,2020-12-31,229,0
Medina,2021-01-01,15,2
Medina,2021-01-02,77,2
Medina,2021-01-03,32,0
Medina,2021-01-04,316,0
Medina,2021-01-05,413,12
Medina,2021-01-06,614,22
Medina,2021-01-07,426,13
Medina,2021-01-08,328,16
Medina,2021-01-09,132,11
Medina,2021-01-10,148,5
Medina,2021-01-11,209,28
Medina,2021-01-12,360,71
Medina,2021-01-13,356,79
Medina,2021-01-14,345,12
Medina,2021-01-15,318,26
Medina,2021-01-16,196,22
Medina,2021-01-17,63,50
Medina,2021-01-18,269,81
Medina,2021-01-19,329,142
Medina,2021-01-20,526,296
Medina,2021-01-21,761,194
Medina,2021-01-22,513,162
Medina,2021-01-23,558,63
Medina,2021-01-24,94,3
Medina,2021-01-25,250,271
Medina,2021-01-26,527,328
Medina,2021-01-27,942,531
Medina,2021-01-28,543,318
Medina,2021-01-29,724,141
Medina,2021-01-30,249,121
Medina,2021-01-31,140,72
Medina,2021-02-01,302,269
Medina,2021-02-02,464,515
Medina,2021-02-03,737,443
Medina,2021-02-04,3088,280
Medina,2021-02-05,432,334
Medina,2021-02-06,237,234
Medina,2021-02-07,64,50
Medina,2021-02-08,307,175
Medina,2021-02-09,386,237
Medina,2021-02-10,569,264
Medina,2021-02-11,492,737
Medina,2021-02-12,780,521
Medina,2021-02-13,377,257
Medina,2021-02-14,110,58
Medina,2021-02-15,249,304
Medina,2021-02-16,203,225
Medina,2021-02-17,440,362
Medina,2021-02-18,254,627
Medina,2021-02-19,253,334
Medina,2021-02-20,130,284
Medina,2021-02-21,127,88
Medina,2021-02-22,111,202
Medina,2021-02-23,282,626
Medina,2021-02-24,362,834
Medina,2021-02-25,647,841
Medina,2021-02-26,986,432
Medina,2021-02-27,480,210
Medina,2021-02-28,220,77
Medina,2021-03-01,291,314
Medina,2021-03-02,349,348
Medina,2021-03-03,876,814
Medina,2021-03-04,1036,855
Medina,2021-03-05,1166,651
Medina,2021-03-06,774,446
Medina,2021-03-07,188,165
Medina,2021-03-08,452,300
Medina,2021-03-09,666,448
Medina,2021-03-10,1112,571
Medina,2021-03-11,1313,350
Medina,2021-03-12,967,394
Medina,2021-03-13,465,99
Medina,2021-03-14,0,0
Meigs,2020-12-14,0,0
Meigs,2020-12-15,0,0
Meigs,2020-12-16,1,0
Meigs,2020-12-17,0,0
Meigs,2020-12-18,2,0
Meigs,2020-12-19,0,0
Meigs,2020-12-20,0,0
Meigs,2020-12-21,0,0
Meigs,2020-12-22,37,0
Meigs,2020-12-23,55,0
Meigs,2020-12-24,3,0
Meigs,2020-12-25,0,0
Meigs,2020-12-26,7,0
Meigs,2020-12-27,6,0
Meigs,2020-12-28,31,0
Meigs,2020-12-29,39,0
Meigs,2020-12-30,158,0
Meigs,2020-12-31,9,0
Meigs,2021-01-01,0,0
Meigs,2021-01-02,3,0
Meigs,2021-01-03,0,0
Meigs,2021-01-04,6,0
Meigs,2021-01-05,49,0
Meigs,2021-01-06,12,0
Meigs,2021-01-07,48,0
Meigs,2021-01-08,30,2
Meigs,2021-01-09,1,0
Meigs,2021-01-10,0,0
Meigs,2021-01-11,53,1
Meigs,2021-01-12,83,0
Meigs,2021-01-13,22,5
Meigs,2021-01-14,15,0
Meigs,2021-01-15,36,21
Meigs,2021-01-16,6,1
Meigs,2021-01-17,1,0
Meigs,2021-01-18,24,16
Meigs,2021-01-19,145,21
Meigs,2021-01-20,93,82
Meigs,2021-01-21,182,24
Meigs,2021-01-22,80,26
Meigs,2021-01-23,6,0
Meigs,2021-01-24,0,2
Meigs,2021-01-25,51,18
Meigs,2021-01-26,114,20
Meigs,2021-01-27,84,74
Meigs,2021-01-28,119,11
Meigs,2021-01-29,20,17
Meigs,2021-01-30,7,1
Meigs,2021-01-31,0,0
Meigs,2021-02-01,18,6
Meigs,2021-02-02,10,44
Meigs,2021-02-03,170,51
Meigs,2021-02-04,165,42
Meigs,2021-02-05,69,28
Meigs,2021-02-06,3,1
Meigs,2021-02-07,1,1
Meigs,2021-02-08,12,53
Meigs,2021-02-09,103,3
Meigs,2021-02-10,136,26
Meigs,2021-02-11,56,144
Meigs,2021-02-12,34,43
Meigs,2021-02-13,3,2
Meigs,2021-02-14,0,0
Meigs,2021-02-15,3,24
Meigs,2021-02-16,7,3
Meigs,2021-02-17,24,172
Meigs,2021-02-18,139,55
Meigs,2021-02-19,120,65
Meigs,2021-02-20,0,6
Meigs,2021-02-21,0,2
Meigs,2021-02-22,99,48
Meigs,2021-02-23,72,112
Meigs,2021-02-24,183,184
Meigs,2021-02-25,253,252
Meigs,2021-02-26,105,92
Meigs,2021-02-27,3,6
Meigs,2021-02-28,2,1
Meigs,2021-03-01,81,14
Meigs,2021-03-02,115,17
Meigs,2021-03-03,153,45
Meigs,2021-03-04,103,89
Meigs,2021-03-05,74,42
Meigs,2021-03-06,17,13
Meigs,2021-03-07,1,2
Meigs,2021-03-08,60,27
Meigs,2021-03-09,112,169
Meigs,2021-03-10,129,150
Meigs,2021-03-11,263,216
Meigs,2021-03-12,94,162
Meigs,2021-03-13,0,0
Meigs,2021-03-14,0,0
Mercer,2020-12-14,0,0
Mercer,2020-12-15,0,0
Mercer,2020-12-16,1,0
Mercer,2020-12-17,0,0
Mercer,2020-12-18,0,0
Mercer,2020-12-19,1,0
Mercer,2020-12-20,0,0
Mercer,2020-12-21,200,0
Mercer,2020-12-22,2,0
Mercer,2020-12-23,78,0
Mercer,2020-12-24,6,0
Mercer,2020-12-25,0,0
Mercer,2020-12-26,50,0
Mercer,2020-12-27,3,0
Mercer,2020-12-28,37,0
Mercer,2020-12-29,17,0
Mercer,2020-12-30,179,0
Mercer,2020-12-31,9,0
Mercer,2021-01-01,0,0
Mercer,2021-01-02,2,0
Mercer,2021-01-03,5,0
Mercer,2021-01-04,22,0
Mercer,2021-01-05,41,0
Mercer,2021-01-06,131,1
Mercer,2021-01-07,35,0
Mercer,2021-01-08,48,0
Mercer,2021-01-09,8,0
Mercer,2021-01-10,1,0
Mercer,2021-01-11,125,195
Mercer,2021-01-12,27,5
Mercer,2021-01-13,138,59
Mercer,2021-01-14,12,0
Mercer,2021-01-15,90,0
Mercer,2021-01-16,9,38
Mercer,2021-01-17,3,10
Mercer,2021-01-18,12,4
Mercer,2021-01-19,47,2
Mercer,2021-01-20,546,17
Mercer,2021-01-21,161,3
Mercer,2021-01-22,154,3
Mercer,2021-01-23,7,3
Mercer,2021-01-24,2,0
Mercer,2021-01-25,24,25
Mercer,2021-01-26,14,15
Mercer,2021-01-27,180,113
Mercer,2021-01-28,147,28
Mercer,2021-01-29,312,50
Mercer,2021-01-30,6,0
Mercer,2021-01-31,8,0
Mercer,2021-02-01,30,139
Mercer,2021-02-02,18,23
Mercer,2021-02-03,327,89
Mercer,2021-02-04,103,29
Mercer,2021-02-05,64,135
Mercer,2021-02-06,9,19
Mercer,2021-02-07,3,2
Mercer,2021-02-08,37,14
Mercer,2021-02-09,12,83
Mercer,2021-02-10,34,381
Mercer,2021-02-11,35,50
Mercer,2021-02-12,519,259
Mercer,2021-02-13,286,3
Mercer,2021-02-14,3,0
Mercer,2021-02-15,9,24
Mercer,2021-02-16,4,0
Mercer,2021-02-17,194,28
Mercer,2021-02-18,103,69
Mercer,2021-02-19,55,366
Mercer,2021-02-20,0,5
Mercer,2021-02-21,1,2
Mercer,2021-02-22,4,31
Mercer,2021-02-23,63,225
Mercer,2021-02-24,364,75
Mercer,2021-02-25,139,23
Mercer,2021-02-26,298,146
Mercer,2021-02-27,15,6
Mercer,2021-02-28,3,7
Mercer,2021-03-01,12,33
Mercer,2021-03-02,21,21
Mercer,2021-03-03,383,91
Mercer,2021-03-04,139,226
Mercer,2021-03-05,56,312
Mercer,2021-03-06,155,76
Mercer,2021-03-07,5,5
Mercer,2021-03-08,149,148
Mercer,2021-03-09,121,15
Mercer,2021-03-10,567,236
Mercer,2021-03-11,177,26
Mercer,2021-03-12,44,538
Mercer,2021-03-13,9,248
Mercer,2021-03-14,0,0
Miami,2020-12-14,0,0
Miami,2020-12-15,2,0
Miami,2020-12-16,3,0
Miami,2020-12-17,7,0
Miami,2020-12-18,4,0
Miami,2020-12-19,1,0
Miami,2020-12-20,0,0
Miami,2020-12-21,22,0
Miami,2020-12-22,84,0
Miami,2020-12-23,186,0
Miami,2020-12-24,52,0
Miami,2020-12-25,1,0
Miami,2020-12-26,78,0
Miami,2020-12-27,10,0
Miami,2020-12-28,161,0
Miami,2020-12-29,266,0
Miami,2020-12-30,332,0
Miami,2020-12-31,52,0
Miami,2021-01-01,2,0
Miami,2021-01-02,15,0
Miami,2021-01-03,4,1
Miami,2021-01-04,92,1
Miami,2021-01-05,121,1
Miami,2021-01-06,206,3
Miami,2021-01-07,152,6
Miami,2021-01-08,145,5
Miami,2021-01-09,14,1
Miami,2021-01-10,70,0
Miami,2021-01-11,170,19
Miami,2021-01-12,161,50
Miami,2021-01-13,180,8
Miami,2021-01-14,156,3
Miami,2021-01-15,173,2
Miami,2021-01-16,32,4
Miami,2021-01-17,27,9
Miami,2021-01-18,60,10
Miami,2021-01-19,362,131
Miami,2021-01-20,320,288
Miami,2021-01-21,457,65
Miami,2021-01-22,445,25
Miami,2021-01-23,223,8
Miami,2021-01-24,31,2
Miami,2021-01-25,148,174
Miami,2021-01-26,308,111
Miami,2021-01-27,305,138
Miami,2021-01-28,481,108
Miami,2021-01-29,433,55
Miami,2021-01-30,287,47
Miami,2021-01-31,44,35
Miami,2021-02-01,171,89
Miami,2021-02-02,360,221
Miami,2021-02-03,343,154
Miami,2021-02-04,356,122
Miami,2021-02-05,806,209
Miami,2021-02-06,210,17
Miami,2021-02-07,147,34
Miami,2021-02-08,291,164
Miami,2021-02-09,254,224
Miami,2021-02-10,196,223
Miami,2021-02-11,420,316
Miami,2021-02-12,381,169
Miami,2021-02-13,208,45
Miami,2021-02-14,104,17
Miami,2021-02-15,73,7
Miami,2021-02-16,38,278
Miami,2021-02-17,192,238
Miami,2021-02-18,71,585
Miami,2021-02-19,56,464
Miami,2021-02-20,38,321
Miami,2021-02-21,73,166
Miami,2021-02-22,61,331
Miami,2021-02-23,43,582
Miami,2021-02-24,95,498
Miami,2021-02-25,575,436
Miami,2021-02-26,1147,490
Miami,2021-02-27,802,252
Miami,2021-02-28,70,96
Miami,2021-03-01,237,251
Miami,2021-03-02,233,218
Miami,2021-03-03,236,101
Miami,2021-03-04,998,304
Miami,2021-03-05,293,603
Miami,2021-03-06,297,255
Miami,2021-03-07,100,110
Miami,2021-03-08,421,288
Miami,2021-03-09,670,431
Miami,2021-03-10,810,249
Miami,2021-03-11,736,174
Miami,2021-03-12,254,161
Miami,2021-03-13,117,9
Miami,2021-03-14,0,0
Monroe,2020-12-14,0,0
Monroe,2020-12-15,0,0
Monroe,2020-12-16,0,0
Monroe,2020-12-17,0,0
Monroe,2020-12-18,0,0
Monroe,2020-12-19,1,0
Monroe,2020-12-20,0,0
Monroe,2020-12-21,0,0
Monroe,2020-12-22,31,0
Monroe,2020-12-23,16,0
Monroe,2020-12-24,3,0
Monroe,2020-12-25,0,0
Monroe,2020-12-26,26,0
Monroe,2020-12-27,2,0
Monroe,2020-12-28,52,0
Monroe,2020-12-29,20,0
Monroe,2020-12-30,13,0
Monroe,2020-12-31,0,0
Monroe,2021-01-01,0,0
Monroe,2021-01-02,1,0
Monroe,2021-01-03,1,0
Monroe,2021-01-04,9,0
Monroe,2021-01-05,14,0
Monroe,2021-01-06,207,0
Monroe,2021-01-07,16,0
Monroe,2021-01-08,8,1
Monroe,2021-01-09,3,0
Monroe,2021-01-10,1,0
Monroe,2021-01-11,20,0
Monroe,2021-01-12,40,0
Monroe,2021-01-13,19,1
Monroe,2021-01-14,4,0
Monroe,2021-01-15,11,0
Monroe,2021-01-16,1,2
Monroe,2021-01-17,19,37
Monroe,2021-01-18,0,0
Monroe,2021-01-19,4,0
Monroe,2021-01-20,11,67
Monroe,2021-01-21,19,3
Monroe,2021-01-22,218,4
Monroe,2021-01-23,55,12
Monroe,2021-01-24,0,1
Monroe,2021-01-25,8,4
Monroe,2021-01-26,17,12
Monroe,2021-01-27,19,37
Monroe,2021-01-28,23,0
Monroe,2021-01-29,208,0
Monroe,2021-01-30,7,1
Monroe,2021-01-31,1,0
Monroe,2021-02-01,10,19
Monroe,2021-02-02,2,0
Monroe,2021-02-03,126,199
Monroe,2021-02-04,9,6
Monroe,2021-02-05,29,3
Monroe,2021-02-06,6,5
Monroe,2021-02-07,0,0
Monroe,2021-02-08,3,25
Monroe,2021-02-09,15,1
Monroe,2021-02-10,10,5
Monroe,2021-02-11,24,39
Monroe,2021-02-12,11,180
Monroe,2021-02-13,4,34
Monroe,2021-02-14,0,0
Monroe,2021-02-15,7,21
Monroe,2021-02-16,6,6
Monroe,2021-02-17,4,26
