county,date,vaccines_started,vaccines_completed
Logan,2021-01-19,187,38
Logan,2021-01-20,54,27
Logan,2021-01-21,180,45
Logan,2021-01-22,86,3
Logan,2021-01-23,42,13
Logan,2021-01-24,14,0
Logan,2021-01-25,46,24
Logan,2021-01-26,167,48
Logan,2021-01-27,89,130
Logan,2021-01-28,111,76
Logan,2021-01-29,149,9
Logan,2021-01-30,63,28
Logan,2021-01-31,15,0
Logan,2021-02-01,82,28
Logan,2021-02-02,108,53
Logan,2021-02-03,86,23
Logan,2021-02-04,129,19
Logan,2021-02-05,105,45
Logan,2021-02-06,29,7
Logan,2021-02-07,22,62
Logan,2021-02-08,222,19
Logan,2021-02-09,196,59
Logan,2021-02-10,75,46
Logan,2021-02-11,146,82
Logan,2021-02-12,83,33
Logan,2021-02-13,55,39
Logan,2021-02-14,7,0
Logan,2021-02-15,75,23
Logan,2021-02-16,49,24
Logan,2021-02-17,99,92
Logan,2021-02-18,31,244
Logan,2021-02-19,20,131
Logan,2021-02-20,19,43
Logan,2021-02-21,1,9
Logan,2021-02-22,24,267
Logan,2021-02-23,231,103
Logan,2021-02-24,90,52
Logan,2021-02-25,226,164
Logan,2021-02-26,229,124
Logan,2021-02-27,72,48
Logan,2021-02-28,27,26
Logan,2021-03-01,86,205
Logan,2021-03-02,212,162
Logan,2021-03-03,93,106
Logan,2021-03-04,334,171
Logan,2021-03-05,203,130
Logan,2021-03-06,79,59
Logan,2021-03-07,8,14
Logan,2021-03-08,291,345
Logan,2021-03-09,130,52
Logan,2021-03-10,0,0
Lorain,2020-12-14,0,0
Lorain,2020-12-15,0,0
Lorain,2020-12-16,34,0
Lorain,2020-12-17,47,0
Lorain,2020-12-18,106,0
Lorain,2020-12-19,2,0
Lorain,2020-12-20,0,0
Lorain,2020-12-21,215,0
Lorain,2020-12-22,80,0
Lorain,2020-12-23,538,0
Lorain,2020-12-24,382,0
Lorain,2020-12-25,13,0
Lorain,2020-12-26,372,0
Lorain,2020-12-27,44,0
Lorain,2020-12-28,675,0
Lorain,2020-12-29,787,0
Lorain,2020-12-30,1711,0
Lorain,2020-12-31,760,0
Lorain,2021-01-01,33,3
Lorain,2021-01-02,82,1
Lorain,2021-01-03,45,0
Lorain,2021-01-04,849,6
Lorain,2021-01-05,572,28
Lorain,2021-01-06,924,31
Lorain,2021-01-07,559,25
Lorain,2021-01-08,526,39
Lorain,2021-01-09,106,16
Lorain,2021-01-10,15,2
Lorain,2021-01-11,535,170
Lorain,2021-01-12,273,67
Lorain,2021-01-13,483,112
Lorain,2021-01-14,668,155
Lorain,2021-01-15,720,94
Lorain,2021-01-16,652,261
Lorain,2021-01-17,20,20
Lorain,2021-01-18,277,172
Lorain,2021-01-19,334,249
Lorain,2021-01-20,509,1052
Lorain,2021-01-21,970,469
Lorain,2021-01-22,841,149
Lorain,2021-01-23,2143,56
Lorain,2021-01-24,198,11
Lorain,2021-01-25,565,798
Lorain,2021-01-26,1106,556
Lorain,2021-01-27,708,939
Lorain,2021-01-28,1211,457
Lorain,2021-01-29,976,322
Lorain,2021-01-30,1199,33
Lorain,2021-01-31,187,17
Lorain,2021-02-01,573,768
Lorain,2021-02-02,1646,486
Lorain,2021-02-03,753,831
Lorain,2021-02-04,1012,575
Lorain,2021-02-05,581,669
Lorain,2021-02-06,311,187
Lorain,2021-02-07,117,26
Lorain,2021-02-08,398,223
Lorain,2021-02-09,1421,275
Lorain,2021-02-10,731,363
Lorain,2021-02-11,1320,843
Lorain,2021-02-12,728,1045
Lorain,2021-02-13,450,1870
Lorain,2021-02-14,168,90
Lorain,2021-02-15,224,436
Lorain,2021-02-16,481,298
Lorain,2021-02-17,875,1074
Lorain,2021-02-18,338,1154
Lorain,2021-02-19,724,940
Lorain,2021-02-20,283,1092
Lorain,2021-02-21,150,169
Lorain,2021-02-22,205,647
Lorain,2021-02-23,146,1691
Lorain,2021-02-24,879,777
Lorain,2021-02-25,647,666
Lorain,2021-02-26,5102,576
Lorain,2021-02-27,908,280
Lorain,2021-02-28,463,121
Lorain,2021-03-01,724,279
Lorain,2021-03-02,715,1086
Lorain,2021-03-03,1368,542
Lorain,2021-03-04,1376,1107
Lorain,2021-03-05,1173,681
Lorain,2021-03-06,2684,494
Lorain,2021-03-07,658,369
Lorain,2021-03-08,664,623
Lorain,2021-03-09,1576,443
Lorain,2021-03-10,5,5
Lucas,2020-12-14,0,0
Lucas,2020-12-15,91,0
Lucas,2020-12-16,71,0
Lucas,2020-12-17,246,0
Lucas,2020-12-18,316,0
Lucas,2020-12-19,0,0
Lucas,2020-12-20,0,0
Lucas,2020-12-21,163,0
Lucas,2020-12-22,399,0
Lucas,2020-12-23,1339,0
Lucas,2020-12-24,265,0
Lucas,2020-12-25,30,0
Lucas,2020-12-26,216,0
Lucas,2020-12-27,326,0
Lucas,2020-12-28,756,0
Lucas,2020-12-29,1118,0
Lucas,2020-12-30,1531,0
Lucas,2020-12-31,445,0
Lucas,2021-01-01,8,1
Lucas,2021-01-02,248,0
Lucas,2021-01-03,389,0
Lucas,2021-01-04,878,4
Lucas,2021-01-05,1144,89
Lucas,2021-01-06,1067,71
Lucas,2021-01-07,1087,245
Lucas,2021-01-08,1055,301
Lucas,2021-01-09,284,1
Lucas,2021-01-10,43,2
Lucas,2021-01-11,711,149
Lucas,2021-01-12,752,160
Lucas,2021-01-13,1069,269
Lucas,2021-01-14,1561,10
Lucas,2021-01-15,994,14
Lucas,2021-01-16,662,34
Lucas,2021-01-17,232,225
Lucas,2021-01-18,184,101
Lucas,2021-01-19,814,519
Lucas,2021-01-20,844,1186
Lucas,2021-01-21,2391,168
Lucas,2021-01-22,1493,46
Lucas,2021-01-23,2028,202
Lucas,2021-01-24,132,377
Lucas,2021-01-25,554,728
Lucas,2021-01-26,960,986
Lucas,2021-01-27,1194,1374
Lucas,2021-01-28,1721,728
Lucas,2021-01-29,2194,246
Lucas,2021-01-30,1250,336
Lucas,2021-01-31,286,246
Lucas,2021-02-01,493,820
Lucas,2021-02-02,1495,1325
Lucas,2021-02-03,1856,999
Lucas,2021-02-04,1435,1070
Lucas,2021-02-05,885,963
Lucas,2021-02-06,412,714
Lucas,2021-02-07,170,196
Lucas,2021-02-08,456,499
Lucas,2021-02-09,996,922
Lucas,2021-02-10,1228,1465
Lucas,2021-02-11,922,2757
Lucas,2021-02-12,4151,1712
Lucas,2021-02-13,4355,1400
Lucas,2021-02-14,161,28
Lucas,2021-02-15,187,331
Lucas,2021-02-16,364,227
Lucas,2021-02-17,3106,942
Lucas,2021-02-18,981,1602
Lucas,2021-02-19,1462,1808
Lucas,2021-02-20,88,1078
Lucas,2021-02-21,268,231
Lucas,2021-02-22,2568,639
Lucas,2021-02-23,260,1463
Lucas,2021-02-24,308,1514
Lucas,2021-02-25,3755,907
Lucas,2021-02-26,1570,1154
Lucas,2021-02-27,1278,931
Lucas,2021-02-28,457,262
Lucas,2021-03-01,237,539
Lucas,2021-03-02,2060,805
Lucas,2021-03-03,773,962
Lucas,2021-03-04,1897,1039
Lucas,2021-03-05,1507,3614
Lucas,2021-03-06,766,3488
Lucas,2021-03-07,30,71
Lucas,2021-03-08,1154,316
Lucas,2021-03-09,638,436
Lucas,2021-03-10,0,0
Madison,2020-12-14,1,0
Madison,2020-12-15,0,0
Madison,2020-12-16,2,0
Madison,2020-12-17,6,0
Madison,2020-12-18,6,0
Madison,2020-12-19,0,0
Madison,2020-12-20,0,0
Madison,2020-12-21,10,0
Madison,2020-12-22,13,0
Madison,2020-12-23,58,0
Madison,2020-12-24,69,0
Madison,2020-12-25,0,0
Madison,2020-12-26,10,0
Madison,2020-12-27,2,0
Madison,2020-12-28,49,0
Madison,2020-12-29,71,0
Madison,2020-12-30,54,0
Madison,2020-12-31,67,0
Madison,2021-01-01,1,0
Madison,2021-01-02,20,0
Madison,2021-01-03,1,0
Madison,2021-01-04,63,0
Madison,2021-01-05,69,1
Madison,2021-01-06,181,3
Madison,2021-01-07,52,4
Madison,2021-01-08,90,7
Madison,2021-01-09,12,1
Madison,2021-01-10,6,0
Madison,2021-01-11,60,27
Madison,2021-01-12,61,9
Madison,2021-01-13,49,5
Madison,2021-01-14,150,44
Madison,2021-01-15,43,1
Madison,2021-01-16,38,3
Madison,2021-01-17,7,0
Madison,2021-01-18,9,6
Madison,2021-01-19,243,13
Madison,2021-01-20,29,32
Madison,2021-01-21,390,53
Madison,2021-01-22,78,8
Madison,2021-01-23,44,4
Madison,2021-01-24,12,0
Madison,2021-01-25,160,28
Madison,2021-01-26,369,42
Madison,2021-01-27,64,131
Madison,2021-01-28,192,48
Madison,2021-01-29,83,32
Madison,2021-01-30,30,8
Madison,2021-01-31,15,2
Madison,2021-02-01,45,64
Madison,2021-02-02,65,37
Madison,2021-02-03,86,117
Madison,2021-02-04,133,62
Madison,2021-02-05,95,78
Madison,2021-02-06,487,35
Madison,2021-02-07,27,10
Madison,2021-02-08,28,40
Madison,2021-02-09,450,61
Madison,2021-02-10,59,99
Madison,2021-02-11,101,406
Madison,2021-02-12,75,58
Madison,2021-02-13,17,28
Madison,2021-02-14,6,0
Madison,2021-02-15,35,114
Madison,2021-02-16,18,14
Madison,2021-02-17,75,417
Madison,2021-02-18,8,80
Madison,2021-02-19,46,87
Madison,2021-02-20,18,32
Madison,2021-02-21,1,15
Madison,2021-02-22,7,60
Madison,2021-02-23,32,90
Madison,2021-02-24,39,88
Madison,2021-02-25,417,331
Madison,2021-02-26,291,98
Madison,2021-02-27,13,59
Madison,2021-02-28,7,20
Madison,2021-03-01,42,56
Madison,2021-03-02,88,45
Madison,2021-03-03,70,45
Madison,2021-03-04,404,467
Madison,2021-03-05,125,92
Madison,2021-03-06,300,448
Madison,2021-03-07,11,21
Madison,2021-03-08,140,83
Madison,2021-03-09,84,54
Madison,2021-03-10,0,0
Mahoning,2020-12-14,0,0
Mahoning,2020-12-15,0,0
Mahoning,2020-12-16,11,0
Mahoning,2020-12-17,5,0
Mahoning,2020-12-18,14,0
Mahoning,2020-12-19,0,0
Mahoning,2020-12-20,2,0
Mahoning,2020-12-21,102,0
Mahoning,2020-12-22,738,0
Mahoning,2020-12-23,361,0
Mahoning,2020-12-24,112,0
Mahoning,2020-12-25,6,0
Mahoning,2020-12-26,53,0
Mahoning,2020-12-27,112,0
Mahoning,2020-12-28,238,0
Mahoning,2020-12-29,686,0
Mahoning,2020-12-30,870,1
Mahoning,2020-12-31,282,0
Mahoning,2021-01-01,2,0
Mahoning,2021-01-02,9,0
Mahoning,2021-01-03,31,0
Mahoning,2021-01-04,637,1
Mahoning,2021-01-05,619,1
Mahoning,2021-01-06,766,8
Mahoning,2021-01-07,557,6
Mahoning,2021-01-08,506,14
Mahoning,2021-01-09,80,1
Mahoning,2021-01-10,127,0
Mahoning,2021-01-11,479,84
Mahoning,2021-01-12,626,398
Mahoning,2021-01-13,461,78
Mahoning,2021-01-14,524,80
Mahoning,2021-01-15,504,19
Mahoning,2021-01-16,27,37
Mahoning,2021-01-17,18,45
Mahoning,2021-01-18,203,90
Mahoning,2021-01-19,438,448
Mahoning,2021-01-20,928,616
Mahoning,2021-01-21,1327,110
Mahoning,2021-01-22,1611,17
Mahoning,2021-01-23,342,2
Mahoning,2021-01-24,18,20
Mahoning,2021-01-25,896,260
Mahoning,2021-01-26,831,581
Mahoning,2021-01-27,810,564
Mahoning,2021-01-28,1224,321
Mahoning,2021-01-29,807,101
Mahoning,2021-01-30,447,42
Mahoning,2021-01-31,266,115
Mahoning,2021-02-01,1228,642
Mahoning,2021-02-02,659,506
Mahoning,2021-02-03,676,549
Mahoning,2021-02-04,987,507
Mahoning,2021-02-05,1572,482
Mahoning,2021-02-06,1021,16
Mahoning,2021-02-07,852,18
Mahoning,2021-02-08,500,346
Mahoning,2021-02-09,475,393
Mahoning,2021-02-10,1042,661
Mahoning,2021-02-11,795,557
Mahoning,2021-02-12,758,890
Mahoning,2021-02-13,666,163
Mahoning,2021-02-14,323,8
Mahoning,2021-02-15,97,615
Mahoning,2021-02-16,327,568
Mahoning,2021-02-17,513,831
Mahoning,2021-02-18,832,1023
Mahoning,2021-02-19,821,950
Mahoning,2021-02-20,444,319
Mahoning,2021-02-21,390,88
Mahoning,2021-02-22,236,1288
Mahoning,2021-02-23,418,1060
Mahoning,2021-02-24,877,1410
Mahoning,2021-02-25,1219,491
Mahoning,2021-02-26,908,1654
Mahoning,2021-02-27,830,1134
Mahoning,2021-02-28,614,842
Mahoning,2021-03-01,530,905
Mahoning,2021-03-02,1104,513
Mahoning,2021-03-03,1071,554
Mahoning,2021-03-04,822,1019
Mahoning,2021-03-05,1646,1228
Mahoning,2021-03-06,839,296
Mahoning,2021-03-07,222,127
Mahoning,2021-03-08,815,565
Mahoning,2021-03-09,529,474
Mahoning,2021-03-10,0,0
Marion,2020-12-14,0,0
Marion,2020-12-15,1,0
Marion,2020-12-16,0,0
Marion,2020-12-17,2,0
Marion,2020-12-18,2,0
Marion,2020-12-19,0,0
Marion,2020-12-20,1,0
Marion,2020-12-21,32,0
Marion,2020-12-22,60,0
Marion,2020-12-23,78,0
Marion,2020-12-24,12,0
Marion,2020-12-25,0,0
Marion,2020-12-26,10,0
Marion,2020-12-27,0,0
Marion,2020-12-28,56,0
Marion,2020-12-29,239,0
Marion,2020-12-30,180,0
Marion,2020-12-31,38,0
Marion,2021-01-01,0,0
Marion,2021-01-02,84,0
Marion,2021-01-03,9,0
Marion,2021-01-04,25,0
Marion,2021-01-05,298,1
Marion,2021-01-06,131,0
Marion,2021-01-07,176,2
Marion,2021-01-08,88,1
Marion,2021-01-09,59,0
Marion,2021-01-10,2,1
Marion,2021-01-11,78,29
Marion,2021-01-12,118,63
Marion,2021-01-13,111,5
Marion,2021-01-14,284,2
Marion,2021-01-15,67,3
Marion,2021-01-16,88,6
Marion,2021-01-17,21,29
Marion,2021-01-18,6,4
Marion,2021-01-19,93,88
Marion,2021-01-20,285,80
Marion,2021-01-21,783,9
Marion,2021-01-22,277,14
Marion,2021-01-23,54,97
Marion,2021-01-24,23,6
Marion,2021-01-25,154,17
Marion,2021-01-26,67,175
Marion,2021-01-27,108,132
Marion,2021-01-28,418,77
Marion,2021-01-29,143,71
Marion,2021-01-30,48,22
Marion,2021-01-31,24,2
Marion,2021-02-01,61,71
Marion,2021-02-02,65,49
Marion,2021-02-03,162,115
Marion,2021-02-04,422,151
Marion,2021-02-05,78,62
Marion,2021-02-06,40,98
Marion,2021-02-07,79,2
Marion,2021-02-08,43,22
Marion,2021-02-09,227,145
Marion,2021-02-10,327,306
Marion,2021-02-11,106,846
Marion,2021-02-12,131,179
Marion,2021-02-13,31,21
Marion,2021-02-14,2,6
Marion,2021-02-15,57,84
Marion,2021-02-16,54,14
Marion,2021-02-17,160,53
Marion,2021-02-18,55,350
Marion,2021-02-19,69,126
Marion,2021-02-20,39,96
Marion,2021-02-21,8,30
Marion,2021-02-22,18,52
Marion,2021-02-23,466,66
Marion,2021-02-24,585,318
Marion,2021-02-25,638,160
Marion,2021-02-26,528,121
Marion,2021-02-27,41,29
Marion,2021-02-28,8,28
Marion,2021-03-01,18,45
Marion,2021-03-02,107,168
Marion,2021-03-03,215,176
Marion,2021-03-04,114,129
Marion,2021-03-05,214,135
Marion,2021-03-06,318,78
Marion,2021-03-07,1,12
Marion,2021-03-08,325,316
Marion,2021-03-09,255,76
Marion,2021-03-10,0,0
Medina,2020-12-14,0,0
Medina,2020-12-15,1,0
Medina,2020-12-16,22,0
Medina,2020-12-17,25,0
Medina,2020-12-18,49,0
Medina,2020-12-19,1,0
Medina,2020-12-20,0,0
Medina,2020-12-21,52,0
Medina,2020-12-22,96,0
Medina,2020-12-23,338,0
Medina,2020-12-24,198,0
Medina,2020-12-25,19,0
Medina,2020-12-26,46,0
Medina,2020-12-27,80,0
Medina,2020-12-28,321,0
Medina,2020-12-29,480,0
Medina,2020-12-30,559,0
Medina,2020-12-31,229,0
Medina,2021-01-01,15,2
Medina,2021-01-02,76,1
Medina,2021-01-03,32,0
Medina,2021-01-04,316,0
Medina,2021-01-05,409,12
Medina,2021-01-06,614,22
Medina,2021-01-07,426,13
Medina,2021-01-08,328,16
Medina,2021-01-09,132,11
Medina,2021-01-10,148,5
Medina,2021-01-11,209,28
Medina,2021-01-12,357,70
Medina,2021-01-13,358,78
Medina,2021-01-14,344,12
Medina,2021-01-15,316,27
Medina,2021-01-16,196,22
Medina,2021-01-17,63,50
Medina,2021-01-18,269,82
Medina,2021-01-19,329,141
Medina,2021-01-20,524,295
Medina,2021-01-21,761,192
Medina,2021-01-22,513,162
Medina,2021-01-23,558,64
Medina,2021-01-24,94,2
Medina,2021-01-25,250,271
Medina,2021-01-26,528,327
Medina,2021-01-27,940,531
Medina,2021-01-28,543,318
Medina,2021-01-29,723,140
Medina,2021-01-30,249,121
Medina,2021-01-31,141,71
Medina,2021-02-01,299,261
Medina,2021-02-02,467,510
Medina,2021-02-03,736,441
Medina,2021-02-04,3069,278
Medina,2021-02-05,431,334
Medina,2021-02-06,228,233
Medina,2021-02-07,64,50
Medina,2021-02-08,307,175
Medina,2021-02-09,386,236
Medina,2021-02-10,571,259
Medina,2021-02-11,492,736
Medina,2021-02-12,761,520
Medina,2021-02-13,339,258
Medina,2021-02-14,110,58
Medina,2021-02-15,249,304
Medina,2021-02-16,202,225
Medina,2021-02-17,440,361
Medina,2021-02-18,254,627
Medina,2021-02-19,247,335
Medina,2021-02-20,130,284
Medina,2021-02-21,126,86
Medina,2021-02-22,111,201
Medina,2021-02-23,283,626
Medina,2021-02-24,363,833
Medina,2021-02-25,660,827
Medina,2021-02-26,963,405
Medina,2021-02-27,478,209
Medina,2021-02-28,220,76
Medina,2021-03-01,291,313
Medina,2021-03-02,348,345
Medina,2021-03-03,870,813
Medina,2021-03-04,1017,838
Medina,2021-03-05,1139,645
Medina,2021-03-06,757,432
Medina,2021-03-07,183,165
Medina,2021-03-08,432,292
Medina,2021-03-09,314,203
Medina,2021-03-10,0,0
Meigs,2020-12-14,0,0
Meigs,2020-12-15,0,0
Meigs,2020-12-16,1,0
Meigs,2020-12-17,0,0
Meigs,2020-12-18,2,0
Meigs,2020-12-19,0,0
Meigs,2020-12-20,0,0
Meigs,2020-12-21,0,0
Meigs,2020-12-22,37,0
Meigs,2020-12-23,55,0
Meigs,2020-12-24,3,0
Meigs,2020-12-25,0,0
Meigs,2020-12-26,7,0
Meigs,2020-12-27,6,0
Meigs,2020-12-28,31,0
Meigs,2020-12-29,39,0
Meigs,2020-12-30,158,0
Meigs,2020-12-31,9,0
Meigs,2021-01-01,0,0
Meigs,2021-01-02,3,0
Meigs,2021-01-03,0,0
Meigs,2021-01-04,6,0
Meigs,2021-01-05,49,0
Meigs,2021-01-06,11,0
Meigs,2021-01-07,48,0
Meigs,2021-01-08,30,2
Meigs,2021-01-09,1,0
Meigs,2021-01-10,0,0
Meigs,2021-01-11,53,1
Meigs,2021-01-12,83,0
Meigs,2021-01-13,22,5
Meigs,2021-01-14,15,0
Meigs,2021-01-15,36,20
Meigs,2021-01-16,6,1
Meigs,2021-01-17,1,0
Meigs,2021-01-18,24,16
Meigs,2021-01-19,146,21
Meigs,2021-01-20,94,81
Meigs,2021-01-21,182,24
Meigs,2021-01-22,80,26
Meigs,2021-01-23,6,0
Meigs,2021-01-24,0,2
Meigs,2021-01-25,50,18
Meigs,2021-01-26,114,20
Meigs,2021-01-27,84,74
Meigs,2021-01-28,119,11
Meigs,2021-01-29,20,17
Meigs,2021-01-30,7,1
Meigs,2021-01-31,0,0
Meigs,2021-02-01,18,6
Meigs,2021-02-02,10,43
Meigs,2021-02-03,170,51
Meigs,2021-02-04,165,41
Meigs,2021-02-05,69,28
Meigs,2021-02-06,3,1
Meigs,2021-02-07,1,1
Meigs,2021-02-08,12,53
Meigs,2021-02-09,100,3
Meigs,2021-02-10,134,26
Meigs,2021-02-11,56,145
Meigs,2021-02-12,33,44
Meigs,2021-02-13,3,2
Meigs,2021-02-14,0,0
Meigs,2021-02-15,3,24
Meigs,2021-02-16,7,3
Meigs,2021-02-17,24,173
Meigs,2021-02-18,137,55
Meigs,2021-02-19,120,65
Meigs,2021-02-20,0,6
Meigs,2021-02-21,0,2
Meigs,2021-02-22,99,47
Meigs,2021-02-23,72,112
Meigs,2021-02-24,182,184
Meigs,2021-02-25,248,252
Meigs,2021-02-26,106,92
Meigs,2021-02-27,3,6
Meigs,2021-02-28,0,1
Meigs,2021-03-01,78,13
Meigs,2021-03-02,114,17
Meigs,2021-03-03,149,44
Meigs,2021-03-04,101,88
Meigs,2021-03-05,64,34
Meigs,2021-03-06,10,8
Meigs,2021-03-07,1,2
Meigs,2021-03-08,44,11
Meigs,2021-03-09,59,60
Meigs,2021-03-10,0,0
Mercer,2020-12-14,0,0
Mercer,2020-12-15,0,0
Mercer,2020-12-16,1,0
Mercer,2020-12-17,0,0
Mercer,2020-12-18,0,0
Mercer,2020-12-19,1,0
Mercer,2020-12-20,0,0
Mercer,2020-12-21,199,0
Mercer,2020-12-22,2,0
Mercer,2020-12-23,77,0
Mercer,2020-12-24,6,0
Mercer,2020-12-25,0,0
Mercer,2020-12-26,50,0
Mercer,2020-12-27,3,0
Mercer,2020-12-28,37,0
Mercer,2020-12-29,17,0
Mercer,2020-12-30,178,0
Mercer,2020-12-31,9,0
Mercer,2021-01-01,0,0
Mercer,2021-01-02,2,0
Mercer,2021-01-03,0,0
Mercer,2021-01-04,22,0
Mercer,2021-01-05,41,0
Mercer,2021-01-06,131,1
Mercer,2021-01-07,35,0
Mercer,2021-01-08,48,0
Mercer,2021-01-09,8,0
Mercer,2021-01-10,1,0
Mercer,2021-01-11,131,188
Mercer,2021-01-12,27,5
Mercer,2021-01-13,138,59
Mercer,2021-01-14,12,0
Mercer,2021-01-15,90,0
Mercer,2021-01-16,9,38
Mercer,2021-01-17,3,10
Mercer,2021-01-18,12,4
Mercer,2021-01-19,41,2
Mercer,2021-01-20,547,16
Mercer,2021-01-21,161,3
Mercer,2021-01-22,154,3
Mercer,2021-01-23,6,2
Mercer,2021-01-24,2,0
Mercer,2021-01-25,24,25
Mercer,2021-01-26,14,15
Mercer,2021-01-27,180,113
Mercer,2021-01-28,147,28
Mercer,2021-01-29,311,50
Mercer,2021-01-30,7,0
Mercer,2021-01-31,8,0
Mercer,2021-02-01,30,139
Mercer,2021-02-02,18,23
Mercer,2021-02-03,320,89
Mercer,2021-02-04,103,28
Mercer,2021-02-05,64,135
Mercer,2021-02-06,8,19
Mercer,2021-02-07,3,2
Mercer,2021-02-08,37,14
Mercer,2021-02-09,13,82
Mercer,2021-02-10,34,381
Mercer,2021-02-11,35,50
Mercer,2021-02-12,518,259
Mercer,2021-02-13,286,3
Mercer,2021-02-14,3,0
Mercer,2021-02-15,9,24
Mercer,2021-02-16,4,0
Mercer,2021-02-17,193,28
Mercer,2021-02-18,103,69
Mercer,2021-02-19,55,366
Mercer,2021-02-20,0,5
Mercer,2021-02-21,1,2
Mercer,2021-02-22,4,31
Mercer,2021-02-23,68,220
Mercer,2021-02-24,369,70
Mercer,2021-02-25,138,23
Mercer,2021-02-26,299,145
Mercer,2021-02-27,15,5
Mercer,2021-02-28,3,7
Mercer,2021-03-01,11,33
Mercer,2021-03-02,21,21
Mercer,2021-03-03,379,90
Mercer,2021-03-04,136,222
Mercer,2021-03-05,54,310
Mercer,2021-03-06,149,70
Mercer,2021-03-07,5,5
Mercer,2021-03-08,138,137
Mercer,2021-03-09,102,3
Mercer,2021-03-10,0,0
Miami,2020-12-14,0,0
Miami,2020-12-15,2,0
Miami,2020-12-16,3,0
Miami,2020-12-17,7,0
Miami,2020-12-18,4,0
Miami,2020-12-19,1,0
Miami,2020-12-20,0,0
Miami,2020-12-21,22,0
Miami,2020-12-22,84,0
Miami,2020-12-23,186,0
Miami,2020-12-24,52,0
Miami,2020-12-25,1,0
Miami,2020-12-26,78,0
Miami,2020-12-27,10,0
Miami,2020-12-28,160,0
Miami,2020-12-29,266,0
Miami,2020-12-30,330,0
Miami,2020-12-31,52,0
Miami,2021-01-01,1,0
Miami,2021-01-02,15,0
Miami,2021-01-03,5,1
Miami,2021-01-04,92,1
Miami,2021-01-05,120,1
Miami,2021-01-06,206,3
Miami,2021-01-07,151,6
Miami,2021-01-08,145,5
Miami,2021-01-09,14,1
Miami,2021-01-10,70,0
Miami,2021-01-11,170,19
Miami,2021-01-12,161,50
Miami,2021-01-13,180,8
Miami,2021-01-14,156,3
Miami,2021-01-15,173,2
Miami,2021-01-16,32,4
Miami,2021-01-17,27,9
Miami,2021-01-18,60,10
Miami,2021-01-19,362,131
Miami,2021-01-20,319,287
Miami,2021-01-21,456,65
Miami,2021-01-22,445,25
Miami,2021-01-23,222,8
Miami,2021-01-24,31,2
Miami,2021-01-25,149,174
Miami,2021-01-26,307,112
Miami,2021-01-27,305,136
Miami,2021-01-28,482,107
Miami,2021-01-29,433,54
Miami,2021-01-30,287,46
Miami,2021-01-31,44,36
Miami,2021-02-01,171,89
Miami,2021-02-02,361,220
Miami,2021-02-03,344,153
Miami,2021-02-04,314,120
Miami,2021-02-05,804,208
Miami,2021-02-06,209,17
Miami,2021-02-07,147,34
Miami,2021-02-08,292,164
Miami,2021-02-09,254,223
Miami,2021-02-10,197,222
Miami,2021-02-11,419,316
Miami,2021-02-12,380,169
Miami,2021-02-13,209,44
Miami,2021-02-14,104,17
Miami,2021-02-15,73,7
Miami,2021-02-16,39,277
Miami,2021-02-17,192,237
Miami,2021-02-18,71,586
Miami,2021-02-19,58,464
Miami,2021-02-20,38,321
Miami,2021-02-21,73,166
Miami,2021-02-22,60,332
Miami,2021-02-23,43,583
Miami,2021-02-24,96,499
Miami,2021-02-25,608,404
Miami,2021-02-26,1133,488
Miami,2021-02-27,801,252
Miami,2021-02-28,70,95
Miami,2021-03-01,238,250
Miami,2021-03-02,233,218
Miami,2021-03-03,156,88
Miami,2021-03-04,916,298
Miami,2021-03-05,280,444
Miami,2021-03-06,265,228
Miami,2021-03-07,99,110
Miami,2021-03-08,371,135
Miami,2021-03-09,125,34
Miami,2021-03-10,0,0
Monroe,2020-12-14,0,0
Monroe,2020-12-15,0,0
Monroe,2020-12-16,0,0
Monroe,2020-12-17,0,0
Monroe,2020-12-18,0,0
Monroe,2020-12-19,1,0
Monroe,2020-12-20,0,0
Monroe,2020-12-21,0,0
Monroe,2020-12-22,31,0
Monroe,2020-12-23,16,0
Monroe,2020-12-24,3,0
Monroe,2020-12-25,0,0
Monroe,2020-12-26,26,0
Monroe,2020-12-27,2,0
Monroe,2020-12-28,52,0
Monroe,2020-12-29,20,0
Monroe,2020-12-30,13,0
Monroe,2020-12-31,0,0
Monroe,2021-01-01,0,0
Monroe,2021-01-02,1,0
Monroe,2021-01-03,1,0
Monroe,2021-01-04,9,0
Monroe,2021-01-05,14,0
Monroe,2021-01-06,207,0
Monroe,2021-01-07,16,0
Monroe,2021-01-08,8,1
Monroe,2021-01-09,3,0
Monroe,2021-01-10,0,0
Monroe,2021-01-11,20,0
Monroe,2021-01-12,40,0
Monroe,2021-01-13,19,1
Monroe,2021-01-14,4,0
Monroe,2021-01-15,11,0
Monroe,2021-01-16,1,2
Monroe,2021-01-17,19,37
Monroe,2021-01-18,0,0
Monroe,2021-01-19,4,0
Monroe,2021-01-20,11,67
Monroe,2021-01-21,19,3
Monroe,2021-01-22,218,4
Monroe,2021-01-23,55,12
Monroe,2021-01-24,0,1
Monroe,2021-01-25,8,4
Monroe,2021-01-26,17,12
Monroe,2021-01-27,19,37
Monroe,2021-01-28,23,0
Monroe,2021-01-29,207,0
Monroe,2021-01-30,7,1
Monroe,2021-01-31,1,0
Monroe,2021-02-01,10,19
Monroe,2021-02-02,2,0
Monroe,2021-02-03,126,199
Monroe,2021-02-04,9,6
