county,date,vaccines_started,vaccines_completed
Belmont,2/1/2021,85,17
Seneca,2/1/2021,79,111
Athens,2/1/2021,91,26
Perry,2/1/2021,193,29
Butler,2/1/2021,768,298
Guernsey,2/1/2021,39,42
Cuyahoga,2/1/2021,2072,2839
Meigs,2/1/2021,18,6
Brown ,2/1/2021,50,18
Warren,2/1/2021,689,418
Morrow,2/1/2021,48,17
Clark,2/1/2021,180,164
Harrison,2/1/2021,6,10
Logan,2/1/2021,83,28
Greene,2/1/2021,334,300
Wyandot,2/1/2021,137,15
Montgomery,2/1/2021,791,801
Mahoning,2/1/2021,1232,644
Scioto,2/1/2021,102,247
Highland,2/1/2021,73,29
Trumbull,2/1/2021,841,222
Monroe,2/1/2021,10,19
Jefferson,2/1/2021,75,76
Darke,2/1/2021,29,13
Paulding,2/1/2021,6,15
Pickaway,2/1/2021,88,66
Jackson,2/1/2021,41,17
Fairfield,2/1/2021,306,304
Noble,2/1/2021,24,5
Unknown,2/1/2021,90,213
Fulton,2/1/2021,19,76
Ashtabula,2/1/2021,170,185
Medina,2/1/2021,306,269
Putnam,2/1/2021,76,67
Tuscarawas,2/1/2021,410,62
Miami,2/1/2021,172,91
Clermont ,2/1/2021,595,186
Washington,2/1/2021,288,234
Allen ,2/1/2021,283,273
Out of State,1/31/2021,231,56
Lorain,1/31/2021,191,21
Henry,1/31/2021,0,2
Wood ,1/31/2021,66,111
Wayne,1/31/2021,19,10
Shelby,1/31/2021,1,1
Franklin,1/31/2021,775,535
Licking,1/31/2021,85,27
Defiance,1/31/2021,1,1
Stark ,1/31/2021,200,81
Coshocton,1/31/2021,1,0
Champaign,1/31/2021,8,1
Lake,1/31/2021,209,41
Knox,1/31/2021,11,3
Sandusky,1/31/2021,19,2
Muskingum,1/31/2021,7,3
Delaware ,1/31/2021,131,27
Huron,1/31/2021,12,1
Pike ,1/31/2021,6,1
Ross,1/31/2021,31,2
Portage,1/31/2021,98,29
Preble,1/31/2021,17,2
Columbiana,1/31/2021,25,8
Ashland,1/31/2021,4,4
Williams,1/31/2021,0,1
Gallia,1/31/2021,2,1
Mercer,1/31/2021,8,0
Adams,1/31/2021,2,0
Hocking,1/31/2021,4,1
Holmes,1/31/2021,0,1
Geauga,1/31/2021,108,8
Union,1/31/2021,20,2
Madison,1/31/2021,15,2
Ottawa,1/31/2021,18,4
Morgan,1/31/2021,0,0
Carroll,1/31/2021,16,2
Auglaize,1/31/2021,3,0
Hardin,1/31/2021,0,3
Hamilton,1/31/2021,1314,57
Erie,1/31/2021,45,0
Marion,1/31/2021,24,2
Crawford,1/31/2021,16,3
Lawrence,1/31/2021,4,0
Fayette,1/31/2021,15,0
Hancock,1/31/2021,30,5
Van Wert ,1/31/2021,0,2
Richland,1/31/2021,41,6
Summit,1/31/2021,259,294
Clinton,1/31/2021,14,0
Vinton ,1/31/2021,1,0
Lucas,1/31/2021,284,248
Belmont,1/31/2021,30,1
Seneca,1/31/2021,21,1
Athens,1/31/2021,2,1
Perry,1/31/2021,3,0
Butler,1/31/2021,486,122
Guernsey,1/31/2021,1,0
Cuyahoga,1/31/2021,1268,216
Meigs,1/31/2021,0,0
Brown ,1/31/2021,2,0
Warren,1/31/2021,255,6
Morrow,1/31/2021,29,55
Clark,1/31/2021,38,9
Harrison,1/31/2021,2,0
Logan,1/31/2021,15,1
Greene,1/31/2021,189,3
Wyandot,1/31/2021,28,38
Montgomery,1/31/2021,305,11
Mahoning,1/31/2021,268,115
Scioto,1/31/2021,254,0
Highland,1/31/2021,2,0
Trumbull,1/31/2021,229,51
Monroe,1/31/2021,1,0
Jefferson,1/31/2021,57,1
Darke,1/31/2021,3,0
Paulding,1/31/2021,0,0
Pickaway,1/31/2021,10,2
Jackson,1/31/2021,30,1
Fairfield,1/31/2021,116,91
Noble,1/31/2021,0,0
Unknown,1/31/2021,3,0
Fulton,1/31/2021,4,14
Ashtabula,1/31/2021,39,2
Medina,1/31/2021,140,72
Putnam,1/31/2021,1,0
Tuscarawas,1/31/2021,24,3
Miami,1/31/2021,44,35
Clermont ,1/31/2021,153,4
Washington,1/31/2021,7,1
Allen ,1/31/2021,8,25
Out of State,1/30/2021,538,152
Lorain,1/30/2021,1200,39
Henry,1/30/2021,2,4
Wood ,1/30/2021,673,154
Wayne,1/30/2021,54,20
Shelby,1/30/2021,10,3
Franklin,1/30/2021,2211,640
Licking,1/30/2021,114,32
Defiance,1/30/2021,46,2
Stark ,1/30/2021,333,271
Coshocton,1/30/2021,12,2
Champaign,1/30/2021,5,6
Lake,1/30/2021,343,94
Knox,1/30/2021,135,27
Sandusky,1/30/2021,52,4
Muskingum,1/30/2021,27,1
Delaware ,1/30/2021,331,83
Huron,1/30/2021,43,4
Pike ,1/30/2021,23,4
Ross,1/30/2021,33,4
Portage,1/30/2021,582,58
Preble,1/30/2021,361,19
Columbiana,1/30/2021,65,4
Ashland,1/30/2021,27,0
Williams,1/30/2021,22,48
Gallia,1/30/2021,1,4
Mercer,1/30/2021,6,0
Adams,1/30/2021,2,1
Hocking,1/30/2021,9,4
Holmes,1/30/2021,1,5
Geauga,1/30/2021,258,70
Union,1/30/2021,58,9
Madison,1/30/2021,30,8
Ottawa,1/30/2021,54,6
Morgan,1/30/2021,104,4
Carroll,1/30/2021,24,4
Auglaize,1/30/2021,18,0
Hardin,1/30/2021,5,0
Hamilton,1/30/2021,3545,167
Erie,1/30/2021,88,5
Marion,1/30/2021,49,22
Crawford,1/30/2021,15,0
Lawrence,1/30/2021,6,1
Fayette,1/30/2021,32,29
Hancock,1/30/2021,69,5
Van Wert ,1/30/2021,2,0
Richland,1/30/2021,101,2
Summit,1/30/2021,745,416
Clinton,1/30/2021,43,6
Vinton ,1/30/2021,26,1
Lucas,1/30/2021,1247,343
Belmont,1/30/2021,33,1
Seneca,1/30/2021,49,1
Athens,1/30/2021,32,4
Perry,1/30/2021,6,0
Butler,1/30/2021,1073,245
Guernsey,1/30/2021,199,5
Cuyahoga,1/30/2021,2800,298
Meigs,1/30/2021,7,1
Brown ,1/30/2021,29,1
Warren,1/30/2021,480,159
Morrow,1/30/2021,29,7
Clark,1/30/2021,137,47
Harrison,1/30/2021,12,0
Logan,1/30/2021,63,28
Greene,1/30/2021,421,205
Wyandot,1/30/2021,11,0
Montgomery,1/30/2021,1350,898
Mahoning,1/30/2021,447,42
Scioto,1/30/2021,279,2
Highland,1/30/2021,68,2
Trumbull,1/30/2021,359,54
Monroe,1/30/2021,7,1
Jefferson,1/30/2021,100,0
Darke,1/30/2021,24,9
Paulding,1/30/2021,11,0
Pickaway,1/30/2021,51,57
Jackson,1/30/2021,30,5
Fairfield,1/30/2021,216,25
Noble,1/30/2021,18,3
Unknown,1/30/2021,323,34
Fulton,1/30/2021,8,5
Ashtabula,1/30/2021,248,75
Medina,1/30/2021,250,121
Putnam,1/30/2021,656,2
Tuscarawas,1/30/2021,298,33
Miami,1/30/2021,287,47
Clermont ,1/30/2021,355,28
Washington,1/30/2021,673,122
Allen ,1/30/2021,44,2
Out of State,1/29/2021,560,334
Lorain,1/29/2021,976,328
Henry,1/29/2021,139,14
Wood ,1/29/2021,473,300
Wayne,1/29/2021,309,119
Shelby,1/29/2021,73,40
Franklin,1/29/2021,3389,2699
Licking,1/29/2021,1107,207
Defiance,1/29/2021,105,19
Stark ,1/29/2021,1634,595
Coshocton,1/29/2021,384,34
Champaign,1/29/2021,265,10
Lake,1/29/2021,970,327
Knox,1/29/2021,159,163
Sandusky,1/29/2021,467,61
Muskingum,1/29/2021,569,16
Delaware ,1/29/2021,677,370
Huron,1/29/2021,162,38
Pike ,1/29/2021,182,57
Ross,1/29/2021,410,130
Portage,1/29/2021,476,285
Preble,1/29/2021,218,11
Columbiana,1/29/2021,613,124
Ashland,1/29/2021,525,72
Williams,1/29/2021,117,34
Gallia,1/29/2021,18,128
Mercer,1/29/2021,313,50
Adams,1/29/2021,196,14
Hocking,1/29/2021,151,15
Holmes,1/29/2021,94,54
Geauga,1/29/2021,501,177
Union,1/29/2021,511,74
Madison,1/29/2021,85,33
Ottawa,1/29/2021,349,22
Morgan,1/29/2021,157,4
Carroll,1/29/2021,53,19
Auglaize,1/29/2021,181,93
Hardin,1/29/2021,63,83
Hamilton,1/29/2021,3518,851
Erie,1/29/2021,199,202
Marion,1/29/2021,145,70
Crawford,1/29/2021,129,50
Lawrence,1/29/2021,252,11
Fayette,1/29/2021,39,33
Hancock,1/29/2021,430,94
Van Wert ,1/29/2021,315,8
Richland,1/29/2021,492,138
Summit,1/29/2021,1787,777
Clinton,1/29/2021,351,30
Vinton ,1/29/2021,104,38
Lucas,1/29/2021,2198,246
Belmont,1/29/2021,280,18
Seneca,1/29/2021,227,28
Athens,1/29/2021,131,17
Perry,1/29/2021,67,19
Butler,1/29/2021,1448,303
Guernsey,1/29/2021,186,108
Cuyahoga,1/29/2021,4181,1432
Meigs,1/29/2021,20,18
Brown ,1/29/2021,440,89
Warren,1/29/2021,1003,245
Morrow,1/29/2021,218,26
Clark,1/29/2021,235,219
Harrison,1/29/2021,193,5
Logan,1/29/2021,149,10
Greene,1/29/2021,508,170
Wyandot,1/29/2021,134,72
Montgomery,1/29/2021,2875,393
Mahoning,1/29/2021,809,104
Scioto,1/29/2021,197,128
Highland,1/29/2021,148,56
Trumbull,1/29/2021,835,71
Monroe,1/29/2021,208,0
Jefferson,1/29/2021,460,116
Darke,1/29/2021,115,33
Paulding,1/29/2021,26,30
Pickaway,1/29/2021,78,53
Jackson,1/29/2021,99,45
Fairfield,1/29/2021,689,289
Noble,1/29/2021,69,2
Unknown,1/29/2021,690,193
Fulton,1/29/2021,67,9
Ashtabula,1/29/2021,382,58
Medina,1/29/2021,723,143
Putnam,1/29/2021,82,22
Tuscarawas,1/29/2021,167,76
Miami,1/29/2021,431,57
Clermont ,1/29/2021,961,134
Washington,1/29/2021,124,7
Allen ,1/29/2021,258,171
Out of State,1/28/2021,671,606
Lorain,1/28/2021,1206,465
Henry,1/28/2021,218,65
Wood ,1/28/2021,554,226
Wayne,1/28/2021,655,213
Shelby,1/28/2021,163,47
Franklin,1/28/2021,3415,2904
Licking,1/28/2021,1295,185
Defiance,1/28/2021,246,44
Stark ,1/28/2021,1654,635
Coshocton,1/28/2021,310,80
Champaign,1/28/2021,33,41
Lake,1/28/2021,1006,574
Knox,1/28/2021,285,134
Sandusky,1/28/2021,167,121
Muskingum,1/28/2021,606,140
Delaware ,1/28/2021,706,493
Huron,1/28/2021,162,67
Pike ,1/28/2021,167,22
Ross,1/28/2021,477,90
Portage,1/28/2021,443,369
Preble,1/28/2021,407,119
Columbiana,1/28/2021,393,117
Ashland,1/28/2021,49,58
Williams,1/28/2021,479,40
Gallia,1/28/2021,84,71
Mercer,1/28/2021,147,28
Adams,1/28/2021,41,5
Hocking,1/28/2021,159,16
Holmes,1/28/2021,168,7
Geauga,1/28/2021,337,153
Union,1/28/2021,142,91
Madison,1/28/2021,193,47
Ottawa,1/28/2021,363,55
Morgan,1/28/2021,62,12
Carroll,1/28/2021,54,17
Auglaize,1/28/2021,130,36
Hardin,1/28/2021,65,13
Hamilton,1/28/2021,4060,1787
Erie,1/28/2021,473,154
Marion,1/28/2021,454,77
Crawford,1/28/2021,154,123
Lawrence,1/28/2021,422,10
Fayette,1/28/2021,89,29
Hancock,1/28/2021,516,145
Van Wert ,1/28/2021,163,131
Richland,1/28/2021,506,356
Summit,1/28/2021,1869,1091
Clinton,1/28/2021,167,34
Vinton ,1/28/2021,64,16
Lucas,1/28/2021,1713,733
Belmont,1/28/2021,363,94
Seneca,1/28/2021,110,60
Athens,1/28/2021,534,54
Perry,1/28/2021,166,64
Butler,1/28/2021,1322,763
Guernsey,1/28/2021,79,143
Cuyahoga,1/28/2021,4466,2001
Meigs,1/28/2021,119,11
Brown ,1/28/2021,151,26
Warren,1/28/2021,638,414
Morrow,1/28/2021,155,75
Clark,1/28/2021,770,444
Harrison,1/28/2021,25,7
Logan,1/28/2021,111,76
Greene,1/28/2021,458,541
Wyandot,1/28/2021,103,25
Montgomery,1/28/2021,1461,738
Mahoning,1/28/2021,1224,326
Scioto,1/28/2021,442,191
Highland,1/28/2021,241,96
Trumbull,1/28/2021,1550,207
Monroe,1/28/2021,23,0
Jefferson,1/28/2021,449,5
Darke,1/28/2021,605,24
Paulding,1/28/2021,46,6
Pickaway,1/28/2021,426,123
Jackson,1/28/2021,119,91
Fairfield,1/28/2021,713,294
Noble,1/28/2021,85,14
Unknown,1/28/2021,855,167
Fulton,1/28/2021,372,44
Ashtabula,1/28/2021,569,294
Medina,1/28/2021,544,320
Putnam,1/28/2021,154,38
Tuscarawas,1/28/2021,429,181
Miami,1/28/2021,482,108
Clermont ,1/28/2021,884,417
Washington,1/28/2021,320,12
Allen ,1/28/2021,576,127
Out of State,1/27/2021,579,964
Lorain,1/27/2021,712,944
Henry,1/27/2021,68,46
Wood ,1/27/2021,300,426
Wayne,1/27/2021,194,426
Shelby,1/27/2021,467,45
Franklin,1/27/2021,2932,2426
Licking,1/27/2021,549,529
Defiance,1/27/2021,76,134
Stark ,1/27/2021,1893,927
Coshocton,1/27/2021,87,40
Champaign,1/27/2021,28,105
Lake,1/27/2021,751,647
Knox,1/27/2021,461,170
Sandusky,1/27/2021,162,190
Muskingum,1/27/2021,583,87
Delaware ,1/27/2021,729,613
Huron,1/27/2021,283,205
Pike ,1/27/2021,4,25
Ross,1/27/2021,140,118
Portage,1/27/2021,451,382
Preble,1/27/2021,57,22
Columbiana,1/27/2021,372,285
Ashland,1/27/2021,80,79
Williams,1/27/2021,15,34
Gallia,1/27/2021,103,55
Mercer,1/27/2021,180,113
Adams,1/27/2021,51,108
Hocking,1/27/2021,129,37
Holmes,1/27/2021,97,23
Geauga,1/27/2021,198,310
Union,1/27/2021,157,151
Madison,1/27/2021,67,131
Ottawa,1/27/2021,51,93
Morgan,1/27/2021,19,16
Carroll,1/27/2021,62,29
Auglaize,1/27/2021,94,113
Hardin,1/27/2021,154,17
Hamilton,1/27/2021,2742,2121
Erie,1/27/2021,188,332
Marion,1/27/2021,109,132
Crawford,1/27/2021,301,79
Lawrence,1/27/2021,408,16
Fayette,1/27/2021,261,37
Hancock,1/27/2021,177,102
Van Wert ,1/27/2021,402,104
Richland,1/27/2021,374,198
Summit,1/27/2021,1694,1674
Clinton,1/27/2021,78,65
Vinton ,1/27/2021,38,36
Lucas,1/27/2021,1187,1383
Belmont,1/27/2021,88,79
Seneca,1/27/2021,153,183
Athens,1/27/2021,244,59
Perry,1/27/2021,134,36
Butler,1/27/2021,1349,662
Guernsey,1/27/2021,158,39
Cuyahoga,1/27/2021,3057,3270
Meigs,1/27/2021,84,74
Brown ,1/27/2021,19,124
Warren,1/27/2021,867,491
Morrow,1/27/2021,203,37
Clark,1/27/2021,790,287
Harrison,1/27/2021,55,80
Logan,1/27/2021,88,132
Greene,1/27/2021,1109,366
Wyandot,1/27/2021,74,27
Montgomery,1/27/2021,1627,899
Mahoning,1/27/2021,810,567
Scioto,1/27/2021,232,235
Highland,1/27/2021,157,34
Trumbull,1/27/2021,1155,303
Monroe,1/27/2021,19,37
Jefferson,1/27/2021,112,181
Darke,1/27/2021,44,39
Paulding,1/27/2021,159,24
Pickaway,1/27/2021,135,80
Jackson,1/27/2021,99,74
Fairfield,1/27/2021,492,370
Noble,1/27/2021,31,52
Unknown,1/27/2021,665,473
Fulton,1/27/2021,15,78
Ashtabula,1/27/2021,224,276
Medina,1/27/2021,940,534
Putnam,1/27/2021,42,120
Tuscarawas,1/27/2021,222,183
Miami,1/27/2021,305,138
Clermont ,1/27/2021,528,476
Washington,1/27/2021,250,115
Allen ,1/27/2021,151,215
Out of State,1/26/2021,437,896
Lorain,1/26/2021,1104,561
Henry,1/26/2021,193,54
Wood ,1/26/2021,219,357
Wayne,1/26/2021,100,162
Shelby,1/26/2021,163,31
Franklin,1/26/2021,3611,2194
Licking,1/26/2021,179,186
Defiance,1/26/2021,161,42
Stark ,1/26/2021,937,872
Coshocton,1/26/2021,74,90
Champaign,1/26/2021,133,38
Lake,1/26/2021,482,543
Knox,1/26/2021,48,127
Sandusky,1/26/2021,76,80
Muskingum,1/26/2021,54,40
Delaware ,1/26/2021,730,396
Huron,1/26/2021,79,134
Pike ,1/26/2021,97,44
Ross,1/26/2021,151,159
Portage,1/26/2021,382,351
Preble,1/26/2021,38,105
Columbiana,1/26/2021,310,136
Ashland,1/26/2021,138,117
Williams,1/26/2021,16,55
Gallia,1/26/2021,147,30
Mercer,1/26/2021,14,15
Adams,1/26/2021,44,17
Hocking,1/26/2021,139,29
Holmes,1/26/2021,18,27
Geauga,1/26/2021,225,420
Union,1/26/2021,89,83
Madison,1/26/2021,367,44
Ottawa,1/26/2021,54,191
Morgan,1/26/2021,46,8
Carroll,1/26/2021,262,59
Auglaize,1/26/2021,32,45
Hardin,1/26/2021,48,42
Hamilton,1/26/2021,1752,2388
Erie,1/26/2021,124,153
Marion,1/26/2021,67,175
Crawford,1/26/2021,101,86
Lawrence,1/26/2021,64,34
Fayette,1/26/2021,73,13
Hancock,1/26/2021,94,35
Van Wert ,1/26/2021,7,30
Richland,1/26/2021,375,183
Summit,1/26/2021,1036,1360
Clinton,1/26/2021,71,53
Vinton ,1/26/2021,26,17
Lucas,1/26/2021,806,1144
Belmont,1/26/2021,67,133
Seneca,1/26/2021,132,87
Athens,1/26/2021,99,55
Perry,1/26/2021,122,28
Butler,1/26/2021,602,566
Guernsey,1/26/2021,18,57
Cuyahoga,1/26/2021,3273,2895
Meigs,1/26/2021,114,20
Brown ,1/26/2021,141,58
Warren,1/26/2021,647,512
Morrow,1/26/2021,149,52
Clark,1/26/2021,1111,193
Harrison,1/26/2021,18,16
Logan,1/26/2021,166,49
Greene,1/26/2021,605,482
Wyandot,1/26/2021,12,44
Montgomery,1/26/2021,1820,1085
Mahoning,1/26/2021,833,602
Scioto,1/26/2021,173,277
Highland,1/26/2021,115,68
Trumbull,1/26/2021,741,253
Monroe,1/26/2021,17,12
Jefferson,1/26/2021,274,16
Darke,1/26/2021,47,160
Paulding,1/26/2021,31,9
Pickaway,1/26/2021,78,38
Jackson,1/26/2021,88,49
Fairfield,1/26/2021,320,370
Noble,1/26/2021,122,96
Unknown,1/26/2021,359,324
Fulton,1/26/2021,47,119
Ashtabula,1/26/2021,298,112
Medina,1/26/2021,526,331
Putnam,1/26/2021,7,52
Tuscarawas,1/26/2021,187,176
Miami,1/26/2021,308,111
Clermont ,1/26/2021,392,316
Washington,1/26/2021,187,139
Allen ,1/26/2021,175,232
Out of State,1/25/2021,319,950
Lorain,1/25/2021,566,799
Henry,1/25/2021,4,50
Wood ,1/25/2021,172,290
Wayne,1/25/2021,116,59
Shelby,1/25/2021,59,34
Franklin,1/25/2021,3426,2077
Licking,1/25/2021,203,343
Defiance,1/25/2021,74,24
Stark ,1/25/2021,741,537
Coshocton,1/25/2021,37,72
Champaign,1/25/2021,29,9
Lake,1/25/2021,441,462
Knox,1/25/2021,15,42
Sandusky,1/25/2021,280,121
Muskingum,1/25/2021,228,45
Delaware ,1/25/2021,526,281
Huron,1/25/2021,74,174
Pike ,1/25/2021,43,75
Ross,1/25/2021,124,96
Portage,1/25/2021,274,196
Preble,1/25/2021,4,17
Columbiana,1/25/2021,228,77
Ashland,1/25/2021,95,85
Williams,1/25/2021,17,55
Gallia,1/25/2021,99,23
Mercer,1/25/2021,24,25
Adams,1/25/2021,96,11
Hocking,1/25/2021,191,36
Holmes,1/25/2021,5,8
Geauga,1/25/2021,147,144
Union,1/25/2021,89,46
Madison,1/25/2021,160,27
Ottawa,1/25/2021,37,33
Morgan,1/25/2021,21,8
Carroll,1/25/2021,44,59
Auglaize,1/25/2021,175,55
Hardin,1/25/2021,24,69
Hamilton,1/25/2021,1380,1748
Erie,1/25/2021,165,145
Marion,1/25/2021,155,17
Crawford,1/25/2021,101,45
Lawrence,1/25/2021,6,172
Fayette,1/25/2021,19,33
Hancock,1/25/2021,144,26
Van Wert ,1/25/2021,13,18
Richland,1/25/2021,300,93
Summit,1/25/2021,1053,998
Clinton,1/25/2021,55,25
Vinton ,1/25/2021,17,17
Lucas,1/25/2021,557,732
Belmont,1/25/2021,64,64
Seneca,1/25/2021,88,70
Athens,1/25/2021,122,69
Perry,1/25/2021,93,25
Butler,1/25/2021,495,409
Guernsey,1/25/2021,180,84
Cuyahoga,1/25/2021,2406,2073
Meigs,1/25/2021,51,18
Brown ,1/25/2021,48,63
Warren,1/25/2021,582,406
Morrow,1/25/2021,164,8
Clark,1/25/2021,161,96
Harrison,1/25/2021,29,37
Logan,1/25/2021,46,24
Greene,1/25/2021,213,191
Wyandot,1/25/2021,31,19
Montgomery,1/25/2021,849,1034
Mahoning,1/25/2021,897,263
Scioto,1/25/2021,120,367
Highland,1/25/2021,59,47
Trumbull,1/25/2021,762,437
Monroe,1/25/2021,8,4
Jefferson,1/25/2021,72,54
Darke,1/25/2021,23,16
Paulding,1/25/2021,15,46
Pickaway,1/25/2021,108,34
Jackson,1/25/2021,34,28
Fairfield,1/25/2021,268,231
Noble,1/25/2021,31,12
Unknown,1/25/2021,335,401
Fulton,1/25/2021,18,50
Ashtabula,1/25/2021,356,113
Medina,1/25/2021,252,272
Putnam,1/25/2021,19,90
Tuscarawas,1/25/2021,178,41
Miami,1/25/2021,148,174
Clermont ,1/25/2021,401,501
Washington,1/25/2021,347,224
Allen ,1/25/2021,167,442
Out of State,1/24/2021,136,123
Lorain,1/24/2021,203,13
Henry,1/24/2021,0,4
Wood ,1/24/2021,44,62
Wayne,1/24/2021,24,0
Shelby,1/24/2021,3,21
Franklin,1/24/2021,684,38
Licking,1/24/2021,43,48
Defiance,1/24/2021,4,1
Stark ,1/24/2021,116,4
Coshocton,1/24/2021,0,3
Champaign,1/24/2021,7,1
Lake,1/24/2021,180,129
Knox,1/24/2021,9,2
Sandusky,1/24/2021,23,5
Muskingum,1/24/2021,8,5
Delaware ,1/24/2021,139,44
Huron,1/24/2021,26,0
Pike ,1/24/2021,5,2
Ross,1/24/2021,4,0
Portage,1/24/2021,89,6
Preble,1/24/2021,8,0
Columbiana,1/24/2021,46,29
Ashland,1/24/2021,37,0
Williams,1/24/2021,0,1
Gallia,1/24/2021,0,4
Mercer,1/24/2021,2,0
Adams,1/24/2021,0,0
Hocking,1/24/2021,6,0
Holmes,1/24/2021,0,0
Geauga,1/24/2021,86,7
Union,1/24/2021,18,3
Madison,1/24/2021,12,0
Ottawa,1/24/2021,10,10
Morgan,1/24/2021,1,4
Carroll,1/24/2021,13,0
Auglaize,1/24/2021,14,1
Hardin,1/24/2021,39,0
Hamilton,1/24/2021,871,204
Erie,1/24/2021,63,7
Marion,1/24/2021,23,6
Crawford,1/24/2021,4,1
Lawrence,1/24/2021,31,108
Fayette,1/24/2021,0,0
Hancock,1/24/2021,47,2
Van Wert ,1/24/2021,2,0
Richland,1/24/2021,46,48
Summit,1/24/2021,352,22
Clinton,1/24/2021,2,1
Vinton ,1/24/2021,0,0
Lucas,1/24/2021,132,376
Belmont,1/24/2021,20,2
Seneca,1/24/2021,14,18
Athens,1/24/2021,6,3
Perry,1/24/2021,9,3
Butler,1/24/2021,296,98
Guernsey,1/24/2021,0,2
Cuyahoga,1/24/2021,1449,98
Meigs,1/24/2021,0,2
Brown ,1/24/2021,2,2
Warren,1/24/2021,187,79
Morrow,1/24/2021,26,4
Clark,1/24/2021,15,4
Harrison,1/24/2021,0,0
Logan,1/24/2021,14,0
Greene,1/24/2021,198,10
Wyandot,1/24/2021,25,0
Montgomery,1/24/2021,696,82
Mahoning,1/24/2021,18,20
Scioto,1/24/2021,263,24
Highland,1/24/2021,3,0
Trumbull,1/24/2021,26,1
Monroe,1/24/2021,0,1
Jefferson,1/24/2021,13,1
Darke,1/24/2021,3,0
Paulding,1/24/2021,0,0
Pickaway,1/24/2021,14,1
Jackson,1/24/2021,2,3
Fairfield,1/24/2021,121,32
Noble,1/24/2021,0,3
Unknown,1/24/2021,595,6
Fulton,1/24/2021,5,6
Ashtabula,1/24/2021,114,5
Medina,1/24/2021,95,3
Putnam,1/24/2021,0,1
Tuscarawas,1/24/2021,20,0
Miami,1/24/2021,31,2
Clermont ,1/24/2021,58,39
Washington,1/24/2021,9,88
Allen ,1/24/2021,31,0
Out of State,1/23/2021,439,187
Lorain,1/23/2021,2154,61
Henry,1/23/2021,8,5
Wood ,1/23/2021,323,52
Wayne,1/23/2021,54,101
Shelby,1/23/2021,16,0
Franklin,1/23/2021,3186,315
Licking,1/23/2021,255,169
Defiance,1/23/2021,25,6
Stark ,1/23/2021,480,205
Coshocton,1/23/2021,2,1
Champaign,1/23/2021,601,2
Lake,1/23/2021,907,25
Knox,1/23/2021,75,10
Sandusky,1/23/2021,59,45
Muskingum,1/23/2021,29,15
Delaware ,1/23/2021,536,33
Huron,1/23/2021,166,33
Pike ,1/23/2021,7,2
Ross,1/23/2021,61,4
Portage,1/23/2021,511,16
Preble,1/23/2021,18,0
Columbiana,1/23/2021,96,1
Ashland,1/23/2021,35,6
Williams,1/23/2021,6,1
Gallia,1/23/2021,10,3
Mercer,1/23/2021,7,3
Adams,1/23/2021,6,3
Hocking,1/23/2021,99,1
Holmes,1/23/2021,5,0
Geauga,1/23/2021,304,11
Union,1/23/2021,53,6
Madison,1/23/2021,44,5
Ottawa,1/23/2021,37,9
Morgan,1/23/2021,56,3
Carroll,1/23/2021,24,4
Auglaize,1/23/2021,4,0
Hardin,1/23/2021,21,8
Hamilton,1/23/2021,2294,610
Erie,1/23/2021,210,19
Marion,1/23/2021,54,97
Crawford,1/23/2021,86,14
Lawrence,1/23/2021,8,2
Fayette,1/23/2021,11,0
Hancock,1/23/2021,101,111
Van Wert ,1/23/2021,3,1
Richland,1/23/2021,132,7
Summit,1/23/2021,904,86
Clinton,1/23/2021,28,8
Vinton ,1/23/2021,140,0
Lucas,1/23/2021,2033,205
Belmont,1/23/2021,26,0
Seneca,1/23/2021,574,91
Athens,1/23/2021,53,3
Perry,1/23/2021,13,16
Butler,1/23/2021,630,81
Guernsey,1/23/2021,196,0
Cuyahoga,1/23/2021,2861,399
Meigs,1/23/2021,6,0
Brown ,1/23/2021,475,56
Warren,1/23/2021,705,138
Morrow,1/23/2021,51,5
Clark,1/23/2021,118,83
Harrison,1/23/2021,3,1
Logan,1/23/2021,41,13
Greene,1/23/2021,513,21
Wyandot,1/23/2021,57,119
Montgomery,1/23/2021,2091,85
Mahoning,1/23/2021,342,3
Scioto,1/23/2021,176,74
Highland,1/23/2021,27,3
Trumbull,1/23/2021,89,2
Monroe,1/23/2021,55,12
Jefferson,1/23/2021,25,1
Darke,1/23/2021,31,1
Paulding,1/23/2021,1,0
Pickaway,1/23/2021,102,9
Jackson,1/23/2021,37,6
Fairfield,1/23/2021,230,14
Noble,1/23/2021,14,3
Unknown,1/23/2021,930,31
Fulton,1/23/2021,326,14
Ashtabula,1/23/2021,582,6
Medina,1/23/2021,558,64
Putnam,1/23/2021,30,5
Tuscarawas,1/23/2021,574,99
Miami,1/23/2021,225,8
Clermont ,1/23/2021,502,263
Washington,1/23/2021,160,50
Allen ,1/23/2021,164,3
Out of State,1/22/2021,509,139
Lorain,1/22/2021,845,150
Henry,1/22/2021,122,0
Wood ,1/22/2021,571,20
Wayne,1/22/2021,437,46
Shelby,1/22/2021,112,24
Franklin,1/22/2021,4537,643
Licking,1/22/2021,750,110
Defiance,1/22/2021,59,2
Stark ,1/22/2021,1129,230
Coshocton,1/22/2021,29,14
Champaign,1/22/2021,20,3
Lake,1/22/2021,702,35
Knox,1/22/2021,213,59
Sandusky,1/22/2021,358,2
Muskingum,1/22/2021,657,30
Delaware ,1/22/2021,951,220
Huron,1/22/2021,145,2
Pike ,1/22/2021,261,26
